"企業
動向
関連

(北海道)",,◎,＊,＊
,,○,その他サービス業［建設機械レンタル］（総務担当）,・今後、補正予算に関する工事が出てきて、出遅れた工事の促進がされる。
,,□,通信業（営業担当）,・長期的な商談は結構あるが、価格競争が続いている。
,,□,金融業（企画担当）,・設備投資に関し、前向きの融資案件が乏しく、今の厳しい状態がだらだらと続く。
,,□,広告代理店（従業員）,・例年この時期に発注がある年間広告案件が減少している。
,,□,その他サービス業［建設機械リース］（支店長）,・公共工事が減少し、２月枯れが予想されるため、この先も変化がない。
,,□,その他サービス業［建設機械リース］（従業員）,・大きな設備投資の案件や工事関係の継続の仕事がなく、全体的に変わらない。
,,□,その他サービス業［建設機械リース］（営業担当）,・３月の決算内容によるが、今後の設備投資などは厳しい状況になる。
,,□,その他企業［コンベンション担当］（従業員）,・現状では客単価の上昇が期待できない。２～３月の宴会の入りもあまり期待できない。
,,▲,輸送業（支店長）,・大手スーパーの物件も前年に峠を越え、今年に持ち越されるのは札幌駅南口、琴似駅等の再開発案件のみとなり、荷動きが鈍くなる。
,,▲,司法書士,・この時期に土地の売買がなければ住宅建設に結び付かず、じり貧が続く。
,,×,＊,＊
"雇用
関連

(北海道)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（社員）,・企業倒産、事業縮小などの影響が出て、良くなる要素がない。
,,□,求人情報誌製作会社（編集者）,・求人件数の増加は続くが、これが新規雇用の求人の増加とは考えにくい。
,,□,求人情報誌製作会社（編集者）,・一時的な季節変動はあるが、公共、民間ともに大きな事業など、景気にインパクトを与え、又は変化をもたらす要素が現在のところ見当たらず、雇用の伸びが期待できない。
,,□,求人情報誌製作会社（編集者）,・今後、公共工事費の削減が予想され、前年並みの数字には至らない。
,,□,職業安定所（職員）,・一般求人件数は増加しているが、その伸びは鈍化している。また良質な求人は増加していない。今年の学卒求人は前年並みの確保がやっとである。企業訪問しても、雇用面では依然として厳しい。
,,▲,新聞社［求人広告］（担当者）,・求人件数は横ばいから減少傾向である。特に建設業、水産業や客足が伸びない飲食業の求人件数の減少が目立つ。
,,▲,職業安定所（職員）,・企業倒産、事業縮小や地元外企業の撤退が続き、明るい材料がない。また本州企業の出先誘致の話があるが、なかなか具体化しない。
,,×,－,－
,,,,
　２．東北,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,タクシー運転手,・仕事の関係で遠近にかかわらず利用する客がおり、客数も増えている。
,,○,一般小売店［茶］（経営者）,・雪のために来客数が減少した日も多かったが、外出できなかった客がまとめ買いする傾向にある。
,,○,一般小売店［書籍］（経営者）,・情報関係の普及による波及効果が出る。
,,○,衣料品専門店（経営者）,・駅前再開発ビルが開業し、郊外型大型集積店と競争できるようになり、中央商店街への人出が増えている。
,,○,家電量販店（店長）,・４月からの家電リサイクル法施行による買換え需要に期待している。
,,○,乗用車販売店（企画担当）,"・今年は雪が多く、冬の商品に活気が出ている。
・高額車両の受注が出てきている。"
,,○,その他飲食［和食］（経営者）,"・客が景気低迷に慣れ、その中で最善の策を取っている。
・客単価も少しずつ上昇している。
・毎年１、２月は売上が低下するが、今年は１月に入ってから売上、客単価が上昇し、来客数も増加している。"
,,○,旅行代理店（従業員）,・国内旅行、海外旅行は企画商品を中心に先行受注で回復傾向にある。
,,○,観光名所（職員）,・客の問い合わせや予約が順調である。
,,○,美容室（経営者）,・４月にはキャンペーンを予定している。
,,□,百貨店（売場主任）,・客のシビアな買い方が今後も続き買上単価も増えない。
,,□,スーパー（店長）,・価格競争が激しくなる一方で、客も特売商品の買い回りが強まる。
,,□,スーパー（店長）,"・必要最小限の買物で済ませる客が多い。
・割安でもバンドル販売には手を出さない客が多い。"
,,□,家電量販店（総務担当）,・家電リサイクル法実施前による駆け込み需要が３月まではあると思うが、それ以降その反動で売上は落ち込むと予想され、全体的には変わらないと思う。
,,□,乗用車販売店（従業員）,・新車、中古車ともに動きが鈍く、特に低価格の中古車は売れるが、高額中古車は売れない。
,,□,乗用車販売店（営業担当）,・客の購買行動が依然慎重で、雇用や賃金などへの不安のため、車両保有の長期化傾向が続いている。
,,□,乗用車販売店（経営者）,・通常２、３月は最需要期であるが、新卒者の就職率が悪く自動車の売上は期待できない。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・寒さで冬物商材が売れ出したが、燃料油のコスト転嫁が不十分で粗利が減少している。
,,□,一般レストラン（経営者）,・スーパーに入っている当社の店では、閉店間際のディスカウントの時間帯に客が集中するなど、低価格化が一段と進行している。
,,□,一般レストラン（スタッフ）,・新幹線効果は期待してきたほど出ない。
,,□,観光型旅館（経営者）,・日本海沿岸自動車道が着工するが、公共工事の削減などで地元の主要な客への還元が少ない。
,,▲,百貨店（企画担当）,・グループ企業の店舗、社員のリストラなどが報道され、客の当店に対する評価が低下する。
,,▲,スーパー（店長）,・新規出店の大型店の業績が悪く、今後集客策として価格競争が一段と激化するため、売上や利益の確保は望めない。
,,▲,スーパー（経理担当）,・過去の流れでは客の買い控えが２、３か月続くとその反動が来ており、１月がその反動の山であったことから、今後は再び買い控え状況になる。
,,▲,スーパー（店長）,・大雪による野菜の高騰、暖房費の支出増などの影響で買い控え傾向が強まる。
,,▲,衣料品専門店（店長）,"・客の低価格志向がより顕著になっている。
・点数、単価の低下がいつまで続くか不安である。"
,,▲,スナック（経営者）,・３、４月は異動時期であり、常連客が異動した後の新規客の補充がないと景気は悪くなる。
,,▲,観光型ホテル（経営者）,"・目玉であった歓送迎会でのホテル利用が激減し、恒例化している会合でも参加者数が減少している。
・個人客は間近の予約が多く先が見通せず、個人客、団体客ともに低価格志向である。"
,,▲,競輪場（職員）,・老舗のスーパーが会社更生法適用申請をするなど、地域内の経済環境が悪化している。
,,▲,住宅販売会社（従業員）,・銀行の個人住宅の融資審査が厳しく、事業者資金も更に厳しくなっているため景気は良くならない。
,,×,通信会社（営業担当）,・マイライン制度により、通話料の価格競争が激化しており、これに伴い収益性が悪化する。
,,×,住宅販売会社（従業員）,"・広告媒体を使って集客を図ったが、効果がない。
・客が将来展望を描けないので住宅が売れない。"
"企業
動向
関連

(東北)",,◎,－,－
,,○,食料品製造業（従業員）,・受注が増えている。また、低価格商品に移行していたが、高価格商品に対する問い合わせが増えてきている。
,,○,繊維工業（総務担当）,・受注状況は前年を多少上回っているが事業所により著しい格差が出ている。
,,○,電気機械器具製造業（総務担当）,・新工場操業に伴い、材料などの需要が増え今より消費の増加も期待できる。
,,○,建設業（従業員）,・豪雪によりその対策、被害などの特需を期待している。
,,□,食料品製造業（経営者）,・春夏向けの新商品開発が進んでおり、商談に入っているところもある。
,,□,建設業（従業員）,・来年度の民間工事の受注は今年度よりも増加するが、公共工事は減少するので、トータルでは現状維持である。
,,□,金融業（営業担当）,・企業の運転資金の動向から良化は考えにくい。
,,□,コピーサービス業（総務担当）,"・年度末需要の時期にかかるが、官公庁の予算も前年、前々年よりも減少しており、期待はできない。
・コピーサービス、物品販売ともに先が見えない状況である。"
,,□,その他企業［管理業］（従業員）,・仕事はあるが、値引きをしないと売れず利益が上がらない。
,,▲,農林水産業（従業者）,・農業収入が見込めないので、消費を自粛している。
,,▲,電気機械器具製造業（経営者）,・例年、製造業は年明けと同時に半導体関連設備の引き合いが多かったが、今年は受注が激減している。
,,▲,建設業（企画担当）,・一部地域のテナントビル関係では好況であるが、公共工事の大型プロジェクトが息切れ状態であり、分譲マンションの投資もかげりがみられる。
,,×,一般機械製造業（経理担当）,・半導体産業ではピークアウトを迎え、海外生産の増加による国内製造業の空洞化が顕著になる。
"雇用
関連

(東北)",,◎,－,－
,,○,＊,＊
,,□,人材派遣会社（社員）,・ＩＴ推進施策関連のパソコンの研修案件が多いが、契約に至っていない。
,,□,人材派遣会社（社員）,・新規顧客や新規受注は確実に増加しているが、従来の客で取引が終了するところも増えており、総体的に低下する。
,,□,人材派遣会社（社員）,・心理面が好転しないとはいえ、勝ち組となるために設備投資をする会社や新規事業に取り組む会社は少なからずあり、こういった企業が新たな雇用を生み出す。
,,□,新聞社［求人広告］（担当者）,・求人広告が横ばいであり、大卒者の採用も手控えられている。
,,□,職業安定所（職員）,・増産体制を取るような景気の良い業界がなく、工業団地などに進出する企業もない。
,,□,職業安定所（職員）,・求人の回復傾向は続くと思うが、企業のリストラも進行するため全体では変わらない。
,,□,職業安定所（職員）,"・新規求人は増加しているが、有効求人倍率が低下している。
・不況型企業倒産が依然多い。"
,,▲,新聞社［求人広告］（担当者）,・企業の採用意欲が低調であり、当社主催の就職ガイダンスへの参加企業が減少している。
,,▲,職業安定所（職員）,"・中小の建設業で倒産やリストラがあった。
・水産会社で廃業の予定がある。"
,,▲,職業安定所（職員）,・求人は高い水準で推移するが、雇用調整の情報があり、今後離職者増による雇用環境の悪化が懸念される。
,,×,＊,＊
,,,,
　３．北関東,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,－,－
,,○,スーパー（統括）,・客単価上昇、１品単価下げ止まりという状況で、今後、その傾向が続けば売上は伸びる。食品、雑貨等で一部にヒット商品があるので、今後の伸びが期待できる。
,,○,乗用車販売店（従業員）,・今まで買い控えていた客が、決算商戦にタイミングを合わせて購入する。新卒の需要も見込まれる。
,,○,一般レストラン（店長）,・客単価が若干良くなっている。
,,○,スナック（経営者）,・建設業の客が忙しくなったと言っている。この種の業界が忙しくなると、店も忙しくなるので期待している。
,,○,通信会社（営業主任）,・インターネット等のマーケットはまだ成長しており、客も低迷から脱出しようとして導入にやる気をみせている。
,,○,美容室（経営者）,・設備投資する美容院が徐々に出てきたので、やや上向きになる。
,,○,住宅販売会社（経営者）,契約に対する客の反応が積極的になっている。
,,□,百貨店（販売促進担当）,・リクルートスーツの売上が好調である。就職戦線の厳しさを物語っている。
,,□,衣料品専門店（店長）,"・中国製などの輸入衣料、商品が市場で出回っており、日本製品も含めて単価の下落が押さえられない。
・先行き不安による消費者の買い控えはまだ続く。"
,,□,旅行代理店（従業員）,・大阪にできるアミューズメントパークや、ディズニーランドの拡張等、一部に明るい材料もあるが、依然として一般企業の国内旅行が減少傾向にある。
,,□,タクシー運転手,・スキーシーズンで年末から雪はあるが、一度もスキー客を乗せていない。スキー場もあまり客が入っていないようである。
,,□,通信会社（社員）,・今後も必要な物に対する支出は惜しまないが、代わりに他の支出を我慢する傾向があり、全体の支出は変わらない。
,,□,住宅販売会社（経営者）,・前年に比べ、広告の反応が良くなったとはいえ、まだ一部の力のある客の購入意欲が増しただけなので、全般的には変わらない。
,,▲,商店街（代表者）,・以前は「雪が降れば雨靴が売れる」という傾向があったが、今は雨靴さえも郊外店で購入してしまい、中心街にはほとんど人が来ない。せっかくの雪もマイナス要因にしかならず、良くなる要素がない。
,,▲,百貨店（営業担当）,・３月決算期を迎え、各企業とも良い話は特にない。
,,▲,ゴルフ場（支配人）,・３回の大雪の影響で６日間しか営業ができなかった。１～３月は天候で良いコース、悪いコースの差が出てきてしまう。
,,×,商店街（代表者）,少子高齢化時代で、購買対象者が減少している。商品の価格も低下し、前年の売上を確保するのが困難な状況である。
,,×,衣料品専門店（販売担当）,・卒業関係、謝恩会等のイベントが続くが、下見に来ている客は、持っている物で間に合わせようとする雰囲気であり、今後も期待はできない。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,輸送用機械器具製造業（総務担当）,・新型モデルを発表するので、設備投資が大幅に増加する。
,,○,その他サービス業［情報サービス］（経営者）,・生産が受注に追いつかず、外注比率を高める企業がいくつか出始めている。
,,□,プラスチック製品製造業（経営者）,・業績の良い企業と悪い企業の二極化が進んでいる。
,,□,建設業（経営者）,・２、３月の公共工事の補正予算が不透明であり、民間工事は更に減少傾向にあるので、全体としては変わらない。
,,□,経営コンサルタント,・経済、産業の先行きの不透明感や不安感が依然として払拭されておらず、企業の経営環境は好転していない。個人と企業の収入が減少しており、個人消費にも減少傾向がみられる。誰もが認めるような産業技術の実際経済面での目覚しい応用例が見つからないなど、将来の企業経営の決め手を欠く状況となっている。
,,▲,電気機械器具製造業（経営者）,・様々な業界で価格が低下している。設備投資関連も少しずつ冷え込んできている。
,,▲,金融業（融資担当）,・消費、投資に金を回すよりは、借上金を返済することが多いので、将来に対する不安が根強い。
,,×,＊,＊
"雇用
関連

(北関東)",,◎,－,－
,,○,人材派遣会社（経営者）,・正社員の採用を抑えた反動もあり、派遣需要が活発である。特に営業分野の派遣需要が高まってきている。
,,□,人材派遣会社（経営者）,"・衣料品を中心とする販売促進では、年度の切替えもあり、人員要請を期待している。
・電気機械関係の製造人員スタッフ要請の話が出ている。良い人材はなかなかいないので、人員確保に難航する。"
,,□,職業安定所（職員）,"・事業主の都合による離職者が徐々に増加傾向にある。
・受注が入っても単発的なため、雇用期間が限定された求人が多い。"
,,□,職業安定所（職員）,・新規求人数は前年比で毎月増加しているものの、求人倍率が低下してきている。また、新規求職者数、有効求職者数に占める中高年者の割合が高くなってきている。
,,▲,学校［専修学校］（就職担当）,"・新年の挨拶に来校する企業が例年と比べ減少している。
・年末ボーナスを受け取り、退職する従業員が増えていると様々な企業から聞く。
・零細企業からの求人が多く、学生が希望する企業からの求人が少ない。"
,,×,－,－
,,,,
　４．南関東,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,乗用車販売店（営業担当）,・２月上旬に新型モデルの発売を控え、決算期ということもあり、先行きの景気は良くなっている。
,,○,百貨店（買付担当）,・スーツスタイル、すなわちジャケットとスカート、パンツやワンピースの組合せがファッションのトレンドの１つとなっており、単価上昇の期待感は強い。しかし、来客数が増えることは考えられない。
,,○,百貨店（副店長）,・良品質、高額商品がやや動いてきている。
,,○,コンビニ（店長）,・気温の上昇とともに、やや良くなる。
,,○,家電量販店（店長）,・エアコン、冷蔵庫、テレビ、洗濯機で４月１日から家電リサイクル法が実施されるので、２、３月は駆け込み需要が期待できる。
,,○,一般レストラン（経営者）,・雪の日が多い割には、予想以上に来客数があるので、天候が回復すればますます良い傾向になる。
,,○,旅行代理店（従業員）,・勢いは緩やかであるが、国内外ともに個人需要が少しずつ増加している。
,,○,タクシー運転手,・やや底打ち感が出てきて、乗務員が集まらなくなっている。
,,○,その他サービス［語学学校］（総務担当）,・新入学の問い合わせが増えている。
,,○,住宅販売会社（従業員）,・第４回の住宅金融公庫の金利引下げ、住宅ローン減税を受けるために、駆け込み受注が見込まれる。
,,□,商店街（代表者）,・高額品に対する客の反応は以前より良くなったが、一般の商品を買う客は財布のひもが固い。
,,□,一般小売店［ＣＤ］（営業担当）,・若い人の買い控えや節約傾向が強く、まとめ買いをする客も少なく、売上が回復する兆しがあまりみられない。
,,□,一般小売店［衣料・雑貨］（経営者）,・商店街のイベントなどを重ねながら、値ごろ品で勝負して春を乗り切りたい。
,,□,百貨店（企画担当）,・春先に展開するイベントの集客次第である。高額品も全く売れないわけではないが、しばらく低価格志向が続き、価格の二極化が進む。
,,□,百貨店（企画担当）,"・10、20代の来客数は減少しているが、40代以上の来客数は依然増加している。
・食品も堅調であるので、しばらくこの傾向が続く。"
,,□,百貨店（販売促進担当）,・来店頻度の増加や買物を楽しむ傾向が好材料としてみられるが、ファッション性のある商品、し好性の高い商品、高額品などの動きはまだまだ鈍い。
,,□,スーパー（店長）,・冬物処分で衣料品を中心に売上が良くなってきている。特に良い物の価格が低下していることもあるが、衣料品の売上は底を打っており、この傾向は続く。
,,□,スーパー（統括）,・来客数の減少、単価の低下傾向は今後も変わらない。
,,□,スーパー（店長）,・チラシ等による売出しは継続的に行っているが、価格競争が激しく、売上回復は望めない。
,,□,コンビニ（店長）,・寒さもあって来客数は減少し、特別な商品が出ない限り、暖かくなるまで現状が続く。
,,□,衣料品専門店（経営者）,・テレビなどで激安の洋服等が特集されているが、こうした低価格志向はしばらく続く。
,,□,乗用車販売店（営業担当）,・現在の好調な受注が３月まで続くとは思えないが、客の購買意欲は上昇してきている。
,,□,その他専門店［眼鏡］（店員）,・クリアランスセール等の売出しも、例年に比べ客足、売上ともに悪い。展示会による製品もデザイン、色など従来品とほとんど変化がなく、低価格帯を中心とした提案が多く、新たに買換えようという気にはなりにくい。
,,□,その他小売［卸売］（経営者）,・前年の11月から今月までの売上をみると、低価格の商品が出ており、全般的に景気は変わらない。
,,□,一般レストラン（経営者）,・２、３か月先に良くなることは望めず、今までと変わらない。客単価が多少上昇しても、来客数が急に増加したわけではなく、ケータリングも官庁関係がこれまでのようには利用しなくなっている。
,,□,一般レストラン（支配人）,・２月の予約状況をみる限り、宴会及び披露宴は前年を下回る見通しであるが、３、４月の予約は、前年に比べて微増である。以上により全体では変わらないが、歓送迎会の需要の伸びが鍵になる。
,,□,都市型ホテル（スタッフ）,・２、３か月先の予約はあまり良くないので、今後多少予約が入るとしても、変わらない。
,,□,旅行代理店（従業員）,・添乗の予定はさほど多く入っておらず、新規団体や新規客の受注もあまりないため、変わらない。
,,□,タクシー運転手,・暖かくなり、人出も多くなると、人の動きも出てくるが、営業収入の増加につながるかは疑問である。
,,□,通信会社（営業担当）,・インターネットの普及のすそ野は広がっているが、競争がますます激しくなることが予想されるため、景気は今と変わらない。
,,□,その他レジャー施設［アミューズメント］（職員）,・基本的に消費動向に大きな変化がみられない。街に出て、好きなものにはお金を使うが、そうでないものには使わないというスタイルで、消費全体では変わらない。
,,□,美容室（経営者）,・客の来店サイクルは非常に遅くなっており、サービスやおしゃれにお金を使うことが少ない。
,,□,住宅販売会社（従業員）,・正月のアンケート結果から商談が増加するが、１月後半から２、３月にかけてはその反動で来場者数は減少し、今後２、３か月では変わらない。
,,▲,商店街（代表者）,・商店街では閉店する店が少しずつ増加している。売上が予想よりもかなり少ない証拠である。
,,▲,一般小売店［パン］（従業員）,・２、３月における婚礼の２次会、歓送迎会の予約が減少している。
,,▲,百貨店（企画担当）,・来客数が減少している。客の購入姿勢も慎重で、平均単価も低下してきている。
,,▲,スーパー（店長）,"・価値のある必要な物だけを購入する傾向に変化はない。
・単価も現在より上昇するとは思えない。"
,,▲,コンビニ（経営者）,・１月の売上は月初めがかなり悪く、月中、20日ぐらいから少し持ち直してきたが、最近この繰り返しなので先行きに期待が持てない。
,,▲,高級レストラン（支配人）,・２、３月とも予約状況が非常に悪く、前年、一昨年よりも厳しい状況である。
,,▲,都市型ホテル（スタッフ）,・年度末を迎え、支出の抑制が進んでいる。
,,▲,ゴルフ場（支配人）,"・先の見通しがだんだん悪くなっているとの客の声が多く聞かれる。
・前年に比べ、予約も若干少ない。"
,,▲,その他サービス［学習塾］（経営者）,・月謝が安いところに生徒が集まっており、前年並みの月謝のところでは生徒が減少している。
,,×,コンビニ（店長）,・客が次にどんな生活防衛策を講じてくるのか、非常に不安である。
,,×,衣料品専門店（経営者）,・客単価が依然上昇せず、本当に困っている。
,,×,その他サービス［学習塾］（経営者）,・中３が推薦で決まる時期で、入試もそろそろ終了する。例年３月までは、推薦で合格した生徒も高校進学のために勉強を続けていくが、高校の授業料の関係もあり、１月までの授業だけを取り、やめていく生徒が増えている。
"企業
動向
関連

(南関東)",,◎,－,－
,,○,出版・印刷・同関連産業（営業担当）,・個人需要はおそらく変わらないが、接客している法人の需要は少しずつ上向きになってきている。
,,○,電気機械器具製造業（経営者）,・引き合いは多くなっており、生産量は３月ごろには30％ぐらい上昇している。
,,○,その他サービス業［情報サービス］（従業員）,・年度末を迎えることから、企業は余った予算をＩＴ系の設備投資に回す。
,,□,繊維工業（経営者）,・受注量が少ない状況が続く。
,,□,金属製品製造業（総務担当）,・年度末関係で受注が少し上向いているが、依然単価は厳しい。
,,□,一般機械器具製造業（経営者）,・例年なら２、３月は忙しくなるが、前年の注文を下回っている。
,,□,輸送業（営業担当）,・大手メーカー物流倉庫の下期の目標管理は物流費の圧縮策に重点を置いており、運送業は厳しくなる。
,,□,不動産業（総務担当）,・客からは事業の拡大話より、事業の統廃合、整理の話を聞くほうが多い。
,,▲,一般機械器具製造業（経営者）,・世間一般のムードが景気を押し下げている。株下落や政治不信など全く無縁ではなく、明るさが全く見えない。
,,▲,通信業（営業担当）,・年度末の駆け込み需要が見込めることから、年度末経過後は悪くなる。
,,▲,金融業（審査担当）,・比較的大きな倒産が数件あり、取引先企業への影響が今後発生する恐れがある。
,,▲,その他サービス業［廃棄物処理］（経営者）,・客先の春先以降の工場稼働率が下がると聞いている。
,,×,輸送業（経営者）,・年度末の３月を迎えて、倒産件数が多くなる気運がみられる。
"雇用
関連

(南関東)",,◎,民間職業紹介機関（経営者）,・新しいビジネスが立ち上がる傾向にある。これまでになかったビジネスである。
,,○,職業安定所（所長）,・求職者の減少が続いている。特に、雇用保険の受給者のうち、解雇等事業主都合による退職者の減少、雇用保険助成金申請の減少等、企業における雇用改善が伺える。
,,○,職業安定所（職員）,・求人の増加傾向が続いている。内容的には、派遣の従業員や契約工の求人が非常に多いため、やや良くなる程度である。
,,□,人材派遣会社（社員）,・派遣先の百貨店の現状が良くならない限り、変わらない。
,,□,職業安定所（職員）,・これまで景気を下支えしてきた情報関連産業からの求人数の伸びに、かつてほどの力強さを感じない。情報関連産業などの成長産業を除く、従来型産業からの人的需要は依然低迷している。今後しばらくの間は、人員削減、業務のアウトソーシング化、業態転換等の事業再構築への取組を進めるものと思われ、景気は現状と変わらない。
,,□,学校［専門学校］（教務担当）,・ＩＴ関連企業の求人を期待しているが、人材派遣会社からの求人が目立っている。一時的にソフト開発等の要員を欲しているようである。
,,▲,人材派遣会社（社員）,・派遣社員の雇用が一段落してくるとともに、新入社員の採用で、派遣社員の雇用は減少する。
,,×,－,－
,,,,
　５．東海,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,－,－
,,○,百貨店（販売促進担当）,・１か月を通してみると前年割れではあるが、前年実績を上回る日が増えてきている。
,,○,家電量販店（店員）,・４月１日の家電リサイクル法施行に向けて、買換え需要が増加する。
,,○,乗用車販売店（経営者）,・倒産、リストラなど暗い状況に慣れ縮小経済にも飽き、必要なものは買うといった吹っ切れた人達が個人消費に出てきている。
,,○,乗用車販売店（従業員）,・高額商品の消費が伸びてきている。
,,○,住関連専門店（店員）,・年末から比べると少しずつではあるが売上が増加しているため、おおむね前年並みまで回復する。
,,○,その他小売［総合衣料］（店員）,・各企業は景気低迷に打開策を打ち始めており、オリジナリティーあふれる商品開発が進んでいる。
,,○,旅行代理店（従業員）,・４月以降に少し動きが出てきている。
,,○,通信会社（営業担当）,・通信業界全体のマイライン制度の獲得を柱とした動向が、景気に対して一種の起爆剤になる。
,,○,通信会社（社員）,・マイラインによる通話料値下げの宣伝効果は高く、電話をかけるといった意識が出て上昇していく。
,,○,住宅販売会社（従業員）,・自己資金が少ない人も入居に際し家電製品やインテリア商品を新規購入している人が目立つ。今後も必要なものや欲しいものに関してはお金をかける傾向にある。
,,□,一般小売店［精肉］（店員）,・景気が良くなるニュースもなく、皆が不景気に慣れている。
,,□,百貨店（売場主任）,・客単価が上昇せず、購買意欲が高まっていない。
,,□,百貨店（売場主任）,・バーゲン商品や福袋まで返品に来るといった人が例年より多く、買い方が雑になっている。
,,□,百貨店（企画担当）,・百貨店でしか買えない高級ブランド品は引き続き好調であるが、普段使いの衣料品はより安い店で購入する傾向が顕著である。
,,□,スーパー（店長）,・衣料品から食料品まで、商品単価の低下、出店過剰による客の分散、商業ペースに巻き込まれなくなった客の消費動向など、商売環境はますます厳しく、スーパー自体の企業努力と世の中の景気回復以外、良くなる要素が見当たらない。
,,□,コンビニ（店長）,・酒類やたばこなど、し好性の強い商品の売上は変わらないが、菓子や雑誌などは売上が減少し、買い控えが続いている。
