,,□,観光型ホテル（スタッフ）,・北海道内外からの宿泊を誘客するイベント、学会、大会の開催がないことから、今後も大きくは変わらない。不安材料としては恒常的な円高傾向による海外旅行客の増加があるが、一方で、好材料として今春市内に大型観劇施設が開業することから、学校単位での誘致が進む可能性もある。
,,□,旅行代理店（従業員）,・１月後半から来客数は前月並みに戻ってきたが、相談が多く、売上に直結していないことから、今後も変わらないまま推移する。
,,□,タクシー運転手,・電話注文や来客数の増える要素が思い当たらない。
,,□,観光名所（役員）,・国内外とも観光入込増につながる材料はすでに出尽くした感があり、当面これといった新しい材料が見当たらないことから、引き続き厳しい局面が続く。
,,□,美容室（経営者）,・明るい先行き感が出てこない現状では当面現状維持の状況が続く。
,,□,設計事務所（所長）,・客の慎重姿勢と低価格志向は相変わらずなことから、今後も変わらない。
,,▲,スーパー（店長）,・通常の売出し目玉価格より更に５円～10円下げただけでも売れ方が極端に違ってきている。客は本当に今必要な物しか買わないし、買う時の価格にますます敏感になってきていることから、今後についてはやや悪くなる。
,,▲,スーパー（店長）,・競合店の様子も見ても、年明けより状況が悪い。今後も顧客の購買意欲の低下や客単価の低下傾向が続き、売上苦戦の傾向が続く。
,,▲,スーパー（役員）,・今月の来客数の減少は、客の購買意欲低下とも判断できる。地方の企業の業績悪化や所得減少の状況下において、しばらくの間は、今以上の上昇は考えられない。
,,▲,コンビニ（エリア担当）,・アルコールや雑貨品などの売上が低調であり、たばこを抜いた客単価は前年割れとなっている。必要最低限の商品しか購入しない傾向が顕著であることから、今後についてはやや悪くなる。
,,▲,その他専門店［医薬品］（経営者）,・何も対策がないと来客数の減少は防げない状況であるが、確たる対応策もないことから、今後についてはやや悪くなる。
,,▲,高級レストラン（スタッフ）,・統一地方選があるため、飲食店においては接待などの出控えがかなり影響する。また、食品の値上がりも始まっており、経費面でも一層圧迫されることになる。
,,▲,タクシー運転手,・今月は雪も多く、寒い日が続いていたが、タクシーの売上は伸びてこなかった。タクシーは天候に左右されるため、このような天候の際は売上は伸びるはずであるが、そうでなかったことから、今後の景気はやや悪くなる。
,,▲,観光名所（職員）,・国内客・海外客とも、利用者が減少している。今後も円高等の影響が続くことが考えられることから、上半期の利用者の増加は見込めない。
,,×,住宅販売会社（従業員）,・不動産業界ではデフレ傾向が厳しくなってきている。じりじりと下がり続ける客の所得に合わせて、デフレも進行していることから、今後については悪くなる。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,食料品製造業（役員）,・２月以降に大型案件が２件ほど予定されているので、今よりは良くなる。
,,○,家具製造業（経営者）,・１月だけの短期間ではあるが、得意先の動きが活発化し、受注が大幅に伸びてきたことから、今後についてはやや良くなる。
,,○,金属製品製造業（役員）,・微増ではあるが、住宅着工件数が前年よりも伸びてきていることから、今後についてはやや良くなる。
,,○,建設業（経営者）,・２～３月にかけて補正予算での公共工事やゼロ国債工事の受注がある程度見込まれる。実際の工事の稼動は４月以降になるが、マインド面で若干明るさが出ることが期待される。建築工事についても官・民ともに動きが出てくることを期待している。
,,○,建設業（従業員）,・雪解け後の着工を予定している高齢者住宅の新築や医療施設の改築の見積の引き合いが若干増えていることから、今後についてはやや良くなる。
,,○,その他非製造業［鋼材卸売］（役員）,・客先である鉄骨加工業の仕事は少なく、厳しい状況だが、金属加工業の仕事量が少しずつ増えてきたため、今後の緩やかな回復が見込まれる。
,,□,輸送業（支店長）,・前年の政策効果の息切れや多少の季節要因から、秋口からの物流には落ち込みがみられ、今月から来月にかけてが最も底となる。ただし、春先以降も極端な回復は望めないため、しばらくは厳しい経営環境が続く。
,,□,司法書士,・現在の経済情勢から判断して、不動産取引や建物の建築が上向くような要因はないため、今後も変わらないまま推移する。
,,▲,金属製品製造業（経営者）,・鋼材などが値上がりするため、今後についてはやや悪くなる。
,,▲,輸送業（営業担当）,・ビート糖、でん粉、いも、玉ねぎ等の農産品の輸送、保管は予想通り激減している。また、船運賃も４月以降、燃料調整金が値上がりしそうなことから、輸送コストの上昇が見込まれる。これらのことから今後についてはやや悪くなる。
,,▲,通信業（営業担当）,・第３四半期の後半より商談の引き合い件数の減少が顕著であるため、今後の業績への影響が危惧されることから、今後の身の回りの景況感は現状より更に悪くなる。
,,▲,金融業（企画担当）,・住宅着工は分譲マンションの在庫調整が進展し、持ち直しが続く。しかし、個人消費は、雇用・所得環境が厳しいことから低迷が見込まれる。特に家電・乗用車は需要を先食いしていることから、大幅の減少となる。
,,▲,その他サービス業［ソフトウェア開発］（経営者）,・中国・東南アジアと技術力ではなく、価格で競わなければならなくなっており、今後の価格競争に更に拍車がかかる。
,,×,その他サービス業［建設機械レンタル］（総務担当）,・公共事業削減の影響が４月以降大きく生じてくるため、今後については悪くなる。
"雇用
関連

(北海道)",,◎,－,－
,,○,学校［大学］（就職担当）,・北海道においても、いよいよ2012年卒業生向けの就職イベントが本格化する時期を迎えるが、学内における企業説明会に参加する企業数が、ピーク時の200社には届かないものの、前年を１割程度上回っている状況にある。ここ数年、道内においては求人件数が横ばいを維持しているが、求人数が減少傾向にあり、こうした状況下での回復であることから、今後への期待が持てる。
,,□,人材派遣会社（社員）,・企業の業績が回復する要因が見当たらない。さらに、消費動向の低迷、労働意欲の低迷、雇用不安、企業経営者のモチベーション低下などから、今後については模様眺めの状態となる。
,,□,人材派遣会社（社員）,・今後の求人数や採用数については、年度変わりのため、人事異動、退職者の補充等で動きは出てくるが、雇用数の増加にはつながらないため、景気回復とは言えず、現状維持の状態が続く。
,,□,求人情報誌製作会社（編集者）,・求人数の動きに前年比で若干の伸びがみられるものの、以前と比べて、いまだ本格的な回復とは言えず、様子見の状況が続く。
,,□,求人情報誌製作会社（編集者）,・国の雇用対策の影響で、紹介・派遣業での求人の伸びが見込まれるが、全体的には春頃まで大きく状況が変わることはない。
,,□,職業安定所（職員）,・景気の回復に一服感があるため、雇用についても、しばらくは足踏み状態が続く。
,,□,職業安定所（職員）,・新規求人数は前年を上回って推移しているものの、製造業は減少傾向が強く、特に消費の低迷からか水産食料品等の食品分野での落ち込みが目立つなど、基幹産業の求人が振るわないことから、今後も変わらないまま推移する。
,,▲,＊,＊
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,衣料品専門店（店長）,・初売りでの客の様子から、財布のひもが前年よりは少しゆるくなっていることがうかがえるので、前年は非常に厳しかったフレッシャーズ商戦も、来客数の増加が期待できる。
,,○,商店街（代表者）,・新幹線延伸開業の効果で、観光客の入込数並びにホテルの稼働率は前年比で２けた増となっている。今後この動きが更に加速され、商店街並びに専門店の売上が増加することを期待している。
,,○,百貨店（営業担当）,・婦人服や婦人雑貨など主力商品における前年秋からの持ち直しの動きは今後も続き、全体の売上を押し上げていくことが予想される。
,,○,百貨店（経営者）,・新幹線はやぶさの運行開始が３月に控えており、流入人口増加に期待している。
,,○,百貨店（売場担当）,・春物オケージョンなどを中心に売り出していく。動員をしっかり計画立てていけば、今月のように大きく落とすことにはならない。
,,○,コンビニ（経営者）,・主力の米飯等が堅調に推移していることに加え、たばこの販売数も若干ながら前月より改善しており、数字の回復に期待が持てる。また、近隣で２件の建築工事が予定されており、こちらもプラスに働くと予想している。
,,○,コンビニ（エリア担当）,・現在の傾向から来店客数の増加が見込めるため、売上の伸びが期待できる。
,,○,その他専門店［白衣・ユニフォーム］（営業担当）,・新年度に向けて動きはあるだろうが、前年を上回ることはない。就労人口の減少とともに、経費削減が進むことが予想される。
,,○,観光型旅館（スタッフ）,・同業他社との競争激化から宿泊単価は厳しい傾向にあり、きめ細かな原価管理に注意が必要であるが、宿泊人数は外国人観光客に加え、国内団体客に好調の兆しがある。
,,○,観光名所（職員）,・台湾や中国等の外国人客が順調であるため、このままの状態が続けば良くなることが期待される。
,,○,住宅販売会社（経営者）,・２月以降の受注予定が十分確保できている。
,,□,商店街（代表者）,・景気が底打ち状態で、これ以上、下がりはしないが上がりもせず、変わらない。
,,□,商店街（代表者）,・気候の影響を受けやすいため、来客数が少ない現在の状況は続く。
,,□,一般小売店［書籍］（経営者）,・個別の商品の動きは上向きつつあるが、消費全体のマインドは持ち上がりの傾向にあるとは言い切れない。
,,□,一般小売店［酒］（経営者）,・高額商品が売れないので、今後も売上低迷の状態は続く。
,,□,一般小売店［医薬品］（経営者）,・月末から降り始めた雪とものすごい寒さで、人通りが少なくなっている。近所の商店の方々からも、やっていけるかどうか非常に不安だという声が出てきている。今後もこの状態が続くのではないかと懸念している。
,,□,一般小売店［医薬品］（経営者）,・客が必要なものしか購入しない傾向がますます強まっており、現在のあまり良くない状態が続くことが予想される。
,,□,百貨店（売場主任）,・マザーニーズ、フレッシャーズなどの春のオケージョン対応商品の販売を強化したいが、客は必要以外のものは買わない傾向が強くなっているため、単価の低下は避けられない。
,,□,百貨店（企画担当）,・躍動感を期待できるまでの景気回復を願っているものの、依然として経済状況は厳しく、原油等も値上がりしているため、景気に勢いが出るまでには多くの時間を要するものと予想される。
,,□,百貨店（広報担当）,・改善しそうな気配も感じられるが、家計における税負担増の懸念から、個人消費が好転するとは考えられない。
,,□,百貨店（経営者）,・政局が不安定で、明確な景気対策も出ていない状況であるため、消費への刺激は期待できない。また、デフレ対策も進んでおらず、小売業態の競争は一層激化することが懸念される。
,,□,百貨店（販促担当）,・前年ベースまでは回復しているものの、勢いは弱く、さらにビッグトレンドやヒット商品がないため、大幅な売上増加は見込めない。
,,□,百貨店（経営者）,・客からは「株価低迷で含み損が出ている」「政府方針が増税、年金支給引上げなど先行き不安を煽るものが多く、購買意欲がわかない」「収入が減少し倹約志向を強めている」などの声が多く聞かれることから、厳しい状況は変わらない。
,,□,スーパー（経営者）,・基本的には変わらないことが予想されるが、穀物、原油、鉄など原材料の仕入価格が上昇しても売価を据え置く可能性があるため、上昇の程度によっては厳しくなる可能性がある。
,,□,スーパー（店長）,・単価の回復は見られず、消費の低迷は続いている。この状況は変わりそうにない。
,,□,スーパー（店長）,・商圏内はオーバーストアの状態である。景気回復の兆しがみえないなか、競合対策や価格打ち出し等で、買上点数を増加させる取り組みを継続するしかない。
,,□,スーパー（店長）,・食品スーパーであるため、競合店の出店がない限り大きな変動は無い。また、地方都市では消費環境が良くなる要素は見当たらない。
,,□,スーパー（総務担当）,・食品製造加工の原材料である小麦や穀物等の価格が高騰し続けており、国内加工食品へ影響は避けられない。平均価格が上がり始めてくることは確実で、買上点数の推移を注視していく必要がある。また、寒波の影響で野菜も高値が続いていることや、鳥インフルエンザによる鶏肉や鶏卵への悪影響も気になるところだが、そのほか特に地域経済に大きなプラスになる要因は聞かない。そのため、現在の状況が続くことが予想される。
,,□,スーパー（営業担当）,・荒天による農作物の高騰に加え、特恵関税制度の見直しなどで生活用品の値上がりの懸念から、新生活への出費も多くなることが予想され、全体に景気が良くなる要因が見当たらない。
,,□,コンビニ（経営者）,・景気は上向きと言われているものの、新卒の就職率の低迷や、客の生活防衛を意識した買い方を見ると、今後も非常に厳しい状況は続く。
,,□,コンビニ（エリア担当）,・来客数が回復しないことには実質の伴う売上回復とはならない。たばこ以外の一般商材の動きも好調とは言えず、今後２、３か月で景気が良くなるとは思えない。春先の来客数は天候や気温によるところが大きいので、好天を期待したい。
,,□,衣料品専門店（経営者）,・中小企業は価格競争で太刀打ちできない状況下にあり、生き残りのため必死で頑張っているものの、地方ではいまだに景気回復の兆しが見えてこない。
,,□,衣料品専門店（店長）,・寒さが続けば、冬物の消化が図れる一方で、春物の立ち遅れが懸念される。
,,□,家電量販店（店長）,・今年は、エコポイント特需により、集客、売上共に実績が大きかった前年を下回る。
,,□,家電量販店（店長）,・２～３か月先を見越しても、景気が良くなる要素は見当たらない。
,,□,乗用車販売店（経営者）,・客は先行きに対する漠然とした不安感を持っている影響から購買意欲が低下しており、今後も前年比で20～30％の反動減があると予想される。
,,□,乗用車販売店（経営者）,・２～３月の需要期に向けて、宣伝広告を増やしたりイベント案内を行っているが、商談が増えない。さらに、生産能力を絞っているなかで、需要期に受注が集中しても商品が間に合わず売上に繋がらないことも懸念される。
,,□,乗用車販売店（経営者）,・春の需要期に向け、燃費の良い新型の小型車の発売と低金利政策に期待している。
,,□,乗用車販売店（従業員）,・客と話をしても明るい話題が出ることはなく、今後も販売量の伸びは期待できない。
,,□,住関連専門店（経営者）,・大都市近郊と地方で回復感に温度差がある。経済にしても下請は地方にあるし、可処分所得が増えない状況が続いているので、耐久消費財は必要なもの以外は購入しないという状況はしばらく続く。
,,□,その他専門店［呉服］（経営者）,・我慢できる物は買い控えるという傾向は続く。
,,□,その他専門店［靴］（経営者）,・今のところ新幹線延伸開業のプラス効果はない。また、入学、就職シーズンとなるが、厳しい環境を反映して、プラスアルファの購入は見込めない。
,,□,その他専門店［酒］（営業担当）,・異動シーズンだが好転の要素がなく、むしろ不安材料が多い。このままであれば前年並みを目標にせざるを得ない。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・春に向けて、暖房用の燃料の需要は減少するため、業務利益の減少は避けられない。また、景気の回復が足踏み状態になっており、効果的な景気対策が取れないことで、消費者のマインドの冷え込みを招く恐れが強い。
,,□,高級レストラン（支配人）,・不安材料が溢れている一方、好転するような明るい材料が乏しい。
,,□,一般レストラン（経営者）,・消費者には先行きに対する不安があり、財布のひもは固くなっている。良くなる材料も見当たらず、低調な営業は続く。
,,□,一般レストラン（スタッフ）,・競争が激化しており、この先も価格競争は続く。
,,□,スナック（経営者）,・１月に入り客足が一気に途絶え、売上がかなり落ち込んでいることから、この先の歓送迎会のシーズンもあまり期待できそうにない。
,,□,その他飲食［弁当］（スタッフ）,・新幹線の開業効果も多少はあるが、今年は雪が多いため、２～３か月先に景気が上向くと予想をするのは難しい。
,,□,観光型ホテル（経営者）,・シーズンオフでもあり、週末と連休はかろうじて８割入るが、平日は非常に少ない。２、３月は高齢者の方の人生の節目の祝賀や同級会が目につく。
,,□,観光型ホテル（スタッフ）,・来客数を増やすためには単価をリーズナブルにしなければならないため、売上を増加させるには厳しい状況である。また、春に統一地方選挙があるため売上の落ち込みが懸念されるが、今後しばらくは一進一退が続くと予想される。
,,□,都市型ホテル（スタッフ）,・現在改装中の競合ホテルが４月にオープンするので、それまでは現在の状況が続くことが予想される。
,,□,都市型ホテル（スタッフ）,・春のブライダルフェアでは、フリー客が数組しか来場しなかったことから、客の会場選びにはかなり慎重な姿勢がうかがえる。一方、官公庁の歓送迎会は週末を中心に予約が入り始めている。
,,□,都市型ホテル（スタッフ）,・２～３月の予約状況を見ると、前年をやや上回る状況であり、今後しばらくこの状態が続くと予想される。
,,□,旅行代理店（店長）,・２月、３月の先行受注はやや回復しているものの、来店数、相談件数の動きが鈍くなっている。また、ファミリー層は例年並みであるが、熟年夫婦や熟年グループの申込の減少が目立っているため、見通しがつかない状況である。
,,□,通信会社（営業担当）,・新幹線の延伸開業効果には期待したいが、それ以外に大幅な回復が見込めるような要素は見当たらない。
,,□,通信会社（営業担当）,・東北新幹線はやぶさの開業により、一時的に観光客の増加が期待できそうであるが、一部の企業に限定した好況感であるため、その他の企業は投資に慎重である。景気回復への期待感は強いものの、好況感を実感するまでには至っていない。
,,□,通信会社（営業担当）,・スマートフォンの販売数が伸びていく一方で、通常商品の落ち込みが予想されるため、全体的には変わらない。
,,□,遊園地（経営者）,・長期予報では、春の天候は平年並みかやや暖かくなる見通しであるため、寒かった前年を下回らない程度の来客数が期待される。
,,□,設計事務所（経営者）,・新築等の話が来て実際に仕事に取りかかるのは１、２か月先がほとんどだが、現状、そういう話もないので先行きは良くならない。
,,▲,商店街（代表者）,・久々の豪雪が経済活動を鈍化させており、春まで盛り上がりは期待できない。
,,▲,一般小売店［スポーツ用品］（経営者）,・店頭販売は最低となっており、この先どこまで落ちるのか予想ができない。
,,▲,一般小売店［雑貨］（企画担当）,・個人所得の増加は見込めないため、個人消費の低迷は続く。
,,▲,スーパー（経営者）,・根本的にはデフレの抑制だが、現在、原材料が若干値上がりしてきているので、少しは歯止めになる。ただし、円安方向に大幅に振れない限りデフレは解決せず、個人消費も増えない。
,,▲,スーパー（経営者）,・原材料や原油の高騰分を吸収するための値上げに伴い、消費の冷え込みが予想される。
,,▲,スーパー（店長）,・野菜や灯油、ガソリン価格の値上がりが節約志向に一層の拍車をかけることが懸念される。
,,▲,コンビニ（経営者）,・仕事に就けない人や就職が決まらない学生がかなりいるので、この先消費は下降傾向になることが予想される。
,,▲,衣料品専門店（経営者）,・今月はセールで売上が好調だったが、商品が春物に移行すれば、また慎重な購買行動に戻ることが予想され、価格を下げるまでは厳しい状況が続く。
,,▲,衣料品専門店（総務担当）,・趣向性の高い冬物商材は購入者が限られ、売行きも一時的であり、市場全体が活性化されるわけではなく、先行きの不透明感は払しょくできない。
,,▲,一般レストラン（経営者）,・例年にないほどの大雪により、仕事前や帰宅後の雪の処分に追われ、時間的にも外食する余裕はないようである。少なくともあと２か月はこの状態が続く。
,,▲,観光型旅館（経営者）,・長期化する景気低迷のなかで、中小企業や農家の疲弊感がますます大きくなっている。入学や卒業、就職、異動の時期とも重なることから、宿泊を伴う観光旅行に家計の予算が回らない。
,,▲,都市型ホテル（経営者）,・出張客による直前予約が多いということもあるが、宿泊の予約状況を見ると２月は非常に厳しくなっている。歓送迎会を含めた宴会状況についても、現状では悪い。レストランについては、寒い日が続くなど、天候が安定しなければ悪くなる見込みである。
,,▲,タクシー運転手,・一般消費が伸びなければ景気回復は望めず、伸びるためには高齢者に働いてもらうほかない。働きたい元気な高齢者もたくさんいるが、働く場所が全くない。当地区では、若い人でさえ、就職内定率が50％である。このような状態では、景気は絶対良くならない。
,,×,乗用車販売店（経営者）,・エコカー購入補助金終了直後の10月から需要が落ち込んでおり、販売環境は更に悪化する。
,,×,タクシー運転手,・客からは、金融業もこの先厳しくなるのではという話を聞いている。また、建設業でも雇用の厳しい状況は続いているとのことで、しばらくは現在の状況が続くことが予想される。
"企業
動向
関連

(東北)",,◎,－,－
,,○,木材木製品製造業（経営者）,・住宅着工数は当面、堅調に推移する。
,,○,出版・印刷・同関連産業（経営者）,・年度末ということで官公庁の仕事は増えているが、民間の仕事は増えていない。
,,○,建設業（経営者）,・雪解け後の工事発注依頼が出てきており、景気回復の兆しがみられる。
,,○,通信業（営業担当）,・景気低迷の反動から多少の上ぶれが考えられ、楽観的かつ好感触な見通しである。
,,○,金融業（広報担当）,・新幹線延伸開業の効果に加え、春から始まるデスティネーションキャンペーンにも期待が持てる。
,,○,広告業協会（役員）,・不動産販売が好調であれば、新しい住宅にふさわしい家具、什器類が売れることになり、この分野の広告宣伝が活発化してくる。テレビスポット、チラシ折込などにその傾向が現れてきている。
,,○,広告代理店（経営者）,・４月下旬から始まるデスティネーションキャンペーンに向け、印刷物等の増加が予想される。このような大型のキャンペーンや官公庁からの物件がないと状況は厳しい。
,,○,コピーサービス業（経営者）,・前年度のスクール・ニューディール構想のような特需は期待できないため、売上の減少が予想されるものの、民間企業の考え方が前向きになっているようなので、落ち込み幅も多少は抑えられると考えている。
,,○,その他企業［工場施設管理］（従業員）,・生産量の増加に対応したライン増設の話もあり、見通しは明るい。
,,□,食料品製造業（経営者）,・今後、原材料は少し安くなりそうな気配だが、売上動向としては良くなる見通しが立たない。
,,□,食料品製造業（総務担当）,・消費者が積極的に購買するような要素もなく、消費環境は節約ムードが続く。
,,□,電気機械器具製造業（企画担当）,・販売価格は現在が底の状態であり、もう少しこの状態が続くと予想されるが、２～３か月後には徐々に回復し、前年半ば頃の状態に戻る見通しである。
,,□,建設業（従業員）,・建設投資が減少しており、現在のやや悪い状態は変わらない。
,,□,建設業（企画担当）,・出件数の減少や熾烈なコスト競争等、しばらくは現状のまま厳しい競争が続く。
,,□,輸送業（経営者）,・荷主はほぼ安定した生産量となっており、大幅な減産も予定されていないため、現在の状況は続く。
,,□,通信業（営業担当）,・今後の入札案件に参加できるかどうかを含めて、取引先からの条件次第であり、予断を許さない状況となっている。
,,□,広告代理店（経営者）,・どの広告主にも新しい広告素材が見つからない。
,,□,新聞販売店［広告］（店主）,・折込チラシの部数、回数をみても、また、集金時に購読者の話を聞いても、景気が良くなる要素が見当たらない。
,,□,公認会計士,・建設及び小売関係はあまり良くないので、公共事業、民間の設備投資、消費者の支出増加等が見込まれないと、景気回復は難しい。
,,□,その他非製造業［飲食料品卸売業］（経営者）,・コンビニでのパック酒の値下げ等、いまだ販売の低価格化が進んでいる。利益商材である高品質の商品の需要が回復しなければ、小売、卸共に厳しい状況は続く。
,,□,その他企業［企画業］（経営者）,・今年の冬は例年に比べ寒く、住宅エコポイントを利用した窓のリフォームによる恩恵がしばらく続く。
,,□,金属工業協同組合（職員）,・製造業では、事業内容による受注量の増減が大きくなっているが、全体としては良くも悪くもない状況が続く。
,,▲,農林水産業（従業者）,・大雪の影響で、春先の農作業の遅れが予想される。
,,▲,食料品製造業（経営者）,・新たにＴＰＰといった問題も出てきているなかで、ＢＳＥ問題発生以降のアメリカ産牛肉の日本における全頭輸入再開の話がまた遠のくことが懸念される。
,,▲,繊維工業（経営者）,・店頭の売行きの悪化に加え、原材料が値上がりしており、原材料高、製品安となることが予想される。
,,▲,一般機械器具製造業（経理担当）,・主力の自動車部品については、エコカー購入補助金終了後、厳しい状況が続いているが、現在の円高が続けば、輸出環境は更に悪化することが予想される。
,,▲,電気機械器具製造業（営業担当）,・利益率の悪化が著しく、量で稼ぎたいが、その分、更にリスクが増すという構図になっており、景気が良くなる兆候はない。
,,×,出版・印刷・同関連産業（経理担当）,・取引先からの受注の動きが１月に入って止まっており、売上は悪かった前年から更に10％以上落ち込んでいる。同業他社でも10％もしくはそれ以上落ち込んでいるところがあり、厳しい状況は続く。
,,×,輸送業（従業員）,・灯油等の値上がりに加え、大雪の影響も出てくることが懸念される。
"雇用
関連

(東北)",,◎,人材派遣会社（社員）,・来年の４月入社の新卒採用に関して、採用人数を前年と同等かそれ以上にするという企業が増加している。
,,○,新聞社［求人広告］（担当者）,・徐々にではあるが企業の新規出店の動きも出てきており、期待が持てる。
,,○,職業安定所（職員）,・例年、春先は求人が増える時期であり、新規求人数は前年同月比で増加傾向が続くと予想される。
,,□,人材派遣会社（社員）,・企業の採用は一時的であり、かつ４月以降の雇用契約が見えてこない。３月末、６月末での契約終了の話も少しずつ出てきており、油断できない。
,,□,新聞社［求人広告］（担当者）,・流通が回復するのを待っている状態だが、３か月先も現在の状況は変わりそうにない。
,,□,職業安定所（職員）,・一部では閉鎖や縮小の動きも見られる。
,,□,職業安定所（職員）,・ここ数か月わずかずつだが上昇傾向にあった有効求人倍率に一服感が見られ、減少に転じており、今後の状況は予断を許さない。
,,□,職業安定所（職員）,・求人数は増加基調であるものの力強さはない。
,,□,職業安定所（職員）,・求職者数の減少は続いているものの、円高やデフレ等により、大幅で急激な求人の増加はないと予想される。
,,□,職業安定所（職員）,・現状より悪くなる要因も見当たらないが、良くなる要因も見当たらず、当面は現状並みで推移する。
,,▲,人材派遣会社（社員）,・入札案件の落札や年度末の人員不足による派遣依頼はあるものの、地域間に格差がみられることから、全体としては前年までの落ち込みにややブレーキがかる程度で推移する。
,,▲,アウトソーシング企業（社員）,・自治体では、委託していた業務を内部で行うことに変更したところもある。民間への発注が増えない限り、景気は良くならない。
,,▲,新聞社［求人広告］（担当者）,・年末年始の大雪による除雪費の増額等、地元建設業にプラス要因は見受けられるものの、消費者の外出控えや節約志向等の将来へのマイナス要因も多くなっているため、景気先行きはやや悪くなることが懸念される。
,,▲,職業安定所（職員）,・事業所都合による離職者及び離職予定者の増加傾向は続く。
,,×,－,－
,,,,
　３．北関東（地域別調査機関：（株）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
