,,□,観光名所（役員）,・国内景気も盛り上がらず、海外も円高が続いている状況であるため、先行きについては前年並みの入込客の確保も厳しいことが見込まれる。
,,□,美容室（経営者）,・今後、明るい話題や何か大きな刺激剤が出てこない限りは現状のまま推移する。
,,□,設計事務所（所長）,・客の慎重姿勢が崩れるような要因が見当たらない。
,,□,住宅販売会社（経営者）,・国内の政局や海外の状況が落ち着くまで、まだしばらく時間がかかるため、今後も客のマインドは変わらないまま推移する。
,,□,住宅販売会社（従業員）,・分譲マンションの資料請求の件数が多く、今後もモデルルームへの来場数が極端に減る可能性は小さい。したがって、数か月先までであれば、ある程度の売上を確保できる。しかしながら、販売価格の下落は続いており、分譲マンション事業全体では依然として苦しい状況である。
,,▲,一般小売店［土産］（経営者）,・今の北海道の人達はあまりの雪の多さに追われ、買物や旅行ムードではなく、むしろテレビを見る時間が多くなっている。そのため、テレビで報道されるアフリカや中東の騒動に伴う原油の値上がりとその影響を受けての経済の落ち込みが懸念される。
,,▲,百貨店（販売促進担当）,・原油価格の高騰によるガソリンや灯油価格の上昇は、冬に暖房費がかさむことや車社会である北海道にとって直接家計に響く大きな問題となる。今後、更に価格が上昇すれば、家計費の圧迫に伴い、その他の消費への影響は避けられない。
,,▲,スーパー（店長）,・政権政党の混乱、またリビア等の中東情勢の影響を受けての原油高、それに伴う各国のインフレ懸念など、このような状況のなかで明るい見通しが立たない。
,,▲,スーパー（役員）,・顧客の買物動向は、まとめ買いから都度必要な物を買うという動向に変化している。平均年収も下がる一方であり、今後良くなる材料は今のところない。
,,▲,その他専門店［ガソリンスタンド］（経営者）,・中東情勢の不安定化に伴う原油価格の高騰により、石油製品の高値安定が見込まれるため、今後の大幅な需要減少につながる。
,,▲,高級レストラン（スタッフ）,・中東情勢の影響でガソリンや灯油が値上がり傾向にあるため、外食の機会を控えることが見込まれる。
,,▲,観光型ホテル（スタッフ）,・需要を喚起するようなイベント、大会がない。また、経費削減トレンドによるビジネス客の利用の減少が見込まれるほか、統一地方選挙の影響で観光客も停滞傾向となることが見込まれる。
,,▲,旅行代理店（従業員）,・円相場の動向次第で海外旅行需要に影響が出ることになる。業務性旅行についても経費節減の折、伸び悩み状態にある。宿泊については、インターネット販売の勢いが衰えない。これらのことから、今後についてはやや悪くなる。
,,▲,旅行代理店（従業員）,・先行受注状況をみると、３月は国内旅行が前年比107.0%、海外旅行が前年比108.1%となっているが、４月は国内旅行が前年比98.9%、海外旅行が前年比83.2%と落ち込んでいるため、今後についてはやや悪くなる。
,,▲,タクシー運転手,・今年は統一地方選挙が４月に行われるが、今までの経験から、選挙の年は景気が悪くなる状況がみられるため、今後についてはやや悪くなる。
,,×,家電量販店（地区統括部長）,・今の状況下では、３月に家電エコポイント制度が終了するため、急激な売上の落ち込みが懸念される。
,,×,タクシー運転手,・例年雪のある３月までは、タクシーの利用はまずまずであるが、４月以降は利用客が大きく減少する。さらに、今年は統一地方選挙があるため、４月以降の利用客の減少と売上の減少が懸念される。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,建設業（経営者）,・今後は補正予算やゼロ国債で受注した工事が動き始める。また、５月には新年度予算の発注も始まるため、国会の混乱が気になるものの、マインド面は好転する。建築についても、融雪後の工事が着工されるため、人、物、金の動きが出始める。
,,○,建設業（従業員）,・春先に着工予定の医療関連施設や高齢者施設の新築工事の見積の引き合いが多く、工事業者によっては対応に手が回らないところが出ている。
,,□,食料品製造業（役員）,・長期的にみて、現在以上に売上が伸びるような要因がまだ見えてきていない。
,,□,輸送業（支店長）,・今は冬場ということもあり、一番悪い時期にある。３月になれば多少荷動きもみられるようになるが、極端に大きな変化はないと見込まれる。
,,□,金融業（企画担当）,・補正予算による公共工事の増加が見込まれる。観光関連は外国人観光客が下支えする。しかし、雇用・所得環境に改善がみられず、ガソリンなど石油製品価格の上昇懸念もあることから、個人消費は弱含みで推移する。総じて景気は横ばいで推移する。
,,□,司法書士,・今後において明るい材料が見当たらないため、現状のまま推移していく。
,,□,その他サービス業［建設機械リース］（支店長）,・国会での予算成立の見通しが不鮮明であることに加えて、統一地方選挙を控えることから、企業の設備投資意欲は低いとみられる。
,,□,その他非製造業［鋼材卸売］（役員）,・ようやく設備投資の案件が聞こえるようになった。決定までには時間と手間がかかるが、４月からの新年度を迎えるに当たって、今後の動きが期待できる。
,,▲,出版・印刷・同関連産業（従業員）,・良くなる材料が見当たらない。
,,▲,金属製品製造業（経営者）,・中東諸国の情勢の不安定化により、石油価格が上昇することなどが懸念される。
,,▲,輸送業（営業担当）,・４月以降、船運賃の燃料費調整係数が１ランクアップするが、得意先への価格転嫁が難しい。また、本州向け農産物の出荷が減少しており、今年の収穫が行われる秋まではこの状況が続く。
,,▲,通信業（営業担当）,・３か月前と比較すると、現状の業績等の数値比較からやや回復傾向にあるが、エコポイント制度の期限終了や先々の増税感など、現在の状況が続くとは思えない要因が多いため、２～３か月後の景況感は今よりはやや悪くなる。
,,▲,司法書士,・統一地方選挙などがあり、選挙結果で国政も大きく動くため、景気回復の諸政策を実行することができるかどうかの瀬戸際となる。極端な場合では、衆議院の解散問題も浮上しかねない状況にあるため、これから先の景気が回復するとは考えにくい。
,,×,その他サービス業［ソフトウェア開発］（経営者）,・新年度当初の受注が激減しそうな状況にある。
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・札幌中心部の求人件数に勢いが出始めており、この地域を中心とした先行的指標となる飲食業や小売業などのサービス業の今後の動向に明るさが見えてきた。
,,□,人材派遣会社（社員）,・年度替わりで求人数は増えるが、離職者も増えるため、全体としては今後も変わらない。
,,□,求人情報誌製作会社（編集者）,・求人広告受理件数に若干の伸びがみられるが、業種や業界によりばらつきがあり、まだら模様であるため、今後も変わらない。
,,□,新聞社［求人広告］（担当者）,・特別な不安要素もないため、ここ最近の上向き傾向が維持される。
,,□,職業安定所（職員）,・景気の回復が緩やかながらも感じられるが、中東情勢の緊迫化による原油価格の上昇など、景気の下振れの懸念材料が出ている。
,,□,職業安定所（職員）,・今月の新規求人数の動きをみても、管内求人の動きに変化はみられないことから、今後も変わらない。
,,□,学校［大学］（就職担当）,・雇用環境に特化することではないが、北海道において景気が上向いていると感じるような企業の動きがみられず、そうした情報も伝わってこないまま新たな年度を迎えることが懸念される。今後は３月末日まで未内定の卒業生を対象に個別対応に傾注することになるが、肝心の求人票の受理数が限られ、指導に苦慮していることから、当面は現状のまま推移する。
,,▲,人材派遣会社（社員）,・新卒者の未就職者が失業市場に大量に流れ込むことになるため、ただでさえ有効求人倍率が低いなかで、就業への競争が激しくなり、中高年及び女性の求職者にとって厳しい時期を迎えることになる。
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,＊,＊
,,○,商店街（代表者）,・４月以降、新幹線延伸開業を契機としたデスティネーションキャンペーンが始まり、商店街等の動きもイベント等の開催で活発になることから、観光客を始め地域外からの客は確実に増加する。これらの客に対する販売力をいかにつけていくかが鍵であり、そのための準備を進めていく。
,,○,一般小売店［酒］（経営者）,・異動時期になるので、お酒を飲む機会は増える。新しい酒もどんどん出てきているので、販売数の増加が予想される。
,,○,百貨店（経営者）,・新幹線延伸開業に伴う流入人口の増加により、３月以降、何らかのプラス効果が期待できる。
,,○,スーパー（総務担当）,・３月以降は、食料品の価格値上げの動きが更に広がりを見せると予想している。売上は現状の傾向で推移すると見込んでいるが、新興国の人件費が上昇するとの話があり、また、中東の民主化運動拡大で原油価格の高騰も続くと予想され、価格に反映できないと収益はかなり厳しくなる。
,,○,コンビニ（経営者）,・売上、来客数、客単価、買上点数共に増加傾向が続く。特に、客単価と買上点数の増加が明るい材料である。
,,○,衣料品専門店（店長）,・弊社の業績も前月で12か月連続前年を上回る実績を残し、今月になり客足も底を打ち少しずつ良くなっている。特にスーツを品定めする客の購買姿勢が以前よりシビアではなくなっており、ファッションやスタイルを気にしながら楽しんでいるようで、客の様子からは倹約に嫌気がさし、消費マインドが上向きつつあることがうかがえる。
,,○,衣料品専門店（店長）,・先買いや買上点数の増加に加え、客単価も上昇の兆しがみられる。
,,○,衣料品専門店（店長）,・消費者は節約に飽きてきており、少しずつ購買意欲が出てくる。
,,○,乗用車販売店（経営者）,・年度末は年間で最大の需要期であり、販売開始が予定されている新型車の前評判も良く、販売量は増加の見込みである。
,,○,乗用車販売店（経営者）,・エコカー購入補助金終了から５か月余り経ち、反動の影響は縮小していく。
,,○,一般レストラン（経営者）,・景気の低迷は続くが、寒さが和らいでくることで予約の状況が良くなることを期待している。
,,○,観光型ホテル（経営者）,・現状、入込数は前年比５％増となっている。予約状況は多少前倒しになっている。
,,○,都市型ホテル（スタッフ）,・プロ野球球団の宿泊のほか、大型イベントが予定されており、２月に比べてやや良くなると予想されるが、景気回復とまではいえない。
,,○,旅行代理店（従業員）,・新幹線の延伸開業により、東北を訪れる人が増えることに加え、各種会議や大会が多く開催される。また、宗教関係のイベントもあるので、良くなることが期待できる。
,,○,通信会社（営業担当）,・個人需要を中心にスマートフォンの売行きは堅調に推移すると期待している。
,,○,その他住宅［リフォーム］（従業員）,・希望的予測だが、需要期のまっただ中であり、やや良くなる。
,,□,商店街（代表者）,・相変わらず予約状況が最低ラインで推移しており、この先も変わらない見込みである。
,,□,商店街（代表者）,・12～１月の豪雪、寒波から一転、２月下旬になって急に暖かい気候となったことから、衣料品関連は春物を早目に仕掛けようとしているが、全体的に消費は鈍く期待はできない。
,,□,一般小売店［書籍］（経営者）,・現在の状況は変わらない。
,,□,一般小売店［医薬品］（経営者）,・３月は歓送迎会のシーズンだが、４月に統一地方選挙があり、５月のゴールデンウィークと続くので、現在の悪い状態は変わらないことが予想される。
,,□,一般小売店［寝具］（経営者）,・客のマインドは２～３か月では変わらない。世の中の景気が良くなりお金が回るようにならなければ商品が動かないため、現在の状況は続く。
,,□,百貨店（売場主任）,・暖かくなるにつれ、カジュアルな商品の動きに期待したいものの、謙虚な買い方は変わらず、衝動買いは見受けられないと予想される。
,,□,百貨店（企画担当）,・一部企業で回復基調になっており、今年の春闘は間違いなく盛り上がることが予想される。しかし、政局は相変わらず混迷を続けており、中東情勢も懸念されるため、景気回復にはしばらく時間がかかると予想される。
,,□,百貨店（営業担当）,・身の回り品については、消費マインドが確実に上向いている。
,,□,百貨店（売場担当）,・現在は、春物のオケージョンニーズや、ファッションニーズが高まる時期にもかかわらず客単価は下がっている状況である。来月、再来月はいかに客の関心事を提案し、動員をかけて売上に結び付けるかが重要となる。
,,□,百貨店（経営者）,・株価が徐々に上昇していることは良いことだが、世界的な情勢不安、原油高に加え、国内の政局不安は続いており、景気回復には相当な時間を要する。
,,□,百貨店（販促担当）,・ヒット商品やヒットアイテムがないことに加え、高単価商品やナショナルブランド等の売上が伸びていないため、今後も変わらない。
,,□,百貨店（経営者）,・先行き不安で購買意欲が無いことに加え、相変わらず倹約志向が強い。さらに、特定ユーザー向けや単発のヒットだけで、購買頻度の高い商品群にヒット商品が無いため、今後も厳しい状況が続く。
,,□,スーパー（経営者）,・変化の兆しが見られない。
,,□,スーパー（店長）,・「はれ」の日の需要は最低限期待できるが節約志向は変わらず、必要な物を必要な分だけ購入する傾向はますます顕著になる。
,,□,スーパー（店長）,・上向く要因はこれといってない。
,,□,スーパー（店長）,・商圏人口が増えないなか、競合店が出店している。スーパーマーケットは、異業種を含めた競合他社との価格政策による力関係で商売をしており、国の政策で景気が回復しない限り、身の回り品の動きに変化はない。
,,□,スーパー（販促担当）,・新学期や新生活、ゴールデンウィークなど消費が拡大する時期に入るが、原油価格高騰に伴うガソリンや灯油の価格値上がりが、家計を圧迫することが予想される。
,,□,コンビニ（経営者）,・悪い状態なりに落ち着いてきたという面があるので、この先半年くらいは現在の状態が続く。
,,□,コンビニ（経営者）,・高校生及び大学生の就職内定率が厳しいなか、現在仕事を求めている人たちも厳しく、所得が増えない状況にあり、消費者の購買力の向上は期待できない。
,,□,コンビニ（エリア担当）,・依然として低単価の商品が好まれているものの、来客数が増えてきているので、短期間で景気が悪化することもない。
,,□,コンビニ（エリア担当）,・季節指数をもとにした予測で、冬季の売上実績が月間で上回ることを想定している。
,,□,コンビニ（エリア担当）,・前年のトレンドから脱却できるような明るい要素が見当たらない。
,,□,衣料品専門店（経営者）,・売れているものは相変わらず低価格商品で、客の財布のひもが固い状況はしばらく続く。
,,□,衣料品専門店（店長）,・特定のマーケットは回復してきているが、一般ビジネスマーケットの来客数は回復しておらず、変わらない。
,,□,家電量販店（店長）,・海外情勢及び国内政治の不安から、景気回復の好材料がない。
,,□,家電量販店（店長）,・来客数の微増に対して単価の下落幅が大きいことや、消費が大きく動く要素が見当たらないため、今後も現在の状況は続く。
,,□,乗用車販売店（経営者）,・前年のような政策効果が期待できないなか、新年度に入って新車販売が現状から上向くとは考えにくい。新型車の投入効果も一時的で、前年に比べて厳しい状況が予想される。
,,□,住関連専門店（経営者）,・先行きは明るい材料に乏しく、現状から脱しきれない。春に向けて消費者の財布のひもが少しでも緩くなることを期待したいが、転勤時の買換えは最小限に止める傾向にあり、消費が大きく伸びるということはない。
,,□,住関連専門店（経営者）,・仏壇は、現在の人たちにとってあまり興味がわかない購買商品であることに加え、冠婚葬祭に対する気持ちが希薄になっているため、売上は向上しない。
,,□,その他専門店［呉服］（経営者）,・問屋の話では、今後いろいろな物が値上がりするとのことなので、消費はますます冷え込む。
,,□,その他専門店［靴］（経営者）,・入学、入社シーズンとなっても、必要なもの以外の商品を購入する雰囲気にはならない。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・中東情勢は３月以降も安定しない公算が強く、仕入れ価格の上昇傾向は続く見通しであり、末端価格への転嫁が課題である。転嫁の状況が厳しければ現状が改善されないまま推移することが予想され、長期化すれば経営継続問題に発展し、急激な小売業界の淘汰が始まる恐れがある。
,,□,一般レストラン（経営者）,・市場、仕入れ業者及び客の動きから、良くなる要素が見当たらない。これ以上、悪くはならないが、厳しい状況はしばらく続く。
,,□,その他飲食［弁当］（スタッフ）,・市内においては集客が減り続けており、郊外型のショッピングセンターの方に客が集中している。新幹線が延伸開業したが、駅の周辺には建物などが何もないので、悪い状況はまだまだ続く。
,,□,観光型ホテル（スタッフ）,・客の財布のひもは依然として固く、例年行っているプランでも、同じ内容にもかかわらず客が減っているという状態である。新幹線延伸開業という明るい材料もあるが、４月の統一地方選挙の影響による来客数の減少も予想される。しばらくは現在の状況が続く。
,,□,都市型ホテル（スタッフ）,・３か月先までの予約状況を見ても、極端な増減は見られず、現在と同水準となっている。
,,□,旅行代理店（店長）,・先行受注では、３月の国内旅行が前年同期比111％と順調な反面、海外旅行は同71％となっている。４月は国内旅行の動きが鈍く、海外旅行は早期申込が増えている。
,,□,通信会社（営業担当）,・新幹線延伸開業の効果に期待したいが、景気回復の要因が見当たらない。
,,□,通信会社（営業担当）,・景気が回復する材料が見当たらない。
,,□,通信会社（営業担当）,・先行き不透明感が続いており、良くなる材料も見当たらない。
,,□,通信会社（営業担当）,・現時点での景気は比較的上向きであるが、この２～３か月で更に良くなることはない。
,,□,観光名所（職員）,・大口の予約もなく、３か月前や今月と変わらず、10数％のマイナスが続くことが予想される。
,,□,設計事務所（経営者）,・新年度に入り、気候も暖かくなれば、動きが出てくるのではと期待しているが、先行き不透明な状況は続く。
,,□,住宅販売会社（経営者）,・現場が集中するため、受注予定の工期が延びたり、現場の経費ロスは避けられない。
,,▲,一般小売店［雑貨］（企画担当）,・円高局面が再び訪れ、春闘の賃上げ交渉も盛り上がりに欠けるなかで、消費の手控えが懸念される。
,,▲,スーパー（経営者）,・食料品の原材料が値上がりしている関係から、値上げをする商品が増えてくる。政治が混とんとしており、子ども手当等がどうなるか不透明な部分があるので、景気が良くなるということはない。
,,▲,スーパー（経営者）,・原材料価格高騰の影響が懸念される。
,,▲,スーパー（経営者）,・原油高等を背景とした穀物相場や原材料価格の高騰により、食料品の値上げは確実で、コスト上昇は避けられない。また、当地域では倒産企業が増えつつある。
,,▲,スーパー（店長）,・今後、コーヒーや小麦粉、油等の原材料価格の上昇が予想され、一時的な特需はあっても、その後は客の買上点数が減るなど影響が出てくる。
,,▲,コンビニ（店長）,・中東情勢の動きから原油価格の高騰が確実視されているため、今後、ガソリンの値上げや物価の上昇による家計の圧迫が懸念される。消費者の所得が上がらない以上、消費は低迷すると予想される。
,,▲,衣料品専門店（総務担当）,・先行きの不安が経済活性化につながらない。不景気感がぬぐえない状態が続く。
,,▲,乗用車販売店（経営者）,・エコカー購入補助金終了の反動が依然として尾を引いており、ガソリン価格の上昇も長期化しそうな動きである。また、先行き不透明感から春闘も良い話は聞かれない。そのため、新車販売は前年比15％前後の減少で推移する。
,,▲,乗用車販売店（経営者）,・新車販売は需要期に向かっているが、低価格車と軽自動車のみに集中しているため、300万円等の高価格車は以前のように売れず、更に厳しい状況になることが予想される。
,,▲,その他専門店［パソコン］（経営者）,・次年度の受注見込や予想が立たない状況となっており、期待はできない。
,,▲,その他専門店［食品］（経営者）,・世界的に不安定な政治情勢のなかで、穀物や原油の価格高騰が報道され、消費が更に冷え込むことが懸念される。
,,▲,その他専門店［酒］（営業担当）,・豪雪被害の影響が出ることが予想される。政治経済情勢等の景況も希望がもてない状況では、一層厳しくなると判断せざるを得ない。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・世界情勢が不安定ななかで、原油価格の高騰が続けば国民生活にも影響を及ぼし、買い控えに拍車がかかり、景気は更に悪化することが懸念される。
,,▲,高級レストラン（支配人）,・国内政局の混迷化、北アフリカ情勢の不安定化による原油高、食料品の原材料の値上げなど、明るい要素が全くみられず、不安要素が強くなってくる。
,,▲,観光型旅館（経営者）,"・農業関係者は、ＴＰＰ問題等の不安要素を抱えており、レジャーに気持ちが向かない。また、ガソリン価格の上昇も不安要素としてある。さらに、高速道路料金を平日上限2,000円とする施策に期待したいものの、ここ数年、客は連休に集中して平日の旅行が減る傾向が強まっており、ゴールデンウィーク前後は混雑で客の動きは悪くなる。"
,,▲,観光型旅館（スタッフ）,・予約済みの団体はなく募集ツアー頼みだが、催行率は不確かであり、集客予想が読み切れない。
,,▲,都市型ホテル（経営者）,・３月は送別会のシーズンで既にかなりの予約が入っているが、客単価は下がる傾向にある。仕事を受けられる数はある程度決まっているので、単価で判断すると、悪くなる見通しである。宿泊、料飲施設においても同様である。
,,▲,都市型ホテル（スタッフ）,・エリア内の競合店のリニューアル工事が３月で終了するので、当ホテルを利用していた客もそちらに流れることが予想され、ここ２、３か月は厳しくなる。
,,▲,タクシー運転手,・客の減少が続くことが予想される。
,,▲,タクシー運転手,・客との会話のなかでも、政局や雇用、年金の不安など、暗い話ばかりで明るい話が全く聞かれず、先行きに希望が持てない。
,,▲,通信会社（営業担当）,・不安定な中東情勢により、原油価格高騰が再発する懸念がある。工場の本格稼働で自動車関係への期待は大きいが、全体的に好ムードになるまでには至らない。
,,▲,テーマパーク（職員）,・コーヒー等、投機筋に起因する世界的な原材料の値上がり傾向も懸念され、価格に転嫁せざるを得ない状況も予想される。
,,▲,遊園地（経営者）,・４月下旬に幼児向け大型レジャー施設がオープン予定であり、その影響が懸念される。
,,×,自動車備品販売店（経営者）,・エコカー購入補助金による需要の先食いと代替え促進により、市場から値頃感のある中古車が減ったため、地方で低所得者を相手にしている業界では活気が全くみられない。補修を主体とする自動車整備業は今後も厳しい状況が続き、淘汰が進む懸念がある。また、高校生の就職率低下も市場低迷に影響する。
"企業
動向
関連

(東北)",,◎,－,－
,,○,電気機械器具製造業（企画担当）,・現状が景気の底で、これ以上悪くはならず、少しずつ回復していくと予想される。
,,○,通信業（営業担当）,・決算が予想以上に良くなる見通しである。
,,○,金融業（広報担当）,・新幹線延伸開業の効果に加え、ＪＲ各社が中心となって４月から実施されるデスティネーションキャンペーンの効果も期待できる。
,,○,広告業協会（役員）,・前年末ごろから商業施設の新規開業や移転広告などが少なくなり、業界にはまた厳しさが戻ってきている。商店街からは、最近は３、４月に多い転勤や就職、新入学などによる売上が上がらないという嘆きが聞こえる。
,,○,その他非製造業［飲食料品卸売業］（経営者）,・売れる商品の幅が広がっていることで、販売量も増しており、今後も良くなることが予想される。
,,○,その他企業［工場施設管理］（従業員）,・休日出勤して生産に対応している取引先も見られ、現場サイドからも人手が足りないとの声が出ている。
,,□,食料品製造業（経営者）,・アメリカのＢＳＥ問題により牛肉は20か月齢以下のみの輸入となっている。その状況では、相場は高く、販売価格も高くせざるを得ないため、良くなる見通しは立たない。
,,□,食料品製造業（総務担当）,・当面、受注や収益が改善するような環境の変化は期待できない。
,,□,繊維工業（経営者）,・市場としては回復の方向に向かっていると思われるが、国内政治の不安に加え、北アフリカ及び中東の民主化運動による政治混乱から、原油価格の高騰等、景気に与える今後の影響が心配される。
,,□,木材木製品製造業（経営者）,・現在の状況が２～３か月続く。
,,□,建設業（従業員）,・コンサルタント及び設計事務所に持ち込まれる新規物件が増加していない。
,,□,建設業（企画担当）,・民間工事の出件数及び出件規模が減少している。また、官庁工事についても現在の不安定な政局から明るい材料は見出せず、現在の状況が良くなることはしばらく期待できない。
,,□,輸送業（従業員）,・現状の需要動向で推移していくと予想される。
,,□,金融業（営業担当）,・特に大きく変化する要因はない。
,,□,広告代理店（経営者）,・得意先を取り巻く環境から、広告費の拡大には至っておらず、苦しい状況は続く。
,,□,司法書士,・破産等の債務整理事案は減少しているものの、不動産の取引が活発化する状況にはなく、今後も変わらない。
,,□,公認会計士,・サービス業や家電関係を除く小売業は相変わらず業績の回復が厳しい。消費者の購買意欲が高まらない限り、更に悪化する可能性がある。
,,□,その他非製造業［飲食料品卸売業］（経営者）,・消費者は、し好品である酒類への出費を予想以上に抑えており、利益商材である地酒でも低価格化が進んでいることから、出荷量微減、利益大幅減の傾向は続く。
,,□,金属工業協同組合（職員）,・有機ＥＬ製造関連の動きなど、一部に受注量及び単価の適正価格による引き合いがある反面、成形製造は大幅な受注減が続く状況は変わらない。
,,▲,農林水産業（従業者）,・大雪による果樹の枝折れがひどく、栽培環境が悪化する。
,,▲,出版・印刷・同関連産業（経理担当）,・同業者の話を聞いても、受注量が前年同月比で５～10％低下しており、今後、リストラを考えているところが多い。
,,▲,輸送業（経営者）,・工場荷主の定期修理や燃料費の高騰傾向に加え、賃上げ交渉も始まり、先行き不透明感や不安要素が高まる。
,,▲,通信業（営業担当）,・取引先も含めて、好転するような要素が見当たらない状況である。
,,▲,広告代理店（経営者）,・各企業の新年度予算は、今年度よりも削減されるとの情報が多数聞かれており、受注量は微減で推移する。観光関連では、2012年度に隣県で実施されるデスティネーションキャンペーンに向けた準備を進める。
,,▲,新聞販売店［広告］（店主）,・折込チラシ及び新聞購読の動向と、読者や業者の声を聞く限り、希望的な要素は見られない。12～２月までの傾向を見ても、今後はやや悪くなることが予想される。
,,×,食料品製造業（総務担当）,・市況は現状維持で推移する。ただし、原油価格の上昇による油製品の高騰や小麦等の原材料価格の高騰で、経営に悪影響が出てくることが予想される。
,,×,一般機械器具製造業（経理担当）,・自動車部品については、為替の影響に加え、原油価格高騰に伴う原材料価格の上昇により、原価に悪影響が出てくる。
"雇用
関連

(東北)",,◎,－,－
,,○,人材派遣会社（社員）,・飲食店やサービス業の新店オープンの情報が入ってきている。
,,○,人材派遣会社（社員）,・2012年４月入社の新入社員の採用予定数を前年よりも増やす企業が出てきている。
,,○,新聞社［求人広告］（担当者）,・１月には自動車工場の初出荷があり、４月からは半導体関連工場の本格稼働も控えている。関連企業を含め、春先からの新しい動きに期待している。
,,○,職業安定所（職員）,・新規求人への事業主の意欲が増しているように見えることに加え、大規模な企業整理等が見られない。
