,,▲,観光型ホテル（経営者）,・先行きのツアー客の動きが沈静化している。４月は動物園の模様替えに伴う長期の休園があり、観光客の動きが鈍る。卒業、入学記念のプランも引き合いがない。公定歩合の引上げが家計を直撃するとの見方が心配される。
,,×,衣料品専門店（店長）,・今年は選挙が行われるが、選挙のある年は景気が悪くなるので、今年も悪くなる。
,,×,スナック（経営者）,・旭川では観光客が増えてきているが、スナックまで足を運ぶことは少ない。また知事選や道議選といった選挙の影響から、歓迎会や送別会が少なくなるような気配が出てきている。
,,×,住宅販売会社（経営者）,・住宅業界の場合、一次取得者が減っている中で、ローン等を借りることのできない層も増えており、非常に厳しい状況になってきている。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,輸送業（経営者）,・物流の流れが良くなっており、こうした状況がまだしばらくは続くのではないかと期待している。
,,○,通信業（営業担当）,・期末という季節的要因は多少あるが、自社の業績が予想より堅調に推移しており、近々の計画も順調に推移している。また取引先周辺からも業績が安定又は上昇傾向にあるとの話を聞く機会が増えている。
,,○,その他サービス業［建設機械リース］（支店長）,・成約は別として、前年の同時期よりも商談の情報量が若干多くなっていることから、期待を含めて、今後についても多少は良くなってくると見込んでいる。
,,□,輸送業（支店長）,・選挙の年ということもあるが、新年度以降の引き合いがまだ見えてこない。連休明けまでこのままの調子が続く。
,,□,輸送業（営業担当）,・豪州の大かんばつ、アメリカを始めとした世界各地でのエタノール生産増などにより、飼料業界では原料価格の高騰、原料不足といった環境変化が、今夏以降にでてくる。
,,□,金融業（企画担当）,・原油価格は低下傾向にあるが、原材料価格は高止まりしており、企業収益は厳しさが続く。個人消費については、雪解けが早いことから、郊外型レジャーが期待されるが、地方自治体の財政破綻が連日報道されていることから、消費マインドは盛り上がらない。総じて景気は横ばいで推移する。
,,▲,＊,＊
,,×,－,－
"雇用
関連

(北海道)",,◎,学校［大学］（就職担当）,・２月の段階で会社説明会等における企業の採用意欲の高まりが感じられる状況であり、今後もこの状況は続く。
,,○,職業安定所（職員）,・若干の遅れはみられるが、今後、新規求人数が増加してくる。
,,□,人材派遣会社（社員）,・販売関連の春商戦を除くと、他の業界で企業業績が回復する要因が見つからない。
,,□,求人情報誌製作会社（編集者）,・人口10数万人の地方都市では、若年層と練熟した技術者層において選択できる就職先が年々少なくなってきている。
,,□,職業安定所（職員）,・有効求人数は６か月連続して前年を下回っていることから、今後も同様の状況が続く。
,,□,職業安定所（職員）,・新規求人数が前年を下回っており、パート求人の占める割合が高くなっている。
,,▲,求人情報誌製作会社（編集者）,・今年に入ってから求人マインドは低調であり、前年までの人材難の状況とは企業の動きが異なる印象を受けている。
,,▲,求人情報誌製作会社（編集者）,・求人件数は前年をピークにやや下降している。新卒に対する求人と比べて、中途採用や非正社員系の求人は、一部の業種を除きしばらくは前年の水準を上回ることはない。
,,▲,求人情報誌製作会社（編集者）,・一昨年と比べると求人数が減少してきており、短期的な推移ではなく、ある程度中長期的な下がり傾向がみられる。
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,その他専門店［白衣・ユニフォーム］（営業担当）,・春先になり人の動きが出てくることに伴い消費も上向く。また、２月が非常に悪かったのでこれ以上悪くなることは無い。様々な企業でコストダウンについて非常に敏感になっているので、ニーズにあった提案をしていければ物の動きはまだまだ増える。
,,○,一般小売店［カメラ］（店長）,・今年は雪も無く除雪などの苦労、費用が掛からなかったので商品購入、旅行などに向いていく。
,,○,百貨店（経営者）,・２月の不振は暖冬によるものと判断しており、客の動向は引き続き活発で、特に春物や新生活需要は期待できる。
,,○,コンビニ（経営者）,・客単価がわずかながら上昇傾向にあり、買上点数も底固く推移している。主力の米飯類は好不調の波が大きいが、この部分が底上げできれば完全に上向きになる。気温の上昇とともに買上点数、客単価も上昇に向かう。
,,○,コンビニ（経営者）,・国体開催が近づいてくるので、少しは良くなる。
,,○,コンビニ（エリア担当）,・来客数が増加傾向にある。
,,○,コンビニ（店長）,・景気は上向いてきている。今後、様々な施策を予定している。
,,○,衣料品専門店（店長）,・前年は厳しい冬の寒さの後で春物の立ち上がりが遅く苦戦したが、今シーズンは出足が良く、このまま順調に推移する。
,,○,衣料品専門店（店長）,・春物の立ち上がりの早さや、入卒業式需要の盛り上がりを見る限り、半袖商品への切替えもスムースに進む。
,,○,衣料品専門店（店長）,・楽観はできないが、良質で他には無い物をそろえていれば来客数が増える。
,,○,家電量販店（店長）,・新ＯＳ発売後のパソコンの売上が好調である。また、地上デジタル放送の開始が間近に控えている。
,,○,乗用車販売店（従業員）,・サービス部門の収益は３月に車検満了を迎える客を大量に抱えているので期待が持てる。販売部門は他社との競争が激化してくる時期であり、条件面は厳しくなるが来客数は確保できる。販売単価の減少分を台数で補う商売が続く。
,,○,その他専門店［化粧品］（経営者）,・暖冬少雪により客の関心は春物に移行している。品ぞろえ、提案、演出を強化することにより良好な状況が継続する。
,,○,一般レストラン（経営者）,・ここ数か月の売上が安定してきたため、悪くなるような状況ではない。ただし、周囲の状況をみる限りは楽観もできない。
,,○,観光名所（職員）,・前年同時期の予約状況と比較して、見通しは明るい。
,,○,住宅販売会社（従業員）,・契約見込み客のストックが増えてきたため、徐々にではあるが受注棟数は上昇する。
,,□,商店街（代表者）,・景気が良くなる気配は感じられないが、各店、個人が、努力、工夫をしていかなければ生きていけないと痛感する。
,,□,一般小売店［スポーツ用品］（経営者）,・公務員や企業の間で各種手当の削減や廃止が相次いでいる。給料は生活必需品に充てられるため、余暇で必要とする商品は後回しになる。
,,□,一般小売店［雑貨］（企画担当）,・気温が例年並みに上昇してくれば売上も伸びるが、低温が続くようであれば販売状況は厳しくなる。要するに個人消費の動向は天候に左右される状況が続く。
,,□,百貨店（広報担当）,・景気の回復感、具体的には可処分所得の増加が無く、個人消費の伸び、回復はあまり期待できない。地域性もあるが、購買動向も依然慎重な姿勢が続いていく。
,,□,百貨店（営業担当）,・春物の動きは早くヒットアイテムが生まれる気配もあるが、「好不調」の格差拡大傾向は続き、トータルすれば強気にはなれない。
,,□,百貨店（経営者）,・個人消費は上向いていない。必要性、価格面での魅力、目新しさがあれば客の購買意欲も出てくるが、今のところそのような気配はない。個人の可処分所得が増える見込みも無く、当面は変わらない。
,,□,スーパー（経営者）,・暖冬の影響により名産品であるさくらんぼの出荷時期が早まることも予想されるが、１週間程度であれば大きな影響は無い。
,,□,スーパー（経営者）,・食料品については景気の動きとの連動性が低く、客は堅実、かつ安定的な消費活動をしている。全体的には金利上昇が、富裕層とそれ以外の格差拡大を助長するのではないかと懸念している。
,,□,スーパー（店長）,・来客数と一点単価の前年比が大きく変動しておらず、このまま推移する。
,,□,スーパー（店長）,・客の購買意欲が今以上に向上するとも考えにくく、このままの状況が続く。
,,□,スーパー（店長）,・競合各社は暖冬による冬物不振の状況にあっても、ますますディスカウント攻勢を強めており、集客、売上の面で厳しい状況が今後も続く。
,,□,コンビニ（経営者）,・大きなイベントの予定も無く、大型ショッピングセンターとの競合状況も変わらない。
,,□,コンビニ（エリア担当）,・首都圏、大手企業を中心に業績が回復しており、社内でも確かに東京、神奈川、千葉、それに中京圏は伸びているが、東北地方は消費が伸びていない。可処分所得が増えていない。
,,□,コンビニ（エリア担当）,・外的な要因で売上が２けた伸びている店舗もあれば、競合店の進出により前年を大きく下回っている店舗もあり、今後もこのような傾向は変わらない。
,,□,衣料品専門店（経営者）,・現在の好調は、天候の影響で需要が前倒しになったためであるが、年間を通してみればそれほど変わらない。
,,□,衣料品専門店（経営者）,・金利の上昇により地方の企業は行き詰まる可能性があり、企業間の格差が増大する。
,,□,衣料品専門店（総務担当）,・高額品の売行きが悪く、客の購買意欲を感じないことから、景気は変わらない。
,,□,家電量販店（店長）,・春物商戦が始まりある程度の動きは出てくるが、液晶テレビの動きが低調になっており、この先も大幅な改善は無い。新ＯＳを導入したパソコンの動きも期待ほどではない。したがって全体的には現状のまま推移する。
,,□,乗用車販売店（経営者）,・春以降に発表される新型車の効果が期待できる反面、４月以降は金利上昇が新車販売に影響する。
,,□,その他専門店［パソコン］（経営者）,・客の様子は、営業に対して警戒感の強い人がいる一方、すんなり受け入れる人もおり、両極端である。収入の格差がこのような部分に現れており、全体的に良くなる方向ではない。
,,□,その他専門店［酒］（営業担当）,・ゴールデンウィークもこれまでの傾向からは、あまり期待できない。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・原油の値上げがあり３月の卸価格は値上げとなる見込みであるが、末端価格へ転嫁できるかが不安である。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・今後大幅に状況が変わることはないと思うが、今回の金利上昇の影響に不安がある。
,,□,一般レストラン（経営者）,・予約状況から判断して、これまでと変わらない状況が続く。
,,□,一般レストラン（経営者）,・税金などの負担が増えることから、消費は回復しない。特に地方都市では回復の見込みが薄い。税金などは負担額の大小が問題ではなく、増税、減税という言葉の響きが消費行動に影響する。
,,□,観光型旅館（経営者）,・暖冬の影響により桜の開花、さくらんぼの収穫時期が例年より１週間程度早くなる見込みであるが、その影響がどのように出るかは分からない。
,,□,観光型旅館（経営者）,・月単位での売上には増減の波があるが、売上が低調であるという状況は、総じて変化がみられない。
,,□,都市型ホテル（経営者）,・異動や退職に伴う送別会、歓迎会などの個人的な利用は増えつつあるが、各種団体の総会などは人数が少なくなっている。これらのプラスとマイナスでおおむね変わらない。
,,□,都市型ホテル（スタッフ）,・大規模なブライダルフェアーを開催したが、手ごたえが感じられなかった。この時期に婚礼予約件数が伸びなければ、かなり厳しい状況となる。
,,□,都市型ホテル（スタッフ）,・半年先までの受注状況はほとんど変わっていない。新規の予約取り付けもあるが、取りやめになった案件もある。
,,□,旅行代理店（従業員）,・旅行は衣食住に余裕があって出掛けるものであるが、一般の客はまだ衣食住に重点を置いており、旅行にまで予算が回らない。まだまだ景気の回復感は無い。
,,□,タクシー運転手,・客から地方都市において景気が回復しているという話は聞かれない。このような状況下でタクシー業界は規制緩和により供給過剰の状態であり、マイナス面が大きくなっている。
,,□,遊園地（経営者）,・統一地方選挙、参議院議員選挙があるものの、ゴールデンウィークのカレンダー回りが良く、天候次第の面はあるが、例年並みになる。
,,□,美容室（経営者）,・過去３か月の推移から、この先もしばらくは良くない状況が続く。もっと長い目でみれば、前年10月から前年割れの状況が始まっており、過去の経験からすればこの状況は10か月～１年は続く。
,,▲,商店街（代表者）,・今月末にオープンした郊外型の大型商業施設の影響は避けられない。過去の経験からすれば、この先３、４か月は３～５％の売上減少を覚悟しなければならない。
,,▲,商店街（代表者）,・郊外大型店の出店により、じわりじわりと影響が出てくる。
,,▲,商店街（代表者）,・郊外型大型店の進出と暖冬による冬物商材の不振で商店街全体が盛り上がりに欠けている。当面は大型店のパワーに押され続ける。
,,▲,スーパー（経営者）,・地方選挙に向けた動きが出始めると消費行動が鈍る。また、公共事業の縮小により建設業従事者の収入が減ることも懸念材料である。
,,▲,スーパー（店長）,・大型商業施設の開店により来客数に１～２割程度の影響があった。来月以降も来客数が前年を下回る状況が続く。
,,▲,コンビニ（経営者）,・暖冬で道路事情が良かったにもかかわらず、客の動きは鈍かったことから、２、３か月先も鈍いまま変わらない。
,,▲,衣料品専門店（店長）,・フレッシャーズ、リクルートの需要が前倒しになっているためその反動がある。ビジネスマンの状況は上向きになっていない。
,,▲,乗用車販売店（経営者）,・個人の客は収入が伸び悩んでいる様子であり、また、法人客は依然としてコスト削減策に取り組んでいるため、車両販売の増加は見込めない。数年前のような新卒需要、決算需要などが見込めず、販売は低調に推移する。
,,▲,その他専門店［靴］（経営者）,・天候に左右されやすい業種ではあるが、消費は全体的に冷え込んでいる。
,,▲,都市型ホテル（スタッフ）,・４月に県議会議員選挙、及び市議会議員選挙があるが、過去のデータからすると宴会需要は少なくなる。
,,▲,旅行代理店（従業員）,・商品の販売動向や今後の選挙戦などを考慮すると、先行きは必ずしも楽観視できない。
,,▲,その他サービス［自動車整備業］（経営者）,・金利の上昇によって悪くなる。
,,×,スーパー（店長）,・４月には巨大なスーパーが出店する。商圏の購買力が変わらないなかで、大型店の出店ラッシュが始まり競合が激化する。
,,×,自動車備品販売店（経営者）,・冬季に企業は経費の絞り込みをする。今後この地域において良い材料はみられない。暖冬少雪による水不足が、稲作などに深刻な影響を及ぼす可能性がある。
"企業
動向
関連

(東北)",,◎,＊,＊
,,○,建設業（企画担当）,・受注量だけみれば、一極集中的ではあるもののプラスに動いている。コスト競争による先々の決算への影響（利益圧迫）は懸念される。
,,○,広告代理店（営業担当）,・４、５月の具体的な発注はまだみえないが、３月の期末に新聞広告などの追加発注があったことから、広告主の財布のひもが少しは緩んでいる様子がうかがえる。
,,○,公認会計士,・業種による好不調の二極化は続くが、低迷している業種にも底入れの兆しがみられる。
,,○,その他企業［管理業］（従業員）,・この先かなりの数の大きな設備が搬入されるため、当分は今の活況が続く。
,,□,農林水産業（従業者）,・米の輸出、バイオ燃料への利用など明るい話題があるものの、価格上昇のかぎとなるかどうかは未知数である。
,,□,食料品製造業（経営者）,・アメリカからの牛タン原料の輸入が増えない限り、状況は変わらない。
,,□,食料品製造業（経営者）,・郊外に大型商業施設がオープンした。その影響がどのように出てくるか心配である。
,,□,食料品製造業（総務担当）,・単月での上下の波はあるが、中期的に見れば受注は横ばいで推移する。原材料や燃料の価格は、比較的安定して推移する。
,,□,出版・印刷・同関連産業（経理担当）,・地方公共団体による調達方法（入札制度）の見直しがどのように決まるかが受注に影響する。地元の業者が入札で受注できれば景気は上向く。
,,□,一般機械器具製造業（経理担当）,・自動車部品、民生機器については、海外を中心に引き続き順調に推移するが、携帯電話用の部品については低迷が続く。
,,□,電気機械器具製造業（企画担当）,・主力商品の半導体取引価格は下げられているが、自助努力でカバーできる範囲内と想定しており、身の回りの景気が悪くなるほどではない。
,,□,建設業（経営者）,・６か月先までの受注量があり、この範囲での景気は変わらない。長期的には金利上昇と資材価格の値上がりが懸念材料である。
,,□,輸送業（従業員）,・例年どおりに年度末にかけて、工業製品の出荷が多くなる模様である。
,,▲,繊維工業（総務担当）,・アパレル業界の販売戦略上の価格競争、輸入品との競争激化などにより、このままではニット業界のみならず、日本の繊維業界全体の衰退が進む。
,,▲,輸送業（経営者）,・主要荷主（製造業）は原材料の値上げによるコスト増加分を物流費削減で補うことを目指しており、当社の事情を話しても受け入れてもらえる状況ではない。
,,▲,通信業（営業担当）,・人事異動に伴う取引先の担当者交替で、既存契約の見直しを検討されるケースが出てきており解約事例も出ている。今後とも既存契約の継続については予断を許さない状況である。
,,▲,新聞販売店［広告］（店主）,・来店する客の話も景気の先行きに不安を抱えているものが多い。当店でも売上の減少に伴いやりくりの限度を越えているため、平成２年の開店以来初めて、人件費を見直さざるを得ない状況になっている。
,,▲,司法書士,・出資法改正により消費者向け小口金融の採算性が低下し、中小消費者金融業者の廃業や営業譲渡が増えつつある。グレーゾーン金利撤廃までの過渡期においては貸し渋りなどにより破綻する多重債務者が一時的に増加し、景気に悪影響を与える。
,,▲,コピーサービス業（経営者）,・新年度に入りある程度の動きはあるが、現在まで来客数などは減少傾向が続いている。荷動きの状況からも改善する気配は無い。
,,×,電気機械器具製造業（経営者）,・新年度の第１四半期は前年度と比べて受注数量が大幅に減少している。製品在庫が増加し、調整段階に入ったのではないかと推察している。取引先は慎重に事業計画を検討している様子である。
"雇用
関連

(東北)",,◎,－,－
,,○,人材派遣会社（社員）,・製造業の増産計画や、金融機関からの派遣社員の即戦力化計画の打診があり、２、３か月先にやや良くなる兆しがある。
,,○,人材派遣会社（社員）,・人手不足感はあるが他に悪い要素は見当たらない。最近の会話からすれば、多くの取引先が潜在的に増員希望を持っている。
,,○,人材派遣会社（社員）,・新年度の新たな人材募集に伴い様々な職種での募集が増えるため、求職者には仕事が選べるチャンスが訪れる。
,,○,人材派遣会社（社員）,・企業の求人意欲が高い。
,,○,新聞社［求人広告］（担当者）,・中央資本の大型流通業の進出が相次いでいる。そこから波及効果のある下請的な地元業者からの求人がみられつつある。一過性でなければ良い方向に進む。
,,○,新聞社［求人広告］（担当者）,・県内の高校、大学新卒者の採用が若干増える。また、ショッピングモールの建設や住宅展示場のオープンがあり、商業分野で活発な動きとなる。
,,○,職業安定所（職員）,・今月は新規求人数が前年比で減少したが、派遣、請負など非正規社員が中心のサービス業からの求人が落ち着いたための一時的なものであり、先行きを深刻にさせるものではない。
,,□,新聞社［求人広告］（担当者）,・求人につながる新規出店の予定が無い。
,,□,職業安定所（職員）,・労働市場は活発化するものの、正規雇用の増加は見込めないことから、それを望む個人からするとほぼ横ばいで推移する。
,,□,職業安定所（職員）,・新潟県中越地震の復旧工事が収束に向かい建設業界が低迷するものの、地場産業の工作機械や金型メーカーなどは堅調に推移しており、全体的に景気は高止まりで推移する。
,,□,職業安定所（職員）,・新規求人数は引き続き増加傾向で推移しているが、派遣求人が３割近く占めている。管内主要産業の動向をみると一部業種では雇用の不足感を感じているが、全体的に雇用の過不足は適正となっていることから、正社員求人の大幅な増加は当面見込めない。
,,□,職業安定所（職員）,・求人数は減少したが、求職者数も減少しているため、有効求人倍率は横ばいで推移している。
,,▲,アウトソーシング企業（社員）,・来年度の市町村向けの料金が決まりつつあるが、どこも現状維持、又は値下げ交渉される状況である。民間もその影響で同じ傾向になってきている。
,,▲,職業安定所（職員）,・建設、販売など中小、零細事業所の倒産が目立ってきている。また、規制緩和による競争激化により収益悪化の事業所が多く、景気回復を実感している事業所は極少数である。
,,×,－,－
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,通信会社（営業担当）,・金利も上がり、雇用も拡大している中で、日本人プレーヤーが増えた大リーグ開幕など明るい話題が多くなってきているので、期待出来る。
,,○,商店街（代表者）,・消費者の財布のひもは固いが、大河ドラマの影響と観光キャンペーンの好影響を期待している。
,,○,百貨店（売場主任）,・春物の動きが早くなり、シーズンも長くなる。これからどんどんいろいろなことを提案できる状況だとすれば、初夏物、夏物と良い流れでいく。
,,○,スーパー（販売促進担当）,・今月は、衣料品、住居商品、食品の全部門がほぼ前年をクリアしている。近隣の新築マンションの入居が始まり、食品の伸びが期待できるため、このまま衣料品、住居商品が前年をクリアできれば若干上向く。
,,○,スーパー（統括）,・ここに来て客単価が下げ止まっている。食品主体に見ると購買時の迷い感が薄れているようで、価格さえ合えば購入してもらえる確率が高いので、販売していても楽しい。
,,○,コンビニ（店長）,・町の西を通るバイパスがオープンしてから１年が経過するし、近隣の本屋が２月一杯で廃業したので少しは客が増加する。
,,○,衣料品専門店（経営者）,・店舗前の道路関連工事が今月一杯で終了したことや、この３か月セーター、ブラウスを中心に販売数が２けたの伸びを示していることから、景気改善ムードと併せて良くなることを期待している。
,,○,衣料品専門店（統括）,・今年は暖冬で冬物の動きが非常に悪く、郊外大型ショッピングセンターとの価格の差があるために販売が非常にしにくい状況にある。これから春夏に掛けては、大型店と競合しない商品の販売があるので、期待している。
,,○,住関連専門店（仕入担当）,・季節商材の立ち上がりが早くなるとそのカテゴリーの期中の売上高が大きくなり、波及効果が期待できるためである。
,,○,都市型ホテル（スタッフ）,・近隣に間もなく廃業する同業他社があり、宴会及び会合の獲得増に好影響があると期待している。
,,○,旅行代理店（支店長）,・２～３か月後は春の旅行シーズンに入る。今はちょうど４月以降の商品への切替え時期で、客も決めかねているが、これから具体的なパンフレットが出るので、予約数も伸びていく。
,,○,タクシー（経営者）,・昼間の動きも夜の動きも多少増加の兆しがみえるので良くなる。
,,○,遊園地（職員）,・暖かい季節になり、客の動きが活発になる。隣接にオープンした温泉施設との相乗効果も期待できる。
,,○,ゴルフ場（従業員）,・月ぎめなどのメンバー会員の数が増えてきている。そういう点を含めてみると、やや良くなる。
,,○,住宅販売会社（従業員）,・金利の先高感が改めて取り上げられるようになり、住宅は今が買い時であるという意識が客に浸透することを期待している。
,,□,百貨店（営業担当）,・客の買物をみていると以前のようにまとめてたくさん買うようなことはあまりなく、非常に慎重に買物をしている。
,,□,スーパー（総務担当）,・現在の客の動向から、さほど大きく増えたり減ったりということは見受けられないのと、天候に非常に左右されるので、この２～３か月は同じような状況が続く。
,,□,スーパー（統括）,・婦人のチュニックタイプのワンピースが活発に動くなど、春物の出だしは好調である。移動新生活マーケット、入園入学などのモチベーションも好調に推移しており、現状の消費マインドを維持できるとみている。
,,□,乗用車販売店（従業員）,・新型車効果に加え、新卒者需要にも期待しているが、先日の大型イベントの結果からして新車の成約台数、売上高、粗利共に上向くとは思えない。
,,□,乗用車販売店（営業担当）,・折込チラシを入れても、集客率の上昇が望めなくなってしまっている。
,,□,乗用車販売店（営業担当）,・以前に出始めていた新車、中古車の商談がスムーズに契約となるケースが増えてきているが、新しい商談の数が少ない。
,,□,乗用車販売店（販売担当）,・一時は宣伝をすればそれなりに売れたが、今は宣伝をしてもあまり高い車は売れない。周辺地域のホテル関係の整理がまだ終わっておらず、個人商店主の車の乗り換えに対する意欲も全く感じられない。一般サラリーマンには少しずつ売れているが、ホテル関係や商店街が良くならない限り、景気は上向きにならない。
,,□,一般レストラン（経営者）,・飲酒代行運転に対するサービス対策を行っているが、客の意識が今までどおりになるにはまだ時間が掛かりそうである。
,,□,都市型ホテル（スタッフ）,・宿泊のネット予約状況はほぼ前年並みの20数パーセントで、宴会関係においても、前年のリピート、常連客だけに押さえられているので、新規客を獲得しないと進展していかない。
,,□,旅行代理店（副支店長）,・暖冬、雪不足等先行きは暗い。地元建設業者も除雪収入が全くない状況であり、建設、土木関係の会社が多いため、先行きが心配である。個人、団体の受注も減少する見込みである。
,,□,観光名所（職員）,・企業では好況感が広がっているが、個人については収入の増加もあまりなく、購買欲増加には結び付かない。
,,□,ゴルフ場（従業員）,・例年行われるコンペは同様に予約が入っているものの、新規が少ない。
,,□,ゴルフ場（支配人）,・順調に春の予約数は伸びているが、相変わらず値引き交渉が続いており、ゴルファーの地域性の違いを体感している。
,,□,競輪場（職員）,・他の公営競技、同種の他場の販売額等にそれほど変化がみられないからである。
,,□,設計事務所（所長）,・新年度になっても、すぐには仕事の発注がなく、個人の物件はどの程度出てくるか見当が付かない。この辺りの景気は低迷したままのようであり、２～３か月先も悪いままで変わらない。
,,□,住宅販売会社（経営者）,・デフレ現象がいまだに進んでいるようで、家賃にしろ、土地にしろ、必ず値下げ交渉から入るような状況下である。今後もこういう状況が続くと、景気は良くならない。
,,▲,商店街（代表者）,・大型店の郊外への出店話もあり、心配の種はつきない。
,,▲,一般小売店［家電］（経営者）,・必要に迫られての購入が見受けられるので、客の購買意欲を出させるのは難しい。安かろう悪かろうが分かっていても、その場しのぎで安価な製品を購入している。家電においては、高価な製品１台より安価な製品２台をといったことはないので、利益率は下がる一方である。
,,▲,一般小売店［青果］（店長）,・毎日の商いがあまりぱっとしないので、これから良くなる気がしない。まだ先の話であるが、また数百メートル以内に３千平米のスーパー誘説という働きかけが行政で動いており、売上が下向きになる要因である。
,,▲,百貨店（販売促進担当）,・近郊のショッピングセンター進出による影響は徐々に薄まりつつあるが、隣の市にまた大きなショッピングセンターが３月にオープンするため、そちらへ客が流れるなど影響を受け、売上が低迷する。
,,▲,衣料品専門店（店長）,・空き店舗が目立っている中心市街地の商店街に対するイメージは依然としてあまり良くない。努力はしているが、新規の客が固定客としてなかなか定着しないために、今後もあまり良くない状況が続く見込みである。
,,▲,衣料品専門店（販売担当）,・このまま暖冬傾向が続けば春物の時期があっという間にとんでしまい、いつの間にか半袖になっている。本当に薄手の物でもかなり苦戦するような気がしている。何か良い要素があればよいが、残念ながら見当たらない。
,,▲,家電量販店（店長）,・必要性が高い商品が開発されないことには、購買動機を突き動かすに至らない。
