,,▲,スーパー（店長）,・景気が上向く好材料がなく、現状を維持していくことで精一杯の状態である。
,,▲,スーパー（企画担当）,・原油や農産物などの商品価格の値上げ圧力は、年末年始に向かう今後の商戦に暗い影を落としつつある。
,,▲,コンビニ（エリア担当）,・ガソリン代の高騰以降、行楽地にある店舗の売上が良くない。秋以降も遠くへ旅行する機会が少なくなり、消費が控えられる。
,,▲,コンビニ（エリア担当）,・今まで周辺の好景気を下支えしていた住宅建築、非住宅建築需要が落ち着いてきている。お盆明けの給料日以降も来客数の減少、客単価の低下が続いており、消費が縮小傾向にあるとみられる。
,,▲,コンビニ（エリア担当）,・原油高騰による様々な商品の値上げの影響から、消費者の財布のひもの締め付けが更に厳しくなる。
,,▲,コンビニ（エリア担当）,・これから灯油を消費する時期となるため、食品に対する消費の増加は見込めない。たばこや酒類の売上が低迷しており、ぜいたく品やし好品の売上減少が顕著であることから、今後についても厳しくなる。
,,▲,衣料品専門店（店長）,・３か月先の北海道は寒くなってくるため、燃料価格の値上げが家計に重くのしかかってくる。また、年金問題、医療問題などの不安材料もあるため、今後についても厳しくなる。
,,▲,観光型ホテル（スタッフ）,・道内への観光客は、札幌、旭川に集中しており、その他の地域では減少している。北海道全体でのホテル利用客数は横ばいもしくは減少傾向にある。
,,▲,旅行代理店（従業員）,・全体的に来客数が減っている。
,,▲,タクシー運転手,・郊外の住宅街にあった小売店や小さなスーパーが３軒ほど閉店したため、タクシーを利用して買物に来ていたお年寄りの利用が極端に少なくなってくることが見込まれる。
,,▲,美容室（経営者）,・ガソリンや灯油の価格が上昇しており、今後の北海道において大きな問題となってくる。
,,×,タクシー運転手,・札幌でのタクシー台数が増え続けているなか、今月も新しいタクシー会社が許可された。これからも新規参入がまだまだ増えることが見込まれ、ますます過当競争となっていく。
"企業
動向
関連

(北海道)",,◎,＊,＊
,,○,通信業（営業担当）,・このところ横ばい傾向と感じていたが、今後の計画、需要見込みなどが比較的良好であることから、今後の景況感は現状よりも多少上向きにあると感じられる。
,,○,その他非製造業［鋼材卸売］（従業員）,・建築関連の仕事量が増加することが見込まれる。しかし、量的な確保は難しい状況であり、期待したほどの受注量が見込めるかどうかは不透明な状況である。
,,□,出版・印刷・同関連産業（役員）,・原材料の値上げが急速に進んでおり、今後についても変わらないまま推移する。
,,□,建設業（経営者）,・手持ち工事の施工がピークを迎え、人、物、金の動きは活発ではあるが、前年に比べると、量、価格共に相変わらず厳しい。
,,□,輸送業（営業担当）,・好天が続いたことで農産物の生育が順調であり、今後の輸送への期待が大きい。
,,□,金融業（企画担当）,・建設関連は官、民とも工事の減少で厳しさが続く。個人消費は所得環境の厳しさと需要期となる灯油の価格上昇で弱めの動きとなる。観光関連は最盛期を過ぎた季節となるほか、土産品菓子の賞味期限の偽装問題が懸念される。明るい材料に乏しいが、総じて景気に大きな変化はないものとみられる。
,,□,その他サービス業［建設機械リース］（支店長）,・市況が低迷している要因は多々あるが、回復する要因が見当たらない。
,,▲,その他サービス業［システムハウス］（経営者）,・仕事量を確保できても条件が段々と厳しくなっている。また、人材不足や最低賃金の引上げにより、原価を抑えることも実質的に難しくなり、今後については厳しくなる。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,職業安定所（職員）,・新規求人数が一部の業種を除いて増加している。
,,□,人材派遣会社（社員）,・今の段階で、企業から業績が良いという情報は得られず、この先３か月の間に業績が拡大する要素も見当たらない。季節的な要因もあり、仕事を探している側にとって、秋、冬に向けて優良求人が多数出てくるとは考えられない。
,,□,求人情報誌製作会社（編集者）,・求人数は前年実績を下回ったままだが、今後、更に求人数が減るあるいは増えると予想できる材料が特に見当たらない。
,,□,職業安定所（職員）,・新規求人数には多少のばらつきがみられるものの、新規求職者数、有効求職者数共になかなか減少に転じないことから、今後についても変わらない。
,,□,職業安定所（職員）,・景気の先行指標である新規求人倍率は、前年と同率であり、ここ数か月、一進一退の状況であることから、今後についても変わらない。
,,□,職業安定所（職員）,・新規求人の減少が続いており、好転する兆しがみられない。
,,▲,人材派遣会社（社員）,・前月と比べて、求人の状況にあまり動きが感じられないため、今後についてはやや悪くなる。
,,▲,求人情報誌製作会社（編集者）,・商業施設のオープンやマンションブームなど、求人を刺激するような好材料に乏しい。
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,タクシー運転手,・街中がざわついているようで、仕事に忙しそうに歩いている人が目立つようになった。また、日曜日の乗客も増えてきたことから、景気は悪くなる様子ではなく、希望が持てるようになっている。
,,○,一般小売店［カメラ］（店長）,・秋の新製品投入があるのでカメラの販売は伸びる。また、写真関係も暑い夏が過ぎ、旅行などに出掛ける客が増える。
,,○,スーパー（店長）,・天候が安定し米は豊作が期待できること、また、中国産野菜への不信が大きくなり地場野菜の人気が高まっていることから、農家の多いこの地域の景気はやや良くなる。
,,○,コンビニ（経営者）,・残暑が続くとの予想であり、人、物が動く。
,,○,衣料品専門店（店長）,・秋物の立ち上がりは天候要因が一番大きいが、本年は酷暑だった反動で季節移行がスムーズに進む。ただし、単価の低下が続いているため、来客数が伸びても売上はそれほど大きな伸びにはならない。
,,○,家電量販店（店長）,・11月に地上デジタル放送が開局することから、薄型テレビの販売が増加する。その他の商品には単価の低下傾向がみられるため大幅な改善とはならないまでも、全体ではやや良くなる。
,,○,乗用車販売店（経営者）,・売れ筋の小型車のフルモデルチェンジが予定されており、大いに期待している。
,,○,その他専門店［化粧品］（経営者）,・政治が不安定ではあるものの、中心街区への人の流れが増えつつあり、ファッション、飲食などで売上が伸びる。
,,○,高級レストラン（支配人）,・改装を実施しており、リニューアル効果で来客数が増加する。
,,○,その他飲食［弁当］（スタッフ）,・青函航路で世界最大級のフェリーが就航することから、観光客を含めた全国からの集客で、２、３か月間だけは景気が上向く可能性がある。
,,○,観光型旅館（経営者）,・ホームページの改訂作業が９月には完了し、稼動する。また、小、中規模の団体予約がまとまり始めてきた。
,,○,都市型ホテル（スタッフ）,・９～10月にかけて国体や、それに続く障害者の大会があり、宿泊や食事がある程度確保されているため、しばらくは盛り上がる。
,,○,都市型ホテル（スタッフ）,・中越沖地震の影響でキャンセルになった宴会に再予約の兆しがあり、９月にリニューアルオープンする結婚式場の効果も出始めている。
,,○,住宅販売会社（従業員）,・長期管理客の受注が始まり、受注見通しは悪くない。また、新しい展示場のオープンを控えているため、集客の見通しも良い。
,,□,商店街（代表者）,・月末になってから近隣の大型店の動向に関するニュースが流れ、商業地図が大きく変わるのではないか、と商店街の各店にも動揺が走っている。
,,□,商店街（代表者）,・百貨店、衣料品店を中心にクリアランスセールを実施しているが、客の反応は今一つであり、今後も大きな改善は望めない。
,,□,百貨店（経営者）,・明るい材料が見当たらず、２、３か月は現在のように生活防衛意識が高まったまま推移する。
,,□,百貨店（経営者）,・８月はトレンドが多少上昇したが、当初の予測を下回るものであった。仕掛けをして一時的に業況が良くなっても、その反動が必ずあり、ならしてみれば一定という状況が続いている。このように景気があまり良くない状態がしばらく続く。
,,□,スーパー（経営者）,・中越沖地震など特殊な事情もあるが、消費者のマインドは冷え込んだまま上昇するような気配が無く、厳しい状況のまま推移する。
,,□,スーパー（店長）,・新規の競合店の出店があり、回復しつつあった売上が再び前年割れになると見込まれることから、長い目でみれば変わらない。
,,□,コンビニ（経営者）,・来客数は増えているものの、なかなか客単価が上昇してこない。これ以上の来客数増加は考えにくく、客単価の上昇が無ければ改善は難しい。
,,□,コンビニ（エリア担当）,・仙台市周辺など一部には活況もみられるが、全体的には人口の横ばい、ないしは減少というなかで、小売店は増えているという状況である。また、地域経済を反映して可処分所得は増えていない。このような状況から、２、３か月のスパンでは景気は変わらない。
,,□,コンビニ（店長）,・株価の急落や原油価格の高騰など、不安定要素が無くならない限り、景気は回復しない。
,,□,衣料品専門店（店長）,・近隣の競合店は撤退するものの、残暑が厳しく秋物の立ち上がりが遅れていることから、来客数の伸びが見込めない。
,,□,家電量販店（店長）,・本年に入ってから持ち直し感はあるものの、実績は前年並みで推移しており、今後もこのような動きは変わらない。
,,□,乗用車販売店（経営者）,・中越沖地震の震災復興需要、新型車投入による効果がどの程度かは不透明である。３年目に入った自動車需要の減少を反転させる材料が見当たらない。
,,□,乗用車販売店（経営者）,・久しぶりに新型セダンが発売され、装備の割に車両本体価格は低めに設定されているものの、最近はセダン離れが進んでいることもあり、どれだけの台数が出るか不安を持っている。とはいえ、新型車導入の好機を生かし、他の車を含めて販売強化に全力で取り組んでいく。
,,□,その他専門店［呉服］（経営者）,・農作物の収穫期を迎えるが、米や野菜の価格が低いため、この地域の景気は良くならない。
,,□,その他専門店［酒］（営業担当）,・日本酒についてはわずかに復調の気配があるが、酒類全体ではそれほど変わらない。あと１つ何か好材料が欲しいところである。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・９月の仕入価格は３円前後の値下げが予想されるものの、販売量の落ち込みが末端市況の下落を引き起こす可能性が高く、粗利益の低下により石油業界の景気が上向くことは難しい。収益が改善されている石油元売各社に対する、末端の販売業界からの仕入価格値下げ要求は厳しくなり、交渉の是非が業績を大きく左右する。
,,□,一般レストラン（経営者）,・同業者の意見を聞いても「見通しが不透明だ」という答えばかりである。また、タクシーに乗っても、いろいろな商店に行っても同じような話ばかりであり、しばらくは現在のような状態が続く。「地方であるから（景気が悪い）」という意見もある。
,,□,スナック（経営者）,・涼しくなり動きやすくなる面はあるが、もともと人出の多い時期ではないため、売上に大きな変化は無い。
,,□,都市型ホテル（経営者）,・予約状況などから判断すると、宿泊部門は波があっても総体的には変わらない。また、一般宴会、婚礼、料飲施設もほぼ前年並みと予測している。したがって、景気は変わらない。
,,□,都市型ホテル（スタッフ）,・中越沖地震後の対応、改造内閣の働きぶり、臨時国会における攻防などで影響が出てくるが、どちらかというと停滞傾向が強く、しばらくは現状のような状態が続く。基本に忠実に１つずつ対応することが、一番の近道である。
,,□,都市型ホテル（スタッフ）,・魅力のある施設、商品に関しては、引き続き現状並みの利用がある。
,,□,都市型ホテル（スタッフ）,・既存客からはディスカウントや人数縮小などの要望が多く、新規客は競合激化により奪い合いの状態になっているため、我々のコンセプトに沿った商品販売ができない状況がこれからも続く。
,,□,旅行代理店（従業員）,・先々の受付状況は前年並みである。
,,□,タクシー運転手,・タクシー業界の場合は、供給が需要を大きく上回っていることが不景気の原因であり、急激に改善するとは考えられない。運転手には、生活保護以下の収入しかない人も大勢いるのが実情である。
,,□,通信会社（営業担当）,・来客動向にばらつきがあり大いに不安を抱えているが、新商品の投入があり幾分その不安を解消できる面もある。他業種の話を聞くと、相変わらず仕事量が減っているとのことである。
,,□,美容室（経営者）,・前年比での来客数減少が続いているなかでも、減少幅については10％以内に縮小している。しかしながら、企業の業況などを聞く限り明るい材料に乏しく、景気回復が緩やかに進むとしても来客数の増加につながるには、まだ時間が掛かる。
,,▲,一般小売店［医薬品］（経営者）,・８月は給料日以降も街の人出が少なく、売上も悪くなっている。近所の店のオーナーも「８月は最低を記録した」と愚痴を言っているように、これからも難しい状況が続く。
,,▲,一般小売店［雑貨］（企画担当）,・将来の可処分所得が減少すると心配している人が多く、消費が拡大する環境ではない。
,,▲,百貨店（営業担当）,・低迷する株価や年金問題などに端を発し、消費マインドはかなり冷え込んでいる。原油や小麦など原材料の高騰が本格的に価格に反映されれば、今後買い控えムード一辺倒になる。
,,▲,スーパー（経営者）,・中越沖地震被災地の店舗を中心に、若干の来客数低下が予測される。
,,▲,スーパー（店長）,・１品単価、客単価、買上点数には変化がみられないものの、来客数が伸び悩んでいる。市内にオープンした新規競合店の影響が表れている。
,,▲,スーパー（店長）,・残暑が厳しく夏物の商品は売れているが、これから売れるべき秋物への移行が遅れており、販売にも影響が出始めている。
,,▲,コンビニ（経営者）,・本年４月以降、単価、買上点数は前年を上回っているものの、来客数は下回ったままであり、２、３か月後は例年の傾向で来客数が落ち込む時期であることからも、今月よりは苦戦する。また、目玉となる商品、有効な企画も打ち出されていないことから、集客も進まない。
,,▲,衣料品専門店（経営者）,・ファッショントレンドに大きな変化が無く、たんす在庫にも無いような、新鮮な秋物のアイテムが無い。購買意欲を刺激するような要因が見当たらない。
,,▲,衣料品専門店（店長）,・予想通りに残暑が続けば、秋物の需要が立ち上がらないまま冬物の需要期に移行することになり、需要の中飛ばしになる。
,,▲,衣料品専門店（総務担当）,・備品取引等の業者との商談では、紙製品の値上げについてが話題になるが、原油価格の高騰が影響しているものと考えられる。景気は良くない状況になっている。
,,▲,乗用車販売店（経営者）,・告知、集客活動に力を入れているものの、客の関心向上、購入意欲の喚起は難しいと予測している。また、各社間の競合も激しさを増す一方であり、計画の下方修正を迫られている。
,,▲,乗用車販売店（経営者）,・買い控えの客が車検などに流れるため、サービス部門は前年実績を上回るものの、販売で大きく落とした売上をカバーできるかは疑問である。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・現在のような高値が続くと、客の買い控えも続いていく。また、燃料以外の面でも消費が伸びないことになるため、景気は悪くなっていく。
,,▲,一般レストラン（経営者）,・客には年金生活者もサラリーマンもいるが、話を聞くと「収入は減少しているのに税金などの負担は重くなり苦しい」とのことであり、街に出掛ける意欲も低下しているようであり、飲食業には大きなダメージとなっている。当店では昔からの固定客が多いので、それでも何とかなっているが、全体的に景気が良くなる様子はみられない。
,,▲,設計事務所（経営者）,・建築基準法の改正により、この２か月程度は建築工事の新規物件が停滞している。今後の見通しも立たず、影響がこれから表れてくる。
,,×,スーパー（経営者）,・個人所得、可処分所得が減っている状態が続いている。様々な商品の値上げが顕著になってくると予想されることから、ますます可処分所得が減ることになり、景気が上向くことは絶対にない。
,,×,衣料品専門店（経営者）,・原油高に伴い、生活に密着したガソリンや灯油の価格も値上がりし大きな影響を与えている。これから灯油の実需期に向かい、他の消費が冷え込んでくるため、現在よりも悪くなる。
,,×,その他サービス［自動車整備業］（経営者）,・販売不振、販売価格の低落に加えて、仕入れは原材料価格高騰があり、もはや限界的な状況である。
"企業
動向
関連

(東北)",,◎,－,－
,,○,木材木製品製造業（経営者）,・住宅部材の需給バランスがやや好転に向かう。
,,□,食料品製造業（経営者）,・米国からの牛肉輸入が再開されたとはいえ、20か月齢以下に限定されている状況では、まだまだ絶対量が少ない。この問題が解決されるまで、状況は変わらない。
,,□,食料品製造業（経営者）,・原料、資材の値上がりが続き、利益面では非常に厳しい。売上が伸びればよいが、個人消費にはまだ厳しさがある。
,,□,食料品製造業（総務担当）,・需要期に入るものの、原材料の更なる値上がりで、収益面では厳しい状況が続く。
,,□,電気機械器具製造業（営業担当）,・中小企業を取り巻く環境は相変わらず厳しい。日本を支えているのは中小企業の技術力であるということを行政、大企業共に理解しないと状況は変わらない。
,,□,電気機械器具製造業（企画担当）,・猛暑効果はあるが、株価の不安定な状況と政局がらみの不透明感もあり、「景気が改善して欲しい」という程度の心理レベルである。景気が良くなるとの判断には今一つ踏み込めない状況である。
,,□,新聞販売店［広告］（店主）,・景況にかかわらずチラシ折り込みの多い、パチンコ、電気関係の業界が不活発であり、購読者にもチラシが少ないとの印象を与えている。この地域の景気の低迷感は一気にぬぐい去れず、やや悪い状況のままで推移する。
,,□,コピーサービス業（経営者）,・特筆すべき要因が何も無い。主力のコピーサービス業は受注量が激減しており、ハードの販売では価格競争が厳しくなっているため、２、３か月後に改善するような状況にない。
,,□,その他非製造業［飲食料品卸売業］（経営者）,・郡部での酒類消費の伸び悩み、特に飲食店の業績回復が見込めない。
,,▲,農林水産業（従業者）,・農産物の価格下落が続くなかで、生産に係る経費、特にガソリン、軽油等の燃料費高騰により、収益が圧迫される。
,,▲,出版・印刷・同関連産業（経理担当）,・石油製品の値上がりによって、様々な原材料の価格が上がっている。石油価格が安定しなければ景気は良くならない。
,,▲,一般機械器具製造業（経理担当）,・自動車用部品は、国内の自動車販売が低迷していることに加え、円高の進行により輸出環境が急激に悪化していることから、利益率の低下は避けられない。また、低水準で推移している携帯電話用の部品については、下期は更に減少する見通しである。
,,▲,建設業（経営者）,・受注単価が安い状況であり、金利の上昇や石油価格の高騰を踏まえると、将来が不安である。
,,▲,輸送業（経営者）,・荷主は原材料コストの上昇を物流費の削減で補おうとするため、ますます厳しい状況になっていく。
,,▲,広告業協会（役員）,・遊技場、流通、車両関係の広告出稿もかなり悪くなってきており、明るさはみられない。
,,▲,広告代理店（営業担当）,・メーカー系のクライアントは、原油高の影響から売上不振の懸念があり、広告ストップも発生している。
,,▲,その他非製造業［飲食料品卸売業］（経営者）,・取引先の小売店は年々減少し、最近も廃業が目立っているため、売上が伸びる傾向は全くみられない。今後どのような状況になるのか、非常に不安である。
,,×,その他企業［企画業］（経営者）,・夏季のボーナス支給が低かったことから、この先２、３か月は消費に回らない。
"雇用
関連

(東北)",,◎,－,－
,,○,人材派遣会社（社員）,・既卒派遣のオーダーや外注の相談、設計業務依頼の増加など、やや良くなる兆候がある。
,,□,人材派遣会社（社員）,・局部的な需要はあっても、全体としては現状維持が精一杯とみている。県内の各エリアがばらばらで連携できていないため、大きなうねりになることはない。
,,□,アウトソーシング企業（社員）,・現在は一時的に引き合いが多くなっているものの、全体としては大きな変化は無い。
,,□,新聞社［求人広告］（担当者）,・新内閣には地方格差の解消に向けた取組みを期待するものの、２、３か月では効果が出てくるとは考えにくく、しばらくは現状のまま推移する。景気が回復してくるのは、中央資本の大型流通が活況を呈してくる、来年度以降となる。
,,□,職業安定所（職員）,・新規求人の減少傾向が続き、雇用情勢の改善が進まず足踏み状況が続いている。
,,□,職業安定所（職員）,・前年同月比でプラスであった求人数が、ここ２、３か月はマイナス傾向になっている。
,,▲,職業安定所（職員）,・求人数は前年同月比での減少幅が拡大している。また、ここにきて有効求人倍率も前年同月を下回るようになっている。
,,×,－,－
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,＊,＊
,,○,商店街（代表者）,・春先は大河ドラマ景気に期待薄であったが、夏休みの動きから、秋の観光シーズンも期待できそうである。
,,○,百貨店（販売促進担当）,・10月でショッピングセンターが進出して１年が経過するので、影響度は明らかに薄れると見込んでいる。また、客もショッピングセンターより高級品志向の商品を求めるために百貨店へ足が向くような感じがする。
,,○,スーパー（販売促進担当）,・衣料品の好調は気温によるところが大きかったが、その要因と思われるラニーニャ現象が冬には気温の低下をもたらすため、今冬の衣料品も期待ができる。また、近隣に建設中のマンションが秋に完成となるため、食品などで売上増を見込める。
,,○,都市型ホテル（スタッフ）,・季節需要、特に七五三祝いや運動会後の反省会などで活気が出てきたり、婚礼もごく少数ながら獲得できているので期待している。
,,□,一般小売店［家電］（経営者）,・年末商戦の中で果たして客の購買意欲がどこに行くかが問題である。多方面への出費は期待できないので、デジタル家電など商品の購買意欲を期待したい。
,,□,百貨店（営業担当）,・客の様子を見ていると、やはり買物に慎重になっており、余計な物は買わない。
,,□,百貨店（販売促進担当）,・引き続き、来客数の前年実績割れが予想される。また、アパレル関連では高額品の動きが鈍く、軽衣料の単品買いが目立つ傾向にあり、客単価の低下要因となっている。
,,□,スーパー（総務担当）,・ここ数か月の販売量の動き、単価は若干上下するがほぼ横ばい、前年並みの流れで、今後数か月についても同じような状況になるとみている。10、11月辺りの秋物動向がどう変化するかがポイントになってくると思うが、大きく好転するようなことはない。
,,□,乗用車販売店（従業員）,・今まで以上に投資した展示会を開催する予定で来客数は期待できるが、高額車の成約に結び付き、売上高が伸びるかは不安である。客の財布のひもは相変わらず固い。
,,□,乗用車販売店（営業担当）,・待望のフルモデルチェンジの車が発売になったが、来場者数はまばらで、何をやっても車が売れない状況が続いている。良くなる兆しは全くない。
,,□,乗用車販売店（販売担当）,・広告、宣伝をしてもさほど変わらず、大型車種が売れなくなっている。周辺の中古車センターやディーラー以外の専売店でも小型、軽の販売に力を入れ、大型車はあきらめていくような状態である。今年一杯は今の景気が続くのではないかとみている。
,,□,乗用車販売店（営業担当）,・猛暑の影響か、ちょっとした接触事故が多く、それに伴い車の台替が数件あったほかは相変わらず客の台替意欲は鈍い。
,,□,その他専門店［携帯電話］（営業担当）,・携帯電話飽和状態の中で、最大手の事業者は現状を打開するような施策もなく苦しい状況である。他の事業者も法人のエリアへの食い込みに必死であるが、安さだけの勝負には限界がある。
,,□,観光型ホテル（スタッフ）,・今年は秋シーズンに向け、例年より早い段階から少し手を広げた営業を展開しているが、それでもここ数年続いている下降を止めるのが精一杯である。
,,□,旅行代理店（従業員）,・秋の旅行シーズンを控えているが、依然販売競争が激しく、収益はあまり上がらない。
,,□,旅行代理店（副支店長）,・燃油高騰で先行き不安、海外旅行は全体的に値上がり感がある。社員旅行、団体旅行が低迷、低価格のため、薄利多売ではなく薄利少売の状態が続き、低コストのネットに客が逃げる傾向が強い。
,,□,タクシー運転手,・地方ではまだまだ景気が良くなったとは言えない。ましてタクシーを利用する客が増えるとは思えない。
,,□,ゴルフ場（従業員）,・単価はそのまま横ばいと思われ、来客数は若干上向いているが、競合が新しくオープンするため、その分、客が外に行くと考えられるので、景気は横ばいである。
,,□,ゴルフ場（従業員）,・プレイ代の低下により、一時期ゴルフから離れていた人たちが戻ってきたという話を聞くものの、目に見えた動きは感じられない。
,,□,ゴルフ場（副支配人）,・秋のシーズンを迎え、入場者の増加は見込めるが、前年に比べて引き合いが若干弱い感じがするので、前年を上回るのはなかなか難しい。
,,□,ゴルフ場（支配人）,・コンペの予約が多く、前年に比べ予約は好調であるが、プレイ料金は前年並みである。地元の市場が狭いため、低料金のコースのプレイ代が１人歩きし、価格が全く安定しない。
,,□,その他レジャー施設［アミューズメント］（職員）,・消費の中のごく一部で楽しめる対面エンターテイメントの需要は、現在と同じような状態で継続するのではないかとみている。
,,□,美容室（経営者）,・９月に入ると講習会やイベントが増えて、入店客数が増える状況にあるが、人口は増えないので新規客はそんなに変わらない。
,,□,住宅販売会社（経営者）,・マンションの新築工事が増えてはいるが、利益に結び付いていない。
,,□,住宅販売会社（経営者）,・税制改正は特に目立ったものもなく、起爆剤になるような要因も見当たらないので、現状打破にはならない。
,,□,住宅販売会社（従業員）,・金利引上げが見送られたため、購入を急ぐ動きが出てこない。
,,▲,百貨店（総務担当）,・商圏内の大手法人、建設土木業関係、旅館の売上不振による影響が大きい。これから良くなる可能性はない。
,,▲,スーパー（統括）,・原油価格や輸送コストの上昇、バイオエタノールに起因する輸入原材料の値上げにより、食品メーカー各社から値上げ打診があり、せっかく戻り始めた消費意欲が再び減退していくことが懸念される。
,,▲,コンビニ（店長）,・８月は猛暑だったためか、特に中旬、旧盆を中心に飲料等を購入する客が思いかけず増加したが、その後急速に客足が遠のき、前年をかなり下回る状態となっている。この状況はこのまま続く見込みである。
,,▲,衣料品専門店（店長）,・景気が上向いているのは都市部や上場企業、公務員などで、我々地方の零細小売業は郊外型大型ショッピングセンターに代表される大手資本などの競合により、ますます空き店舗や倒産が増えることが予想され、景気上向きの気配もないのが実情である。
,,▲,高級レストラン（店長）,・地方の末端消費者の大多数は所得が増えない上に、定率減税の廃止や原油価格の高騰など、家計への圧迫が激しく、必要最低限のもの以外に出費をしない傾向が強い。この傾向は今後も続く。
,,▲,一般レストラン（業務担当）,・ガソリン価格の高騰は客の外出意欲を減少させ、レストランでの外食機会も少なくなっている。９～11月の宴会予約は前年を下回っている。
,,▲,都市型ホテル（経営者）,・燃油関係の値上げで各取引業者が値上げしているなか、ホテルは供給過剰であるため、客に負担させる値上げはできず、ぎりぎりの中でやりくりしている。市内は全体的に産業が低迷していて、暗い雰囲気であり、今後も期待が薄い。
,,▲,都市型ホテル（スタッフ）,・今年の秋から来春にかけて５つほど新しいホテルができ、競争が激化する。それに対し、当ホテルは資金不足でメンテナンス、リニューアルが思うようにいかない状況である。
,,▲,旅行代理店（従業員）,・円安が続く場合、非常に客離れが増える。
