,,□,美容室（経営者）,・月ごとの売上を前年比でみると大きく増減する傾向が昨秋から見受けられるため、今月の売上だけで景気が良くなるかどうかは判断しにくい状況にある。
,,□,設計事務所（所長）,・このまま業界の淘汰が続くことが見込まれる。
,,□,住宅販売会社（従業員）,・業績回復のための戦略は持っているが、根本的な経済状況が変わらないため、今後についても大きくは変わることはない。
,,▲,スーパー（店長）,・目玉商品しか購入しない客が目立って多くなってきている。また、買物も余計なものは買わない傾向が顕著であり、今後についてはやや悪くなる。
,,▲,コンビニ（エリア担当）,・魚価の値上げ、原油価格の高騰から水産加工場に回る原資がなくなっており、輸送を含めた加工関係の仕事が縮小していき、今後についてはやや悪くなる。
,,▲,家電量販店（経営者）,・年度末の新入学、新生活需要が前年よりも多かったが、今後についてはそういう需要はあまり期待できないため、悪くなることが見込まれる。
,,▲,家電量販店（地区統括部長）,・前年はサッカーワールドカップによる特需で薄型テレビの伸びが著しかったが、今年はそれに変わる大きなイベントが無く、薄型テレビの売上ダウンが懸念される。
,,×,コンビニ（オーナー）,今はアジア方面からの観光客で過去の売上を補っている部分が大きい。全体的に市内客の構成比が低くなってきており、市内客の動きが一層鈍くなる懸念がある。これは、客単価をみても非常によく分かる動きである。またちょっとした観光で来ている道内客のお金の使い方は、食費を始めとしてシビアになってきており、今後は悪くなることが見込まれる。
,,×,住宅販売会社（経営者）,・原材料の値上がりがじわじわと効いてきて、長期的にマイナス要因になると見込まれる。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,通信業（営業担当）,・当社の業績として販売量が好調であることに加えて、さらに上位の価格帯のサービスへの関心が強く、受注が増加している。
,,□,家具製造業（経営者）,・外的な経済環境が変化しなければ現状のままで推移する。
,,□,出版・印刷・同関連産業（役員）,・原材料、運送費など経費が増加している一方で、競争が厳しく単価がいまだに上げられない。
,,□,輸送業（支店長）,・現在の道内の工事物件の状況をみると、プラスに転じる見込みはなく、２～３か月先も基本的に現状のまま推移する。
,,□,輸送業（営業担当）,・今冬は降雪量が少ないため、農地の保温効果が悪く、畑の凍結状態が厳しい。今後の牧草や秋まき小麦の生育に不安があり、今後についても輸送量は変わらないまま推移する。
,,□,金融業（企画担当）,・原材料価格は高止まりしており、企業収益を圧迫している。そのため、賃上げなどは抑制基調となる。地方自治体の財政難から公務員給与も削減されており、消費は弱含みで推移する。明るい材料に乏しく、総じて景気は横ばい圏内で推移する。
,,□,司法書士,・時期的にみて、多少良くなると考えられるが、不動産取引、特に土地取引が活発化しない限り、良くならないとみている。
,,□,その他サービス業［建設機械リース］（営業担当）,・現在のところ受注増加につながる要素が無い。
,,□,その他サービス業［建設機械リース］（支店長）,・新年度に入り、急激に上向くとは考えにくい。設備投資は、物件注文から２～３か月を要するが、現在は多くの商材を保有しておらず、今後についても変わらないまま推移する。
,,□,その他非製造業［鋼材卸売］（従業員）,・現在は10月以降まで改善の兆しが見えない状況であり、７～９月の受注量も改善する見込みが少ない。
,,▲,通信業（営業担当）,・今月は年度末で受注が多かったが、景気が良いから受注が多かったというわけではない。４月以降は動きが落ち着く見込みである。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,人材派遣会社（社員）,・派遣の需要は今後も堅調に推移することが予想され、業績に直結する営業等の中途採用の動きも出てくる。新年度を迎えたという特殊要因もあるが、中小企業に活発な動きが見えてきている。
,,○,学校［大学］（就職担当）,・すでに求人依頼も多く届いており、平成19年度も引き続き採用活動は好調に推移する。
,,□,求人情報誌製作会社（編集者）,・農業を基盤とする地域であることから、日豪ＥＰＡ協定による先行き不安の影響があり、流通や人材採用が停滞気味となり、変わらないまま推移する。
,,□,求人情報誌製作会社（編集者）,・変わらないというよりも、むしろ先行きが予想できないのが現状である。景況感がなかなかはっきりしないのが実感である。
,,□,職業安定所（職員）,・新規高卒者の就職状況は、９～10月の出足の時期は前年と比較して大変良かったが、ここにきて、特に女子の就職内定状況が例年並みとなってきた。
,,□,職業安定所（職員）,・管内主要産業である食料品製造業等の求人が減少している。
,,▲,求人情報誌製作会社（編集者）,・求人市場では新卒採用ほど中途採用が活発とは言えず、特に道内の中小企業においてはその傾向が強い。またパートやアルバイトも前年までの大型ショッピングセンターの出店に伴うような求人増が期待できない。
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,－,－
,,○,百貨店（企画担当）,・春闘での給与所得の上昇があり、いずれはそれが小売に回る。
,,○,百貨店（売場担当）,・当月は寒い日が多かったということがあり厳しい月になったが、来月以降、気温が上昇すれば客の購買意欲も戻ってくる。
,,○,コンビニ（経営者）,・現在行われている店舗前の歩道改修工事も今月中には完了する。今月の月平均は前年比96ポイントと落ち込みが目立つが、週単位でみれば足元では101ポイントまで回復しており、明るい兆しである。
,,○,コンビニ（経営者）,・現在の店舗のサテライト店を行政施設内に出店する。
,,○,コンビニ（経営者）,・近隣のコンビニが閉店するので、その店の客を取り込んでいく。
,,○,衣料品専門店（経営者）,・閉店した大型スーパーの代わりに同じ系列会社のショッピングセンターが近隣にリフレッシュオープンするので、街が現在よりにぎやかになる。しかしながら、基本的に景気は悪いままなので、どの程度の効果があるか不安もある。
,,○,衣料品専門店（店長）,・景気が上向いているためか、転勤などに伴い新しい物を求める客が増えており、今後もその傾向が続く。
,,○,乗用車販売店（従業員）,・前年のタイヤ価格の高騰を受けて、今年に夏タイヤを新調する客が多くなる見込みであり、サービス部門は期待が持てる。新車販売は、新型車の投入予定がしばらくは無いので現状維持が課題となる。
,,○,その他専門店［食品］（経営者）,・ここ３か月の業績は前年割れだったが、新製品が投入されるのでばん回していく。
,,○,一般レストラン（スタッフ）,・採用も担当しているが、団塊世代の大量退職もあって、各社が積極的になっている。
,,○,旅行代理店（従業員）,・統一地方選挙が終われば、客の動きが出てくる。
,,○,美容室（経営者）,・大手一般企業に勤める人の話では、給料や労働条件などの面で景気回復がみられるとのことである。
,,○,住宅販売会社（従業員）,・４月からゴールデンウィークの終わりまで連続イベントを予定しているが、ある程度の来場予約が取れており、自社開発の宅地分譲も５月から始まるため受注が増える。
,,□,商店街（代表者）,・地価の上昇傾向が消費動向にプラスに作用するのか、あるいはマイナスなのか注意深く見守る必要があるが、しばらくは現在の状況が変わらない。
,,□,商店街（代表者）,・新年度になり客足が増える時期であるとともに、郊外への大型店進出の影響は一時的なものとなる。
,,□,商店街（代表者）,・資金も人材もアイデアも大型店に根こそぎ持っていかれている。零細企業は保護されるものではなく淘汰される運命である。
,,□,一般小売店［酒］（経営者）,・今は商品が良く売れているので、この先はあまり伸びない。
,,□,百貨店（経営者）,・個人所得が増えないこと、将来への不安が大きいことなどから客の購買意欲は向上しない。報道では春闘でのベースアップが話題になっているが、身近には感じられない。
,,□,スーパー（経営者）,・食品については、スーパーのほか百貨店、外食産業を含めて、客は欲求が満たされた状況となっているため、今後大きな業況の改善は見込めない。今の状況が安定的に継続する。
,,□,スーパー（店長）,・競合店が出店した影響をみると、平日の来客数は戻りつつあるものの、週末は減少したままである。競合店の出店から２、３か月経過することになるが、現在の状態は続く。
,,□,スーパー（企画担当）,・今後も競合先の出店が続くため、客の店の使い分けが進む。そのため大きな変化は無い。
,,□,コンビニ（エリア担当）,・エリア内の店舗を個別にみれば競合店の閉店により売上を伸ばしているところもある。逆に競争が増えて厳しくなっているところもあり、しばらくは現状維持のまま推移する。
,,□,衣料品専門店（経営者）,・コートやスーツなど単価の高い商品の売行きが３月中に落ち込んだ分は、今後気温が平年並みになるとしても、ニット、Ｔシャツなど単価の低いものに売れ筋が変わるため、取り戻すことは難しい。
,,□,衣料品専門店（経営者）,・当地域では地価の下落が続いており、景気回復にはほど遠い。
,,□,衣料品専門店（店長）,・ビジネススーツの需要は年々減少傾向にあるため、それ以外の衣料品が上向きでも全体の売上高を伸ばすことは難しくなっている。
,,□,家電量販店（店長）,・２、３月の客の動きや販売動向をみると、来客数は前年並みでも客単価が低下するという流れが続いており、この先も急には変わらずこの傾向が続く。
,,□,乗用車販売店（経営者）,・いざなぎ景気を超えたと報道されているが、その実感は無い。車検でも「できるだけ安く仕上げたい」という客からの要求が一層強くなっている。
,,□,住関連専門店（経営者）,・所得が大きく伸びる状況にないため、個人消費の厳しさは続く。
,,□,その他専門店［酒］（経営者）,・桜の時期に入り観光客の増加に伴い売上増加の期待もできるが、気候が不安定なため観光シーズンを絞り込むことが難しい事もあり、景気はさほど変わらない。
,,□,その他専門店［白衣・ユニフォーム］（営業担当）,・季節が少しずれていることから、夏物の発注が早まる。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・冬の需要期が終わる灯油での収益は無くなるため、市況改善が定着しても収益は大幅に改善しない。景気の回復が順調にいけば辛うじて横ばいの状況となる。
,,□,一般レストラン（経営者）,・同業者との会話からも見通しの良い話は聞かれない。予約の状況からしても現在の状況がしばらく続く。
,,□,スナック（経営者）,・歓送迎会が一段落してその分は暇になるが、新年度になり企業の予算で接待、交際費が出る。
,,□,その他飲食［弁当］（スタッフ）,・雪が少なく過ごしやすかった一方、建設業者などは除排雪による収入が少なくなったという面もあり、今後も売上増加は厳しい。
,,□,観光型旅館（経営者）,・２年前の水準と比較すれば営業的には不景気といえるが、ここ１年間はほぼ前年並みか、やや落ち込み気味で推移している。この先も全般的には低調ながらも変化は無い。
,,□,都市型ホテル（経営者）,・基幹産業である建設業関係の業績落ち込みが極端になっており、その件についての総会が２～３か月先に予定されている。現在の動きを含めて勘案すれば、売上は５％程度間違い無く落ちる。
,,□,都市型ホテル（スタッフ）,・いよいよ政令指定都市としてスタートするが盛り上がりはさっぱりである。会議所、コンベンション協会によると、本年の大会や学会などの開催件数は、例年よりむしろ減少しているとのことである。
,,□,都市型ホテル（スタッフ）,・既存客について、単価のアップ、人数の増加を望むことは難しい。新規客についても当方の望むような規模、内容での受注はできない。企業間の格差が大きいようである。
,,□,タクシー運転手,・タクシーの値上げ申請は、申請件数が集まらず認可されなかった。値上げ申請をしなかった会社は「現状のままで良い」と判断したということである。安い料金と普通の料金の会社が混在、乱立しているが、このままの状態が続く。
,,□,タクシー運転手,・百貨店やスーパーなどの人出をみると景気が回復しているようにも感じられるが、タクシー業界は前年実績を下回る状態が続いている。車両の増加によって回復した乗客が分散し、個々の状況は前年実績を確保できなくなっている。
,,□,通信会社（営業担当）,・様々な業種の人と話をするが、業種によって先行きに不安を抱えていたり、良くなる展望を持っていたりで、全体的には変わらない。
,,□,観光名所（職員）,・１か月前は好調だった団体予約は、企画商品への申込状況が悪いようでキャンセルが相次いでいる。一方でフリー客は土日祝日を中心に順調に伸びており、相殺すれば変わらない。
,,□,遊園地（経営者）,・いくつかのイベントで集客を図る計画であるが、効果は不透明である。
,,□,美容室（経営者）,・活気の出ている業種もあり期待したいところだが、ボーナス支給など現実的な見通しが出てこなければ、客の動向は変わらない。
,,▲,商店街（代表者）,・大型ショッピングセンターの進出で、半年程度は消費がそちらに傾く。全体的に消費が沈んでいるところに、大型店に客が流れると市内で消費する人がいなくなる。
,,▲,商店街（代表者）,・一部の業種では暖冬による恩恵もあったが、季節感にめりはりの無いまま春を迎え、全体的に業況はマイナスに作用する。
,,▲,スーパー（経営者）,・県内のスーパーマーケットの動向は新年度においても新規出店計画が目白押しであり、競争が更に激化する。つまり、来客数は増えても、客単価の低下、買上点数の減少が顕著になる。
,,▲,スーパー（経営者）,・統一地方選挙があること、及び消費マインドが依然として低いことから景気は悪くなる。また、新年度の公共事業の前倒しも厳しい状況にある。
,,▲,家電量販店（店長）,・前年はサッカーワールドカップ向けの需要があったが、今年はその反動があり低迷する。
,,▲,乗用車販売店（経営者）,・社内あげて知恵を出し工夫して需要喚起の手を尽くしているが、客の反応は乏しく販売増につながっていない。今後も前年の実績を維持するのが精一杯である。
,,▲,乗用車販売店（経営者）,・金利上昇やガソリン価格の高止まりなどの不透明要素があることと、暖冬の影響で冬場の収入の少なかった法人、事業主の買い控えが予想されることから、商機が減る。
,,▲,自動車備品販売店（経営者）,・自社の状況は首の皮一枚でつながっている。支払が滞っている業者の話を聞いており、建設業者の倒産が２、３件はあり得る。
,,▲,その他専門店［靴］（経営者）,・閉店セールは売れるが、開店セールは売れない。
,,▲,その他専門店［酒］（営業担当）,・選挙の影響で飲食店関係が不振となるため、酒類の販売も低調な状況が続く。お中元商戦も今のところ不透明である。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・セルフスタンド進出の影響が顕著になっている。セルフスタンドはかなりの数量を販売しているため、我々フルサービスのスタンドの経営を深刻にしている。市況（マージン）が上がらなければ淘汰が進む。
,,▲,観光型旅館（経営者）,・寒の戻りの影響をまともに受けるため、４～６月は相当悪くなる。行政と一体となって取り組む観光キャンペーンが２年目を向かえるので、今後も営業活動、ホームページの更新、充実に全力を注ぐ。
,,▲,都市型ホテル（スタッフ）,・婚礼の相談で来館する客が非常に少なくなっている。また、最近は建設会社など大型の倒産が相次ぎ、景気が良くなる兆しは無い。
,,×,スーパー（店長）,・６月に１次商圏内に地元企業の競合店がオープンするため、競合が一段と激化する。
,,×,スーパー（店長）,・４月には倒産した競合店の跡地に別の業者が居抜き出店することに加え、スーパーセンターも別の場所に開店する。商圏が飽和状態のところに相次ぐ出店があるため、今後はますます厳しさが増し淘汰の時代になる。
"企業
動向
関連

(東北)",,◎,－,－
,,○,出版・印刷・同関連産業（経理担当）,・株式市場では株価が上昇しており、全体的に景気が良くなっているという心理的な効果が出始めている。
,,○,土石製品製造販売（従業員）,・これから19年度の工事が本格的に始まる。今年は雪が少なく、冬期中から前倒しで作業ができた分、この先もどんどん受注できる。
,,□,農林水産業（従業者）,・桃、りんごの開花が前年より１週間程度早まると予想されている。早く咲くことにより、夏場の桃の値段に期待が持てる。
,,□,農林水産業（従業者）,・中国への米輸出や米のバイオマス燃料としての利用など、明るい材料はあるものの、収入増につながるかどうかは未知数であり、短期的にはＷＴＯ交渉などで依然暗い状況が続く。
,,□,食料品製造業（経営者）,・米国でのＢＳＥ発生後の牛肉輸入再開については、政治的な要素が強く、需給バランスを反映したものとなっていない。20月齢以下に限定しているままでは、現在の状況から変わらない。
,,□,食料品製造業（総務担当）,・新製品で既存商品の落ち込みをカバーし、受注は微増で推移する。
,,□,一般機械器具製造業（経理担当）,・自動車部品については輸出を含めて好調に推移するものの、国内の自動車販売に陰りがみえていることから、将来的に影響が出ることを危惧している。
,,□,建設業（経営者）,・客は水周りや寝室などをリフォームして、きれいに、便利に生活したいという意識が強い。
,,□,建設業（従業員）,・官公庁の建設投資額が減少しており、建設総投資額が縮小傾向にあるため、建設業に係わる会社そのものが縮小しない限り過当競争が継続する。
,,□,建設業（企画担当）,・仙台圏の建設投資は今後もビックプロジェクトが予定され晴天の状態であるが、一部資材の値上がりなど、懸念材料も出てきており、全体的には楽観できない状況にある。量的確保ができても質的（利益）には厳しい状態になっている。
,,□,通信業（営業担当）,・大きな設備投資が東北地方にみられない。また、東京本社の企業の場合には現地決裁権が無くなりつつある。
,,□,広告代理店（従業員）,・観光開発キャンペーンの案件は更に増加する見込みであるが、新年度に入っても受注価格の下落にはまだ歯止めが掛からない。
,,□,司法書士,・地方都市においては不動産の取引が活発になるという状況になく、供給過多である。
,,□,その他非製造業［飲食料品卸売業］（経営者）,・出荷量の増加は首都圏での好調によるものであり、地元での酒類消費の増加にはつながっていない。
,,□,その他企業［企画業］（経営者）,・企業の決算の状況によってベースアップや昇給が明確になってくるが、現時点では判断が難しい。
,,▲,繊維工業（総務担当）,・秋冬物の受注が始まったが、暖冬だったため、前年の厳冬によって生じた在庫不足が解消したことから、各メーカーは受注の伸び悩みを危惧している。
,,▲,電気機械器具製造業（企画担当）,・半導体市況はしばらく我慢の時期が続く。各種経費の節減施策を実施するため、景況感は悪化方向となる。
,,▲,輸送業（経営者）,・現在の値下げしている料金が継続される見込みであり、そのまま当社の損益に直結する。また、原油価格も不安定で、懸念材料となっている。
,,▲,輸送業（従業員）,・飛行機の機種変更に伴い貨物を積み込める量が少なくなっているため、貨物量は輸出入共に減少する。
,,▲,通信業（営業担当）,・既存契約の解約阻止のためには価格見直しなどの手を打つ必要があるが、社内的な原価低減は困難な状況である。
,,▲,コピーサービス業（経営者）,・需要期が過ぎ通常の時期になるが、公共の予算執行はまだ少ない。箱物行政が減少しているため、コピーサービス、物販共に動きが無い。
,,×,電気機械器具製造業（経営者）,・医療機器に関しては４月以降の受注が全般に低調で、取引先からのコストダウン要求は一段と強くなっている。競合するメーカーの安い製品へのシフトが出ている。コスト対応力が今後もかぎとなる。周囲の状況は自動車関連を除いて受注量が減少傾向である。
"雇用
関連

(東北)",,◎,人材派遣会社（社員）,・紹介予定派遣の増加、各地域選挙関連の引き合い、今月３月から緩和される製造派遣期間の長期化による増員などがあり、業績は良くなる。
,,○,新聞社［求人広告］（担当者）,・大型の流通業などはこれからも進出計画があり、それに伴う求人が見込める。ただし、いずれも京阪の資本が中心であり、地元への還元が無ければ逆に地元企業が落ち込む懸念もある。
,,○,職業安定所（職員）,・建設業においては公共事業の減少によって、求人数の伸びが今一つであるが、卸売、小売、サービス業が底固い増加率で推移している。有効求人倍率の上昇にかつての勢いが無くなっているが、郊外に進出したショッピングセンターからの求人がこの傾向に歯止めを掛ける。
,,□,人材派遣会社（社員）,・大手通信系企業での採用が絶え間なく行われており、事務職の枠が増えつつある。スキルが合えば求職者への紹介も比較的スムーズに行われる傾向がある。
,,▲,アウトソーシング企業（社員）,・新年度の契約が進んでいるが、今年度より契約金額が下落している。
,,▲,職業安定所（職員）,・自動車部品等は引き続き高操業を続けているが、受注単価の引き下げを迫られ収益が上がっていない。また、雇用調整、倒産、廃業の事業所が年度末にかけて多くなっており、山形での景気回復は実感が無い。
,,▲,職業安定所（職員）,・年度末を迎え、地場中小企業の倒産が散見されることから、他社への心理的影響も懸念される。
,,▲,職業安定所（職員）,・電子部品メーカーがハードディスク関連部品の生産設備や技術情報を他社に売却することを決めたことから、その生産を請負っている５社、600名あまりの従業員の雇用調整が４月から５月末に行われる。
,,▲,職業安定所（職員）,・求人数が減少傾向であり、有効求人倍率が前年比、及び前月比で低下している。
,,×,－,－
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,スーパー（販売促進担当）,・来客数が前年比６％、買上単価が10％伸びており、売上が上向いているので今後も良くなる。
,,◎,コンビニ（経営者）,・来客数の増加で品ぞろえに幅や量が出てきている。一皮むけたという感じがしている。さらにニーズにこたえられるように、皆で努力しているところである。
,,○,一般小売店［ワイン］（総務担当）,・新製品の出足が好調である。
,,○,百貨店（販売促進担当）,・今月オープンしたショッピングセンターも２、３か月すれば影響力は薄れる。また、春夏の衣料品が今の売行きよりも悪くなるということは考えられない。
,,○,コンビニ（店長）,・道路の開通工事が控えているので、それがうまくいけば良くなっていく。
,,○,住関連専門店（仕入担当）,・商品特性上、気候に左右されがちであるが、今後は園芸商材を中心に動きの活発化が期待できる。特に、今年の連休はまとめた休みが取りやすいカレンダーなので、販促も打ちやすい。
,,○,一般レストラン（経営者）,・来客数は前年並みであるが、単価的には上向きであり期待できそうである。
,,○,都市型ホテル（スタッフ）,・宿泊の増加に伴い、レストラン利用、会議、宴会等の売上が増えつつある。少しずつではあるが、回復の兆しがようやくみえてきている。
,,○,タクシー（経営者）,・夜の動きが少し良くなってきたので、この先も良くなる。
,,○,ゴルフ場（従業員）,・来客数は堅調に伸びており、今後も４～５％の伸びが期待できる。単価は依然として同じくらいのところで動いている。
,,○,ゴルフ場（副支配人）,・春に向かってようやく取り込み、引き合いが頻繁に来るようになっている。燃料価格が安定してきているので、売上、入場者数が増加すれば収支に跳ね返ってくる。暖冬の影響もそのまま余韻が残っているので、春先の取り込みは前年を若干上回り、良い推移である。コースにおいても同じような状況が出ているので、総体的には良くなる。
,,○,住宅販売会社（経営者）,・前月に引き続き来客数、販売高、件数共に伸びている。
,,□,百貨店（営業担当）,・客の買い方は今までと同じように非常に慎重で、余計な物は買わない。
,,□,百貨店（販売促進担当）,・郊外のショッピングセンターオープンに伴う来客数の減少が予想される。
,,□,スーパー（統括）,・県内ＩＴ産業を始めとする製造業等の好況を受け、既存店は５か月連続で前年同期をクリアし、来客数、点単価共に伸びている。現状の消費マインドはしばらく維持できるとみている。
,,□,家電量販店（店長）,・商品的にも明るい材料がない。今後急速に地上デジタル関連の商品開発が成功しないと、大きな伸びは期待できない。
,,□,乗用車販売店（営業担当）,・新卒者の動きもあり今月の販売量は増加したが、これも長くは続かない。今後、販売量増加につながるような要素はない。
,,□,乗用車販売店（営業担当）,・フレッシュマンの商談、契約が少々出ているが、全体的にはまだ動きが鈍い。
,,□,乗用車販売店（販売担当）,・近隣の観光地ではいまだに小さな旅館やペンション、民宿の倒産、破産宣告などが出ている。今年に入ってから、いくら宣伝しても来場者数が増えないので、ゴールデンウィークに向かってもさほど景気が上向くとは思えない。このまま今の悪い状態で推移していく感じがしている。
,,□,その他専門店［携帯電話］（営業担当）,・繁忙期も一段落し、新店舗への関心も落ち着いてくると考えられるため、例年並みの販売に戻ってくる。
,,□,タクシー運転手,・一時期と比べ、１回当たりの運賃がかなり低額になっている。あいさつ回り等も一度タクシーを降りてまた呼ぶという状況なので、本当に景気が悪くなっている。
,,□,ゴルフ場（従業員）,・予約状況は前年同様の動きなので、天候次第で入場者数が増減する程度で変わらない。
,,□,ゴルフ場（支配人）,・４月上旬は地方選挙の影響もあり、土日の予約を中心に低迷している。また、ウェイトレスなど、新規のアルバイトの採用が厳しくなっている。
,,□,競輪場（職員）,・競輪で一番大きな大会である日本選手権が行われたが、売上は前年度と同じだったので、このまま推移するのではないかとみている。
,,□,その他レジャー施設［アミューズメント］（職員）,・当地区では来月から条例で深夜帯の青少年への規制が強化されるため、来客数に対する不安、懸念がある。
,,□,その他サービス［自動車整備業］（経営者）,・３月は車検台数が１割程度増えたが、一般整備及び板金等は相反して大きく減少している。
,,□,設計事務所（所長）,・周囲の状況や、新年度になってすぐに公的機関から発注があるとは考えられないことから、まだまだ良くなるとは思えない。悪いままの現状で変わらない。
,,□,住宅販売会社（従業員）,・購入に対する客の慎重な姿勢は、今後も変わらない。
,,▲,商店街（代表者）,・豊富な品ぞろえや価額や遊びの空間等、大型店は毎日がイベントのようで商店街にはない楽しさがあり、人が集まっている。例年この時期の商店街は、春や夏の祭りなどで集客があるので、今後の商店街催事の仕掛け次第である。
,,▲,百貨店（総務担当）,・大型ショッピングモールに客が遊びに行く機会が多くなったようで、当店の来客数が減少している。他でついで買いを行い、地元ではお金を落とさない客が目立って多くなっている。
,,▲,一般レストラン（業務担当）,・ガソリン小売価格が上昇を始めたことに加え、客が参議院選挙待ちの様子見で、５～６月の宴会予約は前年を下回っている。通販部門は前年を10％程度上回っているが、会社全体のマイナスをカバーするところまでではない。
,,▲,都市型ホテル（経営者）,・近隣にチェーンのホテルがオープンしたため、最悪の場合価格競争が激化し、低価格でないと売れなくなる可能性がある。
,,▲,タクシー運転手,・運賃値上げの予定があり、乗り控えが懸念される。
,,▲,その他サービス［自動車整備業］（経営者）,・法人関係の車両が激減しており、先が読めない状況である。
,,▲,住宅販売会社（経営者）,・基準金利上昇により事業所側のコスト増が見込まれるが、それに対応した販売価格の値上げは不可能である。価格据置きによる利益減が見込まれる状況で、良くなる要因は見当たらない。
,,×,コンビニ（店長）,・現在造成中のところも含め、当店の近くに３軒コンビ二ができる予定で、オープン後は来客数が非常に少なくなるので、悪くなる。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,食料品製造業（製造担当）,・新製品の投入による市場確保、拡大により、やや良くなる。
,,○,窯業・土石製品製造業（経営者）,・例年の特注品のほか、受注の増加がやや期待できる。
