,,▲,スーパー（企画担当）,・税金の実質負担増、年金問題に象徴される将来不安、原油価格高騰に伴う冬場の暖房費の値上がりに対する懸念、原材料価格の上昇に伴う食品、日用雑貨などの値上げ圧力など、客の買物行動へのマイナスの影響が懸念される。,
,,▲,コンビニ（エリア担当）,・ビールなどでケース単位の買物が減少している。また、安いビールを購入する人が増えている。遠隔地の行楽地へ出掛ける人が減っている。パチンコ店周辺の店でのたばこの売上の減少がある。これらのことから、ガソリン代の値上げ、税負担感などから消費抑制の動きが感じられ、今後についてはやや悪くなる。,
,,▲,コンビニ（エリア担当）,・第１次産業の不振の影響が大きくなってくる。特に漁業、農業ともに不振であるエリアでの売上減少が懸念される。都市部では工事需要の減少、消費者金融の貸し渋りの影響で、若年層、非正社員層の購買力低下が懸念される。,
,,▲,コンビニ（エリア担当）,・原油の高騰が続き、これから冬期に向けてハウス農家などの経営が厳しくなってくる。前年同様に離農者が増える話もあり、農業地帯での売上減少が続く。,
,,▲,衣料品専門店（店長）,・北海道はこれから寒くなるが、客は衣料品にお金が掛かることや灯油が高くなることを心配している。医療費の値上げもマイナスに影響してくる。,
,,▲,一般レストラン（スタッフ）,・今後も原材料等の値上げが予想されるが、販売価格の値上げは難しい状況であり、収益面での悪化が予想される。,
,,▲,観光型ホテル（経営者）,・個人客の動きは比較的安定しているが、このところ団体客が減少傾向にあり、今後もこの傾向は変わらない。,
,,▲,旅行代理店（従業員）,・航空会社の料金値下げ競争が激化する中、直販が脅威である。団体旅行については、経済が低迷している中、企業旅行の需要はなかなか見込めない。,
,,▲,タクシー運転手,・最近の灯油の値上がり傾向から、北海道は冬期間に向けてなお一層の節約ムードとなる。,
,,▲,その他サービスの動向を把握できる者,・シーズンオフに入るが、原油や石油製品、食料品の値上げなどから観光マインドは一層低下することが見込まれ、良くなる要素は見当たらない。,
,,▲,設計事務所（所長）,・ユーザーの関心が価格に突出する傾向が顕著であり、仕事をしても利益が出ないという状況がますます多くなりそうである。,
,,▲,設計事務所（職員）,・建設業界のとどまるところを知らない低価格受注、談合等の不祥事に端を発する建設会社の営業停止や指名停止処分が、北海道の景気にボディーブローのように効いてくる。,
,,▲,住宅販売会社（従業員）,・原油高騰による物価の上昇により、生活に掛かるお金が増加し、住宅ローンに対する資金のねん出が減ってくることが見込まれる。,
,,×,コンビニ（エリア担当）,・鉱物資源、商品価格等の値上げに拍車が掛かり、今後、消費者の買物行動はより厳しさを増してくる。さらに、競争相手の価格低下が進み、競争も厳しくなる。,
"企業
動向
関連

(北海道)",,◎,＊,＊,
,,○,通信業（営業担当）,・近い将来の受注予測数が当初計画より上ぶれの数字となっており、今後については、今よりやや上向いてくる。,
,,□,家具製造業（経営者）,・受注請負物件の需要が減少しつつあり、今後については変わらないまま推移する。,
,,□,輸送業（営業担当）,・燃料は高止まりで、トラック部門のコストを押し上げている。なかなか荷主に価格転嫁できない状況であり、社内では経済速度での運行を励行することで、燃料の消費量を抑えている状況であり、今後についても変わらないまま推移する。,
,,□,金融業（企画担当）,・企業収益が厳しいことから冬のボーナスも抑制が予想されるなど、個人消費は弱めの動きとなる。建設関連は官、民工事とも減少傾向に変わりなく、厳しさが続く。観光関連も端境期となるほか、土産品菓子の偽装表示問題の影響が懸念される。総じて景気に大きな変化はないものとみられる。,
,,□,その他サービス業［建設機械リース］（支店長）,・取引の主力である建設、運送業界に今後良化する要因が見当たらないため、今後についても変わらないまま推移する。,
,,▲,出版・印刷・同関連産業（役員）,・原材料、運送費などの経費が増えているが、競争が厳しいため、簡単に価格に転嫁できず、今後についてはやや悪くなる。,
,,▲,輸送業（支店長）,・農産物等の季節商材は増加が見込めるものの、鋼材、木材、建設資材等の物資については、荷動きが大きく落ち込むことが予想される。,
,,▲,その他非製造業［鋼材卸売］（従業員）,・前向きな見通しもあるものの、下期の受注見通しが見えていない状況にある。本州物件の道内への発注も第４四半期以降との見方もあり、良くなる要因に欠ける。,
,,×,－,－,
"雇用
関連

(北海道)",,◎,－,－,
,,○,＊,＊,
,,□,人材派遣会社（社員）,・企業の採用の動き、就業者の動き共にあまり活発には感じられない。,
,,□,職業安定所（職員）,・新規求人数が前年から減少しており、今後についても変わらないまま推移する。,
,,□,職業安定所（職員）,・８月までの累計月間有効求人倍率は0.45倍となっている。前年からは0.03ポイントのマイナスで推移しており、改善の兆しが見えてこない状況にあり、今後についても変わらないまま推移する。,
,,□,職業安定所（職員）,・新規求人数が３か月連続で前年を下回っており、足踏み感が強まっている。,
,,▲,人材派遣会社（社員）,・秋から冬にかけては、特に目立った人材の需要は起こっていない。また、道内企業の９月中間決算の状況を踏まえると、企業が経費削減に動くことが予想され、道内の景気にはマイナス要因となる。,
,,▲,求人情報誌製作会社（編集者）,・大企業、道外資本、間接業種の求人がプラスに寄与している一方で、大半を占める中小零細の求人が思わしくなく、今後の動向が心配される。,
,,▲,職業安定所（職員）,・事業主都合による離職者が増加する一方、求人の増加が見込めなく、今後の求職者の滞留が想定される。,
,,×,－,－,
,,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東北)",,◎,百貨店（経営者）,・秋物衣料の不振を招いた今月の気候は異常であったと考えており、また、競合の状況も落ち着いてくることから、今現在のように悪いままの状態ではない。ただし、良くなるとは言っても、あくまで今の悪い状況に比べればの話である。,
,,◎,家電量販店（店長）,・今後は閉店処分セール、オープンセールと続き、また、地上デジタル放送の開始も控えていることから、売上は増加する。,
,,◎,住宅販売会社（従業員）,・見込み客からの受注が順調であり、見通しが良くなっている。また、新しい展示場のオープンを控えており、集客が見込める。,
,,○,一般小売店［カメラ］（店長）,・秋の新製品の発売があり、デジタルカメラの販売は好調を維持する。また、国体の特需が期待できる。,
,,○,コンビニ（経営者）,・競合する店との差が無くなり客が戻りつつあるため、このままの推移でいけばやや良くなる。,
,,○,乗用車販売店（経営者）,・中越沖地震の復興需要、東京モーターショーの開催、新型車投入など効果は不透明ながらも好材料がそろっており、少しは上向く。,
,,○,乗用車販売店（経営者）,・10月に主力小型車のモデルチェンジが予定されており、集客力が向上する。,
,,○,その他専門店［化粧品］（経営者）,・朝晩が涼しくなり、秋物商材に動きが出てきたことから、政治など社会が安定すれば景気がやや上向く。,
,,□,商店街（代表者）,・販売が上向く気配が無く、悲観的な意味で今後も変わらない。,
,,□,商店街（代表者）,・イベントやセールなど商店街全体で集客し、ある程度の成果を上げているが、セール前の買い控えもあり１か月のスパンでみるとあまり変化が無い。このような状況が今後も続く。,
,,□,一般小売店［書籍］（経営者）,・パイの増大が期待できなければ、自店の販売努力が大きなかぎと言うしかない。商材もあまり期待できず、先行きは厳しい。,
,,□,一般小売店［医薬品］（経営者）,・中心市街地では秋のイベントが多くなるが、見物客は多くても繁華街で飲み食いをする人は少なく、景気は上向かない。,
,,□,百貨店（広報担当）,・明るい材料が見当たらず、生活防衛意識が働く状態が続く。,
,,□,百貨店（経営者）,・10月以降はガソリン価格が更に上昇するとともに、食料品など商品価格の値上げが相次いでいるため、景気回復のためには条件が厳しい。,
,,□,スーパー（経営者）,"・米の仮渡し金が60キログラム当たり15,000円から10,000円に低下するなど、農業県である新潟にとっては農業所得の減少が厳しい状況を継続させる要因となる。また、新規の大型店出店もあり競争が激化することから、流通業では楽観できる状況にない。",
,,□,スーパー（店長）,・政局が不安定であることに加え、あらゆる商品価格が上昇しているため購買行動には慎重さがみられ、今後も楽観はできない状況が続く。,
,,□,スーパー（店長）,・７月に競合店が出店して以降は、来客数の減少と１品単価の低下が進んでいる。各社の特売チラシが増えており、客が買い回りしている様子がみられるが、この状況はしばらく変わらない。,
,,□,スーパー（店長）,・地場産業の衰退で雇用情勢も悪化してきており、今後の消費動向はこのままの状態で推移する。,
,,□,スーパー（店長）,・客単価の変化が少ないため、今後の売上は来客数の動向にかかってくるが、今のところ大きく変化する様子は無い。,
,,□,スーパー（総務担当）,・10月からは食品メーカーの卸価格の値上げ、ガソリンの値上げ、電気料金の値上げなどがあり、消費環境は良くない。製造業の好調は末端の消費者まで行き渡っておらず、今後も消費の拡大、売上の改善は進まない。,
,,□,スーパー（企画担当）,・チラシによる販促に対しての客の反応が非常に敏感であるため、当社としても販促の見直しに取り組むが、全体的に厳しい見通しは変わらない。,
,,□,コンビニ（経営者）,・買上点数、客単価が堅調に推移していることで望みは持てるが、来客数の減少に歯止めが掛からないため当面は苦戦が続く。店舗近隣でのビル建設や大型工事の予定も無く、その需要も見込めない。今後は大型商品も出てくる時期ではあるが、競合他店でも同様であり、現状維持が精一杯である。,
,,□,コンビニ（エリア担当）,・２、３か月のスパンでは、景気が良くなる、あるいは悪くなる理由が見当たらない。この夏のように天候要因で変わることはあるが、それ以外の部分では不透明である。,
,,□,衣料品専門店（総務担当）,・次シーズンの商品を投入しているが、客の消費動向は活発になっておらず、早めに準備するというような動きがみられない。このような状況が今後も継続する。,
,,□,家電量販店（店長）,・地上デジタル放送が年末から始まるため、ＡＶ関係は持ち直しが見込まれるものの、これまでの推移からして、全体的な流れは変わらない。,
,,□,住関連専門店（経営者）,・地域特有の三隣亡の年回りに当たり住宅着工が前年より少なくなっていることもあり、住宅関連商品の消費も年内は伸びない。新内閣の景気浮揚策に期待する。,
,,□,住関連専門店（経営者）,・仕入価格の上昇分を販売価格になかなか転嫁できずにいるものの、売上は上下の波を繰り返しており、この先も変わらない。,
,,□,その他専門店［呉服］（経営者）,・問屋の話では「他の店でも売上は良くない」とのことであり、景気が良くなる要素が見当たらない。,
,,□,その他専門店［酒］（営業担当）,・年末は酒の動きが良くなる時期であるが、飲食店の状況は下げ止まっていないため、あまり期待はできない。,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・ガソリンなどの石油製品は10月も仕入価格が上がるため、販売量の低迷と粗利益の減少傾向は改善が見込めない状況が続く。今冬の天候、寒さの程度が今後の販売状況を大きく左右する。,
,,□,スナック（経営者）,・涼しくなって人の動きが出てくることや、企業によっては異動があり歓送迎会需要があるなど、季節的には良くなる面もあるが、基本的には変わらない。,
,,□,都市型ホテル（スタッフ）,・挙式場を今月リニューアルオープンし、告知に努力しているが、申込や問い合わせは来春以降になるものが多い。年内は一般宴会、忘年会、宿泊含みの職場旅行などの営業を徹底する。,
,,□,旅行代理店（従業員）,・最近は職場の慰安旅行が少なくなり個人旅行が中心となっているが、子どものいる家庭では出費も大きくなるため、家族旅行ができる人は限られている。,
,,□,旅行代理店（従業員）,・月ごとにばらつきがあり、先行きは不透明である。,
,,□,タクシー運転手,・新規参入した会社が半年で廃業するなど、景気が良くなる要因が無い。,
,,□,通信会社（営業担当）,・各キャリア（携帯電話事業者）が端末の販売体系を11～12月にかけて変えるとの情報もあり、買い控えが予想されるため先行きが非常に不安である。,
,,▲,一般小売店［茶］（経営者）,・所属する団体でマイバッグ運動を展開しており、市内の小売店を回っているが「運動に参加するほど客がいない」という店も目立つ。景気が良い話は聞かれず、家電の大型店も閉店するなど、春先の状況と比べても景気は悪い方向に向かっている。,
,,▲,一般小売店［酒］（経営者）,・大型店ができたため、商圏が変わってしまう。何の商売でもつぶされてしまう。,
,,▲,一般小売店［雑貨］（企画担当）,・天候に左右される面はあるが、個人消費の動向は、収入の伸び悩み、年金問題、税負担の増加などにより手控え気分が高まっている。,
,,▲,百貨店（営業担当）,・秋以降には周辺で再開発工事が予定されており、一時的にせよ周辺に「シャッター街」が発生するなど、来客数、来街者数の減少傾向が急速に回復するとは考えられない。現場からは単価ダウンの声も聞かれ、かなりの苦戦が予想される。,
,,▲,百貨店（販促担当）,・10月下旬には県内最大規模のモール形式の量販店が近郊に出店するため、エリア間の競合が更に厳しくなってくる。,
,,▲,スーパー（店長）,・郊外に新規の商業集積地が形成されているため、市内の商圏が大きく変化する。中心市街地から郊外への客の流出が更に進み、既存店の売上に影響する。,
,,▲,スーパー（店長）,・秋冬へと季節が移行するが、原油価格の高騰が灯油価格や様々な商品価格の上昇という形で影響し、消費は倹約ムードが高まる。,
,,▲,スーパー（店長）,・秋冬物商材の出遅れに加え、競合するディスカウントストアでは通常の半額近い安値で攻勢をかけているが、対抗するための原資が無く、利益が出ずに苦戦する。,
,,▲,コンビニ（店長）,・原油価格の高騰が続き、灯油代などでこの冬の家計を圧迫するであろうという悲観的な観測が消費者の心理を暗くしているため、消費行動は積極性を欠いている。,
,,▲,衣料品専門店（経営者）,・輸入品が主体の大きな催事を予定しているが、ユーロ高の影響で全体的に２割程度価格が高くなっているため、あまり期待できない。,
,,▲,乗用車販売店（経営者）,・自動車メーカー各社から新型車が発売されているものの、豪雨により農作物に被害が出たことからくる心理的影響、及びガソリン価格の再々値上げなどの経済的影響から、今後も大きな市場の伸びは無い。,
,,▲,乗用車販売店（経営者）,・秋田県は米の作柄が全国で唯一「やや良」ということで期待していたが、米の仮渡し金は思ったより安く、県経済に明るさは感じられない。会社は経費の節減などで、なんとか生き延びていくしかない。,
,,▲,乗用車販売店（経営者）,・今後しばらくは新型車の出る予定も無く、決算期でもなくなるため需要の大きな変動はみられない。客からも原油高、物価高、金利高と先行きを不安視する声が多く出ている。,
,,▲,住関連専門店（経営者）,・気候的には涼しくなってきたものの来客数が回復してこないことから、この先は非常に心配である。,
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・10月も石油卸価格は値上げが予定されている。この１年間でガソリンなどの価格は大きく上昇したため、消費者は不安や不満を持っており、その影響でこの業界は悪い方向に進む。,
,,▲,観光型旅館（経営者）,・紅葉シーズンの予約の伸びが悪い。天候不順等により、最近は年ごとに紅葉最盛期のずれが大きいため、もう少し様子をみるために予約を控えている模様である。また、米価（仮渡し金）の大幅下落が発表され、湯治客でもある農家の不景気感は強まっている。,
,,▲,都市型ホテル（経営者）,・前月に続き今月もまた新規のホテルが開業した。新しいホテルには料飲施設もあり、宿泊だけではなく料飲部門への影響も懸念される。客単価は下げ止まった感があるものの、来客数の減少が懸念材料であり、今後の景気はやや悪くなる。,
,,×,スーパー（経営者）,・可処分所得の減少、競争の激化などの悪化要因に加え、台風や豪雨の後遺症による消費支出の減少が年末にかけて影響する。,
,,×,衣料品専門店（経営者）,・市内では中堅の水産専門店が破産し、それに伴い別の店が閉店するなどしている。業種は違うものの廃業などの悪い話ばかりで、周囲に景気が良くなると言う人はおらず、私自身も良くなるとは考えられない。,
,,×,自動車備品販売店（経営者）,・豪雨による堤防決壊で、家屋の浸水や収穫直前の水田の冠水、比内地鶏の大量水死など、被害は１兆円に迫るとも言われている。今後、地域の個人消費が増える見込みは無い。,
"企業
動向
関連

(東北)",,◎,－,－,
,,○,その他非製造業［飲食料品卸売業］（経営者）,・焼酎ブームの沈静化により、今秋、今冬は清酒需要が回復する。,
,,□,農林水産業（従業者）,・果樹農家、特に桃の生産者は、前年に続き販売単価が良かったため、やや良い状態が持続する。,
,,□,食料品製造業（総務担当）,・売上は横ばいでも、燃料価格の高止まり、原材料の値上がりにより、収益面では厳しい状況が続く。,
,,□,木材木製品製造業（経営者）,・製品の需給バランスが悪く、収益の改善には時間を要する。,
,,□,電気機械器具製造業（経営者）,・上期は我慢の状態で下期での巻き返しに期待していたが、現実は新規の引き合いも少なく、全般的に静かな動きである。先行きが不透明な状況が続いている。,
,,□,電気機械器具製造業（営業担当）,・現状では変化が表れてきていない。今後、特定検診など健康ビジネス関連で動きが出てくる可能性があるが、まだまだ先の話である。,
,,□,建設業（企画担当）,・依然厳しい価格競争が続いているが、仙台中心部に継続、集中している事務所等の建設に加えて、製造業の一部で工場増設等の設備投資が見込まれている。,
,,□,広告代理店（従業員）,・不動産、観光の分野で動きはあるが、具体化するのは来春以降とみるのが現実的である。,
,,□,新聞販売店［広告］（店主）,・身の回りの商店など、折込チラシの数少ない地元系クライアントの状況をみても、チラシを入れた時だけはにぎわうがコンスタントに客が入っている状況ではなく、消費者の財布のひもは固いままであることから、低迷した今の状態は今後も変わらない。,
,,□,経営コンサルタント,・政局の不安定も重なり、景気回復のムードは冷えたままの状態が続く。,
,,□,司法書士,・裁判所の不動産競売には多くの業者が入札しているが、不動産取引全般は依然低迷している。今月発表された基準地価も地方は軒並み低下しており、好影響はない。,
,,▲,食料品製造業（経営者）,・食肉の賞味期限偽装などの不祥事が発覚し、消費者からはますます厳しい目でみられるようになっていることから、その影響は大きい。,
,,▲,出版・印刷・同関連産業（経理担当）,・紙、ガソリン、重油などの原材料の値上がり分を受注価格に転嫁できないでいるため、収益は悪化している。業界全体が同じような状況であり、先行きは非常に厳しい。,
,,▲,一般機械器具製造業（経理担当）,・自動車部品については、為替が円高に進む可能性もあり、輸出環境が更に悪化する。国内の自動車販売の低迷に加え、アジア地域の一部における在庫調整などによっても、輸出環境が悪化する懸念がある。,
,,▲,建設業（経営者）,・資材価格の値上がりが続いているが受注価格が変わらない状況からすれば、将来が不安になる。,
,,▲,輸送業（経営者）,・原油価格は高止まりしているが、荷主からの運賃値下げ要求にも応じており、収益性は著しく悪くなる。,
,,▲,広告代理店（営業担当）,・売上の主力領域である携帯電話の広告宣伝費が縮小傾向にある。,
,,▲,公認会計士,・発注元が下請先に受注競争をさせ、その単価の低い下請先に発注を絞る様子がうかがえる。,
,,▲,その他非製造業［飲食料品卸売業］（経営者）,・中央の景気動向とは関係無く、地方では中小企業の状況が良くならなければ景気回復は感じられないが、むしろ所得が少なくなっているとか、ボーナスが無くなったなどということが多く聞かれ、消費意欲が減退している。,
,,▲,その他企業［企画業］（経営者）,・取引先の住宅会社の受注が減少しており、引渡しとなる２、３か月先の消費に期待できない。,
,,×,農林水産業（従業者）,・農産物全体の価格下落、特に米価の下落が著しく、今後も値上がりが期待できない。,
"雇用
関連

(東北)",,◎,－,－,
,,○,人材派遣会社（社員）,・10月開始案件の受注は前年並みであることに加え、コールセンターの増員や製造派遣などの感触も良い。,
,,○,職業安定所（職員）,"・今後、大型スーパーの進出によりテナントを含め2,000人以上、コールセンターの進出で200人規模の雇用創出が見込める。",
,,□,人材派遣会社（社員）,・人材に対する企業のニーズは旺盛だが、より良い条件で就職、転職しようとする求職者との間に温度差がある。,
,,□,職業安定所（職員）,・企業の業績は回復しつつあると言われているが、相変わらず求人は増加しておらず、逆に雇用調整も散見されるようになるなど、全体的な景気上昇までは期待できない。,
,,□,職業安定所（職員）,・新規求人数の伸び悩みは事実であるが、新規求職者、及び月間有効求職者も若干減少している。全国における完全失業率、完全失業者数の改善傾向は明るい材料である。,
,,▲,新聞社［求人広告］（担当者）,・中央と地方の格差なのか、採用意欲の旺盛な企業が少ない。,
,,×,－,－,
,,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北関東)",,◎,コンビニ（経営者）,・店舗前の道路工事が終了し、来客数、売上共に元に戻ってきている。急に冷え込んだこともあり、おでんや中華まんなどのホット商品の動きが絶好調である。また、地区の運動会などの予約も入っており、数字を押し上げている。,
,,○,商店街（代表者）,・大河ドラマの良い影響が続きそうである。,
,,○,百貨店（販売促進担当）,・当店の近くにショッピングセンターがオープンして１年になる。前年10月のオープン以来、売上がマイナスに転じてきたが、１年が経過したので影響はなくなるとみている。また、天候も今月のような暑さは続かず、秋らしい陽気が訪れるので、やや良くなる。,
,,○,スーパー（販売促進担当）,・食品が順調に伸びていて大きなブレがないことから、気温の低下で衣料品が伸びれば店計としては大きく伸ばせる。,
,,○,都市型ホテル（スタッフ）,・週末ごとに各種イベントが目白押しの秋を迎え、忘新年会あたりまでの予約が活発になりつつあり、より魅力的な商品企画が重要だと改めて認識している。ただし、宴会については時期的な判断も非常に重きを占めている。,
,,○,都市型ホテル（スタッフ）,・10月に入ると気候も良くなり、いろいろな大会や催物などの大きなイベントがあるので、良くなっていく。また、11月後半からは忘年会のシーズンに入るので、少しは良くなる。,
,,□,商店街（代表者）,・９月に入っての暑さで、夏物も秋物も売れないと嘆いている小売店が多い。また、石油等の値上げにより各部品が上がり、これから景気が良くなるとは思えない。,
,,□,一般小売店［精肉］（経営者）,・原油価格の高騰による原材料の値上がりが大いに響いている。小売は値上げが難しいので収益が悪くなる。,
,,□,一般小売店［家電］（経営者）,・客は商品の購入に対して慎重である。必要な時に必要とされるように地道な販売活動を続けることで売上につなげたい。,
,,□,スーパー（経営者）,・食品原材料の値上げにより、製品の値上げが予想される。,
,,□,コンビニ（経営者）,・ホット商品は伸びるだろうが、ソフトドリンク、チルド飲料が落ちるので変わらない。,
,,□,衣料品専門店（店長）,・客は自分のイメージにあった商品でないと購入しない傾向があり、妥協しない。イメージに合わなければ買物に結び付かない。無駄な買物はしない傾向は今後も続くと思われる。,・客は自分のイメージにあった商品でないと購入しない傾向があり、妥協しない。イメージに合わなければ買物に結び付かない。無駄な買物はしない傾向は今後も続くと思う。
,,□,乗用車販売店（従業員）,・新型車が発売になっても販売台数は前年比マイナスとなっていることから、回復どころか現状を維持するだけでも大変である。,
,,□,乗用車販売店（営業担当）,・決算期にもかかわらず、最悪の販売量である。景気回復は全く見込めない。,
,,□,乗用車販売店（営業担当）,・今まで自動車を購入する場合、現金とローンの比率が６対４くらいであったが、現金の客はなかなか購入意欲を示してもらえず、ローンでという客の中でローン審査が通らないケースが目立ち、販売量が伸び悩んでいる。,
,,□,一般レストラン（業務担当）,・10～12月の宴会場予約が出遅れている。特に忘年会の予約は本日現在ゼロである。通信販売部門は、６～８月は前年比50％増であったが、９月は前年実績をクリアするのがやっとという状態である。,
,,□,観光型ホテル（スタッフ）,・来月中旬以降は秋の行楽シーズンという事もあり、現状それなりの予約が入ってはいるが、月初めの落ち込みと年末にかけての入込不足は否めない。月初めの落ち込みについては既に間際ということもありばん回する事は難しいかと思うが、年末については今後の対策次第ではそれなりの集客は可能ではないかとみている。,
,,□,観光型ホテル（スタッフ）,・来客数が落ち込み、予約件数も激減している。客単価も伸び悩んでいる。,
,,□,旅行代理店（副支店長）,・円高、燃油高騰が景気に関係があるかどうかは疑問だが、企業等の収益が少ないため、団体客が増える材料が見当たらない。また、例年９～10月は農家の収穫等もあるため、動きは少ない。,
,,□,ゴルフ場（副支配人）,・全体的な客の動きとして今後１～３か月先までの引き合いは結構あるが、客はプレー代の上下に非常に敏感で、安ければそれなりに反応があるが、わずかの金額差で反応が鈍ってくる。また、会社や業種によってばらつきがあり、好景気な業種とそうでない業種との差がかなりある。全体的には、入場者の確保はできると考えているが、売上が追いついていけるかは疑問である。,
,,□,美容室（経営者）,・美容専門学校の推薦願書が前年に比べ３割がた減っている。高校の推薦願書が減っているので、これから先良くなるとは考えにくい。,
,,□,住宅販売会社（経営者）,・景気上昇傾向とは言われているが、一般消費者には還元されている様子はなく、手取り給与は上がらず税負担は増すばかりである。引き続き駅前ではマンション、郊外では戸建が建築ラッシュではあるものの、売れ残り物件も多く、売主側も100万円単位で値下げせざるを得ない状況である。,
,,□,住宅販売会社（経営者）,・住宅ローンの金利が気になるところだが、上昇傾向は分かっていても昔のように駆け込み需要とはならない模様である。,
,,▲,商店街（代表者）,・ショッピングセンターの新規出店、特に県内最大規模をうたう超大型店が年内に出店する予定である。脅威であると共に、大型店同士の競争がショッピングセンター内の坪効率の悪化を懸念する声もあることから、全体的な消費の低迷を呼ばないかと懸念している。,
,,▲,一般小売店［青果］（店長）,"・今の状態で1,500平方メートル級のスーパーが過剰に出店している状態では、需要、供給のバランスで従来の店が良くなることはまず考えられない。",
,,▲,スーパー（統括）,・値上げについて各社とも様子見状態ではある。廉価が当たり前の消費者に対して、店頭価格を上げないで売上が上がっても利益の面で厳しくなるのは必至である。,
,,▲,スーパー（統括）,・食品各メーカーは、原料コストの上昇を付加価値をつけたり量目を抑えたりして小売価格に跳ね返らないよう提案してきているが、小麦や食用油など素材メーカーの値上げは避け切れず、消費意欲を減退させる。,
