,,□,都市型ホテル（経営者）,・季節的な要因もあるが、現在、予約状況が若干良くなってきており、この傾向が続くとみられる。,
,,□,美容室（経営者）,・美容室への来店回数も減少しており、自分で髪を染めるなどの客が多い。,
,,▲,スーパー（企画担当）,・同業者の倒産や廃業の噂が流れるなど、全体的にマインドが悪化している。,
,,▲,衣料品専門店（店長）,・リストラにより新たな職場へ転属したために、新しいスーツを買い求める客が目立っている。,
,,×,旅行代理店（従業員）,・旅行商品の価格が低下し、販売数を増加させても収益が上がらない状況にある。販売件数自体も減少している。,
"企業
動向
関連

(東北)",,◎,－,－,
,,○,電気機械器具製造業（従業員）,・同業者から、仕事は増加傾向にあるものの、短納期のため部材調達が行えず、受注できないという話を聞く。,
,,○,輸送業（経営者）,・各企業の合理化も相当進んでおり、若干ではあるが回復に向かうだろう。,
,,□,食料品製造業（従業員）,・首都圏の景気が若干上向いているようにみえるが、地方に波及するにはまだ時間がかかる。,
,,▲,＊,＊,
,,×,－,－,
"雇用
関連

(東北)",,◎,－,－,
,,○,人材派遣会社（社員）,・企業側の設備投資の増加や、新戦略を打ち出していくことによる人材の社外調達といった動きがある。,
,,○,新聞社［求人広告］（担当者）,・仙台近郊の大型ショッピングセンターのオープンや、新しい道路、鉄道の開通の影響が、市場に反映されるとみられる。,
,,○,新聞社［求人広告］（担当者）,・４、５月に関してはあまり良くないが、６月以降は広告の出稿状態からみてかなり良くなるとみられる。,
,,□,人材派遣会社（社員）,・上向きを予感させるような内容の受注が余りない。,
,,▲,－,－,
,,×,－,－,
,,,,,
　３．関東,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(関東)",,◎,＊,＊,
,,○,一般レストラン（店長）,・客数、売上ともに増加している。単価も今後上昇するとみられる。,
,,○,その他レジャー施設［アミューズメント］（職員）,・家族での来場が増加している。また、自社を含め同業の企業で積極姿勢に転じる動きがみられる。,
,,□,スーパー（店長）,・パソコン、ゲーム機のような、高価でも比較的新しい商品は売れているが、衣料品、食料品等を含んだ全体を底上げするほどの効果はない。,
,,□,家電量販店（店員）,・景気が好転する材料がない。ただし、趣味、し好品に対しては消費を惜しまない傾向にある。,
,,▲,その他サービス［語学学校］（営業担当）,・季節的要因で３月は景気が良いと感じるが、５、６月になるとボーナス前で支出を控える。,
,,▲,その他サービス［学習塾］（経営者）,・客数に比べ同業者が多く競争が激しいため、良くなる気配が感じられない。,
,,×,一般小売店［お茶］（経営者）,・客の消費に対する警戒心が強く、余分な買物は絶対にしない。非常に安い物を探しており、厳しい傾向がこれからも続く。,
"企業
動向
関連

(関東)",,◎,－,－,
,,○,広告代理店（従業員）,・新聞折込用広告の製作が増加している。今まで受注のなかった会社からも引き合いがあり、積極的に広告を行おうとしている。,
,,○,その他企業［情報サービス］（従業員）,・現在進行しているＩＴ革命を肌で強く感じる。そのうねりが一段落すれば、景気は良い方向へ向かうと思う。,
,,□,食料品製造業（経営者）,・新年度における法人関係の需要の伸びが見込めない。,
,,□,非製造業［廃棄物処理］（経営者）,・価格競争が激しく、低価格化が進んでいる。,
,,□,輸送業（統括）,・営業面でも仕事量が増加するような話はなく、このままの状態が続き良くなることはないと思うが、特に悪くなることもない。,
,,▲,その他製造業［金属製品］（総務担当）,・売上が増加せず、受注額が減少している。,
,,×,輸送業（営業所長）,・３月は決算期のために荷動きが多いだけで、２～３か月後は悪化すると予想される。,
"雇用
関連

(関東)",,◎,＊,＊,
,,○,人材派遣会社（社員）,・最近、求人広告を出しても応募者が少ない。これは企業の求人意欲が旺盛で、仕事がある証拠といえる。,
,,○,求人情報誌製作会社（営業担当）,・客の問い合わせが若干増加してきている。,
,,□,人材派遣会社（社員）,・人材派遣を利用する新たな企業が増加していることから、期間が限定でき、社員と同等の能力が期待できる人材の採用が進んでいる。企業にとって人件費の固定化を避ける傾向がみられる。,
,,▲,－,－,
,,×,－,－,
,,,,,
　４．東海,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東海)",,◎,高級レストラン（スタッフ）,"・法人客、個人客ともに予約が好調である。
・新メニューへの反応が良い。",
,,◎,都市型ホテル（スタッフ）,・ＪＲセントラルタワーズの全面開業による波及効果が見込まれる。,
,,○,一般小売店［土産］（経営者）,・客の余裕ある買物態度が続くとみられる。,
,,○,百貨店（販売促進担当）,・ＪＲセントラルタワーズがオープンしたが入店客数に減少がみられず、消費の動きに力強さが感じられる。,
,,○,スーパー（店長）,・家計におけるリストラ効果が現れつつある。,
,,○,一般レストラン（スタッフ）,・繁華街の店舗の売上がやや上向きつつある。,
,,○,観光型ホテル（スタッフ）,・宿泊客、宴会客、婚礼客の予約状況に明るい兆しがみられる。,
,,○,テーマパーク（職員）,・団体予約がやや増加している。,
,,○,旅行代理店（従業員）,・ゴールデンウィークの予約状況が海外旅行を中心に好調である。,
,,○,タクシー運転手,・送迎予約が増加しており、この傾向は今後も続くとみられる。,
,,□,商店街（代表者）,・客数は増加しているが単価が伸びず、店員１人当たりのコストがかかる状況が続く。,
,,□,百貨店（企画担当）,・必要な物しか買わない傾向が続く。,
,,□,その他専門店［玩具］（店員）,・必要な物しか買わない傾向が続く。,
,,□,その他専門店［雑貨］（店員）,・ＪＲセントラルタワーズの波及効果は長くは続かない。,
,,□,乗用車販売店（従業員）,・買い控えの傾向が続く。,
,,□,スナック（経営者）,"・予約状況に変化がない。
・深夜の人出が少なく、景気回復の兆しがみられない。",
,,□,ゴルフ場（経営者）,・予約状況に変化がない。,
,,▲,百貨店（売場主任）,・ＪＲセントラルタワーズの開業による売上増の反動が起きる。,
,,▲,スーパー（店長）,・客単価の低下、売上の減少傾向が続く。,
,,×,－,－,
"企業
動向
関連

(東海)",,◎,＊,＊,
,,○,輸送業（エリア担当）,・新年度より顧客の物流ニーズの一新が見込まれ、貨物量が増加するとみられる。,
,,○,司法書士,・医療法人、社会福祉法人にやや活発な動きがみられる。,
,,○,会計事務所（所長）,・顧問企業のなかで、勝ち組の勢いが負け組を上回りつつある。,
,,□,＊,＊,
,,▲,＊,＊,
,,×,－,－,
"雇用
関連

(東海)",,◎,求人情報誌製作会社（編集者）,・最近まで未定だった新卒採用を大幅増とする会社が増加している。,
,,○,人材派遣会社（社員）,・派遣、契約社員、パート等の求人が多く、労働力に対するニーズが強まってきている。,
,,○,求人情報誌製作会社（編集者）,・インターネット関連事業等で新規に事業を行う会社が増加し、増員が見込まれる。,
,,○,新聞社［求人広告］（担当者）,・求人広告が増加しており、この傾向が今後も続く。,
,,□,＊,＊,
,,▲,－,－,
,,×,－,－,
,,,,,
　５．近畿,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(近畿)",,◎,その他住宅［展示場］（従業員）,・客が住宅資金のセミナーで熱心に聞き入っており、住宅取得に対する意欲が盛り上がってきている。,
,,○,商店街（代表者）,・気に入っても購入を我慢していた層が、気に入れば購入する傾向となってきている。,
,,○,商店街（代表者）,・来客数が増加している。,
,,○,その他専門店［時計］（経営者）,・全体に購入意欲が高まってきており、単価も徐々に上昇している。,
,,○,その他専門店［薬］（経営者）,・チラシ以外の商品も上向いている。,
,,○,観光名所（経理担当）,・個人のグループ、家族連れが若干増加している。,
,,○,旅行代理店（営業担当）,・夏場の旅行の申込が、今までより早くなってきており、申込件数が増加する。,
,,○,旅行代理店（営業担当）,・ジャパン・フローラ2000などの国内イベントの後押しや、ミレニアムの要素により、徐々に動きが活発化している。,
,,○,その他住宅［情報誌］（編集者）,・定期借家法の施行により広い家が出てくると思われ、賃貸住宅市場が活性化する。,
,,□,商店街（代表者）,・買い控えが多い状況は変わらない。,
,,□,百貨店（売場主任）,・依然として商品の選択に大変慎重であり、購入までの時間が長い。,
,,□,その他専門店［宝石］（経営者）,・客の消費に関する環境が変わらず、消費意欲は依然高まらない。,
,,□,都市型ホテル（スタッフ）,・予約状況が変わらない。,
,,□,競輪場（職員）,・公営競技を楽しむ余裕はなく、車券売上の増加の兆しは依然みられない。,
,,▲,百貨店（売場主任）,・景気の先行き、雇用に対する不安がある。,
,,▲,自動車備品販売店（営業担当）,・春闘のベースアップが低水準であり、消費が減少する。,
,,▲,高級レストラン（店長）,・景気の良い話が聞かれず、また、接待などの利用が減少している。,
,,▲,都市型ホテル（スタッフ）,・ビジネスマンの利用が減少している。,
,,×,商店街（代表者）,・店主等の話は、先行き不安と売上減ばかりである。,
,,×,競輪場（職員）,・売上が連続して減少している。,
"企業
動向
関連

(近畿)",,◎,－,－,
,,○,一般機械器具製造業（経営者）,・新規受注が増加している。,
,,○,電気機械器具製造業（経営者）,・新しい引き合いが活発である。価格問題の解決が期待できる。,
,,○,広告代理店（営業担当）,・新しい仕事がみられる。,
,,□,その他製造業［紙加工品］（経営者）,・個人消費を上昇させる要因が依然少ないことから、製品の動きが必要最低限になっている状況に変わりはない。,
,,□,新聞販売店［広告］（店主）,・依然として求人の折込広告が少ない。,
,,□,経営コンサルタント,・依然、企業活動が余り活発でないため、生産財が動かない。,
,,□,その他企業［ネジ］（団体役員）,・ユーザーの購買力が回復していない。,
,,▲,その他企業［ゴム製プラスチック製履物］（団体役員）,・受注量が減少する。,
,,▲,その他企業［自転車製造卸］（団体職員）,・売上の前年割れが見込まれる。,
,,×,＊,＊,
"雇用
関連

(近畿)",,◎,人材派遣会社（社員）,・発注が２～３年途絶えていた派遣先や新規の派遣先からの受注が大変多く、スタッフの登録が間に合わない。,
,,○,人材派遣会社（経営者）,・派遣依頼は４月以降も順調に推移している。,
,,○,求人情報誌製作会社（編集者）,・求人広告の掲載内容から判断して、良いところと悪いところの差がはっきりしているが、良いところの方が多い。,
,,□,人材派遣会社（経営者）,・受注面からみて、先行きが不透明である。,
,,▲,アウトソーシング企業（経理担当）,・銀行の統合などで様子見なのか、取引先の対応が遅れ気味で、受注が間延びする。,
,,×,－,－,
,,,,,
　６．九州,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(九州)",,◎,＊,＊,
,,○,商店街（代表者）,・最近の株価の上昇や郵便貯金の満期等が結びついていくことを期待している。,
,,○,百貨店（販売促進担当）,"・ファッション・トレンドが変化しマーケットにインパクトを与えている。
・外商も法人需要が回復している。",
,,○,乗用車販売店（従業員）,・今年に入り消費も上向いてきており、現在の緩やかな回復がに続いていく。,
,,○,高級レストラン（スタッフ）,・団体客の予約がかなり入っている。,
,,○,一般レストラン（スタッフ）,・夜の来店客数が増加している。,
,,○,ゴルフ場（従業員）,・昼食で値段の高い物が注文されるようになっている。,
,,○,旅行代理店（従業員）,・来客数が日々増加しており、ゴールデンウィークに向けて国内、海外ともに予約が集中している。,
,,○,旅行代理店（従業員）,・予約状況が現状も半年先も良い。,
,,○,住宅販売会社（従業員）,・毎月の返済額で断念していた顧客にも、再計画の動きがみられる。,
,,□,商店街（代表者）,・良くなる兆しがない。サミット開催で町の機運が高まることを期待する。,
,,□,一般小売店［精肉］（経営者）,・良くなってきている気配はあるが、見通しは不透明であり期待できない。,
,,□,百貨店（営業担当）,・紳士服の売上が落ち込んでいる。紳士服が伸びないということは、景気が停滞していることを意味する。,
,,□,コンビニ（店長）,・春闘のベースアップがゼロであった。,
,,□,スナック（店長）,"・不安定な商売であり、客の入りを待っている状態である。
・従業員の給料が重く感じられる。",
,,□,都市型ホテル（スタッフ）,・予約の出方が遅く判断が難しいが、７月には九州・沖縄サミットが開催されるため、その動向によって景気が左右されるとみられる。,
,,□,ゴルフ場（支配人）,・３か月先の予約状況も厳しく、良くなる実感がない。,
,,□,競輪場（職員）,・ギャンブルに支出するほど景気は回復していない。,
,,▲,商店街（代表者）,・リストラの効果で上向いているところが多いと思うが、今の雇用情勢が続けば、景気は悪化する。,
,,▲,衣料品専門店（総務担当）,"・無駄遣いをしない傾向が強い。
・衣料品はよく選別された物だけが売れている。",
,,▲,一般レストラン（スタッフ）,・客単価の低下が続いており、今後も景気は下降気味とみられる。,
,,▲,住宅販売会社（従業員）,・企業のリストラが進行し、今回の賃上げのレベルであれば、消費は伸びない。,
,,▲,住宅販売会社（従業員）,・今回の公庫申込件数が今後の着工に影響を与えるため、６月までの着工戸数が減少するとみられる。,
,,×,一般レストラン（経営者）,・客がゴールデンウイーク明けでお金を使ってしまっており、来客数は減少すると見込まれる。,
"企業
動向
関連

(九州)",,◎,精密機械器具製造業（経営者）,・２工ほどでフル生産となっており、追加受注という形で仕事に追われている。,
,,○,輸送用機械器具製造業（経営者）,・主要得意先20社をみると、全体的に受注量が増加している模様だが、業種ごとに開きがある。,
,,○,広告代理店（従業員）,・チラシの枚数が以前と比べて増加している。,
,,○,輸送業（従業員）,・３月は手ごたえを感じた。４月以降、少しは良くなるとみている。,
,,□,一般機械器具製造業（経営者）,・取引先の商社等は見積依頼が増加しているというが、成約件数は少ないようである。,
,,□,電気機械器具製造業（経営者）,・現在、半導体関係は好調であり、３か月以上先もこの状況が続くとみられる。,
,,□,輸送用機械器具製造業（営業担当）,・４月以降、国内受注は減少するが、海外向けは増加する。,
,,□,輸送業［倉庫］（従業員）,・景気が良くなる要素がなく、アジアへの輸出も増加する見込みがないので、変わらない。,
,,□,経営コンサルタント,・一部で株式公開の話が出てきているが、全体的にみて景気が良くなったとは思えない。,
,,▲,輸送業［陸上貨物］（従業員）,・４月から１つの支店でフレックスタイム制が導入され、社員の残業を減らし、会社の支出を抑えようとする動きがみられる。,
,,×,－,－,
"雇用
関連

(九州)",,◎,－,－,
,,○,人材派遣会社（社員）,・ここ数か月、リストラで削減した社員を補充する形での雇用が増加してきている。,
,,○,人材派遣会社（社員）,・教育サービス等に対する支出を増やす企業が、増加してきている。,
,,□,求人情報誌製作会社（総務担当）,・ＩＴや派遣の営業で求人が増加しているが、全体を押し上げるか否かは不明である。,
,,▲,求人情報誌製作会社（編集者）,・新卒者の就職浪人が増加しており、雇用悪化に拍車をかけるとみられる。,
,,×,－,－,
