,,○,都市型ホテル（スタッフ）,・展示会、結婚式などの１件当たりの人数や客単価は減少しているが、件数の増加により売上が伸びている。,
,,□,百貨店（売場主任）,・２～４月は天候による影響が大きく、全体として景気の回復はまだ実感できない。,
,,□,スーパー（店長）,・食料品は安定した売上が見込める分野といわれているが、前年割れとなっているスーパーが多く、この傾向はしばらく続く。,
,,□,高級レストラン（スタッフ）,・個人需要は活発だが、接待等の法人需要は鈍く、全体としては変わらない。,
,,□,観光型ホテル（経営者）,・４月に入り予約が小休止の状態となっており、６月は総選挙のせいか予約数が伸びない。７月以降は微増で、全体としては横ばいで推移している。,
,,□,タクシー運転手,・まだまだ客の乗り控えがみられる。,
,,▲,スーパー（従業員）,・客から介護保険で負担が増えた、リストラされたなどという話をよく聞く。,
,,▲,旅行代理店（従業員）,・個人消費においては、連休中に消費した分、５月以降は節約していくと考えられる。,
,,×,コンビニ（エリア担当）,"・客単価が低下している。
・今後も、客は必要以上の買物をしないと考えられる。",
"企業
動向
関連

(東北)",,◎,－,－,
,,○,食料品製造業（従業員）,・観光客が増加しており、土産品等の消費が上向けば生産増が期待できる。,
,,○,電気機械器具製造業（経営者）,・受注増に生産が間に合わなくなっており、景気が良くなっている傾向がみられる。,
,,□,輸送業［航空貨物］（従業員）,・良くなっている業界と変わらない業界に分かれている。,
,,▲,電気機械器具製造業（従業員）,・年度末の需要も一段落し、夏は官公庁からの受注も少なくなる時期であるため、やや悪くなると予想される。,
,,×,－,－,
"雇用
関連

(東北)",,◎,＊,＊,
,,○,人材派遣会社（社員）,・客から人員増の相談が増えてきている。,
,,○,新聞社［求人広告］（担当者）,・公共関係の発注が期待できる。,
,,□,＊,＊,
,,▲,＊,＊,
,,×,－,－,
,,,,,
　３．関東,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(関東)",,◎,＊,＊,
,,○,一般小売店［食品］（経営者）,・時期的なものもあるが、ギフトシーズンとなるため、売上が増加する。,
,,○,百貨店（買付担当）,"・前年に比べて購買意欲が高く、来客数も増加している。
・今年の夏は例年と比べて暑いとの予想もあり、衣料品の売上が増加する。",
,,○,スーパー（総括）,・消費は少しずつ伸びている。食品に続き、衣料品にも回復基調がみられるので、全体の押上につながる。,
,,○,一般レストラン（経営者）,・来客数、ケータリング件数が増加している。,
,,○,その他サービス［語学学校］（営業担当）,・ボーナス時期になるので、消費意欲が高まり、消費支出は増加する。,
,,○,住宅販売（営業担当）,・住宅金融公庫の融資は６月末まで受付ているので、その頃には良くなっている。,
,,□,百貨店（販売促進担当）,・婦人服、宝石等は前年水準まで売上が増加してきているが、紳士服は低迷しており、一進一退が続くものと予想される。,
,,□,スーパー（店長）,・買上点数は増加しているが、単価が低下しており、全体として売上が増加しない。,
,,□,コンビニ（店長）,・引き続き財布のひもは緩まず、必要なものを買うにとどまるであろうが、気温の微妙な変化に店が対応できれば多少の売上増は期待できる。,
,,□,高級レストラン（副支配人）,・受注は微増しているが、景気が良くなっているとまではいえない。,
,,□,都市型ホテル（スタッフ）,・今後の予約状況をみても極端な好転は予想できない。,
,,□,旅行代理店（従業員）,・４～５月は総会、役員会の時期で人の移動が活発化するが、決算期でもあるので、移動を控えるというマイナスの要因もあり、余り変わらない。,
,,▲,＊,＊,
,,×,＊,＊,
"企業
動向
関連

(関東)",,◎,その他企業［情報サービス］（従業員）,・今まで未開拓だった、eコマースや金融システムの構築など、営業を行わなくても受注が出てきている。新規引き合いが大変に多く、景気は良いと感じる。,
,,○,広告代理店（従業員）,・小売業者から販売を目的としたチラシ等の印刷物が少しずつ増加している。,
,,○,その他企業［リース］（営業）,・今までの業態から、今求められている仕事へ業態を変更する企業が増加しており、その変更に伴った設備投資がリースを通じて増加している。,
,,□,その他製造業［プラスチック製品］（経営者）,・新年度に入ったにもかかわらず、例年のような動きが感じられない。,
,,□,非製造業［廃棄物処理］（経営者）,"・受注量が増加しても、単価は相変わらず低下傾向にある。
・設備投資を控える傾向は変わらない。",
,,□,その他企業［ディスプレイ業］（経営者）,・現状では景気はそれほど際立って上向いていない。好転には今しばらく時間がかかると思う。,
,,▲,食料品製造業（経営者）,・法人客の中元需要が見込めない。,
,,▲,広告代理店（従業員）,・従来競争相手ではなかった企業とも競争が激しくなってきている。厳しい状況が続いている。,
,,×,－,－,
"雇用
関連

(関東)",,◎,－,－,
,,○,人材派遣会社（社員）,・企業からの求人は増加するが、適切な派遣スタッフとのマッチングがうまくいかないことがある。非常に仕事が多い証拠である。,
,,○,求人情報誌製作会社（営業担当）,・新年度の展開が例年に比べスローテンポである。２～３か月後には、今月の遅れを取り戻し、景気が良くなる。,
,,□,人材派遣会社（社員）,・業界によっては、新たな人材を採用しなければ業務が停滞しかねない企業も出てきている。しかし、いまだに退職社員の補充程度の新規採用にとどめるなど、現状維持の企業がほとんどである。,
,,▲,＊,＊,
,,×,－,－,
,,,,,
　４．東海,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東海)",,◎,＊,＊,
,,○,百貨店（売場主任）,・高額商品に動きが出始め、購買意欲が上向きつつある。,
,,○,スーパー（店長）,・クリーニング、花、酒など、食料品以外の売上が増加傾向にある。,
,,○,乗用車販売店（従業員）,・個人の買い控えも限度と思うので、夏のボーナスを契機に買換え需要が期待される。,
,,○,乗用車販売店（従業員）,・来客数が増加傾向にあるため、商品が充実していれば受注が伸びると期待される。,
,,○,乗用車販売店（従業員）,・今後の新商品等に期待がある。,
,,○,乗用車販売店（従業員）,・高額商品が売れ始め、今後に期待が持てる。,
,,○,高級レストラン（スタッフ）,・予約状況が好調である。,
,,○,一般レストラン（スタッフ）,・歓送迎会等の予約が引き続き多く、客単価の上昇も見込まれる。,
,,○,観光型ホテル（スタッフ）,・宿泊、宴会、レストランのそれぞれの予約状況が数パーセント伸びており、明るい兆しが感じられる。,
,,○,テーマパーク（職員）,・前年から継続して入場者数が増加しており、今後にも期待が持てる。,
,,○,旅行代理店（従業員）,・海外旅行が好調で、パスポートの申請者も増加している。,
,,○,その他サービス［パチンコ機器製造販売］（エリア担当）,・設備の切替え時期にきており、設備投資が増加すると見込まれる。,
,,○,住宅販売会社（従業員）,・仕事が忙しくなってきていると話す客が増加している。,
,,□,百貨店（販売促進担当）,・各部門で一進一退の状況が長く続いており、今後も大きな変化があるとは思えない。,
,,□,スーパー（店長）,・一部でやや動きがある一方で、進物の売上が低迷しており、全体として大きな変化があるとは判断できない。,
,,□,コンビニ（エリア担当）,・無駄遣いしない状況はまだ続くと思われる。,
,,□,その他専門店［玩具］（店員）,・無駄遣いしない計画的な購買行動はまだ続くと思われる。,
,,□,スナック（経営者）,・法人利用が見込めない状況は続くと思われる。,
,,□,テーマパーク（職員）,・節約型で無駄遣いしない傾向は続くと予想される。,
,,□,パチンコ店（経営者）,・所得が増加する要素が見当たらないため、現在の状況は続くと思われる。,
,,□,設計事務所（職員）,・個人住宅等の予約が低迷している。,
,,▲,一般小売店［土産］（営業幹部）,・総選挙が予想されるが、選挙中は人出が減るなど流通業界には通例マイナスの影響が出るため、厳しくなると想定される。,
,,▲,コンビニ（店長）,・単価の低迷が続くと予想される。,
,,▲,家電量販店（経営者）,・単価の低迷が続くと予想される。,
,,×,－,－,
"企業
動向
関連

(東海)",,◎,税理士,・法人の業績の向上が徐々に中小企業に移ってきている。,
,,○,電気機械器具製造業（営業担当）,・仕事量が増加しており、先行きは明るいと期待される。,
,,○,その他製造業［プラスチック製品］,・自動車、住宅部品の新規商品の見積依頼や受注見込みが増加している。,
,,○,司法書士,・製造業の状況が良くなってきている。,
,,○,会計事務所（所長）,・設備投資や事業拡大の案件が出始めている。,
,,□,輸送業（エリア担当）,・貨物量が増加している一方で、単価の低下も大きく、全体として先行きの判断がしづらくなっている。,
,,▲,－,－,
,,×,－,－,
"雇用
関連

(東海)",,◎,＊,＊,
,,○,人材派遣会社（社員）,・新規プロジェクトに向けた派遣社員の需要が増えている。,
,,○,人材派遣会社（社員）,・派遣社員の需要が引き続き良い。,
,,○,新聞社［求人広告］（担当者）,・今年新卒採用をしなかった企業が、来春の新卒採用を再開している。,
,,□,アウトソーシング企業（エリア担当）,・全体としてやや良くなってきている一方で、単価の低迷が気がかりである。,
,,▲,－,－,
,,×,－,－,
,,,,,
　５．近畿,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(近畿)",,◎,その他住宅［展示場］（従業員）,・住宅展示場の来場者数がかなり増加しており、今後も大型住宅減税と住宅金融公庫の低金利によって増加する。,
,,○,商店街（代表者）,・クレジットカード利用の売上が増加している。,
,,○,百貨店（売場主任）,"・高額品のゾーンは順調に推移している。
・大変厳しかったヤングのゾーンに少し動きが出てきており、カジュアルなども少しずつだが、回復に向かっている。",
,,○,スーパー（経理担当）,・客数は増加傾向にある。,
,,○,衣料品専門店（店員）,・高額品が動いている。,
,,○,その他専門店［薬］（経営者）,・健康志向の高まりから関連商品の売上が増加する。,
,,○,スナック（経営者）,・店で客の様子に明るさを感じる。,
,,○,都市型ホテル（スタッフ）,・淡路花博開催の影響で宿泊の先行予約が多い。,
,,○,観光名所（経理担当）,・客数が増加している。,
,,○,テーマパーク（職員）,・コンベンション、宿泊の予約が順調に推移している。,
,,○,旅行代理店（営業担当）,・相変わらず低価格の商品が売れているなかで、高級旅館やクルーズ、ビジネスクラス利用の海外旅行商品が熟年層を中心に増加し始めている。,
,,□,商店街（代表者）,・客は商品吟味が厳しく、相変わらず財布のひもは固い。,
,,□,百貨店（売場主任）,・美術工芸、宝石等の高額品に対する消費には回復の兆しがみられるが、全体的には必要以外の物は買わない。,
,,□,家電量販店（店員）,・新製品の発売等があれば売上は増加するが、現状では変わらない。,
,,□,一般レストラン（スタッフ）,・予約状況が余り変わらない。,
,,□,スナック（経営者）,・来客数にむらが多く、安定しない状況が変わらない。,
,,□,都市型ホテル（スタッフ）,・予約の受注状況が余り変化していない。,
,,□,タクシー運転手,・平日は深夜12時までに早々と灯を落とす飲食店が多い。,
,,□,住宅販売会社（従業員）,・住宅の受注量が今後増大するとは思えない。,
,,□,その他住宅［情報誌］（編集者）,・住宅業界は金利に大きく左右されるが、金利は余り変化しないと予想される。,
,,▲,コンビニ（エリア担当）,・都心のビルの空きが多くなり、昼食需要が減り、更に競合が激しくなっている。,
,,×,百貨店（売場主任）,・雇用不安が解消されていない。,
"企業
動向
関連

(近畿)",,◎,広告代理店（営業担当）,・７～８月までテレビスポットが非常に好調で、売り止めになっている。,
,,○,輸送業（営業所長）,・ネットビジネス等に力を入れている得意先がある。ネットビジネスによって物流が動き始めている。,
,,○,経営コンサルタント,・今後、更に設備投資が活発になり、受注もわずかながら上向く。,
,,□,その他製造業［紙加工品］（経営者）,・受注件数はやや増加しているが、材料の値上げによって利益は変わらない。,
,,□,その他企業［ネジ］（団体役員）,・ユーザーの購買力が相変わらず横ばいで推移している。,
,,▲,電気機械器具製造業（経営者）,・商談件数、受注残が減少気味である。,
,,×,繊維工業（経営者）,・民事再生法になり、各銀行の企業に対する評価がかなり厳しくなっているため、中小企業の倒産が増加する。,
"雇用
関連

(近畿)",,◎,人材派遣会社（社員）,・前年の不況のために、４月に正社員を採用しなかった企業についても、業容拡大に伴う需要増が見込まれる。,
,,○,人材派遣会社（経営者）,・ＩＴ関連の注文が徐々に増加している。,
,,○,人材派遣会社（経営者）,・積極的な設備投資を展開し始める企業がみられ、事務職を積極的に増員する企業も増加している。,
,,□,＊,＊,
,,▲,＊,＊,
,,×,－,－,
,,,,,
　６．九州,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(九州)",,◎,家電量販店（企画担当）,・長期天気予報も今年は暑いということであり、売行きは良い。ボーナスも普通のようである。,
,,◎,観光型ホテル（スタッフ）,・大型団体に加え、個人客の予約も順調に入ってきている。,
,,○,商店街（代表者）,・人の動きが活発になり、消費支出も回復しつつある。このまま推移すれば着実に良くなっていく。,
,,○,百貨店（販売促進担当）,・紳士服は相変わらずさえないが、春先からのファッショントレンドの変化が今後も続く。,
,,○,スーパー（店長）,"・健康に関する商品の売上が上向いている。
・紳士向けのカジュアル製品が良くなってきた。",
,,○,乗用車販売店（従業員）,・これまで買い控えてきた顧客が多く、また、メーカーも低価格帯の車種に力を入れ始めていることから、夏のボーナス時期にはかなり期待できる。,
,,○,都市型ホテル（スタッフ）,・サミット関連の催しで客の動きが活発になるなどから、宿泊客数も増加する。,
,,□,一般小売店［精肉］（経営者）,・県外からの注文はあるが、地元では厳しい。口蹄疫の事件もあったため、先行きが不安である。,
,,□,スーパー（店長）,・ＩＴ関係は非常に良いが、衣料品は悪く、平均すれば余り変わらない。,
,,□,コンビニ（店長）,・近所には閉店するところもあれば、新規オープンするところもある。この状況はしばらく続きそうである。,
,,□,高級レストラン（スタッフ）,・団体の予約はまずまずだが、個人の観光客の低価格志向は変わっていない。,
,,□,ゴルフ場（支配人）,・予約状況をみると、相変わらずさえない。土日、祭日も少ない状況が続いている。,
,,□,競輪場（職員）,・介護保険料の徴収が始まったことから、ギャンブルに回す資金は減ってきていると思う。,
,,□,旅行代理店（従業員）,・Ｙ２Ｋ問題の反動はゴールデンウィークで出尽くし、今後は元の状況に戻るだろう。,
,,□,設計事務所（職員）,・テナントビルの建設希望者は、需要を把握しきれない様子で、契約をためらっている。,
,,□,住宅販売会社（従業員）,・今後の金利の先高観で、今のところ住宅の受注が増加しているが、客は金利に敏感であることから、先行きは楽観できない。,
,,□,,・ほとんどの客が慎重になっており、商談がなかなか成立しない。,
,,▲,商店街（代表者）,・郊外に大型店ができる予定になっており、商店街は苦しい状況にある。,
,,▲,衣料品専門店（総務担当）,・中央では一部景気は上向きと聞いているが、地方では購買力の上昇を感じない。商店街も閉店や撤退が続いている。,
,,▲,一般レストラン（スタッフ）,・客数、客単価とも低下しており、この傾向が続く。,
,,▲,パチンコ店（従業員）,・売上が上向く気配がない。,
,,×,－,－,
"企業
動向
関連

(九州)",,◎,電気機械器具製造業（経営者）,・半導体はこれからも上昇気流に乗り、特に液晶関係、リードフレームの仕事量が増える。,
,,○,農林水産業（経営者）,・景気回復がささやかれるなか、製造業はかなり期待できる。全般に消費が増え、景気にカツが入るのは間違いないと思われる。,
,,○,輸送用機械器具製造業（営業担当）,・例年、年度末は受注減となるが、今年はそれほど減少していない。,
,,○,広告代理店（従業員）,・月ごとのばらつきが小さくなり、安定した売上を示すようになってきた。,
,,○,経営コンサルタント,・コンサルの仕事が客から持ち込まれるケースが多く、この状況はしばらく続きそうな気配である。,
,,□,食料品製造業（経営者）,・依然として民間企業は支出面での引き締めを緩めていない。,
,,□,電気機械器具製造業（経営者）,・現在が非常に良い状況なので、これ以上良い状況は考えられない。,
,,□,輸送業［陸上貨物］（従業員）,・客足が増えても客単価が低下しているので、全体としては変わらない。,
,,▲,その他製造業［窯業土石製品］（経営者）,・現在ピークの状況にあるが、今後は徐々に低下してくる。,
,,×,－,－,
"雇用
関連

(九州)",,◎,－,－,
,,○,人材派遣会社（社員）,・企業の人事担当者から来年の採用人員を増やすという話を聞くことから、景気は上向いてきている。,
,,□,人材派遣会社（社員）,・４月はキャンペーン需要で求人が多かったが、これから先は特に増える要因がない。,
,,□,求人情報誌製作会社（編集者）,・今のところ良くなる要因が見当たらない。,
,,▲,－,－,
,,×,－,－,
