,,□,一般小売店［土産］（経営者）,・北海道ふっこう割が３月末で終わること、夏の観光シーズンの始まる直前であることから、今後は外国人観光客、国内客共に若干減少することになる。北海道ふっこう割が終わった後に国内客の動向が上向くかどうかが鍵となってくる。
,,□,百貨店（役員）,・消費税増税前の動向や新元号が景気に与える影響が読めない状況にあるため、今後の景気が良くなるのか、悪くなるのか、どちらともいえない。
,,□,スーパー（店長）,・今後は、季節的に必需品の購入や目的買いが多くなる時期だが、高品質高価格商材と中品質低価格商材の二極化の動きが一層強まることになる。
,,□,スーパー（店長）,・景気が良い方向又は悪い方向のどちらかに変動するような要因が見当たらないため、今後も景気は変わらない。
,,□,スーパー（企画担当）,・年初来続く売上の動きの鈍さは、来客数の減少が大きく影響しており、顧客の来店頻度が少なくなっていることがうかがえる。背景には北海道胆振東部地震後の買い控えがあり、今年10月の消費税増税に向けて慎重な消費者の心理状況が早くも表れているとみられる。
,,□,スーパー（役員）,・天候要因で地域内の移動が困難になっている状況もあり、４月上旬までは厳しい状況が続く。さらに、高齢化や所得の減少といった要因に加えて、それらを背景とした同業種、異業種との価格競争は今後も続くことになるため、今よりも景気が良くなることは考えづらい。
,,□,スーパー（役員）,・２月21日の胆振地方の地震の影響で、水、カップ麺、無菌米飯などがよく売れたが、一過性のものであり、景気は今後も変わらない。
,,□,コンビニ（店長）,・景気が良くなるような要因が見当たらないため、今後も変わらないまま推移する。
,,□,家電量販店（店員）,・４Ｋチューナー内蔵テレビ、レコーダーなどの商材に動きが出てくることを期待している。
,,□,乗用車販売店（従業員）,・春先需要もあり、３～５月は需要が伸びることになる。タイヤ交換での来店も増える時期であるため、それが商売につながることになれば、全体的な流れが良くなる。
,,□,乗用車販売店（従業員）,・消費税増税対策の内容が今一つ分かりづらく、客や社員もどうして良いのか分からない状況にあるため、今後も景気は変わらない。具体的な内容がはっきりしない限り、変化は生じない。
,,□,自動車備品販売店（店長）,・中小企業にとって働き方改革の動きは大きな問題点を含んでおり、賃上げの施策も一部の企業にとどまることが見込まれるため、今後も景気は変わらない。
,,□,その他専門店［医薬品］（経営者）,・健康産業はこれまで安定的に推移していたが、最近は天候要因や高齢化による影響が避けられなくなってきている。
,,□,その他専門店［ガソリンスタンド］（経営者）,・石油製品価格が緩やかな上昇傾向にあることから、今後の景気は変わらない。
,,□,高級レストラン（スタッフ）,・今後も景気は変わらない。北海道ふっこう割の終了後、国内観光客、外国人観光客の動きがどうなるかがはっきりとしないため、予測を立てにくい状況にある。また、３～５月は閑散期であるため、ゴールデンウィークが長期化すると、それ以外の平日が落ち込むとみられる。さらに、今年は統一地方選挙があるため、高級飲食店では選挙活動の影響で売上がやや落ち込むことも見込まれる。
,,□,旅行代理店（従業員）,・例年よりも降雪量が少ないため、農作物の生育状況に影響が生じることが懸念される。
,,□,旅行代理店（従業員）,・先行きの景気が上向くような変化が見込めないため、今後も景気は変わらない。
,,□,タクシー運転手,・特筆するようなイベントもないため、今後の消費動向は余り変わらないまま推移する。
,,□,タクシー運転手,・景気回復の兆しが見当たらないため、今後も期待できない。
,,□,美容室（経営者）,・２月は天候不順や地震に景気が左右されることもなかったため、今後も安定した来客数、売上が継続する。
,,□,住宅販売会社（経営者）,・今後の消費税増税が消費者個々の生活にどのような影響を与えるのかがよく分からない状況であるため、分譲マンション市場において大きな駆け込み需要が発生することは考え難い。静観している客がとても多い。
,,▲,商店街（代表者）,・現状から、消費税増税が確定することになれば、景気が一時的に良くなったとしても、その後の景気は悪くなる。
,,▲,コンビニ（エリア担当）,・周辺の人口流出が止まらないため、今後の景気はやや悪くなる。
,,▲,コンビニ（エリア担当）,・３月以降に予定されている商品の値上げで、アイス、乳製品、カップ麺などの売上貢献度の高い商品群が対象となっており、売上への影響が生じる可能性が高いことから、今後の景気はやや悪くなる。
,,▲,衣料品専門店（店長）,・フレッシャーズの動きが悪いことに加えて、新作スーツの稼働も悪いことから、全体的に購買意欲が低下してきている。
,,▲,その他専門店［造花］（店長）,・理由は分からないが、客足が悪く、ここ数か月販売量が減少傾向にある。このため、今後の景気はやや悪くなる。
,,▲,高級レストラン（スタッフ）,・管内人口の減少に伴い、労働者人口が減少しており、結果的に世帯収入も落ち込んでいる。消費動向に陰りがみられつつあるため、今後の景気はやや悪くなる。
,,▲,観光型ホテル（経営者）,・北海道ふっこう割が終了するため、今後の来客数についてはかなりの減少が見込まれる。実際に自社の先行状況、大手エージェント共に集客状況が良くない。
,,▲,旅行代理店（従業員）,・３月上旬で冬季観光が終わるとゴールデンウィークまで閑散期となる。特に今年は統一地方選挙があることから、４月は観光客、ビジネス客共に例年よりも動きが悪くなることが見込まれる。10連休以降の需要拡大を期待している。
,,▲,タクシー運転手,・乗務員不足は解消される見通しがないため、今後もタクシーの稼働率が落ち込み、売上の増加が見込めない状況にある。また、例年、雪解けとともにタクシー利用が減ってくるため、これから春に向けて会社の売上は減収が続くことになる。
,,▲,タクシー運転手,・事前予約や問合せが減少しているため、この先の景気はやや悪くなる。
,,▲,タクシー運転手,・統一地方選挙があるため、夜の会合などが減少するとみられる。
,,▲,美容室（経営者）,・消費税増税に関連して、中小企業に対するケアが全くみられないため、今後については不安しかない。
,,×,コンビニ（エリア担当）,・積雪量が例年の半分以下となっているため、除雪の動きが全くみられず、関係者の賃金などが減っているとみられる。そのため、今後の売上は一層悪くなる。
,,×,タクシー運転手,・タクシー業界にとっては、消費税増税前の駆け込み需要やポイント還元などの消費税増税対策なども関係ないため、売上は減少する一方となる。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,食料品製造業（従業員）,・５月のゴールデンウィークが10連休となったことで、それにあわせてスーパーでの販促が見込まれるため、今後の景気はやや良くなる。
,,○,建設業（経営者）,・今後については公共工事の受注が積み上がってくることになる。建築工事もこれから受注が積み上がるため、景気はやや良くなる。
,,○,建設業（従業員）,・合併特例債を原資とする地方自治体公共工事のうち、複数年にわたる大型工事が期限内しゅん工を目指して数多く発注されることが見込まれるため、今後の景気はやや良くなる。
,,○,建設業（役員）,・公共土木工事では、補正予算分や新年度分の入札が続き、新規受注につながっている。次年度繰越の民間建築工事もあることから、次年度前半はフル稼動状態が見込まれる。
,,○,輸送業（支店長）,・夏頃までは安定した受注量で推移することが見込まれる。
,,○,輸送業（営業担当）,・年明け以降、砂糖などの農作物製品の港頭倉庫への入庫が増えており、今後の本州向け輸送量の増加が期待できる。
,,○,通信業（営業担当）,・10連休による景気への刺激や慶事による気持ち的な盛り上がりなどを背景として、今後の景況感は一時的にやや上向くことになる。
,,○,その他サービス業［建設機械リース］（営業担当）,・災害復興、社会インフラ整備、北海道新幹線延伸、都市部民間建築工事などで相応の需要が見込まれる。
,,□,食料品製造業（従業員）,・売上が増加するような案件もないため、前年とほぼ同じか、少し悪い状況で推移することになる。
,,□,家具製造業（経営者）,・米国の動向、北朝鮮問題、英国のＥＵ離脱問題などが世界を不安定にしている。直接の影響はないにしろ消費マインドを上向かせるような材料に乏しく、しばらくは景気の低迷が続く。
,,□,金融業（従業員）,・個人消費は底堅く推移している。今後、公共投資の増加も見込まれるが、北海道ふっこう割の効果が薄れる中で、２月に再度発生した地震の影響が道内景気を下押しする懸念がある。再度の地震が重荷となり、道内景気は横ばいでの推移となる。
,,□,司法書士,・全体的には急激な景気回復は見込めない。これから春夏に向かってどのような体制が整えられていくか次第の面がある。
,,□,コピーサービス業（従業員）,・従業員への利益還元の鈍い状態が続いていることから、景気が上向くことまでは期待できない。
,,□,その他サービス業［建設機械レンタル］（総務担当）,・建設関係の投資は、プラスとマイナスの要因があるため、前年並みの状況が続く。また、外国人観光客の影響なのか、国内客の影響なのかは分からないが、冬の恒例イベント前後のホテルの宿泊単価が前年を下回っていることから、前年ほどの観光需要が生じていないことがうかがえる。
,,□,その他非製造業［鋼材卸売］（従業員）,・今後も需要と供給のバランスは現状と変わらないまま推移するとみられるが、法令などの改正により商材の扱いが変わったことでの特需が見込まれる。
,,▲,司法書士,・依然として景気回復感がない。10月の消費税増税を控えての駆け込み需要もさほどみられないことから、経済も停滞気味であり、景気が良くなるような雰囲気がない。
,,▲,その他サービス業［ソフトウェア開発］（経営者）,・４月になってみないと何ともいえないが、例年よりも新年度に向けての案件が少ないことから、今後の景気はやや悪くなる。
,,▲,その他サービス業［建設機械リース］（支店長）,・災害復興需要が落ち着いたことで、今後については特に建設業における受注量の減少が見込まれる。それに伴い設備投資意欲も減少していることから、今後の景気はやや悪くなる。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・東南アジアからの直行便が増加しているため、外国人観光客対応のための求人が、今後ますます増加することになる。
,,□,人材派遣会社（社員）,・春商戦、新年度を控えていることもあり、求人意欲の衰えはみられない。しかしながら、転職市場においてスキルの高い人材が減少しているため、マッチングに苦戦している。また、複数の内定を得ている求職者が多く、内定が出ても別の内定を受けた企業と比較した上で転職先を決める傾向にある。
,,□,求人情報誌製作会社（編集者）,・業種、職種を問わず企業の求人意欲は高いものの、景況感の改善よりもむしろ人材不足の影響が先行している。
,,□,求人情報誌製作会社（編集者）,・季節的な要因から、欠員補充的な求人が増えることになるが、設備投資や事業拡大による増員を伴う募集は限定的とみられる。
,,□,求人情報誌製作会社（編集者）,・当地における求人広告業界では、主要産業である観光業、農業、建設業が本格的な採用活動を始める３～５月が年間で最も掲載件数、申込件数の多いタイミングである。ただ、近年は当地にゆかりのないＷｅｂ求人サイトの新規参入が相次いでおり、当社への受注が減少している。新規参入組は無理に受注しようとするため、値崩れ、広告内容の低下といったマイナスの影響もみられる。
,,□,新聞社［求人広告］（担当者）,・前年の北海道胆振東部地震により北海道ふっこう割が始まったことで、観光業界などの客足は好調のようだが、北海道ふっこう割が３月で終了するため、今後の旅行客などの減少が懸念される。
,,□,職業安定所（職員）,・月間有効求人数は前年を下回ったものの、月間有効求職者が減少傾向にあるため、しばらくは求人倍率が前年を上回る状況が続く。
,,□,職業安定所（職員）,・有効求人倍率が１年３か月連続で前年を上回っており、業種全体にわたって人手不足の状況にある。
,,□,職業安定所（職員）,・景況感が変化するような雇用面での動きがみられないため、今後も変わらないまま推移する。
,,□,職業安定所（職員）,・有効求人数が減少し、有効求職者数が前年並みであったことから、有効求人倍率は前年を下回ったが、７か月連続で１倍を超えている。
,,□,学校［大学］（就職担当）,・企業の採用担当者の動きや学生の就職活動について、例年と大きな差異がないため、今後も景気は変わらない。
,,▲,＊,＊
,,×,－,－
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,衣料品専門店（経営者）,・暖かくなり、春物を求めて来客数が増えるとみている。
,,◎,その他専門店［白衣・ユニフォーム］（営業担当）,・１～２月の売上が悪かったが、購入時期がずれたことによるものとみており、これからは売上が伸びる見込みである。新入社員の大幅な増加による発注を期待している。
,,◎,旅行代理店（店長）,・ゴールデンウィーク期間中の個人旅行の動きが活発である。特にハワイなどは３けたのキャンセル待ちが発生している便が多数ある。
,,◎,通信会社（営業担当）,・今後は異動時期となるため、春物商戦よりも早めの問合せが増え、来客数が増加傾向になるとみている。
,,◎,通信会社（営業担当）,・３か月後に業界全体で料金の改定が実施される予定である。料金の見直しや新プランの申込みによる来客数の増加に伴い、販売量も増加することが期待できる。
,,○,商店街（代表者）,・穏やかな天候が続いているため、来客数は若干の増加傾向にある。客単価の低下は気掛かりであるが、そのことに注意して品ぞろえに努めていきたい。
,,○,一般小売店［医薬品］（経営者）,・客は買い控えもなく、自分の欲しいものをそれなりに買っていく。雑貨などはまとめ買いをする客も多く、化粧品、医薬品も好調であった前年並みに推移している。さらに、３月は決算セールなどもあるため、景気は良い方向に動くとみている。
,,○,百貨店（営業担当）,・春の新生活に向けて様々な動きがあるなか、改元などもあり、多少の景気の上昇があるとみている。
,,○,百貨店（買付担当）,・春の訪れが早くなる見込みのため、定価品に動きが出ている。また、消費税の引上げも控えているため、消費者の購買意欲が高まるとみている。
,,○,スーパー（店長）,・３～４月は、実績が大きく下回った前年に比べれば、おのずと実績の増加が見込める。
,,○,コンビニ（エリア担当）,・10連休となるゴールデンウィークや改元など、商売に結び付く変化があるため期待をしている。
,,○,乗用車販売店（本部）,・新車だけではなく、中古車のうち特に高額車の引き合いが増えている様子である。繁忙期のピークを迎えるに当たって、店舗では良い追い風になっている。
,,○,その他専門店［ガソリンスタンド］（営業担当）,・暖冬の影響で一足早く春が来るのではないか。タイヤの入替え作業の前倒しや、花粉の飛散量の増加などによる各種作業の需要拡大を見込んでいる。
,,○,その他小売［ショッピングセンター］（統括）,・ファッション関係が底堅い動きをみせている。10連休というゴールデンウィークを控えて、消費の更なる拡大を図れる気運が高まっている。
,,○,観光型旅館（スタッフ）,・春休みやゴールデンウィークなど、宿泊の売上増加のチャンスであると期待している。
,,○,旅行代理店（経営者）,・ゴールデンウィークの予約に対して、キャンセルが余り出ていない状態である。キャンセル料が発生する１か月前の状況でその後の動きが判断されるため、現在の状況からは仮予約ではなく本予約に移行している様子であり、景気は良くなっていくとみている。
,,○,旅行代理店（店長）,・ゴールデンウィークや改元などの特殊事情により、一時的に景気が刺激されるとみている。
,,○,旅行代理店（従業員）,・ゴールデンウィークが10連休のため、個人旅行の動きが好調に推移している。
,,○,タクシー運転手,・１月から横ばいで推移しており、悲観するような数字にはなっていない。また、東日本大震災の復興状況が少しずつ変化として表れてきているため、全体的な景気はやや上昇傾向になるとみている。
,,○,タクシー運転手,・ゴールデンウィークの10連休で観光人口が増加することを期待している。
,,○,通信会社（営業担当）,・サービスエリア拡大工事の遅れが影響していたが、２～３か月後にはその遅れを取り戻すめどがついているため、新規加入客数の増加が期待できる。
,,○,テーマパーク（職員）,・ゴールデンウィークは10連休となるため、来客数の増加が見込める。そのため、売上や客単価が好調に推移するとみている。
,,○,観光名所（職員）,・日本人客の動きは、団体予約はほぼ平年並みであり、予約なしの来客数も増加傾向にある。インバウンド客に関しても、予約は好調であり、さらに、予約なしの来客数も増えている。そのため、今後の景気に明るい兆しがみえている。
,,○,その他サービス［自動車整備業］（経営者）,・４月以降に値上げとなる原材料があるものの、販売価格に転嫁することができる見込みである。
,,○,住宅販売会社（経営者）,・街なかの空き家に対する相続相談が多い。宅地の一括買付予定もあり、宅造して多くの受注が見込める状況である。
,,□,一般小売店［書籍］（経営者）,・販売単価が上昇している一部の分野は売上の底上げが期待できるが、実際は供給過剰で定価に変化がないため、ポイントセールや特売以外は引き続き厳しい局面が続くとみている。
,,□,一般小売店［酒］（経営者）,・人が動く時期のため、少なからず物の動きも良くなるとみているものの、決して楽観視はできない。今の状況では経営をしていくことで精一杯である。緩やかな回復基調が続くと発表する政府と地方経済との間に温度差を感じずにはいられない。
,,□,一般小売店［医薬品］（経営者）,・商品及び各種コストの価格が上昇傾向にある。金融緩和政策の効果が波及してきたものとみている。政策の実態が緊縮でないということであれば、景気がデフレに大きく振れることはないと見込んでいる。
,,□,一般小売店［寝具］（経営者）,・今月の好調な商品の動きは一時的なものである。メインとなる布団造りの注文が振るわないため、なかなか利益にはつながらないとみている。
,,□,百貨店（売場主任）,・食料品を始めとして値上げとなる商品がある。一方で地元の個人所得が伸びる要素は乏しいため、消費者の生活防衛意識は引き続き変わらないとみている。
,,□,百貨店（企画担当）,・景気の上向きを期待したいが、そのような兆しはみえていない。
,,□,百貨店（営業担当）,・２月は３連休で衣料品の動きが急激に回復したものの、それ以降の動きは鈍化している。月を通じての好調商品は、食品、婦人雑貨類と変わっていない。
,,□,百貨店（経営者）,・新しい客層の取り込みを積極的に実行していくが、衣料品を中心としたシルバー層の落ち込みをカバーすることは難しい。ただし、改元などもあるため、消費マインドが多少は活発になると期待している。
,,□,スーパー（経営者）,・３月も物流費や人件費などの高騰が続く見込みである。社会保険料や公共料金の負担増もあり、消費者の財布のひもは一層固くなるのではないか。そのため、消費の鈍い状況は今後も続くとみている。
,,□,スーパー（店長）,・周辺の商環境の変化による来客数の増加に伴い、売上も微増している。この状況はしばらく続くとみている。
,,□,スーパー（店長）,・前年の売上に届かない状況が続いている。競合他社もチラシの強化、特売価格で対策をするなど、必死である。
,,□,スーパー（営業担当）,・異業種を含めて競合環境がますます厳しくなっているため、既存店売上や来客数が前年を上回ることが難しくなってきている。多額の投資で店舗をリニューアルしても、一時的に売上は前年を上回るものの、継続していくことは難しい。
,,□,スーパー（副店長）,・消費税の引上げを控えて客は財布もひもを固くしており、安いものを安い店でしか買わなくなっている。このような状態は消費税の引上げまで続くとみている。
,,□,コンビニ（経営者）,・店の認知度の高まりや、周辺の競合店舗の閉店により、客が流れてきている。その他の客の動きには余り変化がなく、景気の悪化も好転も見受けられない。
,,□,コンビニ（経営者）,・建設業関係の状況が余り良くないが、今後２～３か月は横ばいで推移するとみている。
,,□,コンビニ（エリア担当）,・春～夏に向けての売上伸長は期待できるものの、店舗における外的環境のプラス要素が見込めない。
,,□,コンビニ（エリア担当）,・東京オリンピックや大阪万博など、関東以南に資金が動いている。東北地方への人の動きは停滞しており、消費の動きも停滞するとみている。
,,□,コンビニ（店長）,・地元では東京オリンピック需要もなく、景気が上昇するような気配がない。全体的に雰囲気が悪く、景気は余り良くない状態が続くとみている。
,,□,衣料品専門店（経営者）,・春の卒業や入学行事に必要なアイテムであるスーツの売上が年々減少しており、単価下落に歯止めが掛からない状態である。そのため、厳しい状況はまだまだ続くとみている。
,,□,衣料品専門店（経営者）,・公立高校の合格発表を迎えて、当社から制服を購入していただくため、売込みに必死である。
,,□,衣料品専門店（店長）,・入学や卒業などの目的買いについては余り変わらない。ただし、一般的な客は天候や景気に左右されるため、この先は多少の買い控えなどがあるかもしれない。
,,□,衣料品専門店（店長）,・客の購入モチベーションは天候に左右されている。早い春の訪れが予想されており、春物商材は例年よりも早く立ち上がりつつあるが、一方で夏物商材への移行時期が見通せない状況である。
,,□,衣料品専門店（総務担当）,・客からは無駄な出費を控える傾向が見受けられる。この先も景気が良くなるような雰囲気はない。
,,□,家電量販店（従業員）,・消費税の引上げや政治がらみの問題など、明るい材料がない。ゴールデンウィークは10連休であり、商売的には多少良くなるとみているものの、その後の落ち込みの懸念もあるため、商売的には余り良い話ではない。
,,□,乗用車販売店（従業員）,・個人客の受注がなかなか伸びず、商談にもならない。この状況は今後も変わらないとみている。
,,□,その他専門店［靴］（従業員）,・先行きの景気は不透明である。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・暖房用燃料は石油系から電気、ガスに推移しつつあり、販売量が減少してきている。この傾向は変わらないため、販売量の減少傾向は強まるとみている。
,,□,高級レストラン（支配人）,・今年のゴールデンウィークは10連休となるが、消費者の動きは分散化して余り集中しないのではないかとみている。
,,□,一般レストラン（経営者）,・来客数の増加傾向はこのまま続く見込みである。また、米中貿易摩擦も落ち着きをみせており、多少は良くなるのではないかとみている。
,,□,一般レストラン（経営者）,・実質賃金は上昇していないという報道があるが、非常に納得ができる。消費者にはレストランで食事をしようという雰囲気がない。今後も同様の傾向が続くとみている。
,,□,観光型ホテル（経営者）,・先々の予約状況からみて、今月よりも景気が良くなるとは考えにくい。
,,□,観光型旅館（経営者）,・ゴールデンウィークという大きな山場はあるが、そこに集中するだけであり、平均すれば余り変わらないとみている。
,,□,都市型ホテル（スタッフ）,・県内に流入する人口よりも、首都圏に流出する若者の数が多い。大きな痛手であり、その傾向は年々顕著になってきている。当社は駅前にあるため肌感覚としてはそれほどでもないが、客の動きは鈍いように見受けられる。
,,□,通信会社（営業担当）,・景気が大きく左右するような材料に乏しいため、変わらないとみている。
,,□,通信会社（営業担当）,・消費税の引上げまでは現状維持が続くとみている。
,,□,通信会社（営業担当）,・購買意欲が増すような商品が市場に出ていない。
,,□,遊園地（経営者）,・ゴールデンウィークは初めての10連休となるが、客の動きが予測しづらく、人手の確保も難しいことから、不安要素のほうが大きい。
,,□,競艇場（職員）,・常に宣伝広告を実行しているが、余り効果はみられていない。客単価はそれほど悪くないものの、新規客の獲得に手応えがない。そのため、横ばいで推移するとみている。
,,□,美容室（経営者）,・客単価は前年並みの推移が継続しており、急激に変動するような要因はない。
,,□,美容室（経営者）,・周辺に会社や人が集まる施設がないため、この先も景気は余り変わらないとみている。
,,□,設計事務所（経営者）,・官庁工事の納品を迎える時期になるため、仕事状況は忙しくなるとみている。ただし、入金のタイミングは４月以降となるため、経済的な状況の好転は難しい。また、今後の発注状況は、多くの企業において変わらないか若しくは悪くなると見込んでいる。
,,□,その他住宅［リフォーム］（従業員）,・屋外のリフォーム工事は微増する見込みであるが、給湯器、暖房器具の工事は前年並みで推移するとみている。
,,▲,商店街（代表者）,・例年、３～４月は新入学、就職準備で商店街はにぎわうものだが、今年は４月下旬からの10連休となるゴールデンウィークの影響で、行楽地や観光地に客が流れてしまうとみている。結果として、例年と比較して20～30％の売上減少となる見込みである。
,,▲,スーパー（営業担当）,・買上点数の伸びが鈍っており、来客数も目標にまでに至っていない。特売や販促強化を行っても、前後の日の来客数が減少してしまうため、全体的な売上は変化しない状況である。そのため、景気はやや悪くなるとみている。
,,▲,コンビニ（経営者）,・当初に見込んでいた売上に届いていない。この先数か月は厳しい経営になるとみている。
,,▲,家電量販店（店長）,・地元では復興需要が一段落して景気が前年を若干下回っている。将来の不安からか客の財布のひもも固く、余り単価の高いものは買わなくなっている。４Ｋテレビなどは買換えも含めて単価は上昇傾向にあるが、それ以外の商品についてはやや慎重な客が多い。
,,▲,乗用車販売店（経営者）,・春の需要の最盛期である３月が過ぎて、市場の動きが鈍るとみている。
,,▲,自動車備品販売店（経営者）,・降雪が少なく、冬季事業従事者の収入が減少しているため、この先の消費は鈍るとみている。
,,▲,住関連専門店（経営者）,・同業者も売上に苦慮している様子であり、３か月先でも景気上昇の可能性は薄い。ネット販売をうまく利用している店に押されるようになるのではないかとみている。
,,▲,住関連専門店（経営者）,・景気が回復するような要素が見当たらないため、このまま景気の落ち込みが続くとみている。
,,▲,その他専門店［酒］（経営者）,・地元は選挙に向けた動きが出ており、この先２か月は厳しくなる見込みである。また、これまで伸びていた特定名称商品の鈍化傾向により、非常に厳しくなるとみている。
,,▲,その他専門店［食品］（経営者）,・この先は消費税の引上げの影響が出てくるのではないか。食品は前もって買っておくことができないため、ぜいたく品やし好品の動きは一層厳しくなるとみている。
,,▲,一般レストラン（経営者）,・３月は歓送迎会などがあり、４月も暖かくなるため期待をしたいが、余り楽観視はできない。
,,▲,一般レストラン（経営者）,・３月末までに閉店する同業者の数が50軒以上にもなると聞いている。景気に対して余り良い材料はない。
,,▲,都市型ホテル（スタッフ）,・宿泊、レストランの個人利用が前年を下回っており、法人利用も前年同時期より下回っている。
,,▲,通信会社（営業担当）,・各社の３月決算状況は良いとみているが、４月は消費が低迷し、小売業の在庫過多による影響が表面化して市場が冷え込むおそれがある。そのため、景気はやや悪くなるとみている。
,,▲,通信会社（営業担当）,・物価上昇の影響が徐々に出てくるとみている。
,,×,商店街（代表者）,・社用関係が少なくなるなど、消費がかなり低迷している。そのため３～４月はかなり静かになるとみている。
,,×,商店街（代表者）,・年度末や新学期の時期となるが、期待はできない。
,,×,一般小売店［医薬品］（経営者）,・10連休となるゴールデンウィークが話題となっているが、この期間に仕事がなくなる人には金が入らない。そのため、３～４月は節約志向が高まるとみており、消費に対して最悪の状況を作りだすのではないかと危惧している。
,,×,スーパー（経営者）,・３月から相次いで食品の値上げが始まっていく。客の財布のひもが更に固くなり、節約志向が高まるとみている。
,,×,乗用車販売店（経営者）,・米中貿易摩擦での関係悪化により、世界経済が縮小することを懸念している。
,,×,住関連専門店（経営者）,・現在の受注量が少ないため、この先２～３か月の販売量は減少する。そのため、受注活動を継続中である。
,,×,高級レストラン（経営者）,・３月の予約も余り良くない状態である。
"企業
動向
関連

(東北)",,◎,－,－
