,,□,衣料品専門店（エリア担当）,・本格的な冬を迎えて、防寒品などの必要な衣料品の需要は上向くとみられるが、暖房などの光熱費に金が掛かるシーズンでもあることから、必要な衣料品以外への支出が一定程度制限されることになる。
,,□,家電量販店（経営者）,・エアコンの早期取付け需要はある程度見込めるが、今年ほどの需要にはならないとみられるため、今後も景気は変わらない。
,,□,乗用車販売店（従業員）,・例年、１月の初売りから春先需要に向けた動きがみられるようになり、当社の決算期となる３月にかけて景気が上向くことになるため、今後も例年並みの売上となることを期待している。ただし、４月以降については動きの読めない部分もある。
,,□,乗用車販売店（従業員）,・新車販売は今後も現状維持で推移するとみられるが、サービス部門の売上が当初見込みを下回ることが懸念される。目標の修正が必要な状況であり、決算に向けて何らかの対策をしないと、収益回復につながらないとみられる。
,,□,乗用車販売店（従業員）,・新車の受注量が若干減少しているものの、中古車の受注量やサービス部門の売上が期待できることから、今後も景気は変わらない。
,,□,その他専門店［医薬品］（経営者）,・薬局の存在価値が高まっていることから、今後も景気は変わらないまま推移する。
,,□,その他専門店［造花］（店長）,・季節商材の取扱量が減少傾向にあるものの、近年の傾向として、過剰な在庫を持たないようになっていることから、今後も景気は変わらないまま推移する。
,,□,高級レストラン（スタッフ）,・ここ数か月、それほど景気が悪くない状態が続いていることから、今後も景気は変わらない。ただし、１月以降の予約が低調なことから、景気が悪くなることも懸念される。長年の顧客が高齢になっていることで減りつつあるが、彼らよりもやや若い世代の客が少しずつ増えていることはせめてもの救いである。
,,□,スナック（経営者）,・繁忙期であるはずの12月も厳しい状況だったことから、今後の景気が良くなるとは考えにくい。
,,□,観光型ホテル（経営者）,・冬の観光シーズンを迎えて、２月だけは予約が好調なものの、その前後は現在と変わらない予約状況であるため、全体的な景気は低調に推移すると見込まれる。物価高やガソリン価格の高騰、空港の受入れ体制のぜい弱性による国際便の拡充が不十分なことがマイナス要因となっている。
,,□,旅行代理店（従業員）,・今後も景気は悪いまま変わらない。国内旅行については、大阪・関西万博が始まるまでは低調に推移するとみられる。海外旅行については、円安が落ち着くまで期待が持てない。
,,□,タクシー運転手,・タクシーは雪のある時期の売上が雪のない時期と比べて格段に良いため、３月まではタクシー１台当たりの売上が前年をやや上回って推移することになる。また、乗務員が前年と比べて大きく増えていることから、タクシーの稼働台数も増えることになり、売上が大幅に増加することが期待できる。
,,□,タクシー運転手,・冬の繁忙期を迎えているが、乗務員不足もあいまって、景気が良くなるとは期待できない。
,,□,観光名所（従業員）,・観光客の入込については、12月がほぼピークとみられるが、今後に向けてのマイナス要因も特に見当たらないことから、しばらくは好調な状態が続くことになる。
,,□,美容室（経営者）,・原材料の値上げや光熱費の上昇など、今後も幅広い分野で客の支出が増加すると懸念されるため、今後、利益率が低下し、経営環境が厳しくなることが心配される。
,,□,美容室（経営者）,・家計が楽になるような要素が見当たらない。当業界の経営環境は家計と直結している部分があるため、今後、売上が増加するとは考えにくい。
,,□,住宅販売会社（経営者）,・金利が上昇局面にあること、為替が再び円安に振れていることから、資材や人件費などのコストがますます上昇しつつある。そのため、今後も住宅着工数の減少が続くことになる。
,,□,住宅販売会社（従業員）,・2025年度の国による補助金の内容が固まったことで、多少は住宅の購買意欲を刺激すると期待している。ただし、建築単価の高止まりと住宅ローン金利の上昇が継続していることから、爆発的に購買意欲が上向くことまでは期待できない。
,,▲,商店街（代表者）,・国民の所得が増えないと景気は良くならない。減税や国民の負担を減らすような政策が行われることを期待している。
,,▲,一般小売店［酒］（経営者）,・来年も今年以上の品目の値上げが予定されているとの報道があることから、今後の景気はやや悪くなる。酒のようなし好品やぜいたく品への支出は、これまで以上に抑制されることになる。
,,▲,一般小売店（経営者）,・今後に向けての商談の状況を踏まえても、景気が上向くとは考えにくい。
,,▲,スーパー（店長）,・物価高が続き、生活に掛かる金が増えていることから、今後の景気はやや悪くなる。店舗での万引きも増えている。
,,▲,スーパー（企画担当）,・年末から１月にかけてガソリン価格が上がること、冬を迎えて電気料金を含めたエネルギーコストの負担が増えていること、１月以降の各メーカーの値上げが報道されていることなどから、今後の食料品の購入にマイナスの影響が生じることになる。
,,▲,コンビニ（エリア担当）,・今後も客が買物を渋る動きは続くとみられる。
,,▲,乗用車販売店（経営者）,・燃料油価格激変緩和対策事業が段階的に縮小されることで、生活費が圧迫されることになる。ガソリン価格の上昇を受けて、燃費の良い車に買換える動きが出てくることも考えにくいため、今後の景気はやや悪くなる。
,,▲,住関連専門店（役員）,・生活必需品の値上げに伴って、家計の支出が抑えられる傾向がみられるため、今後の景気はやや悪くなる。
,,▲,高級レストラン（スタッフ）,・地域の経済格差が大きく、賃金も上向いてこないことから、今後の景気はやや悪くなる。
,,▲,高級レストラン（スタッフ）,・インバウンドが増えていることから、レストラン部門はある程度好転しているが、観光需要の閑散時期を迎えて、国内向けの物販や卸の動きは今一つである。物価上昇の影響も続くとみられることから、今後の景気はやや悪くなる。
,,▲,旅行代理店（従業員）,・燃料油価格激変緩和対策事業が縮小されることになり、燃油高が続くとみられることから、輸送費や交通費の上昇が加速することが見込まれる。一層の旅行控えにつながることが危惧されるため、景気はやや悪くなると考えざるを得ない。
,,▲,旅行代理店（従業員）,・生活に直結するガソリンや食料品、サービスなどの価格が上昇していることから、旅行などに金を掛けることができなくなっているとの声を聞く機会が増えている。そのため、今後の景気はやや悪くなる。
,,▲,タクシー運転手,・年明け以降の値上げの予定が報道され始めていることから、今後、客の節約意識がますます高まり、景気を押し下げることになる。
,,▲,美容室（経営者）,・今後の景気が良くなるような要素が見当たらない。
,,×,スーパー（店長）,・灯油やガソリンが値上がりしていることから、今後の客の消費行動はますます厳しくなる。
,,×,スーパー（役員）,・今後も食料品の値上がりが続くことから、客の節約意識の高い状況が続くことになる。
,,×,その他専門店［ガソリンスタンド］（経営者）,・燃料油価格激変緩和対策事業が段階的に縮小されることで、12月と１月にガソリンの値上げが行われることになり、１リットル当たり10円程度上昇することになる。北海道では暖房用灯油の需要期でもあるため、最悪のタイミングでの見直しであり、家計へのダメージが計りしれない。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,建設業（経営者）,・設計変更などの概要がほぼ決まり、これから完成工事高と利益が確定することになる。また、新規の受注も進むことになる。本格的な工事が始まるのはゴールデンウィーク明けとなるが、準備工事などが動き出すことになる。
,,○,輸送業（支店長）,・現状が底であり、例年と同様に、春先に向けて荷動きが活発化することで、貨物量が回復すると期待している。ただし、トラック乗務員や作業員が増えているわけではないため、貨物量が集中すると荷物をさばき切れないことも懸念される。そのため、貨物量の増加が収益の増加につながるように方策を練っているところである。
,,○,通信業（営業担当）,・ＧＸや半導体関連などの設備投資が増加していること、インバウンド需要が大幅に増加していることから、今後の景況感はやや上向くことになる。
,,○,金融業（従業員）,・2025年の春闘に向けて大企業が先行して賃上げを表明することを期待している。そうなれば、実質賃金のプラス転換への期待が高まることで、消費者マインドが改善し、個人消費が刺激されることになる。
,,○,司法書士,・取引先などから、動きの止まっていた不動産取引が再開しているとの話を聞く機会が増えている。建設費の高騰は続いているが、新築案件の受注も少なからずあることから、今後の景気はやや良くなる。
,,○,その他サービス業［建設機械リース］（営業担当）,・資材価格の高止まりや労働者不足などの課題はあるものの、民間投資も公共投資も堅調に推移していることから、今後の景気はやや良くなる。
,,□,農林水産業（経営者）,・景気が良くなることを期待したいが、足元の状況から、今後も厳しいまま変わらない。
,,□,食料品製造業（従業員）,・今後も現状と同様の状態が続くと見込まれる。
,,□,食料品製造業（従業員）,・2025年４月に価格改定を予定しており、それまでは現在と同様の状況が続くことになる。
,,□,建設業（従業員）,・業務はあるものの、業務に携わる人材が不足していることから、発注先から予定どおりに業務を進めるための手段や方策を求められるようになっている。本来の業務に追加作業が生じている状況であり、業務量に見合った報酬を得ることができていない。今後も人材は減り続けることから、将来に向けての対策が必要になっている。
,,□,建設業（役員）,・2025年度予算案が閣議決定され、北海道開発予算は5745億円と微増ながら４年連続の増額となったことから、今後の公共工事の受注が今年度並みとなることが期待できる。ただし、政権が少数与党となったことで、今後の政権運営に多少の不安があることは気掛かりである。
,,□,その他サービス業［ソフトウェア開発］（経営者）,・仕事があっても、そのための人材を確保できないため、受注につながらない。そのため、今後も現状維持のまま推移する。
,,□,その他非製造業［鋼材卸売］（従業員）,・年度末に向けて、値上げ対策などで消耗品の駆け込み需要が生じるとみられる。一方、企業の設備投資は、安定的な仕事量が見込めないなかでは判断しづらいとみられる。これらのことから、今後も景気は変わらない。
,,▲,金属製品製造業（従業員）,・新築住宅着工棟数の落ち込みが続いているなか、2025年４月に改正建築物省エネ法が全面施行され、建築確認申請の手間が増えることになるため、住宅の新築はますます落ち込むことが懸念される。また、北海道において、全館空調の建物が増えていることでパネルヒーターの市場が縮小していることもマイナスである。
,,▲,広告代理店（従業員）,・円安の進行や米国の関税強化が影響して、今後の景気がやや悪くなることが懸念される。
,,▲,司法書士,・物価の上昇が続いていることから、国が有効な対策を行わない限り、今後も景気は下向くことになる。税負担が増加傾向にあることや社会保障に関する国民負担率が上昇傾向にあることもマイナスである。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（社員）,・今後も求人数は増加するものの、ミスマッチが増えていることもあって、人材の採用は苦戦するとみられる。
,,□,求人情報誌製作会社（編集者）,・小売業や飲食店では、規模の大小に関係なく、販売員などを募集しても働き手の応募がほとんどみられない。費用との兼ね合いもあって、小売業や飲食店からの募集が少なくなっている。
,,□,求人情報誌製作会社（編集者）,・今後も求人件数の減少が続くとみられるが、そろそろ底を打つとみられる。
,,□,求人情報誌製作会社（編集者）,・円安や物価高の動きが変わらない限り、景気は変わらない。
,,□,求人情報誌製作会社（編集者）,・インバウンドの増加が顕著なこと、この先も冬の大規模イベントや菓子をテーマとしたイベントが予定されていることから、観光業界には追い風が吹いている。一方、建設業や製造業、介護関係は低迷が続いている。業種によって状況が大きく異なっていることもあって、全体的な景気は今後も変わらない。
,,□,職業安定所（職員）,・当地の新規求人数は前年比マイナス4.2％と４か月連続で減少しており、月間有効求人数は20か月連続で前年を下回っている。産業や業種によってその度合いは異なっているものの、今後の物価上昇の状況によっては、経済活動、消費行動が先を見通せない状態となることも懸念される。
,,□,職業安定所（職員）,・新規求人数は減少が続いているものの、特殊要因によるものであり、求人数の減少が景気の悪化に直結しているとはいえない状況にある。一方、新規求職申込件数には大きな変動がみられない。これらのことから、今後も景気は変わらない。
,,□,学校［大学］（就職担当）,・求人数が減少しているが、人手不足の状況は変わっていないことから、今後も大きな変化のないまま推移する。
,,▲,＊,＊
,,×,－,－
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,－,－
,,○,一般小売店［医薬品］（経営者）,・１月下旬に県が各国の大使を招待して国際交流を行うため、それに伴って人流が期待できる。また、３月は人の出入りが多くなることから、来客数が増えるとみている。
,,○,スーパー（店長）,・前年と異なる販売促進策を進めているため、来客数、販売量は前年よりも増加するとみている。
,,○,コンビニ（経営者）,・客単価、来客数共に前年比100％を超えている。この状況が続くことを期待している。
,,○,衣料品専門店（経営者）,・衆議院選挙の結果が個人や企業にどう影響するか懸念していたが、影響はみられなかった。
,,○,衣料品専門店（店長）,・景気が悪いときほど初売りやバーゲンセールに客が集まるとみている。また、新生活を始める人や社会人になる人が来店する時期になるため、客単価の上昇が図れれば、景気は上向くとみている。
,,○,衣料品専門店（店長）,・この先も寒さが続くとの予報から、冬物商戦の好調は続くとみている。
,,○,乗用車販売店（従業員）,・繁忙期に入るため、来客数は増えるとみている。
,,○,住関連専門店（経営者）,・受注生産をしているが、２～３か月後の生産量は今月と変わらない。
,,○,その他専門店［白衣・ユニフォーム］（経営者）,・新年度に向けて、インバウンドの恩恵で多少なりとも観光地からの注文が入る等、動きが活発になることを期待している。
,,○,その他小売［ショッピングセンター］（統括）,・３月には一部エリアのリニューアルオープンを控えており、それに伴い販売促進の強化を予定している。また、自社グループで展開する施策により集客が期待されるため、土産販売や飲食店への来客数増加も期待できる。
,,○,一般レストラン（経営者）,・今が余りにも来客数が少ないため、２～３か月先は回復することを期待している。
,,○,一般レストラン（スタッフ）,・夜間の来客数は減少傾向にあるが、ランチタイムは増加傾向にある。
,,○,都市型ホテル（支配人）,・春節や国際線定期便の増便などにより、インバウンドの先行予約が団体、個人共に好調である。
,,○,旅行代理店（従業員）,・インバウンド需要が限定したエリアだけでなく、東北全域に拡大することを期待している。また、大阪・関西万博が始まるため、飽和状態となる関西エリアから東北への移行需要にも期待している。
,,○,旅行代理店（従業員）,・当社契約宿泊施設の２～３か月先の販売額は、前年比107％となっている。
,,○,旅行代理店（従業員）,・春の海外旅行の相談が入り始めている。また、インバウンドの動きは引き続き活発であり、当地にもその影響が少しずつ波及するとみている。
,,○,タクシー運転手,・２月は冬の行事やスキー、スケートに行く人の利用が多く、３月は官庁関係の人事異動に伴う歓送迎会、入試や卒業式などの学校行事が多いため、利用者数が多くなる。
,,○,通信会社（経営者）,・年度末は加入促進イベントを実施するため、テレビ、インターネット、電話の同時加入者数の増加が期待できる。また、集合住宅へのインターネット一括導入の法人契約の大幅な増加も期待している。新築のアパート等は３月の完成が多く、通信サービスの新規加入者数が一気に増えるとみている。
,,○,通信会社（社会貢献担当）,・年度末、新生活商戦に向けて、来客数、販売数が共に増加する見込みである。
,,○,テーマパーク（職員）,・来館数が増加傾向にあるため、土産品などの買上率がアップし収益の増加が見込める。
,,○,観光名所（職員）,・前年よりも予約数が好調で、前年の来客数を既に上回っている。振り客が前年よりも減少している点は気になるが、好調な予約数と団体客の増加が売上をけん引しており、客単価も上昇している。２～３か月後は更に良くなるとみている。
,,○,その他サービス［自動車整備業］（経営者）,・特に懸念材料はなく、好調のまま推移するとみている。
,,○,設計事務所（経営者）,・受注は計画を若干上回っており、今後も急激な変動はないとみている。
,,□,商店街（代表者）,・高所得者層では旅行や外食等の需要が高まっているが、それ以外の層では物価高騰の影響で消費が伸び悩んでいる。全体的には変わらない。
,,□,商店街（代表者）,・商店街では年末年始の売出しもないため、盛り上がらない。
,,□,一般小売店［医薬品］（経営者）,・物価高や天候の影響を受ける可能性はあるが、変わらないとみている。
,,□,一般小売店［酒］（経営者）,・今冬は積雪量が多いとの予報があり、景気も厳しい状況が続くとみている。
,,□,一般小売店［寝具］（経営者）,・厳しい状況は変わらないとみている。
,,□,百貨店（企画担当）,・気温が低くなったため、衣料品の売上が前年を超えているが、単価の高いぜいたく品が厳しいため、全体を押し上げるほどの伸長ではない。
,,□,百貨店（催事担当）,・戦略的な改装により、全体的に若い客層が増えている。この傾向は続くとみている。
,,□,百貨店（従業員）,・値上がりが続くなか、アパレル関連も不振が続いており、好転する要素が見当たらない。
,,□,スーパー（経営者）,・商品の値上げが４月までに6000品目を超え、年間では２万品目以上が見込まれている。一般消費者の購買意欲が高まるような所得や可処分所得の増加を実現しなければ、消費は一気に冷え込むことが懸念される。事業継続のため商品原価上昇分の価格転嫁を進めるが、他方で、買上点数、来客数の推移を慎重に見て、消費離れが発生しないようにしなければならない。消費環境は依然として厳しさが続くとみている。
,,□,スーパー（店長）,・ガソリン価格などの値上がりの影響が大きく、節約志向が高まっている。
,,□,スーパー（店長）,・全体の値上げは落ち着きつつあるが、消費を抑える傾向は続くとみている。
,,□,スーパー（店長）,・来客数や買物行動は変わらないとみている。
,,□,スーパー（企画担当）,・物価上昇により客の購買意欲は低くなっている。チラシを打つなど販売促進活動を行うことで、何とか前年並みを保っている。ただし、その体力がなくなれば厳しい状況になるとみている。
,,□,スーパー（企画担当）,・前年よりも積雪量が多いため、各家庭で除排雪費用の負担が増えると食品への支出が減る可能性がある。さらに、スーパーよりも価格が安い小売店に客が流れたり、低価格商品の購入が増えたりすることも予想される。
,,□,スーパー（商品担当）,・客は本当に必要な商品のみ購入しており、消費行動の改善は期待できない。今後も買上点数の減少は続くとみている。
,,□,スーパー（業務担当）,・冬型の天候が続くと予想され、客の購買意欲は上向かないとみている。
,,□,コンビニ（経営者）,・今月は夜間の動きは良かったものの、客単価は前年比98％、買上点数は横ばいになっている。客単価の上昇が課題である。
,,□,コンビニ（経営者）,・来年は今年以上に値上がりする品目が多くなることが予想され、更に厳しくなるとみている。
,,□,コンビニ（経営者）,・人の動きは良くなっているものの、来客数が増えない。景気は変わらないとみている。
,,□,コンビニ（エリア担当）,・降雪等の天候要因による変動以外に、景気に影響するような要因はない。
,,□,コンビニ（エリア担当）,・物価上昇による買い控えが続いており、来客数、買上点数共に前年より減少している。景気が良くなる要因は見当たらない。
,,□,コンビニ（エリア担当）,・年末で金を使った分、１月は節約モードになり、その後２月、３月は再び購買意欲が増すとみている。また、１月末からは中国の春節連休もあるため、インバウンド需要が高まるとみている。
,,□,コンビニ（店長）,・良くなる兆しがない。
,,□,衣料品専門店（経営者）,・更なる物価高騰も予想され、厳しい状況は続くとみている。
,,□,衣料品専門店（総務担当）,・冬のボーナスが増加したとの報道はあるが、地方では給与やボーナスが増加した話を余り聞かない。燃料油価格激変緩和補助金の終了により、ガソリン代が上昇する。地方での生活には車が欠かせないため、影響が出ることが予想される。
,,□,乗用車販売店（従業員）,・新型車の投入予定もなく、オーダー再開の予定がある車もないため、受注が見込めない。
,,□,乗用車販売店（従業員）,・新型車の発表予定もなくメーカー施策も期待できないため、３月の決算期まで販売量に変化はないとみている。
,,□,乗用車販売店（店長）,・車両部門は回復基調にあるが、サービス部門の落ち込みが厳しい状況は続くとみている。冬タイヤの販売も価格高騰の影響をもろに受けて伸び悩んでいる。車検等に係る費用も最低限の整備にとどまるなど総じて顧客の財布のひもは固い。
,,□,自動車備品販売店（経営者）,・当地域では例年よりやや多い降雪があり、除排雪等の関係業種は多少良くなるが、前年のマイナスを埋めるほどではないとみている。
,,□,住関連専門店（インテリアコーディネーター）,・円安や物価高が続き、賃金が上がらない状況では、景気が良くなることはない。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・寒い日が続き配達灯油の販売量が増えてきたが、値上げによる買い控えを懸念している。
,,□,高級レストラン（支配人）,・金額にかかわらず、予約の動きが鈍い状況は当面続くとみている。
,,□,一般レストラン（経営者）,・材料費や人件費など全てが値上がりしており、良くなる要素が見当たらない。
,,□,観光型ホテル（スタッフ）,・物価高、節約志向の影響か、予約の動きは鈍い。
,,□,観光型旅館（経営者）,・悪くなる要因は多々あるが、好転要因は見当たらない。
,,□,都市型ホテル（スタッフ）,・国内の旅行客が動かない分、インバウンドの受注活動を強化することで、ピーク時に近い売上までもっていけるとみている。
,,□,通信会社（営業担当）,・好転する材料に乏しいため、変わらないとみている。
,,□,遊園地（経営者）,・物価上昇は続くため、家計消費が上向くのは難しいとみている。
,,□,美容室（経営者）,・灯油を始め、物価が更に上がるため、今月のような来客数、単価が良い状態は続かないとみている。
,,□,その他サービス［寮管理］（管理人）,・物価高の影響で買い控えは続くとみている。
,,□,住宅販売会社（経営者）,・新築よりリフォーム工事が増えている。中でも、省エネ型給湯器の寿命に伴い、初期費用の安いガス給湯器への交換工事が増えている。
,,□,その他住宅［リフォーム］（従業員）,・住宅設備機器は給湯器の凍結による故障の問合せが増えるとみている。リフォームは気温の低下に伴い屋外工事は更に減るとみている。
,,▲,商店街（代表者）,・低単価の飲食店では若者の利用がみられるが、高単価の飲食店では動きがほとんどみられない。この先、米国の政策の影響も出てくるため、景気が良くなることはない。
,,▲,商店街（代表者）,・飲食店や旅館、企業の倒産が増えている。
,,▲,商店街（代表者）,・雪が多い時期となり外出を控えるため、買物客が減少する。
,,▲,一般小売店［医薬品］（経営者）,・物価の上昇に対し、消費者は敏感に反応している。店頭の売上状況からも分かる。物価高騰は続くため、景気の悪化は避けられない。
,,▲,一般小売店［雑貨］（経営者）,・１月以降も食品の値上げが続くため、客はかなり価格に厳しくなっている。イベントやハレの日があっても、雰囲気だけでは購買意欲を刺激できなくなっている。
,,▲,百貨店（経営者）,・春のアイテムが展開される３月頃までは、ぜいたく品の動きは鈍る。また、物価高騰が続き、節約志向が高まるとみている。
,,▲,スーパー（店長）,・新入学を控えて物入りになるため、食費を節約する時期になる。
,,▲,コンビニ（経営者）,・悪天候により、今月は売上、来客数共に前年を超す日がほとんどない。この先、雪が降れば更に厳しくなるとみている。
,,▲,コンビニ（経営者）,・物価の上昇は当面続くことが予想され、景気の回復要素は見当たらない。降雪による土木業者の動きを注視している。
,,▲,衣料品専門店（経営者）,・食品や灯油、ガソリンなど生活に欠かせない物の値上がりなど厳しい要素が多い。
,,▲,家電量販店（従業員）,・寒波の影響で暖房器具は好調だが、それ以外は伸びていない。節約志向が高まっている。
,,▲,家電量販店（従業員）,・２月、３月は新入学、新生活に向けた需要が増える時期ではあるが、少子化が進み、年々販売数量が減ってきているため、景気が良くなる見通しが立たない。
,,▲,乗用車販売店（従業員）,・現状の受注量が続くようであれば、収益は悪くなる。
,,▲,その他専門店［靴］（経営者）,・降雪の影響で冬用の靴を購入せざるを得ない状況になっているが、春には財布のひもが固くなるとみている。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・燃料油価格激変緩和補助金の終了により販売単価の上昇が見込まれており、これまで以上に節約志向が強まるとみている。
,,▲,一般レストラン（経営者）,・今月がある程度良かったのは年末だからであり、年が明けて普通の生活に戻ると、やや悪くなるとみている。
,,▲,観光型ホテル（スタッフ）,・物価高の影響がみられ、３か月先も景気は変わらないとみている。
,,▲,観光型旅館（スタッフ）,・燃料油価格激変緩和補助金の終了によりガソリン代が上昇することに加え、冬期間は外出を控えるようになる。
,,▲,旅行代理店（従業員）,・第４四半期は前年割れの見込みである。東北は冬季閑散期に入るため、販売量の増加は見込めない。
,,▲,通信会社（営業担当）,・光熱費やガソリン価格も上昇することから、地域の中小企業においては当面厳しい状況が続くとみている。
,,▲,通信会社（営業担当）,・燃料油価格激変緩和補助金も終了するため、地方では生活が厳しくなる。
,,▲,競艇場（職員）,・例年12～１月は来客数が増え売上は増加するが、２月以降は減少する。リピーター獲得のためイベント等の開催が必要である。
,,▲,美容室（経営者）,・米国経済の動向や今後の政策の影響で、客の消費行動に堅実さが増すとみている。
,,×,スーパー（経営者）,・物価高は続いており、光熱費やガソリン価格の上昇も家計を直撃している。
,,×,コンビニ（経営者）,・春までは売上が下がり続けるとみている。経費の増加やロイヤリティで利益を圧迫され、借金ばかりが増えて経営が困難な状況にある。辞めるオーナーが増え、新規オーナーもいない。フランチャイズシステムの限界がきているとみている。
,,×,衣料品専門店（店長）,・地方では、物価の上昇に賃上げが追い付いておらず、日常生活の不安による買い控えが進んでいる。
,,×,その他専門店［酒］（経営者）,・米の急激で異常な価格高騰が今後悪い影響を及ぼすと予想している。国や自治体、農業団体、現場のそれぞれが早急に対策を講じて、適切な価格と需給バランスを維持する必要がある。国の迅速かつ的確な対応が重要とみている。
,,×,一般レストラン（経営者）,・新年度を迎える時期になるため、消費活動が一時的に活性化するとみている。しかし、圧倒的に多い一般的な生活レベルの人が余裕のある消費活動を行えるようにならない限り、景気の悪い状態は続く。
"企業
動向
関連

(東北)",,◎,－,－
,,○,輸送用機械器具製造業（経営者）,・半導体関連の客先からの受注が徐々に増加している。また、この先の受注の取り込みも上向き傾向にある。
,,○,建設業（従業員）,・物価高騰で価格交渉に時間が掛かる傾向にあったが、そのなかの一定量は交渉成立が見込まれるため、受注増加になるとみている。
,,○,公認会計士,・小売業、サービス業、建設業は売上が回復しており、業績も好調を維持できるとみている。製造業も春頃には売上が上がり、業績が回復するとの話があるため、全体としての景気はやや上向きになるとみている。
,,□,農林水産業（従業者）,・天候に左右されるが、果物の価格は近年大きく値崩れしていないため、大きな変化はないとみている。
,,□,食料品製造業（製造担当）,・年明けから各種価格高騰のダメージが出てくる。また、米国の今後の政策によっては原料の調達に影響するとみている。人や物の動きが見通せない。
,,□,出版・印刷・同関連産業（経営者）,・良くなる施策も雰囲気もない。
