,,□,自動車備品販売店（店長）,・今後の景気が良くなるような情勢や情報などもないことから、景気は変わらない。
,,□,住関連専門店（役員）,・客の購買意欲が上向くような環境変化がないため、今後も景気が大きく変わるようなことはなく、良くも悪くもない状況で推移する。
,,□,その他専門店［造花］（店長）,・９月以降、季節商材に動きが出てくることを期待したいが、値上げが続いていることが、購買動向にどのような影響を与えるか分からない。
,,□,高級レストラン（スタッフ）,・今後も景気は大きく変わらない。ただし、前年から地元客の減少や客単価の低下が続いていることから、客の外食控えが強まり、売上がじわじわと減少する不安も拭えない。季節要因により、観光客が減少することも懸念される。
,,□,高級レストラン（スタッフ）,・当地では、観光のピークが９月までとなるため、今後の景気は横ばいで推移することになる。
,,□,スナック（経営者）,・毎月の景気は余り変わらずに推移している。新規客が増えるような動きもないため、今後も同じように、変動のないまま推移する。
,,□,旅行代理店（従業員）,・帰省需要のピークが過ぎたため、今後については、インバウンド客が増加するかどうかがポイントとなってくる。特に国際線の直行便利用によるインバウンド客の増加を期待している。
,,□,旅行代理店（従業員）,・現状、販売量や来客数が増加するような材料が見当たらないため、今後については、現状維持のまま推移することになる。
,,□,旅行代理店（従業員）,・今後、政治的に大きな動きが出てくることになる。そのような時期は旅行の動きが鈍る傾向があるため、今後の景気は、現状と同様に低迷状態が続くことになる。ただし、現在の円安、燃料高などの状況が大きく改善されることになれば、海外旅行の需要が回復することも考えられる。
,,□,タクシー運転手,・今後の予約状況から、客が増加するような様子はうかがえない。観光客やイベント関係者などからの問合せ状況にも変化がみられない。これらのことから、今後も景気は変わらないまま推移する。
,,□,タクシー運転手,・乗務員不足が顕著である。様々な媒体を活用して、乗務員の採用に向けて努力しているが、状況が変わっていないため、今後も景気は変わらない。
,,□,タクシー運転手,・夏の繁忙期が終わり、これから秋冬に向かっていくなかで、景気が上向くような大きな動きや催しなどが見当たらないことから、今後も現状と同様の状況で推移する。
,,□,通信会社（企画担当）,・毎年９月に発売される人気の通信端末による売上増加は見込めるものの、インフルエンサー以外の客をひきつけるような大きな話題性がないことから、現在と同様の状況が続くことになる。
,,□,美容室（経営者）,・季節要因もあって、客の来店頻度が上向いており、多少ではあるが、来客数が増加している。また、賃金が徐々に上がっていることもあって、以前のような閉塞感も少しずつ和らいでいる。これらのことから、今後も景気のやや良い状態が続くことになる。
,,□,美容室（経営者）,・販売量の動きや客の様子から、今後も現在と同様の状況で推移することになる。
,,□,住宅販売会社（経営者）,・金利が上昇局面にあること、人件費や資材価格が高止まりしたままであることから、今後も厳しい状態が続く。
,,▲,商店街（代表者）,・自民党総裁選の動向によって、今後の景気の方向性が決まってくることになる。
,,▲,スーパー（店長）,・自民党総裁選や米不足などの影響もあって、先行きが読めない状況にある。ただし、消費者が安い商品を探して買い回りしていることだけは間違いないため、今後の景気はやや悪くなる。
,,▲,スーパー（店長）,・９月の自民党総裁選、11月の米国大統領選挙によって、今後の動向が左右されることになる。
,,▲,スーパー（店長）,・これから冬を迎えて、光熱費への支出が増えることになるため、客の買物の仕方が渋くなるとみられる。
,,▲,スーパー（企画担当）,・度重なる商材の値上げやエネルギーコストの上昇による家計の圧迫に加えて、自然災害や異常気象、実感の伴わない賃上げなどが、消費者心理にマイナスの影響を与えている。そのため、今後の景気はやや悪くなる。
,,▲,スーパー（役員）,・食料品の値上げが続いていることから、消費者の低価格志向が強まっている。今後、小売各社が多少無理をしてでも価格競争を強めていくことを心配している。
,,▲,コンビニ（エリア担当）,・商品の値上げが続くことから、客がし好品の購入を控えるようになるとみられるため、今後も売上の落ち込みが続くことになる。
,,▲,コンビニ（エリア担当）,・商品の値上げの影響で、今後、客の買い控えが顕著になることが懸念される。
,,▲,家電量販店（店員）,・白物家電の動きが多少回復しているものの、エアコン特需が一段落していることから、全体的にそこまで良くない状況にある。これから暖房機器の販売が増える時期となるが、エアコンのような販売台数は期待できないことから、今後の景気はやや悪くなる。
,,▲,乗用車販売店（経営者）,・燃料費が高止まりしていることから、これから冬を迎えて、需要が横ばい又は微減で推移するとみられる。
,,▲,乗用車販売店（従業員）,・受注できる車両が限られていることから、受注量が目標を大きく下回っている。購入を希望している客は一定程度みられるが、新車、中古車のどちらも商材が不足していることから、今後の景気が上向くとは考えにくい。
,,▲,その他専門店［医薬品］（経営者）,・商品の値上げや輸送費の上昇に加えて、郵便料金の値上げも予定されていることから、今後の景気はやや悪くなる。特に郵便料金の値上げは、客へのダイレクトメール発送にも関係してくるため、影響が大きい。
,,▲,観光型ホテル（経営者）,・日本銀行の追加利上げ、株価の暴落、物価高の影響で集客に伸びがみられず、客単価も低下に転じている。今後の予約状況も、例年と比べて落ち込んでいる。さらに、今秋に予定されている最低賃金の引上げ額が大きすぎることもマイナスであり、今後の景気悪化が懸念される。
,,▲,タクシー運転手,・例年、夏の暑い時期が過ぎ、気温が低くなってくると、タクシーの利用客が減ってくる。今年も気温が低くなることでタクシーの乗り控えが生じるとみられ、９月以降のタクシー１台当たりの売上は８月よりも少なくなる。
,,▲,タクシー運転手,・政局が混迷していることもあって、客の消費行動が様子見となっている。景気にとって良い材料とはなっていないことから、今後の景気はやや悪くなる。
,,▲,観光名所（従業員）,・当地を舞台とした劇場アニメとのコラボ企画が９月末で終了する。アニメファンによる聖地巡礼は４月から勢いが落ちることなく続いてきたが、10月以降は一旦落ち着くとみられる。アニメファンの入込が減少する分だけ、来客数の減少につながるのではないかと懸念している。
,,▲,美容室（経営者）,・最低賃金を上げるだけでは景気は良くならない。景気を上向かせるには、中小企業向けの対策も充実させていくことが望まれる。
,,▲,その他サービスの動向を把握できる者［フェリー］（従業員）,・観光の最盛期を過ぎること、冬を控えて輸送量が減少するとみられることから、今後の景気はやや悪くなる。
,,▲,住宅販売会社（経営者）,・物価の上昇率が所得の増加率よりも高いことから、分譲マンション購入に当たっての所得のボーダーラインが高くなっている。このままの状況が続くことになれば、分譲マンション市場は一層縮小することになる。中所得者層でも手の届く価格帯の住宅が供給できるように、政策面での支援が期待される。
,,×,商店街（代表者）,・燃料価格が依然として高騰したままであることから、冬に備えて客の買い控えが強まるとみられる。また、インフルエンザなどの感染症が増えてくる季節でもあるため、客が外出を控えるようになるとみられる。これらのことから、今後の売上の伸びは期待できない。
,,×,衣料品専門店（店長）,・スーツなどの高価格帯商材は、下見の客が大きく減っており、動きがますます鈍くなっている。今後についても、先行き不透明な状況にあることから、景気は悪くなる。残暑が続くとみられることもマイナスである。
"企業
動向
関連

(北海道)",,◎,農林水産業（経営者）,・台風の影響が心配なところではあるが、これから主要果物の出荷のピークを迎えるため、今後の景気は良くなる。
,,○,通信業（営業担当）,・この夏は観光客数が大幅に回復しており、観光客による消費単価も上昇している。北海道全体にも大きな経済波及効果が生じているとみられることから、先々の景況感はやや良くなる。
,,○,金融業（従業員）,・企業においては、収益確保に向けた価格転嫁の動きが続くとみられる。一方、従業員については、夏のボーナスで定額減税を実感できること、酷暑乗り切り緊急支援の電気・ガス料金の負担軽減により、消費者マインドが改善することが期待される。インバウンドの回復もあって、個人消費は持ち直すことになり、今後の景気はやや良くなる。
,,○,司法書士,・相続案件の受注は引き続き期待できる。取引先や同業者の様子から、住宅用地の売買、住宅新築も持ち直しているとみられることから、今後の景気はやや良くなる。
,,○,その他サービス業［建設機械リース］（営業担当）,・日本全体の建設投資は安定した公共投資をベースに、今後も順調な推移が見込まれる。また、半導体や再生可能エネルギーなどに関連した民間設備投資も当面期待できる。これらのことから、今後の景気はやや良くなる。
,,□,食料品製造業（従業員）,・当面は現在と同様の状況が続くとみられる。
,,□,食料品製造業（従業員）,・営業担当者の変更と併せて、取引条件の提示方法を変えた効果が出てきている。今後、景気が一段と良くなることまでは考えにくいが、８月と同様の水準で推移することになる。
,,□,建設業（経営者）,・今後については、施工能力の問題もあって、新規受注は官民のいずれも減少すると見込まれる。また、これから秋に向けて人手不足の影響が大きくなることも懸念される。土木工事の進捗が天候に大きく左右されることも気掛かりである。
,,□,建設業（役員）,・台風シーズンの到来や局地的な豪雨の影響が、今後の工事進捗における懸念材料となる。ただし、工期遅延が生じるような甚大な影響を受けない限り、計画どおりの完工高と利益を確保できる見通しである。
,,□,輸送業（支店長）,・円安が続くなか、木材などの輸出貨物の新規引き合いがようやく出てきた。今後については、積雪期間を前にして、建材などの輸送量が増加することを期待しているが、いまだ料金改定に至らない客先もあるため、それらの料金改定が進まなければ、収支面が改善することまでは望めない。
,,□,広告代理店（従業員）,・広告予算の見通しが良くないため、今後も景気は変わらない。
,,□,その他サービス業［ソフトウェア開発］（経営者）,・新規案件の話はいろいろ聞こえてくるが、中途採用や外注先の確保が難しく、案件を新たに受注することが難しい状況にある。
,,□,その他非製造業［鋼材卸売］（従業員）,・2024年度の北海道の鋼材出荷量が20％から30％ほど減るとの見通しがある。客先の２極化も進んでいることから、今後については厳しい状況になることが懸念される。
,,▲,金属製品製造業（従業員）,・建設費の高騰、金利の上昇などの影響で、今後の景気はやや悪くなる。北海道の人口は40年前と比べると10％減少しており、特に20歳の人口は50％も減少していることから、今後、住宅を取得する客が減少することは確実である。
,,▲,建設業（従業員）,・案件は減っていないものの、設計者や施工者が不足しているため、今後、予定どおりに施工できずに中止となる案件が増えることが懸念される。
,,▲,司法書士,・物価上昇が続いていることから、今後の景気はやや悪くなる。また、全国的な米不足が報道されるなか、通常よりも高い金額で販売している状況もみられる。国や自治体が国民の負担を軽減するような施策を行うことが望まれる。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・前年の秋から求人数が減っていたことから、今年はその反動で求人数が増加することを期待している。
,,□,人材派遣会社（社員）,・企業の人材需要は相変わらず底堅い。ただし、見方を変えると、企業が求めるスキルのある人材が少ないともいえる。このミスマッチを解消するためには、スキルのある人材を探すことに専念する必要がある。
,,□,求人情報誌製作会社（編集者）,・求職者の年齢構成から、仕事探しの意欲はシニア層で高いことがうかがえる。ただし、こうした傾向は、第１次産業とそれに付随する第２次産業が多い地方ならではの特徴かもしれない。
,,□,求人情報誌製作会社（編集者）,・景気が上向くような話が聞こえてこない。
,,□,職業安定所（職員）,・当地における有効求人数は16か月連続で前年を下回っているものの、新規求人数は前年比プラス1.4％と８か月ぶりに増加した。産業や業種によってその度合いは異なっているものの、今後の物価上昇の状況によっては、経済活動、消費行動が先を見通せない状態となることも懸念される。
,,□,職業安定所（職員）,・新規求職申込件数、新規求人数のいずれも減少している。新規求人数は減少が続いているが、求人数の減少が景気の悪化と直結しているとはいえない状況にあることから、今後も景気は変わらない。
,,□,学校［大学］（就職担当）,・給与の改定を行う企業が増えているが、採用動向に急激な変化が出てくることまでは考えにくい。
,,▲,求人情報誌製作会社（編集者）,・地場の中小企業の動向から、景気が上向くような要素は特に見当たらない。むしろ物価高や悪天候などの影響で、景気が下向くことが懸念される。
,,×,－,－
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,＊,＊
,,○,百貨店（催事担当）,・秋の改装に伴い、新規オープンするショップが複数あり、これまでの主要顧客層よりも若い層の来客数増加が見込まれる。
,,○,スーパー（店長）,・最低賃金改定などで収入が大きく増えることが予想されるため、消費も活性化するとみている。
,,○,コンビニ（エリア担当）,・厳しい残暑が予想され、アイスなど夏物商材の売上伸長が見込める。また、円安のため紅葉の時期に例年よりもインバウンドを含む観光客が増加するとみている。
,,○,コンビニ（店長）,・10月に予定されている最低賃金の引上げに期待している。
,,○,コンビニ（店長）,・景気が良くなると期待したい。ただし、最低賃金の引上げが予定されており対応に頭を抱えている。
,,○,衣料品専門店（経営者）,・単価の高い秋冬商材が売れる時期になる。
,,○,衣料品専門店（店長）,・会議や会合などが何年ぶりかで開催されたという話を聞く。秋以降も新型コロナウイルス感染症発生前のいろいろな行事が再開され、それに合わせて洋服などを買いそろえる人が増えるのではないかと期待している。
,,○,乗用車販売店（従業員）,・メーカーの半期決算で施策支援が予定されているため、今後の受注次第で収益の増加が見込める。新車入庫の納期を見ながら商談を進めることで受注を確保したい。
,,○,乗用車販売店（従業員）,・決算期を迎えるため、販売量、売上が増える見込みである。
,,○,住関連専門店（経営者）,・受注生産をしており、今後生産量が増える予定なので、現状より良くなる。
,,○,都市型ホテル（支配人）,・秋の行楽シーズンの先行予約が好調である。
,,○,都市型ホテル（スタッフ）,・紅葉シーズンを迎えることや、イベントやコンサートが開催されることから、国内だけでなく海外からの客も多くなる見込みである。
,,○,旅行代理店（従業員）,・当社契約施設の２～３か月先の受注状況が前月比５％増加している。
,,○,旅行代理店（従業員）,・秋の紅葉シーズン、年末年始と旅行業界では人が動く季節となる。予約状況が少し上向いていることもあり、エネルギー価格の高騰や為替の影響が落ち着き、悪天候にならなければ、やや良くなるとみている。
,,○,通信会社（経営者）,・建築が増えている新築住宅向けの需要で放送・通信のセットでの加入が増えるとみている。また、年末に向けて映像コンテンツが充実するため、放送サービスの加入者数の増加が期待できる。通信サービスは、年内に完成するアパートやマンションへのインターネット一括導入の増加が期待できる。
,,○,設計事務所（経営者）,・新規業務が見込める。
,,□,商店街（代表者）,・大型商業施設のオープン特需による商店街のにぎわいは落ち着くとみている。
,,□,商店街（代表者）,・価格が高止まりしているため、販売量の増加は期待できない。
,,□,商店街（代表者）,・プラス材料とマイナス材料の両方があり、変わらないとみている。
,,□,一般小売店［医薬品］（経営者）,・暑い日が10月まで続くという予報が出ている。夏場に売れる商材は決まっているため、暑い日が続けば現在と同様の売上が続くとみている。
,,□,一般小売店［医薬品］（経営者）,・９月以降は季節商材が大幅に変わり、客もそれに合わせて来店する。景気はそれほど変わらないとみている。
,,□,一般小売店［医薬品］（経営者）,・生活費は高騰しているが、健康の重要性は認識されており、関連商品の安定した需要が見込める。改善することはないが悪化する傾向にもないとみている。
,,□,一般小売店［雑貨］（経営者）,・秋物衣料も値上げが続く。客は値上げに慣れてきているとはいえ、財布のひもは固くなるばかりである。
,,□,百貨店（企画担当）,・新型コロナウイルス感染症の感染拡大が続けば、売上の核となるシニア層も再び外出を自粛するようになるため、来客数や売上に影響が出る。
,,□,百貨店（従業員）,・来客数は増加傾向にあるが、当面は物価高の改善はなく、生活防衛意識に変化はないとみている。
,,□,スーパー（経営者）,・消費の傾向は変わらず、既存店の売上も悪くない状態で推移するとみている。10月からの最低賃金の引上げもあるため、消費環境が上向くことを期待したい。仕入費用、物流費、人件費等運営費の支出増加は不可避なので、それを賄える消費の拡大、継続した需要の増加を期待している。
,,□,スーパー（店長）,・値上げによる単価の上昇と、買上点数の減少は引き続き変わらないとみている。
,,□,スーパー（店長）,・お盆期間は高単価商品が動いたが、その後は来客数も減少し、売れるものも安い物が中心になっている。
,,□,スーパー（店長）,・現在の販売促進策を継続するため、来客数も大きくは変わらないとみている。
,,□,スーパー（企画担当）,・可処分所得が増えたと実感できれば景気も良くなるとみている。高齢化が進む地域では食品の消費が減少するため、食品小売業の売上も減少している。景気対策だけでなく少子化対策も早急な対応が必要である。
,,□,スーパー（営業担当）,・米不足による米の異常な売上は新米が出回れば通常に戻るため、全体の売上は厳しくなるとみている。
,,□,スーパー（商品担当）,・食費の節約傾向は続くとみている。
,,□,コンビニ（経営者）,・人の動きが鈍くなっていることに加え、建設業関係の仕事が徐々に減ってきたことで客も減っている。景気が回復する兆しはみられない。
,,□,コンビニ（経営者）,・最低賃金の引上げが予定されているが、大きな変化は見込めない。
,,□,コンビニ（経営者）,・景気は余り変わらないとみている。
,,□,衣料品専門店（経営者）,・異常気象の影響もあり、個人消費の抑制は継続するとみている。
,,□,衣料品専門店（店長）,・為替の急激な変動がない限り、現状の消費動向が極端に変わることはないとみている。
,,□,衣料品専門店（総務担当）,・生活必需品が優先され、趣味やし好品に近い商品の販売不振は続いている。客の様子からも購買意欲が高まっているようにはみえない。
,,□,家電量販店（従業員）,・食品などの値上がりが落ち着いているため、売上も前年並みになるとみている。
,,□,家電量販店（従業員）,・10月、11月は新製品の発売が多く、表示価格が全体的に高く感じられる時期である。また、９月の上期決算セールの後でもあるため、気温が低下し冬物商材が売れてこない限り、景気が大きく変化することはない。
,,□,乗用車販売店（従業員）,・個人客の商談がなかなか発生しないため、今後も販売台数は伸びないとみている。
,,□,乗用車販売店（従業員）,・メーカーから出荷量を増やす話がきているが、時期がはっきりしない。
,,□,乗用車販売店（店長）,・新型車の発表を控えているが、通常と比べて顧客からは良い反応がみられない。為替の影響が少なくなるまでは我慢が必要とみている。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・為替相場が変動してコストが下がっても、燃料油価格激変緩和補助金があるため現状の高い販売価格は変わらない。販売量の回復は見込めない。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・各油種共に販売量が増加する要因がない。しばらく変化はないとみている。
,,□,その他小売［ショッピングセンター］（統括）,・12月の商戦にターゲットを定めるため、10月、11月は前年並みを維持するショップが多い。
,,□,一般レストラン（経営者）,・予約状況を見ても、例年秋口に入ってくるパーティー需要などが少ない。この状況がしばらく続くのではないかと懸念している。
,,□,一般レストラン（経営者）,・暑さが落ち着けば、少しずつ予約が増えるとみている。
,,□,観光型ホテル（スタッフ）,・余り変わらないとみている。
,,□,観光型ホテル（スタッフ）,・景気が上向く要素がない。
,,□,観光型旅館（経営者）,・繁忙期になるため期待したいが、特別な好転要素もないため例年並みとみている。
,,□,観光型旅館（スタッフ）,・値上げラッシュは落ち着いているが、給与のアップが大企業でしか行われていないため、景気が良くなるとは考えられない。
,,□,旅行代理店（従業員）,・猛暑とパリオリンピック開催により旅行需要は停滞していたため、反動による秋季需要での巻き返しに期待している。特に首都圏方面への旅行は猛暑の懸念で大きく数値を落としたことから、10月以降、屋外大型レジャー施設などの需要回復に期待している。
,,□,旅行代理店（従業員）,・要員不足で受付できない状況が続いている。円安や物価高による買い控えも続いている。
,,□,通信会社（営業担当）,・大きく好転する材料に乏しく、現状維持とみている。
,,□,通信会社（営業担当）,・良くなる材料が乏しい反面、悪くなる材料も出尽くしている。
,,□,通信会社（営業担当）,・物価高の影響が続くとみている。
,,□,通信会社（社会貢献担当）,・新製品が発売される予定だが、製品のスペック次第では良くなる可能性がある。
,,□,観光名所（職員）,・前月の水害からの復旧作業は着々と進んでいる。しかし、予約数も増えず、振り客の数も前年を割っている。客は近づいていいのか判断に迷っている。東日本大震災のときと同様に、復旧しても客が戻らない状況になるのではないとみている。
,,□,競艇場（職員）,・イベントを実施しても結果につながらない。現在は常連客でもっており、新規客が増える見込みもないため、現状維持が精一杯である。
,,□,美容室（経営者）,・物価高や異常気象などで先行きに不透明感があり、消費動向に警戒感がみられる。収入の増加が消費拡大につながっていない。
,,□,美容室（経営者）,・客との会話から、積極的に活動したい気持ちと、物価高で支出を抑える必要があるという気持ちの両方がうかがえる。
,,□,その他サービス［寮管理］（管理人）,・定額減税の効果もみられず、社会保険料等は増えている。消費者は物価高にも節約生活にも慣れてきており、変わらないとみている。
,,□,住宅販売会社（経営者）,・住宅販売についてはローコスト住宅を中心に展開する予定である。
,,□,その他住宅［リフォーム］（従業員）,・住宅設備機器は補助金を活用する省エネ型給湯器の問合せが増えるとみている。リフォームは暑さが落ち着くのに伴い、工事の問合せが増えるとみている。
,,▲,商店街（代表者）,・気温の高い日が続き年配の客はほとんど外に出てこないが、２～３か月後は気温も落ち着き、多少は改善するとみている。しかし、消費は一段と落ち込む雰囲気がある。
,,▲,商店街（代表者）,・紅葉シーズンを迎えるまでは一旦落ち着くとみている。
,,▲,一般小売店［酒］（経営者）,・10月からの値上げの案内が多くきている。消費者の購買意欲を更に低下させるのではないかと心配している。
,,▲,一般小売店［寝具］（経営者）,・まだまだ暑さは続くため商品の入替えができない。仕立ての予約もない。
,,▲,百貨店（経営者）,・インバウンドや富裕層のシェアが元々高くないなかで消費は一巡し、高額商品の売行きは少しずつ失速するとみている。それをカバーする勢いのある分野の商品がない。
,,▲,スーパー（店長）,・来客数が減少しており、景気が回復する要因も見当たらない。
,,▲,スーパー（企画担当）,・現在は米不足の影響による米の販売量増加が売上を押し上げており前年を少し上回る状況だが、来月はその反動で米の売上が下がるとみている。物価上昇による買い控えは続くとみている。
,,▲,コンビニ（経営者）,・客足が伸び悩んでいる。１人当たりの購買点数も97％と前年を割っている。客単価は前年比100％で推移しているが、今後に期待は持てない。
,,▲,コンビニ（経営者）,・今年は台風や雨が多く、来客数が伸びていない。今後も台風が多く発生すると予想され、来客数の動きは鈍くなるとみている。
,,▲,コンビニ（経営者）,・10月に最低賃金の大幅アップが予定されており、ますます経営が厳しくなる。
,,▲,コンビニ（エリア担当）,・物価上昇に伴う買い控えに加え、天候が安定しないことも予想され、来客数の増加は期待できない。
,,▲,コンビニ（エリア担当）,・値上げにより消費者の購買意欲が落ちている。また、天候不順が続けば行楽や旅行に行く人も少なくなることが予想される。
,,▲,衣料品専門店（経営者）,・猛暑や台風による米や野菜の作柄への影響を心配している。また、客が外出を控えることによる売上の減少も心配である。
,,▲,住関連専門店（インテリアコーディネーター）,・年末に向けてまた値上げが予想され、客の様子からも出費を抑える傾向は続くとみている。
,,▲,その他専門店［酒］（経営者）,・現状維持とみている。物価の上昇に加え、米の大幅な値上げの影響も出てくると考えられる。
,,▲,その他専門店［白衣・ユニフォーム］（経営者）,・この先、労働力人口が減少していくなか、狭い地域内でのパイの奪い合いは一層厳しくなるとみている。革新的なアイデアを打ち出していかなければ淘汰されるのではないかと危惧している。
,,▲,その他専門店［靴］（従業員）,・涼を求めてきた客で、ショッピングセンター内店舗の売上が上がっている状況は一過性のものである。気温が落ち着けばやや悪くなるとみている。
,,▲,高級レストラン（支配人）,・予約状況からみて、11月末までは良いとはいえない状況である。
,,▲,一般レストラン（経営者）,・地震の不安や台風などの悪天候で、客が外出を控えることが予想されるため、やや悪くなるとみている。
,,▲,一般レストラン（スタッフ）,・ディナーの来客数は通常50人くらいだが、その半分ほどしか入らない日が２～３日に１回ある。
,,▲,タクシー運転手,・２～３か月後は大きなイベントや行事が少なく、気温も涼しくなるため、利用客が少なくなるとみている。
,,▲,テーマパーク（職員）,・客の購買行動が節約志向になっている。
,,▲,遊園地（経営者）,・物価上昇に対し、賃金上昇の勢いが弱い。家計への影響が続くとみている。
,,▲,その他サービス［自動車整備業］（経営者）,・金利の引上げは少し早すぎたのではないか。景気が停滞することを危惧している。
,,×,スーパー（経営者）,・10月に最低賃金が引き上げられても、物価の上昇をカバーするには至らず、節約志向は一層厳しくなるとみている。
,,×,コンビニ（経営者）,・消耗品などが値上がりし、ただでさえ厳しい経営状況が続いているなか、最低賃金が引き上げられると経営は一層厳しくなる。冬場は例年赤字なので、借金をしてまでやり続ける意味があるのか毎日悩んでいる。多くのオーナーが辞めることになるのではないか。
,,×,衣料品専門店（店長）,・猛暑にもかかわらず来客数が減少傾向にあるため、９月10月の来客数も期待できない。
,,×,一般レストラン（経営者）,・今後も人件費や物価の上昇は避けられず、飲食店はそれを加味した価格設定にしないと経営が難しくなる。一部の業種だけが潤っても景気は活性化しない。物価の上昇に消費者の収入が追い付いて家計に余裕が生まれ、消費活動が活発化するのは当分先とみている。それまでは生活に必要な物だけ購入する状況は続くため、景気が悪い状態は継続するとみている。
"企業
動向
関連

(東北)",,◎,－,－
,,○,食料品製造業（製造担当）,・不足しているスタッフの確保が課題である。
,,○,一般機械器具製造業（経営者）,・車載向け電装部品の受注見込み量がやや増えてきている。
,,○,電気機械器具製造業（企画担当）,・取引先の状況をみると、ＤＲＡＭに関しては本格的な開発競争と設備投資の動きが出てきており、良い方向に進むとみている。
,,○,建設業（従業員）,・商談物件が出てきている。今後も堅調な受注が見込まれる。
,,○,建設業（従業員）,・目標案件の受注見通しが立っている。
,,○,司法書士,・20代前半で40年以上の長期住宅ローンを組んで住宅を取得する人が増えている。金利上昇前の駆け込み需要が見込まれる。
