,,□,百貨店（売場主任）,・国内客の消費にプラスとなるような要因が余りないため、景気は横ばいで推移することになる。,
,,□,百貨店（販売促進担当）,・今後も一般消費者の購買意欲はなかなか上向いてこないとみられる。,
,,□,スーパー（店長）,・足元の動きとして、客の節約志向が変わっておらず、より価格の安い店舗を買い回る動きがみられる。今後もこうした傾向は変わらないとみられる。,
,,□,スーパー（企画担当）,・人件費や物流コストの上昇に伴う、商品単価の上昇は避けられないため、今後３か月は来客数、客単価が同様の傾向で推移することになる。,
,,□,コンビニ（エリア担当）,・アフターコロナのなか、旅行客が増加しているが、現在の経済状況を考えると、インバウンドを除いた旅行客が前年から大きく増加するとは考え難い。,
,,□,コンビニ（店長）,・商品の価格が上がっている割に客単価が伸びていない状況から、今後も景気は変わらない。,
,,□,衣料品専門店（経営者）,・物価高やその原因となっている円安に対して効果的な対策が行われない限り、今後も景気は変わらない。,
,,□,衣料品専門店（店長）,・今の客層の仕事着への購買意欲が高まるまで、まだ時間が掛かることになる。株価は上昇しているものの、景気が回復している実感はなく、危機感ばかりが先行している状況にある。,
,,□,家電量販店（店員）,・今後も引き続きエアコンの売上増加が見込まれる。ただし、それがいつまで続くかは分からない。,
,,□,乗用車販売店（経営者）,・大手自動車メーカーの不正問題が解決しない限り、自動車業界は厳しい経営状態が続くことになる。,
,,□,乗用車販売店（経営者）,・株価が上昇しているが、その恩恵を受ける人は僅かである。物価上昇が続くなか、多くの人は実質賃金が上がっていないことから、消費行動を抑制する動きは今後も続くことになる。景気は悪い意味で変わらないまま推移する。,
,,□,自動車備品販売店（店長）,・大手自動車メーカーの不正問題の影響で、市場に対する印象が悪くなっている。その印象が消えるまで、景気が良い方向に転じることはないとみられる。,
,,□,その他専門店［医薬品］（経営者）,・今後も客の消費動向の回復は厳しいとみられる。不良在庫が経営を圧迫する前に、適正在庫となるよう見直しを行うことが先決である。,
,,□,その他専門店［ガソリンスタンド］（経営者）,・今後の景気は、燃料油価格激変緩和対策事業の動向により変化することになる。,
,,□,高級レストラン（スタッフ）,・今後も景気は変わらない。外食の割高感が拭えず、料理内容をサービスしても、その良さが伝わりにくく、来客数増加につながらない。夕方のテレビ番組ではコストパフォーマンスの高い店や格安ランチなどを紹介しているが、当店は到底かなわない。日経平均株価が最高値を記録したが、当店の客層や売上に影響は全く生じていない。,
,,□,高級レストラン（スタッフ）,・商品の値上げに加えて、光熱費の高騰などもあって、消費マインドが上向いてこない。来客数も鈍化傾向にある。コロナ禍が一段落したとはいえ、今後も売上の伸びない状況が続くことになる。,
,,□,旅行代理店（従業員）,・ホテルや交通などにおいて、オーバーツーリズムによる需要過多が危惧されることから、内需は今後も変わらないまま推移する。,
,,□,タクシー運転手,・例年タクシー利用は雪のある３月までは多いが、暖かくなる４月以降は急減することになる。ただし、前年末より若い世代の新規ドライバーの採用が増えていることから、今後も２月並みの前年比プラス20％の売上が続くことを期待している。,
,,□,タクシー運転手,・人手不足による稼働率の低下が改善しない限り、景気の上昇局面は見込めない。,
,,□,タクシー運転手,・コロナ禍以前と同程度の利用者に回復するまで、しばらく時間が掛かることになる。夏場に向けて、観光客などが増えてくるとみられるが、どの程度まで回復するか分からない。,
,,□,観光名所（職員）,・社会情勢が停滞しており、景気が変化するような要素もないため、今後の景気は変わらない。,
,,□,美容室（経営者）,・季節要因による多少の売上増加はあるとしても、前年を大きく上回るような売上は期待できない。そのような要因も見当たらない。,
,,□,住宅販売会社（経営者）,・分譲マンションの価格上昇に客の所得増加が追い付いていないことから、分譲マンション市場は停滞気味である。この春の賃上げで客の所得がどれだけ伸びるのかを期待しているところである。,
,,□,住宅販売会社（従業員）,・高額物件については比較的客の反応が良いが、一般価格帯の物件については客の動きが鈍い。,
,,▲,商店街（代表者）,・物価高を上回るような賃金上昇が行われない限り、景気が上向くことにはならない。,
,,▲,スーパー（店長）,・支出が増えているため、生活費、特に食費を抑えようとする客が多い。価格の安い店を選ぶ客も増えていることから、今後の景気はやや悪くなる。,
,,▲,スーパー（店長）,・今後、個人の収入がどの程度増えるかにもよるが、節約志向は続くとみられる。,
,,▲,スーパー（企画担当）,・値上げする商品の点数が減少傾向にあり、値上げ幅も小さく、値上げまでのスピードも長くなっているものの、物価の上昇に賃金の上昇が追い付いていない。実質賃金がマイナスになっていると連日報道されていることもあって、消費の先行きは、賃上げが地方にも及ぶかどうかが大きな要素になるとみられる。,
,,▲,スーパー（役員）,・物流の2024年問題の影響で運賃が値上げラッシュとなっていることから、これからも商品の値上げが続くことになる。今後、消費者の節約志向はますます強まることになる。,
,,▲,コンビニ（エリア担当）,・商品の値上げが続いているなか、今後、小売店では店舗ごとに販売促進策を行うようになるとみられる。そのため、店舗の利益が減ることが懸念される。,
,,▲,コンビニ（エリア担当）,・コロナ禍が明けたにもかかわらず、来客数が前年を下回る状況が続いている。来客数が増えないと売上が回復してこないため、現状からは売上が回復する見込みがない。,
,,▲,乗用車販売店（従業員）,・今年度の新車登録台数が大きく減少することが見込まれ、期末ボーナスも見込めない状況にあることから、今後の景気はやや悪くなる。,
,,▲,乗用車販売店（従業員）,・これまでは納車遅れの解消が進むことで、受注残が売上確保につながっていたが、受注残がなくなっている。ここ数か月、新車受注が低調だったことから、この先の売上が見通せなくなっている。,
,,▲,その他専門店［造花］（店長）,・現状、景気が良くなるような要因が特に見当たらない。,
,,▲,観光型ホテル（スタッフ）,・今後については、予約数が伸び悩んでいる。例年、人の移動が増える時期ではあるが、ゴールデンウィークまでは苦戦が見込まれる。,
,,▲,旅行代理店（従業員）,・円安やそれに伴う海外旅行の費用上昇、燃油サーチャージの高騰は今後も変わらないとみられる。当地における給与上昇も期待できないため、今後の景気はやや悪くなる。,
,,▲,タクシー運転手,・日経平均株価が最高値を更新したが、実態を伴っていないため、消費も上向いていない。消費行動に支えられるタクシー業界においては、今後も厳しさが続くことになる。,
,,▲,通信会社（企画担当）,・若年層への販売で競合他社に負けており、春商戦において、それをばん回するような施策も準備できていないことから、今後の景気はやや悪くなる。,
,,▲,美容室（経営者）,・必要な物とそうではない物について、客の選別がかなり厳しくなっている。関連商品の需要をスーパーやディスカウント店に奪われている傾向もみられることから、今後の景気はやや悪くなる。,
,,×,観光型ホテル（経営者）,・３月以降の集客にかなり苦戦している。今年は全国旅行支援のような需要喚起策もないため、先々の予約状況は厳しい状況となる。,
,,×,美容室（経営者）,・景気が良くなるような兆しが全く感じられない。,
"企業
動向
関連

(北海道)",,◎,－,－,
,,○,建設業（経営者）,・今後については、新規受注案件の着工が順次始まり、稼働量が増えてくることになる。秋口までは人手や機械の手配にも制約が少ないため、出来高も見込める。街中の景気はコロナ禍前の状態に戻っており、これから賃上げの効果が徐々に出てくることにも期待している。ただし、建設業界において、半導体製造工場の進出により、どの程度の影響が生じるのか分からないことは気掛かりである。,
,,○,建設業（役員）,・公共土木工事については、新年度分の入札が続いており、新規受注につながっている。次年度繰越しの民間建築工事や北海道新幹線関連の工事もあって、新年度前半はフル稼働状態が見込める。,
,,○,輸送業（支店長）,・輸出入貨物については、円安や中国の日本産水産物輸入禁止措置の影響もあって、明るい話がいまだ出てきていないことから、今後も変わらないまま推移する。一方、国内移出入貨物については、春需要で動きが活発になることが見込まれる。これらのことから、今後の景気は現況よりは良くなる。,
,,○,通信業（営業担当）,・生活必需品の値上げが進行しているなか、周辺企業からは、今春の賃上げに前向きな話を聞くことが多い。そのため、春以降、個人消費について、購買意欲の上昇と購買額の増加が期待できる。,
,,○,広告代理店（従業員）,・株価の上昇、企業業績の向上、設備投資の増加、賃金の上昇といった経済の循環がみられるようになっている。ようやく消費拡大につながるような傾向が出てきたことから、今後の景気はやや良くなる。,
,,○,司法書士,・不動産の売買や新築物件に関する引き合いが増えていることから、今後の景気はやや良くなる。,
,,○,その他サービス業［ソフトウェア開発］（経営者）,・次年度の受注単価について、これまでよりも高い値上げ幅で契約できたことから、今後の景気はやや良くなる。,
,,○,その他サービス業［建設機械レンタル］（総務担当）,・道央圏を中心に再開発事業が引き続き活発なことから、今後の景気はやや良くなる。海外直行便の再開などで、インバウンドの伸びが続くとみられることもプラスである。,
,,○,その他サービス業［建設機械リース］（営業担当）,・前年後半の実質ＧＤＰがやや落ち込むなど、留意すべき点もあるものの、国内全体的に建設投資が堅調に推移していることから、今後の景気はやや良くなる。,
,,□,農林水産業（経営者）,・果物の凶作の影響が今後も続くことになる。,
,,□,食料品製造業（従業員）,・新規販路開拓や販売方法の見直しについて検討を続けているが、３か月後に状況が劇的に変わるとは考え難いため、今後も景気は変わらない。,
,,□,金属製品製造業（従業員）,・住宅着工戸数が増えるような要素がないため、今後も景気は変わらない。,
,,□,建設業（従業員）,・今後、半導体関連など、国策による案件が増えると見込まれるため、予定どおりに着工できない案件が増えることが考えられる。ただし、実際に影響が出てくるのは来年度後半から再来年度とみられるため、今後数か月は影響が小さいものとみられる。,
,,▲,食料品製造業（従業員）,・価格改定を実施しているため、今後の受注量が減ることが見込まれる。,
,,▲,金融業（従業員）,・賃上げによる人件費の増加や人手不足、燃料油価格激変緩和対策事業の終了によるコスト増加に加えて、物流の2024年問題が追い打ちとなり、企業収益の減少に拍車が掛かることが懸念される。,
,,▲,司法書士,・収入が増えたとしても、税負担が重くなるばかりであり、こうした状況が改善されない限り、景気が上向くことはない。また、地方都市においては、人口減少に伴う経済の衰退も進行している。,
,,▲,その他非製造業［鋼材卸売］（従業員）,・大型工事案件について、軒並み延期や見送り、縮小といった動きがみられる。このため、しばらくは少ない案件の取り合いとなり、仕事のある会社とそうでない会社の２極化が進むことになる。,
,,×,－,－,
"雇用
関連

(北海道)",,◎,－,－,
,,○,＊,＊,
,,□,人材派遣会社（社員）,・国内景気の改善ムードが企業経営者に刺激を与えていることから、求人数は今後も増加傾向で推移する。人材をなかなか採用できない企業は、給与の条件を見直したり、採用判断となるスキルを引き下げるなどして、人材獲得に向けて動くことになる。,
,,□,求人情報誌製作会社（編集者）,・食品などの物価上昇に対して、給与や収入の増加が追い付いていない状況にある。今後、中小企業においては、人件費の上昇圧力が懸念されることもあって、求人を控えたり、様子見する動きが強まることになる。,
,,□,求人情報誌製作会社（編集者）,・株価の上昇やインバウンド需要の拡大などの明るい動きがみられるものの、まだ肌感覚として実感がないのが現状である。今後の景気が上向くかどうかは、中小企業の賃上げ状況に左右されることになる。,
,,□,求人情報誌製作会社（編集者）,・円安や物価高の状況が変わらない限り、景気が良くなることはない。,
,,□,求人情報誌製作会社（編集者）,・客先から話を聞いても、景気が上向くような気配が余り感じられない。,
,,□,職業安定所（職員）,・様々な商材の価格高騰に、実質賃金の伸びが追い付いていないため、今後も景気は変わらない。,
,,□,職業安定所（職員）,・求職者数が増加傾向にあるものの、新規求職者数はほとんど変わっていない。求人については、安定的に求人を公開している業況堅調な事業所もあれば、人手不足を感じながらも価格高騰などによる事業環境の悪化を懸念して求人を控えている事業所もみられる。求人数は減少しているが、それが必ずしも景気の悪化と結び付いているとはいえない状況にある。,
,,□,職業安定所（職員）,・当地における月間有効求人数は10か月連続で前年を下回っているもの、業種によってその度合いは異なっている。ただし、今後の物価上昇の動向、経済活動、消費行動の状況によっては、先を見通せない状態となることも懸念される。,
,,▲,－,－,
,,×,＊,＊,
,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東北)",,◎,観光型旅館（スタッフ）,・桜の季節及びゴールデンウィーク期間となるため、宿泊者数が更に増加するとみている。,
,,◎,都市型ホテル（スタッフ）,・卒業式、歓送迎会、入学式などのイベントがある。,
,,◎,テーマパーク（職員）,・春からは行楽シーズンが本格的に始まるため、ファミリーや団体客等の来館も増える。,
,,○,商店街（代表者）,・歓送迎会シーズンになる。また、春物需要が見込まれる。,
,,○,一般小売店［医薬品］（経営者）,・暖かくなると客足は増える。売出し等もあるため、良くなるとみている。,
,,○,一般小売店［酒］（経営者）,・気候も良くなるため、インバウンドを含めた観光客の増加に期待している。気温上昇とともに消費マインドも上がってくるとみている。,
,,○,百貨店（経営者）,・賃金上昇の動きが拡大しており、消費マインドの更なる向上に期待し、コンテンツを充実させていく会社が増えていくと予想している。,
,,○,百貨店（催事担当）,・春の改装オープンを控えており、ファッション関連において改装効果が期待できる。,
,,○,スーパー（店長）,・台湾からの観光客による観光バスの台数が以前より増えている。,
,,○,コンビニ（経営者）,・株価は上がっているが、地方の場合は人口が減っているため客の数も減っており、マイナスの要素しかない。少しでもいいから景気が良くなることを期待している。,
,,○,コンビニ（経営者）,・冬が終わり多少は売上が戻るが、様々な経費の増加により、経営は非常に厳しい状況が続くとみている。業界内では辞めるオーナーも増えている。今のシステムでは限界がきているのではないか。,
,,○,コンビニ（エリア担当）,・暖かくなれば、消費者の購買行動が更に活発化することが見込まれる。,
,,○,コンビニ（エリア担当）,・株価上昇の影響は少なからず出てくるとみている。,
,,○,衣料品専門店（経営者）,・春夏物が動く時期なので期待している。,
,,○,乗用車販売店（従業員）,・５月には、オーダーストップとなっている商用車の多くの車種が販売を再開する。,
,,○,乗用車販売店（従業員）,・新卒者に向けて即納が可能な車種も増加しているため、社員のモチベーションも上がり商談がスムーズに進んでいる。,
,,○,住関連専門店（インテリアコーディネーター）,・株価も上がっており、景気が良くなって購買量が増えることを期待している。,
,,○,その他専門店［白衣・ユニフォーム］（経営者）,・前年の夏のように暑くなることが予想され、夏物は早くから動くとみている。ただし、在庫の問題もあり、早い者勝ちという流れになるとみている。,
,,○,その他専門店［靴］（従業員）,・入学式、謝恩会、歓送迎会等での需要に期待している。,
,,○,一般レストラン（経営者）,・これ以上悪くなることは想像しづらい。株価も上がっており、気候も良くなるため、今よりは良くなることを期待している。,
,,○,一般レストラン（経営者）,・暖かくなり人出が多くなるため、やや良くなるとみている。ただし、コロナ禍後、飲み方のスタイルが変わり、まとまった人数で飲むことが少なくなっている。,
,,○,一般レストラン（経営者）,・少し前までは物価上昇という言葉をよく聞いたが、最近は株価上昇や賃上げなどの言葉を多く聞くようになっている。人の気持ちも上向きになってくるとみている。,
,,○,一般レストラン（経営者）,・新年度も始まり、ゴールデンウィークもある。何よりも受験シーズンが終わるため、歓送迎会が増えると予想している。現状よりは良くなる見込みである。,
,,○,都市型ホテル（支配人）,・インバウンドの予約が増えている。桜シーズンを皮切りに春の行楽シーズンの先行予約も好調である。,
,,○,旅行代理店（従業員）,・好決算となる企業を中心に需要は増えてくると予想している。,
,,○,旅行代理店（従業員）,・現在、2024年度第１四半期の県内の契約旅館、ホテルの販売額は前年比136％となっている。,
,,○,通信会社（経営者）,・物価高の影響で格安商品を中心に販売数を伸ばしている。販売価格を下げたメニューを用意した加入促進キャンペーンの実施を予定しており、新規加入者数の増加を見込んでいる。また、番組改編等もあるため、中年層の放送サービスへの加入も期待できる。,
,,○,通信会社（営業担当）,・株価の上昇に伴い国内消費等は増えるとみている。,
,,○,競艇場（職員）,・天候に左右されるため、これから気温が暖かくなると売上は伸びる。売上は多少良くなるとみている。,
,,○,美容室（経営者）,・大企業の大幅なベースアップ等が宣伝効果となって、市場での消費額の増加が期待できる。,
,,○,その他サービス［自動車整備業］（経営者）,・人流も完全回復しており、３月の予約も好調である。ようやくコロナ禍から抜け出したと実感している。,
,,○,設計事務所（経営者）,・新年度の業務開始に向け問合せが増えている。,
,,○,その他住宅［リフォーム］（従業員）,・住宅設備機器は、エアコンの問合せが前倒しで増えるとみている。リフォームは、屋外工事の問合せが増えるとみている。,
,,□,商店街（代表者）,・物価上昇分を賃上げでカバーできていない。また、年金受給者も物価高で生活費を切詰める傾向にある。賃上げできる企業は大企業を中心とした一部の企業だけである。,
,,□,商店街（代表者）,・新年度の需要が見込めない。,
,,□,商店街（代表者）,・景気に頭打ち感がある。株高と生活実感にかい離がある。,
,,□,一般小売店［医薬品］（経営者）,・物価上昇が続いている状況が消費者に苦痛を与えている。この悪い状態は変わらないとみている。,
,,□,一般小売店［寝具］（経営者）,・商品が動かず低迷した状況は続くとみている。,
,,□,百貨店（企画担当）,・１品単価は大きく伸びているが、買上客数が大幅に減っているため売上が落ちている。この傾向は変わらないとみている。,
,,□,百貨店（従業員）,・新生活や観光シーズンが始まるが、物価が安定する見通しが立たないため、今あるものに買い足しをするなど生活防衛意識は継続し、購買意欲も現状維持と予測している。,
,,□,スーパー（経営者）,・商品・製品原価高の価格転嫁は進んでいる。株価が高値で推移しており、新年度の始まりに向けて景気が上向く期待はある。しかし、企業間で賃上げの格差があり、投資などの個人の金融資産にも格差があるため、収入格差が広がることを懸念している。消費の傾向は実質可処分所得が増えていないため変わらないとみている。,
,,□,スーパー（店長）,・来客数と販売点数が伸び悩んでいる状況から大きな変化はないとみている。,
,,□,スーパー（企画担当）,・食品小売業に関しては、商品価格の値上げは続いているが、客もそれについてきており、来客数と販売量は前年並みをキープしている。単価が上がった分、売上は好調に推移している。,
,,□,スーパー（企画担当）,・異常気象の影響で収入が減った農家や、暖冬で除排雪による副業収入が減少したことなどが、購買行動にどのように影響するか注視する必要がある。また、除排雪に使わずに済んだ金も貯蓄に回すことが予想されるため、景気は変わらないとみている。,
,,□,スーパー（営業担当）,・大きな変化は期待できないが、今後の賃上げの状況次第で景気が多少良くなることはあり得る。,
,,□,スーパー（商品担当）,・必要最低限の買物しかしない等の節約志向は、今後も続くとみている。,
,,□,コンビニ（経営者）,・売上、来客数、客単価はアップしているが、買上点数は横ばいで推移している。この先これ以上の伸びはないとみている。,
,,□,コンビニ（経営者）,・暖冬により除雪の仕事が減り、建設関係者の来店が極端に減っている。当面は現状と変わらないとみている。,
,,□,コンビニ（経営者）,・人の動きは良くなっており、週末は県外ナンバーの車も増えているが、来客数が増えない状況は変わらないとみている。,
,,□,コンビニ（エリア担当）,・雪が少ないため、除雪作業従事者の仕事が減り、収入が減少することが懸念される。好調な景気も春には消費が落ち込む可能性がある。,
,,□,衣料品専門店（経営者）,・依然として利益の減少が続いており苦慮している。全力で客に値上げ交渉をしており、少しずつ理解してもらっている。,
,,□,衣料品専門店（店長）,・旅行需要など目的がはっきりしている需要は上向きになるとみている。しかし、ふだん着の需要については暦どおりに気温が推移していない現状では予想しづらい。,
,,□,衣料品専門店（店長）,・買物に対して慎重な行動は変わっていない。ビジネス需要は前年並みで推移しているが、入学式・入社式需要は３月にならないと分からない。,
,,□,衣料品専門店（総務担当）,・物価高は継続し、家計を圧迫している。政府は所得増を進めるというが、どれだけの企業が対応できるか疑問である。,
,,□,家電量販店（従業員）,・観光需要に消費を取られ、家電製品の売上が伸びない状況は続くとみている。,
,,□,家電量販店（従業員）,・新入学、新社会人は新生活に必要な家電をそろえる等、多少のニーズはあるが、家電店以外でも新生活セールを実施しているため、売上の極端な伸びはないとみている。少子化の影響も多少あり、現状と変わらないとみている。,
,,□,その他専門店［酒］（経営者）,・３～４月の異動シーズンに売上が回復することを期待している。しかし、先行きの見通しが立たないなか、マスコミによる2024年問題等に関する悲観的な報道のため、一般消費者の心理が冷え込んでいるとみている。,
,,□,その他小売［ショッピングセンター］（統括）,・食品や衣料品の価格高騰の波が落ち着きつつあるなかで、冬物セール商戦では暖冬の影響もあり顧客の消費動向は鈍い。好調業種は限定的であり給与所得の上昇が見通せないなか、２～３か月先も消費者の節約志向は続くとみている。,
,,□,高級レストラン（支配人）,・４月以降の販売量は横ばいになるとみている。,
,,□,観光型ホテル（スタッフ）,・企業の業績は上がっているが、身の回りに影響はないとみている。,
,,□,観光型ホテル（スタッフ）,・景気回復に良い影響を及ぼすような施策等の予定がない。,
,,□,旅行代理店（従業員）,・４月以降の宿泊販売が低調である。インバウンドへの期待も大きいが、中国本土からの来訪者数が伸びていない。今後の動向を注視していく。,
,,□,通信会社（営業担当）,・好転するような材料に乏しく、変化は期待できない。,
,,□,通信会社（営業担当）,・賃上げが中小企業まで波及すれば景気は上向くが、現実は厳しいとみている。,
,,□,通信会社（営業担当）,・物価高を上回る賃上げはないとみている。,
,,□,遊園地（経営者）,・今後の家計動向は、企業の賃上げと物価上昇の綱引き次第である。,
,,□,美容室（経営者）,・今月より更に良くなるかの判断はまだできないが、今月並みには推移するとみている。,
,,□,美容室（経営者）,・常連客のみで新規客が来ないため変わらない。,
,,□,住宅販売会社（経営者）,・しばらくは自社所有地の条件分譲にて受注の拡大を進める。また、少数ではあるが、後継者のいない高齢者の他地域移住に伴う、新地の仲介と不動産の買取り仲介が出てきている。,
,,▲,一般小売店［雑貨］（経営者）,・円安の影響で今後もいろいろな商品の値上がりが予想される。消費者は食料品を購入せざるを得ない分、他の支出を減らして対応している。一部のスーパーやドラッグストアの売上は伸びているが、商店街の小さな店舗は売上の伸びを期待できる状況ではない。,
,,▲,スーパー（店長）,・暖冬の影響やインバウンドの増加で観光客が増えているが、地域の消費増加には寄与していない。暖冬による特産品への悪影響が懸念される。,
,,▲,スーパー（店長）,・原材料価格と燃料価格の値上がりにより、商品の売価が上がっているため、客の生活防衛意識が強まっている。,
,,▲,コンビニ（経営者）,・人手不足のため近隣商店の時間給が上がっている。当店も負けずに上げているが、ますます経費が増え利益が少なくなっていく。,
,,▲,コンビニ（店長）,・2024年問題で配送コストが上がるため、商品が値上がり傾向にある。それに対して、所得の伸びが期待できないためか買い控えが顕著になっている。また、ウクライナ情勢も不透明であり、先行きは全体的に暗い。,
,,▲,コンビニ（店長）,・暖冬による雪不足の影響で、マイナスの方向に向かうことを懸念している。,
,,▲,衣料品専門店（経営者）,・インフレにより生活防衛意識が高まっている。今後も支出を抑える意識は強くなるとみている。,
,,▲,衣料品専門店（店長）,・ビジネスマンのリベンジ消費需要が沈静化すると厳しくなる。,
,,▲,乗用車販売店（従業員）,・安定した配車がいつまで続くか分からない。また、受注停止中の車種が多く、受注量が前年より少ない。,
,,▲,乗用車販売店（従業員）,・例年販売量が低下する時期になる。,
,,▲,乗用車販売店（従業員）,・繁忙期が落ち着くため、やや悪くなるとみている。,
,,▲,乗用車販売店（店長）,・大手自動車メーカーや損害保険会社の不正問題が相次ぎ、現場は問合せや車両キャンセルなどの対応に日々追われている。現場の徒労感は計りしれない。,
,,▲,自動車備品販売店（経営者）,・暖冬の影響で除排雪用の建設機械の稼働がほぼなかったため、補修整備等に係る取引が減るとみている。,
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・今後、運送コスト等が増加するものの、販売価格に転嫁することは難しく、業界の景気は悪くなるとみている。,
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・長期予報でも暖かい日が多いようなので、配達灯油もそれほどの伸びは期待できない。,
,,▲,一般レストラン（スタッフ）,・平日夜９時頃からの遅い時間帯の来客数が減少している。このままの状況が続けば、景気はやや悪くなる。,
,,▲,観光型旅館（経営者）,・賃上げはある程度進むが、負担増加の要因が多すぎて、家計は引締め傾向になるとみている。,
,,▲,タクシー運転手,・２～３か月後は天候が良くなるため、タクシーを利用する客は少なくなるとみている。ただし、４月は学校関係行事や企業の歓迎会などで利用者が若干出てくるとみている。,
,,▲,通信会社（営業担当）,・株価は上昇しているが、景気が上向くことはないとみている。物価の上昇が続いており、景気は今より少しずつ悪くなるとみている。,
,,▲,観光名所（職員）,・当県空港への国際チャーター便が運航されるなど、インバウンドが景気を下支えしている。しかし、この先のインバウンド対策が不透明であることに加え、国内旅行者が新型コロナウイルス感染症発生前の水準に戻っていないことから、現状の好景気を維持するのは厳しいとみている。,
,,×,商店街（代表者）,・首都圏と違い、地方ではこれから零細企業の倒産が増えてくるため、消費は更に冷え込む。当店でも予約数が極端に少なくなっている。,
,,×,一般小売店［医薬品］（経営者）,・ウクライナや中東情勢に収束がみえず、更に拡大する可能性もある。当面は物価高騰に歯止めがかからず、消費は手控えられるとみている。,
,,×,スーパー（経営者）,・当地域では物価高を上回る賃上げは難しい。,
,,×,コンビニ（経営者）,・観光客の来店が少なくなっていることに加え、競合店が今月オープンするため今後の見通しは悪い。,
