,,○,観光型ホテル（経営者）,・旅行会社のキャンペーンにより、初夏にかけての集客が堅調に推移していることから、今後の景気は例年と比べてもやや良くなる。,
,,○,旅行代理店（従業員）,・賃金が上昇傾向にあるなど、消費拡大の好循環サイクルに入ったとみられることから、今後の景気はやや良くなる。,
,,○,観光名所（従業員）,・外国人観光客の入込が堅調なことに加えて、当地に寄港する予定の豪華客船の数も増加していることから、今後の景気はやや良くなる。様々な業界において、春からの賃上げが見込まれることで、ゆとり旅行が増えると期待できることもプラスである。,
,,□,商店街（代表者）,・外国人観光客が減少に転じてきたことから、今後も景気は変わらない。ただし、これは季節要因によるものとみられるため、観光のオンシーズンを迎えれば、景気は回復傾向に転じることになる。,
,,□,一般小売店［酒］（経営者）,・売上は大きく変わっていないものの、値上げの動きが相次いでいることから、客単価が低下している。そのため、今後も景気は変わらない。,
,,□,一般小売店（経営者）,・円安の影響で価格改定が相次いでおり、今後の販売活動に影響が出てくることが懸念される。,
,,□,百貨店（売場主任）,・ゴールデンウィークの人の動きは、前年よりも活発になると見込まれるものの、それ以外のプラス要因がないため、今後も景気は変わらない。,
,,□,スーパー（店長）,・物価の上昇を上回るような賃上げが行われない限り、景気は変わらないまま推移する。,
,,□,スーパー（役員）,・物流の2024年問題の影響で、これから商品が本格的に値上がりすることが見込まれる。そのため、今後、消費者の節約志向がますます強まることになる。,
,,□,コンビニ（エリア担当）,・商品の値上げが進むなか、価格転嫁がうまくいったスーパーとうまくいかなかったコンビニで差が出始めている。今後も多くの客は価格優先で買物する店舗を決めるとみられるため、景気は変わらないまま推移する。,
,,□,衣料品専門店（店長）,・仕事用のスーツの需要が回復傾向にあるものの、値上げに対する客の抵抗感が非常に強くなっている。今後については、販売量が多少増えたとしても、それほど売上が伸びないことが懸念される。,
,,□,自動車備品販売店（店長）,・物価高のなか、春闘において賃上げの動きが進んでいるが、一部だけの動きのように見える。現実的には物価高のみが進んでいることから、今後の景気が良くなるとは考えにくい。,
,,□,その他専門店［造花］（店長）,・今後の景気は、お盆商戦を迎えて、付加価値の高い関連商材の購買につなげていけるかが課題となってくる。また、物流の2024年問題の影響が出てくることも懸念される。,
,,□,高級レストラン（スタッフ）,・例年、気温上昇とともに売上が増加することを期待する時期だが、なじみの客が減るなど、客層が変わっていること、原材料価格の高騰で収益が減っていることから、今後の景気がどうなるか読みにくい状況にある。,
,,□,観光型ホテル（スタッフ）,・今後、客の動きは良くなると見込まれるものの、徐々に予約の勢いがなくなっていることから、例年よりも苦戦することも考えられる。,
,,□,旅行代理店（従業員）,・今後も引き続き好調を維持すると見込んでいる。ただし、今以上に景気が良くなることは考えにくい。インバウンド需要の増加は期待できるものの、オーバーツーリズムの影響で内需が落ち込むことを懸念している。,
,,□,旅行代理店（従業員）,・物価高、燃料価格の高騰、円安、貸切バス運賃の高騰などが解消されるような兆候がみられないため、今後の景気が良くなることは期待できない。,
,,□,タクシー運転手,・例年、暖かくなり、雪がなくなると、タクシーの利用が減ることになる。ただし、前年10月頃から乗務員の採用が増え、タクシーの稼働台数が増えていることから、タクシー１台当たりの売上が冬期間よりも少なくなったとしても、会社の売上は前年を上回って推移することになる。,
,,□,タクシー運転手,・客の様子から、今後、日中の来客数が減少するとみられる。一方、夜間の来客数はやや増えるとみられるため、全体としては変わらないまま推移する。,
,,□,タクシー運転手,・乗務員の高齢化もあいまって、乗務員不足が顕著であり、厳しい状況にある。今後については、乗務員の採用に向けた施策が重要になってきている。,
,,□,タクシー運転手,・ゴールデンウィークにかけて人の動きが活発になることで、回復に向けた動きが強まることを期待している。ただし、回復の度合いがどの程度になるのか、その動きを注視していきたい。,
,,□,通信会社（企画担当）,・これから夏にかけて、競合に対抗できるような新しいサービスが余りないことから、今後も景気は変わらない。ただし、ポイントサービスに対する需要が改善することで景気が上向く余地はある。,
,,□,観光名所（職員）,・大企業において５％程度の賃上げが行われる予定となっているが、国内の従業員の多くは中小企業で働いており、その賃上げ率は３％程度にとどまると報道されている。物価の上昇を上回るような賃上げとはなっていないことから、今後も景気は変わらない。,
,,□,美容室（経営者）,・関連商品の売上が減少していること、客の来店周期が伸びていることから、今後も客の節約志向が続くことになる。,
,,□,住宅販売会社（経営者）,・住宅業界においては、資材の価格が下がるなど、動きが大分落ち着いてきたものの、金利上昇の影響で引き続き在庫の販売に時間が掛かることが見込まれる。,
,,□,住宅販売会社（経営者）,・春闘での賃上げ率が予想よりも高く、客の所得が増加することが見込まれる。ただし、実需を中心としたマンション市場に賃上げの効果が出てくるのは、家計のやりくりが落ち着いてからになるため、もう少し先のことになる。,
,,▲,商店街（代表者）,・物価高騰が進むなか、賃金の上昇による効果が全体に行き渡っていない。物価の上昇幅を上回る水準まで賃金が上昇するにはかなりの時間を要するため、今後の景気はやや悪くなる。,
,,▲,商店街（代表者）,・客の様子から、足元の景気が良くなるとは考えにくい。,
,,▲,スーパー（店長）,・４月も値上げの動きが引き続きみられること、金利が上昇していることなどから、今後の景気はやや悪くなる。特に金利上昇の影響が気掛かりである。,
,,▲,コンビニ（エリア担当）,・新年度を迎えて、消費者の所得が増えることになれば、消費の落ち込みに歯止めが掛かると期待できるが、中小企業従事者の所得はそれほど増えないことが見込まれるため、全体的には消費が落ち込むことになる。,
,,▲,コンビニ（エリア担当）,・ここ２～３か月、値上げなどの要因がないにもかかわらず、たばこの売上が落ち込んでいる。たばこの集客力が落ちている分、今後の売上が見込みにくくなっている。,
,,▲,家電量販店（店員）,・天候にも左右されることになるが、今後、エアコンの販売が落ち着き始めることから、景気はやや悪くなる。,
,,▲,乗用車販売店（経営者）,・マイナス金利政策の解除が企業業績に影響を与えることになる。企業にとって、賃上げは避けられない状況であり、その分、設備投資や販管費を減らすことが懸念される。また、賃上げに伴って、個人消費が上向くことも余り期待できないため、今後の景気はやや悪くなる。,
,,▲,乗用車販売店（従業員）,・３月で新車の受注残がほぼ解消されることになる。また、受注量も低い水準で推移していることから、今後の売上は減少することになる。,
,,▲,その他専門店［医薬品］（経営者）,・機能性表示食品に対する不安が高まっており、店頭での相談が増えている。正しい健康管理の考え方を顧客に指導できるチャンスと捉えたいが、今後への影響が懸念される。,
,,▲,タクシー運転手,・現在の株高、円安は、大企業などの一部の企業にとっては朗報であり、賃金の大幅アップにつながり、景気を押し上げる可能性がある。ただし、当地にその影響が波及してくるまで１年は掛かるとみられるため、今後も厳しい状況が続くことになる。,
,,▲,美容室（経営者）,・季節要因もあって、３月の売上はいつもよりも良かったが、今後の予約状況から景気は下向くとみられる。,
,,▲,美容室（経営者）,・子ども・子育て支援金制度による家庭の負担など、どうなるのかよく分からないことがあるため、今後の景気はやや悪くなる。,
,,▲,住宅販売会社（従業員）,・マイナス金利政策の解除によって、住宅ローンの金利にどの程度の影響が出てくるかによる。ただし、消費者マインドが先行して落ち込むことになれば、受注量に影響が出てくることになる。,
,,×,＊,＊,
"企業
動向
関連

(北海道)",,◎,－,－,
,,○,食料品製造業（従業員）,・スーパーなどに向けて、新たな商品を販売することになったため、今後の景気はやや良くなる。,
,,○,建設業（経営者）,・土木、建築共に受注が進むことになる。量的には前年並みを見込め、秋口までは人手不足も余り発生しないため、例年どおりの工事環境になるとみられる。ただし、時間外労働の上限規制や資材価格上昇の影響が読めないことが気掛かりである。,
,,○,建設業（役員）,・新年度工事の入札及び受注について、順調なスタートを切っており、技術職員の現場配置も前倒しで進む見通しにあることから、今後の景気はやや良くなる。ただし、賃上げや時間外労働の上限規制に伴って、人的投資を上回るような収益性の改善を進めていくことが今後の課題である。,
,,○,輸送業（支店長）,・雪解けに伴って、半導体関連の工場建設が本格化し、資材の輸送量が大きく増える見込みであることから、今後の貨物量は増えることになる。ただし、都市部の大型工事物件について、軒並み中止や延期が続いており、それに関連した資材の輸送量が落ち込むことが懸念される。,
,,○,通信業（営業担当）,・インバウンドの回復が続いていること、半導体関連企業の進出効果が期待できることに加えて、所得税の定額減税による効果も期待できるため、この先の当地の景況感は上向きとなる。,
,,○,金融業（従業員）,・２年連続の賃上げの実現、2024年６月からの定額減税、燃料油価格激変緩和対策事業の継続などにより、個人消費の下支え効果が期待できる。また、円安の影響でインバウンドによる消費の増加も期待できる。,
,,○,広告代理店（従業員）,・大企業の賃上げによって大企業で働いている従業員の購買意欲が刺激され、その効果が地方の中小企業にも及び、好循環が生まれると期待している。,
,,○,司法書士,・新築建物登記の受注が増えていることから、今後の景気はやや良くなる。,
,,○,その他サービス業［ソフトウェア開発］（経営者）,・今後については、受注量の増加、受注単価の上昇が期待できることから、景気はやや良くなる。,
,,○,その他サービス業［建設機械レンタル］（総務担当）,・民間工事の増加が期待できることから、今後の景気はやや良くなる。インバウンドの入込が増加傾向にあることもプラスである。,
,,○,その他サービス業［建設機械リース］（営業担当）,・価格転嫁について、社会全体がインフレ傾向にあり、取引先の理解を得やすい環境になっていることから、時間を要するものの、これから徐々に進んでいくと期待している。,
,,□,食料品製造業（従業員）,・価格改定が進んでおり、その進捗次第の面はあるが、今後、販売額は増加することになる。ただし、価格改定に伴って、買い控えが発生し、受注量が減ることも考えられるため、全体的な景気は今後も変わらない。,
,,□,建設業（従業員）,・経済が縮小傾向にあるとみられるが、実際に影響が出てくるのは半年以上先とみられるため、今後も景気は変わらない。,
,,□,その他非製造業［鋼材卸売］（従業員）,・今後、ドライバーの人手不足や働き方改革の影響で、商品の配送に遅れが生じることが懸念される。取引先から、集荷などの時短を要請されることも心配される。,
,,▲,金属製品製造業（従業員）,・金利が上昇気運にあることで、住宅着工棟数に悪影響を及ぼすことが懸念される。,
,,▲,司法書士,・現状から、景気が上向くことは余り期待できない。賃金がそれほど上がっていないのにもかかわらず、国民負担の話題ばかりが先行している。電気料金などの生活負担が軽くなるような施策が行われない限り、景気は徐々に悪くなる。,
,,×,農林水産業（経営者）,・国内産のりんごの在庫が４月末にはなくなると見込まれることから、今後の景気は悪くなる。,
"雇用
関連

(北海道)",,◎,－,－,
,,○,＊,＊,
,,□,人材派遣会社（社員）,・新年度を迎えて、企業が一層の事業拡大に踏み出すものとみられることから、営業力の強化に向けて、人材の採用が増えることになる。,
,,□,求人情報誌製作会社（編集者）,・人手不足が顕著になりつつあるなか、募集媒体に対する求職者の反応が弱くなっている。中小規模の企業や店にとって、人材確保が難しくなっていることで求人数の減少につながっている面もある。これらのことから、今後も景気は変わらないまま推移する。,
,,□,求人情報誌製作会社（編集者）,・求人を喚起するような大きなイベントがこの先も予定されていないことから、今後も景気は変わらない。,
,,□,求人情報誌製作会社（編集者）,・現状、企業は人材をどうにかやりくりできているが、将来的には人手不足の影響で、日常業務に支障が出てくることも考えられる。底が見えず、先が読みにくい状況にあり、当地の景気が一段と落ち込むことも懸念される。,
,,□,職業安定所（職員）,・実質賃金について、物価上昇率を上回るような伸びがみられないことから、今後の景気は賃上げがどの程度進むかによって変わってくる。,
,,□,職業安定所（職員）,・有効求職者数が増加したものの、新規求職者数は減少に転じた。求人については、安定的に求人を公開している業況堅調な事業所もあれば、人手不足を感じながらも物価高騰などによる事業環境の悪化を懸念して求人を控えている事業所もみられる。求人数は減少しているが、それが必ずしも景気の悪化と結び付いているとはいえない状況にある。,
,,□,職業安定所（職員）,・当地における月間有効求人数は11か月連続で前年を下回っているものの、業種によってその度合いは異なっている。ただし、今後の物価上昇の動向、経済活動、消費行動の状況によっては、先を見通せない状態となることも懸念される。,
,,▲,求人情報誌製作会社（編集者）,・マイナス金利政策の解除により、地方都市においては、個人消費の落ち込みなど、マイナスの影響が出てくることが懸念される。,
,,▲,学校［大学］（就職担当）,・物価上昇の動きを受けて、企業が賃金を引き上げる動きがみられるが、賃金の上昇率としては不十分である。一方、体力のない中小企業は、高い賃金を支払うことができず、人材を確保できなくなることが懸念される。,
,,×,－,－,
,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東北)",,◎,一般小売店［医薬品］（経営者）,・客の動向を見ていると欲しい物は買っている。この状況は続くとみている。,
,,◎,都市型ホテル（スタッフ）,・学会などの開催予定が多く、歓迎会も多くなる見込みである。,
,,◎,旅行代理店（従業員）,・県内の契約ホテル、旅館の４月先行販売が前年の４月実績との比較で152％となっている。,
,,○,商店街（代表者）,・大型連休のイベントやクルーズ船の寄港が活発になる。また、気候が暖かくなり外出しやすくなる。,
,,○,一般小売店［酒］（経営者）,・楽観視はできないものの、暖かくなるため県外観光客やインバウンドの需要に期待している。,
,,○,百貨店（企画担当）,・全体的な傾向としてイベントごとへの関心の高さは継続しているため、今後、気温上昇に伴い、春物などへの購買意欲の向上に期待している。,
,,○,百貨店（催事担当）,・改装計画が進み、現在クローズしているスペースもオープンすることから、来客数、売上共に増加するとみている。,
,,○,スーパー（店長）,・新生活が始まり、新規に来店する客を固定客化することで、売上増加につなげることを見込んでいる。,
,,○,スーパー（企画担当）,・食品小売業界も物価の上昇により一時期低迷したが、現在は販売点数も上がりつつある。この状況は２～３か月先も続くとみている。,
,,○,コンビニ（経営者）,・暖かくなると来客数は伸びるが、４月からまた電気代が上がるという話もある。これ以上何らかの経費が上がると経営は非常に厳しい。辞めていくオーナーが増えているなか、この先続けていけるのか戦々恐々としている。,
,,○,コンビニ（エリア担当）,・メーカーの大幅値上げも少し落ち着き、春闘でも賃上げ率が上昇傾向にあるため、今後の景気回復を期待したい。,
,,○,コンビニ（エリア担当）,・株価が上昇しており、期待が持てる。,
,,○,衣料品専門店（経営者）,・これから暖かくなり、今よりは購買意欲が上がるとみている。,
,,○,衣料品専門店（店長）,・出張や社内行事などが活発になっているという客の話を聞く。仕事服を提案している我々の仕事も良くなるとみている。,
,,○,家電量販店（従業員）,・６月はエアコン等の冷房商品が主に売れる時期に入る。冷蔵庫などの商品は気温に左右されるため、気温が上がれば台数、件数共に伸びる。パリオリンピック開催直前であり、テレビや録画機などが多少盛り上がる。若干良くなると予想している。,
,,○,乗用車販売店（従業員）,・オーダー停止中の車が徐々に再開するため、２～３か月先は良くなるとみている。,
,,○,乗用車販売店（従業員）,・しばらくは現状のまま変わらないが、メーカーの生産状況が少しずつ回復し、新車納期が早まるため、売上は伸びるとみている。,
,,○,住関連専門店（インテリアコーディネーター）,・マンションなどの建設も増え、物件も売れている。景気が良くなることを期待している。,
,,○,その他専門店［白衣・ユニフォーム］（経営者）,・暖かくなると人の動きは更に活発になる。また、今年の夏も暑くなると予想されており、熱中症対策関係の商材に動きがあると期待している。,
,,○,その他専門店［靴］（従業員）,・行楽シーズンに向けたウォーキングシューズやスニーカー需要に期待している。,
,,○,高級レストラン（支配人）,・桜のシーズンになるため、景気はやや良くなる。,
,,○,一般レストラン（経営者）,・新型コロナウイルス感染症の影響が落ち着き、人が集まることが多くなっている。イベントや家族連れ、団体客の予約が増えているため、やや良くなるとみている。,
,,○,観光型旅館（スタッフ）,・来客数は徐々に増えている。５月に北陸応援割が終了すれば更に増加するとみている。,
,,○,都市型ホテル（支配人）,・宴会場やレストランなど全館で先行予約が好調である。,
,,○,旅行代理店（従業員）,・東北においては桜の時期から夏祭りに向けて需要が拡大するため、販売拡大に期待している。また、大企業の賃上げや決算状況をみると、夏季商戦についても期待が持てる。例年６月のボーナス支給後からマーケットが大きく動くが、今年は春から夏季商戦に向けた準備が必要と考えている。,
,,○,旅行代理店（従業員）,・上場企業の好景気の影響が地方にも出てくると予想している。,
,,○,通信会社（営業担当）,・転勤や入学式等があるため、小売業の消費動向もやや良くなるとみている。,
,,○,テーマパーク（職員）,・来客数、販売数共に増加している。行楽シーズンに突入するため更に増加すると期待している。,
,,○,観光名所（職員）,・ゴールデンウィークに入る。,
,,○,競艇場（職員）,・来場者数は天候に左右される。雪が降らなくなると来場者数は増えるため、景気も良くなるとみている。,
,,○,美容室（経営者）,・地域的に大企業のように賃上げを行っている企業は少ないが期待している。,
,,○,その他サービス［自動車整備業］（経営者）,・株価高や賃金上昇がプラスに作用している。,
,,○,その他住宅［リフォーム］（従業員）,・住宅設備機器は、エアコンの前倒し購入や省エネ型給湯器などの補助金についての問合せが増えるとみている。リフォームは、屋外工事や補助金を活用する工事の問合せが増えるとみている。,
,,□,一般小売店［寝具］（経営者）,・景気はいまだ上向かず、不安しかない。,
,,□,百貨店（従業員）,・高額品や返礼ギフトなどの目的買いはみられるものの、全体としては買い控え傾向が続いている。また、来客数はイベントがあるとき以外は日に日に少なくなっている。,
,,□,スーパー（店長）,・当地域で給料が上がっているか非常に疑問である。物価上昇の影響がスーパーでの消費動向に出てくるとみている。,
,,□,スーパー（店長）,・来客数の動きも商品の動きも変わっていないため、景気は変わらないとみている。,
,,□,スーパー（店長）,・小売業に関しては、外的環境を含め、状況が大きく変わる要因は少ないとみている。,
,,□,スーパー（企画担当）,・商品の特売構成比は上がり、買上点数も減少している。結果的に客単価は下落している。商品価格の上昇が続くなか、給料のベースアップは全体的に進んでいない。また、年金受給額も上がらないため、高齢者比率の高い地域ほど景気回復が厳しい状況は変わらない。,
,,□,スーパー（営業担当）,・賃上げは景気回復には良いが、中小企業では期待できず、景気に変化はないとみている。,
,,□,コンビニ（経営者）,・来客数と買上点数は横ばいだが、値上げにより客単価がアップしている状況が続き、売上を確保できるとみている。,
,,□,コンビニ（経営者）,・地域の人口が減少していることに加え、人の動きがないことから、売上は横ばい若しくは減少するとみている。,
,,□,コンビニ（経営者）,・好転する要因は見当たらないため、変わらないとみている。,
,,□,コンビニ（経営者）,・来客数が増える見込みがないため、変わらないとみている。,
,,□,コンビニ（エリア担当）,・初夏の天候次第である。,
,,□,コンビニ（店長）,・外国人客の来店は多少落ち着き、日本人客は買える人は買いに来る状況が続くとみている。来客数は前年比横ばいか多少悪くなるとみている。,
,,□,コンビニ（店長）,・賃上げも物価の上昇には追い付かないとみている。,
,,□,衣料品専門店（経営者）,・景気は多少上向いているが、今後の金利の動向に注視が必要とみている。,
,,□,衣料品専門店（店長）,・大手企業が賃上げを行うと発表しているが、地方の中小企業までは及んでおらず、大都市圏のように消費が活発になるとは考えにくい。,
,,□,衣料品専門店（店長）,・消費者は長期金利やインフレの今後の動きを慎重にみている。衣服の購入に対してもシビアになっている。,
,,□,衣料品専門店（総務担当）,・春闘満額回答などのニュースをみるが、地方の企業からは所得増加の話は聞かれず、景気回復の期待はない。,
,,□,家電量販店（従業員）,・賃上げが景気に影響を与えるかは疑問である。客も様子をみている。値上げが続いており先を見通せない。,
,,□,その他専門店［酒］（経営者）,・都市部の大手企業では賃上げを行っているが、地元にはその影響はなく、しばらくは回復基調と節約志向が均衡した状態が続くとみている。,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・原油価格や為替は依然として製品コストの上昇に影響を与えているが、燃料油価格激変緩和対策事業の継続方針が示されたため、現状を維持できるとみている。,
,,□,その他小売［ショッピングセンター］（統括）,・５月までは旅行等外出機会の増加が消費行動にプラスに影響することが期待できる。一部の企業ではベースアップがあるものの全体的には不透明であり、一般消費者の節約志向は続くとみている。,
,,□,一般レストラン（経営者）,・賃金上昇のニュースを聞くが、世間一般の人たちは生活に余裕が出るとはみていない。この状況が続くことを危惧している。,
,,□,一般レストラン（経営者）,・法人関係の動きが出る時期である。また、税制改正により４月からは接待交際費等の上限が上がるため、更に期待が持てる。一方、家庭レベルでは、新生活への出費は惜しまないが、必要ではない若しくは我慢できることについては、消費行動は見込めないとみている。,
,,□,一般レストラン（スタッフ）,・来客数が伸びる要素がない。,
,,□,観光型ホテル（スタッフ）,・株価は上がっているが、身の回りでは収入が変わらないのに物価高は続いており、景気は良くない。,
,,□,観光型ホテル（スタッフ）,・好転するような材料がない。,
,,□,通信会社（経営者）,・放送サービスは特別なコンテンツがないため、新規加入者の大幅な増加は期待できない。通信サービスは低価格メニューの通信と放送、電話などのセットで若干の加入増加が見込まれる。,
,,□,通信会社（営業担当）,・好転する材料が乏しい。,
,,□,通信会社（社会貢献担当）,・４月以降は新生活需要が落ち着き、平常に戻る見込みである。,
,,□,観光名所（職員）,・全ての数字をけん引していたインバウンドは大分落ち着いている。旅行会社は国内の募集型企画旅行の集客に力を入れ始めており、入込は順調である。良くなるとも悪くなるともいえない。,
,,□,遊園地（経営者）,・賃上げと物価高の推移が家計にどう影響するかを懸念している。,
,,□,美容室（経営者）,・来店周期が短くなるなど来客数が伸びている。この状況は変わらないとみている。,
,,□,美容室（経営者）,・常連客ばかりなので変わらない。,
,,□,住宅販売会社（経営者）,・複数の法人から現地事務所賃貸物件検索の依頼があるため、中古物件を買付けてリフォームしてから賃貸する形態が出てくるとみている。,
,,▲,商店街（代表者）,・運送費や原材料価格の値上げ、円安等による物価高が続いている。４月以降、地方の企業の賃金上昇分では物価高騰分をカバーできない状況になる。,
,,▲,商店街（代表者）,・中小企業は賃上げに付いていけず、人手不足が加速するとみている。,
,,▲,一般小売店［医薬品］（経営者）,・大手企業では４月から賃金の引上げがあるが、企業のほとんどが中小企業のため、多くの人たちは賃上げの恩恵が期待できす、消費意欲は高まらない状態が続くとみている。,
,,▲,一般小売店［雑貨］（経営者）,・購買意欲を刺激するものがなく、春からの値上げも告知されていることから客は値上げ疲れを見せている。必要最低限、売出し商品のみを購入する客が多数いる。地域通貨を全市民に配付しても、額面は前回配付時の半額以下だったこともあり、効果は余り出ていない。,
,,▲,百貨店（経営者）,・物価上昇で伸長した売上も、約１年が経過し前年割れの領域が出てきている。賃上げ分がモノの消費に回るかは不透明で、むしろ金融商品、旅行などの消費に回る傾向が強くなるとみている。,
,,▲,スーパー（経営者）,・３月の賃上げ交渉は大手企業を中心に大幅アップで進んでいるが、中小企業では食品の平均単価上昇率にも追い付いていない。４月からは食品の追加値上げや、物流・宅配料金の値上げ、社会保障自己負担額の一部上昇などがあり、実質可処分所得は伸びない。消費者は商品価格に敏感で選択の目も厳しくなっている。引き続き消費は低迷するとみている。,
,,▲,コンビニ（経営者）,・近くに競合店ができ、その影響が徐々に出ている。この先良くなる材料がない。,
,,▲,コンビニ（経営者）,・今後も物価の上昇は続くため、変わらないとみている。,
,,▲,衣料品専門店（経営者）,・４月からの大規模な値上げラッシュにより、生活防衛意識が更に高まるとみている。,
,,▲,乗用車販売店（従業員）,・受注量が前年より少なくなっていることに加え、配車も減っている。,
,,▲,乗用車販売店（従業員）,・６月は毎年販売量の低下がみられる。,
,,▲,乗用車販売店（従業員）,・決算期や年度初めの繁忙期が過ぎ、落ち着く時期となる。,
,,▲,乗用車販売店（店長）,・大手自動車メーカーの不正問題の影響で新車販売が苦戦するなか中古車の商談は活発になっている。しかし、新車納車が少ないため商品車確保ができない状態が継続している。オークション相場も高止まりで推移しているため閉塞感がある。,
,,▲,住関連専門店（経営者）,・受注生産をしているが、２～３か月先の納品分の受注量は今月よりやや少ない。,
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・暖かい日が多く、配達灯油の販売が落ちている。,
,,▲,一般レストラン（経営者）,・４月から値上がりするといったネガティブな報道が多いため、客は消費を少し控えるとみている。,
,,▲,観光型旅館（経営者）,・賃金が上昇傾向にあっても、値上げや税金等の負担増の影響が大きくなり、景気は悪くなるとみている。,
,,▲,旅行代理店（従業員）,・新幹線延伸の好影響が一段落する。北陸応援割が終了する。暖冬の影響で桜の開花時期が不透明である。為替の影響とウクライナ情勢の影響で海外旅行をちゅうちょする向きがある。これらの理由により、旅行の先行受注状況は余り良くない。,
,,▲,タクシー運転手,・官庁、企業、学校などの行事が終了し、スポーツ、芸能関係のイベントのみとなるため、利用者数は多少減少するとみている。,
,,▲,通信会社（営業担当）,・一時的な景気対策だけでは景気回復は望めない。景気は徐々に悪くなるとみている。,
,,▲,通信会社（営業担当）,・物価高に対応し切れない。,
,,▲,設計事務所（経営者）,・既に受注している案件で工期遅延が発生しており、その影響で新規受注を諦めるという悪循環が出ている。遅延理由は建設費用の増加、資材調達の遅れ、技術者不足によるものであり、設計に起因するものではない。この傾向は４月以降の就労時間の総量規制により更に悪化するとみられる。,
