,,▲,スーパー（企画担当）,・客の低価格志向、節約志向が日々強まっている。牛肉から鶏肉、豚肉へと需要がシフトしているほか、ボジョレーヌーヴォーの販売状況も厳しい。これらのことから、今後については相当厳しくなることが見込まれる。
,,▲,スーパー（役員）,・今年に入って買上点数が減り続けている。これは値上げによる買い控えの影響が出ているためであり、今後についてもやや悪くなる。
,,▲,コンビニ（エリア担当）,・世界的な金融不安や円高の影響で輸出産業が大きな痛手を被り、当地域の港からの輸出が大きく減少しているため、今後についてはやや悪くなる。
,,▲,衣料品専門店（店長）,・客自身の周囲でリストラや廃業が目に付くようになっているのか、今後を心配する声を聞く機会が増えているため、今後の景気が良くなるとは思えない。
,,▲,観光型ホテル（経営者）,・国内ツアー客の集客が停滞してきている。道内発着の航空便数の減少の影響も大きく、雪まつり時期以外は厳しい状況にある。湯治などの地元客の動きも、例年になく鈍い。
,,▲,観光名所（役員）,・本州間との航空便、フェリーの減便、台湾からのチャーター便の減少など、観光客の入込に対してマイナス材料ばかりの状況であることから、この先も当分厳しい状況が続く。
,,×,スーパー（店長）,・ガソリン価格は低下しているが、不景気感が非常に強くなっていることから、消費者は無駄な消費をしなくなっており、今後については悪くなる。
,,×,家電量販店（経営者）,・客の買い控えが強まっていることから、今後については悪くなる。
,,×,家電量販店（地区統括部長）,・景気の先行き不安から、パソコンやオーディオといった高付加価値商品の需要が大きく落ち込んでおり、今後については悪くなる。また、薄型テレビの単価低下も懸念される。
,,×,観光型ホテル（経営者）,・ガソリンや灯油の価格が落ち着いてきてはいるが、冬季ボーナスの支給を心配する声を良く聞く。景気が悪くなり、財布のひもが固くなれば、余暇に金をかけなくなるため、旅行等が最初に切り詰められることになる。また、円高の影響で外国人客も減少気味であるため、今後については悪くなる。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,輸送業（経営者）,・競争相手が事業を縮小していること、燃料が安くなっていることから、今後についてはやや良くなる。
,,□,＊,＊
,,▲,食料品製造業（役員）,・今後、原材料価格上昇分の販売価格への転嫁がそれなりに進むとみられるが、販売価格の上昇により受注量の減少が懸念される。また、価格転嫁の際に、規格変更で対応することになれば、生産性の低下にもつながる。
,,▲,金属製品製造業（経営者）,・円高の影響で、自動車メーカー等からの仕事が減っているため、今後の景気が良くなるとは思えない。
,,▲,金融業（企画担当）,・雇用や所得環境が厳しくなっており、個人消費の改善が見込めない。円高の影響で、東南アジアや豪州などからの外国人観光客の減少も懸念される。株価が持ち直し、企業、家計共にマインドが明るくならない限り、今後も厳しい状況が続く。
,,×,建設業（経営者）,・今後、手持ち工事が完成することになるが、端境期であるため、新規の受注は官民共に見込めない。また、国際的な金融不安が実態経済にも波及していくなか、マインド面も相まって不況感が増幅していく。近年は景気対策として公共事業が行われることもほとんどなく、建設投資全体が縮小していくことが見込まれ、建設業界は超氷河期を迎えることになる。
,,×,輸送業（支店長）,・金融機関がサブプライムローン問題の影響を大きく受けており、処理される取引先企業の噂も流れ始めている。道内の仕事量の減少と相まって、年明け以降に問題が発生することが懸念される。
,,×,通信業（営業担当）,・取引先企業の多くから、下期から来期にかけての新規投資の抑制、計画の先延ばし等の話を聞く。景況感の一層の悪化を前提にした計画の見直しを行っている企業が多く、今後については悪くなる。
,,×,司法書士,・景気回復の見込みがないため、土地の売買、建物の新築工事も減少傾向にあり、今後については更に悪くなる。
,,×,その他サービス業［システムハウス］（経営者）,・新たな案件が全くといっていいほど出てこない。
"雇用
関連

(北海道)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（社員）,・退職者の補充を行わず、社内対応する企業が例年よりも多くみられるため、今後、雇用数が増えることは見込めない。
,,□,職業安定所（職員）,・新規求人数が増加したが、数件の大量求人によるものであり、景気の先行きは依然として不透明である。
,,▲,求人情報誌製作会社（編集者）,・求人数に関しては最低レベルの状態が何か月も継続的に続いている状況である。また、道外での期間従業員等の求人が激減しており、ゼロベースとなる日も近いとみられることから、今後についてはやや悪くなる。
,,▲,職業安定所（職員）,・解雇など、事業主都合による離職者が２か月連続で増加しており、今後、更に増加することが見込まれる。
,,×,人材派遣会社（社員）,・経営者及び消費者の心理が冷え込んでおり、前向きな動きがみられない。人材派遣に関して、これまで拡大基調にあった販売職も、メーカーの業績悪化から、年末年始のキャンペーン予算が減少傾向にあり、冬期間の企業活動の低迷が心配される。
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,－,－
,,○,商店街（代表者）,・商店街の大型商業施設の増床に頼らざるを得ない状況にあるが、今後は商店街を訪れる客が増加して多少は良くなる。
,,○,一般小売店［スポーツ用品］（経営者）,・地元のプロサッカーチームが上位リーグに昇格する可能性が高いことから、多少売上が良くなる。
,,○,スーパー（店長）,・株安や食品の値上げにより状況が厳しいことには変わりないが、競合店の閉店により来客数、売上共に増加する。
,,○,乗用車販売店（従業員）,・新型車が投入されることから、売上が最悪であった11月よりは良くなる。
,,□,一般小売店［医薬品］（経営者）,・国内や主要各国では景気対策として大規模な財政出動が行われるため、中長期的には景気は悪化の方向にあるものの、短期的には反動の動きもありやや落ち着く。店頭の売上もそのような動きに連動する。
,,□,百貨店（売場主任）,・初売りや冬物のクリアランスセールを控えているが、客の購買意欲の回復は期待できず、セール品や低価格商品を吟味してやっと１点買うといったシビアな買い方が今後も続く。
,,□,百貨店（広報担当）,・例年、年末年始は消費が活発になる時期であるが、株安、円高に伴う先行き不安により消費の低迷が続く。
,,□,百貨店（売場担当）,・年内に正規価格で衣料品を買わなかった客が、年明けのセールでまとめ買いをするという状況には至らない。吟味して複数のブランドや店を比較するという客の購買行動は今後も更に拡大する。
,,□,スーパー（店長）,・地元企業では、冬のボーナスが減額又は支給されないとの話が出ていることから今後も消費の低迷は続き、年間で最大の売上となる年末商戦に大きな影響を及ぼす。
,,□,スーパー（店長）,・食品偽造や異物混入問題が後を絶たず、また、あらゆる商品の値上げが続くなか消費者の収入は上がらないため、今後景気が回復する見込みは全くない。
,,□,スーパー（店長）,・円高などにより燃料費は値下がりしているものの、食料品価格の値下げは行われないため消費の低迷は今後も続く。
,,□,スーパー（店長）,・原油価格が下落し、円高が進んでいることから現在還元セールを行っているが、実際に仕入原価が安くなるのは３か月先以降と考えられることから、景気の状況は変わらず推移する。
,,□,コンビニ（経営者）,・客は単価の高い物を買い控える傾向があるが、弁当やパン、飲料水は好調が続く。
,,□,衣料品専門店（経営者）,・バブル経済崩壊後、繊維業界は斜陽産業と言われてきたが、現在は斜陽どころか底をはっている状況にある。このような状況が２年以上も続いていることから今後も変わらず悪い。
,,□,衣料品専門店（店長）,・安い価格のスーツを買う客が増加しており、今後も客単価の低下傾向は続く。一方でこの冬は灯油価格が下落していることから、総じて景気の状況は変わらない。
,,□,乗用車販売店（経営者）,・各自動車メーカーの業績悪化が報道されているが、12月に開催する新型コンパクトカーのイベント効果や、年を越して法人の資金繰りが一段落することを期待している。
,,□,その他専門店［酒］（経営者）,"・お歳暮ギフトの受注数は例年と変わりないが、冬のボーナスの減少などにより、単価がこれまで主流であった3,000円から2,500円に低下しつつあり、今後もこの状況は続く。"
,,□,一般レストラン（経営者）,・景気後退や年金問題などの将来に対する不安が根強いことから、客の財布のひもが固い状況は今後も続く。
,,□,一般レストラン（スタッフ）,・米国の金融不安などの懸念材料はあるものの、これ以上は悪くならず、横ばいのまま推移する。
,,□,タクシー運転手,・客からは、株価の低迷、年金不安、雇用不安など、見通しが暗い話ばかりが聞こえてくる。少子高齢化が進むなか、働く意欲がある高齢者に仕事を与える社会政策を打ち出していかないと個人消費は伸びない。
,,□,通信会社（営業担当）,・年末に向けて個人消費への期待が高まるが、どの企業からも新たな設備投資計画が聞こえてこないことから、今後も景気の状況は変わらない。
,,▲,商店街（代表者）,・経営者や従業員の人件費など、限界まで経費削減を行なっていることから、金融機関から借りたとしても返済できない状況にあり、先行きは厳しさを増す。
,,▲,商店街（代表者）,・灯油価格の値下げは家計には朗報であるが、消費意欲を喚起させるまでには至らない。
,,▲,一般小売店［医薬品］（経営者）,・政治不安や景気の先行き不安、冬のボーナスの減額により、消費は低迷する。
,,▲,百貨店（企画担当）,・ガソリンや一部食料品価格が低下しているが、消費マインドの回復には繋がっていない。製造業の減産や設備投資の見直しの動きがあるなかで、消費マインドの向上は当面期待できない。
,,▲,百貨店（経営者）,・客の景況感が悪化し、客単価は更に低下する。
,,▲,スーパー（経営者）,・雇用情勢の悪化や実質所得の減少により、消費マインドが低下してボーナス商戦は期待できない。
,,▲,スーパー（店長）,・ガソリンや灯油価格が低下傾向にあり、良い材料はあるものの、地元企業の業績不振に伴うボーナス支給の減額や取り止めにより、今後ますます消費は低迷する。
,,▲,スーパー（店長）,・客の財布のひもはますます固くなり、客単価、来客数共に低下している。今後景気が良くなる材料が全く見当たらないことから、今後もこの傾向は続く。
,,▲,スーパー（総務担当）,・近隣の企業では、派遣社員の契約解除やパートの解雇が行なわれ、倒産や民事再生法の申請事例も増加している。このようななか、消費環境は本格的に悪化し、生活必需品の売上減少も懸念されることから、大変厳しい状況となる。
,,▲,コンビニ（エリア担当）,・金融危機の影響により、消費マインドが低下し、買い控え傾向が強まる。
,,▲,コンビニ（エリア担当）,・都市部の店舗では、売上の減少が顕著にみられるが、郊外では逆に増加している。この二極化の状況は今後も続く。
,,▲,衣料品専門店（経営者）,・株安、円高により各企業共に業績が悪化している。特に中小の製造業では受注の減少、小売業では買い控えにより、今後も厳しい状況が続く。
,,▲,衣料品専門店（店長）,・ビジネス衣料の買換えサイクルが長くなっており、また、普段着も必要最小限の低価格品を買い足す傾向にあり、今後もこの購買傾向は強まる。
,,▲,衣料品専門店（店長）,・今後、更なる景気後退に伴い、家計における服飾系の節約が進む。
,,▲,衣料品専門店（総務担当）,・客の購買意欲の低下により来客数、買上点数が減少しており、この傾向は今後も続く。
,,▲,乗用車販売店（経営者）,・世界経済の減速と相次ぐ大企業の大幅減益に関するニュースは、圧倒的な威力を持って消費マインドを低下させている。新型車投入により一時的に来客数は増加するが、景気全体を底上げするまでは至らない。
,,▲,住関連専門店（経営者）,・米国の金融危機に端を発した国内の輸出産業の業況悪化や賃金減額の影響により耐久消費財の販売は厳しさを増す。
,,▲,その他専門店［化粧品］（経営者）,・将来に対する不安により、消費マインドは冷え込み、需要は低迷している。政府の景気対策はスピードが遅く、タイミングを逸しており、今後不況感は更に強まる。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・ガソリンや灯油の卸価格の下落に伴い、値下げ競争が激化することから収益の悪化は避けられない。年末の資金需要が大きくなる時期の収益悪化は大変厳しい。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・ガソリン卸値の毎週改定への移行に伴い、価格競争が激化してマージンが限界まで達していることから、今後倒産に追い込まれるスタンドが増加する。
,,▲,高級レストラン（支配人）,・年末商品であるクリスマスケーキやおせち料理の受注が例年より減少している。
,,▲,その他飲食［弁当］（スタッフ）,・本来であれは年末年始の売上は、年間で一番ピークとなるが、企業倒産の増加やボーナスの減額により、売上が伸びることは考えられない。
,,▲,観光型ホテル（スタッフ）,・景気の先行き不安から例年より予約数が減少している。
,,▲,観光型旅館（経営者）,・前年に比べ、忘年会の予約状況が極めて良くない状況にある。
,,▲,旅行代理店（従業員）,・先行きの受注が前年に比べ減少しているため、今後も厳しさを増す。
,,▲,タクシー運転手,・タクシーへの乗り控え傾向が今後ますます強まる。
,,▲,通信会社（営業担当）,・先行きへの不安要素が大きく、客の買い控え傾向が強まる。
,,▲,テーマパーク（職員）,・11月の客単価は前年並みとなっているが、これは一時的なものであり、今後は前年を下回る状況が続く。
,,▲,遊園地（経営者）,・金融危機、株安、円高が家計にどのように影響していくのか予測できないことから、先行き不安である。
,,▲,住宅販売会社（従業員）,・地域企業の業績は一段と悪化して、初めて住宅を購入する人が減少していることから２世代、３世代が同居するための建替え、住替え率が増加する。
,,×,商店街（代表者）,・新年の寿司の予約状況が前年比５分の１程度であり、非常に悪い状況にある。
,,×,一般小売店［茶］（経営者）,・仙台・宮城デスティネーションキャンペーンの効果により観光客が増加していると聞いているが、中心街区は閑散としており、好転する気配は感じられない。
,,×,一般小売店［書籍］（経営者）,・製造業の業績悪化や、金融機関の貸し渋り、政治不安などにより、今後ますます景気は悪くなる。
,,×,一般小売店［医薬品］（経営者）,・不安定な政治や金融不安の影響により、客の財布のひもが固くなっており、必要最低限の物を安く買うという傾向が今後も強まる。
,,×,百貨店（経営者）,・多くの取引企業では営業業績が芳しくないことから事業縮小を余儀なくされており、今後更に負のスパイラルに陥れば、現状レベルを維持するのは困難となる。
,,×,百貨店（販促担当）,・セール期は多少の動きがでるが、そもそもメーカーが在庫を抱えていないため、商材の確保が困難になる。
,,×,百貨店（経営者）,・衣料品の売上の減少傾向が続いているが、今後も経済不安などより消費マインドはますます低下し、年末年始の食品に対する家計支出も緊縮傾向となる。
,,×,スーパー（経営者）,・全ての業種において景気の停滞、減速が続いており、政府の景気対策が手早く進められなければ年明けは更に悪化する。また、円高、デフレ基調により、売上が減少する。
,,×,スーパー（経営者）,・雇用状況がかなり悪化しており、今後生活防衛型、倹約型の消費傾向が強まる。
,,×,コンビニ（経営者）,・公共事業が減少しており、建設業の業況が悪化していることから、今後売上は減少する。
,,×,コンビニ（経営者）,・当店の客はアルバイトや非正規社員が多いことから、今後雇用環境の悪化に伴い売上への影響が徐々に出てくる。
,,×,衣料品専門店（経営者）,・周囲からは、景気が悪い話しか聞こえてこないため、当面はこのような状況が続く。
,,×,衣料品専門店（経営者）,・冬のボーナスは、前年より減額となる企業が多いことから洋服等への支出は必然的に減少する。
,,×,衣料品専門店（店長）,・世界的な不景気が続くことから、今後も客の生活防衛型の消費は変わらない。
,,×,乗用車販売店（経営者）,・ガソリン価格は低下しているが、冬のボーナスの減額や雇用不安により、車の買い控えや保有延長、車離れが増加する。
,,×,乗用車販売店（経営者）,・ガソリン価格が安くなっているが、テレビや新聞の不況報道の影響で消費マインドがますます冷え込み、例年以上に厳しい冬となる。
,,×,乗用車販売店（経営者）,・政府の経済動向見通しはあまりに暗く正直すぎることから、一般消費者は購買に尻込みしてしまい、不景気に拍車を掛ける。
,,×,住関連専門店（経営者）,・政府の景気対策が遅れており、あまり期待が持てない。
,,×,住関連専門店（経営者）,・例年12月は歳末商戦に入る時期であるが、小規模店は資金的に厳しく、大手の商戦を指をくわえてみている状況となる。
,,×,その他専門店［パソコン］（経営者）,・企業間取引が減少し、消費者所得も減少していることから、市場にお金が回らず、景気回復の起爆剤もないため、悪い状況は長期間続く。
,,×,その他専門店［酒］（営業担当）,・今後も飲食店や店頭販売では非常に厳しい状況が続き、商売の継続ができないところもかなり出てくる。また、地方では衆議院選挙の影響も大きいため来年の春先までこの状況は改善しない。
,,×,高級レストラン（経営者）,・消費マインドが冷え込んでおり、今後１年間は景気回復しない。
,,×,一般レストラン（経営者）,・景気回復のための好材料が見当たらず、原材料費の高騰や来客数の減少は今後も続く。
,,×,一般レストラン（経営者）,・繁華街では12月末までにかなりの数の飲食店が閉店すると聞いている。２、３か月先が良くなる材料は全く見当たらない。
,,×,一般レストラン（経営者）,・景況感を悪化させるような問題が一段落したと思えば、新たな問題が出てくるため、今後景気が良くなる見込みは薄い。
,,×,観光型ホテル（経営者）,・不景気により旅行マインドが冷え込むなか、観光客誘致運動が終了し、宿泊から日帰りに移行する客も増加していることから、今後は一段と厳しさを増す。
,,×,観光型旅館（経営者）,・12月は、金、土曜日以外の予約がほとんど入っておらず、特に個人客の動きが非常に悪くなっている。
,,×,都市型ホテル（経営者）,・宿泊部門では、需要喚起のため単価を下げており、宴会部門でも、受注減少や安い料金へのシフトが進んでいることから、今後収益はますます圧迫される。
,,×,都市型ホテル（スタッフ）,・地元大手ホテルが外資系とタイアップし、来月から社名を変えて高級志向でリニューアルオープンすることから、しばらくは客離れが懸念される。またオフシーズン対策で取り組んできた外国人旅行者も急激な円高により望めない。
,,×,都市型ホテル（スタッフ）,・会合の出席人数の減少や、延期、キャンセルの増加傾向が続く。
,,×,旅行代理店（従業員）,・消費者の家計に余裕はなく、旅行マインドは更に低下することから、今後も厳しさを増す。
,,×,タクシー運転手,・戦後最多となる上場企業の破綻や、建設業の倒産、自動車の季節労働者削減など、ドミノ式に景気が悪くなり、年末はかなり厳しい状況となる。
,,×,通信会社（営業担当）,・実効性がある経済政策を実施していかなければ景気回復はありえない。定額給付金などで一時的に国民に還元しても、その後の増税策があるのでは、今後の見通しは不透明である。
,,×,観光名所（職員）,・冬期間は外回りの営業活動を行っているが、なかなか団体による予約が取れない状況にあり、前年に比べて予約数が減少している。
,,×,美容室（経営者）,・将来へのマイナス要因は数限りなくあるが、景気が回復するような期待要因は見当たらない。まだ景気の底打ち感はみられず、所得水準が低い東北地域では今後も厳しさを増す。
,,×,その他サービス［自動車整備業］（経営者）,・民間企業の冬のボーナス支給額が減少することから消費は低迷する。給与やボーナスが予定通りに支給される公務員による消費を期待している。
"企業
動向
関連

(東北)",,◎,－,－
,,○,食料品製造業（総務担当）,・売上の増加は当分期待できないが、原材料や燃料価格の低下により利益が確保できるようになる。
,,○,土石製品製造販売（従業員）,・これまで物価高騰や燃油価格の上昇により、景気はどん底の状態にあったことから、今後は回復に向かう。
,,□,農林水産業（従業者）,・米価は相変わらず厳しい状況にあるが、食の安全への関心の高まりから、直販希望の客からの引き合いが多くなってきており、この傾向は今後も続く。
,,□,木材木製品製造業（経営者）,・住宅投資に対するマインドが弱い状況が続く。
,,□,建設業（経営者）,・物価は上げ止まっているが、世の中は不景気という言葉が蔓延しており、景気回復までは時間が掛かる。
,,□,輸送業（従業員）,・年度末に向けて各荷主の動向が今一つみえてこない。
,,□,広告代理店（経営者）,・クライアントの業績が悪化しており、今後２、３か月でこの状況は好転しない。
,,□,経営コンサルタント,・政府の小手先の景気刺激策では消費者の購買意欲高揚につながらない。
,,▲,食料品製造業（経営者）,・銀行の赤字決算や大手企業の人員削減の影響により売上減少が懸念される。
,,▲,電気機械器具製造業（営業担当）,・発注側の大手企業では、外注や下請企業にコスト削減を求めるという構造ができているため、燃料費が下落しても容易に景気は回復しない。
,,▲,電気機械器具製造業（企画担当）,・株価が低迷しており、実体経済の悪化は今後本格化する。今後は、経営のスリム化をせざるを得ない状況にある。
,,▲,建設業（従業員）,・設備投資計画を繰延べする民間企業が出てきており、金融が安定しない限り今後もこのような状況が続く。
,,▲,金融業（営業担当）,・全般的に消費が低迷しており、今後も売上は減少する。
,,▲,金融業（広報担当）,・経営環境悪化とそれに伴う雇用環境悪化、個人所得の減少により個人消費は減退する。
,,▲,司法書士,・住宅着工件数の低迷が続き、登記申請件数が減少する。また、債務整理の依頼は相変わらず多いが、多重債務が深刻化しており、今後もこの状況が続く。
,,▲,その他企業［企画業］（経営者）,・企業の宣伝広告費が圧縮されており、今後も印刷関係の需要低迷が続く。
,,×,農林水産業（従業者）,・りんごの注文数は前年とほぼ同じであるが、豊作の影響により出荷価格が前年より２割ほど安くなっており、今後も厳しさを増す。
,,×,繊維工業（営業担当）,・景気回復のための明るい材料が見当たらない。
,,×,出版・印刷・同関連産業（経理担当）,・売上は前年に比べて20％の減少となっており、市場の縮小傾向は今後も続く。
,,×,一般機械器具製造業（経理担当）,・自動車業界は全世界的に生産調整を強いられている状況にあり、業況は今後更に悪化する。
,,×,建設業（企画担当）,・設備投資を計画通り実施する進出企業はあるが、現在の景気の状況から受注環境は厳しさを増す。
,,×,輸送業（経営者）,・主要荷主の製品の販売低迷に伴い物流が減少する。
,,×,通信業（営業担当）,・景気回復に向けた打開策がないことから、しばらくは厳しい状況が続く。
,,×,通信業（営業担当）,・景気回復の材料が乏しく、今後も景気は悪化する。
,,×,広告業協会（役員）,・年末年始の広告出稿の引き合いが少なく、あったとしても受注金額、量共に大幅に減少していることから、広告業界は一段と厳しさを増す。
,,×,広告代理店（経営者）,・原油や大豆、小麦価格は低下しているものの、世界経済が減速するなかで拡大路線は考えられず、取引先の広告費の圧縮傾向が強まる。
,,×,公認会計士,・売上が増加する材料が見当たらないため、今後、各企業では原価削減や雇用調整を進めざるを得ない。
,,×,コピーサービス業（経営者）,・景気が回復するための材料が乏しく、今後もテナントビルの空室率の上昇や、設備投資の減少、倒産件数の増加、客の買い控え傾向が続き、売上が減少する。
,,×,その他非製造業［飲食料品卸売業］（経営者）,・客の節約志向の高まりに伴い、購買意欲が減退しており、今後回復する見込みはない。
,,×,その他企業［管理業］（従業員）,・受注の減少に伴い、年末までに数百人規模の派遣契約の打ち切りを行い、正月休みも３週間以上取らざるを得ない状況にあり、今後は操業停止の可能性もある。
,,×,協同組合（職員）,・国外向け製品のキャンセルが相次いでおり、今後も受注が減少する。周囲には新たな取引に関する話はほとんどない。
"雇用
関連

(東北)",,◎,－,－
,,○,人材派遣会社（社員）,・年末の生産量増加による在庫の積み増し需要が発生する。
,,□,アウトソーシング企業（社員）,・経費が増加する一方で価格は据置きされていることから、年度末に向けて仕事量が増加するにもかかわらず利益は変わらない。
,,□,職業安定所（職員）,・新規、有効求人数は共に前年と比較して減少傾向が続く。有効求人倍率は、若干の上昇傾向を示しているが、今後も低い水準で推移する。
,,▲,人材派遣会社（社員）,・派遣期間途中での契約終了や、契約満了後の未更新が増加し、来年の第１四半期までは下り坂が続く。
,,▲,人材派遣会社（社員）,・製造業を中心に生産量の縮小に伴う人員削減が進んでいる。以前は今後の展望を見据えた削減が多かったが、今回はそれがみえない。
,,▲,新聞社［求人広告］（担当者）,・世界的な不況のあおりを最も受けるのは地方であり、今後もますます厳しい状況が続く。
,,▲,職業安定所（職員）,・これまで冬期間も継続雇用していた建設業者でも解雇の動きが出ており、冬場を迎えて明るい兆しがみえない。
,,▲,職業安定所（職員）,・新規求職者数が前年と比べて増加傾向を示しており、今後求人倍率は低下する。
,,▲,職業安定所（職員）,・大規模な雇用調整を行った企業はないが、小規模な解雇が頻発しており、事業主都合による離職者は前年比で15％の増加となっている。製造業を中心に業況が低迷しており、今後求人が回復する要素は見出せない。
,,▲,職業安定所（職員）,・新規求人数の減少傾向が続いているが、今後も景気の先行き不安により採用を増やせる状況にない企業が多い。
,,▲,職業安定所（職員）,・産業機械製造業では、就業時間短縮や契約社員の解雇による雇用調整が実施される。また、雇用調整に伴う国の助成制度の活用について相談が増加している。
,,▲,職業安定所（職員）,・企業の大小にかかわらず人員整理の動きが数多く発生しており、今後も増加が懸念される。
,,×,人材派遣会社（社員）,・派遣契約の中途解約は回避できたものの、年度末の派遣契約満了に伴い更新しないケースが多発する。
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,コンビニ（経営者）,・クリスマスケーキの予約が好調な出だしである。年賀葉書、喪中葉書等も動き出している。雪等の天候もあるが、引き続き積極的なサービスを展開し、好調をキープしたい。
,,◎,一般レストラン（経営者）,・年末年始を控えて、予約数の確保が出来ている。
,,○,コンビニ（経営者）,・来客数が増えているので、売上も上がる。
,,○,設計事務所（所長）,・潜在的に建物を建てたい人はいるわけで、もしこれが実行に移る形の雰囲気ができれば良くなる。
,,□,商店街（代表者）,・悪いまま変わらない。年末年始に町内の商店街で行われる行事が、今年は取り止めとなっている。飾り付けをしていない。
,,□,百貨店（販売促進担当）,・消費の低迷はまだまだ続くと思われ、必要なもの以外は購入しないと言う傾向が出ている。特に百貨店の高額品はプライス面で高いので更に敬遠されがちとなる見込みである。
,,□,スーパー（統括）,・低価格の商品への客の寄り付きは強いが、利益の上がる商品が売れておらず経営的に厳しい。次から次へと食品の問題が持ち上がり対応が大変である。
