,,×,商店街（代表者）,・自己防衛のため、個人消費の落ち込みが更に厳しくなる。特に資金繰りに追われる中小零細においては、経営者が個人の蓄えを切りくずしたり、従業員のボーナスが出ないなどの話をよく聞くことから、収入が落ち込み、更なる倹約モードになる。
,,×,商店街（代表者）,・今後も100年に１度とされる経済危機の心理的な不安感はぬぐえないことから、生活防衛はより強固になり、欲しがらない、使わないといった消費者の自衛策が続く。
,,×,一般小売店［土産］（経営者）,・例年においても、冬や年明けはお金を使わないようにする傾向があるが、今年はメディアのあおり立てによりムードが悪くなっているため、今後については相当冷え込む。
,,×,一般小売店［酒］（経営者）,・業種、業界にかかわらず、マインドが冷え切っている。将来に対する不安等もあり、消費者がなかなかお金を使わなくなってきており、来年前半まではこの状況が続く。
,,×,百貨店（売場主任）,・現状の景気の悪さは、将来的な生活基盤の不安によるところが大きい。景気刺激策は出ているが、いかにも付け焼き刃的な内容のものであり、今一歩踏み込んだ政策が示されなければ、ますます景気が悪化することになる。
,,×,百貨店（売場主任）,・現在の国内の雇用情勢や地元の状況から、消費者の買い控えが進んでおり、春物についても必要な物だけを買うことや単価の低下が見込まれるため、今後については厳しくなる。
,,×,百貨店（役員）,・全国的に消費者マインドが冷え込んでおり、回復要因が見当たらない。テレビや新聞などのメディアが景気の悪さを競うように報道していることが、消費者の倹約意識を更に強くしており、今後については厳しくなる。
,,×,スーパー（店長）,・テレビ等で100年に１度の不景気などと報道されることから、先行き不透明感が漂っている。状況的に前年とあまり変わっていない人も財布のひもが固くなっており、特にぜいたく品への影響が出てきていることから、今後については悪くなる。
,,×,スーパー（店長）,・大手企業の派遣切りが行われている現状を踏まえると、先行きの景気の浮上はなかなか望めない。今後の客の動向についても厳しい状況にあると判断するしかない。
,,×,スーパー（企画担当）,・同一品目でも、ナショナルブランド品からプライベートブランド品へ移行したり、大容量から少容量に移行するなど、より単価の低い商品を志向する傾向が顕著になっている。世界不況に関するマスコミ報道や政治対応の遅れで不安感が増幅するとともに、消費に関しての警戒感が強まっており、今後については厳しくなる。
,,×,スーパー（企画担当）,・米国発の金融不況の影響が実体経済の悪化にまで及んできている。人員削減や人件費カットなどの雇用環境の悪化が消費行動を一層冷え込ませていることから、今後については来客数、買上点数共に相当厳しいものになると覚悟している。
,,×,衣料品専門店（店長）,・当店の客のなかにもリストラされた人がいる。これからもリストラはますますひどくなると見込まれるので、今後２～３か月後に景気が良くなるとは思えない。
,,×,家電量販店（地区統括部長）,・今までに例のないほどの世界的な大不況の波が、消費者に更なる節約感を与えることになり、今後については景気の悪さが更に加速する。
,,×,乗用車販売店（従業員）,・世界的な不景気感により、今より一層、車の買い控えが進み、保有延長の動きが加速する。
,,×,乗用車販売店（営業担当）,・市場経済が安定しなければ、車の購買需要が生じないため、今後については悪くなる。
,,×,観光型ホテル（経営者）,・年末に他業種の人と会う機会が多かったが、一様に前月から急激に景気が後退しているという意識を持っている。また、特効薬になる景気対策がないことへの不満の声も強い。こうした急激な景気後退意識の高まりから、国内、海外共に今後の旅行者は減少する。
,,×,タクシー運転手,・大手企業が軒並み赤字になるなど、企業の業績が悪いうえ、個人消費もマスコミなどで景気が悪い話題ばかり扱われるため、今後についてはますます財布のひもが固くなる。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,－,－
,,□,食料品製造業（団体役員）,・景気、雇用環境、消費者の購買動向が後退するものの、国内産加工製品に対するニーズの高まりから、消費者の産地ブランドへのこだわりや企業のものづくりに対する安全、安心の重視などに加えて、円高による輸入品価格の値下がりによる恩恵もあり、相対的には変わらないまま推移する。
,,□,家具製造業（経営者）,・不景気でも品質の良いものにはそれなりの需要がある。良くも悪くも景気が落ち着けば、市場も安定する。
,,□,建設業（経営者）,・実需は融雪後となるが、公共工事の補正予算分の発注が始まるため、マインド面はやや好転する。一方、民需については、景気の大幅悪化により、前年をかなり下回ることになる。建設投資全体としては、価格、量共に引き続き厳しいままである。
,,□,輸送業（経営者）,・引き続き原油価格が安くなっていること、競争相手が事業を縮小していることなどから、今後については変わらないまま推移する。
,,▲,食料品製造業（役員）,・原価の上昇を販売価格に転嫁できない状況が続く上、今後の受注が減ることが懸念される。
,,▲,金融業（企画担当）,・雇用不安の強まりや冬季ボーナスの抑制から、今後の消費は冷え込む。設備投資を先送りする企業も多い。観光関連も円高の影響で外国人客の減少が見込まれる。大型倒産に伴う建設関連の連鎖倒産も懸念されるなど、今後の景気については厳しさが強まる。
,,▲,司法書士,・現在の状況から判断して、良くなる材料が見当たらない。悪くなるにしても、どの程度か予想できない状態にある。
,,×,食料品製造業（経営者）,・予想のできない負の連鎖で、誰もがパニック状態になっており、需要が一気に収縮してしまっている。頼みの綱の政府の経済対策の遅れが、それに拍車を掛けている。年明けから期末に掛けて、中小企業がばたばたと倒産する危険性を感じている。
,,×,輸送業（支店長）,・建築工事で中止、延期の物件が多発している。年明け以降は、物件の受注や与信確保に忙殺されることが見込まれる。燃料価格の下落はプラス要素だが、それ以上に物流量の減少によるマイナス効果が大きく、景気は更に落ち込むことになる。
,,×,通信業（営業担当）,・08年度の第４四半期や09年度の業績計画を厳しくみている企業が多いことから、今後については厳しくなる。
,,×,司法書士,・貸しはがしによる運転資金の枯渇により、経営意欲を失う経営者が増えてきていることから、今後については悪くなる。
,,×,その他非製造業［鋼材卸売］（役員）,・大手企業が行っているリストラの影響が中小企業にはまだ浸透しておらず、今後への影響が心配される。
"雇用
関連

(北海道)",,◎,－,－
,,○,－,－
,,□,＊,＊
,,▲,人材派遣会社（社員）,・雇用に対して慎重な企業がかなり増えていることから、今後の契約更新や新規雇用について、更に厳しい状況となる。
,,▲,求人情報誌製作会社（編集者）,・景気が上昇する材料が見当たらない。また、現時点の雪が少なく、暖冬傾向にあることから、デパートや衣料関連での求人数の減少が心配される。
,,▲,職業安定所（職員）,・解雇や雇用期間満了による雇止め等による離職者から、就職安定資金融資事業に関する問い合わせが連日続いており、今後の雇用環境はやや悪くなる。
,,▲,職業安定所（職員）,・一部の業種を除き、新規求人数が減少傾向にあることから、今後についてはやや悪くなる。
,,▲,学校［大学］（就職担当）,・既に大学３年生や短大１年生の就職活動がスタートしているが、企業のスケジュールが明確となっていないため、的確なアドバイスができない状況にあり、今後の動向が心配される。
,,×,人材派遣会社（社員）,・企業の業績回復が見込めない。消費者、経営者共に危機感が募り、行動に移せない状況にあるため、お金が回らず、景気減退につながる。また、自動車関連産業を中心とした派遣切りが懸念されることから、雇用不安が増幅する。倒産やリストラによる失業者の増加も懸念される。
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,－,－
,,○,乗用車販売店（従業員）,・急激に景気が悪化しているが、ガソリン価格が低下していることから今後は上向きに推移する。
,,□,商店街（代表者）,・業種を問わず不況が広がるなか、商店街では、撤退した店のシャッターは再び開かれることはなく、今後も生き残りの方策を見付られず撤退を余儀なくされる店が増加する。
,,□,百貨店（企画担当）,・企業業績の低下や融資の締め付け、非正規社員の解雇、新卒採用内定の取消し、ボーナスの減少など、昨今、個人消費が低迷するような暗い話題が多く、当面は消費マインドの向上は期待できない。
,,□,百貨店（売場担当）,・冬のクリアランスセールがスタートするが、客は財布のひもをしっかりと締めており、必要な物を吟味して買うという購買傾向に拍車が掛かり、買上点数の増加は期待できない。
,,□,スーパー（店長）,・客はどの部分を切り詰めていくのか考えながら買物をしている様子がうかがえる。今後は価格や品質に対する客の要望にどれだけ応えていくのか、小売店の体力勝負が続く。
,,□,スーパー（店長）,・クリスマスや年末商戦の状況をみると、初売りや小正月、成人式も期待できず、非常に厳しい状況が続く。
,,□,スーパー（店長）,・来客数、客単価共に11月中旬から横ばいの状況が続いており、今後もこのような状況が続く。
,,□,スーパー（総務担当）,・近隣の大手家電メーカーや精密機械製造業では、需要の見込みが不透明で生産計画が立て難いと苦慮しており、一部では雇用調整を実施している企業もある。今後、家計消費に直接影響する可能性が高いことから、消費者の購買行動を見極めて素早く対応していく。
,,□,乗用車販売店（経営者）,・生活防衛意識の高まりや来年度からの自動車優遇税制の影響を受け、今後も客の買い控え傾向が続き、販売台数の伸びは望めない。
,,□,住関連専門店（経営者）,・政府の景気対策にもよるが、民需の回復は困難であり、官需に期待している。
,,□,その他専門店［呉服］（経営者）,・マスコミによる不況報道の影響で買い控え傾向は強まるが、必需品の売行きはそれほど落ち込まない。
,,□,一般レストラン（経営者）,・景気が回復する好材料は全くないが、状況がこれ以上悪くなることはない。
,,□,一般レストラン（スタッフ）,・株価下落や非正規社員の解雇などのマスコミによる不況報道の影響により、客の財布のひもは固くなり、来客数が減少しているが、これ以上悪くなることはない。
,,□,通信会社（営業担当）,・新入学・社会人セールまで、前年と比較して20％程度の落ち込みが続く。
,,□,通信会社（営業担当）,・景気回復するための好材料が見当たらない。
,,□,通信会社（営業担当）,・景気が好転する材料が見当たらず、当分は横ばいもしくはやや悪くなる。
,,□,通信会社（営業担当）,・客は新たな出費を抑制する傾向にあることから、今後も厳しい状況が続く。
,,▲,一般小売店［スポーツ用品］（経営者）,・当地域には上場企業が少なく、自動車関連会社の下請工場が多いことから、世界経済が悪化するなか、先行きは不透明な状況にある。
,,▲,一般小売店［医薬品］（経営者）,・新年を迎えた後の大きな落ち込みが、ここ数年定例化しているが、今年はこれに世界的不況の影響が加わり、落ち込みが拡大する。政治も混迷から脱出する目途がなく、しばらくは需要低迷が続く。
,,▲,百貨店（売場主任）,・これからの春物需要では、価格が選択基準になることから、特に子供服やフレッシャーズにおいて低価格商品の品ぞろえの強化が必要になってくる。
,,▲,百貨店（経営者）,・ボーナスの減額、雇用不安、景気の先行き不透明感などから、必要なものだけを購入するという買い控え傾向が今後も続き、家計支出は停滞する。
,,▲,百貨店（経営者）,・マスコミによる不況報道や円高の影響により、先行き不安が高まり、客の買い控え傾向が強まる。
,,▲,スーパー（店長）,・年末に実施しているセールの反動により、客の生活防衛意識が高まる。
,,▲,スーパー（店長）,・製造業の業績不振により失業者が増加するなど、消費回復の見通しは暗い。
,,▲,スーパー（店長）,・ガソリン価格は低下しているが、株安が続いており、非正規社員の解雇が社会問題化していることから、今後も景気は悪化する一方である。
,,▲,コンビニ（経営者）,・客単価や買上点数の減少傾向が今後も続き、売上増加が見込まれるイベントもないことから、売上は前年を下回る可能性が高い。
,,▲,コンビニ（エリア担当）,・米飯や調理パンなどの主力商品の売上が前年を下回っている状況が続いており、それらが回復しない限り、全体的な売上増加にはつながらない。
,,▲,衣料品専門店（店長）,・来客数が減少しないのは幸いであるが、高額品の売行きの鈍化傾向は今後も続くことから、１人当たりの買上点数の増加が課題となる。
,,▲,乗用車販売店（経営者）,・最大需要期である２～３月に景気回復を期待しているが、先行きは不透明である。メーカーは減産体制に入っており、需要が回復しても供給ができない可能性が高い。また、４月以降の自動車購入関連の減税案が話題になり始めており、３月までの登録にブレーキが掛かるのではないかと懸念している。
,,▲,乗用車販売店（経営者）,・ガソリン価格が低下しているにもかかわらず、冬のボーナスの減少や、先行きの不透明感から新車の引き合いが少なくなっており、今後もこの傾向が続く。
,,▲,その他専門店［化粧品］（経営者）,・ガソリンや灯油価格が低下し、以前より消費者の生活は楽になったが、不安定な政局やマスコミによる不況報道の影響により、将来への不安が高まり、消費マインドは冷え込んだまま改善しない。
,,▲,その他専門店［パソコン］（経営者）,・消費者の財布のひもが固く、お金の流れが悪くなっていることから今後も景気低迷が続く。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・元売会社による週決めの価格改定と末端の市況形成がリンクせず、今後も市況価格の下落が続くことから、粗利益の回復は困難である。さらに公共事業の減少と暖冬の影響は、経営に大きな痛手となっており、３月まで厳しい状況が続く。
,,▲,その他飲食［弁当］（スタッフ）,・更に雇用情勢が厳しくなり、百貨店の売上は減少傾向が続く。
,,▲,観光型ホテル（経営者）,・マスコミの不況報道の影響により、消費者の旅行マインドは冷え込んでおり、低価格商品を企画しても反応が鈍い状況が続いていることから、今後も回復する見込みはない。
,,▲,旅行代理店（従業員）,・円高還元による安価な商品設定を行っても、個人、団体共に支出抑制傾向が強まっていることから、結果的に売上は伸びない。
,,▲,タクシー運転手,・客の乗り控えはますます進み、乗車する場合も低料金のタクシーを選んで乗る傾向が強まる。
,,▲,遊園地（経営者）,・県内進出企業の建設の繰延べや、派遣社員の契約打切りが行われており、今後の家計消費への影響が懸念される。
,,▲,住宅販売会社（従業員）,・公務員からの受注は横ばいであるが、圧倒的に多い民間労働者からの受注が減少しており、この傾向は今後も続く。住宅ローン減税の効果は低所得者には全くないことから、需要の拡大は望めない。
,,×,商店街（代表者）,・前年に比べて売上が半減している状況にあり、今後決算期までますます厳しい状況となる。
,,×,商店街（代表者）,・消費者の商店街離れはますます進み、個人商店は存続の危機を迎える。
,,×,一般小売店［茶］（経営者）,・景気回復は、消費者の購買力向上にかかっているが、冬のボーナスが支給されない企業も出ているなか、今後も消費者の節約志向は強まり、行動範囲を狭めて様子見する状況が続く。
,,×,一般小売店［酒］（経営者）,・先行き不安が高まり、し好品である酒類の売行きは更に悪くなる。
,,×,一般小売店［医薬品］（経営者）,・周辺の飲食店では12月末で閉店するところが多く、今後もこのような店は増加する。
,,×,一般小売店［医薬品］（経営者）,・本格的な冬を迎え、灯油代がかさむことから、客の財布のひもはますます固くなる。
,,×,一般小売店［雑貨］（企画担当）,・残業代や冬のボーナスの減少、管理職の賃金カット、雇用不安の高まりを背景に個人消費は厳しい局面を迎える。
,,×,百貨店（広報担当）,・世界同時不況や円高に伴う製造業の雇用情勢の悪化が今後も進み、消費は減退する。
,,×,百貨店（営業担当）,・年度末を迎え、各企業では支出の切り詰めを行うことから、個人としても買物を楽しむ気持ちにはならない。
,,×,百貨店（経営者）,・現在の客単価の低下傾向は、高所得者層と低所得者層の生活防衛意識の高まりによるものであるが、今後は、ボリュームが大きい中所得者層まで巻き込み、事態は深刻化する。
,,×,百貨店（販促担当）,・客の節約志向がより鮮明に現れ、クリアランスセールにおいても不必要な物は買わないという購買傾向が強まる。
,,×,スーパー（経営者）,・あらゆる業種で不況に陥っていることから、可処分所得は減少し、今後ますます客の購買力は減退する。
,,×,スーパー（経営者）,・非正規社員の契約更新の停止や、残業時間の短縮、年末年始の休暇の長期化を実施する企業が増加しており、今後もこの傾向は強まる。
,,×,スーパー（経営者）,・地元経済を支える建設業の業績悪化は今後地域のあらゆる業界に悪影響を及ぼす。
,,×,スーパー（店長）,・前年に比べて来客数は増加しているものの販売点数が減少しており、今後もこのような状況が続く。
,,×,コンビニ（経営者）,・非正規社員の解雇が地方にも波及しており、先行き不安から消費が落ち込む。
,,×,コンビニ（経営者）,・雇用問題が深刻化しており、政府も打つ手がない状況にあることから、今後景気はますます悪化する。このようななか、特に20～30代の購買意欲が低下しており、客単価の低下が懸念される。
,,×,コンビニ（経営者）,・今後も大手企業では連鎖的にリストラ策が実行され、非正規労働者のみならず正規労働者の失業も増加することから消費は確実に減退する。政府による景気刺激策が打ち出されているが、末端の生活者にまで効果は行き届かず、年が明ければ更に景気は悪化する。
,,×,コンビニ（エリア担当）,・消費者も販売側も先行き不安が高まっており、今後景気が回復する材料が全く見当たらない。
,,×,コンビニ（店長）,・建設関係に限らず各業界では受注単価が下落し、利益率の低下が続いているが、今後も景気回復の見込みは薄く、リストラが増加することからしばらくは悪い状況が続く。
,,×,衣料品専門店（経営者）,･客の生活防衛意識は更に高まり、必要な物以外は買わないという購買傾向が強まる。
,,×,衣料品専門店（店長）,・現在のような景気の底がみえない段階では、主力商品であるスーツを購入するビジネスマンの消費マインド向上は期待できず、初売りも含めて厳しい状況が続く。
,,×,衣料品専門店（店長）,・景気が回復傾向を示したとしても、消費マインドが向上するまでは更に時間を要する。
,,×,乗用車販売店（経営者）,・現在の自動車不況に加え、来年度からの自動車優遇税制の影響を受けて１～３月は想定以上の買い控えが発生し、売上は前年と比べて大幅な減少となる。
,,×,住関連専門店（経営者）,・高額品を販売する競合店が需要縮小のため相次いで閉店している。今後も景気回復の材料が全くない状況にあることから厳しさを増す。
,,×,その他専門店［食品］（経営者）,・世界同時経済不況のなかで、景気が好転する理由が見当たらない。
,,×,その他専門店［酒］（経営者）,・景気上昇の兆しが全くみられず、今後の見通しは暗い。近隣の工場では非正規社員の解雇が実施され、消費者の不安をあおる一因となっている。さらに、豪雪地帯という地域柄、灯油や除雪対策の金銭的負担が発生するため、消費者の財布のひもは一層固くなる。
,,×,その他専門店［酒］（営業担当）,・例年、春先の異動シーズンまで大きな動きはないが、衆議院議員選挙に伴い飲食店がやや停滞する。店頭での一般小売りは、しばらくは低価格帯の商品のみ売れる状況が続く。
,,×,その他専門店［ガソリンスタンド］（営業担当）,・地方においても今後リストラが増加することからガソリン需要は縮小し、閉鎖に追い込まれるスタンドが増加する。
,,×,一般レストラン（経営者）,・非正規社員の解雇が周辺にも及んでいることから、今後景気が回復する要素はない。
,,×,一般レストラン（経営者）,・政府の景気対策は、後手後手となっており、景気回復につながる要素が全く見当たらない。
,,×,スナック（経営者）,・忘年会シーズンで年末は若干良くなったが、今後は、景気低迷により想像を絶するほどの大きな落ち込みとなる。
,,×,観光型ホテル（スタッフ）,・将来への不安から、リピーター客が減少することが予想され、これを取り戻すには大変な営業努力が必要となる。
,,×,観光型旅館（経営者）,・例年、正月は早くからの予約で満室になるが、今年は３日から空室が出ており、１月以降の平日はほとんど予約がない状況にある。今年の正月は、キャンセルが多く、予約の出入りが多いのが特徴である。
,,×,都市型ホテル（経営者）,・宿泊部門においては、宿泊客数、単価共に低下しており、宴会部門においても新年会の単価の低下が目立っていることから今後も厳しさを増す。
,,×,都市型ホテル（スタッフ）,・予約状況が芳しくなく、このままの状況が続けば２月もしくは３月には、資金繰りが悪化する可能性がある。
,,×,都市型ホテル（スタッフ）,・レストランの個人利用や、宴会など団体利用が今後も減少する。
,,×,通信会社（営業担当）,・派遣社員の解雇、高校生や大学生の就職難など、今後雇用環境がますます悪化し、買い控え傾向が強まる。
,,×,観光名所（職員）,・来客数が増加する見込みはなく、客単価も低下しているため、売上は更に減少する。
,,×,美容室（経営者）,・ボーナス時期にもかかわらず、来客数が大きく落ち込んでおり、今後も景気回復のための好材料が見当たらないことから減少傾向は続く。
,,×,美容室（経営者）,・今後、失業者の増加に伴い来客数が減少する。バブル時期のような余裕ある生活が戻らない限り、美容業界の景気回復は困難である。
,,×,その他サービス［自動車整備業］（経営者）,・一定額のボーナスが支給されている公務員ですら財布のひもが固い状況にあることから、今後も消費低迷は続き、厳しさを増す。
"企業
動向
関連

(東北)",,◎,－,－
,,○,食料品製造業（総務担当）,・売上の回復は期待できないが、原材料費の一部値下がりで収益性の向上が期待できる。
,,□,食料品製造業（経営者）,・景気悪化により客の財布のひもが固くなるなかで、食料品価格が依然として高値であり、品質も低下傾向にあることから、今後も需要は低迷する。
,,□,建設業（経営者）,・客の節約志向が今後も続き、小口リフォーム工事が増加する。
,,□,広告代理店（経営者）,・取引先への年末のあいさつ回りでは、芳しい話題が全くないことから、年度末まで厳しい状況が続く。
,,▲,食料品製造業（経営者）,・景気悪化に伴い、特に土産品の売上に大きな影響が出る。
,,▲,輸送業（従業員）,・不景気が確実に貨物代理店などを直撃しており、今後も厳しさを増す。
,,▲,金融業（営業担当）,・原材料価格の下落により、多方面で価格の値下げを実施せざるを得ない状況となる。
,,▲,新聞販売店［広告］（店主）,・当店エリアの読者で自営店を営んでいる客からは、売上や来客数の動向について景気が良い話は全く聞かれないため、今後も厳しい状況が続く。
,,▲,経営コンサルタント,・10月から中小企業を対象とした緊急保証制度が施行されているが、金融機関の融資姿勢が厳しく、結局は資金繰りの悪い企業は融資を受けられない状況にあるため、今後も厳しい状況が続く。
,,▲,司法書士,・不動産市況が低迷しているため、不動産登記件数の減少は今後も続く。住宅ローン減税等の政府による経済対策の効果は限定的であり、地方景気はしばらく低迷が続く。
,,▲,公認会計士,・電子部品の設計会社では、ここ１～２か月の受注が極端に減少しており、この傾向は今後も続く。また、小売関係においては、今後２、３か月での消費回復は考えられない。
,,▲,その他非製造業［飲食料品卸売業］（経営者）,・飲食店、特にチェーン店での清酒の売上状況が悪くなっており、今後も需要縮小が懸念される。
,,▲,その他企業［管理業］（従業員）,・物があっても売れないという状況が続いており、今後も需要回復は期待できない。
,,×,農林水産業（従業者）,・もも、なし、りんごの価格が、前年に比べ６～８割程度となっており、農家の景気は今後も厳しさを増す。
,,×,出版・印刷・同関連産業（経理担当）,・経費削減で民間企業の広告宣伝費は大幅に圧縮され、テレビ局や新聞社、雑誌社の広告収入は各社とも前年比１～３割落ち込んでおり、今後もこの傾向が続くことから、印刷業の売上も大幅に減少する。
,,×,土石製品製造販売（従業員）,・大手自動車産業の赤字報告や派遣契約の打ち切りに関するニュースが連日報道されているが、取引企業が連鎖的に倒産しており、今後景気は悪化の一途をたどる。
,,×,一般機械器具製造業（経理担当）,・自動車部品については、各自動車メーカーの減産幅の維持もしくは拡大に伴い、前年に比べて受注が減少する。
,,×,電気機械器具製造業（営業担当）,・政府の景気対策がみえないなか、中小企業の企業努力は限界にきており、今後も受注の減少やリストラの増加傾向が続く。
,,×,電気機械器具製造業（企画担当）,・底がみえないほどの悪い状況となっており、年明け以降、米国経済が底打ちリバウンドしない限り景気回復は期待ではない。
,,×,建設業（企画担当）,・東北への進出企業の多くが設備投資計画を延期しており、今後しばらく好転は望めない。
,,×,輸送業（経営者）,・主要荷主の生産計画は３月まで確定しているが、既に減産に入っており今後下方修正される可能性が高くなっている。
,,×,通信業（営業担当）,・取引先の守りの姿勢は今後も更に強まることから、自社内の経費節減の意識を高めていく必要がある。
,,×,通信業（営業担当）,・東北は東名阪の景気悪化の実質的な影響がまだ小さいにもかかわらず、企業における景況感の悪化が深刻化している。今後、個人消費に影響が波及した場合、景気は本格的に悪化する。
,,×,金融業（広報担当）,・製造業の集積が他県に比べ進んでいないにもかかわらず、生産調整に伴う非正規社員の雇用調整が、新聞等に報道されただけで600名を超えており、今後も拡大する。地方自治体が受け皿として雇用を創出する動きはあるが、解雇者全てを長期間雇用することは困難である。
,,×,広告業協会（役員）,・自動車、精密機械、不動産、流通などのメーカーや小売店の大幅な広告予算カットが予想され、地方における広告費は過去に例がないほど規模が縮小する。
,,×,コピーサービス業（経営者）,・１～３月は東北の観光シーズンであることから、例年受注も増加するが、今年は引き合いが全くない状況にあり、年度末需要は縮小する。
,,×,その他非製造業［飲食料品卸売業］（経営者）,・１～３月は例年売上が悪い時期であるが、不景気に伴う客の購買力の低下により、一段と厳しさを増す。
,,×,その他企業［企画業］（経営者）,・年末年始はやや忙しい状況にあるが、その先の受注情報は今のところ全くないことから、先行きが懸念される。
,,×,協同組合（職員）,・取引先では仕事量確保のため更なる内製化に向かっており、今後の受注の見通しは全く立たない状況にある。
"雇用
関連

(東北)",,◎,－,－
,,○,－,－
,,□,人材派遣会社（社員）,・職業安定所では高校生の雇用機会の確保には乗り出しているものの、新卒以外の人材に対する積極的な動きがないことから、単発や扶養枠内の仕事を紙面に掲載すると反応が良く、この傾向は今後も続く。
,,□,職業安定所（職員）,・新規、有効求人数は前年と比較して減少傾向が続いており、有効求人倍率については、若干の上昇傾向を示しているものの総じて低調状態で長引いている。このような傾向は今後も続く。
,,▲,人材派遣会社（社員）,・派遣契約途中での終了要請は、今のところ自動車関連、電機、半導体などの輸出産業が中心となっているが、年明けには業種の境がなくなる可能性がある。
,,▲,新聞社［求人広告］（担当者）,・地元期待の誘致企業の進出計画が延期又は中止する事例が出始めており、今後も不況の波は強まることから、当面回復傾向とはならない。
,,▲,職業安定所（職員）,・例年、冬季は全体的に事業が落ち込む時期であるが、今年は更に世界同時経済不況の影響も受けることから一段と厳しさを増す。
,,×,人材派遣会社（社員）,・年度末での契約終了件数が、当初の想定を上回る見込みであり、景況感の悪化に底打ち感がない。
