,,▲,家電量販店（地区統括部長）,・灯油高騰や物価上昇の影響が続き、今後の家電需要は更に厳しくなることが見込まれる。
,,▲,観光型ホテル（経営者）,・前年１年間の函館の観光入込客数、函館空港の利用率等の数字が一貫して下がっていることから、この傾向が続くことが見込まれ、今後についてはやや悪くなっていく。
,,▲,旅行代理店（従業員）,・一部の海外チャーター商品を除き、個人旅行、団体旅行共受注が伸び悩んでいることから、今後についてはやや悪くなる。
,,▲,旅行代理店（従業員）,・個人消費が伸び悩んでいるなか、旅行事業については非常に厳しい面がある。
,,▲,観光名所（役員）,・国内団体客の落ち込みがこのまま続くと、外国人客の動きによっては先行きが厳しくなることが見込まれる。
,,▲,観光名所（職員）,・物価の上昇、燃料の高騰などから消費力が鈍っており、今後への好材料が見付からない。また北海道洞爺湖サミットを直前に控えて、観光客が北海道旅行を敬遠することが懸念される。
,,▲,美容室（経営者）,・消費者がガソリンや灯油、食品等の値上げに対して敏感になっており、前年よりも出費を抑える傾向が強くなることが見込まれる。
,,▲,その他サービスの動向を把握できる者,・生活諸物価の高騰から、旅行マインドは冷え込む一方であり、今後については良くなる要素が見当たらない。
,,×,コンビニ（エリア担当）,・株価低迷、ガソリン高騰の影響が今後も続く。食品の値上げが今後も相次ぐことから、消費者は更に買い控えするようになり、消費は冷え込む。
,,×,コンビニ（オーナー）,・近隣ホテルの観光客が低迷していることから、今後については悪くなる。また食の安全に関する部分で商品にかなりシビアな目が向けられており、特に低単価商品の消費量の落ち込みが目立っていることも、今後の厳しさにつながってくる。
,,×,その他専門店［ガソリンスタンド］（経営者）,・石油製品を始めとする日用品の相次ぐ値上げにより、更に消費が減退する。
,,×,タクシー運転手,・北海道では冬期間の灯油の値上がりにより、家庭の生活費が圧迫されている。今後もガソリン価格などの高止まりが続けば、個人消費が更に冷え込み、景気が悪くなってくる。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,建設業（経営者）,・実需がすぐに発生するわけではないが、公共工事のゼロ国債工事の発注により、マインド面での改善がみられるようになる。
,,○,その他サービス業［システムハウス］（経営者）,・４月以降の案件が例年よりも早めに確定しだしていることから、今後についてはやや良くなる。
,,□,食料品製造業（団体役員）,・主たる加工原料であるイカが豊漁に恵まれたことから、仕入価格が下落しているものの、他の輸入原材料については価格が高騰している。現在は、加工採算が合わず製造量が減少している状況であり、今後についても厳しいまま変わらない。
,,□,金融業（企画担当）,・住宅着工件数がある程度持ち直してくることが見込まれるが、公共工事、民間工事は停滞が続く。個人消費は所得環境の好転が見込まれず、生活必需品である食品や灯油価格の上昇もあり、弱い動きとなる。総じて道内景気は横ばいで推移する。
,,▲,家具製造業（経営者）,・住宅着工の減少により、家具需要が低迷しており、今後についてもやや悪くなる。
,,▲,通信業（営業担当）,・周囲の企業の状況をみると、来期の計画策定段階で厳しい予測を行う企業が前年よりも増加していることから、今後についてはやや悪くなる。
,,×,＊,＊
"雇用
関連

(北海道)",,◎,－,－
,,○,学校［大学］（就職担当）,・採用枠を充足してない企業があるため、２～３月にかけて補充採用を行うことが見込まれる。
,,□,人材派遣会社（社員）,・下期に入り、求人、求職共に動きが鈍っている。そろそろ今春の動きが出てきてもいい時期だが、現時点では出足も鈍く、これから一気に加速するとも思えないことから、今後については厳しいまま変わらない。
,,▲,職業安定所（職員）,・12月の新規求人数、月間有効求人数とも、前月から10％台の減少となっていることから、今後についてもやや悪くなる。
,,×,人材派遣会社（社員）,・良くなる要素が見当たらない。３～４月の雪解けの時期には、求人需要も、求職需要も若干高まるだろうが、一時的な動きといえる。企業の収益悪化に伴い、企業体力がどこまで持つのか心配している状況である。
,,×,求人情報誌製作会社（編集者）,・燃料の値上げ、原材料の値上げなどの影響が、体力のない中小零細企業の経営悪化を一層深刻化させることになり、雇用も悪くなることが見込まれる。
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,＊,＊
,,○,その他専門店［食品］（経営者）,・これまでの動きは静かであるが、２月以降には例年並みの受注もあり、少しは上向きになる。
,,○,高級レストラン（支配人）,・予約が比較的堅調に入っている。また、婚礼の予約も入っているので、少しは良くなる。
,,○,観光型ホテル（経営者）,・この先３、４か月の入込は、現時点では前年を多少上回っている。これは10数年来無かったことであるが、前年実施した大浴場のリニューアルが功を奏している。また、女性客の日帰り利用は好調を維持している。
,,○,住宅販売会社（従業員）,・客単価は低いものの、20代の１次取得者の伸びが好調である。
,,□,一般小売店［医薬品］（経営者）,・近所の繁華街ではスタンドバーが建ち並んできたが、そのような低価格の店にばかり客が集まっている。財布のひもが非常に固くなっているため、歓送迎会の季節になっても不景気な状態は変わらない。
,,□,百貨店（経営者）,・現在強まっている客の生活防衛意識を払しょくできるような材料が無く、状況はあまり変わらない。
,,□,百貨店（売場担当）,・原油高騰に伴う生活用品や食料品の値上げは、ミドルからシニアが中心の婦人服売場の客に多大な影響を与えている。そのような状況下であり、景気が回復する兆しは全くみえなていない。
,,□,スーパー（店長）,・来月からはビールの値上げもあり、原油高に由来する物価高の影響は改善の見込みが無い。
,,□,スーパー（店長）,・競争の激化、原油高、商品値上げなどの影響は今後も続き、１月と同様に来客数が低調な状態が継続する。
,,□,スーパー（総務担当）,・光熱費の高騰や加工食品の価格上昇などで、食料品の販売環境は大変厳しい状況に変わりない。今般の冷凍ギョウザの薬物中毒発生から、中国産など輸入品への不信感が拡大し消費が抑制される懸念はある。
,,□,コンビニ（経営者）,・季節的には上向いていくものの、近隣のテナントビルが２件取壊し予定で空室になっており、また他のビルでも空室が目立っているなど、来客数が伸びることは考えにくい状況である。
,,□,コンビニ（エリア担当）,・売上は前年比でほぼ横ばいの状態で推移しているが、今のところ上向くような兆候はみられない。
,,□,コンビニ（店長）,・原油価格が更に上がらないとは言えないが、景気はすでに悪くなっているのでこれ以上は悪くならない。消費者の二極化が進み、そのバランスを保ったまま悪い状態が変わらない。
,,□,家電量販店（店長）,・競合店が１店撤退したこともあり、現在のところは好調に推移しているが、株安などの影響もあり、今後はあまり期待できない。
,,□,住関連専門店（経営者）,・ガソリンや灯油を始め様々な商品の値上げがあるため、周囲の人は１円でも安い物を探し回っている。当店の扱う耐久消費財はすぐに必要となるものではないため購入が後回しになり、今月のような厳しい状態が長く続く。
,,□,その他専門店［呉服］（経営者）,・地域の高齢化が進み、「最近は葬式が多く経費が掛かる」という声もあり、売上に結び付いていかない。
,,□,一般レストラン（経営者）,・身の回りの人も、ほとんどが「景気が良い方向に転換するのは難しい」という意見である。
,,□,観光型旅館（経営者）,・ほぼ前年並みに予約が入っている。旅行業関係者、金融関係のトップは今年前半の景気を厳しくみているため、当社としては営業に力を入れて後戻りの無いようにしていく。
,,□,美容室（経営者）,・来客数、客単価、売上の全てで低迷が長期化しており、底の状態であることからこれ以上悪くはならない。
,,▲,商店街（代表者）,・身の回り品の値上げは、所得が増えない限りそれ以外の消費を抑制する。物価は上がる消費は増えない、デフレよりも深刻な事態に向かっている。
,,▲,商店街（代表者）,・灯油代など燃料費の値上がりが家計を直撃しており、財布のひもは固くなっているため当分の間消費は冷え込む。
,,▲,百貨店（売場主任）,・春の訪れが早いという３か月予報であるが、客の春物衣料に対する関心は高くない。
,,▲,百貨店（企画担当）,・ガソリンや灯油、小麦などの商品でも値上げがあり、消費マインドは一層の冷え込みが懸念される。
,,▲,百貨店（営業担当）,・冬物衣料品のセールが終了し春物のプロパー販売が勝負の時期になるが、苦戦を予想している。衣料品は完全に「後回し」の心理が醸成されており、春到来が遅い東北においては、なおのこと「後回し」の意識が強く作用する。
,,▲,百貨店（販促担当）,・春から値上がりする品目がかなり多くなること、送料などでは値上げせざるを得ないことなどから、商売は非常に厳しい状況になる。株価が安定しなければ、客の持っている不透明感に拍車を掛ける。
,,▲,スーパー（経営者）,・これから各種商品の売価を上げざるを得ないが、その影響が懸念される。
,,▲,スーパー（店長）,・灯油、ガソリンなど光熱費高騰のほか相次ぐ商品値上げにより、消費者の買い控えが強くなってくる。
,,▲,スーパー（店長）,・食料品、公共料金、タクシー料金などの値上げが続々とあるが、収入は増えていない状態からして景気は悪くなる。スーパーでは目玉商品は価格据置きにするなど、全てで価格転嫁できるわけでなく、ますます収益を圧迫する。
,,▲,スーパー（店長）,・中国産冷凍食品による薬物中毒が発生したことにより、中国産の食品全般に対する不信感が増幅されるため、小売業にとっては逆風となる。また、ガソリン、灯油の高騰に加え、様々な商品で値上げがあり、買い控えの傾向が強まっていく。
,,▲,衣料品専門店（経営者）,・物価の上昇によって、消費者は「必要な時に必要な物だけを買う」という傾向が更に強まっていく。
,,▲,衣料品専門店（店長）,・これからは卒業式、入学式需要がターゲットになるが、所得や税制問題が不安定であるため、子供のためにスーツを購入する資金が順調に回ってくるか懸念を持っており、予断を許さない状況になる。
,,▲,衣料品専門店（店長）,・入学式や入社式などでスーツの需要は増える時期になるが、客単価の低下が著しいため、売上は低下する。
,,▲,乗用車販売店（経営者）,・中越沖地震復興も落ち着き、ガソリン高騰による燃費の良い車への乗換えも一段落する。新型車攻勢も無く、需要は一時的に厳しくなる。
,,▲,乗用車販売店（経営者）,・決算時期に入るので高額商品の需要は増える見込みだが、現状の来客数からすれば例年並みの売上は期待できそうにない。メーカー側でも市場喚起のためマル特車を投入する予定ではあるものの、影響は小さいものと見込まれる。
,,▲,乗用車販売店（従業員）,・ガソリン、灯油、電気代などが高く出費が増えるため、今後の景気が上向くことはない。
,,▲,住関連専門店（経営者）,・建築確認遅れの問題で新築が減っていることもあるが、地方ではそれ以外の要因に連鎖反応するような懸念がある。
,,▲,その他専門店［化粧品］（経営者）,・中心市街地の商店では客を「生活者」ととらえているが、生活に必要な実需品の値上がりは目を見張るものがあり、ファッションやぜいたく品に関する消費は弱まる。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・これだけ高値が続けば客が買い控えるのも当然である。今後、この業界がどうなるのか不安がいっぱいであり、景気はだんだんと悪い方へ向かう。
,,▲,一般レストラン（スタッフ）,・株価の低下も進んでおり、そのようなことを聞かされると消費は引き締められる。
,,▲,その他飲食［弁当］（スタッフ）,・バイオ燃料などの影響もあって食料品の仕入価格が上昇しており、製品価格への転嫁は避けられなくなっている。それが客の購買意欲を後退させることになり、景気は悪くなっていく。
,,▲,都市型ホテル（経営者）,・宿泊に関しては、新規参入ホテルの影響で供給過多の状態であり、ネット予約の料金低下がみられることから今後の客単価は低下する。宴会は異動時期を迎え歓送迎会などの利用が見込まれるものの、新年会と同様に客単価の低下は厳しいものとなる。
,,▲,都市型ホテル（スタッフ）,・地下道の運用開始以降は交通量が減っていることなど、駅前地区全体の売上が落ちていく懸念がある。
,,▲,都市型ホテル（スタッフ）,・政令都市移行１年目で変化に期待しているが、ビジネス客の動きに変りはなく、逆にそれを当て込んで新規に参入してくるホテルは建設中の４件を含め増加しており、ますます競争が激しくなる。
,,▲,都市型ホテル（スタッフ）,・マスコミで言われているような先行き不安の情報が、客の心理にも影響してくる。また、仕入価格も値上げが目立ってきているが、果たしてこれを価格に上乗せできるものか悩んでいる。
,,▲,旅行代理店（従業員）,・原油高に伴い家計の出費がかさむとみている人が多いことから、旅行に対する出費は控えられる。
,,▲,通信会社（営業担当）,・１月はそこそこだったが、それでも前年より２割下回っており、先行きはもっと厳しくなる。
,,▲,テーマパーク（職員）,・景気悪化の報道が心理的な負担となり、消費に影響する可能性がある。
,,▲,遊園地（経営者）,・一部の仕入先から値上げの通知があり、今後の価格設定が難しくなり収益に響いてくる。
,,×,スーパー（経営者）,・所得が増加しない状態で物価が上がっているため、買い控え傾向はますます強まる。１品単価が上昇しても、買上点数の減少が予想されるため客単価は上がらない。
,,×,スーパー（経営者）,・季節は冬から春になるが、商品の値上げはますます本格化してくることから、生活防衛型消費がまだまだ強まる。
,,×,スーパー（店長）,・ガソリン、灯油が高値であることに加え商品の値上がりもあり、買上点数は減少していく。
,,×,スーパー（店長）,・原価高騰による各種商品の値上げが今後も拡大していくため、客の買い控えの動きも更に強まっていく。また、チラシ特売品の売上に占める比率が高まり、粗利益も低下していく。
,,×,コンビニ（経営者）,・原料高やサブプライムローン問題などもあるが、近所の大型スーパーが移転することになり、市街地が暗くなる。
,,×,衣料品専門店（経営者）,・３、４月ころには諸物価の値上がりも出そろってくるため、買い控えが更に強まって今より悪くなる。
,,×,その他専門店［酒］（経営者）,・原油高騰から食料品も値上げが相次ぎ、衝動買いや大量購入などは全くみられなくなっているが、ついにはビールも２、３月から価格が上がるため、客の買い控えが顕著になる。
,,×,その他専門店［酒］（営業担当）,・これから先も段階的に値上がりが進行することが想定され、アルコール飲料は真っ先にその影響を受け、景気は鈍化する。
,,×,一般レストラン（経営者）,・増税の議論や諸物価の値上がりが響き、景気は悪くなる。客からも、ガス、電気、灯油などの値上げの話題が多く聞かれるようになっている。
,,×,観光名所（職員）,・客の購買意欲が減退し客単価が低下していることに加え、３か月先の予約状況も芳しくない。このままでは、「やや悪くなる」状態では済まない。
"企業
動向
関連

(東北)",,◎,－,－
,,○,＊,＊
,,□,農林水産業（従業者）,・燃料価格の高騰は当面続くと予想されることに加え、農産物価格の下落基調は変わらない。
,,□,木材木製品製造業（経営者）,・２、３か月の間に受注量、販売単価など市場が回復することは難しく、厳しさは継続し状況はしばらく変わらない。
,,□,建設業（従業員）,・価格競争は一段落しそうな気配がみられる。その一方でサブプライムローン問題の影響から設備投資に陰りがみられ、計画中断、計画延期などが出始めており、全体的には変わらない。
,,□,輸送業（従業員）,・年度末にかけても、取引先の動向に良い話が聞かれない。
,,□,広告代理店（営業担当）,・３月決算期に向けた予算消化的な案件が無く、また、４月以降の目新しい動きも今のところみられない。
,,▲,農林水産業（従業者）,・主に桃やりんごを扱っている果物生産農家の収入は、前年比85～90％程度にとどまっており、今後の支出は抑制される。
,,▲,食料品製造業（経営者）,・今年に入りいろいろな食料品が値上がりしている。消費者の購買意欲が衰退傾向になり不安要素が大きい。原材料確保は価格、量とも見通しが厳しい。
,,▲,食料品製造業（総務担当）,・原材料のコストアップを吸収するため、春以降に末端製品価格の値上げを打ち出したが、消費者が離れていく心配がある。
,,▲,出版・印刷・同関連産業（経理担当）,・地場の企業は大手企業や量販店の低価格攻勢に耐えられず、廃業や赤字決算に追い込まれている。その結果広告宣伝費を掛ける余裕が少なくなっており、チラシやパンフレットなどの印刷受注は減少する。
,,▲,電気機械器具製造業（経営者）,・原価高騰の影響が業況に顕著に現れ始めており、先行きは大いに不安である。収益面の悪化だけではなく、仕事量を確保できるかどうかも心配になっている。周囲の様子は、好調であった自動車部品関連の工場も、最近では頭打ちの状態になってきている。
,,▲,電気機械器具製造業（企画担当）,・取引先の話から、半導体設備投資の下方修正が具体的な数値の形で読めるようになってきた。今後、生産計画は下方修正のリスクを盛り込む見直しを予定している。
,,▲,建設業（企画担当）,・証券化手法によるオフィス建設が仙台中心部で多くみられていたが、サブプライムローン問題が発生してからは、外資ファンドが新規プロジェクトに対する投資を手控える動きが出てきている。
,,▲,輸送業（経営者）,・先行き不安から消費者の買い控えが起こり、物流までが縮小するのではないかとの懸念を持っている。
,,▲,通信業（営業担当）,・地域企業としての強みをＰＲしていきたいところだが、費用対効果的に現状では投資回収が難しく、これといった施策がみつからない。
,,▲,新聞販売店［広告］（店主）,・当店のチラシ折り込みと購読料収入をみると、前年の９月以降下がり続けている。そのグラフの線が、この先もそのまま延びていくようになる。
,,▲,コピーサービス業（経営者）,・仙台はビルの建設ラッシュであり、見掛け上は景気が良いようにみえるが、現実は厳しい状態が続いている。新築に伴う什器（じゅうき）類の引き合いも極めて少ない。仙台は支店経済の街と言われるが、地元からの調達が増えなければ景気は良くならない。
,,×,繊維工業（営業担当）,・給料は変わらなくでも、あらゆる物が値上がりしているため、景気は悪くなる。
,,×,広告業協会（役員）,・現在の受注状態から推察するに、今年の上半期は期待できる状態にない。むしろ一段と厳しさが増してくる。
"雇用
関連

(東北)",,◎,－,－
,,○,人材派遣会社（社員）,・移動通信系の大型事務センター関連業務を正式に受託し、２、３か月先は繁忙期となる。その規模からして、身の回りの景気は良くなる。
,,○,職業安定所（職員）,・大きな改善要素とは言えないまでも、６月に開店予定の大規模小売店の募集が始まる時期である。
,,□,人材派遣会社（社員）,・１人当たりの生産性を限界まで高め、それでもこなせないほどにまで仕事量が増えない限りは新たな投資も行われない。景気が上向く印象は持てない。
,,□,新聞社［求人広告］（担当者）,・先行き不安の状態が改善せず求人を抑制する動きは強まるものの、流通業では出店計画に伴う採用が動き始めていることもあり、トータル的には変わらない。
,,□,職業安定所（職員）,・月間有効求人倍率の水準が、好調であった前年のレベルになかなか戻らない。サービス業の求人倍率を押し上げていた、請負・派遣業の伸び悩みが目立っている。
,,▲,人材派遣会社（社員）,・好調を維持してきた輸出向けメーカーに陰りがみえ、東北にも影響が出てくる。
,,▲,人材派遣会社（社員）,・労働者側が契約更新を望まないケースが増えてきているため、代替の労働者確保に苦慮している。登録者の減少により、積極的な営業活動はおろか現状維持も困難な状況になりつつある。
,,▲,職業安定所（職員）,・求人数が減少し、正社員求人の割合も上がらない状況が続いており、さらに人員整理を予定している事業所がいくつかあるなど、改善の見通しが立たない。
,,▲,職業安定所（職員）,・新規求人数が減少しているだけではなく、新規求職者も増加傾向になってきたため、今後の推移は厳しさを増してくる。
,,▲,職業安定所（職員）,・秋口からの原油高、及びそれに伴う原材料高がコストアップ要因となっており、一方で製品価格への転嫁は進まないため、中小企業では経営が圧迫され経費の削減を迫られている。そのため、採用活動は停滞する。
,,×,＊,＊
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,＊,＊
,,○,コンビニ（店長）,・今が最低なので、今後これ以上下がることはない。店舗改善に取り組んでいるので、２～３か月先には少しは改善されて良くなっている。
,,○,ゴルフ場（副支配人）,・前年１年間の県内ゴルフ場の入場者数は５％程度前年を上回っている。当社も12～３月の取り込みが順調で、前年を上回っており、いくらか上向きの状況にある。単価が下がっているので収支は改善されていないが、春の取り込みも今のところ順調に引き合いがきているので、今後も上昇が見込める。
,,○,住宅販売会社（従業員）,・現場見学会の来場者が目立って増えてきており、新学期を新しい住居で迎えたいという需要は例年どおり見込めそうである。
,,□,一般小売店［精肉］（経営者）,・当分の間は現在の状態が続く。各種の品物が原料高になっているので、小売も値上げせざるを得ない。そのため買物は控えてくる。
,,□,百貨店（販売促進担当）,・セール商戦が一段落し、春物新商品への移行期を迎えるが、アパレルを中心に新しい提案商品、ヒット商品も少なく、前年以上の売上確保は依然として厳しい。ランドセルやバレンタインギフト等、モチベーション商材は他店との競合が厳しく、他店と差別化できる商品を提案してもトータルとしての底上げにはならない。
,,□,コンビニ（経営者）,・米飯類の落ち込みがひどく、安い店への客の流れを止められない。
,,□,コンビニ（店長）,・今年は年賀等の正月事業などもなく、成人式も全く関係なかった。街中はまるで死んだようである。来春、郊外型ショッピングセンターがオープンすることになり、大変心配である。
,,□,乗用車販売店（営業担当）,・ディーラー店と違って、各メーカー車を販売しており、客のニーズにあった車を提供できるが、素晴らしい新型車が出てもなかなか反応が少ない。
,,□,観光型ホテル（スタッフ）,・予約件数が落ち込んでおり、客単価も伸び悩んでいる。
,,□,通信会社（営業担当）,・現状の中では、新サービスのわずかな料金増にさえ抵抗感があり、サービスの内容より価格が優先されてしまうため、今より出費が少なくなるようなものでないと販売が困難である。
,,□,設計事務所（経営者）,・建設業界では確認申請が下りないなか、仕事が進まず、それが入金時期にもつながっているため、先が見えない。
,,□,設計事務所（所長）,・ここ２～３か月、受注件数が伸び悩んでおり、かなり深刻である。当分低迷する見込みである。
,,▲,商店街（代表者）,・大型店への客足が加速しているようで、路面店は非常に苦しい。６年間という耐久商材であるランドセルでも安価な物で間に合わせる人が多くなっている。
,,▲,一般小売店［酒類］（経営者）,・経費が大分上がっているが、それに利益が伴わないので弱っている。
,,▲,一般小売店［家電］（経営者）,・子どものいる家庭は教育費に掛ける割合が多く、一般消費は控え目になっている。商品が動かないことには景気の回復も難しい。
,,▲,一般小売店［乳業］（経営者）,・身の回りの生活に関係する物が値上がりしつつあるので、今後消費者が様々な物を買い控えることが予想される。
,,▲,百貨店（総務担当）,・一部の人を除いて給与の中で余るお金がなく、客からも最低限で我慢している感じが見受けられる。
,,▲,百貨店（販売促進担当）,・ガソリン、灯油を始め、食材等が徐々に値上げしており、消費者の購入意欲が上がるとは思えない。さらに衣料品はヒット商品も見当たらず、客がたんす在庫の手持ちの品で済ませてしまうのではないかと予想される。
,,▲,スーパー（統括）,・新製品の発売時期になるが、実質的に値上げを含んだ発売となりそうで、例年のような新製品発売セール効果は期待できない。
,,▲,スーパー（統括）,・メーカー各社より原材料の値上げによる商品原価の値上げ要請が相次いで出され、２月中旬までには食品の約20％のカテゴリーで値上げが予測されている。同時購買性などで消費者の買物の仕方に少しずつ変化が見られ、全体傾向として消費意欲の減退は避けられない情勢である。
,,▲,衣料品専門店（店長）,・生活必需品の値上げが続いているために、ファッション衣料の購入動機が喚起されない。
,,▲,乗用車販売店（従業員）,・客の購買動向が変化しており、使用期間が長期化し、総需要台数も減少していくので、何らかの対策をしていかないと景気はますます悪くなる。
,,▲,乗用車販売店（販売担当）,・最近ガソリンが高くなったため、ガソリンをあまり使わないようにと、車通勤からオートバイや自転車に替える人が出ている。自転車なら健康にも良いしということのようで、ますます車は売れなくなっている。
,,▲,高級レストラン（店長）,・原油高や食料品の値上げなどは家計への負担が大きく、消費意欲が極端に低下し、来客数が減少することが予想される。加えて、仕入価格の上昇を価格転嫁できずに、経営を圧迫することが見込まれる。
,,▲,都市型ホテル（経営者）,・石油関係の値上げの影響が大きく、ボイラーの灯油は倍以上値上がりしている。電気、ガス料金も値上がりするが、航空業界のように燃料費の値上げ分を客に負担させることはできず、厳しい状況が続く。宿泊を兼ねた出張も減り、我慢の限界である。
,,▲,都市型ホテル（スタッフ）,・これから諸物価がどんどん値上がりしていく予定であり、当地域でもガソリンが非常に高いということを含め、ガス、水道、光熱費関係、油、穀物類など次から次へと上がっているが、給料は全然上がっている状態ではないので、しばらくの間は一層悪くなる。
,,▲,旅行代理店（副支店長）,・２～３月は本来旅行の受注が少ない地域である上に、燃油高騰で旅行代金総額が値上りしてしまうため、宿泊日数を少なくしたり、海外旅行から国内旅行への変更、旅行自体を取りやめる客が増える。利益的にもツアー費自体を薄利とせざるをえないため、先行きは悪くなる。
,,▲,通信会社（経営者）,・諸物価の高騰がクライアント先の売上に響き、当社にも影響が出てきそうである。
,,▲,ゴルフ場（従業員）,・食料品を始め、物価上昇を受け、30～40歳代のプレイヤーの減少が見受けられる。
,,▲,ゴルフ場（支配人）,・天候により来場が大きく左右されるが、今年度は比較的降雪量も少なく、融雪による資材も少なく済み、楽観できそうである。ただし、周辺コースの値引きが依然と強く、大変厳しい競争が続いている。
,,▲,その他レジャー施設［アミューズメント］（職員）,・以前は１万円札を両替して数千円からお金を出して利用する客が多かったが、このところ客が千円札を両替するようになっている。千円札だと百円玉しか出ないので、２、３枚両替しても数百円～２千数百円といった非常に堅実な消費傾向である。客の意識は浪費から消費に変わってきており、この傾向はある程度続く見込みである。
,,▲,美容室（経営者）,・２月は外へ出る機会が特に減る。１月の売上が普通にあったときは２月に減少するというのが近年の動きである。まして、個人消費は控え目の傾向にあり、客の来店間隔が平均２か月と伸びてきている。
,,▲,その他サービス［清掃］（総務担当）,・ガソリンや灯油などの値上がりが食料品や衣料品等、多くの商品の値上がりに拍車を掛けており、家計に与える影響は大きい。
