,,□,百貨店（販売促進担当）,・緊急事態宣言が解除されたことに伴い、全館営業が再開されるため、売上は上向きになってくる。ただし、景気という観点からみた場合、余り改善しないのではないかとみている。
,,□,百貨店（役員）,・新型コロナウイルスの影響が、この先どういう展開になるのかみえないため、分からないというのが正直なところである。
,,□,スーパー（店長）,・自粛要請が解除されたとはいえ、先行きの不透明感は変わらないため、消費の低迷はまだまだ続く。
,,□,乗用車販売店（従業員）,・新型コロナウイルスが終息するかどうかによって、景気が上向きになるかどうかが左右されるため、判断がなかなか付かない。例年であれば、夏の一時的な落ち込みなどもあるが、これから需要の増えてくる時期となるため、例年どおりの推移となれば、景気は上向くことになる。
,,□,乗用車販売店（従業員）,・新型コロナウイルスの状況にもよるが、しばらく景気の変化は望めない。
,,□,自動車備品販売店（店長）,・６月１日からの休業要請解除後の動向が読めない。
,,□,その他専門店［医薬品］（経営者）,・明るい話題を提供できる安心な場所としてのスタンスで、正しい健康指導を続けていくことで、今後も景気の良い状態が続く。見ず知らずの人でもじっくり相談できるようになってきていることもプラスである。
,,□,観光型ホテル（経営者）,・今後、すぐに観光客が戻るとは考えていない。自治体や国による観光振興策が本格的に始まるまで、客は動かないとみている。今後、感染の再拡大もありうる状況の中で、業績を回復させることができるか懸念している。
,,□,タクシー運転手,・今の状況からは、先の予測が全く付かない。新型コロナウイルスが終息したとしても、客足が戻るまで、かなりの時間が掛かることになる。現在の状態が１～２年は続くとみているため、今後も厳しい状況は変わらない。
,,□,タクシー運転手,・５月25日に緊急事態宣言が全面解除されることになるが、すぐに元の稼働量まで回復することにはならない。経営を維持できるように合理化を行うことも考えている。
,,□,美容室（経営者）,・客の様子から、多少は前向きになっている人が多いような気もするが、この後、来客数や売上がそう大きく変わることは考えられない。
,,□,美容室（経営者）,・これからも入場制限は継続する予定であるが、時間短縮営業は徐々に戻していくため、来客数は若干回復することになる。ただ、完全に元に戻ることは考えられないため、期待できる要素は少ない。
,,▲,商店街（代表者）,・一部の業種では景気が良いようであるが、全体的な景気は決して良いものではない。客の反応も良いものではないため、今後の景気はやや悪くなる。
,,▲,スーパー（店長）,・新型コロナウイルスの影響で景気は悪くなる。当社は食品スーパーであるため、まだ良い方だ。
,,▲,スーパー（役員）,・北海道においても５月25日で緊急事態宣言が解除されたが、この先の感染不安もあり、客の内食生活はしばらく続くことになる。こうした中で、これからどれだけの企業倒産が生じてくるのか不安も大きいため、今後しばらくは景気が良くなることは考えられない。スーパーマーケット業態においても、消費者の倹約志向が強まることが見込まれ、売上が伸び続けることにはならない。
,,▲,コンビニ（エリア担当）,・イベント行事の中止が相次いでおり、他地域からの観光客の入込などが見込めないため、今後の景気はやや悪くなる。
,,▲,コンビニ（エリア担当）,・緊急事態宣言の解除に伴い、客の動きは少しずつ戻ってきているが、前年と比べて景気の悪い状況はまだまだ続く。
,,▲,家電量販店（店員）,・新型コロナウイルスの特効薬が出るなどして、客の安心安全が満たされるまで、客足は戻ってこない。
,,▲,その他専門店［造花］（店長）,・新型コロナウイルスの影響による購買意欲の低下、外出自粛の影響が今後も続く。現時点では、緊急事態宣言解除後の動向もまだつかめていない。
,,▲,高級レストラン（スタッフ）,・自粛緩和後の先行きが全くみえないことから、今後も消費は拡大しない。
,,×,商店街（代表者）,・政府による支援策の規模が余りにも小さく、対応も遅いため、廃業や倒産が増えることになる。消費税の減税も含めて、落ち込んだＧＤＰ分の金の供給をしない限り、国民が貧困化することになり、景気の回復は見込めない。
,,×,商店街（代表者）,・新型コロナウイルスの影響により、今後の景気は悪くなる。
,,×,商店街（代表者）,・巣籠りの定着や恐怖心から外出を嫌う現在の状況は深刻であり、経済回復の妨げとなっている。仕方ないと思える部分はあるが、それでは商業者は成り立たない。まずは外出を慣れさせ、人出を戻す必要がある。そのためには、行政の職員が夜の飲食店を率先して利用するなどして、見本をみせてほしい。今はそういう動きが必要である。
,,×,一般小売店［土産］（経営者）,・緊急事態宣言が解除されても、実際には観光客はほとんど動かないとみている。社員30人を抱えているなかで、どうすれば良いのかと毎日悩んでいる。徳政令のようなものでも打ち出してもらえなければ、会社を守れないことになるのではないかとおそれている。
,,×,一般小売店［土産］（経営者）,・緊急事態宣言が解除され、今後、都道府県外への移動が徐々に許されることになったとしても、航空機、船、車を利用した長距離移動には限界があるとみられる。こうした状況は年内又は数年単位で続くとみられ、２～３か月で回復することにはならない。今は給付金や助成金などを活用しながら、どうにか生き残りを図っている状況である。
,,×,百貨店（売場主任）,・５月25日に北海道の緊急事態宣言が解除されたが、今後、消費者の消費マインドがどれくらいの期間で回復するのか、見通しが立たない。
,,×,スーパー（店長）,・現時点と比べると景気は回復基調になるが、前年と比べたらまだまだ悪い状況が続く。今後については、景気の悪化が止まっただけで、すぐに回復するという状況にはない。
,,×,スーパー（企画担当）,・食品スーパーとしては、客単価の大きな伸びにより、足元の業績は好調に推移しているが、雇用者の所得環境が急速に冷え込んでいることから、この先の食品購買に対する節約ムードが強まることを懸念している。
,,×,スーパー（役員）,・この先の季節催事においても、新型コロナウイルスの影響が続くことになる。中元商戦では、飲食関係の個人事業主を中心に、お中元を贈っている場合ではないとの声を聞く。
,,×,コンビニ（エリア担当）,・新型コロナウイルスの影響で観光需要が大きく減少しており、すぐには回復しないことが見込まれる。
,,×,コンビニ（エリア担当）,・新型コロナウイルスの影響が今後も続く。夏場の行事が中止となったことから、本来であれば、そこで発生するはずだった売上も消滅することになる。また、キャッシュレス・消費者還元事業が６月末で終了するため、店舗への来店頻度、買上単価の低下なども予測される。
,,×,住関連専門店（経営者）,・新型コロナウイルスの影響で売上のめどが立たない状況にあることから、今後の景気は悪くなる。
,,×,高級レストラン（経営者）,・新型コロナウイルスが終息しない限り、客の心の中には恐怖のようなものがあり、店の態勢を整えたとしても、通常の状態には戻らない。
,,×,観光型ホテル（スタッフ）,・７月以降の国外マーケットからの需要は皆無である。国内客も、団体客が前年の１割未満、個人客が前年の２割未満で推移している。
,,×,タクシー運転手,・緊急事態宣言が解除されたが、今のところ、途絶えた人の流れは変わっていない。新型コロナウイルスの第２～３波が生じることになれば、タクシー業界は今よりもひどい状況になる。
,,×,タクシー運転手,・自粛が緩和されたとしても、国民のライフスタイルは大きく変化することになる。新型コロナウイルス発生以前の景気に戻ることは考えられず、経済は確実に縮小することになる。
,,×,タクシー運転手,・新型コロナウイルスの影響はとても大きく、緊急事態宣言解除後も来客数の回復は見込めない。今後も厳しい状況がまだまだ続く。
,,×,観光名所（職員）,・新型コロナウイルスの影響で営業をできていない状況にある。当社に限らず、観光事業者はかつてないほどの厳しい状況となっている。政府には、観光事業者向けの経済支援や新型コロナウイルス終息後の経済復興策などを強く求めたい。
,,×,美容室（経営者）,・ワクチンができる前に、第２～３波が生じることになれば、その都度、自粛傾向が強まるため、今後の景気は悪くなる。
,,×,その他サービスの動向を把握できる者［フェリー］（従業員）,・一応、緊急事態宣言は解除されたが、今後第２～３波が生じるおそれがあるため、現在のような状況がしばらく続く。
,,×,住宅販売会社（経営者）,・まだ新型コロナウイルスの終息がみられないなかで、緊急事態宣言が解除されても、第２～３波が生じる可能性もあるため、誰もが非常に慎重になり、外出や出張などを控えている。こうした状況が長く続くことで、今後、企業の倒産が増えることを懸念している。
,,×,住宅販売会社（経営者）,・全体的に経済活動は停止に近い状態にあるため、今後、あらゆるところで所得の減少、投資活動の停滞といった悪循環に陥っていくことが懸念される。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,家具製造業（経営者）,・５月25日の緊急事態宣言の解除により、徐々にではあるが、経済活動が再開していくことになる。しかしながら、治療薬やワクチンができない限り、厳しい状況が長期にわたって続く。
,,○,金融業（従業員）,・５月25日で道内の緊急事態宣言が解除されることで、幅広い業種で経済活動が再開されるようになり、道内景気は足元に比べてやや良くなる。ただし、新しい生活様式への対応など、経済活動への制約は続くため、持ち直しは緩慢なものとなる。
,,○,その他サービス業［建設機械リース］（営業担当）,・新型コロナウイルスの影響で遅れていた建設現場のスタートが本格化してくることで、景気はやや良くなる。
,,□,食料品製造業（従業員）,・緊急事態宣言が解除されたが、すぐに受注が戻るとは考えられないため、景気は変わらないまま推移する。
,,□,食料品製造業（従業員）,・食品スーパーなどへの卸売事業については、新型コロナウイルスの影響により、販売量が増加している。まだ新型コロナウイルスが終息していないことから、しばらくは販売量が前年を上回る状況が続く。
,,□,建設業（従業員）,・新年度発注工事が本格稼働し始める一方で、新型コロナウイルスの影響により、民間工事の新規発注が激減しているため、全体的な手持ち工事量は今後も変わらない。
,,□,輸送業（営業担当）,・全国的な緊急事態宣言の解除に伴い、学校も再開されることから、生乳関連は少しずつ荷動きが回復すると見込まれる。ただし、消費行動が回復するまでは時間が掛かるため、トレーラー輸送などの全体的な物流は、しばらくの間、低調なまま推移する。
,,□,司法書士,・今後の景気は、現在の状勢からどの程度の回復傾向がみられるかによって、方向性が決まることになる。
,,□,その他サービス業［建設機械リース］（支店長）,・緊急事態宣言の解除により、多少は景気が回復するとみられるが、業種によってスピード感が異なるため、今後も注視が必要である。
,,▲,金属製品製造業（従業員）,・新型コロナウイルスの影響で収入減になっている企業が多いことから、設備投資の停滞、戸建て住宅の販売状況の悪化が見込まれる。
,,▲,建設業（経営者）,・建設業界はそれほど新型コロナウイルスの影響を受けていない。一方、スーパー以外の小売、飲食、宿泊、デパート、交通、観光関連などでは、売上が異常に落ち込んでいる。今後、こうした状況が全体的な景気に対してどのように波及することになるのか、よく分からない。
,,▲,輸送業（支店長）,・現段階では、新型コロナウイルスの影響が計りきれないが、少なくとも２～３か月での良化は見込めない。
,,▲,司法書士,・新型コロナウイルスの影響で営業活動が停滞気味であり、景気は悪化するばかりである。
,,▲,コピーサービス業（従業員）,・今後、客先の出し渋りがますます増える傾向になるとみられる。
,,▲,その他サービス業［建設機械レンタル］（総務担当）,・新型コロナウイルスの影響により、企業の倒産が増加傾向にあるため、今後の景気はますます悪化するとみられる。ただし、政府の経済対策に期待しており、極端に景気が落ち込むことはない。
,,×,出版・印刷・同関連産業（従業員）,・新型コロナウイルスの影響が大きいため、今後の景気は悪くなる。
,,×,建設業（役員）,・新年度前半の工事量は確保できているものの、新型コロナウイルスの感染拡大防止対策コストが収益圧迫要因となる。また、新型コロナウイルスの経済対策に予算が割かれることで、建設関係予算の縮減が懸念される。急速な景気悪化に伴う民間発注工事の手控えや中止なども顕在化しかねない。
,,×,通信業（営業担当）,・地域の基幹産業ともいえる観光、飲食、小売業が営業を停止していることから、今後の地域の景況感を大きく下押しすることになる。
,,×,司法書士,・当地では、新型コロナウイルス感染者が減少していることで６月から休業要請が解除されるが、不動産取引は不急との考えがあるため、新型コロナウイルスが終息するまで動きのない状態が続くことになる。また、第２～３波の感染拡大も懸念されるため、経済活動も自粛傾向が続くことになる。
,,×,その他サービス業［ソフトウェア開発］（経営者）,・新規受注がほとんどない。２～３月の年度替わりの時期に営業活動をできなかったことが、これから大きく響いてくることになる。
,,×,その他非製造業［鋼材卸売］（従業員）,・輸出関連の落ち込みや各種イベントの中止など、新型コロナウイルスによる経済活動の制限を受けて、ものづくりの現場にも影響がじわじわと生じている。また、東京オリンピックが延期されたことで、建築案件の延期や中止が増えてきているなか、今後の一層の増加が懸念されるなど、心配事の尽きない状況にある。
"雇用
関連

(北海道)",,◎,＊,＊
,,○,求人情報誌製作会社（編集者）,・５月になり、急激に求人件数が落ち込んだため、今後は若干の揺り戻しが生じるとみられる。また、緊急事態宣言が解除されたことで、飲食、小売店が動き始めることになることから、この先、再度の緊急事態宣言がなければ、道内需要の回復が期待できる。ただ、求人ニーズは限定的なものになることが懸念される。
,,○,職業安定所（職員）,・恒常的に出されている求人は大きく減少していないものの、新規求人が控えられている状況にある。回復に時間を要する産業の動向や新しい生活様式が経済に与える影響など、今後への懸念材料はあるものの、緊急事態宣言の解除に伴い、経済活動が再開されることで、求人数は徐々に復調することになる。
,,□,求人情報誌製作会社（編集者）,・緊急事態宣言解除後も、消費者の自粛行動は感染リスクを考慮して変わらないとみられる。また、例年、開催されていた夏のイベントなどもほとんどが中止となっており、景気の底上げにつながりそうな明るい材料がない。
,,▲,求人情報誌製作会社（編集者）,・新型コロナウイルスの更なる流行がなく、自粛行動などが長期に及ばなければ、農業を基盤とする地域経済の動きは徐々に回復することになる。
,,▲,求人情報誌製作会社（編集者）,・当地は、観光業が主力産業の１つであり、現状、どうにかやりくりしていても、これ以上は持ちこたえることのできない企業が出てきそうである。外出自粛ムードが続く今の状況が景気の底となっているのであれば良いが、もう一段落ち込みそうな気配もあるため、今後の景気はやや悪くなる。
,,▲,職業安定所（職員）,・有効求人倍率が８か月ぶりに前年を下回ったことから、多くの業種で新型コロナウイルスの影響が生じているとみられ、今後の景気はやや悪くなる。
,,▲,職業安定所（職員）,・休業要請などが解除されることで、一定の企業活動が再開されるとみられるが、これまでの状況の中でかなり体力が奪われている会社も多いとみられる。これから、従業員を解雇せざるを得ないほど、経営状況が悪化する会社が出てくることも考えられるため、まだまだ予断を許さない状況にある。今後の景気は回復とはいかず、場合によっては悪化することも考えられる。
,,×,人材派遣会社（社員）,・企業活動の先行きが不透明である。客の回復も全く見込めず、業績がどうなるのかと不安を抱える経営者も多い。新型コロナウイルス終息後の回復に向けたシナリオも全くみえておらず、生き残ることだけで精一杯の企業も多い。このような状況が半年は続くものとみられる。
,,×,学校［大学］（就職担当）,・経営に困っている中小企業や個人事業者に支援金が行きわたっていないことから、今後の景気はますます悪化することになる。
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,住関連専門店（経営者）,・このまま新型コロナウイルスの感染者が出なければ、どの業種においても動きは出てくるので、景気の上昇は必ずくる。
,,◎,通信会社（営業担当）,・５月14日の緊急事態宣言解除後、少しずつ来客数が回復してきている。６月より店舗が通常営業になるので、今よりは景気が良くなる。
,,◎,観光名所（職員）,・県の緊急事態宣言も解除され、これから上向きになっていくとみている。当地の観光資源であるさくらんぼ等も見通しが立たず、舟下りも何日からという予定もないが、今現在がゼロである状況を考えれば、今後は若干は良くなっていく。
,,◎,競艇場（職員）,・６月から再開するのが決まっているため、休館中で売上がない現在よりは売上は上がる。しかし、前年比では大幅減少となる。
,,○,商店街（代表者）,・今月が最悪だとみている。
,,○,一般小売店［書籍］（経営者）,・新たな日常ということのなかで、生活観が徐々に変わってきつつあることを実感している。教養を高めたり、趣味の領域を広げたりといった関連の商材が動き出しているので、その部分に対するクリエイティブな発想を提供すれば、もうしばらくはこのままの状況が続くのではないかとみている。
,,○,一般小売店［酒］（経営者）,・３～４月と最低だったので、６月からは少しは売上が上がってくるとみている。
,,○,一般小売店［寝具］（経営者）,・緊急事態宣言が解除されたので、感染に十分注意しながら客回りを開始するため、幾分状況が改善され商品が動くと予想している。
,,○,百貨店（営業担当）,・人の動きは今月以降更に増えることが予想される。
,,○,百貨店（経営者）,・全国で緊急事態宣言は解除され、消費マインドは少しずつ上がっていく。ただし、仕入先もダメージが残り、ここ数か月は店頭も変則的な売り方となるため、回復には時間が掛かるとみている。
,,○,コンビニ（経営者）,・自粛は解除されたがほとんどの店で来客数が戻っていない。特にホテルの下や官公庁付近の店はいまだに壊滅的な売上である。100％に戻るまではかなりの時間を要するとみている。かなり経営が厳しい。
,,○,コンビニ（エリア担当）,・外出自粛解除により来客数の回復が見込まれるが、各地で夏祭りが中止されるなど、今後も厳しい状況は続く。
,,○,コンビニ（店長）,・補助金などによる財布の緩みや、新型コロナウイルスの終息という希望によっておのずと開放的になり、家族、会社関係の行動が活発になる。
,,○,衣料品専門店（経営者）,・締め付けと緩和を繰り返しながら、今よりは自粛も緩くなっていくとみている。
,,○,衣料品専門店（経営者）,・リピート客以外の来店が少しずつ増えてきているので、時間は掛かるが売上はゆっくり回復していくと予想している。
,,○,衣料品専門店（店長）,・首都圏での感染が少なくなり、東北では新規の感染者が出ていないという状況で、感染防止の対応をしていけば大丈夫だという空気になりつつある。特別定額給付金の10万円の支給が本格的になれば、震災後のプチバブル的な需要喚起が起きるのではないかとの希望的観測を持っている。そのような兆しがうかがえる客がいる。10万円の支給が景気の起爆剤になるのではないかと期待している。
,,○,衣料品専門店（店長）,・首都圏以外の県で緊急事態宣言が解除されてからは、来客数が少しずつ回復傾向にある。通常に戻るには時間が掛かるものの、確実に上向きになってきている。
,,○,衣料品専門店（店長）,・６月以降、クールビズ需要により、ビジネススラックス、ビジネスワイシャツが売れることを期待している。
,,○,家電量販店（従業員）,・新型コロナウイルスの終息で、夏物商材が大幅に売れるという期待がある。また、給付金の使い道が猛暑ということで夏物に向いてくれればという期待からやや上向きになるとみているが、気温も含めてまだ何ともいえないところもある。
,,○,その他専門店［食品］（経営者）,・全国的な緊急事態宣言の解除を受けて、５月が底であってほしいという希望から良くなっているとしている。しかし、店内で感染防止策をとってはいるが、以前のような来客数に戻るには相当の時間が掛かるとみている。緊急事態宣言解除の影響で６月初旬に感染者が増えれば先の見通しは立たなくなる。新型コロナウイルスが終息するまではこのような状態が続くのではないか。
,,○,その他専門店［白衣・ユニフォーム］（営業担当）,・これまで自粛していたあらゆる業種も営業再開となり、需要も高まってくるとみられる。また、今までになかった新しい商材の動きも期待できる。
,,○,その他専門店［ガソリンスタンド］（営業担当）,・緊急事態宣言中と比較すれば人の動きは増え、それに伴い燃料油の出荷は増えてくると想定される。経済活動が完全に戻るとは思えないが、今月よりは回復する。
,,○,その他小売［ショッピングセンター］（統括）,・営業自粛の解除とともに、少しずつではあるが来客数も伸びてくる。
,,○,一般レストラン（経営者）,・新型コロナウイルスの影響が収まれば、２～３か月先は少し良くなる。ただし、第２波、第３波がくれば店舗の維持は不可能になる。良くなることを願っている。
,,○,観光型ホテル（経営者）,・新型コロナウイルスの影響で４～５月は休業しており、６月から営業再開するが、予約が入らず休業しなければならない日もある。夏休みの個人旅行は少しは動くが、秋口の団体旅行や冬場の忘年会等は動かないことが予想される。業界全体での取組が必要である。
,,○,観光型旅館（スタッフ）,・政府の対策支援と県の宿泊施設支援プランで、何とか秋までは見通しをつけたい。
,,○,旅行代理店（経営者）,・緊急事態宣言が全国で解除になった。新型コロナウイルス終息に向けての兆しが見えてきている。旅行業界では「Ｇｏ Ｔｏ Ｔｒａｖｅｌキャンペーン」が成功することによって客が動き、良くなってくるとみている。
,,○,旅行代理店（従業員）,・緊急事態宣言が解除され、２～３か月後は「Ｇｏ Ｔｏ Ｔｒａｖｅｌキャンペーン」等により、ソーシャルディスタンスを守りながら、新たな経済活動が動き出している可能性が高い。
,,○,タクシー運転手,・ここ数日、徒歩移動の方々が少し多くなってきており、季節の気温上昇に伴いタクシー利用者が多くなってくることが考えられる。したがって、現在が底だと考えている。ただし、やや良くなると言っても、その上り勾配はかなり緩いラインを描くとみている。
,,○,通信会社（営業担当）,・新型コロナウイルスも少しは収まり、商談ができるようになるとみている。
,,○,テーマパーク（職員）,・現在は休業中で来客数、売上共にない。営業再開を想定するとやや良くなるとみられる。
,,○,観光名所（職員）,・ようやく緊急事態宣言が解除されたので、経済が回ることを期待する。ただし、雇用問題が解消されない限りは急激な回復にはならないとみている。
,,□,一般小売店［医薬品］（経営者）,・現在の最悪の状態が当分続く。
,,□,一般小売店［医薬品］（経営者）,・新型コロナウイルス関係の売上は良い状態が続く。ただし、落ち着いてくれば現在のような前年比30～40％増といったことにはならず、少し減少すると予想している。
,,□,百貨店（買付担当）,・前月同様新型コロナウイルス次第である。休業終了後も衣料品中心に苦戦は続いており、買物を楽しむ雰囲気にはなっていないことは客からも伝わる。この状況はもうしばらく続くと考える。
,,□,スーパー（店長）,・緊急事態宣言が解除になった途端、来客数の減少が目立ってきている。特に年配客の減少が顕著である。元に戻ったか、それ以下になったようである。
,,□,コンビニ（経営者）,・新型コロナウイルスの影響で今月と変わらず景気の悪い状態が続くのではないかとみている。人の流れに少し動きが出てきたので、そういった面で希望が持てなくはないが、先は読めない。
,,□,コンビニ（経営者）,・新型コロナウイルスの終息がみえない。
,,□,コンビニ（エリア担当）,・緊急事態宣言解除後、徐々に来客数が戻ってきているようではあるものの、３か月後の動きは現時点では判断できない。
,,□,コンビニ（エリア担当）,・新しい生活様式の定着化は、経済には非常にマイナス効果で消費の冷え込みが継続されるとみている。リモートワークの普及はオフィス街の昼食需要、夜間の飲食にも非常に影響しており、新型コロナウイルスの終息がない限り、この状態は続くと予測される。
,,□,コンビニ（エリア担当）,・４月が景気の底で、今後自粛が解除されれば様々な業態で若干の回復はみられるとみているが、状況は余り変わらないと予想している。
,,□,乗用車販売店（従業員）,・ボーナスが出ないという客が増えてきたので、今後も景気は余り良くならないとみている。
,,□,乗用車販売店（従業員）,・新車の入荷は工場の休止や時短もありしばらくは納期が掛かるため、売上が先延ばしになりすぐにはばん回できる見通しは立たない。中古の相場もやや落ちているため、年内で併せて見込んだ収益まで戻るかどうか分からない。
,,□,自動車備品販売店（経営者）,・全国的に移動制限が解除になっても、Ｗｅｂ会議など移動を伴わない手法が常態化し、人を集めての会議は減ることが予想されるため、空、陸の移動やホテルへの宿泊など、会議に伴い発生する売上は元には戻らないとみている。売上減による修理費用の抑圧が働くとみている。
,,□,住関連専門店（経営者）,・現在、新型コロナウイルスに関する緊急事態宣言は解除されたが、営業活動はほとんどできていない。この先どうなるか分からないこともあり、受注活動に支障が出ているので、現在とさほど変わらない状況が続くとみている。
,,□,その他専門店［靴］（従業員）,・緊急事態宣言は解除されたが、新型コロナウイルス発生前の生活に戻るのには大分時間が掛かるとみている。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・新型コロナウイルスの影響が続いているため、販売量が減少している現在の傾向が続くとみられる。
,,□,高級レストラン（支配人）,・予約自体は来月、再来月とまだ入っていない状況である。宴会場の動きは６月後半からは徐々には会食が入っているが、レストランに下りてくることは考えられない。
,,□,観光型旅館（経営者）,・状況次第ではあるが客も移動に慎重のようである。先行きの不安から、しばらくの間は平常時の消費行動に戻るのは難しいとみている。
,,□,通信会社（営業担当）,・新型コロナウイルスの影響は続くとみている。
,,□,美容室（経営者）,・売上はもう少し戻るとは思うものの、新型コロナウイルスの状況がどのように変わってくるのかは先行き不透明な部分が多い。そういったことを考えると安穏とした気分にはなれない。
,,□,美容室（経営者）,・固定客だけで新規客は来ないので、これまでと変わらない。
,,□,設計事務所（経営者）,・悪いところで現状維持が予想される。踏みとどまってほしい。
,,▲,商店街（代表者）,・新型コロナウイルス騒ぎで４月は最悪の状態であったが、今月も同じような状態で、客がほとんど増えていない。特に市内の中心部には人が来ない状態で、周辺部に消費が流れているようである。しばらくこの状態が続くとみている。
,,▲,百貨店（売場主任）,・収入が減少したり失業したりする人の増加が見込まれ、百貨店に対する需要が更に落ち込むものと推測する。またアパレル産業を中心に、退店や廃業等により百貨店の売場が維持できなくなるのではといった不安材料も挙げられる。
,,▲,スーパー（経営者）,・近隣の工場などに新型コロナウイルスに関して聞くと厳しい状況にあり、建設業も新型コロナウイルスで資金を使えば公共事業も減るのではないかとの見方もあるようである。小売業は周りの景気に左右されやすく見通しは厳しい。
,,▲,スーパー（店長）,・好調であったグロサリーと日配の売上が低下中である。マスクを含む家庭用品の売上がそれを若干カバーしているが補い切れていない様子で、少しずつ売上が低下している状況である。
,,▲,スーパー（企画担当）,・ここ２～３か月は内食需要で売上は良かったが、２～３か月後は自粛解除になるので、食品小売業に関しては少し下がり気味になることが予想される。
,,▲,スーパー（営業担当）,・自粛要請の解除から、外出、外食の需要が増加していくこと。また、収入の減少により、食費への支出が減少していく予測から、売上的には厳しくなるのではないかとみている。
,,▲,コンビニ（経営者）,・緊急事態宣言は解除されたが客足の戻りは鈍く、まだまだ警戒感が抜けない。他県との往来が少ない現状では回復がなかなか難しい。
,,▲,コンビニ（経営者）,・なじみ客と話しても、収入が減っていて、来店回数や購入金額を減らしているとの話が多い。しばらくは厳しい経営になりそうである。
