,,□,乗用車販売店（従業員）,・春先需要の生じる季節となり、市場の動きが少しは変わることを期待しているものの、景気が良くなるような気配もない。
,,□,乗用車販売店（従業員）,・例年と比べて客の動きが鈍いため、２～３か月先の景気が良くなるような要因が見当たらない。
,,□,自動車備品販売店（店長）,・政治や経済のニュースをみても、景気が良くなるような兆しがうかがえないため、今後も変化のない状況が続く。消耗品、必要品以外の購入が減少することが見込まれる。
,,□,旅行代理店（従業員）,・来客数に変化がみられない。
,,□,タクシー運転手,・外国人観光客の問合せや予約状況が例年並みであるほか、イベント関係の問合せが多少入ってきているものの、国内客の減少傾向がうかがえるため、全体としては変わらないまま推移する。
,,□,通信会社（企画担当）,・例年どおりの春商戦となることが見込まれる。
,,□,観光名所（職員）,・来客数は前年と横ばいでの推移となっているが、前年は北海道胆振東部地震の影響で来客数が落ち込んでいたことから、景気が上向きとはいえない状況にある。今後、春節を迎えて、外国人観光客を中心とした来場者の動向がどうなるかを注視している。
,,□,美容室（経営者）,・客の来店周期、技術売上、関連商材の売上などが安定しているため、今後も同じような状況が継続する。
,,□,美容室（経営者）,・技術売上、店販売上共、３か月前とほぼ変わっておらず、今後も大きく変わるような要素が見当たらない。
,,▲,商店街（代表者）,・新型コロナウイルスの影響が段々と大きくなってきており、それに伴って買物も少なくなってきている。今後、中国の景気が悪くなることも懸念されるため、先行きの数字が良くなることは考えられない。
,,▲,一般小売店［酒］（経営者）,・消費税増税のあった前年10月以降、売上が苦戦しており、今後、数か月はこのような状況が続く。
,,▲,百貨店（売場主任）,・今後については、新型コロナウイルスの影響で、これまで好調であった中国人観光客の来店減、売上減が懸念される。また、日本人にも感染が広まっていることが、新聞、テレビで大きく取り上げられており、日本人客の来店減、売上減の兆候も出てきている。新型コロナウイルスの影響がいつまで続くのかが不透明なため、先行きに不安がある。
,,▲,百貨店（販売促進担当）,・新型コロナウイルスの影響で中国からの観光客が減少している。この状況がいつまで続くかは分からないが、すぐには収束しないとみられるため、影響が拡大することが懸念される。
,,▲,百貨店（役員）,・１月は天候に恵まれたこともあり、売上が良かったが、今後、例年と同様の天候に戻ると、以前のベースに戻るとみられるため、景気はやや悪くなる。
,,▲,スーパー（店長）,・景気が良くなるような要素が少ないため、今後も変わらないまま推移する。
,,▲,スーパー（役員）,・灯油価格、ガソリン価格が値上がりしているため、春になるまで、客の財布のひもが固いまま推移する。
,,▲,その他専門店［医薬品］（経営者）,・このまま新型コロナウイルスの不安が続くと、景気は良くない方向に進むことになる。
,,▲,その他専門店［造花］（店長）,・し好品の買い控えや購入量を抑える動きがみられるため、今後の景気はやや悪くなる。
,,▲,高級レストラン（スタッフ）,・新型コロナウイルスの影響で、中国政府が団体旅行を禁止したことを受けて、冬の恒例イベントに影響が出ることが懸念され、今後の景気が落ち込むことになる。また、これまで中国人観光客を数多く受け入れていたホテルが客室価格を下げ始めており、宿泊料金の値下げ競争が始まっている。
,,▲,高級レストラン（スタッフ）,・今後については、新型コロナウイルスの影響が生じるとみられる。どの程度の影響が出てくるのか、予断を許さない状況にある。
,,▲,旅行代理店（従業員）,・暖冬で雪が少なく、冬観光到来の気分が薄れているなか、新型コロナウイルスの影響で中国人観光客の減少が見込まれることに加えて、国内客や中国以外の国からの観光旅行そのものが控えられることも懸念される。
,,▲,旅行代理店（従業員）,・中国での新型コロナウイルスの影響により、北海道への外国人観光客の入込が減ることになる。今後、風評被害で旅行需要が減る可能性もあり、非常に危機感がある。
,,▲,旅行代理店（従業員）,・新型コロナウイルスの影響で、客が様子見している状況となっており、今後の景気はやや悪くなる。
,,▲,旅行代理店（従業員）,・新型コロナウイルスの影響が懸念される。その動向によっては、３月の年度末決算にも影響を及ぼしかねない。
,,▲,タクシー運転手,・２月に本運賃の改定を控えており、今後の需要の落ち込みが懸念される。23年ぶりの値上げとなるため、今後の予測が付かない状況にある。
,,▲,タクシー運転手,・今年は暖冬の影響で、当業界はとても厳しい状況にある。３か月後も今の状況が続くことが見込まれ、非常に厳しい状況になると危惧している。
,,▲,タクシー運転手,・２月に運賃改定が行われることになるため、客の利用頻度が低下することが見込まれる。乗務員の待遇改善が値上げの主たる目的であるが、経営面では不安がある。
,,▲,観光名所（従業員）,・冬季観光の主力である外国人観光客の団体入込が落ち込んでいる。特に、中国人については、春節をきっかけに入込が増えることを期待していたが、既にキャンセルが生じており、この先しばらくは新型コロナウイルスの影響が続く。今後のプラス要素として見込んでいた中国人観光客が回復するまで、しばらく時間が掛かるとみられるため、今後の景気はやや悪くなる。
,,▲,美容室（経営者）,・人手不足であるため、今後の景気はやや悪くなる。
,,▲,その他サービスの動向を把握できる者［フェリー］（従業員）,・今後の新型コロナウイルスの影響が心配される。
,,▲,住宅販売会社（経営者）,・今後、消費税増税の影響が表面化してくる。また、新型コロナウイルスの影響で、客が外出を控えるといった対応が増えてくることになれば、モデルルームへの来訪者数が減少することも考えられる。営業上のマイナス要因が多く、今後の景気は下向きとなる。
,,×,商店街（代表者）,・オフシーズンであることに加えて、新型コロナウイルスの影響で今後の来客数の減少が懸念される。また、出店しているＥＣモールにおける送料問題で赤字販売を強要される上、購入数の減少も懸念される。
,,×,商店街（代表者）,・新型コロナウイルスの影響が甚大になることが懸念される。本格的な影響は２月以降になるが、中国からの観光客は外国人観光客全体の30％を占めるため、中国人観光客がいなくなると、売上の30％が減少することになる。また、中国人は客単価も高いため、観光にかかわる全ての業種に影響が及ぶ。感染が他国に広がれば、外国人観光客全体が激減する事態となるため、早い段階での終息が望まれるが、最悪の場合、長期の低迷は否めない。
,,×,一般小売店［土産］（経営者）,・当店は観光地に立地しており、外国人観光客、特に中国人観光客の影響が大きい。新型コロナウイルスの影響が長引けば、会社の存続そのものが危ぶまれると心配している。
,,×,一般小売店［土産］（経営者）,・新型コロナウイルスが世界中にまん延する可能性が出ており、人が活発に移動しなくなることで、今後の旅行需要の落ち込みが懸念される。これから外国人観光客にとっての冬の観光シーズン本番を迎えるため、新型コロナウイルスが終息しなければ、景気は悪化することになる。
,,×,コンビニ（エリア担当）,・少雪の影響で除雪業者に影響が生じていることがマイナス要因となる。また、新型コロナウイルスの影響で観光客が減少することも懸念される。
,,×,衣料品専門店（店長）,・新型コロナウイルスの影響で、中国で生産している主力オーダー品の納期が大幅に遅れており、新生活対応商材の受注キャンセルが相次いでいる。新規販売もできない状況であり、今後の景気は悪くなる。
,,×,高級レストラン（経営者）,・消費税増税の影響で消費者の買い控えがみられるなか、新型コロナウイルスが流行し始めたことで、外に出歩かない人が増えることになり、今後の売上の伸びが見込めない。景気はますます悪くなる。
,,×,スナック（経営者）,・新型コロナウイルスの影響で観光客が一段と減っていることから、飲食店の客も減ることが懸念される。
,,×,観光型ホテル（経営者）,・韓国との外交問題、米中の貿易摩擦、新型コロナウイルスの流行など、観光産業にとっての悪材料が多く、いずれも解決の見通しが立っていないことから、今後の景気は悪化する。
,,×,観光型ホテル（スタッフ）,・マイナス基調にある韓国マーケットをばん回すべく、中国本土向けにセールスを行ってきたが、新型コロナウイルスの影響で、景気が一層悪化することが懸念される。
,,×,タクシー運転手,・新型コロナウイルスの影響で、中国人による２月初旬までの観光予約が全てキャンセルとなった。乗務員不足でタクシーの稼働台数が減っているため、この影響が長引くと、より大きなマイナス要素となり、大幅な減収につながることになる。
,,×,タクシー運転手,・東京オリンピックの効果は地域限定と見込まれるなど、景気好転の要因が見当たらない。また、新型コロナウイルスによる悪影響は致命的である。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,金属製品製造業（従業員）,・消費税増税を前にした駆け込み需要の影響が余りなかったため、今後の景気は多少良くなる。また、主力銀行の予想で住宅投資の動向が前年比プラス５となっていることもプラスである。
,,○,建設業（経営者）,・公共工事の発注が土木工事を中心に進むことになる。また、融雪期を迎えて、建築民間工事の引き合いが増えることも見込まれる。新規受注分の施工はゴールデンウィーク明けになるが、マインド面が上向くことになる。
,,○,建設業（従業員）,・公共事業の発注時期を迎えることに加えて、日韓の外交問題や新型コロナウイルスによる観光客の激減に伴う補正予算が執行されることで、建設事業の更なる増大が期待される。
,,○,建設業（役員）,・民間建築工事は年明けから次年度繰越しの新規着工が複数の現場で始まっており、フル稼働状態が続く。公共土木工事は、今後、来年度予算成立後の新規受注が期待できる。
,,□,食料品製造業（従業員）,・景気が良くなるような案件が見当たらない。ただ、これ以上、景気が悪くなるような要素も特に見当たらない。
,,□,食料品製造業（従業員）,・消費税増税の影響により、軽減税率の対象である食料品についても、消費者の財布のひもが固くなっているため、１月と同様に、景気は悪いまま推移する。
,,□,輸送業（支店長）,・今後２～３か月のうちに荷動きが良くなるようなプロジェクト、材料が見当たらない。
,,□,通信業（営業担当）,・需要、案件数が安定的に推移しているのに対して、国際情勢や新型コロナウイルスの影響など、景気に対する不安要素も混在していることから、今後の景況感は総じて横ばいで推移する。
,,□,その他サービス業［建設機械レンタル］（総務担当）,・工事関係は順調に推移するとみられるが、新型コロナウイルスの影響により、観光関連の需要が冷え込むことが懸念される。
,,▲,家具製造業（経営者）,・新型コロナウイルスによる影響が大きくなることが懸念される。間接的に、様々な経済的影響が出てくるとみられる。
,,▲,金融業（従業員）,・これまで道内景気をけん引してきた外国人観光客は、韓国人観光客の激減に加えて、好調だった中国人観光客も新型コロナウイルスの影響から、当面の減少が不可避となっており、景気の大きな落ち込みが懸念される。また、少雪の影響が観光施設や排雪を受託している建設業者にみられ始めており、今後の道内景気はやや悪くなる。
,,▲,広告代理店（従業員）,・新型コロナウイルスの影響で中国人観光客の来道が制限されることになり、今後、観光産業を含めた各分野に大きな影響が出ることになる。
,,▲,司法書士,・主要取引先である建設業や不動産業では、冬期間を終えて、動きが徐々に活発になってくるとみられるが、水準としては低いまま変わらずに推移する。また、新型コロナウイルスの影響で観光関連の取引先に影響が出てくる懸念があるため、今後の景気はやや悪くなる。
,,▲,司法書士,・不動産、特に土地の売買が少ないため、春先における建物新築工事の着工件数の増加が期待できず、景気が上向くことにはならない。
,,▲,司法書士,・新型コロナウイルスの影響により、全世界の経済にマイナスの影響が生じることになる。旅行の取りやめなどにより、ホテルなどの宿泊施設に多くのキャンセルが発生している状況から、景気回復感はゼロである。また、消費低迷の影響が続いていることもあり、今後の景況感はやや悪くなる。
,,▲,その他サービス業［ソフトウェア開発］（経営者）,・自治体や大手企業のＩＴ投資について、様子見の動きがみられる。大型の来年度計画などが全く聞こえてこないため、今後の景気はやや悪くなる。
,,▲,その他サービス業［建設機械リース］（支店長）,・雪不足により除排雪業者や農作物への影響が懸念される。また、新型コロナウイルスの影響で外国人観光客が減少していることも懸念材料である。
,,▲,その他非製造業［鋼材卸売］（従業員）,・建築鉄骨市場においては、東京オリンピック終了までの加工量が大幅に減っており、ベース商材の販売量の落ち込みが全国的に予測されていることから、今後の景気はやや悪くなる。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・今年は雪解けが早くなりそうな天候であることから、経済活動に好影響が生じることを期待している。また、限定的かもしれないが、東京オリンピックに備えて多くの環境整備が進むとみられることもプラスである。
,,□,求人情報誌製作会社（編集者）,・業界を問わず、求人意欲は高いものの、人が来ない、人がいないといった嘆きの声が多く聞かれるため、今後も景気は変わらない。
,,□,職業安定所（職員）,・月間有効求人数が10か月連続で前年を上回り、月間有効求職者が８年２か月連続で前年を下回ったことから、今後も景気は変わらない。
,,□,職業安定所（職員）,・人手不足分野以外においても、職種全体的に人手不足の状態が継続していることから、今後も景気は変わらない。
,,□,職業安定所（職員）,・有効求人倍率が３か月連続で前年を上回り、業種全体にわたって人手不足の状況にあることから、今後も景気は変わらない。
,,□,学校［大学］（就職担当）,・新卒採用において、企業が無理な採用を行っていないため、基準に達した人材のみが採用されることになる。このため、２～３か月後も現状とほぼ変わらずに推移する。
,,▲,人材派遣会社（社員）,・労働市場は現状を維持することが見込まれる。ただ、観光、ドラッグストア、デパートなど、外国人観光客の入込を期待していた業界においては、新型コロナウイルスの影響が生じることが懸念されるため、今後の業績動向を注視している。
,,▲,求人情報誌製作会社（編集者）,・新型コロナウイルスの影響を大きく受けることが懸念される。当地並びに周辺地域は、中国からの観光客が多く、大規模なキャンセルも早速出ているようであり、今後、世界的規模の流行がみられるようになれば、観光、飲食、交通機関への更なる打撃が避けられない。
,,▲,職業安定所（職員）,・一時的な動きかもしれないが、機械金属製造業において仕事量が減っているとの情報があるため、今後の景気はやや悪くなる。
,,×,求人情報誌製作会社（編集者）,・新型コロナウイルスの本格的な影響はこれから出てくるとみられるが、観光業や外食産業、小売業などで、求人を見合わせる客先が増えることが懸念される。
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,コンビニ（店長）,・各業界からも景気が悪いという声しか聞こえないため、コンビニの数字も徐々に下がっていくとみているが、東京オリンピックで盛り返すのではないか。いずれにしても新型コロナウイルスの状況で変わるとみている。
,,○,商店街（代表者）,・暖かく好天の日が続いているため、12月から春物や雑貨の動きが良くなってきている。今後は春物の品ぞろえを把握して、客に販売する体制を整えていきたい。
,,○,一般小売店［書籍］（経営者）,・これから新学期を迎えて、書籍部門の需要が高まる見込みである。
,,○,スーパー（経営者）,・天候次第ではあるが、暖冬が続けば桜の開花も早まり、花見シーズンが前倒しになるとみている。また、キャッシュレス還元の期限も迫ってくることから、ポイント還元狙いの買物が増えるとみている。
,,○,スーパー（店長）,・現在は正月などで支出したことによる節約傾向が続いているが、時間の経過とともに戻っていくとみている。
,,○,コンビニ（経営者）,・買上点数と客単価が前月に引き続いて伸長しており、景気は安定している。このまま堅調に推移するとみている。
,,○,コンビニ（経営者）,・冬が終わって客足が戻ってくる時期ではあるが、競合店舗の影響でどうなるか不安である。競合はコンビニだけではなく、ドラッグストアも同じようなサービスを提供しつつあり、しかもかなり急速に増え続けているため、大きな脅威となっている。
,,○,コンビニ（エリア担当）,・キャッシュレス還元終了の６月までは、来客数の回復が見込める。
,,○,衣料品専門店（経営者）,・春物が本番を迎えるため、上向きになるとみている。
,,○,衣料品専門店（店長）,・消費税の引上げの影響が薄れ、少しずつ東京オリンピックの景気の良い話が聞こえてくるようになると、景気は多少良くなるとみている。
,,○,家電量販店（従業員）,・前年並みの推移を見込んでいる。
,,○,乗用車販売店（従業員）,・雪が少なく客の気持ちが春めいてきている。新型車が発表されることにより、販売量が伸びることを期待している。
,,○,乗用車販売店（従業員）,・春は新型車の発表などもあり、確実ではないものの、今現在の情報からみると今月よりは良くなる傾向にあるとみている。
,,○,住関連専門店（経営者）,・春のお彼岸もあるため、多少の仏具の需要が見込める。
,,○,その他専門店［白衣・ユニフォーム］（営業担当）,・消費税の引上げによる買い控えなどが落ち着き、その反動で消費の動きが良くなるのではないかと期待している。
,,○,その他専門店［ガソリンスタンド］（営業担当）,・東京オリンピックの一部競技開催に伴う動きによる活性化を見込んでいる。
,,○,一般レストラン（経営者）,・東北地方はこれから寒くなるが、３～４月から暖かくなるため、客が外に出る機会が増えるとみている。
,,○,通信会社（営業担当）,・３月に向けてサービスエリアの拡張と加入促進イベントを開催するため、新規客の獲得が見込める。また、新規サービスエリアの客には強力な映像コンテンツの提供で加入者の囲い込みが期待できる。
,,○,通信会社（営業担当）,・新生活シーズンに入り、販売量が増えることを期待している。
,,○,通信会社（営業担当）,・進学、入学、新生活のシーズンなので、多少は良くなるとみている。
,,○,美容室（経営者）,・来客数の動きに変化はないが、客単価が上向き傾向にあるため、景気はやや良くなるとみている。
,,○,その他サービス［自動車整備業］（経営者）,・暖冬で暖房費や衣料費が軽減された分、売上が伸びるとみている。
,,○,住宅販売会社（経営者）,・分譲地の販売が始まり受注が進んでいる。
,,□,商店街（代表者）,・キャッシュレス決済での買物比率が増加しているものの、全体的な消費量に大きな変化はなく、景気は横ばいで推移するとみている。
,,□,一般小売店［医薬品］（経営者）,・通常の販売の動きに余り変化はなく、キャッシュレス還元により客の購買意欲もそれほど落ちていない。そのため、２～３か月先も現状と同様に推移するとみている。
,,□,一般小売店［酒］（経営者）,・年度末に向け、人もモノも動く時期なので悪くても現状維持を見込んでいる。ただし、この暖冬がどれぐらいの長さと大きさで消費者に影響をもたらすのかが不安である。これまでに経験したことのない状況である。
,,□,一般小売店［寝具］（経営者）,・２～３か月先になっても、商品に動きが出るかは分からない。
,,□,百貨店（売場主任）,・地方経済を取り巻く環境は厳しく、上向く材料が見当たらない。小型店舗にとどまらず、実店舗運営を行う企業全体を対象とした消費の刺激策が必要である。
,,□,百貨店（営業担当）,・消費税の引上げの影響からは回復しつつあるが、堅実な消費が目立つため、今後も動向は変わらないとみている。
,,□,百貨店（経営者）,・春はイベントへのニーズが高まるが、節約志向からくる単価低下の流れは変わらないとみている。
,,□,スーパー（経営者）,・２月は新型コロナウイルス対策品のマスクや除菌、衛生関連需要が大きく伸びるとみているが、全体としての消費傾向は変わらず、かえって節約傾向が続くとみている。政府の景気浮揚策の効果を期待している。
,,□,スーパー（店長）,・１人当たりの買上点数が前年並みに戻らないと、今後の売上推移も横ばいが続くとみている。
,,□,スーパー（店長）,・景気が良い方向に向かう兆しがみえない。
,,□,スーパー（企画担当）,・特売品などの価格の安いものや必要最低限のものしか買わないという状態が続いている。この傾向は２～３か月先も変わらないとみている。
,,□,スーパー（営業担当）,・生鮮などの日配の頻度の高い商品の買上率の変化と来客数の伸長が重要であるが、現状からの変化は難しいため、今後も横ばいで推移するとみている。
,,□,コンビニ（経営者）,・夕方の来客数が少ない。
,,□,コンビニ（経営者）,・特段景気が変化する理由が見当たらない。
,,□,コンビニ（経営者）,・来客数が増加する見込みはないが、キャッシュレス・消費者還元事業のおかげで売上は横ばいで推移するとみている。
,,□,コンビニ（エリア担当）,・春先に向けて、変化が期待できるエリアとできないエリアがあることから、全体的な景気は変わらないとみている。
,,□,衣料品専門店（経営者）,・東京オリンピックで多少景気が上向くと期待したが、地方都市では恩恵がほとんどみられていない。
,,□,衣料品専門店（経営者）,・春物商材の入荷に伴い、新ブランドを期待する客層の購買は安定するとみているが、消費の低迷は継続する見込みのため、全体的な購買客の増加は厳しいとみている。
,,□,衣料品専門店（店長）,・春物を例年よりも早く立ち上げるなどの対応を予定している。ただし、このまま春の訪れが早まるのか、逆に暖かくなる時期に雪が降るのかが予想できないため、不透明感は続くとみている。
,,□,衣料品専門店（店長）,・２～３月は景気に左右されにくい入学入社の特定マーケットが動き出すため、３月までは安定して推移するとみている。
,,□,衣料品専門店（総務担当）,・消費税の引上げ以降、客の購買意欲が低下している。収入が上がる見込みもないため、景気が良くなるとは考えにくい。
,,□,乗用車販売店（従業員）,・現在の受注状況が続くようであれば、現状維持かやや悪くなるとみている。
,,□,その他専門店［酒］（経営者）,・地方では消費税の引上げの悪い影響がじわじわとボディブローのように広がっている。改善するには多大な労力や犠牲と長い時間が掛かるとみている。
,,□,その他専門店［食品］（経営者）,・年度末から新年度は人の動きも多く、商品が動き出す時期である。ただし、現在の状況からみて急に良くなるとは考えにくい。
,,□,その他専門店［靴］（従業員）,・このまま雪が降らずに春に移行してほしい。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・暖冬が続くため、販売量の減少傾向が続く見込みである。
,,□,一般レストラン（経営者）,・消費税の引上げの影響は徐々に出てくるとみており、この先２～３か月での改善は難しい。予約状況をみても、このまま横ばいで推移するとみている。
,,□,一般レストラン（経営者）,・全く先がみえない状態である。良くなる要素もないが、悪くなるとも言い切れない。
,,□,観光型ホテル（経営者）,・今月の数字は前年を上回ったものの、先行きの状況は今一つである。２～３月に宿泊助成制度のふっこう割での予約が入り始めているため、期待したい。
,,□,観光型旅館（経営者）,・相変わらず消費動向の波が荒く、全体的な景気が好転している実感はない。もうしばらくは低空飛行の状態とみている。
,,□,観光型旅館（スタッフ）,・来月以降の状況が思わしくない。間際の申込みが多くなっている。
,,□,旅行代理店（経営者）,・１～２月は旅行の需要が落ち込む時期であるが、例年並みで推移する見込みである。また、新型コロナウイルスの影響で旅行を控える人が増えることを懸念している。
,,□,タクシー運転手,・最近の傾向として、異動時期にタクシーを利用する客は大阪や名古屋からの客が多い。ただし、３～４月においてそれらの客ばかりとは考えにくいため、現状維持若しくは10％弱のアップとみている。
,,□,通信会社（営業担当）,・東京オリンピックで景気が向上すると期待しているが、それまでは現状と変わらないとみている。
,,□,通信会社（営業担当）,・良くなる材料が特に見当たらない。
,,□,通信会社（営業担当）,・消費税の引上げ後も売上は余り変わっていないため、今後もそれほど変化はないとみている。
,,□,観光名所（職員）,・インバウンド自体は順調であるが、日本人客の比率が上がらないと、土産物が動かない。なかなか雪が降らないため、日本人客の予約の伸び悩みはしばらく続くとみている。
,,□,遊園地（経営者）,・３月から消費税の引上げ分を価格に転嫁していく予定であるが、客の反応が気掛かりである。また、記録的な暖冬であるため、逆に春先の天候を懸念している。
,,□,美容室（経営者）,・新規客が増えないため、景気は変わらないとみている。
,,□,その他住宅［リフォーム］（従業員）,・次世代ポイント制度を周知することで、数字のばん回につなげたい。
,,▲,商店街（代表者）,・地方において東京オリンピックの影響は余りない。かえって消費が止まることを危惧している。社用は相変わらず低迷しており、先行きにも期待がもてない状況である。
,,▲,商店街（代表者）,・空き地が増えて、商店街に活気がなくなっている。
,,▲,商店街（代表者）,・新型コロナウイルスによる肺炎の影響で、インバウンドの減少が懸念される。
,,▲,一般小売店［医薬品］（経営者）,・新型コロナウイルスによって観光産業が打撃を受け、それが経済全体に波及するおそれがある。また、消費者は東京オリンピック終了後の需要の減退を織り込み始めるのではないかとみている。
,,▲,スーパー（営業担当）,・暖冬の影響で降雪量が少ない割に来客数が伸びていない。必要な商品に限定した買物や除雪の費用減など、収益バランスが崩れて消費が減退している。また、地元百貨店の自己破産も消費に影響する可能性がある。
,,▲,コンビニ（経営者）,・このままいくと２～３か月後は暖かくなるが、田舎は人の動きがどんどん悪くなっていくとみている。
,,▲,コンビニ（エリア担当）,・東京オリンピックで首都圏の景気向上が期待されているが、東北地方では一部の競技が行われるものの、大きな景気向上に結び付くとは考えにくい。
,,▲,家電量販店（店長）,・新型コロナウイルスの影響で客の買物動向が慎重になり、買物に出回らなくなることを危惧している。また、テレビやパソコンは好調に推移する見込みであるが、暖房商材の売行きは今後も伸び悩む見込みのため、下落分をカバーしきれずに売上は前年を下回るとみている。
,,▲,乗用車販売店（本部）,・暖冬と少雪のため、冬物商材の売行きが芳しくない。また、例年増加傾向にあった鈑金修理での入庫も少なく、サービス売上に陰りがみえている。
,,▲,住関連専門店（経営者）,・受注量の減少により、受注残がない状態である。現在は営業活動をしているが、今月よりは悪くなる見込みである。
,,▲,住関連専門店（経営者）,・前年と比較して、売上、来客数共に減少している。
,,▲,その他小売［ショッピングセンター］（統括）,・不安定な天候状況と、新型コロナウイルスの影響による春節の観光客の減少など、外的要因がかなりあるとみている。
,,▲,高級レストラン（支配人）,・来客数は前年並みであるが、客層であるホテルの宿泊数の減少により朝食時の来客数に影響が出ている。この傾向は続くとみている。
,,▲,都市型ホテル（スタッフ）,・この先は歓送迎会があるため、一般宴会はそれほど落ち込まないとみている。ただし、婚礼が相変わらず低調であることと、台湾のチャーター便が中止となったことでツアー客が地元の空港に入ってこなくなったことがかなりのマイナスとなり、宿泊はかなり厳しい状況になるとみている。
,,▲,旅行代理店（店長）,・新型コロナウイルスの影響で外出を控える動きが出てくるとみている。
,,▲,通信会社（営業担当）,・暖冬の影響が一次産業の生産などに直撃し、消費の底冷えが懸念される。自動車業界も国内販売が低迷していると聞いている。所得が実質減額の方向に行く見込みであり、景気はやや悪くなるとみている。
,,▲,通信会社（営業担当）,・新型コロナウイルスでインバウンド需要が減少し、観光宿泊施設などは危機的な状況である。
,,▲,競艇場（職員）,・年末年始はイベントを行うことで比較的売上を伸ばすことが可能である。しかし、２月以降はイベントを実施しても売上に結び付かないことが多い。
