,,▲,百貨店（売場主任）,・報道では、物価指数上昇を否定したコメントを出しているが、現場では商品単価がわずかに上昇している。灯油価格の高騰もあり、家計の圧迫は免れない状況にある。
,,▲,コンビニ（エリア担当）,・海水温が高いことに加えて、今月上旬の低気圧の影響もあり、今後については漁業の不振が影響を及ぼし、経済環境は更に悪くなる。
,,▲,乗用車販売店（従業員）,・販売台数の厳しさに加えて、軽自動車と小型車の比重が高くなっていることもあり、今後の売上はかなり厳しくなる。
,,▲,旅行代理店（従業員）,・先行受注状況が伸び悩んでおり、旅行人員、販売額共に前年同期を５～10％ほど下回っている。
,,▲,住宅販売会社（経営者）,・住宅業界において、賃貸物件の新築については調子が良いが、持家、分譲については非常に厳しい状況である。先行きについても、国際市況による物価上昇等があり、良くはならない。
,,×,－,－
"企業
動向
関連

(北海道)",,◎,－,－
,,○,＊,＊
,,□,食料品製造業（団体役員）,・業種により景況感の格差が大きく、大手企業や金融証券業を中心に良くなっているものの、当地の地場中小企業では回復傾向の景況感とは言えない。
,,□,出版・印刷・同関連産業（役員）,・地場の中小企業が大手の攻勢により後退しており、今後についても厳しいまま変わらない。
,,□,金融業（企画担当）,・企業収益は原材料価格の上昇で厳しさが続く。個人消費は冬期ボーナスの引下げが予想され、需要期となる灯油の価格上昇もあり、弱めの動きとなる。観光関連は、知床・旭山動物園効果や東南アジアからの入込客の増加があり、底堅く推移する。
,,▲,輸送業（支店長）,・物流業界においては、労働集約的な面が多いこと、また燃費の占める割合が大きいこと等もあり、なかなかコスト構造を変えられない状況にある。こういう中で仕事量が落ち着く時期となるため、収益の更なる悪化は避けられない。
,,▲,その他非製造業［鋼材卸売］（従業員）,・上期から下期前半にかけての仕事は一段落しており、受注量が減少している。このため12～３月までの間の受注見通しは前年同期から減少する見込みであり、売上、利益とも減少は避けられない。
,,×,建設業（経営者）,・新規の受注がほとんど見込めず、手持ち工事も徐々に完了してくるので人、物、金の動きが更に落ち込む。
"雇用
関連

(北海道)",,◎,学校［大学］（就職担当）,・現在も、採用枠を充足していない企業が多くみられ、今後についても企業が求人票を出してくることが見込まれる。
,,○,人材派遣会社（社員）,・流通業界を中心に年末商戦が始まること、番号ポータビリティが開始されたことにより家電メーカー及び家電量販店の人材ニーズは前年を上回る。
,,○,求人情報誌製作会社（編集者）,・アルバイトの求人が増加しているほか、正社員の求人も職種、業種共にバラエティー感が出ている。兆候としては改善の方向を示している。
,,□,求人情報誌製作会社（編集者）,・依然として道外の業務請負、派遣業からの求人は旺盛だが、その他の業種については変化がみられない。
,,□,求人情報誌製作会社（編集者）,・ボーナス支給後の求職者動向に大きな山場はないと感じる。また冬場の観光も大きな変化はなく、雇用発生につながる可能性は薄い。
,,□,職業安定所（職員）,・医療、福祉からの求人は今後も増加傾向にあると思われるが、他業種において求人増が見込めるような要因がない。
,,□,職業安定所（職員）,・新規求人数の増加がそれほど見込めない。
,,▲,職業安定所（職員）,・大型スーパー２店が閉店し、求職者が増加する。
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,その他専門店［食品］（経営者）,・地元の荷動きも顕著に改善され、景気の回復が実感される。
,,○,商店街（代表者）,・中小企業の業績は停滞し、個人消費はなかなか上向かないが、先行する大企業などの好況が伝えられているため、いずれ個人消費が上向く。
,,○,一般小売店［医薬品］（経営者）,・新規の客が増えている。来客数、買上点数も増えている。
,,○,百貨店（売場担当）,・全館的に売上は好調であり、ベストセラーの商品は発注が追いつかない。客の動員も図られており、景気が上向いている。
,,○,コンビニ（エリア担当）,・競争は厳しいままで、５年ほど売上の前年割れが続いているが、そろそろ底を打って100％以上を目指す。
,,○,コンビニ（エリア担当）,・１年前、半年前と比べて景気は大分回復しており、悪くなる材料も特に見当たらない。
,,○,衣料品専門店（店長）,・ここ数年のなかでは一番ファッションに変化がある。スーツの色も、これまでの紺、ダークグレーなどのベーシックなものからライトグレーなど明るい色にも客の目が向くようになった。今持っているスーツが古く感じる、というファッション的な意味合いでの需要が喚起されている。
,,○,衣料品専門店（店長）,・価値と価格のバランスで商品を購入する客層に支持されている。商品に対してこだわりを持っている大人の男女の来客数が確実に増えてきている。
,,○,家電量販店（店長）,・新型ゲーム機、地上デジタル放送開始による大型テレビなどが期待される。
,,○,家電量販店（従業員）,・寒くなり季節商材が徐々に動き始めている。それに加え、ＡＶ関係の動きが年末に向けて活発になる。
,,○,乗用車販売店（経営者）,・目新しい商品がなく買い控えていた客が、各社の新型車イベントに刺激されて動き始めている。イベントは新年以降も続くので販売増加を期待する。
,,○,観光型ホテル（スタッフ）,・当温泉地も全国の状況と同じで長期低迷しているが、２軒の大きな旅館が相次いで大規模な改築を行った。設備投資総額は合わせて14億円程度で、これは中規模旅館の新築に匹敵する。このような思い切った投資は10数年ぶりであり、温泉街全体にプラスになる。
,,○,観光型旅館（経営者）,・度重なった列車事故の風評への影響については、地域をあげて、腰を据えて取り組むべき問題として、10月初旬には民間側から立ち上げたキャラバンを首都圏で実施した。自館のエステ、岩盤浴などの新しいサロンは順調に立ち上がっている。
,,○,タクシー運転手,・国際会議や学会などが多く開催されるなど明るい見通しがある。また、飲酒運転が問題になりタクシーを利用する人が増える。ただし、飲食業の従業員は客自体が少ないと言っている。年末のイベントもあるので期待できる。
,,○,通信会社（営業担当）,・市内の数か所で大型スーパーの建設があり、今後の景気回復を願いたい。
,,○,住宅販売会社（従業員）,・駆け込みで年内着工を望む客が多く、前年比10％程度受注量が増加する。
,,□,一般小売店［書籍］（経営者）,・年末年始は大商いだが、自社新規店の売上増が期待できる一方、730坪という北東北では超大型の競合店が12月に出店する影響についての懸念もある。
,,□,一般小売店［雑貨］（企画担当）,・原油を始めとして素材価格が上昇したことによって、店舗で販売する商品の単価も下げ止まる、しかし、上昇する状況において、販売数量が増加することはない。
,,□,百貨店（売場主任）,・地域においては企業業績も改善されておらず、冬のボーナスも期待できない。
,,□,百貨店（広報担当）,・歳末商戦、冬のセールと続く書き入れ時だが、個人、法人とも業種業態による差異が拡大している。結果、二局化の流れのなかでボリュームゾーンである中間層の消費行動が依然慎重さを抜けきれない。
,,□,百貨店（経営者）,・新聞などの報道では景気が良くなっているというが、個人の所得は増えているという実感はない。一部に個人所得が上がるという話も聞くが全体的なものではなく、客の購買の仕方も変わらない。
,,□,スーパー（経営者）,・原油高影響などで１品単価が若干上昇しているが、買上点数は堅調に推移している。
,,□,スーパー（経営者）,・今ごろは新米、かき、ラフランスなどの農産品が期待される時期であるが、米の値段は上がらず、かきも大したことはない。農家の状況が改善されないため、現状と変わらない。
,,□,スーパー（経営者）,・地域に特に好調な産業があるわけではなく楽観できない。客の消費動向は堅実であり、節約志向が続いていることからも、これからの状況が好転する期待は持てない。寒い時期になるので、灯油の価格推移も微妙に影響する。
,,□,スーパー（店長）,・冬に向けて、ガソリン、灯油が高値安定しているため、客の購買力に影響するおそれがある。
,,□,スーパー（総務担当）,・有効求人倍率が地方でも高くなっているが、各個人の所得は上がっていない。地方では景気が良くなっているという話はまだ聞かれない。コスト高も原油高とあいまって続く。
,,□,スーパー（企画担当）,・現在の厳しい状況の最大の要因は競合の激化であるが、この傾向はしばらく変わらない。
,,□,コンビニ（エリア担当）,・夏の暑さで瞬間的に好転するという例はあるが、競合店の増加もあり、長いスパンでみると売上が低迷した状態がここ数年来続いている。大企業に勤めている人は収入も良いが、地域の客の大部分は中小企業に勤めている人であり、売上の改善は見込めない。
,,□,衣料品専門店（経営者）,・地方の中小企業の回復にはまだまだ時間が掛かる。政府の行財政改革に期待する。
,,□,衣料品専門店（店長）,・急に寒くなったことやダイレクトメールの効果で現状の来客数は増えたが、スーツの需要自体が増えているわけではないので、景気が上向くとは限らない。
,,□,乗用車販売店（経営者）,・新型車投入により需要が喚起され、一時的には販売増になることもあるが、最近は新型車効果の期間も短くなっており、２、３か月後は前年並みで推移する。
,,□,乗用車販売店（従業員）,・時期的にも販売数が増える環境になく、しばらく我慢が続く。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・今冬の寒さが状況を大きく左右する。原油価格の動向より11月の卸価格は下がるため、販売価格の市況は低下傾向が続く。販売量が回復しなければ価格競争が激しくなり、粗利益が減少する状況が続く。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・石油の価格が下がってきているものの、客の財布のひもの固さは変わらない。
,,□,一般レストラン（経営者）,・景気の拡大が長く続いていると発表されているが、全く実体はない。今後も地域では不景気の状態が続き、レストランに客は来ない。
,,□,観光型旅館（経営者）,・忘年会の予約や、グループでの宿泊は前年12月から激減しており、予約状況をみるとその傾向は変わっていない。県内の客は相変わらず低調であり、この状況が良くも悪くも変わる兆候はみられない。
,,□,都市型ホテル（スタッフ）,・良い材料が身の回りに見当たらず、また、景気が良くなる雰囲気も感じられない。よって、ホテルを利用する人が急激に増えるとは考えられない。観光客と大会に頼っている状況は、今とあまり変わらない。
,,□,都市型ホテル（スタッフ）,・駅直結で300室を有する稼働率80％の大手チェーンホテルが来年３月に撤退すると発表した。設備投資をしても回収が困難と判断したようだ。政令指定都市決定の知らせにも期待感は薄い。
,,□,都市型ホテル（スタッフ）,・予約数は例年以上の数を確保できるが、競合他社との関係で全体の売上は例年並みとなる。
,,□,通信会社（営業担当）,・明るい話題がない。来年の国体に向けて動きが出てくると思うが、２、３か月先では大きな変化はない。
,,□,テーマパーク（職員）,・現在マスコミで注目を浴びているため、集客効果、及びイメージアップによる消費単価増は継続する。
,,□,遊園地（経営者）,・暖冬という長期予報であり、人の動きが活発化する期待がある一方で、灯油の値上がりによる家計負担増の懸念もある。
,,□,美容室（経営者）,・報道によると景気回復している分野、企業もあるようだが、当地域では所得に反映するような景気回復の話が聞かれず、ボーナス商戦で跳ね上がる、ということは難しい。
,,▲,商店街（代表者）,・郊外大型店オープンに対抗した集客セールも徐々に息切れし、売上高はマイナスをたどる。
,,▲,百貨店（販促担当）,・ウォームビズの関連商材の提案も、クールビズ同様２年目でインパクトを欠き、この冬のトレンドは基本的に前年と変わらない。お歳暮商戦も苦戦する。
,,▲,スーパー（経営者）,・年末商戦に向けて競争が激化する。また、魚などを中心に納入単価が上昇している。
,,▲,スーパー（店長）,・９月に最大手のショッピングセンターが開店し影響を受けているところに、10月には県内スーパーが市内に２店舗目を出店させた。さらに、12月には県外スーパーの大型店がオープンする予定もあり競争が激化している。連日チラシ特売を仕掛けているような状況である。
,,▲,コンビニ（経営者）,・年末に向けて大型商品が相次いで登場するが、年賀状は毎年減少傾向にあり、ボージョレーヌーボーは競争が激化しているので、現状では苦戦が予想される。落ち込んでいる米飯の回復がなければ前年割れとなるため、夜間の米飯の動きに注目して改善していきたい。
,,▲,衣料品専門店（経営者）,・暖冬の予報であり、防寒着など冬物の売行きは悪くなる。
,,▲,衣料品専門店（経営者）,・この時期での客足からすると、年末の駆け込み、年始の初売りも多くは見込めない。
,,▲,その他専門店［呉服］（経営者）,・地元では米の収穫量は良かったが、価格が安くなり減収になった、と農家の客は言っている。寒くなり来客数も減少する。
,,▲,その他専門店［靴］（経営者）,・冬期は雪がいつ降るかによって売上が大きく変わってくるが、暖冬との予報であり先行き不安である。
,,▲,その他専門店［酒］（経営者）,・本来ならば忘年会シーズンに向けて慌ただしい時期に入るが、酒気帯び運転の取締り強化により飲食店等も対策に追われるため、酒類の消費量は減少傾向にある。
,,▲,都市型ホテル（経営者）,・出直し知事選挙の影響かもしれないが、例年12月に利用しているリピーターの出足が非常に鈍い。汚職事件により県内全体が落ち込んでいるため、２、３か月先の景気は改善されない。
,,▲,観光名所（職員）,・11月の予約状況が前年同期と比較して伸び悩んでいる。今後は期待できる大きなイベントもなく、このままだとやや悪くなる。
,,×,コンビニ（経営者）,・建設業は公共工事が激減して苦しんでいる。農家は米が不作であった。これらのことから、この先１年間は確実に悪くなる。
,,×,衣料品専門店（店長）,・冬本番となり、暖房などの光熱費や、除雪費用が掛かるため、売上は鈍化する。
,,×,一般レストラン（経営者）,・年末の予約がちらほら入る時期にもかかわらず、まだ入ってこない。同業者も同じようである。年末はそれなりには忙しくなるだろうが、あまり期待できない。
"企業
動向
関連

(東北)",,◎,広告代理店（営業担当）,・10月24日に番号ポータビリティ制度が始まり、携帯電話市場に本年最大の動きが出ている。
,,○,農林水産業（従業者）,・これから出荷するりんごは天候に恵まれ品質も良いことから、販売単価に期待が持てる。
,,○,輸送業（経営者）,・燃料の軽油価格が下がると予想され、そのまま運輸業の収益向上につながる。
,,○,広告業協会（役員）,・仙台圏における今後の再開発はホテル、ショッピングセンター、高層マンション、スポーツ施設など、広告業界にとっては期待できる明るい話題が多い。
,,○,広告代理店（従業員）,・不動産、観光関係の仕事は順調に推移している。今後、統一地方選挙の動きも更に活発になる。
,,○,その他非製造業［飲食料品卸売業］（経営者）,・日本酒の消費は年末にピークを迎える。ここまでの状況から判断すると、前年クリアは間違いない。
,,□,食料品製造業（経営者）,・来月からお歳暮の販売が始まるが、良くなりそうにはない。
,,□,食料品製造業（経理担当）,・燃料価格は落ち着いてきたが、包装材料は値上がりしている。また、年末を迎えアルバイト単価も上昇し労務費のアップは避けられない。受注は横ばいと予測するが、収益は好転しない。
,,□,一般機械器具製造業（経理担当）,・自動車用部品は好調を持続できるが、携帯電話用の部品が大幅に減少するとの予測が出ている。
,,□,輸送業（従業員）,・次世代ゲーム機の輸出取扱の商談はきているものの、かなりのダンピングを要求されている模様である。11月は例年通りボージョレーヌーボーの取扱がある。
,,□,新聞販売店［広告］（店主）,・報道では景気が回復しているというが、集金先の家庭や自営業者などの会話では、「それはどこの話だろう」「やりくりが大変だ」というものが多い。折込チラシが盛り返してきたが、もう少し様子をみないと景気が良くなっていると判断することはできない。
,,□,経営コンサルタント,・規模間格差と地域間格差の両面を被る小規模企業の苦戦が続く。
,,□,公認会計士,・いざなぎ景気を超えるというが、一向に実感を伴わない。
,,▲,農林水産業（従業者）,・米価が下落し続け、上向く気配がない。
,,▲,出版・印刷・同関連産業（経理担当）,・県内は建設業の談合事件の影響もあり、心理的にも落ち込んでいる。この先もじわじわ悪くなる。冬のボーナス支給に期待したい。
,,▲,電気機械器具製造業（経営者）,・上期は順調に製造ラインが稼動したが、下期は上期比で80％程度の受注量と予測している。取引先からは一段とコストダウンの要求があり、利益率が軒並みダウンする懸念がある。
,,▲,通信業（営業担当）,・下期以降の受注見通しはいまだ立っておらず予断を許さない。対応案件はそれなりにあるものの、利益率が下がってきている近況から不採算案件の区別をつけながら受注する必要があり、地域事業者としては対応に苦慮することになる。
,,×,－,－
"雇用
関連

(東北)",,◎,職業安定所（職員）,・建設業の求人は微減であるが、サービス業が派遣求人を中心に前年同月比35％程度の増加と大幅に伸び、全体を押し上げている。
,,○,人材派遣会社（社員）,・来春に向けての商談が結構出てきている。それが当社で成立するか否かは別として、求人需要は堅調である。
,,○,新聞社［求人広告］（担当者）,・メディア、チラシ、フリーペーパーなどの求人媒体を扱う首都圏企業の仙台圏への進出が見込まれている。業界にとっては脅威だが、マーケット全体としては求人数の増加が見込まれているということである。
,,□,人材派遣会社（社員）,・新卒の確保が済んでおり、春までは様子見の意向が強いため、スポットでの求人はあっても長期の事務職はそれほど増えない。
,,□,新聞社［求人広告］（担当者）,・地元の求人広告も若干増えているが、内容は飲食店のパート、アルバイトやタクシー運転手などが多くなっている。
,,□,職業安定所（職員）,・求人は多くなっているが、正社員募集は３割程度で、他は非正規社員募集の求人が多く、改善されていない。
,,□,職業安定所（職員）,・求人数とともに求職数も減少しているため有効求人倍率は上昇したが、その水準は全国でも最下位で、低レベルのまま推移している。
,,▲,職業安定所（職員）,・新潟中越地震の復旧工事はほとんどが今年度末で終了する。降雪地では降雪前の12月に終了する事業もあることから、建設業などでの人員削減が懸念される。
,,×,＊,＊
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,コンビニ（経営者）,・クリスマスケーキやお歳暮、年賀状など、売上や客単価の上昇につながるイベントがめじろ押しなので、年末商戦に向けて、従業員の意識も高まっている。
,,◎,通信会社（営業担当）,・全体の景気は回復基調にあり、当社営業エリア内でも地価が上がっているところがある。割と給与が良い当社の求人があまり活性していないのも、景気が上向き、営業のような辛い職種を敬遠しても他に応募できる求人が増えているからである。
,,○,一般小売店［家電］（経営者）,・客の購入意欲が出てくることで、全体の動きが期待できる。客は今まで我慢してきたことを、少しずつではあるが緩めてきている。
,,○,百貨店（売場主任）,・ウォームビズも２年目になり、メンズ業界では今年は特におしゃれ、ドレッシーに装うということをテーマにして提案を行っている。男性客も非常に増加しており、必ず好結果につながると見込んでいる。また、12月はデパートの得意分野であるお歳暮商戦で来客数が増加する。
,,○,スーパー（統括）,・自社だけでなく、競合各社においても改装などの投資が多くなってきている。競争は激化の一途であるが、市場全体は活気がある。
,,○,スーパー（統括）,・点単価上昇や来店頻度の高まりなど、消費意欲の上昇がみられており、堅調な伸びが期待できる。暖冬予想のため、12月上旬までのアクションがかぎとなる。
,,○,家電量販店（店長）,・地上デジタル放送の普及に伴い、大型液晶テレビ、大型プラズマテレビの動きが良くなる。
,,○,乗用車販売店（従業員）,・引き続きモデルチェンジする車種があるので、新車効果で上向く。
,,○,その他専門店［携帯電話］（営業担当）,・新シリーズの機種の販売がスタートし、12月ごろには出そろうので、冬の商戦とあわせて、売上増を期待している。
,,○,タクシー運転手,・飲酒運転撲滅が強く叫ばれる昨今、忘新年会シーズンになり、タクシー需要が更に見込めるため、やや良くなる。
,,○,タクシー運転手,・今月は下半期ということもあって、中小企業にも来ている営業マンがかなり多い。先行きは良い。
,,○,遊園地（職員）,・新規アトラクションや、スケートリンクオープンの効果により、やや良くなる。
,,○,ゴルフ場（副支配人）,・客は価格について敏感な反応を示しているものの、前年より11、12月の引き合いは順調に進んでおり、何とか前年並みの入場者数が確保できそうである。ただし、価格には本当に敏感なので、予約を取り込んであっても間際にキャンセルする客が出ているのが心配な要因の一つである。
,,○,住宅販売会社（経営者）,・大企業の好景気がテレビ等で騒がれて、住宅ローン等の借入金利の上昇が予想されるので、今が買い時と思う客が増えると見込んでいる。
,,□,商店街（代表者）,・品質の良い物や高価な物を買う人と、できるだけ安い品物を安い値段で買う人と、二極化がますます進んでいる。
,,□,一般小売店［精肉］（経営者）,・中小のスーパーが大型店に対抗しているので、良くなったり悪くなったりで変わらない。景気が上向いているというのは、どこの話をしているのか理解できない。
,,□,百貨店（営業担当）,・ここ数か月の状況をみると、あまり良くなったという感じもなく、ほぼ横ばいである。これから先も特に変化はない。
,,□,スーパー（経営者）,・前年競合店対策のため、一部店舗改装した際に１か月ほど休業したせいもあり、全体的な売上の伸びはあるものの、粗利益率の確保が大変難しい状況である。
,,□,スーパー（販売促進担当）,・当店では衣料品の売上がポイントであるが、気象庁の平均気温予測をみると、高めに推移するということで、上昇する理由が見当たらないので変わらない。
,,□,コンビニ（店長）,・周辺の工事に伴い業者の買物が入ると期待していたが、そうでもない。今後ももうしばらく様子をみるが、このまま流れが入らなければ今月と同様あまり良くない。
,,□,衣料品専門店（店長）,・光熱費や燃料費などが上がっており、客は衣料費に対する支出を減らす傾向にあるので、今後も厳しい。
,,□,乗用車販売店（営業担当）,・新型車の投入もなく販売量の増加が全く望めない。来客数も日に日に減少している。
,,□,乗用車販売店（営業担当）,・商談から契約までの所要時間が短くなってきている。販売条件についても、こちらの出す条件で契約になるケースが多くなっている。
,,□,高級レストラン（店長）,・年末に向けてクリスマスや忘年会などで集客を期待しているが、現時点での予約の状況は、例年と変わらない。
,,□,スナック（経営者）,・早い時間帯は忙しいが、二次会に流れる人は少なく、一次会で切上げて帰る人が多いようである。全体的に飲み会はしても、お金を使わないで早めに帰る人が多い。年末の忘年会シーズンに向けて、もっと景気が良くなってくれると良いが、ボーナス次第である。
,,□,観光型ホテル（スタッフ）,・これから忘新年会を含め、年末年始の集客をまとめていく時期となるが、現状を考えると単価の良い客層をより好みしていられる状況ではない。今年は例年以上に忘新年会企画に力を注いでいるので、うまく集客に使っていければと考えているが、現在の集客状況をみる限りでは楽観していられる余裕は全くない。
,,□,都市型ホテル（経営者）,・首都圏と地方都市間にはかなり温度差があり、今後もこの差は埋まらない。
,,□,旅行代理店（従業員）,・冬の時期は団体客が減るので売上は例年良くないが、正月の家族旅行の予約はここ数年で一番好調である。
,,□,その他レジャー施設［アミューズメント］（職員）,・当店の場合、インターネットカフェ、ゲーム関係を含め、数百円～せいぜい２、３千円もあれば十分に楽しむことができる。そのくらいの金額であれば客は支払にちゅうちょすることがなく、ちょうどレジャーに対する消費構造と合っている。この傾向はしばらく続く。
,,□,設計事務所（所長）,・これから年度末に入るので、細かい仕事を何とかこなして乗り切るしかない状態である。悪い状況はしばらく続く。
,,□,住宅販売会社（経営者）,・企業の格差がついてきたような感じで、良い企業はどんどん出店するが、悪いところはちらほら倒産、閉鎖している。良くなっているとも悪くなっているとも言えない。
,,▲,一般小売店［青果］（店長）,・11月に近隣に大型百貨店が新規開店するので、客がもっていかれると心配している。
,,▲,百貨店（総務担当）,・大型店の進出により、物珍しさに客がそちらに集中している。これからお歳暮時期、初売りにかけて半年間くらいは来客数、売上が減少する。
,,▲,百貨店（販売促進担当）,・食品や身の回りを中心にやはりショッピングセンター出店の影響を多大に受けそうである。百貨店独自の大型催事やクリアランスで対抗するべく手段を取っているが、半年くらいはこのまま出店の影響が続く。
,,▲,スーパー（経営者）,・既存店売上が前年をクリアできないにもかかわらず、競合店の出店が相継いでいる。
,,▲,衣料品専門店（販売担当）,・直前に買物をする土地柄ということもあるが、このまま天候が不順で、徐々に寒くなる段階を経ていかなければ、さらに悪くなる。車社会のため羽織物が動かず、我慢して今までの物を着用して終わるのではないかという危機感もある。
,,▲,一般レストラン（業務担当）,・忘年会予約は前年並みに入っているが、宴会で酒を飲まない客が増えており、プラスフリードリンクの売上増が期待できず、結果的に売上は前年を下回る見込みである。
,,▲,通信会社（営業担当）,・人口減少及び老齢化に伴い、末端の零細販売業の販売シェアは減る一方である。また、その少ないシェアを獲得するために価格競争が激化し、売上の減少、利益率の低下につながっている。
,,▲,美容室（経営者）,・当地域では、リストラまではいかないものの、冬のボーナスが出ない企業がたくさんある。景気が悪くなっており、美容にお金を掛ける人も少なくなってきている。周囲に女性を対象にした千円カットの床屋もあり、競争によって客単価がどこまで下がるか不安である。
,,×,コンビニ（店長）,・６月に道路交通法が改正されて以来、駐車違反の取締りが非常に厳しくなり、駐車車両も少なくなり、駐車場から離れている当店への来客数は激減している。また、大型店舗の売出しがまめにあるため、客単価が非常に低くなっており、今後もこの状況が続けば更に悪くなる。
,,×,衣料品専門店（経営者）,・地方の商店街はますますシャッター商店街や空き地になる傾向にある。
,,×,都市型ホテル（スタッフ）,・飲酒運転撲滅の流れで、役所、企業、団体、一般市民、全てにおいて飲酒関係が厳しくなる。交通機関、バスを出すなどしないと、かなり客が減少するのではないかという懸念がある。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,食料品製造業（営業統括）,・来年１月から大河ドラマが始まるため、県を挙げて大型キャンペーンを行っており、大幅な来県車道を計画しているので、経済の活性化が期待できる。
,,○,窯業・土石製品製造業（総務担当）,・厳しい価格競争は続いているが、注文件数は増加してきている。
,,○,一般機械器具製造業（経営者）,・新規製品が11月末ごろより徐々に立ち上がってくる見込みである。
,,○,不動産業（管理担当）,・広い面積のテナントが決まりそうであり、これが実現すれば事務所部分はほぼ埋まるため、期待している。ただし、そのテナントの要望により行う工事はオーナー負担となりそうなので、一時的には経費が掛かる。
,,□,化学工業（経営者）,・受注が少ないので、工場に活気が出てこない。年内は目立った動きはなさそうである。
,,□,窯業・土石製品製造業（経営者）,・例年の年末商品受注は見込めるが、その他の受注、販売動向が確実に良くなるといった要素は無く、期待感がある程度である。
