,,▲,衣料品専門店（店長）,・これからの北海道は希望の持てる話題が少なく、暗い話題が多いので、今後も景気が良くなるとは考えられない。
,,▲,乗用車販売店（従業員）,・客の購買意欲は低いまま変わらない。北海道は特に厳しく、売上単価も伸びてこない。
,,▲,旅行代理店（従業員）,・国内旅行、海外旅行共に家族旅行の申込が前年よりも減少しており、回復の兆しがみえない。
,,▲,旅行代理店（従業員）,・客の出控え、買い控えが更に進んでおり、先行きについても厳しい。
,,▲,タクシー運転手,・札幌は、国土交通省からタクシーが供給過剰である特別監視地域に指定されたが、新規事業者や既存事業者の増車はまだまだ続いている。11月の個人タクシーの新規許可の試験でも前年より多くの人が受かっており、個人タクシーもまだ増えると聞いている。利用客が増えない状況で、タクシーの台数だけが増えており、供給過剰による過当競争がますます進む。
,,×,＊,＊
"企業
動向
関連

(北海道)",,◎,－,－
,,○,家具製造業（経営者）,・企業業績の好調を背景にオフィスのリニューアルが進んでいる。また、マンション需要も拡大している。
,,○,輸送業（経営者）,・これまで燃料が高値安定しているため収益を圧迫していたが、燃料が下がり気味となってきていることから、それが寄与して今後については良くなる。
,,□,輸送業（営業担当）,・原油の高騰も落ち着き、値下がりし始めていることから、若干ではあるが消費拡大傾向となる。
,,□,金融業（企画担当）,・企業収益は原油価格高騰に伴う原材料価格の高騰によって圧迫されている。観光関連は、豪州からのスキー客でニセコがにぎわいをみせることが見込まれるが、個人消費は公務員の給与削減や灯油価格の高騰がマイナス要因となり、正月商戦などはさほど期待できない。総じて景気は横ばいで推移する。
,,□,その他サービス業［建設機械リース］（営業担当）,・談合の摘発などにより、受注価格が一層低下する恐れがあり、そのしわ寄せが生じてくる。
,,□,その他非製造業［鋼材卸売］（従業員）,・客先の受注見通しに明るさが見えず、停滞感が強い。受注単価の低下もみられ、景況感が好転するという兆しは感じられない。
,,▲,出版・印刷・同関連産業（役員）,・夕張市のように多くの市町村の財政が極めて厳しくなっており、人件費の圧縮、公共料金の引上げが生じてくる。
,,▲,輸送業（支店長）,・燃料価格の上昇が収益を圧迫している中、物流量が減少するこの時期に、一部業者の中にダンピング受注が出始めたことから、収益に悪影響が出ることが懸念される。
,,▲,通信業（営業担当）,・ここしばらく会社の業績や身の回りの景況感に、緩やかな拡大もしくは横ばいと感じる数値や印象があったが、業績数値の減少など、最近はそれらに陰りを感じることが増えてきた。
,,×,＊,＊
"雇用
関連

(北海道)",,◎,学校［大学］（就職担当）,・２～３か月後には今年度の採用が終了しているが、今年度の欠員が来年度の採用に加わることになると見込まれる。
,,○,－,－
,,□,求人情報誌製作会社（編集者）,・北海道文化遺産のばんえい競馬が、12月開催で廃止されることが決まっている。従事者約250名が失業することになり、先行き不安が広がってくる。
,,□,求人情報誌製作会社（編集者）,・大規模商業施設オープンの予定なども少なく、求人が大幅に増加する要因はあまり見出せない。
,,□,求人情報誌製作会社（編集者）,・今年に入ってから、求人数に大きな変化はみられず、安定している。人手不足感はあるが、景気上昇によるものではなく、労働市場でのミスマッチが原因であるとみられる。
,,□,職業安定所（職員）,・新規求人数の増加傾向は止まり、毎月の増減がみられる状況となっているが、新規求職者数は前年から毎月平均して２％台での減少が続いている。
,,□,職業安定所（職員）,・新規求人数の減少幅が小さくなってきている。
,,▲,人材派遣会社（社員）,・年末年始商戦が終わると、サービス業も含めて企業活動は停滞することが見込まれる。それに伴い販売関係の人材ニーズが減少し、商品が動かなくなるため、倉庫業などでのパート・アルバイト需要も停滞する。飲食店においては増員はないものの、人材の入れ替わり需要が継続すると見込まれる。
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,－,－
,,○,百貨店（売場担当）,・これからお歳暮、大型催事など、客の動員が図られる行事が目白押しで、広告も大々的に行われ、反響も大きくなっている。ボーナスが入ることもあり、土日の集客も上向いている。
,,○,衣料品専門店（経営者）,・９月にオープンした大型ショッピングセンターの影響が落ち着き始めているため、これからの春物商戦には期待が持てる。
,,○,家電量販店（店長）,・ボーナス商戦が始まり活性化する。ただし、液晶テレビ、プラズマテレビなどは単価が下がってきており、販売量でいかに補えるか、加えて関連商品をいかに売るかによって売上に影響してくる。
,,○,乗用車販売店（経営者）,・新型車効果に併せて回復見込みの冬のボーナス効果で、ようやく個人ユーザーの購買意欲がそそられる。前年のような雪害がなければ順調に商談ができる。
,,○,乗用車販売店（従業員）,・サービス部門はスタッドレスタイヤの売行きが前年よりも好調に推移している。新車部門もガソリンが若干値下がりしたことで、これからの繁忙期に良い兆しがみえてきた。
,,○,その他専門店［化粧品］（経営者）,・客の動きは一進一退であるが、寒くなり雪が降れば、防寒物が期待される。急激には変わらないが、細かい対応により徐々に客の流れが戻ってくる。
,,○,その他専門店［白衣・ユニフォーム］（営業担当）,・冬物があまり動かなかったこと、及び、秋の衣替えの意識が薄くなってきたことから、春先では人の動きが活発になることもあり、持ち越されていたものが一気に動き、モデルチェンジが進む。
,,○,観光型旅館（経営者）,・鉄道会社のキャンペーンによる集客効果が表れる。12月に公開される、地元を舞台にした映画によるアナウンス効果も期待できる。
,,○,観光型旅館（経営者）,・前年の12月の予約よりは、やや先行予約が多い。多少は売上増が期待できる。飲酒運転撲滅の気運が高まり、「飲むなら一泊したほうが気楽」という心理が影響しているとの見方もある。市街地の居酒屋では飲酒運転の厳罰化で売上が減少しているとのことである。
,,□,一般小売店［スポーツ用品］（経営者）,・個々の商店が自力での客寄せがなかなかできないので、どうしても「外商」に走っており、ますます商店街に客の足が向かなくなる。
,,□,一般小売店［雑貨］（企画担当）,・所得環境が大きく変わらないため、個人消費は一進一退の動きが続く。今後も引き続き天候に左右される状態となる。
,,□,百貨店（広報担当）,・冬のクリアランスセールも終わり、春物の展開が本格化してくる時期となる。最近の傾向として、セール直後には「買い気」が沈静化すること、また、季節初めの消費は慎重であることから、急激に個人消費の動向が改善することは考えにくい。
,,□,百貨店（営業担当）,・ギフト需要に明るさはみえるものの、主力の衣料品にさしたるプラス要因を見出せずにいる。気候に多分に影響されそうで、力強さは感じない。
,,□,百貨店（経営者）,・ボーナスを含め所得水準が上がらない。これから冬本番を迎えるのに、ガソリン代、灯油代が高止まりしているなど、好材料に乏しい。
,,□,百貨店（販促担当）,・宝飾品、美術工芸品といった高額品が堅調なだけに、ユーロ高によるブランド品の値上がりが消費マインドに水を差している。前年の寒波により防寒衣料がたんす在庫となっているため、買換え需要に期待は持てない。
,,□,百貨店（経営者）,・食品部門の競合状況が変わらないため苦戦が続く。アパレル関係は天候次第の面もあるが、急激な上昇はない。一般的な経済情勢からも個人消費が急に上向きになることはない。
,,□,スーパー（経営者）,・ここ半年間の傾向と前年同月比の伸び率は若干のプラス状態で変化がみられない。新潟県中越地震からの復旧もほぼ終了しており消費改善の余地はない。
,,□,スーパー（経営者）,・多少景気が良くなったとしても、食料品に関しては、ぜいたく品を買い求める、というような極端な変化は考えられず、比較的堅調に推移する。洋風化、個食化などという消費トレンドの変化はあるかもしれないが、全体量は変わらない。
,,□,スーパー（店長）,・年末商戦に向けて価格競争がますます激化する。いざなぎ超えというが、この地方では全く景気回復を感じられず、格差の大きさが話題になっている。まぐろなどは単価が上昇している。
,,□,スーパー（店長）,・ボーナス商戦に期待したいところだが、支給を減らされる会社や支給されない会社が多いと聞いており、厳しい状態は続く。
,,□,コンビニ（経営者）,・来客数が落ち込んでいるものの、客単価は101％と微増で堅調である。デザートでも値段にこだわらず、高単価のものが動いている。サラダも郊外型店舗や住宅地立地店舗では売れないような高めの商品が都市型の当店では売れているのが特徴である。米飯に新しいヒット商品が出れば客足が戻る。
,,□,コンビニ（エリア担当）,・景気が良くなっているのは一部の大企業や首都圏、中京などの一部の地域に限られる。企業の業績が良くなっても個人の所得は増えていないので、店頭での販売は伸びない。また、コンビニ以外の他業種との競合も厳しくなっているため、この先もあまり変わらない。
,,□,コンビニ（エリア担当）,・夜の繁華街の人出も少なく、年末の需要時も厳しさが見込まれる。クリスマスイブが日曜日であるため、ケーキの販売も前年より大きくダウンする。
,,□,衣料品専門店（経営者）,・大企業、金融機関などは空前の利益を出しているようだが、地方の中小企業は厳しさが続いている。地方においても職種による格差が出ている。
,,□,衣料品専門店（店長）,・冬のセールも終わり、春物の立ち上がりの時期になるが、雪との戦いに疲れてまだまだ春気分にはならない。
,,□,衣料品専門店（店長）,・団塊世代のスーツ需要の縮小、防寒着需要の縮小により、今後の売上は厳しい。
,,□,住関連専門店（経営者）,・消費者の購買意欲は上がっているように感じるが、個人の所得が増えていないという話が多い。「景気が良いのは大企業だけではないか」という話がちまたではささやかれている。
,,□,その他専門店［食品］（経営者）,・前年の今ごろは連日の大雪であったにもかかわらず創業以来の好成績だったので、前年比横ばいでも上々である。何とか歳末商戦を好発進させたい。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・天候の長期予報は暖冬であり、冬場の需要が減少しそうである。価格競争が予想されるため収支状況が厳しい状態が続く。平年並みの天候にならなければ回復は難しい。
,,□,高級レストラン（支配人）,・来客数は前年並みだが客単価が下がっており、売上では前年を下回る状況が続く。
,,□,一般レストラン（経営者）,・年末はクリスマスなどを中心に若い客も増えるが、年明けは厳しい状況が予想されるので、トータルでは現状の悪い状態が続く。
,,□,一般レストラン（スタッフ）,・新聞報道によるとボーナスの支給額が前年より増えるという予想も多く、景気回復が期待される反面、株価が低迷しているため大きく変わらない。
,,□,都市型ホテル（スタッフ）,・企業進出のニュースがある一方で、それ以上に倒産、撤退する企業も多く、また、人口減少も進んでいることから、この先に希望が持てる雰囲気がない。月々の入込が一時的に増えたとしてもモチベーションが上がらない。
,,□,都市型ホテル（スタッフ）,・恒例だった大手ゼネコン、社団法人の大型新年会が中止になった。また、婚礼の新規受注が現時点ではゼロである。
,,□,都市型ホテル（スタッフ）,・需要は増えているが、それ以上に競合他社の進出が増えているので、既存の企業の売上は厳しい状況である。
,,□,タクシー運転手,・来春の新卒で就職活動中の乗客の話では、実際の内定率は50％程度で、女子は特に厳しくなかなか内定がもらえないようである。雇用側もかなり厳しい状況がうかがえることから、景気の回復には至らない。
,,□,通信会社（営業担当）,・好景気というが、青森では全く感じられない。一部建設企業から上向きと聞くが、その受注は仙台などの大都市からで、その他の東北からは少ないとのことである。
,,□,遊園地（経営者）,・暖冬で推移しそうであり、閑散期ながらもある程度の来客数は見込まれる。ただし、基調が変わるまでには至らない。
,,□,美容室（経営者）,・ボーナスへの期待はあるが、個人の収入が増えるような話は客から聞かれない。急激な変化はなく、しばらくは厳しい状態が続く。
,,▲,商店街（代表者）,・ボーナスの支給額が若干上がるにしても、これまで取り崩してきた預金の穴埋めに回り、消費支出増にはつながらない。
,,▲,商店街（代表者）,・低価格商品、大型店に消費者の目が向いている。
,,▲,商店街（代表者）,・９月に郊外型大型店、10月に大型スーパーが開店し、12月には別の中心商店街に大型ショッピングセンターの開店が予定されており、年末年始商戦に大きな影響が出ることは必至である。
,,▲,スーパー（経営者）,・競争激化により、客の買い回りが進む。また、灯油価格が前年より上昇しているため、他の消費支出が節約される。
,,▲,スーパー（店長）,・大手ショッピングセンター開店後の影響が週末に顕著に出ている。また、12月中に競合店が二次商圏内に１店、郊外に１店の進出するので、影響がある。
,,▲,衣料品専門店（経営者）,・２、３か月先は冬物バーゲン、処分セールの時期に当たるが、今の時期に売れていないことからして、必要でないものはいくら値段を下げても買ってもらえない。
,,▲,家電量販店（店長）,・販売数量、販売単価共に低下傾向にある。
,,▲,乗用車販売店（経営者）,・冬のボーナス支給増が見込めず、逆に灯油代など生活支出は増える状況で、車の販売市場が上向く期待は全く持てない。一方で、保有期間の長期化に伴い、車両整備、修理などのサービス需要は増える。
,,▲,住関連専門店（経営者）,・個人所得は伸び悩みが続き、消費意欲は回復しない。特に耐久消費財については伸び悩む。
,,▲,その他専門店［呉服］（経営者）,・農家の人は収入が減っている。また、高齢者の年金も上がらない。したがって、支出を抑える動きになっている。
,,▲,その他専門店［靴］（経営者）,・暖冬傾向であり、前年よりは厳しくなる。
,,×,スーパー（経営者）,・競合の出店があるほか、青果物が値下がりしている。
,,×,衣料品専門店（店長）,・暖冬傾向であり、防寒系のコート、アウターなどを目的とする客が買い控える。
"企業
動向
関連

(東北)",,◎,＊,＊
,,○,繊維工業（総務担当）,・急激な上昇は望めないものの、海外生産から国内生産へ切替えるところが出始めている。特に、中国の上海では加工賃金が上がりつつあるようである。
,,○,輸送業（経営者）,・原油が値下げ傾向にある。また、輸送量の増加を見込んでいる。
,,○,広告代理店（従業員）,・不動産、流通、観光の分野で期待できる。
,,□,電気機械器具製造業（経営者）,・年度末は例年受注が多いが、本年は取引先から在庫調整の声が聞かれ、従前とは様相が違う。財務体質の改善が遅れた中小企業は、当分厳しい状況が続く。一方で、自動車関連の部品加工は強気の会社が多く見受けられる。
,,□,電気機械器具製造業（企画担当）,・現在よりも上向くという状況はすぐにはないが、良好な状態が継続する。
,,□,建設業（従業員）,・民間の設備投資は旺盛であり、受注量の確保は見込めるが、公共工事落札額の極端な低下により、質的にはかなり厳しくなっており、この状況は当分継続する。
,,□,建設業（企画担当）,・ここ数か月の見積参加件数に大きな変化はないが､公共工事は低落札でなければ競争に勝てない状況が続いており、受注できたとしても損益的には厳しい。一部民間の設備投資が活発ではあるが、職人の首都圏集中などによる人手不足やコストアップが気掛かりである。
,,□,輸送業（従業員）,・取扱件数が横ばい状態で、新規の扱いが見当たらない。
,,□,通信業（営業担当）,・受注量は増加傾向にみえるが、価格や条件面をみる限り厳しい状況であり、先行きについては楽観できない。
,,□,新聞販売店［広告］（店主）,・業界が活性化しているときに多くなる求人チラシはほとんどなく、携帯電話の部品組み立てなど特定の業種に限られている。また、求人があったとしても関東、関西方面からのものだったりすることから、ここでも地域格差を感じる。
,,□,公認会計士,・電子部品の製造などは好調な受注でフル生産が続いている一方で、都市型ホテルでは、婚礼、宴会の予約が伸びず苦戦しているなど、全体的には景気の好転が実感されない。
,,□,その他非製造業［飲食料品卸売業］（経営者）,・通常よりも安い商品ばかりに引き合いがあり、利益になるような定番商品が売れない状況が続いている。
,,▲,農林水産業（従業者）,・市場での販売価格が下落しているにもかかわらず、灯油、軽油を始めとする仕入価格が高値で推移している。
,,▲,出版・印刷・同関連産業（経理担当）,・紙や石油の値上がり分を自社で背負うため、収益が大きく落ち込んでいる。印刷業全体がそのような状況になっている。
,,▲,広告業協会（役員）,・消費が沈み込んでくると広告業界は影響が大きい。年末にかけての新聞、テレビなどの申込が少ない。
,,▲,広告代理店（営業担当）,・得意先は広報、宣伝活動に積極的な様子がみられない。
,,▲,経営コンサルタント,・好調を続けていた工場向け部品商社の販売が徐々に下降を始めた。景気のピークアウトを予想させる。
,,▲,コピーサービス業（経営者）,・売上、販売量は前年を下回っており、値引き交渉も厳しい状況におかれている。この状態が続けば来月以降はより厳しくなる。
,,×,農林水産業（従業者）,・「ふじ」りんごの注文は前年より１割程度多いが、突風により大量の落下被害があり、りんごそのものが少ないため、その注文に応じきれない。
"雇用
関連

(東北)",,◎,＊,＊
,,○,人材派遣会社（社員）,・これから年度末にかけては建設、設計などでもう一段の活況が期待できる。番号ポータビリティ制度の動向によっては携帯電話関連も期待できる。
,,○,新聞社［求人広告］（担当者）,・東京資本の郊外型流通業の進出で大規模な雇用が始まりつつある。それに呼応して下請の地元企業も活性化すれば景気が上向きになる。
,,○,職業安定所（職員）,・求人数は増加しているものの、雇用者側の動きは、正規社員ではなく非正規社員（派遣、請負）を採用する傾向に歯止めが掛かっていない。
,,□,職業安定所（職員）,・管内企業のヒヤリングでは、仕事量は多くなっているが、原材料の上昇により収益が圧迫されており、また、競争激化により価格に転嫁できないとのことである。
,,□,職業安定所（職員）,・季節的に経済活動が弱まり、求人数が減少する時期となるが、求職者も減少傾向にあることから、特に厳しい状況になることはない。
,,□,職業安定所（職員）,・新規求職者数が毎月、前年同月を下回っており、その面では景気回復を感じさせるが、新規求人数が伸びてこないため、実感がわかない。また、これから冬季に入るため求人は減少してくる。
,,□,職業安定所（職員）,・管内主要産業の動向は、食料品製造業で原油高により輸送コスト等が上昇しているが、雇用への影響は特にない。工作機械製造業で多くの受注により生産ラインは全面稼働して残業が多く雇用の不足感を感じている。全体的には雇用の過不足は適正となっていることから、正規社員の大幅な増加は当面見込めない。
,,□,職業安定所（職員）,・求人、求職共に減少しているため、有効求人倍率は横ばいで推移する。
,,▲,職業安定所（職員）,・新潟県中越地震の復旧工事は大半が今年度中に終了する。降雪地での作業は12月中にも終了するので、建設業を中心に人員削減が懸念される。
,,×,－,－
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,コンビニ（経営者）,・年賀状なども動き始めており、師走の声を聞いたら年末年始に必要な物が動き出すとみている。また、当地域では風邪がはやり始めており、マスクやのどあめといった物も動き始めている。物入りの時期が近づいてきたので、こまめな品ぞろえで売上を拾っていけば期待できる。
,,○,一般小売店［家電］（経営者）,・必要に迫っての購入でも、客の購入意欲がみられるので年末商戦は期待できそうである。
,,○,衣料品専門店（販売担当）,・このまま自然に気温が下がってくれれば、比較的好調であった11月の流れがそのまま年末年始まで続くかという期待感がある。天候次第で極端に変わることもあるが、客の流れ、消費行動がいくらか積極的になってきている。
,,○,乗用車販売店（従業員）,・高額な新型車が発売になるので、その販売台数分は増益になる。
,,○,乗用車販売店（営業担当）,・量販の新型車の投入があり、販売量の増加を見込んでいる。
,,○,通信会社（営業担当）,・量販店を中心とした年末商戦の地上デジタル対応テレビの売行きにより、来年の消費動向がつかめる。民放テレビ局で地上デジタルのＣＭを流し始めたことが追い風となり、今後のテレビ購買につながるとみている。
,,○,遊園地（職員）,・遊園地隣接地に新しい温泉施設がオープンしたので、やや良くなる。
,,○,住宅販売会社（経営者）,・不動産が動き出したような感じがするので、少しは景気が良くなってきている。
,,□,百貨店（売場主任）,・この冬は暖冬傾向にあるようだが、ウォームビズも２年目を迎えて定着しているので、おしゃれ性を追求した提案をしていきたい。
,,□,百貨店（販売促進担当）,・ショッピングセンター出店の影響を受け、オープン後半年間は来客数が減少する。これ以上悪くなるということはないが、悪い状況が続く。
,,□,スーパー（統括）,・売上は好調だが、安売りの影響で利益面は厳しい。まぐろやたこの価格が上がると水産商品で利益が取れなくなりそうである。年末を前に不安要素はある。
,,□,コンビニ（店長）,・客は必要最低限の物は買うが、プラスアルファの部分については、興味がある場合は買っていくが、興味がわかなければ何も買わない。景気自体はそんなに悪くなっているような気はしないが、今の状況は今後もあまり変わらない。
,,□,乗用車販売店（営業担当）,・今まであまり出てこなかった新車の商談が少し増えてきているが、全体的な販売量はまだ少ない。
,,□,乗用車販売店（販売担当）,・以前と比べて車の売行きが悪く、11月は特に少ない。このままの状態が12、１月と続く見込みである。同じ状況であった前年は展示会を大幅に増やしたが、今月開催しても来月、再来月は良くならない。
,,□,住関連専門店（仕入担当）,・特別割引セールで11月の数値は確保したが、その余波が12月にあるのは必至で、厳しい年末が予想される。
,,□,その他専門店［携帯電話］（営業担当）,・新年を迎え、携帯電話の売上台数は現在より伸びる見込みだが、会社が喜べるような潤い方にはならない。
,,□,高級レストラン（店長）,・年末や新年に向けて販促を行っているが客の反応が鈍い。また、ランチタイムのサラリーマンやＯＬ客が減少しており、今後に多少の不安がある。
,,□,観光型ホテル（スタッフ）,・予約件数、客単価が伸び悩んでおり、宿泊客が減少している。
,,□,観光型ホテル（スタッフ）,・年末にかけての状況は悪くはないが、年始からの入込が現時点で白紙に近いような状態である。全ては今後の集客次第ということになるが、あまり明るい見通しはない。
,,□,旅行代理店（副支店長）,・都心、中心部と人口の多いところの街角調査もよいが、人口密度の少ない地域の調査も必要かと思われるくらい、新聞等の報道は格差感がある。地域、都心に関係がなく、景気が良いのはほぼ大手企業の話で、他全ての業種の中小企業との格差はかなりある。これから更にその格差は広がり、旅行会社も大手企業の一人勝ちとなりそうである。先の景気については、農家の収入、雪の状況によるものの割合が多いので判断できないが、現状とあまり変わりない。
,,□,タクシー運転手,・12、１月は忘年会や新年会で少しは動くが、時期が過ぎればまた利用客は少なくなる。
,,□,ゴルフ場（副支配人）,・今のところ、11、12月の引き合いはあるが、１月以降の予約の引き合いが途絶えている。季節的なこともあるが、先行きについては不透明である。
,,□,住宅販売会社（経営者）,・売買に関しては、急激な地価の変動がないようなので変わらない。
,,▲,商店街（代表者）,・周辺に空き店舗が増え、人通りが減っている、年末年始の繁忙期も期待できない。
,,▲,一般小売店［青果］（店長）,・今月近隣に大型百貨店がオープンしたため、人の流れがまるっきり変わってしまい、売上が20％程度減少している。今後もこの流れが続くのではないかとみている。
,,▲,スーパー（経営者）,・売上のなかで特売品の構成比が高くなっており、最近特に必要な物だけを買い、余計な物は購入しなくなってきているような感じがする。
,,▲,衣料品専門店（経営者）,・今年は気候が暖かく、セーターやジャケット等の冬物衣料の出足が大変遅くなっている。今後気温が下がったとしてもバーゲン時期に入るので、それほどの利幅を取ることができず、経営上は非常に苦しい状態である。
,,▲,衣料品専門店（統括）,・本来、暮れから正月にかけては購買意欲の増す時期になるが、11月初め周辺地域に大型ショッピングセンターが開店し、来年３月には市内に大型商業施設がオープンする。現在、中心商店街の通行量はめっきり減っており、輪をかけてまた来客数が減るのではないかと心配している。景気回復は望めない状況である。
,,▲,家電量販店（店長）,・商品単価の上昇分だけでは、売上の確保が危ぶまれる。来客数が増加しないことには安定した伸びを期待できない。売上確保の柱としている薄型テレビやＤＶＤレコーダー、冷蔵庫、ドラム型洗濯機などの単価が著しく低下しているため、商品のセット販売を勧めている。
,,▲,乗用車販売店（従業員）,・景気は良くなってきているのだろうが、先がみえないために消費状況はあまり良くない。
,,▲,一般レストラン（経営者）,・この先忘年会などのシーズンに入るが、飲酒運転が厳しくなるなか、特にスナック等、夜のみの商売は大変困っているようである。
,,▲,一般レストラン（業務担当）,・12月の忘年会予約件数は前年並みだが、料理単価が下落しており、１件当たりの参加人員も前年比で15％減少している。１～２月の新年会予約は出足が遅く、数字を読みづらい。飲酒に対する警戒感から、酒を飲む夜の宴会は敬遠されがちである。
,,▲,スナック（経営者）,・忘年会の動きが低調で、宴会需要も先細りの感がある。客単価は悪くないので景気の良い客はいるようだが、多くはならない。
,,▲,観光型ホテル（経営者）,・閑散期に入ることと、前年と比較しても先行予約数が低いことが理由である。
,,▲,都市型ホテル（経営者）,・当地区に工場のある大手電機メーカーのリストラ発表があり、宿泊者が減少するなかでの再リストラで、宿泊数の減少も見込まれる。また、同社のスポーツ大会など、大型団体が「事情により中止」となり、飲食店等も影響を受ける。
,,▲,都市型ホテル（スタッフ）,・季節のイベント的な需要に左右されるため、忘新年会が一段落すると歓送迎会までは谷間となる。宿泊は新規競合店を意識して価格を下げたことが影響して伸び悩んでいる。
,,▲,ゴルフ練習場（経営者）,・原材料の値上げにより、製品全体が値上げ傾向にあるが、製品に値上げ分を転化できないので利益率が段々悪くなる傾向にある。
,,▲,美容室（経営者）,・当地方ではボーナスの出ない企業が増えており、出たとしてもさほど多くの額ではない。そのため美容院の売上も減少している。今までいた正月の着付け客はぐっと減っており、成人式は違う業者が出てきている。正月といっても売上が増える見通しは考えられず、例年右肩下がりというか、売上がどんどん減っている。
,,▲,設計事務所（所長）,・仕事の情報量が減っているということは、景気が下がっていく兆候である。
,,×,スーパー（経営者）,・来年早々、既存店周辺に新たな競合店が２店舗出店予定である。さらに競争が激化する。
,,×,都市型ホテル（スタッフ）,・世間で騒がれている飲酒運転撲滅の気運が高まってきていることから、会議や懇親会を行ってもソフトドリンクにとどめるなど、宴会関係、レストランの売上が悪くなっており、危惧している。
