,,□,高級レストラン（スタッフ）,・７月の予約人数は前年実績に達していないが、客単価が上昇しており、現時点では前年並みの売上が見込める。また道内の観光客数は前年比80％と激減している中、道内の観光業、飲食業では網走、北見、帯広、旭川だけで明るい話題を耳にしており、それ以外の地域では景気回復の光が見えていない。
,,□,旅行代理店（従業員）,・良くなるよう期待したいが、期待できる要因が見当たらない。
,,□,タクシー運転手,・これから夏季にかけて各種のイベント等があるが、極端な景気回復は望めない。
,,▲,コンビニ（エリア担当）,・原油価格の上昇にともない、食料品への消費支出が抑えられる可能性がある。また競合店との価格競争が激化するため、決して景気の回復は見込めない。
,,▲,タクシー運転手,・規制緩和以降、札幌のタクシー台数は増え続けており、逆に利用客は減少している。特に夜のタクシー利用客が激減しており、北海道の景気は、今よりももっと悪くなっていく。
,,▲,設計事務所（所長）,・金利上昇と建材の値上がりの傾向が強く、客の要望と予算が合わなくなってきている。このような状況が続くと、少なくとも一時的に様々なプロジェクトの動きが鈍くなるのは必至である。
,,▲,住宅販売会社（経営者）,・原油高等の影響で、経費がかさんでくるので、徐々に景気が悪くなる。
,,▲,住宅販売会社（従業員）,・所得の低下が景気低迷の大きな要因となっている状況から、今後についても現状維持もしくはそれを下回って推移する。
,,×,スナック（経営者）,・５月になってからの暇な状態は、例年と比べて異常なものがあり、今後の見通しについても不安がある。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,家具製造業（経営者）,・企業の業績回復に伴い法人需要の増大が見込める。
,,○,広告代理店（従業員）,・６月１日から函館～ソウル便が就航するため、観光のトップシーズンに向けて、さまざまな相乗効果が期待できる。
,,○,その他非製造業［機械卸売］（従業員）,・現在の受注量、積算量から、消耗資材及び生産財需要は７～８月にピークを迎える。ただし下期の需要については不透明感をぬぐえない。
,,□,食料品製造業（団体役員）,・企業の設備投資や運転資金に対する金融機関の対応が厳しくなっており、企業倒産や廃業が増加している。
,,□,金属製品製造業（経営者）,・原油高騰と原材料の更なる値上げが見込まれるが、値上げ分を製品価格に転嫁できないという環境にあり、今後についても良くなるとは考えづらい。
,,□,金融業（企画担当）,・住宅投資は、札幌市の建築物高さ規制が導入されたことにより、高層マンションの着工が落ち込む。またガソリンなどの石油製品の価格が上昇して、企業収益や家計を圧迫しているため、道内景気は停滞が続く。観光は最盛期を迎え、また知床効果もあり、活況が期待できる。個人消費は、雇用情勢がわずかに好転しているが、所得情勢は官民ともに厳しく弱い動きが続く。
,,□,その他サービス業［建設機械リース］（営業担当）,・マンション建設などの民間設備投資が多少増加しているが、一時的なものであり、今後についても変わらないままである。
,,▲,輸送業（支店長）,・北海道の物流業界においては、燃料費の上昇を価格に転嫁できない状況であり、本格的に経営の重しとなってくる。
,,▲,輸送業（営業担当）,・燃料油の高騰を運賃に転嫁できないほど貨物量が少なく、当分、船社と荷主の板ばさみで四苦八苦の状態が続く。
,,×,輸送業（経営者）,・燃料の高騰が業績に相当大きなダメージを与える。
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・アルバイトや派遣が中心だった求人ニーズが、正社員にまで波及している。
,,○,学校［大学］（就職担当）,・既に複数の企業から内定を得ている学生もいるなど、企業の採用活動が活発であり、今後も順調に内定者が増えてくる。
,,□,求人情報誌製作会社（編集者）,・求人広告受付件数が横ばい状況にあり、地元企業の求人も一段落したため、前年と同程度の水準で推移する。
,,□,新聞社［求人広告］（担当者）,・大手電器メーカーの部品工場と大手食品メーカーのチーズ工場の新設に伴う雇用増が期待されるが、それ以外では明るい材料が乏しく、全体としては今後も変わらない。
,,□,職業安定所（職員）,・有効求人倍率をみると改善傾向が続いているが、有効求人をみると、請負求人、期間雇用、契約社員等の正社員以外の求人が増加していることに加えて、パート求人の割合が33.6％と依然として高い割合で推移している。今後についても、求職者の約９割が求めている常用就職の雇用環境は厳しい状況が続く。
,,□,職業安定所（職員）,・管内で急激に回復する要因等が見当たらないことから、横ばいで推移する。
,,▲,職業安定所（職員）,・有効求人倍率が前年実績を10か月連続して下回っている。求人の大部分は欠員補充であり、増員による求人がみられないことから、今後についてはやや悪くなる。
,,×,＊,＊
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,その他専門店［食品］（経営者）,・さくらんぼシーズンを迎え、県外観光客の来店が期待できる。また、お中元シーズンもやってくるので法人需要の復活にも期待が持てる。
,,◎,一般レストラン（経営者）,・ボーナスシーズンを足がかりに、サッカーワールドカップ等のイベント効果の余韻が持続する。
,,○,商店街（代表者）,・ボーナス情報もマイナス要因は全くなく、消費マインドにはプラスに働く。原油高から一部商品の値上げもあるが、短期的スタンスではむしろ各店の売上が上がる方向に働く。秋口までは明るい局面が展開する。
,,○,商店街（代表者）,・毎年、お中元の出足が早まっている傾向にあり、６月は期待できる。
,,○,百貨店（経営者）,・今月の食品の不振も今後競合店の影響が少なくなる。夏の天候次第であるが、衣料品は今月の傾向が続き、全体では今月よりも良くなる。
,,○,百貨店（経営者）,・雇用情勢の改善が報道され、また所得の面でも夏のボーナス増など消費を刺激する風潮が醸成されていることから、決して消費を控えなければならないわけではなく、消費者の購買行動が期待される。
,,○,コンビニ（経営者）,・毎年７月、８月がピークとなるが、５月現在で前年比105％程度を維持しており、このまま夏のピークに向けて客単価、来客数ともに上昇傾向が続く。
,,○,衣料品専門店（店長）,・今まで首都圏の店舗が好調でも当地域の店舗は不調であったが、ここにきて、やっと当地域にも好調さが波及してきており、景気が少し良くなっていることが客の会話から聞かれることも多くなってきた。
,,○,衣料品専門店（店長）,・今後はたんす在庫にない商品を選ぶ傾向が強くなる。高すぎず、安すぎずの中間の価格帯で、価値と価格を照らし合わせて商品を購入する傾向が強くなる。
,,○,衣料品専門店（店長）,・やっと暖かくなってきたので、春夏物が必要な客も少し増えてくる。
,,○,家電量販店（従業員）,・地上デジタル放送、サッカーワールドカップ関連の動きが良くなるとともに、気温の上昇により、季節商材が伸び、相乗効果で売上が伸びる。
,,○,乗用車販売店（経営者）,・来客数は現在も堅調である。４、５月に買い控えたユーザーも、夏場の需要期には購入を決断する。低年式車保有ユーザー向けのイベント、施策が効いてくると期待している。
,,○,自動車備品販売店（経営者）,・幾分ではあるが、購買欲、修理にかける金額が改善している。この調子でいくと関連消費も増えていく。
,,○,その他専門店［化粧品］（経営者）,・まだまだ安定していないし、客単価の落ち込みが続いているが、まちづくり三法の見直しについては、中心商店街にとって追い風であり、これをてこにし、品ぞろえの見直し等を実施することで少しずつ客の需要が増える。
,,○,その他専門店［白衣・ユニフォーム］（営業担当）,・天候にも左右されるが、今年もクールビズにより男性用のシャツが例年よりも動く。
,,○,都市型ホテル（スタッフ）,・駅前への新たな２つのホテルの進出に伴い外食産業も進出しており、立ち寄る客も多くなり、駅前エリアにおける景気は良くなる。
,,○,住宅販売会社（従業員）,・選挙後の金利や優遇税制の動きが気になり、年内入居希望者が増えている。
,,□,商店街（代表者）,・イベントの開催により、一時的に商店街がにぎわい、売上増加にもつながっているが、イベント後の反動による減少もあり、まだまだ消費回復を実感できていない。
,,□,一般小売店［茶］（経営者）,・４月に合併があってから、新車が多く走っている。保険会社や自動車会社の話でも好調のようで、100万円前後で買える車に人気がある。しかし、使うところに使い、引き締める所は引き締めるという意識が強い。
,,□,一般小売店［雑貨］（企画担当）,・個人消費に関して、日常品については、前年を大きく下回るとか上回るとかの動きはなく、天候、臨時収入に大きく左右される状況が当分続く。
,,□,百貨店（販促担当）,・石油関連の値上げにより、厳しい部分があるが、今年は６月のボーナス支給が例年より良いという話があり、プラスマイナスで変わらない。
,,□,スーパー（経営者）,・競争環境が依然として厳しく、出店が相次いでいる。客単価が上がらず、買上個数も増えない状況がもうしばらく続く。
,,□,スーパー（経営者）,・他の業態は別として、小売食品については、非常に１品単価の動きが安定している。生鮮の相場も安定しあまり乱高下していない。天候は、長期予報でもほぼ平年並みで猛暑にならないということで、食品については大きな期待はできない。原油価格の上昇が今後諸物価にどのような影響を及ぼすかがかぎとなっている。
,,□,スーパー（店長）,・天候に影響されることは若干あるが、来客数、売上に大きな変化はなく推移する。
,,□,スーパー（店長）,・競合店間の価格競争は、２、３か月前から更に激化傾向にある。来客数、売上の取り合いは続き、来客数が伸びても、単価ダウンで売上は横ばいで推移する。
,,□,スーパー（総務担当）,・生鮮食品は、日照不足で農産物特に野菜の価格は高くなるのではないかと懸念している。また、天候、海流の影響か、旬のカツオの高値が続き、また生いかが小ぶりで、おいしい値ごろでの提供ができないのも懸念される。また、暑い日と寒い日の温度差が大きいので、売れる商品をタイムリーに差し替えして対応し、しっかり客の需要にこたえることが大事なのだが、思うにまかせない状況が続いているので、今後も変わらない。
,,□,コンビニ（エリア担当）,・７～８月は、気温が高く１年で一番売上が上がる時期であるが、前年と比較して売上を大きく上げるような、商品、企画が見当たらない。
,,□,衣料品専門店（経営者）,・気に入った物は値段にかかわらず購入する傾向がある。しかし、数量が出るはずの値ごろ品の動きが悪い。安い物と高くても良い物とに二極化している。
,,□,衣料品専門店（店長）,・夏の時期に売れるサマースーツ、半袖ワイシャツなどは、天候に大きく左右されるので判断が難しい
,,□,家電量販店（店長）,・サッカーワールドカップが控えているが、盛り上がりに欠けている。
,,□,乗用車販売店（経営者）,・来客数の減少傾向や受注に結び付く商談の減少から、今後は良くても前年並みである。
,,□,住関連専門店（経営者）,・４月の異動も終わり、人の動きもなく、耐久消費財の需要は伸びない。住宅着工も伸びておらず変わらない。
,,□,その他専門店［呉服］（経営者）,・呉服や寝具の問屋の話では、景気が悪いということである。
,,□,その他専門店［酒］（営業担当）,・お中元シーズンに入り、天候次第で大きな変動はない。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・原油の高値安定が続くことが予想され、客の需要を抑える動きに歯止めがかからない。天候が例年並みに安定しなければ、需要の回復はない。官公庁の入札等が５月から出てくるが、大型の公共事業がないため前年並みの販売を確保できれば上出来な状況である。総じて販売量の減少は避けられない。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・価格の変動が大きく、客としては買い控えがあるが、このまま変わらない。ボーナスが出てもこのままでは、需要は伸びない。
,,□,観光型旅館（経営者）,・景気が上向きとの雰囲気があるが、宿泊数の流れからは実感として感じられない。逆に平日の動きは冷え込んできている。景気が本当に上向きになっているのか、客自身が疑心暗鬼で、宿泊レジャーに関しては、今は様子を見ているようである。昼食付き休憩などはやや増加している。
,,□,都市型ホテル（経営者）,・ここ２～３か月は、堅調に推移しているが、予約スパンが短いので、現状では前年と変わらない。
,,□,都市型ホテル（スタッフ）,・一昨年の水害、前年の愛知万博がない分、集客に期待するが、ふたを開けるまで分からない。
,,□,都市型ホテル（スタッフ）,・単価アップは難しく、同業者との競争激化により、共食いの状況である。個々の内容を充実させて販売することが難しい。
,,□,旅行代理店（従業員）,・２、３か月後は、夏休みの海外旅行の問い合わせが来ているので期待したいが、申込までには至っていない。
,,□,旅行代理店（従業員）,・国内も海外も前年同期比は、約100％であまり変化はない。ただし、月ごとの増減はある。
,,□,タクシー運転手,・ますます新規参入車両が増えて、客を乗せること自体が困難である。
,,□,タクシー運転手,・プロ野球の試合がある時は良いが、それ以外の時はあまり変わらない。
,,□,遊園地（経営者）,・前年はお盆の天候が不順であり、低調な成績となったが、今年はイベントなどにより一定程度確保できる見込みである。
,,▲,商店街（代表者）,・県内は、ゼネコンを中心に企業関係の動きが非常に鈍く、来店しても金を使わない傾向にある。
,,▲,一般小売店［書籍］（経営者）,・月単位の比較では、落ち込む。相変わらず雑誌は低迷しているが、映画化作品関連の書籍の好調な売行きにより前年比較では堅調に推移する。
,,▲,百貨店（売場主任）,・ガソリン、灯油価格の上昇と関連部門の各種料金の値上げなど経済不安の元となる諸事情が多く、消費マインドの低下は避けられない。
,,▲,スーパー（店長）,・今後も競合店の出店計画が相次いでおり既存店での前年割れが続く。また、競合店出店によりエリア内の価格競争も激化し１品単価ダウンで売上に影響することが懸念される。
,,▲,スーパー（店長）,・原油高の影響で身の回り品の値上がりが後を絶たない。銭湯、クリーニング店なども値上げしており、買い控えがますます進む。
,,▲,コンビニ（店長）,・来月から駐車禁止の規制強化があり、当店のように駐車場がない所はプラスの影響はない。また、当県は大規模な企業やテーマパーク等の誘致を行わなければ、スーパーの新規出店による客の出入りだけでは景気は良くならない。
,,▲,衣料品専門店（経営者）,・３か月予報では梅雨は長い見込みで、天候的要因や夏のボーナスの支給状況からも当地域ではあまり期待できない。
,,▲,住関連専門店（経営者）,・デフレが解消に向かっているのか、仕入れ単価が２割程度上がっている。しかし、その分を販売価格に転嫁できないため、利益が少なくなり、経営が圧迫されている。
,,▲,高級レストラン（支配人）,・夏場の予約で、特に東北四大祭りに伴う宿泊、レストランの予約受注の出足が鈍く、エージェントも苦戦している。
,,×,スーパー（経営者）,・原油情勢が安定しないため、さらにガソリン等の値上げが予測され、たばこの増税による落ち込みが影響する。
,,×,通信会社（経営者）,・当地域では、400人規模のリストラがあり、失業者が多く、今後の売上に大きく影響する。
"企業
動向
関連

(東北)",,◎,－,－
,,○,食料品製造業（経営者）,・米国からの牛肉の輸入解禁が予定されており、牛タンの原料の相場が低くなってくることが期待される。
,,○,金融業（営業担当）,・分譲マンションの動きが活発で期待できる。
,,○,広告代理店（従業員）,・大規模な観光関係イベントが２年後に控えており、これから関連の仕事が増えそうである。期待感はある。
,,□,電気機械器具製造業（経営者）,・この２、３か月は安定した受注が見込まれる。今後、円高、原材料の高騰がどのようになるかに、業績がかかっている。製品への価格転嫁が非常に厳しく、社内の改善で吸収することが限界に近くなっており、先々に不安が残る。
,,□,電気機械器具製造業（企画担当）,・原油高、円高、株安の悪い雰囲気があるが、トータルでは底堅く、大きくは変わらない。
,,□,建設業（経営者）,・金利の上昇傾向、石油の高騰による資材の値上がりが懸念される。当面は駆け込み需要がある。
,,□,建設業（企画担当）,・工事の出件数に大きな変化はなく、設備投資も現状程度で推移するが、コスト競争は依然厳しい状況が続く。
,,□,輸送業（従業員）,・原油の高騰で、各業者とも出荷調整が続いている。
,,□,広告代理店（営業担当）,・４月の新年度スタートから広告費への締め付けが始まり、今後２、３か月は変わらない。
,,▲,食料品製造業（経理担当）,・夏場の不需要期であり、受注は前年比横ばいである。原材料資材や燃料の高騰で原価アップは避けられない。
,,▲,出版・印刷・同関連産業（経理担当）,・地方公共団体、民間企業にかかわらず、入札価格が下がってきており、収益的に厳しくなる。
,,▲,一般機械器具製造業（経理担当）,・自動車用部品、民生機器ともに今後も好調が続くが、急激な円高が輸出採算をかなり押し下げる。
,,▲,通信業（営業担当）,・一般的にこのまま原油価格の高止まりが続くという見方をされていることもあり、取引先は更に経費削減を進めていく。
,,▲,新聞販売店［広告］（店主）,・漁船が出漁できない状況が続き、関連の仕事が多い地元に閉そく感が漂っている。大型の観光ホテルの整理も加わり、明るい話題が少なく、一般家庭でもにぎわいが少ない。
,,×,農林水産業（従業者）,・りんご、桃、さくらんぼの開花時期が例年よりも約１週間遅れた。特に桃については、出荷がお盆前と後では販売価格の開きがかなりあるので、今後の成育への影響が心配である。
"雇用
関連

(東北)",,◎,＊,＊
,,○,人材派遣会社（社員）,・民間からの事務系以外の案件相談や行政の派遣外注、入札が増加傾向である。
,,○,人材派遣会社（社員）,・景気の回復に伴い求人数が確実に増えていることから、長短期問わず派遣依頼は減らない。また、紹介予定派遣の認知度も高まってきており今後も増える。
,,○,新聞社［求人広告］（担当者）,・郊外型の大型小売店のオープンが今年秋から来年初めまで数件あり、それに伴う雇用拡大が期待される。特に地域におけるパート雇用の拡大が期待される。
,,○,新聞社［求人広告］（担当者）,・地元流通業者で、秋口から雇用の拡大を検討している。
,,□,人材派遣会社（社員）,・新規需要や増員の話が急に少なくなってきている。派遣契約打切りの打診もある。複数の比較的安定した大きな取引先からの一様な動きなので、決して一時的なことではない。
,,□,人材派遣会社（社員）,・新卒採用の各企業の動向をみても、求人意欲が非常に高い状況が続く。
,,□,新聞社［求人広告］（担当者）,・新卒者の就職状況は前年に比べて若干改善されているが、中途採用は依然として厳しいままである。
,,□,職業安定所（職員）,・新規求人が前年同月比で増加し、新規求職が減少傾向となっているため、求人倍率は改善傾向で推移するが、不安定雇用が多いことに変わりはなく、変動が大きくなる。
,,□,職業安定所（職員）,・パート求人は減少しているものの、今後も求人数は製造業を中心に増加傾向は続く。増加の要因となっている非正規社員求人が多いことから、正規社員の大幅な増加は当面見込めない。原油価格の高騰による影響は特にないものの、雇用のミスマッチが解消され、今後雇用環境が大きく改善されるかどうかは不透明である。
,,▲,＊,＊
,,×,＊,＊
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,家電量販店（店長）,・地上デジタル、薄型大画面、高機能レンジや洗濯乾燥一体型など、高単価な物が好調である。
,,◎,通信会社（営業担当）,・６月のサッカーワールドカップやその他スポーツ系のイベントが多くなる時期で、ボーナス時期も控えていることから、液晶テレビやプラズマテレビの売行きが期待でき、当社のデジタル加入の推移も間違いなく上向きになるはずである。今まで以上にデジタルサービスの浸透度が増すはずであり、2006年下半期への契機付けになる。
,,◎,その他レジャー施設［アミューズメント］（職員）,・インターネット喫茶とゲーム関係のエンターテイメントに分かれているが、特に日本全国で自分のランキングが明確に確認できるオンラインゲームに人気がある。この流れが当分続く。これからは、外に行かないで気軽に楽しめるエンターテイメントが更に拡大していく。
,,○,一般小売店［家電］（経営者）,・2011年の７月にアナログ放送が終わるまでは買換え需要が見込まれるので、家電業界は多少上向きになると思うが、消費者の買い急ぎの様子はみられない。
,,○,百貨店（営業担当）,・ここ数か月、売上高が前年を越えるようになってきている。
,,○,百貨店（販売促進担当）,・天候不順で春夏物の動きが鈍くなっている。６月末～７月のマークダウン時期には、来客数が増え、売上も拡大する。
,,○,衣料品専門店（統括）,・７～８月の七夕や花火など、町に出てくる機会が増えてくるので、それにあわせて少しは活性化する。
,,○,衣料品専門店（販売担当）,・自然現象に頼るのも心もとないが、間もなく梅雨入りし、夏が早めにやってきそうな雰囲気である。ゴールデンウィークの反動でかなり低迷したが、今後６～８月と夏が暑くなればＴシャツなどの必需品の動きが良くなる。
,,○,乗用車販売店（販売担当）,・地元銀行の倒産なども片付いてきて、当社を取り巻く環境は少しずつ良くなってきている。輸入車を扱っているが、俗に言う勝ち組の生き残った企業に勤めている人が買いに来ている。毎月毎月少しずつ良くなっている。
,,○,その他専門店［携帯電話］（営業担当）,・夏商戦にも入り新商品も出そろうことから、ある程度の伸びを期待している。番号ポータビリティの関係で、今年に限っては冬モデルの発表が早まることも予想されるので、それから先の動向は微妙である。
,,○,一般レストラン（経営者）,・昼の女性客、夜の友人同士での飲み会、週末の家族客等の動きが良くなっている。
,,○,都市型ホテル（経営者）,・隣接市のショッピングセンター開業などにより、今以上に人の流れが期待でき、市内で低迷している自動車、工業に比べ、商業が活性化し、それに伴う恩恵を受けられそうである。
,,○,旅行代理店（支店長）,・夏場の最大のピークが来るので当然良くなる。今月の後半から問い合わせが多くなっているので、それが販売に結び付くと確信している。団体、法人部門は逆に少なくなるので、総合的にはやや良くなる。個人客では、燃油高騰で旅行単価に占めるサーチャージ額が大きくなっていることが心配である。
,,○,タクシー運転手,・ここ何か月か中小企業の営業マンの来客が非常に多くなっている。今月のように利用客が多いとどうしても景気は上向いていく。
,,○,ゴルフ場（従業員）,・競争相手もかなりイベントをしてきているが、それにもかかわらず、予約の時点で来客数が若干多くなっている。
,,○,ゴルフ場（副支配人）,・今月の入場者は前年に比べ３％上昇、売上はトントンというところである。向こう３か月についてもコンペの引き合いがあり、特にここにきて金融機関関係のコンペの取り込みが成功している。大手銀行関係が大分増収増益になったという影響もあったのか、中小の都市の金融関係が目立って多くなっている。いずれそれが他の企業にも普及してくるのではないかとみている。
,,○,住宅販売会社（従業員）,・北関東地域への企業進出が増加すると見込まれるため、持家取得や貸家建築が進む。
,,□,商店街（代表者）,・デジタル家電、携帯電話など新しい支出が増えてきているせいか、日常の出費を抑えているように感じる。
,,□,一般小売店［精肉］（経営者）,・後継者不足というよりも、売上の減少により利益が出てこないということで、市内の小さな商店が閉店していっている。悪い条件が重なっているので、先行き上がる見込みはない。
,,□,百貨店（売場主任）,・６月に入るとスペシャルバーゲンが始まり、クールビズを含めて繰り返し出していた夏のプロパーのチラシの結果が出てくる。
,,□,スーパー（統括）,・消費意欲は堅調であるが、メタボリックシンドロームなどの情報過多で健康志向色が更に顕著になってきており、サプリメント等の伸びは大きいが、高脂肪、高カロリー食材の量の消費が落ち込み始めている。
,,□,コンビニ（店長）,・バイパス道路に囲まれてしまった状態の町中はストロー効果で客の減少が止まらない。何とか横ばいの状況になって欲しい。
,,□,家電量販店（営業担当）,・サッカーワールドカップの影響もあり、薄型テレビの販売は好調である。しかし単価は前年よりも10％下がり苦戦している。冷蔵庫、洗濯機は前年並みである。今後は梅雨で除湿機、暑い夏でエアコンの販売に期待したい。
,,□,高級レストラン（店長）,・毎月多少の変動はあるが、既存店舗では極端な回復はなく、低水準のまま変わらない状況が続く。
,,□,一般レストラン（業務担当）,・７、８月の納涼宴会の受注件数はほぼ前年並みであるが、参加人員、予定単価は前年実績を下回っている。レストラン売上は昼、ランチタイムが前年並み、夜の入店が前年を30％下回っている。通信販売部門の売上は前年比20％増となるものの、実数が小さいため、会社全体への寄与度は少ない。
,,□,スナック（経営者）,・通行量自体が減少してきているので、簡単には客足は戻らない。宴会需要は堅調であるが、なかなか良くならない。
,,□,観光型ホテル（スタッフ）,・予約件数等の伸び悩み、客単価が伸びないという点である。
,,□,旅行代理店（経営者）,・これ以上もっと悪くなるという状況ではないが、３か月後もやや悪い状態で低迷が続く。製造業、土木建設業、観光、サービス業、物品販売など、どれもけん引役ではないのが原因である。
,,□,旅行代理店（副支店長）,・現在の状況はこのまま続くと思われるが、先行き不安は変わらない。農家が多い地域は不安が増すとその気にならないので、特に５月の日照不足や異常気象が気に掛かる点である。
,,□,通信会社（営業担当）,・原油価格の高騰が仕入価格等いろいろなものに響いており、長期になると厳しい。
,,□,ゴルフ場（支配人）,・近隣のプレー料金市場がいまだに安定していない。客の流れが二極化しているが、周辺も含め週末は安定した予約が確保できている。
,,□,競輪場（職員）,・１年に１度の記念競輪があったが、売上は前年比横ばいの状況である。
,,□,美容室（経営者）,・これから先、夏に向かって来客数は少し増えるが、設備状況の相談件数はあまり増えない。
,,□,設計事務所（所長）,・仕事の動きが鈍く、かなり厳しい時期である。依頼はあっても、実際の設計につながるまでに時間が掛かる。
,,▲,スーパー（統括）,・石油原料の製品の価格高騰が、今までの安い価格に慣れた消費者の支持を引き続き得られるとは到底思えない。単価が上昇しても点数が下がる可能性は大きい。
,,▲,衣料品専門店（店長）,・原油価格の上昇による原材料や燃料費の値上がりが、様々な商品の値上げとなって家計に影響し始めている。
,,▲,乗用車販売店（営業担当）,・個人商店、食堂経営者などを訪問しているが、売上、来客数共に減少し、とても不安で自動車に掛けるお金は出せないと言われている。サービス工場への入場台数もかなり落ち込んでいる。
,,▲,住関連専門店（店長）,・原油高に伴うガソリンの値上げや紙製品の25％値上げなど、消費者への影響は大きい。
,,▲,都市型ホテル（スタッフ）,・例年、夏季は宴会需要が極端に落ち込み、リゾートでもない当地は出張などの宿泊客も見込めないため、若干悪くなる。しかも、宿泊特化のビジネスホテルが近所に開業したため、より一層のアピールが必要不可欠になっている。
,,▲,都市型ホテル（スタッフ）,・宿泊稼働率が一向に上がらず、今年はずっと60％を割っている。客室の改善を図ろうと思うが、自己予算では限界がある。大掛かりな改装はできず、少しずつの改装だけなので、客の目には見えない点が心配である。
