,,□,観光型ホテル（経営者）,・今年は愛知万博の影響がなく、この３か月の推移をみると、前々年並みに推移している。このトレンドから、今後についても前々年と変わらない水準でいくと見込まれる。
,,□,旅行代理店（従業員）,・秋から冬にかけての旅行需要は増加しつつあるが、全体としては横ばいで推移する。
,,□,タクシー運転手,・釧路では老舗デパートが８月で撤退し、その周辺の商店も店を閉めるような状態であることから、今後の景気回復は見込めない状況にある。
,,□,美容室（経営者）,・月ごとの増減が顕著に発生する状況が続いているが、平均すると当分は変わらないまま推移する。
,,□,設計事務所（職員）,・苫東での機械部品工場、大手乳業メーカーのチーズ工場等、建設業界の景気浮揚を期待させるプロジェクトが着工したが、今のところこれに継続するプロジェクトがあまり見当たらない。
,,□,住宅販売会社（従業員）,・雇用関係が改善、若しくは安定するまでは、客の動きが変わってこない状況にあり、企業としての販売量も苦しい状況が続く。
,,▲,百貨店（売場主任）,・今後、インフレトレンドが予測されるが、現状下では可処分所得を圧縮するにとどまり、所得に跳ね返るのは早くて来春以降の公算が大きく、しばらくは景気上昇の足を引っ張ると見込まれる。
,,▲,スーパー（店長）,・前年に比べて、気温の高い日が続いたせいか、今月はビールやドリンク等の季節商材が好調であったが、競合店の影響による来客数や販売量、売上の減少といった流れは今後も変わらない。
,,▲,コンビニ（エリア担当）,・全国的な景気回復の波が北海道に来るまでにはタイムラグがある。やはりガソリン高騰の影響が大きく、市町村合併などに伴う公務員の所得減少もあり、年末に向けて単価低下の対策が必要になってくる。
,,▲,コンビニ（エリア担当）,・原油高騰により輸送費が増加し、一次産業のコスト高が見込まれる。またロシアとの関係悪化に伴い、漁獲高に影響が生じることにより、景気は悪化する。
,,▲,衣料品専門店（店長）,・当店は中年女性客が多いが、将来の年金問題、医療費増大、石油高騰などの問題から暖房費について心配していて、大きな買物を控えている。
,,▲,家電量販店（地区統括部長）,・石油価格高騰により、灯油などを用いる暖房製品の需要が悪くなることが懸念される。
,,▲,タクシー運転手,・規制緩和以降、札幌では新しいタクシー会社が増えている。また既存のタクシー会社も車両台数が増えている。今月も新しいタクシー会社ができており、利用客が減少している流れの中で、ますます競争が激しくなり、タクシーの売上は減っていく。
,,▲,その他サービスの動向を把握できる者,・北海道観光においては、知床や旭山動物園の二強の影響もあって、離島観光の回復にはしばらく時間が掛かりそうである。
,,×,スナック（経営者）,・今後、旭川では市長選挙があるが、候補が決定したので、飲食店で会話することも少なくなる。また土建関係の企業も段々と厳しくなってきており、飲食店の売上が増えることは望めない。
"企業
動向
関連

(北海道)",,◎,＊,＊
,,○,食料品製造業（団体役員）,・ゼロ金利の解除に伴う預貯金金利率の上昇があり、消費者の購買動向に好材料となる。
,,○,輸送業（支店長）,・鉄鋼については系列化の動きが更に加速され、その担当業者への貨物の集中が想定される。
,,○,通信業（営業担当）,・先行きに関しては、ここしばらく横ばいの印象を受けていたが、当社の業績が比較的好調であり、また周囲の他社についても予想よりも受注が堅調であるという話が出ている。
,,□,家具製造業（経営者）,・耐震強度偽装問題によるマンション市場の低迷を始めとして、市場の活性化を阻害する要因が多い。
,,□,建設業（経営者）,・受注がほぼ一段落しており、手持ち工事の施工が概ね現状のまま推移する。
,,□,輸送業（営業担当）,・今月に入り天候も回復しており、農産物の生育状況も前年並みに近づいている。平年並みの輸送量が確保できそうである。また道東地区の牧草の収穫量は良いが、成分が悪いため、輸入品の増加を期待している。
,,□,金融業（企画担当）,・観光関連は知床や旭山動物園の効果で引き続き好調が見込まれる。しかし、個人消費は所得の伸び悩みに加え、ガソリン価格の上昇や需要期に入る灯油価格の値上がりも見込まれ、力強さに欠けて推移する。総じて景気は横ばい圏内にとどまる。
,,□,司法書士,・建物の建築戸数が上向いているように見受けられるが一時的な傾向であり、土地の取引においても一部の地域を除いて低調に推移しているため、今後も期待できない。
,,□,その他サービス業［建設機械リース］（支店長）,・コスト削減も限界にきている。先行きも不透明で短期間での回復は考えにくい。
,,▲,その他非製造業［鋼材卸売］（従業員）,・下期に入り、本州からの加工委託が大きく増加する見通しは薄いことから、現状と比べると、道内の加工量が減少した分だけ悪く推移する。
,,×,－,－
"雇用
関連

(北海道)",,◎,＊,＊
,,○,＊,＊
,,□,人材派遣会社（社員）,・求人、求職者数とも大きな変動がみられない。
,,□,求人情報誌製作会社（編集者）,・農産物の二次加工等で人手不足感があるものの、一時的なものか継続的なものか現時点での判断はとても微妙である。
,,□,求人情報誌製作会社（編集者）,・求人の好調さに大きな変化は感じられない。年内は極端な上下変動はないと感じている。
,,□,職業安定所（職員）,・依然としてパート、派遣、業務請負の求人が多く、求職者のほとんどが求めている常用就職の雇用環境は厳しい状況が続いている。
,,□,職業安定所（職員）,・新規求人数の前年比の減少幅が小さくなってきており、今後についても大きな変化はないまま推移する。
,,□,職業安定所（職員）,・新規求職者数が３か月連続して減少していたが、今月は増加に反転しており、今後への影響が懸念される。
,,▲,求人情報誌製作会社（編集者）,・６月ごろまで続いていた求人件数の伸びが落ちてきており、前年を下回る頻度が高くなってきている。
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,百貨店（経営者）,・今秋の店内改装効果で、特にファッション関連はかなりの伸びが期待できる。今後極端な農産物被害や天候異変、社会的事変がない限り店頭は好調に推移する。
,,○,商店街（代表者）,・来街者増が極端にみえるわけではないが、飲食店などで健闘している店が徐々に出始めている。それが物販店まで好影響を及ぼすよう期待している。
,,○,百貨店（販促担当）,・９月にはグランドフロアの改装があり、当店の強みの化粧品、雑貨、特選ラグジュアリーのオープンで売上増をねらう。
,,○,スーパー（経営者）,・夏祭り、お盆を過ぎても好調な販売は変わっていない。
,,○,スーパー（経営者）,・８月の客の動向からは経済的なゆとりが感じられる。夏のボーナスの動向、客の買物の中身などから、先行きに明るさがみえてきた。
,,○,コンビニ（経営者）,・これからの季節は客単価が上がる傾向があるが、今年は来客数もプラスで推移しているので期待できる。来月からはキャンペーンも計画されているので、さらに客単価が上がる。
,,○,コンビニ（経営者）,・寒くなってくるので来客数、売上が落ちる時期であるが、さんまの水揚げがあるので地域の景気は良くなる。
,,○,家電量販店（従業員）,・年末にかけて新製品が季節商材、ＡＶ、白物と続々登場する。特に、テレビでは大型化が図られ単価アップが期待される。また、パソコンも新ＯＳの登場により流れが良くなる。よって、３か月先あたりから売上が徐々に上向いてくる。
,,○,乗用車販売店（経営者）,・10月以降、各メーカーによる新型車攻勢が需要を喚起する。
,,○,乗用車販売店（従業員）,・販売台数は回復基調にあるが依然として販売単価は低いままである。しかし、新型車投入が近いので１台当たりの利益は確保できる。
,,○,住関連専門店（経営者）,・耐久消費財を扱っているが、来月、再来月の受注が数件入っているので、売上を伸ばせる。
,,○,高級レストラン（支配人）,・年末の予約受注が早めに入ってきており、特に12月は予約が取れる日が少なくなってきている。
,,○,通信会社（営業担当）,・10月からの携帯電話の番号ポータビリティ制度の導入を機に、業界はがらっと変わり、良くなる。
,,○,通信会社（営業担当）,・製造業、建設業において設備投資の予定がある。この傾向が他業種にも広がることを期待している。
,,□,一般小売店［茶］（経営者）,・売出しのチラシが入っても、以前のように行列に並んでまで買う、というような華々しさが影を潜めた。消費者の行動が冷静になってきている。この夏に旅行に出掛けた知人も多く、外で金を使い、日常は控えめにするというスタイルが定着したようだ。
,,□,百貨店（経営者）,・衣料品を中心に天候次第の面もあるが、それとともに客への販売促進策が大きく影響する。客は食品以外は豊富に持っており、購買動機を高める仕掛けが必要不可欠である。現状のトレンドから、そのような仕掛けをした上での現状維持を見込むので、何もしなければ当然悪くなる。
,,□,スーパー（店長）,・原油高の影響による原価の上昇分を商品単価に転嫁できない状況が続き、客単価の回復が見込めない。
,,□,スーパー（総務担当）,・競合店との商圏の奪い合いも続いているが、客の動向に大きな変化はない。大手企業や製造業での好況が地方には波及していない。原油高騰、介護保険負担増、厚生年金負担料率の改定、その他公共料金の推移、金利推移などの影響が懸念される。
,,□,スーパー（企画担当）,・店舗間の格差は大きいものの、全体として季節商材、食品を中心に来客数は戻りつつある。しかし、単価ダウンとの相殺により、売上見込みは依然として厳しい。
,,□,コンビニ（エリア担当）,・景気が良くなる顕著な状況がみられない。大きな流れの中では大企業を中心に上向いているという状況はあるのだろうが、日常的な部分では相変わらず厳しい状況が続いている。
,,□,コンビニ（エリア担当）,・９月からの酒類販売の完全自由化により、一部の店舗では新規に販売を始められることで売上増が見込めるが、全体的には競争が更に激しくなり厳しい状況が続く。
,,□,コンビニ（店長）,・原油価格の高騰など、一般消費者の心理に悪影響を及ぼすような負の材料が多いので、前途が楽観的とはいえない。
,,□,衣料品専門店（店長）,・原油価格高騰のつけが、衣料品の支出に徐々に影響してくるが、価格と価値のバランスがとれた上で、たんす在庫にない商品の提案に対しての需要は変わらない。
,,□,衣料品専門店（総務担当）,・商品構成は次シーズンのものを投入しているが、買換え需要などの動きがみられず、今後、改善するようには感じられない。
,,□,乗用車販売店（経営者）,・新型車への期待は大きなものがあるものの、既販車の販売不振で、低迷状態が継続する。
,,□,乗用車販売店（経営者）,・三大都市圏のような景気回復が地方では感じられない。車自体の品質向上による長期使用の傾向が増えてきた。ガソリン価格の上昇や維持費を考えて小型車から軽自動車へのシフトが増えてきた。また、60歳以上の人は運転のしやすさを考慮して小型車、軽自動車を求める傾向がある。それにしても数量自体が少なく厳しい状態である。
,,□,その他専門店［酒］（営業担当）,・これからは日本酒など寒い季節の商品が動いてくるが、底を打ったとはいえ、アルコール飲料全体の消費が固定化されており改善は見込めない。しばらくは現状の水準で推移する。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・原油の高値安定が続く見通しで需要期に向かうため、石油製品価格の高止まり傾向が続く。地方の景気の回復が遅く、需要の回復が早急には望めない。
,,□,一般レストラン（経営者）,・当店の予約状況、同業者の話などでも大きな動きがない。
,,□,一般レストラン（経営者）,・客から将来の景気が良くなるような話が聞かれない。当店は22年営業しており、景気の良い時は独特の雰囲気があるが、現在はそれが感じられない。
,,□,その他飲食［弁当］（スタッフ）,・新幹線の開業をにらんだ公共工事が行われているにもかかわらず、今現在の景気が悪い。２、３か月先にも改善するような材料がなく、悪い状態で変わらない。
,,□,観光型旅館（経営者）,・９月以降も出足が良くないので、９月限定企画を各方面に露出させた。10月初旬には岩盤浴、エステなどのスパ施設を更に充実させていく。低迷している時にこそ、ソフトを磨くのはもちろん、ハードもからめた目に見える話題提供が必要である。
,,□,都市型ホテル（スタッフ）,・本来であれば客の動きなどから景気が底上げしてくるというべきだが、当地域の場合、７、８月に競合するホテルが３軒開業しており、９月以降はその結果が如実に表れてくる時期でもあり、総合すれば変わらない。
,,□,都市型ホテル（スタッフ）,・婚礼の受注件数が伸びていない。宿泊部門に限ればやや回復傾向といえる。
,,□,都市型ホテル（スタッフ）,・企業、法人の利用は安定すると思われるが、今後も婚礼利用は厳しい。
,,□,旅行代理店（従業員）,・月ごとのばらつきはあるが、先行きの受注状況の数字が芳しくない。
,,□,テーマパーク（職員）,・前年８月以降、安定して業績が好調である。
,,□,遊園地（経営者）,・原油価格高騰で、ガソリンだけでなく様々な商品の値上げの動きが出ている。自社コストの上昇や家計への影響を懸念している。
,,□,美容室（経営者）,・夏のボーナスでもあまり影響がなく、前年割れの状態が続いている。冬のボーナスの流れがどうなるかがキーポイントになる。
,,▲,商店街（代表者）,・中小の食料品スーパーの経営者によると、顧客である年配者の食品購入額が目立って低下している。国民健康保険等の値上げが、年配者の生活防衛の意識を働かせているのではないか。また、県外の客からはガソリン代の高騰についての声がよく聞かれるようになり、心配である。
,,▲,百貨店（売場主任）,・大手ショッピングセンターの開店に伴い客の流れが変わるが、今後、集客効果のある大型催事などを予定している。従来の百貨店の客にアピールできるよう内容の充実が必要である。
,,▲,スーパー（経営者）,・当月は異常な暑さで野菜、果物が値上がりしており、肉、魚も平年より高めであったため、数字的には良かったが、来月以降秋らしくなり価格が安定すれば、数字は若干悪化する。
,,▲,スーパー（店長）,・９月中旬、市内に大手の大型ショッピングセンターが開店することから、広域にわたり大きく影響を受ける。
,,▲,衣料品専門店（経営者）,・店内は既に秋物中心となっているが、残暑が厳しくスタートから苦戦している。
,,▲,衣料品専門店（経営者）,・来月中旬に県内では最大規模のショッピングセンターが市内にオープンするので、その影響が２、３か月は継続する。
,,▲,その他専門店［靴］（経営者）,・天候に左右されやすい業種とはいえ、消費は全体的に冷え込んでいる。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・値上がりによる客の買い控えが顕著になっており、これ以上の単価上昇はかなりきつい。また、シーズンを向かえる灯油の販売も厳しくなってくる。
,,▲,都市型ホテル（スタッフ）,・３、４か月から半年先の受注状況が悪くなっている。
,,▲,タクシー運転手,・新規参入が増えて、来客数も減っている。
,,▲,観光名所（職員）,・先行きが読めないフリー客は増加しているが、団体の予約は減少している。
,,▲,その他サービス［自動車整備業］（経営者）,・燃料代金の高騰はゆゆしき問題である。自動車修理にかけられる予算が削られて少々調子が悪くても修繕しなくなった。金利の上昇も同じ傾向に拍車をかける。
,,×,商店街（代表者）,・９月中旬に郊外型大型店がオープンの予定であり、大きな影響を受ける。
,,×,一般小売店［医薬品］（経営者）,・繁華街である当店地域にも二極分化の進行が影響している。良い面よりも悪い面が多く反映しており、不景気にあえいでいる。当店の顧客である店のオーナー、地主、タクシー運転手なども、景気の悪さを店先でこぼしている。
,,×,コンビニ（経営者）,・販売促進のために大型のキャンペーンを連続的に展開しているが、一向に来客数が伸びない。今後、客層に合わせた新しい形態のコンビニ経営を目指す。
,,×,その他専門店［酒］（経営者）,・７～８月の売上が悪く、また、これからの価格競争、ガソリン価格上昇等の影響もあり今後非常に悪い事態になる。
,,×,観光型旅館（経営者）,・全国的に、極端に集客力の落ちている温泉地、観光地がスポット的に発生しており、当温泉地もその悪循環に落ち込んでいる。９月は全く予約のない状況であり、紅葉シーズンや連休を迎えるが、大きな危機感を感じている。
"企業
動向
関連

(東北)",,◎,農林水産業（従業者）,・当月は雨がほとんど降らず、桃の品質が非常に良いので、来月以降に収穫するものも高価格での販売が期待できる。
,,○,建設業（企画担当）,・製造業における設備投資の案件が現実的になってきている。今までは東北地区は取り残された感があったが、徐々に景気回復の実感が出てきた。
,,○,広告代理店（従業員）,・不動産関係、観光開発関係の案件が増加している。
,,○,広告代理店（営業担当）,・10月に始まる携帯電話の番号ポータビリティ制度の導入による競争の激化で、この分野での広告が活発になる。
,,□,一般機械器具製造業（経理担当）,・輸出向けの自動車部品は好調を持続するが、現状を上回る水準にはない。為替水準が懸念される事項である。
,,□,電気機械器具製造業（営業担当）,・大企業の業績回復は中小企業へのしわ寄せの結果によるところも大きく、その状況が変わる見込みも今のところない。
,,□,建設業（経営者）,・短期的には良いが、長期的には金利や資材の高騰が心配である。
,,□,輸送業（従業員）,・原油の高騰で荷主の出荷が鈍化傾向である。
,,□,金融業（融資担当）,・一時的な活気はみられるものの、根本的な回復要因は見当たらない。
,,□,新聞販売店［広告］（店主）,・倒産する会社、リストラする会社、顧客の収入が安定せず未収金の多い会社があることが集金時の話題からわかる。資金繰りの厳しさを支出の抑制でカバーする動きがしばらくは継続するので、低迷した状況は変わらない。
,,□,公認会計士,・製造業は受注価格の低下を受注量の増加で補っており、景気は上向いているが、都市型ホテル、旅行業などのサービス業は依然として落ち込みが続き、景気の改善は期待しがたい。
,,□,コピーサービス業（経営者）,・大型公共工事が始まっているところもあり、コピーサービス業は上向き傾向にあるが、販売部門は、販売数量の減少、販売価格の低下により厳しい状況が続く。
,,□,その他企業［企画業］（経営者）,・得意先である住宅会社各社の受注予測は「一定レベルでの安定した状態が半年くらい続く」というものが多い。
,,▲,食料品製造業（経理担当）,・競争の激化と原材料の値上がりで、受注面と収益面の両方でより厳しくなる。
,,▲,輸送業（経営者）,・主要荷主は受注生産をしているが、「受注が減少している」と連絡されているため、荷動き、売上の減少は避けられない。
,,▲,通信業（営業担当）,・法人ユーザーの中で、原油高の影響を受ける中小企業では、価格に対する反応が敏感になっている。それぞれの社内事情により回線導入を先送りするなど、風向きが消極的な方へ変わりそうな雰囲気である。
,,▲,司法書士,・登記の事件数について、地方と都会の差が著しく、今後もその傾向が続く。消費者金融への返済に窮する多重債務の相談も引き続き多い。
,,×,＊,＊
"雇用
関連

(東北)",,◎,＊,＊
,,○,新聞社［求人広告］（担当者）,・郊外だけではなく、中心街でのビル建設もラッシュで、それに伴い東京から流通系が進出してくる予定があるので、募集の増加が見込まれる。ただし、それによって地元の流通系が淘汰される危険性もあるので、一概にウェルカムという状態ではない。
,,○,職業安定所（職員）,・依然として非正規社員が多いものの、有効求人倍率は確実に上向きになっている。
,,□,アウトソーシング企業（社員）,・県内で落ちている分、他県からの受託がでているので、トータルでは変わらない。
,,□,職業安定所（職員）,・一般求人も増加しているが、正社員の求人が３割程度と少なく、非正社員の占める求人が依然多い。
,,□,職業安定所（職員）,・求職者の正規雇用志向は強いものの、企業側の態度は変わっていない｡
,,□,職業安定所（職員）,・数年ぶりに求人申込を再開した事業所や初めて求人申込する事業所が増えているものの、求人数は前年同期を下回っており、また、正社員以外の求人の比率が増えており、良くなるような兆しが見つからない。
,,□,職業安定所（職員）,・今後も求人数の増加傾向は続くと思われるが、増加の主要因は非正規社員求人であること、管内主要産業の動向をみても先行き不透明感や原油高の影響が若干出ていること、雇用過不足は適正となっていることから、正規社員の大幅な増加は当面見込めない。
,,▲,職業安定所（職員）,・原油の高騰、金利の上昇などマイナス要因もあり、繊維業の零細事業所で休業の動きがある。また、個人消費の低迷も心配される。
,,×,－,－
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,一般レストラン（経営者）,・単価を気にしない県外客の入込が良いので、当分の間は期待が持てる。
,,◎,通信会社（営業担当）,・年末商戦の時期が近づいており、今までデジタルテレビ購入に様子を見ていた層が一気に購入する。市場での販売価格も下がっていることが更なる拍車を掛けると見込んでいる。
,,○,百貨店（売場主任）,・毎月ダイレクトメールを発送して新商品の紹介、企画を展開している。売場も同様の計画、取組みを行っている。
,,○,スーパー（統括）,・石油製品の値上げがマイナス要因ではあるが、天候次第で季節商材が売れてくれば現状維持できる。農産物の高騰がなければ利益も確保できる。マグロ価格は下げ傾向なので水産の見通しも明るい。
,,○,コンビニ（店長）,・来客数減を始めとする商環境の全体的な悪化は止めようがないが、商圏内に24時間営業のスーパーが出店してから１年経過したので、データ的には幾分良くなる。
,,○,コンビニ（店長）,・今までずっと景気が悪くて意識的に抑えていた分があったが、ここにきて少しは緩んでおり、余裕というか慣れが出てきて、少しずつ欲しい物、必要な物プラスアルファという形で購買意欲が出てくる。
,,○,衣料品専門店（店長）,・得意客の中で、10月には旅行に行きたいので是非洋品を購買したいと言う声がいつもより聞かれるので期待はしているが、予断は許さない。
,,○,乗用車販売店（営業担当）,・上期の決算期が近づくとともに来場者数が増加してきていることや、モデルチェンジの車の発売もあるため、やや良くなる。
,,○,旅行代理店（従業員）,・秋口の旅行予約の動きが例年より早い。
,,○,旅行代理店（支店長）,・２、３か月先となると秋の紅葉シーズンであり、国内旅行を中心に、海外も含めて盛り上がっていく。国内、海外共に負の要因があまりないため、この傾向は続く。
,,○,ゴルフ場（副支配人）,・７月の長雨と８月の猛暑による来客数の減少、燃料費高騰により現状の収益は悪化しているが、秋の取り込みについては、気候も良くなる時期なので、前年比ほぼ横ばいの状況で進んでいる。このまま天候が回復し、秋のシーズンになれば改善されるという見通しである。
,,○,住宅販売会社（経営者）,・金利上昇により、駆け込み需要が見込まれる。そこで条件の合う物件が仕入れられれば確実に販売実績となる。
,,□,百貨店（販売促進担当）,・これといったヒット商品が不在なので、売れ筋主力商品が不明である。ガソリン価格高騰が家計に及ぼす影響等もあり、消費が活発化するとは思えない。
,,□,スーパー（経営者）,・売上、来客数は伸びているが、粗利益率が競合店との関係で非常に低くなっているので、さほど変わらない。
,,□,スーパー（統括）,・せっかく戻り始めた消費意欲が、原油価格の上昇や輸送コスト、原材料の値上がりにより、再び減退していくことが懸念される。
,,□,家電量販店（営業担当）,・映像関連は薄型テレビの動きが前年比120％と好調であるが、季節関連商品は前年並み、白物家電もヒット商品がない状態である。今後、パソコンの新ＯＳ変更前後に販売チャンスがあるとみている。
,,□,乗用車販売店（販売担当）,・展示会をしても客が来ない。単価の低い、安い車しか売れず、値引きもかなり厳しくなっている。本当に台数が出ないので値引いた金額で売ってしまうが、余計に利益が出ないので困っている。
,,□,乗用車販売店（営業担当）,・一時中古車で対応してきたユーザーが新車に移行しつつあるが、件数はあまり増えてこない。
,,□,その他専門店［携帯電話］（営業担当）,・携帯の業界では、番号ポータビリティ導入の影響で、多少の出入りは考えられるが、当地域の経済や経営を動かすような動きになるとは考えにくい。
,,□,スナック（経営者）,・予約の動きが鈍いままなので、急には良くならない。人通りも減ってきている。
,,□,観光型ホテル（スタッフ）,・現時点での秋季シーズン予約状況はあまり良くないが、問い合わせ状況などから、今後の営業努力次第で例年並みには持っていけるとみている。
,,□,都市型ホテル（経営者）,・現状と比べ大きく動く要素がない。まだ高い部屋は売れず、格安感を出した価格設定にしないと部屋が埋まらない。
,,□,都市型ホテル（スタッフ）,・インターネットの普及により、個人予約が増えている。企業の動きが鈍くなっている状況も考えられる。安ければ良いという客が安い料金に食い付いてくるというところがあるので、今後２～３か月も伸び悩む。
,,□,旅行代理店（副支店長）,・農家が多い地域のため、これから収穫が始まり、客足は更に重くなる。その他の客は、燃油の値上がり等で財布のひもが固く、低価格商品で薄利多売が主となる。燃油高騰の影響が航空機、バスなどで大きく出そうであり、遠距離の航空機利用商品については、思いのほかオイルサーチャージが高く、本来のツアー費用を圧迫しかねない状況である。
,,□,通信会社（営業担当）,・販売量は多少増えつつあるが、販売価格の競争と仕入単価の高騰で利益が伸びない。
,,□,ゴルフ場（従業員）,・競合他社が近隣にオープンする関係もあるので、影響は受けるが、今までの客が若干持ち直してくるということで、プラスマイナスゼロで変わらない。
,,□,美容室（経営者）,・８月のお盆と同様に９月には町で一番の大きな祭りがあり、交通規制で店の前の道路が封鎖される。そのため、一般の客はほとんど入ってこなくなる。行事の時は売上が悪くなるので、今月と変わらない。
,,□,その他サービス［清掃］（総務担当）,・ガソリン代が高騰し、生活用品等も買い控えられるため、景気は良くならない。
,,□,設計事務所（所長）,・秋に向けて新築物件が出ることを期待したいが、現在仕事が落ち着いてしまっており、大きな変化は望めない。
,,□,住宅販売会社（経営者）,・個人の中小企業に対する金融機関の融資は、不動産を担保にしても掛け目が厳しい状態である。内容の良いところには融資をするようだが、選別融資がまだ進んでいる以上、景気はなかなか良くならない。
,,□,住宅販売会社（従業員）,・原油高騰により資材価格、営業経費とも増大しており、利幅確保が困難になってきている。
,,▲,商店街（代表者）,・客の購入動向をみていると、自分のための購入はある程度あるが、ギフト需要に弱さを感じる。
,,▲,商店街（代表者）,・秋のスポーツシーズンになるが、このごろは、春先に購入した物をそのまま秋も使い、なかなか新しく購入はしないので、あまり期待できない。
,,▲,一般小売店［家電］（経営者）,・ガソリン代、燃料費の高騰に伴い、暖房器具の売行きがみえない。灯油製品以外の物に買換えるというよりは、現状の物を節約して使用する方向に動いている。
,,▲,一般小売店［青果］（店長）,・景気自体は２～３か月先も今と同じような感じで推移すると思うが、11月に近隣に大型百貨店が新規オープンするので、その分客がもっていかれる。
,,▲,百貨店（販売促進担当）,・原油価格の高騰が続くと、個人消費で衣料品や雑貨への支出抑制が懸念される。
,,▲,スーパー（経営者）,・まちづくり３法による出店規制前の大型店の駆け込み出店により、これから来年にかけて、新規競合店の出店が相次ぐ。
