,,▲,百貨店（販売促進担当）,・官公庁の給与抑制、財政再建に向けた公共事業投資の抑制など、夏商戦において不利な材料がいくつか顕在化しそうである。夕張市の財政状況のニュースなどが消費抑制というマイナス面に作用する可能性もある。
,,▲,スーパー（店長）,・全国の底堅い景気とは程遠く、北海道の景況感は依然として厳しい状況にある。冷夏、北海道職員の給料削減、耐震強度偽装問題によるマンション需要の一時的冷え込み、株安等が要因となっている。また、札幌においては小売業のオーバーストアが競争激化を生み出しており、体力勝負の様相を呈している。
,,▲,スーパー（店長）,・今年の夏は冷夏という予報があり、季節商材の不振が考えられる。また同一商圏内に出店した競合店の影響が今後も続く。
,,▲,スーパー（企画担当）,・原油価格の高騰に伴う価格上昇は、包装資材などから店頭での販売商品に転嫁されてきている。とりわけティッシュペーパーなどの家庭紙類の値上げに対する客の反応は大きく、またたばこの値上げなどもあり、今後の消費者心理に対する懸念材料はなかなか払しょくできない。
,,▲,コンビニ（エリア担当）,・地元百貨店の閉店、主要産業の生産量や漁獲量の減少等から、消費者の買い控えが大きく影響する。
,,▲,コンビニ（エリア担当）,・６月はたばこの増税による仮需要が発生しているが、前回の増税時ほどの影響がみられない。たばこをやめる傾向が強いとみられるため、来店動機として重要なたばこの需要が減ることで、確実に来客数の減少につながる。
,,▲,その他専門店［ガソリンスタンド］（経営者）,・今後、更に石油製品が高騰する。
,,▲,住宅販売会社（経営者）,・販売量は変わらないと見込まれるが、原油高等で原価や経費がかさんで収益を圧迫する。
,,×,コンビニ（エリア担当）,・天候不順で暑い日がなく、飲料水やビールなどが売れない。この状況が続くと、農業や観光に影響するだけでなく、流通業にも影響が生じる。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,食料品製造業（団体役員）,"・全国より1,000名を超えるバイヤー、取引業者を迎えて、業界企業58社による水産加工食品の商談会を実施したことから、今後の商談、取引の増加が期待できる。また観光客の入込増加が期待できることに加えて、主要なイベントも行われるので、今後については良くなる。"
,,○,家具製造業（経営者）,・高額品の売上が良くなり始めたことから、今後についても良くなる。
,,□,通信業（営業担当）,・自社の業績の推移、新規問い合わせのある程度の堅調さ、取引先の客の様子等から、ここ数か月は現状の緩やかな景気好調感を維持して推移する。
,,□,金融業（企画担当）,・原油価格の高止まりで、原材料や石油製品の価格が上昇し企業収益や家計を圧迫する。住宅投資は札幌市の高さ規制もあり、高層マンションの着工が減少する。観光関連は最盛期を迎え、知床、旭山動物園効果もあり活況が見込まれるが、個人消費は所得環境が厳しく、弱めの動きが続く。総じて道内景気は停滞感が続く。
,,□,その他サービス業［システムハウス］（経営者）,・受注も要員の動きも漫然としている。良くなりそうな活気も感じられないが、作業が減りそうな気配もない。
,,□,その他サービス業［建設機械リース］（支店長）,・公共工事の発注が始まってきたが、根本的に工事量が増加したわけではないため、今後についても変わらない。また運送業者においては、混迷の状態が今後も続く。
,,□,その他非製造業［鋼材卸売］（従業員）,・金属加工全般において、上昇する材料に欠けている。鉄鋼資材の納期が長くなり、また単価の上昇気運もあり、利益を圧迫する要因が強い状況にある。
,,▲,輸送業（支店長）,・天候不順による農産品に対する危惧、道内経済活動の低迷による消費不足、さらには物資、鋼材等の荷動きの減少による建設、建築、土木工事等の低迷が懸念される。
,,▲,輸送業（営業担当）,・長雨による農作物の生育遅れや飲料品の消費減退等で関連物資の輸送量が減少する。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,職業安定所（職員）,・大型ショッピングセンター出店に伴う求人募集が見込まれる。
,,○,学校［大学］（就職担当）,・現時点においても2007年４月採用の求人、会社説明会の要望が多い。
,,□,求人情報誌製作会社（編集者）,・今年春ごろまでは、求人を出しても人が決まらないという求人企業からの声を耳にしたが、春から夏にかけては応募者が増えてきたという話を聞くようになったことから、人手不足感は一段落つき、求職者の奪い合いも落ち着いて推移する。
,,□,求人情報誌製作会社（編集者）,・求人数は前年よりも増えているが、求人数の伸びにそれほどの勢いがなくなっているため、今後については変わらない。
,,□,職業安定所（職員）,・求人の雇用形態をみると、依然として派遣、請負求人が多く、常用就職を希望している求職者にとっては厳しい雇用環境が続いている。
,,□,職業安定所（職員）,・管内の景気動向は変わっていないが、徐々にではあるが労働関係指標の改善が続いている。
,,▲,職業安定所（職員）,・ほとんどの産業で新規求人数が減少傾向にある。
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,スーパー（店長）,・全面的に改装し、駐車場を増やし、扱う商品も増やしながら、価格も安くした結果、来客数が増え商圏が拡大している。
,,◎,コンビニ（経営者）,・今月はソフトドリンクが唯一大幅に前年割れしているが、これから暑くなるにつれて回復することや、客単価は数か月連続で前年を上回っていることから、先行きの心配はない。
,,◎,コンビニ（経営者）,・行楽地ということもあり地域のイベントが盛んになり、ここ２～４か月は売上は順調に伸びる。
,,◎,その他専門店［食品］（経営者）,・夏期ギフトの反応が良好で、製造部門はパートを増員するとともに連日残業が続いている。
,,○,一般小売店［カメラ］（店長）,・夏にかけて新発売される製品もあり、新たな需要も期待できる。旅行、イベントなどに出かける客も多く、近所に競合店も少なくなったので取りこぼしをしないようにしたい。
,,○,百貨店（広報担当）,・好不調や業態間のばらつきは依然あるが、全体として消費意欲は活発になっている。また、雨具や詰め合わせお中元ギフト等プチブレイクのアイテムも出てきている。消費者が望む「安心、安全」やファッショントレンドをつかめれば今の状況を継続できる。
,,○,百貨店（売場担当）,・ボーナス効果もあるが、まとめ買いをする客が多く見られ、富裕層だけでなく、若いミセス層もお金を多く持っている印象があり、景気は上向く。
,,○,スーパー（経営者）,・やや客の動きが活発化している。世帯収入についてもボーナスを含めてやや増加傾向にあるので、今後天候がよほど不順で冷夏にならなければ購買意欲は若干プラスに転ずる。１品単価の推移は期待できないが物量全体の動きが期待される。
,,○,コンビニ（エリア担当）,・今まで景気が悪すぎたのでその分買い控えがあったが、ボーナスを含め改善傾向にあるので、必要最小限の商品は今までよりもかなり売れる。
,,○,衣料品専門店（店長）,・天候に左右されるが、前年以上にクールビズの認知度が高まっているので、安定してスーツ、シューズ、ビジネス用品などが動く。
,,○,家電量販店（従業員）,・梅雨が明ければ、季節商材、白物商品の動きが良くなる。また、ＡＶ商品は地上デジタル放送が始まったことから好調に推移する。
,,○,乗用車販売店（従業員）,・ここ数か月は新型車投入の予定もなく話題性に欠けるが、ボーナス商戦が始まるので販売数は増加する。
,,○,その他専門店［化粧品］（経営者）,・現在の客の動きをみると、天候が良く暖かい日は通常より多くの客がビル全体に訪れる。今後梅雨が明け夏に向かうにつれて、８月の夏祭りの影響も含め、来客数、通行量が増加する。
,,○,観光型ホテル（経営者）,・現時点で８月以降の団体予約状況は好調である。前年の愛知万博の反動であり、客の目は北を向いているのかもしれない。
,,○,タクシー運転手,・今月は非常に厳しく前年を下回っているが、都市部の景気回復の波及効果が期待される。
,,○,通信会社（営業担当）,・全国レベルでは上向きだと思うが、地場に限定すればそれほどではない。ただ、悪くなる方向ではなく、現状維持が続く。今秋の携帯電話の番号ポータビリティ開始で、携帯電話買換え商戦が一時的に波及し、消費動向に影響が出る。
,,□,商店街（代表者）,・消費者の動向判断が難しい状況である。踊り場という表現が今の店の状態に当てはまる。売上が力強く上昇傾向にあるとは言いがたい。
,,□,商店街（代表者）,・お中元商戦に入っているが、良いところと悪いところの極端な差がある。前年比であまり変わらない。
,,□,商店街（代表者）,・税金、保険料負担増で商店街の主な客である高齢者に余裕がなくなってきている。
,,□,百貨店（売場主任）,・夏物衣料については、既にクリアランスに入っており、気温が上昇しても利益面ではばん回できない。残暑が厳しいと秋物衣料にも影響するので、今後の景気回復は見込みにくい。
,,□,百貨店（売場主任）,・クリアランスセールに入るが、単価は低くなる。客は必要なものであれば、セールではなくプロパーでも購入する人が多くなる。晩夏、初秋物の動きが早くなる。
,,□,百貨店（企画担当）,・今年に入ってから、来客数は前年を上回るようになっているが、売上とうまくリンクしておらず、今一つ決め手に欠けている。クリアランスセールとお中元の動きが今後の判断材料となる。
,,□,百貨店（営業担当）,・ブランド、アイテムごとの好不調が明確に分かれる傾向や天候に左右されやすい軟弱な基盤は変わらず、トータルすると大きくは変わらない。
,,□,スーパー（経営者）,・客単価については、前年並みの状況になっており、後半にかけて消費は持ち直す。ただし、競争状況いかんによっては販売量の低下もある。
,,□,スーパー（経営者）,・当地域の農家において収入源となっているさくらんぼが、今年は大豊作で価格が前年と比べ安くなっている。農家の動向で景気が左右される当地域では、豊作と価格低下でプラスマイナスゼロである。
,,□,スーパー（店長）,・家庭紙の値上げ報道により、ティッシュペーパーやトイレットペーパーは一時的に売上が倍増したが、買いだめも一段落し、逆に買い控え傾向に入った。様々な商品が値上げ傾向にあるが、一点単価の下落に歯止めが掛からない状況である。
,,□,スーパー（店長）,・ガソリンの高騰でいろいろなところに影響が出て、家計を圧迫しており、今後大きな変化はない。
,,□,スーパー（総務担当）,・競合店との競争の影響のほか、原油価格高騰の影響もじわじわと現れ、内容量を調整、減量したパッケージ商品が増えてきた。また物流、配送費コストもアップせざるを得ず、コストをより一層厳しくコントロールしていかないといけない状況になってきている。決して良い環境にはない。
,,□,コンビニ（エリア担当）,・夏のボーナスの時期であり、大手企業ではそこそこの業績を反映した支給であるが、地元の中小企業では決してそのような状況になく、総体的に当地域の景気が上向いているとは言えない。
,,□,コンビニ（エリア担当）,・９月からの酒類販売の完全自由化で、売上の増える店もあるが、全体では競争が激しくなり苦戦が続く。
,,□,衣料品専門店（経営者）,・地域性もあるが、近所の衣料品店や老舗のパチンコ店が相次いで経営状態が悪く閉店しているのをみると、変わらず悪いままである。
,,□,衣料品専門店（経営者）,・８月から秋物の展開に入り、先行買いの客は少しずつ増えているが、一般客の購買行動はますます実需志向が強まっており、今までとあまり変わらない。
,,□,家電量販店（店長）,・サッカーワールドカップでテレビの売上が上向いていたが、その分夏物の伸びが悪く、このままの状況がしばらく続く。
,,□,乗用車販売店（経営者）,・特に夏のボーナスに期待されるが、現在の客の様子や来客数の減少から判断すると前年超えの販売は難しい。
,,□,乗用車販売店（経営者）,・新型車の投入がないなか、１年近く前年割れしている需要が回復する兆しはみえない。ボーナス支給を当て込んだ購買刺激策も反応は鈍く、秋口の新しいモデル登場まで店頭の活性化は難しい。
,,□,乗用車販売店（経営者）,・展示会での新規来店もかなり減っている。市場全体が盛り上がりに欠けている。
,,□,住関連専門店（経営者）,・競合大型店が閉鎖したが、その分の売上がどこかに消えて、増えない状況が続いている。
,,□,都市型ホテル（経営者）,・前年の秋以降は、人の動きはかなり良くなってきたが、今年の春以降は前年並みである。今後３か月は変わらない。
,,□,都市型ホテル（スタッフ）,・今まで実施されていた会合、宴会が、縮小されたり、回数が減ったりする傾向にある。新規受注については、現状の単価ではなかなか受注に結び付かない。
,,□,旅行代理店（従業員）,・先行きの申込状況が、月ごとにばらつきはあるものの、必ずしも良い状況とは言えない。
,,□,観光名所（職員）,・来客数の伸びがない。今後、イベント等伸びるような明るい材料はない。
,,□,遊園地（経営者）,・前年はプロ野球チームが終盤に盛り上がりを見せ影響を受けたが、発足２年目はどうなるかわからない。
,,▲,スーパー（営業担当）,・同業者間での客の奪い合いが激しくなり、おのずと単価が下がることで利益率が悪くなる。競争が激化し、経費率も上がる。
,,▲,住関連専門店（経営者）,・新年度から大企業の収益力は回復してきているが、地方経済はまだ恩恵を受けておらずまだまだ厳しい状況が続き、今年の夏も伸びない。
,,▲,その他専門店［白衣・ユニフォーム］（営業担当）,・７～８月は夏物も完売状態で、秋冬物に切り替わる中間点なので売上は見込めない。秋冬物の衣替えの時期に向けてどれだけ動くかが重要だが、最近の傾向として春先に全て買換える所が多いので見込みは薄い。
,,▲,高級レストラン（支配人）,・夏場の観光シーズンの宿泊予約が例年よりも遅く、昼食の団体予約状況も悪い。
,,▲,観光型旅館（経営者）,・７月は例年売上が最も少ない月であり、傾向的にみても期待できない。農村からの客が多く、所得減が続いている業種であり、国の農業制度が大きく変化するなど、潜在的不安が広がっているようで、レジャーに対するマインドは低いようである。全国的に、宿泊の国内旅行が減っている。
,,▲,通信会社（経営者）,・当地域では、リストラで650人くらいの失業者が出てきており、今後市場は悪化する。
,,×,スーパー（経営者）,・個人消費に関しては、食品についてできるだけ安いものを買うという状況が更に継続している。
,,×,衣料品専門店（経営者）,・８、９月は目玉商品などで閑散期セール等を行うが、何をしても売上は上がらない。
,,×,タクシー運転手,・市内では、ホームレスを多く見かける。また、夜遅くまで酒を飲み、タクシーに乗車する人が少なくなって、街中にタクシーがあふれている。そのようななかで駐車違反の取締りが厳しくなり、景気は良くならない。
"企業
動向
関連

(東北)",,◎,－,－
,,○,食料品製造業（経営者）,・７月下旬から米国の牛肉輸入が再開すれば、牛タン原料の相場が下がってくる。
,,○,木材木製品製造業（経営者）,・販売単価の上昇により収益改善がやや進む。
,,○,建設業（企画担当）,・民間企業の設備投資が具体的になってきており、製造工場の改築増築等の案件が予定される。
,,○,広告業協会（役員）,・市内の都市としてのポテンシャルが上がり、都市再開発、郊外型のショッピングセンター、住宅展示場などの案件が目白押しである。
,,○,広告代理店（従業員）,・鉄道会社の夏季商品パンフレットの注文が微増している。
,,○,その他非製造業［飲食料品卸売業］（経営者）,・首都圏中心に日本酒需要が回復している。遅れて東北も需要の回復が期待できる。
,,○,その他企業［管理業］（従業員）,・夏のボーナスも大幅に増え、増設工事も８月から始まる計画で活気が出てくる。
,,□,農林水産業（従業者）,・農産物価格が、ここ数年下落してきており、これから反発するとは考えにくい。
,,□,土石製品製造販売（従業員）,・３か月先に大型工事の受注が何も取れていないため、景気の変動はない。
,,□,一般機械器具製造業（経理担当）,・自動車部品、民生機器ともに比較的堅調に推移するが、為替がやや円高に推移することが予測されるので輸出採算の悪化が懸念される。
,,□,電気機械器具製造業（経営者）,・製造関係では各社ともに活発に活動しているが、受注企業の特徴として、半年先、１年先がみえないことから一部に不安を抱えている。また、原材料の値上げが確実に収益を圧迫しており、今後の展開が心配される。
,,□,電気機械器具製造業（営業担当）,・公共事業等に左右される業界は特に落ち込みがひどく、なかなか新しい事業の種を創出できず苦労しており、その他の業界もワンポイント的な受注に終始しているため先行きがみえない。
,,□,建設業（従業員）,・公共投資の見通しが変わらなければ良くて現状維持である。
,,□,公認会計士,・新年度に入って３か月がたち、電子部品製造などは全体的に受注が伸び好調な反面、都市型ホテル、旅行業等の消費関連業種は苦戦続きである。
,,□,司法書士,・出資法の上限金利撤廃により消費者金融貸出し量が減少し、破産者も減少することが予想されるが、その効果が出るまでには、数年の年月を要する。不動産流通量も横ばいであり、特段の景気回復要因が地方においては見当たらない。
,,▲,食料品製造業（経理担当）,・業界競争の激化と資材の値上がりで、売上と収益の両面で厳しさが続く。気候の影響も大きいが現時点では予測できない。
,,▲,繊維工業（総務担当）,・各アパレルともに展示会方式の発注を抑え、売れ筋を捉えてからの現物発注が増加するなかで、当面受注の不安定感が今後も続く。
,,▲,出版・印刷・同関連産業（経理担当）,・印刷業界の競争はますます激化し、受注価格競争が進み、価格が低下する。また、紙の値上がり分を客に転嫁できない状況にある。
,,▲,輸送業（経営者）,・荷主は荷主の事情を優先し、原油高騰による当社の実態を理解しているものの、料金の値上げは難しいということである。
,,▲,輸送業（従業員）,・現在は貨物専用機の運航が定期で週一便あるが、航空会社が来月からの減便を検討している。これも原油高騰のあおりかもしれない。
,,▲,新聞販売店［広告］（店主）,・水産業界の整理倒産が続き、雇用の場が失われている。当店の読者もパート等でかかわっている人が多く、新聞購読や他の消費行動にも影を落としている。
,,▲,コピーサービス業（経営者）,・小口の受注、特に消耗品関係の受注が減っている。機械関係の引き合いも以前に比べれば少なくなっている。店においては、来客数も減少傾向にある。
,,×,農林水産業（従業者）,・開花が１週間から10日遅れている分、桃の収穫時期が遅れ値段が下がる懸念がある。果樹農家の収入は８月に入ってからであるが、収入減により生産資材の消費につながらない。
"雇用
関連

(東北)",,◎,＊,＊
,,○,新聞社［求人広告］（担当者）,・郊外への大型小売店の進出が今年から来年にかけてあり、それに伴う雇用促進が期待される。
,,○,新聞社［求人広告］（担当者）,・県の人口は減少しているにもかかわらず、世帯数が増えているためマンション需要が旺盛である。新聞広告出稿につながっている。
,,○,職業安定所（職員）,・今秋、管内に大型スーパーの出店予定があり、大量の求人が申し込まれる予定である。また、デジタルカメラのレンズ製造業で大量の受注を受けており、派遣会社からの求人ではあるが、他所からの連絡求人として申し込まれている。
,,○,職業安定所（職員）,・求人数が確実に増えている。ただし、正規社員ではなく、非正規社員の求人も増えているのであまり楽観はできない。
,,□,人材派遣会社（社員）,・夏期休暇が近づくとそれ以前に人材を導入する傾向は少なく、長期休暇後に動く傾向がみられるため夏は例年苦戦している。
,,□,新聞社［求人広告］（担当者）,・県外企業の求人は増えているが、地元企業には増える要因が見当たらない。
,,□,職業安定所（職員）,・請負、派遣などの求人が多く、変動が大きいため、このまま上向き傾向が続く安定感はない。
,,□,職業安定所（職員）,・情報通信業及びサービス業で大幅な求人の増加があり、求人数全数で前年同月比30.9％の増加となった。今後も求人数は製造業を中心に増加傾向は続くものと思われるが、増加の要因となっている非正規社員求人が多いことから、正規社員の大幅な増加は当面見込めない。
,,▲,＊,＊
,,×,＊,＊
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,タクシー運転手,・当地区は客単価は低いが、乗せる回数が非常に多くなってきている。１年前からみても客数はかなり増えているので、売上は年間５％くらいは伸びていく。
,,◎,通信会社（営業担当）,・当社のハードディスク内蔵セットトップボックスの契約数が非常に伸びている。デジタル対応テレビの次に購入するであろうデジタル機器であるが、契約数から考えると興味を持っている層は結構いるようである。
,,○,百貨店（売場主任）,・今月末から始まる夏の大市、夏のクリアランスも今までのプロパーの動きからいって非常に良い動きとなると見込んでいる。７月には夏素材で秋色の商品を早めに展開し、その辺の早期受注を図るつもりである。新しい提案をしていくことで必ず良い結果が得られると考えている。
,,○,衣料品専門店（統括）,・夏に向けて各地区で祭り、町内の納涼祭など、いろいろなイベントが計画されており、徐々に注文が増えてきている。10月にある地元の祭りに向けて、各団体が準備を始めるので、商品、品物が動き出す可能性が大きくなっている。
,,○,その他専門店［携帯電話］（営業担当）,・番号ポータビリティ直前でもあり、キャリア間の価格、サービス競争が激しくなる。
,,○,スナック（経営者）,・宴会の動きは前年並みであるが、通行量とフリーの来客数が少し上向いてきているので、良い傾向である。
,,○,都市型ホテル（経営者）,・このまま本景気になれば良いが、原油高での消耗品、燃料の急騰、雨天続きによる野菜の急騰と、不安要素が一杯で安心して先を考える余裕がなくなっているのも事実である。市内産業が自動車、家電なのでボーナス景気を期待している。
,,○,都市型ホテル（経営者）,・来客数、予約件数、人数等が前年を上回りつつあり、若干数字の動きが出てきているので、今後は多少なりとも良くなる。
,,○,遊園地（職員）,・夏を迎えると共に、新規アトラクションなどのオープンによる集客を見込んでいる。
,,○,住宅販売会社（従業員）,・顧客も景気がやや良くなっていることを感じとっているためか、金利の先高感に対する反応が敏感になっており、特に一次取得者の住宅購入意欲が高まっている。
,,□,百貨店（営業担当）,・７～８か月前から前年の売上を上回るようになってきており、この傾向が比較的続いているので、今後も同様に推移していく。
,,□,百貨店（販売促進担当）,・ガソリンの値上げ等が響いて、衣料品や必需品から実用品に至るまで、買い控えがある。本当に必要な物以外は客が購入しようとしない傾向になりつつある。
,,□,スーパー（経営者）,・これから夏の商戦に入っていくなかで、競合店との競争が更に激化し、タバコの増税、ガソリンの高騰もあり、期待できそうにはない。
,,□,スーパー（総務担当）,・食料品や日用必需品についてはそれほど大きな変化はないが、衣料品などは景気や雰囲気によって上下するので、現在のところ、さほど良くない。
,,□,スーパー（統括）,・今の気温のまま梅雨明けが遅れると、盛夏物の奪回は困難となるので、冷夏対応の商品構成にシフト変更するが、全体をカバーできるまでには至らない。果物の生育不足から相場上昇が予測され、ティッシュ、トイレットペーパーなどの値上げも予測されることから、消費抑制が懸念される。
,,□,スーパー（統括）,・このままいけば、天候次第でここ数年にない好成績が期待できるが、原油高に起因する商品の値上げが心配である。マグロを始めとした魚の高騰もある。
,,□,コンビニ（店長）,・合宿などよそからの入込や夏休み等あるが、今のところ楽観できる要因がない。
,,□,衣料品専門店（経営者）,・マスコミ等では一見、景気回復が順調のように報じているが、客の購買意欲を増進させるほどの大きな動きには結び付いていない。
,,□,家電量販店（店長）,・以前よりは好調だが、これ以上の景気の伸びは難しい。高単価の商品にばかり目が奪われるが、商品の買上点数が鈍化してきている。
,,□,乗用車販売店（従業員）,・９月は中間決算であり車検対象台数が多いので乗換えや入庫台数も増えるが、これは例年のことであり、景気が良くなるとは思えない。
,,□,乗用車販売店（販売担当）,・３か月後もおそらく変わらない。展示会を開いてもそれほど集客がなく、単価の低い物しか売れない。
,,□,住関連専門店（店長）,・原油価格の変動による仕入価格の変動の心配はなくなったが、来月以降、鉄、アルミ製品の一部が値上がりするという情報もある。
,,□,住関連専門店（仕入担当）,・原油高騰による製品原価の引上げを売価に反映させるまでにタイムラグが発生し、販売数の低下と利益率の一時的な低下の両面で厳しい状況が続いている。
,,□,スナック（経営者）,・女性客同士のパーティーは増えたが、男性を含めた会社関係の客が減少しているので変わらない。
,,□,都市型ホテル（スタッフ）,・夏季の需要増加が望めない。駅前に立地しているが、さほど人通りが多いわけでもなく、交通量だけはあるが、取締りが厳しくなってからはビヤホールなどにはマイナス要因となっている。
,,□,旅行代理店（副支店長）,・夏休み等で当然受注は増えていくが、個人、グループの予約が多く、団体取扱は少ない。また、天候不良、海外の情勢不安、燃油高騰が心配される。
,,□,タクシー（経営者）,・昼間の動きは普通だが、夜の動きが伸びないので、この先も変わらない。
,,□,観光名所（職員）,・このところの客の入込状況からすると、ホテル、レストラン関係の売上は例年並みとなる。
,,□,ゴルフ場（副支配人）,・５、６月までは先の取り込みが結構順調であったが、ここにきて価格競争が一層激化し、値下げが効いている。燃料費、特に重油の高騰が響いており、向こう２か月先については、来場者が確保できても、経費増で収支面はなかなか厳しい。燃料が下がる見通しが立てば、もう少し収益は改善する。
,,□,競輪場（職員）,・他場の販売額、他競技の販売額共に、増加傾向がみられない。
,,□,設計事務所（所長）,・今までと同じく、これからもそれほどの変化はなく推移する。先行き金利の上昇等の事もあり、駆け込み客も期待できるように思うが、あまり期待しない方が無難な感じもする。
,,□,設計事務所（所長）,・２～３か月、このまま細かい仕事をなんとかこなして、乗り切るしかない状態である。悪い状況はしばらく続く。
,,▲,商店街（代表者）,・暑い日が続くと、客は郊外店の魅力でもある涼しいところへ足を運び、路上駐車の厳しい商店街へはますます足が遠のく。
,,▲,一般小売店［青果］（店長）,・改正道交法もそうだが、全然良くなるような要素がみられない。新聞などで景気が良くなっているのは大手企業の勝ち組で、我々零細企業は本当に深刻である。
,,▲,百貨店（総務担当）,・法人、特に土建建設業の受注がもろに減少している。これではお中元商戦は厳しい。
,,▲,乗用車販売店（営業担当）,・ここ数年必要に迫られて購入する自動車の単価は下がってきていたが、更に低価格の車を要求されるようになっている。
,,▲,高級レストラン（店長）,・原油価格の高騰や天候不順の影響で仕入価格が上昇しており、経営に影響が出始めている。
,,▲,一般レストラン（業務担当）,・７、８月の納涼会、宴会の予約件数は前年並みであるが、単価、人数共に前年より２割減少している。
,,▲,観光型ホテル（スタッフ）,・これから夏季シーズンに入り最も集客が見込める時期に入るが、近年、間際予約が増えている傾向にあるとはいえ、現時点での入込はあまりにも少ない。最終的にはある程度埋まってくるとは思うが、先が読めない現状では多少条件を低くしてでも早い段階での取り込みを図らざるを得ないかとも考えている。
,,▲,都市型ホテル（スタッフ）,・これから夏休みに入るが、ガソリン代を更に値上げしたいと大手の元売りの人たちが言っており、そうなると遠出をする人が少なくなるので、客の利用率が下がるのではないかと心配している。
