,,□,設計事務所（職員）,・自然環境から集合住宅への需要が高い北海道だが、構造計算書偽装事件の影響で、確認審査期間の延長、設計法限定によるコスト上昇、設計内容への不信感など購入意欲をそぐ事態が集合住宅を大きな柱とする建設業界に大きな影響を及ぼし始めている。,
,,□,住宅販売会社（従業員）,・職業上の収入の不安定な状況が、将来的な不安につながっているようであり、住宅に対する見方がシビアである。,
,,▲,コンビニ（エリア担当）,・銀行等の金利引上げ等が実施されているものの、末端の消費者に届くまでには時間がかかる。また新規スーパー等の出店により、さらに競争が激化する可能性が高く、公共工事や基幹産業の衰退等から景気は若干悪くなる。,
,,▲,衣料品専門店（店長）,・客との話から、医療費の値上げや年金問題が消費者の戸惑いになっているので、それらが解決しない限り良くはならない。,
,,×,スナック（経営者）,・段々と人出が少なくなってきているが、スナックやクラブに関しては中年層が出てこないと厳しく、今後についてももっと悪くなる。,
,,×,タクシー運転手,・タクシーは平成14年の規制緩和以降、札幌では会社数、台数が激増しており、今年になっても新規参入が続いている。個人タクシーも増えているので、競争が激しくなっている。札幌市内ではタクシーの利用者の総数が減っているため、タクシー会社、ドライバーともこれからますます大変になっていく。,
"企業
動向
関連

(北海道)",,◎,－,－,
,,○,食料品製造業（団体役員）,・業界では、道外からの受注量増加が見込まれるため、景気の上向き感が生じている。,
,,○,家具製造業（経営者）,・住宅着工が比較的堅調に推移している。,
,,○,金属製品製造業（経営者）,・本州方面での景気が活発になっている中で、本州方面のマーケットで売られているものについては少しずつ好調さがみえてきている。ただ道内の動きが少なく、楽観はできない状況である。,
,,○,通信業（営業担当）,・受注が比較的堅調に推移していること、また取引先の動向として需要増に対応するための人材確保など、ここ数年ではなかった動きがみられるため、もう少し景況感が上昇する機運を感じる。,
,,○,広告代理店（従業員）,・４月１日に函館五稜郭の新タワーがオープンするほか、航空路線では、４月１日に函館～女満別便が就航、６月１日に函館～ソウル便が就航と、観光面で大きな動きがあり、全国的にも函館が注目されているため、広告業にも大きなチャンスが出てくる。,
,,○,その他サービス業［建設機械レンタル］（総務担当）,・次年度予算を前倒しで執行するゼロ国債の執行が出てくるので、その効果が期待される。,
,,○,その他非製造業［機械卸売］（従業員）,・本州の景気動向が強気なことから、北海道も本州の動向に引きずられ、機械類の更新などの設備投資が生じる。,
,,□,輸送業（支店長）,・本州の景気回復に引きずられる形で業績の回復している企業もあるが、建築建材等が相変わらず厳しい状態にある。ただし鉄骨については１～２月の受注量の合計が前年比で４割増加の状態となり、今後の回復に向け明るい見通しとなってきた。毎年増加してきた外航コンテナは、冬の天候不順及び紙の輸出減少等による航海数の減少、燃料費のアップによる減便などがあり、今年は道内全体で５～10％の減少に転ずる見込みとなってきた。,
,,□,金融業（企画担当）,・公務員の給与削減が実施され、民間企業の賃上げもわずかな伸びにとどまる。所得環境が厳しいため、個人消費や住宅投資は期待できない。企業収益も原材料価格の上昇が続き厳しさが残る。住宅着工は、札幌市の建築物高さ制限が導入され、高層マンションが落ち込む。総じて道内企業の停滞感は続く。,
,,▲,輸送業（営業担当）,・原油の高騰、自動車税の増税、資材費の値上げの三重苦により、見通しはかなり厳しいものになる。,
,,×,－,－,
"雇用
関連

(北海道)",,◎,－,－,
,,○,求人情報誌製作会社（編集者）,・求人数の増加が長期にわたって緩やかな右肩上がりを続けている。,
,,○,学校［大学］（就職担当）,・採用試験において、内定通知が早くなることが予想され、採用枠の拡大とともに良くなることが予測される。,
,,□,求人情報誌製作会社（編集者）,・本州方面からの製造業の求人数が増加傾向にある。ただ、当地域だけに絞ってみると、求人件数に大きな変化はない。,
,,□,求人情報誌製作会社（編集者）,・求人件数は今年に入り前年比で６～７％プラスの高いレベルで安定しており、傾向に大きな変化はない。前月、比較的好調だった正社員の求人件数は、今月に入り前年並みに落ち着いついている。しばらくは同じような状況を維持するのではないかと感じている。,
,,□,職業安定所（職員）,・派遣、業務請負、就労地が道外の求人が増加傾向にあり、充足せずに繰越しとなる求人が増えている。求職者は7.9％増加しており、ミスマッチが続いている。,
,,▲,＊,＊,
,,×,－,－,
,,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東北)",,◎,－,－,
,,○,一般小売店［書籍］（経営者）,・小規模だが、新規出店計画があり若干の上積みが期待できる。,
,,○,一般小売店［カメラ］（店長）,・駅前の人通りも改善されつつあり、新しい客も増えている。カメラなどの販売量も上向きになりつつあるので今後シーズンに入り弾みとなる。,
,,○,百貨店（広報担当）,・店頭では６か月連続でほぼ前年実績をクリアしている。リニューアルなどの個別要素も看過できないが、バブル以降では最も長く好調を維持している。初夏までこの状況が続きそうな気配がある。,
,,○,百貨店（営業担当）,・高額品、ブランド雑貨は数か月好調を維持していることや男性の消費が引き続き好調との理由から、大手を始めとする企業の業績に安定感が感じられ、給与、ボーナス等所得が、地方都市でもプラス傾向である。社会保障制度の変更等リスクもあるが、消費は急減速しない。,
,,○,百貨店（売場担当）,・これから暖かくなることもあり、外出用のアイテムや旅行品を探す人が多くみられる。ゴールデンウィークに向けてもかなりの消費が見込まれ、景気は上向きになる。,
,,○,百貨店（販促担当）,・一部首都圏では売上が回復傾向にあり、多少のタイムラグがあるものの地方にも波及する。,
,,○,百貨店（経営者）,・ここ３か月は前年を維持できており、今までのダウン傾向からは脱却しそうであるが、前年を大きく上回るものではない。必ずしも経済状況自体が上向きになるとは予想されないが、消費者は必要なものや欲しいものがあれば購入する意欲はある。,
,,○,スーパー（経営者）,・当地域の景気は農家の動向に非常に左右されている。前年の果物や冬場の野菜は農家にとって非常に厳しかったが、この先天候も良くなり改善される。,
,,○,コンビニ（経営者）,・近隣のビル、マンション工事も３月で終了し、作業員の来客減につながる。しかし、ＡＴＭ導入による夜間帯の来客数増が予想できる。導入１か月間で１日平均50人強の利用頻度があり、わずかでも売上の貢献が見込まれる。,
,,○,衣料品専門店（店長）,・スーツを着用する金融系の客の企業業績が上がっているためか、少し良いものを探している客が増えている。今後、決算等でこのような客が増えていく。,
,,○,家電量販店（従業員）,・当地域では地上デジタル放送の民間放送が６月から始まる。先行して放送を開始した他地域においては、関連映像商品の売上が伸びているので、当地域でもかなり期待できる。,
,,○,乗用車販売店（経営者）,・軽自動車を中心とした販売台数の伸びに伴い、付帯する商品も動く。金利上昇基調のなかで、自動車ローン関連は低金利傾向がしばらく続くとみられ、これも新卒者需要に好影響となる。,
,,○,乗用車販売店（経営者）,・３月に発売された新型の小型車が好調であり、来客数が増えているという流れから、冬の低迷分を取り戻すことが十分可能である。,
,,○,乗用車販売店（経営者）,・新型車、モデルチェンジ車の好調な売行きが持続する。,
,,○,高級レストラン（支配人）,・来客数がかなり増えてきており、今後もこの状況が続く。,
,,○,都市型ホテル（スタッフ）,・今まで抑圧されていた状況から、雪解けにより一気に心理的に購買意欲が増し、ホテルの利用にもつながる。また、プレ国体関連の大会、会合により景気は若干良くなる。,
,,○,通信会社（営業担当）,・金利等の上昇に伴い、経済的な活動が活発化していく。,
,,○,観光名所（職員）,・来客数は、さほど見込めないが、客の様子をみると、１、２品多めの買物になっており、客単価にも反映している。,
,,○,住宅販売会社（従業員）,・金利の先高感といずれ消費税率が上がるとの見通しから、今が買い時と考える客が増える。,
,,□,商店街（代表者）,・日銀の量的緩和解除といっても今一つピンとこないが、ムードは良くなっている。,
,,□,商店街（代表者）,・商店街のイベントや各店の特別セールで一時的には盛況になるものの、まだまだ景気の回復は実感できない。,
,,□,一般小売店［茶］（経営者）,・地域に景気回復が波及しているかは様子見の状況である。水産関係は不況が続いている。水揚げ高などは景気が良いように報道されているが、実際は家計まで潤っていない。,
,,□,一般小売店［医薬品］（経営者）,・前年の12月がピークであり、今年になってからは引き続き悪いと繁華街のオーナーたちはぼやいている。今後良くなることはなく、５、６月までこの状況が続くと懸念している。,
,,□,百貨店（売場主任）,・景気そのものについては、堅実な消費傾向は変わっておらず、今後２、３か月で市場を押し上げる要素は見当たらず、変わらない。,
,,□,スーパー（経営者）,・地方では、地価が下落し続けており、デフレ傾向が依然として続いている。上半期は、デフレから脱却できないことから、購買力の大幅な拡大が期待できない。,
,,□,スーパー（店長）,・この３か月、来客数の伸びが客単価前年割れをカバーし売上を維持している。客単価の前年割れは、１品単価の下落が底をついたが、買上点数の低下が大きくなってきたことと、競合店のチラシ価格も底を打ったものの、チラシの目玉商品の買い回り傾向があることによる。今後もこの傾向は続く。,
,,□,スーパー（店長）,・来客数は変わらないが、価格競争が激しく、一点単価、買上点数の落ち込みが続いており、景気回復の傾向は全くみられない。,
,,□,スーパー（店長）,・特売品もまとめ買いも動きが鈍く、全般に買物動向が弱い。,
,,□,スーパー（店長）,・地域経済の状況を考えても先行きは決して良くない。しかし、合併による選挙があり、一時的に商品の動きが良くなる。,
,,□,スーパー（総務担当）,・価格低下は続いている。地方の業績回復にはまだまだ時間を要する。中央の大手企業や製造業各社、雇用環境は改善しているようだが、地方の小売業は、所得の改善が進んで消費拡大に回るまでにはまだまだ時間を要する。地方は高齢化が一段と進んで、食料品消費への拡大にはつながっていない。,
,,□,スーパー（企画担当）,・同一商圏内の競合店による顧客の獲得競争が激しくなっており、急激な改善は見込めない。,
,,□,コンビニ（店長）,・株価は全体的に回復し、首都圏では景気回復していると聞くが、当県はまだまだ景気の上昇傾向はみられず、数字は悪い。地域格差が広がっており、個人消費力の格差も顕著になっている。買える客と買えない客がはっきりしている。全体的に底上げしないと良くならない。,
,,□,衣料品専門店（経営者）,・現状の動きから、春になったからといって極端に単価アップすることはできない。まだまだ客の消費の需要が低下しており、将来に対する不安が大きいということが、客の動きから明らかとなっている。,
,,□,衣料品専門店（経営者）,・二極化傾向が強くなっており、高額品はこのまま堅調に推移するが、中心価格帯の販売増は期待できない。,
,,□,衣料品専門店（店長）,・低価格商品を排除し、プライスラインの見直しを含め、変更した商品構成が受け入れられるにはまだ時間がかかる。,
,,□,衣料品専門店（店長）,・引き続きスーツ需要の縮小傾向は続いているが、スーツに替わる新しい商品の需要がみつからない。,
,,□,家電量販店（店長）,・異動の時期であるが、例年の販売量よりもかなり少なくなっている。,
,,□,乗用車販売店（経営者）,・新車への乗換えが考えられる年式の車種を保有している客は引き続き増加しているものの、客の購入意欲を喚起するような商品に乏しく、また、クリーンエネルギー自動車導入促進対策費補助金の対象車種の減少と補助金の減額が影響し、今後あまり伸びは期待できない。,
,,□,その他専門店［呉服］（経営者）,・家庭では生活費がかかるので、当店のような品物の売上につながっていかない。,
,,□,その他専門店［酒］（営業担当）,・５月の酒税法の改正による混乱が多少ある。必ずしもマイナスではなく、良い方向にいく可能性もある。お中元の時期に差し掛かっての動向が心配されるが、現状維持のままで推移する。,
,,□,その他専門店［白衣・ユニフォーム］（営業担当）,・今年の冬は雪が多かった分、人の動きが停滞した。その分春から夏にかけて波が来る。しかし、良いところと悪いところの格差が広がっており、悪いところには厳しい環境が続く。,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・販売量が前年比をずっと割り込んで推移しており、４月以降は、公共事業の発注の端境期となるため６月あたりまで景気の回復が見込めない。現状のままで推移していく。,
,,□,観光型ホテル（経営者）,・現時点の入込は前年とほぼ同じである。祖父母と孫という組合せが特に目に付く。また、インターネットによる予約がだんだん減少してきている。,
,,□,観光型旅館（経営者）,・４月に続いて６月の予約が先行して入り始めているが５月が少し心配である。風評被害によるマイナスイメージは決して小さくない。新緑プラン、サマープランと早めに仕掛けたい。,
,,□,観光型旅館（経営者）,・前年並みに回復したといっても、もともとここ数年の売上が極端に低迷している。景気の悪化が多少下げ止まったかなという程度の感じで、景気の上昇感は実感できない。,
,,□,都市型ホテル（経営者）,・法人関係の伸びが鈍化し、個人の消費がやや伸び、プラスマイナスゼロである。,
,,□,都市型ホテル（スタッフ）,・量的緩和が解除され、預金額も上昇し始めてきており、回復に向けた動きが出てきているものの、勝ち組と負け組、業界における格差が今まで以上にはっきりと区別されている。新年度は回復基調を実のあるものにするために、チャンスにどれだけスピードを持って対応し、責任を持って進めていくかが重要となる。,
,,□,都市型ホテル（スタッフ）,・現在落ち込みの激しい部門の対策を進めているが、ビジネスホテルを中心に競合他社の進出ラッシュが続いているため、今後の状況も厳しさは続く。,
,,▲,スーパー（経営者）,・公共事業費の削減により、当地域の中心となる建設業を取り巻く環境が更に厳しくなっている。食品の値上げを価格に転嫁できない状況が続いている。,
,,▲,コンビニ（経営者）,・公共事業など建設関係が終了し、人の動きが悪くなる。,
,,▲,住関連専門店（経営者）,・小規模である当業界ではまだまだ厳しいものがある。同業者では廃業に追い込まれるところがまだ多くみられる。当業界では、これから２、３か月での景気回復はない。,
,,×,＊,＊,
"企業
動向
関連

(東北)",,◎,－,－,
,,○,電気機械器具製造業（経営者）,・毎年第１四半期は受注が減る傾向にあるが、現時点では引き続き活発な引き合いがある。全体的に安定した動きが予想される。受注実績のある製品のコストダウンの要請が出ており、利益拡大までは厳しい状況が続く。,
,,○,建設業（経営者）,・工事の問い合わせや工事の依頼が出てきている。傾向として新築工事の問い合わせが増えてきている。,
,,○,建設業（企画担当）,・見積参加件数が増えており、また、客から設備投資計画の情報が入ってきている状況からも、コスト的には厳しいが上向いている。,
,,○,輸送業（従業員）,・新規荷主の出荷が堅調に推移している。,
,,○,金融業（営業担当）,・法人向けの需要が引き続き好調に推移する。また、住宅資金需要が堅調に推移している。,
,,○,広告業協会（役員）,・当市においては大型流通店舗や、大型ホテルなどの開発プロジェクトが進んでおり、また、少子化に伴う生徒数減に対応し大学や専門学校は活発に広告活動をしており、広告界では明るい話題となっている。,
,,○,広告代理店（営業担当）,・携帯電話の番号ポータビリティの導入を控えて、多くの広告主が上期は強気で推移する。,
,,□,食料品製造業（経理担当）,・不需要期に入り、売上の好転は期待できない。原材料費や燃料費のコストアップで収益面の厳しさが続く。,
,,□,一般機械器具製造業（経理担当）,・自動車部品は好調な状態が持続されるものと予測するが、不安材料として、日米の金利差縮小による円高の進展がある。,
,,□,広告代理店（従業員）,・各企業の広告宣伝費が増えるとの情報は入って来ていない。相変わらず費用対効果に重きを置いており、低価格の要望は非常に強い。,
,,□,公認会計士,・電子部品製造は売上が予算比141％と受注単価引下げ分を受注量を増やしてカバーしている。都市型ホテルでは、宴会が不振で売上が前年比83％にとどまり先行きも厳しい。景気の立ち直りは、業種による二極化が続く。,
,,□,コピーサービス業（経営者）,・民間需要関係は商談件数が増えている。官公庁需要は年度末で多少の動きはあるが、以前と比較すると激減している。コピーについても内製化が進み、コピーサービス業者への発注が減っている。販売関係については、ＩＴ関連商品が動いている。,
,,▲,農林水産業（従業者）,・輸入米にかかる関税が大幅引下げとなれば、国内米との競争激化が予想される。,
,,▲,食料品製造業（経営者）,・米国からの牛タン原料の輸入禁止が続く限り、原料価格の相場が高い分を上代価格にのせていくことから需要は見込めず、客離れが続く。,
,,▲,食料品製造業（経営者）,・４月から製品の値上げを実施するので販売数が落ちる可能性がある。数量の落ち具合で売上に大きく影響する。,
,,▲,電気機械器具製造業（企画担当）,・自社の携帯電話向け半導体の受注環境が悪化傾向であり予断を許さない状況にあるなど、悪化要因が散見される。,
,,▲,輸送業（経営者）,・軽油の価格は不安定で高値で推移し、荷主からの値下げ要請がまだまだ続く。,
,,▲,通信業（営業担当）,・年度が変わり、中間期の時期に近くなると、顧客側で経費の引締めを行うところが多くなる可能性が高いことから、値下げ要求もしくは契約解除などが想定される。,
,,▲,新聞販売店［広告］（店主）,・大きな船会社、水産加工業者が相次いで倒産し、歴史ある組合も解散を目前にしており、他の分野の業者も浮き足立っている。失業者も多く、消費が落ち込んでいる。通りすがりに見るスーパー、商店等の駐車場のにぎわいもない。岸壁に廃船が20隻ほど並んでいるのをみると今後の展開を考えるのが恐ろしい。,
,,▲,その他非製造業［飲食料品卸売業］（経営者）,・酒税改正の影響から各得意先は在庫調整に入る。,
,,×,＊,＊,
"雇用
関連

(東北)",,◎,－,－,
,,○,人材派遣会社（社員）,・２、３か月先も派遣引き合いが続くが、登録者に不足感がある。,
,,○,職業安定所（職員）,・常用有効求人倍率が順調に改善してきており、地元製造業が好調との話もあることから、求人が今後も回復基調で推移する。,
,,□,新聞社［求人広告］（担当者）,・東北の主要企業の採用計画は、増える傾向にあり、景気もやや回復しつつあるようにみえるが、新聞広告の求人数は減っている。この傾向が続けば、２、３か月後の景気は低迷したままである。,
,,□,新聞社［求人広告］（担当者）,・求人広告数が下降気味である。,
,,□,職業安定所（職員）,・求人は増えているが、新規求職も若干増えており、求人倍率の数字に大きな変化はない。,
,,□,職業安定所（職員）,・新規求人は増加しているものの、派遣請負業からの求人が依然として25％近くを占めている。求人の増加を受け、新規求職も在職者を中心に増加しており、有効求人倍率の大幅な増加は当面見込めない。,
,,□,職業安定所（職員）,・好調な製造業や雪解けで災害復旧が本格化するなど明るい面もあるが、大量離職者の動向によっては予断を許さない状況にある。,
,,▲,人材派遣会社（社員）,・毎年、年度替わりの３月に求人が集中するため、夏にかけては正社員雇用もあいまって派遣は普段通りに落ち着く傾向である。少ない案件に確実な人選が余儀なくされる。,
,,▲,職業安定所（職員）,・業務縮小や人員整理により、３月末に300名を上回る離職者が発生する予定がある。,
,,×,アウトソーシング企業（社員）,・市町村合併で顧客数が激減している。合併しない市町村は予算が激減している。顧客の８割が市町村のため良くなることは望めない。,
,,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北関東)",,◎,乗用車販売店（販売担当）,・今年に入って１、２、３月と月を追うごとに良くなっているので、３か月後も良くなる。,
,,◎,通信会社（営業担当）,・デジタル家電製品の規格も決まりつつあり、またワンセグの携帯電話やカーナビの発売により若年層の購買が増え、年代問わずデジタルの浸透がなされていくので全体的に景気は上向いている。,
,,○,商店街（代表者）,・地上デジタル放送が始まるので、テレビの買換えが多くなってくる。,
,,○,一般小売店［家電］（経営者）,・デジタル化により多少は販売量が増加する。,
,,○,百貨店（売場主任）,・４月は月の初めから前年も行った大感謝祭を行うので、相当多くの客が来店する。４月はイベントが目白押しで、後半にも期待ができる。,
,,○,衣料品専門店（統括）,・これから地域のイベント、催事が多くなる季節である。イベント等が始まると客の動きが良くなる。,
,,○,乗用車販売店（販売担当）,・今のところ宣伝すればかなり車が売れる。負け組、勝ち組の話ではないが、自己破産した人やクレジットが通らない客がだんだんと来なくなっている。今は本当に車を買いに来店する人が多いので、それだけ景気は良くなっている。,
,,○,住関連専門店（店長）,・まだ必要以上の買上は少ないが、趣味し好品の動向は上向き傾向にある。,
,,○,住関連専門店（仕入担当）,・売上高は季節要因などで変動するが、１品単価の上昇傾向は続く。,
,,○,都市型ホテル（経営者）,・自動車メーカーを抱えた都市のため、大部分を自動車産業に依存しているが、明るい兆しがみえてきて仕掛けがしやすくなっている。夏以降の予約も順調に入っている。,
,,○,タクシー運転手,・更なる増車効果やマラソン、プロ野球等のスポーツイベントでのタクシー需要が見込まれる。,
,,○,ゴルフ場（従業員）,・予約状況が良くなっている。前年度よりも上回る見込みなのでやや良くなる。,
,,○,美容室（経営者）,・最近、高額のパーマ、ヘアダイをする客が増えてきており、これから暖かくなるためカット客も増えるので、少し良くなる。,
,,○,住宅販売会社（経営者）,・駅前のマンション建設ラッシュは、前月に引き続き増加傾向にある。,
,,□,商店街（代表者）,・地域に超大型スーパーが出店を予定していたが中止となり、地元商店街は一様にほっとしているが、各店の動向はあまりぱっとせず、この先急に良くなるとは思えない。,
,,□,一般小売店［精肉］（経営者）,・人の動きも少しは良くなるかと期待しているが、現在は催事のある日しか動きがないので、まだ変わらない。,
,,□,スーパー（経営者）,・競争が激化しており、競合店のチラシ回数も一向に収まらず、粗利の確保が非常に厳しい状況にある。売上も期待できそうもない。,
,,□,スーパー（統括）,・新生活関連の商材は好調に推移する。内祝い、返礼ギフトは単価ダウンで実用性の高い洗剤などへ少しシフトしてきている。点単価、客単価共に低下傾向であるが、客の来店頻度はますます高くなってきている。,
,,□,コンビニ（店長）,・利用形態がほとんど生活に密着した形になっているので、景気に大きく左右されることはなくなってきている。大きなヒット商品でも出れば別だが、そういうことがない限りはコンビニの景気はあまり変わらない。,
,,□,衣料品専門店（経営者）,・地方圏の個人消費はいまだに低迷しており、郊外型ショッピングモールの拡大で市内中心部は立ち直るきっかけを失っている。,
,,□,衣料品専門店（販売担当）,・来客数そのものはそれほど落ち込んでいないが、消費行動、実売に結び付かないという状況である。客の財布のひもはかなり固い。,
,,□,乗用車販売店（営業担当）,・商談、契約件数は若干伸びてきたが、数多く売らないと利益確保が難しい。,
,,□,一般レストラン（経営者）,・客が新幹線駅周辺へ流れ、既存の商店街で客足は止まらない状況である。,
,,□,スナック（経営者）,・先の予約も少なく、急に良くなるようには思えない。ゴールデンウィーク周辺の、地元のイベントに期待したい。,
,,□,都市型ホテル（スタッフ）,・婚礼受注が非常に苦戦しているなかで、法人を中心とした宴会需要の拡大等により、現状のまま推移していくと見込んでいる。,
,,□,競輪場（職員）,・一番大きい競輪の大会があったが、なかなか販売額が伸びていない。,
,,□,設計事務所（所長）,・まだしばらく変化のないまま推移する。地方の末端まで好景気が浸透してくるのは時間が掛かる。,
,,□,設計事務所（所長）,・現在契約件数の見込みが大変苦しい。悪い状況が続いているので、細かい仕事もこなして何とか乗り切っていかないとならない。,
,,□,住宅販売会社（経営者）,・アパートの退去、入居の動きから判断すると、年度末における民間企業の転勤は少なく、不動産購入の動きはまだまだ低迷している。,
,,□,住宅販売会社（経営者）,・地方に関しては、いくらか遅れて影響が出るので、１年先くらいにならないと変わらない。,
,,▲,一般小売店［青果］（店長）,・近辺に大型店ができ、それに伴って集客力も悪くなっている。大店法で大型店が郊外に出店する規制を設けたために、これからは店舗を縮小して街の中に出店してくるという懸念がある。,
,,▲,コンビニ（店長）,・景気はかなり好調に上向いているそうだが、当地では街中はますます元気がなくなっている。例年春休みに入ると、深夜、早朝、昼時の若者が若干は増えていたが、今年はなぜか減少している。年配者の来店も芳しくない。10日ほど前に開通したバイパスにより、動線が変化し、行き帰りに利用していた客が来店しなくなったように感じる。これが更に悪影響をもたらすだろうと心配している。,
,,▲,衣料品専門店（店長）,・前年は愛知万博に出かける人が多く、購買動機として大いに貢献してもらったが、本年はそれに代わるものが特になく、前年の数字をクリアするのも厳しい。,
,,▲,乗用車販売店（営業担当）,・新型車の導入など、販売量の増加要素が全くない。,
,,▲,その他専門店［携帯電話］（営業担当）,・４月下旬～６月上旬は大きなキャンペーンもなく、携帯電話業界が大きく売上を伸ばすような要素はない。番号ポータビリティを控えて新たな施策を含めた取組がみえてくれば、多少動きは活発化してくる。,
,,▲,都市型ホテル（スタッフ）,・３、４月と歓送迎会等は入っているが、宿泊関係が問題である。これからゴールデンウィーク等の連休が入ってくると、全体的に宿泊がかなり落ち込む懸念がある。今後総会等の予約もかなり獲得していかないと厳しい。,
,,▲,タクシー（経営者）,・夜の動きが悪いので、この先心配である。,
,,▲,美容室（経営者）,・１年間を通した売上は前年を５％下回っている。３か月後もとても期待はできない。単価の低下やパーマをかける客がほとんどいないことなどから、売上は伸びていない。見直しにも限界があり、大変である。,
,,×,＊,＊,
"企業
動向
関連

(北関東)",,◎,一般機械器具製造業（生産管理担当）,・取引先の来期の生産方針説明会において、各社とも10～20％増の計画を立てている。また、試作の案件に関しても大幅に増える計画で、今から休日出勤の要請がきている。仕事量が減る気配は全くみられない。,
,,○,食料品製造業（営業統括）,・各社とも国産100％ものに力を入れてきている。ここにきて工場見学者が例年より若干多くなっているのも、先行きの見通しを明るくしている。,
,,○,広告代理店（営業担当）,・広告受注の増加はもちろん、広告による集客も良くなっている。消費者の消費行動の活発化が少しみえてきている。,
