,,□,設計事務所（職員）,・新年度予算での北海道への配分は漸減している。また北海道幹部が、余裕があったらまず夕張を救いたいと話していたこともあり、新年度を迎えても公共事業投資への期待は薄く、建設業の合併や倒産が続くとの予想が現実味を帯びてきている。
,,□,住宅販売会社（従業員）,・住宅市場においては、所得の低迷がまず根本にある。なかなか多額の融資を受ける経済状況にないため、借金を嫌い、賃貸業界へ移行している傾向が強く、今後も住宅需要は伸び悩む。
,,▲,スーパー（店長）,・12月に競合店が同一商圏内にオープンしたため、今後、かなりの影響が出てくる。
,,▲,衣料品専門店（店長）,・長期予報では暖冬とのことなので、今でも悪い衣料品関係がなお悪くなる。
,,▲,旅行代理店（従業員）,・道内温泉への宿泊旅行消費が伸びる様子がみられない。電話受注の前年割れから、今後、来店する客も財布のひもが固いことがうかがえる。
,,▲,タクシー運転手,・今冬は暖冬の予想なので、タクシー業界にとってはますます厳しくなる。
,,×,＊,＊
"企業
動向
関連

(北海道)",,◎,－,－
,,○,建設業（経営者）,・実需はまだないが、公共事業の３月分発注予定や融雪後の建築工事の引き合いが出てくると予想されることから、マインド面で幾らか明るさが出てくる。
,,□,家具製造業（経営者）,・現状の受注は活性化しているが、家具業界は依然として低迷基調にある。
,,□,輸送業（支店長）,・道内の場合、好況業種と不況業種が相殺される状況となっているため、同じ物流業であっても、どの業種、どのメーカーの仕事を受注しているかによって業績に大きな差が出ている。
,,□,輸送業（営業担当）,・得意先の紙パルプや飼料、肥料等の生産工場の製造予定に変化が出ていない。
,,□,通信業（営業担当）,・この先、景況感はやや良い状態が維持されると感じるが、一方で、大型商談など目立つものが周辺に少なく、大きく上昇するとも思えない。
,,□,金融業（企画担当）,・企業収益は原材料価格の上昇により一段と厳しくなっている。観光関連は外国からのスキー客や雪まつり観光客が増加する。個人消費は冬の賞与の伸び悩みや地方自治体の財政難から消費マインドの好転が見込めず、弱めの動きが続く。総じて景気は横ばいで推移する。
,,□,司法書士,・土地の売買取引、建物の新築及び中古住宅の売買などが一般に低調であり、今後についても全般的に大きな変化がなく、平行線で推移していく。
,,□,その他サービス業［建設機械リース］（営業担当）,・建設工事全般で施主から施工業者への安値発注が目立っている中、一般競争入札が多くなれば、安値発注に一層拍車が掛かる可能性がある。
,,□,その他サービス業［建設機械リース］（支店長）,・燃料代の低下は見受けられるが安くなったとは言い難く、また公共事業予算も削減されており、良くなる要素が見当たらない。
,,▲,出版・印刷・同関連産業（役員）,・官公庁、学校、民間全てにおいて、随意契約が入札や見積競争に変わってきており、依然としてデフレ傾向が続いている。予算も削られている。
,,▲,その他非製造業［鋼材卸売］（従業員）,・生産財や消耗資材の動きが鈍くなっているが、１～３月期は更に停滞するとの見方が強い。一部の企業では生産性を高めるための設備投資を考えており、競争力の劣る工場は更に苦しい状況となる。
,,×,－,－
"雇用
関連

(北海道)",,◎,学校［大学］（就職担当）,・07年度の採用活動が始まる時期だが、多くの企業が採用拡大の意向を示している。
,,○,－,－
,,□,人材派遣会社（社員）,・例年のことではあるが、冬期間は経済活動が停滞する。優秀な人材への求人ニーズは採用が決まるまで続くものの、新たに大量の新規求人が発生するとは考えにくく、春まで人材の動きは鈍る。ただし、人材派遣ニーズは正社員の代替ニーズとして堅調に推移する。
,,□,求人情報誌製作会社（編集者）,・農業を基幹産業としている地域のため、農業粗生産高が前年比で減少していること、またオーストラリアとのＥＰＡ関税全廃への先行き不安もあり、全体的に様子見の状況となる。
,,□,求人情報誌製作会社（編集者）,・人材派遣、病院・介護、コールセンター、貨物・倉庫業務、業務請負や道外資本の飲食店など、求人をけん引する業種は固定されてきている。地元の小売店、飲食店など、様々な業種、企業規模等における求人意欲の裾野の広がりがあまり感じられない。
,,□,求人情報誌製作会社（編集者）,・求人数の伸びは雪解けまでは期待できない。高卒新卒の就職内定率が思わしくない状況であるので、アルバイト雇用の継続がなされる可能性も否めない。
,,□,職業安定所（職員）,・大幅な雇用需要は見込まれないが、新年度に向けた増員、欠員補充などが少しずつ増加する。
,,□,職業安定所（職員）,・新規求人数が３か月連続して前年比を下回っているものの、減少幅が小さくなっている。
,,▲,＊,＊
,,×,新聞社［求人広告］（担当者）,・金融機関の引締めが始まっており、体力のない企業にとっては更に厳しい経営環境となっていることから、雇用環境も悪化する。
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,＊,＊
,,○,一般小売店［カメラ］（店長）,・11、12月共に前年並みかそれ以上の実績が出そうであり、来期も期待できる。来年は国体もあるので売上増が期待される。
,,○,衣料品専門店（経営者）,・暖冬傾向であり冬物衣料は期待できないが、その分春物衣料の出足が例年より良くなる。
,,○,衣料品専門店（店長）,・就職活動のためリクルートスーツ目的の若い客の来店が、女性を含めて前年より断然多くなっている。これからも若い客の来店が順調に伸びる。
,,○,衣料品専門店（店長）,・暖冬に関係なく売上が上向きに推移した動向をみる限り、客層が広がるセールにも期待が持てる。また、気候がより冬らしくなれば数字が安定してくる。
,,○,衣料品専門店（店長）,・景気回復による就職率の上昇が予想されるため、入社組によるスーツ需要が期待できる。
,,○,家電量販店（店長）,・１月に新ＯＳが発売になるので、これまで低迷していたパソコンの動きが良くなる。ＡＶ関係は今後も堅調に推移する。初売りの効果にも期待している。
,,○,乗用車販売店（経営者）,・１月の初売りから３月の需要期にかけて、市場は動き出す。
,,○,観光名所（職員）,・前年同時期の予約状況よりも伸びている。このままいけば来客数に合わせ物品販売も伸びる。
,,○,美容室（店員）,・最近は少しずつではあるが前年を上回ってきているので、この先はもう少し良くなる。
,,○,設計事務所（経営者）,・客の様子から、春以降の地元企業の設備投資が増えてきているように感じられる。
,,□,商店街（代表者）,・消費者の大型店志向は止まらない。
,,□,一般小売店［雑貨］（企画担当）,・客の所得が急激に良くなる状況ではなく、その中で生活必需品は最低限購入していくため、上にも下にも大きな変化はない。
,,□,百貨店（広報担当）,・11、12月の商戦をみると、個人消費は依然慎重であると言わざるを得ない。特にセール期以外はその姿勢が顕著である。したがって春物商戦の実需期前半となる２、３か月先はまだ慎重な購買姿勢が続く。
,,□,百貨店（経営者）,・来店客の固定化が進み、流動的なフリー客の構成比が増えていないため、今後極端な変化がなく推移する。
,,□,百貨店（経営者）,・食品部門は競合の状況が変わらない。暖冬の影響はこれから寒さが厳しくなっても、売れ筋がなくなる時期になるので、むしろ春物の動きに悪影響となる。また、経済環境をみても個人消費が上向くことは考えにくく、トレンドは変わらない。
,,□,スーパー（経営者）,・消費は安定しているものの、新潟県中越地震の復旧工事がほぼ終了し、建築土木業界の減速が心配される。
,,□,スーパー（店長）,・暖冬ではあるが暖房費は高く、買い控えの傾向が続く。チラシを持参して買い回る客も多く価格に敏感になっている。
,,□,スーパー（店長）,・暖冬のため暖房費は節約できるものの、灯油代の高騰が家計を圧迫している。
,,□,コンビニ（経営者）,・前年の12月から丸１年売上が低迷しているため、この先は前年並みで推移する。
,,□,コンビニ（エリア担当）,・給与所得者については１月から実質増税となることから、企業の業績が良くなって給与が多少上がっても相殺されてしまう。むしろ、財布のひもが固くなる可能性もある。
,,□,コンビニ（エリア担当）,・コンビニの主力商品である弁当、サンドウィッチが前年を10％程度下回る状況が続いており、回復の兆しがみえない。
,,□,衣料品専門店（経営者）,・税制改正により、企業は良くなるが社員の給与には反映されない。また、職種により企業間の格差も大きく、全体的な景気回復にはまだまだ時間が掛かる。
,,□,衣料品専門店（総務担当）,・シーズン用品が特に顕著であるが、前年の９割の状態となっている。単価のほうも低価格のものを求められることから景気自体は良くならない。
,,□,家電量販店（店長）,・一部に単価の上昇がみられるが、来客数の減少が止まらない。客の雰囲気もあまり良くない。
,,□,乗用車販売店（経営者）,・新型車のイベント効果もあり、２、３月の最大需要期に向けた商談も出始めている。しかし、豪雪エリアでは少雪のため仕事不足なっている業種もあり、全般的な景気は伸び悩む。
,,□,乗用車販売店（従業員）,・これから初売りに突入するというのに市場に活気が感じられない。景気回復の兆候がみえないのはどの業界も同様である。
,,□,その他専門店［食品］（経営者）,・お歳暮の動きが予想に反し前年を下回りそうである。一部を除いて地元商店、大手百貨店とも前年を割り込んでおり、消費回復までは程遠い。地方の景気回復は本物ではない。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・年が明けても現状の暖冬傾向は変わらない可能性が高く、現状の低収益が続く。卸価格、小売価格とも低調な状況となる。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・価格の変動が大きい。灯油の売行きが低下しているが、この先も暖冬が続きそうである。スノータイヤなども出ていないのでこの先も厳しい。
,,□,一般レストラン（経営者）,・他業種の人の話を聞いても仙台は特に景気が悪いと感じている人が多く、３か月後もあまり変わらない。
,,□,観光型旅館（経営者）,・12月の売上が１年ぶりに前年比で上回ったが、１月以降の予約状況をみると予断を許さない。景気が良くなるという「雰囲気」は少しずつ出ているが、実際の来客数の増加につながるまでには、まだまだ時間が掛かる。
,,□,都市型ホテル（経営者）,・１月の新年会から３月の歓送迎会にかけて個人単位の動きは平年どおり見込まれる一方で、談合事件などにより自粛ムードがあることが不安材料である。
,,□,都市型ホテル（スタッフ）,・４月からの政令指定都市移行に伴う記念行事に期待するものの、昨今の状況からしてホテル利用は少ない模様である。
,,□,都市型ホテル（スタッフ）,・仕事柄３～６か月先の受注活動をしているが、ほぼ横ばいの受注状況である。
,,□,旅行代理店（従業員）,・一部では景気が回復していると聞くこともあるが、全体的にはそのような感覚はない。ほんの少しずつ良くなっているといってもごく一部であり、まだまだ厳しさが続く。
,,□,テーマパーク（職員）,・マスコミに当館が取り上げられる頻度が高くなっているため、来客数の増加に加えイメージアップにより商品購買意欲が高揚し、来客数、売上、単価共に前年を継続して上回る。
,,□,遊園地（経営者）,・団体客の動きが遅くなっている。それ以外の要因にも良いものは見当たらない。来春は早めに暖かくなることを期待している。
,,□,美容室（経営者）,・前年比の減少が同じような水準でここ半年くらい推移している。回復基調がみられず、３か月先も変化はない。
,,▲,商店街（代表者）,・一般市民にとって事実上の増税状態となり、消費は必要最小限になるため、景気はやや悪くなる。
,,▲,商店街（代表者）,・地方の企業においては賃金のベースアップは期待できない。年金生活者の医療費負担増など格差が広がり、良いことは１つも無い。さらに、来春は郊外に大型ショッピングセンターがオープンする。
,,▲,商店街（代表者）,・年内は集客イベントなどで来客数が平年並みであるが、年明けからは郊外の大型店に客足を奪われそうである。
,,▲,一般小売店［書籍］（経営者）,・当月オープンした大規模競合店の影響が出始める。
,,▲,スーパー（経営者）,・県内には２、３月にかけて新たな競合店の出店が予定されていることから、来客数、販売量が減少する。
,,▲,スーパー（店長）,・ここ３か月の傾向は、来客数、１品単価は前年並みで推移しているが、買上点数が５％ほど低下している。これは、競合店出店により客が２店、３店と買い回りしていることが一因で、駐車中の車の中に競合店の買物袋が目立つ。
,,▲,スーパー（店長）,・相次いでオープンした大型店、競合店の影響は予想ほど大きくなかったものの、来客数の減少はみられる。環境は一段と厳しくなる。
,,▲,スーパー（店長）,・ディスカウントストアの新規出店が予定されているため、競合激化にさらされる。また、売場レベル維持のための採用が滞っている。その一面として派遣会社がシェアを伸ばしており、人材不足が懸念される。
,,▲,スーパー（企画担当）,・商圏内への競合出店が今後も続くため、単価の低下傾向に加え来客数も流出する。
,,▲,コンビニ（エリア担当）,・雪が降らず、冬の行楽地が繁盛しない。
,,▲,その他専門店［呉服］（経営者）,・例年売上が少ない時期であるほかに、郊外の大型店に車で行く客が増えている。
,,▲,その他専門店［酒］（経営者）,・例年にない暖冬で冬の商品の売行きが悪い。積雪量も少ないと見込まれるため、スキー客等、県外からの旅行者数増加が見込めない。また、飲酒運転の取締り強化のため、夜の街も静かな状態にある。
,,▲,高級レストラン（経営者）,・地方の景気が良くなる要素がない。公共事業が削減されており、また、地域に大きな産業が開花するとも考えにくい。
,,▲,一般レストラン（経営者）,・定率減税の廃止などによる増税で消費が落ち込むと、飲食業は最もダメージがある。新年会は昔より少なくなっている。
,,▲,観光型ホテル（経営者）,・４月の統一地方選挙のためか、例年利用している客の予約が半減している。これまで学生は相手にしていなかった旅館が、今では積極的になっている。
,,▲,旅行代理店（従業員）,・先行販売は厳しい状況である。大雪の影響を受けた前年実績と比較しても物足りないものとなっている。
,,×,スーパー（店長）,・郊外に大型競合店の出店予定があり、商圏内のオーバーストア状態がますます進行するため、売上、来客数の減少は確実である。
,,×,乗用車販売店（経営者）,・客は車を買いたい気持ちは持っているが、家計費支出の優先順位は低いため、今後の車の販売には期待が持てない。今後はサービス部門、中古車、金融商品の推販にシフトしていかざるを得ない。
"企業
動向
関連

(東北)",,◎,＊,＊
,,○,出版・印刷・同関連産業（経営者）,・年度末、年度始めに向けて仕事が増えることに加えて、新規の客が増えているので新たな需要が期待できる。
,,○,輸送業（経営者）,・荷主の生産量増加に伴い、保管、及び輸送量の増加が見込まれる。
,,○,広告代理店（従業員）,・春先に向け情報は多様にあるので、結果を出していきたい。
,,○,その他非製造業［飲食料品卸売業］（経営者）,・首都圏への日本酒出荷が好調であることから、新年以降、東北でもその傾向が現れる。
,,□,食料品製造業（経営者）,・牛タンの原料はアメリカからの輸入増大が見込めないため、現状と変わらない。
,,□,食料品製造業（総務担当）,・春の新製品を発売するが、既存商品の絞り込みもするので、全体としては横ばいで推移する。
,,□,一般機械器具製造業（経理担当）,・自動車用部品は引き続き好調を維持する。加えて為替が円安で安定しているため輸出環境も良い。ただし、携帯用部品、民生分野については計画を下回りそうである。
,,□,電気機械器具製造業（経営者）,・業種により年度末に受注が増える企業と減る企業があるが、総体的な受注量は変わらない。情報機器関連は増加傾向にあるが、精密機器関連は在庫調整の様子がうかがえるためか減少傾向にある。
,,□,電気機械器具製造業（営業担当）,・製品開発や営業活動を積極的に行っている企業は多いが、結実するのに時間が掛かっている場合が多く、景気が上向くとはいえない状況である。
,,□,電気機械器具製造業（企画担当）,・現状はかなり景況感が良いので、これ以上の向上は難しい。
,,□,通信業（営業担当）,・年度内の見通しがあるうちはよいが、受注案件の価格や条件面での厳しさには変わりがなく、根本的な回復には至らない。先行見通しについては依然、楽観できない。
,,□,広告代理店（営業担当）,・前年との比較で新しい物件がみえてこない。得意先の予算も抑え気味の状況である。
,,□,新聞販売店［広告］（店主）,・チラシ折り込み、読者契約の月次実績を線で結んでみると、必ずしも上向き基調ではなく不安定であり、はっきりとした傾向をつかむことができない。
,,□,コピーサービス業（経営者）,・年度末商戦に入るが、業績の良い民間企業は購入意欲も増すと見込めるが、地場の中小企業は悪い状態からあまり変わらない。官公庁からは年度末の予算執行で今よりは受注が増えることもあるが、全体的には変わらない。
,,▲,繊維工業（総務担当）,・今が最盛期の春夏物について、追加受注が入るか疑問を持っている。産地機能が低下している状況下で、前月末にも１社が任意整理、廃業した。
,,▲,建設業（企画担当）,・コスト競争が一段と激化し、量的に確保できても損益的には厳しい状態がしばらく続く。
,,▲,その他非製造業［飲食料品卸売業］（経営者）,・景気回復から地方は置き去りにされているという気持ちが強い。高齢化が非常に効いている。高齢者は自分で食事を作らなくなり、配達を受けて食べている。若い人の買物客は目立つが高齢者は少ないため、地域の消費活動の低下につながっている。
,,×,出版・印刷・同関連産業（経理担当）,・建設業の談合事件の後、心理的に冷え切っている状況が建設業以外の地場産業にまで全体的に影響し、収益も悪化している。仕事の動きが大きくならない。
"雇用
関連

(東北)",,◎,人材派遣会社（社員）,新たな業務や新規製造ラインに関する派遣や請負の打診があり、成約すれば供給が増える。当社で成約できないとしても外部社員の活用は必至で、市場は活性化する。
,,○,職業安定所（職員）,・月間有効求人倍率がここ数か月は確実に高まっており、1.0倍を超える勢いであることから、景気の改善に寄与する。
,,□,人材派遣会社（社員）,・これ以上良くなる気配はないが、求人件数は堅調で求職者が追いつかない状況であり、景気としては悪くない。
,,□,新聞社［求人広告］（担当者）,・雪が少ないためか、中心商店街は例年より人出が多くなっている。ただし、雇用が増える要因は今のところ見当たらない。
,,□,新聞社［求人広告］（担当者）,・有効求人倍率は0.79倍程度と、ここ３か月は横ばいである。この先も急に改善する見通しはない。
,,□,職業安定所（職員）,・一部の業種で人手不足感がみられるものの、職種のミスマッチが大きく、雇用環境が急速に改善することはない。
,,▲,新聞社［求人広告］（担当者）,・県内には電子部品、機械部品製造業以外に好況業種が見当たらない。
,,▲,職業安定所（職員）,・新潟県中越地震の復旧工事が年度末には大半が終了することから、建設業の人員削減が少しずつ始まっている。
,,×,－,－
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,コンビニ（経営者）,・酒の取扱を始めたということが段々広まっていくということに加え、年末年始や地域の行事、バレンタインデーやホワイトデーなど、売上になるものが目白押しである。それらのものをどれだけ細かいところまで拾えるか、知恵を出し合っているところである。
,,○,百貨店（売場主任）,・年末からクリアランスセールを行い、１～２月を乗り切ろうと考えている。前年が品薄だったということもあり、十分商材のある今年は数字が期待できそうである。春物も早々に入れて、新しい客の需要にこたえていきたい。
,,○,乗用車販売店（従業員）,・最大需要月になり、新型車も発売されるので、販売台数、売上共にやや良くなる。
,,○,住関連専門店（仕入担当）,・寒さがずれ込んでいる分、１、２月の数値は改善される見込みである。ただし、季節品は処分期に当たるため、利益率の確保は困難である。
,,○,その他専門店［携帯電話］（営業担当）,・２月上旬に新たな場所に店舗をオープンするため、今年度の最大の山場を迎える。
,,○,通信会社（営業担当）,・以前より客の放送通信に対する考え方が高度化してきており、デジタル関連機器に対する理解も次第に深くなってきている。時間は掛かっているが、デジタル３種の神器はまだまだ右肩上がりで普及してくるだろうし、昨今の民放でのアナログ終了ＣＭの影響もあり、早期テレビ購入が進んでいく見込みである。
,,○,遊園地（職員）,・新型アトラクションの効果もあるが、売店、食堂の客単価も上昇しており、景気の回復が感じられる。
,,○,ゴルフ場（従業員）,・客の問い合わせ等が増えているので、それに伴い、単価も若干上がる見込みである。来客数についても、これまでどおり伸びていく。
,,□,百貨店（営業担当）,・数か月前に比べて来客数が伸び悩み、若干前年を割り込んでいる状況なので、この先良くなるようなことは特に感じられない。
,,□,乗用車販売店（営業担当）,・若い人を中心に２、３か月先の商談が出始めたが、件数は依然として少ない。
,,□,乗用車販売店（販売担当）,・以前は展示会を開催するたびに何らかの客のアクションがあったが、最近はチラシを入れてもかなり値段を安くしない限り客が食い付いてこない。そのような状態がずっと続いているので、今後も変わらない。
,,□,乗用車販売店（販売担当）,・来年１～３月くらいは観光客の減少で周辺ホテルの景気が良くないという地域性もあるので、現状維持くらいであまり期待はしていない。横ばいかそれ以下になるのではないかとみている。
,,□,旅行代理店（経営者）,・地方では若者を中心として働く場所、雇用に問題がある。パートや契約社員が多く、ちゃんとしたところに働き口がない上に、これからいろいろな負担が増え、可処分所得が増えていかない。そういうなかで消費支出は増えないので、現在の低迷が続き、上昇は見込めない。
,,□,通信会社（営業担当）,・地方都市は人口減少と老齢化が進むなか、公共事業も減る一方である。１割の勝ち組に９割の負け組という状況で、現状維持が精一杯である。
,,□,ゴルフ場（副支配人）,・引き合いはあるが価格競争が激しくなっているので、なかなか経営の改善は見込めない。
,,□,その他レジャー施設［アミューズメント］（職員）,・今月は年末にかけて来客数が極端に増えていくというような傾向があまりみられない。ただし、単価が上がっているので売上は微増の状態である。今後については、やはり当店のような２～３千円で済むようなエンターテイメントに関しては客が増える傾向にあると予測している。
,,□,設計事務所（所長）,・年明けからに期待はするものの、とても良くなるとは考えられない。公共物件も期待薄である。
,,□,住宅販売会社（経営者）,・不動産の売買は、値段が安いものはどんどんさばけるが、相変わらず街の中の店舗等については、撤収、閉鎖等がまだ見受けられ、シャッターが開かない状況が続いている。
,,□,住宅販売会社（経営者）,・世間一般では景気回復といわれているが、地方の中小零細企業ではそれほど景気回復感がない。それ以上に単価の引き下げ、条件の変更等、不利な条件が重なってきている。金融機関の借入金利引上げと経費はかさむ一方である。
,,□,住宅販売会社（従業員）,・販促企画を打っても来場者数は増大せず、どのようにして前年同期以上の実績を残すか苦慮している。
,,▲,商店街（代表者）,・客から来年は各種負担が増えるので支出を抑えるという話を聞いている。
,,▲,一般小売店［青果］（店長）,・すぐ近くに百貨店ができたというのも一つの理由であるが、また大型スーパーが近隣に２、３できる予定で、それらがマイナス要因である。
,,▲,百貨店（販売促進担当）,・郊外の大型施設の影響は今後も続く。個人消費力も力強さがないので景気の上昇は期待できない。
,,▲,スーパー（経営者）,・当社商圏内に競合店が出店したため、売上を上げることが非常に困難になってきている。
,,▲,スーパー（経営者）,・来年１月と３月に既存店舗の近くに競合店２店の出店予定がある。
,,▲,衣料品専門店（販売担当）,・３か月先までの長期予報が全体的に暖冬傾向なので、それを考慮すると、セールでかなり値下げしたとしても、厚手の高額品の動きは鈍い状況が続いていくと予想され、あまり芳しくない傾向である。
,,▲,高級レストラン（店長）,・当店は常連客が多いが、月に１、２回来店していた客が２か月に１度になったり、逆に単価に関係なく良い商品を注文する客がいたりと、客の様子からも格差が拡大していることが感じられる。全体的には８割程度の客は厳しい状況のようである。
,,▲,一般レストラン（業務担当）,・新年会を行う企業、職場が前年の50％減となっている上、飲酒運転に対する罰則強化に伴い、夜の宴会でも「酒は飲まない」という客が増え、売上の減少要因となっている。
,,▲,観光型ホテル（スタッフ）,・今年は例年に比べ現時点での降雪量がかなり少なく、スキー場の状態は良くない。そのせいもあってスキー客の動きが悪く、スキー客メインの冬季予約状況は予想以上に落ち込んでいる。
,,▲,都市型ホテル（スタッフ）,・前年の第一四半期は、宿泊関係の稼働率が50数％という非常に低い数値であった。今後２～３か月先も今のところ客がついていないので、当分我慢しなければならない。ネット関係にも力を入れていきたい。
,,▲,旅行代理店（副支店長）,・地域的にスキー場関係の納入業者も多いため、雪不足を心配している。雪不足で思うような客入りがないと、この先は最悪となる。建設業者の除雪作業も減少する。農家は今後の農産物の出荷状況次第で良くなったり悪くなったりというところである。
,,▲,美容室（経営者）,・今月はボーナスの時期であったが、当店では売上が前年度比３％減と目標に達しなかったので、従業員に少しでも就業意識を持って頑張ってもらうために、あえて今年はボーナスをカットしている。地方都市なので、もちろんボーナスが出ない企業も多かったが、その人たちはお金を使わなくなってきている。これから２～３か月後は、子供のいる家庭は教育費でお金が出ていくので、更に厳しくなる。
,,▲,設計事務所（所長）,・今、仕事の情報が少ないということは、２～３か月後に仕事になる部分が少ないということになる。この地域の建設関連はあまり良い状況になく、悲観的なところが多い。
,,×,一般小売店［衣料］（経営者）,・隣の町で大型スーパーができたため、地元の小さなスーパーが自己破産したようで、当店もなくなるのではないかと、客が心配し、「頑張ってください」などと励ましの言葉ももらっている。小売店がダメになっていくような大変厳しい世の中になってきている。テレビ等で大企業は良いような状況が流されているが、当地域のような過疎化の町はかなり難しい問題を抱えていることを理解して欲しい。
,,×,衣料品専門店（統括）,・11月に大型ショッピングセンターの開店があったが、３月には中心街から少し離れたところに大型商業施設が開店する。現状では中心街がどうにもならないような状態であり、非常に心配している。また、暖冬の影響もあり、今年の冬物の販売量は非常に悪い。
,,×,スナック（経営者）,・フリーの来客数の落ち込みに歯止めが掛かりそうもない。忘新年会シーズンが終わった後が思いやられる。
"企業
動向
関連

(北関東)",,◎,不動産業（管理担当）,・１月から入居するテナントの準備工事が始まり、その分賃貸収入は増加する。最近、築年数経過による小さな補修工事が相次いでいるが、今回入居が決まった賃貸収入が大きいので、収益に与える影響は小さい。
,,○,食料品製造業（営業統括）,・１月から放映予定の大河ドラマの効果が徐々に現れ、春先以降、工場見学者の増加が見込まれている。
,,○,化学工業（経営者）,・前年に比べて利益が出ているユーザーが多くなってきている。利益処理のため、例年３月末に向けて受注が増えていく傾向にあるので、期待している。
,,○,一般機械器具製造業（経営者）,・新規品を前月から緩やかではあるが受注し始めた。
