,,▲,スーパー（企画担当）,・夕張市の財政破綻や住宅建設の低迷など、消費動向に対するマイナス材料が続いていることに加えて、大型商業施設の競合も激化しており、プラス材料がなかなか見当たらない。
,,▲,コンビニ（エリア担当）,・観光も農業も天候面での影響を受けており、心理的に消費が抑制されることになる。
,,▲,コンビニ（エリア担当）,・気温の低下、日照時間の少なさの影響により、秋以降にかけて一次産業に大きな影響が出てくる。
,,▲,その他専門店［ガソリンスタンド］（経営者）,・石油製品の大幅値上げにより、消費者の節約気運が高まる。
,,▲,旅行代理店（従業員）,・沖縄やヨーロッパなどの高額商品に対する客の反応は良いが、道内の宿泊需要など近場の旅行が不振であり、売上を伸ばすことができない。
,,▲,旅行代理店（従業員）,・悪天候が続き、一次産業の農業が大きな痛手を受けているため、大きな影響が生じてくる。
,,▲,その他サービスの動向を把握できる者,・知床への観光客の傾斜、天候状況等もあり、離島観光の運行状況は最盛期でも前年実績を大きく下回っている。今後急激に回復する材料は見当たらない。
,,▲,住宅販売会社（経営者）,・住宅ローンの金利が上昇するので、住宅の売行きが悪くなる。
,,×,－,－
"企業
動向
関連

(北海道)",,◎,－,－
,,○,金属製品製造業（経営者）,・原油や鋼材など、原材料の値上げがあり、とても厳しい状況にあるが、団塊世代の退職を控えて、道内でも戸建注文層が多くなりつつあり、少しは良い状況に推移する。
,,□,建設業（経営者）,・稼動状態は現状並みか若干上回ることになりそうだが、価格面で非常に厳しく景況感は悪いままである。
,,□,輸送業（支店長）,・原油価格の上昇に対して価格転嫁のできるケースとできないケースがはっきりしてきた。全体的に道内の場合は、価格転嫁できていないケースが多いため、一概に景気回復とはいかない。
,,□,金融業（企画担当）,・観光関連は知床・旭山動物園効果で好調が見込まれるが、個人消費は所得環境が厳しい。地方自治体の財政破綻も表面化しており、心理的にもマイナスとなる。ガソリン価格など、石油製品価格の上昇も企業収益や家計を圧迫する。道内景気には明るい材料が乏しい。
,,□,その他サービス業［システムハウス］（経営者）,・仕事量はかなり増えてきそうであるが、条件は相変わらず厳しい。
,,□,その他非製造業［鋼材卸売］（従業員）,・第３四半期末での加工量累計値は微増の予測だが、景気を押し上げるだけの量、質ではない。低価格受注の傾向がみられ、量を確保しても、収益構造は改善されるとの判断ができない状況である。
,,▲,食料品製造業（団体役員）,・原油価格高騰と天候不順による農作物価格上昇の影響が消費者の購買動向を後退させることになり、需要が減少する。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・農業生産品の二次加工業を中心に人手不足感があり、人材派遣への要求が強まってきている。
,,○,職業安定所（職員）,・医療・福祉関係の求人が増加している。
,,○,学校［大学］（就職担当）,・求人及び採用の状況から、今後の景気は良くなる。ただし関東に比べて、採用枠等を拡大している企業が北海道にはまだ少なく、今後の動向に期待している。
,,□,人材派遣会社（社員）,・どの業界も秋に向けて好転する要素がみられない状況であり、人材の需要も現状と大きな変化が見込まれない。
,,□,求人情報誌製作会社（編集者）,・ファッション等の求人増は、新規オープンに伴う一過性のものであり、今後については大きく変わらない。
,,□,職業安定所（職員）,・有効求人倍率は改善傾向にあるが、非正規求人やパート求人が多いことに加えて、就労地が管外や道外の求人が多いことから、求職者が敬遠する傾向が続いている。
,,▲,職業安定所（職員）,・新規求人数の減少が続いている。
,,×,＊,＊
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,－,－
,,○,商店街（代表者）,・石油関連の値上げが各方面に波及してくるが、この15年くらいの学習で生活者の消費に対する成熟度は驚くほど進歩し、堅実な生活者が主流になった。売手側が的確に対応すれば客は率直に反応する。当商店街で、前年比130％を越えるハンドバッグ店が出現しているのもそのためである。
,,○,一般小売店［書籍］（経営者）,・新規出店計画があり、底上げになる。
,,○,一般小売店［スポーツ用品］（経営者）,・サッカー日本代表監督が変わり、選出メンバーの変更やオリンピックメンバーの発表等で新たな需要が見込める。全般的に来客数が増えている。
,,○,百貨店（広報担当）,・「買い気」といえる個人消費動向が依然として堅調である。高額品やブランド品の動きが良くなりつつあり、商品単価、顧客単価とも数か月上昇基調にあることが心強い。重衣料が動き出す秋口に期待が持てる。
,,○,百貨店（売場担当）,・夏が短い印象があるので、晩夏ものの動きが例年より早い。実際に、渋めの色を手にとる客も多く、秋物の売上が伸びる。
,,○,コンビニ（経営者）,・たばこの値上げも浸透し、持ち直す。天候不順で不振だったアイス、ドリンク、ビールなどが持ち直せば、他の部門は全てプラスで推移していることから、全体でも良くなっていく。
,,○,衣料品専門店（経営者）,・コートの受注会を開催したところ、高額品に予想以上の予約があった。コートを含め、今後の冬物の販売に期待できる。
,,○,衣料品専門店（経営者）,・８、９月は販売量が見込めないが、10月になれば秋冬物が動き始めるため、今よりは動きが出てくる。
,,○,家電量販店（従業員）,・梅雨明けも間近であり、停滞していたものがこれから全体的に動き出し、傾向としては良くなる。
,,○,乗用車販売店（経営者）,・９、10月は秋の需要期であり、車のフルモデルチェンジ、販促キャンペーンの実施を予定しているので、大いに期待している。
,,○,一般レストラン（経営者）,・前年比で平日の来客も増えてきており、予約もあるので期待のほうが大きい。飲食店でも、良いところと悪いところの格差が拡がっているようであり、まだ予断を許さない。
,,○,観光型ホテル（経営者）,・来客数は多少改善している。なお、以前「花金」と呼ばれた金曜日の来客数はあまり芳しくない。
,,○,観光型ホテル（スタッフ）,・この先数か月は夏祭りなどもあり、団体予約が例年より若干ではあるが好調である。このまま秋の行楽シーズンにつながる期待感を持っている。
,,○,都市型ホテル（経営者）,・宿泊、宴会、会議、会合の予約状況が上向き傾向で安定してきた。
,,○,タクシー運転手,・中央の景気は確実に良くなっているようなので、遅れて地方にも波及してくる。
,,○,通信会社（営業担当）,・販売促進による受注の回復が期待される。
,,□,一般小売店［茶］（経営者）,・閉店する商店、倒産する企業が少なくない。一方で、スローフード宣言都市を掲げる当地域では夏の観光に力を入れており、ボランティアガイドも前年以上に集まるなど、意欲的に活動しているのでこの動きは見逃せない。漁も順調になってきたので期待したいところではあるが、楽観はしていない。
,,□,一般小売店［雑貨］（企画担当）,・個人消費は、天候に左右されることはあるがそれ以外の動向では、積極的に購入するということも、逆に、買い控えるということもなく、これまでと変わらない。
,,□,百貨店（企画担当）,・周りの状況を含め、変わりそうにない。情報を発信する側の姿勢として、総花的なものではなく、その時々のトレンド、旬、流行しそうなものなど、アイテムを絞ることによって来店動機を高めている。これによって全館に良い影響がある。
,,□,百貨店（営業担当）,・消費の二極化の傾向が強く感じられ、「トータルでは横ばい」という流れは続く。
,,□,百貨店（経営者）,・衣料品については、９、10月は秋物が本格的に動き始めるとともに、冬物への切替え時期で、気温の影響を受ける可能性はあるが、現時点では例年と比べ大きな変化はない。食品については、競合店の出店予定があるが、現在と変わらない。当然様々な施策を打っていくが、それでも全体を通して大きく変わることはない。
,,□,スーパー（経営者）,・天候不順、梅雨明けの遅れにより、野菜の高値などの懸念はある。
,,□,スーパー（経営者）,・全体的な景気は緩やかに回復していくかもしれないが、食品の小売に関しては、ただちにそれで高い商品が売れる、食品にかける金額が増える、という勢いにはならず、しばらくは現状のまま安定的に推移する。
,,□,スーパー（総務担当）,・市街地の商店街でのイベントなど、地域ぐるみの活性化活動が始まっているところもあるが、その集客効果がみられても消費にはほとんど結びついていない。中心市街地では年配者の購入頻度もやや減少しており、年配者からは保険料アップなどでの不平も聞かれ、生活防衛として財布のひもも一層固くなっている。
,,□,コンビニ（エリア担当）,・短い夏になりそうである。残暑が続くような状況になれば、７月前半の売上不振の反動もあるが、天候だけに期待するわけにもいかない。
,,□,衣料品専門店（総務担当）,・既存店の動きは、かろうじて前年をクリアする状態が数か月続いており、景気回復の兆しはなかなかみえない。
,,□,家電量販店（店長）,・当月はまだ梅雨が明けない状況でエアコンが売れなかったが、来月以降、その代わりになるようなものもなく、現状のまま推移する。
,,□,乗用車販売店（経営者）,・10月までは業界としても目立った新型車投入がなく、自動車購買への盛り上がりは期待できない。
,,□,乗用車販売店（経営者）,・自動車販売は６、７月の需要期ですらかなり厳しく、この傾向は当分変わらない。三大都市圏の経済が活性化され大企業の業績が好調な話と比べ、この地域では高齢化、少子化も進み、急な改善は期待できない。
,,□,乗用車販売店（従業員）,・新型車効果も薄れてきたので、販売部門は我慢の時期になっている。サービス部門は車検、法定点検の対象母数が多いので売上が見込める。
,,□,住関連専門店（経営者）,・現在の景気は決して良いとはいえないが、この状況がまだまだ続く。一進一退で、少し良くなってきたと思っても長続きしないような状況が続いている。
,,□,その他専門店［酒］（営業担当）,・景気が良くなっているといわれるが、酒関係には還元されていない。むしろ、冷夏の影響で夏場は良くないという話をよく聞くので、巻き返すためにキャンペーンを実施するが、それでも例年並みと予測している。地方では景気の回復を感じられない。
,,□,都市型ホテル（スタッフ）,・ゼロ金利が解除され景気が順調に回復基調にあり、いざなぎ景気を超えるといわれているが、一般消費者には実感として感じられない状況が続いている。一部の所得層は別として、マインド的にはまだまだである。
,,□,都市型ホテル（スタッフ）,・石油料金の高止まりによる影響が方々より聞こえ始めているので、あまり楽観視できない。
,,□,タクシー運転手,・街ではパチンコ店だけが満員で、定職に就いていない若者やいい年をした中高年の人が多いなど、今後景気が良くなる気配はない。
,,□,テーマパーク（職員）,・今年に入り、メディアへの露出が多くなり、売上、単価ともに前年をやや上回る傾向が継続している。今後しばらくは、この傾向が続く。
,,□,観光名所（職員）,・予約状況は前年並みか若干少なめであり、現時点で客単価の上昇もみられない。
,,▲,商店街（代表者）,・当地域では、建設、土木など企業関係が動いておらず、お金が回らない状況が今後も続く。
,,▲,商店街（代表者）,・商店街の中に、店舗縮小しているドラッグストアがあるなど、これから更に厳しさが増してくる。
,,▲,スーパー（経営者）,・長雨の影響で、特産物のすいかなど農作物の成育不良があり、しばらくは状況が悪くなる。
,,▲,スーパー（店長）,・９月中旬には大手のショッピングセンターが開店するため、市内への影響はかなり大きい。
,,▲,スーパー（店長）,・冷夏の影響が各方面に出てくる。特に、米や野菜などの農作物への影響が出ることが大いにあり得る。
,,▲,コンビニ（経営者）,・至近３か月、前年、前月を大幅に割り込んでおり、この先も回復の見通しが立たない。地域の花火大会が予定されているが、これも例年のことであり、全体的には落ち込む。
,,▲,コンビニ（店長）,・７月の長雨による不調で落ち込んだ勢いが、８月以降も影響する。また、原油価格の高騰も気になり、消費者心理も良くはない。
,,▲,衣料品専門店（店長）,・寒い時期が近づいてくるので、前年の大雪の経験上、灯油などの値上がりや、雪害に備えるために買い控えが予想される。
,,▲,その他専門店［靴］（経営者）,・靴屋以外のアパレルショップなどでサンダルやブーツを置く店が多く、そちらで購入している客が多くなってきている。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・来月も１リッター当たり、６、７円の大幅値上げの予定で、客の買い控えがますます進むので、売上、収益ともに厳しくなる。また、掛け売りの客に値上げ分を転嫁できなければ経営状態も悪化する。
,,▲,一般レストラン（経営者）,・当月は期待ほど良くなかった。他の業者やカウンターの客の話でも良くなる様子がない。どの業種が良いのか全然わからない。政府がいうように景気が回復しているというのは、末端の自分の商売では感じられない。
,,▲,都市型ホテル（スタッフ）,・婚礼の受注件数が大幅に落ち込んでおり、急激な回復は見込めない。
,,▲,通信会社（営業担当）,・ゼロ金利政策の解除により、買い控えが進み、消費が伸びない。
,,▲,遊園地（経営者）,・ガソリンの値上げが家計を冷やすなど、じわじわと影響してくる。
,,▲,美容室（経営者）,・前年に比べ来客数は減少傾向であり、２、３か月先も期待はできない。
,,×,スーパー（経営者）,・原油高に伴うコストアップ、並びに、異常気象により野菜、果物が高騰する。
,,×,スーパー（店長）,・地域の競合先が倒産したが、別の企業が買収し、出店してくるので、その影響で売上が減少する。
,,×,衣料品専門店（経営者）,・前月に引き続き、また別の同業者が閉店した。このような傾向が好転する兆しは全くない。
,,×,住関連専門店（経営者）,・原油高の影響により、耐久消費財への投資が少なくなる。コスト高もあるが、やはり、消費が落ち込む。
"企業
動向
関連

(東北)",,◎,建設業（企画担当）,・以前から計画のあった電子関係、医薬関係の工場のほかに、製造業の工場建設工事が成約する予定である。また、設備投資の引き合いがあり、期待できる。
,,○,食料品製造業（経営者）,・アメリカからの牛肉輸入が再開されると牛タン原料の相場が落ち着き、量的にも拡大安定することから、これまでより良いサービスを客に提供できるようになる。安い価格で商売ができる。
,,○,食料品製造業（経理担当）,・消費シーズンであることと、秋の新製品発売で売場の活性化が期待できる。
,,○,その他非製造業［飲食料品卸売業］（経営者）,・首都圏を中心とした需要の回復は実感できる状況になってきた。東北への波及は多少時間がかかるが、良い方向に向かっている。
,,○,その他企業［管理業］（従業員）,・これから始まる大型工事は来春まで続くので、設備も入り、人も動員されるので、しばらくは活気が出る。
,,□,農林水産業（従業者）,・長雨、日照不足、梅雨明けの遅れなどで、特産物である桃の値段がどうなるのか心配である。収穫時期が遅れた年は値段も低迷することが一般的に多い。
,,□,出版・印刷・同関連産業（経営者）,・もともと売上が伸びない時期であるが、新たな試みとして情報紙をつくることができたので、新規の客をつかみたい。
,,□,電気機械器具製造業（経営者）,・受注の引き合いはあるが、借入れ依存度の高い中小企業は金利上昇に神経質になっている。原材料高とあわせ、利益幅の減少を危惧する傾向が強い。内製化を進め、変動費を圧縮することが当面の課題である。
,,□,電気機械器具製造業（営業担当）,・案件情報も不安定なので、良くなるか悪くなるか紙一重の状況である。
,,□,電気機械器具製造業（企画担当）,・心理的なものが景気を押し下げ、かつ冷夏の様相もみられ夏場の景気に悪影響がある。このようなマイナスイメージを含んだままで、現状と変わらない。
,,□,建設業（経営者）,・金利や消費税引上げ前に工事をしようという、駆け込み的な動きもみられるが、資材の値上がりが心配である。
,,□,コピーサービス業（経営者）,・景気が良くなるようなイベントもない。商品の動きも悪く、コピーサービスの量も減っているが、これが２、３か月の間で大きく後退する要因もない。建物が建たないとコピーサービスの量も増えないが、マンション建設はあるものの、公共施設の建設が少ないので減っている。
,,□,その他企業［企画業］（経営者）,・住宅完成見学会への来客数も増えていることから、２、３か月先の受注につながると期待できる。現況は改善してきているが、このレベルのままで変わらない。
,,▲,農林水産業（従業者）,・最近の悪天候の影響により、農産物の不作が予想される。
,,▲,出版・印刷・同関連産業（経理担当）,・車、自家発電用の燃料コストや、印刷用の紙などの原料も値上がりしている。春先にも値上げがあったが、秋口には更に値上げするとの予測もあり、先行きは暗い。
,,▲,輸送業（経営者）,・原油の高騰が続き、来月からまた燃料コストが上がる見通しであり、明るい展望が持てない。
,,▲,輸送業（従業員）,・週一便の航空貨物便が、来月から運休することが決定した。
,,▲,広告業協会（役員）,・原油高が自動車販売に影響しているように、日用品などにも影響が及ぶと広告業界は一段と厳しくなる。
,,×,＊,＊
"雇用
関連

(東北)",,◎,－,－
,,○,新聞社［求人広告］（担当者）,・この秋、郊外にオープンする大型ショッピングセンターの入社式が行われ、400人採用された。これらが消費を上向かせる要因になる。
,,○,職業安定所（職員）,・臨時の求人の割合が増えているものの、求人の絶対数が緩やかに上昇している。いずれ、臨時から正規の求人へと移行する。
,,□,人材派遣会社（社員）,・最近は、派遣とハローワークでの直接雇用の両方を検討する企業が相次いでいる。もともと事務案件は少なく、直接雇用のほうが安定面から応募が殺到するため、料金面で派遣が不利な場合もあり、別な意味で競合を強いられている。
,,□,新聞社［求人広告］（担当者）,・求人数の動きが、上下を繰り返しながらも、少しずつでも上向くのを期待している。しかし、京阪からの出稿が期待されるものの、基本となる地元雇用の伸びが悪く、結果的には踊り場状態が続く。
,,□,職業安定所（職員）,・企業の一般求人に対する意欲は、前年より多少上向いているが、正社員の割合が依然低く、正社員以外の求人の割合が63％と高い。また、原油高の影響が大きくなっている。
,,□,職業安定所（職員）,・６月の有効求人倍率は1.30倍であり、今後も同程度で推移する。なお、求職者に占める在職者の比率が３割程度と高くなっている。
,,□,職業安定所（職員）,・中央では景気回復といわれているが、求人数が毎月、前年比を下回っている状況であり、地方では景気回復という実感がわいてこない。
,,▲,＊,＊
,,×,－,－
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,通信会社（営業担当）,・夏休みを迎えて、若い世代は旅行などに出費が多くなり、また、団塊の世代は落ち着いて改めて家の中でのくつろぎ方を考えていると思われる。それらを遂行する情報源として、多チャンネルや更なるインターネットの使用率が上がっていき、購買に結び付く。
,,○,コンビニ（店長）,・今月は雨の日が多く、そうでなくても減少気味の来客数が更に減少した月であった。２～３か月後はこれほどひどい状況と比べれば、かなり改善する。
,,○,衣料品専門店（統括）,・秋、特に10月までは祭り商品が売上を伸ばしていく。その年によって大きな注文があれば売上は上下するが、今年は個人の祭り用品、グッズなど、個人の購入が多い。
,,○,乗用車販売店（従業員）,・新型車の発売で来客数、販売台数共に増加し、今よりは良くなる。
,,○,一般レストラン（経営者）,・地域の食材を使った特色あるメニュー作り等の効果が出始めている。
,,○,遊園地（職員）,・夏期シーズンに入るとともに、新規アトラクションなどのオープンによる来客増が期待できる。
,,○,ゴルフ場（従業員）,・来店時間数がかなり伸びてきているので、もう一品買うというようなことから売上が増加し、やや良くなっていくと見込んでいる。
,,○,美容室（経営者）,・単価が高いパーマやエクステンション等の施術をする客が徐々に増えているので、少し良くなる。
,,□,百貨店（営業担当）,・ここ数か月間の販売量の動き、客の様子をみていると、ほとんど同じような推移をしているので特に変わらない。
,,□,スーパー（経営者）,・今後は、梅雨の明ける時期及び天候に大きく左右されるお盆商戦となるが、原油の値上げ等から、あまり期待できそうにない。
,,□,スーパー（販売促進担当）,・売上、単価、来客数共に、この３か月ほとんど変わらない状況なので、今後も変わらない。
,,□,家電量販店（店長）,・高付加価値商品は伸びるが、販売数量は伸び悩んでいる。
,,□,家電量販店（営業担当）,・改善の要因がない。10月以降の販促企画の見直しが急務である。
,,□,乗用車販売店（販売担当）,・毎月、新聞、チラシに広告を出しているが、７月は予想以上に販売が悪く、来客数も極端に落ち込んでいる。これから海や紅葉で出かける機会が多いシーズンになり、おそらく展示会のチラシや広告を出しても、それほど多くの来場者は見込めないので、２～３か月先の販売量、来客数は変わらない。
,,□,観光型ホテル（スタッフ）,・現在先日の大雨被害から地域的に立ち直ろうと復旧作業が日々続いているが、先行きとしては現状の客数減より観光地としてのイメージダウンが響いてこないかが心配である。一時、かなりのキャンセルや予定保留の連絡があり、当面は物損的な被害とイメージ的な被害の両面での回復努力をしていかなければならない。
,,□,都市型ホテル（経営者）,・燃料高騰により、関連する消耗品などが軒並み値上げされ、空調、ボイラーの経費も倍近くなっている。客に転嫁できず、ますます薄利となっている。今まではデフレを懸念していたが、今後は燃料が発端となるインフレが怖い。
,,□,旅行代理店（支店長）,・２～３か月後は秋の旅行シーズンとなり、団体を中心に山への旅行があり、景気は変わらないかやや良くなるというところだが、天候等の要因があるので、今のところは変わらないという判断である。
,,□,タクシー運転手,・来月は夏休みやお盆で来客数がかなり減少する。ただし、行楽シーズンでもあるので、そのような客層がいくらかでも動いてくれればと期待している。
,,□,タクシー運転手,・タクシー事業の新規参入業者が増えてきているものの、今の段階ではさほど影響はない。しかし、楽観はできない。
,,□,観光名所（職員）,・７月の天候の不順から、８月以降の予約状況が出遅れている。このため、８月以降のホテル、レストラン関係の売上は例年を下回る見込みである。
,,□,ゴルフ場（従業員）,・前年の入場者数と比べ、今後３か月の予約数をみても増加傾向は認められない。
,,□,ゴルフ場（支配人）,・日照不足で芝の発育不良や病気が発生している。避暑地にあるゴルフ場なので、早く暑い日差しの夏がこないと予約増にもつながらない。
,,□,その他レジャー施設［アミューズメント］（職員）,・24時間営業しているが、客の来店時間、来客数のピークが幅広く、遅い時間まで広がっている。この傾向はある程度続く。
,,□,住宅販売会社（経営者）,・地価の下落が止まらず、販売価格に限度があり、薄利の販売が続く。
,,□,住宅販売会社（従業員）,・引き続き製造原価が高騰する見込みで、採算は悪化傾向が続く。
,,▲,商店街（代表者）,・観光客の１人当たりの出費額が落ちている。夏休みを迎えて期待したいが、厳しい状況である。
,,▲,一般小売店［青果］（店長）,・秋口後半に当店から２、３百メートルのところに大型百貨店がオープンする予定なので、客をもっていかれる。
,,▲,百貨店（売場主任）,・今月中に梅雨が明けるかどうかという状況で、なかなか夏の本番が来ない。８、９月の残暑が厳しいということになれば、今度は秋物の立ち上がりが厳しくなる。
,,▲,百貨店（販売促進担当）,・３か月後に、大型ショッピングセンターが近くにオープンする予定であり、商圏の客はかなりそちらに流れるものと見込まれる。
,,▲,百貨店（販売促進担当）,・金利の上昇、原油価格の上昇など、家計支出を圧迫する材料が多く、個人消費は停滞する。
,,▲,スーパー（統括）,・梅雨明けが遅れ、気温が上昇せず、盛夏物の奪回は困難となり、冷夏対応の商品構成で対応している。同時に夏物衣料処分緊急対策を実施している。野菜、果物の生育不足から相場上昇が予測され、原油価格の高騰とあいまって輸送コストや秋物の値上げも予測されるため、消費抑制が懸念される。
,,▲,衣料品専門店（販売担当）,・梅雨が長引いたために最盛期の夏物衣料の回転が良くない。８月になってから夏が来ても、積極的に夏物を買う客は少ない。かといって、９月まで猛暑が続いたとしたら、今度は秋物に影響してくる。数年前のように、秋口にまだ夏物を売るような展開になると、相当悪い状況が続く。
,,▲,住関連専門店（店長）,・更なるガソリン価格高騰などにより、消費動向の低迷が心配される。
,,▲,高級レストラン（店長）,・近隣に大型の商業施設がオープンする予定なので、今後は競争が激化する。
,,▲,一般レストラン（業務担当）,・ガソリン価格上昇に伴い、８～10月の企業、団体の宴会予約が激減している。前年実績があり、今年も予約している客でも、料理単価が前年より30％下がっている。売上は前年を下回る見込みである。
,,▲,旅行代理店（副支店長）,・天候不順、長雨等の被害がことのほか増大している。この辺りの住民の50％は農家であるため、この先景気が良くなるという見通しは極めて少ない。
,,▲,美容室（経営者）,・９月に、この町の大きな行事ともいえる祭りがある。その祭りに間に合わせるため、道路の整備がなされ、店の前は人があまり歩けない状態となっているので、今月よりも悪くなる。まして、夏休み中は外へ出かける用事が増え、町中は一層寂しくなるので、売上が伸びるとは考えられない。
,,×,衣料品専門店（経営者）,・今は冷夏であるが、今後残暑が厳しくなると秋物の立ち上がりに大変苦戦する。
,,×,スナック（経営者）,・通信カラオケの機種変更に伴う負担や材料費の上昇など、経費が上昇しても値段を上げられず、利益は減少するばかりである。
,,×,都市型ホテル（スタッフ）,・現状４名の営業マンを７、８名に倍増していきたいが、果たしてそれで宴会、宿泊が獲得できるのかが心配である。今は目標の85％と非常に厳しい状況にある。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,食料品製造業（営業統括）,・これから夏の行楽シーズンに入り、工場の見学者増が見込まれる。各メーカーとも夏場の落ち込みをカバーし、売上増に期待できる。ただしガソリン高が影響するかもしれない。
,,○,化学工業（経営者）,・業界内で新規製品の評価が良い方向に進んでおり、さらに新規受注が入りそうなので期待している。
,,○,一般機械器具製造業（生産管理担当）,・秋口から立ち上がる新規案件があり、韓国のストライキの影響で止まっている仕事も再開する見込みである。
,,○,その他製造業［宝石・貴金属］（経営者）,・クールビズの影響で男性用のジャケットにつけるアクセサリーに注目が集まってきている。秋口は「男性のジュエリー」の企画がめじろ押しなので男性物という新マーケットに期待している。
,,○,広告代理店（営業担当）,・前年に比べ、販促についての引き合いが多い。受注ベースでは５％くらいの伸びだが、一つ一つの案件のロット、価格が上がっている。
,,○,その他サービス業［情報サービス］（経営者）,・現在の引き合い､受注量から推測すると、販売量は増加する。今後、短納期への対応等、業務改善に早急に着手し、原価低減を図ることが課題である。
,,□,金属製品製造業（経営者）,・特捜車両、トラック関係は好調に推移しているものの、10月以降は不安要因があるとみている。当社は、他の取引先から大型の自家発電装置、300ｋＷや500ｋＷの複合化製品の引き合いも多く、受注が一杯である。全体としてはまだまだ明るい見通しとみている。
,,□,一般機械器具製造業（経営者）,・新規品の注文がなく、作業量は現状維持が続いている。
,,□,電気機械器具製造業（経営者）,・主要取引先の新機種計画等が計画から２か月くらいずれそうである。
