,,×,タクシー運転手,・規制緩和で新規参入により新しいタクシー会社が増えているなか、個人タクシーも２月に大幅に増えるようであり、利用客が減っていく。タクシーの台数だけが増えていくので、これから先、ますます競争が激しくなっていく。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,通信業（営業担当）,・客の新年度予算の話から、ここ数年ではみられなかったような新規設備投資案件が見込まれるため、今後について期待が持てる。
,,○,その他サービス業［建設機械リース］（営業担当）,・心理的な部分でデフレ改善傾向がみられるようになる。
,,□,金属製品製造業（経営者）,・一部の限られた業種の中では良くなっているようだが、自分たちのような農業、住宅関連分野の製品を作っている中小企業にとっては、材料の値上げ、運賃の値上げという要素がまだまだ影響しており、今後についても変わらない。
,,□,輸送業（支店長）,・季節変動及び燃料費等の不安は相変わらずあるものの、道内向けの輸送、道外向けの輸送とも、現状と同じ状況で推移する。ただしコンテナにおける輸出入については、かなりの波乱含みである。中国向けの輸送では、他国との価格競争の影響から輸出の中心となる紙が激減しているほか、燃料費の問題で船会社が北海道への配船をためらい始めている部分がかなりある。
,,□,輸送業（営業担当）,・円安や油価の影響により原料コストがアップしている得意先から、作業料金の値下げ要請を受けており、今後についても厳しい状態が続く。
,,□,通信業（営業担当）,・年度末に向けて受注が増えることもあるが、今のところ今年はそうした気配がなく、横ばいで推移する。
,,□,金融業（企画担当）,・前年後半以降、好調を維持してきた住宅着工は３月より札幌市で建築物の高さ制限が導入されるため落ち込みが懸念される。公務員の給与削減も予定されていることから、個人消費は伸び悩む。
,,□,その他サービス業［建設機械リース］（支店長）,・新品設備の導入を控え、商談が発生したとしても中古に走る傾向にあり、商談の少額化は否めない。
,,▲,＊,＊
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,人材派遣会社（社員）,・３月に入ると春商戦が開始されるため、販売スタッフの派遣が再度復活する。また企業の３月決算に伴う事務作業の増大から、一般の派遣依頼に好影響が見込まれる。新年度に向けた新商品の営業強化なども予想されることから、営業派遣に加えて、営業マンの中途採用の意欲が強まる。しかし企業が求める人材のスキルは人材派遣、中途採用ともに高い能力が要求され、特に社員の中途採用に当たっては、妥協して採用することはなく、有効求人倍率は上昇しても失業率が改善する方向に進むとは言い切れない。企業ニーズと求職、転職ニーズのかい離、ミスマッチは今後も続く。
,,○,求人情報誌製作会社（編集者）,・道外資本の大型ショッピングセンターや百貨店、飲食店の動きは活発であり、道外の案件を受注するコールセンターや製造業・請負業なども好調である。道外との関係がある企業、業種がけん引役となって、徐々に景気が回復していく。
,,○,求人情報誌製作会社（編集者）,・前年から求人社数の伸びが穏やかに続いており、この伸びが止まる兆しはみえない。
,,○,学校［大学］（就職担当）,・次年度の企業の採用経費が多く予算化されていると聞いている。直接的に採用が拡大することにはつながらないが、企業の営業及び収益が伸びるものと期待している。
,,□,求人情報誌製作会社（編集者）,・若干だが求人受理件数が伸びてきている。ただし大きな変化ではなく、また地域外のアウトソーシングや請負の比率も相変わらず高いことから、地元企業の積極的な求人意欲によるものではない可能性もあり、判断が非常に難しい。
,,□,求人情報誌製作会社（編集者）,・求職者の動向は活発になってくるが、地元求人件数の伸びには大きな期待はできない。
,,□,職業安定所（職員）,・新規求人数が３か月連続して減少している。企業の求人意欲も低下している。
,,□,職業安定所（職員）,・新規求人は増加傾向にあるが、その約６割がパート、派遣、請負求人等の非正規雇用求人であり、正社員への就職を希望している求職者には依然として厳しい状況が続いている。
,,▲,＊,＊
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,コンビニ（経営者）,・建設中のビル、マンションの工事が２月で終了する。ビルはテナントがほぼ決定している。マンションは単身者向けであるので、コンビニの顧客対象者が増え、売上が見込める。
,,◎,衣料品専門店（店長）,・社名が変わり３月にグランドオープンするため、相当数の来客が見込める。
,,◎,その他専門店［白衣・ユニフォーム］（営業担当）,・これから暖かくなれば人の動きも良くなり、新年度で受注も伸びる。マスコミでは景気が上向いているという報道が多くなっており、注文も人の動きも良くなる。
,,○,一般小売店［スポーツ用品］（経営者）,・サッカー専門店なので、ワールドカップやJリーグの開幕により、少しは良くなる。
,,○,百貨店（売場主任）,・まだまだ予断を許さない状況ながら、各アイテムでの単価上昇など、景気の回復傾向がみられる。
,,○,百貨店（広報担当）,・２、３か月先はお祝い・返礼ギフトが動き出し、春物衣料も本格化する時期でもある。購買動向にはいまだに慎重さはあるものの、消費そのものには活発な流れがあり、天候が順調に推移すれば期待できる。
,,○,百貨店（売場担当）,・新入学生や新社会人向けのお祝い品としてブランド小物を購入する客や新入学用のカバンやスーツやワンピースを購入する客が多くなり、出費も増える。催事のダイレクトメールを出しており、３か月後も好調となる。
,,○,スーパー（経営者）,・２～３か月後はある程度寒い冬も過ぎ、暖房費としての灯油の需要も減少することで、灯油価格も日常生活に影響せず、心理的には好転する。しかし、基礎的条件は変わっていないので極端な好転はない。
,,○,スーパー（店長）,・店舗を取り巻く競合環境に変化はない。原油、農産物の価格高騰については、３か月後は暖房関連の灯油の消費が少なくなり、春先には農産物が価格安定することから、一般消費者の経済環境は良くなる。
,,○,スーパー（店長）,・雪が例年よりも多かったので、今後雪が解けてくれば、購買動向も上がってくる。
,,○,コンビニ（エリア担当）,・現在は、沿岸部では海が荒れて漁に出られないとか、ハウス農家では降雪でハウスが壊れたなどの話が聞かれるが、２、３か月後は春になりそれらの反動が出てくる。
,,○,衣料品専門店（経営者）,・例年２月いっぱいで豪雪が終わり、３月中旬からは客が活発に街に出てくる。今年の冬は、防寒物のコートが極端によく売れており、メーカーでは品切れ状態である。これは全国的に寒く、雪が降ったために、前年より７割の生産であったコートが少なくなってきていることによる。３月からは春物が少しは上向いてくる。
,,○,衣料品専門店（経営者）,・寒い日が続いているので、春物の売上は今のところ良くないが、春らしい気候になれば一気に売上が伸びることが、客との会話の端々に感じられる。
,,○,衣料品専門店（店長）,・実需にとらわれず、シーズン先行で春物を購入する客層が確実に増えてきており、セール品と合わせまとめ買いをするなど、買上点数が増えてきている。
,,○,家電量販店（従業員）,・来月のトリノオリンピックを境に、映像関連商品が好調に推移し良くなる。このまま春物商戦につながり好調が維持される。
,,○,乗用車販売店（経営者）,・大雪の影響で登録を見合わせた商談が、２～３月には売上につながる。
,,○,乗用車販売店（経営者）,・３月の需要期に向けて新企画が増える。軽乗用車の新車種が発売予定で大いに期待できる。
,,○,一般レストラン（経営者）,・会社関係の予約がほんのわずかだが入ってきている。同業者の話では、悪いところは全然駄目であるが、多少持ち直しているところが何社か出てきている。
,,○,観光型旅館（経営者）,・複数のバス会社の企画が３～４月に集中する。大寒波、羽越本線事故による出足のマイナス分を回復してプラスになる。
,,○,通信会社（営業担当）,・客の話からは徐々に販売が伸びているとのことである。
,,○,通信会社（営業担当）,・株価上昇機運もあり、消費意欲が若干上昇する。
,,○,競馬場（職員）,・２～３か月後はＧ１レース等があるので、発売金の増加が見込まれる。
,,□,百貨店（売場主任）,・できれば暖かくなって春物への移行がうまくいって欲しいが、春物の動きが非常に遅いため、インナーとして着る単価の低いカーディガンなどにシフトする。単価下落は避けられない。
,,□,百貨店（販促担当）,・来客数の減少傾向に歯止めのかからない現状において、ヒット商品不在の春物商戦では、バレンタインデー、ホワイトデーなどの催事で一部明るい兆しはあるものの、引き続き厳しい商戦である。
,,□,スーパー（経営者）,・豪雪と寒さのために、客の来店頻度が鈍っている。また、価格動向についても底を脱しておらず、低い単価で推移している。急激に改善することはない。
,,□,スーパー（経営者）,・客単価は、まとめ買い傾向がみられるため上昇しているが、来客数の伸びが鈍化している。安定的な状態にあり、下降していないが伸びが期待できる状況でもない。
,,□,スーパー（店長）,・12月、１月の売上好調は、大雪によるまとめ買い効果が要因としてあり、冬期間の一時的なものである。
,,□,スーパー（店長）,・原油高だけでなく、各種商品の値上げ傾向が顕著になり、加えて価格競争が激化している。あちこち買い回りする客も多く、単価下落はまだまだ続く。
,,□,スーパー（店長）,・毎日食べる必需品は売れているが、家計の支出を抑えるためにし好性の強い菓子、果物、飲料の消費に影響が出る。春に実施される選挙で消費が拡大することが期待される。
,,□,スーパー（総務担当）,・地方スーパーは依然として厳しい経済環境にある。原油価格の高騰が各原材料等の仕入れ単価に広く悪影響を及ぼしている。
,,□,スーパー（企画担当）,・原油高があり、ガソリンの値段が上がっているが、今までの状況からみれば、このようなことがあってもあまり景気が悪くなることはない。
,,□,コンビニ（経営者）,・規制緩和で恩恵を受けている部分もあるが、競争が激化し、逆に客がどんどん分散している。
,,□,乗用車販売店（経営者）,・寒波も少し緩み、新型車を中心とした営業、宣伝活動により、来客数も徐々に増えてきており、バン、トラックなどの営業車の引き合いも強くなってきている。しかし、乗用車の既販車の大幅な前年割れが続いており懸念材料となっている。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・２月も寒波が続く見通しであり、現在の状況からの大幅な変化はない。３月以降についての見通しは読めないが、景気が順調に回復していけば、石油販売業者にとっては現状維持となる。
,,□,高級レストラン（経営者）,・大手企業を中心に景気は回復しているが、零細企業はまだまだ回復していない。
,,□,一般レストラン（経営者）,・２月は、大きな行事がない暇な時期である。市場の動きや仕入先の酒屋などの話からは、あまり忙しくないようであり、今後暖かい４月ごろに動き出す。ここ２、３か月は静かな状態が続く。
,,□,美容室（経営者）,・ここ８か月、来客数、単価が同じくらいの幅で前年割れの状態が続いているので、これが一気に改善することはない。
,,▲,商店街（代表者）,・11～12月の防寒対策用品も一巡し、最近は寒さのために12～１月と来客数がやや減少傾向にあり、２月まで大きな回復は望めない。
,,▲,スーパー（企画担当）,・前年の11月以降、競合店のテレビＣＭ、チラシなどを利用したプロモーションが増加している。今後もこの傾向が続き、大変厳しい状況である。
,,▲,観光型ホテル（スタッフ）,・予約が順調でない中で、本格的雪の季節となりキャンセルの追い討ちが危惧される。暖房費が高騰しており支出増が経営を圧迫する。
,,▲,観光型旅館（経営者）,・雪が残れば集客に大きく影響が出る。また、消費マインドが旅行にまだ向いてきていないような感じを客から受ける。
,,▲,都市型ホテル（スタッフ）,・婚礼にやや動きが出てきたが、政令都市に向けて新たに大型ホテルの進出が決定するなど、当地では供給過多の状況が続いている。特に宿泊部門はビジネスホテル、シティホテルの区別がないほどに安売り合戦が激化する。
,,▲,観光名所（職員）,・前年同時期の予約状況と比べて今年は芳しくない。この先大きな団体が動くという情報もなく、良くなる見通しはない。台湾からの観光客の動きが良くなると言われているが、具体的な動きはみられない。
,,▲,設計事務所（経営者）,・大雪による影響がしばらく続く。また新潟県中越地震復興の一時的な受注増が山を越え、春以降が不透明である。
,,×,コンビニ（経営者）,・当地域では、建設関係の仕事がかなり減っており、人の動きが朝と夕方でかなり少なくなり、単価も悪くなっている。
,,×,衣料品専門店（店長）,・リクルートとともに、フレッシュマンの商戦がここ数か月で本格化するが、全体のパイの縮小と非常にシビアな客層が増えてくることが危惧される。
"企業
動向
関連

(東北)",,◎,－,－
,,○,出版・印刷・同関連産業（経営者）,・年度末、年度始めで仕事が見込める。現状の流れから例年より仕事量が減るという不安がある一方で、周りから景気が良くなり仕事量が増えるという声が聞かれることから期待感もある。
,,○,一般機械器具製造業（経理担当）,・為替相場が円安傾向に動きつつあるので、自動車部品の輸出採算が更に改善され、収益に大きく貢献する。
,,○,建設業（経営者）,・大雪の反動もあり、また、客からも暖かくなれば発注したいという声が聞かれる。
,,○,建設業（企画担当）,・企業の改修計画や新築、増築計画などの設備投資計画の情報が徐々にではあるが増えてきている。
,,○,通信業（営業担当）,・春物商戦に入り新商品が発売される予定である。その新商品の販売増が見込まれる。
,,○,広告代理店（営業担当）,・取引先の様子では、４月の新年度から厳しい予算が少し緩む傾向がみられる。
,,○,その他非製造業［飲食料品卸売業］（経営者）,・１月が非常に低調であるのは、12月の反動であり、１月いっぱいで12月に購入したものが消費されることから、２月以降の購買が期待される。
,,○,その他企業［企画業］（経営者）,・年明けから多くの住宅会社が受注をそれなりに確保できているようであり、３か月後にその効果が出てくる。
,,□,食料品製造業（経営者）,・年明け間もなくから春夏商品の商談会が始まっているが、スーパー等の売場が年々狭まっている中で、いかにして定番商品の採用を得るかは、一にも二にも価格勝負で決定される。
,,□,食料品製造業（経営者）,・一部商品を１月から値上げした。４月には全製品の値上げを行う予定だが、それによってどのような影響が出るかは分からない。
,,□,食料品製造業（経理担当）,・春の需要期で商品の動きは活発になる。包装資材の値上げ要請が本格化し収益面での厳しさが続く。
,,□,電気機械器具製造業（経営者）,・年始に各社のトップと話をしたが、各社とも強気の体制で、拡大の様子がうかがえる。製品のコストダウンと原材料の値上げで当面原価低減の戦略を見直し、積極的に受注体制を展開したい。
,,□,電気機械器具製造業（営業担当）,・一部の業種はやや景気が持ち直しているかもしれないが大半は悪いままで、好況になる要因も見当たらない。
,,□,輸送業（従業員）,・前年に比べて工業製品の出荷が鈍化傾向である。
,,□,広告代理店（従業員）,・プロ野球チーム関連の仕事が、今年は前年ほど見込めない。ただ、大手マンションの仕事で何とかカバーできる状況である。
,,□,新聞販売店［広告］（店主）,・当地域は水産関係に従事している読者の割合が高いが、燃料の高騰で出漁の経費がかさみ漁を休む船が多い。そのため自宅待機している船員読者が多くなっており、消費を控える傾向にある。全体的お金の回りは滞りがちになる。その他の景気に関する良い傾向と相殺して変わらない。
,,□,コピーサービス業（経営者）,・景気の下げ止まりを感じている。売上が計画を大きく下回ることはなくなり、低いレベルであるが、横ばいで推移している。
,,□,その他非製造業［飲食料品卸売業］（経営者）,・清酒は５月の税制改正で減税となる見込みだが、流通では４月を目標に在庫調整を行う。メーカーの新商品は５月以降の発売に集中する見込みから、売上拡大はそれ以降である。
,,▲,食料品製造業（経営者）,・ＢＳＥ問題において安全、安心が100％解決しないままでは、消費者の牛タン離れが続く。また、米国産牛肉輸入再停止の解決の見通しはなく、相場が高騰する。原価高が懸念材料である。
,,▲,繊維工業（総務担当）,・現在の春夏物が４、５月まで受注が続けば良いが、産地全体、各メーカーともに厳しい環境にあり、予測では前年を下回る。消費の上昇が望まれる。
,,▲,建設業（従業員）,・公共投資がどこまで落ち込むのかわからない。ここに歯止めが掛からなければ悪くなる一方である。
,,▲,輸送業（経営者）,・物流費の値下げ要請と原油の高止まりから、経営を非常に圧迫しているが、その分を料金に転嫁できる状況にない。
,,×,農林水産業（従業者）,・前年の果物全般が非常に安く、トータルで前年比60％であった。生活に余裕がなく生産資材を買うことまでにお金が回らない。
"雇用
関連

(東北)",,◎,人材派遣会社（社員）,・紹介予定派遣の活用や特定の業界からの有資格者の多数受け入れ照会など具体的案件が２、３か月先に活発となる。
,,◎,人材派遣会社（社員）,・景気の上向きから企業での採用も積極的に行われている状況である。特にテレマーケティング業界が急速に伸びてきている。また短期間であっても建設会社の現場事務等の引き合いも増えており、まずは短期からでも関係構築に努めたい。
,,○,人材派遣会社（社員）,・具体的に求人にはまだ踏み切っていないものの、中堅・中小企業からの求人に関する問い合わせが増えてきている。
,,□,人材派遣会社（社員）,・現状くらいの好況感でずっと推移する。あくまで不足しているのは1000円程度の時給で働いてくれる労働力で、可処分所得は低く、波及効果は期待できない。
,,□,職業安定所（職員）,・増加している求人の30％くらいが請負である。また、特定の業種に偏っている。
,,□,職業安定所（職員）,・求人数はパートを中心に減少傾向にあるが、求職者も減少傾向にあり、有効求人倍率の大きな増減は当面ない。求職者の減少は、降雪による悪天候も要因の1つである。
,,□,職業安定所（職員）,・求人では即戦力志向が依然として高く、転職希望者には厳しい面もみられ就職に結びつかない。就職数も前年比1.3％減と伸び悩んでいる。
,,□,職業安定所（職員）,・高年齢者雇用安定法の改正により、採用が抑えられる可能性があり、やや懸念材料である。製造業の業況が上向きつつあるため、総じてみれば横ばいである。
,,▲,職業安定所（職員）,・年末年始にかけて小規模ながら事業所閉鎖した会社が数社あり、今後も人員整理する会社がある。
,,×,アウトソーシング企業（社員）,・市町村合併のために他県の同業他社の営業が激しくなっており、このままでは勝ち組のない泥試合になる。
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,コンビニ（店長）,・豆まきやバレンタイン、ホワイトデーの商品、デザートや春夏の商品を早くから仕掛けていけば、良い反応が期待できる。花粉の季節到来ということで花粉関連商品を早めに充実させたので、売行きに期待している。
,,◎,家電量販店（店長）,・オリンピックでデジタル家電が好調に動く。
,,◎,観光型ホテル（経営者）,・市町村合併や当地への鉄道乗り入れ等があり、大幅な客数増を期待している。
,,◎,通信会社（営業担当）,・これから更に低価格のデジタル家電が出てくるという情報もあり、一般家庭での購買は盛んになる。
,,○,商店街（代表者）,・地方は給料の伸びが少ないため都会のような浮かれたムードはないが、倹約疲れかやりくりの中から消費を増やしているようである。
,,○,一般小売店［家電］（経営者）,・今の景気に慣れたのか少しずつ安定してきたように見受けられる。余計な物は買わない分、価格でなく良い物を購入しようという意識がみられる。
,,○,百貨店（売場主任）,・２月末から３月にかけては春物の導入があるが、前年盛り上がったクールビズで男性も非常におしゃれになってきているので、春夏物の景気は良くなる。
,,○,百貨店（販売促進担当）,・店頭売上が前年に比べて著しく伸びている。客が百貨店に足を運ぶ状況が増えてきているようである。
,,○,スーパー（統括）,・防寒、暖房への支出が予想以上であったためか、普段の生活は生活防衛型の価格訴求商品へ少しシフトしてきているが、価値訴求型商品、健康志向商品の動向は相変わらず伸びており、全体的には横ばいから少し上昇傾向にある。
,,○,衣料品専門店（販売担当）,・天候に大きく左右される業界なので、今回の寒波で厚手の物、大物の動きが好調となっている。その流れができると次のシーズンへの移行が容易になり、春物には若干好影響である。コートなどは例年メーカーが生産量を抑えていることから、現在は品不足で残念ながら実売には至っていないが、先行きは良くなる傾向にある。
,,○,乗用車販売店（従業員）,・新型車の発売で来客数が増加し、受注、登録台数も増えて良くなる。
,,○,その他専門店［携帯電話］（営業担当）,・新生活キャンペーンを迎え、商品も十分用意されると思うので販売は伸びる。ただし、番号ポータビリティを半年後に控えて販売合戦も予想されるため、販売台数の割に利益は期待薄である。
,,○,ゴルフ場（副支配人）,・12月半ばまで好調であった引き合いは、途中から寒さでぴたりと止まっていたが、寒さが遠のくにつれ再び戻ってきている。この１年間は前年比で入場者、引き合い共に改善しており、ここにきて４、５月の引き合いも増えてきているので、先行きは若干上向きとなる。
,,○,その他レジャー施設［アミューズメント］（職員）,・当地域の経済活動は活発化している。多くの収入を得ることにより多くの消費をするというような行動、家にいるのではなく積極的に外に出て、店舗に来るという動きがある程度活性化しており、結構良くなってきている。
,,○,美容室（経営者）,・前年の今ごろに比べて来客数や美容室への融資相談件数の動きが良くなってきている。
,,○,住宅販売会社（経営者）,・地価が下げ止まり傾向にあり、春先からの住宅地販売に期待が大きい。消費税増を警戒した客の動きもみられる。
,,○,住宅販売会社（経営者）,・住宅販売は引き続き好調で、分譲マンションも駅前に建設が進んでおり、一戸建てと共に販売件数は伸びている。
,,○,住宅販売会社（経営者）,・需要が供給量より多いので、必然的に地価が上昇する可能性が高い。しかし、安くても条件次第で売れない物件があることも事実である。
,,□,一般小売店［精肉］（経営者）,・輸入牛の違反が発見され、当業界にとってはイメージダウンである。豚肉の相場もそのためかあまり上がっていない。
,,□,百貨店（総務担当）,・大雪で出て来られない客がいるため、雪が溶けてからの動向は分からない。とにかく雪が多すぎる。
,,□,スーパー（経営者）,・10月に出店した競合店との競争は一段と厳しさを増し、地域全体に影響を及ぼしている。売上、利益の確保が非常に厳しくなってきている。
,,□,コンビニ（店長）,・今のところ来客数自体はほとんど変わっていないので、後は客が欲しいと思う物があれば変わってくるが、それがなければ特別変化は出てこない。
,,□,コンビニ（店長）,・近隣に24時間スーパーができたからか、若者、外国人、水商売の方などの深夜の客がほとんどみられなくなっている。暖かくなればいくらか良くなるかもしれないが、かなり悲観的である。
,,□,衣料品専門店（店長）,・春物の実売時期であるが、これといったヒット商材がみえないので厳しい。
,,□,家電量販店（営業担当）,・トリノオリンピック等で薄型テレビ、ＤＶＤレコーダーは動いているが、毎回反動がある。波をならすと変わらない。
,,□,乗用車販売店（営業担当）,・決算期ではあるが、他社に比べると新型車の投入がないので来客数の増加が見込めない。
,,□,乗用車販売店（営業担当）,・年末から年始にかけて出ていた商談は、契約までかなり時間が掛かっている。客の反応は鈍い。
,,□,住関連専門店（店長）,・今までもそうであるが、良くなっても一時的なもので、１か月を通しての向上は少ない。
,,□,高級レストラン（店長）,・飲食業界の市場規模が縮小傾向にあるなかで、淘汰や再編が更に進み、既存店の成長が難しい状況は今後もしばらく続く。
,,□,一般レストラン（経営者）,・歓送迎会シーズンに期待をしているが、今のところ予約もなく、話題にものぼってこない。
,,□,観光型ホテル（スタッフ）,・スキーシーズンの終了近くまで週末は既に埋まっているが、ウィークデーの集客は思うように進んでいない。今後どこまで埋めていけるかが課題である。
,,□,都市型ホテル（経営者）,・地域に活気がなく、人が集まらなければ物が動かない、物が動かなければ金が落ちない、というスパイラルからなかなか抜け出せない状態が続いている。都内に比べ地方都市には景気が良くなったという様子はまだない。
,,□,旅行代理店（経営者）,・以前の景気が悪いときは何かしらけん引業種があったが、今はそのような業種はない。これからまたいろいろな負担増があり、サラリーマン等の可処分所得が減るので、３か月先の景気は上向くとは考えられない。
,,□,旅行代理店（従業員）,・そろそろ春の旅行の受注が始まるころだが、出足が悪い。
,,□,タクシー運転手,・前年の１月に比べてあいさつ回りや営業回りの客が若干少ないので、今後の見通しもあまり良くない。
,,□,タクシー運転手,・卒業進入学シーズンになるものの、特別なタクシー特需は見当たらない。
,,□,ゴルフ場（従業員）,・客の様子、来客数の動きをみていると、予約状況は前年と同程度で推移している。
,,□,ゴルフ場（支配人）,・現在は非常に良い状況下で進んでいるが、今後の来客数は天候いかんにより大きく変化する。天候が安定すれば伸びるが、寒波が来た場合は落ちてしまう。
,,□,設計事務所（所長）,・変わって欲しい願望はあるが、現実はなかなかそうはいかない。景気が良くなったというのはごく一部の業種や企業のことであり、一般的にはそうではない。全体が良くならなければ、建築をしようという意欲は出てこない。
,,▲,一般レストラン（業務担当）,・卒業謝恩会や、年度替わりでの各種団体の総会行事等の予約が前年を下回っている。
,,▲,タクシー（経営者）,・夜の利用客が減少しているので、この先の見通しは暗い。
,,×,＊,＊
"企業
動向
関連

(北関東)",,◎,化学工業（経営者）,・３月末まで時差出勤を組んで注文に対応している。熟練した人が欲しいがなかなかいないので、多少動きの悪い人でもやむを得ず雇ってしのいでいる。
,,◎,不動産業（管理担当）,・一部テナントで賃貸面積を減らす予定があるが、３月ごろをめどにそれを上回る面積の入居がほぼ決まりそうなので、その分だけ賃貸収入は増加する見込みである。
,,○,新聞販売店［広告］（総務担当）,・商店、量販店共に、個人消費は良くなっていると感じているようである。チラシ出稿も小売関係が順調に推移している。ある商店主が、せっかく良い状況にあるのに、確定申告の老年者控除廃止により高齢者が税負担増を感じ、それが消費に影響することが心配だと話していたことが気掛かりである。
,,○,その他サービス業［情報サービス］（経営者）,・設備投資、情報化投資の引き合い案件、受注量が増加している。
,,□,食料品製造業（営業統括）,・今年はサッカーチームの１部リーグ昇格に加え、来年の大河ドラマに関連して官民一体となって様々な企画が進んでいることにより、来県者数の増加が見込まれる。しかし、酒税増税のマイナス要因があることから、先の見通しは不透明である。
,,□,一般機械器具製造業（生産管理担当）,・ほとんどの取引先の今年の見込み情報が、前年と同程度あるいは10％程度プラスとなっている。受注状況も大きくは落ち込んでいない。
,,□,電気機械器具製造業（経営者）,・２～３月に新しい仕事が１つ２つ立ち上がることから現状よりは多少良くなる見込みだが、取引先８社のうち、その他が全般的に落ちればとんとんぐらいである。
,,□,電気機械器具製造業（営業担当）,・受注量はある程度確保しているが、他社との競合等で受注単価の内容が非常に悪く、利益の確保が難しい。原油高により、灯油、ガス等、その他部品の値上げの影響も懸念されている。
