,,□,タクシー運転手,・市街地にある唯一の百貨店の撤退が正式に決定したことで、市民の間にはより一層不況感が深刻化してきている。そうした状況の中でタクシー利用客も減少の一途をたどっており、底がみえないのが現状である。
,,□,設計事務所（所長）,・灯油の高値やライブドアショックなど、慎重な道内企業が積極的に建築に投資するには景気の不安要素が多い。
,,□,住宅販売会社（従業員）,・所得の低迷が続いているが、住宅業界ではこの影響を大きく受けている部分があり、今後についても現在の状況が継続される。
,,▲,スーパー（企画担当）,・北海道開発局の予算削減や北海道庁の人件費削減、また一部の企業で大幅な雇用増の動きもあるが企業サイドの雇用環境は悪化しており、今後の消費環境にマイナスの影響を与えるのではないかと懸念している。
,,▲,高級レストラン（スタッフ）,・年度替わりの歓送迎会の動きが鈍い。少ない予約の中でも北海道庁職員の利用は単価が例年より２割ほど下がっており、年収減少で財布のひもが固くなっている様子がうかがえる。
,,▲,観光型ホテル（スタッフ）,・３～４月の出足が鈍く、この出遅れをカバーするのは困難な見通しにある。
,,▲,旅行代理店（従業員）,・海外旅行は新婚旅行や高額なクルーズ商品の売上は好調だが、人員ベースでは前年を５％下回っている。国内旅行は航空運賃の値下げ競争の影響が不透明であり、前年の愛知万博のような話題にも乏しいことから、前年実績をキープするのも難しい状況である。総じて厳しい。
,,×,＊,＊
"企業
動向
関連

(北海道)",,◎,－,－
,,○,出版・印刷・同関連産業（経営者）,・前年同期における受注売上高の累計実績対比ではまだマイナスだが、直近の１～２月の各単月対比では前年実績を上回る状況を呈しており、今後についてはやや良くなる。
,,○,通信業（営業担当）,・希望的観測も含めて、民間企業における設備投資の増加という流れは今後しばらく続く。
,,○,その他サービス業［建設機械リース］（営業担当）,・受注量自体は増えていないが、デフレの改善傾向がみられるようになってきた。
,,○,その他非製造業［機械卸売］（従業員）,・４月以降の鉄骨加工及び建築関連の受注見通しが見えてきており、現状よりも良い方向へと向かっている。ただし前年、一昨年の第１四半期と比較して上昇傾向をたどるとの見方にはなっていない。
,,□,輸送業（経営者）,・運輸・輸送関係の輸送量は過去４～５年と同じ状況なので、経営面においては燃料の高騰が響いている。ただし函館は北海道新幹線建設工事の関係で物資の流れが少し変わってきている。
,,□,輸送業（支店長）,・今後２～３か月は、春需要の輸入雑貨が増加するため、コンテナ輸入数量等は多少増加するが、季節変動の範囲内と想定される。ただし今年に入り、石狩・苫小牧地区の自動車関連企業の進出が決まったことは、今後に向けて明るい展望が期待できる。
,,□,輸送業（営業担当）,・原油高騰の天井が不透明なことから取引先も緊縮対応となっており、コスト削減以外の新規の商談がない状態である。
,,□,通信業（営業担当）,・道内の景況感としては、製造業が少ないという業界特性、企業規模から現状が頂点とも感じられるため、今後についてもこのまま良い意味での横ばいで推移する。
,,□,金融業（企画担当）,・観光については道外からの入込増加が期待できるが、公務員の給与削減が４月より実施され、個人消費や住宅投資にマイナスとなる。さらに住宅着工は３月下旬より札幌市で建築物の高さ制限が適用されるため、高層マンションの着工の落ち込みが懸念される。総じて道内景気の停滞感は続く。
,,□,その他サービス業［建設機械リース］（支店長）,・全国の景気回復基調に伴い、金利も上昇傾向にあるが、地方都市に景気回復の意識はほとんどなく、製造原価のコスト増が続き、一層の設備投資意欲は望めない。
,,▲,＊,＊
,,×,＊,＊
"雇用
関連

(北海道)",,◎,学校［大学］（就職担当）,・大学での会社説明会は終盤になったが、多くの企業がスタッフを増員して学生対応をしている。また追加の説明会を希望する企業も増えていることから、今後についても良くなる。
,,○,人材派遣会社（社員）,・年々減少傾向とはいえ、雪解けに伴う建設業界の活動開始は道内景気に刺激を与える。新入学、新社会人に向けたセールも活況となることが予想されることから、人材業界は更に販売スタッフの派遣ニーズが高まるが、初夏までが正念場でそこまでの動向がその後の景気に影響を及ぼす。
,,○,求人情報誌製作会社（編集者）,・製造業や営業関係の正社員の求人意欲が多くなっている。ただしサービス業では非正社員の求人がいまだ多く、微妙な状況である。
,,○,求人情報誌製作会社（編集者）,・例年、春と秋に求人のピークを迎える。マンションなど建設関連の求人ニーズが前年並みにあるかは分からないが、概ね求人ニーズは高水準を維持する。
,,○,求人情報誌製作会社（編集者）,・これまでアルバイト・パートの臨時雇用の募集が多かったが、正社員系の募集も少しずつだが増えてきている。
,,□,職業安定所（職員）,・新規求人数の減少が４か月連続している。市内の百貨店の閉店が正式に発表され、今後求職者の増加が予想されるので、求人倍率の低下が懸念される。
,,□,職業安定所（職員）,・有効求人倍率は21か月連続で前年を上回っているが、正規雇用型求人は減少傾向にあり、正社員を希望している求職者とのミスマッチは相変わらず続いている。
,,▲,－,－
,,×,＊,＊
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,コンビニ（経営者）,・近隣の客の動向から、キャンペーンやイベントがあると来客数が増える。２月でキャンペーンは終了するが、３月から新たにＡＴＭの導入があり、競合他店との差別化が図られプラス要因となる。
,,◎,その他専門店［白衣・ユニフォーム］（営業担当）,・例年に比べ１、２月は品物が非常に動かなかった。今後雪が解け、暖かくなれば、悪過ぎた分が加算されて人も品物も動く。
,,○,商店街（代表者）,・消費意欲の上昇傾向がみられる。これは、今しばらく続く。自信喪失気味であった商店街でも店舗改装など積極性が出てきている。
,,○,商店街（代表者）,・商店街の中の大型店が改装を進めていること、また、中小の店も新たに出店されることの効果が徐々に期待される。
,,○,一般小売店［書籍］（経営者）,・春の需要期に入るので、店頭が活気付く。冬の出不精が一気にやわらぎ、今年は特に客足の伸びが期待される。
,,○,一般小売店［カメラ］（店長）,・卒業、入学などがあり、３月から新製品の発売も予定されているので、期待できる。
,,○,百貨店（企画担当）,・前年前半に比べると景気のレベルは上がっている。ただ、一進一退で天候等小さいことに影響される体力的問題がある。春先からのモチベーション需要、春物衣料の動きも含めて、ヒト、モノ、カネが動く春先にどのような消費行動となるかについては大いに注目される。
,,○,百貨店（広報担当）,・セール品ではない春物の商品が順調に動きだしている。また特選ブランド以外の高額品も堅調に推移している。わずかずつではあるが消費の回復感の手堅さがある。
,,○,百貨店（売場担当）,・今年流行のマリン風の洋服や当社オリジナルのかばんなどかなり早くから動きがみられ、全体的に景気は良くなっている。２月に入り、ボーナス払いの客もあり、前年に比べカード決済している客も増えている。２、３か月後もこの調子でいけば全体的に良くなる。
,,○,スーパー（経営者）,・冬期間のため新潟県中越地震復興工事が土木中心に停止状態であったが、再開されることにより、労働力の流入などで食品消費が回復する。
,,○,コンビニ（エリア担当）,・県内の有効求人倍率や今春高校卒業者の就職率など改善の兆しはある。例年にない降雪の反動と、暖かい日が続くことで売上が改善される。しかし、全体の景気が決して良いというわけではない。
,,○,家電量販店（従業員）,・新社会人、新入学向け商品の売上の伸びが期待される。また、当地域において民放の地上デジタルの試験放送が開始され、関連商品の売上が伸びる。
,,○,乗用車販売店（経営者）,・雪解けが進み春の訪れを感じるとともに、８～10年と長期間乗っていた客の乗換えが進む。新型の小型車が期待される。景気が良くなっているという情報とあいまって契約が増えることが期待される。
,,○,乗用車販売店（経営者）,・新型車の売行きも好調にスタートし、３か月はこの状況が継続する。
,,○,自動車備品販売店（経営者）,・これから雪が解けると雪害による修繕や屋根など外壁の小規模修理が増える。冬場のダンプ及び重機の稼働率が通年に比べてかなり上がったため、今後修理が出てくる。
,,○,住関連専門店（経営者）,・建設関係の客が多く、不況も抜けきれず仕事がないという話がよく聞かれるが、関東や名古屋では景気が良いということで、これが２、３か月先は地方に波及する。
,,○,一般レストラン（経営者）,・主婦層の動きをみていると、春に気候が良くなれば出足も良くなる。大きなものはないが、小さな予約が多少入っている。
,,○,観光型旅館（経営者）,・３、４月にむけて、３社のバス会社の企画が入っており、予約の伸びは極めて高い。ただ、５月の連休以降、大きな企画、団体予約がないだけに、地域のマイナスイメージをなるべく早く一掃すべく、地元自治体に働きかけてＰＲを実施する。
,,○,都市型ホテル（スタッフ）,・全体の景気自体はそれほど良くならないが、公務員が多い当地域では、春先の転入転出に伴う歓送迎会、ちょっとしたレストランの利用など、ホテルとしては良くなってくる。
,,○,住宅販売会社（従業員）,・受注については、ほぼ平年並みで、雪解けにあわせたように管理客が動き出し、契約の動きが出ている。
,,□,商店街（代表者）,・３、４月は卒業、入学、新社会人関連で盛り上がる時期であるが、最近、客の買物が目的外の傾向が強くなっている。客単価が押さえ気味で大きな伸びは期待できない。
,,□,一般小売店［茶］（経営者）,・市町村合併でもめた地域では、給食費の未納の家庭もわずかながら増えている。近所の小売業の奥さんも夜にパートで働いている。貧困ではないがお金がない家庭が増えている。
,,□,一般小売店［医薬品］（経営者）,・同業者の話だと、業界の再編成、合併、倒産が続き、良くなる条件はないとのことであり、売上も見込めないとのことであった。
,,□,百貨店（販促担当）,・冬物商戦とそれに連動するバレンタイン商戦が好調に推移したものの、現状は冬物商材が不足しており、春物の先行立ち上げを提案しているが動きが今一つである。
,,□,スーパー（店長）,・依然として単価の下落が続いており、販売点数も伸びていない。安価でないと購入しない客が多い。
,,□,衣料品専門店（経営者）,・現状の客の動きでは、なかなか単価を上げられる手立てが見つからない。完全な二極化で、良いもの、高品質のものを高価格で販売すること、又は、より安く価格訴求することのどちらかになっている。中途半端は一番良くなく、当店の場合は安さの追求を考えていきたい。
,,□,衣料品専門店（経営者）,・ここ数か月は主にＶＩＰ顧客の売上が増加している。富裕層の購買動向はこのまま良い状況で推移する。一般の流動客の購買は上がっていない。
,,□,家電量販店（店長）,・客の動きは少し出てきたが、単身者用の商品の動きがもう一つである。
,,□,乗用車販売店（経営者）,・パソコン、デジタルカメラ、薄型テレビ、ＤＶＤレコーダー等への関心が強い一方で、車に関しては、長く大切に乗りたいという意見が多く、内外需要の発生にも乏しさがあり、先行きにあまり大きな伸びはない。
,,□,乗用車販売店（経営者）,・軽自動車の新型モデルが好調で、２～３か月先も勢いが続くが、単価ダウンの傾向は変わらず売上を伸長させることは難しい。
,,□,住関連専門店（経営者）,・売上は、前年比減の日が続いているが、たまに前年を上回る日があり、多少明るさが出てきている。
,,□,その他専門店［呉服］（経営者）,・当店の客は年齢層が高く、子供の家計の負担増で孫の入学金などを援助する人が多く、買物を控える。
,,□,その他専門店［酒］（営業担当）,・酒は５月からの酒税改定にむけて動きがある。日本酒は在庫調整が大幅に行われる可能性が高い。他の酒類は動きが読めない状況で、３月中に状況が明らかになり、その後対策が打たれるので今とそれほど変わらない。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・３月も引き続き仕入価格が値上げとなり、販売数量の落ち込みから末端価格になかなか転嫁できない状況が続く。冬場の燃料需要が無くなってくることとあいまって、厳しい状況が続く。
,,□,都市型ホテル（スタッフ）,・回復にむけた動きは出てきているが、勝ち組と負け組、業界による格差が今まで以上にはっきりと区別されてきている。年度末の３月となり、景気調査等では景気は回復基調にあると言われているが、まだまだ実感することは少なく、地道に時間をかけて取り組む必要がある。
,,□,タクシー運転手,・時節柄、就職活動中の乗客があるが、全く就職口が決まらず苦労している話を聞く。新卒者の就職先がまだ決まらない状況では、ここ２、３か月で景気が好転することはない。
,,□,テーマパーク（職員）,・雪解けが早そうなので、動きも良くなる。ただ、館内での消費はいまだ良くならない。入場者数は何とか前年並みにはなっているが、客単価は前年を下回っている。
,,□,遊園地（経営者）,・前年の春と比較して気温が高く、客の動きが良くなることが期待されるが、楽観はできない。
,,□,住宅販売会社（従業員）,・耐震強度偽装問題の影響を受け、客には急いで購入を決めなくてもいいという心理が見受けられ、販売量は相変わらず伸び悩む。
,,▲,商店街（代表者）,・前年度と比較して予約数が少なく、依然企業が動かない。中央と比べて東北は企業の設備投資が少ないため、かなり静かな状況が続く。
,,▲,百貨店（売場主任）,・春物需要が２月に前倒しになっており、その分の影響が今後出てくる。
,,▲,スーパー（店長）,・地元企業の業績不振での廃業、倒産や、業務縮小が増えてきている。この地域においての景気回復はまだまだ程遠い。
,,▲,スーパー（企画担当）,・市内商圏の小売店については、店舗数の増加により過剰な状態である。新規出店は今後も続くため、既存店ベースの回復は望めない。
,,▲,衣料品専門店（店長）,・フレッシュマンや衣替えの出遅れがこのまま続くものと懸念しており、楽観視は全くしていない。
,,▲,その他専門店［パソコン］（経営者）,・確かに良く伸びてきている企業が目立っているが、それ以上に苦しんでいる中小企業、販売店が多い。平均して地方はかなり回復度合いが悪い。
,,▲,観光型ホテル（経営者）,・３、４月の予約は現在あまり伸びず、前年を下回っている。歓送迎会も新規の客は少ない。ホテルの選定は、施設の充実度や老舗だからといったことは関係なく料金で決定されている。
,,▲,観光型旅館（経営者）,・市町村合併で選挙が始まり、地元の動きがなくなる。また、大雪の影響で余分な出費が冬に発生した分、レジャーに回るお金が減っている。
,,×,旅行代理店（従業員）,・４月以降、一般家計の負担がかなり増えるところが多い。家計の負担が増えれば旅行、余暇にかける費用が減る。
"企業
動向
関連

(東北)",,◎,－,－
,,○,繊維工業（総務担当）,・厳しい状況は変わらず、産地全体もばらつきはみられるものの、秋冬物の売上の好調さは春夏物につながる。企画段階の秋冬物の展望も前年よりも良い状況である。
,,○,建設業（経営者）,・季節的な要因も若干あるが、新規の工事の受注や問い合わせが出てきている。特にリフォーム工事よりも新築の問い合わせが増えている。
,,○,建設業（企画担当）,・製造業の設備投資計画に基づく、見積依頼等が増加している。以前は、計画段階で止まっているケースが多かったが、実現にむけた競争見積等が多くなってきた。
,,○,輸送業（従業員）,・荷主の情報によると、年明けから工業品の受注量が多くなってきている。
,,○,広告業協会（役員）,・広告関係も、学習塾、大学、老人医療施設、ペットショップなどが大手のクライアントとなり様変わりしている。
,,○,広告代理店（従業員）,・中央資本の大手を中心に、広報活動の拡大が、若干みられる。価格下落は続くが、物件数でカバーしながら、受注額の増大を図っていく。
,,○,広告代理店（営業担当）,・４月からの新年度で、同じ得意先から、前年同期に実績の無かった案件がいくつか発生している。
,,□,食料品製造業（経営者）,・４月から15～20％くらいの商品の値上げを行う予定であり、その影響がどのようにでるか不透明である。
,,□,一般機械器具製造業（経理担当）,・自動車部品は引き続き好調な状態が持続するが、このところの為替の円高が業績に悪影響を及ぼすことが若干懸念される。
,,□,通信業（営業担当）,・入札における競合先との競争はまだ続くと思われ、依然環境は厳しい状況である。
,,□,公認会計士,・好調である電子部品製造の１月の売上が、前年比175％と量的には伸びた。しかし、１月から利益率の高い部品の受注価格が引下げられ、総利益は123％と売上の伸びを大きく下回った。今後も受注価格の引下げ要請がある。一方、サービス関連の都市型ホテルでは、挙式、宴会の減少傾向が続き、現時点では景気の好転は考えにくい。
,,□,コピーサービス業（経営者）,・２、３か月先は新年度が始まり、通常は慌ただしくなるが、今年は大きな動きの情報はなく、変化がなさそうである。コピーサービス、文具等を求める来客も例年より減少している。２、３か月先は良くなることはなく、変わらない。
,,□,その他非製造業［飲食料品卸売業］（経営者）,・５月からの酒類の税制改正に伴い、清酒は減税となる。４月末は流通各社大幅な在庫調整が予測されるが大きな混乱はない。
,,□,その他企業［企画業］（経営者）,・住宅取得が低調気味なので住宅関連消費も比例して低調である。ただし、リフォーム需要に少し明るさがみえる。
,,▲,食料品製造業（経営者）,・米国の牛肉輸入禁止が長引くことから、相場が上がる傾向にある。
,,▲,食料品製造業（経理担当）,・包装資材（ダンボールやプラスチック袋）の値上げが実施され、収益面を圧迫する。受注動向は横ばいとなる。
,,▲,電気機械器具製造業（経営者）,・年度末にかけ、追い込みの受注が急増している。その反動で４、５月の受注が減少する傾向にある。景気が上向きになっているのは、客先の動向で判断できるが、具体的動きがまだみえていない。
,,▲,電気機械器具製造業（企画担当）,・主力製品である半導体メモリの価格が低下する。
,,▲,輸送業（経営者）,・貨物取扱業のため軽油の高騰がもろに収益を圧迫しており、内部だけの努力で解決する範囲を超えている。
,,▲,新聞販売店［広告］（店主）,・大手水産会社の倒産がかなりの失業者を出しており、関連の産業、会社などにも影響が大きく徐々に悪い傾向が出てくる。
,,×,農林水産業（従業者）,・前年の収入が悪かったため、生産資材の肥料や薬剤を借入れで購入する農家が多くなっている。
"雇用
関連

(東北)",,◎,人材派遣会社（社員）,・製造業のうち、半導体関係で企業の復活の兆しがある。２、３か月先に定期的注文を見込んでいる。
,,○,人材派遣会社（社員）,・年度替わりの時期にきているため各企業も新卒者の受け入れに忙しいが、同時に紹介予定派遣のニーズも広まりつつあるため中途入社枠を確実にねらえる傾向にある。
,,○,人材派遣会社（社員）,・現在、大学新卒採用の企業説明会の参加率が前年よりも悪化している。各企業の採用意欲が高まり、競争が激化している現れである。各企業は追加の説明会を企画したり、新卒で取りきれない分の中途採用の検討を始めている。
,,○,求人情報誌製作会社（編集者）,・企業の新卒採用への取り組みが例年以上に早く、採用意欲も高い。非正規社員の採用意欲も高くなっている。
,,□,職業安定所（職員）,・求人はパートが減少し常用が増加する傾向が続いているが、これは、2007年問題も要因の１つと考えられる。求職はこの求人の傾向を受けて女性の在職者、自己都合離職者が増加し、年齢別では、25～34才までの若年層で増加している。したがって、今後当面、有効求人倍率の大きな上昇は考えられない。
,,▲,職業安定所（職員）,・３月末をもって人員整理を予定している事業所が数社あり、求人倍率の低下が懸念される。
,,▲,職業安定所（職員）,・大量離職者の発生により雇用環境の悪化が懸念される。
,,×,＊,＊
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,コンビニ（店長）,・卒業、進入学、就職と人が動く季節がやってくる。近隣の精密会社も人員募集を始めている。当店では、宅急便受付を１人50秒以内で応対できるよう練習を始めるなど、新しい客の獲得に全力で対応しようとしている。
,,○,商店街（代表者）,・商店街からは離れているが、スーパーが新しくオープンする動きがある。既存のスーパーとの競争でおこぼれの集客にあずかれるのではないかと期待している。
,,○,百貨店（売場主任）,・紳士においては、これからプロパーのチラシを毎週展開していく。男の人も非常におしゃれになっており、前年のクールビズに引き続き、今シーズンの春夏物は好調に推移する。
,,○,百貨店（営業担当）,・以前とは異なり、ここ数か月の売上は前年を若干上回るようになってきている。
,,○,百貨店（販売促進担当）,・婦人衣料に引き続きトレンド商品、企画品の発表があり、需要が見込まれる。また、長い間低迷してきた紳士、子供衣料に復活の兆しがある。
,,○,スーパー（統括）,・入園、入学、新生活関連商材の伸びは好調に推移するものの、普段の生活関連は生活防衛型の価格訴求商品へ少しシフトしてきている。１点単価、客単価共に低下傾向にあるが、来客数、来店頻度が伸びているのが多少明るい兆しとなっている。
,,○,衣料品専門店（店長）,・ファッションも主流はカジュアル傾向であるが、低価格な商品から上質な商品へ売れ筋が移っている。来客数が落ち込まなければ、良い結果が望める。
,,○,家電量販店（店長）,・地上デジタル放送が受信可能なテレビやＤＶＤレコーダーなどの、映像商品買換えが更に進む。
,,○,乗用車販売店（販売担当）,・来客数は増加しており、イベントが終了しても、カタログや車を見に来る客が増えているので、良くなっていく。
,,○,乗用車販売店（販売担当）,・今月の売上はかなり良く、ここ２～３か月の車販売の流れからいくと多少は上向きになってきている。倒産などで企業淘汰が進んでおり、今残っている力のある会社に勤めている人はクレジットも比較的通りやすく、これから先はこれ以上悪くはならない。
,,○,一般レストラン（経営者）,・仕入先等によると食材の動きは相変わらず厳しいようだが、寒気も緩み、客の動きは多少良くなってきている。
,,○,スナック（経営者）,・予約状況が割と良くなっており、フリー客も増加してきている。雪ももう降らないようなので、この調子で歓送迎会シーズンにつながればありがたい。
,,○,都市型ホテル（経営者）,・地方都市も長かったトンネルを一歩脱け出したのか、予約が前年に比べて好調で、ある程度の団体が入るようになっている。
,,○,都市型ホテル（スタッフ）,・２～３か月先でも婚礼受注が極めて厳しい状況にあるのは変わらないが、歓送迎会等の需要が売上に大幅に貢献してくれるものと期待している。
,,○,都市型ホテル（スタッフ）,・宿泊の伸びが悪いが、客室の改善を図っているので、何とかなると見込んでいる。宴会、割ぽう関係、各レストラン等は少しずつではあるが売上が伸びてきている。
,,○,タクシー運転手,・担当地区では電車やバスの本数が非常に少なくなり、営業で来た人などはタクシーを使わないとなかなか客のところまでいけないため、この辺りの地区では動いている方である。
,,○,通信会社（営業担当）,・新入居が多い時期で新たな顧客ターゲットが増えるため、契約数が増加する。家電量販店の活気も出てくるので、期待できる。
,,○,観光名所（職員）,・２月中旬以降例年に比べて暖かい日が続いており、雪解けも急速に進んでいる。別荘地の引き合いも例年より件数が多く、景気はやや上向き基調である。
,,○,ゴルフ場（従業員）,・例年に比べて３、４月の予約の出足が早く、数字も上回っているので、やや良くなる。
,,○,ゴルフ場（副支配人）,・今月の入場者数は前年比で５％増、売上は前年並みである。３、４月の引き合いが大分入っているので、今後はいくらか伸びる。
,,□,商店街（代表者）,・客は必要な物であれば値段にあまりこだわらないようだが、必要でない物は買わない。
,,□,百貨店（総務担当）,・公共事業の減少、雪の影響による農家の出荷遅れ、生産減などで、当地域では総体的には売上は望めない。
,,□,スーパー（経営者）,・競合店との競争が更に激化し、売上、利益の確保が非常に難しい状況である。
,,□,コンビニ（店長）,・客は必要のない物は買わない。客の意識が変わらない限り、景気は変わらない。
,,□,衣料品専門店（販売担当）,・気温の乱高下により冬物がセールで順調にさばけていない。春物へスムーズに移行できないと品ぞろえに影響し、せっかく来店した客に良い提案、提供ができなくなるという悪循環になる。できる限り品ぞろえを良くしていきたいが、このまま２月の悪さが続くような雰囲気がある。
,,□,家電量販店（営業担当）,・トリノオリンピックが終了したので、今後はワールドカップで仕掛けていくが、白物家電のヒット商品がないため、全体では厳しい状況が続く。
,,□,乗用車販売店（従業員）,・景気は回復に向かっていると報道されているが、一般消費者は将来に不安を感じており、新型車が発売となっても慎重さは今までと変わらない。
,,□,乗用車販売店（営業担当）,・販売量、件数は若干増えているが、売上高、粗利益等は思うように伸びない。
,,□,その他専門店［携帯電話］（営業担当）,・春の新商品が出そろい、新生活スタートの動きも一段落するため、11月の番号ポータビリティまでは各社の基本料金、通話料金の値下げ競争の様子をみながらの推移となる。
,,□,一般レストラン（業務担当）,・売上の柱である宴会部門は前年並みであるが、新規競合店開店の影響でレストラン部門は前年を10％程度下回っている。通信販売部門はネット利用の客が前年比で30％程度増えているが、売上全体に貢献するほどの数字ではない。
,,□,観光型ホテル（スタッフ）,・スキーシーズンも終わりに近づき、春以降は団体集客が見込めるので営業にも力が入る時期だが、現時点ではゴールデンウィーク近辺までの入込は決して良くはない。ただ、大きな団体の連泊も徐々に決まりつつあるので、今後の営業活動次第である。
,,□,都市型ホテル（スタッフ）,・普段であれば歓送迎会が大分入るが、全国で小学生などの殺人事件があり、小学校、中学校の歓送迎会、謝恩パーティー等の取消が多くなってきている。決して景気が良くなるとは考えられない。
,,□,旅行代理店（経営者）,・製造業、土木建築業、スキーなどの観光やそれに伴う小売業、どれをとってもこれから良くなっていくものはまだない。
,,□,住宅販売会社（経営者）,・都市計画等の大幅な変更があれば、起爆剤となり、土地取引が活発になる可能性があるが、それがなければ現状と変わらない。
,,▲,住関連専門店（店長）,・原油価格高騰により、プラスチック製品などが値上がりしたり、入荷が不規則になってきている。
,,▲,美容室（経営者）,・卒業、入学の時期であるが、ここ何年間かは髪型の変化とともに主婦がお金をかけるということが減ってきている。今月の様子からみてもこの先の回復はあまり望めない。
,,×,＊,＊
"企業
動向
関連

(北関東)",,◎,－,－
,,○,食料品製造業（製造担当）,・国産大豆を外国産に移行し、利益の取れる商品開発と、販促で数量を維持しつつあるので、４月くらいからはその効果が出てくる。
,,○,金融業（経営企画担当）,・ブロードバンド事業において民間企業を主体とした第３セクターによるプロジェクトが具体化する動きがある。そのほかジャンボ機を中心とする航空機が交代の時期に差し掛かっていることから、当面の間、関係部品の製造受注が途切れることはないという企業もある。
,,○,新聞販売店［広告］（総務担当）,・チラシの出稿状況からみると、小売を中心に順調に推移している。業態を変えたスーパーセンターも購買点数が増え、好調だと聞いている。
,,○,司法書士,・開発等の事前相談がいくつかきているので、やや良くなる。
