,,□,百貨店（販売促進担当）,・株価や為替レートの動向によって顧客の消費行動が直接的に影響を受ける地域ではないことに加えて、商圏内の人口増減の変化に乏しい地域でもあるため、競合店の出退店以外はあまり変化を及ぼすような要因がない。また、前年に２回発行したプレミアム付商品券も、生活防衛のための消費にまわされ、プラスアルファの消費につながっていないため、今後も変わらないまま推移する。
,,□,スーパー（店長）,・来客数が前年を下回って推移するという傾向が変わらないため、今後も変わらないまま推移する。
,,□,スーパー（店長）,・食品の売上は比較的安定しているものの、衣料品や住まい用品については消費が引き続き低迷している。携帯電話は新規契約者向けの端末代金の実質０円廃止が導入される前の買換え需要で売上が伸びている。
,,□,スーパー（企画担当）,・来客数は伸びているものの、商品単価の上昇及び買上点数の伸び悩みが続いていることで、客単価は低下傾向が続いている。実質所得が伸び悩んでいるなかで、今後、しばらくは同様の傾向が続く。
,,□,スーパー（役員）,・原油安によりガソリン価格や暖房費が下がっているものの、食品や生活消耗品にお金がまわっていない。商品単価の上昇により客単価が上昇している面があるが、生活防衛のため、客の買上点数が伸びておらず、来客数も減少している。特に年金未支給月の売上は厳しいため、今後もこの状況は変わらない。
,,□,コンビニ（エリア担当）,・公共工事の減少や漁業の不振などの減少要因が回復する兆しがないため、今後も変わらないまま推移する。今後については、少ないパイの奪い合いとなるため、業界の淘汰が進む局面となり、力のない小売の衰退が進むなど、経営環境が厳しくなる。
,,□,コンビニ（エリア担当）,・悪くなる理由もなければ、良くなる当てもないため、今後も変わらない。
,,□,衣料品専門店（経営者）,・冬の北海道では光熱費や灯油、ガソリン、重油の価格動向により景気が大きく左右される。これらから冬のイベントが各地で行われるが、前年は毎週のように週末の天候が悪く、客の外出があまりみられなかったため、天候が穏やかに推移すれば、前年を上回る売上が期待できる。また、３月に道央圏と当地を結ぶ高速道路が延伸される予定であることもプラス要因として期待できる。
,,□,家電量販店（経営者）,・ＬＥＤ照明や冷蔵庫など、省エネに直結している商材はコンスタントに売れているが、家電製品の主力であるテレビの売行きが良くないため、今後も変わらない。
,,□,乗用車販売店（従業員）,・これまでと状況が何も変わってこないため、今後も変わらないまま推移する。
,,□,乗用車販売店（従業員）,・北海道という土地柄、例年、秋から段々と販売量が落ち込み、暖かくなる春ごろから、落ち込んだ分を取り戻すという傾向がある。景気による影響が強く出てくるのは、春以降の売行きであり、それまでは季節要因による影響が大きいため、今後２～３か月先については変わらないまま推移する。
,,□,乗用車販売店（従業員）,・特に目立った政策や減税などが行われない限り、現状からの変化は見込めない。
,,□,自動車備品販売店（店長）,・新車販売が好調に推移しているなか、ディーラーでの顧客囲い込み競争が激しくなっており、タイヤやカーナビなどのし好品もディーラーでの同時販売が増えているため、今後については変わらない。
,,□,その他専門店［医薬品］（経営者）,・今後、売上を上げていくためには、個々の顧客への地道な相談活動が必要となるため、現在の状況がしばらく続く。
,,□,高級レストラン（経営者）,・灯油価格やガソリン価格の値下がりにより、家庭内での負担が少なくなるため、景気回復に向けての好材料となるが、将来の消費税増税などの先行き不安があるため、消費者の財布のひもは固いまま推移し、経済的にお金がまわるような状況は見込めない。
,,□,高級レストラン（スタッフ）,・ひとまず最低限の来客数があるため、景気は悪くないともいえる。しかし、店が努力をしても思ったほど客単価を上げることができないなど、成果が伴わないため、高級店への向かい風を感じる。地元客がもう少し気軽に利用できるようにならなければ、景気が良くなっているとはいいにくい。
,,□,一般レストラン（スタッフ）,・これからもしばらくは外国人観光客による利用増加が見込まれるため、国内客の減少分を補うことが期待できる。
,,□,観光型ホテル（役員）,・冬季シーズンとしては例年並みの予約状況となっているため、２～３か月先に景気が大きく上向くことは考えづらい。
,,□,旅行代理店（従業員）,・先行数値をみても、前年と比べて申込者が大きく増えているわけではないため、今後も変わらない。
,,□,旅行代理店（従業員）,・１月がかなり好調であったため、更なる良化は見込めないが、２～３月まではこの好調な状況を維持できる。
,,□,タクシー運転手,・３月までの雪の降る時期は毎年タクシーの利用が多くなる時期であるが、今年は前年並みか前年をやや下回って推移することになる。また、外国人観光客が増えているが、タクシーの利用はまだ少ないのが現状である。
,,□,タクシー運転手,・今後への不透明感が強い。このような場合は下振れする傾向があるため、今後についてはあまり期待できない。
,,□,タクシー運転手,・前年実績と比べてもほぼ同じような水準であるため、今後も変わらない。雪が多く寒い日が続くと利用客が増えるかもしれないが、天候次第のことであり、景気が良い状況とはいえない。
,,□,通信会社（社員）,・最低賃金も相変わらず低いため、景気回復や所得向上に向けたカンフル剤のようなものがない限り、景気が上向くことは見込めない。
,,□,観光名所（職員）,・外国人観光客の増加により一部の業界は好調だが、あくまでも先行きが不透明なものに頼っているだけである。肝心の一般市民の消費の底上げなどがみられないことから、今後も変わらないまま推移する。
,,□,美容室（経営者）,・今の売上では、これから一気に景気が良くなるとまではなかなか思えない。
,,▲,商店街（代表者）,・株安や政治状況などにより、客の消費マインドが低下することが懸念される。また、外国人観光客も比較的順調に推移しているが、各店からは客単価の低下が報告されており、今後に向けての不安要素がある。
,,▲,百貨店（売場主任）,・これからの天候次第の面もあるが、現時点において春物の動きがあまり良くなく、買い控えが生じているため、今後についてはやや悪くなる。ただし、バレンタインやホワイトデーについては前年並みの消費が見込まれるため、堅調な売上が期待できる。また、フレッシャーズや新入学の学生服などもある程度の販売量が見込まれるため、前年並みを維持できる。
,,▲,スーパー（店長）,・原油価格の低下に伴い、ガソリン価格が安くなっているが、日銀のマイナス金利の導入により、先行きへの不透明感が増している。これからの消費税増税だけでなく、将来の輸入品の高騰、食料品などの値上がりなどを懸念している。
,,▲,コンビニ（エリア担当）,・ロシア200海里内でのサケマス流し網漁が禁止されたことに加えて、タラやホッケなどの漁獲量も悪いため、心理的に悪影響が生じており、沿岸部中心に買い控えが進んでいる。スーパーやディスカウントストアに客が一層流れることが懸念されるため、今後については厳しい状況が続く。中心部では除雪業者の仕事がないため、早朝の客の動きが悪い。
,,▲,衣料品専門店（店員）,・単価の高い商材の動きが悪い。今後の消費税増税が決まれば、売上が更に減ることが懸念される。
,,▲,家電量販店（店員）,・年末や初売りの売上が良かったことの反動が懸念されるため、今後についてはやや悪くなる。
,,▲,その他専門店［ガソリンスタンド］（経営者）,・石油製品価格が下がり過ぎの傾向にあることで、マージンが圧縮されてきているため、今後についてはやや悪くなる。
,,▲,その他専門店［造花］（店長）,・今後の消費税増税を前に、消費者の購買意欲が低下しているため、今後についてはやや悪くなる。
,,▲,タクシー運転手,・問い合わせの件数が少しずつ減ってきている。予約状況も前年と比べるとばらばらであり、今後についてはオーダーがやや減少することになる。
,,▲,タクシー運転手,・地域の人口減少が進んでいるなか、天候が良いことで全体的な需要が減っている。社員の減少も相まって、今後の景気は悪くなる見通しである。
,,▲,パチンコ店（役員）,・４月からの電力自由化により、一定の経済効果が出てくることを期待しているが、観光関連の業種に関しては、バス会社の事故により規制が強化されることが懸念されるため、冬季のイベントが続くこの時期にとって痛手となる。
,,▲,住宅販売会社（役員）,・来年春に予定されている消費税増税を前に、分譲マンションの駆け込み需要が生じることを期待しているが、増税までまだ時間的な余裕があるため、最近の経済情勢の悪化などから、購入を先送りすることが懸念される。
,,×,－,－
"企業
動向
関連

(北海道)",,◎,－,－
,,○,建設業（経営者）,・今後については、ゼロ国債や補正予算による公共工事の発注が行われることで、土木を中心に受注量が増えてくることになる。工事の本格的着工は４月末ごろになるとみられるが、マインド面で好転することが期待できる。また、建築、住宅についても融雪後の着工をにらみ引き合いが増えてくる。
,,○,建設業（従業員）,・今後については、公共工事の発注が本格化することになる。また、北海道新幹線の開業効果や外国人観光客の安定的増加により、旅館やホテルなどでの施設改修工事が増加していることもあり、今後についてはやや良くなる。
,,○,その他サービス業［建設機械リース］（営業担当）,・ＴＰＰ対策に伴う、農業土木関連の発注が期待できる。
,,○,その他サービス業［建設機械レンタル］（総務担当）,・３月期決算の会社の決算時期を迎えるなかで、政府の施策効果が表れてくることを期待している。
,,○,その他非製造業［鋼材卸売］（役員）,・主な客先である鉄骨業の加工量が３月ごろから活況になる見込みであるため、これから消耗資材を中心に販売量の回復が見込める。
,,□,食料品製造業（従業員）,・今のところ、現状より悪くなることはないとみている。
,,□,建設業（従業員）,・民間建築工事の投資意欲は引き続き堅調に推移しているが、土木公共工事は農業関連の発注増加が見込まれるものの、全体としては現状程度での推移が見込まれるため、変わらないまま推移する。
,,□,輸送業（営業担当）,・４月の電力自由化に伴い、当社では社屋、倉庫、荷役機器を新電力に切替える予定であるため、コストセーブにつながる。
,,□,輸送業（支店長）,・雪解けシーズンになり物流量の増加が期待できるが、主要荷主からはその頃はまだ物流量が増えないとの説明があったため、厳しい状況のまま変わらない。
,,□,金融業（従業員）,・年明け以降、株式相場や為替、原油市場の値動きが荒く、この影響を受けて、個人消費や設備投資などに当面の様子見姿勢が強まることが見込まれる。
,,□,司法書士,・北海道特有の問題ではあるが、冬季においては経済が停滞する傾向がある。今後については、消費税増税による駆け込み需要を期待する声もあるが、現時点においてはあまり変化がないまま推移するとみられる。
,,□,コピーサービス業（従業員）,・取引先の慎重な状況は今後もしばらく続く。
,,□,その他サービス業［建設機械リース］（支店長）,・閑散期を迎えることに加えて、新年度の公共工事に対する見込が悲観的なこともあり、今後も変わらないまま推移する。民需が旺盛な都市部との景況感の違いは増すばかりである。
,,▲,家具製造業（経営者）,・年初からの株価の乱高下に象徴される先行き不安が払しょくされない限り、景気がやや悪くなる懸念がある。
,,▲,通信業（営業担当）,・世界的な経済状況への先行き不安が増したことで、当社も含めて道内企業の来期以降の投資や業績見通しに対する慎重な見方がこれまで以上に強くなってきている。
,,▲,司法書士,・重要閣僚の辞任など、マイナス要因が多く、先行きについては楽観できない状況にある。
,,▲,その他サービス業［ソフトウェア開発］（経営者）,・年度末から年度当初にかけて、現在、作業中の仕事が収束することになるが、今後、大きな新規案件が突然出てくることはないため、やや悪くなる。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,職業安定所（職員）,・新規求人数、有効求人数ともに前年を上回っているほか、有効求人倍率が1.21倍となり、７か月連続で1.00倍超えの高水準となっていることから、今後についてはやや良くなる。
,,□,人材派遣会社（社員）,・人材不足の状況を踏まえて、企業が積極的に採用活動を示しているが、道内企業の業績は横ばい又はまだら模様であるため、採用に伴う人員の増加をうまく業績拡大につなげられるか、人件費の増加を現在の業績で吸収できるか、今しばらく業況をみなければならない。
,,□,求人情報誌製作会社（編集者）,・事業規模の大小を問わず、同業種や同職種でも求人需要が大きく異なるなど、売上や利益が全体的にまだら模様になってきている。
,,□,求人情報誌製作会社（編集者）,・外国人観光客への対応で求人件数を伸ばしていたドラッグストアや土産物店などの小売店の求人件数が減少している。これが直ちに景気の減速を意味するものとはならないが、中国経済の動向によってはこの傾向がしばらく続くことが懸念される。
,,□,求人情報誌製作会社（編集者）,・景気の先行きが不透明なため、企業が人材の採用に慎重にならざるを得ない状況にある。
,,□,新聞社［求人広告］（担当者）,・このところ、募集広告売上が前年比で５～10％減少しており、この傾向は当面続くとみられる。
,,□,職業安定所（職員）,・３月に北海道新幹線が開業するが、人口が減少しているため、効果が相殺されることが懸念される。
,,□,職業安定所（職員）,・求職者が減少するなか、職業別の求人状況をみると、管理的職業と農林漁業以外の職業で増加傾向にあり、特に飲食物の調理や接客、給仕、介護サービスなどのサービスの職業や販売の職業での増加幅が大きく、今後もこの傾向が続くとみられる。
,,□,職業安定所（職員）,・10～12月の累計で新規求人数が前年から19.7％増加し、有効求人数も前年から5.1％増加しているため、今後も変わらないまま推移する。
,,▲,求人情報誌製作会社（編集者）,・当地の景況感があまり良くないなか、求人数が減少していることから、今後についてはやや悪くなる。
,,×,－,－
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,その他専門店［白衣・ユニフォーム］（営業担当）,・春先には、新入社員への制服貸与や、制服の仕様変更などが多くなると見込んでいる。
,,◎,その他サービス［自動車整備業］（経営者）,・原油安による石油関連製品の値下がりは、好材料となっている。
,,◎,住宅販売会社（経営者）,・受注が伸びており、２～３月にピークを迎える予定である。
,,○,商店街（代表者）,・冬物商材のバーゲン、売り尽くしセールが活発であり、特に今まで不振であった衣料品にも少しずつ活気がみえている。また、今後は春物の導入とともに売場が明るくなり、傾向としては少し良くなるのではないかと期待している。
,,○,一般小売店［寝具］（経営者）,・季節の変わり目に向けて、冬物セールや春物商材のアピールをしつつ、顧客を回って売上増加を目指していく。
,,○,スーパー（営業担当）,・東北地方の生活を大きく左右する原油価格の値下がりが継続すると見込まれるとともに、暖冬で人の動きが良くなり、春に向けて消費が更に拡大することを期待している。
,,○,コンビニ（経営者）,・たばこの販売の不調分を穴埋めするまでには至っていないが、それ以外の数値は順調に推移しており、買上点数もプラスとなっている。客の雰囲気も悪くないため、景気はやや上向きとなるのではないか。
,,○,コンビニ（エリア担当）,・地下鉄新規路線開業や駅周辺の再開発に伴い、市内店舗の来客数増加を見込んでいる。
,,○,コンビニ（エリア担当）,・来客数の増加傾向が２か月以上続いており、今後も上向きとなるとみている。
,,○,コンビニ（店長）,・雪が解ければ来客数、売上共に増加する見込みであるが、今年は周囲の競合店の影響が一巡していないため、どのような動きになるか読めていない。いずれにせよ除雪代や光熱費などの経費が減るため、経営的には楽になっていくとみている。
,,○,衣料品専門店（経営者）,・春に向けて、少しは春物が動くとみている。
,,○,乗用車販売店（経営者）,・１月の終盤からの降雪で少し盛り返すとみている。消費税増税の影響も薄れてきたので、需要期に向けて新車販売量の増加が期待できる。
,,○,乗用車販売店（経営者）,・需要期である３月までは現在の好調な動きが継続するが、４月以降は先がみえない状況である。
,,○,乗用車販売店（店長）,・３月は決算月を迎えるため業界は上向きとなるが、４月以降の動きは不透明である。
,,○,住関連専門店（経営者）,・前からの受注案件がまだ残っている。２～３月に納品が可能となることから、販売量、売上などが増加していく見込みである。
,,○,住関連専門店（経営者）,・当店は家具販売から仏壇、仏具の販売に移行している。１月はどうしても仏壇、仏具の売上は落ち込むが、春先になれは彼岸などにより小物類を中心として売上が伸びることを期待している。
,,○,住関連専門店（経営者）,・今後年度末に向けて需要期となるため、期待している。
,,○,その他専門店［酒］（経営者）,・人が動く時期であり、歓送迎会などによる飲食店への販売量の増加に期待したい。また、このまま原油価格がある程度安い状態が続けば、消費者の購買意欲が高まるのではないか。
,,○,高級レストラン（支配人）,・来年度までの予約状況をみると、前年と比較して団体客の動きが良くなってきている。また、地下鉄新規路線開業の影響も良い方向に表れている。
,,○,高級レストラン（支配人）,・今年は降雪量が少なく、各地での雪まつりなどのイベントに縮小傾向がみられている。その分家族や３世代での会食に切替えているのか、予約や問い合わせが増えてきている。
,,○,一般レストラン（経営者）,・暖かくなる３～４月は、転勤シーズンや入学などいろいろなイベントがあるため、人の動きが増えて景気はやや良くなるのではないか。
,,○,スナック（経営者）,・２月をなんとか乗り越えられれば、３～４月は歓送迎会のシーズンに入るので、団体客の売上が見込めるのではないかと期待している。
,,○,都市型ホテル（経営者）,・ガソリン価格などの低下により季節的な消費が抑えられるため、本格的な春を迎えるにあたり、個人消費が伸びるとみている。
,,○,都市型ホテル（スタッフ）,・１月はインバウンドによる外国人観光客の宿泊が、中国からの３本のツアーを含めて200室ほどになっている。営業の成果や北陸新幹線の開業の影響もあるが、インバウンドの客がだんだん増えているように見受けられ、全体的に良い方向に動いている。この状況が加速したまま３月26日の北海道新幹線の開通日を迎えられればと期待している。
,,○,都市型ホテル（スタッフ）,・落ち込んだまま停滞していた来客数が少しずつ増えてきている。消費単価が落ち込んでいるため、必ずしも良くなっているわけではないが、数か月前より人の動き、流れに変化がでてきているので、良い方向に向かう気配がある。
,,○,旅行代理店（従業員）,・建設業関連、自動車関連の団体旅行の需要、問い合わせが多くなってきている。個人旅行ではアジアやグアム、また、熟年層ではヨーロッパ方面の先行受注が好調である。
,,○,通信会社（営業担当）,・３月にはお客様感謝イベントの開催や新サービスの提供が決まっており、新規加入者の獲得を見込んでいる。また、年度末から新生活に合わせたキャンペーンも始まり、加入者の追加獲得も期待できる。
,,○,観光名所（職員）,・団体ではなくフリーで国内を回っている外国人観光客が増えている。インバウンドによる来客数が好調であり、予約状況も大変良好である。外国の休暇期間以外でもこのままの状況が続けば、景気は良くなるのではないか。
,,○,観光名所（職員）,・春からはイベントを開催して誘客を強化していくため、景気は良くなるとみている。
,,○,遊園地（経営者）,・株価や中国経済など不透明な要因もあるが、ガソリン価格、灯油価格の低下は好材料である。また、地下鉄開業の効果も春から少しずつ出てくるとみている。
,,□,商店街（代表者）,・商店街に新たにサービス業や飲食店が出店するが、その反面、衣料品関係の老舗の閉店が予定されている。地元経営の閉店、中央資本の出店という構図に変わりがなく、複雑な状況である。
,,□,商店街（代表者）,・灯油やガソリンの価格が引き下げられ、消費者心理が上向くことを期待しているものの、消費者の反応は鈍い。
,,□,一般小売店［書籍］（経営者）,・客の様子からは先行きが不透明なところが見受けられている。
,,□,一般小売店［医薬品］（経営者）,・本来であれば、この先２～３月は非常に景気が良くなる時期である。しかし、大臣の辞任や日銀のマイナス金利導入などにより、政界も経済界も非常に落ち着かない動きとなっており、景気が良くなるような見通しが立たなくなっている。そのため、今月と同じく悪いままで変わらないとみている。
,,□,一般小売店［医薬品］（経営者）,・２月は１年で一番消費が冷え込む時期となるが、当店では必要な物は買うという状態が続いているため、景気は変わらないとみている。
,,□,一般小売店［医薬品］（経営者）,・ここ２か月ほどは店頭の売上が芳しくない。不安定な株価にも要因があるだろうが、このような経済状況では緊縮政策がとられるとは考えにくい。需要は引き続きあることから、世の中のお金の回りが良くなれば景気は着実に回復するとみている。
,,□,百貨店（売場主任）,・例年の冬季と比較すればまだまだ本来の気温ではなく、このままの気温が続けば、来客数、購買意欲共に、例年並みで推移するとみている。
,,□,百貨店（営業担当）,・平均株価が乱高下しているものの、個人消費への直接的な影響は少ないとみている。また、婦人服は回復の兆しをみせているが、春夏物の動きをみない限りはまだ不透明な状況である。そのため、この先の景気は婦人服の動き次第である。
,,□,百貨店（営業担当）,・地方では個人の所得の増加が見込まれないため、消費の拡大は期待できない。
,,□,百貨店（経営者）,・来客数の増加による売上の増加は、今後も同レベルで推移していくとみている。また、春以降は観光客の増加とともに地下鉄利用者も増えていくことから、更なる来客数の増加も期待している。
,,□,百貨店（経営者）,・インバウンド需要や大手企業の賃上げなど、都市部においては好況感につながる要素がみられるが、地方へは還元されておらず生活防衛意識がまだまだ強い状況である。今後も消費税率10％への引上げなどのマイナス要素が控えており、全体の景気回復に実感が伴わないままである。
,,□,百貨店（経営者）,・インバウンド効果や所得水準の改善が少ない地方においては、必要なものだけを購入するという客の動向に変化は当面みられない。
,,□,スーパー（経営者）,・既存店で来客数、単価共に若干の増加となっており、この状態は今後も継続するとみている。
,,□,スーパー（経営者）,・現在の株価の乱高下、円為替の変動、原油安の長期化予想、外需低迷懸念などの国内経済への影響が懸念される。また、継続的な内需拡大や消費環境改善の要因は見当たらず、地方においての消費動向に変化はないとみている。
,,□,スーパー（店長）,・曜日配列の関係で、月間の売上は前年並みとなっている。ただし、恵方巻きなどの予約販売が低調であり、客の節約傾向が続いている。
,,□,スーパー（店長）,・商圏内の競合店の状況に変化がない。また、原油価格の低下でガソリン代や光熱費などが安くなっているものの、支出のなかで食費の占める割合が増える要因が見当たらず、現状と変わらないとみている。
,,□,スーパー（店長）,・消費税率10％への引上げに関してはまだまだ不透明なため、景気に動きはないとみている。
,,□,スーパー（総務担当）,・中国経済の不調、世界的な株安、ガソリンの値下げなどにより円高、株安基調が続くとみられるなかで、食品に対する支出は控えられるのではないか。
,,□,コンビニ（エリア担当）,・現在の来客数及び単価動向から、この先春へ季節が変わっても大きなプラス要因があるとは考えにくい。
,,□,コンビニ（エリア担当）,・販売量は微増傾向にあるものの、必要経費が高騰している。
,,□,コンビニ（店長）,・先行きに大きな変化要因は見当たらない。
,,□,衣料品専門店（経営者）,・新規採用者用のユニフォームや作業服の出足が思いのほか鈍いため、中学生や高校生の学生服の売り込みに懸命になっている。
,,□,衣料品専門店（店長）,・フレッシュマンやリクルートの客が前倒しに来店しているため、後半は失速して尻すぼみ状態となるのではないかと懸念している。また、一般のビジネスマンの来客数は天候に左右されやすいため、この先は少し動きが悪くなるのではないかとみている。
,,□,衣料品専門店（店長）,・気候の寒暖が極端に入り混じり安定していないことから、消費者のマインドがふらついている。そのため、春物商材の立ち上がりが読めないことが不安要因となっている。
,,□,衣料品専門店（店長）,・景気の先行きに対する見通しがみえないため、客の財布のひもが緩まない状態である。
,,□,衣料品専門店（総務担当）,・客の動向や買上点数などの推移は前年を下回る状況が続いており、この先の景気が良くなるとは考えにくい。
,,□,家電量販店（店長）,・ここ半年間、来客数の改善がみられておらず、今後も同様に推移するとみている。
,,□,家電量販店（店長）,・暖冬で冬物が売れない状態が今後も続くとみている。
,,□,家電量販店（従業員）,・今月は急な寒さもあって一時的な来客数の増加はあったものの、通常時の来客数は少ないままであり、先行きもこの状況が続くとみている。
,,□,乗用車販売店（従業員）,・新型車の発表があれば少しは景気が回復するが、そのような情報もないため、このままのペースが続くとみている。
,,□,乗用車販売店（従業員）,・ここ数か月、特に新規客の来場の動きに変化がない。今後もこのような状態が続くとみている。
,,□,乗用車販売店（店長）,・車両、サービス部門共に前年並みの実績を出すのが精一杯であり、しばらくは我慢が必要である。
,,□,その他専門店［酒］（経営者）,・冬祭り関連のイベントが来月中旬までに終わり、その後は歓送迎会シーズンに入る。しかし、それ以上の大きな変動要素は今のところ見受けられないため、小幅な動きだけでここしばらくは落ち着くのではないかとみている。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・今シーズンは暖冬のまま終了しそうである。ガソリン価格が安値であっても観光シーズンではないため消費の拡大には期待ができず、先行きにおいて販売単価の低下、販売量の前年割れからの回復がみえない状況である。そのため、今後の景気はこのまま、現状維持で推移していくのではないか。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・暖冬が続くことで、灯油などの冬季需要の販売量減少が続くことや、原油市場の変動が大きく不安定な販売価格になることが見込まれている。
,,□,高級レストラン（経営者）,・良くない状態が継続するのではないかとみている。
,,□,一般レストラン（経営者）,・株価の乱高下などから景気は下降しそうだが、かといって極端に悪くはならないとみている。
,,□,一般レストラン（経営者）,・給料が上がったというニュースを聞くが、実際にレストランに足を運ぼうとする客がどのくらい増えるのかは疑問であり、今後も厳しい状況が続くものとみている。
,,□,一般レストラン（経営者）,・今のうちから消費税率10％への引上げに反応している人も多く、客のなかには家計を引き締めている人も出てきている。外国人観光客を誘致できる体制ができれば、田舎でも一部景気が回復するとみているが、当地域においては取組みの数が少ないため、先行きはまだまだ暗いままである。
,,□,観光型ホテル（スタッフ）,・大企業の景気は良いだろうが、中小零細企業はこれからも変わらず、これ以上を望めない状況である。
,,□,観光型旅館（経営者）,・宿泊補助券なども終了するため、プラスの要因が無くなってしまう。また、客の様子からも景気が上向きの方向になるとは考えにくい。
,,□,都市型ホテル（スタッフ）,・前年は県全体でのイベントがあり県外からも多くの観光客が来ていたが、この先のアフターデスティネーションキャンペーンでどこまで観光客を増やせるかは疑問である。
,,□,タクシー運転手,・地下鉄の新規路線が開業したが、タクシー業界において、売上が少なくなったとか、地下鉄に客を取られたというような話は聞いていない。このまま景気の良い状況が続いていくのではないか。
,,□,通信会社（営業担当）,・政府の具体的な施策も不確定であり、現状よりも景気が上向くことが期待できない。
,,□,通信会社（営業担当）,・景気が好転又は悪化するような材料は乏しく、状況に変化はないとみている。
,,□,通信会社（営業担当）,・顧客からは新規投資の話はなく、コスト削減の要望ばかりであり、この状況に変化はないとみている。
,,□,テーマパーク（職員）,・売上は前年並みであるが、買上単価に変化はない。客も安値なものは人気があるが、高単価の商品には興味がないようであり、今後もこのような傾向が続くとみている。
,,□,遊園地（経営者）,・現在のガソリンの低価格傾向がいつまで継続するのかといった先行きに不透明な部分はあるものの、景気の大きな変動はないとみている。
,,□,美容室（経営者）,・客単価の前年比にさほどの変化がない状況が続いており、今後、この状況が急に変わるとは考えにくい。
