,,□,百貨店（営業販促担当）,・当店が扱う中価格帯の衣料品はコート、ジャケットなどの高単価アイテムの動きが特に厳しいため、今後も苦戦が続くことになる。,,
,,□,スーパー（店長）,・ギフトの立ち上がりなど、年末商戦に向けた動きが出ているが、最近は直前にならないと客に動きがみられなくなっている。また、ここ数年は売上のピークも段々となくなっており、年末といってもそれほど大きく売れなくなってきている。,,
,,□,スーパー（店長）,・客の価格志向は今後も変わらない。,,
,,□,スーパー（店長）,・米国大統領の交代が、日本経済にどのような影響を与えるのかが不透明であるが、客の節約志向は今後も変わらない。,,
,,□,スーパー（店長）,・景気が大きく変動するような兆しが感じられないため、今後も変わらない。,,
,,□,スーパー（企画担当）,・ＴＰＰの動向も不透明となり、現政権への不信感がつのっている。ＴＰＰは農業従事者を目覚めさせた面もあるが、先行きがあいまいとなり、糸の切れたたこのような状態となっている。,,
,,□,スーパー（役員）,・来客数が減少しているものの、相場高により客単価が上昇しており、売上は前年を上回っている。年末商戦については、天候要因や相場の上昇により厳しい状況が見込まれるが、ここ数か月、売上ベースで変化がみられないことから、今後についても変わらないまま推移する。,,
,,□,コンビニ（エリア担当）,・当地に入港する貿易船の隻数や工事量などの外部要因に変化が見込めないため、今後も変わらない。,,
,,□,コンビニ（エリア担当）,・日々の来客数が回復するような動きがみられず、これから回復するような外部要因も見当たらないため、今後も変わらない。,,
,,□,衣料品専門店（経営者）,・年末年始商戦に期待している。当店のような呉服専門店にとっては最も忙しい時期である。,,
,,□,衣料品専門店（店長）,・来客数が前年を下回っているため、今後も変わらない。,,
,,□,家電量販店（店員）,・11月は外国人観光客の来店が減ったものの、今後については変わらないまま推移する。,,
,,□,乗用車販売店（経営者）,・軽自動車を除いた当地区の新車市場が全国と同様に前年を上回っていることに加えて、新型車の受注も好調なことから、今後も好調なまま推移する。,,
,,□,乗用車販売店（従業員）,・景気が上向くような材料が見当たらない。,,
,,□,自動車備品販売店（店長）,・売上について、良くなるというよりも前年を維持できれば良いという状況であり、前年比100％を目標に経営していることから、今後も変わらない。,,
,,□,その他専門店［医薬品］（経営者）,・今後も客の動きが読めない月が続くとみられ、景気は変わらないまま推移する。,,
,,□,高級レストラン（経営者）,・時期的に、年末に向けて歳末商戦が始まるため、売上は増加することになるが、例年よりも売上が多くなるかは不透明である。今後も円安、株高が進むとみられるが、一般市民への恩恵は少ない一方で、食品の価格が上がることが懸念される。家計が苦しくなれば、不景気感はますます強くなる。,,
,,□,高級レストラン（スタッフ）,・道民の動向は読みにくい。目立った不景気の要因はないが、仲間の店が閉店したり、ランチをやめて夜営業だけにしたりといった動きがあるなど、明るい話題が少なく、景気が上向いている様子も感じられない。,,
,,□,旅行代理店（従業員）,・大きく景況が好転するような要因や兆しが感じられないため、今後も変わらない。,,
,,□,タクシー運転手,・この先の予約状況や問い合わせ件数がほぼ前年並みで、特別増加するような要因も見当たらないため、今後も変わらない。,,
,,□,通信会社（社員）,・今後も消費税増税に関する報道がちらほらと出てくるとは思うが、実際の予定時期はまだ先であるため、今後も変わらない。2017年は相変わらずため息の多いスタートとなることが見込まれる。,,
,,□,通信会社（社員）,・新入学シーズンを控えて、業界的には繁忙期を迎えることになるが、毎年前倒し傾向が強まってきていることから、大きな伸びがみられないことが懸念される。,,
,,□,観光名所（職員）,・最低賃金の引上げや物価上昇などにより、働き手や一部の企業には恩恵が生じているが、自社や周囲も含めた大多数の企業から、景気が良くなったとの声が聞こえてこないため、今後も変わらない。,,
,,□,パチンコ店（役員）,・良くなる要因も悪くなる要因もないため、今後も変わらない。,,
,,□,美容室（経営者）,・以前は天候によって来客数が大きく変化していたが、最近は天候に左右されることがあまりなく、安定して推移しているため、今後も売上は安定的に推移する。,,
,,□,その他サービスの動向を把握できる者［フェリー］（従業員）,・例年、冬期間は輸送量に著しい変化がみられないため、今後も変わらない。,,
,,□,住宅販売会社（経営者）,・米国の次期政権の誕生を控えて長期金利がマイナスからプラスに転じるなど、今後、予想できないことが多々起きるとみられるため、今後２～３か月先の動向までは分からない。,,
,,▲,商店街（代表者）,・客の消費意欲が今までにないほど減退していることから、今後についてはやや悪くなる。,,
,,▲,スーパー（企画担当）,・農産物、水産物の価格上昇などから、買上点数が前年と比べて軟調しており、実質賃金が増えないなかで買い控えの傾向がうかがえる。燃料価格もじわりと上がってきており、今冬の消費動向は厳しくなるとみられる。,,
,,▲,スーパー（役員）,・農業、漁業関係が不振である。関連産業の従事者も含めて節約志向が強まっている。,,
,,▲,コンビニ（オーナー）,・コンビニ本部が出店を加速させるなど、過度の出店競争がみられるものの、末端の店舗スタッフの給与アップ、長時間労働の改善、休日を取りやすくするなどの働き方改革が行われていないため、退職者が発生しても人員を補充できず、人手不足が一層進んでいる。低所得者がもっと消費行動を行うような環境づくりをしなければ景気は良くならない。,,
,,▲,衣料品専門店（店長）,・このままバーゲン期に入っても値下げした商材しか稼働しそうになく、客単価のアップが見込めないため、今後についてはやや悪くなる。,,
,,▲,乗用車販売店（従業員）,・雪が降り、寒くなると客足が鈍くなる。毎年、タイヤ交換を機に来客数が減り、それに伴い販売台数の落ちる状況が３月まで続くため、今後についてはやや悪くなる。,,
,,▲,その他専門店［ガソリンスタンド］（経営者）,・需給のひっ迫から灯油価格だけが上昇しており、利幅が縮小しているため、今後についてはやや悪くなる。,,
,,▲,その他専門店［造花］（店長）,・地方に向けた景気対策がないと感じられるため、今後についてはやや悪くなる。,,
,,▲,高級レストラン（スタッフ）,・円安などの影響から中国を始めとした外国人観光客による爆買いが減少すると見込まれる。,,
,,▲,旅行代理店（従業員）,・先行受注の数字をみても前年の９割以下であるため、今後についてはやや悪くなる。,,
,,▲,旅行代理店（従業員）,・旅行申込の受注が前年と比べて少ない。円安が進んでいることで、海外旅行のツアー代金が値上がりするほか、現地での消費に割高感が生じることになるため、今後は海外旅行の出かけ方に影響が生じることになる。,,
,,▲,タクシー運転手,・冬期観光において外国人観光客が増加することへの期待もあるが、景気全体を押し上げる絶対数とはならないため、今後についてはやや悪くなる。,,
,,▲,タクシー運転手,・景気の良さがうかがえない状況にあるため、今後２～３か月は期待が持てない。地元客の動きが低迷しているうえ、冬期は観光客も伸び悩むため、今後についてはやや悪くなる。,,
,,×,百貨店（役員）,・本来、需要のピークとなるこの時期に景気が上向いてこない。これから先の景気は下向くと考えざるを得ない。,,
,,×,コンビニ（エリア担当）,・主力のサンマ漁、サケマス漁が厳しい状況で終了している。特にサンマは2000年以降で最も少ない漁獲量となっているため、漁師だけでなく、運送業者、加工場、燃料関係にも影響を与えている。関係者からは年越しできないとの話もよく聞かれる。,,
,,×,観光型ホテル（役員）,・台湾の航空会社の倒産により、域内空港の台湾との定期便がなくなったため、冬期の観光シーズンに向けて主力となる台湾ツアー客の集客が困難となっている。,,
"企業
動向
関連

(北海道)",,◎,－,－,,
,,○,その他サービス業［建設機械リース］（営業担当）,・災害復旧工事が本格化してくることで、今後の景気はやや良くなる。,,
,,○,その他サービス業［建設機械レンタル］（総務担当）,・政府の景気対策が進むことが期待できる。,,
,,□,食料品製造業（従業員）,・今後２～３か月の受注状況について、今のところ大きく変化する要因が見当たらないため、変わらない。,,
,,□,家具製造業（経営者）,・米国の大統領選後の経済的な影響である、株高、円安はわが国にとっても好材料であるものの、先行きが不透明であり、現状では判断し難い。,,
,,□,建設業（経営者）,・冬期を迎えて、官民、土木建築ともに新規受注がほとんど見込めず、手持ち工事の完成とともに稼働が落ちてくることになる。,,
,,□,輸送業（支店長）,・国内輸送は道内から本州への現場向け物件などが決まっていることで、道内の冬期間の輸送品不足を補えるとみられるものの、輸入貨物は円安が進んでいることで厳しい収支となることが懸念される。,,
,,□,通信業（営業担当）,・この先の景況感は現状同様にやや良い状態が持続するとみているが、米国の新政権の政策が見極められないこともあり、一層の景況感の浮揚までは考え難い。,,
,,□,金融業（従業員）,・大型経済対策や災害復旧の公共工事の本格化が、観光関連業種の減速や台風被害の悪影響を補い、道内の景気は現状のまま推移する。,,
,,□,司法書士,・建物の新築については前年の同時期と比較して上向き傾向にあるものの、不動産取引については大きな変動もなく、低い水準が続いていることから、今後も変わらないまま推移する。,,
,,□,司法書士,・景気回復に向けての施策がみえてこない。北海道は例年より早い冬の到来となっており、暖房などの費用がかさむことで、無駄を廃する状況が見込まれ、消費も控えめになる。,,
,,□,その他サービス業［建設機械リース］（支店長）,・復旧工事の発注に伴う設備投資の引き合いが出てきているため、今後については堅調に推移する。,,
,,▲,食料品製造業（従業員）,・懸念していた原材料の値上がりが始まっているため、今後についてはやや悪くなる。,,
,,▲,建設業（従業員）,・観光ホテルや医療機関では大手の競合により営業収入が伸びておらず、次年度の設備投資に対して慎重になっているため、今後についてはやや悪くなる。,,
,,▲,その他サービス業［ソフトウェア開発］（経営者）,・12月納期の仕事が多い一方で、顧客に積極的な動きがみられず、１月以降の作業が不透明なため、今後についてはやや悪くなる。,,
,,▲,その他非製造業［鋼材卸売］（役員）,・今後の機械設備の納入が見込めないため、通常の売上に戻るとみられ、売上は11月から20％程度減少することになる。,,
,,×,－,－,,
"雇用
関連

(北海道)",,◎,－,－,,
,,○,求人情報誌製作会社（編集者）,・基幹を成す農畜産業の基盤が安定していることから、今後についても期待できる。また、災害復旧事業が本格的に始まることで、当初の想定よりも回復が早く進むことが見込まれる。,,
,,○,求人情報誌製作会社（編集者）,・人は欲しいが、集まらないという状況が今後も続きそうだ。人手不足と景況感の改善により、採用ニーズは若干高まることになる。,,
,,○,職業安定所（職員）,・有効求人倍率が1.07倍と１年５か月連続で１倍超えの高水準が続いているため、今後についてはやや良くなる。,,
,,□,人材派遣会社（社員）,・年末年始の活況が一服するものの、事務、営業系の求人、派遣ニーズは底堅いまま推移するとみられ、３月までは横ばいで推移する。,,
,,□,求人情報誌製作会社（編集者）,・求人広告件数は業種ごとに増減のばらつきがあるが、全体としては前年、前々年と同様の動きをしているため、しばらくは大きな動きはないとみられる。,,
,,□,新聞社［求人広告］（担当者）,・今が景気の底だと考えたいが、上向く要素もないため、現状のまま推移する。,,
,,□,職業安定所（職員）,・ここ数か月、正社員以外の求人が増加し、正社員求人が減少する状況が続いていたが、11月はともに減少となった。ただし、求職者の減少傾向が続いていること、求人の増減につながるような情報がないことから、今後については職業間のばらつきはあるものの、有効求人倍率は１倍前後で推移するとみられる。,,
,,□,職業安定所（職員）,・季節的に新規求人数の増加は小幅にとどまるとみられるが、若干増加した有効求職者数が減少する要因も見当たらないため、今後も変わらないまま推移する。,,
,,□,職業安定所（職員）,・北海道新幹線開業後、観光関連で恩恵を受けている企業は確かに存在するが、地域全体への波及効果が限られていることから、今後も現状維持の状態が続く。,,
,,□,学校［大学］（就職担当）,・各企業の採用意欲は６～７月と比較しても一様に高い状況が続いているため、１月まではこのままの状況で推移する。,,
,,▲,求人情報誌製作会社（編集者）,・個人消費の低迷に加えて、人材難に伴う企業の経営規模の縮小、サービスの低下が生じるとみられるため、今後についてはやや悪くなる。,,
,,×,－,－,,
,,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(東北)",,◎,その他小売［ショッピングセンター］（統括）,・円安、株高など景気に上昇傾向がみられており、年末商戦に向けて消費マインドに刺激を与えることを期待している。,,
,,◎,タクシー運転手,・清掃奉仕をして弁当を支給されているホームレスの数が、段々と少なくなっていることから、景気は良くなっているのではないか。,,
,,○,スーパー（店長）,・若干の低下傾向にあった売上が、11月に関しては前年比104％とやや持ち直している。この先も同様の傾向が続くとみている。,,
,,○,スーパー（総務担当）,・米国の大統領選挙の結果が好感され、株価が伸び始めている。今年は本格的な冬を迎えるため、冬物商材の伸びも期待できる。,,
,,○,コンビニ（エリア担当）,・冬のボーナス支給で消費が活発化することを期待している。,,
,,○,乗用車販売店（経営者）,・消費税増税の再延期により駆け込み需要は見込めないながらも、新車販売は新型車を軸に堅調に伸びるとみている。,,
,,○,乗用車販売店（経営者）,・この先は、年明け１月の初売セールから始まり、３月までは年間最大の需要期であるので、期待している。,,
,,○,乗用車販売店（店長）,・年度の境目は、客の動きが良くなり販売量も増える。,,
,,○,住関連専門店（経営者）,・受注生産をしている商品が年度末にかけて納品となるため、販売量、売上共に伸びる見込みである。,,
,,○,高級レストラン（支配人）,・年末年始に向けての予約が、例年よりも早く動いている。,,
,,○,一般レストラン（経営者）,・これから12月となり忘年会シーズンを迎える。また、現在は円安株高であり、先行きもなんとなく景気が良くなっていくのではないかと期待している。,,
,,○,一般レストラン（経営者）,・忘年会シーズンであり、新年会についても前年と比べて減少傾向にあるものの、動きはあるため、景気はやや良くなるとみている。,,
,,○,スナック（経営者）,・日増しに来客数が減少しているが、さすがに年末年始、忘年会シーズンに入れば団体客の来客数が見込めるため、多少は安定した売上を期待できる。,,
,,○,都市型ホテル（スタッフ）,・駅前に人の流れがあると、それだけでにぎわい感がでてくる。宿泊としてはインバウンドが若干増えており、それが県内の客をリードしている。また、駅周辺にいろいろな施設が建つようになってきており、少しずつ変わっていくのではないか。,,
,,○,都市型ホテル（スタッフ）,・先行きの予約状況は今月同様に伸びている。例年よりも年末年始の曜日の並びが悪いものの、前年よりも動きがあるため期待をしている。,,
,,○,観光名所（職員）,・冬期間は話題性のある大きなイベントを用意しており、来客数の増加を見込んでいる。,,
,,○,競艇場（職員）,・年末年始は来客数が増加し、今よりも売上増加が見込める。ただし、今後はその客を定着させることが重要となってくる。,,
,,□,商店街（代表者）,・景気に対してやや期待感が持てるようになってきている。,,
,,□,商店街（代表者）,・お歳暮などの年末商戦や初売りなど、活況を呈する時期であるが、例年と比較して大きく変動するような要因は見当たらない。,,
,,□,商店街（代表者）,・11月に入って急激に寒くなり雪が降る日も増えている。冬物バーゲンや、飲食では鍋物など温かいものの需要があるため、今年の年末年始はやや期待ができる。ただし、トータルとしては現状とあまり変わらない数字で推移するとみている。,,
,,□,商店街（代表者）,・客の消費意欲は底をついている。,,
,,□,一般小売店［書籍］（経営者）,・米国の大統領交代による株価や為替市場への影響は、就任演説までは落ち着かないことから、取扱商品である書籍全般も現状維持で推移するとみている。,,
,,□,一般小売店［酒］（経営者）,・景気は、良くも悪くもない状態がずっと続いている。今後も同様の傾向が続くとみている。,,
,,□,一般小売店［医薬品］（経営者）,・客などから話を聞くと、東日本大震災前よりも悪くなっているといっている。この悪い状態は今後も続くとみている。,,
,,□,一般小売店［医薬品］（経営者）,・今年になってからは、ほとんどの月で前年を上回っている。この先２～３か月も、よほどのことがない限り現状維持の状況が続く見込みである。,,
,,□,百貨店（売場主任）,・気温の低下に伴い防寒用品の動きは活発になってきているが、単価の落ち込みと慎重な購買姿勢に大きな変化がみられない。,,
,,□,百貨店（総務担当）,・客の会話からは、冬のボーナスの増額は期待できず、支出にまわすお金を削るという話を聞いている。そのため、今後の景気もあまり変わらないのではないか。,,
,,□,百貨店（企画担当）,・来客数、売上共に前年を下回っているものの、マイナス幅に大きな変動はみられていない。,,
,,□,百貨店（営業担当）,・ここ数年は福袋の需要が落ち着いてきており、初売りで売上が大きく伸びることは期待できない。クリアランスセールにおいても、夏のセール後に売上が伸びなかったことから、前年並みに推移すると見込んでいる。一方、バレンタインはここ数年売上を伸ばしており、顧客の関心とマッチすれば、売上の増加を期待できる。ただし、外部の要因による景気の変動はあまりないとみている。,,
,,□,百貨店（営業担当）,・お歳暮商戦がスタートするが、早期受注が伸び悩んでいる。また、冬物商戦においても衣料品の低迷が続いている。,,
,,□,百貨店（買付担当）,・消費者は必要以上の購入を控えており、今後もこの傾向は続くとみている。,,
,,□,百貨店（売場担当）,・好条件が重なった今月のしわ寄せが来月にくる事は目に見えている。しかし、例年と比べても降雪がまだのため、降雪や気温低下に伴う防寒衣料の動きに期待している。,,
,,□,百貨店（経営者）,・シーズンを通して衣料品の動きが悪い。年内にセールを行う動きもあるが、最終的には購入が前倒しとなるだけである。ただし、年末に向けて株価が上昇しているため、高額商材の動きには期待をしている。,,
,,□,スーパー（経営者）,・円安で株価は上昇しているが、消費者の財布のひもは緩んでいない。ボーナスも前年並みであれば生活防衛ムードも変わらない。,,
,,□,スーパー（経営者）,・米国の大統領選の思わぬ結果からか、いきなりの円安、株高が続いている。これがしばらく続けば、景気への刺激が期待できる。ただし、国内消費、購買意欲高揚への影響が出るまでにはまだまだ時間を要するため、しばらく景気は現状維持で推移するとみている。,,
,,□,スーパー（店長）,・来客数の微減が続いているため、正月を挟んで１～２月は更に節約傾向に拍車がかかるのではないか。,,
,,□,スーパー（店長）,・今後も節約志向が高まり、無駄な買物はしないという傾向が続くとみている。,,
,,□,スーパー（営業担当）,・米国の大統領選挙による好材料はなく、日本経済にどのような影響を及ぼすか不透明である。日本の株価は堅調な動きであるが、景気回復への好材料はなく、景気に変化はないとみている。,,
,,□,スーパー（営業担当）,・無駄なものは価格が安くても購入せず、必要なものは多少高くても購入する傾向は今後も続くとみている。また、少子高齢化が進むなか、質が良いものを少しだけ購入する傾向が強くなってきている。,,
,,□,コンビニ（経営者）,・相変わらず先行きが不透明であり、景気はあまり変わらないのではないか。,,
,,□,コンビニ（エリア担当）,・全体的に景気回復感が乏しく、一般消費者の景気回復への期待感は薄い。,,
,,□,コンビニ（店長）,・今後は年末商戦を迎えるが、客の購買環境が変化する見込みはなく、期待は薄い。,,
,,□,衣料品専門店（経営者）,・もう少し景気回復の兆しがみえてくれば、売上や利益が増えて賃金に反映され、購買力が増して景気回復に期待が持てるようになる。,,
,,□,衣料品専門店（店長）,・前年よりも寒さが厳しく、冬の防寒着の動きに期待ができる。しかし、消費者の動きや買上客数が不安定であることが懸念材料である。,,
,,□,衣料品専門店（店長）,・景気の回復が実感できない。特にビジネス衣料に関しては、客の買い控えを肌で感じている。,,
,,□,衣料品専門店（総務担当）,・客に購買意欲がみられない。,,
,,□,家電量販店（店長）,・復興需要は終息に向かっている。客の購買意欲も、急激に衰退することはないものの、今後大きく伸びるような要因もない。販売量、客単価、来客数共に、ここ数か月は横ばいで推移しており、今後もあまり変化なく推移するのではないか。,,
,,□,家電量販店（店長）,・少子高齢化もあり、プレゼント需要に期待が持てない。,,
,,□,家電量販店（従業員）,・来客数が伸びていない。,,
,,□,乗用車販売店（経営者）,・自社の周囲において、景気が好転するような要素が見当たらない。,,
,,□,乗用車販売店（従業員）,・この先も新型車による好調を維持できるとみている。,,
,,□,乗用車販売店（従業員）,・ここ数か月、来客数がかなり悪い。そのため、この先１～２か月で急に状況が良くなるとは考えにくい。,,
,,□,住関連専門店（経営者）,・取扱商品の性質から、これからの初売りなどで大きく売上を伸ばすことは難しい。地道に商売を営むしかない。,,
,,□,その他専門店［酒］（経営者）,・全体的に低調ではあるが、地元の春の選挙までは大きな変動要素がなく、しばらくはこのままの状態が続くとみている。,,
,,□,その他専門店［酒］（経営者）,・年末年始に向けて少しでも経営が良くなるように努力は怠らないが、景気が好転する要素もなく、先行きがみえないなかで商売をしていくのは、本当にきつい。,,
,,□,その他専門店［靴］（従業員）,・降雪次第であるが、同時に雪に頼らない動きのある商品を提案、販売できる判断力と機動力を発揮できるかどうかがポイントである。,,
,,□,その他専門店［白衣・ユニフォーム］（営業担当）,・年の初めは挨拶まわりが主で、注文にはなかなか結び付かない。さらに来年の動向が読みづらく、苦戦すると見込んでいる。,,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・気温の低下傾向が続き、暖房用の需要を核として堅調な需要の増加が続けば、なんとか現状維持で推移するとみている。ただし、石油製品の需要は気温頼みであることは否定できないところがある。,,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・為替相場が円安に振れていることや原油相場の上昇により、燃料油の単価上昇が見込まれる。低燃費車への乗換え需要が更に加速することが懸念される。,,
,,□,一般レストラン（経営者）,・購買に対しての意識がひと昔前とは完全に変わっているため、レストラン業界においては、この先も非常に難しい状態が続くとみている。また、百貨店にも出店しているが、なかなか厳しい状態である。なにか大きな変革を期待したい。,,
,,□,一般レストラン（経営者）,・年末年始にかけて、人の動きが出てくるとみている。,,
,,□,観光型ホテル（経営者）,・先々の予約状況は今月と同様に推移している。そのため、例年に比べて状況は良くない。,,
,,□,観光型ホテル（スタッフ）,・復興需要も終わりに近づいてきており、この先の景気はあまり変わらないとみている。,,
,,□,旅行代理店（経営者）,・円安が進むと旅行業界にとっては逆風となる。また、景気全体でみた場合にどのように影響が表れるのかみえてこないため、様子見の状態で推移するのではないか。,,
,,□,旅行代理店（従業員）,・企業からの申込は前年並みで推移している。個人客については、Ｗｅｂを中心とした申込は堅調であるものの、店舗申込は落ち込んでいるという傾向が続いている。同業他社も同じ状況と聞いており、２～３か月先もこの動きは変わらないとみている。,,
,,□,通信会社（営業担当）,・米国の次期大統領の戦略がまだみえない状況である。企業は保守的な構えをしているため、来年１月ごろまでは景気は現状維持となる。,,
,,□,通信会社（営業担当）,・この先に消費が向上するような材料はなく、マイナス金利も影響して、景気は横ばいで推移するとみている。,,
,,□,通信会社（営業担当）,・景気が好転又は悪化するような大きな変化要因が見当たらない。,,
,,□,通信会社（営業担当）,・年末年始の特別番組の視聴や、Ｗｉ－Ｆｉサービスによる新規加入効果が期待できるため、若干ではあるが、加入者増加、解約者減少などの改善が期待できる。,,
,,□,通信会社（営業担当）,・コスト削減の話ばかりで商品が売れない状況が続くとみている。,,
,,□,テーマパーク（職員）,・来客数、売上、単価共に良くなる傾向はみられない。,,
,,□,観光名所（職員）,・この先の来客数がどのように推移するのかを見定めない限り、景気がどちらに向かっていくのかは判断しにくい。,,
,,□,遊園地（経営者）,・シーズンオフとなり、期日限定の営業となる。天候次第ではあるが、消費者の冬季ボーナス支給により利用の増加を期待している。,,
,,□,住宅販売会社（経営者）,・若年層の給与が上がらないため、小額資金での受注が続くとみている。,,
,,▲,商店街（代表者）,・不景気のなかで冠婚葬祭その他がどんどん簡略化されており、年が明けても消費は低迷していくのではないか。,,
,,▲,商店街（代表者）,・年金財源などの老後の不安があり、消費者の節約志向が高まっている。そのため、客層に高齢者が多い商店街では、売上が減少傾向にある。,,
,,▲,一般小売店［医薬品］（経営者）,・震災の復興需要も終息に向かいつつある。建築関連会社の経営者の話では、地元の仕事は少なくなり、住民の帰還が進みつつある地域にまで行って、仕事を求めて出張しているとのことである。今後は、経営者の引き締める気持ちが強くなり、地元の景気は冷え込んでくるのではないか。,,
,,▲,コンビニ（経営者）,・年末商戦の予約が伸び悩んでいる。高単価の年末商材が低迷すると厳しくなってしまう。また、年賀はがきは今のところ過去最低の販売量となっている。,,
,,▲,コンビニ（エリア担当）,・先行きにおいて、ますます経営環境が悪化する見込みである。,,
,,▲,コンビニ（エリア担当）,・来客数が減少傾向にあり、今後も回復するような要因が見当たらない。,,
,,▲,コンビニ（店長）,・特にサラリーマンの人達の顔色に精彩がなく、節約傾向が顕著にみられている。今は、日々の消費を減らしつつレジャーにはお金をかける傾向があるため、働く世代の節約傾向は今後も強くなるのではないか。,,
,,▲,衣料品専門店（経営者）,・この先はバーゲン商戦に入るが、客の様子をみても、安いからといって購入が増えるとは考えにくい。むしろ、単価の落ち込みを懸念している。,,
,,▲,衣料品専門店（経営者）,・冬物商戦も最終となるが、春物が本格的に動きだすにはまだ早い時期である。,,
,,▲,衣料品専門店（店長）,・良い商品を安く買えるような特売品については、客も反応する。ただし、客のなかには今年は購入を我慢しようという機運もあり、今後は厳しくなるのではないかと懸念している。,,
,,▲,家電量販店（店長）,・売上は横ばいで推移している。景気が回復しているという実感は乏しい。,,
,,▲,乗用車販売店（経営者）,・地場企業の設備投資性向が極めて弱含んでいる。,,
,,▲,住関連専門店（経営者）,・年末年始を迎えて景気が回復することに期待をしたいが、現在の情勢からして、大きな変動はないとみている。,,
