,,□,スーパー（店長）,・現在の節約志向が継続することになる。ただし、年末に向けて、客はお金を使う物、控える物など、購買に対するメリハリを付けることが見込まれる。,,
,,□,スーパー（店長）,・景気が変動するような大きな要因が見当たらないため、今後も変わらないまま推移する。,,
,,□,スーパー（企画担当）,・秋の行楽催事、ハロウィーン、ボジョレーヌーヴォーなどの行催事ではそれなりに盛り上がるものの、それ以外の通常日は例年を下回る売上となることが多いなど、全体的な消費動向について先行きの読みにくい状況が続いている。,,
,,□,スーパー（役員）,・10月から最低賃金が上がるものの、その一方で社会保険の加入対象が広がることから、全体的な収入増にはつながらないとみられる。消費が上向く環境にはないことから、現在の状況が今後も続く。,,
,,□,コンビニ（エリア担当）,・景気に変化を与えるような外部要因が何も見込まれないため、今後も変わらない。,,
,,□,コンビニ（エリア担当）,・台風の影響で一次産業に影響が生じているため、景気が浮上するきっかけが見当たらない。,,
,,□,衣料品専門店（店長）,・来客数が増えてこないため、今後も変わらない。,,
,,□,家電量販店（経営者）,・年末需要が生じるとみられるが、あまり大きな期待はできない。,,
,,□,乗用車販売店（従業員）,・新型車効果が不透明なため、今後も変わらない。,,
,,□,乗用車販売店（従業員）,・これから冬を迎えることになるが、新型車種も特にないため、現在の販売状況を踏まえると、このまま変わらずに推移する。,,
,,□,自動車備品販売店（店長）,・来客数は変わらないが、低価格商材がよく動いているため、売上の伸びてこない状況が続いており、今後も変わらないまま推移する。,,
,,□,旅行代理店（従業員）,・公務員などの冬のボ－ナスは例年並みの支給が見込まれるため、消費の刺激となることを期待している。ただ、今年は冬の訪れが早いことから、冬物や暖房家電などの消費につながることが想像できるため、当業界の景気は変わらない。,,
,,□,旅行代理店（従業員）,・生産農家も含めた農業関係事業者については、台風で被災した人のみならず、その周囲の人も自粛ムードに入ってきており、回復のめどが立たない。そのため、今後数か月は現在の状況が続く。,,
,,□,タクシー運転手,・これから年末の繁忙期を迎えるため、タクシー１台当たりの売上はやや良くなるとみているが、乗務員不足がますます深刻になっていることから、会社としての売上は前年並みかマイナスで推移する。,,
,,□,タクシー運転手,・この先の予約状況や問い合わせ件数がほぼ前年並みであり、特に増加する要因も見当たらないところから、変化のないまま推移する。,,
,,□,通信会社（社員）,・今後に向けての大きな変化はみられないため、景気は変わらない。ただ、総務省からのタスクフォースが厳しくなれば、景気が下向く可能性がある。,,
,,□,観光名所（職員）,・外国人観光客の増加で観光施設の来客数は増加傾向にあるが、根本的な景気回復に起因したものではなく、一過性のものに過ぎないため、今後も景気は変わらない。,,
,,□,美容室（経営者）,・客は将来に対して大きな期待も持っていないが、現状にあまり悲観もしていないといった雰囲気がある。そのため、消費も現状を維持しようという感覚が強く、今後については変わらない。,,
,,□,住宅販売会社（経営者）,・マイナス金利の効果は今後も続くとみられるが、その恩恵を受けるような客はすでに一巡しているため、効果は徐々に限定的になってくる。やはり、多くの客の所得が伸びていない以上、分譲マンションの需要が現在よりも拡大するとは考えられない。,,
,,▲,商店街（代表者）,・商店街のそれぞれの店の話を聞くと、今年の４月ごろから売上が前年割れとなる月が多くなっている。こうした状況が現在も続いており、今後の年末商戦も期待できないという声が多いため、景気はやや悪くなる。,,
,,▲,百貨店（営業販促担当）,・前年12月～１月にかけての２か月間はプレミアム付商品券が売上に貢献したが、今年はそうした予定もないため、マイナス要因となる。また、秋の台風の影響で一次産業の生産が減少しているため、関係者の消費が冷え込むとみられる。,,
,,▲,スーパー（役員）,・最低賃金の引上げや人手不足の影響により、事業を縮小する取引先が増えており、景気が縮小していくことが懸念される。,,
,,▲,コンビニ（エリア担当）,・どのカテゴリーでも、より単価の低い商材にシフトしているため、売上が確保できない。消費者心理として支出を減らすことが前提になっており、今後の景気はやや悪くなる。,,
,,▲,衣料品専門店（経営者）,・衣料関係の景気は今一つ悪く、ホテルでの展示会の売上も前年を下回った。また、秋物野菜の高値が続いており、これから冬を迎えるなかで、暖房、灯油、重油などの家計負担が増大してくるため、客の節約ムードが高まることになる。今後については、年末年始にかけてあまり期待できない。,,
,,▲,衣料品専門店（店長）,・気温が下がったものの、いまだに冬物の稼働が鈍い状況にある。このままバーゲン期まで商材がうまく稼働するとは思えない環境にあるため、今後についてはやや悪くなる。,,
,,▲,その他専門店［医薬品］（経営者）,・この業界は冬場に向かってプラス傾向となることが常識化しているが、今年に限ってはどうなるか分からない。急変が怖い年末だ。,,
,,▲,その他専門店［造花］（店長）,・物価の上昇と景気対策の不備により、今後についてはやや悪くなる。,,
,,▲,高級レストラン（スタッフ）,・今後への期待が持てない。想像を超えた気候の変動や先行きへの不安なども重なり、常連客も外食を楽しむ余裕がないようだ。,,
,,▲,高級レストラン（スタッフ）,・鉄道の不通がまだ復旧していないなど、まだまだ台風の影響から回復していないため、冬期間に入り客足が更に落ち込むことが懸念される。,,
,,▲,観光型ホテル（スタッフ）,・11月こそ、コンサートやスポーツ大会に伴う需要でプラス傾向にあるが、12月以降はイベントなどの目玉がないため、苦戦が見込まれる。,,
,,▲,旅行代理店（従業員）,・名古屋便の期間運休があるため、路線供給量が減少することになる。また、今年の冬は比較的穏やかな気候だったが、夏場の台風の印象が強いことから、今冬は荒天が増えるのではないかと懸念され、旅行需要が抑制されるのではないかと心配している。,,
,,▲,旅行代理店（従業員）,・当地と札幌を結ぶ特急の運行再開のめどがいまだに立っていないことで、今後も鉄道利用プランの申込のない状況が続き、その分がまるまる減少することになる。また、台風の被害を受けた人が多かったのか、その復旧に携わる人が多いのか、12月の先行数字は前年の６割とかなり厳しい数字となっている。,,
,,▲,パチンコ店（役員）,・アジア圏からの外国人観光客の数に変動はないようだが、前々年のような爆買いはなくなっているため、旅行業以外の今まで恩恵を受けていた業種の動向が気がかりである。,,
,,▲,その他サービスの動向を把握できる者［フェリー］（従業員）,・冬期間に入ると、運航が天候に左右されることもあり、今後の輸送量は減少することになる。,,
,,×,商店街（代表者）,・オフシーズンになり、来客数の減少が見込まれる。,,
,,×,コンビニ（エリア担当）,・漁業関係の不調が続いている。サンマは今月に入り一時持ち直したが、イカ、サケ、マスなどは厳しい状況が続いている。加工場に加えて、運送業者、燃料業者にも影響が及んできているため、年末商戦は厳しくなる。競合店の出店もあり、景気が良くなる兆しは見当たらない。,,
,,×,観光型ホテル（役員）,・長引く円高で旅行会社の海外旅行客数が増加に転じており、国内客の予約減少につながり始めている。また、九州ふっこう割により、旅行需要が九州方面に集中しており、同じように航空路線利用者の入込が多い北海道への客足が戻っていない。さらに台風被害により損壊したインフラの復旧が完全ではないことで、旅行会社によるツアー設定も解除されている。これらのことから、今後については悪くなる。,,
,,×,タクシー運転手,・好転材料が見当たらないため、今後については悪くなる。,,
,,×,タクシー運転手,・タクシー業界は規制緩和以降、車両台数が増えたことで需給バランスが取れていない状況にあり、今のままではドライバーの生活も成り立たず、どのように変化するか分からない状況にある。,,
"企業
動向
関連

(北海道)",,◎,－,－,,
,,○,その他サービス業［建設機械リース］（支店長）,・台風被害の復旧工事の発注による底上げが見込まれる。ただ、顧客が人手不足を異口同音に訴えていることが気がかりである。,,
,,○,その他サービス業［建設機械レンタル］（総務担当）,・年末から年度末にかけて復旧工事の本格化が見込まれるため、今後についてはやや良くなる。,,
,,□,食料品製造業（従業員）,・販売傾向が上向きの客先と下向きの客先があり、全体的にはこの先も変化はないまま推移する。,,
,,□,食料品製造業（従業員）,・最低賃金の引上げに伴う人件費の上昇が、販売量の増加による利益増と相殺されるため、今後については変わらない。,,
,,□,家具製造業（経営者）,・地域的に市民生活が安定しているものの、大手百貨店の撤退の影響などの不安要素もあるため、このまま景気が良くなるとは考えにくい。,,
,,□,輸送業（支店長）,・今のところスポット需要の引き合いもあまりないため、現状並みでの推移が見込まれる。,,
,,□,通信業（営業担当）,・現状の景況感はやや良く、この先の案件数や規模などの営業面の指標をみても、現状と同様の案件数、規模、単価で推移することが見込まれる。,,
,,□,金融業（従業員）,・大型経済対策や台風被害の災害復旧工事が本格化し、台風被害の悪影響を相殺することになる。外国人観光客の消費単価の落ち込みから、観光関連に一服感が出てきているが、道内景気後退の水準には至っておらず、当面は現状程度で推移する。,,
,,□,広告代理店（従業員）,・10月は地元球団の効果などでスポット的に景気が上向くものの、それほど継続はしないと見込まれるため、今後も変わらない。,,
,,□,司法書士,・年末を迎えて景気が回復することを期待しているが、現在の社会情勢から判断して、今後も大きな変動はないまま推移する。,,
,,□,コピーサービス業（従業員）,・設備投資に慎重な客先の業績が特に悪いということもないため、これまでの経験から今の状況はしばらく変わらないことが見込まれる。,,
,,▲,建設業（従業員）,・影を潜めた爆買いに象徴されるように、外国人観光客による観光産業への経済効果が低下しており、関連業界での建設投資が慎重になってきている。,,
,,▲,輸送業（営業担当）,・この秋の農作物の収穫が大幅に減ることに加えて、砂糖やでんぷんなどの加工品も連動して減るとみられるため、今後の物流量が減少する恐れがある。,,
,,▲,司法書士,・冬期に向かって建物の新増改築が一服状態となる。不動産の売買も少なくなり、仕事は減少することになる。,,
,,▲,司法書士,・これから冬期に向かって寒さが厳しくなる季節であるが、円高により燃料やガソリンなどの価格が上昇してきている。また、台風災害などの影響により、食品、特に野菜の値段が上昇している。消費者の給与所得の伸び悩みもあり、今後の消費を控えることが見込まれるなど、景気が良くなる要素が少ない。,,
,,▲,その他非製造業［鋼材卸売］（役員）,・２～３月の景気は今と変わらないとみているが、大型案件が少ないことから、今後については受注量や販売量が減り、やや悪くなる。,,
,,×,建設業（経営者）,・冬期を迎えるなか、官民、土木建築ともに新規受注がほとんど見込めないため、今後については悪くなる。,,
"雇用
関連

(北海道)",,◎,－,－,,
,,○,求人情報誌製作会社（編集者）,・アルバイト、パートの集まりが悪く、人材確保をしなければ業務に支障が生じる事業所が増えてきていることから、今後の雇用動向はやや良くなる。,,
,,○,新聞社［求人広告］（担当者）,・今後、台風被害に伴う景気の落ち込みが多少改善されることになり、前年並みの雇用環境に戻ることが見込まれる。,,
,,○,職業安定所（職員）,・有効求人倍率が1.08倍と１年４か月連続で1.0倍超えの高水準が続いているため、今後についてもやや良くなる。,,
,,□,人材派遣会社（社員）,・年末年始商戦を見据えて、人材ニーズが更に高まる。しかしながら、各社のニーズに見合うスキルを持つ人材の確保が難しくなっていることから、業績への悪影響も見込まれる。一方で、若年者、中高年者が就職できずにいる現状も散見される。今般、行政機関から受託した、若年未就職者への就職支援事業にも多数の応募があった。景気とは関係なく、未就職の若年者、中高年者が多数存在することは事実であり、これらの労働者への対策も必要である。,,
,,□,求人情報誌製作会社（編集者）,・台風のダメージはあるものの、建設土木関連の下支えもあり、今後については多少良くなることを期待している。,,
,,□,求人情報誌製作会社（編集者）,・求人数は増減を繰り返しながらも、例年並みの動きに収束してきている。以前のような急激な求人増を見込めるほどの要因は見当たらないが、人手不足の状況が継続しているため、求人数は高止まりで推移する。,,
,,□,職業安定所（職員）,・ここ数か月、新規求人数は前年を２～３％程度下回る小幅な減少で推移していたが、10月は増加に転じた。ただ、正社員求人よりもそれ以外の求人の増加幅が大きく、さらに職業間でのばらつきがみられることから、このまま増加が続くのか、一時的な状況なのかまでは判断が付かない。,,
,,□,職業安定所（職員）,・求職者数の増加を上回る求人数の増加により、有効求人倍率が1.0倍を超えたことから、今後も引き続き高い水準で雇用状勢が推移することになる。,,
,,□,職業安定所（職員）,・観光客の入込により表面的には活気があるが、観光業以外の産業や住民にはあまり波及効果がないようにみえるため、今後も景気は変わらない。,,
,,□,学校［大学］（就職担当）,・12月に学内で企業を招いての就職関連の行事を行う予定となっているが、企業の反応が非常に良いことから、採用意欲の高さがうかがえ、年内は現状のまま推移する。,,
,,▲,＊,＊,,
,,×,－,－,,
,,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(東北)",,◎,乗用車販売店（経営者）,・新型車イベントの追加も予定されており、車検需要も多いことから、新車販売、サービス入庫が順調に推移すると見込んでいる。,,
,,◎,一般レストラン（経営者）,・年末の忘年会シーズンの到来により、飲食店にはフリー客以外の予約が多く入る見込みである。余程のことがない限り、飲食店にとっては嬉しい結果となるとみている。,,
,,◎,タクシー運転手,・客を乗せても景気の悪い話を聞かない。オリンピック開催地変更の話題もあり、どんどん良くなっていくのではないか。,,
,,○,商店街（代表者）,・購買単価の下落傾向は続くとみているが、年末に向けてのお歳暮商戦が楽しみという店もあり、先行きには多少の期待ができる。,,
,,○,スーパー（営業担当）,・来客数と買上率が改善傾向にあるため、年末に向けて消費が拡大するとみている。,,
,,○,衣料品専門店（店長）,・例年と比較して高単価商材の動きが良い。気温が例年どおりに推移すれば、客の購入モチベーションが上がり、来客数が安定するとみている。,,
,,○,乗用車販売店（従業員）,・新型車が発売になり、商談の数が徐々に増えている。,,
,,○,その他専門店［酒］（経営者）,・年末年始なのである程度は景気が良くなるとみている。ただし、あくまでも一過性のものであり、長期的に期待できるものではない。経営者、消費者も先が見えない不安を常に抱えている。,,
,,○,その他小売［ショッピングセンター］（統括）,・商業施設の改装、新設などによるマーケットの掘り起こしにより、年末商戦の活性化などの効果を期待している。,,
,,○,高級レストラン（支配人）,・ここ数か月先の予約状況や、周辺の飲食店の動向からは、前年に比べて早い時期からの予約が取れている。また、大型予約も入っているため、景気はやや良くなっていくとみている。,,
,,○,高級レストラン（支配人）,・例年よりも予約状況が好調である。また、年末に近づくにつれて、高単価商材などに興味を持つ客が増えている。,,
,,○,一般レストラン（経営者）,・この先は忘年会のシーズンとなる。また、鍋のシーズンでもあり、忙しくなるという期待がある。,,
,,○,スナック（経営者）,・９～10月の売上があまり良くなく、街なかも人の流れがまばらである。ただし、この先は忘年会シーズンとなるため、人が動くことを期待している。,,
,,○,都市型ホテル（スタッフ）,・予約受注状況は、前月より改善傾向にあるが、それを今月も同様に継続している。持続的に受注しているため、この先の予約受注状況は改善していくとみている。また、予約のほかにフリー客の動きもあり、年末、年始に期待をしている。,,
,,○,通信会社（営業担当）,・年末キャンペーンに伴い、新聞、チラシ広告展開を増強していく。年末年始の特番視聴希望者の駆け込みが見込まれるため、若干ではあるが新規加入者の増加が期待できる。,,
,,○,観光名所（職員）,・冬期間に大きなイベントを開催するため、期待をしている。,,
,,○,競艇場（職員）,・10月の大型イベント効果で増加した来客数が、イベント終了後も継続すると見込んでいる。,,
,,□,商店街（代表者）,・リーマンショックや東日本大震災などのころと比較すれば、大分落ち着いてきている。ただし、これは日本人の適応力の高さによるものであり、景気が上向いたということではない。このため、年末年始にかけても大きな変動はないとみている。,,
,,□,商店街（代表者）,・現在のような穏やかな天候が続けば、10～12月も来客数が増加するのではないか。気温そのものは寒くなっているため、冬物衣料品などの購入が活発となることを期待したいが、あまり高望みはできない。,,
,,□,商店街（代表者）,・景気が上向く気配すらない。,,
,,□,一般小売店［医薬品］（経営者）,・現在の悪い状況は、今後も変わらないとみている。周囲も大変不景気であり、閉店する店舗も増えている。一方、コンビニが異常な速度で増えており、当店としても悪化していく環境に対応できるか不安である。,,
,,□,一般小売店［医薬品］（経営者）,・今年に入ってから前年を下回る月がほとんど無いため、この先も変わらずに推移するとみている。また、年配客が多いため、天候に左右されるところもあるが、売上、買上点数などからも買い渋りは見受けられない。,,
,,□,一般小売店［医薬品］（経営者）,・社会の担い手である若者が減り、勤労層がレジャーを楽しむゆとりもなく疲れているようでは、社会に活気は戻らない。誰もが可能な範囲で働き、社会を支えるというモラルがあってこそ、本格的な景気回復が望めるのではないか。,,
,,□,一般小売店［寝具］（経営者）,・これから冬物商戦が始まるが、まだまだ暖かい日が続いており、客の反応は今一つである。そのため、買い控えが続くのではないかと心配している。,,
,,□,百貨店（売場主任）,・客の購買意識は依然として低いままである。気温の低下にもかかわらず、購買行動、来客数にも大きな変化がみられない。,,
,,□,百貨店（総務担当）,・客からは、冬のボーナスがあまり多く出ないという話もあり、景気は現在とほとんど変わらないとみている。,,
,,□,百貨店（企画担当）,・来客数の減少傾向が続いている。また、低価格志向が多少みられるものの、全体的に大きな変化はない。先行きの景気が良くなるような要因もないが、下がるほどの冷え込みもない。,,
,,□,百貨店（営業担当）,・灯油の価格は、前年に引き続き低価格が見込まれている。そのため、多少は身の回り品の購入を期待したいが、客の節約志向はまだまだ継続していくとみている。,,
,,□,百貨店（買付担当）,・必要なものや良いものを安く購入するという購買動向が継続している。,,
,,□,百貨店（売場担当）,・根本的な客の動向は変わらないため、身の回りの景気も変わらない。また、実際に動いているのは顧客が中心であり、フリー客を取り込めない限り状況の変化は見込めない。,,
,,□,スーパー（経営者）,・野菜の価格高騰は11月まで続くとみている。それ以降は、慎重な消費姿勢により若干のマイナスとなるのではないか。,,
,,□,スーパー（経営者）,・11月は前年より日曜日が１日少ないため、やや厳しい月になる。また、採用難と時給アップ、ガス、電気料の上昇など、経費の増加も見込まれており、経営環境的にも良くない状況である。将来への不安が払拭できない生活環境が続く限り、消費の低迷は続くのではないか。,,
,,□,スーパー（店長）,・この先しばらくは、客の財布のひもは固く、節約志向が続くとみている。,,
,,□,スーパー（総務担当）,・ガソリンの値上げや台風の被害が大きく、消費者の生活防衛意識が高まっている。そのため、景気自体の回復はあまり期待できない。,,
,,□,スーパー（営業担当）,・11月の売上に大きく影響するのは天候と気温である。前年のような暖冬でない限り、季節商材による売上が見込める。,,
,,□,コンビニ（経営者）,・移転オープンして２か月半となるが、事務所、会社系の客にはほぼ認知されてきており、リピーターが増えている。その反面、フリー客の動向がつかめずに苦労している。客単価が低く、売上も伸びず、総じてあまり余裕のない雰囲気である。,,
,,□,コンビニ（経営者）,・年末年始に来客数が回復することを期待しているが、現状からはそこまでは見込めないため、現状維持を目指している。,,
,,□,コンビニ（経営者）,・国体の特需による好景気は、一時的なものであり、その後は来客数、客単価は元に戻るとみている。,,
,,□,コンビニ（エリア担当）,・キャンペーンやイベントにより瞬時の反応はあるものの、継続には至っていない。恒常的に景気が上向くような状況ではなく、低空飛行のまま推移するとみている。,,
,,□,コンビニ（エリア担当）,・この先は年末商戦を迎えるが、購買環境が変化する見込みはなく、期待ができない。,,
,,□,コンビニ（エリア担当）,・来客数が変化するような兆しはみられない。,,
,,□,衣料品専門店（経営者）,・若干のランドセルやお歳暮の早期受注がみられている。ただし、季節の変わり目のため、もっと寒くならないと防寒衣料が動かない。,,
,,□,衣料品専門店（経営者）,・冬支度が終わり、春までは現状で乗り切る客がほとんどである。,,
,,□,衣料品専門店（店長）,・例年並みの天候となれば来客数なども戻ってくるとみているが、防寒衣料の売行きは天候に左右されるため、先行きは不透明である。,,
,,□,衣料品専門店（店長）,・天候による売上への影響は多少あっても、企業の給与が上がらない限り、景気自体は変わらない。,,
,,□,衣料品専門店（総務担当）,・来客数の減少に伴う売上の減少が一年以上も継続しており、この先も景気が良くなるとは考えにくい。,,
,,□,家電量販店（店長）,・高齢化と人口減少の影響で、年々売上が落ち込んでいる。,,
,,□,家電量販店（店長）,・当県の求人倍率は前年をやや下回っており、復興需要も終盤に差し掛かっている。客の購買意欲についても、買換え需要はあるものの、高単価な物を購入するような意欲は旺盛ではない。,,
,,□,家電量販店（従業員）,・来客数の少ない状況が継続している。,,
,,□,乗用車販売店（経営者）,・乗用車に対する客の購入意欲が低いままである、税制面での優遇政策が待たれる。,,
,,□,乗用車販売店（従業員）,・ここ数か月は状況に変化がない。客の動きが鈍く、安いものしか売れない。,,
,,□,住関連専門店（経営者）,・受注生産であるが、納期の近い物件が少ないため、来年度に向けての営業活動に力を入れざるを得ない。,,
,,□,住関連専門店（経営者）,・仏壇業界においては、大きく売上を伸ばしたり減らしたりということはなく、ほぼ横ばいで推移している。景気に左右されるものではないため、この先も大きな売上増加は見込めない。,,
,,□,住関連専門店（経営者）,・地方においては、なかなか景気が良くなる材料が見当たらない。,,
,,□,その他専門店［酒］（経営者）,・売行きにそれほどの変化はなく、先行きにも特に大きな変化要因はない。販売や企画などの工夫をしていきたい。,,
,,□,その他専門店［靴］（従業員）,・降雪に大きく左右される時期である。天候や気温を意識しつつも、動きのある商品を常に捉えて俊敏に売場を作り替えることを徹底し、売上確保を目指していく。,,
,,□,その他専門店［白衣・ユニフォーム］（営業担当）,・先行きが不透明なため、各企業はとにかく経費を削っていくのではないか。ネット販売で一番安い値段を提示され、その価格に合わせざるを得ない状況が、これからますます増えていくとみている。売上も利益もとにかく厳しくなってきているが、この流れは止められないだろう。,,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・３か月予報では暖冬傾向といわれており、灯油の需要増加は期待薄である。また、仕入価格の上昇分の転嫁がうまくいかなければ、更に厳しい状況が続く。,,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・景気が大きく変動するような要因が見当たらない。,,
,,□,一般レストラン（経営者）,・飲食業、特にレストラン離れが慢性化している。給料が上昇するといった大きな変化がない限り、なかなか景気の改善は難しい。,,
,,□,一般レストラン（経営者）,・これから年末を迎えて忘年会シーズンとなるため、多少は景気が良くなっていく。しかし、一方では12月まで商売が持つだろうかという話も聞く。そのため、全体的に景気は変わらないのではないか。,,
,,□,観光型ホテル（スタッフ）,・当面の間、東北全体の宿泊業の景気は良くならないとみている。,,
,,□,観光型旅館（経営者）,・景気が上向くような要因はなく、予約状況も例年と変わらなく推移している。,,
,,□,都市型ホテル（スタッフ）,・忘年会及び新年会の予約数は前年並みで推移しているが、宿泊、レストランにおいても、つられて良くなるとは考えにくい。,,
,,□,都市型ホテル（スタッフ）,・新知事となり、当県の先行きがどのように動くのか不透明である。,,
,,□,旅行代理店（経営者）,・北陸新幹線や北海道新幹線の開通という明るい話題があったが、この先はそのような明るい要因がなく、またその効果も落ち着いてきている感があるため、景気は変わらないとみている。,,
,,□,旅行代理店（店長）,・景気が上向く要因が見当たらない。,,
,,□,旅行代理店（従業員）,・この先、秋の落ち込み分をばん回できるような状況には至らない。さらに、世界情勢の先行き不安も続いており、しばらくは旅行を控えようとする動きは変わらないとみている。,,
,,□,通信会社（営業担当）,・復興関連の仕事が減少している。このことで建設業界では雇用が維持できないなどの不安要素があり、請負工事が受けられない可能性が出てきている。年末にかけてが勝負となるが、先行きが不透明であるため、ここ２か月は変わらずに現状維持となる。,,
,,□,通信会社（営業担当）,・この先に景気が良くなるような材料が見当たらない。そのため、当面は横ばいで推移するとみている。,,
,,□,通信会社（営業担当）,・景気が好転するような材料に乏しい。,,
,,□,通信会社（営業担当）,・景気が良くなるような要因がなく、この先も変わらない。,,
,,□,テーマパーク（職員）,・来客数が目標に届かない状況は、この先もしばらく続く。,,
,,□,観光名所（職員）,・売場において、客は買い控えているという印象が強い。世の中で大きな変化が起きない限り、この先もあまり変わらないとみている。,,
,,□,遊園地（経営者）,・シーズンオフで営業日数が少なくなるが、寒波が強くなければ、来客数は例年並みの推移となるとみている。,,
,,□,美容室（経営者）,・ボーナス商戦による盛り上がりはあるだろうが、現在の不景気感から、来客数や客単価は厳しい状況が続くと見込んでいる。,,
,,□,美容室（経営者）,・無駄なものを購入せず、必要な良いものにはお金をかけるという傾向は、今後も継続するとみている。,,
,,□,住宅販売会社（経営者）,・相続により取得した狭小地の買取希望が多い。このことにより、小額資金の顧客用宅地が準備できるため、新たな受注につながっている。,,
,,▲,商店街（代表者）,・商店街の組合員の閉店が２店舗あり、新たな入居者がみつかるのか不透明である。,,
,,▲,百貨店（経営者）,・１年間で最大の商戦となる年末年始であるが、不要なものは買わないという生活防衛意識が高まりつつあり、今後のセールや福袋などの動きは厳しくなるとみている。,,
,,▲,スーパー（店長）,・現在の落ち込みは想定内で済んでいるが、年末商戦に突入すると、金額的に今以上に影響が大きくなっていくとみている。,,
,,▲,スーパー（店長）,・12～２月にかけて、競合店の出店が予定されている。そのため、外的環境の変化により、来客数の減少を懸念している。,,
,,▲,スーパー（店長）,・曜日ごとの対比においても、前年割れが続いている。今後も数字が悪くなる傾向は続くとみている。,,
