,,○,旅行代理店（従業員）,・今の状況が悪すぎるため、今後の景気はやや良くなる。
,,○,旅行代理店（従業員）,・Ｇｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンが再開されることになれば、景気は回復することになる。
,,○,タクシー運転手,・新型コロナウイルス新規感染者数が減り、少しずつ人出が戻ってきているため、現在の状況が続くことになれば、売上が前年を上回るようになる。新型コロナウイルス発生以前の水準には戻らないとしても、前年は11月以降、当地で新型コロナウイルスの新規感染者数が急増したことで人の移動にストップが掛かり、売上が急減したため、今年は前年より相当良くなることが見込まれる。年末に向けて、人出が増えてくることを期待している。
,,○,タクシー運転手,・新型コロナウイルスの感染状況について、第６波が生じることを懸念しているものの、今後、客からの注文が上向いてくることを期待している。
,,○,タクシー運転手,・飽くまでも新型コロナウイルスの新規感染者数の動向次第だが、今後の景気は徐々に回復していくと期待している。
,,○,タクシー運転手,・衆議院選挙の結果にもよるが、新内閣の景気対策、Ｇｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンの再開などの効果に期待している。ただ、新型コロナウイルスの第６波による感染拡大が生じれば、年末年始の会合にも影響が出ることになる。３回目のワクチン接種が早期に始まることを期待している。
,,○,通信会社（企画担当）,・都市部の高齢者を中心に通信端末の乗換え需要が高まっていることから、冬商戦と併せて一定の販売量が期待できる。
,,○,観光名所（従業員）,・感染拡大の第６波も心配される時期ではあるが、このまま感染状況が落ち着いて推移する見込みの方が高いことから、冬季観光が回復することになる。今後のにぎわいを期待している。
,,○,観光名所（職員）,・北海道の緊急事態宣言が解除されたが、客の出足は引き続き鈍い。ただ、このまま新規感染者数が落ち着いて推移すれば、11月以降にはＧｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンの再開なども期待できるため、経済も徐々に上向きとなる。政府の施策に期待している。
,,○,美容室（経営者）,・新型コロナウイルスの感染状況が現状のまま推移することになれば、入場制限をしなくても済むようになるため、今後の売上は増加することになる。ただ、新型コロナウイルスの感染状況で景気が大きく変化するため、予想をしにくいというのが実情である。
,,○,住宅販売会社（経営者）,・新型コロナウイルスが終息し、衆議院選挙後に大規模な財政出動が行われることを期待している。全産業において金が潤うような状況を期待している。
,,□,商店街（代表者）,・緊急事態宣言が解除されたが、客の行動パターンが変化しているのか、前年と比べて来街者や来客数が伸び悩んでいることから、不安が増している店舗が多い。もう少し時間が経過しなければ、どのような状態になるかがみえない。
,,□,商店街（代表者）,・ガソリンを始めとした石油製品の価格が急騰しているが、経済の発展を考える上ではこうした状況もプラスに作用するのではないかとみている。
,,□,商店街（代表者）,・これからシーズンオフに向かうなか、新型コロナウイルスを巡る動きが不安定なことから、今後も景気は変わらない。
,,□,商店街（代表者）,・かなり寒い冬が見込まれる一方で、原油価格の低下が見込めないことから、苦しい下半期になる。
,,□,スーパー（店長）,・８～９月と比べると回復してきているが、緊急事態宣言の発令によって大きく落ち込んでいたものが元に戻っただけであり、来客数が前年並みの水準まで回復していないことから、今後も景気は変わらない。
,,□,コンビニ（エリア担当）,・行動を自粛しながらの生活が当たり前の状況となっていることから、新型コロナウイルスが完全に終息するまで景気は回復しない。
,,□,衣料品専門店（店長）,・新型コロナウイルス新規感染者数が減っているが、経済活動は落ち込んだまま変わっていない。特にアパレルは外出などの活動が多くなってから最後に回復する業種であるため、景気が回復するまでまだまだ時間が掛かることになる。
,,□,家電量販店（店員）,・気温が低くなることで、冬物家電に動きが出てくることを期待している。
,,□,乗用車販売店（経営者）,・新型コロナウイルスの感染状況が落ち着いてきたことで、観光や飲食関係の状況がやや改善してきたが、現在当社が抱えている問題が大きく改善する傾向はみられないため、今後も景気は変わらない。
,,□,乗用車販売店（従業員）,・新型コロナウイルスの影響で海外のロックダウンが続いていることで、部品が入ってこない状況にあり、車の納期遅れが生じている。売れ筋の車のマイナーチェンジも控えていることもあり、売れる車が少なく、今後の販売量が伸びるとは考えにくい。そのため、今と同じような水準で推移することになる。
,,□,乗用車販売店（従業員）,・新型車が発表されたことで前年を上回る受注量が見込めるものの、東南アジアにおける新型コロナウイルスの影響が終息しなければ、生産体制への影響が大きく、売上が見込めない。そのため、今後も現状維持での推移となる。
,,□,乗用車販売店（従業員）,・緊急事態宣言が解除されたことで、販売量の動きが良くなると期待していたが、10月下旬になっても状況が特に変わってこないことから、今後も景気は変わらない。
,,□,その他専門店［医薬品］（経営者）,・このままの状態で年末へと向かいそうだ。景気が良くなるためには明るい話題が必要である。それまでじっくり待つ余力があれば良いが、厳しい状況にある。
,,□,高級レストラン（スタッフ）,・新型コロナウイルスの感染状況が景気悪化を招いている。ワクチンの３回目接種の予定も決まりかけているが、感染症法上の位置付けが引き下げられるか、治療薬が開発されるまで景気は大きく変わらない。今後、新規感染者数が再び増加することになれば、景気はすぐに下向きに転じることになる。
,,□,観光型ホテル（経営者）,・ワクチンパッケージの実証実験が行われていることもあり、今後のＧｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンの再開が待たれるが、再開まで集客の回復は見込めない。また、これまで２年程度、国などによる人流抑制施策が続けられてきたことから、需要喚起策が実施されたとしても、景気が以前の水準まで回復するには同じような時間が必要となる。
,,□,旅行代理店（従業員）,・新型コロナウイルスの新規感染者数が今と同じくらい少ない状況でＧｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンが再開されることになれば、景気が良くなると期待できるが、新規感染者数が増えていたり、国などの需要喚起策が行わなければ、再び最低の状況に戻ることになる。
,,□,タクシー運転手,・ワクチンの効果が出ているのか、ここに来て新型コロナウイルスの新規感染者数が抑えられているが、まだ予断を許さない状況とみている。特に北海道はこれから冬となり、寒くなる時期であるため、今後の状況を注視する必要がある。このまま新規感染者数の少ない状態を維持することができれば、当業界の業績も上向くことになる。
,,□,美容室（経営者）,・季節的にこれから売上がやや落ち込む時期となるが、新型コロナウイルスが終息してきていることから、例年と比べれば落ち込みが緩和されると期待している。
,,▲,一般小売店［土産］（経営者）,・客が外出自粛に慣れてきていること、灯油を始めとした諸物価が値上がりしていることから、冬本番を迎えて景気はやや悪くなる。当観光地では全体の75％が零細企業であり、借入れが増えていることから、今後、倒産が増加することを心配している。
,,▲,スーパー（企画担当）,・新型コロナウイルスが終息してきているものの、ガソリンや電気料金、ガス料金、各種食品の値上がりなど、家計を圧迫するような要因が顕在化していることから、今冬にかけて消費者の節約ムードが強まることが懸念される。
,,▲,スーパー（企画担当）,・様々な商材やエネルギーなどの値上がりが生活者の懐の重荷となっている。今後、年末年始を控えて、支出をできる限り抑えようとする傾向が強くなることが見込まれる。
,,▲,スーパー（従業員）,・新型コロナウイルスの感染拡大に伴う来客数の減少や買上頻度の低下が前年から継続しており、底がみえない状況にあることから、今後の景気はやや悪くなる。
,,▲,その他専門店［ガソリンスタンド］（経営者）,・石油製品価格の高止まりが見込まれるため、今後の景気はやや悪くなる。特に灯油販売への影響が懸念される。
,,▲,高級レストラン（スタッフ）,・景気は今よりも上向くことになるとみられるが、水準としてはまだ低い。目標としては年内に２年前の50％の水準まで回復することを見込みたい。衆議院選挙後、観光や飲食の需要を喚起するような振興券など、今後の景気回復を望めるような施策が出てくることを期待している。
,,▲,タクシー運転手,・ワクチン接種の進展により新規感染者数が減少しているが、感染への恐れがあるためか、消費動向に大きな変化はみられない。第６波を懸念して慎重な行動となる状態が当面続くことになる。
,,▲,美容室（経営者）,・衆議院選挙が終わっても、状況は何も変わらないとみられるため、今後の景気はやや悪くなる。
,,▲,その他サービスの動向を把握できる者［フェリー］（従業員）,・今後、厳冬季を迎えるため、輸送量の増加を見込めない。
,,▲,住宅販売会社（経営者）,・新型コロナウイルスの影響で落ち込んだ所得の本格的な回復はまだ見込めない。また、資材価格が高止まりしていることで、マンション価格も高騰したままである。分譲マンション市場においては、これからが正念場になるとみられる。
,,×,コンビニ（エリア担当）,・スーパーなどの小売業の景気はまずまずであるが、飲食店を始め、新型コロナウイルスの影響を受けている業種の景気は回復し切れないとみられることから、今後の景気は悪くなる。
,,×,スナック（経営者）,・これから景気が良くなるとは考えにくいが、店を休業しているよりは営業した方が良いと考えている。少しでも多くの客が来店するように願っている。
,,×,美容室（経営者）,・これまで来客数の落ち込みを客単価のアップでカバーしてきたが、燃料や食料品などの値上がりによって、来客数がこれまで以上に減少したり、客の来店間隔が長くなることが懸念される。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,食料品製造業（従業員）,・年末に向けて、売上が少し増えそうな案件が出てきていることから、今後の景気はやや良くなる。
,,○,通信業（営業担当）,・当社においても、客先においても新たな投資への動きが出てきており、早いところでは四半期後の業績に効果が出てくることも見込まれる。ただ、原油を始めとした原材料について、値上げの動きが強まっていることが心配される。
,,○,金融業（従業員）,・北海道における新型コロナウイルス新規感染者数の減少に伴って、飲食や旅行を中心に消費マインドが回復している。今後もコロナ禍における一定の制約は残るとみられるが、先行きの道内景気は新型コロナウイルスの終息と連動して回復することになる。
,,○,司法書士,・新型コロナウイルス新規感染者数がこのまま減少又は横ばいの状態が続くことになれば、心理的な開放感が増すことになり、旅行などの消費が増えることになる。そうなれば、景気回復を後押しすることになり、企業の営業活動も活発になることから、少しは景気が良くなる。
,,○,司法書士,・１日数千人単位の新規感染者が出て、外出や飲食店の時間規制などされていた時期と比べると、少しずつではあるが、景気は良くなる。ただ、新規感染者数の推移には波があり、今後も増減を繰り返すことが見込まれるため、新規感染者数の動きと併せて景気も上下を繰り返すことになる。
,,○,その他サービス業［ソフトウェア開発］（経営者）,・数は少ないが、新規案件の話が聞こえるようになってきていることから、今後の景気はやや良くなる。
,,□,食料品製造業（従業員）,・商材の価格改定から１年が経過し、販売量が減少したまま安定していることから、今後も景気は変わらない。
,,□,建設業（役員）,・新型コロナウイルスの新規感染者数が大幅に減少しているとはいえ、民間の設備投資需要が拡大するまでは時間を要するとみられる。公共投資の行方を左右する衆議院選挙の結果も気掛かりである。建設資材や燃料の価格上昇などのマイナス要因も大きいため、今後も景気の変わらない状況が当面続く。
,,□,その他サービス業［建設機械レンタル］（総務担当）,・新型コロナウイルスの新規感染者数は落ち着いてきているものの、大型イベントなどの再開も少ないことから、来春までは現在のような様子見の状況が続く。
,,□,その他非製造業［鋼材卸売］（従業員）,・冬期間は今と同じような状況が続くとみられるが、来春以降になれば市場の動きが活発になるとみられる。
,,▲,建設業（経営者）,・積雪寒冷期を迎え、日照時間や除排雪などの問題から、工事の稼働が低下し、生産性が下がることになる。新規の受注も減少するため、今後の景気はやや悪くなる。
,,▲,建設業（従業員）,・ガソリンの価格高騰にみられるように、物価が上昇している。前年より５～10％程度価格が上昇しているため、ただでさえ少ない案件が見送りになるケースも生じており、今後の景気悪化が進むことが懸念される。
,,▲,輸送業（支店長）,・物流業界では、例年、冬期間の受注量が落ち込む傾向にあるため、今後の景気はやや悪くなる。
,,×,－,－
"雇用
関連

(北海道)",,◎,求人情報誌製作会社（編集者）,・現在の新規感染者数の減少は、ワクチンの効果と日本人のエチケットの良さによるものだとはっきり分かれば、この先の募集活動が本格化することになる。国内需要が活性化すれば、意外と早く元の状態の戻るのではないかと期待している。
,,○,人材派遣会社（社員）,・新型コロナウイルスの終息状況によっては、飲食店などのサービス業や生産ライン、倉庫業などの求人数が増えることが見込まれる。日々、企業への求人アプローチを行っていくなかで、企業からの引き合いが増えている傾向もみられることから、企業の営業活動再開のスピードが速まることも期待できる。
,,○,求人情報誌製作会社（編集者）,・飲食や小売業において商売への期待感が生じるなど、若干の明るさがみられるようになっている。求人意欲も徐々に回復傾向になってきていることから、今後の景気はやや良くなる。
,,○,職業安定所（職員）,・緊急事態宣言が解除され、経済活動に対する様々な規制が緩和されていることから、今後、経済の動きが活発になるとみられる。第６波の心配はあるが、少しずつ日常が戻ってくることになるため、まずは１度景気が上向くことになる。
,,○,職業安定所（職員）,・当地における新規求人数は、新型コロナウイルス感染拡大の影響を受ける２年前との比較ではマイナス7.4％となっているものの、前年からは13.9％の増加となっている。月間有効求人数についても６か月連続で前年を上回るなど、回復の兆しがみられる。ただし、産業や業種によって回復の度合いが異なっており、今後の新型コロナウイルスの感染状況によっては、経済活動や消費行動の先を見通せない状況となることが懸念される。
,,○,職業安定所（職員）,・当地の新型コロナウイルスの新規感染者数が少ないこと、雇用調整助成金の相談件数が減少傾向にあることから、今後の景気はやや良くなる。
,,○,学校［大学］（就職担当）,・年末に向けて未内定者の最後の就活時期となっているが、企業側は内定辞退者の補充に前向きであり、学生たちも最後の踏ん張りをみせていることから、景気が上向いている状況がうかがえる。
,,□,求人情報誌製作会社（編集者）,・年末年始に向けてどの程度消費行動が活発になるかにもよるが、原油価格が高止まりしていることが懸念材料となっている。
,,□,求人情報誌製作会社（編集者）,・当地は北海道を代表する観光地の１つであることから、年末年始や１月以降に通常営業ができるかどうかが鍵となる。
,,▲,＊,＊
,,×,－,－
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,その他小売［ショッピングセンター］（統括）,・新規感染者数の減少により、来客数がかなり戻ってきている。今後の年末商戦でそれが購買に結び付いてくることを期待している。
,,◎,観光型ホテル（スタッフ）,・新型コロナウイルス感染が抑え込めれば、年内の集客に関しては期待できる。
,,◎,観光型ホテル（スタッフ）,・Ｇｏ　Ｔｏキャンペーンの再開が予想される。
,,◎,旅行代理店（従業員）,・第６波さえ来なければ、Ｇｏ　Ｔｏキャンペーンなどの国の施策もフォローに働き、今以上に良くなるとみられる。
,,○,商店街（代表者）,・時短要請が９月末で解除されたので今月は多少の動きはある。かなり消費が低迷しているので、この先それほど悪くはならないとみている。当市では８～９月が底のような気がしている。これからは上がるだけだが、上がったり下がったりという感じになるとみている。
,,○,商店街（代表者）,・新型コロナウイルス感染症は収束に向かっている。
,,○,商店街（代表者）,・多くの人がワクチン接種を終えたことにより、外出する人が増えている。
,,○,一般小売店［酒］（経営者）,・忘年会など人が多く集まる機会が増えるので、酒も売れると予想している。
,,○,一般小売店［寝具］（経営者）,・新型コロナウイルスの感染が落ち着き、冬も近づいてきているので、商品の動きが期待される。
,,○,百貨店（売場主任）,・ワクチン接種が進んだことで個人消費が上向き、外出や旅行、対人交流に関連した需要の回復にもつながるものと期待する。
,,○,百貨店（営業担当）,・新型コロナウイルスの感染状況次第ではあるが、ワクチン接種も進んでいることで、来街や来店の傾向は横ばい若しくは多少の改善が想定される。
,,○,百貨店（経営者）,・飽くまで新規感染者数の落ち着きが前提となるが、消費喚起の施策が官民主導で数多く実施されることで人の動きも活発になり、それに応じてちょっとした手土産などの贈答需要やファッションアイテムなどの自家需要も前年以上までには拡大するとみている。
,,○,スーパー（経営者）,・新型コロナウイルス新規感染者数の急激な減少により、年末に向けて明るい兆しがみえてきた。第６波が心配されるが、このままでいけば帰省客もかなり増加することが予想される。
,,○,コンビニ（経営者）,・土日の来客数が伸びてきている。全体的に見ても101％とやや上向き傾向にある。依然として客単価や購入数は堅調なので、後は当店の立地からすれば、県外からの出張客や観光客が来れば元の状態に戻るものとみている。
,,○,コンビニ（経営者）,・ワクチン接種が進んでいることと新規感染者数の減少により、人の動きが良くなることが予想される。
,,○,コンビニ（エリア担当）,・第６波次第だが、コロナ禍は収束しつつあり、年末年始は例年と同様の動きとなる可能性があると見込んでいる。
,,○,コンビニ（エリア担当）,・新型コロナウイルスの影響がなくなり、特に週末の来客数の増加が見込める。
,,○,コンビニ（店長）,・新規感染者数の激減により休日の観光、外出が増え、来客数が伸びてくるのではないかとみている。
,,○,衣料品専門店（経営者）,・確実に人流は増えているので、景気回復のスピードは速まると予測する。
,,○,衣料品専門店（店長）,・これから新型コロナウイルスの新規感染者数が減り、景気回復のカンフル剤となるＧｏ　Ｔｏキャンペーンなどの経済政策によって、これまで金が回っていなかった飲食や宿泊、我々のような出張や晴れの日に関連したマーケットが動いてくるようになると、経済は順調に回り出すとみており期待している。
,,○,衣料品専門店（店長）,・新型コロナウイルス第６波への備え、インフルエンザワクチン接種の実施など、感染に気を付けながら消費に関して徐々に日常を取り戻す行動をする人が増えてくると予想している。
,,○,衣料品専門店（総務担当）,・コロナ禍の制限が緩和され行動が活発になることにより、購買頻度が上がることを期待する。
,,○,家電量販店（従業員）,・新型コロナウイルスの感染が収束を迎えつつある状況で、来客数の増加が見込める。
,,○,その他専門店［酒］（経営者）,・緊急事態宣言解除や飲食店への時短要請解除により、徐々に客足が戻ってくることを期待しているが、まだまだ時間は掛かるとみている。一般企業も飲食店側もかなり慎重になっている。事態が収束しても元のようにはならないとみている。
,,○,その他専門店［食品］（経営者）,・新型コロナウイルスの感染がこれ以上広まらなければ人の動きがより活発になると予想される。
,,○,その他専門店［靴］（従業員）,・旅行や出張の動きが出てくるとみている。
,,○,その他専門店［白衣・ユニフォーム］（営業担当）,・行楽シーズンに向けて都市部からの客がたくさん来れば多少なりとも良い影響があるとみている。都市部に比べて郡部はその実感のタイムラグがあると思うが、それでも期待している。
,,○,その他専門店［ガソリンスタンド］（営業担当）,・今年の冬は寒くなるとの予報が出ているので、灯油の売上増加が見込まれる。
,,○,高級レストラン（支配人）,・新型コロナウイルス新規感染者数が少なくなるにつれ、週末から来客数の動きが出てきている。ランチタイムと金土日の夜は大分増えてきている。反面、テイクアウト需要が少し減ったようである。
,,○,一般レストラン（経営者）,・新型コロナウイルスの影響が落ち着いていればという願望が大いにある。それが全てである。このまま少しずつでもいいので回復してほしいと願っている。
,,○,一般レストラン（経営者）,・11～12月を迎えて、忘年会と規制解除が重なって、幾らかは良くなるとみている。
,,○,観光型旅館（経営者）,・再び新規感染者数が急増しなければ、ある程度は回復していくだろうとみている。
,,○,旅行代理店（従業員）,・油断できないことが前提ではあるが、個人旅行と教育旅行を中心に売上は回復傾向にあることから、２～３か月先まではやや好調を維持できる見込みである。Ｇｏ　Ｔｏ　Ｔｒａｖｅｌキャンペーンの復活があれば一般団体の動きが加速し、更に上積みできることが想定される。
,,○,旅行代理店（従業員）,・前月までがいわゆる底なので、以後は上向きになると期待したい。しかし、第６波が来れば人流抑制により旅行需要の減退が訪れる。需要の波が続くものと想定して取るべき対処をしていく。
,,○,通信会社（営業担当）,・自宅で過ごす時間が少しずつ減少していくが、一気に元に戻ることはない。そのためテレビ、通信利用者は引き続き増えていく。特にインターネット等の通信環境を強化する動きはますます広がっていき、既存利用者のオプション追加も徐々に増えると予想している。
,,○,通信会社（営業担当）,・新型コロナウイルス新規感染者数も減ってきており、営業活動しやすくなるとみている。
,,○,通信会社（営業担当）,・新型コロナウイルス感染の収束により、景気が回復傾向にある。
,,○,テーマパーク（職員）,・11月から団体旅行の予約などが復活している。予約客数も一気に増え、期待ができる。
,,○,観光名所（職員）,・前年同時期と比べ売上の数字はまだ届いていないが、来客数は徐々に戻りつつある。この状況に旅行業者の募集団体が前年並み若しくはそれ以上に入り、政府でもキャンペーンを打ってくれれば、現在よりも良くなるとみている。
,,○,競艇場（職員）,・年末年始は人の流れがいいので、イベント等を実施し宣伝していけば客は集まる。よって、売上は現在より良くなるとみている。
,,○,美容室（経営者）,・年末から新年に掛かる時期であり、それなりに需要は上がってくるため今月よりは良くなる。しかし、景気がどこまで良くなってくるのかという心配は残っている。
,,○,その他住宅［住宅展示場運営会社］（従業員）,・１月は年間平均の中でも来場組数が高い月となるため、良くなるとみている。ただ、未就学児がいるファミリー層の来場は見込めないため、来場は微増と見込んでいる。
,,□,商店街（代表者）,・新型コロナウイルス新規感染者数の減少に伴い飲食店や観光等、若干の回復が見込まれるが、消費者の財布のひもは固く、景気回復には時間を要する。
,,□,一般小売店［書籍］（経営者）,・引き続き巣籠り状態は続いているが、全体的には底上げの雰囲気が出てきているのではないかと推察している。
,,□,一般小売店［医薬品］（経営者）,・２～３か月後は忘年会、新年会の時期に当たるので、当然通常の月よりはものすごく良くなる。しかし、今回は企業の70％以上が忘年会も新年会もしないというアンケートの結果が出ているので、10月のやや良くなった状況と変わらないとみている。
,,□,一般小売店［酒］（経営者）,・今の状況が続けば、年末年始に向けて宴会等を行う企業も出てくるのではという期待もあるが、良くなればまた悪くなるの繰り返しを続けてきたからこそ、また、ぬか喜びになってしまうのではという懸念も捨てきれない。少しずつでも好転していくことを願うしかない。
,,□,百貨店（買付担当）,・感染状況に変化がなければ、今後も回復傾向が続くと予想する。急激な回復は難しいが、買物を楽しんでいる様子からウィズコロナの新しい生活スタイルとして定着し継続するとみている。
,,□,スーパー（企画担当）,・緊急事態宣言は解除されたが、コロナ禍で年内は自粛傾向で内食需要がまだ続くとみられ、食品小売業としては変わらない水準で推移すると予想している。
,,□,スーパー（営業担当）,・12月は新型コロナウイルス感染の状況にもよるが、今まで自粛していた帰省は期待が持てる。それ以外の月に関しては現在と変化がなく、期間トータルでは変化なしと予測している。
,,□,コンビニ（経営者）,・少しずつでも良くなってほしいが、新型コロナウイルスの感染がこれだけ少なくなってきても客の動きがまだまだ鈍い。２～３か月後に新型コロナウイルスの影響がまた出るかもしれないし、出なければ客は動き出す。どうなるか見通せない。
,,□,コンビニ（エリア担当）,・今後の新型コロナウイルス新規感染者数の動向にもよるが、他国では経済活動再開から数か月で感染が拡大、緊急事態宣言が再度出るような状況もみられるので、予断を許さない状況である。
,,□,衣料品専門店（経営者）,・新型コロナウイルスの新規感染者数が少なくなってきたが人出は少なく、以前の状態に戻るには時間を要するとみている。
,,□,乗用車販売店（従業員）,・半導体不足の影響はしばらく続くとみている。
,,□,乗用車販売店（従業員）,・車両が通常どおり生産されるようになれば売上につながるが、２～３か月先だとまだ見通しが立たない。
,,□,乗用車販売店（従業員）,・新型コロナウイルスの感染が落ち着いてきたとはいえ、まだまだ収束とはいえない。現状が続くようであれば、変わることはない。
,,□,住関連専門店（経営者）,・受注生産により一物件の受注金額は多額だが、来月、再来月と分納となるため、売上はさほど変わらない。
,,□,高級レストラン（経営者）,・11月以降、新型コロナウイルスの再流行がなければ良くなるだろうが、再流行すれば年末年始はほとんど見込めない。
,,□,高級レストラン（スタッフ）,・コロナ禍が少し落ち着いてきているだけで、景気は全く良くはならないとみている。客単価が上がっているわけではない。
,,□,一般レストラン（経営者）,・新型コロナウイルス次第である。新型コロナウイルスの新規感染者数が増えてまん延防止等重点措置や緊急事態宣言が出されるようであれば、再び景気は冷え込む。それがなければ、現在の良い状態が継続していく。
,,□,一般レストラン（経営者）,・このまま年末まで新規感染者数が押さえ込められれば外食は一気に活気付くとみているが、先行きが不透明な以上は現状が飲食店を利用できる人数のマックスと捉えている。個人の需要が増えたとしても、法人関係の忘年会がなければ売上は伸びないので現状と大差なしと判断している。
,,□,観光型旅館（スタッフ）,・この状態が続けば良いのだが、第６波を考えると良くなるとも限らない。結果、変化がないとみている。
,,□,タクシー運転手,・忘年会、新年会を開催しない企業が多いことに加え、人混みの中に出掛けることを避けている人が多いことから、年明けの動きは厳しいと判断する。
,,□,通信会社（営業担当）,・景気が好転する材料に乏しい。
,,□,遊園地（経営者）,・ワクチン接種は進展しているが、他方で第６波の懸念とガソリン価格の高騰がある。前年程度を期待したいが、景気の先行きは不透明である。
,,□,美容室（経営者）,・常連客はいるものの、新規客はなかなか来店せず変わらない。
,,□,その他サービス［自動車整備業］（経営者）,・年末年始に懸念される第６波や３回目の接種が必要などの不安材料があって、世の中には依然として不安感が漂っている。
,,□,設計事務所（経営者）,・国政選挙が終了し、新型コロナウイルスの終息がみえ始め国民目線の方向性が示されれば、安心感から良い方向に向かうが、今の状態では変わらないとみている。
,,□,住宅販売会社（経営者）,・今年度の受注目標は金額としてみえているが、来年度の見通しが立たない。
,,□,その他住宅［リフォーム］（従業員）,・住設機器については、商品の納品遅れは解消に向かっている。リフォームについては、資材の納品遅れにより工期が延びると予想している。
,,▲,商店街（代表者）,・年末年始をまたぐが、新型コロナウイルスを含め先行きの不安により購買意欲が伸びないとみている。
