,,□,タクシー運転手,・観光客の入込も非常に少なく、タクシー需要も減少している。漁業関係では、燃料が高騰している中で、サンマ漁が豊漁貧乏と漁業関係者が嘆いている状況であり、この先も好転の兆しは見当たらない。
,,□,住宅販売会社（従業員）,・好転する理由が見当たらない。所得の減少を原因として、客の動きが非常に悪く、販売量が落ちた状態が１年以上続いている。
,,▲,商店街（代表者）,・中心街に大きな集客をもたらす百貨店の集客力が落ちている。大型店への依存度が高いだけに影響も大きい。
,,▲,スーパー（店長）,・ここ２～３か月の売上と販売量の動きから緩やかな下降トレンドを感じている。
,,▲,スーパー（企画担当）,・原油価格の高騰は、暖房費のかさむ北海道の冬期間の消費に対する大きな圧迫要因となる。客の消費行動は一段と厳しくなり、またそれに連れて競合各社の販促競争も更に激しくなる。
,,▲,コンビニ（エリア担当）,・農業地帯に関しては、今年は豊作だったため、作物の単価が下がっており、農家の収入は減少する見込みである。また一般家庭においても原油高により灯油の価格が約３割上昇しており、冬に向かって道内の消費は減少する。
,,▲,乗用車販売店（従業員）,・北海道庁職員の減給が、他の公務員にも影響し購買意欲が無くなる。
,,▲,その他専門店［医薬品］（経営者）,・特にライバル店が増えたわけではないのに、客数の減少が止まらない。客の購買意欲が冷めているのか、未体験な現象が続いている。
,,▲,高級レストラン（スタッフ）,・１～２か月先の予約件数は前年を超えているが、客単価が低い。今月後半にみられたビジネスマンのランチ利用は恒常的に続くかどうか判断が付きにくい。また北海道庁職員の給与がカットされることにより、外食産業に大打撃が生じることが心配される。
,,▲,観光型ホテル（スタッフ）,・12月の予約状況は毎年低い水準となる傾向にあるが、今年は団体客を中心に激減しており、今後の努力をしてもなお前年を下回る見通しにある。
,,▲,旅行代理店（従業員）,・バリ島でのテロ、ヨーロッパをも巻き込んだ世界的な鳥インフルエンザ流行の兆し、航空会社の減便、機材の小型化などにより、人の交流が縮小していく。良くなる見通しはない。
,,▲,旅行代理店（従業員）,・公共投資削減の動きに対して、不安感を持っているようだ。余計な出費はしないという感覚が強くみえる。
,,▲,タクシー運転手,・これから年末を迎える時期になっても、タクシーの利用が増える見込みはない。また規制緩和で札幌のタクシー台数が毎月増え続けているので、タクシー１台当たりの売上はますます減っていく。
,,▲,設計事務所（職員）,・警察、教員を含めた北海道庁職員の給与カット方針が発表され、対象となる８万人に家族を加えれば相当数になり、経済的影響はまぬがれない。
,,×,百貨店（売場主任）,・原油の高騰に伴い灯油価格が上昇しており、これからの需要期に向けて、客は消費を絞り込んでくる。お歳暮やクリスマスのギフトにおいては贈り先を絞り込むことが予想される。また旅行回数が大幅に減ることで、衣料品においてはトラベル需要が減少する。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,家具製造業（経営者）,・都心部のマンション物件の好調を背景に家具需要が伸びる。
,,○,広告代理店（従業員）,・駅前に東北以北で最大となる屋台村がオープンしたことに加えて、駅前の百貨店の存続も決定したことから、駅前が活気を帯びている。
,,□,食料品製造業（団体役員）,・販売の流通構造が大きく変わっており、諸外国からの安価な原材料や製品が輸入され、国内の中小企業では極端な企業格差が生じている。また冬期に向かって燃油価格が上昇していることから、悪い状況に向かっている。
,,□,金融業（企画担当）,・灯油の需要期に入り、原油価格の高騰は家計を直撃する。冬のボーナスも多くを期待できないことから、年末、年始商戦も盛り上がりに欠けるものとなる。知床の世界自然遺産効果で冬の観光客は増加が見込まれるが、景気は総じて横ばいにとどまる。
,,□,その他サービス業［建設機械リース］（支店長）,・金利が上昇傾向にあり、また原油価格の動向も不透明であることから、今後も変わらない。
,,▲,輸送業（支店長）,・物流面からみると、毎年この時期は貨物量が減少傾向になる。こうした動きの中で、コスト増を価格転嫁しようしているが、道内荷主に対しては大変困難な状況であり、上向く要素が少ない。
,,▲,輸送業（営業担当）,・現状の原油高が続く限り、荷主も輸送業者も冬の状態から脱却できない。
,,▲,司法書士,・地方職員の報酬減額、ボーナスカットの話が目に付く。冬を迎えて灯油の値上がりは北国の住民生活基盤を脅かすものである。これらの悪影響で土地売買、住宅新築、購入は例年よりも落ち込みが進行している。
,,▲,その他非製造業［機械卸売］（従業員）,・鉄骨を含めた金属製品にかかわる工事量の大幅な増加が見込めない中、良くなる要因はない。
,,×,建設業（経営者）,・新規の受注はほとんど期待できない。手持ち工事も完成によって少なくなるので企業活動が停滞する。
"雇用
関連

(北海道)",,◎,－,－
,,○,人材派遣会社（社員）,・年末に向けたボーナス商戦を控えて、家電商品などへの消費が上向くことで、雇用に関しても販売スタッフの求人、アルバイト・パートの求人が上向く。
,,○,求人情報誌製作会社（編集者）,・例年、年末にかけて求人増になる傾向があるが、今年は６月ごろから右肩上がりに求人件数が伸びており、この傾向は年内いっぱい続く。
,,□,人材派遣会社（社員）,・派遣オーダー自体は少しずつ増えてきているが、優秀な人材の確保、マッチングは依然として難しい状況にある。
,,□,職業安定所（職員）,・有効求人倍率は前年を上回っているが、派遣、請負求人が増加しており、またパート求人が求人全体の34.9％を占めているなど、常用就職を希望している求職者のニーズとマッチしておらず、雇用環境は依然として厳しい状況が続いている。
,,▲,＊,＊
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,住宅販売会社（従業員）,・来春までの入居希望者が多く、年末及び年明けまでの受注確約が取れている。
,,○,商店街（代表者）,・この頃、店の入替えがかなり激しくなってきている。自然淘汰的であるが、客の志向に合致したものになりつつあるので、年末に向けていくらか良くなる。
,,○,一般小売店［スポーツ用品］（経営者）,・06年度サッカー日本代表ユニフォームの販売開始や、ワールドカップ開催年などで、ある程度の需要が見込める。地元サッカーチームのこれからの試合結果により、Ｊ１昇格などあれば、色々な需要が見込める。いずれにしても、自社の努力ではない他力本願であることが問題である。
,,○,一般小売店［カメラ］（店長）,・秋になり写真関係の数字は前年を上回っている。新製品の発売、ボーナス商戦、クリスマスなどのイベントもあり、このままでいけば前年以上の実績が予想される。
,,○,百貨店（広報担当）,・業種によるばらつきはあるが、冬のボーナスに期待が持てる状況がある。また、ここ数年の傾向から「コト消費」の最たるモチベーションとしての12月のクリスマス需要、そして季節商材のジャストタイムでの１月のセールが短期的な景気の浮揚をもたらす。
,,○,百貨店（売場担当）,・これから、秋冬に向けての来客の見込める催事が行われ、シャワー効果もかなりある。また、ターゲットをしぼった商品も確実に購買に結びついており、客の方でもお金がない状態ではないようである。ボーナス時期に入り、ボーナス一括払いの客も多く、全体的には景気は良くなる。
,,○,百貨店（販促担当）,・来客数の前年比較にもやっと歯止めがかかってきている現状で、今後ウォームビズ、ロハス関連がどう動くか仕掛けがポイントとなっている。
,,○,スーパー（店長）,・新潟県中越地震からの復興も目途が立ってきた。買上点数、来客数、１品単価も上がってきている。
,,○,コンビニ（経営者）,・近隣のマンション、ビルの工事が継続しているので来客数が落ちていない。
,,○,衣料品専門店（経営者）,・現状の客の動きでは、これからの秋冬物として、ニット、コート関連や組み合わせができるファッション等が活発に動くと予測され、単価アップが十分図られることから、現状よりは多少良くなる。
,,○,家電量販店（従業員）,・各社ボーナス回答が良く、また、年末から地上デジタル放送が本格稼動することからビジュアル商品中心に売上が伸びる。
,,○,その他専門店［パソコン］（経営者）,・平均値ではまだ大きく変化は見られないが、良い企業、回復しつつある企業がここにきて、少し目立ってきている。
,,○,通信会社（営業担当）,・年末ボーナスが支給され、購買意欲が高まる。また、東北地区での地上デジタル放送開始による薄型テレビ、ＨＤＤビデオへの買換えが活発になる。
,,○,観光名所（職員）,・見学や食事の予約状況がこれまでと比較すると好調である。
,,○,観光名所（職員）,・１、２月前であれば、自分で使うものを購入していたが、現在は、近所や親類に配るための土産の売上が伸び、客単価が伸びている。このままの予約状況であれば同じ動きをする。
,,□,商店街（代表者）,・今後とも大きな増加はないと想定されるが、徐々に景気、売上においては良い方向に動く。ただ、物価、卸価格が多少上がり気味なので、景気の動向にどのように響くかは不明である。
,,□,一般小売店［書籍］（経営者）,・全体的に明るい兆しはみられないが、一般書ではブログ本の好調が若者の購入者を増やしている。また、文芸賞の最年少受賞があり、購入意欲に少し弾みがつくと期待している。
,,□,百貨店（売場主任）,・紳士服関連だけでなく全館で取り組むウォームビズでの動きに期待したい。また、クリスマス商戦に向けての打ち出しの強化を図り、クリアランスセール前での単価アップをねらいたい。
,,□,スーパー（経営者）,・基本的には生鮮食料品の相場が非常に安値で推移していることと、販売量と来客数が減少していることから、年末はあまり期待できない。
,,□,スーパー（経営者）,・足元の客の動きは堅調で、前年の新潟県中越地震後の一時的消費支出増加分をカバーできるのではないか。
,,□,スーパー（経営者）,・今年は、特に水産物の単価は安定しており、青果物は前年に比較して大幅な単価下落がある。食品小売については、１品単価の推移からも好転することは考えられない。また、ガソリン価格の高騰から今後冬場の灯油価格は前年とは相当違うものとなると推測される。楽観的な消費動向が一般食品小売については、期待できない。
,,□,スーパー（店長）,・米、野菜は高騰する要因がないことから、当面の単価下落が続く。また、これから冬に向けての灯油価格高騰は、消費への影響が懸念される。
,,□,スーパー（店長）,・競合店の相次ぐ出店、リニューアルがある。加えて、原油高が寒さの厳しい地域においては、特に家計を圧迫し、消費が上向くことはない。
,,□,スーパー（店長）,・ガソリンの高騰で様々な分野に影響が出ている。遠出の買物が減り、地元での買物が増える可能性がある。
,,□,スーパー（店長）,・原油価格高騰による影響が、メーカー商品面でも徐々に出てきており、灯油高騰による食料品支出の減少も懸念される。
,,□,スーパー（企画担当）,・前年に比べ、青果の価格が安定するなど、季節商材の動向はまずまずであるが、客数の分散、単価低下は続く。
,,□,衣料品専門店（経営者）,・この冬は、ウォームビズに衣料品業界は若干期待するが、来客数の様子をみると急には変わらない。
,,□,衣料品専門店（店長）,・前年は、11～12月の冬の出足が遅れて大打撃を受けたが、今年は少しは良くなる。
,,□,衣料品専門店（店長）,・コート、ニット、アウターなどのシーズン商品の立ち上がりが例年に比べ２週間ほど遅れており、処分のかかる実売期に売れが集中し、晩期型が強まり利益面で厳しくなる。
,,□,衣料品専門店（店長）,・50代以上のシニア客層の来店が増えているが、30～40代のビジネス需要が出遅れている。
,,□,乗用車販売店（経営者）,・既販車は低位安定傾向で推移している。一方、新型車は以前のような量販ができず、新型車効果の期間も短くなっている。大きな変化はない。
,,□,乗用車販売店（経営者）,・これから冬に向かい雪の季節となり、需要が落ちることが予想されるが、年明けに強力な新型の小型車が発表され、今回のモーターショーでも評判が良く、前年よりも良くなることが期待される。
,,□,乗用車販売店（経営者）,・新潟県中越地震復興事業の短期施行が県内業者のキャパシティーを超え、工事単価の低さとあいまって一部建設土木業者には厳しさが増している。
,,□,住関連専門店（経営者）,・業界や社会等の動きをみても、東北地区では景気回復したとは言えない。客もそのことを理解しており、まだまだ財布のひもが固い。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・石油製品の需要期を迎えるが、価格の上昇のためかなりの確率で節約志向が強くなることが予想される。また、10月までの気温の推移を見ると、高目で推移しており今年度の気温に関してみれば暖冬になる可能性が高い。使用量の減少と供給過多による販売価格の低下が予想されるため、現在の不振が続く。
,,□,観光型旅館（経営者）,・予約が先行している正月以降、２～３月を固めながら、直近の11～12月の本予約が極端な減少にならないようにしたい。直前になるまで確実な数字がきちんと読めない時代になっている。
,,□,観光型旅館（経営者）,・県内の客の落ち込みは、底を打った感がある。インターネットやメディアによる県外の集客も頭打ちであり、当分このまま推移する。
,,□,テーマパーク（職員）,・県外からの入場者が、落ち込んでいる。来場者の車ナンバーをみると、県外ナンバー、特に当館より北方面が落ちている。
,,□,遊園地（経営者）,・シーズンオフとなるが、度重なった選挙も終わり、暖冬の予想もあり、前年並みを見込んでいる。
,,▲,コンビニ（店長）,・このまま原油価格の高騰が続くと、一般家庭の燃料費や物価の高騰も誘発する恐れが強くなり、予断を許さない状況である。一般小売店は、客の買い控えを懸念しなければならず見通しは暗い。
,,▲,衣料品専門店（経営者）,・例年に比べ、防寒衣料の出足が悪くなっている。新しいデザインや素材も見当たらず、今後もコートなどの高額品が期待できない。
,,▲,乗用車販売店（経営者）,・予想される増税やガソリンの高騰など、不透明要素を懸念してか、来場、販売ともに落ち込んでいる。年末に向けて改善される材料も乏しく、投入される新型車効果も限定的である。
,,▲,旅行代理店（従業員）,・12、１月は忘新年会シーズンであるが、宿泊から日帰りに切替えている傾向があり、受注が少なくなっている。また、雪のシーズンになるので動きが悪くなる。
,,▲,旅行代理店（従業員）,・先行の販売状況からすれば、まだ厳しい状況である。例えば、団体旅行などは、例年10月以降に来る客が、前倒しで、愛知万博に出かけた可能性もあり、団体自体の需要が減少している状況下では、楽観視できない。
,,▲,タクシー運転手,・客が少ないのに加え、今月も新規参入のタクシー会社が増える話があり、良くはならない。
,,×,スーパー（経営者）,・冬場の灯油価格、ガソリン価格の高騰により、家計が圧迫される。
"企業
動向
関連

(東北)",,◎,－,－
,,○,食料品製造業（経理担当）,・景気が上向きとの消費者の判断で、年末のお歳暮需要がここ２～３年に比べて期待できる。
,,○,出版・印刷・同関連産業（経営者）,・年末、年度末に向けての仕事量増が期待されるが、年々仕事量の増加が減っている中で楽観視できない。
,,○,土石製品製造販売（従業員）,・この先２～３月間は、野球場の増設や周辺の整備作業があり、発注が増えると見込まれる。
,,○,建設業（企画担当）,・年末にかけて、物件の出件数が増えてきており、また、何件かの受注が見込める状況にある。
,,○,輸送業（従業員）,・年末にかけて、新製品の出荷が見込まれている。
,,○,広告業協会（役員）,・広告業界においては今後の都市再開発関連のプロジェクトが久々に話題になっており、バブル期以来ということで期待を寄せている。新しい県政にも民間活用が期待される。
,,○,広告代理店（従業員）,・サインやディスプレイ関係が好調な伸びを示しており、今後も期待できる。年度末に向けて受注は増えそうである。
,,○,その他企業［企画業］（経営者）,・今期の利益見通しが上向いている客が増えている。
,,□,食料品製造業（経営者）,・先般、11年ぶりに全国かまぼこ連合会主催の品評会が開催されたが、地元の関心も期待していたほど高まらず、先行きの消費拡大も懸念される。例年であれば、今が最盛期であるが、前年比４～５％減の販売状態が続くような雰囲気である。
,,□,食料品製造業（経営者）,・米国のＢＳＥ問題が、12月に解決する見通しとなっているが、十分な量が満たされない、かなり限定的な解決であり、通常期の量の数％にしかならない状況ではあまり変わらない。
,,□,一般機械器具製造業（経理担当）,・自動車部品は国内並びに輸出ともに、好調な状態が続く。民生機器も大幅な売上増加が続く。
,,□,電気機械器具製造業（経営者）,・前年に比べて年内中は、安定した受注が続く見通しである。各社の状況は、新製品の発表等で活発に動いているが、具体的な仕様が決定されず、納期だけが決定している状況である。また垂直立ち上げが繰り返されるのか不安な状況である。
,,□,建設業（経営者）,・リフォーム工事関係のセールス強化で小口工事が増加傾向にある。
,,□,新聞販売店［広告］（店主）,・協会の集まりでチラシ収入の増減の話になったが、県庁所在地域が前年比で若干増収であるの対して、当地域は減収である。景気の回復は当地域まで波及していない。
,,□,その他非製造業［飲食料品卸売業］（経営者）,・年末に向けた新商品が多数出てくる予定だが、定番商品の落ち込みが大きいと思われ、新商品の売上でこの落ち込みをカバーできるかが問題である。
,,▲,農林水産業（従業者）,・今年の秋の天候は、晴天の日が少なく、曇り空の日が多かったので、ふじりんごの色つき具合が悪く、甘味が少ないため、出来が良くなく、単価もあまり期待できない。
,,▲,食料品製造業（経営者）,・原油価格高騰のため、資材等で値上げの話がかなり来ている。商品の値上げもできない中で、経費がかかるようになりつつある。
,,▲,繊維工業（総務担当）,・海外製品、特に中国製品の流入に歯止めがかからず、今後、コスト面でも厳しい状態が続く。
,,▲,建設業（従業員）,・公共事業の減少に尽きる。公共事業依存から脱却し難い業種は辛い。
,,▲,広告代理店（営業担当）,・東京からの11月以降の広告投下量が減少している。地方についてもこれに追従する。
,,×,＊,＊
"雇用
関連

(東北)",,◎,－,－
,,○,人材派遣会社（社員）,・年末年始の物流や販売系の派遣需要がある。11～12月末に稼動する金融機関における情報処理の外注見積の依頼がある。また、光学機器メーカーの工場増設があり、景気は上向きだが、一部ハイテクメーカーに派遣のブレーキ要因があり不安材料となっている。
,,○,人材派遣会社（社員）,・大卒（今の大学３年生）に向けての求人を開始する企業が、10月末で前年に比べ60％増えており、求人に対する意欲が高まっている。
,,○,アウトソーシング企業（社員）,・新規事業の検討が自治体で新年度に向けて始まっている。
,,○,新聞社［求人広告］（担当者）,・選挙関係が多い年であったが、知事選挙が終わり一段落がつき、安定感が出れば、回復傾向に入る。しかし、新知事がどのような景気対策と雇用対策をとるかが大きな鍵となる。
,,○,新聞社［求人広告］（担当者）,・11月までに県立美術館の開館や空港アクセス道路の開通などがあり、人の動きや物流が活発化することが期待される。
,,□,求人情報誌製作会社（編集者）,・年末年始にかけてのニーズで派遣、パートアルバイトの求人は若干伸びていく。しかし、正社員のニーズについては、ミスマッチが原因で、現状維持か若干下がる。
,,▲,人材派遣会社（社員）,・例年年末にかけての求人数は落ち込み気味であり、少ない求人数に対して多少人集めにも苦戦する。
,,▲,職業安定所（職員）,・最近、事業所閉鎖が相次いでおり、大型スーパーの閉鎖も予定され、失業者が増加する。
,,×,＊,＊
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,コンビニ（店長）,・今伸びている分類を更に強化し、伸びていないところのてこ入れを行い、クリスマスや年末年始に向けて、抜かりのないよう準備をすることで、大きな売上が期待できる。
,,◎,通信会社（営業担当）,・デジタル関連機器の価格が段々下がってきていることもあり、テレビに関しては特に購買意欲が高まっている。当社のデジタルサービスと相乗的に影響し合うことで幅広い層の購買につながる可能性は高い。
,,○,百貨店（売場主任）,・紳士ではウォームビズの動きが非常に活発になりつつある。11月に入るとイージーオーダーの特別注文会、大感謝祭と売出しが続くので、ビジネス、カジュアルのスタイル提案で客にアピールをし、景気をつけて暮れに向かいたいところである。12月は定価品の紹介で最後の詰めを行っていく。
,,○,百貨店（販売促進担当）,・婦人衣料ではジャケット、スカートのコーディネート商品の売行きが良く、今後の防寒物にも期待が持てる。紳士はウォームビズの影響でニット、防寒物の単品アイテムに期待している。
,,○,スーパー（店長）,・前年の年末商戦は31日まで大雪があり散々であったが、今年は年末に向かって既に商品が動いている。こういう年は売上も上がる。
,,○,家電量販店（店長）,・年末年始に向け、地上デジタルチューナー内蔵の薄型テレビ、ＤＶＤレコーダーなどの需要が、加速度的に活発となる見込みで、現在その兆候が出てきている。ブラウン管テレビと薄型テレビの販売構成では薄型テレビ拡大に動いている。
,,○,乗用車販売店（従業員）,・今来店している客の成約が見込まれることに加え、新型車が発売となるので徐々に良くなる。
,,○,乗用車販売店（営業担当）,・法人ユーザーでは、一時減少していた社員が少しずつではあるが増えてきており、それに伴って社用車の見積依頼も出てきている。
,,○,その他専門店［携帯電話］（営業担当）,・ボーナス商戦、正月の売出しと活発な時期に携帯電話の新商品発売も予定されており、販売台数増が期待できる。
,,○,スナック（経営者）,・減少傾向であった歩行者数とフリーの来客数が上向いてきたので少しは良くなると期待している。
,,○,都市型ホテル（経営者）,・地域の自動車メーカーの他社との提携により、新たな他社生産ラインなどが生まれ、低迷している自動車産業が好調になれば、町中に活気が戻り、今より宿泊数、稼働率が上がる。
,,○,タクシー運転手,・10月初旬あたりから、飲み歩く客が増え、電車がなくなって最終的にタクシーを利用する客も増えてきている。運賃単価も高いので、先行きも良くなる。
,,○,ゴルフ場（副支配人）,・ここ２～３か月の来場者数は前年同期比102～103％である。競争激化により単価は前年を若干下回っている。今月の来場者数は120％くらいで、売上も増加している。客の反応が良いので、来場者数については年内一杯はこのままある程度のプラスで推移すると見込んでいる。
,,□,商店街（代表者）,・年末の贈答需要に期待しているが、客の財布のひもは固い。
,,□,百貨店（営業担当）,・ここ何か月ほとんど変わりがないので、急激に景気が上向くことはない。石油関係、ガソリンの値上がりもあり、あまりプラス材料はない。
,,□,スーパー（統括）,・年末に向け、各社とも生活防衛型の価格訴求商品の展開が活発で、更なる単価ダウンが懸念される。必要な物を必要なだけ購入する姿勢はより顕著であるが、買物頻度は高くなってきているので、全体的には横ばい傾向である。今後は価値訴求型の商品の提案、提供方法で差が出てくる。
,,□,衣料品専門店（経営者）,・旅行シーズンを迎え、旅行関連商品を買い求める客が多くなっている。早く寒くなれば、クリスマス商戦を含めた冬物商戦にも期待が持てる。
,,□,乗用車販売店（販売担当）,・宣伝をすれば沢山の人が来店し、車が売れるが、クレジットの通る客と全く通らない客がいる。俗に言う勝ち組、負け組がはっきりしており、クレジットの通る買える客はどんどん買ってくれている。春先から同じような繰り返しであり、年内一杯はこの状況が続く。
,,□,住関連専門店（仕入担当）,・鉄など原材料費の高騰により商品価格を引上げざるを得ない状況で、プラスに働く要素はない。
,,□,一般レストラン（経営者）,・新駅周辺への大型チェーン店出店も一段落し、これといった好材料もないので、現状のまま変わらない。
,,□,その他飲食［居酒屋］（店長）,・前年同期と比べて予約数は変わらず、単価も同じような動きなので変わらない。
,,□,タクシー運転手,・飲み会などがあっても、タクシーは最寄駅までで、自宅まで利用する人は少ない。土地柄のせいか、代行運転の利用の方が多く、そちらは動いているようである。
,,□,通信会社（営業担当）,・原油価格の高騰が、仕入れコストから販売経費までいろいろな面に影響し、内部努力では吸収しきれないところまできている。
,,□,競輪場（職員）,・他の競輪場、他の公営競技もそれほど売上が伸びていないので、先行きも変わらない。
,,□,その他レジャー施設［アミューズメント］（職員）,・安らぎに対する客の要望、消費は広がっているが、競合もそれだけ増えてきているので、相対的には変わらない。
,,□,設計事務所（所長）,・悪い状況が続くと思っていたが、県の仕事が入ったので何とか乗り切れそうである。年末に向けて新築物件が出ることを期待したいが、今のところ大きな変化は望めない。
,,□,設計事務所（所長）,・仕事の情報はそこそこあるが、そのうちいくつの物件が成約になるかはまだ不透明である。
,,▲,商店街（代表者）,・最寄り品を販売する店や食品を扱う郊外のスーパーが低価格での販売を行っているが、商店街では対抗する勢いがなくなってきている。
,,▲,商店街（代表者）,・客は必要な物以外は買わない。来客数が減少しており、来店しても余計な物は買っていかないのでやや悪くなる。
,,▲,百貨店（販売促進担当）,・原油高騰による小売価格の上昇や原材料の値上がりが懸念される。
,,▲,スーパー（販売促進担当）,・いろいろなイベント、セールを打っても、来客数はそれほど伸びていない。この状況は今後も続く。
,,▲,衣料品専門店（店長）,・原油高による材料費の値上げや、暖房などの燃料費や電気料金の値上げが続くことで、消費者の購買意欲が低下し、旅行や外食等を更に自粛するようになる。
,,▲,高級レストラン（店長）,・ほとんどの客に余裕がないなかで、家計を直撃する消費税の引上げや第３のビール増税の話が出ていることから、将来に備えて節約する傾向が強く表れ、客の購買意欲は間違いなく低下する。
,,▲,一般レストラン（業務担当）,・11月～12月の忘年会予約の組数は前年並みであるが、１組当たりの客数が前年実績を下回っている。宴会での酒類売上が３年連続で前年を下回っており、年末の売上を前年並みに維持するのは大変困難である。
,,▲,都市型ホテル（スタッフ）,・忘年会時期に入るが、入込が週末に集中して件数が伸びない。
,,▲,設計事務所（所長）,・仕事の情報量が減っているということはそれだけ停滞しているということなので、心配である。
,,×,一般小売店［衣料］（経営者）,・店の淘汰がどんどん進み、かなり大変な状況にある。この荒波が過ぎ去るまで頑張るしかないが、この状況は長期にわたりまだ続く。
,,×,都市型ホテル（スタッフ）,"・宿泊関係では60％前後の稼働率が続いており、今後の予約状況はもっと非常に悪くなっている。宴会、会議に関しても予約が入ってこない、客単価が5,000円を切っているという状況である。"
"企業
動向
関連

(北関東)",,◎,化学工業（経営者）,・人の行動にも忙しさが出てきており、残業も増えている。何よりも、工場に活気が出てきたことが嬉しい。
,,○,食料品製造業（営業統括）,・輸入物のボージョレーヌーボー解禁の刺激を受け、県産ワインの新種についても、これから年末にかけて新種祭りなどで活性化を図るのでやや良くなる。
