,,▲,旅行代理店（従業員）,・来店や電話での申込状況が振るわず、先行受注も伸びない。インフルエンザ、トリノオリンピックなどの影響で、自宅や近場でのレジャーを志向するようになり、しばらくは我慢の日々が続く。
,,▲,旅行代理店（従業員）,・国家予算の規模縮小、年金の減少や医療費用の増大等を見越し、資産の目減りを防ごうという様子がうかがえる。消費が冷え込む可能性を感じている。
,,×,＊,＊
"企業
動向
関連

(北海道)",,◎,－,－
,,○,輸送業（支店長）,・燃料費等の不安材料はあるものの、現在の価格が維持され、また関東地区の経済状況がこのまま続けば、それに引きずられる形で道内メーカーも受注を維持できる。物流物件の引き合いもそれに連れて増加する。
,,○,その他企業［コンベンション担当］（従業員）,・海外客及び関東からの旅行客の動きが好調であるものの、道内客の動きが鈍く感じられる。
,,□,金融業（企画担当）,・設備投資や住宅着工も一巡する。観光については、東南アジア客の増加や知床効果などで前年を上回るが、宿泊単価などは伸び悩む。個人消費については、公務員の給与削減などから弱めの動きとなり、灯油価格の上昇も家計を圧迫する。
,,□,その他サービス業［建設機械リース］（支店長）,・年度末を迎えることで何らかの動きが出てくるが、長期的な設備投資計画の話が聞こえてこないことから、少額的な投資のみにとどまる。
,,□,その他非製造業［機械卸売］（従業員）,・景気停滞感は依然として改善されない。建築工事や鋼製橋りょう工事の大幅な増加が見込まれていない現状にあり、造船の受注増加や大型店舗の建設、設備投資による工場建設などが一部あるものの、北海道全体の金属製品製造業、金属加工業の底上げにはつながらない。
,,▲,輸送業（営業担当）,・船社の運賃値上げによる引受料金との逆ざや現象が今後も続く。
,,▲,その他サービス業［建設機械レンタル］（総務担当）,・主力である道内の工事が、冬期間で全体的に減少することに加えて、補正予算の執行が４月以降になることが予想されている。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・小売、飲食、サービス業などの個人消費にかかわる業種の多くで求人の出稿が活発になってきている。この傾向は今後も続く。
,,○,求人情報誌製作会社（編集者）,・企業に人手不足感が現れていることから、全体としては良くなる。
,,○,求人情報誌製作会社（編集者）,・短期的な雇用確保から新年度へ向けた動きが強化される。２月下旬以降の正社員の求人動向に現れてくる。
,,○,学校［大学］（就職担当）,・北海道の経済状況に景気回復基調はみられないが、関東圏の動向をみながら、新年度以降への対応を図る企業がみられることで、求人を行う企業が多くなる。
,,□,求人情報誌製作会社（編集者）,・現在のところ、地域にインパクトを与えそうな大型の事業計画もなく、地域人口も減少していることから、労働市場が活性化されるほど、人材の需要が高まる要素はない。
,,□,新聞社［求人広告］（担当者）,・来年度の国家予算が内示されたが、北海道開発局の予算が削減された結果、土木建設業の淘汰がますます進み、雇用にも大きな影響を及ぼす。
,,□,職業安定所（職員）,・新規求人申込の理由は欠員補充が主であるが、その件数も減少しており、企業の採用意欲が感じられない。
,,□,職業安定所（職員）,・派遣・請負求人や更新求人が増加傾向にあるため、充足率が前年よりも低下傾向にあり、結果として有効求職者が増加している。
,,▲,人材派遣会社（社員）,・今月は年末の特需要員があったため、その反動から向こう３か月は今月より悪くなる。
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,高級レストラン（経営者）,・底固い感じがしており、あと数か月は良い状態が続く。企業の業績が良くなり、いろいろな所にお金が回ってくる。
,,○,商店街（代表者）,・底から抜け出た感じがする。社会的不安感は残るが、これより悪化する感じはない。
,,○,一般小売店［スポーツ用品］（経営者）,・サッカー専門店なので、フットサルの需要がある程度見込めるのと６月のワールドカップ本戦までの盛り上がりが少しあるので、若干期待できる。
,,○,百貨店（広報担当）,・好況な流れが急激ではないことで、かえって堅調さが感じられる。さらに、12月のプロパーの販売時期に、店頭衣料品部門の全てが前年をクリアしている。今後初売り、冬のクリアランス、梅春とこの流れが続くようであれば、回復基調は順調に推移する。
,,○,百貨店（売場担当）,・これからセールが始まりかなりのにぎわいが出る。また、春物が展開していくので、若い人などファッションに敏感な客は景気の良し悪しに関係なく購入する。全般にお金を持っていないわけではないという印象があり、欲しいものがあれば購入するなど景気は上向いていく。
,,○,スーパー（経営者）,・前年は新潟県中越地震の影響で自粛ムードが漂っていたが、ボーナスも客の心理状態も好転し、販売量の動きも良いことから、今後大きな変動要因がなければ回復の方向に向かう。
,,○,衣料品専門店（経営者）,・前年と比較して、雪が早く降り出し寒さも厳しくなっている。中綿コート関係が前年よりも動きが良く売れているが、全国的な大雪の影響で九州や四国方面にもコート関係が仕入先から出て、商品が非常にタイトになってきている。商品が確保できればそこそこの売上が見込める。
,,○,衣料品専門店（経営者）,・低温状況が続いているが、例年になく春物の入荷予定に関する問い合わせが多く、春物に期待がもてる。
,,○,乗用車販売店（経営者）,・例年に比べ早い降雪で需要の後送り感がある。新型モデルの発表、県内企業の業績向上によるボーナスの増加、大雪の年は春先に車が良く売れるという経験則からそろそろ上向きに転じる。
,,○,乗用車販売店（経営者）,・３月から４月が年間で最大の需要期であり、現時点でも各営業スタッフが見込み度の高い客を保有している。
,,○,自動車備品販売店（経営者）,・大雪による特需で潤った業者もいるが、大雪による弊害を受けた業者もある。全体でみれば需要期に冬物の需要があったのでやや良くなる方向にある。
,,○,一般レストラン（経営者）,・客の流れとしては、だんだん良くなっている。同業の話でも悪い話は聞かれず、忘年会の季節でもあるが、忙しいということである。１月が忙しければかなり良くなる。
,,○,観光型旅館（経営者）,・１月～４、５月までバス会社の企画が複数入っている。早めに土日中心にした入込を見極めて、土日以外と常連客、インターネットの客についても考えていきたい。夏秋以降、再来年と早めの仕掛けが必要である。
,,○,通信会社（営業担当）,・客との商談時、首都圏の景気浮揚に期待している話が随所に出ている。
,,○,住宅販売会社（従業員）,・今期の受注予定が確定している。
,,□,商店街（代表者）,・一般消費については、増税の影響でしばらく止まる。
,,□,商店街（代表者）,・今後、厳しい寒さが続くようであれば、人出に影響することが懸念される。
,,□,一般小売店［茶］（経営者）,・勤務地が隣町であるが、合併せず、かなり経済的に苦しい状況である。この寒い中で公舎内の燃料費カットなどでやりくりが大変とのことである。近所ではこの苦境で自殺者が出ている。良いニュースが欲しいが、この状況が続くと思うとがっかりしている。
,,□,百貨店（売場主任）,・クリアランスセールなどセールは期待できるが、この寒さの影響でコートの品切れが心配される。春物展開などきちんと打ち出し、目新しさを出していきたいが天候次第である。
,,□,百貨店（販促担当）,・総体的に各アイテムとも、プライスライン上限の物の動きが目立つようになっている。逆に中間プライスからロープライスの商品の売行きが非常に厳しい。
,,□,百貨店（経営者）,・冬のボーナスの支給状況は良いという話はあるが、税金に関する問題等により、なかなか簡単には上昇しない。
,,□,スーパー（経営者）,・大雪により、青果物を中心として値上がりし、全体の売上を押し上げている。衣料品も寒さのために好調に推移している。しかし、これは一過性のものであり、年明けには競合問題、価格相場の下落があり、全体的には大きな変化はない。
,,□,スーパー（経営者）,・12月の異常な積雪で新潟県中越地震被災地の冬季復旧工事が困難となっている。外部からの工事関係者がいったん引上げる可能性がある。
,,□,スーパー（店長）,・例年にない記録的な大雪の影響が心配される。具体的には道路事情悪化による客足への影響、週末集中による平日の売上低下、農産物価格高騰による消費への影響などがある。
,,□,スーパー（店長）,・寒波と雪の影響で、暖房費と被服費の支出が増え、買い控え感が強く、ますます中央と地方の差が感じられる。この状態はまだまだ続く。
,,□,スーパー（総務担当）,・今年は降雪量の増加で、除雪・排雪費用の負担が増加してきた。家計をみると、１月からの所得税増税（定率減税廃止）や通勤車両の燃料費・暖房用灯油コストアップ等が家計負担を増しているので消費拡大はあまり期待できない。地方は依然として厳しい経済環境にある。
,,□,衣料品専門店（経営者）,・新しい年が来ると寒さが本格化し、本来なら冬物の一番売れる時期であるが、バーゲンが始まっても購買意欲が低いのでこのまま変わらない。
,,□,衣料品専門店（経営者）,・３月には多少良くなると思いたいが、ここまで景気が冷え込むと期待できない。
,,□,衣料品専門店（店長）,・セールを通して、一時的に売上高が回復することが予想されるが、セール後を含めトータルでみると全体の数値はさほど変わらない。
,,□,衣料品専門店（店長）,・春物の立ち上がりの時期になるが、暖かくなるのが早ければよいが、この大雪の様子だと春物もなかなか動きが鈍い。
,,□,家電量販店（従業員）,・年末から新年にかけてこのままの流れで推移する。春の需要に向けて景気はこのままの流れで推移し、当店においても来客数のほか、全て２けたの伸びとなっており、このままの流れが変わることはない。
,,□,乗用車販売店（経営者）,・客の買い控えや保有延長等により、また、軽自動車や中古車への新車の移行が続き、市場もそう伸びることは期待されず、前年超えすら難しい状況である。
,,□,乗用車販売店（経営者）,・１、２月もこのような大雪が続くと、仮に商談が成立しても納車は３月の雪解けの時期になる。１、２月はほとんど登録がなく厳しい状態となるが、しっかりと商談に対さなければならない。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・寒波の襲来が１月は続く見通しだが、それ以降は寒さが緩むことによって、価格下落の可能性があり幾分見通しが不透明である。いずれにしても、天候次第で需給状況が変動するため、現在の状況が多少ぶれながら推移していく。
,,□,その他飲食［弁当］（スタッフ）,・現状の売上は非常に厳しく、この先も市内の空洞化現象が継続することから、急激な景気の上向きはない。
,,□,都市型ホテル（スタッフ）,・新規受注の新年会は増加していたが、定例の大型新年会が中止になるなど、現状は空回り状況である。
,,□,タクシー運転手,・新規参入がますます増えており、客も減る、車が増えるという悪循環が続き、現在の収入と変わらない。
,,□,タクシー運転手,・客の話を聞くと相変わらず求職者が多く、仕事がないとのことである。特に高齢者が働きたくても就職先がないとのことである。これでは景気は良くならない。
,,□,テーマパーク（職員）,・今月は、企業努力（ＣＭ等）で計画数字をクリアしたが、天候に左右されやすい施設のため、不安が残る。
,,□,遊園地（経営者）,・前年３月は、寒波が居座って低調であったが、今年は春に新しいアトラクションを導入することを計画しており、前年を下回らない程度が見込まれる。
,,□,美容室（経営者）,・ここ６か月の客の動向からは、単価、来客数は前年割れの状況が続く。景気に関しては良い話が聞かれるが、実態としては良くなっていない。
,,□,住宅販売会社（従業員）,・建築構造計算書偽装問題の影響もあり、客の買い控え傾向が感じられ、上昇の兆しはない。
,,▲,商店街（代表者）,・積雪による客足の伸び悩みや商品の配送の遅れが目立っており、今年の冬の景況は前年を下回ることが懸念される。
,,▲,一般小売店［書籍］（経営者）,・今年の冬は何十年ぶりの大雪で客足がガタ落ちである。文庫など安価な商品でヒット作の発売予定もあるが、全体の底上げまでは期待できない。
,,▲,一般小売店［雑貨］（企画担当）,・降雪量が多いので、１月分の商品まで買われている状況である。したがって、春の到来が遅いと１、２月は厳しい。
,,▲,スーパー（経営者）,・このまま寒い冬が続くと灯油などの値上げによりやや悪くなる。
,,▲,スーパー（経営者）,・暖冬が一変して寒い冬になり、12月でも記録的雪が降っている。灯油高、ガソリン高に伴う支出が増える。
,,▲,スーパー（店長）,・暖冬から一変して大雪となり、野菜の高騰、日常生活の不便さから消費に影響が現れる。
,,▲,コンビニ（経営者）,・12月の延長で推移する。１、２月は天候が悪く、来客数が伸びない。
,,▲,衣料品専門店（店長）,・成人式マーケットがスタートしているが、これからのフレッシュマンも含めたマーケットが減少していることと価格面でのシビアさが続いており、苦戦する。
,,▲,住関連専門店（経営者）,・いろいろな税金の負担増があり、テレビのデジタル化に予算が取られている。
,,▲,その他専門店［靴］（経営者）,・全国的な大雪により冬物商材が手に入らなくなっている。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・いかなる商品もかなり価格が上がっており、灯油も目先の分からない状況となっており、買い控えがかなり増える。
,,▲,観光型ホテル（経営者）,・現在、予約入込客数が前年に比べ非常に悪い。特に良くなる要素は何もない。
,,▲,都市型ホテル（経営者）,・市内には新しいホテルが次々と開業している。また、建築中や建設予定のホテルも多数ある。宿泊料金の値上げは非常に難しく、逆に団体の場合は値引きを要求される。新年会などの予約状況は、前年と同様の感があるが、来年度の大口との取引では相見積の場合が以前よりも多く、料金を下げないと商談の成立が難しくなっている。現在の経済状況では、買手市場となっているので、料金の増は非常に難しい状況となる。
,,▲,都市型ホテル（スタッフ）,・年末の羽越線事故と、温泉街の死亡事故のマイナスイメージが懸念される。鉄道での旅行の取り止めや事故による自粛が考えられる。
,,▲,観光名所（職員）,・フリーの個人客が減少している。光熱費と除雪費負担が大きくとても旅行までお金が回らない状況である。
,,×,＊,＊
"企業
動向
関連

(東北)",,◎,－,－
,,○,繊維工業（総務担当）,・今冬の厳しい寒波のため、衣料品全般の売行きが良くなり、在庫の軽減につながり、来年の秋冬物の企画に弾みがつく。
,,○,出版・印刷・同関連産業（経営者）,・年度末で、受注量の増が期待できるが、役所については予算削減で前年よりも発注量が減るので、必ずしも楽観的ではない。
,,○,建設業（経営者）,・季節的なことも若干あるが、最近は工事の問い合わせや予約などが出てきている。
,,○,広告業協会（役員）,・春先に向けての広告キャンペーンが２～３の業種ではあるが展開するなど、明るい話題が出てきている。
,,○,その他非製造業［飲食料品卸売業］（経営者）,・焼酎ブームが一段落している。首都圏中心に日本酒が回復基調である。来年は日本酒の企画商品が多く、実績増が見込める。
,,□,食料品製造業（経営者）,・１月中旬から、対スーパーとの春夏商品に関する商談が始まるが、原料高騰の中で更に厳しい価格競争となる。
,,□,食料品製造業（経営者）,・来年３月ごろまでではまだ原料不足が解決しない。今回の条件では、牛タンの材料がＢＳＥ問題発生前の十分にあった時期の５％くらいしか充足できず、原料不足が解決しない限り牛タン業界の中では景気の回復はない。
,,□,電気機械器具製造業（経営者）,・年度末にかけて、受注量が若干増加する傾向であるが、社員を増やして対応するのではなく、人材派遣で対応する傾向にある。各企業の生産能力が縮小傾向にある中で、急激な増産の対応は難しい。
,,□,建設業（企画担当）,・物件数が確実に増えており、また、今後の受注件数も確実に増える見込みにある。ただし、損益ベースでは非常に厳しい内容が多い。建築構造計算書偽装問題から、工事及び設計を中小から大手ゼネコンへ依頼する傾向が出始めているが、コスト的には依然厳しい。
,,□,輸送業（経営者）,・軽油価格は落ち着いてきたものの高止まりであり、今後もこの傾向は変わらない。また、依然大口荷主の物流費見直し作業が進められている。
,,□,輸送業（従業員）,・製造業の輸出が鈍化気味である。
,,□,コピーサービス業（経営者）,・２、３か月前の売上から大きくぶれることはなくなっている。特に大きな案件はなく、今期の売上の平均で推移していく。
,,▲,農林水産業（従業者）,・輸入農産物の拡大の恐れがある。
,,▲,土石製品製造販売（従業員）,・１、２月は手持ち工事量が少なく、財政難から年度末工期の工事発注も期待できない。
,,▲,司法書士,・平成18年度税制改正により、不動産取引に関連する登記費用などの負担増が予想され、取引が停滞する。
,,×,農林水産業（従業者）,・今年の果実全般の販売価格が低迷したので、農協が生活資金を低金利で貸付けする通知を全農家に出した。
"雇用
関連

(東北)",,◎,＊,＊
,,○,人材派遣会社（社員）,・例年をやや上回りそうな年度末対応の注文がある。例えば、国の入札業務を落札した情報処理企業からの入力オペレーターの注文などがある。
,,○,人材派遣会社（社員）,・年明けは急に動くことはないが、２月以降の案件が既に発生しており、紹介予定派遣の引き合いもどんどん増えてきているため年明けからの人選及び確保に力が入る。
,,○,人材派遣会社（社員）,・今の大学４年生で2006年３月卒の新卒採用をいまだに継続しており、新卒で採用し切れなかった分を中途採用で補う企業が12月に多く出ている。
,,○,新聞社［求人広告］（担当者）,・県内の景況については、底入れ感が見え始めた。個人消費、雇用所得環境に若干の改善がみられる。特に、大型小売店の一部の売上で下げ止まりの兆しがみられ、家電量販店はテレビが好調で、気温の低下に伴う暖房器具の売上が堅調である。製造業ではＩＴ関係の在庫調整が進み回復基調であり、自動車関連は新型車生産開始による増産などで好調である。
,,□,人材派遣会社（社員）,・１年前からやや良い状態が続いている。企業からは長期的に計算の立つ優秀な人材が求められ、市場にはそういう人材が不足している。それなりの人材なら売手市場がずっと続いている。
,,□,新聞社［求人広告］（担当者）,・今年４月以降の求人広告件数は、前年に比べて96％である。パートやアルバイトの求人が依然として多く、この傾向は今後も続く。
,,□,職業安定所（職員）,・求人増の中身の大半が、製造業の下請の求人に偏っている。
,,□,職業安定所（職員）,・求人は９月まで11か月連続で２けたの増加で推移してきたが、ここにきて大きな増加がみられない。原油価格高騰は直接雇用には影響していない。求職者は、大型スーパーの店舗閉鎖により、大幅な増加が懸念されたが、アルバイト従業員が多かったことから、雇用情勢に大きな影響を与えるほどの増加に至っていない。
,,□,職業安定所（職員）,・派遣請負等の非正規型雇用求人の占める割合が依然として高い。即戦力志向も強く、求人倍率は改善傾向にあるが、再就職するには厳しい面もうかがえる。
,,□,職業安定所（職員）,・大雪による除雪関連の求人が一時的に増加するが、常用雇用には結びつかない。
,,▲,新聞社［求人広告］（担当者）,・首都圏と地方の格差がいろいろな業種において明確になっている中で、最も裾野の広い業種である不動産関連業種に耐震強度偽装問題等による大きな打撃があり、この影響はまだまだ続くことから、先行きは不安な状況である。
,,▲,職業安定所（職員）,・事業所閉鎖や事業縮小に伴う離職が増加傾向にあり、地元企業からの新規求人の増加がみられない。
,,×,アウトソーシング企業（社員）,・県内に市町村合併があり、間違いなく仕事量が減るため雇用に影響する。
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,コンビニ（店長）,・当店は正月、節分、節句などの節目の販売に強い。前回大きく売上を作った恵方巻などが追い風となり、良くなる。
,,◎,家電量販店（店長）,・高単価商品であるプラズマ、液晶テレビ、ＤＶＤレコーダー、携帯型デジタル音楽プレイヤーやデジタルカメラ、マッサージチェアなどの動きが好転してきているため、今後景気は良くなっていく。
,,◎,通信会社（営業担当）,・デジタルの認知が初期購買層の次のステップである早期購買層へ広がり、2006年度には一般層へ広がることが必至である。
,,○,スーパー（店長）,・９月以降の営業成績が上昇傾向にあるので、どちらかといえば楽観視している。営業努力あってのことだが、売手の発信する情報やおすすめに対する客の反応が良くなっており、以前のように努力が空回りする感じはない。
,,○,スーパー（総務担当）,・株価が上がっていることもあり、全体的に非常に良い。衣料品がかなり良く、全体的に単価も上昇しているので、今後２～３か月は若干明るい材料が多い。
,,○,スーパー（統括）,・景気の先行きはまだまだ慎重にみていかなくてはいけないが、個人消費は徐々に回復基調にある。年末年始商材は生活防衛型の価格訴求商品の伸びに比べ、価値訴求型商品の動向が活発で、買物頻度も高くなってきており、全体的には横ばいから少し上昇傾向にある。
,,○,家電量販店（営業担当）,・冬季オリンピック等で映像関連商品が売れる。シーズン商品では、大変寒いために商品によっては前年の３倍以上出る物もあり、メーカー欠品が多く、チャンスロスが発生している。
,,○,乗用車販売店（従業員）,・引き続き新型車が発売となるので、来客数、成約台数共に増加する。
,,○,スナック（経営者）,・来客数はともかくとして、客単価が上がってきている。ここしばらくなかった動きなので期待している。
,,○,その他飲食［居酒屋］（店長）,・予約状況が前年比で約２％上昇しているので、やや良くなる。
,,○,タクシー運転手,・全般的に今年はあいさつ回りが非常に多い。今までは大企業やお役所が多かったが、今年は中小企業のあいさつ回りが非常に多い。
,,○,観光名所（職員）,・新年会のシーズンに入るが、景気が上向き基調にあること等から、客の入込は例年を上回る。
,,○,ゴルフ場（副支配人）,・来客数は10月から前年を上回り、順調にきている。ただし、客単価が低く、売上は依然として低迷している。ここにきて寒さで来客数が少し鈍っているが、製造業関係では年末一杯まで仕事というところも多いようなので、製造業がけん引し、景気は上向いていく。その分、春先の引き合いがあるので、来客数の動きも徐々に良くなる。
,,○,住宅販売会社（経営者）,・株価も安定して高値が続いており、次の投資を探しているような感じがある。必ず次は不動産になると思うので、地価が上昇すれば需要も伸びる。
,,□,百貨店（売場主任）,・12月一杯は寒さが続くようだが、来年のクリアランスの状況は玉不足もあり、天候に左右されている部分がある。
,,□,百貨店（販売促進担当）,・客の需要は伸びると思うが、それに見合う商品の供給量が減少する。メーカーが在庫過多にならないようにものづくりがタイトになっている状況が不安材料である。
,,□,スーパー（経営者）,・競合店との価格競争が一段と激化し、利益確保が非常に難しい状況にある。
,,□,コンビニ（経営者）,・周辺にあるスーパーも年中無休で遅くまで営業しており、コンビニのメリットがなくなってきている。
,,□,コンビニ（店長）,・最近景気が若干良くなってきたような雰囲気はあるが、実際売上や販売量をみてみると、さほど大きく変わっていない。今後も、雰囲気的には良くなっていくが、実質的にはそんなに変わっていかない。
,,□,コンビニ（店長）,・全体的に来客数が減少しているが、深夜の客、特に買上額の多かった客が24時間営業のスーパーを利用するようになったためか、全く来店しなくなっている。今後、これが改善されそうな条件は全く見当たらない。
,,□,衣料品専門店（経営者）,・ここ４か月の売上は何とか前年比102％を達成しているが、来客数は前年より５％減少している。この傾向はしばらく続く見込みで、深刻な状況である。
,,□,衣料品専門店（販売担当）,・客層の流れが幾分当店のターゲットにあってきたような雰囲気で、フリーの客が増えてきている。今後も今月と同じような雰囲気で推移し、若干良くなる。
,,□,乗用車販売店（営業担当）,・年末はどうしても販売台数が伸びないものだが、商談件数は例年より多い。
,,□,一般レストラン（業務担当）,・お歳暮ギフトの11月の売上は前年の60％増だったが、12月は前年を10％下回り、結果的に前年並みとなった。１、２月の新年会予約は前年並みの件数を確保しているが、参加人員、料理単価は前年を下回っており、売上は前年を下回る見通しである。
,,□,観光型ホテル（スタッフ）,・年末の忘年会予約が予想以上に減少したことからも、年始以降の新年会予約はあまり見込めない。しかし、一般予約は徐々に伸びてきており、大型の団体予約がある程度見込めている分、これからの入込次第では例年並み以上となる。
,,□,遊園地（職員）,・強風や低温などの異常気象による出控えが予想される。
,,□,設計事務所（所長）,・新規物件の契約の動きが鈍く、時間が掛かるため、急な仕事や細かい仕事も引き受けなくてはいけなくなっている。
,,□,設計事務所（所長）,・今回の耐震強度偽装事件の影響も含めて伸び悩むのではないかと見込んでいる。１年を通じてなかなか良いことがなかったが、この状況はまだ続く。
,,□,住宅販売会社（経営者）,・マンションの構造計算偽造問題で、一時的に戸建ての来客が増えているが、景気の回復傾向にはほど遠い。
,,▲,商店街（代表者）,・これから値上げする品物が多くなり、家計の負担が増えるため、客は財布のひもを締めてしまい、景気の回復には結び付かない。
,,▲,百貨店（総務担当）,・公共事業の減少による営業の悪化が見込まれる。
,,▲,スーパー（経営者）,・来年も、大型商業施設の出店や新規スーパーマーケットの出店が数多くある。競争は加速度的に増えている。
,,▲,衣料品専門店（店長）,・春物立ち上がりの時期となり、暖かい日が続けば動きが良くなるが、今のところこれといったヒット商材が見当たらないので厳しい。
,,▲,住関連専門店（仕入担当）,・季節品中心に売上高が上昇しているため、来月以降の売上高確保は困難である。
,,▲,高級レストラン（店長）,・中小企業や零細企業が多く所得水準の低い当県では、増税による家計の圧迫が大きく、中長期的に売上の減少傾向が現れてくる見込みである。
,,▲,一般レストラン（経営者）,・新駅周辺の大型チェーン店同士での競争が激しい分、個人店への影響は一層厳しくなる。
,,▲,観光型ホテル（経営者）,・お正月過ぎは閑散期になるということと、ゴールデンウィークまでの日並びが特に良くないことから、より一層休日、休前日への集中が予想され、全体の売上が伸び悩む。
,,▲,都市型ホテル（経営者）,・大手電機メーカーの業績不振により、来年の団体関係がキャンセルとなり、予約に大きな穴があいている。穴埋めはできそうもないので、間違いなく前年割れとなる。
,,▲,都市型ホテル（スタッフ）,・第四四半期に良くなると、翌年の第一四半期は少し落ちる傾向にあるため、ここ２、３か月が心配である。新年会、歓送迎会があまり入っていないことや企業の動きが少ないことを考えると、前年よりはやや悪くなる。
,,▲,ゴルフ場（支配人）,・寒さが厳しく、正月以降の予約はあまり伸びていない。これからは冬の天候次第であり、降雪の場合は予約を全て失う。除雪費用が今後の収支のポイントとなる。
,,×,商店街（代表者）,・中心市街地にある食品スーパーが１月に閉店する。空洞化が進んでいるとはいえ、まだまだ人口はあり、毎日の生活に不便が生じる。当分の間空き店舗となり、先行き不安の材料が多い。
"企業
動向
関連

(北関東)",,◎,化学工業（経営者）,・３月末までは受注が目一杯入っており、とにかく忙しい。現在の注文品が終了し、その反動で生産が落ちる４月以降が問題である。次の製品の開発を行っているので、その完成を待っているところである。
