,,□,住宅販売会社（従業員）,・一戸建て住宅の場合はデフレから脱却しなければ売れるようにならない。政策の転換や変更等がなければ今の状態が続く。,
,,▲,商店街（代表者）,・商店街の中心である百貨店の今後の成り行き、12月の火災により空き地化した一画の成り行きなど、マイナスのイメージが大きく影響してくる。,
,,▲,商店街（代表者）,・客が低価格商品に移行し始めている傾向がみえる。また、買物の間隔が長くなっている傾向が見受けられる。,
,,▲,コンビニ（エリア担当）,・安い商品を求める動きが一層進んでいる感じがする。消費者の収入が実質的に減少している気配がある。,
,,▲,家電量販店（地区統括部長）,・競合店の出店もあり、市場環境が更に厳しくなることが予測される。,
,,▲,高級レストラン（スタッフ）,・３月以降の予約は前年より少なくなっている。,
,,▲,観光型ホテル（経営者）,・愛知万博の影響を懸念している。国内の遠距離旅行者が減少するのは必至で、集客力のある大手旅行業者からのツアー客送客に期待せざるを得ない。一方、地元客の動きは依然として鈍い。,
,,▲,観光型ホテル（スタッフ）,・道内客が不振でツアー客も減少している中、昨年の台風災害等から旅行マインドが停滞している。２月から愛知万博の影響が出ることもあり、極めて厳しい環境にある。,・道内客が不振でツアー客も減少している中、前年の台風災害等から旅行マインドが停滞している。２月から愛知万博の影響が出ることもあり、極めて厳しい環境にある。
,,▲,タクシー運転手,・市内の業種は全般に低調のままである。先には新幹線開通の話もあるが、まだ調査費等を議論している段階なので、着工が正式に決定するまではこの状態が続く。,
,,×,一般小売店［土産］（店員）,・海外の客は、アジアを中心に多くはなっているものの、観光だけで終わっていてなかなか購買までつながらない。４月末に南千歳駅の裏にアウトレットモールができることで、団体ツアーのバスがそこへ立ち寄り、空港売店への影響が懸念される。,
"企業
動向
関連

(北海道)",,◎,－,－,
,,○,輸送業（支店長）,・今月の落ち込みが大きいため、相対的にはアップする。ただし、絶対量でみた場合、特に第３四半期と比べると、数量の面ではさほど伸びていないのではないかと考えられる。また、荷主の業界によってもばらつきが大きく、道内需要よりも、本州又は中国等に関連した荷主が道内景気のけん引役となってくる。,
,,○,通信業（営業担当）,・映像関係など、少し先を見据えたビジネスの動きが活発化しており、その動く資金の大きさ、波及効果から少しは良くなるような感じを受けている。,
,,○,その他非製造業［機械卸売］（従業員）,・鉄鋼に関連する副資材の再値上げが予想され、ユーザーの在庫積み増しなど駆け込み需要が見込まれる。また材料の不足感が浸透しており、ユーザーとしても値上げは認めざるを得ず、結果的には売上増が期待できる。,
,,□,食料品製造業（団体役員）,・４月からの新年度の景気に期待するものの、地方の経済と雇用環境の状況は変わらず推移する。また、当地の大企業の撤退や工場閉鎖などがあり、地方の景気状況は芳しくない。,
,,□,家具製造業（経営者）,・全体としては不透明な景気ではある。しかし、本物志向は根強く、高級品の市場には底堅いものがある。,
,,□,金属製品製造業（統括）,・需要環境は現時点と大きく改善はしない。,
,,□,金融業（企画担当）,・雇用環境は幾分改善されているが、所得環境は厳しさが続くものと考えられる。総じて明るい材料に乏しく、横ばい状態と見込まれる。,
,,□,その他サービス業［システムハウス］（経営者）,・来年度に期待できるような長期的な案件が少ない。,
,,□,その他サービス業［建設機械レンタル］（総務担当）,・地区の責任者会議で情報報告を受けたが、機械の出方が非常に鈍く、特に道東方面の機械がほとんど動いていない。この状況は２～３か月続く。,
,,▲,輸送業（営業担当）,・船会社から燃料油価格の値上げ分を上乗せした運賃を強制される一方、荷主からは価格転嫁に対応してもらえない現状から、厳しい収支となる。,
,,×,司法書士,・先行きに不安のある企業は、余力のあるうちに廃業するケースが増えてきている。,
"雇用
関連

(北海道)",,◎,－,－,
,,○,求人情報誌製作会社（編集者）,・勤務先は旭川であるが申込は札幌からというような、地元以外からの求人依頼が増加傾向にある。,
,,○,求人情報誌製作会社（編集者）,・建設業関連の求人が伸びてきている。また、昨年と比べてデパート、スーパーの求人も伸び始めているほか、地方では大型商業施設が数店出店するといった動きもみられる。,・建設業関連の求人が伸びてきている。また、前年と比べてデパート、スーパーの求人も伸び始めているほか、地方では大型商業施設が数店出店するといった動きもみられる。
,,○,学校［大学］（就職担当）,・２月に学内で開催する会社説明会では、昨年度と比較して約２倍の企業が参加する。また、就職情報誌主催の合同企業説明会においても、多数の企業が参加している。会社訪問して人事担当者の説明を聞いても、採用活動はおう盛である。,・２月に学内で開催する会社説明会では、前年度と比較して約２倍の企業が参加する。また、就職情報誌主催の合同企業説明会においても、多数の企業が参加している。会社訪問して人事担当者の説明を聞いても、採用活動は旺盛である。
,,□,求人情報誌製作会社（編集者）,・多少ではあるが、本州方面からの製造業関連の比率が高まっている。ただし、地元企業の求人受理件数は横ばい又は若干下がっている。,
,,□,求人情報誌製作会社（編集者）,・前年に比べると求人件数は10～20％の伸びを示しているが、求人企業の数が急増しているというよりも、採用に至らず同一企業が再度求人広告を出稿するリピート求人が増えてきている。したがって、今後、必ずしも景気が上向きになるとは一概にいえない状況であると感じている。,
,,□,職業安定所（職員）,・小売業で求人の増加がみられるが、製造業、サービス業の求人が減少しており、全体的には横ばい傾向で推移する。,
,,□,職業安定所（職員）,・増員によるパート求人は見受けられるが、正規型の求人は欠員補充であり、求人数の伸び幅も小さい。,
,,▲,＊,＊,
,,×,－,－,
,,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東北)",,◎,＊,＊,
,,○,一般小売店［カメラ］（店長）,・カメラ等の機材については、限定品、新製品等が予定されており動きがある。写真関係はこれから冬祭り等もあり、また今年は昨年よりは旅行する客が多いようなのでショット数も増える。,・カメラ等の機材については、限定品、新製品等が予定されており動きがある。写真関係はこれから冬祭り等もあり、また今年は前年よりは旅行する客が多いようなのでショット数も増える。
,,○,百貨店（売場担当）,・若い人達も景気が悪いとはいえ、欲しい物は分割払いを組んでも買う傾向であるし、年配の客でも下見ついでに買う傾向である。シャワー効果があると見込んでおり、イベントを組んでいく。,
,,○,スーパー（経営者）,・12月の後半に農作物が安くなり、農家が困っていたが、今月に入り持ち直している。これが３月辺りまで高値水準で推移すれば、この辺の農家を中心とした景気は幾らか良くなる。,
,,○,衣料品専門店（店長）,・これから春物が本格的に立ち上がる。天候にも左右されるが、秋冬物が苦戦したため、今年は春物の動きが早い。,
,,○,乗用車販売店（経営者）,・９月から１月まで６つのニューモデル投入効果が３月一杯は続くと見られる。中越地震からの復興も雪解けから急速に進むことも予想される。,・９月から１月まで６つのニューモデル投入効果が３月一杯は続くとみられる。中越地震からの復興も雪解けから急速に進むことも予想される。
,,○,その他専門店［酒］（経営者）,・マスコミを通じてエコノミストの景気見通しが明るくなってきている等の発言に呼応するように、足元の売上が徐々に上向き始めている。,
,,○,住宅販売会社（従業員）,・新春キャンペーンでランクアップした管理客の受注確約が相当取れている。,
,,□,商店街（代表者）,・売上高、来客数を前年と比較すると、ここ数か月はどちらも前年を割り込んでいるが、売上高の方が割り込み幅が大きく、客単価の低下が続いている。当面この状況は続く。,
,,□,一般小売店［スポーツ用品］（経営者）,・不況不況と周りが騒ぎすぎるので、当社の顧客年齢層の小・中・高校生まで、親の所得を気にして、単価の低い商品を選ぶ傾向にある。,
,,□,一般小売店［医薬品］（経営者）,・今月より悪くなるということは、想像を絶するので、変わらないと思う。２か月後は卒業その他の諸行事があるが、それでも変わらないということは、悪いということである。,
,,□,百貨店（売場主任）,・既に春物スーツ関係を探している客は多いが、購入予算が低くまた買い方も慎重であり、現状維持が精一杯である。,
,,□,百貨店（売場主任）,・２～３か月後は人が動く時期であり、消費が活発化することを期待しているが、なかなか客は必要以外のものは買わない。新生活応援商品や返礼ギフトをきちっと提案し、消費を促していく。,
,,□,百貨店（企画担当）,・新入学、就職を含めたパイ、バレンタイン、ホワイトデー等の需要について、どんどんパイが小さくなっている中で、同じ業界、業態の中でパイを奪い合っている状況に変化はない。全体のパイが膨らまないため苦しい状況が続く。,
,,□,百貨店（企画担当）,・とりわけ上がる要素はないが、暖冬が当たり前ということで、昨年も４月前後はとても暖かかったが、それに伴っての売上向上も無く、客は必要なものしか買わず、身の回り的にはそうした状況である。,・とりわけ上がる要素はないが、暖冬が当たり前ということで、前年も４月前後はとても暖かかったが、それに伴っての売上向上も無く、客は必要なものしか買わず、身の回り的にはそうした状況である。
,,□,百貨店（広報担当）,・２～３か月後は人の異動に伴う返礼、答礼等で購買のモチベーションが上がる時期であるが、昨年の状況や、ここ数年のギフト需要のパーソナル化、通年化ということを勘案するとあまり期待はできない。,・２～３か月後は人の異動に伴う返礼、答礼等で購買のモチベーションが上がる時期であるが、前年の状況や、ここ数年のギフト需要のパーソナル化、通年化ということを勘案するとあまり期待はできない。
,,□,百貨店（販促担当）,・春物商品の動きも前年同様ほぼ変わらない状況である。しかし客の商品を選択する目が安心、安全という点で厳しくなっており、歳時期を捉えてバレンタイン、三月人形、五月人形を地道に提案していくしかない。,・春物商材の動きも前年同様ほぼ変わらない状況である。しかし客の商品を選択する目が安心、安全という点で厳しくなっており、歳時期を捉えてバレンタイン、三月人形、五月人形を地道に提案していくしかない。
,,□,スーパー（店長）,・特に来月は前年と比較し、営業日数が日曜日が１日少なくなっている。競合各社もチラシ強化を行い、客の奪い合いになる。結果として売上を作るのが厳しい月になる。,
,,□,スーパー（店長）,・ビール等の値上げに加え、大学の授業料が値上がりする等、生活環境はますますきつくなる一方である。また各社苦戦を強いられ、安売り競争に拍車がかかっている状況である。,
,,□,スーパー（店長）,・大手競合店の影響が続いており、客数、点数、一点単価の前年割れが続いている。特に点数の落ち込みが大きい。この状況はしばらく続く。,
,,□,スーパー（店長）,・当面、競合等の外的要因は変わらず、売上、客数等の推移は現状と変わらない。,
,,□,スーパー（総務担当）,・年が明けたが、周りの話を聞くと、一部の企業のみが突出して良いようだが、中小のほとんどの企業は横ばいか、コスト特に人件費削減対策を続けることでイキを吐いているようだ。まだまだ地方には良い話は聞こえてこない。,
,,□,コンビニ（エリア担当）,・良くなる理由が全く見当たらない。またこの先増税含め、金が使えないだろうという気持ち的な部分がある。,
,,□,衣料品専門店（経営者）,・地方都市ではまだまだの感があり、まだ少し時間がかかる。市町村合併の一段落や異常気象の沈静化等で不安が解消されれば、活気が出てくる。,
,,□,衣料品専門店（経営者）,・直接大きな影響はないが中越地震等で被災した取引先もあり、期待できない。,
,,□,衣料品専門店（店長）,・現状、上向きに売上が推移している理由が、年末苦戦分のずれ込みであり、春物等の次シーズンの動きが今ひとつの現状では、先行きが明るくなるとは思えない。,・現状、上向きに売上が推移している理由が、年末苦戦分のずれ込みであり、春物等の次シーズンの動きが今一つの現状では、先行きが明るくなるとは思えない。
,,□,乗用車販売店（経営者）,・当社で取り扱っている輸入車では、６月以降に中型タイプの新型車が投入される。春の需要期を他社の新型車攻勢の中でいかに小型車を販売できるかということであり、厳しい中でやっていかざるを得ず、いいとはいえない状況である。,
,,□,住関連専門店（経営者）,・衣料品に関しては実需指向がますます強くなっている。必要な時に必要なものしか買わないという状況は当分続く。,
,,□,その他専門店［呉服］（経営者）,・客の話でも、将来が不安と言っており、普通の生活をしていればものがいらない状態であり、物品販売は何を扱っていても苦しい状態である。,
,,□,その他専門店［パソコン］（経営者）,・一般的にはまだ苦しい生活状況が地方に行けば行くほど激化している様に感じる。官公庁、報道に関して意見を言える立場の人達は、現状、生活水準が上の人たちで地域全体から見ればほんの一握りで、その意見を鵜呑みしているのが表立った報道である。まだ、全然良くなることはない。,
,,□,その他専門店［酒］（営業担当）,・このままで推移すると見ている。動き出すとすれば春が過ぎて天候が変わってきてからであり、ここ３か月は停滞す,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・２月には、原油価格上昇に伴う仕入価格の値上げが予想される。末端価格への転嫁がスムーズに行かないことも予想され、収益の悪化が懸念される。収益の悪いガソリンスタンドの閉鎖が続いているが、新設のガソリンスタンド（セルフ）に販売数量が流れ、既存のスタンドは厳しい状況になり、収益の回復の期待できないスタンドの閉鎖が３月末に増える懸念がある。,
,,□,スナック（経営者）,・年明けから、新年会といった団体の動きに期待していたが、地震の影響もあってか、自粛しているようで、団体での動きが少ない。このままの流れでだらだらと２～３か月推移する。,
,,□,観光型ホテル（経営者）,・今月はあまり良くないので、以後悪くなっても、良くなる要素は無い。特に２～３月に宿泊できる客層は限られ、新規開拓は困難である。そこでこれまで消極的であった大学や専門学校の学生オリエンテーションの集客にも積極的に取組む。なお地域全般でのウィークデーの入込は厳しい。,
,,□,観光型旅館（経営者）,・中越地震以降からの旅行需要の冷え込みと、愛知万博には十二分に警戒をしていく。３～４月は１～２月に続くオフ期であり、地元中心の短期の追い込みの部分が多々あり完全に読みきれていない。しかし設備投資効果と、ＨＰのリニューアル効果が期待できる。,
,,□,都市型ホテル（経営者）,・婚礼の予約状況は依然として厳しい。一般宴会も歓送迎会時期になるが、それを除くと予約が活発に動いているという状況ではなく、厳しい状況が続く。業界としては新球団に期待するところが大きい。,
,,□,都市型ホテル（スタッフ）,・年度末を控え、復興への歩みが、全く一時的なものなのか確実な歩みとなっていくかは、どうなるかはしばらくしないと分からないというのが現実であり、全国から注目されているが、県内においても地域間格差がある。,
,,□,都市型ホテル（スタッフ）,・震災後初めて、グループホテルの協力を得て、北関東、首都圏の旅行社を中心とした集中セールスを展開したが、各社でも同情的ではあるものの、ビジネスとしては愛知万博への期待度の方が高い。,
,,□,通信会社（経営者）,・サプライヤーの激しい価格競争等に消費者も困惑しているケースが多々見受けられる。しかしそれに比較し顧客の購買意欲は高まっておらず、景気回復の兆しはあるというものの実感は無い。,
,,□,観光名所（職員）,・２～３か月先では、東北はまだ冬という印象が強く、中越地震の影響による雪での事故等が報道され、暗い東北のイメージが定着し、来客数は伸びず、景気は悪いまま変わらない。,
,,□,遊園地（経営者）,・新球団進出の盛り上がりで、地域経済は活性化が見込まれる。当社にとってはマイナスの影響が考えられるが、まだ見極めがつかない。,
,,□,設計事務所（経営者）,・年が明け、話だけは少し出てきている。しかし決まって動き出さなければ、仕事にならないが、年末よりは話の数が増えている。,
,,□,住宅販売会社（経営者）,・受注については春先まではこのまま続くと思われるが、展示場への来場者が２か月連続で前年割れとなっている。４月以降ちょっと不安である。,・受注については春先まではこのまま続くと思うが、展示場への来場者が２か月連続で前年割れとなっている。４月以降ちょっと不安である。
,,▲,一般小売店［雑貨］（企画担当）,・現在は郵政民営化等が話題になっているが、個人消費に関しては、今後の増税、減税の廃止に伴う増税、消費税率引上げ等、厳しい局面となっていくといわざるを得ない。,
,,▲,スーパー（経営者）,・今の客足が信じられない。地域経済が少なからず痛んでいるから必ず消費は落ち込むと思う。,
,,▲,スーパー（経営者）,・当県だけの限定的な要因かもしれないが、地震の影響が経済には今のところマイナスに作用しており、当県に限っていえば、２～３か月後に景気が良くなるというよりは、むしろ厳しくなると考えられる。そういった点では当地の経済はマイナスに動いているというのが実態である。,
,,▲,スーパー（店長）,・企業の業績悪化や社会保険料の負担増等で給与の手取りが少なくなってきていることが、ボディブローのように効いてきている。,
,,▲,コンビニ（エリア担当）,"・逆にいえば、良くなる材料が何もない。勝ち組と言われる企業はあるのかもしれないが、平均的なところ、所得層で言えば300～600万、1,000万円以下の層においては良くなる方向性が全く見えない。そういった中で良くなるとはとても考えられない。",
,,▲,コンビニ（店長）,・当社のような流通業は明らかな飽和状態でありながら、なおかつそこに大手スーパー等の出店が加速しており、景気の回復の見込みが立たない現状の中で、更にその飽和状態が加速するということで、流通業は厳しくなるしかない。,・当社のような流通業は明らかな飽和状態でありながら、なおかつそこに大手スーパー等の出店が加速しており、景気の回復の見込みが立たない現状の中で、さらにその飽和状態が加速するということで、流通業は厳しくなるしかない。
,,▲,衣料品専門店（経営者）,・天候並びに大雪の影響だけでなく、客の買い渋り、買い控えが顕著に表れており、単価ダウンいわゆるデフレにますます拍車がかかり、安い商品しか買わないという傾向が出ている。,
,,▲,衣料品専門店（店長）,・この春のフレッシュマンの状況が例年より厳しい様相を呈している。簡単にいえばシビアに単価がダウンしている状況であり、今後これが４月に向かってどう動くか楽観できない。,
,,▲,乗用車販売店（経営者）,・１月１日から施行された自動車リサイクル法も、客の抵抗がもっとあるものと予想していたが、おおむねスムーズに立ち上がっている。また販売量への影響は軽微であったものの、引き続き予断は許されず、期末の最大需要時期になってからその影響が表面化するものと見ている。,
,,▲,乗用車販売店（経営者）,・当市で起きた官制談合の追加処分があることにより土木、建築業の更なる景気低迷でやや悪くなる。,
,,▲,高級レストラン（経営者）,・これから良くなるような様子はなく、消費もしぼんで以前の状態に逆戻りする。,
,,▲,その他飲食［そば］（経営者）,・近所の洋食屋が今月で閉店する。その先の空き店舗には２月中旬に居酒屋が開店する。この閉店と開店が通りにどうした変化をもたらすか案じている。この１年だけで閉店、開店が数件あり、飲食業の厳しさを痛感している。,
,,▲,その他飲食［弁当］（スタッフ）,・自動車の強制保険の保証部分も少なくなるということで、その分高い任意保険に加入する必要が出て、掛け金が増え、家計を圧迫し景気は悪くなる。,
,,▲,都市型ホテル（経営者）,・飲み物の主として利用頻度が多いビールの仕入れ価格が高騰している。その高騰部分を客に転嫁できず、内部調整せざるを得なくなり、利益率が下がってしまう。グロスでの売上が上がっても利益が下がるため、やや悪くなる。,
,,▲,都市型ホテル（スタッフ）,・ホテルの宿泊部門では、去年春に進出した２つの新規ホテルの影響があったが、それでも11月までは何とか持ちこたえていたが、12月に入り急激な客数ダウンに見舞われ、来年早々に２つのホテルが進出してくることを考えると非常に前途暗い感じがする。物販についても常にリニューアル等を仕掛けていかないと客に見向きもされないため、いずれアクションを仕掛けていかないと厳しくなる。,
,,▲,タクシー運転手,・客が減少している状況が続いており、客が増える材料が見当たらない状況で、まだ増車の話が出ている。,
,,×,スーパー（経営者）,・競合の激化から客数の減少が顕著になっている。単価の下落は歯止めがかかっている。最大は競合の激化でありこれが客数の減少になり、業績の低迷を招いている。業界全体としての動きである。,
,,×,スーパー（経営者）,・税負担の増加及び給与の目減りに伴う可処分所得の減少が影響する。,
,,×,自動車備品販売店（経営者）,・土地柄、降雪に関する仕事に依存している業者は多数ある。除雪はもとより暖房用の燃料配達であったり、水道凍結の解凍であったり、自動車板金工場は降雪がないため事故が少なく工場が空いた状態である。今期の暖冬はそんな関連業者の収入を減らし従事する人の今後の個人消費にも影響を与える。,
,,×,一般レストラン（経営者）,・夜の繁華街のタクシーが暇である。客の話では増税の話が多く、こうしたことから消費意欲が減退していることを感じる。また親の教育費が大きな負担になっている。カウンターで聞いていても、会社の業績が悪く、賃金が減らされるという話ばかりである。,
"企業
動向
関連

(東北)",,◎,－,－,
,,○,農林水産業（従業者）,・果樹農家としては、昨年の桃、リンゴの販売価格が良かったので、今年の生産に意欲を燃やしており、生産資材購入も活発になる。,・果樹農家としては、前年の桃、リンゴの販売価格が良かったので、今年の生産に意欲を燃やしており、生産資材購入も活発になる。
,,○,出版・印刷・同関連産業（経営者）,・例年この時期になれば、売上が上がるが、現在の流れである価格競争や役所の予算削減を考えると、例年通りの売上は期待できない。,
,,○,広告代理店（従業員）,・新球団の開幕に伴う期待はあるものの、これまでの流れ（価格低迷）を考慮すると、プロ野球での増加分は穴埋め的なものにしかならないと判断せざるを得ない。世間で言っている経済効果も？との見方もできる。,
,,□,食料品製造業（経営者）,・４月に入れば、ほとんどのスーパーは春夏商品へと棚換えになる。いかにして定番を取り得るかが今後のポイントになる。今春は12の新商品を投入するので、その商談にすべてが課せられる。しかし大極的に消費の減退傾向には変わりがない。,・４月に入れば、ほとんどのスーパーは春夏商品へと棚換えになる。いかにして定番を取り得るかが今後のポイントになる。今春は12の新商品を投入するので、その商談に全てが課せられる。しかし大極的に消費の減退傾向には変わりがない。
,,□,食料品製造業（経営者）,・自分の将来がはっきり見えない中、年金問題等もあり、自分で防衛していかなければならないとなれば、当然財布のひもは固くなり、消費が停滞し、良くは回らない。この先もこうした状況が繰り返されている。,
,,□,食料品製造業（経理担当）,・受注量は前年比103～105％くらいで推移する。しかし仕入れ、原材料、燃料のコストアップと製品単価安が続くので、収益面では厳しさが続く。,
,,□,電気機械器具製造業（経営者）,・年度末を控え、例年であれば各取引先から追加受注があるが、今年は全般的に変化がない。しかし自動車関連の下請け企業は活発な引き合いがあり、業種によってますます差が目立ってきそうな状況である。,・年度末を控え、例年であれば各取引先から追加受注があるが、今年は全般的に変化がない。しかし自動車関連の下請企業は活発な引き合いがあり、業種によってますます差が目立ってきそうな状況である。
,,□,電気機械器具製造業（営業担当）,・短期的な凸凹はあるが、継続した受注の確保は望めない状況にある。,
,,□,電気機械器具製造業（総務担当）,・市況が低迷しており、２～３か月先では回復の見込みは無い。,
,,□,電気機械器具製造業（企画担当）,・良い因子と悪い因子がせめぎ合う“踊り場”的状況で当面継続する。,
,,□,その他非製造業［飲食料品卸売業］（経営者）,・食料品を供給しているが、高齢化と少子化がとてもかかわってきている。食べる健常者の需要が停滞する状況になっていく。,
,,□,その他企業［管理業］（従業員）,・半導体関係はどん底に着いたばかりで、この状態が当分続く。,
,,▲,食料品製造業（経営者）,・スマトラ沖地震の津波の影響が、３か月後くらいに水産物に出てくるかもしれない。原料の調達等に不安が出る可能性がある。,
,,▲,繊維工業（総務担当）,・繊維業界そのものの不況が大きく、構造不況といえる。特に中国流入品の影響が大きく、他の業界同様に生産拠点の中国移転が大きい影響を及ぼしている。,
,,▲,一般機械器具製造業（経理担当）,・現状の為替水準では採算面でかなり厳しい水準であり、この水準が更に続くようであれば、輸出環境は大幅に悪化する。携帯電話用部品は引き続き低迷しており、計画比30％減少の状態がしばらく続く。,
,,▲,広告業協会（役員）,・この時期税金、教育費など支出が多いシーズンでもあり、消費は手控えられがちであるが今年は一段と厳しいようである。,
,,▲,新聞販売店［広告］（店主）,・現在集金の時期であるが、当地最大手の建築会社が民事再生法の適用申請をしており、それが一番の話題になっている。心理的な不安も広がっており、関連企業や従業員も多いため、波及を心配している。,
,,▲,その他企業［企画業］（経営者）,・住宅建設の着工件数の月別の凹凸は毎年あるので、それ自体の影響は無視してよいが、建材出荷の１割ダウンは受注価格の低価格化を引き起こし、マイナス要因となる。,
,,×,コピーサービス業（経営者）,・商談件数、見込み件数も２～３か月先は何も無く、景気が回復状況にあるということも感じられず、先の見えない状況であり、昨年と比べても悪化している。,・商談件数、見込み件数も２～３か月先は何も無く、景気が回復状況にあるということも感じられず、先の見えない状況であり、前年と比べても悪化している。
"雇用
関連

(東北)",,◎,人材派遣会社（社員）,・開発系、メンテナンス系、製造内事務系の注文が増えそうである。,
,,○,人材派遣会社（社員）,・例年３～５月にかけて繁忙期になる職場は多い。恐らく今年はこの期間、非正規雇用者の需給が逼迫し、時間給が上昇するかも知れない。,・例年３～５月にかけて繁忙期になる職場は多い。恐らく今年はこの期間、非正規雇用者の需給がひっ迫し、時間給が上昇するかも知れない。
,,○,新聞社［求人広告］（担当者）,・新球団効果もあってか、求人等に多少の上向き感が出てきている。業種的にも良いところ、悪いところの差が出てきており、全体的な底上げには至っていないのが現状である。このまま続いていけば、底上げ感が出てきてもっと上向き感が増す。,
,,○,職業安定所（職員）,・機械器具を中心とした製造業、及び構内下請け、派遣を中心としたサービス業の求人の増加が今後も見込まれる。,・機械器具を中心とした製造業、及び構内下請、派遣を中心としたサービス業の求人の増加が今後も見込まれる。
,,□,人材派遣会社（社員）,・派遣依頼をしてくる企業のニーズと、派遣スタッフが希望する仕事内容との需要と供給が不一致のケースが増えており、なかなか成約に至らなくなってきている。,
,,□,人材派遣会社（社員）,・リクルートに対し、中途採用したいという問い合わせの数が、３か月前と比べ変わっておらず、営業活動をしているとこの部分は当面変わりそうにない印象である。,
,,□,求人情報誌製作会社（編集者）,・求人意欲は、同一の業種業態中でも、積極派と消極派に分かれる傾向が強いので傾向把握が難しくなっている。第四半期の業績で今年度の動きが明確になってくる。現状では変化なし。,
,,□,新聞社［求人広告］（担当者）,・当県における明るい材料は、自動車メーカーの子会社で10万台の増産体制強化があるが、この動きは秋以降であり、当面は変化がない。,
