,,□,高級レストラン（スタッフ）,・５月は予約人数が増えているが単価が下がっており、前年並みに落ち着く見込みである。,
,,□,一般レストラン（スタッフ）,・道内への団体観光客の入り込みの減少が続いている。今後も個人旅行、グループ、ファミリーでの利用が増えることで、消費単価が下がる。,・道内への団体観光客の入込の減少が続いている。今後も個人旅行、グループ、ファミリーでの利用が増えることで、消費単価が下がる。
,,□,観光型ホテル（経営者）,・道外からの団体観光客は、首都圏が伸び悩む一方で、東海や九州圏からのツアーが好調である。ただし、一団体当たりの構成人員数は小規模になっている。今後は愛知万博の影響が懸念されるが先行きが読めない状況である。,
,,□,観光名所（職員）,・依然としてタクシーの空車が目立つ。これでは変化がでてこない。,
,,□,住宅販売会社（従業員）,・所得低迷の不安から顧客の動きが非常に悪く、その状況は根本的な部分で変わっていない。,
,,▲,商店街（代表者）,・消費者心理からみると、不景気というイメージは弱まってきているが、物に対する購買意欲が落ちてきており、商店街への消費者ニーズが薄らいできている。,
,,▲,スーパー（企画担当）,・４月からの税制改正や制度改正に伴う負担の増加により、家計支出に少なからずマイナスの影響が出てくる。,
,,▲,コンビニ（エリア担当）,・公務員の給与の削減や定数の削減が他の団体や民間企業の給与に悪い影響を及ぼすことが懸念される。,
,,▲,その他専門店［ガソリンスタンド］（経営者）,・原油の高騰による買い控えが予測される。,
,,▲,観光型ホテル（経営者）,・４月以降、愛知万博の影響が確実に出るだろうと考えられる。,
,,▲,観光型ホテル（スタッフ）,・愛知万博の開催により、次第に北海道への入り込み客に影響が出てくるものと考えられる。,・愛知万博の開催により、次第に北海道への入込客に影響が出てくるものと考えられる。
,,▲,旅行代理店（従業員）,・客の相談内容から判断して、旅行の手控えが始まる。,
,,▲,タクシー運転手,・雪がなくなり、春を迎え暖かくなってくると、例年、札幌ではタクシーの利用が極端に減ってくる。規制緩和の影響で、市内のタクシーの台数が昨年より１割程度増えているので、利用客が減っている流れの中で、ますますタクシー１台あたりの売上が減ってくる。,・雪がなくなり、春を迎え暖かくなってくると、例年、札幌ではタクシーの利用が極端に減ってくる。規制緩和の影響で、市内のタクシーの台数が前年より１割程度増えているので、利用客が減っている流れの中で、ますますタクシー１台あたりの売上が減ってくる。
,,×,＊,＊,
"企業
動向
関連

(北海道)",,◎,＊,＊,
,,○,食料品製造業（団体役員）,・観光シーズンの到来や行楽期需要により製造業が好転に転じ、景気はやや良くなる。また国内の景気も首都圏から地方へと浸透することにより、好転するものと予想される。,
,,○,家具製造業（経営者）,・企業、個人ともに、より質の高いインテリアに対する関心が高まりつつある。,
,,○,通信業（営業担当）,・サービス価格自体の低廉化要求よりも、サービスの質に目を向けるというニーズが増えてきた。多少ではあるがユーザー層に余力が出てきた印象を受けている。,
,,○,その他サービス業［建設機械レンタル］（総務担当）,・次年度予算を前倒しで執行するゼロ国債の発注が期待されることに加えて、早期予算成立に伴って発注状況が好転することから、全体としてはやや良くなる。,
,,○,その他非製造業［機械卸売］（従業員）,・大手鉄骨加工業者は、すでにお盆頃までの仕事量を持っている。また鋼材価格の上昇分についてはゼネコンにも認められており、加工単価こそ据え置かれているが当分はまずまずの状況にある。,
,,□,通信業（営業担当）,・年度末である今月に大きな変化はなかったので、しばらく横ばいで推移する。,
,,□,その他サービス業［建設機械リース］（支店長）,・積極的な設備投資計画を組んでいる得意先が限られている。,
,,□,その他サービス業［建設機械リース］（営業担当）,・建設需要およびその受注価格などにおいて上向く傾向がみられない。,・建設需要及びその受注価格などにおいて上向く傾向がみられない。
,,▲,輸送業（営業担当）,・外炭の駆け込み需要の反動に加えて、農産物の荷扱いが低調になる。期待の輸入飼料と輸出紙も減少傾向とみている。,
,,×,司法書士,・春先の建築着工の話が見受けられず、全体的に景気の回復は見込めない。,
"雇用
関連

(北海道)",,◎,－,－,
,,○,学校［大学］（就職担当）,・４月以降も求人および会社説明会が盛んに行われると予想される。,・４月以降も求人及び会社説明会が盛んに行われると予想される。
,,□,求人情報誌製作会社（編集者）,・問題は地域を支えている地元の店や企業の求人広告件数に伸びがみられない。今後の変化が期待できる大きなプロジェクトも、この地域では見当たらない。,
,,□,求人情報誌製作会社（編集者）,・建設業や大型店舗の出店等、季節的あるいは一時的な需要が多く、他にも札幌市が積極的に誘致しているコールセンターや道外の業務請負業からの求人が全体を引っ張っている状況であるため、全体的な底上げとは言い切れない。,
,,□,職業安定所（職員）,・大手スーパーの経営再建計画によっては、地元関連企業に与える影響が懸念されるが、観光シーズンに向けて新設ホテルのオープンがあり、全体としては変わらない。,
,,□,職業安定所（職員）,・小規模事業所の廃業や倒産が見受けられ、求職者の増加が予想される。,
,,▲,＊,＊,
,,×,－,－,
,,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東北)",,◎,高級レストラン（支配人）,・直営のレストランバーが11店舗あるが、そのうちの４店舗を店内改装し、業務体系を一新する計画である。約半年の改装期間であるが、レストランという形でなく癒しの空間として業務体系を考えている。,
,,○,商店街（代表者）,・全体的に新入学関連の鞄や衣料品関係が徐々に活発に動き出している。例年よりも時期がずれ込んでいる。,
,,○,一般小売店［カメラ］（店長）,・ここ３カ月は、商品の動きも昨年よりは好調である。また、旅行、イベントなどで写真のショット数も増えている。災害など妨げるものがなければ、このまま進む。,・ここ３か月は、商品の動きも前年よりは好調である。また、旅行、イベントなどで写真のショット数も増えている。災害など妨げるものがなければ、このまま進む。
,,○,百貨店（売場担当）,・気候が温暖になることもあるが旅行や各行楽向けの洋服や身の回りのものを購入することが多くなり、ボーナス払いも始まることから売上増を見込んでいる。,
,,○,スーパー（経営者）,・青果の問題が落ち着き、農家の田植えその他が始まれば、山形は景気が良くなるのではないか。,
,,○,スーパー（経営者）,・昨年は４月１日に施行された消費税の総額表示の影響が、４～６月の小売に大きく出た。５％の加算の総額が、心理的にお客様の消費に大きなブレーキをかけた実績がある。今年はその総額表示が一巡するので、前年に比べ明るい材料が出るのではないか。,・前年は４月１日に施行された消費税総額表示の影響が、４～６月の小売に大きく出た。５％の加算の総額が、心理的にお客様の消費に大きなブレーキをかけた実績がある。今年はその消費税総額表示が一巡するので、前年に比べ明るい材料が出るのではないか。
,,○,衣料品専門店（経営者）,・今までは、あまりにも雪が多く、お客様の出る回数が極端に減少し、ここ３カ月間は客数が半数になっている。今後天候が春らしくなるにつれて、今までのうっぷんを晴らすべくお客様の行動が活発になるだろう。,・今までは、あまりにも雪が多く、お客様の出る回数が極端に減少し、ここ３か月間は客数が半数になっている。今後天候が春らしくなるにつれて、今までのうっぷんを晴らすべくお客様の行動が活発になるだろう。
,,○,乗用車販売店（経営者）,・４月、５月に新型車の発売が予定されており、大いに期待している。,
,,○,旅行代理店（従業員）,・愛知万博の盛り上がりが徐々に出てきている。,
,,○,観光名所（職員）,・簡易保険関係の旅行や各機関関係の旅行の予約が入り始めており、フリー客も連休辺りから動きが出る予想である。,
,,○,住宅販売会社（従業員）,・４月には２箇所の新規住宅展示場をオープンさせるため、新たな集客と当月イベントによる新規顧客を合わせ、住宅取得の確約が取れている顧客が多い。,
,,□,一般小売店［雑貨］（企画担当）,・個人消費が大きく落ち込む要因も見当たらない。一方で持続的に盛り上がる要因も見当たらない。賞与等は増加する傾向にあるが、月例給与は横ばい、社会保険料等は個人消費を圧迫する要因と思われる。天候によって個人消費は、一高一低の状況が続く。,・個人消費が大きく落ち込む要因も見当たらない。一方で持続的に盛り上がる要因も見当たらない。ボーナス等は増加する傾向にあるが、月例給与は横ばい、社会保険料等は個人消費を圧迫する要因と思う。天候によって個人消費は、一高一低の状況が続く。
,,□,百貨店（売場主任）,・人気度の高い食品催事が控えており、かなりの入店客数が期待できる。シャワー効果を期待したいので、衝動買いのできる商品、話題性の高い商品の展開、プロモーションを企画していく。,
,,□,百貨店（販促担当）,・天候不順による春物プロパーの消化が非常に悪く、このまま季節が飛んでしまう可能性がある。新潟市としては、市町村合併効果に期待したい。,
,,□,スーパー（店長）,・競合店の業態変更、リニューアルまた、他の競合店の増床等で近隣町村からのまとめ買いのお客様の減少が懸念される。今まで以上に目玉品の買い回りが目立ち、先行きはますます厳しさが増しそうである。,
,,□,スーパー（店長）,・客数は前年対比100％になってきたが、販売点数が伸びなく、一点単価も前年割れの状況である。競合各社も客単価アップのためのポイント加算のセールが目立つ。,
,,□,スーパー（店長）,・生活必需品の中で、長い間価格が安定していた卵の高騰の全体への影響は特に大きい。,
,,□,スーパー（総務担当）,・今年は各社出店意欲が高く、競合店も増えるので、収益環境は厳しさを増すのではないかと予想している。経済環境は原油高を除き、やや良いように聞かれるが、まだ実感は全くないし、原油高の影響は全体的にジワジワとコストアップにつながっていくと思われる。雇用保険・社会保険等公共料金のアップや、若年無業者の増加も地方でも始まっているようだ。消費環境は依然厳しいと予想される。,・今年は各社出店意欲が高く、競合店も増えるので、収益環境は厳しさを増すのではないかと予想している。経済環境は原油高を除き、やや良いように聞かれるが、まだ実感は全くないし、原油高の影響は全体的にジワジワとコストアップにつながっていくと思う。雇用保険・社会保険等公共料金のアップや、若年無業者の増加も地方でも始まっているようだ。消費環境は依然厳しいと予想される。
,,□,コンビニ（エリア担当）,・一部に回復の兆しがあるものの、地域に波及効果が出るのは遅く、原油価格の高騰など家計支出への影響が出てくることからも変わらない。,
,,□,コンビニ（エリア担当）,・コンビニ主力商品が低迷している中で、急激に改善する状況にない。,
,,□,衣料品専門店（経営者）,・地方では景気回復の兆しは見られず、消費が拡大しない、特に昨年の台風、塩害の被害が大きかった。豪雪、地震等で世情が非常に不安である。,・地方では景気回復の兆しは見られず、消費が拡大しない、特に前年の台風、塩害の被害が大きかった。豪雪、地震等で世情が非常に不安である。
,,□,衣料品専門店（経営者）,・ここ数年、業種としては、斜陽産業と言われるとおり右肩下がりで、季節商売的な波も一層平坦になってきていることからも、多少良くなるとは思うが期待できない。,
,,□,衣料品専門店（店長）,・今の景気は、悪天候で春物の動きの鈍さが目立っているが、お客さまの様子から買い物の慎重さと、渋さが感じられる。この状況はまだ続く。,・今の景気は、悪天候で春物の動きの鈍さが目立っているが、お客さまの様子から買物の慎重さと、渋さが感じられる。この状況はまだ続く。
,,□,家電量販店（店長）,・客数は変わらない状況であるが、単価が下がり続けているため良くならない。,
,,□,乗用車販売店（経営者）,・新年度のスタート２、３カ月は、発売予定される新型車効果は期待できるものの、市場全体では、個人、法人需要ともに、大きな伸びは全く期待できない。,・新年度のスタート２、３か月は、発売予定される新型車効果は期待できるものの、市場全体では、個人、法人需要ともに、大きな伸びは全く期待できない。
,,□,乗用車販売店（経営者）,・新型車効果の持続も期待されるが、震災特需も一巡し、今以上の好材料は見あたらない。,
,,□,乗用車販売店（経営者）,・本来輸入車販売は需要時期であるが、雪の影響、景気の停滞、新型車が出ないということで売上はあまり期待できない。業界としての景気は今ひとつであるが、新型車が出た所は好調のようである。,・本来輸入車販売は需要時期であるが、雪の影響、景気の停滞、新型車が出ないということで売上はあまり期待できない。業界としての景気は今一つであるが、新型車が出た所は好調のようである。
,,□,自動車備品販売店（経営者）,・地域において物流関係の車のブレーキ関連が昨年、一昨年、動きが無かったので今年は多少動くと思われるが、物流関連が好調でないので動きが無く、繰越しただけである。,・地域において物流関係の車のブレーキ関連が前年、一前年、動きが無かったので今年は多少動くと思うが、物流関連が好調でないので動きが無く、繰越しただけである。
,,□,住関連専門店（経営者）,・目的買いの傾向が依然強いので、ファッショントレンドの変化があまり期待できない夏物に関しても今の状況が続く。,
,,□,その他専門店［呉服］（経営者）,・お客様の話でも、家庭の経費がかかり、税金、介護保険の増加で生活費が削られているのでなかなか買い物にお金が回らないということであった。,・お客様の話でも、家庭の経費がかかり、税金、介護保険の増加で生活費が削られているのでなかなか買物にお金が回らないということであった。
,,□,その他専門店［酒］（営業担当）,・酒税改定など出てくるがこのまま推移するのではないか。焼酎が落ち着いてきており、暖かくなると他の商品が出てくるのでプラスマイナスゼロである。,
,,□,高級レストラン（支配人）,・宿泊の予約状況は、ほぼ前年並みか若干上回っている状況、宴会の件数も、ほぼ前年並み、高級レストランが多少苦戦しているが、カジュアルレストランが好調であり、これらの状況が続く。,
,,□,その他飲食［そば］（経営者）,・近所の空き店舗に３月下旬、新しい飲食店が２店開店した。２、３月と閉店開店が目まぐるしく、周辺のオフィス人口が減っているにも係らず、飲食店だけが増えている状況である。これから一層競合が激しくなり厳しさに変わりはない。,
,,□,観光型ホテル（経営者）,・現在が悪いので現状維持でも全体的には良くならない。入込み数もどの月も前年比約10％程度低い。愛知万博の影響があるかもしれない。館内の消費を抑えるため持込が非常に多く、室内の冷蔵庫等の利用は全くない状況である。地域の入込み数は平成14年をピークに以後右肩下がりとなっている。,・現在が悪いので現状維持でも全体的には良くならない。入込数もどの月も前年比約10％程度低い。愛知万博の影響があるかもしれない。館内の消費を抑えるため持込が非常に多く、室内の冷蔵庫等の利用は全くない状況である。地域の入込数は平成14年をピークに以後右肩下がりとなっている。
,,□,都市型ホテル（経営者）,・公務員関係、学校の先生の歓送迎会等の予約状況は、例年どおり来月の前半までいっぱいとなっている。婚礼関係はマイナスの状況が続いており、一般宴会の戻り分はあるが、差し引き変わらないか若干マイナスである。,
,,□,タクシー運転手,・当市において、東口は新球団の影響で少しは動きがあるが、それ以外は今までと変わらない。,
,,□,タクシー運転手,・良くなる要因が全く見当たらない。お客様の話の中でも子供の就職が決まらず困っているという話をよく聞く。,
,,□,通信会社（経営者）,・各社新サービスを投入していることで、市場には話題性もあり需要の喚起にもつながりそうだが、現実はお客様は比較的冷静で安定的な購買しかみられない。,
,,□,遊園地（経営者）,・施設とマシーンの一部をリニューアルしたが、集客効果については楽観できない。ゴールデンウィークは比較的暦まわりが良いためそれなりに期待している。,
,,□,美容室（経営者）,・新しい雇用としては、起爆剤となる求人雇用は聞かれない。新球団の活性化についても見通しがきかない。今後は、横ばいまたは減少で、顕著に数字が上がるということはない。,・新しい雇用としては、起爆剤となる求人雇用は聞かれない。新球団の活性化についても見通しがきかない。今後は、横ばい又は減少で、顕著に数字が上がるということはない。
,,□,住宅販売会社（従業員）,・原因ははっきりとはわからないが、お客様ご本人が分譲住宅の購入を決心された後に、親御様の反対によりキャンセルという事態が何件か見うけられる。金利はかつてなく低い状態まで金融機関の競争が激化しているのに、先行きに対する不安を感じているのではないか。,
,,▲,商店街（代表者）,・客の予約もだんだん短期になって、量的にもかなり少ない状況になっている。将来的にはあまり希望が持てない状況である。,
,,▲,一般小売店［茶］（経営者）,・今年の春先にも話題に上がった建築会社や水産会社の関係者から人員整理した後の給料体制の話など耳にしている。気仙沼の先行きは見えず、不安が積もり、近隣個人商店の方々とはため息ばかり出ている。,
,,▲,一般小売店［書籍］（経営者）,・ジャンル別で見ると、雑誌の不振は続き、コミックの伸びも鈍い状況である。一般書でのヒット商品も期待薄である。個人情報保護法関連の書籍に動きがあるが全体の底上げにはならない。,
,,▲,一般小売店［医薬品］（経営者）,・業界の方々の話では、相次ぐ合併によってリストラが行われており、自分達にも間近にリストラが迫っており、非常に景気が悪くなるとのことであった。,
,,▲,スーパー（経営者）,・雪が消えて被災地が復旧作業に入ったら消費にマイナスに働き、また、雪で隠されていた危機感が増幅するのではないか。,
,,▲,衣料品専門店（店長）,・ファッション産業は、季節の始めの天候がある程度物を言うが、前年と比べて半月以上の気候の出遅れがあるので春物の出遅れが非常に大きい。このままの状況が続くのではないか。,
,,▲,住関連専門店（経営者）,・今月は順調すぎるので、３カ月後はこのまま続かず多少落ち込むと予想している。,・今月は順調すぎるので、３か月後はこのまま続かず多少落ち込むと予想している。
,,▲,その他専門店［白衣・ユニフォーム］（営業担当）,・夏物の販売は、冬物に比べ単価的に割安なので同数量が動いても金額的に下がる。制服業界の中では、夏物と分けているところが少なくなっている。オールシーズンものを着用し、夏物は半そでのブラウスだけにし、経費の削減をはかっているところが出ているので金額的に伸びはない。,・夏物の販売は、冬物に比べ単価的に割安なので同数量が動いても金額的に下がる。制服業界の中では、夏物と分けているところが少なくなっている。オールシーズンものを着用し、夏物は半袖のブラウスだけにし、経費の削減をはかっているところが出ているので金額的に伸びはない。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・４月からの大幅な仕入価格の上昇の末端価格への転嫁がうまく進むかどうか不明であり、売買差益の減少が予測される。また、お客様の節約傾向が変わらず、原油価格の上昇に伴なう景気の後退等先々の不透明性がぬぐいきれないため、需要が大幅に増えることはない。石油関係の業界環境に関しては非常に厳しい。,
,,▲,一般レストラン（スタッフ）,・石油の値上げの影響が大きい。,
,,▲,その他飲食［弁当］（スタッフ）,・大雪も降ってますます人々が出なくなり、売上が悪くなっていたので、いきなり回復しないのではないか。,
,,▲,観光型旅館（経営者）,・１月～３月の好調さを持続させたいところであるが、５月、６月が心配である。特に６月は、サクランボの季節であるが愛知万博が大きく立ち上がってきている。,
,,▲,都市型ホテル（経営者）,・仕入れ品の高騰による収益圧迫が予想される。ビールの仕入れ値高騰による収益率の低下が予想される。食材については、ＢＳＥ問題のため和牛だけ使用しているため和牛の高騰が続く。卵も大量に使用しているが、卵の高騰も予想される。,
,,×,スーパー（経営者）,・消費税の総額表示が一巡するが、この状況をよくみないと判断が難しい。昨年は、かなりの購買力低下があったが、一巡によって、元にもどるのか、更に悪化するのか、やや改善するのか不透明である。,・消費税総額表示が一巡するが、この状況をよくみないと判断が難しい。前年は、かなりの購買力低下があったが、一巡によって、元にもどるのか、さらに悪化するのか、やや改善するのか不透明である。
,,×,一般レストラン（経営者）,・良くなる要素は全然ない状況である。仕入れの市場の様子を見ても、全体的に客がかなり減っている。今年から増税があるのでかなりの負担となっている。一般の人も増税のため購買意欲を失っているようにみえる。,
"企業
動向
関連

(東北)",,◎,－,－,
,,○,＊,＊,
,,□,食料品製造業（経営者）,・春夏商品に関し各スーパーの棚どりも例年以上に拡大している状況で、売上面では昨年をやや上回ることが可能と思うが、主原料高騰中のため収益確保が厳しい状況にある。,・春夏商品に関し各スーパーの棚どりも例年以上に拡大している状況で、売上面では前年をやや上回ることが可能と思うが、主原料高騰中のため収益確保が厳しい状況にある。
,,□,食料品製造業（経理担当）,・売上は今後若干上向きで推移する。しかし、石油等の燃料、原材料の価格高や販売先から値引き要請が相変わらず強いので、売上は確保できても収益面は厳しい状況が続く。,
,,□,電気機械器具製造業（企画担当）,・電子機器の新三種の神器ムードが一段落し、それに替わる起爆的機器の登場はしばらくないとみられ、横ばいが続く。,
,,□,広告代理店（従業員）,・来年度の、廃止物件もみえているが、新たに受注確定している物件もあり、売上額的には変わりないものと見込んでいる。新球団関連も４月以降、一段落する。,
,,□,広告代理店（営業担当）,・17年度の得意先の広告予算に前向きな姿勢は見られない。,
,,▲,食料品製造業（経営者）,・牛タン原料が輸入解禁にならず、原料高が２、３カ月続くと思われる中で、良くなる見通しは、立っていない。,・牛タン原料が輸入解禁にならず、原料高が２、３か月続くと思う中で、良くなる見通しは、立っていない。
,,▲,一般機械器具製造業（経理担当）,・携帯電話用の部品、民生機器用の部品ともに、しばらく低水準で推移することが予測される。,
,,▲,通信業（営業担当）,・通信業界では、入札受注形態がほとんどとなっている上、既存顧客でさえ引止めに苦慮している状況である｡年度末の駆け込みのような特別な要因でもない限り、通年でみれば、決して楽観できる状況ではない｡長期的視点では、多少の原価割れでも受注していかなければならない状況のため、薄利状態がしばらくは続く｡,
,,▲,公認会計士,・納入単価の切下げに加え、納入先からの発注がワンテンポずつ遅れてきている。,
,,▲,その他非製造業［飲食料品卸売業］（経営者）,・日本酒の現状は下降の一途を辿っている。どこまで落ちるのか、下げ止まりが見えない。焼酎は「ブーム」が一段落したが「定番」として地位を築いた。,
,,×,コピーサービス業（経営者）,・３月の荷動き、顧客の来店数の状況をみると、２、３カ月後は急激に良くならず、むしろ悪くなる方向に進む。,・３月の荷動き、顧客の来店数の状況をみると、２、３か月後は急激に良くならず、むしろ悪くなる方向に進む。
"雇用
関連

(東北)",,◎,人材派遣会社（社員）,・今月は長期の派遣が、通常の月よりはコンスタントに入ってきていることや、社員対応のところを派遣社員対応としたり、補充や繁忙部署に導入してみたいなどの企業からの新たな引き合いが出ている。,
,,○,人材派遣会社（社員）,・新卒採用をする企業が中途採用をする企業よりも増えている。先行投資的採用となるので、２、３カ月先の景気は良くなると判断している。,・新卒採用をする企業が中途採用をする企業よりも増えている。先行投資的採用となるので、２、３か月先の景気は良くなると判断している。
,,○,職業安定所（職員）,・事業主都合離職者の割合が減少傾向を示しているため、新規求職者は減少している。,
,,○,職業安定所（職員）,・製造業以外においては求人意欲が比較的高く､また新たにホテルや情報サービス関連企業の進出も予定されているなどプラス材料がある。,
,,○,職業安定所（職員）,・求人数の増加傾向は続いており、パート求人の大幅な増加が主な要因であるものの、常用求人への就職数も伸びており、好転の兆しがみられる。,
,,□,人材派遣会社（社員）,・例えば同じ通信関係でも移動体は求人の増加は期待できず、全体として大きな改善は見込めない。,
,,□,求人情報誌製作会社（編集者）,・「優秀な人材は採用したい」という採用意欲は継続して続いているし、増加傾向にある。しかし、先行き不安からパート・アルバイト、派遣での対応という会社も依然多い。,
,,□,新聞社［求人広告］（担当者）,・全体として回復傾向にゆるやかに入ったが、補欠選挙の間は求人が動かないので、今後２、３カ月は変わらない。選挙結果によって動きが出て景気にも反映される。,・全体として回復傾向にゆるやかに入ったが、補欠選挙の間は求人が動かないので、今後２、３か月は変わらない。選挙結果によって動きが出て景気にも反映される。
,,□,新聞社［求人広告］（担当者）,・15～16店舗が入居する屋台村が近々オープンしたり、総合病院の増築、医院の開業等があるが、倒産する企業やリストラ実施中の企業も目に付き景気は上向きにはなっていない。,
,,▲,職業安定所（職員）,・新規求人倍率が減少気味で推移している。また、高卒のみ就職者が窓口に現れている。,
,,▲,職業安定所（職員）,・求人数が極端に増加しているわけでもなく、需要の多い一部の企業からの求人申し込みが目立ち全体的に浸透していない。,・求人数が極端に増加しているわけでもなく、需要の多い一部の企業からの求人申込が目立ち全体的に浸透していない。
,,×,＊,＊,
,,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北関東)",,◎,百貨店（売場主任）,・４月に入ると春物商戦も本格化してくる。カジュアルアイテムの充実、プレステージスーツの充実で、今後３か月も伸びていく。,
,,◎,コンビニ（店長）,・たばこや母の日ギフト商品の予約活動や試食を通じて、今までになかった３けた、週によっては４けたの数の商品を販売できている。月に数回であるが計画的に販売目標を決められるようになっている。ゴールデンウィークなども大きな追い風となる。,
,,◎,一般レストラン（経営者）,・団体客の予約が前年に比べて増えており、料理単価も上がっているので、期待できそうである。,
,,○,商店街（代表者）,・愛知万博の見学旅行や幼稚園、小学校の遠足など、外に出かける機会が多くなり、天候も良ければ期待できる。,
,,○,一般小売店［精肉］（経営者）,・米国牛肉の輸入が再開されそうである。期待している人が大勢いると思うので、やや良くなる。,
,,○,スーパー（店長）,・米国牛肉の輸入が早めに再開されれば、話題性もあり売上に貢献できる。競合店が多く、オーバーストア状態であるが、価格合わせの対策自体無駄なことが多く、方針を変更したことで、客が戻ってきているので、先行きはやや良くなる。,
,,○,衣料品専門店（販売担当）,・４月に１キロほど離れたＪＲ駅前の再開発ビルにショッピングセンターができる。郊外に流れていった客の戻りを期待して、若干良くなると見込んでいる。,
,,○,旅行代理店（経営者）,・客の様子、来客数の動きをみると、前年よりも若干申込が多くなっている。単価が同じように推移しているので、来客数の動きによる販売増が期待できる。,
,,○,旅行代理店（従業員）,・愛知万博が開幕し、客の関心が高まっている。今後の評判によってはどうなるかわからないが、何年も旅行をしていなかった企業が愛知万博に興味を示している。,
,,○,タクシー運転手,・例年同様、ゴールデンウィーク中のタクシー需要は見込めないが、プロ野球で新球団等の試合が何回か開催されるため、特需が期待される。,
