,,□,旅行代理店（従業員）,・客の様子や会話、来店動向などに大幅な改善兆候はみられない。
,,□,タクシー運転手,・冬期間は輸送繁忙期となるが、札幌の場合は降雪の具合によって大きく需要が左右される。暖冬傾向だと大きな期待はできない。
,,□,タクシー運転手,・年末手当の妥結状況などをみると、前年よりアップしている会社は少なく、厳しい状況に変わりはない。
,,□,観光名所（役員）,・相変わらず予約状況は弱含みで推移している。
,,□,設計事務所（所長）,・相変わらず最初の予算設定が厳しいので、全体としては変わらない。
,,▲,商店街（代表者）,・石油製品の高値安定に加えて、所得税の見直し等に伴う税負担増加の可能性が出てきているので、客の消費行動に引締め感が出てくる。
,,▲,百貨店（売場主任）,・公務員の給与カットに加えて、北海道では必需品となる灯油が高騰していることから、今後の冬商戦で高額品の買渋りが生じる。
,,▲,スーパー（店長）,・相変わらず日替わりの目玉品は売れるが、余計な物は購入しないという傾向がますます出ている。店としては利用率を上げることと客単価上昇への努力をしているが、なかなか持ち上がってこない状況である。
,,▲,スーパー（企画担当）,・青果物及び米の販売単価の大きな下落傾向が続いており、小売現場でのデフレ感が払しょくされない状況が続く。加えて冬場の暖房費の価格高騰が家計にじわりと影響し始めており、先行きについての明るい材料はなかなか見当たらない。
,,▲,乗用車販売店（従業員）,・収入が少なくなっている家庭が多く、車の乗換えが少なくなっている。ただしサービス等の修理は多くなっている。
,,▲,住関連専門店（経営者）,・札幌中心部の商業施設が飽和状態であり、環境が更に悪くなってきている。
,,▲,その他専門店［医薬品］（経営者）,・大型ドラッグストアの出店が止まらない。近接地域は飽和状態であるにもかかわらず出店が相次いでおり、零細店舗の客数減少は今後も続く。
,,▲,高級レストラン（スタッフ）,・どんな企画を立てると来店してもらえるのか予想しにくい。ランチでは30～40歳台の働き盛りであるビジネスマンが来店していないので、年度末に向けて道内企業の厳しい状況が想像される。一方、観光客については、好景気の続く中部地方のほか、関東や関西からもやや増えているようであり、本州の景気回復がちらほらと感じるようになった。唯一の明るい兆しではある。
,,▲,旅行代理店（従業員）,・旅行客数はやや右肩上がりだが、単価が伸びないため営業数値では前年割れとなっている。ボーナス後の１～３月の海外旅行、１月の東京のテーマパークの動き次第である。
,,▲,美容室（経営者）,・秋以降、客の購買意欲が低下してきていると感じる。灯油の値上がりが心理的に影響を与えているようだ。
,,×,旅行代理店（従業員）,・冬休みの家族旅行でにぎわう東京のテーマパークの申込状況が前年より落ち込み、沖縄などの先行申込も悪く、明るい材料がない。海外旅行も２月以降の動きが停滞しており、見通しの下方修正が必要である。インフルエンザ流行の恐れというニュースも人の動きを止めている。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,家具製造業（経営者）,・首都圏のマンションブームによる家具需要が増大している。
,,○,通信業（営業担当）,・ここ数か月間景況感は横ばいとの印象があったが、周辺の道内企業からも売上が好調という話を聞く機会が増えてきた。
,,○,その他サービス業［システムハウス］（経営者）,・３か月先ぐらいまでは受注が見えており、むしろ人手不足になることが想定される。
,,○,その他企業［コンベンション担当］（従業員）,・スキー場も予定通りオープンしている。道外、特に関東の景気が上向いているという感覚が浸透しているため、支出がレジャー費用に回っていく。
,,□,金融業（企画担当）,・企業業績の低迷から冬のボーナスが伸び悩む。また灯油の需要期となり、灯油価格の上昇は家計を圧迫するほか、公務員の給与削減も予定されている。このように所得環境に明るさがみえないことから、景気は停滞感が払しょくされず横ばい状況が続く。
,,□,司法書士,・土地の取引、建物の新築件数とも極めて厳しい状勢にあり、冬期間に入ることも考慮すれば、この分野における景気回復は望めない。
,,□,その他サービス業［建設機械リース］（支店長）,・細かい商談は日々散見されるものの、大型設備投資の情報については聞こえてこない。
,,▲,出版・印刷・同関連産業（経営者）,・政府系金融機関の統廃合の問題で、金融関係が不透明な状況にあり、中小製造業は機械の購入について動産担保の扱いがどうなるかが不明なため動きがとれないでいる。しばらくは動きが鈍くなる。
,,▲,金属製品製造業（経営者）,・冬という時期柄、北海道の経済状況は低迷期に入っていくが、灯油の値上がり、原材料の価格上昇、運賃の上昇、給与のカットと低迷期に入るに当たり良い要素がない。
,,▲,輸送業（支店長）,・物流面からみると燃料費上昇の影響が、ほかの原材料のコストダウンでは追いつかない状況まで悪化してきていて、収益悪化が表面化し始めている。メーカーにおいても原材料費の上昇を価格に転嫁できない二次加工メーカー等に一部倒産の噂が出始めている。
,,▲,その他非製造業［機械卸売］（従業員）,・12月以降の製作物件が極端に減少している。予想以上に金属加工分野の景気悪化感が強くなってきており、生産財や消耗材の一部値上げも予測される。受注価格への転化が困難視されているだけに、低価格の受注競争による収益圧迫が起こることが考えられるなど、良くなる気配は当面見受けられない。
,,×,輸送業（営業担当）,・原油の高騰は今後も天井知らずの様相であり、船社より来年１月からの更なる値上げ通告を受けており、体力、競争力の限界点がみえてきている。
"雇用
関連

(北海道)",,◎,－,－
,,○,学校［大学］（就職担当）,・年が明けて各企業の決算及び来年度の業務計画や出店計画を見込んで、現在の人員より増やすことが考えられる。新卒者に限らず、卒業生の募集も行うような状況となる。
,,□,求人情報誌製作会社（編集者）,・求人増は継続的に続く。ただし更なる公共工事の削減や道職員の公務員給与カットの影響が今後の求人にどのように影響するかの判断は現状では難しい。
,,□,求人情報誌製作会社（編集者）,・派遣や請負等での臨時的な雇用が求人数の多くを占めており、正社員雇用の改善はそれほど顕著ではない。
,,□,職業安定所（職員）,・求人倍率が低下傾向にある。
,,□,職業安定所（職員）,・有効求人をみると、派遣、請負求人、就労地が道外の求人、パート求人、さらには更新求人が多く、ハローワークに登録している求職者のほとんどが地元での常用就職を希望している状況のもとでは雇用環境は依然として厳しい。
,,▲,＊,＊
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,－,－
,,○,商店街（代表者）,・目立って高価格商品への抵抗感が明らかに減ってきている。石油関連商品、例えば包装材などが２～３割高くなれば別であるが、傾向としては上昇気運が続いている。
,,○,百貨店（売場主任）,・初売、冬のクリアランスと集客を期待できるとともに、消費意欲の高いヤングキャリア層に期待したい。セール商品は、催事場を含め大幅な伸びをしているので期待したい。
,,○,スーパー（店長）,・市内の大手スーパーが今月末に閉店し、幾分、来客数の増が見込まれる。
,,○,衣料品専門店（経営者）,・前年と比べ、雪もなく少し温暖の日が続いている。雨の日が多いが、客の動きが活発になっており、ニット等の単品の動きが更に加速する。客が外出しやすい状況になっている。
,,○,衣料品専門店（店長）,・ウォームビズ、年末商戦、初売りなどのイベントによるモチベーションで客が動く。不況の時ほどイベントで集客できることから準備している。
,,○,家電量販店（従業員）,・気温の低下とともに暖房器具が前年を上回っており、特に灯油価格が上がったことにより、電気暖房が好調に動いている。地上デジタル放送が12月に始まり、映像関係を中心に動きが更に良くなる。これらにつられるように白物商品、パソコン関係の動きが良くなることを考えると今後の見通しは明るい。
,,○,乗用車販売店（経営者）,・新潟県中越地震復興事業の効果が少しずつ見え始めてきた。
,,○,一般レストラン（経営者）,・土地、不動産関係が動いているようにみえる。仕入れ市場の様子もかなり上向きになっている。客の中でも景気は底を打ったという話が出て、リストラや悪い話はあまり出ていない。
,,○,スナック（経営者）,・今月はいつもよりもかなり客足が悪く、売上が落ち込んだが、来月、再来月は忘新年会等で団体が流れて来るので、景気は幾分やや良くなる。
,,○,観光型旅館（経営者）,・２、３か月先はオフシーズンとなるが、バス会社等の企画が先行し、４月、５月にかけて例年のオフシーズンよりも格段に良くなっている。新年は良いスタートが切れそうである。
,,○,観光型旅館（経営者）,・12月の忘年会やグループでの週末旅行の予約が前年より多い。平日の予約状況も、前年よりはやや好調の様子である。宿泊での宴会を控える傾向はやや弱まった感がある。
,,○,通信会社（営業担当）,・一部企業（自動車、証券）においては、業績アップで消費が増える要素がある。
,,○,観光名所（職員）,・冬期は来客数が少ないが、予約状況はまずまずである。２月は大きな祭りがあり、期待している。
,,○,観光名所（職員）,・前年同時期の予約状況より、今年の方が伸びている。
,,○,住宅販売会社（従業員）,・受注の見通しがついている。
,,□,商店街（代表者）,・今月大型スーパーが閉店したことで、商店街への来客数の増加が考えられるが、あまり変化はない。
,,□,一般小売店［書籍］（経営者）,・定番品（用語辞典など）が思いのほか苦戦している。百科事典に類する調べ物系の書籍は落ち込みが大きい。新商品のＤＶＤブック（本＋ＤＶＤ）なども、安価なものはある程度動きがあるが、３千円以上になると大苦戦の状況である。
,,□,一般小売店［医薬品］（経営者）,・客の中では、関東地域は景気が良いが、東北地域が景気が良くなるのはずっと後であるという話が多い。
,,□,一般小売店［雑貨］（企画担当）,・個人消費に対して社会保険料の増、定率減税廃止等はマイナスに作用するが、株高等資産の増加はプラスに働く。機能が良い商品や独特の商品は売れているが、景気全体では変わらない。
,,□,百貨店（売場担当）,・ボーナスを当てにして買う客が増えてくるが、かなりシビアな買い方になる。全体的に良いものであれば購入に結びつくが、なかなか難しい。
,,□,百貨店（販促担当）,・天候にも左右されるが、業界全体のヒット商品がないことが、年頭から春にかけて影響する。
,,□,百貨店（経営者）,・今の経済、社会環境をみると、簡単に買上単価が上がるとは考えにくく、買上客数でカバーできるものでもない。
,,□,スーパー（経営者）,・衣料品は多少持ち直すものの、来客数の伸び悩みと競合激化からの売上の伸び悩みが当分続く。
,,□,スーパー（経営者）,・冬季に入り、新潟県中越地震復旧工事の従業者が一時的に減少する。大きな影響ではないが、１～２月に影響が出ると懸念される。
,,□,スーパー（経営者）,・当地域では、これから一番寒い時期を迎え、灯油の高騰が心理的に大きな影響を与える。地方経済は完全に浮上したとは言えず、一次産業が多い当地域では、製造業の好況もあまり大きくプラスに作用せず、このまま変わらない。
,,□,スーパー（店長）,・競合店の影響は、チラシ価格競争による単価低下、客の買い回り傾向を強めている。また、買上点数減少が今後も続き、競合店の影響による来客数減少と合わせ、売上への影響がますます大きくなる。
,,□,スーパー（店長）,・原油の高騰は一息ついたが、オーバーストアといわれている地域にドラッグストア等の各社が進出し、またリニューアルオープンもあるなど、価格競争が激しく単価下落に歯止めがかからない。このような状況は当分続く。
,,□,スーパー（店長）,・年末商戦を迎えて期待感はあるが、灯油の値上がりで家計に影響が出ており、客単価が下がっていくと予想される。また、帰省客も減少すると予想され消費に影響が出てくる。
,,□,スーパー（店長）,・競合店との価格対応合戦が依然より激しく、野菜等の相場安も加わり、客単価減が続いている状況で、売上としては減少傾向にある。
,,□,スーパー（企画担当）,・ボーナス支給額の増加がニュースとなっているなかで、年末年始が期待されるが、食品スーパーにとっては、特に大きなヒット商品もなく変化はあまりない。
,,□,コンビニ（エリア担当）,・世間一般に言われるプラスの要因により、市場が盛り上がることはない。むしろ末端の部分では買い控えにつながる増税等のマイナス要素が大きく先行きが懸念される。
,,□,コンビニ（エリア担当）,・11月中に、担当地域内において、同業他社のコンビニが数店開店しており、全体として変わらない状況で推移する。
,,□,衣料品専門店（経営者）,・上位客の購買行動に景気の回復が感じられ、しばらくこの状態が続く。
,,□,衣料品専門店（店長）,・コート、ニット、アウター等の季節商材の動きが本格化しているものの、売上点数減をカバーできるだけの単価上昇が図れていない。
,,□,衣料品専門店（総務担当）,・販売量の動きや取引先等との話を考慮すると、以前より若干良くなっているが、更に良くなるという感じはない。
,,□,乗用車販売店（経営者）,・自動車市場並びにガソリン価格の動向から、登録車の軽自動車や中古車への流出に歯止めがかからず、それを回避できる要素はなく、自動車総需要としての低調さは変わらない。
,,□,乗用車販売店（経営者）,・増税やガソリン高騰といった不透明な状況から景気が良くなる見込みは薄いと思われるが、１～３月の需要期にかけて更に新型車の投入を控えており、悪くても現状維持で推移する。
,,□,その他専門店［酒］（営業担当）,・年末にかけて忘年会や贈答のシーズンになるが、一般家庭用の贈答はまずまずであるが、企業や公共関係は例年通り期待できないので前年と変わらない。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・客の購買状況が節約志向になったままであり、今後の暖房用の需要が増加してくることに伴い価格高騰のあおりが出てくることが予想され、より一層の節約志向が進む。暖房用の燃料としての、灯油、Ａ重油が、他のエネルギーに変わっていくことも予想され、石油業界としての長期的な需要減少が予想される。オール電化の家への転換等の動きが今年に入ってから顕著になってきている。
,,□,高級レストラン（経営者）,・非常に良い状態が続くが、これ以上良くなることはない。この状態は来春まで続く。
,,□,都市型ホテル（経営者）,・忘年会や新年会等予約状況は前年同様であるが、単価を上げるべく新しいパック商品を投入したが、なかなか単価が上がらない。一般の宴会及び展示会等でも値下げの要請が多く、多忙な割には総体的には売上が増加していない。これからもこの傾向が続き、新しいホテルのオープンにより、ますます宿泊の客の獲得が難しく、価格競争も激しくなり、収益を圧迫していく。
,,□,都市型ホテル（経営者）,・予約のスパンが短いため、現状と変わらない。忘年会、新年会等は、ほぼ前年並みで推移している。
,,□,旅行代理店（従業員）,・現在の受注状況からすれば、団体は前年並みではあるが、個人は厳しい状況である。
,,□,タクシー運転手,・年末が近づき、ますます乗り控えが目立っている。
,,▲,商店街（代表者）,・予約状況からみて、今年の年明けと同じく、来年の年明けもほとんど動きが出てこない状況である。
,,▲,一般小売店［茶］（経営者）,・この冬場や春先に海外、国内旅行に出る人の話を多く聞くが、地元商店では、その分必要な量だけを買うという傾向が多くなると考えられ、現状からは期待できない。
,,▲,スーパー（経営者）,・暖冬基調で推移しているものの、灯油価格が30％以上高く、ガソリンの価格も20％以上高い状況にあるため、客が消費に向かわない。
,,▲,住関連専門店（経営者）,・例年年明けは販売量が少ない。また、周りではボーナスが出ない企業も多く、景気回復の兆しがみえない。
,,▲,その他専門店［白衣・ユニフォーム］（営業担当）,・年末に相当人もお金も動く。年明けはその反動でお金も動かなくなる。天候によってかなり左右される。雪がどのような状況でいつ降るかで左右される。あまり高額でない、裾物と呼ばれる単価の低いものが動く。
,,▲,観光型ホテル（経営者）,・立地条件から11～12月の見通しは明るいが、新年に入って１月からの来客数は読めない。良くて例年並みである。予約が多少早まった感がある。
,,▲,通信会社（営業担当）,・灯油、ガソリンの値段が上がっており景気はますます悪くなる。
,,×,＊,＊
"企業
動向
関連

(東北)",,◎,－,－
,,○,食料品製造業（経営者）,・年内は製品価格を据え置くので、競合他社のシェアをとれる。
,,○,出版・印刷・同関連産業（経営者）,・年度末で売上が伸びる繁忙期に入るが、役所では予算の削減で今年から作らないというケースも出てくるなど楽観視はできない。
,,○,出版・印刷・同関連産業（経理担当）,・株価が上昇してきており、心理的効果により景気が良くなるムードがある。また、近隣の工場の設備投資があちこちで始まっている。
,,○,建設業（経営者）,・リフォーム工事関係だけでなく、新築や増築工事の引き合いが出てきている。
,,○,建設業（企画担当）,・市内の出件数の増加と製造業の設備投資意欲が徐々にみえてきている。
,,○,広告業協会（役員）,・12月の地上デジタル放送が始まり、テレビの買換え需要が旺盛になっている。当業界としても広告主にメリットをプレゼンテーションし、ＣＭ等の出稿を図っていく。
,,○,公認会計士,・電子部品製造の受注が順調に伸びるなど製造業の好調さが他業種に波及し、景気が上向いている。
,,○,その他企業［管理業］（従業員）,・一部の工場を除いては、工場全般に忙しくなっており、この状態は春頃まで続く。
,,□,食料品製造業（経営者）,・米国のＢＳＥ（牛海綿状脳症）問題が解決し、牛タンの材料は、来年１月の中頃に入る予定であるが、実際、ある程度の数量が確保できなければ、まだまだ高い相場にあるので、景気の回復は見込めない。
,,□,一般機械器具製造業（経理担当）,・自動車部品は今後も好調さが持続されるが、為替が反転した場合の不安材料がある。民生機器もしばらく好調さは続くが、好不調の波が激しいのが難点である。
,,□,電気機械器具製造業（経営者）,・年度末にかけて毎年駆け込み受注を期待しているが、情報端末の一部に動きがあるものの、全般的に静かな状況である。当地域では、自動車関連の部品加工が相変わらず活発で、業種によって差が出ている。
,,□,輸送業（経営者）,・軽油価格が大幅に下がることはなく、また、当社の大口荷主において物流費の見直し計画が進められている。
,,□,広告代理店（従業員）,・現在まで市内で作成してきた大型物件を、今後は本社管轄で作成する企業があり、その分が目減りするので、プラスマイナスでゼロとなり、結果として変わらない。
,,□,その他非製造業［飲食料品卸売業］（経営者）,・年末の日本酒需要期には期待できるが、年初から酒類需要減は変わらない。
,,▲,食料品製造業（経理担当）,・１～２月はもともと不需要期であり、原料、燃料関係の市況が好転しそうにないことからやや悪くなる。
,,▲,繊維工業（総務担当）,・生産期間の長い春夏物の生産に入っているが、今一つ受注の感触が悪い。企画提案力がますます要求される。国内回帰の動きが一部にみられるのが光明である。
,,▲,新聞販売店［広告］（店主）,・秋のサンマ、カツオの不漁が様々な分野に影響しており、２、３か月は続く。
,,×,農林水産業（従業者）,・米の販売価格が前年比92～95％、りんごの販売単価が前年比70％くらいとなっており、専業農家としては、生活が非常に苦しくなっている。
"雇用
関連

(東北)",,◎,－,－
,,○,人材派遣会社（社員）,・県南メーカーからの数十名単位の技術要員、作業要員の要請があり、県南地方の登録者が不足状態で慢性化している。その他の引き合いも暫時増加傾向にある。年明けにかけて、数万件の入力派遣、行政のデータ処理派遣等が控えている。
,,□,人材派遣会社（社員）,・もう十分に景気は良くなっており、これ以上良くなることはない。
,,□,人材派遣会社（社員）,・年末に向けた繁忙期対応が多いため短期就業が集中しているが、年始には大分落ち着く模様である。年明けからニーズが高まることを期待して人材確保につなげたい。
,,□,新聞社［求人広告］（担当者）,・県外資本のパチンコ店やスポーツ店が年末に数店開店するが、大きな雇用にはつながらない。
,,□,職業安定所（職員）,・人材に対する採用意欲は強いが、ミスマッチから就職につながらない。この状況は変わらない。
,,□,職業安定所（職員）,・冬期は例年採用数が減少する傾向にあり、今後も大手スーパーの撤退問題など予断を許さない状況が続く。
,,▲,職業安定所（職員）,・求人は３か月ぶりに減少したが、一時的なものであり、今後も増加傾向で推移する。求職者は大型スーパーの店舗閉鎖により、テナントも含め500人以上の離職者の発生が見込まれ、後継テナントの決定、再開時期が未定であることから、当面地域の雇用情勢は厳しい状態が続く。
,,▲,職業安定所（職員）,・事業所閉鎖に伴う離職者が増加傾向にあり、新規高等学校卒業予定者の内定状況も良くない。
,,×,アウトソーシング企業（社員）,・３か月後には市町村の来年度契約が始まるが、すでに値下げして欲しいというところが出ている。
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,コンビニ（店長）,・レジ前にマスクやカイロといった商品を大量陳列し販売したところ、マスクが前年比190％、カイロは同484％という数字が出て、今月の売上は前年比107％となっている。これから先も、クリスマスや正月などの大きなイベント以外にも売上増につながるものがあり、細かく拾えば数字はまだ伸びていく。
,,◎,家電量販店（店長）,・年末年始については、映像関連商品がこのまま好調に推移していく。
,,○,百貨店（販売促進担当）,・特に衣料品全般が春夏の数字よりも上向いている。防寒物は男女共に良くなっているが、春夏不振であった子供衣料に回復の兆しがみえてきている。
,,○,スーパー（総務担当）,・11月は気温がかなり低かったので、衣料品関係で冬物の出足が非常に良い。今後３か月をみても、この冬場は衣料品関係が良くなると予測しているので、若干上向きとなる。食品についてはさほど大きくは変わっていない。
,,○,家電量販店（営業担当）,・前年は暖冬で季節商材の動きが悪かったが、今年は動きが早い。また、映像関連に仕掛けをすることで成約率が高くなってきている。
,,○,乗用車販売店（従業員）,・引き続き新型車が発売となるので、来客数、受注台数も増え、良くなってくる。
,,○,一般レストラン（業務担当）,・12月31日に届けるおせち料理の受注が前年を30％上回っている。
,,○,通信会社（営業担当）,・ボーナス時期を迎えてデジタル機器、中でもメインになるテレビ価格が下がってきており、年末以降デジタル普及に拍車がかかる。また、他のデジタル関連商品も登場してきて、更なるデジタル合戦の契機となる感がある。
,,○,遊園地（職員）,・12～２月に特別割引料金を設定し、継続イベントを開催することで冬季の集客を図る。
,,○,ゴルフ場（副支配人）,・今月は前年の10、11月と比べ、入場者数が20％程度増加している。ただし、競争激化により単価は下がっていることから売上は前年並みである上に、燃料費高騰による光熱経費増により、収益はなかなか改善されない。当初の取り込みについては、２～３か月前より若干高めの料金でも入っており、今のところ２～３か月先の予約も順調である。
,,○,美容室（経営者）,・今月の中旬ぐらいから独立開業資金の相談件数が増えているため、２、３か月先の景気は少しずつ良くなる方向に向かっている。
,,○,住宅販売会社（経営者）,・土地価格が首都圏で上昇傾向にあり、また、マンションの構造計算書偽造問題により、マンション需要が一時的に減速する可能性があり、欠陥等が確認しやすい新築戸建てに移行することが予想されるので、需要が伸びる。
,,□,商店街（代表者）,・大手系列のスーパーセンターが12月１日で閉店する上に別の大手スーパーの閉店も決まり、地元に影を落としている。近郊の地域との対比が激しい。また、近郊の地場産業のメーカーでは業績不振から基本給を５％カットするところもある。
,,□,商店街（代表者）,・消費者の二極化が進行する。今までのように何でも安ければ買うというのではなく、必要があれば買うという時代になってきている。
,,□,一般小売店［青果］（店長）,・売上自体は前年比100％を上回っているが、その原因は周辺の同業者が潰れて納め先が増えただけである。
,,□,スーパー（経営者）,・競合店対策のために全面改装中である店舗がオープンする。利益の確保は難しい状況ではあるが、売上に期待している。
,,□,スーパー（店長）,・雪国なので天候次第で大きく変化する。積雪が例年どおりであれば現状維持か多少上向く傾向であり、極端な暖冬であれば売れる物も売れずに厳しい。
,,□,スーパー（販売促進担当）,・イベント関係の売上は伸びるが、普段の必需品等についてはあまり変化はない。
,,□,スーパー（統括）,・年末に向け、各社とも生活防衛型の価格訴求商品の展開が活発で、先行きの更なる単価ダウンが懸念材料であるが、買物頻度は高くなってきており、全体的には横ばいから少し上昇傾向にある。消費者の健康志向、アップグレード志向はより鮮明に現れてきてはいるが、全体としてはバランスが取れて、大きな変化はない。
,,□,衣料品専門店（統括）,・歳末に向かいにぎわいが出てくる時期にもかかわらず、商店街は閑散としている状況で、イベントを開催してもなかなか売上に結び付かない。企業からの年始タオルなどの注文についても、各企業大変厳しい状態で、注文数、単価等で数量減らし、値引きを非常に厳しく言われている。
,,□,乗用車販売店（販売担当）,・ここ２、３か月展示会を行っても、以前と異なり単価が低い車でないと売れない。今後もこの悪い状況のまま変わらない。
,,□,住関連専門店（店長）,・低価格商品の購入傾向がまだ根強く、今後すぐには良くならない。
,,□,その他専門店［携帯電話］（営業担当）,・携帯電話の新商品の販売が開始され、12月にも引き続き数機種の発売が予定されているが、新商品に対する関心の盛り上がりはもう一つである。
,,□,スナック（経営者）,・フリー客が減ってきているときは簡単に回復してこない。宴会については比較的先の予約まで入ってきているので、酒を飲んでいないわけではなさそうであるが、しばらくはこの状態が続く。
,,□,都市型ホテル（経営者）,・市自体にも景気回復の好材料はなく、商店街にも活気がない。このまま低空飛行が続きそうである。
,,□,タクシー運転手,・12～１月は忘新年会のシーズンで少しは利用客が増えるが、２月以降は反動が出る。
,,□,通信会社（営業担当）,・多少販売量が増えても、価格競争が激しいために利益率は下がる一方である。
,,□,ゴルフ場（支配人）,・客単価は多少上がりつつあるので期待しているが、予約実数は今のところ前年並みである。
,,□,設計事務所（所長）,・仕事の依頼はまずまずだが、予算の関係で契約を見合わせる傾向がある。時間が掛かるため必ずしも良い方向とはいえない。年末の受注に期待したい。
,,▲,コンビニ（店長）,・年末、年始に向けての予約があるもののあまりぱっとしない現状では、何もない２月が良くなるとは考えられない。
,,▲,衣料品専門店（店長）,・冬物処分の時期となり、処分品である買得商品の売上は前年並みだと思うが、利益の取れる春物の定価品の売上はあまり望めない。
,,▲,乗用車販売店（販売担当）,・広告、宣伝をすればそれなりの台数が売れている状況であるが、地域の再生機構に回されたホテルや破綻した銀行の問題が３月をめどに決着するとのことで、客が買い控えをしているので、来年３月までは身の回りの景気は良くならない。
,,▲,高級レストラン（店長）,・近隣の同業者が郊外に移転するなど、中心街の衰退に歯止めが掛からず、今後もしばらく回復の見込みがない。
,,▲,一般レストラン（経営者）,・今のところ忘年会予約は前年並みに入っているが、相変わらず会社関係の団体予約が今一つである。
,,▲,その他飲食［居酒屋］（店長）,・予約状況は前年度比でみても３～５％くらい悪いので、若干悪くなる。
