,,▲,スーパー（企画担当）,・大型商業施設の出店が加速しており、今後販売単価の更なる低下と客単価の低下が進行する。一方で、税負担や社会保障負担の増加が徐々に家計への影響を強めることも予想される。
,,▲,その他専門店［ガソリンスタンド］（経営者）,・石油製品の価格は更に上昇し、高値で安定する。
,,▲,観光型ホテル（経営者）,・明るい材料は旭山動物園への来客だけで、愛知万博や海外への観光客流出など、厳しい局面にある。コスト削減は企業のみならず個人にまで徹底されているのではないかと思うほどである。北海道の観光資源である花の開花が遅れていることも不安材料として横たわる。
,,▲,旅行代理店（従業員）,・関西での列車事故により乗り物に対する不安が出てくることが心配される。実際に乗り物に対する恐怖感から旅行がキャンセルになった例がある。
,,▲,タクシー運転手,・タクシーの新規許可や既存事業者の増車で台数が増え続けている一方で、利用客は減少してきているため、ますます競争が激しくなり、これから先も売上の減少が続く。
,,▲,設計事務所（職員）,・公共工事は自治体の合併に伴う特例債の適用を期待しての物件が多く、合併が実現する秋以降の発注となる。また将来を懸念して、安易な特例債の活用に慎重になっている自治体も出てきている。建設業界を中心にみると、景気の好転は期待薄である。
,,×,＊,＊
"企業
動向
関連

(北海道)",,◎,－,－
,,○,その他サービス業［建設機械レンタル］（総務担当）,・次年度予算を前倒しで執行するゼロ国債関係の契約が何本か入っており、それらの傾向をみると２～３か月先は十分期待できる。
,,□,金属製品製造業（経営者）,・金属製造業では、今、原材料の価格が上がってきている中で、値上がり分を価格に反映できない状況が起きている。
,,□,輸送業（支店長）,・石炭の代替燃料への転換及びリサイクル法関連で新たにビジネスチャンスが生まれているが、道内全体でみた場合、影響力は非常に小さいとみている。また従来型産業は、特に改善がみられずプラスに向かうとは思えない。
,,□,通信業（営業担当）,・例年この時期は取引内容に大きな変化はないため、今年も良くも悪くもならないと考えている。
,,□,金融業（企画担当）,・北海道にとっては良い季節となるが、明るい材料に乏しい。観光関連も愛知万博に客が流れることが懸念される。雇用は幾分改善されているが、パート・アルバイトでの採用も多く、給与・ボーナスなどの所得にはそのまま反映されない。個人消費も弱い動きが続くものとみられる。
,,□,その他サービス業［建設機械リース］（支店長）,・取引先が、減収を前提として経営計画を立てている話を多く聞く。
,,□,その他サービス業［建設機械リース］（営業担当）,・市場規模に対してオーバーカンパニーであるため、デフレは簡単には解消されない。
,,□,その他企業［コンベンション担当］（従業員）,・全国大会等による大型物件の入込は良いが、個人客や外国人客の動きが鈍い。また中国、韓国等の対日感情の悪化により、対象国への海外ツアーにおいて国内旅行への振り替えが発生しているので、上記マイナス部分をどれだけカバーできるか様子を見たい。
,,▲,輸送業（営業担当）,・外航船、内航船ともに燃料油の高騰から配船スケジュールに変更が多くみられる。
,,▲,司法書士,・土地の売買が少なく、関連する建物新築工事も期待できない状況である。
,,×,－,－
"雇用
関連

(北海道)",,◎,求人情報誌製作会社（編集者）,・例年、雪解け以降に求人ニーズの山場を迎える。１～３月の求人件数が前年比較で15％程度と連続して増加したことから、この勢いと例年の求人の山場との相乗効果で求人件数は伸びていく。
,,○,求人情報誌製作会社（編集者）,・地域の目玉事業がないものの、このところ求人件数が安定しており、今後もマイナス要因がないことから、微増ではあるものの、プラスのベクトルが感じられる。
,,○,学校［大学］（就職担当）,・企業の採用活動が活発になってきている。
,,□,求人情報誌製作会社（編集者）,・市や関係する企業からの声が何も聞こえてこない。また郊外の大型量販店でのテナントの状況も良い声が聞こえない。
,,□,職業安定所（職員）,・新規求人は欠員補充が主体であり、パートの割合も高い。
,,□,職業安定所（職員）,・大量求人は、そのほとんどが派遣・請負求人であり、自社社員の増員による求人には大きな変化はない。
,,▲,＊,＊
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,観光名所（職員）,・２、３か月後は、行楽シーズン中であり、団体客数は現在の約２倍になる予想であり、個人客も大幅に増える。
,,○,一般小売店［カメラ］（店長）,・周りから同業者が撤退して競合相手の減少もあり、今後は前年よりプリント関係の伸びが期待できる。デジタルカメラも一眼レフタイプが好調で、今後発売になる新製品も予想されるので、やや期待される。
,,○,百貨店（売場担当）,・新たに出店している量販店等安めのものを扱う店と当店のような年齢、単価の高い層をターゲットとする百貨店では客層が二極化するが、若い人でも良いものを長く着る傾向があり、土日もかなり来客があり、２～３点購入していく。若者層の売上が大きく上乗せされ、景気も少しずつ回復していくのではないか。
,,○,スーパー（店長）,・前年は、消費税総額表示導入後、４月～６月まで買上点数減少、税丸飲みによる１品単価の下落等で売上を落としている。逆に、今年は、前年売上確保が比較的可能な好条件になっている。
,,○,スーパー（店長）,・５月末から６月始めに店舗改装の計画があり、集客、売上面で改善される。
,,○,スーパー（企画担当）,・販促、企画の見直しにより低価格帯の商品群を中心として点数が伸びつつあり、この状況は今後も続く。
,,○,衣料品専門店（店長）,・天候が回復して、スーツ等が動き始めると、前年販売量が低迷したので今年は買換えのサイクルと予想され、上向く。
,,○,衣料品専門店（店長）,・女性客を始めとした新規客層の取り込みが見込めることと、購買動機として価格ではなく、デザイン、ファッション性を重視する客層が増えてきている。
,,○,乗用車販売店（経営者）,・新型車効果、及び、低年式、極低年式車が増えつづけており、代替えが促進されることが期待される。
,,○,自動車備品販売店（経営者）,・高速道路の建設で幾分、建設機械、ダンプ類が動くため、多少は良くなる。
,,○,観光型ホテル（経営者）,・現在の厳しさから比べれば、今後の来客は多少良くなっている。ゴールデンウイークの期間はあまりにも長いので特定の日だけの入込となっている。
,,○,住宅販売会社（経営者）,・展示場来場者の動きは慎重であるが、真剣に検討する傾向が見られるので受注に結びつく。
,,○,住宅販売会社（従業員）,・４月に入り、明らかに住宅取得を年内に考えている客が動き始めている。２カ所の新しい住宅展示場のオープン直前であるが、既に内覧客も多く、自社所有の宅地を合わせた受注確約が取れている。
,,□,一般小売店［書籍］（経営者）,・雑誌はメーカーの付録をつけた販売促進展開など、意欲的であり、売る側の工夫次第で多少の底上げが可能な状況である。書籍は今後も売上をけん引するジャンルの出現が続くと考えられるが、全体にして見れば引き続き低迷基調である。
,,□,百貨店（広報担当）,・顧客の購買動向に依然として慎重な動きが見られる。セールやバーゲンの時期が年々早まる状況が定着し、顧客の中にそれを待つという状況がある。消費が一層モノ消費からコト消費に流れており、単に衝動的に購買するということが少なくなっている。
,,□,スーパー（経営者）,・震災復旧のため、一時的にでも雇用が増加中である。
,,□,スーパー（経営者）,・業種、業態間を問わず出店も現在止まっておらず、競争の激化も厳しさを増しているだけで、収まる気配はない。１品単価の下落、買物する店舗の分散化に拍車が更にかかる。消費に関しては堅実な動向は続くものの楽観的推移は期待できず、現状のまま推移する。
,,□,スーパー（店長）,・オーバーストアと言われる中で、競合の新規出店、リニューアルオープンが続いており、相変わらず過激な価格競争が続いている状況で、差別化できる商品は良いが、ナショナルブランド商品はどこまで下げるのかという状況である。
,,□,衣料品専門店（経営者）,・大企業は好況であるが、地方の中小企業は依然として厳しく、なかなか景気回復基調には向かわない。特に消費が活発にならなければ景気は上昇しない。
,,□,衣料品専門店（店長）,・春物カジュアルの動向が20代から50代の客層に好調であり、夏物もそれら客層に合わせた商品が提案できるため、このまま期待が持てる。
,,□,乗用車販売店（経営者）,・各メーカーが更に発表する新型車効果と震災特需の継続は期待できるが、ガソリンの値上げなどから高額車を敬遠する動きも見られ、売上単価の減少も懸念される。
,,□,乗用車販売店（経営者）,・４月に続き、５月も新型車の発売が予定されており、かなり集客が期待される。
,,□,住関連専門店（経営者）,・家具本来の需要が減退している中で、いろいろな商材を考えなければならない。様々な催事を実施しても、客が乗ってこない。
,,□,その他専門店［呉服］（経営者）,・生活が不安なので買い渋りが見られる。
,,□,その他専門店［パソコン］（経営者）,・企業努力も多分にあるが、流れに乗れてない。取引のラインが薄い企業がほとんどである。今後、上下の差が大きくなっていき、全体的には片寄りがあり全てに良いとはいえない。
,,□,その他専門店［酒］（営業担当）,・これから冷酒などの季節になるので期待できるが、過大なものではなくこのまま推移する。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・石油業界は、５月にも値上げが控えており、需要の減退が予想される。末端価格への転嫁がうまくいくのか微妙であるため、粗利益の減少が予想される。官公庁の新年度予算が執行される６月あたりまで状況は厳しいものと思う。地元で稼動している工場の動きも悪いため、農産物が動き始める季節まで状況は変わらない。
,,□,高級レストラン（支配人）,・２、３か月先は、宿泊予約は前年を上回っている。宴会は婚礼、法人宴会が減少傾向である。レストランについては前年とほぼ変わらない。
,,□,高級レストラン（支配人）,・一般宴会は増加傾向にあるが婚礼が減っており、売上も横ばいになっている。今後の婚礼受注も例年よりも悪くなっている。
,,□,その他飲食［そば］（経営者）,・安い値段の商品ばかりが売れて困ると言っていた近所の弁当屋が閉店し、ファッション関係の店が開店する。近所の店舗の変化が激しく、それが人の動きにどのように変化をもたらすか心配である。
,,□,観光型ホテル（スタッフ）,・宿泊単価の低減が問題であったが、多少単価の回復の兆しが見られるようになった。
,,□,観光型旅館（経営者）,・ゴールデンウィークはそこそこ入ったが、６、７月の予約の足は前年よりも遅い。自社ホームページによるインターネットでの予約は相変わらず好調である。空き部屋を早めに見切りをつけ、インターネットの販売にも重点を置いていく。
,,□,都市型ホテル（スタッフ）,・５月に新しいホテルができる。来年も２つのホテルが着工予定である。徐々に悪くなっていくと考えられるが、とりあえず年明けの状況を維持していけるのではないか。
,,□,都市型ホテル（スタッフ）,・ここ２、３か月の動きが大変重要な時期である。震災復興に向けて動きが出ているので、確実なものとできるか、一般消費者のマインド向上できる施策、商品を企業が提供できるかが重要である。
,,□,都市型ホテル（スタッフ）,・営業活動の中では、前年各企業の反応が鈍かった竣工、周年行事に手ごたえを感じる。結果が出るまで判断ができないが、感触は良い。
,,□,タクシー運転手,・景気の先行きは全く見えず、生活給の確保ができず、乗務員が退職していくところが多い。各社は乗務員不足のため空車が増えている。ある企業では、これを補填するため毎日乗務しているところがある。
,,□,設計事務所（経営者）,・暖かくなり、仕事は少しずつ入ってきており、忙しくなっているが、単発で終わり続かない。
,,□,住宅販売会社（従業員）,・鋼材の値上がり等の原価アップ要因が顕在化してきており、利益が圧迫される懸念が強まってきている。
,,▲,商店街（代表者）,・当地域では、可処分所得が増える状況にない。食品、石油製品の値上げが家計を圧迫する可能性が高い。
,,▲,スーパー（経営者）,・大手のスーパーが、零細中小スーパーが実施するような戦略、例えばサービス品の提供、ポイントカードなどに本気で取組んできており、２、３か月で定着すると、価格以外の競争が本格的に激化する。
,,▲,スーパー（店長）,・ガソリンの価格の値上がりが、商品単価に影響する。
,,▲,衣料品専門店（経営者）,・健康、旅行、サービス業に関しての需要が先行し、特にアパレル、繊維、ファッション関係の買い控えの傾向がますます厳しくなっている。
,,▲,住関連専門店（経営者）,・衣料品については、天候に左右されることが今までは非常に大きかったが、現在は、天候要因よりも衣料品に対する客の購買意欲が低下しているため、今後購買意欲の向上は考えられない。
,,▲,その他専門店［酒］（経営者）,・焼酎ブームが一段落しつつあることに加え、第３のビールが注目されるようになり、厳しい価格競争が更に強まっている。
,,▲,その他専門店［白衣・ユニフォーム］（営業担当）,・夏場に向けて夏物の商品が動く。しかし、新入社員の減少、経費節約のために夏物については、あまり動かなくなっており、単価も低くなっている。売上に響いてくる。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・ガソリンの値上がりで様々な価格に跳ね返りがあり、市場は良くならない。
,,▲,高級レストラン（経営者）,・中国の問題もあり急激にブレーキがかかっている。このままでは相当悪くなる。
,,▲,一般レストラン（スタッフ）,・ガソリンが高くなっていることと、中国の反日運動の影響で悪くなる。
,,▲,都市型ホテル（経営者）,・前月は予約状況がやや好調であり、売上が良かった。３か月先の予約状況はあまり良くない。売上の大きいウエイトを占める婚礼受注が少ない。しかし、今年の後半の受注は盛り返しているので悲観的ではない。
,,×,スーパー（経営者）,・オーバーストアの状況が続くことと、土建業者の公共事業の仕事、民間企業の仕事が激減している。
,,×,タクシー運転手,・タクシーは増えるが客は減っている。朝から晩まで毎日運行しても生活が成り立たない状況も見られる。
"企業
動向
関連

(東北)",,◎,－,－
,,○,建設業（経営者）,・地域性にもよるが、春から夏にかけてリフォーム関係が増える。新築の件数も受注している。
,,○,その他企業［管理業］（従業員）,・半導体の浮き沈みは、底をついて、これから上り傾向になる。
,,□,農林水産業（従業者）,・前年の高収入が今年の収穫月の７月までの消費と生産資材に影響する。
,,□,食料品製造業（経営者）,・アメリカからの牛肉輸入解禁の見通しが立っていない。
,,□,電気機械器具製造業（経営者）,・前年より試作していた製品の評価が終わり、引合いが来ている。具体的数字が見えず情報だけが先行している。原材料の高騰により、採算が悪化傾向にあることが心配であり、客からのコストダウン要求とあいまってダブルで効いている。
,,□,電気機械器具製造業（総務担当）,・デジタル家電が飽和状態のため、２～３か月先も現状維持である。
,,□,建設業（従業員）,・民間の設備投資がそれなりに継続する中にあって、公共投資の減少傾向がある。
,,□,建設業（企画担当）,・東北地区における公共工事の減少はまだまだ続き、増加の兆しさえ見えない。また、民間についても市内で一部外資系会社の動きがあるものの、コスト的にも厳しく、好転の要素が見られない。
,,□,輸送業（経営者）,・ガソリン値上がりが治まらない限り、この状態は続く。
,,□,新聞販売店［広告］（店主）,・外からの景気活発化の影響が地元にどのような刺激を与えるのか、誘発されるのか、負けてしまうのかまだまだ様子見の状態で、一概に好転するとは言えない。新聞購読については長期読者でストップする人がいる一方で今までにない客層が申し込む場合もあり、これもしばらく様子見の状態である。
,,□,司法書士,・新築建物、分譲地等の不動産取引は低調であるが、中古不動産の取引が多い。
,,□,コピーサービス業（経営者）,・５月は連休の影響で悪くなる時期であるが、４月の状況から見ると変わらず推移する。
,,□,その他非製造業［飲食料品卸売業］（経営者）,・全国的な焼酎ブームは落ち着いてきたが、代わりに「梅酒」ブームの兆しがある。気温が上昇し始めるこの時期、日本酒はまだまだ苦戦する。
,,□,その他企業［企画業］（経営者）,・２、３か月前との比較で増加した状況が今後しばらく続く。
,,▲,食料品製造業（経営者）,・原料や鋼材の高騰が引き続き長期化する状況で、業界では、原料確保の不透明感が漂い始めている。
,,▲,食料品製造業（経営者）,・ガソリン価格値上がりによる影響で、原料・資材等の値上がりもあり今後の見通しは厳しい。
,,▲,繊維工業（総務担当）,・産地においても良い企業、悪い企業があるが、その中でも自主廃業が引き続き起きている、競争が激化しているが、海外流入品の競合が第一の問題である。
,,▲,一般機械器具製造業（経理担当）,・自動車部品については、比較的堅調に推移しているが、携帯電話用部品については今後も低い水準で推移する。
,,▲,電気機械器具製造業（企画担当）,・現在の事業中核製品の顧客が、将来的にこれらの製品の製造を全て海外展開するとの新聞発表を行っており、不安定要因となっている。
,,▲,輸送業（従業員）,・中国との輸出入量が減少してきている。
,,▲,金融業（営業担当）,・公共工事の発注額が先行き不透明であり、建設業者の販売不振による倒産件数の増加も懸念される等、見通しはやや暗い。
,,×,広告代理店（営業担当）,・売上のかなり大きな部分を占める携帯電話関係の広告投下に大きなブレーキがかかっている。
"雇用
関連

(東北)",,◎,－,－
,,○,人材派遣会社（社員）,・欠員の補充、繁忙部署への人的対応として引き合いは堅調である。注文に至らない引き合いも増えており、現状維持よりもやや良くなる。
,,○,人材派遣会社（社員）,・人材派遣の依頼だけにとどまらず、優秀な人であれば、正社員で採用したいという企業が増えている。人材紹介や紹介予定派遣など直接雇用を前提とした派遣サービスの依頼が増えている。
,,○,求人情報誌製作会社（編集者）,・新卒採用が上向くなど若年者採用を企業が検討している。今後の社員構成からの動きで、採用意欲向上は、景気に反映する。しかし、全体的傾向というより、業績が良い企業での動きなので、トータルで変わらない。
,,□,職業安定所（職員）,・雪どけで本格的な震災復興が始まり建設関連求人が増加しているが、長期的には先行きが見えない状況にある。
,,□,職業安定所（職員）,・今後も求人数の増加傾向は続くが、求職者のうち、在職者と無業者の増加も見られ、また一部に企業整備の動きもあることから、有効求人倍率に大きな改善は見込まれない。
,,▲,職業安定所（職員）,・現在は就業地が県外である請負業や人手が不足している一部の情報通信業からの大量求人申込があるものの、管内を中心とした企業からの求人は伸び悩んでいる状況である。
,,▲,職業安定所（職員）,・受注単価引き下げに加え、中国の影響による原油高・鋼材等素材の値上げにより、更に収益悪化が懸念される。
,,×,＊,＊
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,コンビニ（店長）,・数か月前に始めた声がけや試食販売が絶好調である。主婦や５、60代の女性は400円ぐらいまでなら財布のひもが緩むようである。
,,◎,通信会社（営業担当）,・家庭内のデジタル化が進んでおり、本格的なデジタルブームの予兆が感じられる。当社でも大量にスタッフを採用し、営業を活性化していく。
,,○,百貨店（売場主任）,・大手メーカーの場合、実績金額が上がってこないうちは商品の投入も抑えられるが、昨年、一昨年と数字ができてきたコーナーがたくさんあるので、品ぞろえが十分できて商品の動きが活発になる。
,,○,家電量販店（店長）,・エアコンや冷蔵庫などの季節商材が景気を引っ張ってくれると期待している。
,,○,乗用車販売店（営業担当）,・新型車の投入やボーナス商戦も始まるため、やや良くなる。
,,○,その他専門店［携帯電話］（営業担当）,・夏のボーナス商戦に入るとともに、携帯電話の新機種発売も見込まれているため、客の動きも活性化してくる。
,,○,一般レストラン（経営者）,・会社関係の予約等に変化がみられるので、多少動きが出てきたということで期待が持てる。
,,○,タクシー（経営者）,・今年に入ってから毎月売上が伸びている。この先も良くなると見込んでいる。
,,○,ゴルフ場（副支配人）,・今月は前年比で入場者が10％、売上が８％程度減少しているが、向こう３か月は引き合いが大分あり、今のところ前年並みの取り込みを確保しているので、若干上向きとなる。
,,□,商店街（代表者）,・商店街からテナントが何軒も撤退している。多少人を使っているところでも、従業員はほとんどパートである。客は買物を安物で間に合わせているようである。
,,□,一般小売店［精肉］（経営者）,・前月は米国牛肉の輸入再開という期待があったが、まだまだ先は長くなりそうである。良くなる条件がない。
,,□,百貨店（販売促進担当）,・消費者は新しい物、身の回りにない物を購入する傾向にあり、既にたんす在庫で持っている物などは全く欲しがらない。これからは幅広く新製品、珍しい商品、企画商品を手掛けていかなくてはならない。
,,□,スーパー（販売促進担当）,・４月も販売量が９掛けの状態である。セール企画などを増やしても、来客数や売上の上昇にはつながらない。今後も同じような状況が続く。
,,□,コンビニ（店長）,・暑い寒いにかかわらず、客は必要な物は買うし、必要でない物は我慢して買わないので、景気は変わらない。
,,□,衣料品専門店（経営者）,・夏に向けて衣料品のヒット商品があまりない。今後ますます身の回りの商品だけの購入にとどまってしまいそうである。
,,□,乗用車販売店（従業員）,・ボーナスの支給時期になり多少の改善は見込まれるが、愛知万博等に影響され、新車まで資金が回らない。
,,□,乗用車販売店（営業担当）,・個人ユーザー、法人ユーザーとも車の走行距離が増え、車検の時期に合わせての乗換えになりつつある。多くはまだ見込めない。
,,□,一般レストラン（業務担当）,・大型連休期間の来客数は前年並みに望めるが、それ以降は反動で売上の減少が懸念される。６、７月の宴会予約が全くよめず、前年を達成できれば良いほうである。
,,□,都市型ホテル（スタッフ）,・総会シーズンに入るが、先の予約も大きいものはあまり入っていない。宴会なしという総会もある。
,,□,旅行代理店（従業員）,・愛知万博の影響で、前年よりは多少売上が上がっているが、開催終了後の影響を心配している。
,,□,旅行代理店（営業担当）,・安価な海外旅行で人気の中国がつまずいてしまい、農家を中心としたグル－プなどの団体旅行も低迷が続いているので、多くは期待できない。
,,□,タクシー運転手,・２、３回プロ野球の試合が予定されているが、一時的なものであり、他に月間需要を見込める要素は見当たらない。
,,□,観光名所（職員）,・観光客の入込状況は例年並みと思うが、レストラン、ホテル関係は節約ムードから、一部人気の高い店を除き、売上は例年を下回る見込みである。
,,□,その他サービス［自動車整備業］（経営者）,・今年は３～６回目の車検対象車両の戻り年に当たり、若干入庫量が増えると見込んでいる。
,,□,設計事務所（所長）,・仕事の依頼はまずまずだが、予算の打ち合わせで契約までに時間がかかるため、必ずしも良い方向とはいえない。
,,▲,スーパー（店長）,・前年、業績対策のために夜間営業を始めたが、周辺競合店もほとんど全て夜間営業を始めたため、メリットはなくなった。後は経費削減の手を打つのみである。
,,▲,スーパー（統括）,・これまで緩衝材となっていた中間物流が排除されたことで、原材料の相場の動きがより早く小売段階に影響を及ぼすようになっており、中国を始め、世界の激動の影響がすぐ商品原価に現れる。しかし、客離れを懸念し、相場に合わせて小売価格を変化させきれないため、収益性はますます悪化する。客の節約志向の高まりから、消費もより慎重になる。
,,▲,衣料品専門店（店長）,・近くの大型スーパーが撤退し、集客の核がなくなる予定なので、まだまだ厳しい状況は続く。
,,▲,衣料品専門店（販売担当）,・駅前にオープンしたショッピングセンターの開店景気はこのまま３か月くらいは続く。客の流れがかなりそちらに向かうので、大きく影響を受ける。
,,▲,その他専門店［燃料］（経営者）,・原油高騰により、販売量が減少する。
,,▲,スナック（経営者）,・２月以降悪化し続けており、上向く気配がない。消費マインドは冷え切っており、そう簡単には上向いてこない。
,,▲,観光型ホテル（経営者）,・現在の当地区にプラスとなる材料はあまりない。愛知万博の影響で、国内の客の目は西日本に向いており、最近増加傾向であった海外からの客に関しても、韓国、中国と反日感情が高まっていることもあり、キャンセルが出ている。
,,▲,都市型ホテル（経営者）,・企業研修、工場生産の減少のためか、出張者が減っており、宿泊者数にも影響が出始めている。今後、新製品でも出ない限り、大きな動きはない。
,,▲,都市型ホテル（スタッフ）,・宿泊、宴会、割烹、各レストランとも、今後２～３か月の予約状況は前年をかなり下回っている。これから総会、叙勲関係などの会があるが、催事が一番少なくなる時期なので、今後の販売促進活動をどう行うかが一番の課題である。
,,▲,ゴルフ場（支配人）,・ゴールデンウィークの予約は前年に比べ良くない。予約の際も料金値引きのみが先行しており、非常に不安を感じている。
,,▲,美容室（経営者）,・ゴールデンウィークはレジャーにお金が流れるので、例年売上が下がる。６月に雨が続くとカットが多くなり、単価が上がらなくなる。
,,×,スーパー（経営者）,・業界全体で既存店の前年割れが続いているにもかかわらず新店ラッシュとなっていることから、今後は、競争激化でますます体力のない企業が衰退していく。
,,×,コンビニ（店長）,・当商店街は郊外にあり、周囲に広い空地がまだまだあるので、大型店が更に進出してくる可能性があり、ますます景気は悪くなる。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,プラスチック製品製造業（経営者）,・自動車関係が若干上向きなので、受注量が増加すると期待している。
,,○,窯業・土石製品製造業（経営者）,・新商品及び、万博関係商品の受注量が増加する見込みである。
,,○,新聞販売店［広告］（総務担当）,・新聞本紙の広告はやや減少しているが、チラシ出稿量には大きな変化がみられない。その中で、就職、求人募集の広告は順調に推移しているということなので、雇用関係から景気回復が望める兆候かもしれない。
,,○,その他サービス業［情報サービス］（経営者）,・客の設備投資は全体的に増加傾向にあり、今後も同程度の投資が続く見込みである。
,,□,化学工業（総務担当）,・海外からの受注はまずまずと思うが、国内のメイン商品に大幅な価格値引きが出てきそうである。収益を圧迫するのではないかと懸念している。
,,□,一般機械器具製造業（生産管理担当）,・現状の仕事量が大きく落ち込む要因は見当たらない。
,,□,電気機械器具製造業（経営者）,・今以上に落ち込むことはないだろうが、引き合いが少なく、まだ具体的な数字はみえてきていない。
,,□,その他製造業［宝石・貴金属］（経営者）,・春先の宝飾品が動く時期であるが、企画商品を除く通常のルート販売での卸売は依然厳しく、先行きは不透明である。
,,□,輸送業（営業担当）,・夏場に向かい仕事量は増すが、燃料高騰のため負担は大きい。荷主と運賃アップ等を交渉しているが難しく、運行費をいかに軽減するかが問題である。
,,□,経営コンサルタント,・中小企業の大半はまだ財務的に再生途上にあり、抑制的、緊縮的な経済活動を強いられている。
,,▲,食料品製造業（製造担当）,・国産大豆の高騰が全然収まらず、価格は２倍になっており、外国産も高値のまま下がっていない。また、石油製品の高騰で流通経費から包装資材まで値段が上がり、経費や人件費の削減などでは追いつかない状況になってきている。
,,▲,電気機械器具製造業（経営者）,・今年は例年と違い新製品もなく、従来品の在庫調整が続いている。６月ぐらいまでかかってしまう可能性もあり、やや悪くなる。
