,,□,百貨店（売場主任）,・これまで好調に推移してきたが、外国人観光客以外の国内客の買上動向は楽観できないままである。また、前年の１月から始まった外国人観光客の回復傾向が一巡することになるため、今後はさほど大きな伸びを期待できない。実際に１月の売上はぎりぎり前年並みをキープできるかどうかという状況である。
,,□,百貨店（担当者）,・客の動向は天候に左右されやすいため、しばらくは消費へのマイナスの影響が続く。
,,□,百貨店（営業販促担当）,・衣料品が底を打った感はあるが、現在好調な高額品が不安定に推移することを懸念している。広告などに「ＮＥＷ」や「限定品」などの言葉を効果的に組み入れていかない限り、景気が上向くことは期待できない。
,,□,スーパー（店長）,・市内各店共、厳しい経営環境にあることから、今後も厳しい状況は変わらない。
,,□,スーパー（店長）,・新生活需要による目的買いが期待できるが、全体的な景気は変わらないまま推移する。
,,□,スーパー（店長）,・大きな変動要因が見当たらないため、今後も景気は変わらない。
,,□,スーパー（店長）,・ここ最近は物価が高くなっていることもあり、客が財布のひもを締めている。12月にお金を使いすぎたのか、１月に入ってからは本当に必要なものしか買わない客が多く、今後も景気は厳しいまま変わらない。
,,□,スーパー（企画担当）,・燃料価格の上昇、野菜の相場高が進むなか、消費者の生活防衛意識の高まりから店頭販売価格の引下げ圧力が高まっており、今後の消費環境の好転は望みにくい。
,,□,スーパー（役員）,・天候が良くなることで景気が上向きになることを期待しているが、地方では少子高齢化や可処分所得の減少が進むなか、他社との競争環境がますます厳しくなっており、今後の景気については不安の方が大きい。
,,□,コンビニ（エリア担当）,・高単価商材の動きが良いことから、消費マインドは上向きにみえるが、そもそも店舗が飽和状態にあり、来客数の減少に歯止めが掛からないことから、売上が大きく回復することまでは見込めない。
,,□,コンビニ（エリア担当）,・変わる要素がないため、今後も景気は変わらない。
,,□,コンビニ（エリア担当）,・周辺の人口減少が続いており、それに伴い来客数も減少傾向で推移しているため、今後も景気は変わらない。
,,□,家電量販店（店員）,・客が必要な家電以外をみていかないことから、今後も景気は変わらない。平昌オリンピック需要に期待している。
,,□,乗用車販売店（従業員）,・１月は春先需要の先駆けとなる月であり、周りの店舗の状況も悪くなかったことから、２～３月はもう少し良くなると期待できる。急激に売上が増加することまでは考えにくいが、悪くなることはない。
,,□,自動車備品販売店（店長）,・車検を含めた車両メンテナンスについては前年超えを見込めそうだが、その分車両の買換えが進んでおらず、今後も景気は変わらないまま推移する。
,,□,その他専門店［医薬品］（経営者）,・北海道の低迷する景気はなかなか変化しそうにない。病院やインターネット販売に需要が取られていることから、今後も厳しいまま変わらない。
,,□,その他専門店［造花］（店長）,・生活必需品などの値上がりが続いており、し好品の客離れが進んでいることから、今後も厳しいまま変わらない。
,,□,高級レストラン（経営者）,・本州などで過去に例がないほどの悪天候となっていることで、野菜などの価格高騰が懸念される。また、北海道では暖房費などもかさんでおり、家計がどんどん圧迫されている。一般市民の消費動向は弱くなる一方であり、飲食業の売上も落ち込み始めている。人件費や光熱費、原材料費の上昇もあり、苦しい経営環境は春まで続くことになる。
,,□,旅行代理店（従業員）,・３～４月になると流氷観光も終了し、花観光までの過渡期となるため、観光需要が余り見込めない。特に４月は観光、ビジネス共、１年で最も動きの少ない月であるため、今後も景気は変わらない。
,,□,旅行代理店（従業員）,・先行受注状況が前年よりも低調なため、今後の景気は厳しいまま変わらない。
,,□,タクシー運転手,・雪のある時期はタクシーの利用が増えるため、３月までは１月と同じように推移するが、４月以降は雪がなくなるため、タクシーの利用が減ることになる。
,,□,タクシー運転手,・乗務員不足が深刻である。今後については日中の稼働の良さで収入は補われるとみているが、余り期待できない状態にある。
,,□,タクシー運転手,・平昌オリンピックが行われ、日本選手の活躍で活気が出るとみられるが、一時的な効果である。
,,□,タクシー運転手,・前年から全体的に動きが悪くなっている。年が明けてからも景気回復の兆しがみえないことから、今後も現状のままで推移する。むしろ悪化することを懸念している。
,,□,観光名所（職員）,・当施設の利用客については引き続き順調に伸びている。外国人観光客の増加によるところが大きいため、当面は堅調に推移すると期待している。
,,□,美容室（経営者）,・これから春に向かうなかで、多少は売上が増えてくるとみているが、前年を上回る売上までは期待できない。
,,□,美容室（経営者）,・現在の景気回復から、地方だけが置き去りにされていることから、今後も景気は変わらない。
,,□,その他サービスの動向を把握できる者［フェリー］（従業員）,・前年後半からの天候不順が今後も続くとみられるため、今後も景気は厳しいまま変わらない。
,,□,住宅販売会社（経営者）,・株式市場が踊り場に来ているとみられること、金利が下げ止まってきていることなどから、今後も現在のような状況が続く。
,,□,住宅販売会社（経営者）,・１～３月までの期間は引っ越しシーズンであり、分譲マンション業界においては比較的販売量の伸びる時期である。そのため、この時期のデベロッパーの業績は底堅いが、一層の上乗せを期待できるような特殊要因もないため、景気は変わらないまま推移する。
,,▲,百貨店（役員）,・売場における最近の客の言動から、今後の景気はやや悪くなる。
,,▲,スーパー（役員）,・寒い日が続いていることで、客が買物に出掛ける機会が減少しており、今後についても消費が落ち込むことを懸念している。
,,▲,衣料品専門店（店長）,・来客数が落ち込んでいることに加えて、客単価も非常に低下していることから、今後の景気はやや悪くなる。
,,▲,乗用車販売店（従業員）,・今年１年、これといった好材料がないことから、今後の景気はやや悪くなる。
,,▲,高級レストラン（スタッフ）,・地元客中心の店では大都市圏のような景気回復は感じにくい。努力を重ねた上で前年並みの売上をキープするのが精一杯である。
,,▲,観光型ホテル（役員）,・実質賃金が伸びていない一方で、物価が上昇していることから、旅行などへの支出抑制が懸念される。また、平昌オリンピック開催に伴う出控えも影響することになる。さらに、北朝鮮問題の長期化や日韓関係の悪化による影響も懸念される。
,,▲,旅行代理店（従業員）,・前年と比較して問合せ件数が少ないため、今後の景気はやや悪くなる。
,,▲,タクシー運転手,・年末の繁忙期の売上増加を期待していたが、前年から微減であったことから、今後も厳しい状況が続く。
,,▲,タクシー運転手,・予約や問合せの件数が前年と比較して減少しているため、今後の景気はやや悪くなる。
,,×,高級レストラン（スタッフ）,・天候不順が収まらず、様々な商材で値上げの動きがみえ始めているため、今後の景気は悪くなる。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,建設業（経営者）,・土木工事についてはゼロ国債工事、翌債工事などが２～３月にかけて発注、契約となり、４月中旬以降の工事着手を前にした準備作業が始まることになる。建築工事については融雪後の着工を予定する民間工事の引き合いが出てくる。
,,○,建設業（役員）,・受注着工済みの次年度繰越工事に加えて、２～３月にかけて着工予定の民間建築工事や公共土木工事の新規受注が決定している。次年度のスタートとともに、フル稼働状態が見込まれるため、景気が上向くことが期待できる。
,,○,輸送業（支店長）,・現在が底とみており、春先需要から国内外の輸送量が増えてくることが見込める。
,,○,その他非製造業［鋼材卸売］（従業員）,・予測数値も回復傾向に転じ始めており、新年度からの政策などを機に市場が活況になるとみられる。
,,□,食料品製造業（従業員）,・今年度内は現状の傾向が続く。
,,□,家具製造業（経営者）,・外的な環境は比較的落ち着いており、景気に大きな変動はないとみられる。しかし、地方都市の市況悪化に歯止めが掛かっておらず、総体的には現状維持の状態が続く。
,,□,建設業（従業員）,・東京オリンピックが開かれる2020年の直前まで、建設資材や労務者不足が解消されず、建設単価の高止まりが継続することになる。
,,□,通信業（営業担当）,・景況感としてはやや良い状況が継続しているが、今後、景気が更に上向くような要素は見当たらないため、このまま横ばいで推移する。
,,□,金融業（従業員）,・灯油価格の上昇による個人消費への影響が懸念されるものの、外国人観光客による消費や民間設備投資の増加が見込まれることから、道内景気は３か月前と変わらない水準を維持する。
,,□,司法書士,・不動産及び建物建築の動向については４月以降に本格的な活動時期に入るとみられるが、３月までは低調な状態が続く。
,,□,司法書士,・景気回復に結び付くような政策が見当たらない。東京の一極集中は東京オリンピックまで継続するとみられるが、地方の景気が回復するには国の強力な財政政策などが必要であるため、当面景気に変化はないまま推移する。
,,□,その他サービス業［建設機械リース］（支店長）,・災害復旧に伴う工事が継続されており、当面は現状を維持する。
,,□,その他サービス業［建設機械レンタル］（総務担当）,・前々年の台風災害からの復旧工事が堅調なことで、受注量が前年を上回って推移しているが、４月以降は前年並みで推移することが見込まれる。
,,▲,その他サービス業［建設機械リース］（営業担当）,・台風災害からの復旧需要がなくなれば、相応の建設需要が減少することになるため、今後についてはやや悪くなる。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,新聞社［求人広告］（担当者）,・前々年の台風被害からの復旧工事が順調に進んでいる。また、前年の農業の産出額が過去最高であったことから、農業関連の従事者の消費意欲が上向くと期待できることなどから、今後の雇用環境はやや良くなる。
,,○,学校［大学］（就職担当）,・ホテルや土産店、旅行代理店、家電量販店の採用担当者から、売上が前年度よりもアップしていると聞いている。今後も個人消費は少しずつではあるが、伸びるとみられるため、今後の雇用環境もやや良くなる。
,,□,人材派遣会社（社員）,・販売系の企業では春商戦の準備に入ることで人材の調達意欲が高まり、派遣のニーズが高まることになる。中途採用のニーズも現状維持で推移することになる。業績が好調な企業においては新年度以降の業績拡大を見込み、営業職を中心に求人ニーズが高まることになる。
,,□,求人情報誌製作会社（編集者）,・正社員求人への応募者の多くは、在職中の転職希望者であることから、労働市場は既に飽和状態となっている。
,,□,求人情報誌製作会社（編集者）,・観光客の増加がサービス業や個人消費を押し上げる可能性があるが、募集の増加に直結することまでは見込めない。
,,□,職業安定所（職員）,・月間有効求職者数が前年を下回り、月間有効求人数が前年を上回る傾向が今後も続く。
,,□,職業安定所（職員）,・中小企業においても正社員求人への転換が始まるなど、求人条件の見直しの動きがみられる。新規学卒者の入社時期を間近に控え、欠員の穴埋めや増員のための人材確保が重要な時期となっている。また、そのことを大きな課題として捉える企業も増えている。
,,□,職業安定所（職員）,・12月の有効求人倍率が２か月連続で前年を上回るなど、業種によっては人手不足の状況が深刻化している。
,,▲,求人情報誌製作会社（編集者）,・アルバイト、パートの求人数の減少が続いている。好調を維持してきた正社員の求人数も伸びが鈍化しつつあることから、今後についてはやや悪くなる。
,,▲,職業安定所（職員）,・天候不良に伴う野菜の価格高騰、燃料の価格高騰による購買力低下の影響が懸念される。
,,×,－,－
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,コンビニ（店長）,・この先は雪がなくなって足元が良くなるため、徐々に来客数も戻ってくる。競合店が増えて売上の前年割れが続いているものの、除雪費用の支払も終わるため、厳冬期よりはましになる。
,,◎,住関連専門店（経営者）,・この先は年度末を控えており、納品物件が多くなる。そのため、販売量、売上共に増加する見込みである。
,,◎,その他専門店［白衣・ユニフォーム］（営業担当）,・現状で前年を上回っているため、この先の繁忙期に向けて、更に物件が多くなると見込んでいる。
,,○,商店街（代表者）,・客単価アップの傾向が続いている。また、アジアからの旅行客が増えているため、飲食を中心に、前年比が伸びるとみている。
,,○,一般小売店［医薬品］（経営者）,・３か月後には寒波や大雪の影響はなくなるため、現在の株価の好調が続けば、売上が落ち着き景気も良くなるとみている。
,,○,一般小売店［酒］（経営者）,・必要なもの以外に対する購買意欲がそう簡単に高まるとは考えにくいが、この先は、卒業、入学シーズンに入るため、多少なりとも動きがあるとみている。
,,○,百貨店（買付担当）,・今月はクリアランス期間の売上が厳しく、寒波により来客数が減少するなど状況が良くなかった。そのため、この先は気温の上昇や定価品の入荷により、逆に購買意欲が高まってくるとみている。
,,○,衣料品専門店（経営者）,・春物の動きが本格的に良くなるとみている。
,,○,衣料品専門店（店長）,・現在の状況からみても、この先の就職活動や卒業、入学のマーケットは順調に動くとみている。少子化などにより年々パイは縮小しているものの、景気は悪くなく単価も落ちていないため、商況は少し良くなるとみている。
,,○,乗用車販売店（経営者）,・雪解けと同時に本格的な需要期を迎えるため、期待している。
,,○,乗用車販売店（従業員）,・自動車メーカーの不正検査問題によるリコールの影響が大分落ち着いている。この先は新型車の販売もあるため、景気は少し上向きになるとみている。
,,○,乗用車販売店（本部）,・先進的装備やサポカー認定が既存車に搭載されたことにより、その恩恵が徐々に出始めている。
,,○,乗用車販売店（店長）,・３月は決算月のため、販売量が増加する見通しである。
,,○,その他小売［ショッピングセンター］（統括）,・前年春の改装から来客数の増加傾向は続いており、今後も継続するとみている。
,,○,一般レストラン（経営者）,・年明けからの天候不順により延期された会合などは、翌月の予約に回っている。さらに、これからは歓送迎会シーズンとなるため、世の中の動きが活発化し、今よりは景気が良くなるとみている。
,,○,都市型ホテル（スタッフ）,・１～２月という厳冬の期間を過ぎて、３月は入学卒業や転勤の時期となる。そのため、ホテルとしては、歓送迎会やお祝いなどの入込によりにぎわう見込みである。
,,○,旅行代理店（店長）,・国内、海外旅行共に、２月以降の個人予約が顕著に伸びてきている。また、団体旅行の問合せも増えてきている。
,,○,旅行代理店（従業員）,・今後の新規路線就航の予定や客の予約状況から、冬から春にかけての旅行需要は増加すると見込まれる。大雪の影響はあるものの、今後は回復基調に向かうとみている。
,,○,通信会社（営業担当）,・４月は新社会人、卒業、新入学などの消費を見込んでいる。賃上げも予定されているため、消費動向はやや上向きになるのではないか。また、平昌オリンピックが開催されるため、世界経済もやや良くなるとみている。
,,○,通信会社（営業担当）,・天候も良くなり雪解けが進むため、客の動きが活発になるとみている。また、３月上旬には加入促進のための特典付き大イベントも予定しているので、新規の加入者の申込み増加も期待している。
,,○,その他サービス［自動車整備業］（経営者）,・新店舗や新工場など、新しい動きが目立ってきている。
,,○,住宅販売会社（経営者）,・農地、山林の買い付け及び風力発電用地のリクエストが多い。また、今後は長期での不動産仲介及び一部工事受注も期待できる。
,,○,その他住宅［リフォーム］（従業員）,・寒波の影響により水道や給湯器が凍結するなど、緊急の工事が増えると見込まれる。
,,□,商店街（代表者）,・寒さが余り長引かずに、来客数が回復することを期待しているが、春物商戦に対する様子見の状況も散見されている。
,,□,商店街（代表者）,・商店街に駐車場が増えている。
,,□,一般小売店［書籍］（経営者）,・株価の動きや政府の政策によっては、家計の動きにも大いに影響があるとみている。
,,□,一般小売店［医薬品］（経営者）,・景気自体は悪くなく、客の動きも堅調である。天候が悪いと来客数は減少気味となるが、新規客も増えており、この先は現在の状況を維持できるとみている。
,,□,一般小売店［寝具］（経営者）,・現在の商品構成では、新しい売上につながらない。魅力的な商品をどのように客にアピールできるかを模索している。
,,□,百貨店（企画担当）,・売上の推移からは、個人消費に大きな変動はみられていない。そのため、今後の景気動向も変わらないとみている。
,,□,百貨店（営業担当）,・特に大きな変化はなく、景気は引き続き堅調に推移するものとみている。ただし、前年秋頃から回復基調が続いている婦人服の春物、初夏物の動き次第では、景気が上向くことも期待できる。
,,□,百貨店（営業担当）,・景気が大きく変化する要因は見当たらないため、しばらく同じような状況が続くとみている。ただし、この先は春に向けて入学、卒業、新生活のシーズンとなるため、多少でも上向くことに期待している。
,,□,百貨店（経営者）,・少しずつ、消費者の別チャネルへの移行がみられている。新しいモノ、コトの提案を強化していく必要がある。
,,□,スーパー（経営者）,・今後も生鮮品の価格はやや高めで推移するとみている。生活防衛のために生鮮品の代替商品の需要増が続き、購入点数は前月同様やや良い状況で推移するのではないか。また、来客数の増加をこの先も続けて望むことはできないが、株価高が末端消費にも直接好影響を与えてくれることも期待したい。ただし、景気の動き自体は余り変化がないとみている。
,,□,スーパー（店長）,・客は特売日に特価品のみを買い求め、通常価格のときは見向きもしない。また、競合店が増えたことで買い回りの動きもみられている。このような傾向は今後も続くとみている。
,,□,スーパー（店長）,・野菜類の価格高騰はしばらく続く見込みである。また、野菜以外の旬の食材、魚、果物も例年より高い状況であり、前年の売上を確保するのがやっとといった状況が続くのではないか。
,,□,スーパー（店長）,・商圏や客層に変化はない。ただし、客の節約志向は高まっており、必要のない商品は買わないという傾向は続くとみている。
,,□,スーパー（総務担当）,・石油製品の値上げにより単価は上昇するが、客の買い方もシビアになっているため、全体的な動きに変化はないとみている。
,,□,コンビニ（経営者）,・たばこ関係の商品は以前から低調に推移しているものの、それ以外の客単価や購入点数は横ばいのため、このまま推移するとみている。
,,□,コンビニ（エリア担当）,・先行きの景気が大きく変動するような環境要因がない。
,,□,コンビニ（エリア担当）,・東北地方はまだまだ震災の影響が残っているが、国や自治体からの支援の減少もあり、購買意欲は低下している。この現象は今後も続くとみており、関東以南に比べて景気上昇は当分見込めないのではないか。
,,□,衣料品専門店（経営者）,・公立高校の入試が始まっており、当社からの制服購入に期待している。ただし、立地的な不利が否めないため、サービス品などで解消することとしている。
,,□,衣料品専門店（店長）,・入学、卒業、出張、セレモニーなどのオケージョン需要は安定しているものの、カジュアル衣料のニーズは気候に左右されることが多いため、春物商材の立ち上がりが読みにくい。
,,□,衣料品専門店（店長）,・暖かくなることで来客数も回復するとみている。ただし、人口が減少しているため、大幅に売上が伸びるとは考えにくい。
,,□,衣料品専門店（総務担当）,・景気が良くなるような要因が全く見当たらない。野菜などの価格高騰により、趣味、し好品の購入は控えられるとみている。
,,□,家電量販店（店長）,・少子高齢化の影響により、客層は高齢化し来客数も伸びていない。売上が増加するような要因はないが、単価が上昇傾向にあるため、この先も売上が前年を大きく下回ることはないとみている。
,,□,家電量販店（従業員）,・直近の来客数が減少傾向にあるため、今後も変わらないとみている。
,,□,乗用車販売店（従業員）,・依然として客の様子は変わらない。この先も急に変化するとは考えにくい。
,,□,住関連専門店（経営者）,・この先の需要の落ち込みを防ぐためにも、客の要望にこたえて商品構成の充実を図り、売上の増加につなげていきたい。小さな店なので、できる範囲内でやる予定である。
,,□,住関連専門店（経営者）,・２～３か月先において、景気が好転するような材料は見当たらないため、現状維持で推移するとみている。
,,□,その他専門店［靴］（従業員）,・来客数は増加しているものの、客単価は減少している。このような状況はしばらく続くとみている。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・この先２～３月は気温が低めに動く見通しのため、暖房用の燃料も順調に推移するとみている。
,,□,一般レストラン（経営者）,・特に変化はないとみているが、為替や株式市場の動向次第ではないか。
,,□,一般レストラン（経営者）,・団体予約が多少減少しているが、極端に落ち込むという雰囲気ではないものの、この予約状況からは低空飛行が続く見込みである。
,,□,観光型ホテル（経営者）,・この先に大きなイベントや大会などはなく、先々の予約状況からみても、景気が良くなる見通しはない。
,,□,観光型旅館（スタッフ）,・天候次第のため、先行きの動きは読めない。集客が望めなければ、それに見合う単価と企画を販売していく予定である。
,,□,都市型ホテル（スタッフ）,・予約状況から、ほぼ前年並みに推移するとみている。
,,□,旅行代理店（経営者）,・平昌オリンピックが開催されるが、限定的な売上に終わっている。旅行業界においては、相変わらず目新しいものがないため、このまま景気は変わらないのではないか。この先は目玉商品や企画で勝負していかなければならない。
,,□,通信会社（営業担当）,・景気に影響をもたらすような要因に乏しい。
,,□,通信会社（営業担当）,・地方では景気回復の実感はなく、新サービスが売れない。
,,□,テーマパーク（職員）,・予算に対して、売上、客単価が伸びていない。
,,□,観光名所（職員）,・県をあげてのインバウンド誘致が進んでおり、今後もインバウンド客は増える見込みである。実際に予約も順調であるが、土産などを良く購入してくれる日本人客が横ばいであるため、なかなか明るい兆しはみえていない。
,,□,遊園地（経営者）,・新しいアトラクションの導入効果を期待しているが、石油価格の高騰や、賃上げの動向など予断を許さない状況にある。
,,□,競艇場（職員）,・１月はそこそこの売上増加を見込んでいるが、それ以降は減少していくとみている。今後も集客イベントを計画しないと、売上の増加は期待できない。
,,□,美容室（経営者）,・来客数、客単価共に前年比５～10％の減少が続いている。この流れはしばらく続くとみている。
,,□,美容室（経営者）,・周囲の会社も少なくなっている。この先の景気が良くなるとは考えにくい。
,,▲,商店街（代表者）,・経営者の高齢化による廃業など、空き店舗にシャッターが降りている状況は、商店街の集客力に影響を及ぼすため、景気が下降することを懸念している。
,,▲,一般小売店［医薬品］（経営者）,・明らかに客は節約をしており、余裕がない状態である。さらに、ここにきて灯油やガソリンなど燃料価格が上昇する可能性がある。消費者の生活に余裕が生まれる状況ではない。
,,▲,百貨店（売場主任）,・中間客層の価格に対するシビアな購買姿勢は一層際立ってきている。これを購入に結び付けるだけの動機付けは容易ではない。
,,▲,スーパー（営業担当）,・スーパーマーケット、ドラッグストアの出店競争が続いている。今後も営業エリア内に競合店の出店が予定されており、現状では前期実績を上回ることは不可能である。
,,▲,スーパー（営業担当）,・これから先、来客数の減少が売上の減少要因となる可能性がある。
,,▲,コンビニ（経営者）,・売上もさることながら、人件費の高騰で経費が掛かるため、今後は利益の確保が大変である。
,,▲,コンビニ（エリア担当）,・競合店の出店など、外的環境は今後更に悪化する見込みである。
,,▲,衣料品専門店（経営者）,・現在は天候に助けられて実需的な防寒アイテムがよく売れている。しかし、２月からは春物商材に切り替わるが、この寒さは当分続く見込みのため、暖かくなるまでは厳しいとみている。
,,▲,乗用車販売店（経営者）,・市場の縮小傾向に歯止めがかからない。また、商品が様変わりしており、客の動向が読みにくくなっている。
,,▲,その他専門店［酒］（経営者）,・この先、販売量が好転するような要因に乏しく、異動シーズンの動きにも大きな期待はできない。今後は、地元以外へ販売するなど対応策を講じる予定である。
,,▲,その他専門店［食品］（経営者）,・地元では、雪解けを待って経済活動が活発化する傾向にあるため、４月後半までは我慢の時期である。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・今月は天候要因により伸びているが、それ以外に景気が良くなるような要因に乏しい。
,,▲,一般レストラン（経営者）,・野菜、カニ、鍋の材料の値上がりが激しく、この先の景気に影響を及ぼし、不安定になるのではないか。
,,▲,一般レストラン（経営者）,・客の会話からは余り良い話を聞かないことから、飲食店への影響も少なからずあるのではないかとみている。
,,▲,観光型旅館（経営者）,・予約の動きが例年よりも鈍い。先行きの景気に対する安心感はなく、上向いているという気配もみられない。
,,▲,都市型ホテル（スタッフ）,・例年より寒い冬の影響なのか、宿泊、レストランといった個人を対象とした部門の来客数及び売上が減少気味であり、前年同時期を下回っている。また、先々の予約状況も厳しい。
,,▲,通信会社（営業担当）,・景気が改善する兆しはなく、むしろやや悪くなるとみている。
,,×,商店街（代表者）,・最近の来客数や予約状況をみると、前年12月から完全に消費が止まっている。また春にかけても良くなる要素が見当たらない。
,,×,スーパー（経営者）,・物価そのものが上昇しているにもかかわらず、可処分所得が減少しており、消費者のマインドが冷え切っている。
,,×,スーパー（店長）,・前月と３週間前の前年比を比較すると、更に数値が下がっているため、この先も期待できない。
,,×,コンビニ（店長）,・小売店全体的に数字が悪くなっている。これは通信販売の普及が急速に進んでいることによるものではないか。この傾向はしばらく続くとみており、景気は徐々に悪くなっていくとみている。
,,×,高級レストラン（経営者）,・株価も高く日本経済としては良くなっているのだろうが、地方の景気が良くなるような要素はなく、この先も動きはないとみている。
,,×,観光型ホテル（スタッフ）,・３月の予約数が例年に比べて悪く、前年割れは必至の状況である。
"企業
動向
関連

(東北)",,◎,－,－
,,○,出版・印刷・同関連産業（経営者）,・この先は、年度末及び年度初めの需要を見込んでいる。
,,○,金属製品製造業（経営者）,・取引先では、新製品の開発が活発である。
,,○,建設業（従業員）,・年度末や年度またぎで発注される公共事業受注への期待値を見込むと、２～３か月後の景気はやや回復すると見込んでいる。
,,○,金融業（広報担当）,・有効求人倍率は集計以来の最高水準を維持している。年度末に向けて建築土木業における公共工事請負の増加も見込まれており、雇用環境は引き続き厳しいものになるとみている。
,,○,広告代理店（経営者）,・現在は得意先の受注量、発注量共に動きが鈍いものの、新年に入り、取引先の多くの経営層からは前向きな発言が多いので、期待している。
,,□,食料品製造業（経営者）,・土産を購入するような旅行者や出張者が特に増える様子がないため、売上に変化はないとみている。
,,□,食料品製造業（営業担当）,・販売量を増加させるため、キャンペーンや新商品の導入を行う予定ではあるが、早々に効果を得られるものではないため、当面は厳しい状況に変わりないとみている。
,,□,窯業・土石製品製造業（役員）,・公共工事や震災復興工事の減少に加え、寒波や大雪の影響で出荷量が減少している。
,,□,電気機械器具製造業（営業担当）,・人手不足もあり、当面この状況は変わらないとみている。
,,□,電気機械器具製造業（企画担当）,・業界の新製品開発の見通しや、設備投資計画及び競争相手の開発状況から、現状の良い状態がこのまま継続するとみている。
,,□,建設業（企画担当）,・工事受注額は当初の見込みどおりであるため、年度内は現状のままで推移するとみている。
