,,□,百貨店（販売促進担当）,・３月以降については観光客の伸びが一段落し、外国人観光客の需要に支えられてきた地域マーケットも通常期の動向に戻るため、前年と同じような売上になることが見込まれる。
,,□,スーパー（店長）,・雪解けとともに購買需要が活発になることが見込まれるものの、原材料の値上げが商材価格に反映されることの影響も生じるため、全体的には変わらずに推移する。
,,□,スーパー（店長）,・大きな変動要因がないため、今後も景気は変わらない。
,,□,スーパー（店長）,・ここ数年、ディスカウントストアの攻勢により、客が価格の安い商材に流れる傾向にある。今後もチラシ価格などで客の動向が左右される傾向が続くとみられ、競合店との争いが激化することになる。
,,□,スーパー（役員）,・灯油やガソリンの大幅な値上げが食費の節約につながっているのか、よく分からない面もあるが、人口減、高齢化などの状況に変化がみられないなど、景気の上向く材料が見当たらないため、今後も変わらない。
,,□,コンビニ（エリア担当）,・節分の恵方巻きがよく売れた一方で、たばこやアルコールなどし好品の売上が低迷していることから、客の節約志向がうかがえる。日々の消費に対する客のマインドは上向きとはなっていないため、今後も景気は変わらない。
,,□,家電量販店（経営者）,・季節要因などによる売上の増加は見込めるが、景気が上向くような要素は余りない。
,,□,乗用車販売店（経営者）,・先行指数である新車受注については、これまで高水準で推移していた新型車効果の反動で、今後しばらくは前年実績を下回る状況が続くことになる。
,,□,乗用車販売店（経営者）,・地域経済に明るさがみえないことに加えて、新商材の計画もないことから、今後の大きな変化は期待できない。
,,□,その他専門店［医薬品］（経営者）,・売上を上げるためには積極的な啓もう活動が求められる状況である。そのため、今後も景気は変わらない。
,,□,高級レストラン（経営者）,・景気が良くなる要素がないため、今後についても期待できない。
,,□,高級レストラン（スタッフ）,・平昌オリンピックで北海道勢が大活躍したことで財布のひもが緩むことを期待しているが、これから年度末、年度始めを迎えること、プロ野球が始まることなどから、地元客の利用は余り期待できない。飲食店においては外国人観光客頼みの状況が続く。
,,□,旅行代理店（従業員）,・先行きの営業数値がやや良いが、数か月後にはその反動で新規案件の問合せが鈍化することになる。
,,□,旅行代理店（従業員）,・売上がほぼ前年並みで推移しており、特に良くなっていることも、悪くなっていることもないため、今後も変わらない。
,,□,タクシー運転手,・乗務員不足の状況は変わらないため、現在の状況がこのまま続く。
,,□,タクシー運転手,・雪が解け、閑散期を迎えるため、例年並みで推移することになる。
,,□,通信会社（社員）,・業界的に、今後については変化がないまま推移する。
,,□,観光名所（職員）,・伸びがやや鈍化しているものの、外国人観光客を中心に来客数の増加している状況が続いているため、今後も変わらないまま推移する。
,,□,美容室（経営者）,・今後も客の来店周期に大きな変動がみられない雰囲気があるため、これ以上良くもならないが、悪くもならない状況が続く。
,,□,住宅販売会社（経営者）,・今後については長期金利の動向が分譲マンションの需要に大きな影響を及ぼすことになる。今のところ、長期金利の動向は判然としないが、米国の長期金利の上昇に伴い、日本の長期金利も上昇することになれば、分譲マンション市場は冷え込むことになる。
,,▲,スーパー（企画担当）,・燃料費を中心に物価がじわりと上昇している一方で、実質的な給与所得が増加していないことから、今後、客の財布のひもが固くなることはあっても、緩むことはなさそうである。
,,▲,スーパー（役員）,・野菜の価格上昇分を節約するため、買物全体を節約する傾向がみられ、今後も野菜の高値が続くことが見込まれることから、景気はやや悪くなる。
,,▲,コンビニ（エリア担当）,・前年は映画の撮影などの特殊要因があったが、今年はそうした特殊要因がないため、景気はやや悪くなる。
,,▲,コンビニ（エリア担当）,・３月は人口の流出が激しくなるため、今後の景気が良くなるとは考えられない。
,,▲,衣料品専門店（店長）,・ここ数か月、来客数も、客単価も、売上も伸びていないことから、今後の景気はやや悪くなる。
,,▲,乗用車販売店（従業員）,・今後については４月こそ新入社員による車の購入などで多少の動きがみられるが、３月で売り切ってしまう傾向があるため、４～５月の売上はやや落ち込むことになる。
,,▲,その他専門店［造花］（店長）,・原材料価格の上昇に伴い、全体的に商材の値上げが進む影響で客の購入意欲が低下することになる。
,,▲,高級レストラン（スタッフ）,・地域の人口減に加えて、高齢化が進んでおり、先行き不安から消費を控える傾向がみられる。また、他地域からの流入人口が増加するような傾向もみられないため、今後の景気はやや悪くなる。
,,▲,タクシー運転手,・どの業界も人手不足であり、資材高騰の影響もあるため、一部の業種を除けば景気が好転することは望めない。
,,▲,タクシー運転手,・この先の利用に対する問合せや予約の件数が、前年を下回って推移していることから、今後の景気はやや悪くなる。
,,▲,タクシー運転手,・春から夏に掛けて、やや動きが出てくることを期待しているが、現在の状況に変化がみられないため、全体的な景気回復までは期待できない。客の動き、単価の動きなども期待感に欠けている。
,,▲,タクシー運転手,・平昌オリンピックが終了し、客の動きも落ち着きを見せ始めていることから、今後の景気はやや悪くなる。
,,▲,観光名所（従業員）,・外国人観光客、特に中華圏や東南アジア圏の客に人気の冬季観光が落ち着くことになるため、今後については利用客の減少が見込まれる。
,,▲,美容室（経営者）,・消費税の再増税に向けた動きが出てくることになれば、景気はやや悪くなる。
,,▲,住宅販売会社（経営者）,・当地では雪がたくさん残っており、自治体の予算も少ないことから、除排雪が追い付いておらず、客足が動くにはほど遠い状況となっている。このため、この先もしばらくは影響が残ることになる。
,,×,観光型ホテル（役員）,・エネルギー価格の上昇や円高の進行により、国内客、国外客共に旅行需要が冷え込む懸念がある。また、食品を中心に物価上昇が続いていることで、収益が悪化することも懸念される。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,建設業（経営者）,・公共工事のゼロ国債工事などの発注、契約が始まり、受注が徐々に積み上がることになる。実際の工事着手は４月中旬以降になるが、準備作業に取り掛かることでマインド面も好転することになる。建築工事についてはまずまずの状況で推移する。
,,○,建設業（従業員）,・建設業界では民間工事の雪解け着工や公共工事の発注が始まるため、景気が良くなる。
,,○,建設業（役員）,・補正予算や次年度分の公共工事が農業土木関連を中心に年明けから出てきており、新規受注につながっている。春先着工の民間建築工事も加わり、来年度上期はフル稼働状態が見込まれる。
,,○,輸送業（支店長）,・春先の本州向け輸送案件の受注が決まってきていることから、今後については忙しくなる。ただし、オーダーの集中具合によっては割増運賃を払って下請業者に発注せざるを得ないことなども懸念されるため、収益面ではまだ不安がある。
,,□,食料品製造業（従業員）,・受注量が増えるような案件が見当たらず、現在の落ち込んだ状況がしばらく続く。
,,□,家具製造業（経営者）,・若年労働者の確保がますます難しくなっている。特に地方都市の中小企業において、その影響が大きくなりつつある。
,,□,通信業（営業担当）,・来期の計画策定に際して、現在と同様に景況感のやや良い状況が今後も続くと判断している。
,,□,金融業（従業員）,・生鮮食品やエネルギー関連の価格上昇が個人消費の重荷となることが懸念される。また、最近の円高の進行により、これまで道内景気をけん引してきた外国人観光客の動向に影響を与えることも懸念される。一方、民間設備投資は建設投資を中心に堅調に推移している。これらのことから、道内景気は３か月前と変わらない水準で推移する。
,,□,司法書士,・現在の状況を脱却し、上向きになることを期待しているが、今後の情勢次第の面がある。
,,□,司法書士,・３月に入れば気温が上昇する見込みであるため、灯油などの暖房費の負担はやや少なくなるが、日用品や食費などの支出は依然として抑えざるを得ない状況であるため、こうした状況が改善されない限り、景気が良くなることはない。
,,□,コピーサービス業（従業員）,・働き方改革に取り組む会社が多く、労働時間が限られてきていることで、今後の業績が横ばいで推移する会社が多いとみられる。
,,□,その他サービス業［建設機械リース］（営業担当）,・災害復旧工事関連が一段落した一方で、北海道新幹線の延伸工事など、民間の建築意欲が旺盛であることから、今後についてはプラスマイナスゼロで横ばいに推移することになる。
,,□,その他サービス業［建設機械レンタル］（総務担当）,・夏頃までは現在の売上の良い状態が続き、秋口から前年並みの売上に戻るとみられる。
,,□,その他非製造業［鋼材卸売］（従業員）,・新年度に入り、スタート時点では好調に推移するとみられるが、ゴールデンウィークの影響も考慮すると、全体的には現状維持の状態が続く。
,,▲,食料品製造業（従業員）,・原材料のキャベツとタマネギの価格高騰が続いており、しばらく高止まりすることが見込まれるため、今後についてはやや悪くなる。
,,×,その他サービス業［ソフトウェア開発］（経営者）,・年度始まりとなり、発注が停滞することが見込まれる。
"雇用
関連

(北海道)",,◎,－,－
,,○,－,－
,,□,求人情報誌製作会社（編集者）,・特に若い労働者の応募が極めて少なく、地元を支える１次産業及び２次産業の生産性が今後も維持できるのかが心配なほどである。
,,□,求人情報誌製作会社（編集者）,・人手不足のため、新規出店を計画する企業が少なくなっている。
,,□,新聞社［求人広告］（担当者）,・一昨年の台風被害からの復興事業が、そろそろ頭打ちになってくることが見込まれるため、今後の雇用環境は横ばいで推移する。
,,□,職業安定所（職員）,・月間有効求職者数が前年を下回り、月間有効求人数が前年を上回る傾向が今後も続く。
,,□,職業安定所（職員）,・介護施設の新設に伴う求人申込みが散見され、企業説明会における在職者参加がこれまで以上に多くみられるなど、求人求職活動が活発化してきている。
,,□,職業安定所（職員）,・漁業不振の影響が続いており、イカなどを原料とする食料品製造業の業況に不安がある。
,,□,職業安定所（職員）,・１月の有効求人倍率は３か月連続で前年を上回り、業種によっては人手不足の状況が深刻化している。
,,□,学校［大学］（就職担当）,・観光業やドラッグストア、家電量販店の採用担当者からは、好景気を反映してか強めの新卒者採用意欲がうかがえるが、それ以外の業界の採用意欲は横ばいとなっている。
,,▲,求人情報誌製作会社（編集者）,・求人増のピークは過ぎたとみられる。飲食店やサービス業の人手不足は相変わらずだが、人件費や募集、採用に掛かる経費が増加していることで積極的に募集できない状況になっている。
,,×,－,－
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,その他専門店［白衣・ユニフォーム］（営業担当）,・新年度に向けてどこも動きが慌ただしくなってきている。同時にヒト、モノの動きも加速するのではないかと期待している。
,,○,一般小売店［書籍］（経営者）,・新年度や新学期に対する期待感があるため、消費マインドが高まるとみている。
,,○,一般小売店［医薬品］（経営者）,・現在来店している客の販売量や単価は堅調に推移している。この先雪が解けて来客数が増加すれば、売上も回復して景気が多少良くなるとみている。
,,○,百貨店（営業担当）,・春に向けて新生活が始まり、世の中や人が動く。このチャンスに、年間でも消費が活発になることを期待している。
,,○,百貨店（買付担当）,・若干ではあるが、春物を手に取る客が増えつつある。この先、気温が上昇すれば購買意欲も強まるとみている。
,,○,百貨店（経営者）,・これまで順調に推移している衣料品が、この先の春夏商戦においても前年より良い傾向で動くことにより、他の春の行事対応商品も堅調に推移するとみている。また、高額商材は上昇傾向に入ってから１年が経過することもあり、多少動きは鈍るものの微増の状態が継続するとみている。
,,○,スーパー（店長）,・１～２月は大雪の影響で来客数が減少したが、この先４～５月は天候による影響も少なくなるとみている。
,,○,スーパー（総務担当）,・冬の寒さもようやく峠を迎える。株価は不透明であるが、一時大幅に下落した状況からは立ち直りつつあり、ガソリンの高値も沈静化傾向にある。また、野菜の高値も幾分おさまってきているため、この先の景気は多少上向きになるとみている。
,,○,コンビニ（店長）,・雪が解けて足元が良くなり、来客数も徐々に増えるとみている。ただし、近隣に競合店が増えているため、例年どおりの売上になるかは不安が残る。
,,○,衣料品専門店（経営者）,・暖かくなれば、来客数も増えるとみている。
,,○,衣料品専門店（店長）,・今出遅れている客も、この先は一斉に動き出すと期待している。
,,○,衣料品専門店（店長）,・一般ビジネス衣料は前年並みに推移しており、単価も上昇している。
,,○,家電量販店（店長）,・客の購買意欲が上向きになっている印象を受ける。単価の高い商品が売れるなど、客の財布のひもが緩んでいる様子がうかがえる。
,,○,乗用車販売店（本部）,・多数の来場者があった東北モーターショーにおいて、今年の半ばに発売される新型車に注目が集まっている。また、これからは新型車発売前の現行車売り切りセールが始まるため、来客数の増加が大いに期待できる。
,,○,住関連専門店（経営者）,・注文家具の納品が２～３か月後には完納する見込みである。ただし、現場の人手不足により納品が遅れているケースも出ている。
,,○,その他専門店［酒］（経営者）,・異動シーズンを迎えるが、消費へ悪影響を及ぼす要因もないことから、景気は若干持ち直すのではないかとみている。
,,○,その他小売［ショッピングセンター］（統括）,・株価など景気の先行きに不透明感はあるが、全体的な景気上昇のトレンドは変わらないとみている。
,,○,一般レストラン（経営者）,・ここにきて株価は回復してきており、今後は気候も安定すると見込んでいる。また、平昌オリンピックが終了して通常に戻るため、２月よりは良くなるとみている。
,,○,一般レストラン（経営者）,・３月からは、異動に伴う歓送迎会が見込める。また、季節も春めいてくるため、人の出足が増えることを期待している。
,,○,一般レストラン（経営者）,・この先、気候が回復し気温が上がれば、外出する人が増えて多少は景気も良くなるとみている。
,,○,観光型旅館（スタッフ）,・天候が良くなれば旅行需要も上昇してくるとみている。
,,○,旅行代理店（経営者）,・新年度を迎えて、新たな旅行需要の発生を期待している。また、新年度に向けてこれまで以上に営業に取り組んでいく。
,,○,旅行代理店（店長）,・４月以降の団体旅行の問合せが非常に多くなってきている。
,,○,旅行代理店（従業員）,・春休みやゴールデンウィークの国内旅行の申込みや、夏の海外旅行の予約が始まっており、前年と比較しても上昇傾向にある。
,,○,通信会社（営業担当）,・各社とも東京オリンピックに向けた事業計画などが策定されている。また、３～４月は卒業、入学シーズンのため、消費動向は上向きになるとみている。
,,○,通信会社（営業担当）,・大規模な設備投資を行い、春から商品全体をグレードアップした営業展開をするため、新規契約や既存客の単価上昇が期待できる。
,,○,テーマパーク（職員）,・これから新学期シーズンプランの販売を予定しており、来客数の増加を見込んでいる。
,,○,競艇場（職員）,・４月からは新運営体制に切り替わるため、良い方向に進むとみている。広告宣伝に力を入れ、客が食い付くようなイベントを実行していく予定である。来客数が少しずつ増えるにつれて売上も上がっていくとみている。
,,○,その他サービス［自動車整備業］（経営者）,・この先、原油価格の低下や円安に移行すれば、更に経営状態は良くなると見込まれる。
,,○,住宅販売会社（経営者）,・長期遊休地が動き、一般物件の受注が予定されている。
,,□,商店街（代表者）,・３月後半の公立高校入試発表までは、特にこれといった追い風要因は見当たらない。
,,□,商店街（代表者）,・好天により来客数の動きが好調である。また、各店舗と街区の努力により、中心市街地の活性化が少しずつ実を結んでいる。
,,□,商店街（代表者）,・新年度や新学期への期待はあるものの、商店街内のスーパーが撤退するなど近隣の消費の冷え込みもあり、先行きが不安である。
,,□,一般小売店［医薬品］（経営者）,・飲食店でも集客イベントを行っているが、人が集まっても悪い状態は余り変わらない。また、３月11日を控えており、消費も手控えムードが漂っている。
,,□,一般小売店［酒］（経営者）,・３月から、各メーカーの瓶ビール、生ビールの値上げが始まるが、例年にない上げ幅であり、どこまでの影響が現れるのか不透明である。生鮮食品などの価格が高騰しているなか、この値上げは正直厳しい。
,,□,一般小売店［寝具］（経営者）,・客が魅力を感じるような商品を模索中である。
,,□,百貨店（売場主任）,・全体的に控え目な購買スタイルに変化がみられない。
,,□,百貨店（企画担当）,・景気に対する大きな変動要因はなく、このまま横ばいで推移するとみている。
,,□,百貨店（営業担当）,・この先２～３か月の間に大きな景気の変化はないとみている。ただし、春物の動きが良ければ、全体が底上げされるのではないか。
,,□,スーパー（経営者）,・この先に消費拡大を期待できるような要因が見当たらないため、消費者の財布のひもが固い状態が続くとみている。
,,□,スーパー（店長）,・客の節約志向は相変わらずであり、特売品のみの買い回りも多い。この傾向は特に年配者に多くみられており、今後も続くとみている。
,,□,スーパー（営業担当）,・来客数の改善が期待できないため、購入点数を増やす施策が必要である。
,,□,コンビニ（経営者）,・来客数の減少はあるものの、購入点数や単価は横ばいで推移している。数字が前年を大幅に下回っているのはたばこの売上のみのため、全体的には横ばいで推移するとみている。
,,□,コンビニ（エリア担当）,・競合店出店以外の外的環境の変化は少ないとみている。
,,□,衣料品専門店（経営者）,・寒さの割に春物商材の動きが良いものの、一部の富裕層の動きであり、今後のフリー客の動きにつながるとは考えにくい。厳しい状況はこの先も変わらないとみている。
,,□,衣料品専門店（経営者）,・進学、就職者向けの寝具類や、オーダースーツの展示などで来客数の増加を図りたいが、思うような効果が出ていない。今後は企業向けに作業服や事務服などの拡販に取り組む予定である。
,,□,衣料品専門店（店長）,・３月の天候が予報どおりに暖かく推移すれば、春物商材の動きは活発になるとみている。ただし、天候の先読みは難しいため、例年並みで推移するとみるのが正解ではないか。
,,□,衣料品専門店（総務担当）,・この先の景気が良くなるような要因が見当たらない。
,,□,乗用車販売店（従業員）,・ここ数か月、新規客の来客数が変わらないことから、この先急激に変化するとは考えにくい。
,,□,その他専門店［靴］（従業員）,・割引商品でもしっかり吟味して購入していることやガソリンや灯油の値上がりもあり、客の財布のひもが固くなっている。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・石油製品の需要期が過ぎつつあるため、この先の売上は今月よりも少なくなることは避けられない。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・特別大きな変動要因がないため、現在の経営環境に変化はないとみている。
,,□,高級レストラン（支配人）,・ここ数か月売上が伸び悩んでおり、先行きの予約状況も非常に厳しい状態が続いている。
,,□,一般レストラン（経営者）,・レストラン業界の状況は厳しく、特別な日にレストランを使おうとする風潮が少なくなってきている。そのため、現在の状況が続くのではないかとみている。
,,□,観光型ホテル（経営者）,・２～３か月先に大きな大会やイベントがないため、景気は今月と変わらない状態で継続するとみている。
,,□,観光型旅館（経営者）,・景気に対する明るいニュースがなく、予約状況が上向く兆しもないことから、先行きの景気は余り変わらないとみている。
,,□,都市型ホテル（スタッフ）,・先行きの予約状況において、歓送迎会の受注は前年並みである。
,,□,旅行代理店（店長）,・景気が大幅に良くなるような要素が見当たらない。
,,□,通信会社（営業担当）,・政府の施策に各企業の給与アップの構想があるものの、実行後の動向をみなければ判断できない。
,,□,通信会社（営業担当）,・景気に大きな変化を及ぼすような要因が乏しい。
,,□,通信会社（営業担当）,・客の様子に変化がみられないため、この先も変わらないとみている。
,,□,観光名所（職員）,・インバウンド客の予約状況に変化はないが、日本人客は前年を若干下回る傾向にある。先行きが読めないが、余り変わらずに推移するとみている。
,,□,遊園地（経営者）,・今後の動向は予測しづらいが、新遊具とイベントで底上げを図っていく。
,,□,美容室（経営者）,・４～５月は新社会人による購入に大いに期待をしているが、地元の動きとしては不透明である。
,,□,美容室（経営者）,・客層は年配者が多いため、この先の来客数は減少する一方である。
,,□,その他住宅［リフォーム］（従業員）,・せん定や外構工事は前年よりも伸びているものの、100万円以上の増改築工事の受注が伸びていない。
,,▲,商店街（代表者）,・人件費の高騰や人手不足により、商店街の警備費が大幅に増加する見込みである。商店街の各店舗においても、人手不足やコスト上昇分を価格に転嫁できていないため、この先景気は下降するとみている。
,,▲,一般小売店［医薬品］（経営者）,・東日本大震災から７年間、一定して底堅く推移していた来客数が、最近は底が抜けたように悪化している。ネット通販の拡大など経営環境の変化に乗り遅れている可能性もあるが、来訪する取引先からも厳しい状況ばかり聞いている。ネット通販が地場の需要の大きな部分を吸い上げる事態となれば、地方の経済は衰退してしまうのではないか。
,,▲,スーパー（店長）,・競合店との価格競争において、当社もチラシ価格を強化して対策を行っているが、売上は前年に届いていない。この状況が続けば数字が少しずつ下がってしまう可能性がある。
,,▲,スーパー（営業担当）,・営業エリア内に競合店の出店が相次いでおり、来客数が減少している。この傾向は今後も続いていくことから、既存店の売上において前年を維持することが難しくなってきている。
,,▲,コンビニ（経営者）,・現状も良くないが、２～３か月先には学生が就職などで地元を離れるため、景気は更に悪くなるとみている。
,,▲,コンビニ（経営者）,・来客数の減少傾向が続いており、この先もしばらくの間は同様に推移するとみている。
,,▲,コンビニ（エリア担当）,・競合環境が厳しくなっており、来客数の改善が難しい状況が続くとみている。
,,▲,家電量販店（従業員）,・春になって賃上げなどの良い話が出てくれば別であるが、それがなければ、景気はこの先も悪化していくのではないか。
,,▲,乗用車販売店（経営者）,・２～４月が最大の需要期のため、それ以降は下降傾向となる。
,,▲,乗用車販売店（経営者）,・少子高齢化による人口減少や働き手の減少による、市場縮小が顕著である。
,,▲,乗用車販売店（従業員）,・全車種で低金利キャンペーンを行っているため、販売量は伸びている。ただし、キャンペーンが終了する４月以降は販売量が落ち込むとみている。
,,▲,住関連専門店（経営者）,・仏具の購入層は高齢者が多かったが、今では世代交代が進み、商品のニーズが変化している。安価な商品が主体となっているため、この先は余り大きな景気の上昇はないとみている。
,,▲,住関連専門店（経営者）,・来客数の落ち込みに加え、客単価も低下していることから、今後の景気はやや悪くなるとみている。
,,▲,その他専門店［食品］（経営者）,・仕入価格の高騰により、販売価格も上げざるを得ない。そのため、高級食材の客離れが顕著になるのではないかと危惧している。
,,▲,一般レストラン（経営者）,・他県からの観光や出張、インバウンドのよる来県者数が伸びない限り、景気の恩恵は受けられないのではないか。地元は今までにない低気温と大雪に悩まされており、大打撃を受けている。雪解け後に夜の繁華街に人が戻るのは、順番的にも最後になるとみている。
,,▲,都市型ホテル（スタッフ）,・この先は大きなイベントもなく、ホテルにも大型の予約は入っていない。また、様々なイベントのメイン会場となっていた施設の閉鎖が予定されている。このままでは、客の往来が少なくなり、消費の動きも縮小するのではないか。
,,▲,都市型ホテル（スタッフ）,・寒波の影響により、宿泊部門及びレストランの来客数が前年を下回っている。
,,×,商店街（代表者）,・３～５月の予約状況に全く動きがなく、先行きの景気はかなり悪くなるとみている。
,,×,スーパー（経営者）,・2019年10月の消費税の引上げを控えて、住宅、車などのローンにお金が回っており、ふだんの生活では財布のひもが非常に固くなっている。
,,×,コンビニ（店長）,・通信販売の台頭や超高齢化社会の進行は、今後も続くとみている。
,,×,高級レストラン（経営者）,・３月の予約状況も余り良くない。同業者の動きをみても上向いている様子はない。
"企業
動向
関連

(東北)",,◎,－,－
,,○,金属製品製造業（経営者）,・この先の受注見込みに明るい兆しがみえている。
,,○,建設業（従業員）,・年度をまたいで発注されている大型公共工事が複数あるため、受注状況によっては、景気が上向くこともあり得るとみている。
,,○,経営コンサルタント,・年度末となって雪も解けるため、多少は明るい展望がみえることを期待している。
,,□,食料品製造業（経営者）,・観光客などが増えるイベントの予定がないため、売上の状況は変わらないとみている。
,,□,食料品製造業（営業担当）,・新商品の投入で売上回復を狙っているが即効性に乏しく、当面は厳しい状況が続くとみている。
,,□,出版・印刷・同関連産業（経理担当）,・広告が紙媒体からＷｅｂ媒体へシフトしていることや、マイナス金利のためコスト圧縮の一環で金融機関の印刷物が減少していることが響いている。
,,□,窯業・土石製品製造業（役員）,・東北全体において、需要が好転するような要因が見当たらない。
,,□,電気機械器具製造業（営業担当）,・取引先はどこも十分な受注量をもっており、年度が明けても急激に受注量が減少するような企業は見当たらない。
,,□,電気機械器具製造業（企画担当）,・現在の良い状況が今後もしばらくは継続するとみている。取引先の開発状況や見通しに加えて、当社の製品が関連する市場の見通しが、現状維持はあっても悪化の方向に向かう可能性は低いとみている。
,,□,建設業（企画担当）,・工事受注額は当初の見込みどおりであるため、２～３か月先も現状のまま推移するとみている。
,,□,輸送業（経営者）,・物流は順調に推移しており、急激な変化はない。今後もこの状態が続くとみている。
,,□,通信業（営業担当）,・契約更新がされなかった事例を分析して次回に備えることも必要であるが、採算性も考慮しながら、無理なものは無理とある程度の割り切りも必要である。
,,□,通信業（営業担当）,・景気回復につながる政策がないため、景気に変化はないとみている。
,,□,金融業（営業担当）,・この先特に大きな変化要因はない。
,,□,金融業（広報担当）,・企業の投資マインドは回復基調にあるとみているが、それが顕在化するのは雪解け以降とみている。また、個人消費については、消費環境の好転が考えにくいため、現状維持で推移するとみている。
,,□,広告業協会（役員）,・ここ数か月のマイナス傾向に変化はない。特筆すべきイベントもないため、現状のまま推移するとみている。
,,□,広告代理店（経営者）,・行政による新年度案件でどれだけ増やせるかだが、大きな期待はできない。
,,□,公認会計士,・建設関係は、今年の秋頃まで受注の見通しがある。そのため、小売業、サービス業、製造業がマイナス傾向であっても、全体としては現状維持で進むとみている。
,,□,その他非製造業［飲食料品卸売業］（経営者）,・景気が良くなる雰囲気がみられない。そろそろ良くなっても良い時期であるが、地方の状況はそのようになっていない。
,,□,その他非製造業［飲食料品卸売業］（経営者）,・輸送費の増大により３月から商品価格の値上げを実施するが、購買意欲にどの程度の影響が現れるのか懸念をしている。
,,□,その他企業［企画業］（経営者）,・当社は下期に受注量が集中するため、新年度を迎えるに当たっては、まだ様子見の状態である。
,,□,金属工業協同組合（職員）,・単発の相見積りの引き合いはあるものの、この先は良くも悪くもなく現状維持の状態が続くとみている。
