,,□,商店街（代表者）,・現状のデフレ傾向から、クリスマス商戦、年末商戦、初売りのいずれも盛り上がりに欠けることになる。特にクリスマス商戦については著作権の問題でクリスマスソングが街に流れない状況も考えられるため、一層盛り上がりに欠ける懸念がある。
,,□,商店街（代表者）,・外国人労働者の受入に向けた動きがみられるが、その影響がどのような形で表れるのかが気掛かりである。
,,□,商店街（代表者）,・２月初旬には３大祭りの１つである氷まつりが開催されるが、メイン会場が商店街区域ではないため、直接的な来街者増加にはつながらない。また、観光客についても、周辺の地域では増加傾向が見込めるが、商店街区域においては増加するような兆候もみられないことから、例年とほぼ変わらず悪い状態で推移することになる。
,,□,商店街（代表者）,・北海道胆振東部地震で心配された観光客の動向は、北海道ふっこう割などの施策の影響もあり、順調な回復がみられている。国内客、外国人観光客のいずれも前年並みにまで回復してきていることから、今後も景気は変わらない。ただ、熊本でもみられたように、ふっこう割がなくなった後の反動減が心配である。
,,□,商店街（代表者）,・この先の半年間程度は、多少の増減はあるかもしれないが、安定した出荷量で推移することが見込める。
,,□,百貨店（役員）,・今後については、消費税増税に伴う景気対策がターニングポイントとなってくるとみられるが、その内容がはっきりとしてこないため、判断が付かない。
,,□,スーパー（店長）,・季節商材などの需要が直前化していること、来客数の前年割れが続いていることなどから、今後も景気は変わらない。
,,□,スーパー（店長）,・12月の最大商戦を迎えて、クリスマスや年末年始の景気は一時的に良くなるとみられるが、客の様子をみると、必要な物にお金を使う一方で、し好品などを節約する傾向は変わらないため、今後も景気は変わらない。
,,□,スーパー（店長）,・景気が変動するような要因が見当たらないため、今後も変わらない。
,,□,コンビニ（エリア担当）,・今年の米の作況が悪いこと、来年に予定されている消費税増税に対して客が敏感に反応している様子がうかがえることなどから、今後も景気は変わらない。
,,□,コンビニ（エリア担当）,・今後については、冬場を迎えて、灯油代などの出費が多くなるため、灯油やガソリンの値上げに伴い客の節約志向が強まったままで推移する。回復の具体的な要素がみえないことから、悪いままで変わらず推移する。
,,□,家電量販店（経営者）,・特に景気が良くなるような要素がないため、今後も景気は変わらない。
,,□,家電量販店（店員）,・４Ｋ放送の開始に伴いテレビ関連商材の売行きが良くなることを期待している。
,,□,乗用車販売店（経営者）,・新車販売は商品力に加えて、税制、補助金などの政策による影響を受けるため、自動車関連税制の動向が注目される。ただ、当社の11月の新車受注は前年並みの水準を維持していることから、この傾向は当面続く。
,,□,乗用車販売店（経営者）,・年が変わり、客の気持ちに変化が表れることで、初売りから好スタートを切れることを期待しているが、新型車の投入もないため、今後の売上増は見込めない。
,,□,乗用車販売店（従業員）,・当業界は高齢化、少子化の影響をまともに受けているため、今後に対する希望が持てないのが現実である。
,,□,乗用車販売店（従業員）,・12～１月と新車が発売される予定だが、８月以降の状況をみる限り、今後の動向について不安がある。
,,□,乗用車販売店（従業員）,・ボーナスの支給状況に前年との変化がみられないことから、新規の購入などの意欲が湧かないことが懸念され、景気は変わらないまま推移する。
,,□,自動車備品販売店（店長）,・10月末までは北海道胆振東部地震の影響で車の販売動向に遅れがみられていたが、11月に入り前年並みまで回復しており、今後も引き続き同様の状態が続く。
,,□,その他専門店［医薬品］（経営者）,・健康に対する正しい価値観を消費者へ植えつけるような、長い目での啓もう活動が必要になってきており、状況が変わらない限り景気は変わらない。
,,□,その他専門店［造花］（店長）,・景気対策に不備があるため、今後も景気は変わらない。
,,□,高級レストラン（スタッフ）,・当市中心部でのイルミネーションが始まると、近隣の飲食店では早い時間帯の売上がやや減少する傾向にあるが、観光客が増えそうな気配もあるため、多少は景気が良くなることを期待している。
,,□,観光型ホテル（経営者）,・冬の観光シーズンに向けて、海外ツアー客の動きが若干回復しているが、国内客の動きが鈍いため、今後については期待できず、現状と変わらない状況が続く。
,,□,観光型ホテル（スタッフ）,・12～１月の予約が引き続き低調に推移している。２月の大型スポーツイベントがプラス要因としてあるが、トータルでは横ばいでの推移が見込まれる。
,,□,旅行代理店（従業員）,・今後も好調を維持して推移することが見込まれる。
,,□,旅行代理店（従業員）,・回復に向かう理由が特にないため、今後も景気は変わらない。
,,□,旅行代理店（従業員）,・景気が変化するような特別な要素が見当たらないため、今後も変わらないまま推移する。
,,□,旅行代理店（従業員）,・横ばい傾向で推移していることから、今後も景気は変わらない。
,,□,タクシー運転手,・この先の予約状況が例年並みとなってきたため、今後については、このまま変化なく推移することになる。
,,□,通信会社（社員）,・業種的に景気が上向きになるとは考えにくい。
,,□,通信会社（企画担当）,・新機種の予約は前年よりも減少傾向にあるものの、映像系サービスとポイントサービスを中心に付加サービスへの需要が増えている。
,,□,観光名所（職員）,・北海道胆振東部地震以降、来客数が伸び悩んでいる。特に外国人観光客の減少が著しい。今後については、北海道ふっこう割などの政策の効果に期待しつつ、動向を注視している。
,,□,パチンコ店（役員）,・原油価格の変動は一般家庭や製造業に大きな影響があるため、今後も景気は変わらない。
,,□,美容室（経営者）,・ガソリン、灯油の価格に大きな変動がない限り、今後も同じような売上で推移することになる。
,,□,美容室（経営者）,・諸物価の値上がりや消費税増税に対する不満や不安の声が客からよく聞かれるが、当業界においては直接的な影響がまだ生じないとみられるため、今後も景気は変わらない。
,,□,住宅販売会社（経営者）,・消費税増税前の駆け込み需要を期待しているが、所得の伸び悩みと北海道胆振東部地震による外国人観光客の減少により、経済活動が全般的に停滞気味であり、分譲マンション市場における需要の伸びは余り期待できない。
,,▲,スーパー（店長）,・人気のあったテナントが11月末で閉店することになり、この１か月はそのテナントの来客数がとても伸び、当店にも客が流れるなど、プラスの影響が生じていたが、12月以降は通常の営業状態に戻るため、来客数の減少が見込まれる。
,,▲,スーパー（企画担当）,・本格的な冬場を迎える中、灯油価格の上昇や北海道胆振東部地震以降続く電気代を始めとする節約ムードが先行きの消費を慎重なものにしている。
,,▲,スーパー（役員）,・北海道胆振東部地震の影響で９月は特需がみられたが、10月はその反動による来客数の減少がみられた。また、外国人観光客が大幅に減少しており、当地の動物園の来客数は今年前半の７か月間で前年比90％と10万人の減少にとどまっていたのに対して、９月は３万人の減少、10月は2.4万人の減少となり、減少傾向が強まっている。宿泊施設などの来客数も年内はこのまま減少傾向で推移することが見込まれ、それに伴い景気もやや悪くなる。
,,▲,コンビニ（エリア担当）,・周辺で太陽光発電の工事が行われ、それに伴い一部の地区で来客数が増加していたが、冬期間になると工事が縮小することになるため、来客数が減少することが見込まれ、景気はやや悪くなる。
,,▲,タクシー運転手,・現在の市内の景況は厳しく、回復などはとても考えられない状況にある。年末の期待感も持てないため、今後の景気はやや悪くなる。
,,▲,タクシー運転手,・ガソリン、灯油、ＬＰガスのいずれも価格が高止まりしていることで、会社の経費負担が増えており、今後の景気はやや悪くなる。
,,▲,美容室（経営者）,・来年は消費税増税が予定されているが、増税により社会に変化が生じたり、客の生活や中小企業に対するフォローも見当たらないため、倒産する企業が増えることを懸念している。
,,▲,その他サービスの動向を把握できる者［フェリー］（従業員）,・冬型の気圧配置の日が多くなるにつれ、例年と同様にフェリーの欠航回数が増加することが見込まれるため、今後についてはやや悪くなる。
,,×,商店街（代表者）,・今後については、観光のオフシーズンとなるため、景気は悪くなる。
,,×,コンビニ（エリア担当）,・ホテルの倒産などがあり、今後の観光に影響が生じることが見込まれる。
,,×,タクシー運転手,・来年の消費税増税を控えて消費意欲が低下することを懸念している。
"企業
動向
関連

(北海道)",,◎,その他非製造業［鋼材卸売］（従業員）,・今後の受注量について、これまでの流れから計画数値を大幅に上回る結果が予測される。仕事量も増加傾向にあるため、販売量も伸びるとみられるなど、建築鉄骨、金属加工業種関連の景況感は良い環境にある。
,,○,食料品製造業（従業員）,・工場の設備更新、生産体制の変更により、生産効率が良くなることが見込めるため、今後の景気はやや良くなる。
,,○,建設業（経営者）,・現状、積雪寒冷期を迎えて工事の稼働が上向いているが、新規の受注はかなり減っている。一方、先日、１次補正予算が成立し、31年度にはかなりの工事量が確保されることが見込まれるため、マインド面ではプラスとなる。
,,○,輸送業（支店長）,・物流業としては、今後も鋼材、建材類の輸送量の増加が期待できるため、景気はやや良くなる。
,,○,通信業（営業担当）,・周囲では北海道胆振東部地震による影響は最小限となり、復興に向けた事業や観光支援への施策も効果的に働き始めていることから、その恩恵により今後の景況感はやや上向くことになる。
,,○,金融業（従業員）,・北海道胆振東部地震の悪影響は緩和されてきている。外国人観光客による消費が震災前の水準までに回復するには、ある程度の時間を要することが見込まれるものの、個人消費が底堅く推移しており、今後の災害復旧工事の増加も見込めることから、道内景気は緩やかな回復傾向で推移し、景気はやや良くなる。
,,○,その他サービス業［建設機械リース］（営業担当）,・今後については、北海道新幹線の札幌延伸に向けた工事需要、北海道胆振東部地震の復興需要、再生可能エネルギー設備の施設需要などの活発化が見込めるため、景気はやや良くなる。
,,□,食料品製造業（従業員）,・現状の受注状況から、この先もほぼ変わらない状況のまま推移する。
,,□,家具製造業（経営者）,・2020年の東京オリンピックの好影響が地方に及ぶまで、今しばらくの時間を要するとみられるため、景気は変わらない。
,,□,建設業（従業員）,・2020年の東京オリンピックに続き、大阪万博の開催が決定したことで、民間では建設単価の下落を見込めない状況を懸念し、新規工事着工を当分見合わせる動きが生じている。
,,□,建設業（役員）,・公共土木工事については１次補正予算の成立を受けて災害復旧工事の増加が見込めるものの、次年度繰越工事の受注環境は、施工能力の確保を含めて不確定要素が多く、楽観のできない状況にある。
,,□,司法書士,・例年の傾向として、12月から翌年４月頃までの冬期間は不動産取引や建物の建築などが減少傾向となるため、景気は下降気味に推移することになる。
,,□,その他サービス業［建設機械レンタル］（総務担当）,・北海道の冬期は当社の閑散期に入るため、今後については前年並みの状況が続く。また、出張などのホテル代が前年より安くなっていることから、観光業の景況感も低調に推移している可能性がある。
,,▲,司法書士,・例年、冬期間の建物工事は少なく、今後、増加するような要因も見当たらないため、景気はやや悪くなる。
,,▲,司法書士,・消費税増税に伴う消費の落ち込みを防ぐため、様々な施策が公表されている。景況感が良い時であれば、こうした施策により景気の落ち込みは和らぐが、現状からは一部の地域を除けば増税が心理的に大きな負担となり、今よりも景気が悪くなる。
,,▲,その他サービス業［ソフトウェア開発］（経営者）,・今後については人材の確保が一層難しくなるとみられるため、景気はやや悪くなる。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・消費意欲の高い年末年始の繁忙期を迎えて、景気が一段上向きになり、それに伴い求人意欲が高まることを期待している。
,,○,新聞社［求人広告］（担当者）,・基幹産業である農業の産出額が２年連続で３千億円を超える見込みとなっており、今後、農業関連の従事者の消費意欲が向上することが見込まれ、それに伴い雇用環境も上向くことが期待できる。
,,□,人材派遣会社（社員）,・流通業では年末年始の商戦を控え、売上増を見込んでいる。ほかの業界においても景気が落ち込む前の売上獲得を目指しており、今後も求人ニーズは引き続き底堅く推移する。人を採用できないことから、今、国会で審議されている外国人労働者に関する問合せも増えており、企業の業績が下降しているようにはみえない。
,,□,求人情報誌製作会社（編集者）,・紙媒体、Ｗｅｂ媒体のどちらであっても、募集広告のみでは人手不足を埋めることのできない状況となっており、企業は人材確保に苦心している。このため、今後についても景気は横ばいで推移する。
,,□,求人情報誌製作会社（編集者）,・長期的な視点では、景気は緩やかに悪くなっているとみているが、短期的な視点では今後も景気は変わらない。
,,□,職業安定所（職員）,・月間有効求人数は前年を下回ったものの、月間有効求職者が減少する傾向にあるため、今後しばらくは求人倍率が前年を上回る傾向が続く。
,,□,職業安定所（職員）,・有効求人倍率が12か月連続で前年を上回り、業種全体にわたって人手不足の状況にあるため、今後も景気は変わらない。
,,□,職業安定所（職員）,・有効求人倍率は４か月ぶりに減少したが、専門・技術職の求人の正社員割合に変化がみられないことから、今後も人手不足が続く。
,,□,学校［大学］（就職担当）,・道内では雪景色やスキー、温泉目当ての観光客の増加は見込めるが、観光客１人当たりの消費単価はさほど高くない状況が続いている。また、百貨店などでは正月商戦で景気が上向くが一時的な動きとなる。このため、今後２～３か月先の景気は現在とほぼ変わらない。
,,▲,求人情報誌製作会社（編集者）,・人材採用が困難なため、社員に人材を紹介してもらうリファラル採用や社内改善に向けた取組が一層進みそうである。
,,▲,職業安定所（職員）,・事業主都合によって離職する人がやや増加している。
,,×,－,－
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,－,－
,,○,商店街（代表者）,・いよいよ冬本番の天候になり、客の動きも冬物を視野に入れている様子がみられている。バーゲンセールの比重が高いとはいえ、来客数の伸びに大いに期待をしている。
,,○,一般小売店［書籍］（経営者）,・あくまで他力本願的なものではあるが、販売物の素材が良くなってきているため、表面的には持ち直し傾向になるとみている。
,,○,百貨店（営業担当）,・ボーナス支給、初売り、クリアランスセールと、これからは衣料品を中心に販売量の動きが大きく変化していくため、現状よりは回復するとみている。
,,○,百貨店（経営者）,・年末年始は比較的高額商材が動き客単価も上昇する傾向にある。さらに、平成最後といった需要の盛り上がりがあれば、消費マインドは若干活性化するのではないかと期待している。
,,○,コンビニ（エリア担当）,・ワンブランド効果がチェーン全体に波及することが見込まれており、当エリアにおいても更なる伸長が期待できる。
,,○,家電量販店（従業員）,・４Ｋ・８Ｋ放送の開始に伴い、テレビの売上が増加することを期待している。
,,○,乗用車販売店（経営者）,・１月の初売り以降は、年間最大の需要期である３月へと続くため、期待している。
,,○,乗用車販売店（従業員）,・消費税の引上げに伴い、駆け込み需要として個人客からの受注が少しずつ増えると見込んでいる。
,,○,乗用車販売店（本部）,・この先の年末年始商戦に向けて、一巡した新型車効果の活性化や冬支度の商材などが見込まれるため、来客数の増加が期待できる。
,,○,乗用車販売店（店長）,・３月の決算に向けて、客の動きが良くなるとみている。
,,○,その他専門店［靴］（従業員）,・11月が振るわない年は、12～１月に売上が増加する傾向がある。
,,○,その他専門店［ガソリンスタンド］（営業担当）,・原油の相場が大きく下落し続けているため、今後は販売価格の値下げが進む見込みである。そのため、需要の回復とガソリン、灯油以外の商材の販売拡大を期待している。
,,○,その他小売［ショッピングセンター］（統括）,・11月の地下食品街の改装に続いて、地下道の見直しを図っている。その効果により引き続いて販売量が底上げされるとみている。
,,○,高級レストラン（支配人）,・今年は単価を上げて勝負する商材が多い。そのような商材に対しても予約の動きが早いため、順調に推移している。
,,○,一般レストラン（経営者）,・８月から続く来客数の増加傾向は今後も続くとみている。
,,○,一般レストラン（経営者）,・この先は忘年会のシーズンのため、12～１月はやや良くなると期待している。
,,○,タクシー運転手,・アフターファイブの動きが活発になり、グループでの移動が増えてきている。忘年会シーズンに入るということもあり、今後の動きに期待している。
,,○,通信会社（営業担当）,・サービスエリアの拡張を予定しているため、新規の加入者の増加を見込んでいる。また、質の高い低価格メニューの展開により、他社サービスからの移行も期待できる。12月開始のＢＳ４Ｋ放送サービスも徐々に浸透しているため、既存の加入者の単価上昇も期待している。
,,○,通信会社（営業担当）,・年末年始に向かうため、多少は良くなるとみている。
,,○,競艇場（職員）,・年末は毎年、イベント効果で来客数が多くなる。新規客も多く来場するため、再来場を促すサービスを展開して今後の売上につなげていく予定である。
,,○,その他サービス［自動車整備業］（経営者）,・年末年始は毎年落ち込む時期であるが、既に確保されている仕事も多く、例年以上の受注量が見込まれている。
,,○,住宅販売会社（経営者）,・大きめの宅地の売却希望を受けている。造成して分譲する予定であるが、購入者は既に決定している。
,,○,その他住宅［リフォーム］（従業員）,・石油ストーブ、ファンヒーターなどの暖房器具受注と、リフォーム工事の問合せが増えている。
,,□,商店街（代表者）,・年末商戦において、お歳暮の立ち上がりが早まりそうな動きに期待する一方、購入単価の下落傾向を懸念している。
,,□,商店街（代表者）,・年末年始に向けての需要の不調が続いている。
,,□,一般小売店［医薬品］（経営者）,・現在でも売上は好調であるが、寒ければ更に伸びる見込みとなる。しかし、この先の気温がどうなるのか分からないため、余り変わらないのではないか。ただし、来客数はそれなりにあるため、不景気になるという雰囲気はない。
,,□,一般小売店［寝具］（経営者）,・高齢化社会とはいっても、なじみの高齢客は寿命などにより減少傾向にある。また、ニーズの多様化なのか、街のお店屋さんに対する若者の感覚の違いが顕著にみられた１年である。
,,□,百貨店（売場主任）,・食品、リビング用品関連は需要が底堅く、売上は比較的安定している。衣料品、ファッション関連商材は不確定要素が大きいため、今月の好調な動きが継続するとは言い切れない。
,,□,百貨店（営業担当）,・お歳暮商戦において新規客の増加の見込みが厳しく、なじみ客を囲い込んで前年を維持することで精一杯である。また、アパレル関連の冬物商戦は前年並みで推移する見込みである。
,,□,百貨店（買付担当）,・ここ数年、気温で客の動きが左右される傾向が続いているため、今後も余り変わらないとみている。
,,□,スーパー（経営者）,・今後は、原油価格が落ち着くことで灯油価格やガソリン価格が下がり、家計への良い材料となるのではないか。ただし、暖冬の影響なのか鍋商材の動きが余り良くない。また、一部加工食品の値上げがあるものの、全体的な消費の傾向は変わらないとみている。
,,□,スーパー（店長）,・この先も、市内の複数の競合店舗が看板を替えてオープンする。今まで以上に環境は厳しくなるとみている。
,,□,スーパー（店長）,・年末年始の販売動向は例年並みになる見込みであるが、通常日における購入点数の下降傾向はしばらく続くとみている。
,,□,スーパー（店長）,・平均値であった11月の売上においても、部門によっては数字を伸ばしているため期待をしたいが、数字の動きからはこの先も現状と変わらない推移が続く見込みである。
,,□,スーパー（副店長）,・安い商品は買うものの、それ以外の商品に関しては財布のひもが固い。来年の消費税の引上げを控えて、消費者の節約志向はまだまだ続くとみている。
,,□,コンビニ（経営者）,・ここ数か月は来客数が安定しており、客単価、購入点数も底堅く推移している。ただし、年賀状関連は今年も出足が鈍く、縮小傾向にある。
,,□,衣料品専門店（経営者）,・お歳暮商戦も最盛期に入り、前年並みの売上を確保できる見込みである。さらに、新規獲得に向けて飛込み営業をしている。
,,□,衣料品専門店（店長）,・暖冬のため、単価の稼げる冬物防寒着の需要が盛り上がっていない。さらに、ビジネス衣料の買換え需要も、ふだん着需要と連動して盛り上がっていない状態である。
,,□,衣料品専門店（店長）,・競合店舗オープンの影響は当分の間続くとみている。
,,□,衣料品専門店（総務担当）,・消費者には、し好品や代用可能なものは新規購入を控える傾向がある。景気が良くなる兆しはみられていない。
,,□,乗用車販売店（従業員）,・ここ数か月、客の動きは横ばいで推移している。そのため、この先の数か月で良くなるとは考えにくい。
,,□,住関連専門店（経営者）,・仏具販売は比較的売上の波が少ない業界であるが、最近の商品小型化、簡略化による単価の低下が止まらない。現状維持に努める必要がある。
,,□,その他専門店［食品］（経営者）,・大きな起爆剤がなければ、景気はなかなか好転しないとみている。
,,□,その他専門店［白衣・ユニフォーム］（営業担当）,・前年比にそれほどの差は出ないとみているものの、楽観視はできない。競合他社の動きについても、安売りに走るようであれば厳しさが増すとみている。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・長期予報で暖冬予測が出ているため、販売量回復の見込みは薄いとみている。
,,□,観光型ホテル（経営者）,・秋の観光シーズンや忘年会といったトップシーズンに入っているものの、前年比が振るわない状況である。予約の動きからみても、先行きの景気は相変わらず良くないとみている。
,,□,観光型旅館（経営者）,・客の様子からは消費の手控え感がみられるものの、大きな変化はなく、先行きの景気は余り変わらないとみている。
,,□,都市型ホテル（スタッフ）,・レストラン関係は大雪などの天候条件により影響が出るが、宴会関係の予約については例年並みに受注できている。
,,□,旅行代理店（経営者）,・これからはオフシーズンに向かうため、景気が良くなるという見通しは持てない。この先の気象状況によっては、悪くなる可能性すらある。
,,□,旅行代理店（店長）,・景気が良くなる要素が見当たらない。
,,□,タクシー運転手,・地元のタクシー業界において、１～２月は利益が余り出ない傾向にある。そのため、現在のやや悪い状態がそのまま続くとみている。
,,□,通信会社（営業担当）,・大手自動車メーカーの報酬虚偽記載問題による影響を懸念している。20年前のリストラが記憶にあるが、取引先や株主などへの出向に伴い、販売車のクオリティーが下がっていた。在庫処分のための安売りや新製品への投資が抑えられるなど、雇用への影響が心配である。自動車メーカーと家電メーカーの低迷が先行き不透明のため、２～３か月は変わらないものの、その先はやや悪くなる気配がしている。
,,□,通信会社（営業担当）,・景気の動きは、消費税の引上げ前の駆け込み需要が多くなる７月頃まで変わらないとみている。
,,□,通信会社（営業担当）,・景気に大きく影響を与えるような要因に乏しい。
,,□,通信会社（営業担当）,・年末年始の特需により消費は一時的に上向くものの、例年並みの見込みである。
,,□,通信会社（営業担当）,・ガソリン価格の高騰が続くなか、冬になって更に燃料費コストが上がるため、コスト削減要求が強くなるとみている。
,,□,通信会社（営業担当）,・先行きの景気が大きく動くとは考えにくい。
,,□,テーマパーク（職員）,・売上や単価が好調になるような要因が見当たらない。
,,□,観光名所（職員）,・本格的な冬のシーズンを迎えており、イベントなどでの集客を図っているものの、余り効果は出ていない。
,,□,遊園地（経営者）,・シーズンオフを迎えて、限定的な営業となる。家計に影響する物価やガソリン価格の動きが気になるところである。
,,□,美容室（経営者）,・美容業界は良くも悪くも半年～１年ほど遅れて経済の影響が出てくる。そのため２～３か月先も急激な景気の変動はなく、横ばいで推移するとみている。
,,□,美容室（経営者）,・今まで着付けで頑張ってきたが、昔と比べて着付けの仕事は多くなく、この先は余り期待できない。
,,▲,商店街（代表者）,・来年10月より消費税の引上げが開始されるが、ＰＯＳレジなどの対応ができていない状況である。消費税の引上げ前の駆け込み需要はあるものの、景気回復への期待はできない。
,,▲,一般小売店［酒］（経営者）,・年末年始のにぎわいはあくまで一過性のものであり、景気に大きく変化をもたらすことはない。また、暖房費が大きく影響する地元においては、原油価格の高騰により消費者はますます苦しくなるばかりである。
,,▲,スーパー（営業担当）,・競合店舗の出店が控えているため、今後も厳しい状態が続くこととみている。
,,▲,スーパー（営業担当）,・現状からみて客単価の改善は厳しい。特売価格やクーポンを投入して前年の数字を確保することが精一杯である。競合店舗も同様に販促を強化するため、先行きの景気はやや悪くなる傾向にある。
,,▲,コンビニ（経営者）,・ここ数年は、年末～正月にかけての人の動きに変化がない。昔のような人出は期待できない。
,,▲,コンビニ（経営者）,・この先も来客数の減少が続いて厳しくなるとみている。
,,▲,コンビニ（エリア担当）,・人件費の高騰により、オーナー収益の確保が難しい状況である。また、おせちやケーキなどの年末年始の予約催事も、前年より10％程度下回っている。
,,▲,衣料品専門店（経営者）,・今年は暖冬が予想されており、アウターやコート類などの高単価商材の売上は厳しい見込みである。また、セールに入ってますます単価が低下するため、売上も厳しいとみている。
,,▲,家電量販店（店長）,・石油価格、灯油価格の高騰により、暖房器具が余り売れていない。暖冬の予報もあるため、今後も暖房器具の売上は減少するとみている。
,,▲,乗用車販売店（経営者）,・市場の縮小や人手不足により、景気は下向きになるとみている。
,,▲,住関連専門店（経営者）,・製作と並行して受注を獲得し、売上につなげていかなければならないため厳しい状態である。
,,▲,住関連専門店（経営者）,・景気回復の兆しがみえないため、厳しい状況が続くとみている。
,,▲,高級レストラン（経営者）,・１月以降にも景気が良くなるような材料はない。
,,▲,一般レストラン（経営者）,・予約の状況からは来年１～２月の状況は見通せない。現在よりは多少落ちていくのではないかとみている。
,,▲,一般レストラン（経営者）,・12月まで営業して年明けに閉店するという話はよく聞くが、今年はその数が多く、業者が頭を抱えている。そのような状況のため、２～３か月後に景気が良くなっているとは考えにくい。
,,▲,一般レストラン（経営者）,・いよいよ雪が本格的に積もるシーズンとなる。さらに、年末年始に支出した反動による節約志向の高まりにより、単価の高い夜の外食に相当な影響が出てくるとみている。
,,▲,観光型旅館（スタッフ）,・遠方からの集客が見込めずに周辺地域がメイン市場となるため、景気は余り良くならないとみている。
,,▲,都市型ホテル（スタッフ）,・12月の忘年会の予約が低調である。ガソリン価格の高騰もあり、この先の天候が前年のように大雪となった場合、客の移動がどうなるのか心配である。
,,▲,都市型ホテル（スタッフ）,・前年同時期と比べて予約の動きが芳しくない状況である。
,,▲,旅行代理店（店長）,・国内旅行、海外旅行共に１～２月の動きが極端に悪い。問合せも余り入ってきていない。
,,▲,観光名所（職員）,・天候に関係なく来客数が減少するということは、外出自体を控えているからではないか。消費税の引上げについて騒ぐマスメディアの影響を大きく受けているため、来年の10月に向けて報道が加速するにつれて、この傾向は更に強まるとみている。
