,,□,百貨店（担当者）,・必要な物にはお金をかけるという動きがみられるなか、商品単価が上がっているものの、客単価自体は高止まりしている。来客数も現状維持での推移が見込まれるため、今後も景気は変わらない。
,,□,百貨店（役員）,・来客数や売上の動きから、今後も景気は変わらないまま推移する。
,,□,スーパー（店長）,・原材料高騰に伴う値上げがみられるなか、消費者の節約志向が強く、今後も景気は変わらないまま推移する。
,,□,スーパー（店長）,・景気が変わるような要因が見当たらないため、今後も変わらない。
,,□,スーパー（企画担当）,・はっきりとした理由は分からないが、景気が良くなるような動きが全く感じられない。
,,□,スーパー（企画担当）,・金利や為替などの世界的な金融情勢が、国内の経済情勢に与える影響が大きくなっているなか、将来不安の高まりから、消費者の財布のひもが簡単に緩む状況にはなく、今後も現在の景況感とそう大きく変わらないまま推移する。
,,□,スーパー（役員）,・ローカル地域で少子高齢化が進行している現況下において、小売業では生き残りのために業態を超えた競争が行われており、今後も価格競争が続くことで、厳しい状況が一層強まることになる。こうしたなかで景気が上向くことは期待できない。
,,□,コンビニ（エリア担当）,・以前と比較すれば景気は回復傾向にあるが、これから夏場に向けては天候面に左右されることになる。ただ、現時点では来客数の動向に影響を与えるような長期予報は出ておらず、ほかに景気の良しあしを左右するような具体的な要因も見当たらないため、今後も景気は変わらない。
,,□,コンビニ（店長）,・景気が良くなる要因が見当たらないため、今後も変わらない。
,,□,家電量販店（経営者）,・引き続き家電業界においては厳しい状況で推移する。
,,□,家電量販店（店員）,・季節感のメリハリが出てくることで、夏物商材がよく動くことを期待している。
,,□,乗用車販売店（経営者）,・当社及び新車市場共、新型車効果のあった前年よりも低い水準で推移しており、この傾向は当面続く。
,,□,乗用車販売店（経営者）,・新型車の導入予定もなく、サービスの対象台数の減少傾向もしばらく続くことが見込まれるため、今後も現状維持が続く。
,,□,その他専門店［医薬品］（経営者）,・軽医療業界の先行きが不透明になってきている。顧客開拓も地道なアプローチしか道がない。
,,□,高級レストラン（経営者）,・これ以上景気が良くなることはないが、これから夏に向かって人出や観光客が多くなってくるため、飲食店としては景気の良い状態が夏まで続く。
,,□,高級レストラン（スタッフ）,・５月以降、中心部での食イベントが増えるため、近隣のレストラン、飲食店では売上が伸び悩むことになる。景気が上向いていない状況では、周囲にも恩恵を与えるような催事が望まれる。
,,□,旅行代理店（従業員）,・建設関係からの発注状況が好調であり、農業も順調な天候が見込まれるため、このまま好調を維持することになる。
,,□,旅行代理店（従業員）,・今後に向けて特に大きなトピックスがないため、景気は変わらないまま推移する。
,,□,旅行代理店（従業員）,・先行きに明るい材料がないため、今後も景気は変わらない。
,,□,タクシー運転手,・タクシーの利用は天候に左右される面が大きく、これから天候の良い時期となることから、４月と変わらないまま推移する。
,,□,タクシー運転手,・今後については、夏場に若干の動きが出てくるとみられるが、余り期待を持てない。ただ、当業界は全体的な景気に左右されやすいため、景気回復の動きが出てくれば、当然売上も上向いてくることになる。
,,□,タクシー運転手,・需要が増加傾向にあるものの、乗務員不足が大きな課題となっているため、今後も景気は変わらない。
,,□,通信会社（社員）,・特筆されるような新商材などもないため、景気が上向く要素が見当たらない。
,,□,観光名所（従業員）,・当地における観光入込について、プラス要素もマイナス要素も見当たらないことから、今後も景気は変わらない。
,,□,観光名所（職員）,・外国人観光客を中心に引き続き堅調に推移しているため、今後も景気は変わらない。
,,□,美容室（経営者）,・数か月間、来客数及び売上がほぼ同じような数字で推移していることから、今後も大きな変化は起こらない。
,,▲,商店街（代表者）,・４月の景気はやや良くなっていたが、夏には一旦動きが落ち着くとみられる。
,,▲,スーパー（店長）,・今後については、５月初めから９月初め頃まで、周辺の道路において通行止めの予定があるなど、店舗までの交通状況が悪くなるため、売上が相当落ち込むことが懸念される。
,,▲,コンビニ（エリア担当）,・現在、景気が悪くなっている原因が明確でないため、今後も景気は悪いままで推移することになる。
,,▲,コンビニ（エリア担当）,・地域の人口増加が見込めないため、今後の景気はやや悪くなる。
,,▲,衣料品専門店（店長）,・年間を通して売上が前年を下回っている状況であるため、今後の景気はやや悪くなる。
,,▲,乗用車販売店（従業員）,・これから夏枯れに向かう時期となるため、客の来場の動きが鈍り、販売台数もやや落ち込み、厳しい状況となる。ただ、新型車が７～８月に導入されるため、９月の決算期に向けては盛り上がってくることが期待できる。
,,▲,乗用車販売店（従業員）,・例年、売上が減少傾向となる時期であり、今後については販売量の減少が見込まれる。
,,▲,自動車備品販売店（店長）,・業界では、今期の夏タイヤの販売見込みについて98％程度とみられており、４月の夏タイヤ販売が好調だったことを考慮すると、５月以降の減少が見込まれ、売上にも影響することを懸念している。
,,▲,旅行代理店（従業員）,・景気が良くなる要素が見当たらない。
,,▲,タクシー運転手,・観光客の問合せ件数や予約件数がやや減少しているため、今後についてはやや悪くなる。
,,▲,タクシー運転手,・例年、４月以降は閑散期となるが、今年は乗務員不足の影響が顕在化することが懸念される。
,,▲,美容室（経営者）,・消費税増税に向けての議論が本格化することで、低価格店に流れる客が出てくることを懸念している。
,,▲,住宅販売会社（経営者）,・ここに来て建築価格が一段と上昇しており、それに伴い分譲マンションの価格も高騰してきている。このため、分譲マンションの需要がかなり縮小しており、今後の景気はやや悪くなる。
,,×,高級レストラン（スタッフ）,・来客数の回復傾向がみられないことから、今後については悪くなる。地域全体の活気がなくなっていることもマイナスである。
,,×,スナック（経営者）,・これからゴールデンウィークを迎えるが、今後に向けての不安要素が数多くあるため、客足が遠のくことが懸念される。
,,×,観光型ホテル（役員）,・これからグリーンシーズンを迎えるが、ガソリンの高騰がマイナス要因となる。また、今後、朝鮮半島の融和が進み、韓国と北朝鮮、中国の関係が改善することで、日本との関係が相対的に悪化し、韓国からの外国人観光客が大きく減少することが懸念される。
,,×,タクシー運転手,・年度売上が３年連続での微減となるなど、新年度に向けての明るい材料がない。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,食料品製造業（従業員）,・前年から高騰していた原材料であるキャベツとタマネギの価格が落ち着いてきているため、今後の景気はやや良くなる。
,,○,建設業（経営者）,・今後については、土木、建築、官民共に受注が進み、稼働が上がってくる。盆明けまでは人や機械の不足感もない。ただし、土木については一昨年の災害復旧工事がほぼ終了したため、前年と比べると予算も工事量も10％ほどの減少が見込まれるなど、低調感がある。
,,○,建設業（役員）,・新年度前半は繰越し工事と新規受注工事が堅調なことから、完工高の積み上がりペースが好調に推移することが見込まれる。ただし、公共土木工事のピークアウトとなる年度後半以降は受注環境が厳しくなるとの見通しが高まりつつある。
,,○,輸送業（支店長）,・物流量が極端に増加するような期待はないが、受注価格の改定が一層進む見込みがあるため、収支面の改善が期待できる。
,,○,通信業（営業担当）,・先々の需要動向が堅調であり、それほど増加幅は大きくはないものの、売上が増加傾向にあることから、今後の景気はやや良くなる。
,,○,金融業（従業員）,・各種調査によると今春の賃上げが前年を上回る見込みであることから、力強さを欠く個人消費に持ち直しの動きが強まることを期待している。また、外国人観光客による消費もＬＣＣ効果により引き続き堅調な推移が見込まれる。一方、これまで道内景気をけん引してきた公共投資は減速が見込まれる。今後については、急激な原油高などが進まない限り、道内景気は３か月前に比べてやや良くなる。
,,○,コピーサービス業（従業員）,・これから売上が伸びるとみている客先が多いことから、今後についてはやや良くなる。
,,□,食料品製造業（従業員）,・売上が増加する要因が見当たらないため、今後も景気は変わらない。
,,□,家具製造業（経営者）,・2020年の東京オリンピック開催に向けての期待感があるが、公共施設、ホテルなどにおいては家具需要にまだ本格的な動きはみられない。一方、為替が円安に振れていることで輸出については追い風となっている。
,,□,建設業（従業員）,・道内の大型建築工事も一段落を迎えている。地元球団の球場建設、北海道新幹線の札幌延伸に伴う駅舎の拡張工事など、話題は豊富であるが、建設業の景気に反映されるまではもうしばらく時間が掛かる。
,,□,輸送業（営業担当）,・本州向けの生乳の輸送量が増えているが、農作物は一昨年の不作の影響で在庫が余りなく、倉庫に一定期間保管されることが少なくなっているため、今後も景気は変わらない。
,,□,司法書士,・今後については、時期的に建物の建築や土地取引が若干上向きで推移するが、その後も上向き傾向が持続し、景気の良い状態になることまでは期待できない。
,,□,司法書士,・国会が不正常な状態が続いており、景気回復の政策も目にみえる状況になく、景気が良くなる要素がない。
,,□,その他サービス業［建設機械レンタル］（総務担当）,・夏頃までは今の状況が続くことになる。
,,▲,司法書士,・建築業者において建物の新築、増築の動きがみられないため、今後の景気はやや悪くなる。廃業の数が増えていることもマイナスである。
,,▲,その他サービス業［ソフトウェア開発］（経営者）,・現在の受注量減少の影響が、２～３か月後に顕著に表れてくることを懸念している。
,,▲,その他非製造業［鋼材卸売］（従業員）,・売上の見込み数値をみると、今後について景気が悪くなる予測が出ている。また、大きな工事物件などの情報はあるものの、活況を迎えるのはまだ先になりそうである。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,人材派遣会社（社員）,・流通系では、業績が好調であることから販促費を潤沢に活用する企業姿勢がうかがえ、これから夏に向けて売上拡大を目指し、人材ニーズが高まることになる。中途採用についても業績が好調なことから、人員確保に向けて積極的な採用活動が行われることが期待できる。
,,○,求人情報誌製作会社（編集者）,・北海道の観光シーズンの本格化と国際線の増便などで外国人観光客による経済効果が期待できる。宿泊業を始め、小売業、サービス業での求人増加が見込まれる。
,,○,新聞社［求人広告］（担当者）,・基幹産業である農業が今年も好調であるという情報が多く聞かれることから、今後の景気はやや上向きで推移する。
,,○,学校［大学］（就職担当）,・道内大手企業では６月までに新卒採用枠を充足するため、現在の活動量を維持したまま推移する。一方、学生の注目度の低い中小企業は10月までは採用活動を継続することが見込まれる。そのため、今後しばらくは上向きのまま推移する。各企業が当面の景気を良い方向で捉えていることが、新卒をしっかりと確保したいという状況につながっている。
,,□,求人情報誌製作会社（編集者）,・現実的な問題として、人材不足によるサービスの低下が各企業で懸念されている。募集しても人が来ないため、売上が多少下がっても現状のスタッフで対応するしかないとの声が聞かれ始めている。
,,□,求人情報誌製作会社（編集者）,・人材は確保したいが、待遇改善などで人件費を上げたくないと考える企業が多いため、今後も景気は変わらない。
,,□,職業安定所（職員）,・月間有効求職者数が前年を下回り、月間有効求人数が前年を上回る傾向が今後も続く。
,,□,職業安定所（職員）,・全国的なイカの不漁による価格高騰の影響でイカなどを原料とする食料品製造業の業況に不安がある。
,,□,職業安定所（職員）,・３月の有効求人倍率が５か月連続で前年を上回っており、業種によっては人手不足の状況が深刻化している。
,,□,職業安定所（職員）,・新たな企業進出や大量雇用の情報はないものの、大型の雇用調整などの情報もないことから、今後については大きな変更はないまま推移する。
,,▲,求人情報誌製作会社（編集者）,・ゴールデンウィーク期間中の求人申込みは例年を上回る件数だが、求人を控える最近の傾向に変化がみられないため、ゴールデンウィーク後には求人の動きが再度落ち着くことになる。
,,×,－,－
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,－,－
,,○,商店街（代表者）,・来街者の動きが日に日に活発になっている。天候の良い日の来客数は今まで以上に増えており、また、県外、市外からの観光客も多くなっている。そのため、この先の景気は良くなるとみている。
,,○,一般小売店［医薬品］（経営者）,・全体的な景気に大きく左右される業種ではないが、天候が良ければそれなりの来客数となる。調剤薬局も併設しているため、様々な健康相談のための来客もある。さらに、化粧品なども売れているため、先行きは悪い方向にはいかないとみている。
,,○,百貨店（営業担当）,・今年の夏は猛暑の予報が出ている。春先の気温の変化で衣料品がよく動いたこともあり、夏物アイテムへの消費が高まると見込んでいる。
,,○,スーパー（店長）,・４月の実績が３月よりもやや上回っているため、今後も同様に良くなるとみている。
,,○,スーパー（総務担当）,・米国と北朝鮮の動きは要注意であるが、現在は小康状態を維持している。株価も低迷も脱しつつあるため、景気は多少持ち直すとみている。
,,○,スーパー（営業担当）,・購入点数、客単価共に堅調に推移しており、今後も同様の傾向が続くとみている。また、長期予報でも夏の気温が高いため、アイス、飲料、酒などの売上に期待がもてる。
,,○,コンビニ（エリア担当）,・３か月後には盛夏となり、全体的な来客数の増加が見込める。
,,○,コンビニ（店長）,・温暖な天候となって光熱費が抑えられるため経費的には助かる。ただし、祭りやイベントなどが少ない時期でもあるため、売上が大きく増えることもない。
,,○,衣料品専門店（経営者）,・暖かくなると、来客数も増え春夏物が動きやすくなるため、期待をしている。
,,○,乗用車販売店（経営者）,・７月に新機種の発売予定があるため、かなり期待をしている。
,,○,乗用車販売店（本部）,・この夏に話題の新型車が発売予定のため、少しずつ活気が出てきている。また、発売前の現行車販売などでゴールデンウィーク明けの商戦に期待がもてる。
,,○,住関連専門店（経営者）,・この先は盆が近づくため、仏事の小物の売上が増えるとみている。更に一工夫加えた販売を目指したい。
,,○,その他専門店［ガソリンスタンド］（営業担当）,・例年よりも高い気温が続くという予報がされている。冷房用燃料の需要が高まると見込まれるため、今より景気は改善されるとみている。
,,○,一般レストラン（経営者）,・東北地方はこれから暖かくなるため、人出が増えるとみている。
,,○,通信会社（営業担当）,・大規模な設備投資を開始し、サービスメニューのパワーアップを計画している。この先同業他社との競争も一層激しくなるが、低価格で高度なメニュー展開により、新規客の獲得や既存客の単価上昇に期待がもてる。
,,○,テーマパーク（職員）,・夏休み時期となるため、客の購入単価が高くなることを期待している。
,,○,観光名所（職員）,・ゴールデンウィーク以外の休日、祭日においても、予約客以外の来客数が順調に増えている。また、購入点数もふだんよりも多めとなっており、飲料、おつまみなども売れている。景気はこれから少しずつ回復していくのではないか。
,,○,競艇場（職員）,・この先は運営体制を大幅に見直し、広告宣伝に力を入れる予定である。イベントなども定期的に行われるため、来客数増加、売上増加につながることを期待している。
,,○,その他サービス［自動車整備業］（経営者）,・新店舗のオープンや、店舗改装など、流通の活発化がみられており、今後も好調に推移するとみている。
,,□,商店街（代表者）,・明るい兆しはあるものの、客単価の減少傾向や人件費の上昇傾向などの不安要因もあり、まだまだ気の抜けない状況は続くとみている。
,,□,一般小売店［書籍］（経営者）,・雑誌とコミックが全国的に非常に低調である。特に雑誌は書店が少なくなっていることもあり、低下に拍車がかかっている。また、メディアのあり方そのものが見直されているにもかかわらず変わらない状況が続く限り将来性は厳しい。さらに、通販がどこまでシェアを伸ばすか、電子書籍化によってどこまで影響を被るかが、最大の関心事である。
,,□,一般小売店［医薬品］（経営者）,・５月は地元で大きな祭りがある。日中は多くの観光客が見込めるものの、夜になると人はいなくなり、繁華街にも人はほとんどいない。そのため、景気の悪い状態が続くとみている。
,,□,一般小売店［酒］（経営者）,・現在のにぎわいが続いた状態で夏を迎えることができれば、観光客の購買意欲にも期待がもてる。
,,□,一般小売店［寝具］（経営者）,・メインとなる布団作りの件数が確実に減っていることが懸念材料である。
,,□,百貨店（売場主任）,・客のニーズへの対応や低価格帯商材の品ぞろえ強化など、自助努力により売上は前年クリアを続けているが、外的要因も含めて個人消費の改善は依然として実感できない。一部ではインバウンドが少しずつ増えてきており、その対応が商機につながるとみているが、全体としては不透明な状況である。
,,□,百貨店（企画担当）,・競合店の撤退により２月以降は前年比増収傾向で推移しているものの、現状維持の状態が続いている。
,,□,百貨店（営業担当）,・景気が大きく変動するような要因は見当たらないものの、前年を踏襲するだけでは、売上は減少してしまう。客の心に響く施策を組み立てなければ売上の増加は厳しく、世の中の景気上昇を待っているだけでは、前年確保も難しい。
,,□,百貨店（買付担当）,・客層は高齢者が多く、施策を講じても天候に左右される状況は変わらないとみている。
,,□,スーパー（経営者）,・今後も特に大きな消費拡大要因はなく、値上げや消費支出抑制の傾向が続くとみている。
,,□,スーパー（店長）,・一部商品の値上げがあり、消費者の購買意欲は上がっていない。相変わらず根強い節約志向が続くとみている。
,,□,スーパー（店長）,・３月の売上前年比87.7％に対し、４月は93.4％と若干の改善がみられるものの、これは日曜日に競合店対策のチラシを入れていくらか浮上したためである。競合店各社共に同様の販売促進策を行っており、いずれの店舗も前年の数字に追い付くことが厳しい状況が続いている。
,,□,コンビニ（経営者）,・客単価が低下傾向にあるのが懸念材料である。その反面、購入点数は増加しているが、これは天候の影響による飲料系の好調によるものである。季節要因を除けばプラス要因が見当たらないため、景気は横ばいで推移するとみている。
,,□,コンビニ（経営者）,・当面は前年並みの状態が続くとみている。
,,□,コンビニ（エリア担当）,・４～５月の気温上昇や、ゴールデンウィークが天候に恵まれることで、来客数が増加することを期待しているものの、個人消費が動いていないため、前年比の維持は厳しくなるとみている。
,,□,コンビニ（店長）,・高齢化により、毎日来ていた客が亡くなってしまうという事例が増えている。若者客が増えるということもないため、厳しくなってきている。ただし、天候次第の面もあり、特に最近では天候の良しあしで来客数に大きな差が出ている。これも高齢化の影響なのか。
,,□,衣料品専門店（経営者）,・減少傾向のまま推移している来客数の動きが、増加に転じるような要因が見当たらない。
,,□,衣料品専門店（経営者）,・県内の景気が、今後は横ばい状態から上向きに変わる可能性がみえてきているため、個人消費も増加するとみている。お中元商戦による売上増加に期待している。
,,□,衣料品専門店（店長）,・気温上昇による半袖商品の需要増というプラス面が、価格にシビアな客層が増えて商品単価が下がるマイナス面で相殺されるため、先行きの景気は現状とさほど変わらないとみている。
,,□,衣料品専門店（店長）,・雇用率、給料などは改善されているものの、地方ではその効果が実感できず、将来の不安により買物に慎重さがみられている。
,,□,衣料品専門店（総務担当）,・来客数及び客単価の低下傾向は１年以上続いており、この先の景気が良くなるとは考えにくい。いかに前年の数字を維持するかに苦心している。
,,□,乗用車販売店（従業員）,・３月までは低金利キャンペーンのお陰で販売量がかなり伸びていたが、４月はそれもなくなり、落ち込んでいる。お買得なキャンペーンがない限り、このような状態は続くとみている。
,,□,乗用車販売店（従業員）,・ここ数か月、来客数の動きに全く変化がなく、２～３か月後に良くなっているとは考えにくい。
,,□,住関連専門店（経営者）,・２～３か月先までの納品が確約されているため、前年並みで推移するとみている。
,,□,住関連専門店（経営者）,・来客数が減少しているため、前年実績を維持することで精一杯である。このことから、この先景気は変わらないとみている。
,,□,その他専門店［靴］（従業員）,・新生活による人口増減か、客の行動の変化のせいか、４月に入ってから来客数が減少している。この先も同様に推移するのではないか。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・今後も原油コストの上昇による価格高騰が見込まれるため、現在の悪い状況が続くのではないかと懸念している。
,,□,その他小売［ショッピングセンター］（統括）,・ここ数か月間は好調に推移しているが、この先は現状維持となるとみている。
,,□,高級レストラン（支配人）,・この先２～３か月は大きなイベントなどがなく、予約の動きも前年と比較して伸びていない。
,,□,高級レストラン（支配人）,・前年の来客数と比較して余り変わらない状況が続くとみている。
,,□,一般レストラン（経営者）,・初任給が上昇傾向にあり、この先はボーナスも出ることから多少は良くなる可能性がある。しかし、北朝鮮問題などもあり、進んで金を使うような雰囲気ではないため、この先は余り変わらないとみている。
,,□,一般レストラン（経営者）,・人手不足が慢性化しているため、思い切った商売ができないなどビジネスに非常に悪影響を及ぼしている。レストラン、居酒屋など、男女を問わず人が足りていない。
,,□,観光型ホテル（経営者）,・この先は大きなイベントや大会の予定がなく、先々の予約状況をみても、今月と同様の伸び率で推移するとみている。
,,□,観光型ホテル（スタッフ）,・直近の来客数は弱含みで推移しており、この先も同様に推移するとみている。
,,□,観光型旅館（経営者）,・景気が良くなるような要因が見当たらないため、この先も変わらないとみている。
,,□,観光型旅館（スタッフ）,・農繁期に入り、個人旅行の動きは更に落ち込むとみている。この先ネットや旅行会社でいかに中央の客を取り込めるかがポイントになる。
,,□,都市型ホテル（スタッフ）,・この先は気温も上がり、東北地域は観光シーズンとなるものの、旅行客は東北を通り越して北海道に行ってしまう。また、宴会部門も地元の企業が少ないことから、振るわないとみている。
,,□,都市型ホテル（スタッフ）,・予約状況において、宴会関係は前年並みであり、宿泊関係は前年を上回っている。
,,□,旅行代理店（経営者）,・これから行楽シーズンが始まるが、良くなるような要因が見当たらない。限られた市場の中で、お互いの旅行会社が客を取り合っているため、いかに多くの客を取り込めるかにかかっている。
,,□,通信会社（営業担当）,・新製品が売れず、現状維持の状態が続くとみている。
,,□,遊園地（経営者）,・学校、団体はおおむね前年並みの見込みであるが、梅雨といった天候や賃上げ状況、一部の物価上昇が懸念される。
,,□,美容室（経営者）,・業界自体は景気の動向に即座に反応するわけではなく、半年～１年後くらいにじわじわと影響が出てくる。来客数、客単価、売上の前年比推移に変化がないため、この先も変わらないとみている。
,,□,美容室（経営者）,・多少の来客数の増加、単価上昇はあるものの、季節要因によるものであり、景気が上向いているとまではいえない。
,,□,美容室（経営者）,・新規客が増えないため、来客数が減少している。年配客も年々少なくなってきており、この傾向は変わらない。
,,□,住宅販売会社（経営者）,・今後は中規模の宅地開発を行い、受注拡大を図る予定である。
,,□,その他住宅［リフォーム］（従業員）,・２～３か月先も、大型工事の受注の動きに変化はないとみている。
,,▲,商店街（代表者）,・予約状況は段々と短期になっており、長いスパンでは限られた予約しかない。消費が完全にストップしている。
,,▲,商店街（代表者）,・人手不足により、５月に１店舗が閉店する見込みである。高齢化、人手不足、空き店舗が深刻な問題となっている。
,,▲,商店街（代表者）,・地元の人の流れに変化がおきている。
,,▲,百貨店（経営者）,・前年以上に旅行などのコトへの支出が増えていることから、これからのシーズンにおいてモノ消費は一段と厳しくなるとみている。特にインバウンドの恩恵が薄い地方では、カバーしていく材料が見当たらない。
,,▲,スーパー（営業担当）,・エリア内では、競合他社の新規出店、ドラッグストアの新規出店が予定されており、来客数の減少に歯止めが掛からない。都市部と違い人口減少が進む地方の市町村では、既存店の来客数の前年割れは今後も続くため、企業業績の回復は見込めない。
,,▲,コンビニ（経営者）,・人口減少が一番の要因であるため、このままでは少しずつ景気が下降していくとみている。
,,▲,コンビニ（エリア担当）,・前年の次世代たばこ特需の反動により、来客数、客単価共に厳しい状況が続くとみている。
,,▲,衣料品専門店（店長）,・現在は比較的物価が高く、客からは購買意欲の低下が見受けられている。この先も安いから買うといった購買層は動かないとみている。
,,▲,家電量販店（店長）,・暑さのためエアコンなどが売れる可能性もあるが、家電製品にヒット商品がなく、大きく需要が伸びる要因が見当たらないため、この先期待がもてない。
,,▲,家電量販店（従業員）,・前年は猛暑によりエアコンなどの季節商材が売れている。今年も猛暑の予報が出ているが、どうなるか分からない。
,,▲,乗用車販売店（店長）,・この先は例年販売量が落ち込む時期である。
,,▲,その他専門店［酒］（経営者）,・輸送費や主要な原料の価格上昇に伴い原価が上がり、利益が圧迫されてきている。値上げできれば良いが、酒類は簡単に価格を変えられない。各業界でも同様の様子であるため、徐々に景気が悪い方向に向かうのではないかと危惧している。
,,▲,その他専門店［白衣・ユニフォーム］（営業担当）,・冷夏よりは暑い夏の方が商品の動きが良いため、今年の夏が暑くなるという予報には期待をしている。ただし、夏の時期は短く在庫も少ないため、売り時を逃すと厳しい。また、一般衣料との競合もあるため懸念をしている。
,,▲,高級レストラン（経営者）,・地元には、これから良くなるような要因が見当たらない。産業が少なくこれ以上良くなるようなものがないため難しいのではないか。
,,▲,一般レストラン（経営者）,・今までたくさんの客を回してくれていた近くのホテルの廃業が決まっている。そのため、今後は県外からの客が少なくなっていくのではないかと心配している。
,,▲,一般レストラン（経営者）,・大きな街や観光に特化したエリアに地元の消費が流れるなど、田舎の経済は厳しい状況となっている。大きな連泊型のイベントなどがない限り繁華街は人通りが少なく、地元の人も出てきづらいのではないか。週末だけは仕事に影響が出ないのか多少の人出はあるものの、景気が良くなるようなレベルではない。
,,▲,都市型ホテル（スタッフ）,・レストラン、宿泊といった個人利用部門の来客数が、前年同時期と比べて減少気味である。また、先行予約数も芳しくない状況である。
,,▲,旅行代理店（店長）,・好調である今月の反動なのか、問合せは増えているものの、予約までには至らない。国内個人商品は前年比70％程度である。
,,▲,旅行代理店（店長）,・先行きの景気が良くなるような要素が見受けられない。
,,▲,通信会社（営業担当）,・各業種とも人手不足の声が多く、生産向上の低迷と４月の異常気象の影響が５～６月に影響するのではないかと懸念している。東京オリンピック需要への期待はあるものの、野菜価格の高騰などの不安材料があるため、景気はやや悪くなるとみている。
,,▲,通信会社（営業担当）,・収入の向上が見込めない限り、景気の向上はないとみている。
