,,□,スーパー（店長）,・ここ最近、自社店舗間での競合による影響が大きくなっている。リニューアルしている店舗が増えているが、当店は開店以来、一度もリニューアルしたことがないため、客足が遠のいている傾向にあり、今後も厳しいまま変わらない。
,,□,スーパー（企画担当）,・競合他社の大幅な価格引下げが目立ってきており、当社としても対抗せざるを得ない状況となっている。根底には生活防衛意識の高まりから、消費者が価格に敏感になってきていることがあり、今後の景気は厳しいまま変わらない。
,,□,コンビニ（エリア担当）,・７月以降も気温が低いまま推移するとみられるため、今後も売上が回復しないまま推移する。
,,□,コンビニ（エリア担当）,・景気が良くなる要素が見当たらないため、今後も悪いまま変わらない。これから夏場を迎えるが、客の来店頻度や購買量は天候次第で大きく変わることになる。前年７月は気温が高かったため、商材の動きが良かったが、今年の天候次第では前年から大きく減少する可能性もある。
,,□,コンビニ（店長）,・景気が良くなるような理由が見当たらない。
,,□,衣料品専門店（店長）,・来客数、買上客数共に上向いてこない。高単価の商材にも動きがみられないため、売上が安定しておらず、景気が良くなっているとは判断できない状況にある。
,,□,家電量販店（店員）,・７月以降の気温の上昇に期待している。
,,□,乗用車販売店（経営者）,・新型車の発売予定がないことが影響している。市場を押し上げる要因が見当たらないため、今後も景気は変わらない。
,,□,乗用車販売店（従業員）,・新商材が出た割に伸びがみられないため、今後については現状維持で推移する。
,,□,自動車備品販売店（店長）,・車の販売量は中古車こそ伸びているが、新車が低迷しており、今後の見込みは良くない。ただ、車検やオイル交換といったメンテナンス需要は伸びているため、新車販売が伸びてくれば回復基調に転じることになる。
,,□,高級レストラン（経営者）,・地方は都会のように景気が上向くことがなかなか現れてこない。例えば、北海道の場合、札幌には国内観光客も外国人観光客も数多く訪れ、にぎわいが生じるとともに消費も上向きになり、景気が良くなっているが、地方にはその恩恵が余りない。そのため、景気は今後も変わらない。
,,□,高級レストラン（スタッフ）,・景気は悪くないのかもしれないが、客単価が上がらないなか、原材料費が高止まりしていることで、利益が上がってこないため、景気回復への期待感が余りない。
,,□,観光型ホテル（役員）,・今後の先行予約状況が芳しくない。特に国内個人客の動きが鈍く、夏休みシーズンに向けての来客数の伸びが余りみられない。
,,□,旅行代理店（従業員）,・好調を維持していることから、今後も変わらないまま推移する。
,,□,旅行代理店（従業員）,・特に景気が良くなる要素が見当たらないため、今後も変わらないまま推移する。
,,□,旅行代理店（従業員）,・特別なイベントなどがないため、今後も景気は変わらない。
,,□,タクシー運転手,・夏の観光シーズンを迎えて、観光客が増えることになるが、前月までの状況から、タクシーの利用が増えることまでは考えられない。
,,□,タクシー運転手,・予約状況や問合せ状況から、今後も景気はそれほど変わらないまま推移する。外国人観光客による利用も例年並みで推移する。ただ、これからイベント関係の需要が増えてくる時期であるため、少しは期待している。
,,□,タクシー運転手,・当業界にとっては人手不足が顕著であり、閉塞感がある。この状況を打破できなければ、景気の好転を感じることはできない。
,,□,通信会社（社員）,・消費動向が急激に改善することは考えられないため、今後も景気は変わらない。
,,□,観光名所（従業員）,・例年と比べて良好な天候条件が継続しており、今後もその傾向が続くと見通せることがプラス要因としてあるが、客層がこれまでの高単価の個人客中心としたものから、低単価の団体客の比率が高まる傾向を見せ始めていることがマイナス要因としてあり、当面はプラスマイナスゼロで推移する。
,,□,観光名所（職員）,・天候が安定しないなかでも、外国人観光客を中心に来場者が堅調に推移していることで、どうにか前年実績をクリアできている。今後も観光のトップシーズンに向けて、外国人観光客が好調に推移することが見込まれるため、景気は変わらないまま推移する。
,,□,美容室（経営者）,・客の様子から、生活の安定感がうかがえる。そのため、大きな災害や天候不順などがない限り、今後も同じような消費傾向が続く。
,,▲,商店街（代表者）,・骨太の方針に消費税増税対策が明記されたことから、高額商材の購買時期について客が迷いをみせている様子がうかがえる。
,,▲,商店街（代表者）,・近年、当地を訪れる観光客は周辺の地域も訪れる傾向があるため、当商店街において観光客による売上が増加することは余り見込めない。また、今後については夏祭りなどの地域のイベントがほぼ終わるため、地元客も含めて売上が伸びるような要因は見当たらない。
,,▲,百貨店（担当者）,・夏物のセール需要が落ち着き、その反動で若干の買い控えが見込まれるため、今後の景気はやや悪くなる。
,,▲,スーパー（役員）,・食料品及び酒類については、メーカーでの値上げが進むなかで、ドラッグストアやホームセンター、ディスカウントストア、スーパーマーケットといった業態で値引きやポイントサービスなどの動きが激しく、価格競争が激化している。また、公共料金やガソリンなどの値上げにより、消費者の家計状況の厳しさが買物動向にも影響を与えている。これらのことから、今後の景気はやや悪くなる。
,,▲,コンビニ（エリア担当）,・地域の基幹産業である漁業の見通しが上向いてこないため、今後の景気はやや悪くなる。
,,▲,乗用車販売店（従業員）,・当業界ではこれから夏枯れの時期となるため、決算月である９月までは厳しくなるとみられる。ただ、これまでの状況から景気が極端に落ち込むことはない。
,,▲,乗用車販売店（従業員）,・販売量や入庫台数の減少が見込まれるため、今後の景気はやや悪くなる。また、働き方改革に伴い、残業時間の削減が進むことで若手社員の収入が減ることになれば、消費にも影響が生じる。
,,▲,高級レストラン（スタッフ）,・これまで当施設への来客数は順調に伸びてきていたが、ここにきて減少傾向がみられるようになってきていることから、今後の景気はやや悪くなる。
,,▲,タクシー運転手,・全体的な景気回復がみられない限り、業界の景気回復は無理だとみている。様々なことが要因ではあるが、当地では特に人口減少、人材不足の問題が大きく、まずは経済がうまく回るように考えることが必要である。
,,▲,タクシー運転手,・サッカーワールドカップの日本戦がない日も人の動きが余りみられないことから、消費控えが起きているとみられ、今後の景気はやや悪くなる。
,,▲,パチンコ店（役員）,・今後の景気については、原油価格の動向次第とみられ、これまでの状況からはやや悪くなるとみている。
,,▲,美容室（経営者）,・来年の消費税増税が決まりつつあるような雰囲気があるため、今後の景気はやや悪くなる。
,,▲,住宅販売会社（経営者）,・分譲マンション市場では高額物件の需要がかなり落ち込んできている。全体的な分譲価格の高騰も依然として続いており、市場全体がやや縮小傾向にある。また、消費税増税による駆け込み需要の発生はもう少し先のことになるとみられる。
,,×,スナック（経営者）,・観光客の入込は増えているが、地元の景気が悪く、観光客の来店も少ないため、今後の景気は悪くなる。
,,×,タクシー運転手,・景気回復の実感がなく、今後への増収要素が見当たらない。
"企業
動向
関連

(北海道)",,◎,その他非製造業［鋼材卸売］（従業員）,・大型案件などの受注量が増えており、今後も仕事量が見込めることから、景気は良くなる。特に省力化などの設備投資に期待感がある。
,,○,建設業（経営者）,・土木、建築共に受注が進むと同時に稼働率が上がることが期待できる。ただ、前年と比べると公共工事がやや落ち込むことが見込まれるため、余り繁忙感はないとみられる。
,,○,建設業（従業員）,・建設単価高騰の影響を受けてこれまで発注を見合わせていた工事が、工事費調整のための設計変更手続を経て発注されることが見込まれるため、僅かだが今後の発注量が増えてくることになる。
,,○,建設業（役員）,・今後の受注工事の進ちょくに伴い、上半期は出来高の順調な積み上がりが見込まれる。ただし、公共工事の減速見込みや人手不足、働き方改革に伴う労務費負担の増加など、道内建設業界を取り巻く環境には懸念材料も多い。
,,○,輸送業（営業担当）,・天候がほぼ順調に推移していることで、例年よりも農作物の生育状況が良いため、今後についてはやや良くなる。前年の農作物関連品が倉庫に在庫されているため、秋までのつなぎも見込める。
,,○,金融業（従業員）,・大阪北部地震の影響が懸念されるものの、ＬＣＣ効果などにより、外国人観光客の入込数の増加が続き、関連消費は引き続き堅調に推移する。また、個人消費も今春の賃上げ効果の浸透によって持ち直しの動きが強まり、道内景気は３か月前と比べてやや良くなる。
,,○,コピーサービス業（従業員）,・個人消費が上向いている状況がしばらく続き、それに伴い企業の景況感もやや良くなる。
,,□,食料品製造業（従業員）,・受注量の急減速の原因がよく分からないため、今後の動向については正直判断が付かない。
,,□,家具製造業（経営者）,・大都市圏を除けば市況は低調であり、特に家具の動向は芳しくない。ただし、北海道の特徴である道産広葉樹の利活用に光明が見える。
,,□,輸送業（支店長）,・上期は期待を上回る貨物量で推移する見込みであるが、作業員や乗務員といった実働部隊の人手不足にいまだ改善の兆しがなく、利益が増える要素が乏しい。
,,□,通信業（営業担当）,・大きく景況感が上向く材料に乏しいことから、今後も現状のままで推移する。
,,□,司法書士,・現在の経済状勢は可も不可もない状況であり、多少の動きが出てきても景気に大きな変化はないまま推移する。
,,□,司法書士,・円安や原油高によるガソリン価格の高止まりなど、景気が回復する要因が見当たらない。不動産取引や住宅の新築着工などの増加も見込めないため、景気が上向く気配はなく、現状維持のまま推移する。
,,□,その他サービス業［ソフトウェア開発］（経営者）,・現在の人材不足が短期間で解消されるとは到底考えられないため、今後も厳しいまま変わらない。
,,□,その他サービス業［建設機械レンタル］（総務担当）,・現在の状況がしばらく続くことになる。
,,▲,食料品製造業（従業員）,・設備更新により生産体制を変更し、工場の稼動時間が長くなる見込みだが、遅い時間帯の人員確保が難航している。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,人材派遣会社（社員）,・道内ではこれから短い夏の書き入れ時となり、企業の営業活動は活発となる。販売及びキャンペーン系の人材の需要も高まり、企業の業容の拡大が見込める。
,,□,求人情報誌製作会社（編集者）,・企業の多くは活力ある若年労働者を求めているが、現状は、20～30代前半の応募者が少ない傾向にあるため、今後も雇用動向は大きく変わらない。
,,□,求人情報誌製作会社（編集者）,・人材は必要だが募集しても集まらないため、現有の人材でやりくりする傾向が強くなっており、今後も景気は変わらない。
,,□,新聞社［求人広告］（担当者）,・天候不順が基幹産業である農業の動向に影響を与えることが懸念される。また、観光客、特に外国人観光客の入込の伸びがやや縮小していることもマイナス要因となる。
,,□,職業安定所（職員）,・月間有効求人数が前年を下回ったが、新規求人数は前年を上回っており、しばらくは求人倍率が前年を上回る傾向が続く。
,,□,職業安定所（職員）,・５月の有効求人倍率は７か月連続で前年を上回り、業種によっては人手不足の状況が深刻化している。
,,□,職業安定所（職員）,・現状、雇用失業情勢に大きな変動をもたらす要因が見当たらない。
,,□,職業安定所（職員）,・イカ漁は資源量が減少傾向にあり、今年も低水準の水揚げが見込まれることから、イカを原料とする食料品製造業の業況に不安がある。
,,□,学校［大学］（就職担当）,・住宅産業や自動車関連、小売などで消費者の動きが良くなりそうな条件があれば、景気の上向きを期待できるが、現状ではほぼ期待できない状況にあるため、今後も景気は変わらない。
,,▲,求人情報誌製作会社（編集者）,・正社員については引き続き求人難が続いているが、アルバイト、パートに関しては以前より採用しやすい状況となっており、求人数が減少している。
,,▲,求人情報誌製作会社（編集者）,・市場の縮小に伴う設備投資の抑制、住民の高齢化に伴う個人消費の落ち込みなど、こうした状態が今後も長期間にわたり続くとみられることから、雇用情勢も変わらないまま推移する。
,,×,－,－
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,その他小売［ショッピングセンター］（統括）,・ゴールデンウィーク以降、来客数、販売量共に上向きになっている。天候に左右されるアパレルもあるが、全体的に駅周辺を中心に活性化の動きがみられている。
,,○,商店街（代表者）,・好天が続いており、例年よりも夏物の動きが早くなってきている。そのため、今後は気温が上がるとともに夏物の売行きが伸びると期待している。
,,○,一般小売店［書籍］（経営者）,・全体的な景気は安定しているためモチベーションは良いものの、必要以上のものを買わないという消費マインドは変わらないとみている。
,,○,一般小売店［医薬品］（経営者）,・好調であった前年を上回る月もあるなど、良い状態が続いている。出遅れた夏物も前年を少しずつ上回っており、この先も好調が続く見込みである。
,,○,一般小売店［酒］（経営者）,・１年で最も酒類が動く時期のため、販売量の増加を期待している。ただし、天候の影響を最も受けるのもこの時期であり、常に動向を注視する必要があるため、余裕は一切ない。
,,○,コンビニ（エリア担当）,・店舗数でのシェア率向上に伴って認知度も上がるため、相乗効果での来客数増加が見込める。
,,○,衣料品専門店（店長）,・前年は８月下旬まで天候不順が続き、夏物需要が全く動かなかった。今年の夏は暑くなるという予報のため、夏物需要の伸びに期待している。
,,○,乗用車販売店（経営者）,・９月から市場に多少の動きが出始めて後半の需要期に突入するため、期待をしている。
,,○,乗用車販売店（従業員）,・この先は人気車種の受注が再開されるため、少しは良くなるとみている。
,,○,乗用車販売店（本部）,・月末以降、新型車発表会が続くため、来客数の増加が期待できる。また、競合各社も攻勢を強めてくるとみており、景気は若干上向くとみている。
,,○,住関連専門店（経営者）,・８月のお盆、９月の彼岸と仏事行事が続き、小物仏具の売上増加が見込めるため、今月よりは良くなるとみている。
,,○,その他専門店［ガソリンスタンド］（営業担当）,・ＯＰＥＣの増産合意など、原油の価格水準の低下が見込まれており、買い控えが緩和されると見込んでいる。
,,○,一般レストラン（経営者）,・夏のボーナスが増えていると聞いているため、期待をしている。
,,○,一般レストラン（経営者）,・天候が良くなって人が出てくるため、やや良くなるとみている。
,,○,観光型旅館（スタッフ）,・この先は、夏休み、夏祭り、お盆と続くため期待をしている。
,,○,都市型ホテル（スタッフ）,・宿泊部門は引き続き好調に推移するとみている。一般宴会も、夏のビヤガーデンは気温が上がるとともに個人的需要が伸びていくのではないか。ただし、婚礼部門は来館数に左右されることが多く、半年先の取組を頑張りたい。
,,○,旅行代理店（経営者）,・北朝鮮問題が落ち着きをみせており、サッカーワールドカップでも日本の快進撃が続いているため、この影響で消費に盛り上がりが生まれ、海外旅行が増えることを期待している。また、夏休みについては、この先の予約に期待がもてそうな動きが出ている。
,,○,通信会社（営業担当）,・大幅な設備の増強で新規メニューも増えるため、既存客の追加申込みによる単価アップが見込まれている。また、サービスエリアの拡大により、新規客の獲得も期待できる。
,,○,美容室（経営者）,・働き方改革で改善が進んでボーナスが若干増え、ボーナス商戦が若干回復するのではないかと期待している。
,,○,その他サービス［自動車整備業］（経営者）,・石油関連製品の値上がり以外に懸念材料は見当たらない。
,,○,住宅販売会社（経営者）,・宅地分譲の段取り中である。予約も入り年内には販売予定のため、景気は良くなるとみている。
,,○,その他住宅［リフォーム］（従業員）,・リフォーム工事の問合せ件数が前年を上回っており、今後も増えていく見込みである。
,,□,商店街（代表者）,・暑さが続いているが、来客数に結び付いていない。
,,□,一般小売店［医薬品］（経営者）,・今年の夏は猛暑との情報があるが、余り暑すぎても外に出て買物をすることが少なくなるため、結果として今の悪い状況は変わらないのではないか。
,,□,一般小売店［寝具］（経営者）,・利益の大きい布団の仕立て注文がないため、この先も厳しいとみている。
,,□,百貨店（売場主任）,・地域の景況感や客の購買動向などからは、消費拡大の動きはまだまだ弱い。商品内容やサービス、販売プロモーションといった消費喚起と、自店舗の利用促進に向けた一層の努力が必要である。
,,□,百貨店（企画担当）,・売上及び来客数などの動向に大きな変動がない。
,,□,百貨店（営業担当）,・個人所得の上昇が期待できないため、大きな変化は期待できない。消費喚起策を積み上げていくしかない。
,,□,百貨店（営業担当）,・客は衣料品などの購入に慎重になっており、大きな伸びは見込めない。
,,□,百貨店（買付担当）,・景気が好転するような要素がなく、クリアランスセールも例年同様に期待はできないとみている。
,,□,百貨店（経営者）,・夏のボーナス商戦やそれ以降の消費の活性化に期待をしているが、現在の消費動向が急激に変化するとは考えにくく、様々な消費喚起の施策を打っていく予定である。
,,□,スーパー（経営者）,・この先も消費を刺激するような要因が見当たらない。そのため、消費の動きは依然として同じ傾向が続くとみている。
,,□,スーパー（店長）,・ガソリン、灯油の値上げなどにより、節約志向に拍車が掛かっている。この状況は簡単には変わらないとみている。
,,□,スーパー（店長）,・来客数は回復基調がみえているものの、前年実績を上回るとは考えにくい。また、ドラッグストアなどの出店による来客数の減少傾向は続くとみている。
,,□,スーパー（店長）,・ここ数か月、当店ではチラシの商品価格の強化、更には特別なチラシを入れての低価格販売を進めている。そのため、前月と比較しても売上、来客数共に若干の増加をみせている。ただし、この先に更に改善をみせるかは不透明である。
,,□,スーパー（営業担当）,・気温の上昇に伴い、飲料品、酒類、涼味を中心に需要の増加が期待できるため、前年並みの売上が維持できるとみている。
,,□,スーパー（副店長）,・景気が上向いている雰囲気があり、特売品や目玉商品が売れている。ただし、客の財布のひもは固いままとみている。
,,□,コンビニ（経営者）,・夏の予約商品の獲得件数が伸び悩んでいる。特にウナギは価格上昇の影響もあり、予約数は減少傾向にある。また、夏のギフトも伸び悩んでいる。消費者はお金をもっていても消費に回していないのではないか。
,,□,コンビニ（エリア担当）,・外部環境に大きな変化がなく、横ばいで推移するとみている。
,,□,コンビニ（エリア担当）,・東京オリンピックに向けて、人口が首都圏に流れているのではないか。また、復興需要も減少してきていることから、この先の景気回復は難しいとみている。
,,□,コンビニ（店長）,・気温の上昇と週末の天候に左右されることが多いが、秋にかけて大きなイベントがなく、競合状況もある程度落ち着いてきているため、売上に大きな変化はないとみている。
,,□,衣料品専門店（経営者）,・祭事用品の売り込みやお中元の受注に奔走しているが、送料の高騰には頭が痛い。
,,□,衣料品専門店（経営者）,・７～９月は秋物が立ち上がる時期となる。天候によるため先行きは不透明であるが、それほど悪い印象もないため、秋物は少しずつ動いていくとみている。
,,□,衣料品専門店（店長）,・サッカーワールドカップなどのイベントで消費者のモチベーションが上がるとみているが、暑さが前倒しになっている現状からは、単価が稼げるビジネス衣料の動きが鈍くなると見込まれる。
,,□,衣料品専門店（店長）,・ファストファッションでもクールビズ商材を取り扱うことが増えているため、来客数の減少に歯止めが掛からない状態が続くとみている。
,,□,衣料品専門店（総務担当）,・前年に届かない状態が継続している。この先も景気が上向くとは考えにくい。
,,□,家電量販店（店長）,・白物家電は、安い海外メーカーの商品が売れている。ガソリン価格の高騰などの影響により、客の財布のひもが固くなっているのではないか。テレビなどは有機ＥＬなどの画質の良い商品が売れているものの、単価は徐々に下がりつつあるため、景気向上は余り期待できない。
,,□,家電量販店（従業員）,・天候次第であり、この先の暑さがどうなるかによって夏物商材の売行きが変わってくる。
,,□,乗用車販売店（従業員）,・来客数、販売量共に、数か月前から変化がない。悪くはなってはいないものの、数か月後に良くなるとも考えにくい。
,,□,乗用車販売店（店長）,・７～８月は販売量の動きは少ないとみているが、半期の決算月に当たる９月は販売量の増加が見込まれる。
,,□,住関連専門店（経営者）,・受注件数がやや少なくなってきている。この先も状況に大きな変化がないことから、景気も現状と変わらない状態が続くとみている。
,,□,その他専門店［酒］（経営者）,・現在の状況は長く続くのではないか。半年程度ではそれほど大きな変化はないものの、年単位では地元の売上は落ちていくとみている。
,,□,その他専門店［靴］（従業員）,・衝動買いよりも、じっくりと商品を吟味して購入する客が多い。
,,□,その他専門店［白衣・ユニフォーム］（営業担当）,・例年、暑さが残って秋物に移行するタイミングが遅くなっている。衣替えの時期が変化しており、更には衣替えのない会社もあるため、この先も余り変わらないとみている。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・暑い夏になるとみられているが、冷房が石油系燃料から電気への移行が続いているため、販売量は増えない見込みである。秋の終わりまでは現在と同様の推移になるとみている。
,,□,高級レストラン（経営者）,・特に景気が良くなる要素がないため、このままの状態が続くとみている。
,,□,高級レストラン（支配人）,・周辺の飲食店では好調と不調が半々で分かれており、酒屋も余り景気が良くないと聞いている。一方、インバウンドのようなプラスの要素もあるため、どちらともいえない。
,,□,高級レストラン（支配人）,・夏のイベントの前売り券を発売しているが、単価を上げたこともあるのか、余り状況が良くない。
,,□,一般レストラン（経営者）,・予約状況からも、２～３か月先も現在と同様の状態が続くのではないか。これまでランチタイムを頻繁に利用していた団塊の世代の来客数が減っている。レストランという形態は、この先も厳しい状況が続くとみている。
,,□,一般レストラン（経営者）,・予約状況をみると、３か月先の景気は横ばいかやや悪くなるのではないか。客からも景気が上向いているような話を聞けない。
,,□,一般レストラン（経営者）,・インバウンドの影響もあり、他県や他国の来客数は増えているものの、地元客の動きが活発になるような要素は見当たらない。
,,□,観光型ホテル（経営者）,・夏休みを控えているが、例年に比べ予約状況が良くない。前年のような大きな大会もないため、前年比も良くならないとみている。
,,□,観光型旅館（経営者）,・景気が好転するような要因がなく、消費動向も波が荒いため、先行きの景気は変わらないとみている。
,,□,都市型ホテル（スタッフ）,・宿泊部門、宴会部門の予約状況からは、前年並みの売上が確保できる見込みである。
,,□,旅行代理店（店長）,・景気が良くなる要因が見当たらない。
,,□,通信会社（営業担当）,・賃上げがあるものの、一部の企業だけであり底上げにはなっていない。今後も景気向上は期待できない。
,,□,通信会社（営業担当）,・景気が大きく左右するような要因に乏しい。
,,□,通信会社（営業担当）,・ガソリン価格の値上がりもあり、ますますコスト削減の方向に傾いてきている。
,,□,テーマパーク（職員）,・この先の景気が好転する要素が見当たらない。
,,□,観光名所（職員）,・今月の前年比は非常に良い数字となっている。この状態を維持するような客の動きもあるため、現在の好調は今後も続くとみている。
,,□,観光名所（職員）,・個人の海外旅行が増えているように見受けられるものの、東北地域全体の景気が回復しているとまではいえない。
,,□,遊園地（経営者）,・ガソリン価格の高騰の影響が懸念されるものの、秋には３連休が３回あるため、一定の効果が期待できる。
,,□,競艇場（職員）,・現在の来客促進策では現状維持が精一杯であるため、新たな策を講じなければならない。
,,□,美容室（経営者）,・客は年配者が多く、新しい客となる若者がいないため期待できない。
,,▲,商店街（代表者）,・飲食店では、人手不足によるアルバイトなどの人件費が増加している。また、今すぐの話ではないが、禁煙問題も危惧され始めていることから、この先一段と厳しくなるのではないかとみている。
,,▲,商店街（代表者）,・人件費高騰、人手不足、コスト高など、地元商店街を取り巻く環境は一段と厳しくなっており、景気回復の兆しがみえない状況である。
,,▲,スーパー（営業担当）,・７月以降もエリア内ではスーパーマーケット、ドラッグストアなどの出店が予定されており、今後も来客数、売上共に厳しい状態が続くとみている。少子高齢化や地方の人口減少に歯止めが掛かるはずもなく、競争だけが一段と激化しており、当面景気の回復は見込めない。
,,▲,コンビニ（経営者）,・人口減少の影響は大きいが、その他にも購入点数や購入頻度の低下、衝動買いの減少など、景気が下向きになってきているように見受けられる。
,,▲,コンビニ（経営者）,・経営の厳しい状況は今後も続くとみている。
,,▲,衣料品専門店（経営者）,・サマーセールが始まっても、客の購買意欲は上がっていない。節約志向は当分続くとみている。
,,▲,乗用車販売店（経営者）,・客の高齢化と若年層の車離れ、ガソリン価格の高騰により、先行きの景気は余り良くないとみている。
,,▲,住関連専門店（経営者）,・来客数の増加が見込めないため、この先の景気はやや悪くなるのではないかと心配している。
,,▲,観光型ホテル（スタッフ）,・週末の来客数の見込みが思ったほどには伸びていない。
,,▲,都市型ホテル（スタッフ）,・法人による宴会需要は堅調に推移しているものの、宿泊、レストランにおける個人需要は前年割れが続いている。また、先行きの予約状況も芳しくない。
,,▲,旅行代理店（店長）,・６月のこの時期において、国内、海外旅行問わず８月の予約がほとんど入っていない。
,,▲,旅行代理店（従業員）,・特に８月の予約状況が芳しくない。
,,▲,通信会社（営業担当）,・北朝鮮問題など、この先多額な国民負担を強いるような案件が多すぎる。また、自動車関税25％への引上げなどの貿易摩擦が、内需に影響を与えるとみられ、更に異常気象による農産物の影響、災害対策による国民負担の拡大、住民税、所得税などの負担の増加が危惧されており、先行きの景気はやや悪くなるとみている。
,,×,商店街（代表者）,・予約状況からは、相変わらず先行きは悲観的である。前年同様に後半の落ち込みが激しくなるのではないか。
,,×,一般小売店［医薬品］（経営者）,・当店の客層の中心は高齢者であるが、客との会話のなかでも生活が厳しいという声を聞いている。ガソリン価格の高止まりや運賃の高騰など、どこでもやりくりが大変な環境のなか、高齢者の家計のみ改善するという要因は見当たらない。むしろ今より厳しくなる見通しもあり、今後の経営環境の一層の悪化を懸念している。
,,×,スーパー（経営者）,・消費税の引上げの報道がされ始めており、消費者の節約志向はますます高まってきている。
"企業
動向
関連

(東北)",,◎,－,－
,,○,建設業（従業員）,・官庁の発注見通しでは、夏頃にかけて大型の公共工事などの発注が進捗する見込みであり、受注業者の拡大による景気の上向きが期待できる。
,,○,広告代理店（経営者）,・取引先に動きがみられており、前年に比べて受発注量が増えつつある。ただし、東北の業界全体では不透明感が拭えない。
,,○,経営コンサルタント,・夏のボーナスや夏祭りに期待をしている。
,,○,司法書士,・不動産取引が増加しているという声を多く聞いている。
,,○,その他非製造業［飲食料品卸売業］（経営者）,・得意先の在庫状況が改善される見込みのため、先行きの景気は上向くとみている。
,,□,農林水産業（従業者）,・天候に恵まれており、桃、りんごが順調に生育している。特に桃は理想的な収穫になるのではないかと期待している。
