,,□,一般小売店［土産］（経営者）,・北海道胆振東部地震の影響は、風評被害など、印象面での影響が強いため、国内客については、正確な情報がどんどん発信されていることに加えて、北海道ふっこう割などの効果により、底上げが進む。一方、外国人観光客については、少しずつの回復となり、時間が掛かることが見込まれる。むしろ、外国人観光客については、世界同時株安のような状況がみられる中、日中貿易摩擦、貿易戦争といったことの影響がこれから出てくることを心配している。
,,□,百貨店（売場主任）,・国内客については、高額商材の動きが悪く、食品の動きが良いという今の状況が年内も続くことになる。また、百貨店において売上シェアが伸びてきている外国人観光客については、北海道胆振東部地震以降、前年割れが続いており、来年の春節まではこの状態が続く。
,,□,百貨店（販売促進担当）,・北海道胆振東部地震の影響から、これから年末に向けて、客の生活防衛意識が高まっていくことを懸念している。また、原油の価格高騰に伴い冬の暖房に使う灯油の価格が高騰していることで、客が生活必需品以外の出費を控えることが見込まれるため、景気はしばらくの間横ばいで推移する。
,,□,百貨店（役員）,・現在の市況から、今後も景気は変わらない。
,,□,スーパー（店長）,・トレンドが変わらないため、今後も変わらないまま推移する。
,,□,スーパー（店長）,・これから冬の積雪期を迎えるが、ガソリンや灯油の価格上昇の影響により消費者の財布のひもが固くなることが見込まれ、今後も節約志向や生活防衛意識が継続することになる。
,,□,スーパー（店長）,・景気の変動要因がないため、今後も景気は変わらない。
,,□,スーパー（店長）,・周りの他店の状況をみると、前年並みの売上を確保できそうな店がたくさんある。一方、当店に関しては、来期に向けてのリニューアルが行われているため、余りお金をかけることができない状況にあり、なかなか売上を伸ばせるような環境にない。
,,□,コンビニ（エリア担当）,・景気が良くなる要因も、悪くもなる要因も見当たらないため、今後も同様の状態が継続する。
,,□,コンビニ（エリア担当）,・北海道胆振東部地震の影響で、今後、工事業者が震災の復興需要を中心に回っていくことが見込まれる。地域で主だった公共投資などもないため、今後の景気は変わらない。
,,□,乗用車販売店（経営者）,・新型車の投入計画もみられず、中古車販売の商材不足もあり、販売量の増加が厳しい状況にある。サービス入庫量が回復傾向に転じてきているが、全体的にみれば大きな変化は期待できない。
,,□,自動車備品販売店（店長）,・ドライブレコーダーの需要が落ち着き始めており、車メンテナンスやナビ、車内用品などの趣向品の販売も前年並みで推移していることから、今後も景気は変わらない。
,,□,その他専門店［医薬品］（経営者）,・景気の不透明感が強いまま、年末を迎えそうである。企画やイベントを行っても、売上を増やす決め手とまではなっていないことから、今後も景気は変わらない。
,,□,高級レストラン（スタッフ）,・飲食業界にとって、北海道ふっこう割が思いのほか効果的であり、今後も同様の効果が期待できる。
,,□,旅行代理店（従業員）,・景気が良い方向へと向かうような判断材料に乏しいため、今後も景気は変わらない。
,,□,旅行代理店（従業員）,・先行数値が変わらないため、今後も景気は変わらない。
,,□,タクシー運転手,・北海道胆振東部地震の影響による経済損失が大きく、復興にまだ時間が掛かりそうなことから、今後も景気は変わらない。
,,□,通信会社（社員）,・ここ数か月の流れをみても、景気が上向き傾向になるとは考えられない。
,,□,通信会社（企画担当）,・冬商戦に向けた新商材への期待感があるものの、現状を打開できるほどの効果はないとみられるため、今後も景気は変わらない。
,,□,観光名所（職員）,・北海道胆振東部地震の影響で来客数がかなり減少している。地震前の水準まで回復するには相応の時間が掛かるとみられるため、今後の動向が懸念される。
,,□,美容室（経営者）,・ガソリン、灯油の値上がりによって現在堅調に推移している消費意欲がやや衰退するような雰囲気が客の会話の中から感じられる。特に灯油の値上がりは、地域柄、心理的にかなりの影響を及ぼす懸念がある。
,,□,美容室（経営者）,・10月は物販の売上が良かったため、多少売上が良かったが、ここ数か月、来客数がほとんど変わらないため、今後の景気が良くなるような要素が特に見当たらない。
,,□,その他サービスの動向を把握できる者［フェリー］（従業員）,・冬を迎えるとともに、欠航が増加することを懸念している。
,,□,住宅販売会社（経営者）,・最近、米国の長期金利が上昇傾向にあり、株価も低下していることから、心理的に不動産購入に対して抵抗感が出てくることを懸念している。日本の長期金利が米国につられて上昇することになれば、消費税増税前における分譲マンションの駆け込み需要が大幅に減少することも懸念される。
,,▲,スーパー（企画担当）,・北海道胆振東部地震後の消費に対する消極姿勢、酪農業の不振、米穀を始めとする農作物の作柄低迷、ガソリンや灯油の価格上昇など、消費に対するマイナスの要因が目白押しのため、先々の消費は厳しさを増すことになる。
,,▲,スーパー（役員）,・小売業においては、スーパーマーケットやホームセンター、ドラッグストアなどによる業態を超えた競合が進んでいること、人口減少の影響を受けていることなどがこれまでも言われてきているが、最近は来客数確保に向けた競争が激化しており、商品価格の引下げやポイント還元率の上昇などにより単価を落とす部門が増加している。結果的に客単価も低下しており、今後は売上確保が厳しくなる。
,,▲,スーパー（役員）,・北海道胆振東部地震で被害を受けた人がいることで、お歳暮を送ることや年賀状を出すことをやめるといった声が客から聞こえてくる。
,,▲,衣料品専門店（店長）,・冬の買換えを控えると回答する顧客が多いため、今後については厳しい状況が見込まれる。
,,▲,乗用車販売店（従業員）,・今後については、降雪の時期を迎えて市場が縮小する時期であるため、余り多くは望めない。
,,▲,乗用車販売店（従業員）,・２～３か月後は、年内から年明けにかけての時期になるが、春商戦の盛り上がりをみせる時期にはまだ早い。消費税が10％に引き上げられることに対する駆け込み需要も、もう少し後になるとみられるため、景気はやや悪くなる。ただし、その後は景気が上向くことになる。
,,▲,乗用車販売店（従業員）,・消費税増税の話題があるため、客が消費に対して前向きになれない。特に耐久消費材は辛抱して使うことが見込まれる。
,,▲,その他専門店［造花］（店長）,・北海道胆振東部地震の影響による観光業の落ち込みや、客の購買意欲の低下がみられるため、今後の景気はやや悪くなる。
,,▲,高級レストラン（経営者）,・北海道胆振東部地震の影響がまだ続いている。観光客が戻ってこないため、地震以前の水準にはなかなか戻らない。
,,▲,観光型ホテル（経営者）,・これから冬の観光シーズンを迎えるが、冬季の予約数が全く伸びてこない。例年では考えられない低調な状況にある。
,,▲,観光型ホテル（スタッフ）,・団体旅行、教育旅行、外国人観光客がマイナス傾向にある。Ｗｅｂ予約の個人旅行、ビジネス客での巻き返しがみられるものの、落ち込みを解消するには及んでいないことから、今後の景気はやや悪くなる。
,,▲,旅行代理店（従業員）,・農業の収穫が前年を下回ることが見込まれることから、今後の景気はやや悪くなる。
,,▲,タクシー運転手,・今後の動きについて予測も付かない状況にある。これから冬期間を迎えて、観光客の減少する時期となるため、今の状況では期待も持てない。
,,▲,タクシー運転手,・ガソリン、灯油の価格上昇に伴い客の消費控えが強まることになる。
,,▲,パチンコ店（役員）,・原油の価格上昇により、これから冬を迎える北海道では加工業のみならず、一般家庭にも大きな影響が生じることになる。
,,▲,美容室（経営者）,・国による中小企業向けの消費税増税対策が何も進んでいないため、今後の景気はやや悪くなる。
,,×,商店街（代表者）,・オフシーズンとなるため、今後の景気はやや悪くなる。
,,×,高級レストラン（スタッフ）,・消費税増税を控えて消費が減退することになるため、今後の景気は悪くなる。
,,×,タクシー運転手,・北海道胆振東部地震後、日中の需要は回復しているものの、夜間の売上が伸びてこない。この傾向は当面続くとみられるため、今後の景気は悪くなる。
,,×,住宅販売会社（経営者）,・株式市場の動きが荒れているため、先行きが不安である。また、北海道胆振東部地震の影響もまだ収まっていないことから、景気が悪い方向に向かうことを懸念している。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,輸送業（営業担当）,・今年の農作物の収穫が平年並みであったため、今後の本州向けの農作物関連製品の荷動きが相当量期待できる。
,,○,その他サービス業［建設機械リース］（営業担当）,・災害復旧や北海道新幹線の札幌延伸に伴う需要が増加見込みであることから、今後の景気はやや良くなる。
,,○,その他非製造業［鋼材卸売］（従業員）,・これから冬季商材の動きが活発になり、流通量が増えるほか、震災に対する備えなどでも商材の納入、受注が増えることが見込まれることから、景気はやや良くなる。
,,□,家具製造業（経営者）,・天候不順に加えて、原油価格の高騰などもあり、景気を上向かせるような好条件が見当たらない。
,,□,建設業（従業員）,・観光業界の建設投資意欲は低下しているが、震災復興関連の地盤調査などの特需により、土木業界は来春まで新規受注が困難な状況にあるため、短期的には景気は変わらない。
,,□,建設業（役員）,・今年度内の工事量はほぼ確定しているため、今後も景気は変わらない。次年度に向けては、道内公共投資の減速傾向は変わらないが、台風や北海道胆振東部地震に伴う災害復旧対策工事の動きが本格化することが見込まれる。
,,□,金融業（従業員）,・北海道胆振東部地震の悪影響は緩和されてきているが、観光関連産業では地震の風評被害払拭にある程度の時間を要することが見込まれるため、当面は地震の悪影響が残り、現状程度で推移する。
,,□,司法書士,・年末に向かって、不動産関連全般において若干の伸びが出てくることが見込まれるが、長期的には景気に大きな変化はないまま推移する。
,,□,司法書士,・消費税増税の動向が景気回復の足かせとなり、今後の消費行動が鈍ることを懸念している。景気を上向かせるような材料もないため、今後の景気は現状維持が精一杯である。
,,□,その他サービス業［建設機械レンタル］（総務担当）,・５月以降、売上が前年並みで推移していることに加えて、北海道胆振東部地震の影響もあり、全体としては一進一退の状況が続く。災害復旧工事も通常の工事執行予算を大きく上回って行われることはないとみられる。
,,▲,食料品製造業（従業員）,・北海道胆振東部地震によりと畜場に被害が出ており、今後の肉の仕入れへの影響が懸念される。
,,▲,建設業（経営者）,・今後については、土木、建築共に新規受注が減ることになる。手持ち工事は最盛期を迎えるが、作業員が不足している。耕作地での作業が必要となる農業土木工事については、今後の天候次第で状況が大きく変わる。これから補正予算の審議が始まるが、次の第２次補正予算の規模がマインド面で大きな影響を与えることになる。
,,▲,輸送業（支店長）,・ここにきて燃料価格が高騰しているため、物流業においては収支を圧迫することになる。
,,▲,通信業（営業担当）,・９月に発生した北海道胆振東部地震の余波が企業活動に直接的な影響をもたらし始めている。企業の様子見感が強まり、来期の投資計画に対する慎重姿勢が強まっている取引先が増えてきていることから、今後の景気はやや悪くなる。
,,▲,司法書士,・北海道胆振東部地震による経済的影響が北海道全体に及んでいることに加えて、当地の稲作の不作が明らかになっていることで、今後の不景気が見込まれることから、不動産の売買、建物の新築受注の増加は期待できない。
,,▲,その他サービス業［ソフトウェア開発］（経営者）,・北海道胆振東部地震の影響で、今後の景気はやや悪くなる。
,,×,食料品製造業（従業員）,・特に景気が上向くような案件もないため、下期も引き続き前年から１割程度のダウンで推移するとみられる。また、北海道胆振東部地震による損害や製造工程への影響に加えて、電気、燃料などのエネルギーコストの上昇により利益確保が難しい状況となっている。これらのことから、今後の景気は悪くなる。
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・年末年始にかけて、これまで抑えていた消費意欲が旺盛になり、北海道胆振東部地震前の状況に戻るのではないかと期待をしている。国内客、外国人観光客についても徐々に戻ってくるとみられる。
,,○,学校［大学］（就職担当）,・11月に開催予定の大学３年生向けの学内研究会において、多くの企業からの参加申込みがあることから、企業側の採用意欲が前年以上に高まってきている状況がうかがえる。
,,□,人材派遣会社（社員）,・年末に向けての人材確保に企業が早くも動き出しており、売上増を見込む企業が多いことから、しばらくは今の状況が続く。
,,□,求人情報誌製作会社（編集者）,・求人を募集しても思うような人材の獲得が難しくなってきているが、企業の求人意欲は潜在していることから、これからも活動的に推移することが見込まれる。
,,□,求人情報誌製作会社（編集者）,・北海道の観光業が活気を取り戻すまで、もうしばらく時間が掛かりそうだが、冬の観光が起爆剤になることを期待している。
,,□,求人情報誌製作会社（編集者）,・人手不足感から企業の採用意欲がそがれ、業種によっては諦めムードが出てきている。特に飲食業において、そうした傾向が顕著である。また、当地は法人所得が道内でも低い地域であるため、個人所得も低くなる傾向が強く、食料品、日用品といった生活必需品以外の個人消費が伸び悩む傾向もみられる。これらのことから、中長期的には影響が出てくるとみられるが、２～３か月先の景気は変わらないまま推移する。
,,□,新聞社［求人広告］（担当者）,・基幹産業である農業の産出額が前年をやや下回るという予測があることから、当地の消費を支えている農業関係者の消費性向が弱含みで推移することを懸念している。
,,□,職業安定所（職員）,・月間有効求人数は前年を下回ったものの、月間有効求職者が減少する傾向にあることから、しばらくは求人倍率が前年を上回る傾向が続く。
,,□,職業安定所（職員）,・有効求人倍率が11か月連続で前年を上回り、業種によっては人手不足の状況が深刻化している。
,,□,職業安定所（職員）,・スルメイカの不漁の影響でイカを原料とする加工業者の業況の先行きに不安がある。
,,▲,職業安定所（職員）,・８月の大雨、９月の北海道胆振東部地震、最近の灯油及びガソリンの価格高騰などが、今後の景気に悪い影響を及ぼすことを懸念している。
,,×,－,－
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,－,－
,,○,商店街（代表者）,・大型クルーズ客船の寄港が増えており、来客数も大分多くなっている。船員を含めた来客数のうち半数は中心街区を歩いており、各店舗が売上につなげる努力をしているため、先行きに十分期待ができる。
,,○,一般小売店［書籍］（経営者）,・製品価格上昇や、来年の消費税の引上げに伴う駆け込み需要の兆しが、景気の後押しになるとみている。
,,○,一般小売店［酒］（経営者）,・年末年始に向けて人も物も動くため、景気は上向きになるとみている。ただし、地域的に雪の影響が大きいため懸念もある。また、し好品のお酒には金を余り掛けられないという消費者の声もある。
,,○,スーパー（店長）,・年末商戦を迎えるため、今月と比べて景気は若干良くなるとみている。
,,○,コンビニ（エリア担当）,・たばこ増税に伴う反動減は徐々に回復傾向にある。また、この先は冬の天候に大きく影響されるものの、ワンブランド化の効果を見込んでいる。
,,○,衣料品専門店（店長）,・来年の消費税の引上げが発表されているため、冬物は今年中に買っておこうという動きになるのではないかと期待している。
,,○,家電量販店（従業員）,・テレビの買換え需要への期待がある。特に４Ｋ放送が始まるため、対応した商品へシフトしていくことで、売上も伸びていくのではないかと期待している。
,,○,乗用車販売店（経営者）,・年が明ければ初売りが始まり、３月に向けた最大の需要期を迎えるため、期待している。
,,○,乗用車販売店（従業員）,・来年の10月に消費税の引上げがあるため、買換えを検討している客が増えている。
,,○,乗用車販売店（本部）,・早めに予約を開始した冬タイヤキャンペーンが奏功し、サービス売上は上昇している。必要な季節商材は人気である。車両販売についても、早めに年末商戦や初売りを見越して準備に着手しているため、大きな崩れはないとみている。
,,○,その他専門店［ガソリンスタンド］（営業担当）,・原油相場の下落が始まっているため、販売価格の低下が期待できる。年末に向けて現在よりも環境が改善することを期待している。
,,○,高級レストラン（支配人）,・この先は冬のボーナス時期となるため、販売量の増加を期待している。
,,○,一般レストラン（経営者）,・株価の動きが不安定ではあるが、身の回りの景気は若干良くなっているため、この傾向は続くとみている。
,,○,一般レストラン（経営者）,・個人客の予約はかなり少ないものの、小規模なパーティーの予約は例年よりも多く入っている。そのため、年末にかけて景気はやや良くなるとみている。
,,○,一般レストラン（経営者）,・11～12月を迎えて忘年会などが増えていくため、現在よりは良くなるとみている。
,,○,都市型ホテル（スタッフ）,・11月も継続して一般宴会、ブライダル共に上向いてくれれば、宿泊部門も良くなっていく。この良い流れを断ち切らないようにしたい。
,,○,旅行代理店（経営者）,・この先の北海道は雪祭りを除いてオフシーズンとなる。そのため、北海道胆振東部地震の影響はそれほどないとみている。
,,○,タクシー運転手,・忘年会と新年会によるタクシー利用者が増えるとみている。
,,○,通信会社（営業担当）,・12月にスタートするＢＳ４Ｋ、８Ｋ放送に伴って市場でのＰＲも徐々に活発化しており、当社のテレビ、インターネット、ＩＰ電話サービス共に加入者が増加している。通信のサービスも大幅にパワーアップしているため、しばらくは加入者の増加が期待できる。
,,○,美容室（経営者）,・地元企業や工場の一部でボーナスが増加するとの話が出ている。収入的に安定する月となるため、若干は持ち直すとみている。
,,○,その他サービス［自動車整備業］（経営者）,・現政権の安定は、現在の好調を継続させるものと評価している。
,,○,その他住宅［リフォーム］（従業員）,・リフォーム工事の問合せ件数が前月及び前年と比較して増えているため、先行きの受注に期待している。
,,□,商店街（代表者）,・戦後から頑張っていた生活雑貨の店舗が、後継者不在のため店主の高齢化に伴い店仕舞いをしてしまった。店主の高齢化はともかく、後継者については景気が良ければどうにかなったかもしれないため残念でならない。
,,□,商店街（代表者）,・年末需要への期待はあるものの、年々先細りが続いている。
,,□,一般小売店［医薬品］（経営者）,・これからは寒い冬となり、インフルエンザが猛威をふるう時期となる。ただし、大抵の人は病院にかかるため、一般薬局への来客数増加の要因にはならない。そのため、前年比マイナスの状態が続くとみている。
,,□,一般小売店［医薬品］（経営者）,・来客数の減少により売上の減少傾向が続いている。
,,□,一般小売店［寝具］（経営者）,・冬に向けてこたつや布団などの受注が増えているものの、以前のような枚数にはなっていない。二次製品の売上もなかなか伸びない状況である。
,,□,百貨店（売場主任）,・インバウンドの動きがやや増えているものの、全体の売上を押し上げるほどの構成比にはなっていない。基本的に地方のマーケットは縮小しており、景気が良くなる要素は見当たらない。
,,□,百貨店（企画担当）,・特に大きな変化はないとみている。
,,□,百貨店（営業担当）,・景気が上向くことは期待できないが、客を動員する施策の打ち出し方によって売上が変わっていくため、これからの歳末及び初売りの施策を付加していく予定である。
,,□,百貨店（営業担当）,・食料品への関心度は継続する見込みである。また、これから寒くなれば、鍋物商材やクリスマスケーキなどのオケージョンアイテムの動きもあるとみている。一方、衣料品も気温の低下に伴って動き出すとはみているものの、現状が余り良くないため、回復の見込みは少ない。
,,□,百貨店（買付担当）,・客はかなり吟味をして商品を購入しており、節約志向が高まっていることがうかがえる。
,,□,百貨店（経営者）,・おせち料理の立ち上がりは前年並みである。現在の消費動向に大きな変化はないとみているが、前年踏襲はむしろマイナスに働くため、新鮮な施策の連打が大きなポイントになる。
,,□,スーパー（経営者）,・原油価格の高騰が続いており、次第に運送費や水道光熱費が値上がりして、製造コスト増加への影響が更に出てくるのではないか。最低賃金の改定がされたが、消費を喚起するような要因が見当たらないため、消費の傾向は変わらないとみている。
,,□,スーパー（店長）,・ガソリン価格や灯油価格の高止まり、野菜の価格高騰などもあって相変わらず節約志向が続いている。年末商材も高値との情報があるため、この先も同様の傾向が続くとみている。
,,□,スーパー（店長）,・すぐに週末の来客数が回復するような見込みはなく、現在の平日の来客数好調と週末の来客数低調の傾向は、しばらく続くとみている。
,,□,スーパー（営業担当）,・今後も消費者の節約傾向に変化はないとみている。また、11～12月前半は年末に向けて更に節約ムードが高まる可能性がある。
,,□,スーパー（副店長）,・来客数に変化はないが、消費者は特売品などをいろいろな店舗で買いまわっている。そのため、こちらが考えるような多方面での販売が難しい状況となっている。
,,□,コンビニ（経営者）,・募集をしても、なかなか応募者は現れない。人手不足の状態はまだまだ続くとみている。
,,□,衣料品専門店（経営者）,・台風などの被害が少なかったため、農家の収入も増える見込みであり、消費拡大に期待している。年１回のイベントである種苗交換会も開催されるため、来客数の増加も期待している。
,,□,衣料品専門店（店長）,・中長期予報では東日本以北は暖冬傾向と出ており、例年と比較して冬物商材の動きが鈍くなる見込みである。春物商材を前倒しするわけにもいかないため、この傾向は続くとみている。
,,□,衣料品専門店（総務担当）,・客の動きや他業種の話からも、景気が上向くような要因は見当たらない。
,,□,家電量販店（店長）,・４Ｋ放送の開始や東京オリンピック需要により、引き続きテレビなどの需要が見込める。ただし、全体的にはガソリンなどの値上げがあるため、それほど好調に推移するとは考えにくい。客も慎重な買物の動きが目立っている。
,,□,乗用車販売店（店長）,・11～12月は販売量が落ち込む時期であるが、来年の１月以降は販売量が増加する見込みである。
,,□,住関連専門店（経営者）,・受注量は現状と余り変わらない。新規物件の受注獲得が課題であるが、見積件数は減少傾向にある。また、東京オリンピック需要も下火となっている。
,,□,住関連専門店（経営者）,・景気回復の兆しがみえないため、厳しい状況が続くとみている。
,,□,その他専門店［靴］（従業員）,・季節商材を取り扱っている業種にとっては、冬らしい天候や気温になることが一番である。
,,□,その他専門店［白衣・ユニフォーム］（営業担当）,・例年において年末年始の動きは芳しくない状況となるが、今年はそれにも増して動きが鈍くなるのではないかと危惧している。企業の買い控えや経費見直しといった取組が、業界的には良くない方向に向かっている可能性がある。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・冬場の気温次第であるが、暖冬の予報が出ているため販売量の伸びに期待ができない。価格についても、高値傾向が強いため販売量の増加は見込めない。
,,□,その他小売［ショッピングセンター］（統括）,・冬のシーズンに向けて、ファッションの単価が上がることが見込まれる。そのため、全体的な来客数が余り変わらなくても安定的な売上の傾向が続くとみている。
,,□,一般レストラン（経営者）,・景気が悪くなるような要素はそれほどないが、良くなるような要素も見当たらないため、このままの状態が続くとみている。
,,□,観光型ホテル（経営者）,・秋口から遠方からの来客数が少なくなっている。景気が良くないため旅行費用を抑えているのではないかとみている。この先の忘年会にも影響が出ており、予約状況は今一つである。
,,□,観光型旅館（経営者）,・行楽シーズンの間の動きは良いものの、時期が過ぎれば再び引締め感が出始めるため、全体的には例年並みの推移になるとみている。
,,□,観光型旅館（スタッフ）,・行楽シーズンが終了しても、そのまま忘年会シーズンに入るため、やや上向きの状況は変わらないとみている。
,,□,都市型ホテル（スタッフ）,・予約状況からは、宿泊、宴会共にほぼ前年並みで推移する見込みである。
,,□,旅行代理店（店長）,・景気が良くなるような要因が見当たらない。
,,□,タクシー運転手,・タクシーは特に夜の客の動きが重要であるが、今後の客の動きが好転するような要因が見当たらない。
,,□,通信会社（営業担当）,・少子高齢化に伴い、大学も学生の募集に四苦八苦している。このような状況が続くと人手不足がますます高まってしまう。また、諸外国との今後の関係も懸念材料である。
,,□,通信会社（営業担当）,・来年10月に消費税の引上げが予定されている。ポイント制度など政府の施策が実施されるようであるが、具体的な施策の発表まではこのまま推移するとみている。
,,□,通信会社（営業担当）,・景気に大きく影響を及ぼすような要因に乏しいため、変わらないとみている。
,,□,テーマパーク（職員）,・景気が良くなるような要素が見当たらない。
,,□,観光名所（職員）,・現在の単価が良い状態のため、このままの売上が続けば良くなる見込みはあるが、来客数が伸びていないことが不安材料となっている。そのため、先行きは現在と余り変わらない推移になるとみている。
,,□,設計事務所（経営者）,・販路拡大ができない企業や官公庁頼みの企業においては、今後もしばらく低価格での受注競争が見込まれる。
,,□,住宅販売会社（経営者）,・建て替えの受注は多いが、地元の解体業者はパンク状態であり、着工のめどが立てられない。
,,▲,商店街（代表者）,・すぐ先の予約がほとんどであり、先行きの長い予約はなくなってきている。また、社用がほとんどみられていない。
,,▲,商店街（代表者）,・10月に商店街単独でプレミアム付商品券を販売して消費喚起を図っているが、商店街では空き店舗が増加しており、11月にも１店舗が閉店予定となっている。商店街を取り巻く環境は一段と厳しくなるとみている。
,,▲,スーパー（店長）,・上向いていた流れから一転して10月は厳しい状況である。また、11月は各数値が伸びづらい月のため、消費は更に低迷するのではないか。競合店舗のチラシ価格競争も激化しており、この先の景気が上向くとは考えにくい。
,,▲,スーパー（営業担当）,・競合店舗の出店が相次ぎ、売上前年比は97～98％台と横ばいで推移している。スーパーマーケットは景気の影響もさることながら競合店舗の出店による影響が大きく、今後も厳しい環境が続いていくとみている。
,,▲,コンビニ（経営者）,・客単価が前年割れしていることが心配である。購入点数は横ばいであるが、こちらも前年を下回る可能性が強い。時折外国人観光客が化粧品をまとめ買いにくるため、多少単価の下支えとなっているが、最近ではプラス１品といった衝動買いが余りみられなくなっているなど、先行きの不安からか客の財布のひもが固くなってきている。
,,▲,コンビニ（エリア担当）,・たばこと一緒に購入されることが多いカウンターコーヒーや飲料などの売上低下が顕著である。これらは値入率の高い商材のため、収益確保が難しい状況が続くとみている。
,,▲,コンビニ（エリア担当）,・この先来客数が増加する見込みがない。最低賃金の上昇による経費の増加や、たばこ増税による販売数の減少など、先行きの売上増加に不安が残る。
,,▲,コンビニ（店長）,・どの業界でも景気が悪いという話しか聞かない。また、消費税の引上げを来年に控えて、消費者の心中はざわついており、安心して買物ができる状況ではない。そのため、年末からは厳しい状況になるとみている。
,,▲,衣料品専門店（経営者）,・灯油やガソリンの値上がりが著しい。これから本格的な冬を迎える東北では、ますます生活防衛意識が高まり、消費者の財布のひもが固くなるとみている。
,,▲,衣料品専門店（経営者）,・寒い地域の必需品である灯油やガソリンなどが値上がりしているため、先行きの景気見通しは厳しい。
,,▲,衣料品専門店（店長）,・新規オープンする競合店舗が同じ商圏内にあるため、今後も客の流出による来客数の減少が見込まれる。
