,,□,スーパー（店長）,・これから冬の季節に入るが、防災意識の高まりもあり、必要な商材以外の購入は控えるとみられるため、節約志向は依然として変わらないまま推移する。
,,□,スーパー（店長）,・変動要因が見当たらないため、今後も景気は変わらない。
,,□,スーパー（店長）,・ここ数年、当店の売価について他企業の競合店と比べて負けていることから、客離れが相当進んでいる。ただし、今は市場が飽和状態となっており、競合店の出店も最近はないため、景気は変わらないまま推移する。
,,□,コンビニ（エリア担当）,・北海道胆振東部地震の影響で売上が下がったままであるため、この先の見通しは全く分からない。
,,□,衣料品専門店（店長）,・北海道胆振東部地震の影響がまだ続くとみられる。
,,□,乗用車販売店（経営者）,・北海道胆振東部地震により店舗が被害を受けたことに加えて、停電により２日間の全社休業を余儀なくされたが、月間では前年並みの受注を獲得できていることから、今後も堅調な新車販売が期待できる。
,,□,その他専門店［医薬品］（経営者）,・北海道胆振東部地震は身の回りを見直す機会になった面があるが、観光業を始めとして景気はしばらく停滞しそうだ。　
,,□,旅行代理店（従業員）,・来客数、販売単価共に横ばいで推移していることから、今後も変わらない。
,,□,タクシー運転手,・11月には市長選挙があるため、現行のムードと余り変わらない状態で推移する。
,,□,通信会社（社員）,・年内はこのままの状態で推移しそうである。
,,□,観光名所（職員）,・８月までは前年並みで推移していたが、北海道胆振東部地震の発生により９月以降の悪化が見込まれる。特に外国人観光客への影響が継続することが懸念される。１社単独ではどうすることもできないため、国や北海道全体での復興ＰＲなどに期待したい。
,,□,美容室（経営者）,・今回の北海道胆振東部地震による身の回りへの影響は余りなく、客の様子も落ち着いているため、今後も余り変化のないまま推移する。
,,□,その他サービスの動向を把握できる者［フェリー］（従業員）,・観光最盛期を過ぎたこともあり、今年中の大きな回復は見込めない。
,,□,住宅販売会社（経営者）,・今後、北海道胆振東部地震の影響による観光客の減少などを通じて、北海道経済における所得の低下が懸念される。所得の低下は分譲マンション需要の縮小につながる恐れがある。
,,▲,商店街（代表者）,・北海道胆振東部地震による停電後の節電要請により、街中のネオンや看板が消え、当店も減光を余儀なくされた。このような雰囲気が消費にも大きな影響を与え、大幅な販売量の減少が発生した。節電の数値目標を取りやめた後は、商店街などでは全点灯を行っているが、大型店や一部チェーン店などでは今でも過度な節電を行っており、いまだに暗い雰囲気を漂わせている。消費を減退させるような過度な節電行為には疑問があり、消費者心理を変な方向に誘導しないようにしてほしい。
,,▲,百貨店（売場主任）,・日本人の購買マインドの低下は、今後３か月から半年程度は続くとみられる。また、外国人観光客の低迷は来年の中国の春節の時期まで続くとみられる。これらのことから今後の景気はやや悪くなる。
,,▲,スーパー（企画担当）,・震災関連商材以外の需要の停滞に加えて、ガソリンや灯油の価格上昇による家計の圧迫要因などもあり、今後の需要動向が厳しくなることを懸念している。
,,▲,スーパー（役員）,・北海道胆振東部地震前と現在の商材の入荷量を比較すると全体では90％以上まで回復している。携帯ガスボンベ、電池、飲料水などの備蓄品は今でも入荷があれば売れているが、ほぼ落ち着きを取り戻している状況にある。今後は、10月前半から家庭内在庫の調整が始まるとみられ、年末に向けての支出は震災以前と同様にシビアになるとみられる。
,,▲,スーパー（役員）,・北海道胆振東部地震による震災特需の反動が懸念される。また、観光客の落ち込みなどにより、街全体の消費が落ち込む傾向が生じることになる。
,,▲,コンビニ（エリア担当）,・北海道胆振東部地震があり、金銭的にも精神的にも大きな打撃を受けている。今後はハロウィーン、ボジョレーヌーヴォー、クリスマスと企画が続くが、客が余分な商材やし好品を購入する心理にならないとみられる。
,,▲,乗用車販売店（経営者）,・北海道胆振東部地震の影響もあり、消費者のマインドも沈みがちであり、今後の販売に多少なりとも影響が出てくる。
,,▲,乗用車販売店（従業員）,・年末に向けて市場が小さくなるため、それに伴い販売量も落ちることになる。
,,▲,乗用車販売店（従業員）,・北海道の場合、これから寒くなり、タイヤ交換の時期が一段落すると客の動きが鈍くなる。このため、今後については10～11月こそ一定の来場者があるが、12月はかなり減少することになる。北海道胆振東部地震の影響もあって、活気あふれる状況は期待できないことから、今後の市場の動きとしてはやや下向きになる。
,,▲,その他専門店［ガソリンスタンド］（経営者）,・原油価格も高騰しており、景気を上向かせるような良い材料がない。
,,▲,その他専門店［造花］（店長）,・農産物の関税引下げが懸念されるほか、し好品の購入意欲の低下が見込まれることから、今後の景気はやや悪くなる。
,,▲,高級レストラン（経営者）,・天候不順や北海道胆振東部地震の影響で景気がこれからやや悪くなることを懸念している。秋にかけて野菜などの高騰が見込まれるほか、観光客の減少も続くため、飲食業の立場としては不景気が見込まれる。
,,▲,高級レストラン（スタッフ）,・しばらくは景気の良くない状態が続きそうである。北海道胆振東部地震の影響で客が来ないため、仕入れは少なくすることで対応できるが、スタッフを早く終業させるにも限度がある。避難所生活が続いている人には申し訳ないが、一般市民は自粛ムードを早く収束させてほしい。
,,▲,高級レストラン（スタッフ）,・当地域では北海道胆振東部地震による影響はほとんどなかったが、その後のブラックアウトによる影響や風評被害により、じわじわとダメージを受けている。９月に予定していた地域イベントも本来の日程以外で開催されることが決まり、予定外の出費による経費の増大などが懸念される。
,,▲,スナック（経営者）,・北海道胆振東部地震の影響で、今後の景気は悪くなる。11月に市長選挙が行われることもマイナスである。
,,▲,旅行代理店（従業員）,・観光については国も含めて支援が行われることで一定程度の回復を期待できるが、農業については今後の天候により農作物の生育状況がどうなるか次第である。
,,▲,旅行代理店（従業員）,・北海道胆振東部地震という災害が発生したことで、娯楽にお金をかける余裕がなくなっているため、今後の景気はやや悪くなる。
,,▲,タクシー運転手,・北海道胆振東部地震後の大規模停電による節電の影響で夜間の人出が極端に落ちている。年内の復調は絶望的である。
,,▲,タクシー運転手,・北海道胆振東部地震の影響は大きく、この先の予約もキャンセル連絡が続いている。イベント関連で新しい予約が少しずつ入っているが、前年比でのマイナスは確実である。
,,▲,タクシー運転手,・北海道胆振東部地震の影響が長引きそうな気配がある。９月の中旬から新しい予約が少し入ってきているが、先が見えてこない状況であり、このままの売上が続くのではないかと懸念している。
,,▲,タクシー運転手,・いつ起きてもおかしくない災害に備えるため、ある程度の備蓄品を買う傾向が強まっており、総体的に日用品の買い控えなどが発生することを懸念している。
,,▲,観光名所（従業員）,・北海道胆振東部地震による影響は徐々に収まりつつあるが、風評被害を払拭し、平常時の状態に戻るまで、しばらく時間が掛かりそうである。特に主力の外国人観光客へのＰＲが浸透するには時間と労力がまだまだ必要である。
,,▲,パチンコ店（役員）,・北海道胆振東部地震の影響による物不足が続いているため、今後の景気はやや悪くなる。観光関連は外国人観光客が戻ってこなければかなり厳しい状況となる。
,,▲,美容室（経営者）,・北海道胆振東部地震による予定外の支出が発生しているため、支出の優先順位を考慮すると、今後の美容関係の売上は前年よりも減少することになる。ガソリンや灯油の価格高騰が追い打ちをかける可能性もある。
,,▲,美容室（経営者）,・来年の消費税増税を前にして、人件費の引上げは避けられないため、今後の景気はやや悪くなる。
,,×,商店街（代表者）,・これからオフシーズンを迎えることに加えて、北海道胆振東部地震の影響も懸念されるため、今後の景気は悪くなる。
,,×,コンビニ（エリア担当）,・今夏の天候不順などで米を中心とした農作物の作柄が悪いことから、今後の景気は悪くなる。北海道胆振東部地震の影響により、客の買い渋りが強まることも懸念される。
,,×,衣料品専門店（店長）,・現状、北海道胆振東部地震の影響でスーツの買換えを控え、その分のお金をインフラ関連の商材に回す流れが強いため、今後の景気は悪くなる。
,,×,一般レストラン（スタッフ）,・今まで売上のなかで大きな比重を占めていた外国人観光客が北海道胆振東部地震以前の水準に回復するまで２～３か月は掛かりそうなため、今後の景気は悪くなる。
,,×,観光型ホテル（経営者）,・既に北海道胆振東部地震の風評被害が発生しており、この先３か月の予約キャンセルに伴う損失額が多額に上るため、景気は悪くなる。
,,×,タクシー運転手,"・北海道胆振東部地震の影響はまだまだ続きそうである。秋の観光シーズンの観光客の多くがキャンセルとなるなど、北海道経済に2,000億円以上の打撃が生じており、今後しばらくは北海道経済が上向くことは期待できない。"
,,×,住宅販売会社（経営者）,・消費はＷｅｂ販売などに押されており、住宅着工も一服しているところであることから、今後の景気は悪くなる。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,輸送業（営業担当）,・北海道胆振東部地震後の大停電による物流への影響は最小限で済んだが、９月は３連休が２回あったことに加えて、停電に備えた節電要請もあり、月内は物流の多少の混乱が続いている。ただ、物流繁忙期に向かう10月以降は、徐々に回復していくことが期待できる。
,,○,通信業（営業担当）,・国内を中心とした観光需要への支援、応援により北海道胆振東部地震からの復興が進むことに加えて、被害復旧に伴う対策の一時的な増加により、景況感としては現状より上向くことになる。
,,○,その他サービス業［建設機械リース］（営業担当）,・今後については自然災害復旧需要やインフラ補強需要の増加が期待できる。
,,○,その他非製造業［鋼材卸売］（従業員）,・先行予測数値が毎月上方修正されていることから、商材の動きや引き合いなどが増えている状況にある。また、北海道胆振東部地震の影響で防災用品や設備被害に備える意識が高まっていることから、物流環境が整えば売上は伸びることになる。供給側の問題がない限り順調に推移する。
,,□,食料品製造業（従業員）,・幾つかの新規案件がみられていたことで、やや良くなると考えていたが、北海道胆振東部地震の影響が少し出ているため、景気は変わらない。
,,□,家具製造業（経営者）,・北海道胆振東部地震や天候不順の影響が長引くことが見込まれるため、景気は変わらない。
,,□,建設業（役員）,・北海道胆振東部地震により建設資材の流通がひっ迫しており、工事工程の組み直しを余儀なくされる現場が発生するなど、ここにきて建設コストアップの懸念が高まってきた。一方で応急対応や復旧対策での受注増も見込まれる。
,,□,輸送業（支店長）,・海外輸出入、国内移出入のいずれにおいても物流量が好調を維持することを期待できるものの、人手不足、車両不足の改善が依然としてみえてこないことから、利益面では不安視せざるを得ない環境が続く。
,,□,金融業（従業員）,・北海道胆振東部地震の悪影響は徐々に緩和されつつあるが、風評被害の払拭などにはある程度の時間を要することが見込まれる。道内景気は地震のあった９月を底として回復軌道をたどることが見込まれるが、当面は地震の悪影響が残り、現状の水準で推移する。
,,□,司法書士,・地方都市の特徴である人口減少が不動産取引においても悪影響を及ぼしている。今後においても、どの程度回復するかは不透明である。
,,□,司法書士,・北海道経済が回復する兆しが見えてこない。これから冬を迎える当地において暖房は欠かせないが、灯油が安く供給される見込みが皆無であることから、今後しばらくは不動産取引や建物の新築などが低迷することになる。
,,□,コピーサービス業（従業員）,・受注額や受注量が上向いてきている。ただ、景気に直接の影響があるわけではないため、個人の収入が多くなるとまではいえない。
,,□,その他サービス業［ソフトウェア開発］（経営者）,・人手不足が解消されるとは到底思えない。人の動きがほとんどないため、中途採用も期待できない。そうかといって初心者の採用ばかりを増やすようなリスキーなこともできない。
,,□,その他サービス業［建設機械レンタル］（総務担当）,・限定的ではあるが、北海道胆振東部地震による観光面のマイナスと復旧工事のプラスが相殺され、全体としては横ばいで推移する。
,,▲,食料品製造業（従業員）,・北海道胆振東部地震の震源地の近くから豚肉などを仕入れているため、地震の影響により原材料の仕入れに影響が出ることを懸念している。
,,▲,出版・印刷・同関連産業（従業員）,・北海道胆振東部地震の影響もあり、今後の景気が良くなるイメージを持てない。
,,▲,建設業（経営者）,・今後については官民共に受注は低調になる。工事は最盛期を迎え稼働はピークとなるが、例年人手不足となり、積雪寒冷期とも重なるため、進捗が落ちると同時に採算性も悪くなる。
,,▲,建設業（従業員）,・安全なイメージのある北海道で北海道胆振東部地震のような大きな地震が発生したことで、今後、道外からの観光客が減少し、ホテルの建設ラッシュに歯止めが掛かることを懸念している。
,,▲,広告代理店（従業員）,・北海道胆振東部地震の影響により、今後の景気はやや悪くなる。
,,▲,司法書士,・北海道胆振東部地震の被害が震源地のみならず、北海道全域に及んだことに加えて、当地においては稲作の不作も見込まれるため、景気は一層悪化することになる。今後、不動産の建物の受注増加は期待できない。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・今後は観光客の回復や自粛ムードの緩和など、北海道胆振東部地震からの復興に向けた動きに風向きが変わっていくことが見込まれるが、いつ頃から良くなるかは読めない。ただ、求人数が減っている分、募集に対する人の集まりが多少は良くなるとみている。
,,○,新聞社［求人広告］（担当者）,・台風や北海道胆振東部地震の停電による影響が少しずつ回復傾向にあることから、今後についてはやや良くなる。また、これから本格的な収穫期の始まる農業が堅調に推移することもプラスである。
,,□,人材派遣会社（社員）,・年末まで３か月となり、年末年始商戦に向けた人材ニーズが高まることが見込まれる。また、冬になるまでに売上を確保しようという動きが出てくることで、営業の求人ニーズが一層高まることになる。
,,□,求人情報誌製作会社（編集者）,・ブラックアウトから生じた経済的ダメージが一過性のものなのか、影響が長引くのか、現段階では判断が付かない。
,,□,求人情報誌製作会社（編集者）,・北海道胆振東部地震の影響で、建築、土木を中心に仕事量が増えるとみられるが、人手不足も重なり、ビジネスチャンスを逃す事業所も多いとみられる。一方、スーパーなどの小売では、年金支給日に合わせてイベントを企画することで売上がややプラス傾向にあるが、一昔前と比較すると成長幅は微々たるものであることから、今後も景気は変わらない。
,,□,職業安定所（職員）,・月間有効求人数が前年を上回る一方で、月間有効求職者が減少する傾向にあるため、しばらくは求人倍率が前年を上回る傾向が続く。
,,□,職業安定所（職員）,・有効求人倍率が10か月連続で前年を上回っており、業種によっては人手不足の状況が深刻化している。
,,□,職業安定所（職員）,・スルメイカの来遊量が前年並みと見込まれ、前年並みの低水準が続く見通しであることから、イカを原料とする加工業者の業況に不安がある。
,,□,学校［大学］（就職担当）,・各企業の採用活動の動きをみる限り、前年や一昨年と大きな変化はみられないことから、景気が特段上向くことも下向くこともない。
,,▲,職業安定所（職員）,・９月に道内において発生した北海道胆振東部地震及びその後の停電により、ホテルで宿泊客の予約キャンセルが出ており、今後の雇用に悪影響を及ぼす可能性がある。
,,×,求人情報誌製作会社（編集者）,・外国人観光客が回復するのは来年の旧正月とみられるため、しばらくはホテル業界、飲食業界などに影響が生じることになる。
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,一般小売店［書籍］（経営者）,・販売量の推移は横ばいであるものの、単価の動きが良くなってきているため、引き続き業績の維持はできる見込みである。
,,◎,その他小売［ショッピングセンター］（統括）,・ファッション関係に復調の兆しがみえている。また、改装による増床効果も期待している。
,,○,一般小売店［医薬品］（経営者）,・株価が現在の状態で安定すれば、富裕層の客が街に出て消費や飲食をする機会が増えるのではないかと期待している。
,,○,一般小売店［酒］（経営者）,・年末に向けて少しは良くなるとみているものの、現状をみると今後の見通しは不透明である。
,,○,百貨店（営業担当）,・消費増の引上げを来年10月に控えて、消費税率８％での冬物商戦は今期が最後となるため、駆け込み需要による消費の増加が見込まれる。
,,○,スーパー（店長）,・前年は競合店の出店があり、売上がその年の前年を上回ることができなかった。今年は若干ではあるが月を追うごとに売上が回復してきている。この先も同様に良くなっていくとみている。
,,○,コンビニ（エリア担当）,・今後も更なる統合効果が発揮される見込みである。
,,○,衣料品専門店（店長）,・必要なものだけを購入するという消費動向は大きく変わらないが、気に入ったものを購入したい、じっくりと考えて買いたいという客層は増えている。そのため、来客数がそれなりでも単価が上がっていくとみている。
,,○,家電量販店（店長）,・ガソリン価格の高値などの懸念材料はあるものの、買換え需要において良い商品を選ぶなど、客の購買意欲は高いとみている。４Ｋテレビの販売、冷蔵庫などの大型化など、家電業界は前年と比較して少しずつ上向いている印象を受ける。
,,○,家電量販店（従業員）,・10月から４Ｋ放送用のチューナーが各社から発売になる。当然話題になり盛り上がるとみているため、需要の伸びを期待している。
,,○,その他専門店［白衣・ユニフォーム］（営業担当）,・年末にかけて、防寒着やウォームビズ関係の動きが活発になる見込みである。早く寒くなれば需要が早まる可能もあるため、天候にも期待したい。
,,○,一般レストラン（経営者）,・２～３か月先も現在の良い状況が続くとみている。
,,○,一般レストラン（経営者）,・レストランにとっては秋～冬はシーズンであり、団体の予約が入り始めている。今よりは来客数も良くなるため、久しぶりに期待をしている。
,,○,一般レストラン（経営者）,・早めの忘年会が定番化しており、年末に限らず11月に入るとそれなりに予約が増えていくため、現状よりは良くなる見込みである。
,,○,タクシー運転手,・以前と違って、乗車人数の動きや客の会話のムードが非常に良くなっている。そのため、今後の景気の上向きと消費行動の改善を期待している。
,,○,通信会社（営業担当）,・今年度中に新たな設備投資をしてサービスエリアを拡張するため、年内にも新規加入者の獲得が期待できる。また、12月のＢＳ４Ｋ、８Ｋ放送開始による上乗せや、テレビ、ネット、電話のトリプル加入も見込まれる。
,,○,住宅販売会社（経営者）,・一次取得者が多いため、不動産からの購入が増えている。
,,□,商店街（代表者）,・天候急変などの悪影響さえなければ、それほど悪くはならないとみている。ただし、駅周辺の小売商業施設の充実については、徐々に影響が現れると危惧している。
,,□,商店街（代表者）,・秋物商材、特にレディース物の動きが鈍い。ただし、メンズ物の専門店では動きが前年よりも早く単価も上がっているように見受けられるため、今後に期待している。
,,□,商店街（代表者）,・年末に向かう時期であるが、季節感が余り感じられなくなっている。
,,□,一般小売店［医薬品］（経営者）,・今年は前年と比べても特別なイベントがあるわけではないため、このまま横ばいで推移するとみている。ただし、来客数が減少している分、多少苦戦するかもしれない。
,,□,一般小売店［寝具］（経営者）,・暑い夏が終わり秋冬物商戦となるが、果たしてどれだけの売上となるか見通しがつかない。メインであるふとん仕立てが苦戦しているため、利幅のある商品をいかに客におすすめするかが今後の課題である。
,,□,百貨店（売場主任）,・インバウンドが少しずつ増えてきている様子はあるが、地方経済における大きなプラス要因は見当たらない。品ぞろえや価格帯の下方シフトなど、消費者ニーズへの対応が更に必要である。
,,□,百貨店（企画担当）,・取引先や客からは、景気は良くも悪くもないという話を多く聞いている。
,,□,百貨店（営業担当）,・大きな変動要因はないものの、前年を上回るためには新しい様々な施策が必須となる。
,,□,百貨店（買付担当）,・来店に影響するほどの天候や気温の日が少なかったにもかかわらず、シニア層の来客数が減少した原因について検証が必要である。現時点において先行きの景気の動きは不透明である。
,,□,百貨店（経営者）,・百貨店のシェアの多くを占める衣料品であるが、消費者の洋服に掛ける支出低下傾向は今後も続きそうである。さらに、販売チャネルの多様化により、客の流出が少しずつ数字に現れ始めている。そのマイナス分を年末に向けた高額商材の販売でカバーしていく構図となっている。
,,□,スーパー（経営者）,・前月までの様々な自然災害の影響のほか、原油価格の高騰による各方面への影響を懸念している。石油製品、輸送費、電気料金、原材料価格の上昇が商品価格に転嫁され、消費者の購買意欲に水を差すのではないか。ただし、しばらくは消費の傾向に変化はないとみている。
,,□,スーパー（店長）,・客の買物の仕方は相変わらず節約傾向がうかがえる。ガソリン価格の高騰もあり、この傾向はまだまだ続くとみている。
,,□,スーパー（店長）,・スーパーの新規出店は落ち着いているが、ドラッグストアの出店が多く、その影響で平日の来客数が減少している。前年を上回るような来客数の確保が困難な状況にあり、良い兆しはみえていない。
,,□,スーパー（副店長）,・景気は決して悪くはないが、消費者には必要なものしか買わないという節約志向が根強く残っている。
,,□,コンビニ（経営者）,・値上げの反動によりたばこの需要は落ちるが、他の堅調な項目分で相殺されるため、数字的には余り変わらないとみている。そのため、景気は依然として堅調に推移するとみている。
,,□,コンビニ（経営者）,・今年に入ってから来客数の減少幅は落ち着いてきているものの、上向く要素は余り見当たらない。このまま横ばいの状態が続くのではないかとみている。
,,□,コンビニ（店長）,・消費者の消費行動に変化はないが、政府が行っている値上げや最低時給の上昇は、経営に大きな影を落としている。実際、最低時給がコンビニの時給とイコールになっており、対応が追い付かない状況である。大変なことになってきていると実感している。
,,□,衣料品専門店（経営者）,・優良客の購買が一段落して一般客に移行したときに、不安定な要素が多い。
,,□,衣料品専門店（経営者）,・県内では台風の被害が少ないため、このまま稲刈りができれば農家の所得も増加し、消費の拡大に期待できる。
,,□,衣料品専門店（経営者）,・これからは防寒着などの単価の高い商材が動く季節になるが、灯油などの価格も上がっているため、消費者は買物を控えるようになるのではないかと不安である。
,,□,衣料品専門店（店長）,・ブライダルなどの目的買い商品に対する需要は例年並みである。気温が例年並みに落ち着いてくれば、ふだん着のニーズも上がるとみている。
,,□,衣料品専門店（総務担当）,・地方経済に回復の兆しはみられていないため、数値が前年を下回る状態が続くとみている。
,,□,家電量販店（店長）,・農業中心の地域のため、台風などにより購買意欲が減少している様子がうかがえる。
,,□,乗用車販売店（経営者）,・12月にかけて受注量の減少が見込まれるものの、販売拡大に向けての準備をしていることもあり、全体的な動きは変わらないとみている。
,,□,乗用車販売店（従業員）,・法人向けの販売量は伸びているが、個人向けが伸びていない。
,,□,乗用車販売店（従業員）,・ここ数か月、客の動きに全く変化がなく良くも悪くもなっていない。この先の数か月で状況が変わるとは考えにくい。
,,□,自動車備品販売店（経営者）,・例年であれば10月は良い月となるのだが、今のところ売上につながる良い判断材料が見当たらない。
,,□,住関連専門店（経営者）,・受注生産であるため、現在受注したものを生産してから納品する形となる。現在の受注量はそれほど多くはないため、横ばいの状態が続くとみている。
,,□,住関連専門店（経営者）,・小さな店では売上につながるような企画がなかなかできないため、このまま現状維持で推移していくとみている。
,,□,住関連専門店（経営者）,・景気はこれ以上悪くなることはないとみているが、良くなることも考えにくい。
,,□,その他専門店［靴］（従業員）,・ガソリンや灯油の値段が上昇しているため、今後も節約志向が続くとみている。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・高齢化により暖房設備が電気へとシフトしていく流れが続いている。この先に大きな需要の伸びは見込めないが、寒さの状態によっては販売量が大きく変動する可能性がある。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・原油コストが下がるような要因がなく、高値のままであれば、現在の状況が続くとみている。
,,□,高級レストラン（支配人）,・ほぼ前年と変わりなく推移している。この状態は今後も続くとみている。
,,□,一般レストラン（経営者）,・東北の秋は芋煮会などがあるが、二次会は前年よりも少ない様子である。また、夜の町の動きも良くない。
,,□,一般レストラン（経営者）,・自然災害による影響がどこまで続くのか分からないが、余り景気が良くなるような要素は見当たらない。今後もまた自然災害などにより外出を控えてしまうのではないか。景気は良くはならないとみている。
,,□,観光型ホテル（経営者）,・観光シーズンである秋口や忘年会の予約状況をみると、前年よりやや悪い推移となっている。
,,□,観光型ホテル（スタッフ）,・11月には大型団体の受注があるものの、それ以降は不透明である。
,,□,観光型旅館（経営者）,・相変わらず消費の動きはめりはりが強く、若干の引締め感もあるが、先行きに余り変化はないとみている。
,,□,都市型ホテル（スタッフ）,・この先大きなイベントの予定もなく、スポーツ関係も前年と比較して非常に少ない。
,,□,都市型ホテル（スタッフ）,・天候に左右されることもあるだろうが、前年並みは維持できるとみている。
,,□,旅行代理店（経営者）,・北海道胆振東部地震の影響で、９～10月という北海道の一番良い時期の販売量が落ち込んでいる。この影響がどこまで今後に響いてくるか心配である。また、個人需要についても、目的はあくまで北海道であるため、代わりに他の地域に行くということはなく、取消しとなってしまう。このような不安定な状態はしばらく続くとみている。
,,□,旅行代理店（店長）,・行楽シーズンにもかかわらず団体旅行、個人旅行の予約数が伸びていない。台風や北海道胆振東部地震の影響が払拭できず、旅行マインドは冷え込んでいる様子である。
,,□,旅行代理店（店長）,・景気が良くなる要素が見当たらない。年末のボーナス商戦に期待したい。
,,□,通信会社（営業担当）,・政府の景気対策の施策が見当たらないため、景気は横ばいで推移するとみている。
,,□,通信会社（営業担当）,・景気を左右するような大きな要因が見当たらない。
,,□,テーマパーク（職員）,・高単価商材を購入する客が少ないため、購入単価が上昇しない状態は今後も続くとみている。
,,□,遊園地（経営者）,・ガソリン価格などの物価動向や経済状態が心配であるが、複数のイベントの開催で前年並みを維持する見込みである。
,,□,競艇場（職員）,・７～10月にかけて多くのイベントがあるため来場促進策を強化しているが、現状がここ最近で一番良い状態であるため、これ以上の向上は厳しい。この先は現状維持が精一杯であり、景気は変わらないとみている。
,,□,美容室（経営者）,・今年に入ってから、来客数の前年比95～97％の状態が続いているため、この流れはしばらく続くとみている。
,,□,美容室（経営者）,・同業者からも、以前と違い客の財布のひもが固くなっており、美容室に余り金をかけなくなっているという話を聞いている。
,,□,その他サービス［自動車整備業］（経営者）,・原油価格の高騰による燃料や石油製品の価格上昇が懸念材料である。
