,,□,スーパー（役員）,・平成30年７月豪雨の影響で、物流の遅れ、果物や野菜の値上がりが起きており、盆商戦に向けてマイナスの影響が出ることになる。
,,□,コンビニ（エリア担当）,・今後については漁業、観光での期待が見込めることから、景気はやや良くなる。
,,□,家電量販店（経営者）,・特に良くなる要素がないため、今後も景気は変わらない。
,,□,家電量販店（店員）,・７月の落ち込みの反動で、景気がやや良くなることを期待している。
,,□,乗用車販売店（経営者）,・自動車業界では大きな変化が生じる環境にないことから、今後も景気は変わらない。
,,□,乗用車販売店（従業員）,・今後、新型車が出ても現在の販売状況は変わらない。
,,□,乗用車販売店（従業員）,・８月は９月の決算前の月であることに加えて、お盆で動きがやや少なくなることもあり、厳しい時期となる。９月は決算月であるため、多少回復することになるが、10月になるとタイヤ交換が始まるシーズンとなるため、厳しくなる。全体的に景気は変わらないまま推移する。
,,□,自動車備品販売店（店長）,・前年はタイヤの値上げを控えて、10月までの冬タイヤ購入が伸びたが、今年は前年比98％程度での推移が見込まれる。一方、エアコン、室内清掃、消臭など、車のメンテナンス需要が伸びている。
,,□,高級レストラン（スタッフ）,・知人の飲食店では、仕事のできる主婦パートが社会保険に加入して就業時間や収入を増やすケースが出てきている。これだけ観光が好調であっても、家庭の景気は上向いておらず、家計の支出が増えている状況にあるため、今後も景気は変わらない。
,,□,旅行代理店（従業員）,・今後も好調を維持する。
,,□,旅行代理店（従業員）,・客との会話の内容から、景気が好転するような材料が見当たらない。
,,□,旅行代理店（従業員）,・北海道のような広域エリアにとって、統合型リゾート（ＩＲ）の建設が決まることになれば、雇用を含めて景気が上向きになる可能性がある。
,,□,旅行代理店（従業員）,・来客数は横ばいで推移していることから、今後も景気は変わらない。
,,□,タクシー運転手,・乗務員不足が解消されないため、今後もタクシーの稼働の悪い状態が続き、会社の売上も前年比マイナスが続くことになる。
,,□,タクシー運転手,・外国人観光客や国内観光客からの問合せや見積りなどは例年並みの一方で、各種イベント時のオーダーが見込める。ただ、景気は変化のないまま推移する。
,,□,通信会社（企画担当）,・通信に附帯するサービスへの加入が増えているが、通信端末自体の販売で収益が向上する傾向が見えないため、今後も景気は変わらない。
,,□,観光名所（従業員）,・天候次第の面があるが、利用乗降客の増減について、これといったプラス要素もマイナス要素も見当たらない。
,,□,観光名所（職員）,・天候が安定しなかったものの、外国人観光客などの恩恵を受け、前年を上回る成績を維持できており、繁忙期に向けて引き続き好調に推移する。
,,□,美容室（経営者）,・天候の影響による農作物の不作や災害がない限り、７月と同じような売上で推移することになる。
,,□,その他サービスの動向を把握できる者［フェリー］（従業員）,・天候の大幅な悪化がなければ、今後も順調に推移することになる。
,,□,住宅販売会社（経営者）,・住宅価格の高騰が続いており、一般の住宅需要層が購入できる価格を大きく超えている一方で、低金利が続いていることで、どうにか需給バランスが保たれていることから、今後も景気は変わらない。
,,▲,商店街（代表者）,・当地における夏季のイベントなどはほぼ終了することになる。また、時期的に外国人観光客は当地の周辺に立ち寄る傾向があるため、商店街としては地元客の日常的な買物が主体となってくる。このため、経済活動としては一休み状態に入ることになる。
,,▲,商店街（代表者）,・シーズンオフに向かうため、今後についてはやや悪くなる。
,,▲,スーパー（企画担当）,・燃料費の上昇、実質賃金の伸び悩みなどから消費者の買物行動は慎重さを増しており、チラシ、特売に対する感応度が極めて高い。この先も消費が自律的に改善するという予測は立てにくい。
,,▲,コンビニ（エリア担当）,・漁獲量の回復が見込めず、今後も厳しいことが見込まれる。
,,▲,コンビニ（エリア担当）,・良くなる要素がない。今後も災害の影響で生鮮品の高騰が予測される。そのため、価格の安い大型店に客がますます流れる可能性が高まり、来客数の減少が見込まれる。安い価格を打ち出せば客は来店するが、目玉品のみの購入が進むことになり、全体売上にプラスの影響は現れない。
,,▲,その他専門店［医薬品］（経営者）,・天候が異常であり、雨以外の理由で客足に影響するような状況は体験したことがない。顧客の来店を促す新たな施策が重要になってきている。
,,▲,高級レストラン（経営者）,・天候不順の影響で野菜が不作となり、価格が高騰することが見込まれる。また、最低賃金の引上げや原材料の高騰で利益が出ないため、経営が大変になってくる。
,,▲,高級レストラン（スタッフ）,・平成30年７月豪雨の被災者への配慮、異常気象などの天候不安により、客の購買が控えられることを懸念している。
,,▲,タクシー運転手,・地元の夏祭りの時期を迎えているが、軒並み規模が縮小しており、人の流れと売上が直結してこなくなっているため、今後の景気はやや悪くなる。
,,▲,通信会社（社員）,・買換えサイクルが長期化しているなか、新商材の発表まで僅かという時期的な影響もあり、買い控えが顕著となる。
,,▲,美容室（経営者）,・人件費の高騰や消費税増税、働き方改革で中小企業はどんどん追い詰められていくことになる。
,,×,タクシー運転手,・春先の天候不順が農作物に影響しており、農業関係者の間では今季の収穫量が減少するとの話が出始めていることから、今後の景況を押し下げることになる。
,,×,タクシー運転手,・当地の空港にＬＣＣが就航するが、バス運賃の割引などがあることから、タクシーの利用頻度は余り高くないことが見込まれる。乗務員不足も改善の兆しはみられない。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,建設業（経営者）,・今後については工事の最盛期となり、稼働率が上がる。ただ、毎年のことだが、職人、オペレーター不足が顕在化することにもなる。工事量は前年と比べて公共土木がやや減少する見込みとなっている。
,,○,建設業（役員）,・降雨などの天候不順に伴う工事進捗への影響は限定的であり、大きな工期遅れは発生していないことから、年度前半は出来高が好調に推移することが期待できる。
,,○,その他サービス業［建設機械リース］（営業担当）,・見積依頼、機材の在庫確認が増加傾向にあることから、今後についてはやや良くなる。
,,○,その他非製造業［鋼材卸売］（従業員）,・地域によるバラツキはあるが、全道的には建築関連企業が多忙のため、他業種にも景気の恩恵が生じることになる。また、電力関連の仕事が出始めているほか、災害対策などの仕事も見込める。
,,□,食料品製造業（従業員）,・これ以上悪くなる要素は今のところ見当たらないが、平成30年７月豪雨や猛暑がどのように影響することになるか何ともいえない状況にある。
,,□,家具製造業（経営者）,・2020年まではある程度の特需が見込めるものの、その後の冷え込み予測が拭い切れない。そのため、アクセルとブレーキを同時に踏み込んでいる現在の状況に変わりはない。
,,□,建設業（従業員）,・稼動している建築工事の件数は増えているが、例年と比べて大規模な工事が少ないため、最盛期はそれほど長くならないとみられる。
,,□,輸送業（支店長）,・物量は見込めるが、労働力不足や燃料油の高止まりがもたらすコスト増、天候不順による農作物輸送への影響など、マイナス面の懸念も多く、今後については予断を許さない状況にある。
,,□,輸送業（営業担当）,・６月からの長雨と日照不足で、農作物の収穫に不安がある。ただし、物流業としては、平成30年７月豪雨に伴い、北海道や他地区からの応援輸送が発生している。
,,□,金融業（従業員）,・外国人観光客による消費は引き続き堅調に推移することが見込まれる。一方、個人消費はエネルギー価格の高止まりなどが重荷となり、期待されたほどの賃上げ効果が現れず、勢いを欠く状況が続く懸念がある。公共投資の減少も道内景気を下押しするが、総じてみれば先行きの道内景気は変わらないまま推移することになる。
,,□,司法書士,・人口増加により、土地取引や建物の建築が増加しない限り、当業界の景気回復は望めない。
,,□,コピーサービス業（従業員）,・客先の業績は伸びているが、慎重な姿勢は変わらない。
,,□,その他サービス業［建設機械レンタル］（総務担当）,・現在の状況が当面続く。
,,▲,通信業（営業担当）,・受注量に大きな変化はないが、客単価は下落基調がみられる。客の予算、価格に対する目が総じて厳しくなってきていることから、足元の景況感はやや悪化の方に振れることになる。
,,▲,司法書士,・不動産売買、建物新築の相談件数が少なく、現在の経済環境を踏まえると、今後も不動産の売買、建物の新築工事などの受注量の増加を期待できない。
,,▲,司法書士,・大雨や台風がもたらした膨大な損害を早く処理しなければ景気が後退することになる。政府による景気回復の施策が見えないなか、野菜の不足による値上がりなど、日常生活にも影響が出てきている。
,,▲,その他サービス業［ソフトウェア開発］（経営者）,・人手不足によるチャンスロスが生じている。労働者派遣法や労働契約法の改悪が中小企業の経営を圧迫している状況にある。
,,×,食料品製造業（従業員）,・原料のキャベツやタマネギの価格が、大雨や日照不足による不作の影響から、今後値上がりすることが見込まれるため、景気は悪くなる。
"雇用
関連

(北海道)",,◎,－,－
,,○,人材派遣会社（社員）,・夏商戦が盛り上がり、企業業績への好影響が見込まれる。一般の営業会社も現状以上の売上を確保できる見通しを立てている会社が多く、今後については地方景気の底上げが見込める。
,,○,新聞社［求人広告］（担当者）,・基幹産業である農業において、６月は天候不順で作況が心配されたが、７月以降、天候が持ち直したことで作況が回復傾向にある。また、外国人観光客を中心に観光客の入込が順調に推移していることなどから、今後の景気はやや良くなる。
,,□,求人情報誌製作会社（編集者）,・地方の人口の年代構成もあいまってクライアントから若年者採用の厳しい現状の声が届いていることから、今後も景気は変わらない。
,,□,求人情報誌製作会社（編集者）,・求人を出しても採用できないことで、企業が募集を手控える傾向は今後も変わらない。
,,□,求人情報誌製作会社（編集者）,・公共工事の効果も一巡し、個人消費も横ばいで推移していることから、今後も景気は変わらない。内向的な経営者が多いことも影響している。
,,□,職業安定所（職員）,・月間有効求人数が前年を上回っている一方で、月間有効求職者が減少する傾向にあるため、今後しばらくは求人倍率が前年を上回る傾向が続く。 
,,□,職業安定所（職員）,・有効求人倍率は８か月連続で前年を上回っており、業種によって人手不足の状況が深刻化している状況は今後も変わらない。
,,□,職業安定所（職員）,・７月の大雨が、今後、農業に影響を与える可能性があることから、今後、当地の産業全体に影響を与えることが見込まれる。
,,□,職業安定所（職員）,・世界的な不漁でイカの価格が高騰しており、イカを原料とする水産加工業者の業況に不安がある。
,,□,学校［大学］（就職担当）,・新卒を採り切れていない企業にとっては、秋期リーグ戦が終了し、就職活動を再開又は初めてスタートさせる部活生との接触や内定出しが増えることが見込まれるが、無理をしてまでも内定は出さないというスタンスは変わらないとみられるため、２～３か月後も景気に大きな変化はない。
,,▲,求人情報誌製作会社（編集者）,・前年までの求人増の反動が生じている。道内のどの地域においても前年と比べて求人数が減少している。ただ、これが景気の減速に伴うものなのか、人員充足が進んだことで一時的に生じているものなのかは注視する必要がある。
,,×,－,－
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,－,－
,,○,商店街（代表者）,・今後は、夏～秋と観光客が増える時期となる。物販は横ばいであるが、飲食店に非常に良い影響を与えて、多少は良好な形になるのではないかと期待している。
,,○,百貨店（営業担当）,・気温が高いため、夏物アイテムの動きがこのまま継続するのではないか。また、晩夏アイテムなど、晩夏から初秋に対応した商材が動き始める見込みである。
,,○,コンビニ（経営者）,・来客数の増加に伴い売上も増加している。ようやく店舗の認知が広がり、土日の来客数が増加していることも大きな要因である。また、隣接する大型ビルの空きテナントが埋まったため、それに伴う来客数の増加も見込んでいる。
,,○,コンビニ（エリア担当）,・前年の８月は天候不順が続いていたが、今年は来客数の回復が見込める。
,,○,コンビニ（エリア担当）,・ワンブランド体制となることで、より効果的な販売促進策やエリア戦略が打てるようになるため、より一層の来客数の増加を見込んでいる。
,,○,コンビニ（エリア担当）,・猛暑の影響は８～９月まで続くとみており、夏物商材などの売上増が期待できる。
,,○,衣料品専門店（経営者）,・秋物が立ち上がる時期であり、期待している。
,,○,乗用車販売店（経営者）,・８月には、更に新型車の発表が予定されている。盛り上げるための施策も検討しているため、大いに期待している。
,,○,一般レストラン（経営者）,・異常気象が３か月間も続くとは考えにくいため、天候が元に戻れば景気も良くなるのではないかとみている。
,,○,一般レストラン（経営者）,・企業次第ではあるものの、企業の業績が良く、その分が社員に還元されれば、個人消費も増えるとみている。
,,○,観光型旅館（スタッフ）,・夏休み、お盆の帰省など、高単価の客が多い時期であり、ツアー関係の予約も例年より好調に推移している。
,,○,通信会社（営業担当）,・サービスエリアの拡張を予定しており、新規の加入者獲得を見込んでいる。また、引き続き既存客への営業展開も継続していくため、追加申込みも期待できる。
,,○,観光名所（職員）,・一時期減っていた社員旅行の予約が増えており、前年を上回る予約状況となっている。そのため、今後も若干良くなるとみている。
,,○,競艇場（職員）,・今後のイベント強化により、売上は増加する見込みである。
,,○,その他サービス［自動車整備業］（経営者）,・地元の雰囲気が良いため、先行きの景気も良くなるとみている。
,,○,住宅販売会社（経営者）,・消費税の引上げの経過措置に対応した建て売り住宅の段取り中であり、希望者の契約締結へのバックアップに貢献できるとみている。
,,□,商店街（代表者）,・空き店舗の開発計画の動きがあるものの、まだ先の話である。また、一部に業種の転換が散見されているが、サービス関連の店が増えつつあり、商店街としての業種バランスを懸念している。
,,□,商店街（代表者）,・平成30年７月豪雨災害により物流関係などに影響が出ている。また、豪雨や猛暑などは商店街の来街者減少要因となるが、現時点では今後も例年並みで推移する見込みである。
,,□,一般小売店［書籍］（経営者）,・書店は基本的に再販売価格維持制度の商品を取り扱うため、販売促進策を打ち出しにくい。細かな施策を続けることで売上の下支えができるとみているが、マーケットの劣化に対してオーバーストアである現状が変わらないため、厳しさは変わらないとみている。
,,□,一般小売店［医薬品］（経営者）,・８～９月まで残暑が続くようであれば、夏物商材、特に熱中症対策商材が売れると予想され、良い状態が続くとみている。
,,□,一般小売店［医薬品］（経営者）,・前年並みの数字を取れている部門もあるが、ヘルス部門の落ち込みが大きい。８月にならなければ分からないが、この暑さが続くとこのまま落ち込んでしまうのではないか。
,,□,一般小売店［寝具］（経営者）,・異常気象のせいなのか、商品が動かない。
,,□,百貨店（売場主任）,・地方ではインバウンドの影響も少なく、景気上昇感も弱い。人口流出によるマーケットの縮小、高齢化による購買力低下といった地域市場の状況は、今後も続くとみている。
,,□,百貨店（営業担当）,・この先の景気が大きく上向く要素はない。２～３か月先は冬物商戦に入るが、消費喚起の施策を立てていかなければ、前年を上回ることは難しい。
,,□,百貨店（買付担当）,・今月は猛暑が来客数に影響している。今後も天候にかなり左右されるとみている。
,,□,百貨店（経営者）,・株価の暴落などといった経済環境の大きな変化がない限り、高額商材の堅調な売上が他のアイテムの販売量の減少をカバーする現在の構図は続くとみている。ただし、最近の猛暑により、消費マインドが低下することを懸念している。
,,□,スーパー（経営者）,・８月も引き続き猛暑日と雨不足が続く見込みであるため、来客数も７月同様の傾向が続くものとみている。高温の日が続くと、平成30年７月豪雨や台風の影響と合わせて、農産品、畜産品など生鮮品に影響が出てくるのではないか。飲料関係の出荷制限もあり、これまで同様に消費環境は良くない状態が続くとみている。
,,□,スーパー（店長）,・客単価は若干上昇しているものの、来客数の減少が影響して、依然として前年割れが続いている。この傾向は今後も続くとみている。
,,□,スーパー（店長）,・今月の来客数増加は天候による影響が大きいため、今後の景気は特に変わらないとみている。
,,□,スーパー（店長）,・今月の好調の原因の一つとして、ウナギの売上好調がある。また、気温の上昇に伴い全体的な販売量も上向いている。この傾向が続けば８月までは景気が若干上向くとみているが、その後は気温の低下とともに売上が減少するため、全体としては余り変わらないのではないか。
,,□,スーパー（営業担当）,・競合店も含めて売上が厳しく、特売やクーポンによる客の争奪戦となっている。ただし、前年並みの来客数を確保できても、特売価格の強度を上げたことによる１品単価、客単価の低迷により、売上は前年に届いていない。また、猛暑により日中の来客数が減少しており、生鮮品の購買が落ち込んでいる。
,,□,スーパー（副店長）,・景気は良くなりつつあるが、必要なものを必要な数だけ買うという消費者の傾向が続いているため、販売量が増えない状況が続くとみている。
,,□,コンビニ（経営者）,・今月は天候が良かったにもかかわらず横ばいで推移している。３か月後も多くは望まないが、せめて横ばいで推移してほしい。
,,□,コンビニ（店長）,・天候の変動が消費を左右している。消費者はお金を持っていないわけではなく、積極的にお金を使う意識がない。暑さが我慢できずに冷たいものを買うことはあっても、涼しい時には何かを買うという気持ちにならない。このような雰囲気が強くみられている。
,,□,衣料品専門店（経営者）,・お中元などが順調なため今後の景気は上向くとみているが、大半の企業は慎重である。
,,□,衣料品専門店（店長）,・この先平年並みの気温に落ち着くことで、消費者の購入意欲が持ち直すかどうかがポイントであるが、景気がすぐに上向きになるとは考えにくい。
,,□,衣料品専門店（総務担当）,・来客数が前年比90％の状態が続いているため、景気が上向くことは期待できない。
,,□,家電量販店（従業員）,・やや悪くなる見込みもあるが、年末に運用開始する４Ｋ放送の盛り上がりによって、関連商材の動きが変わるのではないか。家電量販店、メーカーのみならず、国を挙げて４Ｋ放送自体を盛り上げてもらえれば、売上などもぐんと上がるとみているため、そこは期待している。
,,□,乗用車販売店（従業員）,・現在の商談は新型車が多く、既存車の商談がなかなか発生しない。今後も販売量は伸びないのではないか。
,,□,乗用車販売店（従業員）,・２～３か月という短い期間で、景気が良くなるとは考えにくい。
,,□,乗用車販売店（本部）,・期待していた新型車も不発に終わっており、ここしばらくは我慢が必要な状況である。収益の柱であるサービス部門が前年並みであることが救いである。
,,□,住関連専門店（経営者）,・見積りを出しても過当競争が激しく、受注に結び付かない。
,,□,住関連専門店（経営者）,・購入される商品の価格が安く、値引きを要求する客が多いため、消費者の財布のひもは固いとみている。そのため、この先も急な景気の上昇は考えにくい。
,,□,その他専門店［酒］（経営者）,・景気が大きく変動するような要因はないものの、地方と都市部の格差が大きくなってきているため、引き続き地元以外の販路を強化していかざるを得ない。地元だけでは売上の維持が不可能になってきている。
,,□,その他専門店［食品］（経営者）,・季節野菜の値上がりやサンマ価格の急騰などにより、肉に使うお金が減るのではないか。
,,□,その他専門店［靴］（従業員）,・競合店との割引合戦はまだまだ続く見込みである。
,,□,その他専門店［白衣・ユニフォーム］（営業担当）,・これだけ暑いと秋口まで暑さが長引く可能性が高く、秋物の動きが鈍るのではないか。また、その後の冬物の動きがどうなるかも不透明である。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・需要期を迎えるまでは、販売単価次第で景気が左右される状態が続くのではないか。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・猛暑の影響で販売量が増加するようなこともなく、今後も増加するような要因がない。
,,□,その他小売［ショッピングセンター］（統括）,・セール後の天候不順や暑さにより、来客数の動きに不透明感がある。今後の動きがどうなるのかについても不確定要素が多い。
,,□,高級レストラン（支配人）,・今月の来客数は前年の反動で落ちているが、来月からは例年並みに推移するとみている。
,,□,一般レストラン（経営者）,・時々、パーティーなどの予約が入るものの、個人客の予約が減少している。消費者は誕生日程度の特別感ではレストランを利用しなくなっており、レストランとの距離が広がっている様子である。
,,□,一般レストラン（経営者）,・この先、景気が良くなるような要素がない。また、この暑さの影響もあるのか、全体の予約状況からも、余り良くはならないとみている。
,,□,一般レストラン（経営者）,・地元の人が海側に遊びに行ってしまう時期のため、余りぱっとしない日が続くのではないか。お盆の帰省も滞在時間が短くなっており、爆発的に来客数が増えるということもないとみている。
,,□,観光型ホテル（経営者）,・予約の動きをみる限りでは、２～３か月先の景気は今月と変わらない見込みである。
,,□,観光型旅館（経営者）,・夏休みの予約状況はお盆を中心に例年並みで推移している。ただし、それ以外については消費者も財布のひもを固くしており、低空飛行のまま変わらないとみている。
,,□,都市型ホテル（スタッフ）,・今年は大きなイベントがなく、さらにイベントの受入れ施設がリニューアルのために取り壊されているため、客が集まりにくい状況となっている。
,,□,都市型ホテル（スタッフ）,・宴会の受注状況からは、前年並みで推移するとみている。
,,□,旅行代理店（経営者）,・今後、広島方面や関西方面の修学旅行がどのように影響するのか気掛かりである。見学場所を縮小するとなれば若干影響が出るのではないか。ただし、現状では先行きはそう変わらないとみている。
,,□,旅行代理店（店長）,・先行きの景気が良くなる要素が見当たらない。
,,□,旅行代理店（従業員）,・東京オリンピックのような特需要素が見当たらない。
,,□,通信会社（営業担当）,・物価上昇が一段落しているが、特に消費者の購入に落ち込みはみられていない。これといった景気向上策も見当たらないため、当面は景気の変動はないとみている。
,,□,通信会社（営業担当）,・平成30年７月豪雨による影響が多少あるかもしれないが、景気を大きく左右するような要因は乏しい。
,,□,通信会社（営業担当）,・新規の売上が上がらない状態は、今後も続くとみている。
,,□,テーマパーク（職員）,・特別に景気が良くなるような出来事がない。
,,□,遊園地（経営者）,・ガソリン価格や物価の上昇に対する懸念はあるが、イベントなどにより前年並みの来客数の確保を目指している。
,,□,美容室（経営者）,・今年に入ってから客単価は横ばいで推移しているものの、来客数が前年に届いていない。この状態は今後も続くとみている。
,,□,美容室（経営者）,・年配客が多く、新しい客が増えないため、年々来客数が少なくなっている。
,,▲,商店街（代表者）,・このまま猛暑が長引くと、さすがに消費活動が鈍るとみている。
,,▲,一般小売店［酒］（経営者）,・現在の良い状態がずっと続くことはないため、他になにか良くなる要素がない限り、この先の販売量は落ちていくとみている。
,,▲,スーパー（営業担当）,・チラシの価格強化や号外チラシの強化などにより、集客力を強化しているものの、前期を上回ることができない。エリア内に競合店の出店も予定されており、今後はますます厳しくなることが見込まれる。
,,▲,コンビニ（経営者）,・人材確保のために時間給を上げているが、10月の最低賃金が過去最高の賃上げ幅になると聞いているため、この先も厳しい経営を強いられるとみている。
,,▲,コンビニ（店長）,・気温の低下とともに売上も減少していくが、２～３か月先はまだ雪が降る前のため、来客数はそれほど落ちないのではないか。後は天候と競合店の状況によるとみている。
,,▲,衣料品専門店（経営者）,・８月は秋物商材が立ち上がる月であるが、実需傾向がますます強くなっているなか、この暑さでは苦戦が見込まれている。
,,▲,衣料品専門店（店長）,・天候に左右されることが多い業種であるが、今回も残暑が長引くと秋物の立ち上がりが遅れてしまうため心配している。
,,▲,乗用車販売店（経営者）,・消費税の引上げに対する恐怖感や、変革の時代に対する対応への不安から、景気はやや下向くとみている。
,,▲,住関連専門店（経営者）,・取引先からも値上げの話が多く聞こえており、今後の商売は厳しくなるとみている。
,,▲,観光型ホテル（スタッフ）,・個人消費の低迷の影響が出ている。この先も個人消費の伸びは期待できないとみている。
,,▲,都市型ホテル（スタッフ）,・団体や法人の宴会場利用は比較的堅調に推移しているものの、レストラン、宿泊の個人利用が前年を下回っており、この先の予約状況も余り芳しくない。
,,▲,旅行代理店（店長）,・８月以降の個人旅行の予約が入っておらず、現時点で前年の５割にも達していない。
,,▲,通信会社（営業担当）,・世界各国の異常気象と米国の関税施策により、今後大きな打撃を受けるのではないか。特に日本は米国に依存しているが、特別扱いをされていないため、東南アジア政策に転換し輸出を検討しなくてはならない。東京オリンピック需要があることを機に、この先２年間の内需拡大のチャンスを活かした経済投資に期待したい。ただし、ここ２～３か月の景気はやや悪いとみている。
,,▲,観光名所（職員）,・平成30年７月豪雨による物価の上昇や不安感から、消費者の財布のひもは更に固くなるとみている。
,,▲,その他住宅［リフォーム］（従業員）,・屋根、外壁塗装、屋外リフォームの工事は、残暑後になる見通しである。
,,×,商店街（代表者）,・予約状況からはかなり悪くなる予感がしている。低単価の店も同様の動きをしており、先行きはかなり厳しくなるとみている。
,,×,一般小売店［医薬品］（経営者）,・現在は厳しいやりくりをしている人が増えている。当店の取扱品は、医薬品とはいえ生活に絶対必要なものではないため、節約する際に真っ先に削られてしまう。輸出など一部の好調な業種はあるが、個人消費の沈滞を埋め合わせて、全体に活況をもたらすけん引役になることは難しいとみている。
,,×,スーパー（経営者）,・ガソリン価格の高止まり、平成30年７月豪雨による値上げ、また、今後の入荷不足などにより、消費者のマインドが低下するとみている。
,,×,衣料品専門店（店長）,・前年は夏が短く、比較的早くに秋物が動いていたが、今年はこの異常な暑さがどこまで続くのかによる。余り続くと、季節商材を買いにくる客の意欲も減退してしまうため、ほどほどの陽気で推移してほしい。
,,×,高級レストラン（経営者）,・良くなるような材料が特にないため、景気は悪いままで推移するのではないか。
"企業
動向
関連

(東北)",,◎,金属製品製造業（経営者）,・新規の引き合いが増えている。
,,○,電気機械器具製造業（企画担当）,・現在の競合他社の状況からは、しばらくの期間は事業が上向くとみている。その結果、景気としても良い方向に向かう見通しである。
,,○,建設業（従業員）,・この先は、大型公共事業及び民間案件の契約などが集中する見込みである。
,,○,広告代理店（経営者）,・上期に様子見していた各企業が、業績改善に向けて動き出すとみている。
,,○,経営コンサルタント,・東北固有である夏のお盆需要と、収穫時期による景気の上向きに期待している。
,,○,司法書士,・取引先である不動産業者や住宅会社の仕入れが意欲的である。
,,□,農林水産業（従業者）,・お中元用の桃の注文は例年並みである。雨が少ない分甘みも強いため、単価が高くなるとみている。
