,,□,住関連専門店（役員）,・季節商材の販売が好調であったが、今後、食料品の値上げが予定されていることから、季節商材以外は、客の節約志向が強まり、買い控えが進むことになる。,
,,□,その他専門店［医薬品］（経営者）,・病院で担当医が相談に乗ってくれないとの不満が明らかに増えている。そのため、当店のような薬局では、気軽に健康相談できる体制を整えることが重要になってくる。,
,,□,その他専門店［造花］（店長）,・現状、商品入荷の不安定な状況を改善できるような対策がないことから、今後も景気は変わらない。,
,,□,旅行代理店（従業員）,・３か月前と比べると、売上は横ばいであるものの、前年を上回って推移していることから、今後も景気は変わらない。ただし、物価の上昇が続くことで、旅行などの娯楽にまわる金額が減少したり、ビジネスでの出張が縮小することが懸念される。,
,,□,旅行代理店（従業員）,・物価高が続いていることから、今後も景気の悪い状況が続くことになる。また、当地の特徴として、農業関連企業が多いことから、今年の猛暑の影響で農作物の収穫量が落ち込むことになれば、冬季の需要も余り期待できなくなる。,
,,□,タクシー運転手,・当地では、これから農産物の収穫時期を迎えることになる。今年は、猛暑の影響で農産物の作況が余り良くないと見込まれていることから、今後の景気は厳しいまま変わらない。,
,,□,タクシー運転手,・秋のイベント関連での予約状況も、観光客の予約状況も例年並みであることから、今後、天候要因で一時的に利用が増えたとしても、景気は変わらない。,
,,□,タクシー運転手,・乗務員不足が顕著なことから、今後も景気は変わらない。景気を上向かせるためには、この状況を打開することが必要である。また、最低賃金の引上げ幅が大きかったことから、経営面にマイナスの影響を与えることが懸念される。,
,,□,通信会社（企画担当）,・９月発売予定の人気端末に対する客の反応が、例年並みであるとの話を各店舗の店長から聞くことから、今年も前年並みの販売が見込まれる。会社としては、需要を底上げするため、様々な施策を打ち出すことを計画している。,
,,□,美容室（経営者）,・客の来店周期が固定化しつつある。今後については、良くはならないが悪くもならないといった状況が続くとみられる。,
,,□,住宅販売会社（経営者）,・今後も住宅が余り建たない状況が続くとみられる。建築資材の高騰も続くとみられることから、住宅部門は引き続き厳しい状況となる。また、食品などの値上がりが続いていることもマイナスである。,
,,□,住宅販売会社（従業員）,・建築単価の高止まりと住宅ローン金利の上昇が、客の住宅購入意欲にブレーキを掛けていることから、今後も景気は変わらない。,
,,▲,商店街（代表者）,・物価の上昇が続いているため、客から景気の良い話が聞こえてこない。,
,,▲,商店街（代表者）,・インバウンドについては、中国からの観光客が大幅に減少している一方で、欧米からの観光客が増加していることから、全体的には微減にとどまっている。ただし、百貨店におけるインバウンドの売上は、高額品を中心に大幅に減少している。インバウンドの傾向に変化がみられることから、今後の景気はやや悪くなる。,
,,▲,一般小売店［土産］（経営者）,・夏らしい快晴が続いたこと、外国人観光客が好調に推移したことから、８月の景気はまずまずであった。ただし、今後については、物価の上昇が続いていること、国内観光客が減少していること、米国の関税の動向が不透明なことから、先行きが読めない状況となっている。,
,,▲,スーパー（店長）,・具体的な物価高対策がはっきりとしていないことから、今後の景気はやや悪くなる。,
,,▲,スーパー（企画担当）,・９月中旬以降、店頭に出回る新米の価格が前年と比べて相当高くなると見込まれている。米以外の飲料、酒、雑貨などについても、多くの商品が値上げされると報道されているため、今後の消費が一段と冷え込むことが懸念される。,
,,▲,スーパー（企画担当）,・猛暑の影響が出始めている。価格が高止まりしている農作物があるほか、新米も期待していたような価格低下がみられないことから、今後、客の節約志向が強まることが懸念される。,
,,▲,スーパー（役員）,・新米の価格が高止まりし、他の食料品の値上げも続いていることから、今後も客の節約志向が続くことになる。,
,,▲,コンビニ（エリア担当）,・商品の値上げが続いていることから、今後の消費は緩やかに落ち込むことになり、景気はやや悪くなる。10月から最低賃金が引上げられることで、企業体力が落ち込むことになり、投資の縮小などが起こることも懸念される。,
,,▲,コンビニ（エリア担当）,・新米の価格が高止まりするとみられることから、米の代わりに小麦を使用した商品を主食とする日が増えることになる。そうなると、できるだけ安い商品を選んだり、食べること自体を控える動きが出てくることが懸念される。このため、今後の販売量は減少すると見込まれる。,
,,▲,乗用車販売店（従業員）,・米国の関税の影響で、メーカーや客の動きが落ち込むことが懸念される。インバウンドにも悪い影響を与えることが懸念されるなど、マイナス要因ばかりであり、景気が良くなるようなプラス要因が余り見当たらない。,
,,▲,高級レストラン（スタッフ）,・９月以降、当地のホテルの予約状況が落ち着くと聞いていることから、観光客の利用が減少することになる。また、インバウンドについては、消費額が減少傾向にあり、飲食店の利用が減りつつある。地元客については、年齢の高い客ほど外食控えが進んでおり、これまで中心であった50代や60代の利用を当てにできなくなる。,
,,▲,高級レストラン（スタッフ）,・今後については、客が価格を重視するようになることで、景気がやや悪くなることを懸念している。,
,,▲,高級レストラン（スタッフ）,・前年は劇場アニメの効果により地域全体で盛り上がりがみられたが、今年はそうした動きもないことから、来客数が減少することになる。,
,,▲,旅行代理店（従業員）,・夏季繁忙期が終わることから、インバウンド需要は、ピークを下回ることになる。一方、国内のアウトバウンド需要は、修学旅行などの需要が増加する時期であるものの、物価高の影響で生活防衛意識が高まっていることがマイナスとなる。これらのことから、今後の旅行需要の大きな伸びは期待できない。,
,,▲,旅行代理店（従業員）,・食品などの生活必需品やサービスの価格高騰、公共料金の引上げが続いていることから、旅行を検討する人が減っている。客の財布のひもが固い状況が続いていることから、今後の景気はやや悪くなる。,
,,▲,タクシー運転手,・例年、暑い時期を過ぎて涼しくなると、タクシーの利用が減ることから、９月半ばから雪の降る時期まで、タクシー１台当たりの売上は減ることになる。一方、乗務員が順調に増えていることで、タクシーの稼働台数は少しずつ増えることになる。会社の売上は前年を上回って推移するとみられるものの、採用コストなどの増加により、利益は前年並みで推移することになる。,
,,▲,タクシー運転手,・物価の上昇が続いていること、政治の不安定な状況が続いていることから、今後の景気はやや悪くなる。,
,,▲,美容室（経営者）,・最低賃金が引上げられたことで、物価が一段と上昇することが懸念される。景気を上向かせるには、最低賃金の引上げよりも、社会保険料の引下げが望ましい。,
,,▲,その他サービスの動向を把握できる者［フェリー］（従業員）,・観光シーズンが終了することで、旅客及び車両の輸送量が減少するとみられるため、今後の景気はやや悪くなる。,
,,▲,住宅販売会社（経営者）,・依然として、建築価格が上昇傾向にあることから、客にとって買いにくい価格で推移している。一般的な住民が買えるマンション価格と現在の市場価格のかい離は余りにも大きく、マンション購入を諦める客が増えている。客の所得が伸び、建築価格が落ち着かなければ、分譲マンション市場は大きく縮小することになる。,
,,×,一般小売店（経営者）,・大型の景気対策などが行われない限り、この先の景気は大きく落ち込むことになる。,
,,×,スーパー（店長）,・これから冬が近づいてくることで、灯油代が掛かるようになり、客の節約志向が一層強まることになる。,
,,×,観光型ホテル（経営者）,・７月に地震が起きるという予言の影響で、いまだにインバウンドの団体客の減少が続いている。国内客は、物価高の影響により減少傾向で推移している。集客状況が悪化していることから、今後の景気は悪くなる。,
,,×,美容室（経営者）,・卸売業者から仕入れている商材について、ここ数年、春と秋に値上げが行われている。今年の秋は、これまでよりも値上げ幅が大きくなるといわれていることから、今後の不安材料となっている。,
"企業
動向
関連

(北海道)",,◎,－,－,
,,○,金融業（従業員）,・観光需要が堅調に推移していること、賃上げの動きがみられること、国による物価高対策が行われることから、今後、消費者のマインドが上向くと期待している。,
,,○,司法書士,・法人名義の不動産登記業務の依頼が増えている。周りの同業者の受注量も上向いている。これらのことから、今後の景気はやや良くなる。,
,,○,その他サービス業［建設機械リース］（営業担当）,・現在の建設業者の受注状況から、国内建設投資は、当面堅調に推移すると見込まれる。ただし、先行き不透明感がやや増していることから、中長期的には留意が必要である。,
,,□,農林水産業（経営者）,・今年のような猛暑が、来年以降も続くことが懸念される。早急な対策が必要である。,
,,□,食料品製造業（従業員）,・今後についても、売上が大きく変わらずに推移する見通しとなっている。,
,,□,食料品製造業（従業員）,・８月の売上は好調であった。ただし、観光のハイシーズンということも影響しているため、今後売上が大きく伸びることまでは期待できない。,
,,□,建設業（経営者）,・今後の新規受注は余り見込めない。工事現場の稼働状況はピークを迎えており、一部の工種では人手不足が続いている。また、初雪の時期が近づくなか、日照時間の減少や土の乾きが悪くなることで、工事の効率も低下することになる。,
,,□,建設業（従業員）,・現在の人手不足は、業界構造に起因するものであり、民間企業単独で対応できるレベルのものではない。海外からも人員を補強するなど、仕組みから改善していかなければ、今後、業界が存続できなくなる可能性もある。,
,,□,建設業（役員）,・台風シーズンを迎えて、局地的な豪雨などで甚大な影響を受けない限り、工期が遅延するような恐れはなく、計画どおりの完工高と利益が見込まれる。,
,,□,輸送業（支店長）,・原材料価格の高騰と人手不足の影響で、建材や鋼材の荷動きがやや悪くなっている。,
,,□,広告代理店（従業員）,・経済指標は底堅く推移しているものの、米国の関税の動きが不透明なことから、今後も景気は変わらない。,
,,▲,通信業（営業担当）,・企業の動きをみると、売上の増加幅を上回るコストの増加により、投資に対して慎重になっている。個人消費は、所得の増加を上回る物価高騰により、生活防衛意識が強まっている。これらのことから、今後の景況感は下向くことになる。,
,,▲,その他サービス業［ソフトウェア開発］（経営者）,・米国の関税の影響を受けている企業が既に出始めていることから、今後の景気はやや悪くなる。,
,,▲,その他非製造業［鋼材卸売］（従業員）,・２か月前に売上予測をしたときと比べると、市場の動きが若干停滞している。売上予測が持ち直すような要因も見当たらないため、今後、更なる下方修正が生じることも懸念される。,
,,×,司法書士,・物価の上昇が景気悪化の大きな要因であるものの、税や社会保障費の負担増も景気の悪化に拍車を掛けている。国や自治体が効果的な対策を行わない限り、景気は悪くなることが懸念される。,
"雇用
関連

(北海道)",,◎,－,－,
,,○,－,－,
,,□,人材派遣会社（社員）,・企業が求める採用スキルに妥協がみられず、人並みのスキルでは採用に至らない状況が散見される。企業が採用を諦める様子はみられないものの、既存の人員で業績を維持できるように工夫する動きもみられることから、今後も景気は変わらない。,
,,□,求人情報誌製作会社（編集者）,・建築確認申請が大幅に減少していることで、建設業界の動きが鈍くなっており、活気がなくなりつつある。また、当地は米の生産地であり、ふるさと納税による需要増加が見込まれる一方で、これまでの高温少雨の影響が懸念される。,
,,□,職業安定所（職員）,・新規求人数の減少要因が継続しているものの、景気の悪化に直結しているとはいえない状況にある。,
,,□,職業安定所（職員）,・当地の７月の新規求人数は前年から6.0％の減少となった。一方、月間有効求人数は、６月こそ27か月ぶりに前年を上回ったものの、７月は再び前年を下回った。ただし、産業や業種によってその度合いは異なっており、今後の物価上昇の状況によっては、経済活動、消費行動が先を見通せない状態となることも懸念される。,
,,□,学校［大学］（就職担当）,・求人数の状況をみると、業種による違いはあるものの、大きな変化はみられないことから、今後の景気が上向くとは考えにくい。,
,,▲,求人情報誌製作会社（編集者）,・最低賃金の引上げが、アルバイト求人を一段と減少させる要因になるとみられる。このため、今後の景気はやや悪くなる。,
,,▲,求人情報誌製作会社（編集者）,・米国の関税が不透明なこと、物価の高止まりが続いていることから、今後の景気は徐々に悪くなる。,
,,▲,職業安定所（職員）,・原材料価格の高騰が続いていることから、景気が良くなる要素が見当たらない。住宅関連では、資材価格が高騰していることで、客からの注文が入らないとの話を聞く。,
,,×,－,－,
,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東北)",,◎,－,－,
,,○,一般小売店［医薬品］（経営者）,・季節が秋に変わるのに伴い、売れる商品も変化するとみている。,
,,○,一般小売店［スポーツ用品］（店員）,・秋の新作が発売されるため、業界としては良い傾向となる。天候が穏やかになれば、ゴルフ場の利用やショップの来店にもつながるとみている。,
,,○,百貨店（経営者）,・３月以降、高額商品の動きは鈍かったが、ここに来て復調の兆しがある。現在の経済環境からすれば、新たな商品の提案次第で良くなることが期待できる。,
,,○,百貨店（経営者）,・人気イベントの開催予定があり、来客数の増加が見込まれることから、売上の増加を予想している。生鮮食品等は物価高の影響で苦戦が予想される。,
,,○,スーパー（店長）,・８月の業績悪化の要因はお盆だったため、９月からは戻るとみている。ただし、９月に多数の商品が値上がりすることが懸念材料である。,
,,○,スーパー（店長）,・売上は上向いており、業績も伸びているため、やや良くなるとみている。,
,,○,コンビニ（経営者）,・値上げ商品が多いなか、買上点数が伸びている。人の動きが良好で、客単価もアップしている。この先も暑さが続き、人の動きの良い状況が続けば、景気の落ち込みはない。,
,,○,コンビニ（エリア担当）,・客が値上げ後の商品価格に慣れてきている。また、気温上昇に伴い飲料、アイス、氷といった夏物商材が好調に推移している。,
,,○,コンビニ（エリア担当）,・秋の行楽はインバウンドも期待できる。,
,,○,衣料品専門店（経営者）,・商品単価が高い秋冬商材が本番の時期になる。,
,,○,家電量販店（従業員）,・客が値上がりに慣れてきたため、買換え需要では単価の上昇が見込まれる。,
,,○,乗用車販売店（従業員）,・新型車がオーダーできるようになり、販売量は伸びるとみている。,
,,○,乗用車販売店（従業員）,・決算セールは終わるものの、新型車が発売されるため、良くなるとみている。,
,,○,住関連専門店（経営者）,・受注生産をしており、受注量は確定している。この先の生産量、販売量はやや増加する見込みである。,
,,○,一般レストラン（経営者）,・暑さと物価上昇でかなり厳しいが、秋になりもう少し涼しくなれば、人出が増え、予約も増えるとみている。,
,,○,都市型ホテル（支配人）,・秋口から冬にかけての先行予約が好調である。特に訪日インバウンドが好調である。,
,,○,都市型ホテル（スタッフ）,・紅葉の時期を迎え、来客数が増加する。,
,,○,旅行代理店（従業員）,・２～３か月先の当社契約宿泊施設の販売額が前年を超えている。,
,,○,旅行代理店（従業員）,・個人旅行は、先行予約や年末年始を含む先の旅行相談の状況から、海外旅行で多少回復の兆しがみられる。この先、多少は良くなるとみている。,
,,○,通信会社（経営者）,・11月からサービスエリアが拡大するため、放送、インターネット共に新規加入者数の増加が見込まれる。また、新規オープンの大規模ショッピングセンターでの加入促進イベントを予定しており、加入者数の増加が期待できる。,
,,○,観光名所（職員）,・２～３か月先は繁忙期になるが、予約が例年より早く埋まってきている印象を受ける。,
,,○,美容室（経営者）,・国の景気対策などが出そろう。,
,,○,その他サービス［自動車整備業］（経営者）,・今後もしばらくは好調が続くとみている。しかし、利上げになれば一転、厳しくなる。,
,,□,商店街（代表者）,・食料品を中心に物価高は続く見込みで、景気は現状のまま変わらないとみている。,
,,□,商店街（代表者）,・繁華街の空洞化により、消費が減退することを懸念している。,
,,□,一般小売店［医薬品］（経営者）,・暑さが落ち着けば多少は人出が増えるが、10月に選挙が控えているため、繁華街はまた静かになる。現在の悪い状況は変わらないとみている。,
,,□,一般小売店［寝具］（経営者）,・暑さや食品等の値上げが続くなか、寝具等の購入に目を向けてもらうのは難しい。,
,,□,一般小売店［茶］（経営者）,・地方では景気が上向く要素が見当たらない。日本全体の景気が相当良くならないと、地方に良い影響は波及してこない。,
,,□,百貨店（企画担当）,・識別顧客の売上は前年割れが続いており、非識別顧客の動向に左右される構図になっている。,
,,□,百貨店（営業担当）,・暑い日が続いているため、季節の変わり目による客の動向が見えにくい。,
,,□,百貨店（従業員）,・物価高が改善される見込みがないことから、生活防衛意識が高い状態は変わらず、必要最低限の購買しかしない状況は続くとみている。,
,,□,スーパー（店長）,・他社との競争が激しい状況は変わらないとみている。,
,,□,スーパー（企画担当）,・物価が更に上がるため、使える金が増えない限り、良くなることはない。,
,,□,スーパー（商品担当）,・前年９月は残暑の影響で来客数が好調に推移したが、今年は日曜日が１回少ないため、来客数にその影響が出るとみている。また、値上げの影響で買い控えも続くとみている。明るい見通しを立てられる状況ではない。,
,,□,スーパー（業務担当）,・現時点で大幅に景気が良くなる要素は見当たらない。,
,,□,コンビニ（経営者）,・９月からまた値上がりする商品があるため、衝動買いは減り、買い控えが顕著になるとみている。この先、売上は厳しくなっていく。,
,,□,コンビニ（経営者）,・商品が値上がりしているため売上は横ばいだが、来客数が減少している。景気は変わらないとみている。,
,,□,コンビニ（エリア担当）,・外的環境に変化がないため、変わらない。,
,,□,コンビニ（店長）,・景気が変わる要素が見当たらない。,
,,□,衣料品専門店（経営者）,・景気の動向を見ながら、店舗展開や法人の訪問回数を増やすなどの対策を検討中である。,
,,□,衣料品専門店（経営者）,・物価高騰による消費意欲の減退は続くとみている。,
,,□,衣料品専門店（店長）,・インターンシップの準備をする客の動きが例年より前倒しとなっているため、その後のプラス要因が読めない状況である。残暑で秋物の出足が遅れることを心配しているが、今のところ天候要因くらいしか懸念事項はない。,
,,□,衣料品専門店（店長）,・９月、10月と値上げされる品目が増えることが予想されるなか、残暑が10月まで続くという予報も出ており、消費者の購買モチベーションの低下が危惧される。,
,,□,衣料品専門店（総務担当）,・原材料価格の高騰による食料品を始めとした商品の価格高騰が続いており、消費者の購買行動に影響している。今後も必要最低限の物だけを購入する状況が続くとみている。景気が上向くことは考えにくい。,
,,□,家電量販店（従業員）,・９月の決算や10月の現行ＯＳのサポート終了によるパソコン需要はある程度想定される。しかし、白物家電や調理家電は入替えの時期に入り、処分品は安く、新製品は高くなることで価格差が激しくなる。処分品が多く売れることで単価は下落する。また、処分品は在庫数にも限界があるため、景気が大きく変わることはないとみている。,
,,□,乗用車販売店（従業員）,・売上の計上は車両が登録された時点となるが、売上を左右する配車台数が劇的に増加することはないとみている。,
,,□,住関連専門店（インテリアコーディネーター）,・高温による野菜や米の不作もあり食料品の価格が上がっている。建築業界においても材料価格や人件費が高騰している。この先２～３か月で景気が良くなることはない。,
,,□,その他専門店［白衣・ユニフォーム］（経営者）,・近年の暑さが長引く傾向は衣替えの時期にも変化をもたらし、10月中旬まで夏物のところも多い。また、インナーの普及や軽防寒の性能アップにより、かつての防寒着はほとんど注文がない。インナーは個々人が購入するため、当社の売上にはつながらない。,
,,□,その他専門店［靴］（経営者）,・物価上昇は続いており、景気が良くなる要素が見当たらない。,
,,□,その他小売［ショッピングセンター］（統括）,・手取り額が増える見通しが立たないなか、食品を中心に値上げが続いており、客の節約志向は続く見通しである。特別な日には金を出す、メリハリ消費には期待できるものの、その対象となるイベントの選別が以前よりもシビアになっている印象を受ける。,
,,□,高級レストラン（支配人）,・元々夏場は需要が落ち込む傾向にあるが、今年の集客は例年にも増して厳しい状況が続いている。主要客であるシニア層が猛暑の影響で外出を控えており、集客減少に拍車を掛けている。,
,,□,一般レストラン（経営者）,・物価が更に上がるため、景気が良くなることはないが、その状態に慣れて、それが普通になっていくとみている。,
,,□,観光型ホテル（スタッフ）,・電気代などが家計を圧迫している。,
,,□,観光型ホテル（スタッフ）,・好転する要素がない。,
,,□,観光型旅館（経営者）,・物価高が続き、好転する要素もないため、変わらないとみている。,
,,□,観光型旅館（スタッフ）,・紅葉シーズンで来客数は増えるが、団体予約が中心である。個人予約を伸ばしたいが、景気が良くなる要素がないため難しい。,
,,□,旅行代理店（従業員）,・個人旅行は物価高騰の影響により客層が絞られる。団体旅行は一部の好況企業で動きが見られるものの、東北は中小企業が多いため、全般的に減少することが予想される。,
,,□,旅行代理店（従業員）,・予約状況を踏まえると、先行きの見通しは明るくない。,
,,□,通信会社（営業担当）,・景気が好転するような材料に乏しい。,
,,□,通信会社（営業担当）,・政治が不安定で、物価対策が遅々として進まない。,
,,□,通信会社（営業担当）,・変化があるような兆しはみえない。,
,,□,観光名所（職員）,・夏休み期間中は天候にも恵まれ、客単価の上昇もあり、大変良い結果となっている。予約状況も良いため、現在のやや良い状況が続くとみている。,
,,□,観光名所（職員）,・土産品の価格が上がっているものの、売行きは問題ない。客の購買力は高いとみている。,
,,□,遊園地（経営者）,・家計消費の弱含み、物価上昇等で景気の好転は期待できない。,
,,□,美容室（経営者）,・物価が上がっているため、客は美容に掛ける費用を倹約している。,
,,□,設計事務所（経営者）,・物件の発注は一定数あるが、物件単価は下落傾向にある。単価が低くても関わる職員数を減らすことはできず、予定外の新規受注は難しい状況である。,
,,□,住宅販売会社（経営者）,・住宅受注は伸びないが、賃貸用鉄筋コンクリート造のマンションの受注がそれなりにあり、売上目標は何とか達成できる見通しである。,
,,□,その他住宅［リフォーム］（従業員）,・住宅設備機器は、エアコンの問合せが落ち着き、給湯器の交換が増えるとみている。リフォームは、暑さの影響で問合せの少ない状況が続くとみている。,
,,□,その他住宅［住宅展示場運営会社］（従業員）,・成約棟数の推移に大きな変化はないとみている。,
,,▲,商店街（代表者）,・現在の暑さも２～３か月先には落ち着くが、米国の関税政策の影響が出始めることで、消費はかなり減退するとみている。,
,,▲,商店街（代表者）,・物価高騰で財布のひもが固くなるとみている。,
,,▲,商店街（代表者）,・紅葉シーズンを迎えても、夏祭りほどの来客数は見込めない。,
,,▲,一般小売店［医薬品］（経営者）,・ウクライナ情勢の長期化により、ロシアでは物資が不足していると伝えられている。それが回り回って、我が国の食糧を含む生活必需品の更なる価格上昇につながっていく可能性がある。,
,,▲,一般小売店［酒］（経営者）,・気象条件が良かったこともあり現状は好調だが、続くことはないとみている。お盆が終わりイベントなども落ち着けば消費マインドも低下してくる。新米の価格高騰のニュースなどを聞くようになり、不安が一層高まっている。,
,,▲,一般小売店［書籍］（営業担当）,・活字離れや商品単価の上昇、人件費の高騰など悪くなる要素は幾らでもあげられるが、良くなる要素は全くない。,
,,▲,スーパー（経営者）,・上場企業の2026年３月期見込みが６年ぶりに減益の見通しとの報道が出ている。また、10月からは電気料金の値上げ、最低賃金の大幅アップなどがあり、経営環境は厳しさが増すとみている。そういったことが、景気にマイナスに影響せず、最低賃金の引上げが消費拡大につながることを期待したい。,
,,▲,スーパー（店長）,・米の価格上昇が予想される。,
,,▲,スーパー（店舗運営）,・商圏内の環境は余り変わらないが、商品の値上がりは続く見通しであり、消費者の買い控えが懸念される。,
,,▲,コンビニ（経営者）,・今月は天候が良かったにもかかわらず、来客数が伸びていない。２～３か月後には競合店がオープンするという情報もあるため、ますます厳しくなるとみている。,
,,▲,コンビニ（経営者）,・最低賃金の引上げで経費が増え、利益が減少するため、経営は確実に厳しくなる。,
,,▲,コンビニ（経営者）,・当面、好転する見通しは立っていない。米の価格上昇で農家の動きが良くなることを期待したい。,
,,▲,コンビニ（店長）,・過疎化などで厳しい状況のなか、景気が上向くプラス要因は見当たらない。,
,,▲,衣料品専門店（店長）,・物価高騰や米国の関税政策の影響で消費マインドが低下するため、買い控えの傾向は今まで以上に強くなる。,
,,▲,乗用車販売店（従業員）,・市場環境から物価高騰が予想される。販売車種の価格改定が予定されており、客の動きや販売に影響が出るとみている。,
,,▲,乗用車販売店（従業員）,・ボーナス時期である６～７月の販売量の伸びが想定以上に悪かったことから、今後の見通しも余り良くない。,
,,▲,乗用車販売店（店長）,・現状では登録台数が前年比120％でも、収益が前年比80％台とかなり苦戦している。中古車の卸相場が急激に下落していることもあり、収益が比較的良好だった中古車部門に影が差し始めている。,
,,▲,その他専門店［酒］（経営者）,・全体的に商品価格の上昇傾向が続いており、消費者の財布のひもはますます固くなっている。特にこれから米価が異常に高くなるなどすれば、その影響は計りしれない。消費者の米離れや国産米を使わなくなる傾向が出てくることが危惧される。,
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・暫定税率の廃止やそれに向けた補助事業の変更等、不確定要素が多く、対応に影響が出るとみている。,
,,▲,一般レストラン（経営者）,・11月までの予約状況をみてもペースが悪い。今後は来客数が減少するとみている。,
,,▲,一般レストラン（スタッフ）,・税金は取られるが賃金は上がらないため、夏休みやお盆で消費した分、金を使わなくなる。売上の増加は見込めない。,
,,▲,タクシー運転手,・２～３か月先は今月より過ごしやすい時期になるため、利用者数は減少するとみている。,
,,▲,テーマパーク（職員）,・９月からは、改装に伴い店舗エリアが縮小する。,
,,▲,競艇場（職員）,・大口の客の来場により、今月の売上は好調だが、来場は不定期であるため、今後は売上が下がるとみている。,
,,▲,その他サービス［寮管理］（管理人）,・暑さや物価高騰などの影響が続く見込みであり、景気は下向きとみている。,
,,×,スーパー（経営者）,・消費マインドとして財布のひもは固くなっている。,
,,×,コンビニ（経営者）,・最低賃金の大幅な上昇により経営は非常に苦しくなる。サービス向上のためのオペレーションは増え続けており、働き手は減るが省人化は難しい。人口が少ない当地域では売上は上がらず、経営は非常に厳しい。冬を越せないオーナーもかなり出るとみている。,
