,,▲,高級レストラン（スタッフ）,来客数の動き,・大型客船の寄港などでインバウンドは増加しているものの、夏場と比較すると、来客数は減少している。当地ではこれから紅葉シーズンを迎えることになるが、紅葉の期間が短いため、余り期待はできない。,
,,▲,観光型ホテル（経営者）,来客数の動き,・夏季以降のインバウンドの回復が鈍いことに加え、道内客の減少も目立つため、景気はやや悪くなっている。,
,,▲,旅行代理店（従業員）,来客数の動き,・観光の端境期である第３四半期を迎え、イベントや観光の要素が少なくなっていることから、国内客、外国人客のいずれも観光需要が減少している。ただし、９月の航空便の利用客数は、国内線も、国際線も前年を上回っているなど、堅調に推移している。特に国際線は前年比で２けたの伸びとなっている。,
,,▲,旅行代理店（従業員）,来客数の動き,・自社ツアー、他社ツアーにかかわらず、募集型企画旅行へのニーズは堅調に推移しているものの、個人型旅行が低迷し始めている。例年、予約販売が減少する時期ではあるが、例年と比べても減少幅が大きくなっている。,
,,▲,タクシー運転手,来客数の動き,・10月のタクシー１台当たりの売上は、前年と比べて、若干のマイナスであった。ただし、当社では、ドライバーの採用に注力し、ドライバーが増えていることから、タクシーの稼働台数が約15％増加しており、会社の売上は、前年比で約15％の増加となっている。,
,,▲,タクシー運転手,販売量の動き,・気温が急激に低下したことで、客の外出機会が大きく減っている。それに伴って、当社の業績も落ち込んでいる。,
,,▲,通信会社（エリア担当）,それ以外,・通信キャリアの施策が影響して、景気はやや悪くなっている。,
,,▲,美容室（経営者）,お客様の様子,・食料品の値上げに加え、冬を控えて灯油価格や除雪費用の値上げ幅も大きくなっていることから、出費を控えようとする客の雰囲気が強くなっている。パーマをやめてカットだけにする客やロングヘアをショートヘアに変更する客が増加している。,
,,▲,美容室（経営者）,お客様の様子,・客単価が低下しているため、景気はやや悪くなっている。,
,,▲,その他サービスの動向を把握できる者［フェリー］（従業員）,来客数の動き,・今年の観光シーズンがほぼ終了したこともあって、旅客、車両共に輸送量が減少している。,
,,×,スーパー（店長）,単価の動き,・来客数は、計画の110％で推移している。一方、買上点数や客単価が大幅に下がっていることから、客が必要な物しか買っていないことがうかがえる。これから冬を迎え、灯油代への出費がかさむことから、客の節約志向が強まっている。,
,,×,衣料品専門店（経営者）,お客様の様子,・円安を要因として、秋に入ってから、物価高がますます進んでいることから、客の節約志向が一段と強まっている。,
"企業
動向
関連

(北海道)",,◎,食料品製造業（従業員）,受注量や販売量の動き,・10月の販売量は前年比マイナス１％であった。３か月前の７月の販売量は前年比マイナス８％であったため、景気は良くなっている。,
,,○,食料品製造業（従業員）,受注量や販売量の動き,・外国人観光客を中心とした販路で、７月以降、客単価の低下がみられている。状況は脱しきっていないが、改善傾向がみられるため、景気はやや良くなっている。,
,,○,輸送業（支店長）,受注量や販売量の動き,・10月に入り、輸送依頼及び問合せの件数が増加している。,
,,○,司法書士,受注量や販売量の動き,・アパート物件において、企業を始めとした事業者による不動産取引の販売量が増加した。,
,,○,その他サービス業［建設機械リース］（営業担当）,取引先の様子,・人手不足問題などはあるものの、国内の建設投資は堅調に推移している。,
,,□,食料品製造業（従業員）,受注量や販売量の動き,・３か月前と比べると、販売量がやや増えているものの、前年と比べると、減少している。,
,,□,家具製造業（経営者）,受注量や販売量の動き,・景気は変わらない。今後、新政権の物価高対策の効果が出てくることを期待している。,
,,□,建設業（従業員）,受注量や販売量の動き,・人材不足のため、案件があっても、対応できず、成約できない案件が増えている。さらに、建設工事費の上昇に拍車が掛かっていることで、案件を見送るケースが増えつつある。,
,,□,建設業（役員）,受注量や販売量の動き,・工事の追い込み期に入り、各現場では、年度内の完工に向けて、工事が順調に進んでいる。これまで長雨や台風、局地的豪雨といった天候面での悪影響を受けることがほとんどなかったことから、計画スケジュールを上回るペースで工事が進行している状況に変わりはない。,
,,□,輸送業（営業担当）,受注量や販売量の動き,・トレーラーの回転率の低下は、前月と比べると解消してきたものの、コンテナ専用台車の不足感はいまだに続いており、空車を回送して補っている。本州向けの荷物は、生乳が低調なほか、農産物も不作や生育不調の影響で減少傾向にある。本州からの紙パルプ関連、飲料、雑貨で減少分をカバーしている状況にある。,
,,□,金融業（従業員）,取引先の様子,・企業からは、原価上昇分の価格転嫁は進んでいる一方で、人件費や一般経費の上昇分の転嫁は難しいという声を多く聞く。このため、景況感は変わっていない。,
,,□,広告代理店（従業員）,受注量や販売量の動き,・年末に近づいているものの、受注量に余り変化がみられない。,
,,□,コピーサービス業（従業員）,取引先の様子,・取引先の様子をみると、人手不足を補いながら、業績を伸ばしている。ただし、給与が上がっている様子はないことから、景気としては横ばいで推移している。,
,,▲,農林水産業（経営者）,受注量や販売量の動き,・青果物の高温障害が深刻なことから、景気はやや悪くなっている。鮮度保持技術や栽培方法による対策など、将来的な視点での対策が急務である。,
,,▲,金属製品製造業（従業員）,受注量や販売量の動き,・新築戸建て住宅の着工棟数について、前年を下回る状況が続いている。パネルヒーターの出荷台数もそれに比例して減少傾向で推移している。,
,,▲,その他サービス業［ソフトウェア開発］（経営者）,受注量や販売量の動き,・新たな案件の話や人を探している話を聞かなくなった。,
,,▲,その他非製造業［鋼材卸売］（従業員）,受注量や販売量の動き,・販売実績について、予測を上回る結果が出てきているものの、依然としてベース商材の動きが悪い。人材不足や就業時間の上限規制の影響もあって、ものづくりの現場の状況は余り変わっていない。,
,,×,司法書士,受注価格や販売価格の動き,・不動産取引の受注量は前年並みであるものの、物価上昇の影響を大きく受けている。紙や文房具、事務所機材の価格上昇が続いていることで支出が増え、利益が減っている。,
"雇用
関連

(北海道)",,◎,－,－,－,
,,○,人材派遣会社（社員）,求人数の動き,・求人数は堅調に推移している。10月の求人数は、３か月前と比べて５割増加しており、企業の人材需要の高まりに変わりはみられない。ただし、企業が求めるスキルの水準は高く、採用に当たって妥協することもない。10月の人材の提案数は３か月前の２倍になっているが、面接に進んだ件数は３か月前と変わらない。一方、人材側では、転職への強い意思がみられなくなっている。世の中に多数の求人があることから、どこでも決まるはずという安易な考えが見え隠れしている。,
,,□,求人情報誌製作会社（編集者）,求人数の動き,・時期的な要因を除くと、業種を問わず、景気は大きく変わらずに推移している。,
,,□,求人情報誌製作会社（編集者）,求人数の動き,・就職した若手が長続きしない傾向が強まっている。定着率の低下を受け、未経験者の育成よりも即戦力の確保を重視する企業が増え始めている。企業が、現場の負担軽減を優先せざるを得ない状況であり、結果として労働市場の硬直化につながることが懸念される。,
,,□,職業安定所（職員）,求人数の動き,・新規求人数は前年比で2.6％の増加となり、３か月ぶりに前年を上回った。一方、月間有効求人数は前年比で7.6％の減少となり、求人数が継続的に増加している状況ではないため、景気は変わらない。,
,,□,職業安定所（職員）,求人数の動き,・当地における９月の有効求人倍率は0.80倍であり、前年を0.04ポイント下回り、２か月連続で前年を下回った。,
,,□,職業安定所（職員）,求人数の動き,・ハローワークの求人数は減少傾向にあるものの、企業からは人手不足との声を聞く。ただし、ハローワークや民間求人誌などに求人を出してもなかなか応募がないとの声も聞かれる。企業においては、景気が悪いわけでもなく、受注も取れる状況であるにもかかわらず、人材不足で思うように受注できない状況が続いている。,
,,□,職業安定所（職員）,採用者数の動き,・企業の採用動向から、特に景気に影響するような動きはみられない。,
,,□,学校［大学］（就職担当）,求人数の動き,・求人数が減少傾向にあるものの、採用活動を継続している企業もみられるため、景気が上向いているとはいえない状況にある。,
,,▲,求人情報誌製作会社（編集者）,求人数の動き,・最低賃金の大幅な引上げ、食料品の値上げなどの影響で、10月に入ってから、状況が変わりつつある。人材採用コストの見直し、アルバイトやパートの正社員化で対応する企業が増えており、求人件数が一段と減っている。,
,,×,－,－,－,
,,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(東北)",,◎,都市型ホテル（スタッフ）,来客数の動き,・紅葉の時期となり、地震の影響も少なくなっていることから来客数は好調に推移している。インバウンドはアジアのみならず欧米からの動きも良い。,
,,◎,その他サービス［自動車整備業］（経営者）,販売量の動き,・新政権になり、先行きの見通しが明るいようで、販売量、単価共に前年比約130％となっている。,
,,○,一般小売店［医薬品］（経営者）,お客様の様子,・10月は３か月前と比べて売上が５％良くなっている。特にインバウンドが多くなっているが、彼らはスマートフォンの翻訳アプリを使いながら商品を選んでいる。,
,,○,一般小売店［医薬品］（経営者）,単価の動き,・来客数は依然として前年を下回っているが、客単価が良いため、売上は前年比103.4％になっている。寒くなったため、化粧品や医薬品の販売が好調である。,
,,○,百貨店（営業担当）,販売量の動き,・衣料品では秋冬商材に動きが出ており、前年より客単価、買上点数共に伸びている。,
,,○,百貨店（経営者）,来客数の動き,・来客数の増加と買上率の向上により、売上が増加している。,
,,○,スーパー（店長）,来客数の動き,・来客数の増加により売上が若干伸びている。,
,,○,コンビニ（経営者）,単価の動き,・来客数は前年割れしているものの、売上と客単価が上がっているため、利益は前年より増加している。,
,,○,コンビニ（エリア担当）,単価の動き,・来客数は減少傾向にある。しかし、客単価が上昇しているため、売上は前年から大幅に伸びている。,
,,○,衣料品専門店（経営者）,お客様の様子,・気温の低下に伴い来客数も増え、売上も安定してきた。,
,,○,家電量販店（従業員）,販売量の動き,・ＯＳのサポート終了に伴い、パソコンの売上が前年比160％と好調である。しかし、テレビが前年比80％と低調であるため、全体の売上は前年比約108％となっている。,
,,○,家電量販店（従業員）,販売量の動き,・ＯＳのサポート終了によるパソコンの買換え需要が最盛期となり、販売台数は前年比150％で推移し、単価も上がっている。しかし、洗濯機などの白物家電やテレビなどの黒物家電の売上は前年より落ちており、全体ではやや良くなっているという程度である。,
,,○,乗用車販売店（店長）,来客数の動き,・メーカーのオーダーストップは徐々に解消しており、新車商談の来客も多くなっている。車両生産も進んできたため、客への納車が進み、中古車展示も安定している。,
,,○,都市型ホテル（支配人）,来客数の動き,・紅葉シーズンのインバウンドの先行予約が好調である。,
,,○,旅行代理店（従業員）,販売量の動き,・当社契約宿泊施設の先行販売額は、３か月前と比較して数％アップしている。,
,,○,タクシー運転手,単価の動き,・タクシー配車アプリの利用者が多くみられる。また、長距離客も多くなっている。,
,,○,観光名所（職員）,単価の動き,・来客数、客単価共に２～３か月前から大幅に伸びている。,
,,○,ゴルフ場（支配人）,お客様の様子,・来客数の推移がやや良い状況にある。,
,,○,美容室（経営者）,単価の動き,・客単価は前年比103％である。販売価格上昇に対する客の抵抗感が薄らいでいるとみている。,
,,□,商店街（代表者）,お客様の様子,・物価高騰が続いており、来街者の購買意欲も変わらない。,
,,□,商店街（代表者）,来客数の動き,・首長が決まり景気が良くなると思ったが、サイバー攻撃などにより経済状況が不安定になっている。,
,,□,百貨店（企画担当）,来客数の動き,・購買客数が減少しているため、客単価は前年を上回っているものの、売上は前年を下回っている。,
,,□,百貨店（経営者）,販売量の動き,・現在も物価上昇の流れは止まらず、食料品を中心に販売量を落としつつある。ただし、物産展の商品など背景がしっかりしているアイテムやブランドはプチぜいたくとして好調に推移している。,
,,□,百貨店（従業員）,お客様の様子,・来客数は前年を上回っているが、販売点数は下回っている。値上げや物価高が続き、生活防衛意識から購入は必要最低限にしている様子がうかがえる。,
,,□,スーパー（経営者）,単価の動き,・１品単価は前年比104％強で推移している。ただし、来客数は前年並みで、買上点数は前年を若干割っている。商品価格の上昇や価格転嫁により、営業収入は前年を超えたが、消費環境が厳しい状況は変わっていない。,
,,□,スーパー（店長）,来客数の動き,・商品が値上がりし、食費の節約志向は更に強くなっている。より安い商品、より安い店での購入を選択する客が増えている。,
,,□,スーパー（企画担当）,お客様の様子,・これまで週３回来店していた客が１回しか来店しなくなった。また、前年とは違い、野菜相場が下がっているにもかかわらず、客の購買意欲は上向いていない。少しでも安い物を購入しようとドラッグストアやディスカウントストアに客が流れている。,
,,□,スーパー（業務担当）,販売量の動き,・値上げの影響により客は余計なものを買わないため、買上点数が伸びない。,
,,□,スーパー（店舗運営）,販売量の動き,・商品の相次ぐ値上げによる買上点数の減少が続いている。,
,,□,コンビニ（経営者）,来客数の動き,・来客数の減少傾向は変わらない。,
,,□,コンビニ（エリア担当）,来客数の動き,・東北全体でみると、来客数は前年を下回る傾向にあるが、商品の値上がりにより売上は前年を上回っている。,
,,□,コンビニ（店長）,販売量の動き,・賃金引上げへの期待から、購買意欲は上がるとみていたが、変化はみられない。,
,,□,衣料品専門店（経営者）,お客様の様子,・防寒衣料の売上が思いのほか良くなっている。,
,,□,衣料品専門店（店長）,お客様の様子,・朝晩と冷え込んできた最近はようやく秋冬商材の需要が増えてきた。しかし、前半から中盤にかけては気温が高めに推移し需要が低調だったことと合わせると、プラスマイナスゼロになる。,
,,□,衣料品専門店（総務担当）,お客様の様子,・急激な気温の低下により衣料品を中心に動きが見られ、久しぶりに売上、来客数、客単価が前年を超えている。しかし、景気が良くなっているというわけではない。,
,,□,乗用車販売店（従業員）,販売量の動き,・新型車が発売になったが、受注は思うようには伸びていない。,
,,□,乗用車販売店（従業員）,販売量の動き,・タイヤ交換の時期に入り来客数は増加しているが、販売量に変化はない。,
,,□,乗用車販売店（従業員）,販売量の動き,・来客数とサービス入庫はそれなりにある。しかし、新車の受注に対して配車量が増えず、配車があっても利幅が小さいコンパクト車両が多いため、景気は鈍化傾向にある。,
,,□,乗用車販売店（従業員）,来客数の動き,・フェアを開催したが来客数に変化はない。,
,,□,住関連専門店（インテリアコーディネーター）,お客様の様子,・マンションや家を購入しても家具やインテリアを一新する人は少ない。購入する物があっても相見積りを取って検討している。全てを予算内に収める傾向がみられる。,
,,□,その他専門店［白衣・ユニフォーム］（経営者）,販売量の動き,・10月に入り急に気温が下がり衣替えが進んだが、制服の動きに影響はない。追加の注文ばかりで新規案件はほとんどない。防寒着も年々売上が落ちている。,
,,□,一般レストラン（スタッフ）,来客数の動き,・来客数は前年比約97％で推移している。,
,,□,観光型旅館（経営者）,来客数の動き,・観光シーズンで来客数は増えているものの、景気が上向いているといえるほどではない。,
,,□,旅行代理店（従業員）,販売量の動き,・宿泊販売は一部好調なエリアはあるものの、県全体では前年並みである。,
,,□,タクシー運転手,来客数の動き,・通常業務のほか、スポーツ大会やイベントの開催により、選手や関係者の送迎業務も多くなっている。,
,,□,通信会社（経営者）,お客様の様子,・連休があったことと行楽シーズンを迎えたことで外出機会が増えた。自宅で映像コンテンツに触れる機会が減少したため、有料の映像サービスや通信サービスの新規申込者数は増えることなく３か月前と同じである。,
,,□,通信会社（営業担当）,お客様の様子,・客の設備投資意欲に変化がみられない。,
,,□,通信会社（営業担当）,それ以外,・物価が上がりすぎている。,
,,□,通信会社（営業担当）,お客様の様子,・業種にかかわらず、法人客の動向に変化はない。,
,,□,競艇場（職員）,来客数の動き,・来客数が増えないため、売上もほぼ変わっていない。,
,,□,その他サービス［寮管理］（管理人）,お客様の様子,・サービス業では依然、仕入価格の高騰や人手不足が続いている。また、スーパーでは商品価格が目に見えて高くなっている。最低賃金は上がったものの物価上昇に追い付いておらず、消費は依然低迷している。,
,,□,設計事務所（経営者）,お客様の様子,・民間工事の受注は順調だが、公共工事は安価で工期が短く、諸手続が煩雑といったことがあり、積極的に取り組めないでいる。,
,,□,住宅販売会社（経営者）,お客様の様子,・高額注文住宅の受注もあるが、依然、少額資金での規格住宅や建売住宅の受注が多い。,
,,□,その他住宅［リフォーム］（従業員）,販売量の動き,・住宅設備機器は、３か月前と比べて給湯器、コンロの交換工事とＦＦ式暖房器具の工事が増えている。リフォームは、屋外の工事が多少増え、屋内の軽微な修繕工事も増えているが、大型の増改築工事は減っている。,
,,□,その他住宅［住宅展示場運営会社］（従業員）,来客数の動き,・来場者数が減少している。,
,,▲,一般小売店［医薬品］（経営者）,販売量の動き,・高単価商品の売上比重が大きく、その動きにより日々の売上が極端に振れるようになっている。手頃な価格の商品を購入する中間層の顧客がごっそり抜け落ちているようにみえる。,
,,▲,一般小売店［酒］（経営者）,販売量の動き,・新米の発売が始まって主食の米の価格が更に上がったことにより、生活防衛意識も高まっている。さらに、前月末に発生した大手飲料メーカーへのサイバー攻撃の影響により、商品の欠品、入荷の遅延があり、飲食店に大きく影響している。,
,,▲,スーパー（店長）,販売量の動き,・ディスカウントストアのチラシの価格が非常に安く、会社全体での来客数が97.8％と前年割れを起こしている。商品価格、特に米の値段が高いため、食費をかなり抑えて買物をしている印象を受ける。,
,,▲,スーパー（店長）,販売量の動き,・米の価格上昇もあり、買上点数が伸び悩んでいる。,
,,▲,スーパー（商品担当）,来客数の動き,・物価高の影響により客単価は上昇傾向だが、３か月前と比較すると来客数が減少している。,
,,▲,コンビニ（経営者）,販売量の動き,・週末は天候が悪く客足が伸び悩んだため、順調に推移していた売上も一服状態にある。,
,,▲,コンビニ（経営者）,単価の動き,・物価は長期にわたって少しずつ上がっているが、地方では給料がなかなか上がらない。そのため、買い控えがあり、売上も客単価も厳しい状態が続いている。,
,,▲,コンビニ（経営者）,来客数の動き,・購買単価は上昇傾向にあるが、来客数の減少が顕著で販売量は減少している。熊の出没により、特に夜間の人流が少ない。,
,,▲,コンビニ（エリア担当）,来客数の動き,・今月に入り、例年より気温が下がっていることや熊の出没騒動もあって、来客数が減っている。,
,,▲,コンビニ（店長）,来客数の動き,・熊の出没騒動で夜８時以降の来客数が減少している。,
,,▲,衣料品専門店（経営者）,来客数の動き,・来客数は、寒くなり始めた月末に増えたものの月全体では少なく、秋物の動きが悪い。,
,,▲,衣料品専門店（店長）,来客数の動き,・残暑が続き、秋物に移行するタイミングが例年より１～２週間遅く、前年と比べても更に遅くなっているため、苦戦している。,
,,▲,衣料品専門店（店長）,お客様の様子,・今月はダイレクトメールを投かんしたが、プレゼント交換の来店が多く、冬物のビジネスウェアを目的とした来店は非常に少ない。,
,,▲,自動車備品販売店（経営者）,お客様の様子,・客は少し前までは値上げは致し方ないと受け入れていたが、今は経費を抑えるため、ギリギリまで辛抱する傾向にある。,
,,▲,その他専門店［酒］（経営者）,販売量の動き,・様々な商品を10月から値上げしており、全体の動きが悪い。米の価格が高値安定になったことも消費者の不安を大きくさせている。国として主食に対する関心が薄い印象が拭えない。,
,,▲,その他専門店［靴］（経営者）,販売量の動き,・来客数の減少が続いている。季節が夏から冬へと急激に変わったため秋物商材が売れない。だからといって冬物商材が動いているわけでもない。,
,,▲,その他専門店［ガソリンスタンド］（営業担当）,販売量の動き,・ガソリン税の暫定税率廃止の報道を受けて、燃料油の給油を控える動きがあり、下旬にかけて販売量が減少している。,
,,▲,その他小売［ショッピングセンター］（統括）,来客数の動き,・売上は前年比108.8％、レジ通過客数は同100.6％となっている。ポイントアップキャンペーンの実施により売上が３～５％増えたものの、レジ通過客数は増えていない。購買行動はシビアである。,
,,▲,高級レストラン（支配人）,来客数の動き,・夏以降、来客数が前年より少ない状況が続いている。,
,,▲,一般レストラン（経営者）,来客数の動き,・暑さは収まったが来客数は戻っていない。物価高の影響か、消費行動が抑制されていることを肌で感じている。,
,,▲,一般レストラン（経営者）,来客数の動き,・３か月前と比べて予約数が少ない。,
,,▲,一般レストラン（経営者）,来客数の動き,・来客数は減少し、客単価も落ちてきている。,
,,▲,観光型ホテル（スタッフ）,来客数の動き,・紅葉シーズンだが、例年より来客数が少ない。,
,,▲,観光型旅館（スタッフ）,単価の動き,・ドリンクの注文でも２極化が進んでいる。宿泊単価の高い客は高い飲物、低い客は飲まないあるいは単価の低い飲物を注文している。,
,,▲,旅行代理店（従業員）,販売量の動き,・個人旅行の相談での来店が減少している。販売量も前年割れしている。,
,,▲,通信会社（営業担当）,来客数の動き,・来客数が少なくなっている。,
,,▲,テーマパーク（職員）,来客数の動き,・来客数は目標値に対し、３か月前は101.6％だったが、今月は97.0％と下向いている。,
,,▲,観光名所（職員）,来客数の動き,・インバウンドは増加しているが、日本人客は明らかに減少傾向にある。,
,,▲,美容室（経営者）,来客数の動き,・10月から物価が上がったからか、急に寒くなったからか、来客数が減少している。,
