,,▲,乗用車販売店（経営者）,販売量の動き,・新型車発売前の買い控えがみられる。また、賃金の引上げに伴う人件費負担の増加に伴って、今後の物価が一段と上昇することが懸念される。このため、新型車の販売量が大きく伸びることは考えにくい。,
,,▲,乗用車販売店（従業員）,お客様の様子,・自社取扱商品に限らず、全体的にインフレ状態が継続している。また、賃上げに伴いサービス部門の工賃も上昇していることから、価格の安い専業他社に、客が流出する傾向が強まっている。,
,,▲,その他専門店［医薬品］（経営者）,来客数の動き,・顧客が高齢化しているため、来客数の動きが天候に左右されるようになっている。また、顧客の高齢化に伴って、個別相談が増えていることから、早急に対応策を講じていく必要がある。,
,,▲,高級レストラン（スタッフ）,来客数の動き,・レストランの来客数は安定的に推移している。ただし、観光のピーク時期を過ぎたことから、土産品などの物販が落ち込んでいる。,
,,▲,旅行代理店（従業員）,販売量の動き,・当地の主要産業である農業において、夏の気温が例年よりも高かったことから、作物が不作傾向にある。その影響で、旅行需要が前年よりも弱い動きとなっている。また、大阪・関西万博への団体客が、想定より少なかったこともマイナスである。,
,,▲,タクシー運転手,来客数の動き,・今年の夏は気温が高かったことから、タクシーの利用が前年よりも増えており、タクシー１台当たりの売上も前年比プラスであった。一方、９月になり、涼しくなると、タクシーの利用が落ち着き、タクシー１台当たりの売上は前年並みにとどまっている。ただし、乗務員の採用に注力した効果で、ドライバーが前年より増え、タクシーの稼働台数も増えていることから、会社の売上は前年比プラス20％であった。,
,,▲,タクシー運転手,販売量の動き,・地域の大きなイベントが一段落したことから、人流が停滞している。また、乗務員不足も顕著であり、経営に苦慮している。,
,,▲,美容室（経営者）,お客様の様子,・新米が予想以上の高値となり、主力農産品のじゃがいもや玉ねぎなどの価格も高騰している。そのため、価格に対する客の意識が強まっており、９月の売上は低迷している。最近は、予約のときに値上げをしていないか尋ねられることも増えている。,
,,▲,美容室（経営者）,それ以外,・景気はやや悪くなっている。当社のみならず、周りの自営業の経営者からも経営難という話を聞くことが増えている。,
,,▲,その他サービスの動向を把握できる者［フェリー］（従業員）,来客数の動き,・ツアー客の減少に加え、天候の悪化による欠航があったことから、輸送量が大きく減少している。,
,,×,一般小売店（経営者）,来客数の動き,・例年よりも暑い日が続いていることから、来客数の動きが鈍くなっている。,
,,×,スーパー（店長）,お客様の様子,・９月に入っても商品の値上げが続いているため、客の財布のひもがますます固くなっている。また、冬になると、暖房に灯油が必要になるため、貯蓄に回っている金も多いとみられる。,
,,×,観光型ホテル（経営者）,来客数の動き,・大阪・関西万博の影響で、国内からの団体客が減少している。インバウンドは、大災害の予言の影響がいまだに続いており、大幅減となっている。,
"企業
動向
関連

(北海道)",,◎,－,－,－,
,,○,食料品製造業（従業員）,受注量や販売量の動き,・３か月前と比較すると、販売量は大きく回復している。ただし、８月と比較すると、横ばいでの推移となっている。,
,,○,その他サービス業［建設機械リース］（営業担当）,取引先の様子,・主要取引先である建設業界において、人手不足問題はあるものの、国内建設投資が堅調なことから、受注条件が改善傾向にある。取引先によるばらつきはあるものの、全体としては堅調に推移している。,
,,□,農林水産業（経営者）,受注量や販売量の動き,・国や農業団体などからの発表があるわけではないが、今年の農産物について、猛暑、干ばつ、大雨などの影響が大きいとみられることから、引き続き厳しい状況にある。,
,,□,食料品製造業（従業員）,受注量や販売量の動き,・受注量の減少が続いている。,
,,□,建設業（従業員）,受注量や販売量の動き,・案件はあるものの、人材不足のため、思うように業務を受注できない状況にある。,
,,□,建設業（役員）,受注量や販売量の動き,・これまでのところ、天候に恵まれていることから、各現場の工事の進捗に遅れはみられない。完成工事高が計画を上回るペースで積み上がっている状況は変わっていない。,
,,□,輸送業（営業担当）,受注量や販売量の動き,・トレーラ輸送については、紙パルプがやや停滞しているものの、農産品関連で新物の出荷を控えて、前年産の荷動きが増えている。また、本州からの雑貨についても、まとまった数量の荷動きがみられている。ただし、７月末の津波警報や大雨の影響により、本船ダイヤが大幅に乱れたことで、各拠点にコンテナ専用の台車が滞留していることがマイナスとなっている。集配の調整を余儀なくされており、その分のコストが増加している。,
,,□,輸送業（支店長）,受注量や販売量の動き,・例年であれば、輸送や倉庫保管の依頼が増える時期であるが、今年は農作物の出荷状況が余り良くないことから、例年ほどの発注がみられない。,
,,□,通信業（営業担当）,受注量や販売量の動き,・既存取引先からの受注量は微増傾向にあるものの、新規客からの引き合いや受注が微減傾向にある。全体的な販売量や取引額は３か月前と比べて変化がみられない。,
,,□,金融業（従業員）,取引先の様子,・原材料価格や仕入価格が上昇していることから、販売価格への転嫁を進めているものの、販売量が減少しているという企業の声を聞くことが３か月前から増えている。９月も同様な声が多いことから、景況感は変わっていない。,
,,□,広告代理店（従業員）,取引先の様子,・受注につながった案件と受注に至らなかった案件が同じくらいの割合となっている。,
,,□,コピーサービス業（従業員）,取引先の様子,・取引内容や取引先の様子から、業種にかかわらず、景気が上向いているような様子をうかがえない。,
,,□,その他非製造業［鋼材卸売］（従業員）,受注量や販売量の動き,・ここ数年、主力商品の販売量が少しずつ減少している。特に主要取引先である建築鉄骨関連市場の動きが悪い。建築コストの上昇により、計画の中止や規模の変更なども生じている。,
,,▲,金属製品製造業（従業員）,受注量や販売量の動き,・新築戸建て住宅の着工棟数について、前年比で12％程度の減少が続いている。,
,,▲,司法書士,受注価格や販売価格の動き,・いまだに物価高が続いている。建築資材や食品だけではなく、紙や日用品までも値上がりしていることから、景気はやや悪くなっている。,
,,▲,司法書士,受注量や販売量の動き,・３か月前と比較しても、前年と比較しても、販売量がやや減少している。周りの様子をみると、特に不動産取引が停滞している。,
,,▲,その他サービス業［ソフトウェア開発］（経営者）,競争相手の様子,・知人の会社から、自動車関連の仕事で受注を逃して、人が余っているとの相談を受けた。,
,,×,－,－,－,
"雇用
関連

(北海道)",,◎,－,－,－,
,,○,人材派遣会社（社員）,採用者数の動き,・求人数は堅調に推移している。企業の採用意欲は強く、人材との面接依頼の件数が３か月前の倍近くまで増えている。ただし、選考基準の厳しさは、人手不足の状況でも変わっておらず、採用に至る人数は大きく変わっていない。人材の働く意欲に対する企業の評価もそれほど高くないようにみえる。また、人材側が細かい条件を求めるため、ミスマッチとなっているケースも散見される。,
,,□,求人情報誌製作会社（編集者）,採用者数の動き,・建設やスーパー、小売、娯楽、派遣など、一部の業種では求人数が堅調に推移しているものの、全体的には求人件数が伸び悩んでいる。また、各社の採用人数について、以前と比べて押さえ気味だという話を聞く機会が増えている。,
,,□,求人情報誌製作会社（編集者）,求人数の動き,・季節要因を除くと、全ての業種で３か月前と大きな変化はみられない。,
,,□,求人情報誌製作会社（編集者）,周辺企業の様子,・多くの取引先で活気の乏しさがうかがえる。人件費、経費の高騰を要因として、増収減益となっている企業が目立つ。,
,,□,職業安定所（職員）,求人数の動き,・新規求人数は前年から6.4％の減少と２か月連続で前年を下回り、月間有効求人数は前年から3.1％の減少となったものの、求人数の落ち込みが大きいとまではいえない状況にある。,
,,□,職業安定所（職員）,求人数の動き,・当地における８月の有効求人倍率は0.79倍であり、前年を0.01ポイント下回り、４か月ぶりに前年を下回った。,
,,□,職業安定所（職員）,求人数の動き,・３か月前と比べると、求人数は減少しているものの、例年と比べると、特に変化はみられない。,
,,□,職業安定所（職員）,求職者数の動き,・新規求職者数に大きな変化はみられないことから、景気は大きく変わっていない。,
,,□,学校［大学］（就職担当）,求人数の動き,・企業の採用意欲に変化はみられない。求人数も安定して推移している。,
,,▲,＊,＊,＊,
,,×,－,－,－,
,,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(東北)",,◎,－,－,－,
,,○,一般小売店［医薬品］（経営者）,販売量の動き,・来客数は前年比約15％減だが、客単価が良くなっているため、売上はそれほど悪くない。しかし、前年と比べると数値を落としている。,
,,○,百貨店（従業員）,お客様の様子,・物価高による節約志向はみられるものの、必要な物については高額でも購入している。購買行動にメリハリがある。,
,,○,スーパー（店長）,販売量の動き,・秋の旬の食材が入荷し、サンマも豊漁で安くなっており、売上が伸びている。新米なども出回り消費は上向き傾向にある。,
,,○,コンビニ（経営者）,単価の動き,・物価高の影響もあり、客単価は前年比５％アップしている。それでも来客数は堅調で、週末も来客数は増加している。,
,,○,コンビニ（経営者）,単価の動き,・物価の上昇により、売上は前年比105％、来客数は同100％を維持している。,
,,○,コンビニ（エリア担当）,単価の動き,・気温が高かったことに加え、値上げしたことで単価が上昇したため、売上が好調である。,
,,○,コンビニ（店長）,来客数の動き,・価格上昇は続くものの、猛暑が落ち着き、スポーツイベント等の開催が増え、コンビニ需要が高まっている。,
,,○,乗用車販売店（従業員）,販売量の動き,・決算期ということもあり、販売数が増加している。,
,,○,一般レストラン（経営者）,単価の動き,・来客数は増えていないが、客単価がやや上昇し、最近は１番高いコース料理を注文する客も多少増えている。景気はやや良くなっている。,
,,○,観光型旅館（スタッフ）,来客数の動き,・宿泊客数は前年比110％となっている。,
,,○,都市型ホテル（スタッフ）,来客数の動き,・地震の噂の影響が少しずつ緩和し、インバウンドが戻りつつある。,
,,○,旅行代理店（従業員）,販売量の動き,・当社契約宿泊施設の先行販売額は、３か月前と比較して２％ほど上昇している。,
,,○,タクシー運転手,単価の動き,・３か月前と比べて、県外からの観光客が増加している。インバウンドも多く、市内から空港に向かう利用者が多くみられる。,
,,○,通信会社（経営者）,お客様の様子,・ショッピングセンターで加入促進イベントを開催したところ、テレビ、インターネット、電話の各サービスに多数の新規申込みがあった。特にこれまで不調であったテレビサービスの申込みが多く、きっかけを作れば加入者数を増やせることが分かった。,
,,○,通信会社（営業担当）,お客様の様子,・携帯電話の購入を前向きに検討する様子がみられる。,
,,○,テーマパーク（職員）,来客数の動き,・来客数は目標値に対し、３か月前は97.3％だったが、今月は100.1％と上向いている。ただし、売店に限ると店舗改装や閉店店舗の影響から、３か月前の106.4％に対し今月は92.2％と下向いている。,
,,○,観光名所（職員）,単価の動き,・個人旅行客は多くはないが、全国・東北規模の大会やコンベンションなどが好調で、それに伴う県外からの客が増加している。単なる旅行というより、ビジネス旅行系が好調である。,
,,○,観光名所（職員）,来客数の動き,・入館者数は増加が続いている。外国人だけでなく日本人も多い。,
,,○,遊園地（経営者）,来客数の動き,・上旬まで暑さが残ったが、その後は落ち着いて客が戻った。イベントの効果もあり、来客数は前年を上回っている。,
,,○,ゴルフ場（支配人）,それ以外,・株価の上昇を実感している。,
,,○,美容室（経営者）,単価の動き,・客が料金アップに対して意識しなくなっており、美容施術単価が前年比107％と伸びている。,
,,○,その他サービス［自動車整備業］（経営者）,来客数の動き,・来客数、成約件数、売上共に好調で15％ほど伸びているが、粗利益は伸びておらず現状維持である。,
,,○,その他住宅［住宅展示場運営会社］（従業員）,販売量の動き,・来場者数は減少傾向にあるが、成約棟数が前年比微増で推移している。,
,,□,商店街（代表者）,お客様の様子,・中心市街地はにぎわっていても、商店街周辺ににぎわいはない。,
,,□,一般小売店［茶］（経営者）,単価の動き,・依然として値上げや物価上昇を実感することが多い。,
,,□,百貨店（企画担当）,お客様の様子,・顧客の売上は前年比マイナス傾向が続いている。物産展や街でイベントが開催された際に来店する振り客の売上は前年比プラスとなっている。,
,,□,スーパー（経営者）,単価の動き,・９月は、商品原価の上昇分と社内加工品の値上げ等の価格転嫁が進んだため、１品単価が前年比４％上昇している。来客数は前年並みの推移だが、買上点数は前年割れしている。点数減少率より単価上昇率が高かったため、売上は前年をクリアしている。しかし、客の財布のひもは固く、消費の傾向は変わっていない。,
,,□,スーパー（店長）,来客数の動き,・値上げが続くなか、客が目玉商品を買い回っていることから、来客数は前年を下回っている。,
,,□,スーパー（企画担当）,来客数の動き,・米を始めとする商品価格の上昇により、客の生活防衛意識が高まっている。より安い店を選び、値引き時間に来店する、あるいは商品単価が高い内容量の多い商品は買わず、少量でも買いやすい価格の商品を選ぶなどの工夫がみられる。,
,,□,スーパー（業務担当）,お客様の様子,・商品価格が目に見えて高くなっているため、客の買物を見ても、購買意欲は上がっていない様子である。,
,,□,コンビニ（経営者）,来客数の動き,・夏は売上が良かったが、今月に入り徐々に落ちている。来客数は気温の低下に比例して減少している。,
,,□,コンビニ（経営者）,来客数の動き,・来客数は減少しているが、商品の値上げにより売上は横ばいである。景気は変わっていない。,
,,□,コンビニ（エリア担当）,来客数の動き,・天候や季節トレンドを踏まえても、来客数はほぼ横ばいである。,
,,□,コンビニ（店長）,お客様の様子,・客は財布のひもが固いというより、そもそも金がなくて買えない。給料日近くに公共料金の支払いのついでにささやかなぜいたくをするというのが最近の流れである。,
,,□,衣料品専門店（経営者）,お客様の様子,・暑さが続いているため秋物の動きが低調で、売上が上がらず苦心している。,
,,□,衣料品専門店（経営者）,来客数の動き,・月末にようやく涼しくなってきたが、秋物の動きはまだ鈍く、来客数も少ない。,
,,□,衣料品専門店（店長）,お客様の様子,・出張、旅行、ブライダル需要などモチベーションと連動したニーズは安定している。しかし、残暑の影響によりふだん着需要は不安定である。,
,,□,衣料品専門店（総務担当）,来客数の動き,・来客数は前年比90％の状態が１年近く続いている。物価上昇も続いており、消費者が衣服や趣味し好品を買い控えている状況は変わらない。,
,,□,家電量販店（従業員）,単価の動き,・スマートフォンの新機種発売に期待したが、余り盛り上がっていない。,
,,□,乗用車販売店（従業員）,販売量の動き,・新型車の発表やオーダー再開となった車種が出てきたにもかかわらず、販売量は伸びていない。,
,,□,乗用車販売店（従業員）,販売量の動き,・新型車の発表はあったが、東北向きの車種ではないため販売台数の上乗せは厳しい。既存車種の販売も入庫台数が決まっているため、売上が伸びることはない。,
,,□,乗用車販売店（従業員）,来客数の動き,・来客数は一定程度ある。大型イベントを実施したが、天候に左右された部分もあり、来場者数が極端に増えることはなかった。,
,,□,乗用車販売店（店長）,販売量の動き,・直近の新車受注量はおおむね前年並みである。しかし、前年と比較して販売価格帯が低く、収益性は低くなっている。また、生産台数も伸びておらず、収益に結び付きにくい構図になっている。,
,,□,住関連専門店（経営者）,販売量の動き,・特段の変化はない。,
,,□,その他専門店［白衣・ユニフォーム］（経営者）,販売量の動き,・売上の減少スピードが増している。理由としては、労働人口の減少による発注数の減少、企業の廃業・倒産、ライバル企業やネット販売との競争激化等が挙げられる。インバウンドの恩恵もない。,
,,□,一般レストラン（スタッフ）,来客数の動き,・来客数は前年比97％で推移しているが、平日夜をみると前年比85％である。,
,,□,観光型ホテル（スタッフ）,来客数の動き,・来客数の推移は前年と変わらない。,
,,□,タクシー運転手,来客数の動き,・クルーズ船の乗客や出張での利用者に加え、暑い日が続いたことで通院や買物での利用者数も例年より多くなっている。,
,,□,通信会社（営業担当）,お客様の様子,・客の設備投資意欲に変化がみられない。,
,,□,観光名所（職員）,単価の動き,・ここ１～２か月は数字的に落ち着いている。,
,,□,その他サービス［寮管理］（管理人）,お客様の様子,・新米の価格が高騰している。消費低迷の状況は変わらない。,
,,□,設計事務所（経営者）,お客様の様子,・継続して案件の引き合いがある。,
,,□,住宅販売会社（経営者）,お客様の様子,・新築住宅については、資金のこともあり、親世代との同居を前提とした建て替えやリフォーム、同じ敷地内に子世代の新築を建てる話が出てきている。,
,,□,その他住宅［リフォーム］（従業員）,販売量の動き,・住宅設備機器は、３か月前と比べてエアコン販売量の伸びは落ち着いている。コンロ、レンジフード、給湯器の交換も減っている。リフォームは、気温が高い日の屋外作業を控えたことから塗装工事が大きく落ち込んでいる。屋内はエアコンクリーニングと簡便な修繕工事が増加している。,
,,▲,商店街（代表者）,単価の動き,・今月、当地区の飲食店２店舗が米等の材料費高騰により閉店している。新型コロナウイルス感染症発生以降、物価や人件費高騰で自営業を始め会社の経営は厳しさを増している。,
,,▲,一般小売店［酒］（経営者）,お客様の様子,・夏休みやお盆が終わり、消費者の節約意識が再び高まっている。また、物価高や天候要因を背景に、外食などを控える傾向も強くなっている。,
,,▲,一般小売店［書籍］（営業担当）,販売量の動き,・例年と比べて来年の手帳やカレンダーの動きが鈍い。,
,,▲,百貨店（経営者）,販売量の動き,・前半に暑い日が続いたため、秋物の立ち上がりが鈍い。食料品の更なる値上がりで買上点数はシビアになっている。ただし、イベント催事は好調である。付加価値を求める客が増えている。,
,,▲,スーパー（店長）,お客様の様子,・来客数の伸びはない。客が低価格のディスカウントストアに流れているとみている。,
,,▲,スーパー（店長）,単価の動き,・客単価の伸びが鈍化しており、前年割れしている。,
,,▲,スーパー（商品担当）,来客数の動き,・お盆明け以降、来客数がやや減少傾向にある。３か月前と比較すると前年比では２ポイント程度落ち込んでいる。,
,,▲,スーパー（店舗運営）,来客数の動き,・相次ぐ値上げにより、買い控えが顕著になっている。,
,,▲,コンビニ（経営者）,来客数の動き,・来客数、販売量が２か月連続で微減傾向にある。商品の値上げが大きく影響していると考える。,
,,▲,コンビニ（エリア担当）,来客数の動き,・販売量は前年を超えているが、雨の日が多かったため来客数は例年よりも少なくなっている。,
,,▲,衣料品専門店（経営者）,お客様の様子,・残暑と物価高の影響により、外出を控える人が多い。,
,,▲,衣料品専門店（店長）,来客数の動き,・残暑が厳しすぎて秋物が立ち上がらず、厳しい状況である。,
,,▲,衣料品専門店（店長）,お客様の様子,・９月に入っても気温は下がらず、秋物商材が全く動いていない。特に女性キャリア向けの商品は例年以上に苦戦している。,
,,▲,家電量販店（従業員）,単価の動き,・暑さが落ち着き、季節商材を夏物から冬物に入替えつつセールを実施しているが、来客数、レジ通過客数共に前年とほぼ変わらない。全体的に売上は上がっていない。夏場にエアコンや冷蔵庫などを買換えた客が多かったが、買換えのための必要最低限の購入しかなく、単価も下落傾向にある。景気はやや悪くなっている。,
,,▲,住関連専門店（インテリアコーディネーター）,お客様の様子,・住宅やマンションを頑張って購入しても、家具などは買い控えるか予算をかなり抑えて購入する様子がよくみられる。,
,,▲,その他専門店［酒］（経営者）,来客数の動き,・10月から値上げする商品もあり、駆け込み需要がある。ただし、現状では打てる手段が限られており、非常に苦しい状況にあることは変わらない。さらに、来月以降は反動減や米価の動きがどうなるかという懸念もある。,
,,▲,その他専門店［ガソリンスタンド］（営業担当）,販売量の動き,・猛暑が落ち着き、販売量は前年並みに戻っている。,
,,▲,その他小売［ショッピングセンター］（統括）,来客数の動き,・売上は前年比101％、レジ通過客数は同99％となっている。外出需要が大幅に増えた前月からの反動か、財布のひもが一気に固くなった印象を受ける。レジ通過客数では食品業種だけが前年比100％となっている。売場では商品を１つずつ購入できるようにしたり、まとめて買うと安くなるようにしたり、客単価を上げるための工夫をしているものの、来客数の確保に苦戦している。,
,,▲,高級レストラン（支配人）,来客数の動き,・今年度から毎月イベントを行い来客数の底上げを図っているが、予定どおりの集客ができていない。,
,,▲,一般レストラン（経営者）,来客数の動き,・景気はやや悪くなっている。来月の予約状況も例年よりやや悪い状況である。,
,,▲,観光型ホテル（スタッフ）,来客数の動き,・夏休みが終わった頃から客の動きが鈍くなっている。,
,,▲,観光型旅館（経営者）,来客数の動き,・例年、紅葉シーズン前は客が少なめだが、今年は例年以上に少ない。,
,,▲,都市型ホテル（支配人）,来客数の動き,・台湾や香港からの訪日インバウンドツアーが減少している。,
,,▲,旅行代理店（従業員）,販売量の動き,・上期全体で前年を割り込んでいる。特に個人旅行の夏の需要が減少している。物価高による買い控えや猛暑による外出控えがみられる。,
,,▲,通信会社（営業担当）,それ以外,・物価上昇が激しく、対策の効果がない。,
,,×,一般小売店［医薬品］（経営者）,お客様の様子,・９月は大小様々なイベントが開催されたが、イベントで多くの人が街を訪れても、終了後、繁華街に人が流れることはほとんどない。タクシー運転手もイベントがあるのに客が少ないとこぼしていた。,
,,×,一般小売店［医薬品］（経営者）,来客数の動き,・来客数が前月より大幅に減少している。さらに、前月は多かった購入単価の高い客の来店も今月はなく、売上も大幅に減少している。猛暑のためとも考えられるが、下旬に暑さが和らいでも来客数に回復の兆しはみえない。,
