,,▲,商店街（代表者）,来客数の動き,・中国における日本への渡航自粛呼び掛けの影響を危惧したものの、今のところ大きな影響はみられなかった。ただし、青森県東方沖を震源とする地震の影響で、ホテルに若干のキャンセルが生じた。
,,▲,コンビニ（エリア担当）,来客数の動き,・物価高の影響により、客の来店頻度が低下しており、来客数の減少が続いている。
,,▲,コンビニ（エリア担当）,販売量の動き,・クリスマスケーキの予約件数が余り良くなかったことから、景気はやや悪くなっている。
,,▲,衣料品専門店（店長）,来客数の動き,・例年であれば、年末に向けて、来客数が増えていく時期であるものの、今年は閑散としている。また、来店した客についても、価格にシビアな反応が目立った。
,,▲,乗用車販売店（経営者）,来客数の動き,・新型車が発売されたものの、動きが鈍く、新型車効果がみられなかった。客の動きも悪いことから、様々な物の価格上昇が少なからず影響しているとみられる。
,,▲,乗用車販売店（経営者）,販売量の動き,・時期的な影響もあるものの、受注状況が芳しくない。新型車に対する関心が、年明け以降、高まることを期待している。
,,▲,高級レストラン（スタッフ）,来客数の動き,・観光客が減っていることから、景気はやや悪くなっている。
,,▲,観光型ホテル（経営者）,来客数の動き,・物価高や利上げなどの影響で、国内景気が低迷していることで、国内客の集客が落ち込んでいる。また、中国における日本への渡航自粛呼び掛けの影響で、中国及び香港からの個人客がじわじわと減少している。
,,▲,旅行代理店（従業員）,来客数の動き,・中国からのＷｅｂ予約について、キャンセルが相次いでいる。先行きが不透明なことから、これまで様子見していた客がキャンセルする動きも徐々にみられ始めている。国内客も、前年比で１割台の減少が続いている。
,,▲,旅行代理店（従業員）,競争相手の様子,・食料品や光熱費などの物価高騰が続いていることから、客の旅行予算が圧迫され、旅行そのものを控える傾向が強まっている。特に遠方からの旅行者にとっては、燃料価格の高騰により、航空券や鉄道などの交通費が高止まりしていることで、経済的な負担が増している。また、暖冬の影響による雪不足が懸念されることから、スキーやスノーボードなどの冬季スポーツ、冬のイベントへの関心が低下し、観光客の減少につながることが懸念される。
,,▲,観光名所（従業員）,来客数の動き,・12月は、天候悪化による休業日が生じたことに加え、青森県東方沖を震源とする地震の影響でインバウンドの団体客の予約が入らない日もあった。これらのことから、12月の来客数は例年を約10％下回っている。
,,▲,美容室（経営者）,来客数の動き,・12月は、後半に客の来店が集中する傾向が顕著にみられた。できるだけ出費を控えたいと考える客の様子がうかがえる。
,,▲,美容室（経営者）,販売量の動き,・商品価格や材料費が、年に２回ほど値上がりする状況が続いている。その都度、料金を上げるわけにもいかないため、厳しい状況にある。
,,▲,住宅販売会社（経営者）,来客数の動き,・10月以降、分譲マンションのモデルルームを訪れる客の人数が減っている。問合せなどの件数も減少傾向にある。
,,▲,住宅販売会社（従業員）,販売量の動き,・マンションの価格が高騰していることで、販売状況が厳しくなっている。
,,×,スーパー（店長）,お客様の様子,・年末年始を控え、金の掛かる時期であることに加え、寒い季節を迎えて、光熱費が増えることから、客の財布のひもは固い。客は必要な物だけを買っている。
,,×,衣料品専門店（経営者）,お客様の様子,・この１年、春に物価が一段階上昇し、秋に更なる物価上昇があった。客の様子をみると、この秋から節約志向が一段と進んだ状況にある。
"企業
動向
関連

(北海道)",,◎,－,－,－
,,○,建設業（従業員）,受注量や販売量の動き,・設計案件は引き続き多いものの、人材不足の影響で実施に至らず、流れることが多い。
,,○,その他サービス業［建設機械リース］（営業担当）,取引先の様子,・国内の建設投資は、公共投資も民間投資も堅調に推移している。ただし、労働力不足やインフレに伴う建設コストの増加などが続いていることは気掛かりである。
,,□,農林水産業（経営者）,受注量や販売量の動き,・今期も、青果物の収穫量が少なかったことから、厳しい価格となっており、売上が減少している。
,,□,食料品製造業（従業員）,受注量や販売量の動き,・受注量はやや増えているものの、年明けからの値上げを前にした駆け込み需要によるものであるため、景気は変わらない。
,,□,食料品製造業（従業員）,受注量や販売量の動き,・12月の販売量は前年比マイナス13％であった。３か月前の販売量は前年比マイナス20％であったことから、厳しい状況は変わらない。
,,□,建設業（経営者）,取引先の様子,・民間建築について、問合せから受注につながる案件がある一方で、新築住宅にはほとんど動きがみられない。こうした傾向が、今年に入ってから続いている。ただし、リフォーム関連には一定の需要がみられる。
,,□,建設業（役員）,受注量や販売量の動き,・冬本番を迎えたが、当地は季節外れの暖かさと厳しい冷え込みが交互に繰り返される状況が続いている。例年と比べると、積雪量も少なく、進行中の建設工事に雪の影響はほとんど生じていない。そのため、完工高、利益共、当初計画を上回って推移している状況は変わっていない。
,,□,輸送業（支店長）,受注量や販売量の動き,・年末の駆け込み需要がまずまずみられることから、配車状況が当初の予測を上回っている。
,,□,広告代理店（従業員）,取引先の様子,・３か月前と比べて、受注量の増減が余りみられない。
,,□,司法書士,それ以外,・相変わらず物価の上昇が続いている。特に食料品は、年末年始を迎えて価格が上昇する傾向があることに加え、鳥インフルエンザなどの影響もあって、価格高が進んでおり、苦しい状況が続いている。
,,□,司法書士,受注量や販売量の動き,・３か月前と比べると、売上はほぼ横ばいであった。
,,□,コピーサービス業（従業員）,取引先の様子,・建築業の業績は悪くないものの、業種によって差が出ている。
,,▲,食料品製造業（従業員）,受注量や販売量の動き,・中国において、日本への渡航自粛が呼び掛けられてから、中国便の多い国際線エリアでの売上が苦戦傾向にある。
,,▲,家具製造業（経営者）,受注量や販売量の動き,・日本銀行による政策金利の引上げが影響して、景気はやや悪くなっている。
,,▲,金属製品製造業（従業員）,受注量や販売量の動き,・新築住宅着工棟数が相変わらず減少している。今後回復するような兆しもないことから、景気は厳しい状況にある。
,,▲,金融業（従業員）,取引先の様子,・販売量が減少している企業の割合が、増加している企業の割合を上回っており、減少の割合が徐々に増加している。また、販売単価が上昇している企業の割合が、低下している企業の割合を上回っているものの、上昇の割合が徐々に減少している。これらのことから、企業の景況感はやや悪化している。
,,×,－,－,－
"雇用
関連

(北海道)",,◎,－,－,－
,,○,人材派遣会社（社員）,求人数の動き,・人材ニーズは相変わらず旺盛である。年末ということもあって、月間求人獲得数は３か月前と比べると２割減少しているものの、12月の累計は前年から30％増加しており、企業の人材不足感に変わりはみられない。求職者も順調に増えているものの、スキルや働くモチベーションの高い人材が少なく、１次面接で見送られるケースが多い。企業のニーズと人材のミスマッチが続いていることがうかがえる。
,,□,求人情報誌製作会社（編集者）,求人数の動き,・食品製造や宿泊、不動産など一部の業種では、前年を上回る求人件数がみられるものの、全体的には求人件数の減少が目立っている。
,,□,求人情報誌製作会社（編集者）,求人数の動き,・業種にかかわらず、求人数は３か月前と大きく変わっていない。
,,□,求人情報誌製作会社（編集者）,周辺企業の様子,・降雪が例年よりも早かったこともあって、冬物衣料の動きが活発化している。企業からは、店頭における防寒商品の需要が前倒しで伸びており、業界全体としてプラスに働いているという声を聞く。
,,□,職業安定所（職員）,求人数の動き,・当地における11月の有効求人倍率は0.81倍であり、前年を0.06ポイント下回り、４か月連続で前年を下回った。
,,□,職業安定所（職員）,それ以外,・ここ数か月、企業活動に変化が生じるような話題もみられず、求人数などにも変化がみられない。一部の企業からは、物価高騰や原材料価格の高騰、賃金上昇に対応できないとの話も出ている。
,,□,職業安定所（職員）,採用者数の動き,・新規求職登録者数が前月から減少したものの、これが景気の変化によるものかはまだ判断できない。一方、求人数に大きな変化はみられないことから、労働力需要に若干の足踏み感がうかがえる。
,,□,学校［大学］（就職担当）,求人数の動き,・求人数は横ばいで推移している。道内の景気が大きな変動もなく推移していること、慢性的な人手不足業界が求人数を一定に保っていること、業種間の差が固定化しつつあることが要因として挙げられる。また、地域別の需給バランスも安定的に推移している。
,,▲,職業安定所（職員）,求人数の動き,・新規求人数をみると、前年比マイナス10％台の大幅な減少が２か月連続している。求人数の落ち込みが大きな状況が続いたことから、景気はやや悪くなっている。
,,×,－,－,－
,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(東北)",,◎,観光名所（職員）,来客数の動き,・入場者数は前年比120％と全体的に増加しているが、年末は特にインバウンドが多くなっている。
,,◎,その他サービス［自動車整備業］（経営者）,販売量の動き,・引き合い数、単価共に好調で、今年の販売額は前年比約150％となっている。
,,○,一般小売店［医薬品］（経営者）,単価の動き,・客単価はアップしている。ただし、来客数が減っている分、売上が落ちており、前年比では１割ほど減っている。
,,○,一般小売店［酒］（経営者）,販売量の動き,・お歳暮ギフトは、大手飲料メーカーのサイバー攻撃の影響により混乱は生じたものの、発注数、単価等に関してはほぼ例年並みである。一方、今年の忘年会シーズンは降雪がほとんどないにもかかわらず、飲食店への販売量が伸びていない。年末でも消費者は交際費や遊興費を節約する意識が強いことがうかがえる。
,,○,スーパー（店長）,販売量の動き,・みかんの売上は前年比130％、米も単価の上昇により同128％である。これらがけん引し、全体の売上は前年比102.6％となっている。
,,○,スーパー（店長）,来客数の動き,・来客数が増加している。
,,○,スーパー（店長）,単価の動き,・客単価が上がっている。来客数も前年比で減少していない。
,,○,スーパー（商品担当）,販売量の動き,・３か月前と比べ、買上点数がやや増加している。
,,○,コンビニ（経営者）,販売量の動き,・売上、来客数共に前年比プラス10％を達成している。前月心配していた買上点数も伸びている。
,,○,コンビニ（経営者）,来客数の動き,・来客数、客単価共に前年よりアップしており好調である。
,,○,コンビニ（エリア担当）,来客数の動き,・キャンペーン等の企画により、12月に入り売上、来客数共に若干であるが増加している。
,,○,コンビニ（エリア担当）,販売量の動き,・クリスマスや年末の商戦で、例年よりも販売量が好調である。
,,○,家電量販店（従業員）,販売量の動き,・気温が下がり、電気ストーブや石油ファンヒーターを中心に冬物商材の販売量が伸びている。また、ＯＳサポート終了によるパソコンの買換え需要も10月ほどではないが多く、前年比110％である。
,,○,乗用車販売店（従業員）,お客様の様子,・買換えを考えることに前向きになっている様子がみられる。
,,○,一般レストラン（経営者）,来客数の動き,・満席になる日が多く、例年より客足が良い。ただし、客単価は前年より下がっている。
,,○,都市型ホテル（支配人）,来客数の動き,・インバウンドのウィンターシーズン特価需要が好調である。
,,○,旅行代理店（従業員）,販売量の動き,・当社契約宿泊施設の先行販売額は、３か月前と比較してやや良くなっている。
,,○,タクシー運転手,単価の動き,・利用者数は増加傾向にある。乗車距離は短いが単価が大きい客が多い。長距離客もいる。
,,○,通信会社（経営者）,お客様の様子,・12月から拡大したサービスエリアで新規加入者数が増加している。また、既存エリアでは、キャンペーンの開催により年末年始特別番組視聴の追加サービス加入者数が増加している。通信サービスは集合住宅の一括導入サービスが好調である。
,,○,通信会社（営業担当）,お客様の様子,・客からの発注数が前年同期比で増加傾向にある。
,,○,テーマパーク（職員）,来客数の動き,・来客数は目標値に対し、３か月前は100.4％だったが、今月は107.1％と上向いている。
,,○,ゴルフ場（支配人）,それ以外,・政策の効果が現れ始めた実感がある。
,,○,設計事務所（経営者）,販売量の動き,・受注を目指していた案件が成約した。大型案件の発注が続いている。
,,□,一般小売店［寝具］（経営者）,販売量の動き,・商品が売れず、仕立ても激減している状況が続いている。
,,□,一般小売店［書籍］（営業担当）,販売量の動き,・例年、当店でも各種業界によるクリスマス商戦の恩恵を受けていたが、今年はそれが余りない。
,,□,百貨店（従業員）,お客様の様子,・物価高の影響もあり、販売点数は若干減少しているが、売上は前年並みを維持している。欲しいものには金を掛けるが、購買行動は全体的に慎重な様子がみられる。
,,□,スーパー（経営者）,単価の動き,・原価高分を価格転嫁したが、試行錯誤により１品単価は前年比約３％の上昇に抑えている。来客数は前年並みである。売上は前年を超えているが、実質可処分所得が伸びていないため、買上点数は前年割れが続いている。節約志向が強く現れているようにみえる。
,,□,スーパー（店長）,来客数の動き,・買上点数と客単価が上昇し、売上は良くみえるが、来客数が前年を割っている。
,,□,スーパー（企画担当）,お客様の様子,・年末の買物動向は、余計なものは買わず、より安いものを購入しているため、前年よりも買上点数は減少し、単価は低下している。クリスマスケーキやお供え餅なども小さいサイズを選ぶなど生活防衛の色が濃くなっている。
,,□,スーパー（業務担当）,販売量の動き,・目に見えて商品の価格が上昇しているが、収入は上がっていないため、購買は必要最低限の傾向が続いている。
,,□,コンビニ（経営者）,単価の動き,・商品が値上がりするなか、地方では賃金が上がっていないため、客は買い控えをしている。目的買いがほとんどで、衝動買いはみられない。
,,□,コンビニ（経営者）,来客数の動き,・特定の時間帯に限らず、１日を通して来客数が減少している。
,,□,コンビニ（エリア担当）,来客数の動き,・物価高による客単価の上昇は落ち着いている。来客数の季節トレンドは変わらないものの、地域により売上減少がみられる。
,,□,衣料品専門店（経営者）,お客様の様子,・お歳暮は、個人客は前年より低調だが、法人関連は前年を上回る売上が見込まれる。
,,□,衣料品専門店（店長）,お客様の様子,・成人式、フレッシャーズの客の来店が増えているが下見が多い。また、ビジネスマンは目的の商品を単品購入しており、まとめ買いが少ない。買物に対して慎重な様子がうかがえる。
,,□,衣料品専門店（総務担当）,販売量の動き,・ボーナス支給月だが、売上は前年比80％、来客数は同90％の見込みである。前月よりも客の購買意欲が低下している。
,,□,家電量販店（従業員）,販売量の動き,・パソコンが売上をけん引しているが、ピークは過ぎて落ち着きつつある。
,,□,乗用車販売店（従業員）,販売量の動き,・新型車が出たにもかかわらず販売量が伸びない。中古車の販売量は少しずつ増えている。
,,□,乗用車販売店（従業員）,販売量の動き,・販売量が変わらず売上に変化がない。物価高の影響もあり、予定していた買換えを次回車検時等に先送りするケースが増加している。
,,□,乗用車販売店（従業員）,販売量の動き,・新車の配車量に変化はない。利益率の高い車種が多いときもあれば、少ないときもある。
,,□,その他専門店［白衣・ユニフォーム］（経営者）,販売量の動き,・売上減少が止まらず前年を割っている。制服に対する意識が変化しているなか、売上を伸ばすのは非常に厳しい状況である。事務服の廃止や簡易的なものへの変更などがあり、業界では逆風が吹いている。
,,□,その他専門店［靴］（経営者）,販売量の動き,・気温が高く雪がないため、長靴やブーツなどの冬物商材が全く売れない。
,,□,その他小売［ショッピングセンター］（統括）,来客数の動き,・売上は前年比96％、来客数は同94％となっており、トレンドダウンの傾向にある。食品の売上は９月から３％増加しているが、ファッションが13ポイントマイナスになっており、売上の柱となる業種の苦戦が響いている。消費者が支出の優先度をシビアに判断している様子がうかがえる。
,,□,一般レストラン（経営者）,来客数の動き,・来客数は多少増えているが、例年の12月と比べると低調である。高いコース料理よりもリーズナブルな価格の料理が選ばれているため、客単価も低調である。
,,□,一般レストラン（経営者）,来客数の動き,・40年店を営業しているが12月の宴会が少ない。同業他社も同様である。コロナ禍以降、宴会の仕方が変わり、会社関係では開催しないところも増えている。
,,□,観光型ホテル（スタッフ）,販売量の動き,・販売量は前年と同様に可もなく不可もなくという状況である。
,,□,観光型ホテル（スタッフ）,来客数の動き,・秋以降、来客数が増えていない。
,,□,観光型旅館（経営者）,来客数の動き,・売上は良くはないが、例年並みに推移している。
,,□,観光型旅館（スタッフ）,来客数の動き,・年末を除く稼働率は、月曜日から木曜日が10％、金曜日は30％～40％、土日は60％と今一つである。
,,□,都市型ホテル（スタッフ）,来客数の動き,・東南アジアのチャーター便のお陰で、インバウンドの推移は紅葉時期と変わらない。国内客は地震の影響がみられる。
,,□,旅行代理店（従業員）,販売量の動き,・旅行に行ける客層が限られてきている。
,,□,タクシー運転手,販売量の動き,・通院や買物での利用客のほか、忘年会や冬休みの同窓会などでの利用客もみられる。熊の出没による影響もあるとみているが、そうは思えないほど利用者数が多い。
,,□,通信会社（営業担当）,お客様の様子,・顧客の設備投資意欲に変化がみられない。
,,□,通信会社（営業担当）,それ以外,・相変わらず物価高が続いている。
,,□,通信会社（営業担当）,販売量の動き,・主力商品の附属品の販売量が減少している。
,,□,観光名所（職員）,単価の動き,・半年ほど前から景気は上向きの状況が続いていたが、ここに来てよい状態を保ったまま安定している。
,,□,遊園地（経営者）,来客数の動き,・土日６日間の営業であったが、イベントを開催したことに加え、気温が高いこともあり、来客数は前年を上回っている。
,,□,美容室（経営者）,単価の動き,・客単価が前年比108％と上昇しているが、初売り商品券の販売予約金が前年比114％となっているためであり、景気が回復したとはいえない。
,,□,美容室（経営者）,来客数の動き,・客に来店サイクルがあるため、今月は３か月前と同様に来客数が少なくなっている。
,,□,その他サービス［寮管理］（管理人）,お客様の様子,・年末需要で消費意欲は高まっているものの、物価高が続くなか、手取りが少なく使える金も増えていないため、景気は変わっていない。
,,□,住宅販売会社（経営者）,販売量の動き,・戸建て住宅の受注は少ないが、賃貸集合住宅の受注が伸びている。
,,▲,商店街（代表者）,来客数の動き,・市内中心部にも熊が出没し、朝晩を中心に人通りが減少している。夜間営業の飲食店が影響を受けている。
,,▲,商店街（代表者）,来客数の動き,・消費者は値上げに付いていけない。年末年始も簡素化で買い控えの傾向にある。
,,▲,百貨店（企画担当）,来客数の動き,・集客催事及びプロモーションの減少による不振が大きく影響し、来客数が大幅に減少している。ギフト需要もトレンドはマイナス傾向にあり、売上が落ち込んでいる。
,,▲,百貨店（営業担当）,それ以外,・地震の影響か、一時的に買い控えや外出控えが発生した。
,,▲,百貨店（経営者）,販売量の動き,・お歳暮じまいとみられる動きがある。また、物価高の影響か、化粧品、食料品は前月のブラックフライデーでお買い得品の先買い傾向がみられたため、今月は販売量が減少している。
,,▲,百貨店（経営者）,来客数の動き,・物価高などにより客単価は上昇しているが、買上率は低下している。
,,▲,コンビニ（経営者）,来客数の動き,・来客数の落ち込みが顕著で、５か月連続で前年を割っている。商品値上げの影響により、単価は上昇傾向にある。
,,▲,衣料品専門店（経営者）,お客様の様子,・購入に慎重な様子がみられる。
,,▲,衣料品専門店（経営者）,お客様の様子,・セール期間に入っても、客に購買意欲がみられない。
,,▲,衣料品専門店（店長）,来客数の動き,・12月上旬までブラックフライデーセールを開催し、20日過ぎには初売りと同じ内容で割り引く案内状を送付したが、例年以上にバーゲンセールニーズで動く客が少ない。毎年恒例で開催するバーゲンセールは購入モチベーションのアップにつながっておらず、景気が悪くなっているようにみえる。
,,▲,衣料品専門店（店長）,お客様の様子,・寒暖差がある天候が続いているため、消費者の防寒着に対するニーズが不安定になっている。
,,▲,乗用車販売店（店長）,販売量の動き,・依然として生産を制限している車種が多いため、思うようには受注活動ができていない。例年、初売り先取り等で盛り上がる時期にもかかわらず来客数が少なく、商談数も少ないため、サービス等の売上にもつながりにくい状況である。
,,▲,住関連専門店（経営者）,販売量の動き,・受注生産をしているが、営業活動をしてもなかなか受注に結び付かない。競争は激化しているが採算度外視もできず、良くない状況である。
,,▲,住関連専門店（インテリアコーディネーター）,単価の動き,・建設業界においては、建築材料や土地価格の高騰により建設計画の先送りが発生している。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,販売量の動き,・暫定税率廃止に伴う補助金の増加等、先安感のイメージが強く、月前半の給油控えの影響がそのまま続いており、販売量が減少している。
,,▲,高級レストラン（支配人）,来客数の動き,・年末は一時的に客の動きが良くなり、売上も上振れしているが、平時は来館数が少ない状況である。
,,▲,一般レストラン（スタッフ）,来客数の動き,・来客数は前年比95％～97％で推移している。月前半の土曜日が数字を落としている。
,,▲,旅行代理店（従業員）,販売量の動き,・日中関係、熊の出没、地震などが影響し、販売量が減っている。
,,▲,通信会社（社会貢献担当）,競争相手の様子,・他社の攻勢が激しくなっている。
,,▲,競艇場（職員）,単価の動き,・利用者数は変わっていないが、客単価が下がっている。大口客の減少が原因とみている。
,,▲,その他住宅［リフォーム］（従業員）,販売量の動き,・物価高により余計な支出を抑えるケースが増えている。特に負担の大きい大規模な工事が減少している。一方で、給湯器、コンロの交換及び小規模な工事は増加している。
,,▲,その他住宅［住宅展示場運営会社］（従業員）,それ以外,・日本銀行の政策金利引上げによる住宅ローン金利上昇の影響から、住宅購入者の動きが鈍くなることが懸念される。
,,×,一般小売店［医薬品］（経営者）,来客数の動き,・繁華街にある当店は夜間の来客数が少ないと売上が落ち込むため、今月は前年比90％となっている。年末は少し良くなったものの、悪い状況が続いている。
