,,▲,コンビニ（エリア担当）,来客数の動き,・主食である米の新米価格が上がっていることで、生活面での影響が大きくなっている。米だけでなく、たばこや酒類などのし好品にも影響が生じている。
,,▲,コンビニ（エリア担当）,お客様の様子,・無料クーポン券に対する客の反応が強くなっている。
,,▲,乗用車販売店（経営者）,競争相手の様子,・中古車の販売や整備工場への入庫は比較的堅調に推移しているものの、新車の受注が前年比70％前後にとどまっている。競合店も同様の状況であり、地域全体の新車受注は前年比73％と厳しい状況にある。ここに来て、メーカーが受注停止する車種が増えていることが、要因の１つとなっている。
,,▲,住関連専門店（役員）,販売量の動き,・３か月前と比べて、売上の前年比が低下しており、客の購買動向が悪化していることがうかがえる。季節の変わり目であるにもかかわらず、冬物商材の販売量が前年から落ち込んでいることから、景気はやや悪くなっている。
,,▲,その他専門店［医薬品］（経営者）,来客数の動き,・客の半数以上が高齢者であることから、年金給付のタイミングや天候の影響を受けやすい状況にある。また、天候面では、降雪よりも雨で客足が遠のく傾向がみられる。11月は雨の日が多かったこと、年金の支給月ではなかったことから、景気はやや悪くなっている。
,,▲,高級レストラン（スタッフ）,来客数の動き,・閑散期に入ったことで、ホテル全体で影響を受けている。
,,▲,スナック（経営者）,来客数の動き,・11月に入り、景気がやや悪くなっている。ただし、首相が頑張っていることから、12月の景気は良くなると期待している。
,,▲,観光型ホテル（経営者）,来客数の動き,・物価高の影響で、国内客の集客が減少している。特に道内客の動きが鈍くなっている。
,,▲,旅行代理店（従業員）,来客数の動き,・観光の閑散期であることから、３か月前と比べると、国内客もインバウンドも旅客数が減少している。ただし、いずれも前年を上回っていることから、増加トレンドは継続している。
,,▲,旅行代理店（従業員）,来客数の動き,・来客数の減少傾向が継続している。中国で日本への渡航自粛が呼び掛けられていることで、インバウンドによるＷｅｂ予約のキャンセルも一部発生しており、マイナス要因が重なっている状況にある。
,,▲,旅行代理店（従業員）,それ以外,・例年であれば、年明け１月以降の旅行についての相談が増えてくる時期であるが、今年は相談の件数が明らかに少なくなっている。今後の景気もやや悪くなることが懸念される。
,,▲,観光名所（職員）,お客様の様子,・商談のなかで、前向きな話が余り聞かれない状況にある。
,,▲,美容室（経営者）,お客様の様子,・これまでパーマをしていた客がカットだけにしたり、毎月カットで来店していた客が来店頻度を２か月に１回に減らすなどの動きがみられている。特に年金生活者にそうした傾向が顕著にみられている。
,,▲,美容室（経営者）,お客様の様子,・来店周期が長くなっている客が増えている。
,,▲,住宅販売会社（経営者）,お客様の様子,・分譲マンションのモデルルームに来訪する客の多くが、購入予算を切り詰めており、購入したい物件と予算のかい離が大きくなっている。その結果、様子見をする客が増えている。
,,×,スーパー（店長）,競争相手の様子,・寒くなり、灯油などの暖房費に金が掛かることに加え、年末を控えて、お歳暮や正月商材に金が掛かることから、客が消費を切り詰めている。
,,×,観光型ホテル（スタッフ）,来客数の動き,・インバウンドの動きが悪くなっている。
"企業
動向
関連

(北海道)",,◎,－,－,－
,,○,司法書士,受注量や販売量の動き,・新築を中心に不動産登記業務が好調であった。同業者からも、商業登記や不動産登記で忙しくしているとの話をよく聞くため、身の回りの景気はやや良くなっている。
,,○,その他サービス業［建設機械リース］（営業担当）,取引先の様子,・人手不足、インフレの継続などの懸念事項はあるものの、国内の建設投資は堅調に推移している。
,,○,その他非製造業［鋼材卸売］（従業員）,受注量や販売量の動き,・ベース商材の動きは前年比で25％ほど減っているものの、中小物件の受注増加により、売上が伸びている。ただし、前年との比較では５％ほど下回っている。
,,□,農林水産業（経営者）,受注量や販売量の動き,・慢性的な高温障害により、農産物の不作がみられる。今後も、こうした傾向が続くことが懸念される。
,,□,食料品製造業（従業員）,受注量や販売量の動き,・前年と比較して、受注量が５％ほど減少する傾向が続いている。
,,□,建設業（経営者）,受注量や販売量の動き,・民間の建築投資がやや良い一方で、公共工事は余り良くないため、全般的には景気は変わらない。
,,□,建設業（従業員）,受注量や販売量の動き,・受注目標を達成しており、本来であれば、景気は上向きと判断したいところだが、ここに来て、発注控えが増え始めていることから、景気は横ばいでの推移となっている。
,,□,建設業（役員）,受注量や販売量の動き,・初雪は早かったものの、本格的な降雪がまだみられていないことから、建設工事中の各現場に雪の影響は出ていない。そのため、各現場では順調に工事追い込み期を迎えている。完工高及び利益について、年度計画達成が確実となった状況に変わりはない。
,,□,金融業（従業員）,取引先の様子,・依然として、売上は増加、利益は減少という企業の声が多い。また、人手不足対策や商品・製品の高付加価値化のための設備投資が必要という声はあるものの、実際に設備投資を行おうとする動きは鈍い。
,,□,広告代理店（従業員）,受注量や販売量の動き,・客の広告費に大きな動きがみられない。
,,□,司法書士,受注量や販売量の動き,・受注量は変わらないものの、依然として物価が上昇傾向にあり、値上げが難しい業界であることから、厳しい経営状況が続いている。一方、政権交代により、ガソリンの暫定税率廃止を始め、各種政策が以前よりも良い方向に進んでいることはプラスである。ただし、その効果が出てくるのはまだ先となる。
,,□,コピーサービス業（従業員）,取引先の様子,・今後の日中関係を気に掛けている経営者が意外と多い。
,,▲,食料品製造業（従業員）,受注量や販売量の動き,・11月の販売量は前年並みであったものの、３か月前の８月の販売量は前年比プラス10％であったことから、景気はやや悪くなっている。
,,▲,金属製品製造業（従業員）,受注量や販売量の動き,・新築住宅の着工棟数が前年比で10％ほど減っている。さらに、建築確認申請を提出してから認可されるまでの期間が早くても２か月と非常に長くなっており、現場での作業がなかなか動いてこない状況にある。
,,▲,輸送業（営業担当）,受注量や販売量の動き,・当地における紙パルプの生産が堅調なことから、製品及び原材料の輸送も堅調に推移している。乳製品は、生乳の本州への輸送量が相変わらず伸びていないものの、バターや粉乳の在庫は積み上がっている。一方、今年は農産品が不調で、期待していたほどの輸送量がみられなかったことから、トレーラー全体の荷動きが鈍くなっている。
,,▲,輸送業（支店長）,受注量や販売量の動き,・11月中旬以降、受注量及び見積件数が少なくなっている。
,,×,－,－,－
"雇用
関連

(北海道)",,◎,－,－,－
,,○,－,－,－
,,□,人材派遣会社（社員）,求人数の動き,・求人企業数は３か月前と横ばいで推移している。一方、年末を控えて、企業が採用活動に時間を割けない様子もうかがえる。ただし、良い人材を確保したいという企業のニーズに衰えはなく、面接件数は３か月前を大きく上回っている。人材の登録数は、12月のボーナスを見込んで減少傾向にあり、年明けから転職活動を再開するものとみられる。
,,□,求人情報誌製作会社（編集者）,求人数の動き,・季節要因を除けば、景気は３か月前と大きく変わらない。
,,□,求人情報誌製作会社（編集者）,求人数の動き,・求人の掲載申込件数が伸び悩んでおり、企業の採用意欲の高まりがうかがえない状況が続いている。
,,□,職業安定所（職員）,求人数の動き,・新規求人数は前年比で13.3％の減少と２か月ぶりに前年を下回り、月間有効求人数は前年比で4.6％の減少となったものの、求人数の落ち込みが大きいとまではいえない状況にある。
,,□,職業安定所（職員）,求人数の動き,・当地の10月の有効求人倍率は0.83倍であり、前年を0.01ポイント下回り、３か月連続で前年を下回った。
,,□,職業安定所（職員）,求人数の動き,・物価や資材価格の高騰が常態化しているなか、最低賃金の引上げ分を価格転嫁できない中小零細企業が多くみられる。なかでも住宅建築などの建設関連企業では求人が減り続けている。今後、安定的な企業活動が行われなくなることも懸念される。
,,□,職業安定所（職員）,求職者数の動き,・新規求職者数が若干の増加傾向にあるものの、まだ景気に影響があるものとは判断できない。また、雇用保険受給者において、会社都合離職者に大きな増加はみられないことから、企業の景気が悪くなっている状況もうかがえない。
,,□,学校［大学］（就職担当）,求人数の動き,・求人数は増えているものの、業種間の格差が大きい状況は変わらないため、景気に大きな変化はみられない。
,,▲,求人情報誌製作会社（編集者）,求人数の動き,・ほとんどの業界で求人件数が減っている。前月よりもその傾向が強くなっていることから、景気がやや悪くなっている。
,,×,－,－,－
,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(東北)",,◎,都市型ホテル（スタッフ）,来客数の動き,・３連休が２回あったことで、来客数は好調に推移している。
,,○,百貨店（経営者）,単価の動き,・お得意様の買上がけん引している。
,,○,スーパー（店長）,お客様の様子,・購買行動に変化がみられ、客単価は上昇している。
,,○,スーパー（店長）,来客数の動き,・来客数と買上点数が回復傾向にある。買い回りをしていた客が戻りつつある。
,,○,スーパー（企画担当）,来客数の動き,・客との会話で分かったことだが、行楽シーズン中の熊の出没で、行楽地への外出が減って内食が増えている。また、夜間の外出頻度が減っているため、食品のまとめ買いもみられ、客単価は上昇している。食品スーパーには追い風である。
,,○,スーパー（商品担当）,単価の動き,・９月、10月は来客数と買上点数が減少し、やや悪い状況だったが、11月に入り来客数が戻り、客単価も向上している。
,,○,コンビニ（経営者）,単価の動き,・来客数はやや減少しているが、客単価上昇で売上は前年より増加しており、好調に推移している。
,,○,衣料品専門店（経営者）,お客様の様子,・防寒アウターを求めて来店する新規客が増えている。
,,○,その他専門店［靴］（経営者）,販売量の動き,・冬物商材が売れ始めているが、初雪が降ってやむを得ず購入している印象を受ける。前年と比べて値上がりしており、購入に慎重な客が多い。
,,○,一般レストラン（経営者）,来客数の動き,・単価は変わらないが、来客数が少し伸びている。景気が良くなったというよりも、忘年会を前倒しして実施している人たちが多い印象を受ける。
,,○,都市型ホテル（支配人）,来客数の動き,・年末年始は欧米、オーストラリアからのインバウンドの先行予約が好調である。
,,○,旅行代理店（従業員）,販売量の動き,・当社契約宿泊施設の先行販売額は、３か月前と比較して数％アップしている。
,,○,通信会社（経営者）,お客様の様子,・サービスエリアの拡大に伴い、放送サービス、通信サービス共に契約者数が増加している。年代も40代から70代と幅広く、両方のサービスにセットで加入する世帯も多い。また、集合住宅への一括導入件数も順調に伸びている。
,,○,通信会社（営業担当）,お客様の様子,・客単価が上昇している。
,,○,テーマパーク（職員）,来客数の動き,・来客数は目標値に対し、３か月前は87.9％だったが、今月は94.0％と上向いている。
,,○,ゴルフ場（支配人）,お客様の様子,・ふだんは月１回程度来場する客が、複数回来場するケースが多くみられた。
,,○,美容室（経営者）,販売量の動き,・技術売上、商品売上共に前年比104％以上となっている。僅かながら購買量は回復傾向にある。
,,○,その他サービス［自動車整備業］（経営者）,単価の動き,・原材料価格や光熱費、人件費は上がっているが、販売価格も値上げできているため、売上が伸びている。
,,□,商店街（代表者）,来客数の動き,・当地では、熊の出没により高齢者を中心に徒歩での外出を控える人が増えていることに加え、インフルエンザの流行による学級閉鎖などがみられる。商店街の売上は横ばいだが、来街者数が３か月前より１割程度減少している。
,,□,商店街（代表者）,来客数の動き,・周辺では建設ラッシュが起こっているが、小売店は減っており、街の景気は悪い。
,,□,一般小売店［医薬品］（経営者）,来客数の動き,・来客数、売上共に３か月前比100％と変わっていない。
,,□,一般小売店［医薬品］（経営者）,来客数の動き,・熊の出没で年配客の来店が減少している。来客数は前年比78％となっており、売上は前年比87％になっている。
,,□,一般小売店［茶］（経営者）,お客様の様子,・低迷が続いている。良い材料が見当たらない。
,,□,百貨店（営業担当）,販売量の動き,・気温低下の時期が前年より遅く、冬物需要がまだ伸びていない。
,,□,百貨店（経営者）,販売量の動き,・今月に入り気温も低下し、衣料品の動きが良くなっている。一方でインバウンドを含め、高額商品はこの数か月の動きを見ても明らかに減速している。お歳暮は物価高の影響もあるのか、ギフトじまいをする客が増えている。
,,□,百貨店（従業員）,お客様の様子,・物価高の影響により、客単価は上がっているものの来客数は減少傾向が続いている。欲しいものには金を掛けるが、購買は基本的に必要最低限である。
,,□,スーパー（経営者）,単価の動き,・11月の１品単価は前年比104.5％程度で推移している。値上げ商品も多かったが、最低賃金引上げ等に期待してギリギリでの価格転嫁を進めてきた。しかし、買上点数は前年割れ、来客数は横ばいである。価格転嫁の単価上昇分により売上は前年を超えているが、買上点数が増えないため消費は厳しい状況が続いている。消費の傾向も変わっていない。
,,□,スーパー（店長）,販売量の動き,・売上は前年比103％で推移し、客単価も102.7％と好調で業績は良い。米の単価が前年比130％と大きく伸びており、売上に貢献している。
,,□,スーパー（店長）,販売量の動き,・来客数、売上共に３か月前から横ばいで推移している。
,,□,スーパー（業務担当）,お客様の様子,・商品価格が上昇しているため、必要な物以外は買わない傾向が顕著である。米の価格も依然高いままである。
,,□,コンビニ（経営者）,販売量の動き,・販売量、来客数共に順調に推移しているが、買上点数の伸びが悪くなっている。
,,□,コンビニ（経営者）,販売量の動き,・地方では中小企業が不振で給料も上がっていない。物価高が続くなか、目的買いはあっても衝動買いはないことが売上に影響している。
,,□,コンビニ（経営者）,来客数の動き,・来客数が前年同期比で減少しており、売上は良くない。
,,□,コンビニ（エリア担当）,来客数の動き,・商品の値上げにより売上は前年並みだが、来客数の減少に歯止めがかからない。
,,□,コンビニ（店長）,販売量の動き,・コンビニは商品単価が高いため、利便性が良いだけではなかなか厳しい状況である。
,,□,コンビニ（店長）,来客数の動き,・今年に入り来客数は１日平均約40人減少している。物価高騰のため売上は前年比５％程度の減少で済んでいるが、徐々に影響が出てくる懸念がある。
,,□,衣料品専門店（経営者）,お客様の様子,・防寒衣料の売上は好調だが、熊出没の影響により観光客や買物客が減っており、店頭売上が減少している。
,,□,衣料品専門店（店長）,来客数の動き,・販売促進のためブラックフライデーセールを開催しているが、来客数は前年比97％となっている。特に30代以上のビジネスマンの来店が激減している。
,,□,衣料品専門店（総務担当）,販売量の動き,・来客数、販売点数共に前年比90％である。秋冬商材の売上が伸びていない。
,,□,家電量販店（従業員）,単価の動き,・パソコンの買換え需要は続いているが、ピークは過ぎて落ち着いてきたため、売上は前年比約105％である。
,,□,家電量販店（従業員）,販売量の動き,・来客数は前年を下回っている。ＯＳサポート終了の影響が続くパソコンやスマートフォン、調理家電の販売台数は伸びている。テレビ、冷蔵庫、エアコンなどは単価が上がっているものの販売台数は前年を下回っており厳しい状況である。冬物商材も売上が鈍化しており厳しい状況である。
,,□,乗用車販売店（従業員）,販売量の動き,・新型車が発売されたにもかかわらず販売量が伸びない。
,,□,乗用車販売店（従業員）,来客数の動き,・新車や中古車の購入を目的とした新規客だけでなく、既存顧客の来店も増えていない。時期的にタイヤ交換での来店はあるが、商談件数には変化がない。
,,□,乗用車販売店（従業員）,販売量の動き,・タイヤの交換時期でもあり、サービス入庫は増加傾向にあるが、利幅が薄い。新車の配車状況は変わらない。
,,□,乗用車販売店（店長）,お客様の様子,・販売台数は新車、中古車共に前年比８～９割と依然低迷している。物価高により、通常であれば買換えのタイミングの顧客が購入に踏み切れないなどの影響が出ている。
,,□,住関連専門店（インテリアコーディネーター）,単価の動き,・建築業界では、資材価格の高騰による建築費の上昇がみられる。
,,□,その他小売［ショッピングセンター］（統括）,来客数の動き,・売上は前年比103％、来客数97％となっており、前月と同じ傾向である。食物販などデイリー商戦をみても来客数は前年比102％で前月から変化していない。全体感としては様子見の状況が続いているとみている。
,,□,一般レストラン（経営者）,来客数の動き,・前々月、前月と比べると11月は幾分客が戻っているが、ディナータイムの低調は続いている。
,,□,一般レストラン（スタッフ）,来客数の動き,・来客数は前年比99％で推移している。
,,□,観光型ホテル（スタッフ）,単価の動き,・来客数は上向いているが、客単価は期待するほど伸びていない。
,,□,観光型旅館（経営者）,来客数の動き,・来客数は多いが季節要因によるものであり、景気が上向いているとはいえない。
,,□,旅行代理店（従業員）,販売量の動き,・個人旅行は行く層が限られてきている。法人向けは好況企業を中心に来年度の動きが出ている。
,,□,タクシー運転手,単価の動き,・利用者数は増えているが、物価高の影響か客単価は低い。
,,□,タクシー運転手,販売量の動き,・買物や通院、忘年会での利用者は増えているものの、熊の出没による外出控えもあり、利用者数は例年と比べ少なくなっている。
,,□,通信会社（営業担当）,お客様の様子,・客の設備投資意欲に変化がみられない。
,,□,通信会社（営業担当）,それ以外,・物価高が続いている。
,,□,通信会社（営業担当）,お客様の様子,・購入数に変化はみられない。
,,□,観光名所（職員）,単価の動き,・ここ２～３か月、客単価が前年を上回っている。
,,□,観光名所（職員）,来客数の動き,・来客数が前年比10％増加している。良い状況は変わらない。
,,□,遊園地（経営者）,来客数の動き,・天候が良くイベントも追加したが、来客数は前年と同程度である。
,,□,美容室（経営者）,来客数の動き,・常連客しかおらず、新規客が来ない。
,,□,その他サービス［寮管理］（管理人）,お客様の様子,・販売価格の高騰などで買い控えが生じている。
,,□,設計事務所（経営者）,販売量の動き,・受注案件の成果品を納入するタイミングで忙しい。また、次の仕事に関する問合せもある。忙しい状況は変わらない。
,,□,住宅販売会社（経営者）,お客様の様子,・新築戸建て住宅の受注は、価格の安い規格住宅や建売住宅が多い。
,,□,その他住宅［リフォーム］（従業員）,販売量の動き,・生活必需品の価格高騰により、大型の増改築工事や塗装工事が大きく減少している。小規模な断熱工事及び暖房器具の購入は増加している。
,,▲,一般小売店［書籍］（営業担当）,販売量の動き,・手帳やカレンダーなど新年向け商材の動きが前年より鈍い。
,,▲,百貨店（企画担当）,販売量の動き,・食品、化粧品等は堅調だが、婦人・紳士衣料品の落ち込みが著しい。
,,▲,コンビニ（経営者）,それ以外,・今月は最低賃金引上げにより、１店舗当たり７～８万円の経費増加となる。元々ギリギリで経営してきたところにとどめとなり、他のオーナーも絶望しかないと話している。
,,▲,コンビニ（経営者）,来客数の動き,・来客数と販売量は４か月連続で前年割れしている。客単価は上昇傾向にあるが、これは商品の値上げによる影響が大きい。
,,▲,コンビニ（エリア担当）,来客数の動き,・季節トレンドによる来客数鈍化に加え、熊の出没による影響が出ている。紅葉シーズンの行楽客は減少し、市街地においては不要不急の外出を控える動きが見られる。
,,▲,コンビニ（エリア担当）,来客数の動き,・値上げにより客の来店頻度が下がっている。
,,▲,衣料品専門店（店長）,来客数の動き,・ブラックフライデーセールでは意外なことに特売品を求めて来店する人はほとんどなく、普通に来店した人が安くなっているからと購入していくことが多い。物価高が家計を圧迫しており、安いだけではなかなか売れない。
,,▲,衣料品専門店（店長）,お客様の様子,・秋冬のオケージョン需要は安定している。しかし、世の中が値上げムードのなか、天候と同様に購買意欲は不安定で、需要が読みづらい状態である。
,,▲,乗用車販売店（従業員）,販売量の動き,・来客数が少しずつ減ってきており、比例して販売数も減少している。
,,▲,住関連専門店（経営者）,販売量の動き,・受注販売をしているが、今月の販売量は悪い。
,,▲,その他専門店［酒］（経営者）,それ以外,・10～11月と様々な業界で大幅な値上げがあり、売上や利益確保に影響が出ている。食品等の生活必需品が優先されており、酒等は単価の低い物や値上げ前の商品が売れている。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,販売量の動き,・ガソリンの暫定税率廃止に向けて補助金額が増加していくため、先安観が強くなり買い控えが発生している。販売価格についても、先行値下げ等が発生しており、不安定な環境となっている。
,,▲,高級レストラン（支配人）,来客数の動き,・来客数は、一時的に伸びることはあるものの、緩やかな減少が続いている。
,,▲,一般レストラン（経営者）,お客様の様子,・新政権による金融緩和の方向性への期待からか、個人客は少し増加しているが、法人客の増加はみられない。
,,▲,観光型ホテル（スタッフ）,来客数の動き,・熊の出没に関する問合せが多く、予約のキャンセルも若干出ている。物価高とあいまって直近の予約が鈍化している要因とみている。
,,▲,観光型旅館（スタッフ）,販売量の動き,・土曜日の販売量の落ち込みが目立つ。通常ならば満室になるような日でも稼働率が６～７割の日が多くなっている。
,,▲,旅行代理店（従業員）,来客数の動き,・東北エリアでも11月以降、台湾有事発言の影響により中国からのインバウンドのキャンセルが出始めている。
,,▲,競艇場（職員）,来客数の動き,・来客数が減少しているため、売上が上がらない状況が続いている。
,,×,一般小売店［医薬品］（経営者）,来客数の動き,・当店の客は高齢者すなわち年金受給者が多く、物価高で生活が厳しいがどうしたら良いかという相談を受けることもある。今月は来客数の落ち込みが大きいが、物価高による困窮が影響していると考える。一方、働いている層の顧客には従来と変わらない消費意欲がうかがえる。
,,×,一般小売店［寝具］（経営者）,販売量の動き,・商品は全く動かず、仕立ての注文もない。このような11月は初めてである。
