,,▲,商店街（代表者）,来客数の動き,・今年の夏は猛暑の影響で、客が家から出ることをためらうようになり、商店街は閑散としている。そのため、飲食も物販も来客数が伸びず、大幅な売上減少に見舞われている。,
,,▲,スーパー（店長）,お客様の様子,・物価上昇が続いていることから、家計を切り詰めて生活している客が多くなっている。そのため、客は最低限の物しか買わなくなっている。,
,,▲,スーパー（店長）,販売量の動き,・物価高騰が続いているため、景気はやや悪くなっている。,
,,▲,スーパー（企画担当）,来客数の動き,・お盆期間中は、帰省客が多かったものの、旅行などで出掛ける人も多かったことから、全体的には来客数が減少している。,
,,▲,スーパー（役員）,お客様の様子,・今年のお盆商戦は、例年よりも休みの期間が長いこともあって、帰省客や観光客が多く、好調に推移した。ただし、お盆期間中に金を使ったことで、お盆後は客の節約志向が強まっている。,
,,▲,コンビニ（エリア担当）,販売量の動き,・８月は、７月と比べると暑さが落ち着いていたことから、飲料やアイスなどの夏物商材の販売量が減少している。また、今年はお盆期間の合間に平日が挟まり、休みが前半と後半で分かれたため、行楽需要も減少している。,
,,▲,衣料品専門店（エリア担当）,来客数の動き,・お盆期間の来客数が、前年よりも少なくなっている。これは帰省や夏休みの行楽で外出した客が多かったためとみられる。また、必要なときに必要な物を買う傾向も変わっていない。そのため、今後、残暑が長引くと、景気は厳しい状況となる。,
,,▲,乗用車販売店（経営者）,競争相手の様子,・当地域の新車登録台数は、競合他社の分も含めて、前年比66％と厳しい状況にある。また、今まで堅調に推移していた中古車や整備工場の売上、利益も前年を下回り、収益面で厳しい状況となっている。,
,,▲,乗用車販売店（経営者）,販売量の動き,・現在の商品構成が弱いことから、景気はやや悪くなっている。10月に新商品が投入されるため、今後の販売量は多少回復すると期待している。ただし、物価高の影響が続いていることから、客の購入マインドの弱さは否めない。,
,,▲,乗用車販売店（従業員）,販売量の動き,・新車の受注量も売上も前年を大きく下回っている。ただし、中古車やサービス工場の売上は前年並みで推移している。,
,,▲,その他専門店［医薬品］（経営者）,お客様の様子,・ＳＮＳやテレビを通じて、客が薬の知識を得るようになっている。悪いことではないが、当業界の場合、客からの健康相談に対応することが、販売促進の主要な手段となるため、やや厳しい状況にある。また、客のなかには、明らかに誤った知識を得ているケースも多々みられることから、正しい知識に訂正していくことも重要になっている。,
,,▲,その他専門店［造花］（店長）,お客様の様子,・大手事業者における一般貨物自動車運送事業の許可取消しの影響で、商品入荷の不安定な状況が続いている。中には、予定していた納期に間に合うめどが立たず、注文を取り逃すケースも生じている。また、お盆の影響もあって、客先が仕入れ自体を控える傾向もみられた。,
,,▲,高級レストラン（スタッフ）,販売量の動き,・お盆期間中の売上は例年並みであったが、８月後半は落ち込みがみられ、月全体では前年を下回った。客単価は、昼も夜も低下している。夕方のデパ地下で弁当を購入する外国人観光客が増えていることから、観光客による外食の消費額が減っていることがうかがえる。友人が勤務しているホテルも、宿泊人数や客単価が伸び悩んでおり、売上が減っている。,
,,▲,旅行代理店（従業員）,販売量の動き,・今年度に入ってから、余り良くない状況で推移していたなか、ここに来て需要が一層落ち込んでいる。特に取扱商品の中心となる企業の職場旅行については、物価の上昇、賃金の引上げ、経費負担の増加により、中止する動きも散見される。,
,,▲,美容室（経営者）,お客様の様子,・物価高の影響で、客の来店周期が長くなっている。,
,,×,一般小売店（経営者）,来客数の動き,・８月は、今年に入って、最も客の動きの悪い月であった。例年よりも気温が高いことが影響しているほか、物価高や政治の不安定さにより、先行き不透明感が強まっていることが悪影響を及ぼしている。,
,,×,スーパー（店長）,お客様の様子,・令和の米騒動の影響で、前年の米の販売量が増加したことから、今年はその反動が生じている。,
,,×,スーパー（店長）,お客様の様子,・毎週のように商品が値上がりしているため、客の買物の仕方がシビアになっている。客はとにかく安い商品、値引きしている商品を選んで買っている。余計な物を買うような動きもみられない。,
,,×,観光型ホテル（経営者）,来客数の動き,・７月に日本で地震が起きるという予言の影響が根強くみられる。いまだにインバウンドの団体客が減少しており、業績悪化の要因となっている。,
"企業
動向
関連

(北海道)",,◎,－,－,－,
,,○,食料品製造業（従業員）,受注量や販売量の動き,・ここ２か月と比べると、インバウンドの需要が回復していることで売上が伸びている。,
,,○,建設業（役員）,受注量や販売量の動き,・残暑の厳しい日が続いているものの、建設現場では熱中症対策を講じていることから、工程を妨げるような事態とはなっていない。各現場は工事の最盛期を迎え、フル稼働状態が続いており、計画を上回るペースで工事が進捗している。,
,,○,輸送業（営業担当）,受注量や販売量の動き,・７月末の津波警報の影響で、作業スケジュール、配船ダイヤが乱れ、コンテナ専用の台車供給などに影響が出た。また、本州向けトレーラーは、一般雑貨、生乳、飲料関連の荷動きが鈍かったものの、紙パルプの一部、農作物の輸送量が増えたことから、全体をカバーした。,
,,○,その他サービス業［建設機械リース］（営業担当）,受注量や販売量の動き,・人手不足、資材価格の高騰などのマイナス要因はあるものの、国内の公共投資は、国土強靭化基本計画への対応などで堅調に推移している。また、民間設備投資も堅調に推移している。,
,,□,農林水産業（経営者）,受注量や販売量の動き,・早生りんごについて、良い話を聞かない。今秋も青果物全体的に厳しい状況となることが懸念される。,
,,□,食料品製造業（従業員）,受注量や販売量の動き,・売上に変化がみられない。,
,,□,建設業（従業員）,受注量や販売量の動き,・徐々に景気は上向きつつあるものの、人手不足が足を引っ張っている。人手不足が解消されない限り、本当の意味での景気回復とはならない。,
,,□,広告代理店（従業員）,受注量や販売量の動き,・株価が底堅く推移していることから、景気に大きな変化はみられない。,
,,□,司法書士,受注量や販売量の動き,・業務内容に多少の違いはみられるものの、販売量については、変化が余りみられないことから、景気は変わらない。,
,,□,コピーサービス業（従業員）,取引先の様子,・取引先における購買状況や来年度に向けた予算確保の動きが鈍化していることから、景気は横ばいで推移している。,
,,□,その他非製造業［鋼材卸売］（従業員）,受注量や販売量の動き,・ベース商材については、スポット案件による積み増しもあって、数値上はよく見えるものの、それを除いた受注量は前年よりも減っている。市場の動きがまだ活発になっていないことから、景気は変わらない。,
,,▲,金属製品製造業（従業員）,受注量や販売量の動き,・今年度の新築注文住宅の着工棟数は、前年から12％の減少となっており、工場からの出荷台数も前年から15％程度の減少となっている。今後、回復するような兆しも見当たらない。,
,,▲,輸送業（支店長）,受注量や販売量の動き,・農作物の荷動きが良くない。水産物の漁獲枠も減少しているため、物量を余り期待できない状況となっている。,
,,▲,通信業（営業担当）,取引先の様子,・仕入れに掛かる費用や人件費などのコスト増加が顕著なことから、企業収益が減少傾向にある。今後の投資についても悪影響が出ている。,
,,▲,金融業（従業員）,取引先の様子,・賃金引上げの動きは続いているものの、賃上げする際に重視するポイントが、雇用の維持・確保から、企業業績へとシフトしている。人手不足は依然として重要な経営課題であるものの、物価高や人件費増加による企業収益の低下が懸念される。,
,,▲,その他サービス業［ソフトウェア開発］（経営者）,受注量や販売量の動き,・発注が中止になるケースや決定が遅れるケースが増えている。,
,,×,司法書士,取引先の様子,・３か月前と比べて、仕事量も取扱金額も増えているものの、輸入品も国産品も軒並み値上がりしていることから、景気は悪くなっている。,
"雇用
関連

(北海道)",,◎,－,－,－,
,,○,－,－,－,
,,□,人材派遣会社（社員）,求職者数の動き,・求職者の登録が３か月前よりも増加している。企業の採用意欲は３か月前と変わらず高く、企業と求職者の面接数も増えていることから、景気は引き続き上向きで推移している。,
,,□,求人情報誌製作会社（編集者）,雇用形態の様子,・今年に入り、アルバイト・パートの求人数の減少が目立っていたが、ここに来て求人数が下げ止まりつつある。その一方で、正社員の求人が減少し始めている。,
,,□,求人情報誌製作会社（編集者）,求人数の動き,・アルバイト・パートの求人申込みが減少傾向にある。スポットワークの活用が進んでいることに加えて、アルバイト・パートの時給が上昇していることから、正社員採用にシフトする動きがみられるようになっている。,
,,□,職業安定所（職員）,求人数の動き,・新規求人数は前年から17.6％の減少と２か月ぶりに前年を下回ったものの、月間有効求人数は前年から3.1％の減少にとどまっており、求人数の落ち込みが大きいとまではいえない状況にある。,
,,□,職業安定所（職員）,求人数の動き,・当地における７月の有効求人倍率は0.81倍であり、前年を0.01ポイント上回った。,
,,□,職業安定所（職員）,それ以外,・何らかの変化を感じるような要素が見当たらない。,
,,□,職業安定所（職員）,求人数の動き,・直近の求人状況をみると、全産業において顕著な増減はみられないことから、景気は変わらない。,
,,□,学校［大学］（就職担当）,求人数の動き,・人手不足の状況は変わっていない。前年と比べても、大きな変化はみられない。,
,,▲,求人情報誌製作会社（編集者）,周辺企業の様子,・物価高が進んでおり、それに伴って様々なコストが上昇しているものの、それをカバーできるような売上増加はみられない。賃金の引上げも進んでいないことから、景気はやや悪くなっている。,
,,×,－,－,－,
,,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(東北)",,◎,都市型ホテル（スタッフ）,単価の動き,・夏休みで家族連れが多く、単価が上昇している。,
,,◎,観光名所（職員）,来客数の動き,・入館者数、土産品の売上共に増加している。,
,,○,一般小売店［医薬品］（経営者）,単価の動き,・暑さの影響か、来客数は全体的に前年より減少している。客は、滋養強壮剤、日焼け止めや肌の手入れをするための化粧品に関心がある様子がうかがえる。,
,,○,一般小売店［医薬品］（経営者）,単価の動き,・家計にある程度余裕がある層で節約疲れが出ているのか、高価格帯の商品に動きが見られる。,
,,○,一般小売店［酒］（経営者）,販売量の動き,・猛暑続きの影響もあり、特にビヤガーデン等への販売量が前年を上回っている。また、コロナ禍以降再開の兆しがみえなかった地域や町内のイベント向け生ビールサーバーのレンタル件数が、新型コロナウイルス感染症発生前の約70％に戻っている。,
,,○,百貨店（営業担当）,販売量の動き,・インバウンドが好調に転じている。,
,,○,百貨店（経営者）,来客数の動き,・来客数及び化粧品の売上は３か月前と比べ増加している。帰省等の土産需要は減少している。お中元は簡略化する客が多く、前年割れしている。,
,,○,スーパー（店長）,販売量の動き,・来客数、販売点数共に上向いている。客単価の上昇に関しては値上げも大きな要因だが、それも含めてプラス要因となり、売上は前年を上回っている。,
,,○,コンビニ（経営者）,来客数の動き,・週末と夜間の人の動きが良好である。暑い夏ということで、飲料の売行きも好調である。,
,,○,コンビニ（経営者）,販売量の動き,・来客数、客単価共に前年比100％を超えており、順調に推移している。,
,,○,コンビニ（経営者）,お客様の様子,・猛暑と夏祭りのため、売上は例年どおり良い。ただし、本部施策で廃棄も大量だったため、利益が出るかは結果をみないと分からない。,
,,○,コンビニ（エリア担当）,単価の動き,・季節トレンドに加え単価上昇もあり、売上が増加している。,
,,○,コンビニ（エリア担当）,単価の動き,・前年から続く商品の値上がりと異常な気温上昇により、売上は好調に推移し、客単価も上昇している。ただし、来客数が前年並みにとどまっていることが懸念材料である。,
,,○,コンビニ（エリア担当）,来客数の動き,・例年より暑いため、冷たい飲物や食べ物を購入する客が増えている。,
,,○,衣料品専門店（店長）,来客数の動き,・インターンシップの準備をする客が例年よりも早く動いているため、スーツやワイシャツが売れており、比較的好調に推移している。,
,,○,家電量販店（従業員）,来客数の動き,・気温が高くなり、下見を含め、エアコンなど夏物商材を目的とした来客数が増加している。エアコンは前年と比べて販売数量及び単価が上がっている。パソコンも現行ＯＳのサポート終了に伴う買換え需要が高まっている。しかし、テレビの需要が大きく落ち込んでいるため、総合的にみるとやや良くなっている程度に落ち着いている。,
,,○,乗用車販売店（従業員）,販売量の動き,・買換えを検討する客が微増しており、販売台数が増えている。,
,,○,一般レストラン（経営者）,来客数の動き,・来客数が予想よりやや多くなっている。夏休みやお盆で帰省した際など特別なときに当店を利用する客が増えたことが要因とみている。,
,,○,観光型旅館（スタッフ）,来客数の動き,・夏休み期間は来客数が前年比105％となっている。曜日並びも良く、稼働率は連日98％以上である。,
,,○,旅行代理店（従業員）,販売量の動き,・今月の当社契約宿泊施設の年度内販売額は、３か月前と比べて２％ほど良くなっている。,
,,○,観光名所（職員）,単価の動き,・物価高に慣れてきているようで客単価が上がっている。夏休み期間で、親が子供の欲しい物を制限することなく買ってあげている様子がみられた。少し景気が良くなっている。,
,,○,競艇場（職員）,単価の動き,・今月前半は売上が低迷したが、お盆明けくらいから大口の客が来場するようになり、単価が跳ね上がっている。,
,,○,その他サービス［自動車整備業］（経営者）,販売量の動き,・販売件数や単価などが上がっている。,
,,○,設計事務所（経営者）,販売量の動き,・新規契約や引き合いが継続している。,
,,□,商店街（代表者）,来客数の動き,・物価が上昇しているなか連日の猛暑もあり、客が来ない。,
,,□,一般小売店［茶］（経営者）,お客様の様子,・客の会話を聞いていても、相変わらず景気が良い話は聞こえてこない。夏祭りも大勢の人でにぎわったが、景気が良くなっているという雰囲気は特になかった。,
,,□,一般小売店［スポーツ用品］（店員）,単価の動き,・真夏の時期は数字が伸びづらい。暑い日が続き、ゴルフ場の利用者数が少ないことも影響している。,
,,□,百貨店（企画担当）,来客数の動き,・客単価は前年並みだが、来客数が大幅に減少している。,
,,□,百貨店（経営者）,販売量の動き,・帰省客や観光客が前年以上に増えた結果、夏祭りやお盆の期間は一時的に盛り上がった。しかし、月の後半は来客数が減少し、ほぼ前年並みの推移となっている。,
,,□,百貨店（従業員）,来客数の動き,・物価高が続くことによる買い控えに加え、猛暑が続き不要不急の外出を控える傾向にあり、来客数が伸び悩んでいる。,
,,□,スーパー（経営者）,単価の動き,・８月は、物流費のほか加工食品の追加値上げ等の価格転嫁が進んでいる。１品単価は、天候不順で畜産関係品など生鮮品の原価高もあることから、前年比４％近く上昇している。来客数と買上点数は、猛暑や豪雨などの天候不順もあり前年割れを起こしているが、単価の上昇率が大きかったため、売上は前年を超えている。全体的にみると消費の傾向は変わらず、依然として低価格志向も強く、財布のひもは固い。,
,,□,スーパー（店長）,販売量の動き,・同じエリアに競合店が出店し、価格競争が激化している。客は目玉商品を中心に買い回っているため、買上点数が減少している。,
,,□,スーパー（企画担当）,来客数の動き,・今年に入り来客数に変化が起きている。１週間の来店回数が３～４回から２～３回に減っている客に話を聞くと、商品価格が高くなり前のようには買物に来られなくなったということである。,
,,□,スーパー（業務担当）,販売量の動き,・お盆期間もあったが、前年比では全体の売上が伸び悩んでいる。,
,,□,コンビニ（経営者）,単価の動き,・商品の値上げにより売上は少し上がっているが、買上点数は増えていない。,
,,□,コンビニ（経営者）,来客数の動き,・人の動きは変わっていないようにみえるが、来客数が減少している。,
,,□,コンビニ（店長）,販売量の動き,・現状維持が続いている。景気が上向く兆しはない。,
,,□,コンビニ（店長）,お客様の様子,・景気が良くない状況が長く続いているため、客は買物にメリハリをつけており、無駄遣いもしない。,
,,□,衣料品専門店（経営者）,お客様の様子,・猛暑が続き、夏祭り期間中も例年より人出が少なかったため、土産品の売上は減少したが、法人関係のお中元や夏の作業服等の販売でカバーしている。,
,,□,衣料品専門店（経営者）,お客様の様子,・セールを実施しても必要以上の買物はしない人が多い。,
,,□,衣料品専門店（店長）,お客様の様子,・コロナ禍で低下したアパレル需要が全般的に回復している。ただし、物価高や残暑が続くことにより秋物需要が飛ばされることが懸念材料である。,
,,□,衣料品専門店（店長）,それ以外,・売行きは非常に厳しかった前年と比べると若干回復した状況にあるが、全体をみると好調とはいえない。,
,,□,衣料品専門店（総務担当）,来客数の動き,・前年比では売上及び来客数が90％、客単価は辛うじて100％の状態である。ここ１年、来客数の減少が続いている。,
,,□,家電量販店（従業員）,販売量の動き,・夏物家電は６月までの需要先食いの影響で前年割れしているものの、パソコンや携帯が好調で、相殺している。,
,,□,乗用車販売店（従業員）,販売量の動き,・オーダーを開始した車種は増えてきたが、受注がなかなか増えない。,
,,□,乗用車販売店（従業員）,お客様の様子,・来場者数、入庫台数、販売台数の推移はほぼ変わらない。,
,,□,乗用車販売店（従業員）,来客数の動き,・整備客も含め、来客数は一定程度ある。受注については、新車は車種が限られており、中古車も在庫不足のため苦戦している。,
,,□,住関連専門店（経営者）,販売量の動き,・受注生産をしている。受注量は確定しており大きな変化はない。,
,,□,その他専門店［ガソリンスタンド］（営業担当）,販売量の動き,・補助事業により販売価格は安定している。猛暑による燃料消費はそれほどでもなかった。,
,,□,その他小売［ショッピングセンター］（統括）,来客数の動き,・レジ通過客数は前年比101.2％とほぼ変わらない。ファッション、雑貨では、前月までみられた速乾など機能性を重視したＴシャツなどのジャストニーズアイテムの動きが弱まっている。お盆商戦では、レジ通過客数は前年比107％だったが、牛たんや鮨、笹かまといった定番土産品の取扱店舗では同110％を超えており、消費においてメリハリをつける動きが進んでいるようにみえる。,
,,□,一般レストラン（経営者）,来客数の動き,・前々月と前月の景気が悪すぎた状況は脱し、景気が良いわけではないものの、普通の状態に戻っている。,
,,□,一般レストラン（スタッフ）,来客数の動き,・来客数は前年比99.3％ほどで推移している。,
,,□,観光型ホテル（スタッフ）,来客数の動き,・来客数は前年と同様だが、人手が不足しており十分なサービスが提供できているかは疑問である。,
,,□,観光型ホテル（スタッフ）,来客数の動き,・来客数は微増だが、単価が上がらず、売上は伸びていない。,
,,□,観光型旅館（経営者）,来客数の動き,・相変わらず客に手控え感がみられ、来客数は日による変動が大きくなっている。良くなっているとはいえない。,
,,□,旅行代理店（従業員）,販売量の動き,・第２四半期は、猛暑の影響で個人旅行の客足がやや鈍い傾向にある。第３四半期の見込みは、前年と同水準で推移している。,
,,□,旅行代理店（従業員）,販売量の動き,・個人旅行は販売量、販売額共に横ばいが続いている。,
,,□,タクシー運転手,来客数の動き,・猛暑のため通院や買物などで利用する人が多い。また、クルーズ船の客や夏祭りやコンサートなどのイベントに訪れる人、お盆休みの墓参りをする人の利用も増えており、駅や空港から乗車する人が多くなっている。,
,,□,通信会社（営業担当）,お客様の様子,・客の設備投資意欲に変化がみられない。,
,,□,通信会社（営業担当）,単価の動き,・単価は上がっているものの、数量は変わらない。,
,,□,通信会社（社会貢献担当）,販売量の動き,・来店はあっても売上につながらないケースが多い。,
,,□,通信会社（営業担当）,販売量の動き,・販売量に変化はない。,
,,□,観光名所（職員）,販売量の動き,・前年とほぼ同様の推移である。,
,,□,遊園地（経営者）,来客数の動き,・３連休の雨天、お盆を含めた猛暑の連続で、外出控えがみられる。家計が厳しいこともあり、来客数は良くなかった前年並みにとどまる見込みである。,
,,□,美容室（経営者）,来客数の動き,・来客数は前年並みに回復している。,
,,□,美容室（経営者）,お客様の様子,・暑いため高齢者は外出を控えている。来店頻度が低い状況は変わらない。,
,,□,住宅販売会社（経営者）,お客様の様子,・土地からの第１次取得者による新築注文住宅の受注は、高額のためかなり少ない。安価な建売住宅や中古住宅の受注が多くなっている。,
,,□,その他住宅［リフォーム］（従業員）,販売量の動き,・住宅設備機器の設置工事は、気温の上昇に伴いエアコンが増えているものの、コンロ、給湯器は伸びていない。リフォームは、これまで経験したことがない連日の異常な暑さが影響し、屋内外の工事全般が減っている。エアコンクリーニングや害虫駆除・予防工事は増えている。,
,,□,その他住宅［住宅展示場運営会社］（従業員）,販売量の動き,・成約棟数が多い状態で推移している。,
,,▲,商店街（代表者）,来客数の動き,・猛暑の影響で高齢者を中心に外出を控える傾向にあり、来街者数はやや減少している。物価高は続いており、全体的に家計が苦しい状況である。,
,,▲,一般小売店［書籍］（営業担当）,販売量の動き,・県内出身作家の作品について受賞効果が薄れてきている。,
,,▲,スーパー（店長）,販売量の動き,・売上は前月と比べて２％減少している。特にお盆の８月10～16日の売上が前年実績をギリギリ死守するレベルで、悪化の最大要因であった。帰省客が思いのほか少なかった。,
,,▲,スーパー（店長）,単価の動き,・１品単価の伸びが前月より鈍化している。,
,,▲,スーパー（商品担当）,来客数の動き,・客単価は依然として前年を超過しているものの、来客数がやや低下している。,
,,▲,スーパー（店舗運営）,来客数の動き,・販売促進策を変更したことや商圏内への競合店の新規出店による影響が大きい。,
,,▲,コンビニ（経営者）,来客数の動き,・商品の値上がりで単価が上昇しているものの、来客数の減少分をカバーするには至らず、売上は前年割れしている。,
