,,□,一般小売店［酒］（経営者）,・今年に入ってから売上に勢いがみられない。例えば今週の売上がとても良かったとしても、次の週が全くだめだったりする。６月の売上も前年から５％以上も落ち込んでおり、今後も同じような状況で推移する。
,,□,百貨店（売場主任）,・当社の売上は若干ながら回復傾向にあるが、あくまでも前年の施策失敗の反動によるものであり、食品が伸びれば衣料品が下がり、高額商材の売上が前年並みの水準で推移するなど、景気の回復又は落ち込みを表すような明確なサインがみえないため、現状維持のままで推移する。同業他社も似たような状況にある。
,,□,百貨店（役員）,・６月にみられた初夏の客の動きから、８月一杯までは今の状況が続く。
,,□,百貨店（営業販促担当）,・来客数については、今後も催事、企画の内容次第で前年並みを維持できる。ただし、その場合、客の来店目的が催事、イベントに限られるため、食料品や化粧品の微増は見込めたとしても、衣料品の売上減少は続くことになる。今後については、商品構成の見直しをかけていくことが重要課題となってくる。
,,□,スーパー（店長）,・来客数の減少傾向が今後も続く。
,,□,スーパー（店長）,・景気が変動するような要因が見当たらないため、今後も変わらない。
,,□,スーパー（店長）,・変動要因がないため、今後も変わらない。
,,□,スーパー（役員）,・年金や保護費の支給日に客の来店が集中するため、各業態では支給日やその直後に集中して販促を行っているが、支給日前の２週間の来客数がこれまでよりも少なくなってきている。相当シビアな状況になってきており、今後もこうした状況が続く。
,,□,スーパー（役員）,・前年ほどの観光客の増加が期待できず、これといったプラス要因が見当たらない。
,,□,コンビニ（エリア担当）,・天候条件が悪い時の落ち込みが大きい。無駄な消費を抑える傾向も依然として強い。客の消費マインドは弱いままであり、消費の上乗せにつながるような要素が少ないため、今後も変わらない。
,,□,コンビニ（エリア担当）,・春先の流氷の影響で、コンブ漁の水揚げの悪い状況が続いており、沿岸地区の店舗を中心に売上が厳しくなることが懸念される。
,,□,コンビニ（エリア担当）,・年金支給日や給料日に動きはみられるが、それ以外の日の引き締め感が強いため、今後も変わらない。
,,□,コンビニ（オーナー）,・最近の健康志向の高まりから、サラダや低糖質品の売上が好調である。健康志向の商材の品ぞろえの良さが来客数や客単価アップのポイントになってきている。
,,□,衣料品専門店（店長）,・来客数や買上金額が増えてこないため、今後も変わらない。
,,□,家電量販店（経営者）,・景気が上向く材料が見当たらない。
,,□,家電量販店（店員）,・猛暑になり、消費が上向くことを期待している。前年の台風被害の復旧工事で当地に工事関係者が多く来ていることもプラスとなる。
,,□,乗用車販売店（経営者）,・今年前半からの需要の高まりは、レンタカー需要も多分に含んでおり、現状が上限とみられるため、今後も変わらない。
,,□,その他専門店［医薬品］（経営者）,・年金額の見直しに加えて、テレビや雑誌などでの過剰、過度な健康情報が軽医療産業に影響を与えている。
,,□,その他専門店［ガソリンスタンド］（経営者）,・当面、石油製品の価格が変動するような要因がないため、今後も変わらない。
,,□,旅行代理店（従業員）,・第２四半期の先行受注状況が決して良くないため、先行きが読めない。
,,□,旅行代理店（従業員）,・良くなる材料が見当たらない。
,,□,タクシー運転手,・６月までの上半期の売上実績から、これからも前年並みで推移する。
,,□,タクシー運転手,・この先の予約や問い合わせなどの件数が特に増えているわけではないため、今後も変わらない。
,,□,タクシー運転手,・今後も例年どおりの傾向で推移するとみられる。
,,□,タクシー運転手,・人口減少に伴う需要減少に歯止めがかからないため、今後も変わらない。
,,□,観光名所（従業員）,・前年の北海道新幹線の開業効果が徐々に収束していることがマイナスに働くものの、前年と比べて天候の良い状況が見込まれることがプラスに働き、全体として大きな変化はないまま推移する。
,,□,観光名所（職員）,・前年を上回る来客数が続くなど、好調を維持している。外国人観光客の増加が大きな要因とみられ、今後も好調なまま推移する。
,,□,美容室（経営者）,・特に不安要素もないが、ここ半年の様子をみても景気の上昇機運までは感じられない。ただ、新商材の購買意欲も衰えていないため、今後も変わらないまま推移する。
,,□,その他サービスの動向を把握できる者［フェリー］（従業員）,・９月上旬までは現在の輸送量が続くと見込める。
,,□,住宅販売会社（経営者）,・非住宅は堅調に推移するとみられるが、一般住宅は頭打ちの状況が続くため、今後も変わらない。
,,▲,スーパー（店長）,・６月は酒類、特にビールの値上げによる反動がみられた。また、前月に続いて買上点数や客単価は伸びているものの、来客数の減少に歯止めがかからないため、今後についてはやや悪くなる。
,,▲,スーパー（企画担当）,・６月からのビールの値上げを控えて、５月に駆け込み需要がみられたこともあり、６月に入ってからビール類の売上が大きく落ちている。競合各社の中には値下げに向けた動きも出ており、価格の上昇機運が定着しないことを懸念している。
,,▲,コンビニ（エリア担当）,・映画の撮影が行われていることで、関係者などによる来店が増えているが、撮影が終了すると売上が下がることになる。
,,▲,乗用車販売店（従業員）,・新型車効果はいつまでも続くものではないため、今後については景気が下向くことを懸念している。
,,▲,その他専門店［造花］（店長）,・物価の上昇などが続いているため、消費拡大につながっておらず、今後についてはやや悪くなる。
,,▲,高級レストラン（スタッフ）,・食材の値上がりが続くなか、日欧ＥＰＡの交渉の結果、輸入チーズが安くなれば、外食利用や景気上昇のきっかけになることが期待できる。しかしながら、北海道のチーズ生産者や生乳生産者に大打撃を与えることも懸念され、北海道の酪農業に大きな影響が生じることが懸念される。
,,▲,高級レストラン（スタッフ）,・夏のボーナスが消費に回れば良いが、影響は一部の消費にとどまるとみられるため、今後についてはやや悪くなる。
,,▲,タクシー運転手,・内需については好転材料がないため、今後の景気はやや悪くなる。ただ、外国人観光客の旅行形態が富裕層を中心に個人旅行にシフトするようになれば、観光需要の増加が期待できる。
,,▲,タクシー運転手,・タクシー業界は全体的な景気動向に左右されやすく、景気が上向くためには景気回復が前提となる。地方での景気回復が遅れている現状からは、今後も景気の悪い状況が長引くとみられる。
,,▲,パチンコ店（役員）,・各種の値上げが客の消費動向を抑えているため、今後の景気はやや悪くなる。
,,▲,住宅販売会社（経営者）,・分譲マンション市場は低金利の恩恵を受けているが、その一方でマンション用地と建築価格の高騰で販売価格が上昇しており、販売戸数が伸び悩んでいるため、今後についてはやや悪くなる。
,,×,＊,＊
"企業
動向
関連

(北海道)",,◎,－,－
,,○,食料品製造業（従業員）,・スポット商材ではあるが、大型案件が決まってきているため、今後２～３か月先についてはやや持ち直す。
,,○,建設業（経営者）,・土木建築、官民工事共、施工の最盛期となる。土木分野では、補正予算による災害復旧工事も増えている。ただ、人手不足や河川工事用コンクリートブロックなどの資材の供給がタイトとなっていることから、工期への影響が懸念される。
,,○,建設業（従業員）,・農業を中心とした公共事業が続くことが見込めるため、中小を含めた建設業者の活況が期待できる。その一方で、人手不足の影響が懸念される。
,,○,建設業（役員）,・公共工事の入札案件の出足が順調であり、今後も土木工事関係の受注が期待できる。
,,○,金融業（従業員）,・良好な雇用環境や幅広い業種での賃上げによって、個人消費は緩やかな持ち直しが続く。公共投資や外国人観光客による消費が道内景気を押し上げることも見込まれるため、道内景気はやや良くなる。
,,○,その他非製造業［鋼材卸売］（従業員）,・年度内の鉄骨市場の受注が決まってきている。道東を中心に建築構造物の建設予定も多く、当分の仕事量が見込める状況にある。
,,□,食料品製造業（従業員）,・キャベツや玉ネギの仕入価格が見込みよりも安くなっていることがプラスとなる。ただ、販売量は、前年が好調だったことの反動で前年を上回れない月が出てきている。
,,□,家具製造業（経営者）,・政治の混乱が収まらない限り、先行きの不透明感が払拭されない。そのため、大都市圏の景気がまずまずで推移したとしても、地方都市での好転は当分見込めない。
,,□,輸送業（支店長）,・引き続き本州からの輸送量が順調に推移すると見込んでいるが、大型のスポット輸送の引き合いが依然として弱いため、現行と変わらないまま推移する。
,,□,輸送業（営業担当）,・新年度も農作物関連の在庫がほとんどないなかでスタートしており、今秋の新物収穫時期まではこの状況が続く。
,,□,通信業（営業担当）,・今後、しばらくは受注量、単価共、大きく振れる可能性が低く、景況感は現状のやや良い状態のまま推移する。
,,□,司法書士,・地域性や高齢化の進展などから、一部の業種を除けば目立った動きはみられず、当地の景気も可も不可もない状況が続く。
,,□,司法書士,・食料品を中心に日用品の価格が上昇している一方で、給与の増加もみられないことから、今後も景気の回復を感じることのないまま推移する。
,,□,その他サービス業［ソフトウェア開発］（経営者）,・前年の同時期と比べると新規案件の話が少ない。また、話があっても規模の小さい話が多い。
,,□,その他サービス業［建設機械リース］（支店長）,・災害復旧工事が底支えとなり、今後も堅調なまま推移する。ただし、人手や工事資材の不足による入札不調も散見されており、予断を許さない状況になってきている。
,,□,その他サービス業［建設機械レンタル］（総務担当）,・景気が今以上に上向くことは考え難いため、現状のまま推移する。
,,▲,司法書士,・都市部ではベースアップの話も聞かれるが、地方では現状維持のままであるため、今後、不動産取引や建物の新築着工が増加することは考え難い。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・前年夏の台風被害の復旧工事のテンポが速く、大型の公共施設の建設工事も人手不足ではあるものの、順調に推移していることから、今後についてはやや良くなる。
,,○,新聞社［求人広告］（担当者）,・今年は天候が順調に推移しており、前年に比べて農作物が順調に生育していることに加えて、前年は台風被害の影響で落ち込みがみられた観光業界が持ち直していることから、今後についてはやや良くなる。
,,□,人材派遣会社（社員）,・現在の旺盛な派遣ニーズは秋まで続く。社員の採用についても現状のまま推移するとみられ、今後の求人数の増加が見込める。ただ、企業側が求めるスキルは高く、安易に採用を決定しない傾向にある。一方、人材側も、内定をもらっても別の求人に興味を示し、内定を辞退する人も多い。採用のミスマッチが起きており、企業側は採用活動のストレスが高まっているようである。
,,□,求人情報誌製作会社（編集者）,・正社員の求人が過去２年の件数をやや上回っている一方で、アルバイトなどの非正規の求人は下回って推移している。全体としては例年どおりの水準を維持しており、しばらくは大きな動きはないとみられる。
,,□,求人情報誌製作会社（編集者）,・景気は上向きだが、求人件数は天井感がある。人が集まらない状態はしばらく続く。
,,□,職業安定所（職員）,・月間有効求職者数が前年を下回り、月間有効求人数が前年を上回る傾向が今後も続く。
,,□,職業安定所（職員）,・新規求人数が増加し、新規求職者数が減少する状況の下で、必要な人員を確保できず、受注調整を行っているとの話も聞こえてくる。今後もこうした状況は変わらず推移する。
,,□,職業安定所（職員）,・極端に景気が悪化することはないが、水産加工業者が前年の厳しい状況から回復できるか、観光客が前年の好調を維持できるかといった懸念材料がある。
,,□,職業安定所（職員）,・有効求人倍率が９か月連続で前年を下回っており、先行きに不透明感が出てきている。
,,□,学校［大学］（就職担当）,・11月までは新卒を求める企業側の動きが高止まりで推移する。
,,▲,求人情報誌製作会社（編集者）,・労働力人口の高齢化と若年層を始めとした人口減少の影響により、今後についてはやや悪くなる。
,,×,－,－
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,コンビニ（店長）,・夏場は来客数、単価共に年間で一番稼ぐことができる時期であり、期待もしている。厳しい冬に向けてこの時期に売上と利益を計上できないと年間の売上に響くことになる。
,,○,商店街（代表者）,・季節が夏に向かって進んでいるということが、気持ちを楽にさせているのか、客の動きが良くなっている。商店街、飲食店においても、少しずつではあるものの、来客数が着実に増えている。
,,○,一般小売店［酒］（経営者）,・お中元、ビヤガーデンなど一番の繁忙期に入るため、良くなると期待している。ただし、天候不順や選挙など不安要素が無いわけではない。ちょっとしたことが消費者の動きに大きく影響し売上に直結するため、注意深くみていかなければならない。
,,○,百貨店（営業担当）,・婦人服に回復の兆しがみえている。引き続き初秋物、秋物の回復が進めば、景気が上向く可能性がある。また、お中元商戦も出だしが好調に推移しているため、この傾向が続けば売上増につながるとみている。
,,○,スーパー（営業担当）,・降水量は平年並み、気温は高めの予報となっており、飲料や酒などの消費拡大が期待できる。
,,○,コンビニ（経営者）,・近くの競合店が看板の掛け替えのため来月中旬まで休業している。新しい客を獲得するチャンスであり、季節的に最も来客数が増える時期でもあるので、期待している。
,,○,コンビニ（経営者）,・気温が高く、天候に恵まれれば、来客数も増えるとみている。
,,○,コンビニ（経営者）,・近隣店舗が閉店するという情報があり、今後の来客数増加に期待がもてる。
,,○,コンビニ（エリア担当）,・長期天気予報では、例年より高い気温を示しており、値入率の高いソフトドリンクやアイスコーヒー、アイスクリームの販売量増加が期待できる。
,,○,コンビニ（エリア担当）,・このまま梅雨の晴れ間が続けば、飲料、アイスクリームなどの販売量増加が見込まれ、７～８月の盛夏への売上拡大が期待できる。
,,○,衣料品専門店（経営者）,・秋冬物の準備が始まれば、少しは上向いてくるとみている。
,,○,乗用車販売店（経営者）,・新型車効果が続き、新車販売が好調に推移するとみている。
,,○,乗用車販売店（経営者）,・ボーナスによる車両販売の増加を期待している。
,,○,乗用車販売店（経営者）,・取扱車種のマイナーチェンジやフルモデルチェンジが予定されており、期待をしている。
,,○,乗用車販売店（店長）,・今後は、新型車効果もあり、９月半期決算に向かって販売量が上向くと見込んでいる。
,,○,その他専門店［酒］（経営者）,・売上が停滞している商品の販売に関しては、この先一定の動きが出てくるとみている。また、季節商材が出荷される時期でもあるため、若干は持ち直す見込みである。
,,○,その他専門店［ガソリンスタンド］（営業担当）,・猛暑の予報に、燃料油の販売量の増加を期待している。
,,○,その他小売［ショッピングセンター］（統括）,・全体的な来客数が増えてきており、夏物商戦も上向き感がみられている。また、商品の動きも良くなっている。
,,○,高級レストラン（支配人）,・夏のイベントによる来県者を見込んでおり、多少の改善につながると期待している。
,,○,一般レストラン（経営者）,・例年、暖かくなると人の動きが良くなる。夏祭りなど外に出る機会も増えるため、景気はやや上向きになるとみている。
,,○,一般レストラン（経営者）,・暑くなれば人の動きも良くなるため、飲食の機会も増える。今よりは少し良くなるのではないか。
,,○,観光型ホテル（経営者）,・２～３か月先に大会やイベントがあるため、予約状況は前年を上回っている。
,,○,観光型旅館（スタッフ）,・夏休みの家族旅行、海水浴、帰省、夏祭りイベント、花火大会などの客の取り込みが、例年よりも早めにできている。
,,○,都市型ホテル（スタッフ）,・第１四半期を、東北開催の大きな大会で迎えられたことは、当県にとっても大きなことである。これからは夏祭り、紅葉シーズンなどを迎えるため、良いタイミングで客を迎え入れる下地ができている。
,,○,都市型ホテル（スタッフ）,・公務員のボーナスが増えたとの報道もあり、マインドの面で個人消費が増えるとみている。
,,○,テーマパーク（職員）,・夏休み時期のため、来客数増加に伴う売上の増加を見込んでいる。
,,○,競艇場（職員）,・７月にビッグイベントが控えており、来客数が増えると見込んでいる。来客数が増えれば、購入単価が変わらなくても売上増加につながるため、ぜひともイベントを成功させたい。
,,□,商店街（代表者）,・大きな環境変化もなく、現在の明るさが継続するよう祈るのみである。
,,□,商店街（代表者）,・夏物商戦やイベントは例年どおりに行うものの、起爆剤がなく、状況は変わらないとみている。
,,□,一般小売店［書籍］（経営者）,・消費に対するマインドは引き続き厳しさがあるものの、夏のボーナスにある程度の期待はしている。
,,□,一般小売店［医薬品］（経営者）,・例年であれば、７月以降は客の動きが良くなる時期であるが、７月末に大きな選挙があるため、横ばいで推移するとみている。
,,□,一般小売店［医薬品］（経営者）,・客の様子からは買い渋りはみられず、必要な物は必要な数を買っている。今後、夏に向かってより購買力がアップするため、このままの好調な状況が続くとみている。
,,□,一般小売店［寝具］（経営者）,・梅雨前に夏物商材の買換えを顧客に提案しても、今一つ反応が良くない。いかにして魅力ある商品を顧客に勧めるかが課題である。
,,□,百貨店（売場主任）,・客の購買に対するシビアな感覚は依然として変わりない。気温の上昇で夏物商材の動きに期待をしたいが、大きなトレンドがみえないなかでは景気の上昇は期待できない。
,,□,百貨店（総務担当）,・客との会話から、思ったほどボーナスが上昇していない様子であり、この先１～２か月は現状維持の状態が続くとみている。
,,□,百貨店（企画担当）,・売上や来客数の動きをみても、景気が大きく落ち込む要因はない。ただし、良くなることも期待できないため、当面の景気は変わらないとみている。
,,□,百貨店（営業担当）,・社会の流れに変化がなく、個人所得の増加も見込めないため、景気の上昇も期待できない。ただし、食料品に関しては外食業を含めてそれほど景気が悪くないため、新しさ、話題性があれば消費喚起につながっていくとみている。
,,□,百貨店（買付担当）,・景気が良くなる要因が見当たらない。
,,□,百貨店（売場担当）,・今後も百貨店は苦戦を強いられるとみている。ネット販売、量販店にはない、百貨店にできる事を違う目線で新しい事にチャレンジしていくことが重要となる。
,,□,百貨店（経営者）,・販売量の微増状態は今後も継続するとみている。夏のセールについては、消費者の動き以前に、衣料品流通における川中メーカーの生産量減少が懸念されている。ただし、前年並みで供給されれば、上向きに推移する可能性もある。
,,□,スーパー（経営者）,・夏のボーナスと猛暑に期待している。
,,□,スーパー（経営者）,・店舗周辺の商圏内において、他事業所の閉鎖の話を聞くなど、消費者の心理的環境は芳しくない。一方、公共事業などの執行決定の話もあり、期待をしたいところだが、消費環境は依然として厳しいままだとみている。
,,□,スーパー（店長）,・来客数はやや改善しているものの、１品単価、販売量は依然として落ち込みが続いている。この状況は今後も続くとみている。
,,□,スーパー（店長）,・競合店の出店の激化により、来客数の前年ベースの維持が厳しい状況である。今後も来客数の減少が続くとみている。
,,□,スーパー（総務担当）,・今のところ、北朝鮮問題は小康状態であり、米国大統領も当初の勢いがなくなっている。そのため、大きな気候変動がなければ現状の状況が続くとみている。
,,□,コンビニ（経営者）,・ここ１～２年間は、かなり悪い状態が継続している。３か月先もこのままの状態が続くとみている。
,,□,コンビニ（エリア担当）,・周辺の商業環境が改善する見込みがない。
,,□,コンビニ（エリア担当）,・来客数が増加するような要因が見当たらない。
,,□,コンビニ（店長）,・猛暑の予報が出ている。暑くなればコンビニなどの小売店は来客数が増えるため、前年と比較しても売上は悪くならないのではないか。ただし、建設関係が下請レベルで仕事が減ってきていることが懸念材料である。
,,□,衣料品専門店（経営者）,・衣料品に関しては、顧客の節約志向が顕著であり、単価の低下がここ数か月続いている。今後もこの状況は変わらないとみている。
,,□,衣料品専門店（経営者）,・お中元商戦では、カタログ持参で飛び込みなどの営業活動をして新規開拓に懸命である。また、無料の月刊誌に特典つきの広告を掲載し、店頭の来客数を増やす作戦をしている。
,,□,衣料品専門店（店長）,・猛暑が予想されており、夏物商材の動きは期待できる。ただし、単価が稼げるビジネス衣料については、動きが停滞することが見込まれる。
,,□,衣料品専門店（店長）,・売上は天候に大きく左右されるが、景気そのものは変わらないとみている。
,,□,衣料品専門店（総務担当）,・この先はシーズン性の高い商品の動きに期待をしたいが、天候に左右されるため、現状維持が続くとみている。
,,□,家電量販店（店長）,・来客数が年々減少しており、この傾向は変わらないとみている。
,,□,家電量販店（店長）,"・復興需要による伸びは期待していないが、４Ｋテレビやオリンピックに向けた家電製品の需要は期待している。また、冷蔵庫、洗濯機などの白物家電の買換え需要は堅調であり、景気は前年並みで推移するとみている。
"
,,□,家電量販店（店長）,・暖かくなっているが、エアコンなどの下見客が少なく、先行きの売上につながるか不透明である。
,,□,家電量販店（従業員）,・売上があまり伸びていないなか、エアコン、扇風機などの季節商材の売行きが今後を左右する。猛暑が続けば期待できるが、そうでなければ少し厳しい。
,,□,乗用車販売店（従業員）,・通常であれば買換えをするような年数の車も、修理をして乗り続ける客が多い。
,,□,乗用車販売店（従業員）,・土日の来客数がずっと変わらない。悪い状態のまま横ばいが続くとみている。
,,□,住関連専門店（経営者）,・受注活動において見積案件が増えていることから、成約につなげる工夫をして安定した売上を確保したい。
,,□,住関連専門店（経営者）,・販売量は多少の落ち込みがあるとみているが、商品の付加価値を高めることによって利益を増やしていきたい。
,,□,住関連専門店（経営者）,・先行きの景気に変化はないとみている。
,,□,その他専門店［靴］（従業員）,・ポイントが高い日か、安い物しか売れない状態が続くとみている。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・石油燃料の需要低下傾向は今後も続く見込みであり、需要が回復するような要素も考えにくい。
,,□,高級レストラン（支配人）,・現在の売上、予約状況、周囲の状況からは先行きを見通すことが難しい。
,,□,一般レストラン（経営者）,・ボーナス時期のため、これ以上は悪くならないのではないか。
,,□,一般レストラン（経営者）,・レストランは特別な機会にだけ利用する傾向にあり、予約にしても１～２か月前から席を確保する風潮ではない。このような状況はしばらく続くとみている。
,,□,一般レストラン（経営者）,・例年であれば海沿いのエリアに観光客を取られてしまうが、今年はスポーツの大会が控えている。会場エリアの宿泊施設やその他の施設も潤うため、差し引きゼロとなり、景気は悪くならないとみている。
,,□,スナック（経営者）,・なかなか景気が上向きにならない。そろそろ納涼会のシーズンのため、多少は団体客が動くとみているが、経費の少なさから売上は伸び悩むとみている。
,,□,観光型ホテル（スタッフ）,・全体的な不景気感が否めない。
,,□,観光型旅館（経営者）,・景気が上向くような大きな要因がない。また、様々な取組を行っているものの、効果を出すことは簡単ではなく、現状維持が続くとみている。
,,□,旅行代理店（経営者）,・格安旅行代理店の破産問題が影響しているのか、客は地元の会社を敬遠して、認知度の高い会社で旅行の申込をしている。ただし、全体的なパイが変わらず、販売量も変わらないため、このまま現状維持が続くとみている。
,,□,旅行代理店（従業員）,・続いている世界情勢不安などが、販売量や客の動きに影響している。この傾向はしばらく続くとみている。
,,□,通信会社（営業担当）,・値上げによる支出の増加を補うような材料が見当たらない。当面はこのまま推移するとみている。
,,□,通信会社（営業担当）,・景気が変動するような要因が見当たらない。
,,□,通信会社（営業担当）,・同業他社がさまざまなサービスメニュー展開をしており、他社へ移行する客が増えている。そのため、当社のサービスに対する客の反応はあまり良くない。それでも今後もキャンペーンやイベントを予定しており、現状を維持することは可能とみている。
,,□,通信会社（営業担当）,・新サービスがなかなか売れず、商談内容も毎回コスト削減の話ばかりであるため、先行きもあまり変わらないとみている。
,,□,観光名所（職員）,・予約数が前年と変わらない状況が続いている。突破口となるような要因もなく、このままの数字で推移していくのではないか。
,,□,遊園地（経営者）,・猛暑の予報であり、屋外の施設に影響が表れる心配もあるが、イベントなどで前年並みを維持していきたい。
,,□,美容室（経営者）,・現在の客の様子からも、先行きの急激な変化はないとみている。
,,□,その他サービス［自動車整備業］（経営者）,・特に景気が変化する要因は見当たらない。
,,□,住宅販売会社（経営者）,・受注までの時間が長くなっており、現場での職人ロスが出ている。
,,□,その他住宅［リフォーム］（従業員）,・水回りなどリフォームの受付件数の減少傾向はしばらく続くとみている。
,,▲,商店街（代表者）,・低価格帯の客に動きが全くみられていない。社用は相変わらず低調であり、この先も更に静かになるのではないか。
,,▲,商店街（代表者）,・暑くなると過ごしにくくなり、来客数にはね返ってしまう。
,,▲,一般小売店［医薬品］（経営者）,・客層のほとんどが年金受給者や無職の方である。買物客の表情はそれほど悪くないものの、現状では景気に活況をもたらすような起爆剤がない。先々の収入が増える見込みがなければ、消費行動は守りに傾いてしまう。アベノミクスが初期のシナリオどおりに展開されればまだまだ期待できるが、インフレでデメリットのある層もあり、今後理想どおりに進むか見通しは不透明である。広く均等に配慮をすれば、大きな変革は当面起こりそうにない。
,,▲,スーパー（店長）,・前年末に進出してきた競合店の影響がじわじわと出てきている。また、アニサキスやカンピロバクターなどに関する報道により、鮮魚部門、寿司などの総菜部門の数字が伸びにくくなっている。
,,▲,スーパー（店長）,・今後も競合店との客の奪い合いが続くとみている。
,,▲,スーパー（営業担当）,・競合店の出店が続いており、来客数、買上点数、客単価のマイナスが続いている。そのため、先行きの収益悪化が見込まれる。
,,▲,コンビニ（エリア担当）,・景気は少しずつ悪化していくのではないかとみている。
,,▲,衣料品専門店（経営者）,・この先は、秋物が本格的になるまで売上が低迷する時期となる。
,,▲,衣料品専門店（店長）,・マーケットが冷え切っている。現在の来店ベースからは、クールビズのニーズが過ぎた後も、客が服を買いにくるとは考えにくい。
,,▲,乗用車販売店（経営者）,・少子高齢化による、市場縮小を懸念している。
,,▲,その他専門店［白衣・ユニフォーム］（営業担当）,・７～８月は秋口に備えて準備をする期間であり、動きが少ない。
,,▲,高級レストラン（経営者）,・新しい政策が発表されるなど、劇的な変化がおこらない限り、景気が良くなる要素は何もない。
,,▲,都市型ホテル（スタッフ）,・夏に向けての対策はあるが、宿泊、婚礼、宴会において伸びる要素がない。
,,▲,都市型ホテル（スタッフ）,・前月からの予約減少が続いている。加えてフリーの来客数の動きも鈍っている。これらの状況が好転するような要因もなく、現状維持もしくは更に悪化していくのではないか。
