,,□,一般小売店［酒］（経営者）,・年末となる12月は、ふだんの月と比べて売上が相当増えることが見込めるが、こうした動きは例年のことであり、基調は11月とあまり変わらずに推移する。
,,□,百貨店（営業販促担当）,・買物に対する客のし好が変化してきている。今後については、食品、催事などは堅調に推移する一方で、衣料品、服飾雑貨はマイナストレンドが続く。
,,□,スーパー（店長）,・11月は当市内で食品スーパーの改装や新店舗の開店があり、価格競争が強まっているため、今後、食品の売上が伸びていくことは期待できない。
,,□,スーパー（店長）,・今後も客の節約志向は変わらない。12月は必需品の目的買いが増えるため、一時的に景気はやや良くなるが、年を越せば動きが落ち着くことになるため、景気は変わらない。
,,□,スーパー（店長）,・何も変化がみられないため、今後も景気は変わらない。
,,□,スーパー（店長）,・現在、当市のチェーンストアは飽和状態となっているため、今後の景気は良くなることも、悪くなることもなく推移する。
,,□,スーパー（企画担当）,・野菜やガソリンの価格上昇がみられるため、今後、年末商戦に向けて生活防衛意識が高まり、消費を冷え込ませるのではないかと懸念している。
,,□,スーパー（役員）,・年末需要のある12月は１年間で最も売上の良い月であるが、ガソリンや灯油の値上がり、青果物の価格急騰などにより、消費者の節約ムードが高まっている。鮮魚類の価格高騰の影響で歳暮商戦の出足も例年と異なってきていることから、今後、景気が上向くことは期待できない。
,,□,コンビニ（エリア担当）,・全体的には下げ止まり感があるものの、既存商材は販売量の減少が続いている。単身世帯の増加など、世帯人員が減少している影響なのか、客１人当たりの購入金額も減っており、消費が上向く気配が感じられない。
,,□,コンビニ（エリア担当）,・今後の見通しがどうなるか判断材料が全くないため、分からない。
,,□,コンビニ（エリア担当）,・賃金は増加しているものの、可処分所得が増加していないため、今後も景気は変わらない。
,,□,コンビニ（店長）,・景気が上向く要因が見当たらない。クリスマスや年末の予約商材に対する反応も前年より悪い。野菜などの価格高騰のあおりを受けているようにみえる。
,,□,衣料品専門店（店長）,・ここ数か月、来客数も買上金額も伸びていないため、今後も変わらない。
,,□,家電量販店（経営者）,・特に景気が大きく変動するような要素がないため、今後も変わらない。
,,□,乗用車販売店（経営者）,・前月と同様に、先行指数である当社の新車受注が新型車を中心に好調を維持していることから、この傾向は当面続く。
,,□,乗用車販売店（経営者）,・景気が良くなる要素が見当たらないため、今後も変わらない。
,,□,乗用車販売店（従業員）,・冬季ボーナスについて、前年並みの水準が見込まれるため、今後の消費拡大にはつながらない。
,,□,その他専門店［造花］（店長）,・様々な商材で値上がりがみられるなど、消費意欲を減退させる動きにあるため、今後も厳しいまま変わらない。
,,□,高級レストラン（経営者）,・とにかく原材料の値上げが止まらない。冬になり、野菜も高騰してきている。年末商戦に向けて、客の購買力は上がってくるとみられるが、それは年末年始のみで、２月以降、どの程度の落ち込みが生じるか不安である。株価が上がっても一部の投資家が儲かるだけであり、一般市民の収入が増えることが見込めないため、今のところ好景気に向かうような要素は１つもない。
,,□,観光型ホテル（スタッフ）,・近隣施設でのコンサートイベントの動員が減少傾向にあることがマイナス要因となっているが、その反面、スポーツ大会の動員が健闘していることがプラス要因となり、トータルでは横ばいで推移する。
,,□,旅行代理店（従業員）,・賃金改善があまり進まないなかで、物価が徐々に上がっていることで、節約志向、倹約志向が強まっている。景気回復の原動力が見当たらないため、今後も景気は変わらない。
,,□,旅行代理店（従業員）,・客に動きがみられない。極端に減っているわけではないが、増えているわけでもない。ただ、前年よりも少しずつ減ってきている雰囲気があり、売上も実際にそうなっている。このため、今後については厳しいまま変わらない。
,,□,タクシー運転手,・問い合わせ件数や予約件数が変わらない状況にある。前年との比較でも変わっていないことから、今後も景気は変わらない。
,,□,タクシー運転手,・今後も例年どおりの傾向で推移することが見込まれる。
,,□,通信会社（企画担当）,・客の競合相手への流出を止める決定打がないため、今後も変わらないまま推移する。
,,□,観光名所（職員）,・冬期間に向けて動向を注視する必要があるが、外国人観光客の来場が引き続き好調なことから、今後も変わらないまま推移する。
,,▲,百貨店（役員）,・10月以降の流れから、現状維持で推移するという確信が今一つ持てない状況にあるため、今後についてはやや悪くなる。
,,▲,スーパー（役員）,・前年の北海道新幹線開業効果の反動で観光客が減っているため、今後、しばらくの間は景気回復を期待できない。
,,▲,コンビニ（エリア担当）,・人口減少が続いており、来客数の減少が見込まれるため、今後についてはやや悪くなる。
,,▲,乗用車販売店（従業員）,・年初に新型車が出るような予定もないため、景気が良くなる見込みがない。
,,▲,その他専門店［医薬品］（経営者）,・景気回復に向けた打開策もないため、今後も変わらない。最近は経営のスリム化、リストラもやむを得ないという他社の判断がよく理解できるようになってきている。
,,▲,高級レストラン（スタッフ）,・外国人観光客が訪れる店舗は繁盛しているようだが、国内客の消費動向が思わしくないため、今後の景気はやや悪くなる。
,,▲,観光型ホテル（役員）,・先行予約状況をみると、単価の下落が続いていることから、今後の売上減少が懸念される。
,,▲,旅行代理店（従業員）,・当地域では冬場の旅行需要の落ち込みが見込まれるため、今後についてはやや悪くなる。
,,▲,タクシー運転手,・人口の減少傾向は変わらないため、今後も景気は回復しないまま推移する。
,,▲,タクシー運転手,・当業界は冬場の業績が大変厳しくなるのが例年の傾向であり、現在の状況から景気が上向くような変化は起きないとみられる。そのため、今後については売上が減少することになる。
,,▲,観光名所（従業員）,・これまでのプラス要因であった北海道新幹線の開業効果や海外航空便開設のスポット効果が落ち着き、観光入込客数の減少、団体観光客の小規模化といった動きがみられるようになっており、景気が下向きに転じていることから、今後についてはやや悪くなる。
,,▲,美容室（経営者）,・物価が上昇している状況下にあって、所得が増えてこない現状があるため、客が支出を控えている雰囲気がある。特に年金生活者は支出を控える傾向が強くなってきていることから、今後についてはやや悪くなる。
,,▲,その他サービスの動向を把握できる者［フェリー］（従業員）,・今後については、厳冬期に入ることに加えて、天候の悪化が見込まれることから、景気がやや悪くなる。
,,▲,住宅販売会社（経営者）,・分譲マンションの価格が上昇している一方で、購入を考えている客の所得はそれほど上昇していない。また、今後の住宅ローン金利がどのような方向性になるかが不確かである。そのため、今後、マンションを購入できない客が増えてくることが懸念される。
,,×,商店街（代表者）,・今後については、オフシーズンとなるため、景気は悪くなる。
,,×,コンビニ（オーナー）,・周辺の工事業者による利用が減ったことから、今後についてはやや悪くなる。外国人観光客による利用も年々落ちている。
,,×,高級レストラン（スタッフ）,・元々、当地の景気はあまり良くなく、周りの地域の景気が比較的良好だったことで、当地にもプラスの影響が出ていたが、ここにきて他地域の景気に陰りがみられる。実際に人の移動も減少してきているため、今後については悪くなる。
,,×,タクシー運転手,・年末商戦に期待したいところだが、冬季ボーナスが増えるような話も聞かないため、今後の景気は悪くなる。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,輸送業（営業担当）,・今シーズンの農産品が出そろい、これから販売量が増えてくることになるため、北海道から本州方面への物流もトレーラー、鉄道コンテナ共に増加することになる。
,,○,通信業（営業担当）,・来期の予算や計画について、売上増加や単価上昇を見込む企業が増えていることから、今後の景況感はやや右肩上がりで推移する。
,,□,食料品製造業（従業員）,・今年に入ってから発注量が減少していた取引先において、発注量が増加傾向に転じてきているため、今後も景気の良い状況が続く。
,,□,家具製造業（経営者）,・首都圏から遠い地域にある中小零細企業において、依然として景気が上向くような動向はみられない。
,,□,建設業（従業員）,・建設業の年度内受注はすでに飽和状態にあることから、当面は均衡状態で推移する。
,,□,建設業（役員）,・今年度内の工事量はすでに確定している。次年度繰越案件については、民間建築工事の発注が好調であるものの、現場人員数の制約から見送り、辞退が避けられないため、許容範囲内ではあるが、受注頭打ちの状況が続く。
,,□,輸送業（支店長）,・今期も冬場の物流量が落ち込む見込みではあるが、余計なコストが増えない分、利益面では現行並みで推移することになる。
,,□,金融業（従業員）,・株価上昇により消費マインドの改善がみられる一方で、冬場の需要期を迎えた灯油の価格上昇が消費マインドの足かせとなり、底堅く推移している個人消費を下押しすることが懸念される。ただし、全体的には道内景気はこれまでと変わらない水準で推移する。
,,□,司法書士,・季節要因や地域性などを考慮すると、今後についてはこれまでとあまり変わらない状況が続く。
,,□,司法書士,・冬を迎えて灯油やガソリンの値上がりが顕著なことから、今後、景気が良くなる要素が見当たらない。
,,□,その他サービス業［ソフトウェア開発］（経営者）,・年度途中ということもあるが、特に受注量や売上に変化が生じそうにないため、景気は変わらないまま推移する。
,,□,その他サービス業［建設機械レンタル］（総務担当）,・受注量が前期を上回る一方で、伸びが鈍化してきている状況が今後も続く。
,,▲,食料品製造業（従業員）,・今後も売上に変化はなさそうだが、原油価格の高騰により、燃料、運賃、原料などの様々な経費が上昇しており、収益を圧迫しているため、今後の景気はやや悪くなる。
,,▲,建設業（経営者）,・工事の稼働が厳冬期を迎えて落ち込むと同時に、生産性、採算性も悪くなる。公共工事の新規受注、契約は３月以降となり、民間工事はもう少し遅く、融雪後になるため、今後の景気はやや悪くなる。
,,▲,その他サービス業［建設機械リース］（支店長）,・季節要因もあり、冬季は景気が下向くことになる。原油価格上昇に伴うコスト増の影響も懸念される。
,,▲,その他非製造業［鋼材卸売］（従業員）,・閑散期に入ることで物の動きが悪くなることに加えて、データ改ざん問題などの影響が徐々に広がり始めており、例年どおりの動向にならないことが懸念される。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,人材派遣会社（社員）,・年末年始商戦における売上の拡大を目指し、求人、派遣依頼が増加傾向にあるなど、企業活動が活発化していることから、今後についてはやや良くなる。
,,○,求人情報誌製作会社（編集者）,・当地域の基幹産業である農業粗生産高が良かったこと、大型の公共施設がしゅん工に向かって進んでいることから、今後の景気が上向くことを期待している。
,,○,新聞社［求人広告］（担当者）,・基幹産業である農業の産出額が過去最高になるという予測があるなか、農業関係者の消費性向が活発になることが見込まれるため、今後の景気はやや良くなる。
,,○,学校［大学］（就職担当）,・恒例の冬季イベントなど、目玉行事が控えていることから、２月までは外国人観光客の入込が見込める。そのため、今後の景気は緩やかではあっても若干上向きで推移する。
,,□,求人情報誌製作会社（編集者）,・求人件数が頭打ちになっており、今後しばらくは現状のままで推移する。
,,□,求人情報誌製作会社（編集者）,・人材不足を原因とした募集が多いため、今後２～３か月で景気は変わらない。ただし、今後も個人消費が伸びないようであれば、数年かけて緩やかに景気が後退するのではないかと懸念している。
,,□,職業安定所（職員）,・月間有効求職者数が前年を下回り、月間有効求人数が前年を上回る傾向が今後も続く。
,,□,職業安定所（職員）,・当管内において、製造業や介護分野で事業停止に伴う離職者が多数発生したものの、それぞれの業種で募集活動が活発なことから、労働市場への影響は少ないものとみられる。
,,□,職業安定所（職員）,・雇用情勢は高水準で推移しているが、漁業不振の影響で食料品製造業の動向が懸念される。
,,□,職業安定所（職員）,・９月の有効求人倍率は１年１か月ぶりに前年を上回ったが、10月の有効求人倍率は前年と同率となったことから、今後の動向を注視する必要がある。
,,▲,求人情報誌製作会社（編集者）,・アルバイト、パートの求人減少に引きずられるように、正社員系の求人も漸減傾向をみせ始めていることから、今後についてはやや悪くなる。
,,×,－,－
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,スーパー（営業担当）,・早めに年末商材が動いている。また、生鮮、日配の売上が前年を上回っている。このままクリスマス、年末に向けて客の購買意欲が継続することを期待している。
,,◎,その他小売［ショッピングセンター］（統括）,・全体的に来客数が増えて商品の流れが良くなっているため、今後に期待が持てる。
,,○,一般小売店［酒］（経営者）,・お歳暮や忘年会、新年会など出費が多い時期となるため、多少なりとも景気は良くなるとみている。ただし、お歳暮は伸び悩み傾向にある。消費者のニーズの変化に応えていけるようにしていかなければならない。
,,○,百貨店（売場主任）,・10～11月のセールは反応が弱かったが、例年より寒くなる時期が早く、冬物衣料や雑貨関連に対する関心の高まりがみられている。
,,○,スーパー（総務担当）,・円高ながら株価も上昇傾向にある。今年は本格的な冬を迎えることになりそうであり、それに伴い景気も上向くとみている。
,,○,コンビニ（経営者）,・消費者は、ふだんは控えめにしていても使える資金はあり、高価格帯の商品でも好みが合えば購入する。ただし、会社関係の予約については、量は多いものの、低価格帯の商品が選ばれている。
,,○,コンビニ（経営者）,・近隣店舗が閉店するという情報があるため、今後の来客数増加に期待をしている。
,,○,乗用車販売店（経営者）,・年明けの初売りから３月にかけて需要期に入るため、期待している。
,,○,乗用車販売店（従業員）,・商談数は減少しているが、徐々に客の信頼は回復している。今後は少しずつ商談数も増えていくとみている。
,,○,乗用車販売店（店長）,・１月以降は例年業界全体が上向くため、良くなるとみている。
,,○,住関連専門店（経営者）,・受注物件がほとんどであるが、人手不足により当初の生産予定よりも遅れている。ただし、受注量はあるため、年度末に向けて多少は良くなる見込みである。
,,○,高級レストラン（支配人）,・ここ数か月の動きとして単価の高い商品の利用がみられている。そのため、これから年末年始に向けて、高単価商品への需要につながることを見込んでいる。
,,○,一般レストラン（経営者）,・ボーナスの支給があるため、何となく景気は良くなるのではないかとみている。
,,○,旅行代理店（店長）,・選挙で現職を破って誕生した新市長の経済政策に期待している。
,,○,旅行代理店（店長）,・12月以降の団体旅行の動きが思わしくない。
,,○,旅行代理店（従業員）,・年度末に向けた需要の回復が見込まれている。また、わずかではあるものの、冬の時期にアジアやヨーロッパ、ハワイ方面の受注が上向きつつある。さらに、国内旅行でも九州や沖縄方面への先行受注が増加してきている。
,,○,競艇場（職員）,・年末は勝負の月のため、今からイベントなどを開催して来客数増加を図っていく。また、売上増加に力を入れている。
,,○,その他サービス［自動車整備業］（経営者）,・年末年始の需要の動きも安定して推移するとみている。
,,□,商店街（代表者）,・寒さが一段と身にしみる季節となり、動きは活発化している。しかし、商店構成が駅前及びその周辺地域にはかなわないため、伸び悩みが著しい。
,,□,商店街（代表者）,・当地域では前年よりも早い11月に雪が降ったが、すぐに解けて雨となる日が多い。そのため足元が悪く、客の財布のひもも固くなっている。
,,□,商店街（代表者）,・商店街の顧客層は年々高齢化が進んでいる。年金生活者が多く先行きが不透明なため、消費者の節約志向は根強い。
,,□,商店街（代表者）,・年末年始とはいえ季節感がなく、街頭のにぎわいがない。
,,□,一般小売店［書籍］（経営者）,・全体的に世帯ごとの現金の保有高は増えており、消費意欲は高いとみている。反面、国による新規の経済政策が打ち出されないと、輸出入企業は良くても、地方の消費経済は厳しさが続くとみている。
,,□,一般小売店［医薬品］（経営者）,・この先も円相場や株価の高値が続けば、今月と同様に前年を上回る状態が続くとみている。
,,□,一般小売店［医薬品］（経営者）,・今年に入り、数字が前年を下回った月は１回しかない。この良い状態は今後も続くとみているが、今以上に良くなるとは考えにくい。ただし、売上は少しずつ伸びており、新規客も増えている。また、年末に向かっての客の購買意欲をみると、前年を上回ることはできそうである。
,,□,一般小売店［寝具］（経営者）,・今年度中は顧客の買い控えが続くとみている。
,,□,百貨店（企画担当）,・今年度の売上は前年比４～５％減で推移している。直近の販売動向からも、今後もこの傾向は続く見込みである。
,,□,百貨店（営業担当）,・現在は防寒衣料が好調であるものの、生産調整により後半の商戦は商品確保が難しくなるため、やや苦戦が見込まれる。一方、初売りやクリアランスに対して期待する声もあることから、全体的には現状維持となるとみている。
,,□,百貨店（営業担当）,・お歳暮は前年並みに動いているものの、今後大きな変動は見込めない。個人消費においても、ボーナスの増額があまり期待できないため、消費動向に大きな変化はないとみている。
,,□,百貨店（買付担当）,・無駄なものは買わないという、節約志向が更に強まっている。
,,□,百貨店（経営者）,・商売として年末年始に悪くなる要素はない。ただし、アイテムによる好不調が顕著であり、店頭での売り方次第であるとみている。中間層の顧客の動きもいまだシビアであるため、現状と同様に推移するとみている。
,,□,スーパー（経営者）,・株価の上昇は消費に良い影響を与えているように見受けられるが、客の購買動向に変化はほとんどみられていない。そのため、この先も消費環境は変わらないとみている。
,,□,スーパー（店長）,・最近は買い控えが顕著にみられており、客は特売品以外の商品に手をつけようとしない。このような状況はしばらく続くとみている。
,,□,スーパー（店長）,・12月の曜日配列が前年よりも悪いことから、年末の際物商品が例年並みに売れるとは考えにくい。
,,□,スーパー（店長）,・３月に競合店がオープンして以来、一定の数字で推移している。この先もこの状況は変わらないとみている。
,,□,コンビニ（エリア担当）,・１～２月は特に降雪の影響にもよるが、基本的な消費動向に変化はないとみている。
,,□,コンビニ（エリア担当）,・来客数が減少しているなか、若干ではあるものの、買上点数が増加している。また、食料品でも一部の高額商材が動いている。直近の景気にはあまり影響はないとみているが、来春には少し良好な動きがあるのではないかと期待している。
,,□,衣料品専門店（経営者）,・来客数を増やすために商店街のイベントなどに積極的に参加しているが、大手の店舗には太刀打ちできない。冬に向かい外出を控える人も多くなるため、売り込みに必死である。
,,□,衣料品専門店（店長）,・この先は、３月のフレッシャーズ商戦が鍵を握る。これまでの客の様子からは良くも悪くもないとみているが、少子化により、進学をする絶対数は年々減少している。そのため、予断を許さない状況となっている。
,,□,衣料品専門店（店長）,・冬の訪れが早い分、冬物商材へのニーズが前倒しとなるとみている。そのため、春物商材への切り替わりがいつになるのか不透明である。
,,□,衣料品専門店（店長）,・好景気といわれているが、ほとんど実感が伴っておらず、今後も消費に対する慎重な姿勢は変わらないとみている。
,,□,衣料品専門店（総務担当）,・景気回復は期待できない。このままの状態が続くとみている。
,,□,家電量販店（店長）,・ＡＩロボットなどの新商品については、話題性もあり客の関心は高い。しかし、通常の買換え需要においては、財布のひもがやや固くなっている様子がうかがえる。先行きが悪くなるような要因はないが、良くなるような要因もない。
,,□,家電量販店（従業員）,・販売量、来客数、単価の状況からは、明るい兆しはみえない。年末年始に向けての来客数には期待はするが、大きな変化にはならないとみている。
,,□,乗用車販売店（経営者）,・地銀など金融機関の経営悪化による影響を懸念している。
,,□,乗用車販売店（従業員）,・客の動きはここ数か月変化がなく、この先も大きな動きはないとみている。
,,□,住関連専門店（経営者）,・例年と比較して、大きく変動するような要因は見当たらない。
,,□,その他専門店［酒］（経営者）,・変わらないというより、非常に先の数字や見込みが立てにくくなっている。大きな変動要素はこの３か月に関しては見当たらないが、何かしら動きはあると予想している。
,,□,その他専門店［靴］（従業員）,・冬場は気温と雪で売上が左右されるため、見通しは不透明である。
,,□,その他専門店［白衣・ユニフォーム］（営業担当）,・年明けの動きは不透明である。新年度の採用の動きによって変わるとみている。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・大きな寒波にならないと販売量も売上も向上しない。３か月予報でも気温は平年並みかやや寒いといわれており、早急な価格改善は難しい。そのため、収益、販売量共に現状維持の状況が続くとみている。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・今後の原油価格の動向にもよるが、現状で大きな変化はないものとみている。
,,□,高級レストラン（経営者）,・特に良くなる要因がなく、現状維持が続くとみている。
,,□,一般レストラン（経営者）,・景気が回復しているという実感はなく、消費者は外食ではなく内食にシフトしている。この先の外食産業、サービス業に期待が持てる要素がない。
,,□,一般レストラン（経営者）,・日によって予約状況の差が激しい。平均すれば、あまり忙しくない状況が続くとみている。
,,□,一般レストラン（経営者）,・良い時と悪い時が極端すぎるため、全く先が読めない状況である。
,,□,一般レストラン（経営者）,・年末年始に入り飲食業は忙しいシーズンを迎える。毎年それなりの収益になるが、最近では年明け３日頃には地元を離れる人達が多く、年々お正月らしさが薄れてきている。このような傾向が１月の景気の伸びを抑える要因となっている。
,,□,観光型ホテル（経営者）,・先々の予約状況は、今月と同程度で推移している。
,,□,観光型旅館（経営者）,・客の様子や予約状況を総合的にみても、景気が上向く要素が見当たらない。
,,□,都市型ホテル（スタッフ）,・レストラン部門は天候の影響を大きく受けるが、宴会部門の現在の予約状況からは、前年並みに推移するとみている。
,,□,旅行代理店（経営者）,・２～３か月後は冬季オリンピックを控えているが、北朝鮮の問題もあり、盛り上がりに欠けている。業界全体における個人旅行の冷え込みもあり、先行きが不透明である。
,,□,通信会社（営業担当）,・給与が上昇しなければ景気が良くなることが期待できない。
,,□,通信会社（営業担当）,・景気が好転するような材料が乏しいため、変化はないとみている。
,,□,通信会社（営業担当）,・インターネットをベースにしたサービスの競争が一層激しくなってきている。ネットや携帯を絡めたメニューで顧客の奪い合いが激しくなるが、より魅力あるメニューを導入する予定でいることから、現状維持のまま推移するとみている。
,,□,通信会社（営業担当）,・訪問した顧客からは、あまり良い話を聞かない。
,,□,テーマパーク（職員）,・単価の動きに変化がなく、この先も良くなることが見込めない。
,,□,観光名所（職員）,・来客数が横ばいで単価も上がっている状況ではあるが、どこか停滞している雰囲気がある。この先に何か起爆剤となるものが必要である。
,,□,遊園地（経営者）,・オフシーズンに向かうが、寒い冬になる気配であり、来客数の上向きは難しいとみている。
,,□,美容室（経営者）,・美容業界は、景気の状況がダイレクトに影響することはないため、しばらく現状と同じような状態が継続するとみている。
,,□,美容室（経営者）,・客の財布のひもは固くなってきている。周辺の会社も不景気のようであり、この状況はこれから先も変化がないとみている。
,,□,住宅販売会社（経営者）,・受注が振るわない部分を建て売りなどで補強する予定である。
,,□,その他住宅［リフォーム］（従業員）,・リフォームの受付は増えているが、せん定、ハウスクリーニング、障子、畳、ふすま交換などの小さな工事ばかりであり、高額の工事は増えていない。
,,▲,スーパー（店長）,・競合店の出店から１年が経過して横ばいで推移しているとみていたが、そうではなかった。10月と比較して11月は売上、来客数共に落ち込んでいる。この先も良い方向にいくとは考えにくい。
,,▲,スーパー（営業担当）,・今後１年は、競合店の出店が数店舗見込まれており、来客数の減少傾向も続くとみている。販促策を強化し対抗しているものの、客は必要な物以外は買わなくなってきており、また、買い回りが増加することで、経営はますます厳しくなっていくとみている。
,,▲,コンビニ（経営者）,・今のままでは少しずつ景気は下降線をたどってしまう。建設関係や農家が忙しくならなければ景気は良くならない。
,,▲,コンビニ（エリア担当）,・前年の12月から当市限定で電子タバコが販売され、売上に大きく貢献したが、今年はそれに代わる施策がないため、やや落ち込むとみている。
,,▲,コンビニ（店長）,・本格的な超高齢化社会が身近になってきており、主な客の退職が進んでいる。急に仕事がなくなるわけではないが、消費行動がかなり抑えられている。この流れは今後も続いていくとみている。若い人が増えず、確実に閉塞感が広がっている。
,,▲,コンビニ（店長）,・冬は来客数、単価、売上などが落ち込んでしまう。さらに、除雪費用や光熱費の負担が大きく、かなり辛い時期となる。
,,▲,衣料品専門店（経営者）,・１月からは本格的な冬物バーゲンとなるが、夏と同様に年々バーゲン期間中の売上が減少している。この傾向は当分続くとみている。
,,▲,住関連専門店（経営者）,・顧客の要望の変化に合わせて商品構成の見直しを図り、売上を伸ばすように計画しているが、それが実現するかは不透明である。
,,▲,その他専門店［食品］（経営者）,・当地域は豪雪地帯であり、１～２月は特に雪が多い。買物の出費はなるべく控える時期であり、観光客も多くは見込めない。
,,▲,都市型ホテル（スタッフ）,・４～12月は、観光客、大会関係、インバウンド関係など多くの来県者があり、当ホテルにも多数の来客数があった。12月以降も、忘年会や新年会により前年並みに推移する見込みであるが、その先は大きな大会もないため、影響が出るのではないかと危惧している。
,,▲,都市型ホテル（スタッフ）,・法人宴会場利用、個人宿泊、レストラン利用数共に前年を下回っており、先行予約状況も減少気味である。
,,▲,観光名所（職員）,・今年は寒の入りが早く、積雪量も多いことから、屋外型施設では客足が遠のくのではないかと危惧している。
,,×,商店街（代表者）,・12月～来年春にかけての予約が、例年の半分しかない。先行きはかなり落ち込むとみている。
,,×,スーパー（経営者）,・可処分所得が伸びないなか、ガソリンなどが値上がりしているため、より節約志向が強まるとみている。
,,×,衣料品専門店（経営者）,・この先は冬物と春物の入れ替わりの時期となる。本格的な春物の時期にならないと売上は厳しい。
,,×,観光型ホテル（スタッフ）,・年明けの来客数は前年を下回る見込みである。一部の業界を除いて景気は悪いとみている。
,,×,観光型旅館（スタッフ）,・積雪や強風の影響で交通機関が麻ひすることを考えると、悪くなるのでないかとみている。
"企業
動向
関連

(東北)",,◎,－,－
,,○,出版・印刷・同関連産業（経営者）,・年度末となるため、受注が集中する見込みである。
,,○,電気機械器具製造業（企画担当）,・取引先の新製品開発が順調であり、今後も次々に計画がされている。そのため、当社の開発、製造体制も増強する必要がある状態となっている。
