,,□,商店街（代表者）,・夏まつりの売上は期待できるが、その後は落ち込むことが懸念される。
,,□,百貨店（売場主任）,・ここ数年、同じような状況が続いていることから、世界情勢が緊迫したり、紛争が始まるなどの特殊要因が生じない限り、景気が劇的に良くなったり、悪くなったりすることはない。４月だけをみれば、景気の上向き兆候を感じられたが、３か月先まで継続しているかは疑問であり、微増微減を繰り返しながら、現状の景気が継続することになる。
,,□,百貨店（役員）,・現状から、景気がやや悪くなることが自然な流れとみられるが、企業努力によって現状維持のまま推移することが期待できる。
,,□,スーパー（店長）,・６月に酒税法が改正されることもあり、客の節約志向は強まることになる。５月に多少の駆け込み需要が生じるとみられるが、景気を押し上げるほどの効果までは見込めない。
,,□,スーパー（店長）,・景気が変動するような要因が見当たらないため、今後も変わらないまま推移する。
,,□,スーパー（企画担当）,・来客数の伸び悩みが続いているが、これは人口減少によるものというよりも、客の来店頻度が低下していることが大きな要因である。極力余計なものを買いたくないという消極的な消費行動がうかがえることから、景気は今後も変わらない。
,,□,コンビニ（エリア担当）,・人口減少の影響で今後も来客数の増加が見込めないため、競合店の閉店などの要因がない限り、マーケットの拡大が厳しい状況にある。
,,□,コンビニ（エリア担当）,・現状では景気が回復する兆しが全くみえない。基幹産業である漁業の回復や天候要因がない限り厳しい状況にある。
,,□,コンビニ（エリア担当）,・今のところ、景気が良くなる理由も悪くなる理由も見当たらない。
,,□,コンビニ（エリア担当）,・依然として天候要因や販促によるぶれが大きく、普段の日の売上の引上げがみられないため、今後も変わらないまま推移する。
,,□,衣料品専門店（店長）,・客単価も伸びず、来客数も増えないため、今後も景気は変わらない。
,,□,家電量販店（経営者）,・ここ数年、４～６月の売上が伸びない傾向が続いている。製品が壊れないと買換えない客が増えていることから、今後も厳しいまま変わらない。
,,□,家電量販店（店員）,・公共工事、災害復旧工事などが行われているが、景気が良いとは感じないため、今後については天候次第の面がある。
,,□,乗用車販売店（経営者）,・前月に引き続き先行指数である新車受注が、高水準であった前年並みの水準を維持していることから、こうした傾向は当面続く。
,,□,乗用車販売店（経営者）,・景気が良くなる要因も悪くなる要因も見当たらないため、今の状況が続く。
,,□,乗用車販売店（従業員）,・来客数、販売台数共低迷している。前年実績を維持するのが精一杯の状況であり、今後も景気は変わらない。
,,□,乗用車販売店（従業員）,・新型車効果が続くことを期待しているが、期待ほどの伸びは見込めない。
,,□,自動車備品販売店（店長）,・４月の新車受注や整備の件数が前年並みであることから、今後も景気は変わらない。４～６月の四半期でみても前年並みの数字が見込まれる。
,,□,その他専門店［造花］（店長）,・北海道における経済対策が不十分なため、今後も景気は変わらない。
,,□,高級レストラン（経営者）,・以前と比べれば円安傾向にあるため、今後も様々な物の値上げが見込まれる。また、経営側の立場からは、最近は光熱費の値上げに加えて、人手不足への対応で給料も値上げしなければ人が集まらないなど、経費の負担増が続き、利益の出ない状況が続くなど、全てにおいて景気が上向く要素が見当たらない。都市部の建設業などの景況感は良いのかもしれないが、地方の景気が良くなることまでは見込めない。また、今夏も台風による被害を受けることになれば、ますます不景気となるため、心配である。
,,□,旅行代理店（従業員）,・ここ２～３か月の動きはやや良くなっているが、まだ先行きは不透明であり、この先２～３か月も同様の状況が続くか疑問である。
,,□,旅行代理店（従業員）,・新規の問い合わせ件数などに大きな変化がみられないため、今後も変わらない。
,,□,旅行代理店（従業員）,・景気が良くなるような材料が見当たらない。旅行業界の景気は朝鮮半島の情勢やヨーロッパのテロの動向などにより左右されることになる。
,,□,タクシー運転手,・乗務員不足による稼働率低下の影響がますます大きくなってきているため、今後も４月と同じような状況が続く。
,,□,タクシー運転手,・例年、閑散期となる時期のため、今後の販売量増加は望めない。
,,□,タクシー運転手,・この先２～３か月で景気が良くなったり、悪くなったりする材料が見当たらないため、今後も変わらない。
,,□,タクシー運転手,・今後、観光客に動きが出てくるとみられることから、景気が回復することを期待している。
,,□,通信会社（社員）,・残業や長時間労働などの企業側の問題に対する労働環境の変化もあり、従業員の時間的余裕ができてくるとみられるが、金銭的余裕が追い付かないため、景気が上向くことまでは見込めない。
,,□,観光名所（従業員）,・今後については、外国人観光客の増加につながるような豪華客船の寄港ラッシュが続くことから、大いに期待しているが、北海道新幹線の開業効果が少しずつ落ち着きをみせ始めていることから、全体的にはプラスマイナスゼロで推移することになる。
,,□,観光名所（職員）,・前年を上回る来客数が続くなど、好調を維持している。外国人観光客の増加が大きな要因となっているため、今後も引き続き好調に推移することが見込まれる。
,,□,美容室（経営者）,・以前よりも売上が増加しているが、周りの雰囲気からこれ以上の増加は難しいとみられるため、当分は現状維持のまま推移する。
,,□,美容室（経営者）,・全体の来客数や新規客数に伸びがみられても、その状況が続かないため、今後も変わらないまま推移する。
,,□,その他サービスの動向を把握できる者［フェリー］（従業員）,・外国人観光客を含めた個人客が増加傾向にあることで、団体客の目減りが抑えられており、今後も同様の状況が続く。
,,□,住宅販売会社（経営者）,・株価が一進一退であまり変わらない中、金利低下が追い風となっているが、アパート需要が一巡することになり、今後も大きな変化のない状況が続く。
,,▲,コンビニ（オーナー）,・今後も人手不足、競合店増加が見込まれるなど、売上アップにつながるような兆しはみられない。
,,▲,その他専門店［医薬品］（経営者）,・医療費が増加する一方で、経営は厳しくなっているのが現実である。国民皆健康保険制度が続く限り、現在の状況が続くのではないかと心配している。
,,▲,高級レストラン（スタッフ）,・今後の予約状況が芳しくなく、やや悪い状況にある。国内情勢に加えて、米国や近隣諸国の動向、外国人観光客の減少、高齢者の将来への不安など、外食産業にとって向かい風の強い状況にある。
,,▲,高級レストラン（スタッフ）,・予約の入り方がやや鈍くなっている。
,,▲,タクシー運転手,・災害復旧工事の中でも緊急性の高いものが一段落したことに加えて、夜の人出も期待できないことから、今後についてはやや悪くなる。
,,▲,タクシー運転手,・今後の予約状況や問い合わせ件数などから、景気は若干下向きになる。
,,▲,住宅販売会社（経営者）,・北朝鮮問題が長引くことになれば、客が大きな投資を控えるとみられるため、分譲マンションの購入なども様子見することになり、市況は冷え込むことになる。
,,×,観光型ホテル（役員）,・朝鮮半島情勢が緊迫化する懸念があることから、外国人観光客を中心に来客数の減少が見込まれる。また、北海道では、２～３か月先も含めて、年内の集客に結び付くような大きなイベントなどがないため、景気は悪くなる。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,建設業（経営者）,・ゼロ国債工事、翌債工事など、３月に国の土木工事を中心にかなりの量が発注されており、これから工事が動き出すことになる。建築工事についても、これから官民で発注が予定されており、稼働が活発になるため、景気はやや良くなる。
,,○,建設業（従業員）,・新規着工の大型建築工事のく体工事や継続大型建築工事の設備工事、仕上工事が佳境を迎えることになる。ただ、労務者不足の影響が心配される。
,,○,金融業（従業員）,・公共投資並びに外国人観光客の消費による景気押し上げ効果が見込めるため、今後についてはやや良くなる。
,,□,食料品製造業（従業員）,・今後も現在と同様の売上状況が続くことになる。
,,□,家具製造業（経営者）,・外的な不安要素があまりにも多すぎるため、市況を予測しにくい面があるが、当面は現状のまま推移する。
,,□,輸送業（支店長）,・繁忙期に差し掛かる時期であるが、スポット輸送の見積が低調なことから、今後への期待があまり持てない。
,,□,輸送業（営業担当）,・今後も農産品の輸送量減少は続くが、夏期需要に向けての飲料関連の輸送により減少分を穴埋めできるとみられるため、景気は変わらないまま推移する。
,,□,司法書士,・前年の同時期と比較して、多少の伸びがみられることから、今後も変わらないまま推移する。ただ、明確な裏付けがあるわけではない。
,,□,司法書士,・2020年の東京オリンピックまでは、東京一極のみで景気の良い状況が続くため、地方においては景況感の変化がないまま推移する。
,,□,コピーサービス業（従業員）,・今後しばらくは現状のまま変わらずに推移する。
,,□,その他サービス業［建設機械リース］（支店長）,・災害復旧に伴う公共工事が下支えとなり、今後も好況を維持することになる。
,,□,その他サービス業［建設機械レンタル］（総務担当）,・売上が前年を10％以上上回る現在の状況が夏ごろまでは続く。
,,▲,食料品製造業（従業員）,・ここ数か月で販売量が前年を下回る月が出始めているため、今後についてはやや悪くなる。
,,▲,通信業（営業担当）,・今後の計画について慎重な見方をする取引先が増加している。当社の今期の業績も前年から減少する前提でプランニングしている。
,,▲,その他非製造業［鋼材卸売］（役員）,・現状、景気が上向くような明るい材料は見当たらないため、今後の景気はやや悪くなる。
,,×,－,－
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・前年夏の台風被害の復旧工事に加えて、大規模病院や観光施設の新築が予定されていることから、今後への期待感がある。ただし、現在の人手不足が求人の足を引っ張ることを心配している。
,,○,新聞社［求人広告］（担当者）,・今後については、天候が順調に推移すると見込まれており、そのことが基幹産業である農業にとってプラスとなる。また、観光客の入込が徐々に回復していることも追い風となる。
,,○,学校［大学］（就職担当）,・前年度に新卒採用を充足できていない企業が多かったことから、企業の採用意欲が更に上向くとみられる。学生にとっては今年も追い風が吹いている。
,,□,人材派遣会社（社員）,・今年の夏までは、現状維持のまま推移する。流通業、観光業の人材ニーズは高止まりするとみられ、営業職の人材ニーズも高まるものとみられる。
,,□,求人情報誌製作会社（編集者）,・政治や経済情勢、地政学的な要因などで先行きが不透明なことから、当面しばらくは現状維持のまま推移する。
,,□,職業安定所（職員）,・今後も月間有効求人数が前年を上回り、月間有効求職者数が前年を下回る傾向が続く。
,,□,職業安定所（職員）,・月間有効求職者数が増加している状況の下で、新規求人数が減少傾向から増加に転じたものの、今後、企業進出や事業活動拡大などの新規求人の増加につながる動きがないことから、現状のまま推移する。
,,□,職業安定所（職員）,・観光関連は前年ほどの好況ではないにしても、当分の間は好調が続くとみられる。一方、水産加工業は漁の状況次第の面がある。また、北海道新幹線開業という動きがあっても、人口減少がいまだに続いており、経済規模の縮小という基調に大きな変化はみられないため、全体的には今後も変わらないまま推移する。
,,□,職業安定所（職員）,・有効求人倍率が７か月連続で前年を下回ったことから、今後の動向が懸念される。
,,▲,求人情報誌製作会社（編集者）,・求人数が過去２年の水準を下回って推移している。人手不足は続いているが、中小企業にとっては長期的にかかる採用コストが負担になっている可能性があり、この状況が続くと景気にマイナスの影響を与えることになる。
,,▲,求人情報誌製作会社（編集者）,・人材難から閉店、廃業を選ぶケースがみられるようになってきていることから、今後についてはやや悪くなる。
,,×,－,－
,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,コンビニ（店長）,・夏季は１年で１番の稼ぎ時である。冬の分もこの時期に稼いでおかなければならないので、一層力も入る。競合店の影響はあるものの、段々と売上は前年並みに戻りつつある。
,,◎,観光型旅館（スタッフ）,・個人客及び団体客の先行予約が増えている。
,,○,商店街（代表者）,・中心市街地、商店街では、これからイベントなどが目白押しである。これらに集まる客に対して、各店舗が客単価上昇への努力をすることで、売上増加を図っていく。さらに各商店街とも連携し、協力や支援をしている。
,,○,百貨店（総務担当）,・客の会話からは、これからの生活に必要なものにお金をかけるという話が出ている。これからの景気はそれほど悪くならずに、良い方向に向かうのではないか。
,,○,百貨店（営業担当）,・前年の大型商業施設オープンで売上が落ち込んだ反動により、この先２か月ほどは前年の売上を上回ることが見込まれる。その先は、中元商戦が見込みどおりの売上になれば、大きな落ち込みもなく推移するとみている。また、高額商材に動きが出ているため、全体の景気も上向きになると期待している。
,,○,百貨店（経営者）,・前年のような同一商圏内での商業面積の増加もなく、高額商材の動きが良くなっている現状をみれば、様々な消費喚起策を実施していくことで売上に結びつくことを期待している。
,,○,コンビニ（エリア担当）,・北東北での売上が少しずつ回復傾向にあるものの、当県の復興特需は日を追うごとに低下している。また、外部からの流入人口の減少が見受けられる。
,,○,衣料品専門店（経営者）,・暖かくなれば、年配客も動き出すとみている。
,,○,衣料品専門店（店長）,・来客数の動きや単価をみても、安いものを買うというよりも、必要に応じて必要な金額を出すという客が多くなってきていることから、堅調に景気は回復してきているのではないか。
,,○,家電量販店（店長）,・新製品やヒット商品など、特に大きな動きはないが、４Ｋテレビなどの需要がこれからも伸びていくとみている。また、客の消費マインドもやや明るい兆しがみえている。
,,○,その他専門店［酒］（経営者）,・天候くらいしか良くなる明確な要因が見当たらない。ここにきて景気が急に良くなるとは全く考えていないが、この時期ぐらいは良くなってもらわないと困る。
,,○,その他小売［ショッピングセンター］（統括）,・春物が少し下向きである。先行きに不透明感はあるものの、夏に向かって衣料品を中心に少し底上げがあるのではないか。
,,○,高級レストラン（支配人）,・この先の時期は、どこもインバウンド客、観光客が増加する傾向にある。観光業界、サービス業界においては、景気がやや良くなるとみている。また、地元でも台湾のインバウンド誘致に力を入れており、更に７月はレストランガイドブックの当県版が発行されるため、これもプラスの材料になるとみている。
,,○,高級レストラン（支配人）,・予約の件数は例年並みであるものの、客単価が上がってきている。また、インバウンド客の予約も増えている。
,,○,観光型ホテル（経営者）,・先行きの予約は前年をやや上回っている。
,,○,都市型ホテル（スタッフ）,・春になって暖かくなり、客の動きが良くなっている。そのため、各レストランの来客数が増加している。
,,○,観光名所（職員）,・例年より充実したイベントを用意しているため、来客数が増えると見込んでいる。
,,○,競艇場（職員）,・ゴールデンウィークはイベントに力を入れている。多くの来客を見込んでおり、売上増加につながるとみている。
,,○,その他サービス［自動車整備業］（経営者）,・ゴールデンウィークや、夏のボーナスもあり、懸念材料は特にない。
,,○,住宅販売会社（経営者）,・集合住宅の建設において、まとまった数の受注ができている。
,,○,その他住宅［リフォーム］（従業員）,・塗装、せん定などの工事は前年より受付が増えている。
,,□,商店街（代表者）,・小売商業界全体でますます激しさを増している地域間競争において、当地区は今一つ決定打に乏しい。むしろ現状維持を喜ばなくてはならないのかもしれない。
,,□,商店街（代表者）,・景気が良くなったという実感はなく、今後も商店街の活気が戻るとは考えにくい。
,,□,一般小売店［書籍］（経営者）,・全体的にモチベーションが高まっているようにみえるものの、実際は厳しさから脱却できていない。
,,□,一般小売店［医薬品］（経営者）,・タクシーの運転手に話を聞くと、ほとんどの方が震災前よりも悪くなっていると話している。タクシーに乗る人が減少して売上も減少しており、かなり悲観的な状況の様子である。最近街のなかでは、店を閉めるという話を非常に多く聞く。このような悪い状況は今後も続くとみている。
,,□,一般小売店［医薬品］（経営者）,・ここ３～４か月間は、平均で105～106％の売上になっている。減少するような要因が見当たらないため、今の状態が続くとみている。
,,□,一般小売店［寝具］（経営者）,・客が何を欲しがっているのかを見極め、新しい商品を売り込まないと売上は伸びない。
,,□,百貨店（売場主任）,・夏のファッションに対する大きなトレンドがみえないなかでは、景気が好転するという予測は立てにくい。この先更に気温が高まればＵＶ関連の動きに期待したいところであるが、こちらも単価低下の傾向となっている。全体的に前年並みの動きになるとみている。
,,□,百貨店（企画担当）,・４月の来客数は増加傾向にあり、売上の前年比も若干の増加となる見込みである。ただし、今後の好調持続は不透明であり、現状維持が続くとみている。
,,□,百貨店（営業担当）,・食品部門は好調な推移を見込んでいるが、アパレルや高級雑貨の伸長が期待できない。
,,□,百貨店（買付担当）,・客の動向が定まらない。１～２か月ごとに波があるため、見極めが難しい。
,,□,百貨店（売場担当）,・天候やオケージョンシーズンによりプラスに転じることはあるものの、ネット市場の拡大で様々な買い方が選べる時代に、百貨店の存続は難しいと実感している。
,,□,スーパー（経営者）,・賃上げも前年より減速しており、将来への不安は、変わらないとみている。
,,□,スーパー（経営者）,・対外的には軍事的緊張がとても懸念されるが、それ以外において、現在の地方の消費傾向に大きな変化はなく、消費の推移もしばらく変わらないとみている。ただし、防災用品、備蓄品の需要は少し増えるかもしれない。
,,□,スーパー（総務担当）,・北朝鮮のミサイル問題における米国の動向次第で、景気は大きく左右される。特に衝突がなければ株価は安定し、景気はわずかながらも上向くとみている。
,,□,スーパー（営業担当）,・現状の来客数の動向や商品の動き、客単価からみても、この先の景気も横ばいで推移するとみている。
,,□,スーパー（営業担当）,・現状では景気が回復するような要因が見当たらない。出店エリア内において、４月以降も競合店の出店が予定されており、経営としてはますます厳しくなっていくとみている。
,,□,コンビニ（経営者）,・飲料がホットからコールドに移行する時期のため、コールド飲料の販売量が中途半端になっている。完全に切り替われば単価は持ち直す見込みであるが、景気全体に及ぼす影響はわずかなことから、全体的にはあまり変化のない状況が続くとみている。
,,□,コンビニ（経営者）,・転出転入シーズンも終わり、来客数、客単価共に前年並みで推移している。同様の状態がしばらく続くとみている。
,,□,コンビニ（エリア担当）,・客単価の改善はこの先も継続する見込みであるものの、前年のたばこ税増税による買い控えの影響も少なくなってきているため、前年比における伸びは緩やかなものとみている。
,,□,コンビニ（エリア担当）,・外的環境の悪化は避けられない。ただし、顧客満足による単価上昇及び来店頻度向上でカバーできれば、売上自体は横ばいで推移するとみている。
,,□,コンビニ（店長）,・４月はたまたま天候が良く、曜日まわりも良かったため、数字は前年を上回っているが、単価の低下と買上点数の減少は今後も続くとみている。
,,□,衣料品専門店（経営者）,・新卒採用が順調であった企業への訪問回数を増やして、事務服や作業服などの受注につなげて売上増加を図りたい。
,,□,衣料品専門店（店長）,・カジュアル衣料が安定しているだけに、ビジネスでもカジュアルでも着用できる商品の動き次第で、今後の動向が変わってくる。
,,□,衣料品専門店（総務担当）,・景気が良くなる気配はなく、このままの状態が今後も続くとみている。
,,□,家電量販店（店長）,・景気の活性化を実感できない。
,,□,家電量販店（従業員）,・先行きは夏物商材の動き方によってかなり変わる。夏らしい天候になれば景気は多少上向きになるとみている。
,,□,乗用車販売店（経営者）,・エコカー減税の厳格化の影響はしばらく続くとみている。
,,□,乗用車販売店（従業員）,・決算から１か月が過ぎても新型車の販売量が上向かないため、今後も状況は変わらないとみている。
,,□,乗用車販売店（従業員）,・来客数の動きは、ここ数か月全く変わらないどころか、少し悪くなってきているようにもみられる。このような状態がこの先２～３か月は続くとみている。
,,□,住関連専門店（経営者）,・２～３か月先の売上に結びつくような受注があまり取れていないため、現状維持で推移するとみている。
,,□,住関連専門店（経営者）,・仏具販売は比較的景気の影響は受けないが、ここのところ客の需要を満たせていない感があり、もっと付加価値の高い商品に絞っていく必要がある。
,,□,住関連専門店（経営者）,・今後２～３か月の景気は変わらないとみている。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・北朝鮮の動向が不透明であるため、景気がどちらに振れていくのか見通しが立たない。心理的にも、前向きな消費を控えるような雰囲気が強く、どちらともつかずに推移するのではないか。
,,□,その他専門店［ガソリンスタンド］（営業担当）,・価格競争が終わる見通しが立っていない。
,,□,一般レストラン（経営者）,・景気の先行きは、北朝鮮のミサイル問題、フランス大統領選挙、米国大統領の動向など、先が見通せない要素が多く、今の時点では判断できない。
,,□,一般レストラン（経営者）,・２～３か月後の景気の予測が難しくなってきている。１～２週間先の予約も入っておらず、客は場当たり的に来店をするような状態であり、計画性が薄れている。そのため、現状維持が精一杯である。
,,□,一般レストラン（経営者）,・現在の所得のままでは、地元客が飲食店に足を運ぶ機会は増えない。最近では、エリア外から人が来るようなイベントなどにより来客数が劇的に増えるという傾向にある。そのため、観光やイベント、仕事関係の出張などがどんどん増えない限り、当地域内の景気は変わらないとみている。
,,□,スナック（経営者）,・歓送迎会でも思ったほど団体客の動きがない。今は企業も団体で歓送迎会をするような時代では無くなってきている。そのため、２～３か月後もあまり変わらないとみている。
,,□,観光型ホテル（スタッフ）,・東北は全体的に上向く要因が乏しいため、この先も景気は変わらないとみている。
,,□,観光型旅館（経営者）,・今年のゴールデンウィークは後半集中型であり、前半の動きに鈍さがみられている。特に予定を立てていないという声も多く聞くことから、平均して先行きは現状維持ではないか。
,,□,都市型ホテル（スタッフ）,・鉄道会社の重点販売シーズンのため、当県を訪れる観光客は上向きである。ただし、地場企業の景気が良くないと一般宴会、披露宴などが改善しない。宿泊部門がリードしつつも、全体的には現状維持が続くとみている。
,,□,都市型ホテル（スタッフ）,・予約状況が好転している部署はあるものの、大幅な伸びが期待できるかというとそうでもない。また、全ての部署が好転しているわけでなく、良い部署、悪い部署の差が大きく、結果的に伸びが少ない状況である。大幅に好転するような材料もなく、このまま推移する月が続きそうである。
,,□,旅行代理店（経営者）,・業界においては特に大きなイベントもなく、テーマパークでも来客数が減少している様子のため、今後も状況は変わらないとみている。
,,□,旅行代理店（店長）,・４月の動きは良かったものの、なかなか先の分までの予約へとつながらない。前年にもまして、旅行申込に慎重である様子がうかがえる。
,,□,旅行代理店（従業員）,・アジア、ヨーロッパの情勢不安が影響しており、早期受注は好調とはいえない。この先も様子見の状況に変化はない。
,,□,タクシー運転手,・旅行をしても、平日にもかかわらずホテルは満室である。地元でも人がいないということはない。景気が良い方向に向かっている状況は変わらない。
,,□,通信会社（営業担当）,・この先３か月の日本全体の景気が底上げされるような材料は見当たらないとみている。
,,□,通信会社（営業担当）,・景気が変化する材料に乏しく、あまり良くない状況が継続するとみている。
,,□,通信会社（営業担当）,・他社の同等サービスと比較して、料金が若干安いことが、少しずつ加入者を増やしている要因ではないか。一方、セット割引などによる乗換えや、囲い込みをしている事業者も多いが、節約志向の客が戻ってくるなど、加入者数、解約者数の純増減にあまり変化はみられない。
,,□,テーマパーク（職員）,・人手不足の影響により、人件費の負担が増している。
,,□,観光名所（職員）,・イベントなどの明るい材料はなく、かといって数字が落ち込んでいるわけでもない。景気は小康状態を保ちながら、現状維持が続くのではないか。
,,□,遊園地（経営者）,・エネルギー関連の値上げが見込まれており、また、国際情勢の変動要因もあるが、全体的な景気の基調は変わらないとみている。
,,□,美容室（経営者）,・若者はみんな都市部に行ってしまい、残っているのは年配者のみである。
,,▲,商店街（代表者）,・生活必需品以外の売上が伸びない状況が続いている。
,,▲,一般小売店［医薬品］（経営者）,・世の中が平穏であれば、消費者も落ち着いて自らの将来を考え、健康のための出費にも積極的になるとみているが、現在の日本をとりまく国際情勢は極めて不穏である。この先は展望のみえない不安な状況が続くのではないか。
,,▲,スーパー（店長）,・来客数の減少に加えて客単価も減少しており、売上は大きく減少している。また、チラシをみても競合店もかなり苦戦している様子であり、今後もこの状態が続きそうである。
,,▲,スーパー（店長）,・競争激化により価格競争が起こりつつあるため、収益の低下が見込まれる。
,,▲,スーパー（店長）,・競合店のオープンから45日が経過し、ある程度の数値がみえてきている。
,,▲,コンビニ（経営者）,・目的買いの増加及び衝動買いの減少傾向は今後も強まるとみている。そのため、売上の伸びは期待できない。
,,▲,コンビニ（エリア担当）,・買上点数が増加する見込みがない。
,,▲,衣料品専門店（経営者）,・ここ数か月、来客数の減少と客単価の低下が続いている。これから夏に向けて更に単価の低下が見込まれるため、厳しい状況が続くとみている。
,,▲,衣料品専門店（経営者）,・７月には夏物の準備は終わっている。修理関係が多少ある見込みではあるものの、秋冬にはまだ早いため、売上は減るとみている。
,,▲,家電量販店（店長）,・少子化の影響や、県内就職率が改善されないことにより、見通しは良くない。
,,▲,乗用車販売店（経営者）,・新機種も少なく、客を振り向かせる材料に乏しい。
,,▲,乗用車販売店（経営者）,・世界経済における不安定化要因が重なっている。
,,▲,その他専門店［酒］（経営者）,・今まで堅調だった高付加価値商品も含めて、売上が全体的に鈍化している。地方においては人口減少の影響がじわじわと出ており、売上にも影響が表れてくるのではないかと懸念している。
,,▲,その他専門店［靴］（従業員）,・原油の価格の変動やそれに付随した運賃の値上げなどが、景気に対して影響を及ぼすことを懸念している。
,,▲,その他専門店［白衣・ユニフォーム］（営業担当）,・夏物商材の売行きは読めないが、これからの天候などの影響もあるものの、おそらくは前年並みか、多少下がる状況で推移するとみている。
,,▲,一般レストラン（経営者）,・市場の動きが非常に悪い。色々なものが値上がりをしており、仕入単価も上昇している。今後２～３か月先の状況はよめないが、市場の雰囲気からも景気が良くなるとは考えにくい。
,,▲,都市型ホテル（スタッフ）,・来月以降の予約状況が前年に届いていない。
,,▲,都市型ホテル（スタッフ）,・総会シーズンのため宴会数は前年並みに戻っているが、宿泊は新規オープンホテルの影響などにより、前年割れの可能性が大きい。婚礼に関しては壊滅状態である。
,,▲,旅行代理店（店長）,・北朝鮮の動向、ＩＳの動向など、旅行業界的には良い環境ではない。
