,,□,一般小売店［酒］（経営者）,・ここ数か月、一進一退の状況が続いている。消費の下支えはあるものの、大きく伸びてこないといった状態が何か月間も続いているため、今後も同じような流れで推移する。,,
,,□,百貨店（売場主任）,・外国人観光客による売上は前年春からダウン傾向となっているため、今後の業績を大きく左右するようなマイナス要素はないとみられる。一方、地元客については、需要が特定の顧客に集中したままであり、需要の拡大が感じられない。これらのことから、今後についても変わらないまま推移する。,,
,,□,百貨店（営業販促担当）,・足元の動向をみると、セールなどで好調をキープし、イベントなどでも客を取り込めているが、これから定価品販売が中心となる時期を迎えた際にブレーキがかかることを懸念している。ただ、紳士物の商材が一時の不振から回復傾向に入ってきていることは良い傾向である。,,
,,□,スーパー（店長）,・社会行事や学校行事の関連商材の動きが良く、４月まではやや良い状態が続く。,,
,,□,スーパー（店長）,・顧客の信頼を得ている商材は高額でも購入されているが、客の節約志向は継続している。ばら売りなどのセール日はレジ待ちの行列ができるほどであり、今後も変わらないまま推移する。,,
,,□,スーパー（店長）,・景気が変わるような要因が見当たらない。,,
,,□,スーパー（役員）,・地域の人口減少や高齢化が進んでいる中で、商品単価が上昇しているため、景気が今以上に良くなることは期待できない。また、最低賃金の引上げに伴い給料が多少増加しても、社会保険料の負担増により可処分所得が減少している人が多い状況であるため、今後も変わらないまま推移する。,,
,,□,コンビニ（エリア担当）,・アルコールを中心に夜間の売上低迷が継続している。販売量の増加や客単価の上昇もみられず、依然として消費マインドが低調なため、今後も変わらない。,,
,,□,コンビニ（エリア担当）,・年が明けても漁の厳しい状況が続いており、今後も回復の見込みがない。前年は一部行われた北洋さけます漁も今年は完全に中止されており、沿岸部などの景気は更に厳しくなるとみられる。,,
,,□,コンビニ（エリア担当）,・来客数増加の動きは前年に引き続きみられず、今後、状況が劇的に変化するような要因が見当たらない。,,
,,□,衣料品専門店（店長）,・売上が前年を上回ってこないため、今後も厳しいまま変わらない。,,
,,□,家電量販店（店員）,・下見で来店している客が少なく、商材の付加価値を説明しても反応が薄いため、今後も変わらない。,,
,,□,乗用車販売店（経営者）,・当地区の軽自動車を除いた新車市場は前年を上回って推移している。また、当社の受注台数も高水準であった前年並みのレベルにあることから、現在の好況が当面続く。,,
,,□,自動車備品販売店（店長）,・現状、車検台数は前年並みの水準にあるが、今後の予約件数に減少傾向がみられ始めている。新車受注も遅れ始めている。,,
,,□,その他専門店［医薬品］（経営者）,・セルフメディケーション税制が始まったが、客の関心が薄い。越えるハードルも高すぎるため、このままでは医療費削減につながらない。,,
,,□,その他専門店［造花］（店長）,・前月、前々月よりは来客数が回復傾向にあるが、先行きに不透明な部分がある。,,
,,□,高級レストラン（経営者）,・米国の新大統領就任後の日本との関係が不透明であるため、今後についてはどうなるのかまだ分からない。,,
,,□,高級レストラン（スタッフ）,・外国人観光客の好調さや冬季アジア大会の開催などから、宿泊施設の景気は悪くないと思うが、地元客中心の飲食店では景気回復につながるような要因が見当たらない。,,
,,□,旅行代理店（従業員）,・景気が良くなる材料が全くない。,,
,,□,タクシー運転手,・２月にはさっぽろ雪まつり、冬季アジア大会などの大きなイベントがあるため、外国人観光客が増えるとみているが、まだタクシーの利用は少ないことから、前年並みで推移する。また、乗務員不足も解消しないため、会社の売上は前年を下回る状況が続く。,,
,,□,タクシー運転手,・冬季イベントなどがあるため、外国人観光客の入込は見込まれるが、タクシーを利用する機会が少なく、当業界の活況にはつながりづらい。,,
,,□,タクシー運転手,・今後、特に多くの需要を見込めるような要素はないが、今年は雪が多いことから、このまま変わらず順調に推移する。,,
,,□,タクシー運転手,・地方の景気対策が打ち出され、地域の景気が上向いてこない限り、今の状況のままで変わらない。,,
,,□,通信会社（企画担当）,・新生活、新入学商戦における客の反応が前年並みであるため、今後も変わらない。,,
,,□,観光名所（従業員）,・北海道新幹線開業から１年を迎え、効果が落ち着きをみせ始める時期となるため、今後も変わらない。,,
,,□,観光名所（職員）,・外国人観光客や国内旅行客を中心に来客数が伸びている。ただし、海外の経済情勢や北海道への風評の変化など、ちょっとしたきかっけで下降線をたどるとみられるため、今後も注視が必要である。,,
,,□,美容室（経営者）,・客の来店サイクル、客単価などが固定化している傾向がみられる。そのため、今後も当分は同じような状況で推移する。,,
,,□,美容室（経営者）,・季節要因により今よりは良くなるとみているが、景気全般が良くなるような要素は見当たらない。,,
,,□,住宅販売会社（経営者）,・株式市場の動向が不透明なため、先行きの消費動向について分かりづらい面もあるが、今後も低金利の状況が続き、消費税再増税までの期間もまだしばらくあることから、住宅市場、特に貸家市場は堅調に推移する。,,
,,▲,百貨店（役員）,・年末商戦から初売りにかけては季節要因もあり、まずまずの状況であったが、来客数や買上客の動向などから、今後の景気が上向く見込みはない。,,
,,▲,スーパー（店長）,・米国の新大統領就任による影響で米国の経済動向が不透明であり、今後、ドル安、円高傾向になれば、輸出企業の業績に暗雲が立ちこめることになり、景気がやや悪くなる。ガソリンなどの値上げも家計を圧迫してくるようになる。,,
,,▲,スーパー（企画担当）,・米国の新大統領の施策が醸し出す世情不安、国内の社会保障関連の将来不安などから、食料品を中心とした日常品に対する慎重な購買行動は好転の兆しがみえず、低価格競争の再燃が見込まれる。,,
,,▲,スーパー（役員）,・北海道新幹線の開業から１年を迎えて、前年ほどの観光客の入込が期待できないことから、今後の景気についてはやや悪くなる。,,
,,▲,コンビニ（エリア担当）,・休止になった公共事業があり、そのあおりを受けることになる。,,
,,▲,高級レストラン（スタッフ）,・前年と比べると、外国人観光客の入込に減少傾向がみられるため、今後についてはやや悪くなる。,,
,,▲,観光型ホテル（役員）,・今後、円高傾向が進むことになれば、外国人観光客の団体客の減少が見込まれる。また、日韓関係の悪化により韓国からの集客の減少も見込まれる。,,
,,▲,旅行代理店（従業員）,・ここ１年の販売状況をみると、緩やかだが確実に前年よりも売上、来客数が減ってきている。こうした動きを打開する特需も見込めないため、今後についてはやや悪くなる。,,
,,▲,パチンコ店（役員）,・ＴＰＰの動向、原油高などの問題があるため、今後について明るい兆しがみえてこない。,,
,,▲,住宅販売会社（経営者）,・米国の新大統領が採る政策が日本経済にどのように影響してくるかが不確かな状況が当面続くため、経済が停滞することになる。,,
,,×,タクシー運転手,・ＴＰＰ問題の再燃により、地場産業の行方が不透明になってきたため、今後については悪くなる。,,
"企業
動向
関連

(北海道)",,◎,－,－,,
,,○,建設業（経営者）,・公共土木工事については、年度内にゼロ国債工事が発注、契約となり、早ければゴールデンウィーク前後から工事に着手することになる。建築工事についても、土木工事ほどではないが、引き合いがみられ始めている。,,
,,○,その他サービス業［建設機械レンタル］（総務担当）,・これから衆議院選挙が行われることになれば、景気対策の効果が生じると期待できる。,,
,,□,食料品製造業（従業員）,・３月までは現状のやや前年を下回った売上のまま横ばいで推移する。,,
,,□,食料品製造業（従業員）,・為替状況の先行きが不透明でどちらにも動く可能性があり、原材料価格への影響がどうなるかが現時点でも分からない。販売量などについては、現状ではプラス材料もマイナス材料も見当たらないため、変わらない。,,
,,□,家具製造業（経営者）,・百貨店や専門店の低調が続いており、先行きは見通しにくい。当社としては直接小売に注力してはいるが、業績は足踏み状態である。,,
,,□,建設業（従業員）,・予算の厳しい大型建築工事が公告されたが、予想以上の応札参加者が見込まれ、建築工事の年度明け新規着工量が多くないことを感じさせる。,,
,,□,建設業（従業員）,・今後の公共工事の受注確保に不透明感はあるものの、民間建築工事は商材もあり、全体では引き続き現状を維持できる見通しにある。,,
,,□,輸送業（支店長）,・例年と同様に１～２月が底とみているが、雪解け後の仕事量の増加につながるような具体的な案件もまだ決まっていないため、今後も変わらないまま推移する。,,
,,□,金融業（従業員）,・米国の新大統領の保護主義への政策転換が民需の足かせになることが懸念されるが、公共投資の下支えもあり、道内景気は今後も現状程度で推移する。,,
,,□,司法書士,・例年、１月は経済活動が全般的に下向く時期であり、３月中旬以降になれば回復に向かうことになる。,,
,,□,司法書士,・景気回復のための政策がみえてこない。補正予算の成立により景気が若干良くなるのではとの期待もあるが、米国との経済摩擦が不安材料となり、現状のままで推移する。,,
,,□,コピーサービス業（従業員）,・購買に対して客先が慎重な姿勢であることが変わらないため、今後も変わらないまま推移する。,,
,,□,その他サービス業［建設機械リース］（支店長）,・災害復旧工事が当面続く。関連した各業種にも波及することが期待できる。,,
,,□,その他非製造業［鋼材卸売］（役員）,・３月は決算期の影響で大型設備案件を含めて売上が見込まれるが、４月はその反動で落ち込むことになる。,,
,,▲,通信業（営業担当）,・米国内優先の米政府の姿勢による国内への悪影響が周囲の景況感にも及ぶことが懸念される。,,
,,×,その他サービス業［ソフトウェア開発］（経営者）,・新年度の新しい案件の話が聞こえてこない。例年とは比較にならないほど少ない。,,
"雇用
関連

(北海道)",,◎,－,－,,
,,○,求人情報誌製作会社（編集者）,・前年８月の台風災害から５か月が過ぎ、２次産業や３次産業に対して具体的な先行きが示されつつあることで、徐々にではあるが回復基調に転じてきている。,,
,,□,人材派遣会社（社員）,・新年度を迎える４月以降も企業経営のスタンスは拡大基調で推移すると見込まれるため、現状のまま継続する。,,
,,□,求人情報誌製作会社（編集者）,・人材不足の状況は変わらないため、前年並みの求人が行われると見込まれる。,,
,,□,求人情報誌製作会社（編集者）,・じり貧状態で緩やかに景気が下向いている。人口減少による個人消費の落ち込みの影響も顕著に表れてきている。,,
,,□,新聞社［求人広告］（担当者）,・前年の台風被害、特に農業関連の被害状況が徐々に明らかになってくるとみられるが、その結果によって、特に農業関係者の消費性向が弱くなることが懸念される。,,
,,□,職業安定所（職員）,・有効求人倍率が５か月連続で１倍を超えている中、この３か月の新規求人数を前年と比べると全体で1.9％、正社員求人で3.6％減少している。月によって多少の増減はあるものの、増減幅が小さく、今後の求人に関する新たな情報もないことから、求職者の減少傾向が続き、有効求人倍率は１倍前後で推移する。,,
,,□,職業安定所（職員）,・有効求人倍率が１年７か月連続で１倍超えの高水準が続いているため、今後も変わらないまま推移する。,,
,,□,職業安定所（職員）,・新規求人数が大きく増減するような要因や大量雇用調整の動きがないことから、今後も新規求職申込件数が減少し、新規求人数が増加する傾向が続く。,,
,,□,職業安定所（職員）,・観光の好調さにより春から秋まではにぎわいがあったが、北海道新幹線の開業２年目を迎えてどうなるかが不透明である。水産加工中心の地元製造業や地元客相手の小売業の不振が気がかりである。,,
,,▲,求人情報誌製作会社（編集者）,・求人難の傾向は続いているが、景気がそれほど良いわけではないのに人手不足という状況であり、企業の求人のための予算が厳しくなっている。求人媒体の選別や求人のタイミングをみるなどの対応が進んでおり、今後についてはやや悪くなる。,,
,,▲,学校［大学］（就職担当）,・米国を中心に世界の動向がみえづらくなっている。各企業の採用活動も対象が現３年生に移行するが、国内景気をみながら慎重な採用活動を行うことが見込まれるため、就活学生にとって若干厳しいスタートとなる。,,
,,×,－,－,,
,,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(東北)",,◎,衣料品専門店（経営者）,・３月には春支度が始まるため、今より悪くなりようがない。,,
,,◎,衣料品専門店（経営者）,・春物本番を迎えるのが、待ち遠しい。,,
,,◎,タクシー運転手,・景気が悪くなるような要因は見当たらない。客を乗せても景気の良くない話を聞くことはない。当市で開催される会議も多く控えている。これからもまだ景気は良くなるとみている。,,
,,○,一般小売店［寝具］（経営者）,・今年度も災害復興住宅への引越しが続くと見込まれるため、それに付随する商品の納品を期待している。,,
,,○,百貨店（総務担当）,・客からは、４月から給料が上がるなどという話も聞こえている。そのため、少しは景気が良くなるのではないか。,,
,,○,コンビニ（経営者）,・来客数の減少に伴い売上も減少しているが、正月明け以降は客足が戻っている。また、コーヒー、たばこは１点買いが多いものの、全体でみると買上点数の増加にかなり期待が持てる状況である。,,
,,○,コンビニ（店長）,・雪解けとともに、来客数は戻ってくる。また、除雪費用の支払も終わるため、やっと普通に経営ができる。,,
,,○,衣料品専門店（店長）,・入学、就職のフレッシャーズ商戦による、客単価の上昇に期待をしている。,,
,,○,乗用車販売店（経営者）,・雪解けに合わせて購入する客が２～３月にかけて一気に動き出すとみている。,,
,,○,乗用車販売店（店長）,・２月に新型車の発表がある。また、３月決算月を迎えて客の動きも活発になるため、販売量は増える見込みである。,,
,,○,住関連専門店（経営者）,・仏具の販売が中心のため、この先の彼岸では通常の月より小物の売上が増える見込みである。,,
,,○,その他専門店［白衣・ユニフォーム］（営業担当）,・年度末を控えて動きは活発化するが、予算の減額や人員削減の影響が表れてくるとみている。また、大手の販売店が今まで回っていなかった小口の客にも営業をかけており、客の取り合いになることが見込まれる。,,
,,○,その他小売［ショッピングセンター］（統括）,・初売り以降、衣料品の動きが出てきている。また、春に向けたファッション関係の動きにも明るい兆しがみえ始めている。,,
,,○,高級レストラン（支配人）,・例年に比べて予約状況が好調である。また、周辺の同業者からも良い話が聞こえてきており、明るい兆しがみられている。,,
,,○,一般レストラン（経営者）,・３月は転勤のシーズンとなるため、現在よりはやや良くなるのではないか。,,
,,○,一般レストラン（経営者）,・これから先、雪が解けて何をするにも楽な時期になり人出も増える。また、歓送迎会のシーズンとなるため、現在よりは景気が上向くとみている。,,
,,○,観光型旅館（スタッフ）,・卒業、入学、人事異動など、何かと人の動きが多くなる時期は、宿泊、宴会の利用が多い。,,
,,○,旅行代理店（店長）,・現在がどん底であるが、３月以降の問い合わせは少しずつ増えてきている。,,
,,○,通信会社（営業担当）,・ＩoＴやロボット関連企業が好調になってきており、今後の景気向上が期待できる。,,
,,○,通信会社（営業担当）,・行政のトップが代わり、中小企業などの市内経済界が徐々に活発化してきている。その影響もあり、消費者の生活も少しずつ前向きになってきている。これまで厳しかった個別の客への営業活動にも結果が出てきており、新年度に向けても期待ができる。,,
,,○,観光名所（職員）,・今年も降雪が少ないため、春先の営業に期待が持てる。,,
,,○,住宅販売会社（経営者）,・受注量を増やすために注文建築以外にも建売を始めているが、好調な実績が出始めている。,,
,,□,商店街（代表者）,・ここ３か月は雪も少なく好天に恵まれており、年末年始にかけては、若者の忘年会新年会などの会合が多くなっている。このことから飲食関連が少し伸びているが、小売、物販業は横ばいが続いている。今後来客数が増えても、売上は伸びないとみている。,,
,,□,商店街（代表者）,・商店街に客が来ない状況に変化はないとみている。,,
,,□,商店街（代表者）,・米国の新大統領就任による影響で、株高などによる景気回復が期待されるが、地方への経済効果は時間を要する。,,
,,□,一般小売店［書籍］（経営者）,・客の消費性向は変わらないが、購入商品の選択はより厳しくなることが見込まれる。商品のラインナップの見直しによりカバーできるかどうかを検討している。,,
,,□,一般小売店［医薬品］（経営者）,・現在の円安と株高は、富裕層だけが恩恵を受けている。一般市民はなかなかその恩恵を受けられないため、消費も低調な状態が続くとみている。,,
,,□,一般小売店［医薬品］（経営者）,・現在の状況は３か月前と比べても遜色がなく、この先の来客数は順調に推移するとみている。,,
,,□,百貨店（売場主任）,・天候が回復しても来客数が戻らず、クリアランスに対する期待感はうかがえない。消費者からは、価格に対するシビアな購買姿勢と、防寒用品関連の買換えを見極める姿勢が強くみられている。,,
,,□,百貨店（企画担当）,・来客数の減少傾向が続いており、売上の前年比マイナス推移にも変化はない。この先大幅に改善する要因もなく、現在の状況が継続するものとみている。,,
,,□,百貨店（営業担当）,・婦人コートなどは、メーカー側が生産を抑えているため、今後も急激に売上が回復する見込みはない。ただし、消費マインドが落ち込んでいるわけではないため、全体的な景気はあまり変化せずに推移していくとみている。,,
,,□,百貨店（営業担当）,・商品の購買単価が下がっている状態が続いている。,,
,,□,百貨店（買付担当）,・景気が変化するような要因が見当たらない。,,
,,□,百貨店（売場担当）,・冬物商戦では防寒コートが苦戦しているが、その反動により、セールでは防寒アイテムが非常に好調である。オケージョン用途も動きが早く、好調に推移している。ただし、２～３か月先においては、特別な要因でもない限り、売上が増加することは考えにくい。,,
,,□,百貨店（経営者）,・株価やインバウンドなど、外的要因に期待すべき大きな変化はない。むしろ、これらに対する不透明感が、新年度に向けた商戦にマイナスに働くことを懸念している。今後は、プレミアムフライデーなどの消費刺激策に乗りながら、購買喚起策を打っていく必要がある。,,
,,□,スーパー（経営者）,・株高はプラス要因であるが、米国に起因する不安感があり、客のマインドは改善しないとみている。,,
,,□,スーパー（経営者）,・米国の動向次第では、貿易、資源、原油価格、ＩＴ業界、人的交流を含めて、大きな影響が表れるのではないか。ただし、株価や為替は様子見も含めてしばらくは現状のまま推移する見込みであり、地方においては大きな変化要因も見当たらないため、当面は消費傾向に大きな変動はないとみている。,,
,,□,スーパー（店長）,・来客数、客単価の微減が続いており、この傾向は今後も続くとみている。,,
,,□,スーパー（営業担当）,・売上は12月までの累計で前年並みの数値を維持しているが、新店や改装、販促策の強化によるものであり、相変わらず客の節約志向は強い。景気回復による消費拡大は実感できない。,,
,,□,コンビニ（経営者）,・景気を左右するような要因が見当たらない。,,
,,□,コンビニ（エリア担当）,・景気が変動するような外部要因は見当たらない。,,
,,□,コンビニ（エリア担当）,・人口増加を含めた、外的環境の好転に期待ができない。,,
,,□,コンビニ（エリア担当）,・来客数が減少傾向にあり、改善の兆しがみえていない。,,
,,□,コンビニ（エリア担当）,・今後も復興需要は減少していくとみている。また、東京オリンピック事業へ労働力が流れてしまうなど、マイナス要因も多い。今後も大きく景気が回復する要因に乏しく、現状維持が続くとみている。,,
,,□,コンビニ（店長）,・客の出足が悪い冬の時期を脱すれば、多少は改善するかもしれないが、期待できるトレンドが見当たらない。現状より悪化しないことを望むばかりである。,,
,,□,衣料品専門店（総務担当）,・客単価が若干上昇するも、来客数と買上点数が前年割れという現在の状況からは、この先の景気が良くなり、消費動向が上向くとは考えにくい。,,
,,□,家電量販店（店長）,・来客数の減少傾向は今後も続くとみている。,,
,,□,家電量販店（店長）,・ここ最近はヒット商品が出ていないが、故障品の買換え需要は根強く、単価も比較的安定している。そのため、この先の景気は大きく変動することはなく、前年並みで推移していくとみている。,,
,,□,家電量販店（従業員）,・来客数の横ばいが続いており、この先も同様の傾向が続くとみている。,,
,,□,乗用車販売店（従業員）,・今月は初売りがあったが、来客数はいつもの月と変わっていない。このような状況は今後も続くとみている。,,
,,□,住関連専門店（経営者）,・２～３か月先において、景気が好転するような材料は見当たらないため、現状維持で推移するとみている。,,
,,□,その他専門店［酒］（経営者）,・雪に対する負担がある程度軽くなる分、消費者には余裕が出てくる。しかし、地方ではまだまだ先行きが不透明であることに変わりはなく、楽観視はできない。,,
,,□,その他専門店［靴］（従業員）,・良くなる要素がなかなか見当たらない。,,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・暖房用の燃料の需要期も半ばを過ぎる。前年と比較して販売量は増えたが、収益は下回っている。この状況は今後も改善されず、継続するとみている。,,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・変化をもたらす要因が見当たらないことから、良くも悪くも変わらないとみている。,,
,,□,一般レストラン（経営者）,・少し前までは、米国の新大統領のお陰で景気が良くなることを期待していたが、就任後の言動をみると、先行きは不透明である。,,
,,□,一般レストラン（経営者）,・かつては、百貨店、レストランなどは非常に良い時代であったが、今は完全に時代から取り残されている感が否めない。今後も厳しい状況が続くとみている。,,
,,□,観光型ホテル（経営者）,・来客数が前年を下回っているが、予約状況からも、今後も同様の傾向が続くとみている。,,
,,□,観光型ホテル（スタッフ）,・２月以降の予約数は、前年並みである。,,
,,□,観光型旅館（経営者）,・景気が上向くような要因が見当たらないため、現状とあまり変わらないとみている。,,
,,□,都市型ホテル（スタッフ）,・フリー客の減少分を好調な予約受注でカバーしていたが、その予約受注に停滞感がみえ始めている。ただし、予約受注は急激に悪化しているわけではなく、状況によっては改善の余地がある。そのため、全体としては減少傾向ではあるものの、しばらくはこのままで推移するのではないか。,,
,,□,旅行代理店（経営者）,・この先は年度末の需要などがあるものの、あまり良くなる要因は見当たらない。,,
,,□,旅行代理店（従業員）,・戦争やテロの要素以外にも、世界経済、情勢の先行き不安が続くとみられており、海外旅行については様子見の状況が続く見込みである。,,
,,□,通信会社（営業担当）,・景気が大きく変化する要因に乏しい。,,
,,□,通信会社（営業担当）,・客からも業績が良いという話を聞かない。,,
,,□,テーマパーク（職員）,・数か月前より客単価は減少傾向にある。高額商材に対して、客は安ければ買ったのにという不満をもらしている。,,
,,□,観光名所（職員）,・インバウンド客が好調であるが、中国の春節が終わるため、先行きの景気は変わらないとみている。,,
,,□,遊園地（経営者）,・エントランスをリニューアルするなどして集客に努めているが、景気動向や物価動向などがなかなか見通せない。,,
,,□,美容室（経営者）,・現在のやや悪い景気の状況は今後も継続するとみている。また、直接的ではないものの、米国の新大統領就任による世界への影響が、消費者にも反映していくのではないか。,,
,,□,美容室（経営者）,・競争相手も多く、今まで来ていた客がだんだんと減ってきている。,,
,,□,その他サービス［自動車整備業］（経営者）,・外部の要因による影響が不安材料である。,,
,,□,その他住宅［リフォーム］（従業員）,・今後の供給につながる受付件数は前年並みである。,,
,,▲,商店街（代表者）,・これから先の景気が良くなるような要素は全く見当たらない。,,
,,▲,商店街（代表者）,・現在の米国の新大統領による騒動には、過去、日米繊維交渉などの貿易摩擦により、一度ならず何度も米国に煮え湯を飲まされた記憶が呼び起こされる。恐怖のアメリカファーストであり、同盟国や友好国といったところで、国の経済に関しては一欠片の価値もない。１億ジャパンファーストで頑張っていくしかないが、やはり心配である。,,
,,▲,商店街（代表者）,・例年のことであるが、１月初旬の勢いは継続しない。また、当商店街は空前の活況を呈している駅前地区から最も遠く、近年は中央資本、サービス関連業、飲食店などの進出が著しいことも踏まえれば、対応策構築が急務であるといえる。,,
,,▲,一般小売店［医薬品］（経営者）,・米国の新大統領の政策が不安感を増しており、特に輸出企業などは設備投資計画を見直すのではないか。日本経済にとって基礎的といえる需要に、一時的であれ大きな落ち込みが発生すれば、さまざまな悪影響が広がる可能性がある。,,
,,▲,スーパー（店長）,・来月以降には競合店の新規出店の予定がある。外的環境の変化から、来客数の減少が見込まれる。,,
,,▲,スーパー（店長）,・今月末に店舗周辺に競合店がオープンする。周辺の店舗の売上などが分散されるため、１店舗ごとの景気は若干悪くなるとみている。,,
,,▲,スーパー（総務担当）,・米国の新大統領の発言で市場が左右に動くといった状況で、非常に不安定である。円高に進んだ場合、株価の下落などにより景気はマイナスに進むのではないか。,,
,,▲,スーパー（営業担当）,・ガソリン価格高騰の影響により、食品など、商品の動きが鈍る可能性がある。,,
,,▲,コンビニ（エリア担当）,・人口減少に対する対応としては、現在のやるべき事の精度を上げるしかない。ルールも含めて構造改善を行わないと、今後の顧客のニーズにはこたえられない。,,
,,▲,コンビニ（店長）,・ガソリン価格の値上がりや、直接的には関係ないが米国の新大統領の就任による影響が不安要因となっている。建設業界の客も財布のひもが固くなっており、先行きには暗雲が立ち込めている。,,
,,▲,衣料品専門店（経営者）,・冬物セールの不振で在庫状況が悪化している。春物の仕入に悪影響を与えており、今後の売上への影響も懸念している。,,
,,▲,衣料品専門店（店長）,・これから先は、春の進学や就職による来客数が増える時期である。しかし、春のビジネスマンの買換え需要のなかで、主要となる30～40歳代の客の動きが非常に鈍い。この客層が動いてくれないと、衣料品業界は厳しい。バーゲンにおいても動いていないことが気にかかる。,,
,,▲,衣料品専門店（店長）,・年明け以降は本格的に寒くなり、冬物在庫の消化が進んでいる。しかし、この寒さが春まで続くとなると、春物商材の立ち上がりの遅れが懸念される。,,
,,▲,家電量販店（店長）,・就職、進学などの新生活に関連する商品への問い合わせが、前年と比較して少ない。,,
,,▲,乗用車販売店（経営者）,・税制改正により、エコカー減税の軽減率が下がるため、該当する車種の販売量の落ち込みを懸念している。,,
,,▲,乗用車販売店（経営者）,・米国の新大統領の節度ない言動による日本経済への影響を懸念している。,,
,,▲,乗用車販売店（従業員）,・決算時期であるにもかかわらず、商談の量が増えていない。このことから、２～３か月先は苦戦するのではないか。,,
,,▲,住関連専門店（経営者）,・これから年度末を迎えるが、その後の４月以降の受注がなかなかできていない。,,
