,,○,その他サービスの動向を把握できる者［フェリー］（従業員）,・インバウンドを中心に観光客が増加傾向にある。また、春が近くなると当地を訪問先に選ぶ割合が高くなることも期待できる。これらのことから、今後の景気はやや良くなる。,
,,□,商店街（代表者）,・物価の高騰による影響がどの程度のものか、まだ判断できていない。,
,,□,商店街（代表者）,・報道などでは景気は良い方向にあるようだが、客の反応は決して良いものではないため、今後も景気は変わらない。,
,,□,商店街（代表者）,・区域内の百貨店が閉店すること、物価高が継続しているとみられることから、今後も売上の増加は期待できない。また、物価高の影響で給与の可処分所得が減っていることから、出控えがますます進むとみられるため、来街者数の増加も見込めない。,
,,□,商店街（代表者）,・商材の値上げが進んでいることか、今後も景気は変わらない。,
,,□,一般小売店［土産］（経営者）,・温暖化とコンブ漁師減少の影響で仕入価格が上昇しており、収益が減少している。また、いまだにマスクなしの人を１人も見掛けないほど、新型コロナウイルス感染症への警戒が定着していることから、経済的に大きく回復することまでは見込めない。,
,,□,百貨店（マネージャー）,・新型コロナウイルスの新規感染者数の高止まり、物価高などが今後も続くとみられることがマイナス要因としてあるものの、プレミアム付商品券の販売による売上効果が一定程度見込めることから、良い点と悪い点が相殺され、変わらないまま推移する。,
,,□,スーパー（店長）,・新型コロナウイルスの感染症法上の分類がこれまでの２類相当から５類相当に変更されることになれば、状況が好転する可能性が高い。ただ、これまでの物価上昇について、一度上がった価格が下がるとは考えにくく、上がった価格が維持されるのが精々とみられるため、現在の厳しい状況が大きく変わることはない。,
,,□,スーパー（店長）,・前年は１～２月にかけて大雪の影響で低迷したが、今年は前年のような大雪がみられないことから、このまま好調に推移することになる。,
,,□,スーパー（役員）,・インフレの影響で見掛け上の売上は増加しているが、客の節約志向が強まっていることから、今後の景気は悪くなる。,
,,□,コンビニ（エリア担当）,・ここ３か月の売上の動向をみると、少しずつ伸び率が低下している傾向がみられる。新型コロナウイルスの新規感染者数が減ってこないことが要因の１つとして考えられるが、今後の企業努力によって鈍化している伸び率を上げていくことができると考えられるため、今後も景気は変わらない。,
,,□,コンビニ（店長）,・客の様子をみると、買い控えや余計な物を買わないといった傾向がみられる。光熱費などが以前の水準に戻るまでは、現在の景気が続くことになる。,
,,□,衣料品専門店（店長）,・景気が好転するような判断材料がない。企業の外営業周りも活性化してこないため、仕事着の需要が伸びるとは考えにくい。,
,,□,衣料品専門店（エリア担当）,・今後も物価の高騰が継続するとみられるため、必要な物以外は買わない傾向も続くことになる。円安がプラス要因となるのも特定の業種や特定の地域に限られるため、今後、急激に景気が上向きになるとは考えられない。,
,,□,家電量販店（経営者）,・新型コロナウイルスの感染状況について、先行き不透明な状況にあることから、今後の景気がどうなるか予測できない。,
,,□,家電量販店（店員）,・新型コロナウイルスの新規感染者数が依然として多いことから、客足がますます鈍ることが懸念される。今後の景気回復は期待できない。,
,,□,自動車備品販売店（店長）,・経済情勢が良くならない限り、現在の流れが続くことになる。,
,,□,住関連専門店（役員）,・来客数は増加傾向にあるが、今後の値上げ予定を踏まえると、客単価が低下するとみられるため、今後も景気は変わらない。,
,,□,その他専門店［医薬品］（経営者）,・客の様子をみると、無駄なものを購入しないスタイルができていることから、今後も景気は変わらない。エビデンスを伴ったうえで、客に勉強している姿勢をアピールすることが大事になっている。,
,,□,その他専門店［造花］（店長）,・メーカーからの値上がりの情報が相次いでおり、年明けも商材の価格高騰が収まらないとみられる。そのため、今後も買い控え傾向が続くことになる。,
,,□,高級レストラン（スタッフ）,・先行きについて判断しづらい。景気が上向き傾向にある一方で、新型コロナウイルスの感染拡大が続いており、期待と不安が入り混じる落ち着かない状況となっている。現状のスタッフで対応できる範囲の営業を地道に続け、来客数が増えるようであれば、景気改善に向けた方策を考えたい。,
,,□,旅行代理店（従業員）,・各種商材の値上げ、防衛費の増額に伴う増税方針などのマイナス要因があるため、今後も景気は変わらない。,
,,□,タクシー運転手,・今後、夜間の来客数は微増するとみられるが、現在の予約状況から、インバウンドも含めた観光客の動きには変化がないとみられる。,
,,□,タクシー運転手,・北海道においても、当地においても新型コロナウイルスの新規感染者数が増えていることから、人の動きが鈍くなっている。年明け以降、どのような動きになるのか予想も付かない。,
,,□,観光名所（職員）,・国内観光客を中心に来客数が回復しつつある。ただ、新型コロナウイルス感染症発生前の実績には程遠く、今後、中国を中心としたインバウンドの本格的な回復が待たれるところである。,
,,□,住宅販売会社（経営者）,・住宅資材や物価が値上がりしていることで、住宅もなかなか建たなくなっている。また、新型コロナウイルスの感染状況も収束してこないため、今後も景気は変わらない。,
,,□,住宅販売会社（経営者）,・円高の影響が出てくるのは来春以降とみられ、建築価格は当面高い水準で推移することになる。そのため、マンションの販売価格も高いまま推移することになり、分譲マンション市場においては現在と同様の動向がしばらく続く。,
,,▲,一般小売店（経営者）,・販売商品の価格改定が行われているが、改定後の買い控えが想像以上に厳しいことから、今後の景気はやや悪くなる。,
,,▲,百貨店（営業販促担当）,・現状は閉店セールという特殊要因で景気が良いため、セール終了後は物価上昇の影響を受けて景気は悪くなるとみられる。,
,,▲,スーパー（店長）,・物価高、新型コロナウイルス感染症、ウクライナ情勢の影響が、今後一層強まるとみられる。,
,,▲,スーパー（企画担当）,・年明けから更なる商品価格の値上げが予定されており、一層の買い控えが懸念される。また、エネルギーコスト、特に電気料金の一段の値上げなどにより、消費マインドが低下することも見込まれる。,
,,▲,スーパー（企画担当）,・当社の業況は現状維持で推移するとみられるが、生活者の消費行動は、電気料金の更なる値上げ、物価高騰の継続から年明け以降、ますます落ち込むことになる。そのため、今後の景気はやや下向きとなる。,
,,▲,コンビニ（エリア担当）,・電気料金などの営業経費が増加する一方で、それをカバーできる売上を確保できないことから、今後の店の経営環境は厳しくなる。,
,,▲,高級レストラン（スタッフ）,・今後、物価高騰の影響がますます経営に響いてくる。,
,,▲,高級レストラン（スタッフ）,・世の中の動きに変化がないことから、景気は停滞気味であり、日本経済好転の期待感も薄れるばかりである。原材料を含めた商材の値上げが続いていることから、消費マインドも鈍化することになる。新型コロナウイルスの感染拡大の影響も懸念されることから、今後の景気はやや悪くなる。,
,,▲,タクシー運転手,・乗務員の高齢化に伴って退職する乗務員も増えているが、募集しても人が来ないため、思うように新規採用できない状況にある。これから先も同じような状況が続くと見込まれる。,
,,▲,タクシー運転手,・新型コロナウイルスの感染状況がますます拡大し、人の動きが悪くなるとみられることから、今後の景気はやや悪くなる。,
,,▲,美容室（経営者）,・灯油を始めとした光熱費の値上がりが影響して、美容関連商品の売上が減少している。また、物価の上昇幅が大きいことから、今後、客が出費に対してかなりシビアになるとみられる。実際、年金生活者は来店頻度がかなり低下している。,
,,▲,美容室（経営者）,・12月の売上は良かったが、客の様子から、物価上昇への警戒感の強さがうかがえる。今後、美容関係への出費の抑制につながることが懸念される。,
,,▲,美容室（経営者）,・今後の景気はやや悪くなる。今の料金を改定するべきなのか悩んでいる。,
,,▲,住宅販売会社（従業員）,・長期金利の変動幅の見直しに伴って住宅ローン金利にも影響が出てくるとみられるため、今後の景気はやや悪くなる。,
,,×,スーパー（従業員）,・原材料の原価も経費も上昇しており、企業としての収益低下が続くことになる。,
,,×,観光型ホテル（経営者）,・中国や香港などの水際対策強化により、１月以降の団体予約に多数のキャンセルが生じており、大打撃である。このタイミングでの発表はありえない。,
,,×,タクシー運転手,・夜間の売上が新型コロナウイルス感染症発生前の７割ないし８割に回復している。一方、昼間の売上は新型コロナウイルス感染症発生前の６割程度で足踏みしている。ライフスタイルや消費行動に変化が起きているためとみられることから、今後の景気は悪くなる。,
,,×,通信会社（エリア担当）,・通信キャリアの営業方針が当社にとって逆風となっていることから、今後の景気は悪くなる。,
,,×,通信会社（エリア担当）,・昨今の通信キャリアの方針は異常なほどの手数料削減に走っており、携帯電話の販売代理店にとってマイナス要因となっている。,
"企業
動向
関連

(北海道)",,◎,＊,＊,
,,○,建設業（経営者）,・実際の工事稼働量はまだ少ない時期だが、公共事業を中心に新規の受注が始まることから、マインド面が好転することになる。新規受注案件の準備作業も一部動き出すことになる。年度末完成工事の精算、設計変更額がほぼみえてくるため、完工高や利益額も確定することになる。,
,,○,その他サービス業［建設機械レンタル］（総務担当）,・札幌を中心に民間設備投資が堅調に推移していることから、今後の景気はやや良くなる。ただし、札幌オリンピックの招致断念が心配される状況となっており、今後の観光需要や建設投資に水を差すことも懸念される。,
,,□,建設業（従業員）,・半年後に業務発注量が増えるような要因も見当たらないことから、今後も少ないまま推移する。,
,,□,建設業（役員）,・2023年度予算案が閣議決定され、北海道開発予算が微増ながらも２年連続の増額となったことから、新年度も今年度並みの公共工事受注が期待できる。そのため、当社の業績は今後も順調に推移すると見込まれる。,
,,□,輸送業（営業担当）,・生乳の本州向け輸送量は前年と比べて大幅に減少しており、来年度以降もこの傾向が続く見通しである。また、紙パルプ業界も伸び悩んでいる。一方、本州サイドでの雑貨トレーラー輸送には動きがみられる。,
,,□,輸送業（支店長）,・当社の場合、取扱品目が多いことから、取扱量の増える品目と減る品目が事前にある程度想定できる。総合的にはプラスマイナスゼロで大きな変化がないまま推移すると見込まれる。  ,
,,□,金融業（従業員）,・個人消費は消費者物価の上昇に伴う消費マインドの更なる悪化と節約志向の強まりが見込まれる。一方、インバウンドの消費増による景気押し上げ効果を引き続き期待できることから、３か月後の道内景気は横ばいでの推移となる。,
,,□,司法書士,・新型コロナウイルスの新規感染者数は依然として多いが、人々がコロナ慣れしている状況がみられる。一方、物価の上昇は１月以降も続くとみられる。全体としては、景気が上向く要因が見当たらないため、当分低迷したまま横ばいで推移することになる。,
,,□,司法書士,・資材価格の高騰や為替の変動が今後どのように影響してくるか不透明ではあるが、業種的に冬の期間は春に向けての準備期間であり、売上が大きく伸びることはない。また、地方都市においては人材不足も景気回復の足を引っ張る原因の１つとなっている。,
,,□,その他サービス業［ソフトウェア開発］（経営者）,・世界中で起きている景気後退要因が、今後どのように影響してくるかは分からないが、身近で何か具体的な動きが生じているわけでもないことから、今後も景気は変わらない。ただ、３か月後に何らかの動きが出ている可能性はある。,
,,□,その他サービス業［建設機械リース］（営業担当）,・これまでの建設工事量の推移から、今後、大きく増加するような兆しはみられないため、景気は変わらないまま推移する。,
,,▲,農林水産業（経営者）,・2023年の旧正月が１月22日となるため、輸出向け製品の動きは１月初めで止まることになる。今期はこれまでの出荷量が多いため、これからその反動が出てくることが懸念される。また、原材料について、2023年早期からの値上げ通知が来ていることもマイナスである。これらのことから、今後の景気はやや悪くなる。,
,,▲,食料品製造業（従業員）,・価格改定の進捗に伴って、商材の買い控えなどが見込まれることから、売上は前年と比べて減少することになる。,
,,▲,金属製品製造業（従業員）,・観光業や飲食店などのサービス業の景気は回復傾向にあるが、製造業はエネルギーや原材料の値上げなどに伴う製造原価の上昇が避けられず、製品を値上げしないと利益が確保できない状況となっている。今後も悪循環が続くとみられるため、景気はやや悪くなる。,
,,▲,通信業（営業担当）,・海外、特に米国を中心にとした景況感の落ち込みが懸念されることから、先行きについて慎重な見方をしている企業が多く、今後の景気は現在をピークとして緩やかな右肩下がりで推移することになる。,
,,×,－,－,
"雇用
関連

(北海道)",,◎,－,－,
,,○,求人情報誌製作会社（編集者）,・北海道における新型コロナウイルスの新規感染者数が減少し始めた。また、全国旅行支援への期待感から、観光業に明るい兆しがみられ始めている。これらのことから、今後の景気はやや良くなる。,
,,○,職業安定所（職員）,・当地における月間有効求人数は１年８か月連続で前年を上回っており、全体としては回復の兆しがみられる。ただ、産業や業種によってその度合いが異なっており、今後の新型コロナウイルスの感染状況や経済活動、消費行動の状況によっては先を見通せない状態となることも懸念される。,
,,○,学校［大学］（就職担当）,・道内の観光業、宿泊業について、国内客をターゲットにしているところでは景気が上向くものとみられるものの、中国を始めとしたインバウンドをターゲットにしているところでは年明け以降も大きな不安が残る。一方、消費の上向き傾向がみられることもあって、2024年新卒者の採用に向けた企業のインターンシップが順調に開始されており、全体的には景気は上向くとみられる。,
,,□,人材派遣会社（社員）,・今後も中途採用のニーズは業種、職種にかかわらず堅調に推移することになる。雪解け後を見据えたキャンペーンなどで短期の人材調達が増える可能性もある。,
,,□,求人情報誌製作会社（編集者）,・地方を取り巻く人材獲得競争は人手不足の影響もあって厳しさを増している。営業時間短縮などの対策も含めて、新型コロナウイルス感染症に対する行動制限緩和後の景気回復に水を差すのではないかと懸念している。,
,,□,求人情報誌製作会社（編集者）,・今後の掲載申込件数は、若干の上積みもあるかもしれないが、しばらくは新型コロナウイルス感染症発生前の水準をベースに推移していくとみられる。当地の主力産業である建設業の動きが鍵を握ることになる。,
,,□,職業安定所（職員）,・原油や原材料の価格高騰、円安など、事業環境の悪化を招く要因は多いものの、今のところ業況堅調な事業所からの求人もあって新規求人数は高水準で推移している。新規求職者数も前年と比べて減少している。これらのことから、今後も景気は変わらないまま推移する。,
,,▲,求人情報誌製作会社（編集者）,・長期金利の変動幅の見直しが公表されたことから、極端な円安は抑制されるとみられるものの、物価の上昇傾向はしばらく続くことになる。中小企業の賃上げは現実的には難しいとみられることから、景気が良くなるのはもう少し先のことになる。,
,,▲,職業安定所（職員）,・円安に伴う企業収益の悪化、長引くウクライナ情勢、原材料の価格高騰に伴う様々な物の値上がり、物価上昇に追い付かない賃金上昇などのマイナス要因があることから、今後の景気はやや悪くなる。,
,,×,＊,＊,
,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東北)",,◎,－,－,
,,○,商店街（代表者）,・円安が解消傾向にあることと、ウィズコロナの進展が予想されることから、景気はやや良くなるとみている。,
,,○,商店街（代表者）,・帰省客が見込める。また、春に向かうにつれ気候も落ち着き、人出がみられるようになる。,
,,○,百貨店（催事担当）,・新生活の需要が高まる時期に向け、インフレによる消費の冷え込みが下げ止まって少しずつ上向いていくことを期待する。,
,,○,コンビニ（経営者）,・新型コロナウイルス感染症の影響が弱くなっており、夜間の人出が良くなり、イベントにも人がよく集まるようになってきている。客単価や購入点数の推移も依然堅調であり、これからも若干伸びるとみている。,
,,○,コンビニ（経営者）,・現在の単価増による売上の増加は当面続くと推測される。人流は新型コロナウイルス感染症発生前に戻りつつあるが、来客数の減少は懸念材料である。,
,,○,衣料品専門店（店長）,・今までの行動制限で取りやめになっていた卒業式や入学式、入社式などが再開されれば、スーツや礼服の動きが良くなってくると期待している。,
,,○,乗用車販売店（従業員）,・物価高騰などの影響は部品や用品にも少なからず出ているが、来客数の変化は余りない。活動や提案の見直し等が少しずつ成果につながってきている。,
,,○,乗用車販売店（店長）,・生産遅延が解消傾向にあり、このままのペースで車両生産が進めば、サービス部門に続き、新車部門、中古車部門共に収益が大きく改善することが見込まれる。,
,,○,自動車備品販売店（経営者）,・今後、寒気が居座るとの予報どおりであれば、除排雪関連業者に良い結果が出るとみている。,
,,○,住関連専門店（経営者）,・受注生産をしているが、受注量が多いため３月にかけては今月よりはやや良くなる。,
,,○,その他専門店［白衣・ユニフォーム］（経営者）,・個人消費については、これまでの自粛生活などで抑え込まれていた分、反動が大きく出てくるのではないかと期待している。企業関係はまだ個人消費のような動きはないとみているが、前年よりは間違いなく大きく動く。,
,,○,その他小売［ショッピングセンター］（統括）,・新型コロナウイルス感染症の第８波による先行きの不透明感はあるものの、年末年始から冬のセールにかけてかなり期待をしている。,
,,○,一般レストラン（経営者）,・２月を中心に団体予約が前年と比べて大分増えている。同時に、イベントなどでレストランを利用する機会も増えている。物価高もあり判断は難しいものの、現状と同じレベルで推移するとみている。,
,,○,観光型ホテル（スタッフ）,・全国旅行支援の延長が予定されている。また、新型コロナウイルスの新規感染者数も減少が予想されるため、客は増加するとみている。,
,,○,旅行代理店（従業員）,・新型コロナウイルス感染症の第８波の収束と全国旅行支援による一時的な好転に期待している。,
,,○,旅行代理店（従業員）,・全国旅行支援の延長による販売拡大に期待している。しかし、物価高による生活への影響や宿泊費の値上げなどマイナス要素が多く、各家庭のレジャーに対する消費が減少する懸念がある。,
,,○,タクシー運転手,・年末年始の需要で客の動きが多くなるとみている。,
,,□,商店街（代表者）,・飲食店を中心に固定客が戻ってきているものの、新型コロナウイルス感染症対策で新年会の規模縮小等がみられる。現状では景気の回復は望めない。,
,,□,一般小売店［医薬品］（経営者）,・好調であった前年を超えられるかは今後の来客数や販売量次第だが、安定している業種なので、このまま好調に推移するとみている。,
,,□,一般小売店［酒］（経営者）,・今後は降雪量も増えていくなかで、光熱費の値上がりなども大きく影響し、ますます消費者は苦しくなっていく。この状況下では見通しが立たず不安である。,
,,□,百貨店（経営者）,・春に向けてコロナ禍の影響は薄れ、観光も含め人の動きが活発化する。しかし、モノの消費については物価高の影響もあり消費者は慎重になるとみている。景気に大きな変化はない。,
,,□,百貨店（売場担当）,・ウィズコロナは定着しており、物価上昇による影響の度合いによるとみている。,
,,□,百貨店（計画担当）,・新型コロナウイルス感染症、ウクライナ戦争、円安などに変化がみられそうにない。,
,,□,スーパー（経営者）,・今後も商品価格の値上げが続くため、特売日以外の来店が減少する傾向は続くとみている。また、降雪と光熱費上昇の影響もあり、景気の回復は見込めない。,
,,□,スーパー（店長）,・商品の値上げ等の影響で、客の財布のひもは相変わらず固く、必要最小限の買物で済ませている。新型コロナウイルス感染症による制限のない年末ということで高額品も動いているが、年末が過ぎれば元に戻るとみている。,
,,□,スーパー（店長）,・商品の値上げによる客単価上昇の傾向は続くとみられるが、このまま加速するとは思えない状況である。,
,,□,スーパー（企画担当）,・年末の帰省客増加により一時的に売上が上がっている。しかし、年が明ければ買い控えが発生することも予想され、食品小売業としては余り良い状態が続くとは思えない。今後も、現在のインフレの状況で余り良くない状態が続くとみている。,
,,□,コンビニ（経営者）,・販売量が下がったままで横ばいが続いていることが気掛かりである。物価が上がっていることが一番のネックであり、特に田舎の場合は給料も上がっていないため、家計も苦しくなってくるとみている。,
,,□,コンビニ（経営者）,・新型コロナウイルスの新規感染者数が増加傾向にあり、人の動きが悪い。,
,,□,コンビニ（エリア担当）,・新型コロナウイルスの感染状況次第である。多少の人流回復はあるが来客数の増大とまではいかない見込みである。,
,,□,コンビニ（エリア担当）,・新型コロナウイルスの新規感染者数の高止まりが続いており、来客数も減少したままが続くのではないかとみている。,
,,□,コンビニ（エリア担当）,・新型コロナウイルスの新規感染者数が増えてきている。,
,,□,コンビニ（店長）,・商品価格が高騰している分、単価が上がっているが、それに対して客の消費行動はそれほど悪くなっていない。ウクライナ情勢が極端に悪くなるようなことがなければ、このまま変わらない状況が続くとみている。,
,,□,衣料品専門店（経営者）,・更なる物価高騰や新型コロナウイルスの新規感染者数の高止まりで、高齢者は余り出歩く気分にはならず、買物も最低限で済ましている状況は変わらないとみている。,
,,□,衣料品専門店（経営者）,・景気回復に期待できる要素がない。,
,,□,衣料品専門店（店長）,・クリスマスや成人式、旅行用途などモチベーションと連動した需要が回復している。一方で、大部分の消費者は生活必需品以外の消費には慎重になっている。,
,,□,衣料品専門店（店長）,・客は利上げや電力料金の高騰で生活に不安を抱えており、買物に慎重になってきている。,
,,□,衣料品専門店（総務担当）,・生活必需品以外の購買を控える傾向は続くとみている。,
,,□,家電量販店（店長）,・石油やガソリン、食品などと同様に、家電製品の市場価格も値上がり傾向にあり、客の購買は慎重になっている。,
,,□,乗用車販売店（従業員）,・販売できる車種の納期がなかなか早くならないため、今後も販売が進まないとみている。,
,,□,乗用車販売店（従業員）,・納期が不安定であるため収益が安定しない。海外向けを国内需要に一時的に変更するという話もあるが、実際に配車されなければ収益にならない。,
,,□,乗用車販売店（従業員）,・決算時期で販売量が上向くとみている。,
,,□,住関連専門店（経営者）,・今月は通常の月よりやや売上が増加したが、３か月先は春のお彼岸があるため仏事のお彼岸用品の販売が見込まれる。,
,,□,その他専門店［酒］（経営者）,・新型コロナウイルス感染症への警戒とここ数年で染みついた習慣により、飲食店に客が戻ってこない状況が続いている。新型コロナウイルスの感染症法上の位置づけを引き下げるなど、抜本的な施策がない限り、この状態が長引くか常態化することが予想される。,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・引き続き燃料油の売価は高値を維持し続け、販売量の回復は見込めない。,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・様々なものが値上がりしていることに加え、節電傾向もあり、燃料費の節約で灯油も買い控えが出るとみている。,
,,□,高級レストラン（スタッフ）,・３か月後くらいからは円高になり、新型コロナウイルスの感染状況も落ち着き、やや持ち直すのではないかという予測をしている。明るい兆しがみられれば、消費も活発化してくるとみている。,
,,□,一般レストラン（経営者）,・新型コロナウイルス感染症の第８波が収束していくとは思えない。今後、海外からの渡航者数の増加に伴って、新型コロナウイルスの新たな変異株がまた出てくると予想される。よって、今までのように悪い状態が続くとみている。,
,,□,観光型ホテル（スタッフ）,・燃料などの物価高が収まらないと景気は良くならない。,
,,□,観光型旅館（スタッフ）,・新型コロナウイルス感染症の状況や世の中の値上げラッシュ、全国旅行支援の割引率が下がることを踏まえると、変化がない若しくは悪くなるとみている。,
,,□,タクシー運転手,・世界的に新型コロナウイルス感染症、物価高、インフルエンザといった懸念材料があるため、景気の上昇は見込めない。,
,,□,通信会社（経営者）,・景気は変わらず良くないため、有料テレビへ金を掛ける客が増える要素はみられない。一方でインターネットサービスについては、自宅でのＷｉ－Ｆｉ環境が生活必需品になりつつあり、優先順位が高くなってきている。このため、低価格で速度の速いケーブルインターネットへの加入が少しずつ増えてきている。ただし、インターネットは競合が多く、客の取り合いの連続であり、加入者数の大幅な増加は難しい。,
,,□,通信会社（営業担当）,・好転する材料に乏しく、悪い状況は変わらないとみている。,
,,□,通信会社（営業担当）,・ガソリン価格は落ち着いてきたが物価高は相変わらずである。当面はこの状況が続くとみている。,
,,□,テーマパーク（職員）,・来客数の動きが微妙であるため、変わらないとみている。,
,,□,観光名所（職員）,・１月10日からは今までの紙クーポンから電子クーポンに変わるが、当店は客の年齢層が高いため、果たして客がうまく利用できるのか分からない。インバウンドは伸びているが、どこまで続くのか分からないため変わらないとみている。,
,,□,遊園地（経営者）,・新型コロナウイルス感染症の第８波の状況と、物価上昇の家計への影響がどの程度になるかによるが、好転は期待しにくい。,
,,□,美容室（経営者）,・新型コロナウイルスの新規感染者数が増えているなかでも人の動きがあることから来客数が増えている。この状況は継続するとみている。,
,,□,その他サービス［自動車整備業］（経営者）,・円安、材料高、原油高、諸物価の上昇など、景気が良くなる要素が見当たらない。このまま低空飛行が続くと予想している。,
,,□,住宅販売会社（経営者）,・建て替え物件での競合が多く、受注が伸びない。,
,,□,その他住宅［リフォーム］（従業員）,・給湯器の納品遅れは解消してくるとみている。リフォームは補助金制度を活用する問合せが増えるとみている。,
,,▲,商店街（代表者）,・幅の大きい値上げが増えている。,
,,▲,一般小売店［酒］（経営者）,・天候も悪く需要も減るため、暇になるとみている。,
,,▲,一般小売店［医薬品］（経営者）,・あらゆる商品の値上げが始まっているため、消費活動は非常に鈍くなると予想している。よって、景気も悪くなるとみている。,
,,▲,一般小売店［医薬品］（経営者）,・現状で価格を維持している輸入業者や製造業者も、今後、円安や燃料費・原材料価格の高騰に押されて値上げをすることが予想される。値上げにより、家計の生活防衛意識が強まるとみている。,
,,▲,一般小売店［寝具］（経営者）,・年末である12月が商品も動かず売上も低迷している状況では、年が明けて２～３か月は商品の動きはもっと鈍くなるとみている。,
,,▲,スーパー（経営者）,・１月は引き続き、公共料金を含め食料品や燃料費の負担増が更に重くなり、実質可処分所得は減ってくる。よって、消費動向は生活防衛的な買物行動が更に強まるとみている。,
,,▲,スーパー（店長）,・物価高で客が財布のひもを締めていくのではないかと心配している。,
,,▲,スーパー（営業担当）,・東北地方では、灯油代や電気代といった冬の光熱費の上昇に伴い、特に食品の節約が顕著になり、売上が厳しくなると予測している。,
,,▲,スーパー（営業担当）,・値上がりの影響は今後も強まる。また、人手不足によるサービスレベルの低下も懸念される。総菜の原料の価格高騰による利益の圧迫は大きくなるとみている。,
,,▲,コンビニ（経営者）,・来客数の減少傾向はこのまま続くとみている。,
