,,×,スーパー（店長）,・客は低単価商品へシフトするなど、シビアな商品選択をしているうえ、購入も必要最小限のものとなっている。こうした傾向は今後も継続する。
,,×,コンビニ（エリア担当）,・客の給与等の実質的な収入が減っている。
,,×,コンビニ（エリア担当）,・酒の自由化に伴い酒販店が更に増え、その競争によって酒類の売上の減少が予想される。
,,×,観光型ホテル（経営者）,・人的サービス・料理など、量より質の向上に努めているが限界である。集客は営業力強化で、ある程度努力できるが、館内消費の伸び悩みが頭痛のタネである。
,,×,旅行代理店（従業員）,・12月に入っての販売量は、海外旅行・国内旅行とも前年を大きく割っており、実際に旅行に出発する今後の動向は下降に向かう。
,,×,旅行代理店（従業員）,・旅行需要が例年並みに戻らず、３月の受注状況が不透明である。
"企業
動向
関連

(北海道)",,◎,金属製品製造業（統括）,・手持ちの受注残が前年より多く、新規受注も期待できる。
,,○,家具製造業（経営者）,・高級品の動きがやや良くなっている。
,,○,輸送業（支店長）,・輸出資本の道内経済発展はそれに対応する企業が道内には少ないため、あまり多くは望めないものの、多少の改善は見込める。
,,○,輸送業（営業担当）,・道産ビートやでん粉の出来高が好調で各保管倉庫は満庫の状態となる見込みである。また、紙の輸出や飼料原料の輸入量が増える見込みである。
,,○,通信業（営業担当）,・今年度の目標達成、来期の予算増額など会社業績の上方修正的な話をする取引先が増えている。
,,○,その他非製造業［機械卸売］（従業員）,・本州向け木材乾燥装置の受注が相次ぎ、ステンレス材料・ヒーター・送風機などの荷動きが目立ってきた。メーカーでは数か月分の受注残を抱えており、春先までこの状態が期待できる。
,,□,食料品製造業（経営者）,・水産物最大の需要期である年末ギフトの時期が終わり、例年荷動きが悪くなる時期であるが、今後、年金などの公的負担増に対する自己防衛意識が働き出す。
,,□,金融業（企画担当）,・社会保障費の負担増が確定するなど、企業及び個人とも明るい材料に乏しい。
,,□,司法書士,・一部住宅建築の着工が多少伸びているが、それ以外はあまり変わらない状況であり、全体的には大きな変化は期待できない。
,,▲,その他サービス業［建設機械レンタル］（総務担当）,・公共投資もそうだが、民間関係も息切れが心配されている。
,,×,＊,＊
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・業種によって、求人が増加しているところとそうでないところとに分かれているが、全体的に少し上向きな感じがある。
,,○,求人情報誌製作会社（編集者）,・最近の企業の求人意欲が以前よりアップしているように感じている。ただし、正社員については高いスキルとキャリアを求められている傾向が若干強くなっている。
,,○,求人情報誌製作会社（編集者）,・建設業の求人件数がほぼ１年ぶりに前年を上回ったほか、病院介護系やアウトソーシング系の求人が好調であり、今後に期待が持てる。
,,○,求人情報誌製作会社（編集者）,・新年度への移行に伴う人事募集や欠員補充などが少しずつ増加傾向にあり、若干ではあるが回復の兆しが見られる。
,,□,人材派遣会社（社員）,・通信業界への派遣は伸びているが、やはり業種によって求人数の偏りがある。
,,□,職業安定所（職員）,・新規求人の理由は増員ではなく欠員補充であり、今後は増員や新設による求人の予定がない。
,,▲,職業安定所（職員）,・建設業及び関連産業が工事完了により、事業を縮小することから雇用需要が見込まれない。
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,－,－
,,○,コンビニ（エリア担当）,・競争店の新規出店も一段落し、ここ数か月は逆に競争店の閉店も目立ってきている。それに加え、酒類販売の自由化に伴い、免許を取得した店もあり、景気は良くなる。
,,○,コンビニ（エリア担当）,・コンビニエンスストアの主力商品であるおにぎりやパンの販売が伸びている。
,,○,衣料品専門店（店長）,・夏の冷夏、今のところの暖冬と、天候による後押しは無い状況であるが、その他については順調であり、天候が追いつけば更に追い風になり、数字が良くなると見ている。
,,○,衣料品専門店（総務担当）,・今冬は降雪量が少なく前年より売上が悪い。今後１～２か月は天候次第で回復も有り得る。
,,○,住関連専門店（経営者）,・12月に受注した売上が１～２月と伝票が上がるため、売上につながるため、少しは良くなると思うが、理由が分からない。
,,○,住宅販売会社（経営者）,・住宅ローン減税の１年間延長は良い材料であり、新しいモデルハウスへの入場者が良好であることから良い方向にあると思うが、客の決断が遅くなっている状況が続いており楽観はできない。
,,□,商店街（代表者）,・いつも同じで申し訳ないが、良くなる必然性がない。デフレや不況の問題は根が深く、ましてや中心部商店街の売上減は景況とは無関係で、郊外大型ＧＭＳに競争で負けてしまったという問題である。
,,□,一般小売店［書籍］（経営者）,・一般書は堅調であるが、雑誌の売上が低迷しそうである。
,,□,百貨店（売場主任）,・クリアランスセールなど価格対応商品がメインになるがシビアな買い方は続く。このような状況の中でも返礼用品などのギフト対応商品の持ち直しを期待する。
,,□,百貨店（企画担当）,"・クリアランス待ちの状況の中で、２～３か月間モチベーション需要がちゃんと動くのか、就職率も含め、先行き不透明な予測し難い状況である。
・少子化の影響で、新入学、進学などの需要のパイが小さくなっており、これをカバーするものが見つかっていない。"
,,□,百貨店（販促担当）,・ここ最近、ヒット商品はニッチの部分でしか見当たらず、例年同様早めの春物商戦の前倒しになる。
,,□,百貨店（広報担当）,・２～３か月後は本来であれば人や物が移動する時期で多少の期待感はあるが、社会保険料の増加など消費者の可処分所得の目減り感が払拭されない限り、個人消費は慎重なまま続き、景気はなかなか回復せず、今のままとなる。
,,□,百貨店（売場担当）,・暖冬であり、コートなどの売行きが悪く、セール待ちの人が増えている。またセールだからといって何点もまとめ買いする人は少なく、選び抜いた品だけを購入する。春物で目先を変えるような工夫が必要である。
,,□,スーパー（経営者）,・マクロ的には若干景気は上向いているが、それが直接消費、特に食品には反映しない。一部のブランド品や高級品などに恩恵は出るかもしれないが、当業界では、堅実で無駄な買物をしないという姿勢に変化はなく、影響は出ない。
,,□,衣料品専門店（経営者）,・現状の動き、客の消費動向が急激に変わるという兆しは見えてない。しかし客数がある程度増えており、客単価の落ち込みは客数の増加、点数の増加でカバーしていける。４月からの消費税込みの価格表示など厄介な問題が起きており、将来不安は抱き続けることになる。
,,□,衣料品専門店（店長）,・暖冬による需要のずれ込みという仮説も、処分期に入ってからでは遅過ぎ、春物を始めとする次シーズン商品をどれだけ仕掛けられるかが現状打開のキーポイントとなる。
,,□,乗用車販売店（経営者）,・自社の客、フリー客などの感触から、全般的に購買意欲が低下しており、車両の保有期間が伸びる傾向を感じる。
,,□,乗用車販売店（経営者）,・平成９年の消費税率アップによる駆け込み需要からちょうど７年になるため、かなりの入替えや車検に期待できるが、昨今の単価低下は避けられない。
,,□,一般レストラン（経営者）,・各地域での飲食店の相次ぐ出店により、来客の分散化が目立ってきている。
,,□,スナック（経営者）,・忘年会シーズンの今月でさえ、例年に比べ団体で動くケースが減少しており、暮れでこの状態であれば、年明け以後は降雪もあり、厳しくなる。
,,□,都市型ホテル（スタッフ）,・消費が低迷している中、生産能力も低くせざるを得ず少数精鋭が要求され、今ほど個々の能力が組織全体として問われる時代はない。しかし経費削減などの守備的な部分は限界にきており、攻めの部分で独自性を出すかが課題となっている。
,,□,通信会社（営業担当）,・売上高減少の原因はまだ不明であり、これが一時的なものなのか分からない。
,,□,住宅販売会社（従業員）,・顧客の動きが鈍く、今後２～３か月の間に竣工する請負注文住宅は減少しているが、春の新学期までの引渡しに向けた分譲住宅やマンションの動きに期待している。
,,▲,商店街（代表者）,・前年に比べ、郊外大型店の出店により、売場面積が７～８万平方メートルほど増えていると言われており、徐々にその影響が出てくると心配している。
,,▲,百貨店（売場主任）,"・婦人服は12月に一部クリアランスの前倒しをしているところが多く、１月のクリアランスそのものは苦戦が予想される。
・春物については、従来のリードターゲットであるキャリア層の購買意欲が減退しているため、期待できない。"
,,▲,スーパー（経営者）,・小売業では、これから先数か月間は、原価を下回るような販売競争が続く。
,,▲,スーパー（経営者）,・12月までは雪が少なく天候が良かったことから客の動きは良かったが、今後気温も下がり雪が降るなど例年どおりの天候になると客の動きも悪くなり、買い控えが進む。
,,▲,スーパー（企画担当）,・競合の影響は来年11月まで残るため、急激な回復は見込めない上に、年末年始も含め営業時間は拡大傾向にあるが、落ち込み分をカバーするのは困難である。
,,▲,自動車備品販売店（経営者）,・気候に依存するわけではないが、当地域は雪が降ることによってたくさんの恩恵を受けており、それが暖冬により見込まれないため悪くなる。
,,▲,住関連専門店（経営者）,・春に向けてのファッショントレンドに変化がなく、新しいニーズがなかなか生まれない。
,,▲,観光型ホテル（経営者）,・今月は特別な月であるが、以降３か月を見ると、地震や冷害というイレギュラーはあったものの、３月までの入込客数は前年並みまでばん回している。しかし、ホテル業界の傾向は依然として右肩下がりで、良くても前年並みというところである。
,,▲,観光型旅館（経営者）,"・１月の予約状況は非常に悪く、２～４月も先が見えない状況である。
・３～４月は例年売上が減少する時期であるが、景気の先行き感やテロ、又は地震などの気象状況で来客数が大きく変動する。良くなる要因が無い中で、悪化要因が発生すれば、さらに落ち込むため、厳しい状況である。"
,,▲,都市型ホテル（スタッフ）,・例年３月の披露宴が大きな売上となっているが、予約が入り出す10～11月ごろから年末にかけての動きが悪い。
,,×,商店街（代表者）,・当商店街も、有史以来初めて元日から初売りを行うこととなった。増税や年金などの不安や雇用不安など世の中に不安が増しているため、慎重な消費行動が当面続く。
,,×,スーパー（経営者）,・単価の下落が最大の原因だが、従来のデフレ感とは異なり、暖冬の影響による生鮮食品の相場安が続いている。この傾向は今後３か月も継続する。その他に今回のＢＳＥ問題があることから牛肉の買い控えが予想され、食料品については良い材料が無い。
,,×,スーパー（店長）,・クリスマス商戦で、ご馳走メニューがこれほど売れなかったことは今まで無かった。支出を抑えていることは分かるし、アメリカのＢＳＥは今後大きな問題になる。
,,×,スーパー（店長）,・商圏は既に飽和状態であるにもかかわらず、更に競合店が乱立している状態で、商圏の取り合いで、結局は個店の売上の減少となっている。
,,×,タクシー運転手,・景気が良くなるような具体的な要因はなく、当地区では今後もタクシーの増車が計画されており、タクシー業界は確実につぶし合いの状態になる。
"企業
動向
関連

(東北)",,◎,＊,＊
,,○,食料品製造業（経営者）,・１年前や半年前に比べると、はるかに明るさが出ている。特に株価が現在の水準を維持するのであれば、ますますこの傾向が強まる。また、倒産は相変わらずあるようであるが、ショッキングな倒産ニュースが少ない。
,,○,広告代理店（営業担当）,・３月の期末に向け、携帯電話業界やＡＤＳＬ、電力会社などが、これまで絞りすぎてきたものを使うという動きが出てきて、上向く。
,,□,食料品製造業（経営者）,・今の秋冬商品構成が、基本的に変更なく維持されることから、大きな変化はない。しかし前年と比べれば受注量の減少は避けられないと考えている。
,,□,電気機械器具製造業（経営者）,・３～６か月先の見通しが、最近見えなくなってきている。自動車業界では休日返上でフル稼働しており、半導体設備の会社でもフル稼働の状況である。しかし当社の業界は今後もあまり期待できない状況である。
,,□,その他企業［企画業］（経営者）,・官公庁の広報予算の縮減が大きく影響しており、特に当県の削減幅が大きい。
,,▲,繊維工業（総務担当）,・得意先のリスク回避から、シーズンの終了際になってから注文を出す期近発注が増えているが、納期は変わらないため生産能力オーバーとなり、外注依存が高まるためコスト高になり、収益を圧迫し、採算割れを起こす状態が続く。
,,▲,一般機械器具製造業（経理担当）,"・為替水準がこのままで推移すると、輸出採算はかなり悪化し、経営全般に及ぼす影響が大きくなる。
・季節用品となる二輪車用部品が、下期になっても計画を下回る状況である。"
,,▲,輸送業（従業員）,・空港ターミナルビルに入居している輸送業の数社から、会社統合や業績不振のため、事務所スペースを減坪するという要望書が出ている。
,,▲,その他非製造業［飲食料品卸売業］（経営者）,"・焼酎の台頭で、日本酒は更に苦しい状況を強いられる。
・得意先は中小が多く、経営が苦しい。
・消費税改正による販売価格の表示変更は、販売価格に影響を及ぼす。"
,,×,農林水産業（従業者）,・今年、農協から購入した生産資材の代金の支払ができない人が多く、来年の３月末まで延期することになった。こうした措置は初めてであるが、とても厳しい。
"雇用
関連

(東北)",,◎,＊,＊
,,○,人材派遣会社（社員）,・金融機関から、合理化を進めるため行員数を削減し、派遣社員を受け入れる方向の提案を数件要請され、今後受注につながる。
,,○,職業安定所（職員）,"・製造業、特に電気機械を中心に求人活動が活発化し始めている。
・一般機械でも採用数を増やし始めている。"
,,□,アウトソーシング企業（社員）,・そうそう変わらないと思うが、将来的には予算的な面が厳しく、自治体への風当たりも強くなる。当社のような業態であれば随意契約が妥当だと思うが、入札方式などに向かえば悪くなる。
,,□,新聞社［求人広告］（担当者）,・雪が少なく暖冬で、冬場商品の動きが鈍く、企業活動が停滞気味であり、求人が増える要因は見当たらない。
,,□,職業安定所（職員）,・求人は少し増加しているが、就職が前年比で２か月連続で減少している。有効求人倍率も横ばいで推移している。
,,□,職業安定所（職員）,・一部業種では、景気回復の動きが見られるものの、残業や業務請負で対応しており、雇用増には慎重な姿勢が続いている。
,,□,職業安定所（職員）,・建設、製造、小売、サービスといった雇用吸収力のある業種からの求人が軒並み減少しており、求人内容についても有期雇用、パート、非正規型が多くを占めている状況である。
,,□,職業安定所（職員）,・求人に占める構内請負の割合が３割を超えており、構内請負については雇用管理に不安があり、就職に結び付いていない。
,,□,職業安定所（職員）,・新規求職者数は今のところ減少傾向で推移しているが、景気の回復感に確信が持てるような状況ではなく、地域格差や企業規模格差、産業間格差など景気に対する温度差が大きく、雇用環境の改善が遅れている。
,,▲,＊,＊
,,×,－,－
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,その他専門店［携帯電話］（従業員）,・発売予定の新商品需要と、高校進学者の需要が一番多くなる。あわせて若者向けの割引や広告を行うので、良くなる。
,,○,百貨店（売場主任）,・大手メーカーの品ぞろえが充実し、新しく導入したブランドも定着してきたので、今後も新規客の需要が見込まれる。
,,○,百貨店（販売促進担当）,・競合店が閉鎖するため、販売量及び来客数の増加が見込まれる。
,,○,スーパー（統括）,・冷夏による農業所得の減少やボーナス低下、社会保険料の増額など消費マインドに負の影響を与える要素が多く、依然として財布のひもは固いが、携帯電話、ＤＶＤ、液晶テレビ、プラズマ関連企業は好調であり、県内全体では回復基調となる。
,,○,コンビニ（店長）,・前年の２倍仕入れたクリスマス商品は、99％とほぼ完売している。バレンタイン商品は前年の３倍発注している。売場作りなどの手ごたえもあるので、イベントの売上が、そのまま日々の売上にプラスになるようにつなげていきたい。
,,○,家電量販店（店長）,・新商品の液晶、プラズマの薄型ディスプレイが伸びており、今のところ電機業界に悪い要素もないので、年明けからも伸びていく。地上デジタル放送も受信可能な地域が順次増えるので、良くなっていく。
,,○,乗用車販売店（経営者）,・新社会人の準備期間となり、過去ほどではないにせよ、市場は活性化する。
,,○,乗用車販売店（営業担当）,・決算期を迎え、来場者が増加する。
,,○,旅行代理店（営業担当）,・春以来続いていた海外旅行へのＳＡＲＳ等の影響が収まり、今まで旅行を控えていた客の需要が期待される。もし、ＳＡＲＳが出たら一発で駄目になる。
,,○,住宅販売会社（経営者）,・建築予定の客がこの半年で１番多くなっている。ただし、決断するまでに時間がかかっており、やや良くなるという程度である。
,,□,商店街（代表者）,・前年並みの宣伝費をかけても売上は下がったままで、他の経費も増大する一方である。周辺企業は正社員が少なく、パート、アルバイトがほとんどである。先の見えない状況は変わらない。
,,□,百貨店（店長）,・この数か月、前年の売上をクリアできずにいる。今後も良くなるとは思えない。
,,□,コンビニ（経営者）,・工場で生産が追いつかず人を雇うということもなく、雇用情勢は良くない。景気の良いころと違い、客の財布のひもが固く、必要な物以外は買わない。明るい材料がなく、今後２～３か月先が良くなるとは考えられない。
,,□,コンビニ（経営者）,・３か月先のホワイトデーは年々減少傾向にあるが、客の目を引くアピールをし、店舗全体の売場を活性化させる。
,,□,コンビニ（店長）,・周辺に銀行破綻のショックの影響があり、これは当分の間続く。
,,□,乗用車販売店（販売担当）,・地元銀行の破綻の影響が大きく、12月は最悪である。年が変わっても極端に良くなったり、買い控えが緩むという要素もなく、３月ごろまでは影響が残る。
,,□,スナック（経営者）,・宴会の利用は好調であるが、フリーの客が少なく、売上が伸びない。
,,□,通信会社（社員）,・携帯電話市場は、買換え需要が中心であり、新規加入数及び純増数は伸び悩んでいる。
,,□,観光名所（職員）,・新年会等のシーズンとなるが、客数を確保しても客単価が低く、収益的に厳しい状況は依然として変わらない。
,,□,ゴルフ場（支配人）,・雪によるクローズがない限りは、暖冬でプレイしやすいので、来客数の増加を期待している。人件費圧縮のため、１、２月は定休日を増やし、キャディーを春のゴルフシーズンに備えたコース内の林帯整備作業等に従事させる予定である。
,,□,ゴルフ場（副支配人）,・地域の企業が地元銀行の破綻により、どの程度冷え込むか次第である。土日の引き合いはそれなりにあるが、平日は極めて少ないという状況は変わらないと見込んでいる。
,,□,競輪場（職員）,・地元銀行破綻の影響が出てくることや、他場の販売額も低下傾向にあることから、厳しい状況は変わらない。
,,□,設計事務所（所長）,・建設関連業種は、まだまだ良くなるという状況ではない。市町合併に伴う変化もしばらく様子見となる。
,,▲,商店街（代表者）,・時期的に活気がない上に冬の寒さが厳しくなると、人が外に出なくなり大型店でのショッピングに向かうので、やや悪くなる。
,,▲,一般小売店［青果］（店長）,・12月は干し芋目当ての客が大勢来店している。前年もそうであったが、客は欲しい物のためには来店するということである。肝心の干し芋は今年の天候不順で乾かず、売上が減少している。
,,▲,百貨店（販売促進担当）,・ボーナス支給額の減少から、冬物処分等でも単品買いが目立っている。消費動向は悪化傾向にある。
,,▲,スーパー（経営者）,・来客数は伸びているものの、客単価が依然として前年を割っているため、前年の売上をクリアするのは大変である。地元銀行が破綻した影響が出てくることを考えると、今後はやや悪くなる。
,,▲,スーパー（経営企画担当）,・３月に新たな競合店が出店する予定なので、その影響を受ける。
,,▲,衣料品専門店（販売担当）,・近隣に大型スーパーが開店した影響は半年程度続くと見込んでいる。また、３か月後には破綻した地元銀行の受皿となる銀行も決まり、県内大手だけでなく末端まで響いてくるころとなるので、景気は下降気味である。
,,▲,一般レストラン（経営者）,・今後も大型店、飲食関係チェーン店の出店が続く予定で、競争が更に激化する。
,,▲,一般レストラン（業務担当）,・法人関係の新年会の予約状況は、前年と比べ人数が減少し、単価が下がっているので、やや悪くなる。
,,▲,都市型ホテル（スタッフ）,・新規オープンするホテルがあり、外部環境が厳しくなるので、やや悪くなる。
,,▲,旅行代理店（経営者）,・イラク、アフガニスタンのテロの問題、円高、ＳＡＲＳ、国内の年金、税制問題があり、先行きが良くなるとは思えない。
,,▲,美容室（経営者）,"・これまでは地域になかったカット1,000円の店がオープンした。開店したばかりで売上への影響は不明であるが、今後は安売り店との競合が考えられるので、厳しくなる。"
,,×,一般小売店［衣料］（経営者）,・地元銀行が11月に破綻したが、12月時点ではまだ経済への影響は少ない。今後１～４月にかけて影響が出て、徐々に悪くなる。銀行が早く正常化することを望んでいる。
,,×,観光型ホテル（経営者）,・地元銀行破綻により、今後は県内に様々な影響が出てくる。
"企業
動向
関連

(北関東)",,◎,一般機械器具製造業（生産管理担当）,・建設機械、油圧機器業界の取引先から、３月までは確実に仕事量の増加が見込めると聞いている。取引先の社内でこなしきれない部分の生産を、スポット的に手伝って欲しいという要請も増えている。
,,◎,輸送用機械器具製造業（総務担当）,・３か月後はほぼフル操業の見込みである。前年同月比では横ばいとなるが、新車の売行きが予想以上に良くなっていることから、コストダウンのマイナス分を吸収し、業績も良くなると判断している。
,,○,一般機械器具製造業（経営者）,・自動車関連部品は高水準で横ばいであり、建設機械関連部品は２月ごろより10％程度増加する。
,,○,精密機械器具製造業（経営者）,・海外を含め、受注が若干多くなってきている。
,,○,輸送用機械器具製造業（経営者）,・工作機械、自動車部品関係が大変忙しいので、これからはやや良くなる。
,,○,その他サービス業［情報サービス］（経営者）,・前年と比べても取引先の業況は格段に良くなっている。収益の改善も進み、今後はますます設備投資、情報化投資を行う先が増加する。一方、地元銀行の破綻の影響で、投資を抑えて多めに資金を確保し、様子をみる取引先も増加することが予想される。
,,□,化学工業（総務担当）,・受注量、販売量は低いところで安定している。何とか減らないでいるが、増量の雰囲気はまるでない。
,,□,窯業・土石製品製造業（経営者）,・特注品の受注見込みが具体化してきているが、一方で従来の受注品の見送りも決定しているので、総じて変わらない。
,,□,窯業・土石製品製造業（総務担当）,・破綻した銀行の影響が出て、今後は厳しくなる。
,,□,金属製品製造業（経営者）,・破綻した銀行と取引のある企業が当地域にも非常に多く、対応を懸念する動きなどから、今後影響が出てくる。
,,□,電気機械器具製造業（経営者）,・企業格差が拡大している。体力、技術力のある企業は多忙で、二次以下の下請会社はコストも安く苦難が続く。
,,□,不動産業（管理担当）,・近隣に建築中のビルが竣工するため、テナント入居の競争が激化する。
,,▲,その他製造業［宝石・貴金属］（経営者）,・暮れになって老舗の宝石小売店から支払の延期、条件の変更の依頼が来ている。この一年は老舗の宝石問屋の倒産が続いた。一部に売上を向上させている企業もあるものの、多くは資金繰りが苦しく、来年も厳しい年となる。
,,▲,その他サービス業［放送］（営業担当）,・１～３月までの３か月間の売上は、商業、サービス業、流通業からのスポットコマーシャルの減少により、前年同期比で５％減少する見込みである。
,,×,建設業（総務担当）,・地元銀行の破綻に伴い、数千万円の損失が生じているので、今後は厳しい。
,,×,広告代理店（営業担当）,・１月中旬～２月下旬までの販促広告受注数が激減している。決算前の利益確保のための縮小もあるが、消費が低迷する時期へのあきらめともとれる。
"雇用
関連

(北関東)",,◎,－,－
,,○,人材派遣会社（営業担当）,・ひところより、派遣要請の件数は確実に増えている。しかし、以前と比べて要求されるスキル、業務内容のハードルが一段高く、企業がこれまで以上に即戦力を求めている様子がうかがえる。自動車ディーラーの損害保険担当者、住宅メーカーの宅建主任資格保持者、建築設計の即戦力技術者など、人材に要求されるレベルは高い。いかに優れた人材をより多く確保していくかが課題である。
,,○,職業安定所（職員）,・デジタル製造関連の金属工具、ネジなどの精密部品分野や、年度末にかけての工事を控えての土木作業の求人が多くなってきている。
,,□,人材派遣会社（経営者）,・住宅関連の生産量は落ち着いてきたので、伸びは期待していない。電子関連、家電等の部品関係の製造は、生産量が増えて、契約期間が伸びている。求人数が増加するとしても、販売、サービス業、製造業の一部であり、あまり期待はできない。
,,□,求人情報誌製作会社（経営者）,・一部に高収益の企業はあるものの、全般的には厳しいので、変わらない。
,,□,職業安定所（職員）,・新規求人数は増加傾向にあるが、大半が直接雇用ではなく請負、派遣求人である。
,,□,民間職業紹介機関（経営者）,・製造業、一部のサービス業(派遣、介護関係)は堅調であるが、その他の業種は低迷状態が続いており、地方はまだら模様の景気が続く。
,,□,学校［短期大学］（就職担当）,・景気先行きに慎重な見方が根強い。学生が希望する事務、販売職などへの新卒採用には慎重な姿勢である企業が多く、繁忙期でもパート、派遣などで対応している。
,,▲,職業安定所（職員）,・年末から年度末にかけて企業倒産や人員整理の話が数件ある上に、地元銀行の破綻による銀行や取引先での雇用調整が予想される。地元への影響は大きく、先行きに明るい見通しは立てられない。
,,×,人材派遣会社（社員）,・地元銀行が破綻し、県内ではホテル関係の経営が非常に難しくなるという見通しがある。取引する上でも、売掛債権の回収、取引企業の状況を見極める必要があると感じている。
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,＊,＊
,,○,百貨店（売場主任）,・気温が高いものの、12月は前年比でほぼ同水準となっている。今後も防寒衣料の苦戦は続くが、春に向かい、価格と質が釣り合えば、客が必要とする商品は必ず購入してもらえる。
,,○,スーパー（統括）,・併設のシネマコンプレックスとイベントを共催し、集客に努める予定である。
,,○,家電量販店（店長）,・パソコンについては、先行き不透明な部分もあるが、地上デジタル放送の開始やアテネオリンピック等で、映像関係を中心に、客の動きが良くなる。
,,○,その他専門店［眼鏡］（店員）,・全体的に、買換えのサイクルが短くなってきており、数量も増加する。
