,,×,一般小売店［土産］（店員）,・ＳＡＲＳの影響はイラク戦争よりも長引きそうな気配なので、今後も海外旅行者の低迷が続くと思われる。さらには、不景気による国内旅行の需要の低下も考えられ、旅行業界にとっては厳しい状況が続くのではないかと思われる。
,,×,コンビニ（エリア担当）,・企業倒産及びＳＡＲＳに伴うアジアからの観光客のキャンセルにより、景気が悪くなる。
,,×,スナック（経営者）,・良くなる理由が一つもない。ただし、これから夏場にかけて、ＳＡＲＳの影響で海外旅行が減った分、道内・国内旅行者が増えるとは思うが、あまり多くは望めない。
,,×,旅行代理店（従業員）,・ＳＡＲＳの回復が不透明である。
,,×,旅行代理店（従業員）,・当地区では、不景気のため、一前年の米国同時多発テロ以前から海外旅行が低迷しており、現在もなかなか回復していない。それに加えて、イラク戦争以上にＳＡＲＳが大きな要因となり、当支店取扱の海外旅行は、皆無に等しい状況になっている。海外旅行の減少分が国内旅行にシフトしているわけでもなく、未曾有の危機と考えている。
,,×,旅行代理店（従業員）,・イラク情勢、ＳＡＲＳ、統一地方選挙、飛び石連休と悪材料が重なり、第１四半期は非常に悪かったが、とくに海外旅行の回復は、当面望めないと思われる。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,建設業（経営者）,・工事の引き合いや受注が、官・民及び土木・建築とも増加してくると期待している。ただし、競争が激しく、単価が下がっており、利益面では相変わらず厳しい。
,,○,通信業（営業担当）,・顧客の動向として、凍結されていた設備投資に関して、部分的ではあるが、再開される動きが出てきた。
,,□,食料品製造業（社員）,・アジア中心のＳＡＲＳが旅行の減退を招いている。当地方は、アジア地区からの観光客が多くなってきていた時期だけに、その影響は大きい。しかし、国内旅行の増加、とくに北海道への旅行の増加が発生しうると考えられ、ゴールデンウイーク時期とその後の夏までの時期にどれだけの流入があるかが鍵となる。
,,□,食料品製造業（団体役員）,・国内の中小企業及び当地の食品加工業界では、生産拠点を中国から他の東南アジア諸国へシフトした企業との間で、さらなる安価な商品との競合が起こってきており、当地の水産加工業でも、中国人の雇用を模索する企業が見受けられる。
,,□,輸送業（営業担当）,・大手取引先の新年度予算計画を見てみると、概ね前期並みとなっている。
,,□,金融業（企画担当）,・観光シーズンを迎えるが、ＳＡＲＳの影響で、中国、アジアなどからの観光客が激減することが懸念される。
,,□,司法書士,・統一地方選挙が終了し、行政や企業も本格的に事業活動を進めると思われる。
,,□,その他サービス業［建設機械リース］（支店長）,・信用不安の風評が増えてきた。
,,□,その他非製造業［機械卸売］（従業員）,・今まで償却金額相当の設備投資をしていた取引先で償却ができなかったり、中古品で間に合わせてしまったりする状況であり、新品の機械が売れなくなっている。
,,▲,金属製品製造業（統括）,・住宅の着工棟数が前年より減っているため、今後の受注量についても期待できない。
,,▲,輸送業（支店長）,・荷動きの低下に歯止めがかからない状況であり、これは物流業界はもとより、各業界の経済活動の低下を意味している。
,,▲,その他サービス業［建設機械リース］（支店長）,・どの業界でも淘汰が進んでおらず、価格がダンピングにより低下している。
,,×,その他サービス業［システムハウス］（経営者）,・仕事量の絶対量があまりにも不足しており、リストラを進めても、今後どれほど厳しい状況になるのか予想もつかない。また、体力のない中小企業の存続を危ぶむ話もかなり聞こえてきている。今後は、網の目のような連鎖倒産が危惧される。
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・農作系の募集で、収穫時期に合わせた求人が出てくるのと、夏の短期のアルバイト募集が出てくるのを予想して、若干だが良くなるのではないかと考えている。
,,○,職業安定所（職員）,・今夏に商業施設の進出が２件予定されており、雇用需要が見込まれる。
,,□,求人情報誌製作会社（編集者）,・生産及び加工を含め、農業関連は堅調と考えられるが、建設関連及び自衛隊の再編に伴う人口の減少が心配される。
,,□,求人情報誌製作会社（編集者）,・今のところ、求人件数が大きく変化する要因は見当たらない。ただし、雇用形態の多様化がかなり進んでおり、求人件数と景気との関連性が見えにくくなっている。
,,□,職業安定所（職員）,・景気の先行きに不透明感があり、とりあえずは就職したものの、賃金や職場環境等に満足できず、在職中に再度職業安定所に来所するという傾向がみられる。
,,□,職業安定所（職員）,・有効求人倍率は９か月連続して前年同月を上回っているものの、全道平均より低い水準で推移している。また、パート求人が増加傾向にある。
,,▲,人材派遣会社（社員）,・イラク情勢、ＳＡＲＳの影響で航空関係、旅行関係の派遣先で影響が大きいとみられる。
,,×,＊,＊
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,住宅販売会社（経営者）,"・客の動き、とくに展示場来場者の動きが良く、連休に期待できる。
・今年に入り、住宅金融公庫の金利が数度下げられており、現在2.15％と低いレートである。また公庫も活発に動いているため追い風となっており、好調が当面続く。"
,,○,コンビニ（エリア担当）,・高額ハイウェイカードの特需があったが、まとめ買いをした客が使い切り、少しずつ需要が出てきている。
,,○,衣料品専門店（店長）,・バーゲンに集中する商戦になる。安さで一気に集客を行い、そこに仕掛けていけば上向く。しかし、その前後は厳しいと考えている。
,,○,高級レストラン（経営者）,・景気は良くならないまでも、使うところは使うため、これ以上落ちようがなく、ほんの少しでも回復に向かう。
,,○,一般レストラン（経営者）,・世の中全体の景気が悪いため、レストランウェディングで小じんまりやることが流行しており、当店でも数件の予約を受けている。
,,○,都市型ホテル（スタッフ）,"・４月27日に開催したイベントでは、以前にも増してカップルでの来館が多い。多分イラク戦争が終わり、一時の悲観的な状況から、海外旅行に行けるというプラスの方向に動いている。
・４月は苦しかったものの、販売量の動きとしては、今後、若干ではあるが、明るい見通しが立っている。"
,,□,商店街（代表者）,・中心部商店街は、店舗の構成数には変化がないが、質的に企業形態が変わってきている。地元商店が中央資本に取って代わられており、危惧している。
,,□,百貨店（売場主任）,・民間の給料が上がっておらず、夏のボーナスも期待できないところに、５月からの酒税などの増税により、生活防衛意識はますます強まる。
,,□,百貨店（売場主任）,・入店客数の増加は期待できないが、入店者の傾向は、癒し系、嗜好系など自分自身に対する商品が売れている。従来の商品展開では限界がある。
,,□,百貨店（企画担当）,・競合店が閉店するが、当市でも郊外店への客の流出が大きく、売上は変わらない。
,,□,百貨店（広報担当）,・良い悪いを繰り返すジグザグな景気の状況は、しばらく続く。極めてイメージ消費の要素が強い個人消費は、政治経済の停滞感から抜け出さなければ、変わらない。
,,□,百貨店（売場担当）,・春物の動きも去年に比べ、あまり変わらない状況であり、ボーナス払いの客が減少している。
,,□,百貨店（販促担当）,"・当県では、景気のいくつかの数値が下げ止まっており、景気が極端に変化することはない。
・ヤングキャリア層が順調な反面、ミセスゾーンのＭＤが苦戦を強いられており、デコボコが生じている。"
,,□,スーパー（経営者）,・やや良くなる理由もなく、やや悪くなる理由もない。ＳＡＲＳに関する客からの問い合わせもあるが、今のところ大きな影響はない。
,,□,スーパー（経営者）,・今の客の消費動向や、消費に対する基本的な姿勢は、今後も変わらない。経済的に急速な回復などは見込めず、家計も変わらないため、シビアさは続き、１品単価は更に下がり、小売業は一段と厳しくなる。
,,□,スーパー（店長）,・価格競争も下げ止まりとなっており、１品単価が99.5％とほぼ前年並みになってきている。しかし、来客数は前年比100％と伸びが低下しており、この傾向は今後も続く。
,,□,スーパー（店長）,・来客数や買上点数はなんとか維持しているが、一点単価は依然として低く、必要で、かつ安くなければ買わないという傾向は今後も続く。
,,□,スーパー（店長）,・発泡酒増税に向けたまとめ買いはあったものの、この反動が来月以降に出てくる。
,,□,衣料品専門店（経営者）,・客の買物に対する考え方が変わり、不要、不急のものは安くても買わないという客が増えており、この状況では景気は良くならず、悪いままの状態が続く。
,,□,衣料品専門店（経営者）,・４月に入り、天候も春めいてきて、春物商材が活発に動き出している。商店街の中の百貨店の閉店セールにより、一時的に８年前ほどの通行量となったものの、それ以降の対応が、商店街、各個店の課題となっている。
,,□,衣料品専門店（店長）,・普段着、お出かけ着といったカジュアル化の波に沿って提案している商品の動きは、今後も期待できるが、ビジネス衣料の需要減を補うには至らない。
,,□,乗用車販売店（経営者）,・管理内のユーザーの受注ペースはそこそこであるが、新規の成約率が前年に比べ半減しており、この傾向は今後も続く。
,,□,乗用車販売店（従業員）,・とくに良くなる要素が見当たらない。投入予定の新型車は、高額車であり、販売に結びつくとは思えず、ここ数か月はこのままの状態が続く。
,,□,その他専門店［家電］（経営者）,・販売量があっても、単価が著しく低い。また、売れる商品と売れない商品の差が大きく、プラズマテレビは売れても、パソコンは低迷続きなど、全体的に伸びがなく、先行きが不透明で、今もって何ら変化が見られないため、今後良くなるという見通しは立たない。
,,□,その他専門店［酒］（営業担当）,・新年度が始まり、行楽シーズンに入るため、酒の動きが期待できる。とくに近場の国内旅行が増えると予想されるので、多少プラスになるものと期待している。
,,□,高級レストラン（支配人）,"・宿泊については、前年の予約件数とほぼ同水準である。
・宴会では、６月の婚礼予約が少ないものの、基本的にはほぼ前年並みである。
・レストランの予約状況も前年同様である。"
,,□,スナック（経営者）,・ちょっと上向きであり、リピーターの数が増えている。このままで推移するか、もう少しの上乗せがあるかもしれない。
,,□,観光型ホテル（経営者）,"・シーズンとともに、遠方からの客が増え始め、芸者なども入るようになり、館内に多少賑やかさが戻っている。また、ゴルフ客も増え始めているが、総体では並みである。
・また当社の高単価のホテルは、今月大変苦戦している。"
,,□,通信会社（営業担当）,・通信業界の動向では、固定電話から携帯電話への料金の引き下げがあり、IP電話の普及も本格化するため、売上は減少し、悪い状態が続く。
,,□,遊園地（経営者）,・この時期は、団体客と一般客の二本立てになるが、団体客については、少子化により長期的に弱含み、一般客については、同業者とのキャンペーンやカード会社との提携、販促により、下支えを図っているが、ＳＡＲＳ、株安、北朝鮮などと心理的に悪い要素に事欠かない状況である。
,,□,美容室（経営者）,・現在の膠着状態が、３か月、半年、下手をすれば年度末まで続く。控えるにも出すにも、ちゅうちょするような世相である。
,,□,住宅販売会社（従業員）,・ローン審査が依然として厳しく、逆に客の側から融資額を絞る動きが出ているため、当社から提示する価格と客の条件が合わず、契約に至らないケースが出てきている。また、二世帯住宅ではなく、自分の世代で終わらせる安価な住宅を購入する動きも出ており、需要は若干増えるかもしれないが、全体では相殺され、あまり変わらない。
,,▲,一般小売店［書籍］（経営者）,・新入学時期も終え、一般売り主力に戻るが、底上げになる商品が雑誌、書籍ともにない。
,,▲,スーパー（企画担当）,・年内は、さらに競合出店の増加が見込まれており、客の分散が続く。営業時間延長を含めた積極的な改善施策は続けるが、依然として厳しい状況が見込まれる。
,,▲,コンビニ（エリア担当）,・株安という問題があり、大手企業の決算が減益になっており、ＳＡＲＳや北朝鮮問題など、不安材料しか見当たらない。
,,▲,コンビニ（エリア担当）,・発泡酒やタバコの増税によって、一時的に駆け込み需要があるものの、長期的に見れば、売上は厳しい展開になると予想している。
,,▲,コンビニ（店長）,・イラク戦争は終結したが、ＳＡＲＳや北朝鮮問題など世界情勢は不穏な中、経済問題は小泉政権では後回しになっており、何も行われておらず、経済は悪くなる一方である。
,,▲,衣料品専門店（経営者）,・イラク情勢、ＳＡＲＳなどにより、先行き不安で購買意欲に影響が出る。
,,▲,家電量販店（店長）,・今までは、買い控えムードの会話であったが、最近では買い諦めといった雰囲気の話が増えており、２～３か月先になれば、それが顕在化する。
,,▲,乗用車販売店（経営者）,"・新車関係では、今後も低価格車両への移行が続くとともに、車両購入に係る客の金回りが悪くなる。
・中古車やサービス需要は、新車と異なり、上向く。"
,,▲,乗用車販売店（経営者）,・自動車販売において、３月までのグリーン税制の駆け込み需要の影響が予想以上に大きく、合わせてイラク戦争やＳＡＲＳなど、消費の冷え込みが、予想通りに大きく、来客数が大きく減少している。
,,▲,住関連専門店（経営者）,・隣のデパートが今月23日で閉店となっている。同じ駐車場を使っているため、車を駐車しにくくなっている。また、これからの当店の集客に問題が出てくる。
,,▲,住関連専門店（経営者）,・盛夏的商品が前倒しで売れているが、今後ヒット商品が出ない限り、夏物の売上増は望めない。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・例年、スタンド業界の夏場は思わしくないが、今年度は更に良くなる見通しが立たない。イラク戦争が終わり、価格下落を強めると見ている。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・イラク戦争も収束し、原油生産が増えており、価格低下を見越した、販売価格の先取り値下げが見られ、今後ますます小売店におけるマージンが圧縮される。
,,▲,高級レストラン（支配人）,・予約受注状況が、前年同日と比較して、非常に悪い状況であり、先行き不安である。
,,▲,観光型旅館（経営者）,・数的に多いわけではないが、インバウンドの台湾の客にＳＡＲＳの話題が出てきている。出入国検査とあわせて、緊急対策と強力な対外支援が必要である。海外へのアウトバウンドが減少している分は、決して国内に回ってはいない。株価対策を含め、経済対策を民間の言い分を聞いてしっかり実施してもらいたい。銀行と政府にこの惨状をしっかり見てもらいたい。
,,▲,観光型旅館（経営者）,"・予約状況は相変わらず直前予約のため、予約による景気の動向はつかめないが、このところの流れでは、宿泊よりも日帰りレジャーにシフトしている。
・金の使い方もますますシビアになっており、売上も人数ほどには上がらないという状況が続く。"
,,▲,都市型ホテル（スタッフ）,・新年度に入り、消費マインドがますます冷え込んでいる。当地においては、ホテル競争が一段と激化し、ここ１～２年が生き残りを賭けた戦いの様相である。当社においても、戦略的に他社との差別化を図っているところである。
,,▲,通信会社（営業担当）,・他社を含め、格安のIP電話サービスのメニューが多様化してきている。
,,▲,観光名所（職員）,・ＳＡＲＳが旅行動向に悪影響を与え、とくに外国人客の減少が大きい。
,,×,スーパー（店長）,・２、３か月以内に、近隣に競合店が出店予定であり、また、スーパーマーケットにとっては、脅威であるスーパーセンターの出店がある。小売業の淘汰の時代に入り、客も安い店を選ぶ傾向にある。
,,×,衣料品専門店（店長）,・イラク情勢の影響などで、ガソリンが値上がりし、株価が暴落している。こういった報道により、客の財布のひもは一段と固くなっている。来客数は前年実績を上回っているが、単価が常に前年実績を下回り、売上も前年を下回っている。
"企業
動向
関連

(東北)",,◎,－,－
,,○,新聞販売店［広告］（店主）,・あくまでも、ここ２か月の傾向が続けばという前提であるが、チラシが増えれば、消費者の選択が増え、それが購買行動につながることを期待している。
,,□,食料品製造業（経営者）,・海外渡航自粛が、夏休みにも影響するので、国内消費にはプラスであるが、一方で、企業倒産が増加しているのがマイナスであり、全体として消費の量は増えないが、消費の質としては、新市場開発の余地がある。
,,□,電気機械器具製造業（経営者）,・新年度に入っても何も状況は変わっておらず、各取引先は様子見の状態で、先々の動向はつかめない。36年間も製造業に携わって来たが、このような不況は経験がない。
,,□,電気機械器具製造業（総務担当）,・受注量は、今月よりやや増える予想を立てているが、毎月の生産計画が明確になる段階で、下方修正を頻繁に行っている。
,,□,建設業（経営者）,・現場での合理化による経費の節減と、しっかりした仕事をすることによる客の口コミによるセールスに期待し、受注の拡大を目指す。
,,□,経営コンサルタント,・農業生産者が流通分野に入り込んだり、新たな加工食品を開発するなどといった新たな動きはあるが、その効果が出るにはまだ時間がかかる。
,,□,その他企業［管理業］（従業員）,・今までは、忙しいほどの受注はあったが、結果が出るまで会社側は良くなったと言わず、従業員の賃金アップもない。
,,▲,繊維工業（総務担当）,・各企業の努力もそろそろ限界に来ている。それでも、前年比横ばいを維持するため、収益よりも企業生命存続のための資金調達に各産地の企業は忙しいようである。
,,▲,一般機械器具製造業（経理担当）,"・携帯電話用は、好調さが持続し、為替もやや円安傾向で安定的に推移しており、輸出環境は良い状態が続くが、自動車販売の一部に陰りが出てきており、自動車用部品では、やや不安がある。
・アジア地区ではＳＡＲＳ問題があり、アジアでの生産に影響が出てきて、アジア向けの輸出が減少する可能性がある。"
,,▲,輸送業（従業員）,・ＳＡＲＳの長期化の影響で、中国での生産能力が低下し、輸出入貨物量が大幅に減少する可能性がある。
,,▲,輸送業（経営者）,・イラク問題や、ＳＡＲＳなどの社会不安によって、やや悪い。
,,▲,その他企業［企画業］（経営者）,・業種により一概には言えないが、印刷業は全ての業界との取引があり、景気の一段階前に需要が出てくるが、その動きが小さい。
,,×,繊維工業（営業担当）,・イラク戦争が終わったと思ったら、突如ＳＡＲＳの問題が噴出し、景気は更に悪化する。
,,×,コピーサービス業（経営者）,・仕事の絶対量が少なく、小さな仕事にも業者が群がり、単価が低下し、利益が減少しているのが現状であり、この状況は当面続く。
"雇用
関連

(東北)",,◎,－,－
,,○,人材派遣会社（経営者）,・工業用品関係の設計者などは、人手が不足している。スキルのある技術者の応募が少ない。東北地方における設計者の流動性は、まだまだなのかもしれない。
,,○,人材派遣会社（社員）,・半導体の市況が不安定なため、不活発な地域もあるが、少しずつ増員の動きもある。この周辺の取引企業では、求人が増えていく見込みである。
,,□,人材派遣会社（社員）,・昔であれば、夏のボーナス支給後に転職する人が多かったが、今はそういった動きはない。現在は不景気で仕事もなく、登録者数は増えてもあまり変わらない。
,,□,新聞社［求人広告］（担当者）,・地元百貨店閉店の影響は大きいが、前年秋に倒産した大型ショッピングセンターの経営陣が替わって、６月に再オープンする。約150名の雇用が見込まれている。
,,□,職業安定所（職員）,・新規求職者は減少しているが、在職中の求職者は増加しており、建設業を始めとして人員整理の動きがある。
,,□,職業安定所（職員）,・依然として十数人から数十人規模の人員整理が、製造業や建設業で見られ、回復の兆しが見えない。
,,□,職業安定所（職員）,・新規求職者数は、前年に比較して減少傾向にあり、事業主都合離職者数も大きく減少はしているが、今後の不良債権処理や最近の株安などの影響で、求職者数は増加に転ずると見ている。
,,□,職業安定所（職員）,"・求人数は増加しているものの、５～６月にかけて企業整理に伴う離職者が発生する予定である。
・ＳＡＲＳ問題により中国を始めとする東南アジアの輸出関連に影響が出る。"
,,▲,新聞社［求人広告］（担当者）,・イラク戦争が落ち着いたかと思ったら、今度はＳＡＲＳで、旅行会社はかなりの痛手を受けている。こういった状況の中で、観光旅行がこれから活発になると期待していたが、厳しくなるという話である。
,,×,アウトソーシング企業（社員）,・平成17年の大合併を目指し、市町村が動いているため、新しい予算は付かない状況であり、当社も県内だけでなく、他県への進出を始めているが、他県の業者も当県に進出して来るため、競争が激化する。
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,－,－
,,○,スーパー（店長）,・３月ごろから新しく挑戦している売出しが浸透しつつあるので、このままいけば、やや良くなる。
,,○,コンビニ（経営者）,・戦争後に重機が売れ始めた関係から、周辺の大手建設機械メーカーで従業員の動きがあり、当店への来客数が増加している。近隣のコンビニ２店舗が閉鎖したこともあり、多少上向く。
,,○,コンビニ（店長）,・４月下旬に統一地方選挙がある関係で、来客数、売上ともに減少している。３か月後は選挙がないので、いくらか回復する。
,,○,乗用車販売店（営業担当）,・商品のモデルチェンジとボーナスの時期が重なり、販売量の増加を見込める。
,,○,その他専門店［携帯電話］（従業員）,・４月に入ってからは、進学、就職シーズンの勢いはなくなり、販売数が急激に減少している。携帯電話の新商品の発売が５月以降に予定されているので、今は買い控えている客も多いが、発売後はやや良くなる。
,,○,通信会社（社員）,・第三世代携帯電話については、新機種投入以来、販売は好調で、在庫不足の状態が続いている。
,,□,一般小売店［金物］（経営者）,・名刹のご開帳が終わり、反動で、金物などの消費も若干減少する。消費の伸びる時期ではあるので、相殺すると変わらない。
,,□,百貨店（売場主任）,・３月に全店リニューアルをしたので、今後は効果が出てくる。
,,□,スーパー（経営者）,・テレビ報道などの影響から景気の不透明さは一段と深刻化し、必需品以外の購入は、一層厳しくなってきている。
,,□,スーパー（統括）,・消費者の生活防衛意識は高く、それを抑えるだけの、経済環境に変化をもたらす与件は見当たらない。県内の基幹産業であるＩＴ関連が復調の兆しを見せているが、まだ当面は横ばいである。
,,□,スーパー（販売担当）,・来客数は前年並みであるが、客単価、売上が前年の90～95％であるという状況がこの数か月続いており、今後も大きく変わる要素がない。
,,□,コンビニ（経営者）,・新しいスーパーが２店出店しており、営業時間が非常に長いので影響を受ける。とくに良くなる兆しは何もない。
,,□,コンビニ（経営者）,・来客数が多少増加しても、客単価が低下するので、変わらない。
,,□,衣料品専門店（店長）,・ボーナスシーズンであるが、これといって夏のヒット商品がなく、消費はあまり盛り上がらない。
,,□,家電量販店（店長）,・売上は下降気味で変わらない。何かが売れているというような話題があれば、少しは活力になるが、良い話題も少ない。地上波デジタルがどうなるかが、業界の大きな関心事である。
,,□,乗用車販売店（経営者）,・先行きの不透明さに歯止めがかからない。新型車の登場により、市場に若干活気が出るが、長続きはしない。
,,□,乗用車販売店（販売担当）,・イベントを毎週開催しているが、来客数は減少し続けている。来店した客も小さな車しか見ず、高価な大型車は全く見ていない。
,,□,高級レストラン（店長）,・継続的な景気回復の要因が何もなく、消費者心理は冷え切っている。個店の努力で低水準ながら現状を維持しているが、根本的な解決にはなっていない。
,,□,旅行代理店（従業員）,・夏休みの家族旅行に期待しているが、前年同様、単価の安いツアーに人気が集まりそうなので、売上はあまり期待できない。
,,□,ゴルフ場（支配人）,・選挙も終わり、新緑の季節を迎え、ゴルファーもストレスを振り払うようにプレーをしている。今後は小グループが動き出すことを期待している。
,,□,ゴルフ場（副支配人）,・２、３か月後の予約の引き合いがあり、入場者数は増加するが、単価が下がっている。競合の料金も随分値引きされていることから、総じて変わらない。
,,□,競輪場（職員）,・ボーナスシーズンとなるが、今年はボーナスは出ない会社もあるという話なので、変わらない。
,,□,その他サービス［自動車整備業］（事務長）,・整備、入庫は若干増加したが、客の財布のひもが固く、比例した売上は見込めない状況である。
,,▲,商店街（代表者）,・近隣の大きな建設会社がまた倒産した。下請業者や関係者が近くに大勢いるので、とても景気が良くなるとは思えない。
,,▲,商店街（代表者）,・オープンしたばかりのショッピングセンターとアウトレットモールの影響が出てくる。商圏人口は限られており、景気も良いとは言えないので、客は買回り品、最寄品を含めて、新しい商業施設に向かう。
,,▲,スーパー（店長）,・発泡酒、ワインなどの酒税増税、たばこの値上げが控えており、周囲の競合店の状況から考えても、景気が上向く要因はない。価格を下げて客の購買意欲をかきたてる作戦をとっている。
,,▲,スーパー（経営企画担当）,・５月中旬にディスカウントの大型スーパーが近くに出店する予定で、影響を受ける。
,,▲,コンビニ（経営者）,・商圏内に強力な競合店が出店するため、従業員の接客、発注等の管理レベルアップの見直しが必要となる。着実に利益の出せる体質にしておく必要がある。
,,▲,乗用車販売店（販売担当）,・分社化で各都道府県の独立採算となったが、今後は親会社からの宣伝等のフォローは期待できず、自社で宣伝をして売っていかないといけなくなるので、厳しい。
,,▲,住関連専門店（店長）,・４月からの健康保険料の負担増加、５月からの酒税法改正による酒単価の上昇により、個人の負担が増えているので、やや悪くなる。
,,▲,スナック（経営者）,・予約の動きが低調で、あまり期待できない。季節的にも落ちる時期である。
,,▲,旅行代理店（経営者）,・ＳＡＲＳの影響が長引きそうなので、引き続き東南アジア方面の旅行の取消しや延期があり、景気はやや悪くなる。
,,▲,旅行代理店（経営者）,・ＳＡＲＳの問題は中国に限らず、世界に飛び火している。日本だけが水際で止められるとは思えず、いずれ国内で発病者や死亡者が出る。中国の北京で起きているようなパニック状態がもし起きたらと、先行きを懸念している。
,,▲,旅行代理店（従業員）,・ＳＡＲＳの影響が、世界各国で出てきているため、今後の取り消しが予想される。
,,▲,旅行代理店（営業・管理担当）,・中国のＳＡＲＳの終息がどこまで先かわからないので、やや悪くなる。
,,▲,タクシー運転手,・４月は歓迎会等で一時的に売上が伸びたが、５月以降は連休でお金を使ってしまい、客が飲み会等を控えるので、厳しい。
,,▲,タクシー運転手,・ハローワークの駐車場はいつ通っても列ができている。大手建設会社の倒産があり、さらに失業者が増加するので、やや悪くなる。
,,▲,住宅販売会社（経営者）,・産業が少なく、建築、土木に携わる人の比率が多い地域なので、公共事業の削減による影響で、倒産が増加している。景気は回復どころではなく、下降線をたどる。
,,×,一般小売店［衣料］（経営者）,・イラク戦争が終わって、世の中がどうなるのかわからないし、ＳＡＲＳが日本にも襲ってくるかもしれない。悪い方向に進んでいくのではないか。全ての面で明るい材料がなく、景気は低迷する。
