,,▲,乗用車販売店（役員）,・車両代替も長引く傾向にあり、各整備工場も入庫台数が減少傾向になっている。
,,×,スーパー（店長）,・全体の傾向は大きく変化していないが、来客数の減少が今月に入り顕著となっている。食品部門では、やや回復傾向にあるものの、買上点数の減少のため、売上増加は期待できず、今後も低調に推移していく。
,,×,コンビニ（エリア担当）,・公共工事の予算減少に加えて、一次産業、特に農業の状況が非常に良くない。７月の悪天候が収量の減少に影響して、今後の景気に悪影響をもたらす。
,,×,旅行代理店（従業員）,・ＳＡＲＳの沈静化で海外旅行の需要が戻りつつあるが、第１四半期の穴を埋めるため、企業としての体質改善を厳しく求められ、非常に厳しい状況である。
,,×,住宅販売会社（従業員）,・住宅業界は販売量不足、需要不足のため、現在の業者数では需給バランスが取れていない状況である。このため、今後は下請業者や取引先の倒産が相次ぐ。
"企業
動向
関連

(北海道)",,◎,－,－
,,○,輸送業（営業担当）,・農産物の出来が順調であり、受け入れ倉庫の引き合いがある。また、生乳などの輸送資材の増量も検討中である。
,,○,通信業（営業担当）,・ここ数か月と比較して取引先の動向に少し積極的な設備投資等の動きが感じられる。
,,○,その他サービス業［建設機械レンタル］（総務担当）,・各地域からの責任者の報告が非常に前向きである。
,,□,食料品製造業（社員）,・冷夏の影響で農産物の収穫に心配がある。
,,□,金属製品製造業（統括）,・見積の引き合いが少ないため、受注量が減少すると予想され、今後も大きく変わらない。
,,□,建設業（経営者）,・受注競争が激しく、単価も安いので、売上・収益ともに厳しい状況が続く。
,,□,通信業（営業担当）,・ここ数か月、特段の変化はないので、しばらくは良い意味での平行線と考えている。ただし、高コスト体質の企業がコスト圧縮努力で業績を回復させた事例が何件か見られるので、こうした企業の動向に注目している。
,,□,金融業（企画担当）,・公共工事、住宅着工件数は低水準であり、横ばいが続くものと思われる。ただし、観光関連はＳＡＲＳの影響から道内旅行客の増加が見込まれる。
,,□,その他非製造業［機械卸売］（従業員）,・見積物件も増えてきており、そこそこの成約は見込めるものの、値引き要求がきつく、鋼材の値上げ分を認めてもらえないため、利益確保は難しい。
,,□,その他企業［コンベンション担当］（従業員）,・本州地区の梅雨明けがぐずつき、また、道内においても冷夏になっているなど、夏らしくない年のため、活発な人の動きが感じられない。
,,▲,輸送業（支店長）,・ここ１、２か月、物流量が回復しているが、これは景気の回復を反映したものでなく、ＳＡＲＳの影響で外需が内需に替わったなどの外的要因によるものであり、あくまでも一時的なものと考えられる。夏を過ぎれば選挙等の問題も出てくるため、楽観が許されない状況である。
,,×,＊,＊
"雇用
関連

(北海道)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・全般的に厳しい状況であるが、徐々に求人件数が増えてくると考えている。
,,○,職業安定所（職員）,・今夏に商業施設の進出が予定されているが、これとは異なるところからの新規求人が目立ってきている。
,,□,求人情報誌製作会社（編集者）,・求人数は全体でみると、前年と同じ水準まで落ち着いてきたが、業種や業態によってバラツキがあり、一概に悪くなっているとは言えない。
,,□,求人情報誌製作会社（編集者）,・求人広告については、季節的要因もあり、臨時の需要は高いが、相変わらず正社員の求人数が低迷している。
,,□,職業安定所（職員）,・有効求人倍率は、12か月連続で前年同月を上回ってはいるものの、全道平均よりも低い水準で推移している。
,,▲,職業安定所（職員）,・８月地元の大手百貨店が閉店するため、大量の離職者が発生することが想定される。また、閉店後の施設利用についても未定である。
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,－,－
,,○,衣料品専門店（経営者）,・来客の様子で、欲しくないものはどんなに安くしても買ってもらえず、欲しいような商品であれば、多少高くても買ってもらえるため、当店の来客に合わせた品ぞろえを進め、秋冬物の時期には良くなる。
,,○,衣料品専門店（経営者）,・８月のねぶた祭りが終了し、残暑が厳しくなると秋物商戦に悪い影響を及ぼすが、今年は、夏が無いような状況であるため早く秋風が吹くことを期待している。それにより夏物の不振をカバーできるのではないかと考えている。
,,○,衣料品専門店（店長）,・この１～２か月の夏物商戦は苦戦が見込まれるが、その後の秋物へのシフトがスムーズで、順調に推移する。
,,○,観光型ホテル（経営者）,"・現在、８～９月の予約状況は、前年より多少低いが、10月以降は前年を大きく上回っている。しかし団体客を含め、単価は低い。
・稼働率が上がれば単価は下がる。
・ダイレクトの客は、予約の時に必ず「安い部屋で」と言われる。
・今年初めて、週末に空き室があった。
・今月も一泊５万円の高級ホテルの方が、前年実績を大きく上回っている。"
,,○,観光型旅館（経営者）,"・来月はやや不安要素はあるが、９～10月の予約はかなり先行している。
・ＳＡＲＳ騒ぎで一時止まっていた台湾の客も戻り始めている。
・11月も含め、秋口にどれだけ追い込めるかで今年が決まるため、確認と追い込みを急ぐ予定である。
・今年は前年以上に厳しい年である。"
,,□,商店街（代表者）,"・来客も含め、消費者のマインドが冷えきっている状態であり、消費動向は芳しくない。
・今夏の東北の祭りも、前年同様盛り上がりに欠けると見ている。数年前より七夕のイベント時間が食事時間と重なり、客が極端に減少しているという問題もあるため、祭り効果が期待できない状態である。"
,,□,商店街（代表者）,・消費が景気をけん引するのは、当然と言えば当然であるが、生活者に消費する気を起こさせるマインドをどう作るか、これができれば景気回復は簡単であるが、これが難しく、２～３か月先もこのままである。
,,□,百貨店（売場主任）,・グランドオープン後の入店客数は期待したいが、閉店セールほどの売上は期待できない。
,,□,百貨店（広報担当）,・売場のリニューアルや、新規ブランド導入などといった期待要因はあるが、株価や公共支出の負担増などといった外的なマイナス要因も払拭されないため、この両方を勘案すれば、個人消費は依然として慎重にならざるを得ない。
,,□,衣料品専門店（店長）,・天候回復により、夏物の動きが一時的に期待できるが、底上げには至らない。秋物の立ち上がり次第で今後の動向が予測でき、現段階ではこの状況が大きく変わるとは思えない。
,,□,乗用車販売店（経営者）,・７月から９月にかけ、各メーカーで若干のモデルチェンジが予定されており、需要の掘り起こしが期待できる。県内景況感が落ち着いているという報道も幸いし、そこそこ堅調な動きが期待できる。しかし、長梅雨により米の不作が懸念される。
,,□,乗用車販売店（従業員）,・９月は仮決算であり、大型のキャンペーンをするが、効果はあまり期待できない。
,,□,住関連専門店（経営者）,・今月、同業者が近隣にオープンし、相乗効果により販売量が若干増えているが、今後のシーズンインにどう動くかが不透明である。
,,□,高級レストラン（支配人）,"・対前年同日比で、宿泊予約は、前年より多少上回る程度でほぼ横ばい、宴会予約も法人、個人、婚礼、法事などほぼ、前年並みである。
・レストランは、周辺のデパートの特売により左右されるが、予約件数については、変わりない。"
,,□,一般レストラン（経営者）,・競合他社でも販売価格を低く設定しており、来客の分散化が目立ってきている。
,,□,都市型ホテル（スタッフ）,・総賃金が減少している中、夏物商材の前年マイナスは必至である。安近短が定着しており、厳しさは続く。いかに人を集め、収益につなげるかが課題である。
,,□,通信会社（営業担当）,・インターネット系のサービスについては、以前から単価の低下が続いているが、ＩＰ電話などの新しいサービスが始まるため、全体的には変わらない。
,,□,テーマパーク（職員）,・梅雨が長引き、寒い日が続いており、インドア施設としてはまあまあであり、前年比110％である。
,,□,遊園地（経営者）,・団体向けの集客に力を注ぐものの、冷害による米の不作懸念や、宮城県北の連続地震の影響などが心配され、一般顧客の集客は弱含みが見込まれる。
,,□,住宅販売会社（従業員）,・住宅ローン減税の延長論が出ていることと、公庫金利の引上げが決まり、受注はやや減少するが、住宅やマンションの購入意欲は依然として底固く、来客数はキャンペーンの効果が出れば増加する。しかし、大勢に影響はなく、景気は低迷状態のまま推移する。
,,▲,スーパー（経営者）,・７月上旬に当地の老舗スーパーが倒産し、その６店舗の何店かに大手スーパーが進出してくるという噂になり、その前に少しでもけん制しようと、ますます過激な価格競争になっている。大きい店ほど超びっくり目玉を出しているため、当社はますます厳しく、悪くなる。
,,▲,スーパー（店長）,"・増税や、ボーナスの手取り減少など、ますます消費への影響が出る。
・各社共に集客確保のための、チラシディスカウントが強まり、今後更に価格低下に向かう。"
,,▲,家電量販店（店長）,・ボーナス時期なのに、盛り上がりが感じられない。それに加え、長梅雨により季節物が悪い。出るべき商品が売れないため、将来的に悪い。
,,▲,その他専門店［酒］（経営者）,・全体としては下げ止っているが、最近の低温や地震などの被害で、状況としては厳しくなると見ている。
,,▲,その他飲食［そば］（経営者）,・近所の高層ビルに入居している事務所の撤退が目立ち始めている。それに伴い、ビル内の飲食店の閉店も増え、以前はにぎわいのシンボルだったビルが閑散としている。イベントを行っても効果が無い。周囲の人通りも少なくなっている。
,,▲,都市型ホテル（スタッフ）,・再建計画は出されていたものの、倒産したと思っていたホテルが、どこから資金を捻出したか分からないが、新たな設備投資を行うことになっている。当市内では１～２位のホテルであるため、新しい設備やメニューに対する噂が出て、当ホテルでは当面苦しい状態が続く。
,,▲,都市型ホテル（経営者）,"・予約状況が前年より悪い。
・同業者のリニューアルと新規参入によって婚礼が減少する。
・一宴会、一組当たり婚礼の平均人数の減少と単価の低下による売上減少。
・ＳＡＲＳにより延期となっていた中国との会議やレセプションが、地方開催を中止し、東京開催のみとなり、その他の国際会議や海外とのスポーツ大会などが延期から中止に変わり、当初売上繰り延べと考えていたものが、戻らないことになり、売上が大きく減少する。"
,,▲,タクシー運転手,・客から、失業しているが、仕事がなかなか見つからないという話をよく聞く。働き先が無ければ景気は良くならないし、多少株価が上昇しても、庶民には関係の無い話である。
,,▲,住宅販売会社（経営者）,・来場者数はそこそこであるが、リフォーム客が増加し、決断が遅くなっている、公庫ローンの金利上昇など、先行き不透明感が強まっている。
,,×,百貨店（売場主任）,・当市内においては、８月９日の大型ショッピングセンター出店や、競合店のリニューアルなどにより、競争の一段の激化が予想される。
,,×,スーパー（経営者）,・悪化する理由の最大の要素は冷夏であり、冷害ともいえる影響が今後顕著に出てくる。それに加え当地では大型店の出店が相次いでおり、競争が一段と激化するなど、明るい要素がない状況である。
,,×,スーパー（店長）,"・24時間営業の大手スーパーが２次商圏内にオープンし、昼夜の客数が減少している。
・８月上旬に、県内最大規模のショッピングセンターが郊外にオープンし、チラシ合戦に突入する。"
,,×,観光型旅館（経営者）,"・長引く梅雨のため、客の旅行マインドが冷え切っており、天候が回復しても遠出や宿泊にはつながらない。
・宮城県の地震の影響が大きく、キャンセルが続いており、地震がいつまでも収まらないため、先々の予約のキャンセルも増えている。"
"企業
動向
関連

(東北)",,◎,－,－
,,○,木材木製品製造業（経営者）,・製品の需給バランスが取れ、収益性が改善しつつある。
,,○,電気機械器具製造業（経営者）,・現在、設計・試作中の医療機器などの製品の立ち上がりが予想される。内示情報では仕事量が増加する見込みであるが、一過性のものか不明瞭であるが、秋口以降には数機種の立ち上がりが期待できる。
,,○,輸送業（従業員）,・ＳＡＲＳの影響もなくなり、輸入量も増え、また輸出の自動車や液晶関連の動きが活発になってきている。
,,○,新聞販売店［広告］（店主）,・ずっと低迷、横ばい、あるいはマイナスであった商業活動が、チラシ折り込みの状況から上向きに転じていると感じられ、それが４か月も続いているため、上向きとなる。
,,□,電気機械器具製造業（営業担当）,・継続的な仕事の循環がみられず､スポットで大きな仕事を受注し、それが終わると当面仕事が無いという状況が続く。
,,□,建設業（経営者）,・実行に移り始めた民間の設備投資が、今後どの程度継続するか疑問である。これが多くなれば、景気は良くなるが、どうなるか分からない。
,,▲,農林水産業（従業者）,・受注が盆に間に合わないため減少している。販売価格が天候不順により低めに進行する。
,,▲,食料品製造業（経理担当）,・今年の冷夏による特需は終わり、通常月の出荷となる。
,,▲,繊維工業（総務担当）,・秋冬物生産の最盛期であり、忙しい日々が続いているが、受注量の不足から切上げは早く来る。春夏物の受注に期待しているが、見通しは悪い。
,,▲,一般機械器具製造業（経理担当）,"・国内の自動車販売の一部に陰りが出てきている。
・二輪車市場で、アジアの一部に生産調整が出てきている。"
,,▲,建設業（経営者）,・建設投資額は年々縮小しているのに、業者数はほぼ横ばいで推移しており、先行きは暗い。
,,×,コピーサービス業（経営者）,・景気が良くなる要因は思いつかず、悪くなる要因はすぐ思いつくという状況である。ゼネコン不況、地方自治体が活性化しない、国の予算が動かない。中小企業は現状を持ちこたえるだけで精一杯の状況で、客先の発注も小口化し、売上増進に結び付かない。
"雇用
関連

(東北)",,◎,人材派遣会社（社員）,・企業側の戦略が、守りから、攻めに転じており、戦力変更に伴う採用の相談が増えている。
,,○,人材派遣会社（社員）,・派遣の引き合いとは別に、現在の派遣形態を外注化できないかとか、自社で抱える間接部門のアウトソーシング化等に関するコンサルなどの動きが出てきており、２～３か月後にはかなり活性化する。
,,□,人材派遣会社（社員）,・職種や業界によっては、上向いている会社があるのも事実であり、営業職の募集は多い。しかし実際に派遣契約につながるかというと、求人は若年層で、登録者は中高年などというミスマッチ状態である。
,,□,人材派遣会社（社員）,・新たに取引が始まる企業は増えているが、既に取引のある企業は派遣人数を減らす傾向が強く、プラスマイナスゼロといった状況で、自転車操業のようになっており、先が見えない。
,,□,職業安定所（職員）,・製造業及びサービス業における業務請負からの求人が大幅に増加したが、就業場所が管外や県外の求人も多く、管内の雇用状況改善にはつながっていない。
,,□,職業安定所（職員）,"・新規求職者のうち、事業主都合離職者は減少しているものの、無業者が高止まりしており、離職後長期間就職できないでいる人が多数存在している。
・管内経済をけん引する好材料が見当たらず、企業の採用マインドに回復の兆しがみえない。"
,,□,職業安定所（職員）,・求職者数が増加していることや、就職者数が伸び悩んでいるものの、新規求人が前年比でまだプラスになっていることから、大きな変化は今のところないと見ている。
,,□,職業安定所（職員）,・求職者数が減少し、求人が増える傾向で推移しているが、管内の一部誘致企業では事業所閉鎖や人員合理化の動きが見られる。
,,▲,新聞社［求人広告］（担当者）,・長雨の影響で、季節物を中心とした業種に深刻な影響が出ている。サービス業、飲食業などアルバイトを中心とした求人が増える時期に、ほとんど募集が無く、この長雨が長引けば長引くほど、深刻な状況の拡大が懸念される。
,,▲,職業安定所（職員）,・生産拠点の海外シフトの影響から、製造業を中心に新たな雇用調整の動きが出てきており、雇用情勢の悪化が懸念されるい。
,,×,＊,＊
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,－,－
,,○,スーパー（経営企画担当）,・８月になれば梅雨も明け、季節品の動きも良くなるので、今よりは回復する。
,,○,衣料品専門店（統括）,・秋にかけて、祭や行事が多くなるので、祭用品の需要は安定する。その他の実用品はあまり動かない。
,,○,乗用車販売店（販売担当）,・夏休みに周辺地域のホテル、旅館へ大勢の行楽客が来て、多少なりともお金を落としてくれれば、その影響でやや良くなる。
,,○,美容室（経営者）,・移転に伴い、大型の設備投資を行う美容院が数件ある。
,,○,住宅販売会社（経営者）,・建築を予定していた客が、ようやく契約の段階に至っているので、今後はやや良くなる。
,,□,商店街（代表者）,・競合ショッピングセンターのオープンから時間が経つので、多少客が戻ってくる。年末に北関東最大のショッピングモールが開店する予定であるが、それまでは変わらない。
,,□,百貨店（販売促進担当）,・現在は気温が低く、販売量の動きが悪い。このままの夏が長引くと、秋物への影響が心配である。
,,□,百貨店（店長）,・ここ数か月、それなりに店頭の売上は確保しているが、外商が非常に苦戦している。この状況は変わらない。
,,□,スーパー（経営者）,・以前と比べ、売上の伸びが低下しつつあり、来客数もなかなか増加しなくなってきている。前年比をクリアするのが厳しい状況は続く。
,,□,スーパー（店長）,・競合店が出ているので来客数は減少しているものの、客単価は上昇している。特に回復する要素もないので、２～３か月後も現状のままで推移する。
,,□,コンビニ（経営者）,・残暑が長引けば上向く可能性はあるが、平年並みであれば前年比程度に戻すことで精一杯である。
,,□,コンビニ（経営者）,・梅雨明けしても、悪かった７月をカバーすることは非常に厳しい。２～３か月後も厳しい状況は変わらない。
,,□,家電量販店（店長）,・薄型テレビやパソコンなどの新商品が発売されれば、多少は上向くかもしれないが、総じて変わらない。
,,□,乗用車販売店（経営者）,・客の買い控えから、少ない需要に他社との競い合いが生じ、利益が獲得できなくなる。
,,□,乗用車販売店（従業員）,・モーターショー開催の年であり、各社、ニューモデルを発表するが、客の購買に慎重な姿勢は変わらず、販売台数は計画どおりには伸びない。
,,□,乗用車販売店（営業担当）,・各自動車メーカーから販売されるハイブリッド、エコカーに関心を持つ客から問い合わせがきている。メーカーは売上利益を見込めるが、地方の小さい業者にとっては厳しい状況が続く。
,,□,高級レストラン（店長）,・客の購買意欲は低いまま推移する。
,,□,都市型ホテル（スタッフ）,・宴会部門は辛うじて客数を前年並み近くまで確保したが、宿泊が１か月当たり600～800名マイナスという状況は変わらない。
,,□,旅行代理店（経営者）,・３か月後の申込状況をみると、例年と比べ海外旅行が少なく、一泊バス旅行などの国内にシフトしているので、状況は変わらない。
,,□,旅行代理店（経営者）,・景気が底を打ったという雰囲気はあるが、この先選挙等もあることから、足踏み状態となり、まだ上向きにはならない。
,,□,タクシー運転手,・タクシーチケットについて、代金回収が遅れたり、回収できないことが多くなってきている。チケットが無効になったという業務連絡も頻繁にある。
,,□,通信会社（社員）,・携帯電話市場の成熟化に伴い、新規契約数及び純増数の伸びには期待が持てない。１人当たりの通話料も減少傾向にある。
,,□,観光名所（職員）,・梅雨明けが遅いことなど、観光地全般が活気のない状況であり、今後も旅館、ホテル、レストラン関係の入込は例年を下回る。
,,□,ゴルフ場（副支配人）,・インターネット等を通じた低料金の早めの案内が成功している。前年と比べ、料金に対する反応は敏感になっており、客数をある程度確保しているが、料金を下げているので売上は今一つとなる。
,,□,美容室（経営者）,・夏の間はカットなどの単価の低い客のみで終始するので、今後も売上は変わらない。
,,□,その他サービス［自動車整備業］（事務長）,・年数がかなり経った車両のエアコン修理が結構あるが、修理前に見積し、説明をすると、修理を取り止め、そのまま持ち帰ってしまう客がほとんどである。厳しい状況は変わらない。
,,□,設計事務所（所長）,・物件の絶対数が減っているので、仕事量が全体に行き渡らない状況が続く。
,,▲,商店街（代表者）,・新規開店の店は全くないが、これから店を閉めるところがいくつかあり、今後、更に空き店舗が多くなる。
,,▲,一般小売店［青果］（店長）,・滅多にないほど梅雨明けが遅れており、冷夏による日照不足で、果物は何を食べてもおいしくない。このような状況では今後も厳しい。
,,▲,スーパー（統括）,・ボーナスの手取りが、社会保険料の負担増により大きく減少したことが消費に与える影響は大きく、財布のひもは固くなる一方である。･来客数は増加しているが、絶対客数の増加ではなく、来店頻度の上昇によるものである。商品の仕入れ価格が低下し、店頭小売価格もあわせて下がることも含め、客単価が低下するので、やや悪くなる。
,,▲,衣料品専門店（店長）,・大型ショッピングセンターが車で30分以内の近隣に今月オープンし、影響が出てくるので厳しい。
,,▲,その他専門店［携帯電話］（従業員）,・新商品発売の影響や、ボーナス商戦で７月までの販売数は多かったが、今後は落ち込む。
,,▲,一般レストラン（経営者）,・この時期は会社関係の宴会が少なくなるが、今年は前年以上に夜の飲食街を歩く宴会帰りの団体客が少ない。
,,▲,一般レストラン（業務担当）,・宴会場の予約状況が前年を下回っている。
,,▲,タクシー運転手,・名刹のご開帳が終わって下がった売上が、一向に伸びてこない。客の財布のひもは固い。
,,▲,ゴルフ場（支配人）,・来場者数の増減が顕著に表れた７月を受けて、客が激減したコースについては、単価を下げた営業に駆け回っている。そのため、料金のばらつきが出てきている。
,,×,コンビニ（店長）,・客は秋に向けて、お金をあまり使わなくても満足できる物や、安くても品質の良い物に向かっている。
,,×,衣料品専門店（販売担当）,・現在は８キロ先のショッピングセンターの開店景気に客を奪われている。秋にシネマコンプレックスもオープンし、ファミリー層の客を大幅に奪われる。また、９月に１キロ先の大型店が撤退するので、今後は更に悪くなる。
,,×,その他サービス［自動車整備業］（経営者）,・周辺で廃業、倒産となる企業が増加しており、何らかの影響が出てくる。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,食料品製造業（営業統括）,・夏休みに入り、各メーカーとも工場見学者の増加が見込まれ、活性化が更に期待できる。７月24～26日にワインコンクールが開催されたが、国産メーカーのステイタスが更に上がり、品質向上、活性化が進むものと考えられる。
,,○,一般機械器具製造業（生産管理担当）,・油圧機器業界においては、年内はこのペースが続き、さらに秋口には増産も見込まれている。関連の他業界でも急激に落ち込む様子はなく、近隣のトラック関連の部品加工工場も大幅な残業で増産に対応している。
,,○,電気機械器具製造業（経営者）,・見積案件が４～５件あるので、１～２件でも決まれば良くなる。９月以降に動かすという仕事の話が多いので、やや良くなる。
,,○,その他製造業［宝石・貴金属］（経営者）,・前半の売上不振から仕入れを差し控えてきた業者にも、新商品の仕入れに多少意欲が出てきている。８月末～９月に秋口の商戦のための仕入れが見込まれる。
,,○,輸送業（営業担当）,・夏休みに入り、アウトドア商品の配送依頼が前年を上回り、好調である。
,,□,化学工業（総務担当）,・秋の受注がまだ確定していない。あまり期待はできそうにない。今のところ価格の値下げ要請もないので、このまま推移する。
,,□,一般機械器具製造業（経営者）,・自動車関連部品及び建設機械関連部品とも、高水準で横ばい状態となる。
,,□,一般機械器具製造業（経理担当）,・内需が頭打ちで外需が主体であるという数年来の構図、米国景気や中国の需要に左右される基調に変化はない。
,,□,精密機械器具製造業（経営者）,・依然としてＱＣＤ（品質、コスト、納期）が厳しく、苦労の割に利益が出ない。
,,□,建設業（経営者）,・受注が増加する見通しはない。
,,□,金融業（経営企画担当）,・預金の動向は比較的好調であるが、融資は設備投資を中心に、資金需要に乏しく、しばらくの間、まだら模様の景況感が続く。
,,□,その他サービス業［情報サービス］（経営者）,・受注単価の低下が収益を悪化させており、厳しさは変わらない。
,,▲,窯業・土石製品製造業（経営者）,・新店舗のオープンから１年が経過したが、販売は当初の予想を大きく下回っている。知名度の低い商品を売るためには、独自のＰＲ方法が必要なのかもしれない。
,,▲,電気機械器具製造業（経営者）,・取引先４社いずれも新機種開発の話はないので、やや悪くなる。
,,▲,新聞販売店［広告］（総務担当）,・依然として経済的な理由から新聞購読を中止する先が多く、全く新聞を読まない世帯は17％にも達している。
,,▲,その他サービス業［放送］（営業担当）,・商業、流通業中心にスポットコマーシャルが落ち込んでいる。期間も短く、受注額が小規模化してきていることから、７～９月の売上は３％程度減少する見込みである。
,,×,建設業（総務担当）,・元請会社との取引が長いので、発注金額の無理な要望にもこたえたいが、今後もこのような状態であれば、勇気を持って断ることもある。
"雇用
関連

(北関東)",,◎,－,－
,,○,＊,＊
,,□,人材派遣会社（経営者）,・派遣業界はしばらく良好な状態で安定する。中心市街地では、大型店の撤退後、空洞化に歯止めがかからず、この１～２年は駐車場が増加し、空き店舗が目立つようになってきているので、景気が上向きとは言いがたい。
,,□,求人情報誌製作会社（経営者）,・秋にショッピングモールがオープンすれば、かなり人の動きが出てくる。業種によっては周辺に店ができるなどして、良くなるかもしれないが、当面は変わらない。
,,□,求人情報誌製作会社（経営者）,・８月初旬はボーナス支給があり、節目の時期なので、退職者が多少出るが、次の就職先を探すのは厳しい状況である。
,,□,職業安定所（職員）,・求職者数の減少、求人の増加は継続している。規模の大小はあるが、企業整備の話が数件出ている。多いところでは、８月末で50人程度、９月の大型百貨店閉鎖で300人以上、11月の別の大型百貨店閉鎖で200人前後の退職者が予定されている。
,,□,職業安定所（職員）,・大手企業の業務縮小に伴い、９月末までに200～300名の人員整理計画があり、引き続き厳しい状況となる。
,,▲,人材派遣会社（社員）,・ビルのメンテナンスに関する派遣を行っているが、複数の取引先において、契約を解除し、同様の業務を行う人材を自ら雇い入れ、経費削減をしようという動きがある。受注は減少している。
,,▲,職業安定所（職員）,・今後も規模や業種を問わず、企業整理が予定されており、求職者は増加する。
,,▲,学校［短期大学］（就職担当）,・今月行われた来春卒業予定者合同就職面接会では、前年並みの45社が参加したが、求人数は約80％であった。内容も機械、情報など専門性を要する技術職が目立ち、事務職はほとんどないので、厳しい。
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
