,,▲,旅行代理店（従業員）,・国内旅行は前年並みに回復する傾向にあるが、ＳＡＲＳの再流行懸念やイラクの自爆テロによる海外旅行不安が広がり、旅行の取消や延期が増加してくる心配があることから、全体として景気動向は低下する。
,,×,スーパー（店長）,・今月に入り、来客数はやや回復傾向にあり、前月比で数％の増加となっており、とりわけ食品については、前年比でも上回っている。ただし、単価はやはり前年比を下回っており、売上が前年並みに回復するのは厳しい状況である。
,,×,コンビニ（エリア担当）,・税金が増えそうだということや、医療費など社会負担が増加するなか、先行きに対する不安から消費は減る。
,,×,コンビニ（エリア担当）,・酒の免許が自由化になり、競争が激化する。
,,×,コンビニ（店長）,・来月半ばに、わずか100ｍほどの距離に競合店がもう一店オープンするので、間違いなく売上は減る。
,,×,旅行代理店（従業員）,・１月以降の国内・海外の団体旅行の発生状況が依然として厳しいことが想定される。
,,×,住宅販売会社（従業員）,・総選挙が終わったが、年金制度・景気動向と将来が不透明なので、ますます大きな金額のローンは組まないようになっており、非常に厳しい状況である。
"企業
動向
関連

(北海道)",,◎,金属製品製造業（統括）,・関西、関東など道外の都市圏で、新規の市場開拓が成功しており、受注量が増える。
,,○,食料品製造業（団体役員）,・水産珍味製品といった食料品の消費動向は、高品質・高価格製品でも購入動向は強まっており、年末需要の反動落ち込みはあるものの、前年と比較するとやや良くなっている状況が想定される。
,,○,通信業（営業担当）,・新規問い合わせの数が復調傾向にある。
,,○,その他非製造業［機械卸売］（従業員）,・原子力発電施設の見積・積算が出回り、基礎工事系統を中心に明るさが見えてきた。実際の工事は雪解けからだが、一部の業者は受注を見越して、設備投資の検討を始めている。
,,□,食料品製造業（経営者）,・水産物の最大の需要期である年末ギフトの時期が終わり、例年、荷動きが悪くなる時期であるが、製品価格が安いことから安定した底固い需要が見込め、全体としては変わらない。
,,□,輸送業（営業担当）,・貨物の相対的な動きが、大きく変化する要因は見当たらないものの、輸出では紙パルプ、輸入では飼料原料の増加が期待される。
,,□,金融業（企画担当）,・冬のボーナスは低率にとどまる企業が多く、その後の個人消費はさほど期待できない。
,,□,その他サービス業［建設機械レンタル］（総務担当）,・災害関連工事の継続的な実施があると思うので、今の状況がしばらく続く。
,,▲,建設業（経営者）,・官・民とも新規の受注がほとんど見込めない。手持ち工事は徐々に完了してくるので稼動量も落ち込む。
,,×,広告代理店（従業員）,・民間企業はもちろん、行政関係も、例年付き合いのあった年賀広告を中心に減少している。
"雇用
関連

(北海道)",,◎,－,－
,,○,＊,＊
,,□,人材派遣会社（社員）,・地域要因ではあるものの、建設業従事者の冬季失業も例年のことといえ、影響は小さくないものと思う。また、来年の公共事業予算の削減は道内への影響は大きく、どのようになるのか予断を許さない。
,,□,求人情報誌製作会社（編集者）,・求人数は増加しているが、特定の業種・職種での増加であって、業種全体が伸びてはいない。
,,□,求人情報誌製作会社（編集者）,・求人件数を押し上げる要素が現在のところ見当たらない。むしろ、陸上自衛隊第５師団が旅団化されることによる人員削減が及ぼす地域経済への影響が懸念される。
,,□,職業安定所（職員）,・相変わらず、求人倍率が0.3倍台と低水準で推移している。
,,▲,求人情報誌製作会社（編集者）,・派遣・紹介・業務請負などの間接雇用の求人募集は増えているものの、全体としての求人件数は前年比で減っている。今後、期待できる業種は介護・病院系以外は今のところない。
,,▲,職業安定所（職員）,・新規求人は社会福祉サービス業で増加しているものの、主力の建設業・製造業で減少している。
,,×,－,－
,,,,
　２．東北（地域別調査機関：（財）東北開発研究センター）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東北)",,◎,－,－
,,○,一般小売店［スポーツ用品］（経営者）,・サッカーワールドカップの予選も始まるので、多少は良くなる。
,,○,衣料品専門店（経営者）,・来客数の動きを見ていると、天候に左右されてはいるものの、客の心理の中に少しは景気が良くなってきて、年金問題が少しずつ改善されており、将来不安が少しは改善されているような雰囲気も出てきている。
,,○,観光型ホテル（スタッフ）,・予約状況が良くなりつつある。
,,□,商店街（代表者）,・年末の市中の動きがほとんど見られない。当地在住の客が少なく、遠方の客が一定量来店する状態である。当地を中心とした景況感が低下しているのが明確に分かる。
,,□,商店街（代表者）,・「変わらない」を選択したのは良くはならないという意味で、今までどおりいまだに悪いことを言いたい。近隣の店でもボーナスを出せる店はほとんど皆無と言ってよい状態。年金問題、イラク派兵問題、身近では競合大型店の開店など小売店にとっては消費の前途は非常に暗い。
,,□,商店街（代表者）,・全体の景気は、全国的には緩やかに上向いていると言われているが、地方経済においては、一部の製造業に限られており、全体的には良くなる気配や要因が見当たらない。個人消費の問題では、年金の不安や雇用の不安が払拭されなければ個人消費は回復しない。
,,□,一般小売店［茶］（経営者）,"・安物買いをしながら、高級ブランド品を通販で購入する人も多く、不況といいながらも高級指向は定着している。
・建築会社などの住宅はかなり厳しいという話であるが、自分の持ち物や衣類などについては多少財布のひもが緩みだしている。"
,,□,一般小売店［書籍］（経営者）,・この正月は元旦も営業し、売上のマイナスを少しでもカバーする予定である。
,,□,百貨店（売場主任）,・これからは、初売りやクリアランスなど来店機会が増え、入店客数も増えると思うが、買物自体はシビアな状態が続く。
,,□,百貨店（企画担当）,"・初売りの状況やヒット商品が生まれていない冬物衣料の状況の中で、クリアランスがどう推移するかを見れば、消費意欲の根底の部分が回復しているかを判断できる。
・販売する側の、景気が悪いという意識を払拭し、積極的な販売活動をすることによっても消費は活発化する。"
,,□,百貨店（広報担当）,・２～３か月先は人の動く時期で個人消費はある程度動くと考えられるが、期末、年度末に向けて企業が消費抑制に動くと考えられ、このバランス次第ではあるが、慎重な消費行動に変わりはない。
,,□,百貨店（売場担当）,・ボーナスが出て、年末に向け支出も増えるが、公的負担が多く、消費を控える傾向も出てきており、クリスマスセールの単価も低く設定している。
,,□,百貨店（販促担当）,・これからのお歳暮商戦は、目減りが予想されるものの、クリスマス商戦や冬のクリアランスセールに期待できる。
,,□,スーパー（経営者）,・一部には、今年末のボーナスが増えるという話題もあるが、基本的に当社の扱う一般食料品はそうした傾向に影響されず、消費動向は今後とも堅調に推移し、あまり景気動向に消費が左右される環境はない。一部に耐久消費財やテレビなどの新規需要は発生しても、一般食料品は現状から大きな振れも無く推移する。
,,□,スーパー（店長）,・当店を取り巻く競合状況は変わらず、低価格政策は依然続くため、景気は横ばいと推測している。
,,□,スーパー（総務担当）,"・先々月に比べ、前月はやや上向き加減であったが、今月は横ばいである。セール単価が安かったため１品単価が低下したものの買上点数でカバーしている。この状況は暖冬も含め当分続く。
・一部に倒産する企業も出ており、また若年層の雇用が回復しておらず、年末の買上点数が伸びないかもしれないという懸念がある。"
,,□,コンビニ（エリア担当）,・年末に向けて期待はしているが、天候の状況や年金、政局問題などの不安要因で財布のひもは依然として固いと予想している。こういった中にあっても活路を見出さなければならないが、明るい兆しが見えないため、変わらない。
,,□,乗用車販売店（経営者）,"・消費税駆け込み需要から７年、台替期待のユーザーからの買換えは依然慎重で販売は伸びない。
・競合も激しく、値引きに頼る傾向であるが、今後、最大需要期を迎えるに当たり、低金利クレジットのＰＲ効果も出始めており、横ばい程度の売上は期待している。"
,,□,その他専門店［酒］（経営者）,"・少し調子が良くなってきており、今後何か大きなことで崩れないことを期待している。
・当社が好調な反面、廃業や倒産する同業他社や、大手のライバルでも倒産するところが出てきており、勝敗が明確になってきている。"
,,□,その他専門店［ガソリンスタンド］（営業担当）,・地域経済が冷え込んでいて回復が遅れている。燃料販売も価格競争が激しく粗利の確保が困難な状況である。
,,□,高級レストラン（支配人）,"・宿泊の予約は、前年同日比でほぼ同件数であり、宿泊は前年並みである。
・宴会は、直近２～３か月後の婚礼件数がほぼ前年並みを確保できている。
・レストランは、プレステージレストランの予約状況が前年並みを確保している。"
,,□,観光型旅館（経営者）,・地震と冷夏の影響を心配したものの、小規模クラスの旅館では宴会などもやや平年並みに持ち直している。しかし大規模旅館では苦戦しているようである。今後どうなるかは分からないが、当面は上下変動は無い。
,,□,都市型ホテル（経営者）,"・レストランの夜の顧客数が減少しており、個人消費の回復の兆しが見えない。イベントを企画しないと売上が減少するのみである。
・近々、新規参入や同業他社に対抗すべく館外を一部改装する。今後急激な景気回復が望めないとすれば、生き残るため企業自身が前向きに、設備投資や適正人員の見直し、質の向上などの努力が必要となる。"
,,□,都市型ホテル（スタッフ）,・消費が低迷しているので、生産する側も生産能力を縮小せざるを得ず、生産に携わる人員の削減であり、当然少数精鋭が要求される。施設、料理、サービスが一体となって対応すべきであるが、少数精鋭部隊になってもサービスが低下しないような工夫が必要となる。
,,□,遊園地（経営者）,・ボーナスの水準や冬季の天候などで変動すると思うが、基調は変わらず、前年をキープできればまずまずである。
,,□,住宅販売会社（従業員）,・前月までとの比較において、どの項目においても変動の兆しが感じられない。
,,▲,スーパー（店長）,"・農家の収入減、公務員のボーナス削減など、ますます消費への影響が懸念される。
・野菜の相場安、競合店対策のチラシ増加による１品単価の下落など、売上にマイナスの要因ばかりで、年間最大売上月である12月の売上確保は厳しいと見ている。"
,,▲,スーパー（店長）,・開店、改装が続き、市内はオーバーストアの状態である。単価低下もあり、これは今後も続く。
,,▲,スーパー（企画担当）,・12月以降も、価格競争は一層激しくなることが予測され、合わせて営業時間拡大、元旦営業も含む休日削減は続くが、客数の維持はできても売上面では難しい。
,,▲,その他飲食［そば］（経営者）,・近くの居酒屋が改装中の張り紙を出したまま閉店してしまい、通りの活気がなくなっている。貸しビルの空室も埋まる様子がなく、オフィス人口が減少している。
,,▲,観光型ホテル（経営者）,・年内は忘年会というイベントで多少望めるが、新年に入ってからの入込については、例年の還暦などの人生の節目の行事などばかりで企業の新年会などは望めない。また地震の後遺症と農家の不況で、県内の宿泊業界はどこも厳しい。
,,▲,観光型旅館（経営者）,・予約状況は１月はまあまあだが２月は良くない。企画募集等の最終人数が読み難く、仮予約が前年より少ないのが気になる。
,,▲,都市型ホテル（経営者）,・２～３か月後は新年会、送別会の時期。新年会については、ほぼ例年並みだが、送別会については、全体として規模を縮小して行う傾向があるので、やや悪くなる。
,,▲,都市型ホテル（スタッフ）,・宿泊部門は、インターネットに低料金を提供すれば稼動率が上がるが、それは適正とはいえない。しかしそれは今後も続く。
,,▲,住宅販売会社（経営者）,・展示場来場者数はそこそこであるが、来年度以降は住宅ローン減税が延長されないため、ここのところの住宅ローン減税の影響が感じられる。
,,×,スーパー（経営者）,・客数は増加傾向であるが、販売個数と販売単価が依然として下落傾向にあり、この傾向は当分このままで、来年４月になれば若干改善すると見ている。
,,×,タクシー運転手,・現在の状況はみんなが金が無くて困っている。金銭苦で自殺未遂をした同僚が寝たきりになっている。金を稼がなくてはならないが、客がいない状態で試行錯誤している。これから年末を迎えるにも大変である。
"企業
動向
関連

(東北)",,◎,＊,＊
,,○,電気機械器具製造業（経営者）,・今年の12月ごろから医療機関連が増加傾向にあり、一時的かも知れないが年度末まで内示が出ている。しかし情報端末については変化が見られない。取引先では加工部品の受注が活発になっている。
,,○,経営コンサルタント,・製造業では、仕事量の増加に応じた利益を出す仕組みを考えているが、近い将来その効果が出ることを期待している。
,,□,輸送業（従業員）,・ＩＴ関連企業やヒット商品を扱う企業の輸出入数量が見込まれるが低価格競争が激しく利益増につながらない。
,,□,新聞販売店［広告］（店主）,"・業種によって良くなっているものもあるが、漁業中心の当地では、秋のサンマの漁価安が響いており、収入減となり財布のひもをしめている人が多い。
・当地方最大手のスーパーが、業界紙の購読を本社の指示でストップしている。"
,,□,司法書士,・新幹線八戸開業で、観光地は客足が伸びているが、求人動向に反映されるに至ってない。
,,▲,繊維工業（総務担当）,・海外品流入が依然続いており、スーパーの衣料に押され、デパートや専門店の売上不振が続いている。国内消費の高品質、中価格帯を狙うすみ分けがますます難しくなっている。
,,▲,木材木製品製造業（経営者）,・住宅減税に伴う部材などの駆け込み需要もあり、販売量も一定量を確保できたが、来年以降は需要がやや減少する見通しである。
,,▲,一般機械器具製造業（経理担当）,・当社は、輸出が売上の30％近くを占めており、今の為替レートがこの水準で推移するとなると、採算レートが悪くなり、引いては経営全般に大きな影響を与えることになる。
,,×,農林水産業（従業者）,・今年の夏の天候不順で、桃の収入が前年比40％程度である。この周辺の農家は桃の収入が全体の６～７割を占めているため、今後大きく影響が出てくる。
,,×,食料品製造業（経営者）,"・大手企業がリストラ効果で業績が好転した反面、そのしわ寄せで中小企業の経営が相当厳しくなっている。
・米の不作により農家経営が厳しくなったことにより県内の個人消費が冷え込んでおり、特に飲食業は相当な打撃を受けている。"
,,×,食料品製造業（総務担当）,"・11月がこのような状態で、２～３か月後が良くなるとは思えない。
・生産面では、酒造用米の品不足、価格高騰が原価に影響を及ぼす。"
"雇用
関連

(東北)",,◎,＊,＊
,,○,人材派遣会社（社員）,・製造への直接的な派遣は法律で制限されているが、設計や仕様書作成、又は内勤的な事務作業などの増員や引き合いは、今年度中は続く。
,,○,人材派遣会社（社員）,・工場内への派遣が、労働者派遣法の改正により可能となるため、業界として追い風となる。
,,□,求人情報誌製作会社（編集者）,・求人については、ここしばらく下げ止まっている感があり、この傾向は今後も続く。
,,□,職業安定所（職員）,・パート就職が増加しているが、常用希望者がやむを得ずパート求人に応募し採用となっているケースが増えている。
,,□,職業安定所（職員）,・製造業の一部の企業では生産が上向いているが、生産見込みは２～３か月程度の短期のものであり、シフトの組み替えや残業で対応している結果、雇用量の増加につながっても臨時、パート、アウトソーシング程度である。
,,□,職業安定所（職員）,・企業整備による解雇者がかなり出ており、新規求職者数が前月に続き伸びているのが気にかかる。
,,□,職業安定所（職員）,・求人数については、量的には増加傾向で推移しているが、内容や質などから就職者数の伸びにはなかなか結び付かない。
,,▲,新聞社［求人広告］（担当者）,・全国的にはやや回復傾向といわれているが、当圏ではそんなことはなく、メイン業種である流通業などでは先行き不安のため求人を控えるという話が出ているため、まだまだいい状況にはなっていない。
,,▲,職業安定所（職員）,・競馬場が廃止になり、大量の離職者が発生し、減少傾向にあった求職者が増加する見通しである。
,,×,アウトソーシング企業（社員）,・予算が厳しい市町村の中で、高品質は維持して欲しいと要求されるが、当然手間暇もかかり料金的に高くなるが、それを理解してもらえず厳しい状況になる。
,,,,
　３．北関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,住宅販売会社（経営者）,・プランニング、見積、契約の各段階に進む客が増えている。
,,○,百貨店（売場主任）,・ＤＭ等で客の来店を促しており、今までの客も戻ってきている上に、新規顧客も獲得しつつある。
,,○,コンビニ（経営者）,・９月以降、売上、来客数とも前年を上回っているので、期待が持てる。
,,○,コンビニ（経営者）,・工場関係の動きが少しずつ出てきているようで、来客数が良くなっており、今後も上向きになる。
,,○,コンビニ（店長）,・今年はクリスマス関連商品を前年の倍仕入れており、ラストスパートで勢いをつけたい。年末年始の参拝客も当て込んでいる。
,,○,家電量販店（店長）,・単価の上昇が続けば良くなる。低価格の商品より、高価な質の良い商品が動く傾向にあるので、若干持ち直す。
,,○,乗用車販売店（経営者）,・12月はこのまま変わらないが、新型車が出そろい、宣伝効果も出てくることや、新年になり客の購買意欲もわいてくることで、現在よりは多少良くなる。
,,○,乗用車販売店（営業担当）,・初売フェアなどの大きなイベントがあり、来場者数の増加が期待できる。
,,○,その他専門店［携帯電話］（従業員）,・年末年始商戦に合わせ、数々の新商品が発売となり、旧商品は価格を下げて販売する。大々的に広告も出すので、新商品、廉価になった旧商品への需要が見込まれる。
,,○,通信会社（社員）,・カメラ付き携帯電話への買換え需要が多く、第３世代携帯電話への移行も順調であることから、やや良くなる。
,,□,百貨店（販売促進担当）,・衣料品はクリアランスによる売上増を見込めるが、暖冬で冬物の動きはあまり良くない。
,,□,スーパー（経営者）,・依然として客単価が下げ止まらない。11月は買上点数も下がっているので、12月の年末年始商戦も大きくは期待できない。
,,□,スーパー（店長）,・競合店が１年前に開店して以来、外部与件に変化はないが、気温が今一つのためか、あまり良くない。寒くなれば青果の単価も上昇すると期待しているが、変わらない。
,,□,乗用車販売店（経営者）,・２～３か月後は新社会人対象の商戦となり、本来なら市場が活性化する時期となるが、この就職難では期待できない。
,,□,乗用車販売店（販売担当）,・毎年11月は自動車が一番売れる時期であるが、どのメーカーの車も売れていない。売れても小さい車なので利益が上がらず、同業者とも、今年はどうしたのかと話している。
,,□,その他専門店［携帯電話］（営業担当）,・11月の来客数から考えると、今後大幅に伸びるとは思えない。
,,□,旅行代理店（経営者）,・客はタンス預金などしているのか、買い控えの動きで申込が少ない。この状況は３か月後も変わらない。
,,□,旅行代理店（経営者）,・イラクの戦争関係で、日本でもテロがあるのではないかと騒がれており、ＳＡＲＳも今年の冬どうなるか心配である。いくらか日本の景況を押し上げていた貿易関係では、円高が心配で、公的負担が年々増していく傾向の中では、地方の景況は上昇するはずがない。
,,□,旅行代理店（営業担当）,・近隣の農家所得が上向かない状況なので、このまま推移する。
,,□,タクシー運転手,・料金が上がったこともあり、客数が減少している。選挙以降は半分とまではいかないが、減収である。
,,□,通信会社（事業担当）,・大手通信系の攻勢がどこまで続くのか分からないが、なるべく対策を打てば、現状と変わらない程度までは確保できると見込んでいる。
,,□,観光名所（職員）,・忘年会シーズンに入り、来客数は例年並みを確保できると予想しているが、客単価は低下する見込みである。
,,□,競輪場（職員）,・競輪全体の販売額、競争相手の様子に良い傾向がない。
,,□,設計事務所（所長）,・建設関連はまだ良くなる状況にはない。市町合併でどう変わるか、しばらくは様子見である。
,,□,住宅販売会社（経営者）,・不動産が少しも値上がりせず、下落が続いているので、良くならない。また、銀行が非常に厳しく、ローンでも土地の融資でもなかなかお金を貸してもらえない。
,,▲,スーパー（経営者）,・競合店の値引き競争、単価の下落傾向は続く。
,,▲,スーパー（統括）,・天候等を原因とする消費不振と、年金制度改革等のフィスカルドラッグによる消費意欲の減退により、情勢は依然厳しい。一方、食品の消費傾向は、一時期の価格一辺倒から、テレビの健康番組や健康テーマ本の影響による健康、品質重視のトレンドに変わってきている。
,,▲,スーパー（経営企画担当）,・今のままでは年末商戦もさほど期待できず、年が明けても大手の決算対策のチラシ攻勢で、売上はそれほど伸びない。
,,▲,コンビニ（経営者）,・正月、バレンタインは期待できない。今までと同じことをしていては良くならないので、新たなアイデアを立案しつつ、パート、従業員が全力パワーアップすることが必要不可欠である。
,,▲,乗用車販売店（販売担当）,・年内は展示会の開催で現状を維持するが、１、２月は降雪で客の出足が鈍くなり、展示会を行っても客が来ないので、新車、中古車ともに悪くなる。
,,▲,一般レストラン（業務担当）,・12月の忘年会、１月の新年会とも、前年と比べ予約が20％減である。
,,▲,観光型ホテル（スタッフ）,・スキーの時期となるが、暖冬で雪がなく、予約が全然入らない。
,,▲,ゴルフ場（支配人）,・隣接するゴルフコースを含め、一斉に冬季割引料金が出たが、中には対抗できないほどの低料金もある。当コースは全日を割引せず、スポット日を設けたり、年間来場の多い客へのお得意様料金を設定し、客単価をあまり下げずに運営する。
,,▲,ゴルフ場（副支配人）,・同業他社の価格破壊、低料金化が一層進行している。特に、法的手段を採ったコースが破格の料金を設定し、通常の経営をしているコースを圧迫し、存続を困難にしている。客は低料金のコースに流れており、懸命な獲得にもかかわらず、３か月後の予約は低調である。
,,▲,住宅販売会社（経営者）,・今までは現行の住宅ローン控除の適用を受けるために年内入居の駆け込み客があったが、来年の受注は激減している。
,,×,商店街（代表者）,・地元銀行の経営破綻は非常に厳しい。12月始めに北関東最大となる大規模ショッピングセンターがオープンするので、年末年始商戦の市場は荒れる。悪い要素が２つ重なり、今後の販売は悪化する見込みである。
,,×,コンビニ（店長）,・11月末から近所の大型店が営業時間を延長している。22時まで営業していた店舗は24時まで、24時までだった店舗は24時間営業となったことは、非常に大きなマイナス要因である。
,,×,コンビニ（店長）,・あちこちで増えている夜間営業の大型店に流れる客が今後更に増えることに加え、破綻した銀行の支店が近くにあることから、影響を受ける。
,,×,一般レストラン（経営者）,・例年なら年末に向けて忘年会予約が入る時期であるが、現時点での予約は少ない。コイヘルペスウイルス病による鯉料理への影響と重なり、先行きに期待できない。
,,×,その他サービス［自動車整備業］（経営者）,・年末年始にかけて廃業する会社が増えており、売掛金が回収不能となるケースが出てきているので、今後も厳しい。
,,×,設計事務所（所長）,・地元銀行が破綻した影響は非常に大きい。取引先もほとんどがメインの銀行としているところなので、いくつかある計画もこのままでは中止となる。当事務所への影響も大きいが、県内全体に必ず影響が出てくるので、良くなる要素は一つもない。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,食料品製造業（営業統括）,・円高傾向も落ち着き、ボージョレーヌーボーが起爆剤となって、商品の動きも回復しつつある。
,,○,窯業・土石製品製造業（経営者）,・１年で１番忙しくなる時期となる上に、祭の開催年に当たることから、関係商品の動きが見込まれる。
,,○,一般機械器具製造業（経営者）,・自動車関連部品は高水準で横ばいとなっているが、建設機械関連部品は２月ごろより10％程度増加する見込みである。
,,○,一般機械器具製造業（生産管理担当）,・建機業界の仕事は中国向けを中心に増加傾向が続く。冬場に向け自動車の四輪駆動関連部品の伸びが見込まれることや、近隣の鉄工所でも仕事が減っているとは聞かないので、好調となる。
,,○,輸送業（営業担当）,・年末に向かい大幅な輸送量が見込めるが、排ガス規制の関係で、協力会社の車両が減少しており、車両確保が問題である。
,,□,化学工業（総務担当）,・新規物件が出てこない。年が明けたら何か出てくるという雰囲気はまるでない。
,,□,窯業・土石製品製造業（総務担当）,・需要期ではあるが、販売量や価格は低迷しているので、あまり良くはならない。
,,□,電気機械器具製造業（経営者）,・安定した長期の仕事の受注は少ない。
,,□,輸送用機械器具製造業（総務担当）,・12月は軽自動車のモデルチェンジがあり、量産効果でばん回となる。新車の売行きにもよるが、１月は休日が多いので総じて横ばいである。
,,□,建設業（経営者）,・競争が激化しており、受注は増加しない。
,,□,経営コンサルタント,・季節要因で動きが出ているものの、中小企業の厳しい経営状況は変わらない。
,,▲,その他製造業［宝石・貴金属］（経営者）,・クリスマスシーズンで商品の動きが活発化しても、低迷する市況を回復させるほどではない。10、11月と老舗の宝石卸店が倒産しており、年末商戦の結果次第ではあるが、更に倒産する企業が出てくる可能性もある。
,,▲,広告代理店（営業担当）,・年末年始需要が終わると、広告受注が著しく低下する。特にこの３年は落ち込みが激しく、１月以降に期待感はない。
,,▲,その他サービス業［放送］（営業担当）,・自動車、電機産業、官公庁からの売上は横ばいであるが、減少が続く商業、サービス業からのコマーシャルは更に３％程度減少する見込みである。
,,×,建設業（総務担当）,・前年と比べ、受注が大きく落ち込んでおり、ボーナス支給の大幅減も避けられない状況である。
"雇用
関連

(北関東)",,◎,－,－
,,○,職業安定所（職員）,・デジタルカメラや半導体等の生産が好調であることや、県外資本の大型スーパーの進出により、求人数、就職者数とも増加している。正社員採用には慎重であるが、やや良くなる。
,,□,人材派遣会社（経営者）,・年内は生産関連の求人、求職の伸びが続く。12、１月は現状維持である。
,,□,人材派遣会社（営業担当）,"・一部ＩＴ関連メーカーなどからの派遣要請は堅調である。電気、自動車関連のメーカーでは、工場など現場の求人はあっても、事務系はほとんどない。
・派遣の登録者は、英語力など特殊能力を生かせる職を求めるケースが比較的多く、将来正社員を希望する登録者も少なくないので、求人と求職のギャップが目立ち、結果として採用件数が伸びていない。この状況は今後も続く。"
,,□,職業安定所（職員）,・求職者が減少し、求人数は増加している一方で、減少傾向にあった企業の倒産、金融整理が、前年並みの件数になってきている。
,,□,職業安定所（職員）,・求職者数は減少傾向で、求人数は増加傾向にあり、この状態は続く。
,,□,民間職業紹介機関（経営者）,・製造業は全体的に上向きだが、建設業が低迷している。建設関連の業者は非常に多く、肥大化された公共事業のつけが、吸収できていない。
,,▲,求人情報誌製作会社（経営者）,・今年は周辺地域に大型ショッピングセンター、アウトレットがオープンし、更に12月には別の場所にもう１店舗ショッピングセンターが開店する。地域で１番の都市などはかなり影響を受けるので、開店してみないと分からないがやや悪くなる。
