,,□,商店街（代表者）,・外国人観光客の入込はまずまずの状況であるが、客単価が若干低下傾向にあるため、今後の動向が心配である。これから北海道は冬型観光の時期に突入するが、楽観視できない状況にある。,,
,,□,百貨店（売場主任）,・外国人観光客の好調さに売上が支えられているが、お歳暮や冬物商戦の出足が例年より遅いなど、前年の売上を上回るような伸びまでは見込めない。,,
,,□,百貨店（担当者）,・景気が改善するような兆しがみられない。,,
,,□,百貨店（販売促進担当）,・これまで冬物衣料の買い控えが続いていたが、月末の大雪の影響でコート、手袋、マフラーなどの防寒物に対する購買意欲が持ち直してくることになる。,,
,,□,スーパー（店長）,・地方都市の景気回復は大きく遅れている。賃金が上がってきていないなかで、2017年に予定されている消費税増税も控えており、今後も消費者の購買力が回復してこないとみられる。客の買物の様子をみても、一定以上の品質を求めつつも、価格重視の傾向が続いている。また、客がＧＭＳから専門店、カテゴリーキラーに流れており、来客数が一向に回復してこないこともマイナス要因である。,,
,,□,スーパー（役員）,・冬季ボーナスの動向次第である。北海道は関東と違い、中小企業が多く、平均年収も低いうえ、人口減少や高齢化が改善されるような要因も少ないため、可処分所得が良くならない限り、景気回復は期待薄である。,,
,,□,コンビニ（エリア担当）,・ロシアとの貿易協定が変わらない限り、景気は回復しない。,,
,,□,衣料品専門店（店長）,・例年であれば冬物の需要期間であるが、客の買上単価が上がってこないなかで、販売量の伸びもみられず、今後の見通しとしては厳しい。,,
,,□,衣料品専門店（店長）,・大きく景気が変わるような要因が見当たらない。ただ、逆に言えば景気が悪くなる要因もないため、今後も変わらない。,,
,,□,衣料品専門店（店員）,・来客数が増えてこないなか、売上が前年を下回っていることから、今後も変わらない。,,
,,□,家電量販店（店員）,・暖房機、白物家電などの動きが期待できるほか、４Ｋテレビの下見客もやや増えていることから、今後については前年並みで推移する。,,
,,□,乗用車販売店（従業員）,・新型車効果がいつまでも続くとは思えないため、景気もそれほど良くなることはない。,,
,,□,乗用車販売店（従業員）,・新車種の発売や税負担の増加などの要因があれば違うのかもしれないが、今後、景気の影響で販売量が急激に伸びるようになるのは、正直言って難しい。,,
,,□,乗用車販売店（従業員）,・来年４月の昇給もあまり見込めないなど、先行きに対して不安がある。,,
,,□,乗用車販売店（役員）,・景気を左右するような環境要因は見当たらないため、12月に発表される新型車の効果を期待している。,,
,,□,その他専門店［医薬品］（経営者）,・現状から、景気を上向かせるのは、売手の誘導、努力にかかっている。今のままでは厳しい状況にある。,,
,,□,その他専門店［ガソリンスタンド］（経営者）,・原油価格が上昇するような要因はないため、今後も変わらないまま推移する。,,
,,□,高級レストラン（経営者）,・景気が上向くような材料が見当たらない。,,
,,□,高級レストラン（スタッフ）,・道産の豚肉や鶏卵などが高騰しているため、家計の負担が増えており、外食にお金を回せない傾向が今後も続く。また、飲食店が割引をしたり、価格を引下げるケースが多いなか、正当な価格の店の経営環境は厳しさを増しており、経営側の気分も高まらず、景気回復が見込みにくい。,,
,,□,観光型ホテル（役員）,・冬の観光シーズンに入るが、外国人観光客、国内客とも団体旅行の宿泊料金が大きく上がる見込みがないため、今後も変わらないまま推移する。,,
,,□,旅行代理店（従業員）,・流氷観光など、冬季の外国人観光客の需要は好調に推移するが、降雪などによる欠航がどの程度発生するかが懸念される。欠航の状況によっては当地への観光が敬遠されることもありえる。,,
,,□,タクシー運転手,・労働者不足が続いており、業界内の景気が上向くような要素が見当たらない。,,
,,□,通信会社（社員）,・景気上昇のきっかけになりそうな施策や対策が行われることもなさそうなため、今後も停滞が続く。結局は現場がもがきながら、少ないパイを奪うための活動を必死に行い、数字をつくる厳しい営業活動が続くだけである。,,
,,□,観光名所（職員）,・北海道経済全体をみると、外国人観光客の増加などにより一定の恩恵を受けているが、それは一部の企業のみであり、中小企業を中心とした大多数の企業については、電気料金の値上げや物価上昇などのマイナス要素があまりに多いため、従業員への賃上げも進んでおらず、根本的な景気回復には至っていない。,,
,,□,パチンコ店（役員）,・冬の厳しい北海道において、灯油価格が下落していることは追い風になるが、そのほかの物価が上昇傾向にあるため、全体としては一般消費者の購買力低下につながる。,,
,,□,その他サービスの動向を把握できる者［フェリー］（従業員）,・２月までの冬期間は天候の悪化もあり、輸送量が減少することになる。,,
,,□,住宅販売会社（経営者）,・公共工事が減っていることに加えて、住宅建築の状況も今一つのことから、消費がやや上向いたとしても、建築関連は現状維持のまま推移する。,,
,,▲,商店街（代表者）,・商店街では物販や外食などの売上が奮わず、厳しい状況が続いている。また、地元の建築関係の客によると、来年度の仕事の見込みが全くなく、非常に不安だという声も聞いている。これらのことから、今後についてはやや悪くなる。,,
,,▲,商店街（代表者）,・観光客の減少が飲食店に影響することになる。,,
,,▲,一般小売店［土産］（経営者）,・ダイレクトメールによる注文がこれまでの20％程度に落ち込んでいる。また、歳暮需要については、自分用のものだけを注文する客が目立つようになってきている。道内客は電気料金の値上げと物価上昇で苦しんでおり、なかには娘に送る仕送りを今回は半分にしたという客もいたほどであり、今後についてはやや悪くなる。,,
,,▲,百貨店（売場主任）,・客の生活防衛意識を強く感じるため、これからのクリスマス商戦やお歳暮商戦において買い控えが発生することを懸念している。また、１月はセール時期となるが、ほとんどのメーカーがセール期間の短縮や対象商材の縮小を希望していることから、売上の増加に大きな期待を持てない。,,
,,▲,スーパー（店長）,・お歳暮ギフトを中心に年末年始商戦に期待したいところだが、ここ数年、売上も上がらず、今一つ盛り上がりに欠ける状態が続いていることから、今後についてはやや悪くなる。,,
,,▲,スーパー（企画担当）,・販売単価が上昇傾向にあるなかで、買上点数の減少が続いているなど、節約志向の消費行動が継続している。これから暖房費、除雪代などの生活コストが大きく上昇する冬場を迎えるため、消費が回復するような要因は見当たらない。,,
,,▲,コンビニ（エリア担当）,・客の所得が増加しても、食料品の消費が増加するような傾向がみられない。また、社会的な風潮として健康志向や節約志向が定着していることで、必要最低限のものしか購入していない客が多く、今後についてはやや悪くなる。,,
,,▲,自動車備品販売店（店長）,・前年の消費税増税前の車の買換え時期と新型車販売が重なった影響で、これからしばらくは車検の取得台数が大幅に落ち込む予測となっている。,,
,,▲,高級レストラン（スタッフ）,・前年の消費税増税後の景気回復がみられないなか、2017年の消費税増税に向けた動きが本格化してきているため、今後についてはやや悪くなる。また、軽減税率も対象を限定的にした小規模なものになりそうであり、そのこともマイナス材料となる。,,
,,▲,旅行代理店（従業員）,・テロの終息が見込めないことから、今後については全ての海外旅行への打撃が必至である。,,
,,▲,タクシー運転手,・前年と比べて従業員が少なくなっているため、顧客からの需要はあっても、十分に対応できない状況が予測される。,,
,,▲,通信会社（企画担当）,・冬商戦に向けた商材に対する客の反応が、法人、個人ともに地域を問わず前年よりも悪いため、今後についてはやや悪くなる。,,
,,×,コンビニ（エリア担当）,・ケーキ、オードブルなどの予約商品の受付数が前年よりも悪くなっている。前年に複数個を購入した客も今年は１個に減らしていることが多く、12月の売上の減少が見込まれる。,,
,,×,コンビニ（オーナー）,・地場経済が段々と悪くなっているなか、特に客単価が低くなっていることから、今後については悪くなる。,,
,,×,旅行代理店（従業員）,・11月の売上も、先行受注の状況も前年と比較して悪いため、今後については悪くなる。,,
,,×,タクシー運転手,・2017年に予定されている消費税増税に向けての議論が報道され始めたため、今後、消費マインドが低下することになる。,,
"企業
動向
関連

(北海道)",,◎,－,－,,
,,○,その他非製造業［鋼材卸売］（役員）,・一般消耗品の販売額は減少したが、大型案件の受注が多数あったことから、今後は11月と比べて、売上で約25％の増加予想となっている。,,
,,□,食料品製造業（従業員）,・今のところ、特に景気が上下するような要素が見当たらない。,,
,,□,建設業（従業員）,・今後、ＴＰＰへの対策及び一億総活躍社会に関連しての事業が期待されるが、具体策の検討はこれからであるため、現時点での先行きは不透明である。,,
,,□,輸送業（営業担当）,・港頭の営業倉庫は、農産物の豊作やビート糖の予想を上回る生産量を受けて、相当タイトになる見通しである。また、脱脂粉乳の生産量も増加しており、倉庫業においては、今後の景気はやや良くなる。,,
,,□,金融業（企画担当）,・観光関連は今後も好調が持続することが見込まれる。個人消費は食料品価格の値上がりもあって、客の節約志向が変わらず、弱めの動きとなる。雇用面は有効求人倍率の上昇など、雇用環境の改善が続くが、所得に関してはボーナスが小幅の伸びにとどまるとみられる。,,
,,□,司法書士,・今後については、景気が多少上向くものとみられる。ただ、年末にどの程度の水準まで達するかまでは断言できない。,,
,,□,コピーサービス業（従業員）,・客の様子から慎重な姿勢がうかがえる。計画的な考え方にシフトしてきているのは歴然であり、設備投資計画について、内容に関係なく、費用を非常に気にする傾向がみられる。,,
,,▲,家具製造業（経営者）,・好材料が出尽くしたことから、今後についてはマイナス面が拡大することになる。国内富裕層の購買意欲も減退することになる。,,
,,▲,建設業（経営者）,・冬季に入り、工事の完成が続くことと作業条件の悪化により、稼働量が落ち込むことになる。新規受注も官民ともに２月以降でなければ見込めないため、今後についてはやや悪くなる。,,
,,▲,建設業（従業員）,・大手企業の少ない北海道では、民間建設の見積引き合いが少なく、補正予算による公共工事発注もあまり期待できないことから、今後についてはやや悪くなる。,,
,,▲,輸送業（支店長）,・北海道の冬場の荷動きが悪くなるのは例年のことであり、今年も同様の傾向で輸送量が落ち込むことになる。また、春商戦に向けての具体的な見積依頼も少なく、同業他者からも例年と違って忙しくなるような話が聞こえてこない。,,
,,▲,通信業（営業担当）,・テロへの警戒や中国経済の減速など、海外情勢の不安定さを考えると、観光客数の影響を受けやすい道内景況感への影響は大きなものとなる。また、2017年に予定されている消費税増税を控えて、国内の消費も順次冷え込むとみられることから、これからは企業活動も慎重姿勢に入り、景気を下押しすることになる。,,
,,▲,司法書士,・例年、冬季の土地の売買、建物の新築、改築は少ないため、今年も期待できない。,,
,,▲,司法書士,・景気の回復が非常に遅い。政府の景気回復策も具体的なものがみえてこない。当地はこれから降雪時期になるが、灯油やガソリンの価格が現在のところ低下傾向にあるため、景気が大きく後退することはないが、現在よりも若干下向きとなる。,,
,,▲,その他サービス業［建設機械レンタル］（総務担当）,・周囲の状況に変化がみられず、さらに公共工事の削減も見込まれることから、今後についてはやや悪くなる。,,
,,×,その他サービス業［ソフトウェア開発］（経営者）,・自治体のソフト開発作業が次々と納期を迎えており、今後の作業量が激減する。,,
"雇用
関連

(北海道)",,◎,－,－,,
,,○,人材派遣会社（社員）,・年末年始商戦を控えて、流通、物流、飲食の人材需要が高まることが見込まれる。また、外国人観光客や国内旅行客の増加も見込まれる。全体的にはサービス業が雇用を下支えすることになる。,,
,,□,求人情報誌製作会社（編集者）,・大学や専門学校などへの進学やその後の卒業後のＵターンを含め、地方から都市へ若年労働力の流出が続いており、地元中小企業の人材確保に影響を与えている。,,
,,□,求人情報誌製作会社（編集者）,・人手不足は当面続くだろうが、さらに求人数が伸びるまでの過熱感はない。,,
,,□,求人情報誌製作会社（編集者）,・来年度の景気見通しをにらんでの動きになりそうだが、今のところ、個人消費の力強さも感じられないこともあり、先行きはあまり明るくない。,,
,,□,職業安定所（職員）,・生計を支えるに足るような求人が少ないことから、今後も変わらないまま推移する。個人消費にも勢いが感じられない。,,
,,□,職業安定所（職員）,・産業別の求人件数をみると、卸・小売業、宿泊・飲食サービス業、医療・福祉など、一部産業での求人数の増加が全体を押し上げており、求職者の減少傾向と相まって求人倍率が高く推移する傾向が今後も続く。,,
,,□,職業安定所（職員）,・新規求人数及び有効求人数とも３か月累計の前年比が横ばいであることから、今後も変わらない。,,
,,□,職業安定所（職員）,・有効求人数は前年よりも増加しているが、新規求人数が減少したことから、今後の傾向は不透明である。,,
,,□,学校［大学］（就職担当）,・道内企業の採用活動がそろそろ終わりを迎えているが、雇用環境について大きな変化はみられない。また、外国人観光客でにぎわっていた夏を境に景況感が一段落している。,,
,,▲,新聞社［求人広告］（担当者）,・これといった起爆剤が見当たらないため、今後の求人広告の売上については11月のような微減で収まらないとみられる。,,
,,×,－,－,,
,,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(東北)",,◎,衣料品専門店（店長）,・８～11月上旬にかけて顕著な天候変動があり、スーツなどを扱う当店ではこの天候異常に非常に振り回された。ただし、今後は暦通りの天候が続けば客も動き出すのではないか。年内までに寒くなってくれれば景気は上がっていくとみている。,,
,,◎,タクシー運転手,・12月には地下鉄が開業し、来年はサミットも開催される。マイナスとなる要素は見当たらず、これからも景気はどんどん良くなるとみている。,,
,,◎,その他サービス［自動車整備業］（経営者）,・プレミアム付商品券の駆け込み需要もあり、年末まで景況は良いとみている。,,
,,○,商店街（代表者）,・寒さも本格的となり冬物商戦も活況を呈するとみている。商店街内には閉店した店があるが、同時に新規開店した店もあり、年末に向けて期待が持てるようになることが待ち望まれる。,,
,,○,一般小売店［医薬品］（経営者）,・３か月の平均でみていけば良くなるとみている。また、プレミアム付商品券も好調であり、当店で使用する客も多い。寒くなると来客数は落ち込むが、全体的にみれば悪い傾向ではない。,,
,,○,百貨店（営業担当）,・婦人服の回復傾向がこのまま続けば良くなる可能性はある。また、地元では地下鉄の新路線が開通するため、人の流れが変わって街全体が活性化することを期待している。,,
,,○,百貨店（経営者）,・原油価格の下落によって家計に占めるエネルギー消費の割合が下がり、多少なりともファッション消費につながるのではないかと期待している。,,
,,○,コンビニ（エリア担当）,・地下鉄の開通やボーナス支給などにより、人の動きが活発化する可能性を期待している。,,
,,○,乗用車販売店（経営者）,・１月の初売りから最大の需要期である３月までは確実に売れると見込んでいる。ただし、前年比、前々年比としては下回るとみている。,,
,,○,乗用車販売店（店長）,・新型ＨＶ車の発売初期の高需要がどこまで続くかが鍵となるが、しばらくは市場の活性化が見込めると期待している。,,
,,○,乗用車販売店（店長）,・来年１月以降は客の動きが良くなるとみている。,,
,,○,住関連専門店（経営者）,・公共工事の納期は３月までであり、11～12月から納品が始まるので、現在よりは販売量が良くなるとみている。また、介護関係は冬期間であるため伸び悩んでおり、逆に減少していくとみているが、受注の金額が大きいのでそれでカバーできる。,,
,,○,その他専門店［酒］（経営者）,・飲食店の繁忙期である。天候などの影響が無ければ人の流れが多くなるので、飲食店への販売量の増加が見込める。ただし、年々縮小傾向にあるお歳暮ギフトが懸念材料となっている。,,
,,○,高級レストラン（支配人）,・年末商品などは、高単価の商品から予約申込が入っている。また、年明けの予約も早い段階で入っており、好調である。,,
,,○,一般レストラン（経営者）,・年末年始の繁盛期に入り、また、雪も少なそうであるので人の動きが期待できる。,,
,,○,スナック（経営者）,・いよいよ忘年会シーズンに入って団体客などに期待が持てるため、年に一度の売上を伸ばすチャンスであると準備をしている。なかなか厳しい時勢ではあるものの、少しは良くなるとみている。,,
,,○,観光名所（職員）,・ここ３か月ほど客単価の微増が続いている。加えて12～１月の予約状況も順調であるので、このまま若干ではあるものの良くなっていくとみている。,,
,,○,住宅販売会社（経営者）,・廃業した大型物件跡地にロードサイド店のオーダーが入るため、良くなるとみている。,,
,,□,商店街（代表者）,・地元において、特に冬場は寒ければ寒いほど動きの良くなる商品群がある。ただし、今年は暖冬であり、秋物衣料でまだ充分間に合うような状況である。今後の気温、天候の変化に注視しながら品ぞろえ又は接客を吟味することが必要である。,,
,,□,商店街（代表者）,・ガソリン、灯油価格が下落傾向にあり、消費者にとっては朗報である。しかし、全体的な消費動向を喚起するまでには至っていない。,,
,,□,一般小売店［書籍］（経営者）,・県内のボーナスの使用目的アンケートでは、一部は消費に回るものの、ほとんどが貯蓄に回すという回答であった。この結果をふまえると、先行きは比較的低調に推移するのではないかとみている。,,
,,□,一般小売店［医薬品］（経営者）,・これから迎える年末年始の季節的な売上を除くと、現在の悪い状況とほとんど変わらないとみている。良くなる要素が全然見当たらない。,,
,,□,一般小売店［医薬品］（経営者）,・安定した政権が続きそうである。基本的な政策の方向が変わらないため、世の中のお金の回りが良い状態が持続するのではないか。,,
,,□,一般小売店［寝具］（経営者）,・今年は本当に苦戦しており、先行きもみえない状況である。,,
,,□,百貨店（営業担当）,・現状から大きく変化することはないとみている。,,
,,□,百貨店（売場担当）,・防寒需要がない事で、次の買物に費やす金額が増えるのではという期待はある。しかし、一時的に売上が上がっても、現在の景気やここ１～２年のトレンドからみても、継続はしないとみている。,,
,,□,百貨店（経営者）,・消費税増税後、来客数の減少傾向は継続している。また、所得増加などの恩恵が少ない地方では、購買動向は依然として低調のままである。,,
,,□,スーパー（経営者）,・お歳暮のトレンドは下降傾向にある。また、年末年始のご馳走需要が不透明である。,,
,,□,スーパー（経営者）,・12月は大手企業におけるボーナスの支給状況に期待したい。しかし、客の買物動向に特に大きな変化はみられていないので、平均単価、来客数、買上点数共に、前月と同様の傾向になるとみている。,,
,,□,スーパー（店長）,・プレミアム付商品券の使用期限が11月で終了するため、今後の消費拡大はますます見込めないとみている。,,
,,□,スーパー（店長）,・競合状態に変化はなく、各メーカー商品の原材料費高騰に伴う値上げの傾向も変わらない。そのため、景気が回復するような要因は今のところ見当たらない。,,
,,□,スーパー（総務担当）,・株式市場にあまり大きな動きはない。また、暖冬との長期予報が出ているが、ガソリン価格、灯油価格も安定しており、景気の大きな落ち込みはあまり考えにくい。,,
,,□,スーパー（営業担当）,・大きな景気底上げの要因が見当たらないため、現状のまま継続していくとみている。,,
,,□,スーパー（営業担当）,・既存店の売上、来客数、買上点数、客単価を月ごとに比較してもほとんど変化していない。政府の施策をみても今後景気が良くなるような材料が見当たらない。,,
,,□,コンビニ（経営者）,・最悪の時期は脱したが、客の動きが目立って変化しているわけではない。また、単価は前年を下回っているものの、３か月前と比較すればプラスに転じており、底堅い動きが続くとみている。,,
,,□,コンビニ（エリア担当）,・管轄内においては今後も競争激化が継続するとみており、景気が良くなる見込みは薄い。,,
,,□,コンビニ（エリア担当）,・来客数に変化がなく、今後も変化するような兆しがみえない。,,
,,□,コンビニ（店長）,・気象状況に左右される部分はあるものの、今後、大きな変化をもたらすような要因は見当たらない。,,
,,□,衣料品専門店（経営者）,・新聞などの報道によると、冬のボーナスの使い道は物品の購買が貯蓄を上回るとのことであるが、一般消費者のシビアな購買意識に変化はないので、景気が上向くとは考えにくい。,,
,,□,衣料品専門店（経営者）,・暖冬気味で防寒衣料の動きが鈍く降雪待ちである、企業のお歳暮に期待している。,,
,,□,衣料品専門店（経営者）,・現状からは、この先に景気が上向きになるような要因は見当たらない。,,
,,□,衣料品専門店（店長）,・景気の回復を実感できない。客の買い控えは今後も継続するとみている。,,
,,□,衣料品専門店（総務担当）,・12月のボーナスに期待をしたいが周りの状況からするとあまり良い話は無く、現状のまま推移するとみている。,,
,,□,家電量販店（店長）,・年間を通して来客数が減少しており、今後もその傾向は続くとみている。,,
,,□,家電量販店（店長）,・ここ数か月の来客数が横ばいであるため、今後も同様に推移するとみている。,,
,,□,家電量販店（従業員）,・今月は非常に来客数が少なく、売上も減少している。天候の影響が出やすい時期であり、来客数が少ない状況は今後も続くとみている。,,
,,□,乗用車販売店（経営者）,・新型イベントも少なく、景気の良くなる兆しはみえない。,,
,,□,乗用車販売店（従業員）,・販売量が３か月前よりは少し伸びているが、今後、それ以上の爆発的な伸びは期待できない。,,
,,□,乗用車販売店（従業員）,・ここ半年間、土曜、日曜、祝日の新規客の来客数の動きに全く変化がなく、市場がかなり冷えているという印象がある。今後、急に来客数が伸びるということは考えにくい。１月は初売りがあるので若干期待はしているが、それほどの伸びはないとみている。,,
,,□,住関連専門店（経営者）,・天候次第で景気が左右されるため、大雪にならないことを願っている。,,
,,□,その他専門店［酒］（経営者）,・雪などの天候にも左右されるが、今のところ変動要因はないので、状況の変化はないとみている。,,
,,□,その他専門店［靴］（従業員）,・天候次第である。,,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・需要の回復が困難ななか、販売価格の下落による収益の低下が改善される見込みは薄い。販売量もよほどの寒波が来なければ回復が見込めず、苦戦が続く見通しである。,,
,,□,その他専門店［ガソリンスタンド］（営業担当）,・景気が良くなるような要因が見当たらないため、動きはないとみている。,,
,,□,一般レストラン（経営者）,・多少は景気が良くなるとみているが、外食業においての近い将来の動向は良くも悪くもないのではないか。,,
,,□,一般レストラン（経営者）,・再来年の４月以降からは、消費税率10％への引上げを控えてどう動くかわからないが、それまでは、景気の動きに変化はないとみている。,,
,,□,観光型ホテル（経営者）,・客の予約状況は、今月の入込とほぼ同じペースである。,,
,,□,観光型旅館（経営者）,・客との会話や先行きの予約状況からも上向く気配はなく、横ばいのまま継続するとみている。,,
,,□,都市型ホテル（経営者）,・現在の景気はやや良くなっている状況であり、そこから大きな変化はないとみている。,,
,,□,都市型ホテル（スタッフ）,・宿泊部門、レストラン部門、宴会部門は、個人利用、団体利用共に前年並みの入込であり、予約状況も同様の動きとなっている。,,
,,□,旅行代理店（経営者）,・海外旅行に関してはしばらく様子見の状態が続くとみている。その後、安全が確保されるということが確認された段階で客は動くのではないか。海外から国内に旅行をシフトするということは修学旅行ならありえるが、その他の客についてはほとんどないとみている。,,
,,□,タクシー運転手,・時間いっぱい勤務しても最低賃金を確保できない同業者がかなりいる。このような状況のなかで、白タクシーの認可を前向きに検討しようとしている政治家がいる。このような現状をわかっていない政治家が政治をしているうちは景気は良くならない。,,
,,□,通信会社（営業担当）,・今後、消費税率10％への引上げも控えており、中長期的にみても景気向上は期待できない。,,
,,□,通信会社（営業担当）,・景気の先行きが好転するような材料に乏しい。,,
,,□,通信会社（営業担当）,・価格値下げ要求が多い状態が続いている。,,
,,□,テーマパーク（職員）,・客の購入単価に変動がない。,,
,,□,観光名所（職員）,・来年２月上旬にビッグイベントがあるため期待をしている。,,
,,□,遊園地（経営者）,・12月から地下鉄が開業して駅から便利になるが、シーズンオフに近いため、影響は限定的とみている。,,
,,□,遊園地（経営者）,・冬季に入って天候も不安定であり、今月の見通しが立っていない。そのため、先行きも不透明である。,,
,,□,競艇場（職員）,・売上は若干良くなってきているものの、現在の来客数からみても急激に良くなるとは考えにくいため、状況は変わらないとみている。,,
,,□,美容室（経営者）,・美容業界の景気は、世間一般の景気より半年ほど遅れてやってくる。そのため、しばらくは横ばいの状況が続くとみている。,,
,,□,設計事務所（経営者）,・監理している物件が工事完了する時期である。そのため、新しい仕事が決まってこなければやや悪くなる可能性もある。,,
,,□,その他住宅［リフォーム］（従業員）,・エコポイントの反動減か、時期的に伸びる断熱窓ガラスの受付件数が増えていない。,,
,,▲,商店街（代表者）,・シルバー層はもともと物を持っており、いまさら消費には関心が薄く、健康と老後不安のみに関心がいっている様子である。また、中間層は住宅ローンや教育費でものが買えない。若年層は収入減と通信費でお金がない状態である。このままでは景気は赤信号となるのではないか。,,
,,▲,商店街（代表者）,・12月からの地下鉄開通によるバス路線の変更があり、当地域は減便となるため戦々恐々としている。,,
,,▲,百貨店（売場主任）,・今まで毎日買物をしつつ来店ポイントを付与していた客が、ポイントのみを付与して帰ってしまう傾向が徐々に増えている。また、中間顧客層全般において、ファッション関連に対する百貨店での購買意欲が低下しており、防衛型の消費が更に顕著になってきている。,,
,,▲,百貨店（総務担当）,・当県は特に雪という天候要因が大きいが、その天候要因を除いても、依然として国内消費は上向いていない。また、海外のインバウンドについても、中国経済の不透明感、テロの影響もあり、あまり良い方向には向かわないのではないかとみている。,,
,,▲,百貨店（経営者）,・この先２～３か月のうちに消費動向が大きくプラスに転じるとは考えにくい。むしろ現在の生活防衛意識による動きが強まり、中間層の購買量減少に表れてくるとみている。,,
,,▲,スーパー（経営者）,・原油安によってガソリン価格や灯油価格が前年に比べて下落傾向にあるため、買い回りの動きが出てきている。しかし、来客数が伸びきれていない部分もあり、状況が良くなるような要素はない。,,
,,▲,コンビニ（経営者）,・年末年始商戦において、予約商品に対する客の関心が今一つであり、なかなか予約につながっていない。そのため、今後も売上不振が続くとみている。,,
,,▲,コンビニ（エリア担当）,・加盟店の人手不足問題は以前よりも深刻であり、人員難のために皆疲弊している。明るい話題がないわけではないが、耳には届かない。,,
,,▲,コンビニ（エリア担当）,・物販に関しては、年末年始を過ぎても低単価傾向が継続するとみている。,,
