,,▲,高級レストラン（スタッフ）,販売量の動き,・５月は、ゴールデンウィーク後に売上が落ち込んだことから、景気はやや悪くなっている。気温は上がってきたものの、来客数が減少しており、店内の雰囲気が寂しくなっている。ナフサ問題については、当店への影響はそれほどみられないものの、ポリ袋などの購入制限が出ていることから、知人のパン店では、個包装をやめたいとの話が出ている。また、仕入れている魚の単価が上がっており、コース料理に組み込みにくくなっている。
,,▲,観光型ホテル（経営者）,来客数の動き,・中東情勢の影響により、国内客、インバウンド共に、集客が伸び悩んでいる。要因として、ジェット燃料の価格高騰と供給不足により、国際チャーター便を中心に便数が減少していること、食料品や燃料などの価格高騰を背景に国内客の節約志向が強まっていることが挙げられる。
,,▲,旅行代理店（従業員）,来客数の動き,・物価高騰に加え、中東情勢を要因とした石油関連製品の価格高騰や供給不安などの報道により、客の消費マインドが低下しており、国内観光需要にマイナスの影響を与えている。インバウンドについては、冬季観光シーズンが終了したことで閑散期を迎えており、就航便数が減少していることがマイナス要因となっている。
,,▲,旅行代理店（従業員）,来客数の動き,・前年と比べて、来客数が緩やかに減少して推移する傾向がみられるなか、ここに来て減少幅が大きくなっている。特に海外旅行の落ち込みが目立っている。
,,▲,旅行代理店（従業員）,お客様の様子,・予約のキャンセル、旅行の延期が増加している。また、高価格帯商品の売行きが不振であり、費用を抑えることのできる近場の国内旅行や日帰り旅行に需要がシフトする傾向がみられている。客からの問合せ内容をみると、安く行きたい、割引情報はないかといった価格重視のものが増加傾向にある。これらのことから、先行きへの不安から、消費者が支出を抑える傾向が強まっており、旅行に掛ける費用を慎重に検討していることがうかがえる。
,,▲,旅行代理店（従業員）,来客数の動き,・物価高、円安、燃料の価格高騰などの影響で、景気はやや悪くなっている。
,,▲,タクシー運転手,来客数の動き,・５月は天候の良い日が多かったこともあり、タクシー１台当たりの売上は前年比マイナス５％であった。前年12月に値上げを行ったことを考慮すると、利用状況は前年を大きく下回っていると見込まれる。特に夜間の売上減少が目立っている。
,,▲,タクシー運転手,来客数の動き,・春を迎えて、気温が上がり、歩きやすい時期となったことから、利用者数が減少している。
,,▲,美容室（経営者）,お客様の様子,・客との会話から、食料品以外の商品も値上がりしているとの話を聞く機会が増えている。店頭での商品の売上もかなり減少している。
,,▲,美容室（経営者）,来客数の動き,・前月以降、来客数が落ち込んでいる。特に５月は、前年と比べて、来客数が10％ほど減っている。
,,▲,美容室（経営者）,それ以外,・物価高が続いており、効果的な対策もみられないことから、景気はやや悪くなっている。原油やナフサの供給不安による資材の調達難もじわじわとみられるようになっている。
,,×,商店街（代表者）,お客様の様子,・来客数が目に見えて減っている。客の節約意識も強まっており、客単価も低下している。
,,×,商店街（代表者）,来客数の動き,・ナフサ問題の影響がじわじわと現れており、包装資材を中心に値上げの動きが強まっている。メーカーも資材価格高騰の影響を大きく受けており、夏頃には価格改定が行われ、買い控えが進むことが懸念される。
,,×,一般小売店（経営者）,来客数の動き,・ゴールデンウィーク後から、極端に景気が悪くなっている。
,,×,コンビニ（エリア担当）,単価の動き,・客の買物の様子をみると、豆腐や納豆のような単価の低い商品を購入する傾向が強まっている。
,,×,衣料品専門店（店長）,販売量の動き,・例年よりも暖かくなるのが早かったことから、クールビズ関連の商品が早いうちから売れていたものの、物価上昇に関する報道が増えてきたことで、セール商材しか動きがみられなくなっている。非常に厳しい状況となっている。
,,×,乗用車販売店（経営者）,販売量の動き,・原油価格の上昇や石油化学製品の供給不安などが報道されるようになったことで、消費の停滞感が強まっている。また、非耐久消費財の値上げに伴って、客の節約志向が強まっている。今後、消費マインドが一層冷え込むことが懸念される。
,,×,乗用車販売店（従業員）,それ以外,・物価高騰に伴う消費者の負担増、倒産企業の増加などにより、販売量が減少している。このため、景気は悪くなっている。
,,×,タクシー運転手,販売量の動き,・石油関連製品の価格上昇により、住民の節約志向が全体的に強まっている。不要不急の消費を抑える際に、タクシーの利用は真っ先に控えられることになるため、景気は悪くなっている。
,,×,住宅販売会社（経営者）,お客様の様子,・分譲マンションのモデルルームを訪れる客の人数が大きく落ち込んでいる。さらに、客の多くが様子見であり、購入するかどうかの意思決定をしないことがほとんどである。
"企業
動向
関連

(北海道)",,◎,－,－,－
,,○,建設業（経営者）,受注量や販売量の動き,・以前と比べると、見積依頼の件数が回復傾向にある。
,,○,建設業（従業員）,受注量や販売量の動き,・年度初めから多数の案件の発注が始まっている。規模の大きな案件も含まれており、好調なスタートとなっている。
,,○,建設業（役員）,受注量や販売量の動き,・新年度の受注工事の着工期を迎え、技術職員の配置がほぼ完了したことから、ゴールデンウィーク明けから全現場が本格稼働しており、順調な立ち上がりとなっている。
,,○,輸送業（支店長）,受注量や販売量の動き,・以前と比べて、発注件数や物流量が増加している。
,,○,通信業（営業担当）,受注量や販売量の動き,・半導体関連企業が新たに進出する兆しがみられることから、景気はやや良くなっている。
,,○,司法書士,受注量や販売量の動き,・相続や住宅リフォーム関連の売上が好調であった。
,,○,その他サービス業［建設機械リース］（営業担当）,取引先の様子,・国内の建設投資は、公共、民間共に、堅調に推移している。ただし、人手不足やインフレを要因とした民間プロジェクトの延期、見直しなども生じている。今期の減益を見込むスーパーゼネコンもあり、今後に向けて注意が必要な状況にある。
,,□,農林水産業（経営者）,受注量や販売量の動き,・青果物、特に果物の収穫前の時期となることから、動きが余りみられない状況にある。
,,□,食料品製造業（従業員）,受注量や販売量の動き,・受注金額が前年と変わらない。
,,□,食料品製造業（従業員）,受注量や販売量の動き,・中国からのインバウンドが減少していることで、特に中国との就航便数の多い空港で苦戦が続いている。全体的には、ゴールデンウィーク明けに売上が落ち込む傾向がみられたものの、その後は緩やかに回復しつつある。
,,□,輸送業（営業担当）,受注価格や販売価格の動き,・倉庫関連では、バターや粉乳などの乳製品の保管が引き続き堅調であり、今後もしばらくは微増傾向で推移すると見込まれる。トレーラー輸送関連では、燃料などのコスト上昇に価格転嫁が追い付かず、収益が圧縮されている。
,,□,その他非製造業［鋼材卸売］（従業員）,受注量や販売量の動き,・ベース商材の動きは良くなっていないものの、中東情勢の影響で、商品が緊急的に動く状況がみられたことはプラスであった。ただし、物資の調達に困難が生じつつあることから、今後については、注意が必要である。
,,▲,金属製品製造業（従業員）,受注量や販売量の動き,・北海道の住宅着工棟数について、2025年度は２万5000戸を切り、64年ぶりの低水準まで落ち込んでいることから、景気はやや悪くなっている。さらに、ナフサ問題による建設資材の供給不足もマイナスである。住宅着工棟数の落ち込みは、住宅を建てようとする若い世代の人口減少が、最大の要因であることから、今後もこうした傾向は続くと見込まれる。
,,▲,金融業（従業員）,取引先の様子,・中小企業において、価格転嫁を続けることへの疲労感が漂い始めている。また、価格転嫁により、需要の減少や同業者との競争に負ける懸念が強まっていることから、景況感はやや悪くなっている。
,,▲,司法書士,受注量や販売量の動き,・例年であれば、不動産売買が活発になり、年間利益の多くを稼ぐ時期であるものの、今年は例年と比べて３割ほど受注量が減っている。要因として、原材料不足による新築工事やリフォーム工事の遅れ、物価上昇に伴うコスト増加が挙げられる。
,,×,食料品製造業（従業員）,受注量や販売量の動き,・５月の販売量は、前年比マイナス７％であった。３か月前の販売量は、前年比プラス31％であったことから、景気は悪くなっている。
"雇用
関連

(北海道)",,◎,－,－,－
,,○,－,－,－
,,□,人材派遣会社（社員）,求人数の動き,・求人数は３か月前と変わっておらず、今期の月平均求人数を維持している。一方、当社が企業に提案した人材との面接数は、前年比で２割の増加となっており、３か月前よりも増えている。このことから、企業の人手不足はいまだ解消されておらず、引き続き採用意欲の強い状況にあることがうかがえる。ただし、前年と比較すると、内定比率は２割強低下しており、企業は妥協してまで、採用人材の質を下げることを考えていないことがうかがえる。
,,□,求人情報誌製作会社（編集者）,求人数の動き,・従来の求人媒体を利用した求人件数が下げ止まらない状況にある。さらに、企業では、セグメント別に人材を厳選しており、採用を慎重に判断している様子がうかがえる。正社員の採用が厳選されていること、パートやアルバイトなどの求人数が減少していることから、今後も採用人数が大きく増えることは期待できない。
,,□,職業安定所（職員）,求人数の動き,・当地における４月の有効求人倍率は0.74倍であり、前年を0.06ポイント下回り、９か月連続で前年を下回った。
,,□,職業安定所（職員）,求人数の動き,・新規求人数は７か月連続で前年を下回っているものの、求人数の減少幅は月によって変動していることから、求人数の減少が景気の落ち込みによるものとは判断できない状況にある。
,,□,学校［大学］（就職担当）,求人数の動き,・人手不足に伴って、企業の採用意欲は上向いている。ただし、求職者とのミスマッチも多いことから、景気が良くなっているとまではいえない状況にある。
,,▲,人材派遣会社（社員）,採用者数の動き,・求人数は３か月前と比べて大きく変わっていないものの、採用者数が減っていることから、景気はやや悪くなっている。
,,▲,求人情報誌製作会社（編集者）,周辺企業の様子,・燃料価格や物価の高騰により、業種を問わず先行き不安が解消されていないことから、景気はやや悪くなっている。
,,▲,求人情報誌製作会社（編集者）,採用者数の動き,・中東情勢の影響により、建設や自動車、工場関連では、資材不足で仕事が円滑に回らない状況がみられ始めている。また、一部商品の品薄感に加え、仕入コストの増加から、企業における先行きへの不透明感も強まっている。こうした状況を背景に、一部の業界では、採用抑制など雇用面への影響が出始めている。一方、仕事量減少の影響を受けて、求職者からの応募は増加傾向にあり、人材市場にも変化がみられ始めている。
,,▲,職業安定所（職員）,周辺企業の様子,・中東情勢の影響を受けて、塗装業者や薬局などから、シンナーや薬のカプセルなどの資材が入ってこないとの話を聞く機会が増えている。実際に話として聞こえてくるのは、氷山の一角とみられるため、資材の価格高騰や調達不安などの影響が幅広く現れ始めているとみられる。
,,▲,職業安定所（職員）,周辺企業の様子,・現時点では、求人状況に大きな変化はみられないものの、企業の経営状況に中東情勢の影響がみられ始めている。特にナフサ由来の資材調達について、中小規模の小売業、塗装業、自動車関連業の企業から、話を聞くことが増えている。今後の求人状況に影響が出てくることが懸念される。
,,×,＊,＊,＊
,,,,,
　２．東北（地域別調査機関：公益財団法人東北活性化研究センター）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(東北)",,◎,コンビニ（経営者）,来客数の動き,・来客数は３か月前比105％と良くなっている。買上点数も同102％と伸びている。
,,◎,家電量販店（従業員）,販売量の動き,・2027年からの新たな省エネ基準導入を前にエアコンが売れている。県による省エネ家電の購入補助も好調の要因となっている。
,,○,一般小売店［茶］（経営者）,販売量の動き,・イベントに出店し、来客数、販売量共に好調であった。
,,○,一般小売店［書籍］（営業担当）,競争相手の様子,・景気はやや良いが、同業他社の事業縮小によるものであり、業界全体のパイが拡大しているわけではない。
,,○,百貨店（企画担当）,単価の動き,・ラグジュアリーブランドの値上げによる駆け込み需要とインバウンド売上の伸長により、客単価が上がっている。
,,○,百貨店（経営者）,販売量の動き,・ゴールデンウィーク後は気候も良くなり、県外の客が少しずつ増えている。株高の傾向があるため、高額商品はジュエリー、ウオッチを中心に堅調に推移している。日傘やサングラスなどの季節商材も前倒しで動き始めている。
,,○,百貨店（経営者）,来客数の動き,・２月以降、来客数は着実に増加している。
,,○,スーパー（店長）,販売量の動き,・生鮮食品の売行きは良く、気温の上昇により飲料も売れている。また、自治体が発行する商品券の効果も大きい。
,,○,スーパー（店舗運営）,来客数の動き,・２～３か月前と比較すると来客数は微増している。特にゴールデンウィーク期間の来客数は前年比では良好であった。
,,○,コンビニ（経営者）,販売量の動き,・前年比では売上が105％、客単価は102％と好調に推移している。
,,○,家電量販店（従業員）,販売量の動き,・ゴールデンウィーク以降、気温の高い日が続き、エアコンを中心に夏物商材の販売量が増加している。来客数や単価も上昇している。一方で、テレビや調理家電の販売が低迷しているため、全体としてはやや良くなっている状況にある。
,,○,乗用車販売店（店長）,販売量の動き,・原材料価格の高騰による車両価格への転嫁が進んでいる影響もあり、新車販売台数は前年比９割程度と伸び悩んでいる。一方、新車価格の上昇を背景に中古車市場は堅調で、販売台数が例年の２倍以上の店舗もみられる。収益構造の変化が進んでいる。
,,○,都市型ホテル（支配人）,来客数の動き,・インバウンドの予約が好調である。
,,○,テーマパーク（職員）,来客数の動き,・来客数は目標値に対し、３か月前は106.4％だったが、今月は108.1％と上向いている。
,,○,観光名所（職員）,来客数の動き,・来客数は１～６日が前年比140％、７日以降は前年並みとなっている。ゴールデンウィークは気温も高く、ファミリー層の来場が多かった。
,,□,商店街（代表者）,来客数の動き,・物価高騰による消費マインドの低下が懸念されたが、来客数は３か月前と同水準で推移している。
,,□,一般小売店［寝具］（経営者）,販売量の動き,・二次製品も仕立ての注文も相変わらず動きは鈍い。
,,□,一般小売店［酒］（経営者）,お客様の様子,・景気が停滞するなかで物価上昇が続いており、スタグフレーションのような状況が強まっている。家計への負担が重くのしかかり、外食やレジャーなどの支出が削られている。
,,□,百貨店（従業員）,お客様の様子,・生活防衛意識が高まっており、よく吟味した上で必要最低限の購入にとどめる購買行動がみられる。
,,□,スーパー（経営者）,単価の動き,・５月の平均１品単価は前年比２％強の上昇となっている。買上点数が前年を若干割り込んでいるが、来客数が前年並みのため、売上は前年超えが続いている。ただし、原価や経費のほぼ全てが上昇しており、商品への価格転嫁が十分に進んでいないため、営業利益の圧迫は避けられない。購買行動は余分な商品の購入が減り、低単価商品の選択が更に進んでいる。
,,□,スーパー（店長）,販売量の動き,・現状、景気回復の材料がない。
,,□,スーパー（店長）,お客様の様子,・商品価格の上昇が続くなか、日替り特売の販売数が多くなり、特売比率が上がっている。さらに、生鮮品の値引き時間に合わせて来店し、かごの中身が値引き品で一杯になっている客が以前より増えている。特に若い年代の客で多くみられる。
,,□,スーパー（店長）,お客様の様子,・来客数は前年同期比で下回っているが、１品単価や買上点数などは上昇傾向にある。客は買物の回数を減らし、このような買物をしている。
,,□,スーパー（店長）,販売量の動き,・買上点数に変化がみられない。
,,□,スーパー（商品担当）,販売量の動き,・ゴールデンウィークや気温上昇により販売点数は増加したが、一時的なものである。景気に変化はみられない。
,,□,コンビニ（経営者）,単価の動き,・物価の上昇が続いている。地方は車社会のため、賃金が上がらないなか、ガソリン価格の上昇が家計の負担となり、購買が抑制されている。厳しい状況が続いている。
,,□,コンビニ（経営者）,それ以外,・物価上昇によりコンビニで買物をする人が減っており、経費の増加に売上が追い付いていない。
,,□,コンビニ（エリア担当）,来客数の動き,・商品値上げの影響により売上は伸びているが、来客数は減少している。
,,□,衣料品専門店（経営者）,お客様の様子,・工事関連の企業から作業服等の受注が増加している。しかし、店頭販売は熊の出没により客足が激減し、売上が減少している。
,,□,衣料品専門店（総務担当）,来客数の動き,・食品の価格高騰が続いている。また、一時期下がったガソリン価格が中東情勢の影響により再び上昇していることから、客の節約志向が強まっている。
,,□,乗用車販売店（従業員）,販売量の動き,・価格高騰により全ての商品が購入しにくい状況にあるが、客にも慣れがみられる。また、他の中古車販売店や整備工場でも、部品やオイル等の仕入れが難しくなっている。ディーラーでは、先行きに懸念はあるものの、現時点では入庫遅れなどは生じていない。
,,□,乗用車販売店（従業員）,販売量の動き,・自動車税環境性能割が廃止されたことを受け、先送りしていた個人客の登録が幾分増えている。
,,□,その他専門店［白衣・ユニフォーム］（経営者）,販売量の動き,・販売件数が減っている。販売先の倒産、廃業、縮小などに加え、労働人口減少の影響もある。また、競争激化の影響も大きい。空調服など熱中症対策のグッズは好調と聞くが、単価が高いため導入にちゅうちょしている企業も多い。
,,□,高級レストラン（支配人）,来客数の動き,・来客数が少ない状態が長期にわたり続いており、回復の兆しがみえない。
,,□,一般レストラン（経営者）,来客数の動き,・ゴールデンウィーク明けの来客数が非常に悪い。財布のひもが固く、外食を控える傾向が顕著になっている。
,,□,一般レストラン（スタッフ）,来客数の動き,・３か月前比、前年比のいずれでみても来客数に変化はない。
,,□,観光型ホテル（スタッフ）,来客数の動き,・来客数は前年並みである。
,,□,都市型ホテル（スタッフ）,来客数の動き,・中東情勢の影響もありインバウンドは苦戦していたが、ゴールデンウィークの大型連休に加え、当地でイベントが多数あったことから、来客数は前年と同じ動きになっている。
,,□,通信会社（営業担当）,お客様の様子,・客の設備投資意欲に変化がみられない。
,,□,通信会社（営業担当）,来客数の動き,・例年並みの実績となっている。
,,□,観光名所（職員）,来客数の動き,・２～３か月前から来客数は微増が続いている。ここ半年、予約状況は前年とほぼ変わらず、振り客が若干増えている状況が続いている。
,,□,遊園地（経営者）,来客数の動き,・低調だった前年は上回っているものの、前々年に届くかは微妙である。３月からの入園料値上げの影響は特にみられない。
,,□,ゴルフ場（支配人）,お客様の様子,・来場者数の推移は前年と変わらない。
,,□,美容室（経営者）,来客数の動き,・今月もパーマや毛染めなどで定期的に来店する客が訪れている。
,,□,その他サービス［自動車整備業］（経営者）,それ以外,・潤滑油や作動油、塗料、シンナーなどの品不足に加え、入荷の見通しも立たないことから、受注した作業を完遂できず、断ることが多発しており、業績に大きな影響が出ている。
,,□,その他住宅［リフォーム］（従業員）,販売量の動き,・エアコンの省エネ基準変更前の交換が急増している。生活必需品の値上がりに伴う節約志向の高まりにより、コンロ、給湯器の交換及びリフォーム工事は減っている。
,,▲,一般小売店［酒］（経営者）,来客数の動き,・ゴールデンウィーク後は客足が落ちている。
,,▲,一般小売店［医薬品］（経営者）,来客数の動き,・今月はマラソン大会や祭りなど多くの人が集まる催しがあった。しかし、近隣のコンビニ店員の話では、来店してもおにぎりや水を買うだけであり、売上にはそれほど貢献していないとのことである。
,,▲,一般小売店［医薬品］（経営者）,お客様の様子,・客単価は変わらないが来客数が減少しており、売上に影響している。
,,▲,スーパー（業務担当）,お客様の様子,・買い方に勢いがない。価格を意識して必要な物のみ購入しており、販売点数が増えない。
,,▲,スーパー（販促担当）,単価の動き,・商品の仕入単価が３か月前と比べて上昇しており、販売価格に転嫁せざるを得ない状況にある。客単価は前年比103％と上昇しているが、客の所得が増えていなければ、景気は良くなっているとはいえない。
,,▲,コンビニ（経営者）,来客数の動き,・ゴールデンウィークがあったため、来客数は前年比95％と大幅に減少している。人の動きが悪くなっている。
,,▲,コンビニ（経営者）,来客数の動き,・来客数、販売量共に微減傾向である。商品価格の上昇により、販売単価は上昇しているが、来客数の減少をカバーするには至らない。
,,▲,コンビニ（エリア担当）,単価の動き,・客単価の伸びが落ち着き、売上に影響が出ている。
,,▲,コンビニ（エリア担当）,販売量の動き,・前年の大型施策の裏年に当たり、販売量は前年比では低下している。
,,▲,コンビニ（店長）,お客様の様子,・自動車税や固定資産税の支払を目的とした来店があり、来客数は落ちていないものの、売上は減少している。
,,▲,衣料品専門店（経営者）,単価の動き,・来客数の減少を客単価上昇でカバーできていない。
,,▲,衣料品専門店（店長）,来客数の動き,・近隣の競合店が完全閉店のため大規模なセールを実施しており、大きな影響を受けている。来客数は前年比３割減少、スーツに関しては６割減少している。
,,▲,衣料品専門店（店員）,来客数の動き,・中旬に少し冷え込んでおり、気温が上がらないことから春物への移行が進まず、販売不振になっている。特にカジュアル系の中軽衣料が苦戦している。
,,▲,乗用車販売店（従業員）,販売量の動き,・新規来客数の減少に比例して販売数が減少している。
,,▲,乗用車販売店（従業員）,販売量の動き,・金利が上昇し、残価クレジットの附帯率が低下傾向にある。これにより、数年後の代替率も鈍くなるとみられる。
,,▲,住関連専門店（経営者）,販売量の動き,・オーダーメイドの受注生産をしているが、受注量が減少しており、景気は悪くなっている。
,,▲,住関連専門店（インテリアコーディネーター）,販売量の動き,・マンション価格の高騰もあり、インテリアや家電の購入には踏み切れない様子がみられる。今後の価格上昇と資材不足を見越して購入を決める客も一部にみられるものの、全体としては控え気味である。
,,▲,その他専門店［酒］（経営者）,単価の動き,・値上げは少し落ち着いたが、値上げ後の単価が消費行動に影響を及ぼしている。米関連の商品は見切り品でも売れ残っていることから、消費者の米離れが加速していることがうかがえる。
,,▲,その他専門店［靴］（経営者）,販売量の動き,・自治体発行の商品券利用に期待しているが、生活必需品から利用されるため、靴や履物を購入するための利用は少ない。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,販売量の動き,・中東情勢の影響による出荷制限のため、商品流通の乱れが続いており、販売量は前年割れとなっている。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,販売量の動き,・主燃料に加え潤滑油なども出荷制限されており、販売量が減少している。
